Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
745,INN,Real Estate,REIT - Hotel & Motel,NYSE,127.57,87,78,32,28,6.71,718460479.541399,108365078.0,0.0001,0.6,2004829,1696543,1342647,0.003
746,INDP,Healthcare,Biotechnology,NASDAQ,127.51,87,4,7,6,3.55,441645074.3996296,113242324.0,0.0002,-82.17,847934,2009171,1233388,
747,TBI,Industrials,Staffing & Employment Services,NYSE,127.5,87,77,14,16,6.66,203707403.90087986,30404091.0,0.056199998,-14.4,375334,330634,361040,0.076
748,TFII,Industrials,Trucking,NYSE,127.41,87,88,73,68,143.18,11949848405.776276,82186031.0,2.95,-14.62,512006,413212,396011,-0.008
749,STT,Financial Services,Asset Management,NYSE,127.39,87,83,71,81,168.87,46582658648.529236,276767033.0,0.0001,-3.32,2929578,2176799,2205301,-0.028
750,FGBI,Financial Services,Banks - Regional,NASDAQ,127.26,87,75,83,12,10.56,174521035.08061218,16464248.0,0.0341,-4.13,26115,25681,33387,0.945
751,AVAL,Financial Services,Banks - Regional,NYSE,127.25,87,79,83,90,5.17,6826249281.0,1187173788.0,0.0036000002,-10.86,488968,388816,322433,0.19
752,CENX,Basic Materials,Aluminum,NASDAQ,127.23,87,96,96,94,44.5,5117947879.756554,98974047.0,0.1171,-36.82,2665635,2164128,1850019,0.024
753,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,127.13,87,36,10,4,4.47,51500346.75097847,11004348.0,0.0064999997,-42.69,105674,72454,65038,0.15
754,CHMG,Financial Services,Banks - Regional,NASDAQ,127.08,87,80,65,69,74.4,342062631.28356934,4819820.0,0.0077,0.76,49042,50220,38378,0.191
755,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,127.07,87,86,88,92,34.22,36656160545.52763,1164426972.0,0.0292,-8.38,6358674,6036258,6529824,0.023
756,FENC,Healthcare,Biotechnology,NASDAQ,127.03,87,70,24,54,10.4,314717506.37623787,34737030.0,0.0166,-0.48,265149,360366,272739,0.726
757,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.96,87,77,31,28,121.4,6213690634.0407715,49689648.0,0.1463,-6.46,1200052,1267914,1224830,-0.017
758,LXFR,Industrials,Specialty Industrial Machinery,NYSE,126.68,87,82,44,64,18.23,515282281.6595745,27006409.0,0.0163,-5.3,158037,152025,144715,-0.135
759,NTAP,Technology,Software - Infrastructure,NASDAQ,126.57,87,82,47,46,155.56,31290372856.55037,195919927.0,0.1268,-19.33,3298486,3994078,3204659,0.125
760,AMPX,Industrials,Electrical Equipment & Parts,NYSE,126.54,87,97,99,94,12.52,2290111349.7052956,141627170.0,0.1838,-48.32,6909994,8520081,8870970,1.529
761,TGT,Consumer Defensive,Discount Stores,NYSE,126.48,87,77,83,39,141.2,59380948477.826294,454191112.0,0.0345,2.42,4918667,5506512,5248483,0.067
762,ACA,Industrials,Engineering & Construction,NYSE,126.42,87,72,69,77,144.34,6669249905.963745,49096364.0,0.033,4.78,1094192,535297,444600,0.044
763,NTCT,Technology,Software - Infrastructure,NASDAQ,126.33,87,90,83,71,40.29,2836215048.1383514,71495215.0,0.056700002,-8.01,678346,667245,626343,-0.01
764,SPB,Consumer Defensive,Household & Personal Products,NYSE,126.29,87,76,83,40,86.21,1947625231.373352,23194298.0,0.1881,-0.86,413572,393160,368964,0.049
765,OOMA,Technology,Software - Application,NYSE,126.21,87,89,75,31,18.49,469819483.7808132,27474823.0,0.032,-15.8,355553,358151,325818,0.248
766,TBRG,Healthcare,Health Information Services,NASDAQ,126.12,87,75,14,47,26.18,391327460.5286865,14999136.0,0.0511,-1.24,234099,224596,333007,-0.011
767,PBT,Energy,Oil & Gas Midstream,NYSE,126.02,86,93,92,83,24.81,1163821604.1162796,46608796.0,0.0070999996,-23.07,134323,186197,175394,0.162
768,TENX,Healthcare,Biotechnology,NASDAQ,126.01,86,86,96,94,12.93,318301908.0,26525159.0,0.030199999,-29.65,1120518,799379,761069,
769,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.99,86,75,90,70,166.48,1056202037.0637817,6777042.0,0.0328,-8.24,217836,165695,144285,0.139
770,FET,Energy,Oil & Gas Equipment & Services,NYSE,125.97,86,94,98,94,48.56,582396819.8946915,11304286.0,0.045,-25.78,213741,168710,167598,0.08
771,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,125.95,86,88,86,21,25.6,1771768653.60141,69209712.0,0.16059999,-10.27,303455,347605,322469,
772,RMBS,Technology,Semiconductors,NASDAQ,125.9,86,94,76,86,124.52,15265695433.3853,108136967.0,0.0908,-28.48,2970882,2559417,2697032,0.081
773,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,125.9,86,92,94,80,166.9,8986040299.93991,46044477.0,0.10569999,-22.73,458271,536790,472512,0.025
774,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,125.88,86,78,75,72,12.19,2517279261.017667,204490591.0,0.09,-1.22,1921936,1843962,1854673,0.013
775,TGB,Basic Materials,Copper,NYSE ARCA,125.88,86,92,93,95,6.37,2610721794.5608163,365647317.0,1.33,-31.14,4791314,5023648,4962638,0.704
776,CCSI,Technology,Software - Infrastructure,NASDAQ,125.68,86,71,53,26,35.2,628106001.7707825,18397950.0,0.0665,-5.63,143973,166561,154454,0.015
777,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.67,86,80,85,78,24.55,111538968.98370743,4543339.0,0.0025,-17.59,23661,17870,15726,0.182
778,CMPR,Industrials,Specialty Business Services,NASDAQ,125.59,86,91,84,75,90.2,2056092799.524765,24232090.0,0.134,-15.01,286181,237533,195620,0.123
779,CVS,Healthcare,Healthcare Plans,NYSE,125.59,86,78,47,81,101.87,125449172434.85788,1275927307.0,0.0139999995,-0.88,9686797,8667195,8516981,0.061
780,CAKE,Consumer Cyclical,Restaurants,NASDAQ,125.54,86,67,54,34,78.17,3835213291.272156,49685363.0,0.34669998,-0.89,1545806,1225178,1265665,0.056
781,ROKU,Communication Services,Entertainment,NASDAQ,125.54,86,86,39,82,135.93,20481603946.110474,148342166.0,0.0685,-8.7,11949533,5385724,4406392,0.224
782,RTB,Technology,Software - Application,NASDAQ,125.42,86,4,9,2,12.02,59190787.75,5774711.0,1.98,-64.96,425550,170736,116680,
783,XOMA,Healthcare,Biotechnology,NASDAQ,125.41,86,86,74,34,42.15,740562491.5897522,17678742.0,0.1252,-1.54,121083,107504,227950,-0.226
784,LTH,Consumer Cyclical,Leisure,NYSE,125.39,86,74,38,42,38.87,8218492679.362213,222602738.0,0.0552,4.66,2819032,2719840,2891414,0.117
785,WAVE,Utilities,Utilities - Renewable,NASDAQ,125.38,86,84,36,17,9.02,47529024.939575195,5839664.0,0.32,-14.1,22190,28810,25712,
786,ADAM,Real Estate,REIT - Mortgage,NASDAQ,125.32,86,81,70,75,9.32,820431926.3237877,89861108.0,0.0367,-2.1,1058795,795758,819939,0.107
787,DK,Energy,Oil & Gas Refining & Marketing,NYSE,125.27,86,88,96,87,44.41,2541594441.553894,61287542.0,0.1438,-11.76,1133389,1123556,1235009,0.004
788,SNDR,Industrials,Trucking,NYSE,125.19,86,84,64,72,34.97,6248435362.8836975,175124308.0,0.1247,-10.95,1164226,1128718,1154281,-0.002
789,MCHP,Technology,Semiconductors,NASDAQ,125.11,86,88,55,64,92.48,54083248045.64585,542079281.0,0.0704,-12.68,12299600,11652963,11594450,0.351
790,CC,Basic Materials,Specialty Chemicals,NYSE,125.09,86,90,94,22,21.17,3273722793.7674522,150377709.0,0.0868,-26.16,2339658,2447702,2643729,0.01
791,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.08,86,79,80,59,75.37,2341531052.5055923,31646589.0,0.122200005,-7.53,363903,454604,447274,-0.017
792,FNRN,Financial Services,Banks - Regional,NASDAQ,124.97,86,85,89,78,17.93,301888904.1412239,16407006.0,0.0047999998,-3.71,378806,178388,120841,0.127
793,NSA,Real Estate,REIT - Industrial,NYSE,124.95,86,82,83,28,44.44,3432097150.7584877,77212533.0,0.0001,-4.37,701224,766051,876314,0.18
794,WLFC,Industrials,Rental & Leasing Services,NASDAQ,124.9,86,73,77,33,216.27,1644548482.5307617,7966616.0,0.1167,-9.68,147942,142317,126410,0.246
795,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,124.86,86,74,26,21,1.1,55316712.8755095,49389922.0,0.0033000002,-37.85,87910,113040,536760,-0.106
796,STNG,Energy,Oil & Gas Midstream,NYSE,124.79,86,85,93,63,78.39,4010350172.448944,49768554.0,0.04,-10.3,789618,813659,956863,0.462
797,AYA,Basic Materials,Silver,NASDAQ,124.75,86,89,78,91,17.12,2849792889.816103,143349749.0,27.3,-22.18,654816,517768,412417,2.466
798,ASPN,Industrials,Building Products & Equipment,NYSE,124.73,86,91,24,5,5.73,523785517.1868577,82877453.0,0.1012,-41.41,1445388,1587886,1699609,-0.519
799,ADPT,Healthcare,Diagnostics & Research,NASDAQ,124.72,86,51,51,92,19.34,2805578301.653763,160044392.0,0.065,-6.84,4834244,2821108,2335040,0.351
800,PHVS,Healthcare,Biotechnology,NASDAQ,124.71,86,79,85,86,33.29,2292054959.486,69879726.0,0.0123000005,-3.25,254830,327970,342960,
801,OKUR,Healthcare,Biotechnology,NASDAQ,124.69,86,89,88,26,4.34,180971751.17048264,40395480.0,0.0064999997,-19.33,424713,343441,261896,
802,ASC,Industrials,Marine Shipping,NYSE,124.68,86,86,89,36,16.94,696500608.5280304,40802614.0,0.053400002,-15.43,577456,644912,655657,0.188
803,APYX,Healthcare,Medical Devices,NASDAQ,124.67,86,89,94,95,4.12,172101944.20077562,41873951.0,0.0054,-18.9,138347,163695,190287,0.325
804,IX,Financial Services,Financial Conglomerates,NYSE,124.59,86,85,76,81,38.35,44040127946.72104,1096889820.0,0.0007,-5.31,247480,322483,305922,0.28
805,ANDE,Consumer Defensive,Food Distribution,NASDAQ,124.58,86,87,94,84,70.65,2425329909.8898926,34054056.0,0.033099998,-13.96,317216,296648,320861,-0.012
806,SQM,Basic Materials,Specialty Chemicals,NYSE,124.57,86,87,94,93,75.58,22762477616.87793,285637808.0,1.37,-22.88,1186439,1215286,1250565,0.698
807,R,Industrials,Rental & Leasing Services,NYSE,124.5,86,82,75,72,261.01,10190053221.739014,38691018.0,0.0382,-8.18,453159,400059,440043,-0.002
808,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,124.49,86,82,76,70,24.58,17128830974.566427,684879281.0,0.0752,-3.08,10905784,9346638,8674512,0.028
809,TD,Financial Services,Banks - Diversified,NYSE,124.45,86,83,78,88,118.82,197073165302.49786,1652051000.0,3.76,-1.21,2237402,2144144,2055420,-0.315
810,NKTR,Healthcare,Biotechnology,NASDAQ,124.39,86,96,98,96,64.84,2060272215.893982,33786032.0,0.1507,-40.51,827694,933924,1074096,0.038
811,CORT,Healthcare,Biotechnology,NASDAQ,124.39,86,67,9,36,81.56,8578466269.673279,107351594.0,0.10569999,-10.37,1040859,1068506,1095969,0.049
812,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,124.35,86,93,92,95,5.84,425006645.5609913,64985726.0,0.0616,-45.16,1296380,1267450,1189612,-0.375
813,PLTS,Technology,Software - Application,NASDAQ,124.33,86,89,92,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
814,TACT,Technology,Computer Hardware,NASDAQ,124.3,86,61,29,34,5.34,56108483.732008934,10276279.0,0.0008,-6.32,85203,122837,82162,0.104
815,CVU,Industrials,Aerospace & Defense,NYSE ARCA,124.18,86,90,80,79,4.76,65652052.15850115,13209669.0,0.004,-11.85,69575,116448,88753,0.127
816,BSTZ,Financial Services,Asset Management,NYSE,124.14,86,85,69,75,29.35,2137255633.9895248,68744150.0,0.0019,-7.94,169585,210145,215331,
817,RHP,Real Estate,REIT - Hotel & Motel,NYSE,124.1,86,73,46,52,129.77,7898125487.097107,63109272.0,0.040900003,2.77,643559,619006,622299,0.132
818,LIVN,Healthcare,Medical Devices,NASDAQ,124.08,86,80,80,85,79.95,4312282733.0,54933538.0,0.0699,-1.24,851267,735449,809883,0.143
819,FDX,Industrials,Integrated Freight & Logistics,NYSE,124.07,86,85,86,76,316.83,77833526719.88013,238606756.0,0.0152,-8.26,2354193,2102552,2098869,0.083
820,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,124.06,86,85,81,29,1.25,6984653.495375037,5251619.0,0.0073,-50.0,28372,26557,43380,0.617
821,FSBC,Financial Services,Banks - Regional,NASDAQ,124.0,86,76,77,76,47.26,959147962.2778053,21376153.0,0.025999999,3.93,167952,124297,114762,0.269
822,ALB,Basic Materials,Specialty Chemicals,NYSE,123.97,86,91,96,94,147.84,18910822007.665985,117934651.0,0.00059999997,-33.1,2497014,2233291,2258006,0.327
823,BEN,Financial Services,Asset Management,NYSE,123.91,86,81,59,70,32.47,17174007807.648308,519637162.0,0.0471,-5.0,4946041,4364233,4926942,0.087
824,PK,Real Estate,REIT - Hotel & Motel,NYSE,123.89,86,68,53,38,14.34,2964046264.969411,201361835.0,0.2694,-4.08,4424125,4925991,4830419,-0.011
825,NERV,Healthcare,Biotechnology,NASDAQ,123.64,86,92,98,96,4.33,208251519.45529985,46588709.0,0.0221,-65.25,169252,154324,151500,
826,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.62,85,94,89,65,21.42,6028403203.9518585,244659227.0,0.1257,-51.3,15062067,16872675,18247287,
827,BAP,Financial Services,Banks - Regional,NYSE,123.61,85,82,86,86,376.49,30409638590.78247,79448317.0,0.0252,-5.53,538789,616293,532303,0.256
828,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,123.54,85,87,33,59,28.92,1449841016.1841679,49788495.0,0.221,-19.38,535985,879541,863531,1.196
829,PAYS,Technology,Software - Infrastructure,NASDAQ,123.54,85,92,85,81,7.69,413702725.53159,55905773.0,0.0327,-13.4,475932,707884,703066,0.508
830,ANNX,Healthcare,Biotechnology,NASDAQ,123.53,85,92,92,93,5.3,802828451.825242,163842538.0,0.1684,-26.18,3463998,2899059,2616261,
831,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,123.48,85,92,19,60,5.2,144620094.18725967,27705000.0,0.0196,-25.71,487220,573280,658086,0.086
832,NXPI,Technology,Semiconductors,NASDAQ,123.47,85,88,37,53,294.06,79091612144.59988,252471079.0,0.0366,-13.5,4433472,4079660,4116858,0.122
833,RMR,Real Estate,Real Estate Services,NASDAQ,123.46,85,81,61,34,20.72,349559654.49121475,17093381.0,0.0887,-3.4,152275,141198,168611,-0.009
834,RBC,Industrials,Tools & Accessories,NYSE,123.43,85,79,86,81,638.94,20220688533.91571,31635359.0,0.013099999,-0.17,281275,296658,256035,0.183
835,C,Financial Services,Banks - Diversified,NYSE,123.41,85,80,74,88,143.59,243999835018.29376,1705576955.0,0.0004,-2.95,14842016,11758975,11905587,0.159
836,PHOE,Industrials,Engineering & Construction,NASDAQ,123.33,85,94,95,98,17.56,345600000.0,21600000.0,0.0033000002,-86.81,12853,49584,72796,-0.073
837,TECX,Healthcare,Biotechnology,NASDAQ,123.31,85,82,92,61,30.72,566452972.3576279,18869186.0,0.26049998,-14.74,113422,170247,196668,
838,ATRA,Healthcare,Biotechnology,NASDAQ,123.28,85,80,7,94,10.55,90732429.29031372,9010172.0,0.0766,-44.89,91852,179900,1748720,-0.995
839,CTNM,Healthcare,Biotechnology,NASDAQ,123.25,85,90,94,89,12.82,446393325.6920519,37386377.0,0.044,-21.49,272630,208940,242342,
840,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,123.24,85,79,69,56,9.09,420080056.525404,46831666.0,0.014400001,-3.81,134238,153462,155729,0.001
841,BLX,Financial Services,Banks - Regional,NYSE,123.2,85,75,78,67,62.78,2240513928.801758,37230208.0,0.0174,2.6,192574,176991,162768,0.077
842,EC,Energy,Oil & Gas Integrated,NYSE,123.2,85,87,93,70,14.59,34085739749.452255,2055834735.0,0.0405,-13.21,3992619,3491609,3184743,-0.087
843,PTHS,Healthcare,Biotechnology,NYSE ARCA,123.17,85,86,73,95,28.71,100793705.0,3475645.0,0.0222,-47.12,29392,21784,21230,
844,WSC,Industrials,Rental & Leasing Services,NASDAQ,123.15,85,69,24,17,28.85,5219886569.977596,180994679.0,0.18280001,-9.5,1807716,2097315,2601121,-0.02
845,BWMX,Consumer Cyclical,Specialty Retail,NYSE,123.14,85,81,90,83,17.64,663686643.0340576,37243920.0,0.0101,-10.86,49464,67074,81662,0.003
846,PRE,Consumer Defensive,Packaged Foods,NASDAQ,123.08,85,88,98,96,19.72,348508015.5,17000391.0,0.058000002,-16.55,198449,263233,229457,1.077
847,MS,Financial Services,Capital Markets,NYSE,123.03,85,80,65,84,219.86,352002649721.7952,1577284817.0,0.0,-4.6,6610415,6153205,5955781,0.163
848,CPA,Industrials,Airlines,NYSE,122.98,85,70,59,76,156.86,6162350164.477844,40799460.0,0.0542,0.29,380270,414610,393704,0.17
849,CON,Healthcare,Medical Care Facilities,NYSE,122.96,85,68,60,37,29.14,3654588368.4610367,127961780.0,0.0373,0.69,964984,858741,827334,0.137
850,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,122.9,85,86,93,96,5.83,2627218771.9162903,456114352.0,0.0673,-64.19,349065,380335,404667,
851,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.89,85,85,84,75,80.72,223220130211.30618,2540345092.0,0.0061000003,-13.97,3197781,2994303,2729442,0.108
852,LUV,Industrials,Airlines,NYSE,122.88,85,66,65,81,50.94,23446475609.2576,488773713.0,0.0792,-7.57,7789620,6680113,7056840,0.128
853,CPRX,Healthcare,Biotechnology,NASDAQ,122.88,85,81,61,62,31.42,3841532185.721243,122419767.0,0.0829,-3.5,1784603,2156074,2478614,0.056
854,MRTN,Industrials,Trucking,NASDAQ,122.85,85,85,69,33,16.84,1374776955.873785,81589135.0,0.067,-8.87,878831,911710,925890,-0.088
855,GOOGL,Communication Services,Internet Content & Information,NASDAQ,122.84,85,89,81,91,345.29,4490912973770.15,12202573129.0,0.014199999,-15.5,34297801,32504900,30664904,0.218
856,TRST,Financial Services,Banks - Regional,NASDAQ,122.84,85,81,78,79,53.89,912884155.97089,17474811.0,0.0484,-3.08,159040,129313,110724,0.079
857,HCWB,Healthcare,Biotechnology,NASDAQ,122.65,85,96,1,2,1.11,7805653.739029169,7161150.0,0.0635,-84.9,1384912,25000657,15842076,1290.807
858,AMAL,Financial Services,Banks - Regional,NASDAQ,122.6,85,79,83,68,45.5,1312968546.7756271,29867347.0,0.056399997,0.6,141282,123487,134978,0.047
859,SB,Industrials,Marine Shipping,NYSE,122.58,85,84,89,78,6.78,682238066.5781212,101826580.0,0.0514,-8.13,953200,771676,625118,0.156
860,GOOG,Communication Services,Internet Content & Information,NASDAQ,122.57,85,89,80,91,345.04,4483957417712.306,12202573129.0,2.2,-14.69,22300548,22571242,20988845,0.218
861,IMNM,Healthcare,Biotechnology,NASDAQ,122.56,85,89,94,97,19.75,2122312357.639042,113250394.0,0.1742,-28.57,1666960,1378500,1159734,
862,NVEC,Technology,Semiconductors,NASDAQ,122.46,85,86,62,27,91.17,534313462.39144135,4837167.0,0.0858,-24.78,252388,214906,168179,0.053
863,GPCR,Healthcare,Biotechnology,NASDAQ,122.45,85,74,91,98,48.16,3163526587.863785,71074516.0,0.1075,-49.25,957312,778997,833646,
864,POWW,Industrials,Aerospace & Defense,NASDAQ,122.44,85,68,82,84,2.34,250997877.3840766,117288722.0,0.0272,4.93,1182451,672953,616134,0.532
865,FSEA,Financial Services,Banks - Regional,NASDAQ,122.42,85,83,66,68,16.94,78679375.12767792,4691674.0,0.0023,-0.35,21092,29267,45320,0.114
866,AUGO,Basic Materials,Gold,NASDAQ,122.41,85,94,97,94,57.89,5305590076.446533,83500000.0,0.088,-47.53,1192135,1033731,939063,1.365
867,IMDX,Healthcare,Diagnostics & Research,NASDAQ,122.33,85,88,35,97,5.38,175658510.32765818,32290167.0,0.0808,-36.78,301799,331883,395829,-0.985
868,ATLO,Financial Services,Banks - Regional,NASDAQ,122.32,85,81,88,81,30.67,260933693.0909729,8857220.0,0.026199998,-4.63,102511,81883,76576,0.28
869,BTE,Energy,Oil & Gas E&P,NYSE,122.32,85,93,95,89,3.91,2879132013.79776,723400000.0,0.71,-27.05,22781684,20130108,20850358,0.016
870,SSRM,Basic Materials,Gold,NASDAQ,122.3,85,89,92,93,28.35,6421848805.753124,207491071.0,0.025999999,-22.37,3471572,2843174,2918084,0.837
871,BHVN,Healthcare,Biotechnology,NYSE,122.17,85,21,13,13,14.96,2043112588.3524323,150560990.0,0.2147,-19.42,4099631,3167250,2638954,
872,FCAP,Financial Services,Banks - Regional,NASDAQ,122.15,85,70,66,89,65.79,210768453.0,3345531.0,0.0149,-7.34,6360,5806,4768,0.183
873,HXL,Industrials,Aerospace & Defense,NYSE,122.13,85,76,81,79,95.48,7363955766.753052,75427184.0,0.0699,-5.94,1071185,954478,1064817,0.099
874,MBIN,Financial Services,Banks - Regional,NASDAQ,122.07,85,80,83,41,50.04,2254969185.729187,45935408.0,0.064899996,-1.88,155146,125452,144553,0.158
875,TRMD,Energy,Oil & Gas Midstream,NASDAQ,122.0,85,85,92,65,28.7,3010616924.7600174,102367118.0,0.0306,-18.77,1179317,1048142,924709,0.222
876,MASS,Healthcare,Medical Devices,NASDAQ,121.99,85,80,61,67,8.97,334650560.27475166,37813621.0,0.1792,-3.96,306383,277334,280382,0.136
877,PRG,Industrials,Rental & Leasing Services,NYSE,121.99,85,59,45,35,41.32,1539719636.7470398,40065564.0,0.1141,0.44,493958,440172,465963,0.111
878,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.98,85,20,23,12,5.51,2090644670.6594162,424927772.0,0.1761,-17.02,11314637,9863179,8577409,-0.011
879,WST,Healthcare,Medical Instruments & Supplies,NYSE,121.97,85,79,48,62,340.41,23168879642.6474,70647595.0,0.038399998,1.07,770315,727265,853071,0.21
880,FSLY,Technology,Software - Application,NASDAQ,121.96,85,91,99,82,16.38,2801349940.299988,156500000.0,0.14649999,-52.96,5418355,6970695,9305259,0.198
881,WSR,Real Estate,REIT - Retail,NYSE,121.95,85,84,81,63,18.96,973915903.3604927,51393977.0,0.019199999,-0.73,929961,628233,536606,0.089
882,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,121.94,85,60,19,35,13.15,1354412495.1202106,109403270.0,0.2159,-32.34,2001176,1661918,1990195,0.156
883,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,121.93,84,24,33,19,13.1,462056251.15570164,40673967.0,0.0758,1.24,1227854,885468,862830,-0.204
884,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.93,84,84,75,32,35.32,396185706.572525,11106973.0,0.0892,-18.99,222612,210964,211756,0.028
885,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.91,84,93,31,66,2.98,19935665.588899612,6369222.0,0.052800003,-69.72,35140,57626,3593502,0.541
886,ENTA,Healthcare,Biotechnology,NASDAQ,121.89,84,82,86,96,13.72,368132286.36299133,29078380.0,0.0936,-20.0,218098,216202,191847,0.15
887,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,121.88,84,27,24,16,61.44,1317270237.0248222,23232279.0,0.21049999,-11.6,415567,409689,423121,-0.09
888,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.85,84,82,78,79,22.8,,,0.05,1.79,8682,13330,13076,-0.002
889,MAKO,Basic Materials,Gold,NASDAQ,121.76,84,90,89,93,7.28,710149257.1070642,87564647.0,0.23,-19.02,211578,195592,199387,1.158
890,TSAT,Technology,Communication Equipment,NASDAQ,121.76,84,97,90,85,42.61,694133855.848877,15218896.0,0.0572,-27.93,304384,300591,271790,-0.254
891,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.74,84,81,84,47,16.23,488198447.85199356,30455298.0,0.070300005,1.12,340225,353355,328143,0.059
892,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,121.67,84,78,61,67,38.9,1181456823.558487,31181231.0,0.0355,0.18,190660,167323,168146,0.037
893,PTEN,Energy,Oil & Gas Drilling,NASDAQ,121.63,84,94,96,38,9.52,3811361221.638736,379617653.0,0.0832,-27.22,10182480,8666053,9040414,-0.127
894,NMM,Industrials,Marine Shipping,NYSE,121.62,84,84,90,79,71.19,1994271373.1340637,28424619.0,0.0235,-11.77,101147,131085,130795,0.174
895,YOU,Technology,Software - Application,NYSE,121.57,84,92,90,79,52.95,5184320996.627026,100764255.0,0.1272,-15.59,1536330,1391340,1482314,0.197
896,TNK,Energy,Oil & Gas Midstream,NYSE,121.57,84,80,92,78,76.34,2579235122.3753357,34643858.0,0.040900003,-9.11,337448,367549,400187,0.235
897,RMT,Financial Services,Asset Management,NYSE,121.54,84,83,79,71,14.05,760464582.9003057,53478521.0,0.0008,-1.75,154828,134169,133927,-0.194
898,TRGP,Energy,Oil & Gas Midstream,NYSE,121.54,84,86,88,59,266.32,55502617555.558685,214643903.0,0.0249,-4.89,1294721,1189687,1194968,-0.102
899,NTWK,Technology,Software - Application,NASDAQ,121.54,84,83,66,30,4.67,49762175.33957386,11876414.0,0.0023999999,-18.78,25226,35822,35677,0.13
900,HYPR,Healthcare,Medical Devices,NASDAQ,121.5,84,92,76,38,1.46,158832539.96678925,99270336.0,0.0198,-34.23,939363,701201,722700,0.826
901,SAIH,Technology,Information Technology Services,NASDAQ,121.38,84,91,35,74,11.94,22904500.0,1832360.0,0.0070999996,-22.52,2868,2586,2383,-0.705
902,ATHE,Healthcare,Biotechnology,NASDAQ,121.34,84,55,37,24,5.07,88453388.79432106,18125694.0,0.0005,-27.57,27858,76279,57365,0.746
903,LTRN,Healthcare,Biotechnology,NASDAQ,121.33,84,53,3,25,3.95,48357162.85327721,12759146.0,0.1162,-31.23,177881,297680,270972,
904,URI,Industrials,Rental & Leasing Services,NYSE,121.29,84,70,42,55,1083.72,67458442713.8667,62646557.0,0.025,-2.09,531877,516285,550655,0.072
905,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,121.26,84,86,94,74,242.43,70165217292.76694,296932782.0,0.036,-8.73,3385606,3019085,3036449,0.066
906,GSIT,Technology,Semiconductors,NASDAQ,121.23,84,96,86,96,6.63,289909020.42201805,38246573.0,0.0785,-63.47,1002558,1926619,1828375,0.074
907,BYFC,Financial Services,Banks - Regional,NASDAQ,121.18,84,80,64,23,9.54,91856265.3605671,9278411.0,0.0021,-8.8,8284,5294,5286,0.471
908,KOP,Basic Materials,Specialty Chemicals,NYSE,121.18,84,81,86,33,43.88,841007742.1763687,19231826.0,0.0729,-5.43,189384,195424,177660,-0.003
909,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,121.18,84,41,48,37,1.65,14155895.9926157,7411464.0,0.0138,-38.43,10427719,3541276,2126999,-0.092
910,VLRS,Industrials,Airlines,NYSE,121.18,84,65,66,88,9.23,1030251981.9696712,114855290.0,0.0255,-14.54,660918,649406,572441,0.136
911,BMO,Financial Services,Banks - Diversified,NYSE,121.17,84,80,73,76,172.37,119645171987.58453,700416619.0,5.11,-0.48,778027,781289,791493,0.158
912,SABS,Healthcare,Biotechnology,NASDAQ,121.08,84,81,95,95,3.84,305856376.0,76464094.0,0.0359,-41.82,1402340,786163,876338,
913,PKBK,Financial Services,Banks - Regional,NASDAQ,121.05,84,82,85,79,32.74,377305147.6481476,11842597.0,0.012999999,0.92,65610,78460,82790,0.353
