Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
546,TPR,Consumer Cyclical,Luxury Goods,NYSE,141.84,90,92,89,92,142.1,29080731008.28296,204649752.0,0.0655,-12.27,2147250,2555446,2382320,0.14
547,VET,Energy,Oil & Gas E&P,NYSE,141.83,90,75,53,24,11.79,1813629626.4419355,153827789.0,9.65,-2.08,3052290,2265176,2007054,0.098
548,GLDD,Industrials,Engineering & Construction,NASDAQ,141.57,90,87,79,61,16.92,1129931107.2549706,66780798.0,0.0421,-0.41,1961390,2033310,1607268,0.265
549,MSGS,Communication Services,Entertainment,NYSE,141.5,90,83,68,40,312.18,7513964199.65094,24069333.0,0.040700004,-9.63,212250,271180,243108,0.128
550,WWD,Industrials,Aerospace & Defense,NASDAQ,141.4,90,92,87,73,356.8,21406853582.81732,59996789.0,0.0123000005,-11.53,657760,730453,648366,0.29
551,DIBS,Communication Services,Internet Content & Information,NASDAQ,141.38,90,90,96,20,5.37,196619044.5698204,36614348.0,0.0187,-18.94,266970,240380,214660,0.009
552,TXG,Healthcare,Health Information Services,NASDAQ,141.3,90,84,82,44,18.79,2400464969.620682,127752254.0,0.2028,-20.25,1969990,2610220,2621848,0.006
553,CHRS,Healthcare,Biotechnology,NASDAQ,141.29,90,94,81,91,1.63,244320539.54526925,149889902.0,0.1907,-37.69,1612040,1859486,2463738,0.649
554,AEON,Healthcare,Biotechnology,NYSE ARCA,141.28,90,53,31,8,1.11,28086394.741963148,25303058.0,0.0083,-23.45,64890,86803,172190,
555,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,141.28,90,90,93,76,5.58,384949307.29668427,68987332.0,0.0196,-15.33,539510,674483,673646,0.571
556,URG,Energy,Uranium,NYSE ARCA,141.14,90,89,68,88,1.6,601941810.5696318,376213626.0,0.0629,-31.91,6270740,6754940,9023372,-0.539
557,TLYS,Consumer Cyclical,Apparel Retail,NYSE,141.14,90,53,30,29,2.69,81974176.73371744,30473671.0,0.0572,-7.24,6544020,2209513,1353242,0.053
558,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,141.11,90,79,16,39,3.4,181448107.6894822,53367089.0,0.0062,-14.79,1214640,849520,683788,
559,BTSGU,Healthcare,Health Information Services,NASDAQ,141.08,90,87,92,84,128.36,,,1.48,-13.24,40510,19653,19312,0.293
560,APGE,Healthcare,Biotechnology,NASDAQ,141.03,90,90,95,16,71.9,4950146355.753181,68847653.0,0.22729999,-14.97,894640,887406,960222,
561,THR,Industrials,Specialty Industrial Machinery,NYSE,140.85,90,92,87,28,46.62,1532229295.1349487,32866352.0,0.0223,-20.39,697520,764173,550616,0.096
562,ATEX,Communication Services,Telecom Services,NASDAQ,140.8,90,79,20,8,37.02,693491559.355236,18732889.0,0.1427,-8.22,303150,460396,396882,0.004
563,DLX,Industrials,Conglomerates,NYSE,140.79,90,87,81,67,26.56,1197364589.363882,45081499.0,0.0947,-7.13,347530,484293,485134,0.028
564,EC,Energy,Oil & Gas Integrated,NYSE,140.58,90,79,60,45,13.86,29734284484.099113,2145330824.0,0.059699997,-1.49,4328200,3419216,3439504,-0.172
565,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.54,90,94,99,98,5.97,3192966187.007104,534835226.0,0.1105,-47.4,4264050,5583126,8073860,
566,ODV,Basic Materials,Gold,NYSE,140.49,90,92,94,91,3.7,1105712406.1498582,298841187.0,3.04,-22.84,2881910,2984640,2728348,26.385
567,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.31,90,91,87,86,261.65,1282574517.2313538,4901871.0,0.0932,-9.14,166750,138660,125092,0.036
568,OBE,Energy,Oil & Gas E&P,NYSE ARCA,140.31,90,81,40,61,8.52,575596508.3657227,67558272.0,11.69,-4.27,810000,639293,580472,-0.392
569,SU,Energy,Oil & Gas Integrated,NYSE,140.26,90,84,62,61,59.59,70954556388.1683,1190712472.0,3.64,-0.89,6874490,5841630,5451942,-0.039
570,OCC,Technology,Communication Equipment,NASDAQ,140.21,90,57,97,98,7.4,65638518.845915794,8870070.0,0.0070999996,-35.65,223230,141130,124594,0.044
571,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.12,90,92,81,32,189.53,9420088419.658173,49702361.0,0.0306,-18.48,780260,1005946,944830,0.011
572,PRSO,Technology,Semiconductors,NASDAQ,140.07,90,38,34,50,1.49,13958115.959338903,9367863.0,0.015800001,-37.13,41550010,14016776,8618074,-0.158
573,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,139.96,90,97,89,92,46.38,3048445879.9246445,65727594.0,0.0585,-35.27,1491340,1648136,1578170,0.094
574,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,139.93,90,87,68,78,120.41,59872425668.22983,497237969.0,0.2166,-2.52,1099170,841820,798788,-0.103
575,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.87,90,91,99,97,1.53,85279889.63530898,55738491.0,0.045900002,-65.46,448200,575210,821500,-0.715
576,PBT,Energy,Oil & Gas Midstream,NYSE,139.8,90,82,82,88,20.3,946158523.2403107,46608796.0,0.0034,-5.23,104500,84480,76146,-0.136
577,PED,Energy,Oil & Gas E&P,NYSE ARCA,139.74,90,33,17,11,18.18,241808802.5790863,13300814.0,0.0001,-3.76,94025,37775,25334,-0.231
578,EPRX,Healthcare,Biotechnology,NASDAQ,139.71,90,93,87,90,7.36,430416568.7679906,58480511.0,7.76,-21.03,214660,254693,219854,
579,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,139.69,90,46,86,87,2.38,576694986.0100422,242308806.0,0.1382,-19.32,5960420,3485306,3249202,6.956
580,ORLA,Basic Materials,Gold,NYSE ARCA,139.64,90,92,89,87,16.32,5547106206.6719055,339896220.0,2.02,-25.75,1944930,2046910,2174120,1.769
581,GROY,Basic Materials,Gold,NYSE ARCA,139.6,90,95,95,96,3.95,896440874.1216788,226947054.0,0.0361,-27.59,2927490,3136990,3519864,1.014
582,MITK,Technology,Software - Application,NASDAQ,139.4,90,70,47,52,13.87,628536923.2439623,45316289.0,0.0515,-11.15,861360,1035300,794300,0.188
583,TPET,Energy,Oil & Gas E&P,NYSE ARCA,139.39,90,5,15,10,1.52,18697142.805381775,12300752.0,0.040599998,-39.2,182113300,61891736,37592420,1.23
584,TPC,Industrials,Engineering & Construction,NYSE,139.25,90,95,94,95,67.76,3577148832.534706,52791451.0,0.056399997,-24.3,758410,769390,658404,0.412
585,TSHA,Healthcare,Biotechnology,NASDAQ,139.21,90,93,97,81,4.49,1229897926.5648308,273919374.0,0.2026,-25.42,2967650,2518203,2635956,
586,DHT,Energy,Oil & Gas Midstream,NYSE,139.19,90,79,65,70,16.85,2709470069.290106,160799407.0,0.0383,-18.0,8249180,5472370,4294150,0.097
587,VG,Energy,Oil & Gas Midstream,NYSE,139.18,89,31,4,12,13.1,32186311932.75979,2456970305.0,6.3,-32.82,33614460,17480693,15701378,1.917
588,ERO,Basic Materials,Copper,NYSE,139.17,89,94,92,58,26.12,2720506981.689657,104154169.0,1.75,-34.37,1340240,1727980,1957498,1.613
589,XENE,Healthcare,Biotechnology,NASDAQ,138.88,89,64,77,46,55.23,4594601114.5984955,83190316.0,0.0735,-13.64,3349980,1652383,1423810,
590,YOU,Technology,Software - Application,NYSE,138.68,89,56,84,84,44.63,6010393651.844788,134671600.0,0.1883,-11.55,1631880,1940013,1672606,0.167
591,AGI,Basic Materials,Gold,NYSE,138.61,89,90,88,83,45.85,19326445004.769722,421514627.0,1.69,-17.25,3824840,4590573,4047156,0.531
592,JMIA,Consumer Cyclical,Internet Retail,NYSE,138.55,89,92,98,98,7.22,894215854.3146873,123852615.0,0.0361,-50.95,1584080,2372710,2588236,0.344
593,WDS,Energy,Oil & Gas E&P,NYSE,138.55,89,65,52,34,22.19,42185413188.46701,1901100143.0,3.95,-1.29,1650700,1152293,1069946,-0.111
594,TWN,Financial Services,Asset Management,NYSE,138.49,89,90,85,84,61.82,377337223.23726654,6103805.0,0.0661,-8.86,40660,33756,33148,
595,SEB,Industrials,Conglomerates,NYSE ARCA,138.32,89,93,89,75,5025.99,4813863290.542969,957794.0,0.0623,-11.11,28190,23353,21596,-0.029
596,CRS,Industrials,Metal Fabrication,NYSE,138.05,89,88,89,74,361.28,17998543951.34601,49818822.0,0.0644,-12.38,706430,800630,839622,0.075
597,CGEM,Healthcare,Biotechnology,NASDAQ,138.04,89,87,87,7,13.49,796938720.3885174,59076259.0,0.1582,-19.41,799990,817083,763172,
598,OUT,Real Estate,REIT - Specialty,NYSE,138.02,89,84,85,66,26.71,4702299852.811256,176050169.0,0.0363,-8.75,1534140,1661566,1423246,0.041
599,ZBIO,Healthcare,Biotechnology,NASDAQ,137.98,89,95,98,93,24.04,1290447199.7847443,53679166.0,0.1993,-46.1,350640,688290,939318,
600,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.95,89,96,94,92,54.5,1943786808.5,35665813.0,0.0848,-33.31,796840,700653,516688,0.354
601,NTR,Basic Materials,Agricultural Inputs,NYSE,137.64,89,77,69,59,82.85,40072528190.0695,483675666.0,0.0117,-2.94,5770740,3855586,3481658,0.057
602,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,137.55,89,90,90,87,22.94,11405035951.896399,497168077.0,0.0419,-17.24,3565850,4385063,4537072,0.122
603,LGN,Industrials,Engineering & Construction,NASDAQ,137.37,89,88,84,43,50.9,5491530006.424942,107888602.0,0.1354,-12.39,895520,1025456,1103446,0.262
604,SDRL,Energy,Oil & Gas Drilling,NYSE,137.36,89,86,49,44,42.9,2679081371.590294,62449447.0,0.074,-6.54,817700,1063160,965504,0.263
605,PRME,Healthcare,Biotechnology,NASDAQ,137.35,89,84,91,94,3.65,659015470.5687976,180552179.0,0.2,-47.41,2751100,2900676,3065486,-0.616
606,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,137.3,89,86,27,46,21.57,1466524391.71138,67989078.0,0.1407,-17.98,275750,480183,354000,
607,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,137.22,89,96,98,99,20.51,900208522.0458984,43891200.0,0.0011,-63.14,48350,71223,63468,-0.216
608,RERE,Consumer Cyclical,Internet Retail,NYSE,137.13,89,91,90,87,5.65,1254570125.076129,222047806.0,0.0191,-12.67,2202420,1314956,1365316,0.29
609,ENS,Industrials,Electrical Equipment & Parts,NYSE,137.09,89,91,89,73,161.0,5942370896.0,36909136.0,0.0307,-17.34,409020,547823,492894,0.014
610,SVRA,Healthcare,Biotechnology,NASDAQ,137.06,89,93,97,77,5.25,1068206186.25,203467845.0,0.1283,-25.05,1197280,1486746,1494822,
611,TRON,Consumer Cyclical,Leisure,NASDAQ,137.06,89,90,90,98,1.51,414316914.0232887,274382064.0,0.1555,-88.2,595810,569020,786992,0.26
612,CGEN,Healthcare,Biotechnology,NASDAQ,137.05,89,49,42,14,2.24,212733123.46570587,94970144.0,0.0113,-5.88,494990,303933,418076,44.773
613,ESEA,Industrials,Marine Shipping,NASDAQ,136.99,89,79,87,93,63.0,444520503.0,7055881.0,0.044899996,-13.54,86470,61346,49608,0.077
614,NWPX,Basic Materials,Steel,NASDAQ,136.98,89,87,85,73,70.94,681708665.401062,9609651.0,0.0147,-14.65,113670,106570,91190,0.05
615,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,136.9,89,62,57,92,13.62,171790229.87654686,12613086.0,0.0062,-7.35,82440,79743,63074,0.407
616,CREX,Technology,Software - Application,NASDAQ,136.83,89,75,66,13,3.64,38288913.58347988,10518932.0,0.0287,-9.0,30210,30720,80574,-0.27
617,HLIO,Industrials,Specialty Industrial Machinery,NYSE,136.79,89,92,84,87,64.17,2125855463.489914,33128495.0,0.036,-16.08,485400,368983,356298,0.174
618,GTX,Consumer Cyclical,Auto Parts,NASDAQ,136.66,89,91,91,87,17.59,3420947538.8856773,194482519.0,0.1108,-17.9,2042500,2508223,2463300,0.056
619,PGEN,Healthcare,Biotechnology,NASDAQ,136.65,89,97,97,98,3.51,1241923988.1156666,353824499.0,0.1831,-35.83,3790800,4307923,4110126,2.066
620,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.5,89,90,90,84,45.78,3503789465.633026,76535377.0,0.0796,-6.8,748200,629520,657798,0.65
621,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,136.49,89,94,98,96,3.21,646777482.786169,201488310.0,0.0033000002,-34.09,2138320,2733590,2683806,
622,WPM,Basic Materials,Gold,NYSE,136.33,89,91,86,86,139.87,63587597872.47925,454619290.0,1.12,-15.62,2352730,2446576,2397644,1.272
623,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,136.27,89,89,67,63,5.5,47427066.5,8623103.0,0.0002,-20.52,26640,72323,53450,-0.411
624,NATR,Consumer Defensive,Packaged Foods,NASDAQ,136.19,89,90,89,64,24.49,431894664.4435425,17635552.0,0.0185,-12.97,144440,148003,128334,0.047
625,BITF,Financial Services,Capital Markets,NASDAQ,136.01,89,78,93,97,2.24,1350109771.508058,602727574.0,0.1126,-66.06,30896150,33851896,36584324,1.558
626,SHIM,Industrials,Engineering & Construction,NASDAQ,135.93,89,95,70,86,3.21,114967688.9562521,35815479.0,0.0011999999,-28.25,66010,64770,59506,-0.03
627,ASMB,Healthcare,Biotechnology,NASDAQ,135.84,89,83,96,90,28.12,444698887.47974396,15817140.0,0.1095,-29.19,83700,101046,103926,0.576
628,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,135.83,89,93,85,70,14.68,62665693948.76832,4268780153.0,0.0136,-17.16,38761830,39459156,40369778,0.005
629,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.82,89,80,88,79,536.12,23496898804.317627,43827686.0,0.052399997,-2.19,705700,486383,432714,0.074
630,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,135.74,89,77,60,34,14.01,1892570806.2789917,135087136.0,0.0471,-9.32,1576160,1802146,1370088,-0.007
631,SCHL,Communication Services,Publishing,NASDAQ,135.71,89,89,82,47,33.8,859929203.9895287,25441693.0,0.1168,-6.73,385990,401296,412762,0.012
632,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.61,89,86,64,55,33.28,3320518933.564087,99775212.0,0.0695,-14.67,1348540,1460130,1296124,-0.063
633,TK,Energy,Oil & Gas Midstream,NYSE,135.58,89,85,83,78,10.99,937106631.1734676,85269031.0,0.0558,-20.13,657550,661940,618598,-0.053
634,LGND,Healthcare,Biotechnology,NASDAQ,135.56,89,77,89,86,202.91,4046256993.3366394,19941141.0,0.0832,-10.97,255160,208583,219472,0.394
635,IRMD,Healthcare,Medical Devices,NASDAQ,135.55,89,88,91,79,99.69,1274294035.7474365,12782566.0,0.0646,-7.61,71080,69463,73492,0.17
636,ELVN,Healthcare,Biotechnology,NASDAQ,135.51,89,82,23,20,27.77,1660657301.9944534,59800406.0,0.1893,-10.36,792040,783943,1096114,
637,ORMP,Healthcare,Biotechnology,NASDAQ,135.47,89,88,84,45,3.43,136679445.2801566,39848234.0,0.0161,-8.78,151550,164616,228066,
638,BBIO,Healthcare,Biotechnology,NASDAQ,135.45,89,92,95,89,69.41,13456022586.057037,193862871.0,0.1883,-18.28,2662310,3278736,3143538,25.212
639,FDX,Industrials,Integrated Freight & Logistics,NYSE,135.45,89,89,74,27,351.68,82980814796.29059,235955461.0,0.0136,-10.48,1748490,1929843,1887438,0.139
640,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,135.43,89,79,77,76,143.78,989357216.820282,6881049.0,0.0356,-3.48,80570,65136,57224,0.011
641,TSAT,Technology,Communication Equipment,NASDAQ,135.43,89,71,86,80,34.43,1754769414.6836777,50966291.0,0.0765,-7.74,143410,124086,165256,-0.27
642,MOB,Industrials,Aerospace & Defense,NASDAQ,135.41,89,92,95,99,5.58,66746273.92739487,11961698.0,1.37,-49.36,187500,312716,378342,-0.196
643,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.41,89,95,88,17,11.07,1233020613.5383072,111383979.0,0.1287,-34.42,2438750,3576970,4215838,0.366
644,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,135.35,89,82,10,9,5.7,93236760.78008747,16357327.0,0.00090000004,-18.8,22040,19416,29040,-0.885
645,IESC,Industrials,Engineering & Construction,NASDAQ,135.31,88,92,92,92,442.76,8823321031.849365,19927999.0,0.1274,-17.66,220630,240756,208988,0.162
646,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,135.26,88,89,83,57,161.44,2508988962.902649,15541309.0,0.0481,-7.51,93400,82030,76848,0.046
647,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,135.16,88,90,90,98,57.21,10164354651.840591,177667450.0,0.1437,-42.93,5634380,6083026,7899714,0.7
648,XTIA,Industrials,Aerospace & Defense,NASDAQ,135.11,88,34,9,2,2.71,93518838.4764061,34508796.0,0.2169,-63.53,4383480,2522963,2703788,1.706
649,TSM,Technology,Semiconductors,NYSE,135.09,88,90,85,83,338.31,1754646461409.8745,5186504904.0,0.0039,-13.3,15101930,13448410,14103784,0.205
650,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,135.08,88,88,90,86,13.36,1129293169.219637,84527934.0,0.0138,-16.29,845960,810720,741508,0.307
651,GRCE,Healthcare,Biotechnology,NASDAQ,135.02,88,68,62,49,4.2,64990910.448563576,15474027.0,0.0297,-9.68,481300,239173,195550,
652,KFFB,Financial Services,Banks - Regional,NASDAQ,134.91,88,88,90,75,4.7,38007563.65758133,8086716.0,0.0023999999,-5.62,930,2810,2788,0.278
653,GRNQ,Industrials,Consulting Services,NASDAQ,134.82,88,75,87,61,2.01,18698256.1322546,9325813.0,0.0011999999,-19.6,23270,15073,17656,-0.271
654,GH,Healthcare,Diagnostics & Research,NASDAQ,134.75,88,93,97,88,85.49,11213760720.879707,131170441.0,0.0875,-29.19,1800640,2095516,2041628,0.394
655,IONS,Healthcare,Biotechnology,NASDAQ,134.69,88,95,94,90,71.19,11760019666.390808,165192011.0,0.121700004,-17.93,2485060,2276373,2298414,-0.103
656,MOVE,Healthcare,Medical Devices,NASDAQ,134.65,88,63,27,3,13.24,15119152.938632965,1141930.0,0.02,-62.03,41270,91313,1211452,0.6
657,HCC,Basic Materials,Coking Coal,NYSE,134.64,88,85,89,78,85.12,4474771908.228249,52570157.0,0.1089,-19.2,925590,1032156,977328,0.294
658,DY,Industrials,Engineering & Construction,NYSE,134.54,88,93,92,83,347.23,10405483406.828613,29967120.0,0.0665,-22.06,566890,461553,402670,0.344
659,CW,Industrials,Aerospace & Defense,NYSE,134.39,88,88,83,82,656.02,24187149790.708008,36869530.0,0.0106,-10.15,305270,345030,294580,0.149
660,RXT,Technology,Software - Infrastructure,NASDAQ,134.27,88,3,12,19,1.91,472841064.6659632,246914399.0,0.19690001,-30.29,18957080,46250283,28281984,-0.004
661,UROY,Energy,Uranium,NASDAQ,134.14,88,88,86,91,3.8,525740287.60282874,138352709.0,2.23,-31.16,2840580,2835900,3113146,4164.0
662,MT,Basic Materials,Steel,NYSE,134.14,88,94,89,78,50.74,38885743001.870834,766372521.0,0.0068,-24.94,2279250,2070023,1913916,0.017
663,PHGE,Healthcare,Biotechnology,NYSE ARCA,134.05,88,17,1,22,6.19,9863864.131181717,1593516.0,0.1079,-57.91,99260,102840,1226214,
664,PR,Energy,Oil & Gas E&P,NYSE,134.05,88,78,53,31,19.35,16398637838.735983,847474807.0,0.0278,-1.46,16349170,13661450,12553918,-0.098
665,WT,Financial Services,Asset Management,NYSE,133.93,88,89,55,86,15.26,2161070843.89349,141616698.0,0.2878,-13.69,2091850,3268193,3905180,0.332
666,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,133.82,88,86,76,81,21.98,920154721.3765144,41863273.0,0.0672,-18.59,476280,513333,489792,-0.25
667,TALO,Energy,Oil & Gas E&P,NYSE,133.8,88,83,73,27,13.82,2349244777.1635437,169988772.0,0.106000006,-0.36,2441440,2318203,2130176,-0.192
668,ELTX,Healthcare,Biotechnology,NASDAQ,133.8,88,55,58,91,12.2,210555551.10817337,17258652.0,0.11229999,-18.29,191800,166763,136706,
669,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,133.76,88,89,87,67,58.35,3330744707.4495163,57082173.0,0.17639999,-2.56,983400,1150713,942404,0.004
670,LBRX,Healthcare,Biotechnology,NASDAQ,133.65,88,89,72,24,25.67,649427950.2701683,25299102.0,0.1097,-3.68,220680,212623,218356,
671,VIV,Communication Services,Telecom Services,NYSE,133.65,88,87,77,81,15.35,24526279361.11354,1597803176.0,0.0117999995,-9.44,1021650,983323,911686,0.071
672,NVAX,Healthcare,Biotechnology,NASDAQ,133.58,88,66,22,60,10.24,1667649341.1353827,162935945.0,0.31370002,-14.45,4347290,4742450,5380522,0.666
673,MG,Industrials,Security & Protection Services,NYSE,133.54,88,85,86,52,14.16,446721841.6661339,31548153.0,0.0219,-10.61,208260,159503,170440,0.051
674,KALU,Basic Materials,Aluminum,NASDAQ,133.47,88,94,89,56,117.57,1905861778.5629654,16210443.0,0.0505,-21.62,197740,238410,210372,0.214
675,JLHL,Industrials,Building Products & Equipment,NASDAQ,133.45,88,85,17,31,5.81,124616550.69269943,21448632.0,0.0053,-47.7,32780,153233,96584,0.854
676,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.41,88,89,75,74,4.91,5247618487.679947,1068761436.0,0.00059999997,-9.41,3293120,2427910,2085622,0.072
677,XPO,Industrials,Trucking,NYSE,133.3,88,85,70,51,181.71,21329895399.54236,117384264.0,0.077199996,-17.59,1681300,2308466,1860798,0.046
678,TS,Energy,Oil & Gas Equipment & Services,NYSE,133.29,88,76,64,39,52.83,26669635079.092804,504819878.0,0.038,-3.98,2042220,1726376,1591346,0.053
679,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,133.26,88,86,87,83,169.39,20093182829.46959,118620833.0,0.0698,-16.7,1751000,2822016,2469730,-0.065
680,STNG,Energy,Oil & Gas Midstream,NYSE,133.25,88,83,59,78,66.39,3436531596.5065002,51762790.0,0.026300002,-18.89,1489050,1196290,1160992,0.239
681,CNL,Basic Materials,Gold,NYSE ARCA,133.25,88,94,91,96,15.28,1412392381.5574436,92434058.0,11.1,-28.06,64750,62600,63778,
682,HWM,Industrials,Aerospace & Defense,NYSE,133.21,88,87,83,86,236.75,95291875000.0,402500000.0,0.0349,-11.43,2353700,2800290,2699826,0.146
683,VIST,Energy,Oil & Gas E&P,NYSE,133.19,88,62,65,8,64.74,6872077099.121567,106148862.0,0.023599999,-1.16,2391210,1723983,1436072,0.526
684,TPH,Consumer Cyclical,Residential Construction,NYSE,133.17,88,61,41,33,46.3,3979646891.8226852,85953498.0,0.081999995,-0.69,3466590,3658393,2511510,-0.224
685,ONTF,Technology,Software - Application,NYSE,133.09,88,86,43,39,8.03,341984969.107666,42588416.0,0.044299997,-0.86,592570,523243,504446,-0.056
686,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.05,88,80,60,41,34.61,6069543451.267136,175369643.0,0.048499998,-7.11,1684420,1790380,1606026,0.155
687,OVV,Energy,Oil & Gas E&P,NYSE,133.04,88,71,36,50,55.33,15676951741.92273,283335464.0,0.0448,-0.93,5447820,5696363,5033640,-0.06
688,XOM,Energy,Oil & Gas Integrated,NYSE,132.77,88,84,56,42,156.12,650515089936.8353,4166763453.0,0.012999999,-2.19,22645820,22491073,21196776,-0.013
689,OR,Basic Materials,Gold,NYSE,132.75,88,89,85,92,40.33,7615765138.699448,188836221.0,2.05,-16.08,1147560,1246733,1422044,0.594
690,FGNXP,Financial Services,Asset Management,NASDAQ,132.72,88,86,77,71,24.55,,,0.15,-2.77,2580,4116,5084,1.282
691,LYB,Basic Materials,Specialty Chemicals,NYSE,132.58,88,68,16,13,72.3,23292890392.584747,322169978.0,0.0677,-4.39,12208690,8947006,7667468,-0.092
692,IMTX,Healthcare,Biotechnology,NASDAQ,132.58,88,90,92,50,9.24,1238749749.2752247,134063829.0,0.0464,-25.54,807910,537936,475898,-0.649
693,VWAV,Industrials,Aerospace & Defense,NASDAQ,132.55,88,89,93,98,7.56,148109191.15898466,19591163.0,0.047,-52.15,330560,261016,361578,
694,MEOH,Basic Materials,Chemicals,NASDAQ,132.46,88,79,42,42,51.75,4002320160.0,77339520.0,1.27,-12.42,1781190,944200,801948,0.021
695,CPSH,Technology,Electronic Components,NASDAQ,132.41,88,94,89,92,3.78,68008927.88525105,17991780.0,0.0041,-44.82,212180,223516,352556,0.383
696,LIXT,Healthcare,Biotechnology,NASDAQ,132.33,88,73,96,99,3.11,27066568.55701089,8703077.0,0.0095,-50.32,30810,49930,71424,
697,LHX,Industrials,Aerospace & Defense,NYSE,132.27,88,84,73,75,358.96,67144488360.768036,187052847.0,0.0137,-5.35,1558580,1394666,1567514,0.023
698,ESTA,Healthcare,Medical Devices,NASDAQ,132.23,88,93,94,35,63.35,1857475549.3599396,29320846.0,0.20889999,-23.96,501890,534416,515580,0.452
699,ABX,Financial Services,Insurance - Life,NYSE,132.1,88,72,80,22,9.8,957977997.6448774,97752855.0,0.48990002,-6.67,728400,643796,576736,1.165
700,NUVB,Healthcare,Biotechnology,NYSE,132.06,88,95,99,84,4.44,1543331983.0496764,347597289.0,0.2178,-54.46,6945680,5415380,5795484,6.331
701,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,132.02,88,92,90,83,14.82,213728967.15885925,14421658.0,0.005,-24.5,48080,59420,48304,0.003
702,LMT,Industrials,Aerospace & Defense,NYSE,131.99,88,87,50,34,646.0,149482976216.0,231397796.0,0.014199999,-6.65,1852240,1693896,1890944,0.091
703,MAAS,Financial Services,Asset Management,NASDAQ,131.89,88,86,42,1,5.52,1958360388.9131956,354775434.0,0.0002,-60.56,9090,10980,20552,
704,PPIH,Industrials,Building Products & Equipment,NASDAQ,131.86,87,91,93,84,28.11,227523638.00021362,8094046.0,0.0112,-22.94,86460,91020,98266,0.471
705,VRDN,Healthcare,Biotechnology,NASDAQ,131.59,87,89,95,66,28.68,2931284487.47097,102206571.0,0.0792,-16.36,1148070,1372043,1411008,0.833
706,ESE,Technology,Scientific & Technical Instruments,NYSE,131.58,87,86,72,82,263.82,6831820120.506226,25895762.0,0.0176,-9.44,206250,239780,211944,0.088
707,NOC,Industrials,Aerospace & Defense,NYSE,131.56,87,83,65,67,733.71,104715143494.50897,142720067.0,0.0139,-5.21,908540,914496,1014426,0.096
708,FCFS,Financial Services,Credit Services,NASDAQ,131.52,87,81,82,74,193.07,8520980856.818176,44134151.0,0.0173,-3.27,323550,298523,279822,0.198
709,RGLD,Basic Materials,Gold,NASDAQ,131.35,87,91,80,72,259.11,21975143250.44458,84810098.0,0.036,-15.39,844910,943100,949604,0.059
710,MPTI,Technology,Electronic Components,NYSE ARCA,131.34,87,77,66,77,64.85,189997395.82948303,2929798.0,0.0274,-5.33,33330,31083,36450,0.072
711,AENT,Communication Services,Entertainment,NASDAQ,131.33,87,86,90,95,6.78,345490979.2912817,50957370.0,0.1358,-22.95,53360,111550,88700,-0.063
712,PRIM,Industrials,Engineering & Construction,NYSE,131.32,87,92,89,93,133.5,7216543017.0,54056502.0,0.066199996,-23.46,860570,830576,796328,0.067
713,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,131.3,87,79,84,56,206.28,67087673753.47528,325226266.0,0.0223,-4.85,3474800,2745773,2593684,0.122
714,ENTA,Healthcare,Biotechnology,NASDAQ,131.18,87,94,96,49,12.7,368545663.2649994,29019344.0,0.090299994,-25.95,194100,198473,223418,0.098
