Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1361,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.62,76,63,15,32,0.74,10907446.97239089,13841938.0,0.0476,-50.0,246866,3677168,6556821,0.229
1362,DNN,Energy,Uranium,NYSE ARCA,108.62,76,80,93,85,3.27,3031806736.3908567,905016962.0,3.32,-26.19,25833432,24354007,23759862,-0.196
1363,PAYO,Technology,Software - Infrastructure,NASDAQ,108.6,76,26,23,19,7.02,2374124674.5294538,338194399.0,0.0399,-8.41,21293714,10233041,7318848,0.061
1364,PCVX,Healthcare,Biotechnology,NASDAQ,108.6,76,59,83,60,52.11,7427816563.779961,144397682.0,0.1008,-19.83,1493916,1512552,1448267,
1365,IMTX,Healthcare,Biotechnology,NASDAQ,108.59,76,87,87,91,9.78,1336663478.0843287,136673161.0,0.0509,-21.19,347034,551431,478600,-0.59
1366,FFBC,Financial Services,Banks - Regional,NASDAQ,108.55,76,73,69,52,31.94,3316817576.1838074,104929374.0,0.0444,-2.2,882520,862033,896236,0.323
1367,NCZ,Financial Services,Asset Management,NYSE,108.53,76,73,69,72,15.92,302750416.58641434,19028939.0,0.0011999999,-0.44,45984,74988,71278,-0.104
1368,ACNB,Financial Services,Banks - Regional,NASDAQ,108.53,76,73,63,74,56.81,584333170.145874,10212044.0,0.013300001,-2.96,52890,50790,60906,0.427
1369,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,108.52,76,87,79,33,23.06,949826680.728836,41824162.0,0.0461,-18.4,633738,718506,721437,0.089
1370,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,108.48,76,64,36,33,49.33,1008706395.978939,20324529.0,0.0844,-2.59,229667,250435,238105,0.088
1371,NCV,Financial Services,Asset Management,NYSE,108.48,76,74,69,71,17.44,396965908.11504364,22593393.0,0.0042,-0.91,51536,77845,78949,-0.105
1372,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,108.4,76,85,97,61,39.29,4411722544.424629,118308459.0,0.15100001,-24.7,2251319,2542023,2845751,0.119
1373,WSM,Consumer Cyclical,Specialty Retail,NYSE,108.38,76,50,54,59,226.06,26719060752.519516,117746611.0,0.0586,-3.57,1389999,1288619,1190545,0.044
1374,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.35,76,86,87,88,538.3,22776493600.39691,42446733.0,0.060399998,-11.66,617214,514471,482856,-0.016
1375,SGHT,Healthcare,Medical Devices,NASDAQ,108.35,76,61,36,98,5.24,287284505.17566013,54409942.0,0.0226,-43.27,155656,177478,242255,0.125
1376,NBN,Financial Services,Banks - Regional,NASDAQ,108.34,76,78,68,66,128.01,1082167468.1237793,8555360.0,0.0545,-10.05,161272,146304,130790,0.346
1377,KEN,Utilities,Utilities - Independent Power Producers,NYSE,108.34,76,91,95,94,66.22,3574114759.403351,52108397.0,0.0023999999,-30.97,33835,26765,29153,0.732
1378,SWK,Industrials,Tools & Accessories,NYSE,108.33,76,54,47,54,86.31,13485770177.0,155455564.0,0.057600003,-7.56,1801401,1575970,1950782,0.027
1379,SHG,Financial Services,Banks - Regional,NYSE,108.33,76,74,86,84,66.16,31383110379.131996,470864361.0,0.00090000004,-9.86,299600,272850,258990,0.066
1380,CNK,Communication Services,Entertainment,NYSE,108.3,76,34,66,21,33.61,3942754547.815624,116787759.0,0.1675,-2.3,2681615,2161311,2192005,0.189
1381,B,Basic Materials,Gold,NYSE,108.28,76,81,86,95,40.14,67752579715.67722,1679538410.0,1.37,-26.6,13242397,13603492,12601059,0.667
1382,CCNE,Financial Services,Banks - Regional,NASDAQ,108.26,76,75,75,69,32.32,952869053.5589714,29629013.0,0.014099999,-2.71,199269,153499,143597,0.486
1383,CTNM,Healthcare,Biotechnology,NASDAQ,108.26,76,90,92,90,11.62,446393325.6920519,37386377.0,0.044,-28.84,240298,197579,234887,
1384,CEPU,Utilities,Utilities - Regulated Electric,NYSE,108.24,76,52,80,92,15.55,2350284360.903042,149986238.0,0.0034,-15.96,305129,316469,345527,0.631
1385,E,Energy,Oil & Gas Integrated,NYSE,108.24,76,88,92,75,49.4,71606727471.5194,1462854471.0,0.0015,-14.83,379777,361112,417941,-0.126
1386,GCBC,Financial Services,Banks - Regional,NASDAQ,108.23,76,64,43,35,29.09,500889769.9989414,17025485.0,0.0087,-5.28,57680,27693,20832,0.234
1387,SRV,Financial Services,Asset Management,NYSE,108.19,76,78,79,39,48.27,217183841.0722351,4667609.0,0.73,-6.14,63111,53760,54844,
1388,BLMN,Consumer Cyclical,Restaurants,NASDAQ,108.13,76,71,23,23,8.33,690051189.1451845,85614287.0,0.0986,-22.15,2163343,2388821,2504416,0.01
1389,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.12,76,39,63,41,28.5,7134858016.277313,253999928.0,0.0506,-0.31,1694090,1847410,1982130,0.004
1390,CDNS,Technology,Software - Application,NASDAQ,108.11,76,70,35,51,389.04,106848364280.27344,275816000.0,0.0178,-6.64,2638064,2499784,2579356,0.187
1391,ELV,Healthcare,Healthcare Plans,NYSE,108.1,76,69,29,38,394.82,84367584630.0,217162380.0,0.034,-7.53,1794890,1766243,1737726,0.026
1392,BZH,Consumer Cyclical,Residential Construction,NYSE,108.08,76,51,36,24,26.48,739379945.3959465,27333825.0,0.1019,-6.53,464847,785669,646213,-0.275
1393,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.08,76,74,88,84,178.9,12084081485.85617,66564294.0,0.0708,-18.55,487730,597136,553120,0.083
1394,LYG,Financial Services,Banks - Regional,NYSE,108.07,76,66,72,87,5.74,80622911299.89198,14552872176.0,0.0005,-9.46,38848770,25516050,22163054,0.115
1395,FVCB,Financial Services,Banks - Regional,NASDAQ,108.07,76,71,80,71,16.86,299286635.8564911,17996792.0,0.0114,-8.42,334259,241916,220087,0.167
1396,EXPD,Industrials,Integrated Freight & Logistics,NYSE,107.95,76,72,70,82,163.15,21099226533.50287,130791133.0,0.048299998,-3.19,1563042,1253290,1204872,0.044
1397,RYAM,Basic Materials,Chemicals,NYSE,107.95,76,89,97,43,8.2,610318881.3128824,67438549.0,0.0638,-30.8,874824,918231,1025576,-0.095
1398,HAFC,Financial Services,Banks - Regional,NASDAQ,107.95,76,76,61,73,31.38,929010409.0980148,29766435.0,0.0404,-1.91,257467,226435,248249,0.146
1399,FBP,Financial Services,Banks - Regional,NYSE,107.92,76,69,55,55,25.74,3898045788.414795,154684352.0,0.0732,-0.46,1883666,1460855,1447985,0.081
1400,BCH,Financial Services,Banks - Regional,NYSE,107.9,76,65,79,87,40.08,20309483712.8405,505085406.0,0.004,-14.3,399112,351540,390634,-0.079
1401,CHGG,Consumer Defensive,Education & Training Services,NYSE,107.89,76,92,14,24,1.05,117556774.56138659,111958838.0,0.0648,-44.74,1359647,2336035,2185457,-0.479
1402,FXNC,Financial Services,Banks - Regional,NASDAQ,107.87,76,72,75,72,29.35,265442796.63816833,9040967.0,0.0128,-4.89,82250,69773,81380,0.106
1403,KRO,Basic Materials,Specialty Chemicals,NYSE,107.85,76,75,74,14,6.8,786963330.9957123,115053116.0,0.0602,-13.81,280913,275951,303368,0.041
1404,EXEL,Healthcare,Biotechnology,NASDAQ,107.85,76,69,51,74,51.35,13047842320.176258,251355083.0,0.1607,-4.78,2580435,2576498,2684223,0.1
1405,NTWK,Technology,Software - Application,NASDAQ,107.85,76,79,69,32,4.28,49762175.33957386,11876414.0,0.0023999999,-25.57,22307,38729,35271,0.13
1406,SLP,Healthcare,Health Information Services,NASDAQ,107.84,76,49,14,44,18.1,368747824.49282455,20216438.0,0.0955,-13.85,665316,398878,433295,0.083
1407,PCB,Financial Services,Banks - Regional,NASDAQ,107.84,76,69,66,66,26.68,381490565.5397682,14234723.0,0.0145000005,-0.52,28254,26228,26394,0.176
1408,SPG,Real Estate,REIT - Retail,NYSE,107.78,76,69,62,65,214.57,68532187696.75256,324289912.0,0.0,-2.66,2427642,1910614,1642664,0.193
1409,SXC,Basic Materials,Coking Coal,NYSE,107.77,76,76,33,23,8.37,733131659.8520336,84853198.0,0.0463,-14.07,1407548,1695639,1540949,0.044
1410,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.76,76,63,57,31,5.41,62604648.3836751,10944869.0,0.0032,-12.03,30764,65304,53686,1.08
1411,JBLU,Industrials,Airlines,NASDAQ,107.75,76,39,45,28,5.49,2113067254.0587244,372018894.0,0.22389999,-15.54,28137698,25795366,26797305,0.047
1412,LAMR,Real Estate,REIT - Specialty,NASDAQ,107.75,76,77,64,62,151.75,15185748245.295135,101475101.0,0.086,-4.37,626995,652781,615883,0.044
1413,TRP,Energy,Oil & Gas Midstream,NYSE,107.74,76,78,80,68,68.43,70527615679.97974,1041766896.0,6.75,-4.25,2332586,2299268,2358255,0.066
1414,TITN,Industrials,Industrial Distribution,NASDAQ,107.72,76,45,42,31,20.85,481889089.511261,23302180.0,0.0454,-16.6,334557,234939,186423,-0.121
1415,CMC,Industrials,Metal Fabrication,NYSE,107.7,75,70,67,86,73.29,8023811173.920288,110887384.0,0.060399998,-13.64,1154374,1041318,982064,0.215
1416,ACHC,Healthcare,Medical Care Facilities,NASDAQ,107.7,75,77,83,9,25.21,2287220038.6718006,91967027.0,0.38599998,-16.52,2400757,2442672,2778963,0.076
1417,TALO,Energy,Oil & Gas E&P,NYSE,107.67,75,88,93,72,14.06,2298568590.2725754,166925818.0,0.088999994,-17.54,1934476,1834935,1809007,-0.079
1418,SFST,Financial Services,Banks - Regional,NASDAQ,107.67,75,73,81,83,58.75,548683213.4080505,9455165.0,0.0147,-5.82,174541,137013,147642,0.262
1419,QUAD,Industrials,Specialty Business Services,NYSE,107.65,75,75,71,57,7.6,392883559.35948086,51559523.0,0.041199997,-12.04,185036,167768,200691,-0.077
1420,UTI,Consumer Defensive,Education & Training Services,NYSE,107.64,75,71,86,30,40.02,2221726639.333,55061381.0,0.1082,-12.51,1329856,1481532,1102965,0.067
1421,NYAX,Technology,Software - Infrastructure,NASDAQ,107.58,75,84,80,77,63.61,2439671007.0540695,37378139.0,0.0015,-17.24,9854,28581,29042,0.317
1422,TTAM,Basic Materials,Building Materials,NYSE,107.58,75,36,60,75,18.21,3386738636.773138,184362465.0,0.1195,-6.23,298880,273263,249376,0.015
1423,XNCR,Healthcare,Biotechnology,NASDAQ,107.53,75,65,62,82,14.01,937149798.8944969,74141596.0,0.20879999,-25.04,910116,773742,772017,-0.862
1424,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,107.47,75,48,16,11,5.51,52572122.62241697,8806051.0,0.1875,-77.33,7413646,2778918,9026353,-0.305
1425,KYIV,Communication Services,Telecom Services,NASDAQ,107.44,75,66,30,73,14.02,3269028880.6130066,230863624.0,0.052800003,-14.93,480693,654097,592726,0.267
1426,ASA,Financial Services,Asset Management,NYSE,107.42,75,81,89,95,58.44,1112434857.5591125,18787956.0,0.0013,-29.76,127248,110969,87479,-0.003
1427,NVDA,Technology,Semiconductors,NASDAQ,107.41,75,78,68,80,208.65,5103122549133.301,24221000000.0,0.012200001,-11.79,151205116,168953258,162134065,0.852
1428,EWBC,Financial Services,Banks - Regional,NASDAQ,107.41,75,72,57,73,129.13,17372495649.75647,136996262.0,0.031,-5.05,1234492,931364,942836,0.141
1429,ISTR,Financial Services,Banks - Regional,NASDAQ,107.4,75,74,80,83,29.56,411600578.50473404,13793585.0,0.016,-6.96,201316,156225,167277,0.576
1430,BJDX,Healthcare,Medical Devices,NASDAQ,107.35,75,8,6,4,3.86,4614828.939471245,1034715.0,0.032,-76.86,88246,2695212,1624273,
1431,MRDN,Consumer Cyclical,Gambling,NASDAQ,107.34,75,64,11,8,13.21,181182607.57878876,12652417.0,0.0559,-42.03,64348,57209,58873,0.173
1432,PANL,Industrials,Marine Shipping,NASDAQ,107.33,75,80,80,87,7.5,482762139.22614384,65414923.0,0.0276,-20.13,515999,684209,585893,0.389
1433,SOBO,Energy,Oil & Gas Midstream,NYSE,107.33,75,82,82,63,35.9,7481930347.697582,208584627.0,9.05,-6.63,1066650,862206,929844,-0.014
1434,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.3,75,94,97,99,7.06,663096006.6944423,92740699.0,4.91,-59.99,555966,567125,527889,0.814
1435,SMBC,Financial Services,Banks - Regional,NASDAQ,107.3,75,75,71,66,72.58,798743499.8519287,11015632.0,0.0195,-3.23,126420,96583,95918,0.065
1436,EE,Energy,Oil & Gas Midstream,NYSE,107.29,75,65,77,50,35.9,1100315413.9626045,31837829.0,0.0904,-16.85,378893,357664,364334,0.376
1437,RELY,Technology,Software - Infrastructure,NASDAQ,107.25,75,79,42,17,20.66,4442838847.222677,210561079.0,0.0717,-17.09,5425244,5802494,5059260,0.252
1438,PDLB,Financial Services,Banks - Regional,NASDAQ,107.24,75,76,71,77,19.33,467310239.9384384,24187901.0,0.0134000005,-1.63,98403,83417,66424,0.151
1439,NTB,Financial Services,Banks - Diversified,NYSE,107.24,75,75,74,78,58.74,2320387907.50914,39610581.0,0.0119,-1.04,207891,209163,184644,0.043
1440,STGW,Communication Services,Advertising Agencies,NASDAQ,107.24,75,80,78,29,6.66,1663102805.3148937,247854366.0,0.1069,-11.44,1300769,1474786,1459859,0.08
1441,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,107.21,75,76,79,65,3.14,48408973812.84936,15515697304.0,4.24,-8.99,27337941,29411377,27892938,-0.001
1442,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.17,75,74,78,69,295.06,16488055920.325806,55717948.0,0.03,-3.35,516861,454293,398416,0.085
1443,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,107.17,75,20,25,12,5.03,2090644670.6594162,424927772.0,0.1761,-24.25,12039100,9715676,8335800,-0.011
1444,BUD,Consumer Defensive,Beverages - Brewers,NYSE,107.15,75,74,67,61,80.83,156169207071.33267,1934223572.0,0.0074,-4.3,1809470,1682970,1810576,0.12
1445,ZION,Financial Services,Banks - Regional,NASDAQ,107.14,75,70,62,67,67.12,9733065261.556839,147091817.0,0.0508,-1.28,2042292,1576684,1564822,0.102
1446,NXG,Financial Services,Asset Management,NYSE,107.14,75,74,80,69,59.39,333471576.17427826,5682883.0,0.07,-2.38,65332,92274,87438,
1447,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.1,75,62,82,69,340.27,21208377080.037476,62942206.0,0.0561,-3.29,679736,981828,796037,0.141
1448,CTRI,Utilities,Utilities - Regulated Gas,NYSE,107.09,75,80,86,81,30.85,3004824933.9442215,100934662.0,0.045500003,-28.23,978229,1290619,1344789,0.315
1449,SUPV,Financial Services,Banks - Regional,NYSE,107.09,75,17,32,88,10.32,1069551552.6157522,93985197.0,0.0622,-23.84,1029552,904827,847212,0.011
1450,EIX,Utilities,Utilities - Regulated Electric,NYSE,107.08,75,69,84,55,72.2,27662836183.630417,384793941.0,0.0502,-5.27,2401987,2610775,2652693,0.077
1451,MDGL,Healthcare,Biotechnology,NASDAQ,107.08,75,78,70,92,512.88,11660399539.25,23055659.0,0.195,-16.6,296415,287471,281557,1.268
1452,FRT,Real Estate,REIT - Retail,NYSE,107.04,75,74,64,54,121.72,10400395374.102219,86389197.0,0.0001,-3.71,1148731,989283,951558,0.103
1453,EXFY,Technology,Software - Application,NASDAQ,106.99,75,16,6,12,1.64,150443460.12176657,96438119.0,0.0561,-37.88,2690014,1442311,1090700,-0.058
1454,PLBC,Financial Services,Banks - Regional,NASDAQ,106.98,75,71,70,54,55.8,387149645.72927856,6968136.0,0.010299999,-2.97,85438,64029,56017,0.324
1455,CACC,Financial Services,Credit Services,NASDAQ,106.96,75,68,36,35,577.53,6064016756.531738,10460071.0,0.2521,-1.9,265043,183217,164724,0.127
1456,MTLS,Technology,Software - Application,NASDAQ,106.96,75,60,34,37,6.49,389954832.7569294,58115474.0,0.0156,-7.29,114868,161269,131561,-0.002
1457,GFF,Industrials,Building Products & Equipment,NYSE,106.95,75,64,44,53,89.43,4179825957.0535355,45866631.0,0.044499997,-8.35,377015,359451,374617,-0.011
1458,ESEA,Industrials,Marine Shipping,NASDAQ,106.93,75,84,86,86,68.91,484033425.83358,7055881.0,0.0150999995,-12.51,76094,73481,70954,-0.009
1459,SRBK,Financial Services,Banks - Regional,NASDAQ,106.93,75,75,78,76,19.13,139994647.23278046,7434660.0,0.0513,-2.45,39250,55800,53666,0.076
1460,NEWT,Financial Services,Banks - Regional,NASDAQ,106.92,75,74,52,48,13.74,401427586.7064781,28858921.0,0.09729999,-7.85,210269,180163,187007,0.107
1461,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.9,75,53,83,70,57.83,1290346371.0412216,22992630.0,0.0291,-11.97,192117,208499,209923,0.203
1462,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.88,75,71,65,51,20.39,276739268.03382874,13545730.0,0.0212,-6.64,23570,20270,21022,-0.086
1463,GM,Consumer Cyclical,Auto Manufacturers,NYSE,106.85,75,73,80,90,80.43,71493034137.04913,901665195.0,0.0232,-8.21,9523209,8285613,7621081,-0.009
1464,NWG,Financial Services,Banks - Regional,NYSE,106.82,75,56,60,87,17.51,66739707279.25581,3979708137.0,0.0002,-9.56,6226799,4490879,4099811,0.075
1465,PRPO,Healthcare,Diagnostics & Research,NASDAQ,106.81,75,84,97,98,23.25,40126502.763656616,1787372.0,0.0077,-30.87,26832,32787,33792,0.362
1466,TRIN,Financial Services,Asset Management,NASDAQ,106.78,75,75,63,59,16.88,1512809159.4721165,89887651.0,0.066,-2.88,1069224,1021751,1101448,0.329
1467,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,106.75,75,69,84,87,37.19,5099409110.987984,139978289.0,0.0511,-2.85,1568173,1218047,1300048,0.154
1468,QRVO,Technology,Semiconductors,NASDAQ,106.74,75,71,41,58,101.98,8662305535.502151,88013673.0,0.1108,-6.86,1428429,1278773,1191511,-0.07
1469,CGEN,Healthcare,Biotechnology,NASDAQ,106.67,75,91,85,41,2.07,190115117.45797062,94584636.0,0.025899999,-36.11,348929,518793,548003,-0.047
1470,F,Consumer Cyclical,Auto Manufacturers,NYSE,106.65,75,67,57,79,14.11,56024780049.84357,3984692630.0,0.0,-20.64,51906662,75781647,62034992,0.064
1471,XIFR,Utilities,Utilities - Renewable,NYSE,106.64,75,72,68,29,11.69,1114304408.1302261,94272795.0,0.040900003,-11.77,734641,1040467,1032320,-0.025
1472,ETR,Utilities,Utilities - Regulated Electric,NYSE,106.63,75,73,76,64,112.2,50875807849.64195,457886847.0,0.056199998,-5.28,3464137,3680552,3707667,0.12
1473,CAH,Healthcare,Medical Distribution,NYSE,106.62,75,59,82,88,222.74,51939833463.98537,234205855.0,0.039,-4.65,2706888,2426109,2254681,0.11
1474,DIN,Consumer Cyclical,Restaurants,NYSE,106.6,74,73,44,86,33.38,433325576.0643959,12685175.0,0.19629999,-15.88,432813,466304,438274,0.048
1475,EFSI,Financial Services,Banks - Regional,NASDAQ,106.58,74,67,43,73,42.01,225912583.3244934,5412376.0,0.0179,-4.52,39348,29006,22883,4.317
1476,KEY,Financial Services,Banks - Regional,NYSE,106.58,74,72,68,77,22.83,24382937832.658585,1079368644.0,0.0,-2.23,13797327,11974009,12137887,0.118
1477,ENIC,Utilities,Utilities - Regulated Electric,NYSE,106.51,74,71,63,74,4.56,6321823565.544529,1383331144.0,1.23,-3.8,645453,624144,724332,-0.017
1478,WLY,Communication Services,Publishing,NYSE,106.48,74,77,56,16,44.99,2396783952.3563385,51322996.0,0.12020001,-6.64,632908,440527,420851,0.012
1479,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.48,74,61,40,43,238.57,20850511620.428146,89502537.0,0.1266,0.34,1091800,1282183,1164534,0.627
1480,MCBS,Financial Services,Banks - Regional,NASDAQ,106.47,74,74,61,34,34.16,979313582.6618958,28660042.0,0.0185,-3.23,80411,78110,78750,0.44
1481,WBS,Financial Services,Banks - Regional,NYSE,106.46,74,74,78,72,76.13,12252444223.779068,162026498.0,0.0,0.04,4143966,3531768,3147951,0.087
1482,DTM,Energy,Oil & Gas Midstream,NYSE,106.44,74,79,80,70,145.04,14618623420.722382,102014118.0,0.0418,-5.13,729809,656209,738139,0.109
1483,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,106.43,74,82,62,83,4.3,1534142988.6840878,351062478.0,0.0785,-59.13,9217344,11879581,12088938,
1484,BY,Financial Services,Banks - Regional,NYSE,106.42,74,68,70,62,35.48,1596135523.1390305,45409259.0,0.0274,-1.01,372802,244100,258624,0.138
1485,WLYB,Communication Services,Publishing,NYSE,106.41,74,75,45,19,45.32,2325958163.0574646,51322996.0,0.003,-0.2,333,226,311,0.012
1486,RSVR,Communication Services,Entertainment,NASDAQ,106.41,74,82,80,34,10.15,669749470.276022,65661714.0,0.096,-24.2,53274,67501,68780,0.147
1487,CIA,Financial Services,Insurance - Life,NYSE,106.41,74,37,43,73,5.88,295738344.57883644,50553564.0,0.0749,-8.13,90068,92929,86457,0.073
1488,PRKS,Consumer Cyclical,Leisure,NYSE,106.4,74,34,21,15,46.04,2198400997.150757,47135528.0,0.36180001,-19.16,1067196,1128042,1056787,-0.03
1489,AAPL,Technology,Consumer Electronics,NASDAQ,106.39,74,77,60,71,297.01,4376979104991.211,14687356000.0,0.0106,-6.42,53668275,49763805,48958549,0.166
1490,OPHC,Financial Services,Banks - Regional,NYSE ARCA,106.38,74,72,82,38,5.76,71769922.37999773,12268363.0,0.0004,-2.37,49730,31436,37544,0.312
1491,MCB,Financial Services,Banks - Regional,NYSE,106.36,74,73,74,74,94.52,1154079556.2351837,12394797.0,0.0484,-3.39,111144,117174,136902,0.374
1492,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,106.35,74,68,42,64,52.08,4140119800.748478,78515453.0,0.11229999,-3.23,1386279,1166566,1050443,0.119
1493,MTUS,Basic Materials,Steel,NYSE,106.32,74,71,59,73,19.71,803832911.6283531,41627806.0,0.0699,-9.3,381548,325789,304959,0.099
1494,GSBC,Financial Services,Banks - Regional,NASDAQ,106.32,74,74,60,58,74.82,808602495.2577591,10893203.0,0.051799998,-2.73,85684,95588,100360,0.0
1495,MFC,Financial Services,Insurance - Life,NYSE,106.31,74,71,61,74,40.34,67643041649.44702,1665674480.0,10.0,-2.63,1914414,2492061,2236134,0.121
1496,SEB,Industrials,Conglomerates,NYSE ARCA,106.3,74,82,92,88,4848.63,4592627025.0,957795.0,0.1137,-19.05,12263,10514,10250,0.036
1497,RRBI,Financial Services,Banks - Regional,NASDAQ,106.29,74,80,88,79,89.02,584721024.8948975,6584696.0,0.0221,-9.94,118452,87584,79094,0.094
1498,MEOH,Basic Materials,Chemicals,NASDAQ,106.26,74,89,91,56,52.79,4114231529.9496994,77364263.0,0.8,-20.91,1013243,773321,1005920,0.086
1499,CTBI,Financial Services,Banks - Regional,NASDAQ,106.22,74,74,69,63,68.96,1241490302.6343613,18163721.0,0.0161,-3.25,108587,92135,93093,0.148
1500,GROW,Financial Services,Asset Management,NASDAQ,106.21,74,45,76,40,3.19,38453006.417043686,12404196.0,0.00059999997,-12.6,46908,34352,29211,0.313
1501,PR,Energy,Oil & Gas E&P,NYSE,106.19,74,84,90,55,19.0,15431220380.840057,837288124.0,0.026500002,-16.21,12573862,10807794,11775622,0.009
1502,FENC,Healthcare,Biotechnology,NASDAQ,106.19,74,69,26,58,9.53,314717506.37623787,34737030.0,0.0166,-8.8,252296,352172,270461,0.726
1503,CENT,Consumer Defensive,Packaged Foods,NASDAQ,106.19,74,57,70,32,42.96,2701806256.3150864,62570779.0,0.0729,-1.98,71236,69665,63747,0.087
1504,AME,Industrials,Specialty Industrial Machinery,NYSE,106.15,74,63,71,70,241.55,54417376315.15677,229203002.0,0.02,-0.67,1379185,1246955,1245525,0.113
1505,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,106.1,74,73,48,71,261.58,12875448225.024536,49547637.0,0.0293,-1.54,423020,438666,437382,0.113
1506,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.09,74,84,72,68,104.94,48058559051.51367,444000000.0,0.0357,-12.04,3935962,4901614,5681120,0.195
1507,FITB,Financial Services,Banks - Regional,NYSE,106.06,74,66,62,71,53.61,47798872562.73384,906311548.0,0.0596,-3.3,7741880,7124166,6628960,0.33
1508,HLT,Consumer Cyclical,Lodging,NYSE,106.05,74,68,73,71,342.93,79412857254.80676,227648372.0,0.028099999,-4.21,1529923,1549417,1606908,0.11
1509,MRK,Healthcare,Drug Manufacturers - General,NYSE,106.04,74,74,85,81,115.48,281238912919.62537,2469824415.0,0.0124,-7.72,13292567,10889925,10357631,0.049
1510,UMBF,Financial Services,Banks - Regional,NASDAQ,106.03,74,70,51,61,136.94,10109729229.125061,75978727.0,0.0544,-0.45,690098,631669,682475,0.49
1511,BCAT,Financial Services,Asset Management,NYSE,106.0,74,72,71,60,15.83,1661735762.0882654,104775271.0,1.06,-1.37,722944,695704,661136,
1512,DBRG,Financial Services,Asset Management,NYSE,105.99,74,80,85,82,15.72,2915566421.2116013,184880554.0,0.1027,-0.32,2352312,2384630,2874330,0.589
1513,NEM,Basic Materials,Gold,NYSE,105.98,74,81,87,94,101.8,110801302352.93375,1067552764.0,0.020599999,-24.53,10183423,8343597,8013500,0.458
1514,ISOU,Energy,Uranium,NYSE ARCA,105.95,74,77,85,73,10.66,725728332.2296715,60628932.0,16.19,-21.5,193719,146826,129627,
1515,CLBK,Financial Services,Banks - Regional,NASDAQ,105.94,74,78,71,58,19.78,2084286518.5011196,104058235.0,0.122200005,-6.68,429169,419876,355793,0.185
1516,FNWB,Financial Services,Banks - Regional,NASDAQ,105.94,74,54,49,69,10.16,90631388.51711941,9036031.0,0.0046,-7.47,22821,30540,38500,0.664
1517,AEG,Financial Services,Insurance - Diversified,NYSE,105.91,74,69,42,65,8.54,12735464429.656534,1512525453.0,0.0022,-3.06,5849660,4624706,4839090,-0.137
1518,KRG,Real Estate,REIT - Retail,NYSE,105.88,74,70,67,61,27.94,5667587407.424503,203066551.0,0.097799994,-4.97,2547270,2030093,2087652,-0.092
1519,SWKS,Technology,Semiconductors,NASDAQ,105.85,74,68,28,25,76.18,10896911560.347427,150405963.0,0.2958,-16.19,5314616,5308365,4729457,-0.01
1520,FLYW,Technology,Software - Infrastructure,NASDAQ,105.83,74,84,45,66,15.43,1956173445.080185,123417880.0,0.048699997,-14.52,2189795,2178278,2264473,0.41
1521,TYGO,Technology,Solar,NASDAQ,105.82,74,96,99,70,2.52,211791112.36423302,75910794.0,0.0148,-52.69,791750,705920,704118,0.337
1522,BANC,Financial Services,Banks - Regional,NYSE,105.81,74,67,64,82,20.21,3097920373.2493744,154202108.0,0.0756,-6.48,2617613,2775327,2790832,0.08
1523,BC,Consumer Cyclical,Recreational Vehicles,NYSE,105.77,74,75,75,80,81.52,5429913763.831375,64974438.0,0.0001,-9.67,640587,612592,692831,0.128
1524,GLQ,Financial Services,Asset Management,NYSE ARCA,105.76,74,72,71,72,8.54,160023552.6251974,18738121.0,0.0082,-2.18,97683,98074,89768,-0.297
1525,FULT,Financial Services,Banks - Regional,NASDAQ,105.73,74,68,66,63,23.05,4376959046.488323,191133586.0,0.0537,-2.58,2374946,1800962,1861557,0.042
1526,RAVE,Consumer Cyclical,Restaurants,NASDAQ,105.73,74,40,29,66,3.33,47750863.62914729,14211567.0,0.0022,-11.2,45270,102310,96628,0.087
1527,SMBK,Financial Services,Banks - Regional,NYSE,105.72,74,69,67,68,44.84,763446845.5401993,17098473.0,0.0143,-3.13,111219,82956,76099,0.083
