Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1054,FCFS,Financial Services,Credit Services,NASDAQ,115.7,82,85,84,78,215.23,9583138171.82579,43836687.0,0.0533,-8.79,394426,491722,434349,0.257
1055,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,115.66,82,86,90,92,31.56,38367869615.78728,1164426972.0,0.0277,-15.5,5023765,5802795,5968027,0.023
1056,CBNA,Financial Services,Banks - Regional,NYSE,115.63,82,67,74,72,41.88,274874510.12498474,6561817.0,0.0084,-7.47,22856,16275,11583,0.215
1057,OPHC,Financial Services,Banks - Regional,NYSE ARCA,115.62,82,74,74,65,6.03,73242124.535995,12268363.0,0.0007,0.5,13664,30674,29042,0.313
1058,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,115.61,82,83,64,27,13.29,203854071.6436491,15632981.0,0.0402,-8.91,40104,52998,48962,0.028
1059,GSL,Industrials,Marine Shipping,NYSE,115.55,82,75,85,88,41.14,1443579535.5271378,36035434.0,0.0199,-3.65,254299,282829,334405,0.022
1060,TMP,Financial Services,Banks - Regional,NYSE ARCA,115.55,82,81,79,76,92.93,1315751490.9625778,14382941.0,0.0248,-4.31,82769,92229,76719,0.076
1061,WAVE,Utilities,Utilities - Renewable,NASDAQ,115.47,81,60,35,13,8.8,55657803.356048584,6239664.0,0.51,-19.04,25847,122112,87021,
1062,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.46,81,88,98,96,4.0,244089606.50364113,59101598.0,0.0756,-30.43,788303,929084,930534,-0.037
1063,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,115.43,81,83,82,77,22.71,,,0.08,-1.52,2819,6383,9345,-0.002
1064,GNRC,Industrials,Specialty Industrial Machinery,NYSE,115.41,81,90,84,60,226.58,13771739376.862366,58868681.0,0.033299997,-23.57,949919,972719,897213,0.124
1065,NERV,Healthcare,Biotechnology,NASDAQ,115.41,81,81,98,88,4.32,219898696.70529985,46588709.0,0.0428,-65.33,195405,300568,236009,
1066,RIG,Energy,Oil & Gas Drilling,NYSE,115.4,81,82,95,88,5.2,5755153390.502224,1106760308.0,0.2211,-32.11,38308672,34855954,35080870,0.193
1067,HZO,Consumer Cyclical,Specialty Retail,NYSE,115.38,81,82,75,64,34.78,756887384.8849182,22028154.0,0.1532,-8.81,211146,265142,328351,-0.165
1068,BSRR,Financial Services,Banks - Regional,NASDAQ,115.36,81,80,75,79,41.57,537292902.6687012,13079184.0,0.0315,-1.42,48081,64763,64490,0.112
1069,KVHI,Communication Services,Telecom Services,NASDAQ,115.3,81,81,92,79,9.05,179574287.45378017,19497751.0,0.056999996,-30.38,262941,332867,322852,0.272
1070,JBL,Technology,Electronic Components,NYSE,115.3,81,92,89,84,319.18,34610128521.20749,104787089.0,0.035099998,-25.59,1156566,1485025,1403377,0.118
1071,AVAL,Financial Services,Banks - Regional,NYSE,115.28,81,89,84,89,5.03,6018971308.951887,1187173788.0,0.0013,-18.87,137375,279511,298259,0.19
1072,SAIH,Technology,Information Technology Services,NASDAQ,115.28,81,81,83,62,12.61,22629500.0,1810360.0,0.0045,-18.17,2340,2373,2410,-0.705
1073,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,115.28,81,92,89,81,138.69,22136805929.56543,152300000.0,0.09060001,-25.81,3236969,3566986,3303665,0.05
1074,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,115.28,81,81,14,9,4.59,50950132.49934769,11004348.0,0.011,-41.15,32139,68836,61313,0.196
1075,BBY,Consumer Cyclical,Specialty Retail,NYSE,115.23,81,69,39,27,85.37,17451518676.010223,210767126.0,0.0975,0.45,3828047,4008405,4368409,0.019
1076,GPRK,Energy,Oil & Gas E&P,NYSE,115.22,81,80,78,68,9.86,639715643.8471718,64683076.0,0.0238,-16.93,379325,550265,574827,-0.065
1077,CCNE,Financial Services,Banks - Regional,NASDAQ,115.18,81,78,79,70,33.98,996127385.4127998,29629013.0,0.026099999,-2.69,141682,181647,158662,0.486
1078,GREE,Financial Services,Capital Markets,NASDAQ,115.17,81,51,48,33,1.93,35679091.48369932,18019743.0,0.024500001,-20.25,342103,270561,291272,0.083
1079,CX,Basic Materials,Building Materials,NYSE,115.16,81,83,84,93,13.07,18008045952.908787,1442952453.0,2.24,-4.39,5722209,4721933,4944425,0.112
1080,NUVL,Healthcare,Biotechnology,NASDAQ,115.14,81,82,65,77,123.96,9787841789.041252,78997915.0,0.0617,0.04,1789750,4157023,2715350,
1081,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.12,81,70,53,48,172.05,17808407550.50084,100549983.0,0.0717,-5.04,1101443,1190384,1240592,0.422
1082,SMBC,Financial Services,Banks - Regional,NASDAQ,115.07,81,76,75,71,75.9,819783313.2697754,11015632.0,0.0306,-3.28,86880,127700,104374,0.065
1083,CBK,Financial Services,Banks - Regional,NASDAQ,115.07,81,77,70,50,33.18,452963971.9558296,13701269.0,0.031,-3.69,75590,94333,76160,0.053
1084,HQI,Industrials,Staffing & Employment Services,NASDAQ,115.07,81,84,49,67,12.56,172998934.72288132,13940285.0,0.046,-13.62,9084,16621,16862,-0.127
1085,BCS,Financial Services,Banks - Diversified,NYSE,115.05,81,77,73,87,28.35,92653707588.24834,3371677916.0,0.88,-0.28,4323637,4828149,5157181,0.039
1086,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,115.02,81,83,65,59,35.21,1466122411.75,42190573.0,0.2706,-3.61,501676,707045,600749,-0.082
1087,CORZ,Technology,Software - Infrastructure,NASDAQ,115.0,81,94,87,84,22.72,7467125436.321831,317885292.0,0.246,-25.41,11229521,11854730,13687896,0.449
1088,RBKB,Financial Services,Banks - Regional,NASDAQ,115.0,81,75,82,63,16.78,188376529.51784897,11100562.0,0.0401,-6.73,16229,35819,26953,0.012
1089,EXEL,Healthcare,Biotechnology,NASDAQ,114.99,81,79,56,69,55.55,14201562189.5,251355083.0,0.15439999,-3.51,2468210,2704143,2771882,0.1
1090,OPRA,Communication Services,Internet Content & Information,NASDAQ,114.99,81,73,64,23,20.17,1719417034.7234917,89552967.0,0.0574,-4.23,353838,344566,363055,0.232
1091,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.97,81,76,82,72,76.18,5865723985.555,77712291.0,0.1274,-1.05,402783,567147,509468,-0.09
1092,ARQT,Healthcare,Biotechnology,NASDAQ,114.93,81,80,80,91,27.78,3469812766.1306877,125083374.0,0.1196,-12.56,1461041,1762540,1955816,0.601
1093,RRBI,Financial Services,Banks - Regional,NASDAQ,114.92,81,76,87,81,97.5,630649269.4474487,6584696.0,0.0471,-1.37,95149,104863,92193,0.094
1094,PR,Energy,Oil & Gas E&P,NYSE,114.89,81,73,87,65,19.59,16034067255.199928,837288124.0,0.034,-13.61,8120207,10712562,11170831,0.009
1095,SOPH,Healthcare,Health Information Services,NASDAQ,114.84,81,78,77,88,5.77,474008260.90087605,83895266.0,0.0081,-8.41,321010,314246,226962,0.22
1096,OBE,Energy,Oil & Gas E&P,NYSE ARCA,114.82,81,89,92,74,9.06,566266962.0720215,66776768.0,10.64,-37.9,654225,702625,784145,-0.261
1097,SAN,Financial Services,Banks - Diversified,NYSE,114.81,81,81,82,90,13.82,198589364900.72562,14317906744.0,0.0074,-3.96,8801948,8377472,8500247,0.046
1098,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.79,81,58,19,24,58.94,7590824763.233063,141911096.0,0.101,-11.01,2823573,3777604,3401130,0.055
1099,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.76,81,72,74,60,39.36,361461082.38601685,9532202.0,0.0117999995,-1.55,16455,20451,18701,-0.0
1100,WWD,Industrials,Aerospace & Defense,NASDAQ,114.73,81,84,89,88,401.99,24214474346.735077,59582861.0,0.0305,-10.85,627564,854371,782522,0.234
1101,HWM,Industrials,Aerospace & Defense,NYSE,114.72,81,81,84,84,279.24,108369114212.61227,400107483.0,0.0197,-3.92,1883165,3094508,2931593,0.191
1102,SWK,Industrials,Tools & Accessories,NYSE,114.7,81,73,46,71,87.96,13714290045.845093,155455564.0,0.0475,-7.57,1228024,1592688,1604518,0.027
1103,YETI,Consumer Cyclical,Leisure,NYSE,114.68,81,84,59,84,48.33,3705339566.3701973,75758323.0,0.136,-6.86,792439,1194046,1417489,0.083
1104,CTBI,Financial Services,Banks - Regional,NASDAQ,114.65,81,76,75,75,75.03,1308514477.4693832,18163721.0,0.028099999,0.62,132254,126198,108474,0.148
1105,IMDX,Healthcare,Diagnostics & Research,NASDAQ,114.64,81,88,31,93,4.82,164034045.89645576,32290167.0,0.0636,-43.36,292883,274111,349440,-0.985
1106,PLTS,Technology,Software - Application,NASDAQ,114.63,81,90,89,93,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
1107,MANU,Communication Services,Entertainment,NYSE,114.62,81,86,53,35,22.39,3800453386.148369,172434357.0,0.097799994,-7.56,203755,361301,371593,0.18
1108,NMR,Financial Services,Capital Markets,NYSE,114.6,81,71,71,83,10.04,28235897829.750046,2922970836.0,0.0005,3.61,1224149,1359009,1387289,0.275
1109,NEWT,Financial Services,Banks - Regional,NASDAQ,114.6,81,74,63,76,15.19,427011189.28523064,28891150.0,0.113299996,-0.98,197319,252403,221819,0.107
1110,ING,Financial Services,Banks - Diversified,NYSE,114.58,81,77,75,83,33.31,92622252870.31224,2859594153.0,0.0004,0.97,2618877,4184215,3478817,0.029
1111,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,114.55,81,71,68,58,70.98,12943900527.412354,188411952.0,0.0242,-2.61,355844,381214,491640,1.064
1112,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,114.54,81,73,37,34,21.74,14925936285.307255,689419702.0,0.0512,-1.76,5818908,6810076,8685383,0.071
1113,THFF,Financial Services,Banks - Regional,NASDAQ,114.53,81,78,76,79,75.82,894508431.6364746,11891896.0,0.033800002,-3.71,112977,129795,105241,0.084
1114,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,114.48,81,85,85,79,225.81,71495687785.19385,320781076.0,0.039100002,-7.0,2415480,3195216,3354030,0.206
1115,PINE,Real Estate,REIT - Retail,NYSE,114.44,81,75,79,74,20.38,339913259.087059,16524709.0,0.028499998,-4.39,132141,176683,177108,0.296
1116,NXPI,Technology,Semiconductors,NASDAQ,114.37,81,89,45,62,279.01,73787200014.07788,252471079.0,0.0387,-17.93,3851760,4369170,4167518,0.122
1117,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.35,81,73,64,80,33.41,1930948848.4746094,58056192.0,0.1082,-8.87,504394,599014,598176,0.113
1118,DIN,Consumer Cyclical,Restaurants,NYSE,114.34,81,69,60,86,35.29,452987587.6363754,12685175.0,0.2138,-11.06,275543,365427,441010,0.048
1119,LUV,Industrials,Airlines,NYSE,114.33,81,78,75,81,49.25,23671311069.7519,488773713.0,0.0844,-10.63,5080742,6332157,6415724,0.128
1120,FVCB,Financial Services,Banks - Regional,NASDAQ,114.32,80,76,76,76,17.7,311524459.90867615,17996792.0,0.0226,-3.86,120883,236031,225520,0.167
1121,PYPD,Healthcare,Biotechnology,NASDAQ,114.32,80,72,80,85,5.21,100280428.30571651,19174078.0,0.006,-7.21,257163,193587,169082,
1122,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,114.31,80,74,28,43,29.15,1376801969.6100998,48857415.0,0.096599996,-2.83,582167,946475,834831,0.247
1123,PAGP,Energy,Oil & Gas Midstream,NASDAQ,114.29,80,74,74,62,25.1,4898127069.0,197904124.0,0.0795,-4.02,1072462,1287410,1535428,0.087
1124,APLD,Technology,Information Technology Services,NASDAQ,114.28,80,96,97,99,29.03,8901721030.837572,285769539.0,0.2697,-42.77,17214456,19736768,21185649,1.393
1125,PMN,Healthcare,Biotechnology,NASDAQ,114.26,80,19,61,8,14.01,127789625.25,8967693.0,0.0229,-64.75,76913,46511,39632,
1126,NXG,Financial Services,Asset Management,NYSE,114.26,80,72,68,65,61.87,358078448.2914696,5682883.0,0.14,-5.94,152400,107076,109996,
1127,LAMR,Real Estate,REIT - Specialty,NASDAQ,114.26,80,75,63,62,160.29,15746905429.954163,101475101.0,0.088,-1.64,540077,633669,683135,0.044
1128,AAON,Industrials,Building Products & Equipment,NASDAQ,114.16,80,92,52,39,113.11,9351041113.569641,81911710.0,0.0588,-24.82,946047,964865,1191027,0.543
1129,VYNE,Healthcare,Biotechnology,NASDAQ,114.14,80,79,32,21,0.76,21299665.472061634,33385055.0,0.0032,-52.35,2402487,876449,626521,-0.574
1130,CFG,Financial Services,Banks - Regional,NYSE,114.11,80,80,81,84,71.12,29745514251.640076,422881942.0,0.0002,-2.5,5176015,4818875,4512373,0.138
1131,CIVB,Financial Services,Banks - Regional,NASDAQ,114.1,80,73,68,64,28.22,575075240.7456436,20783348.0,0.0242,-3.95,134255,146371,114669,0.226
1132,SLF,Financial Services,Insurance - Diversified,NYSE,114.09,80,76,67,49,81.25,44294096410.87637,554299767.0,5.28,0.43,488725,553848,694271,0.002
1133,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,114.04,80,56,55,26,31.41,484435861.2591553,15281888.0,0.074,-8.16,260736,216248,196481,0.367
1134,AZZ,Industrials,Specialty Business Services,NYSE,113.98,80,84,79,81,150.46,4401042229.740097,30051501.0,0.0322,-7.24,372720,349656,288890,0.063
1135,SCCO,Basic Materials,Copper,NYSE,113.97,80,88,90,92,181.54,146699982737.68112,834328506.0,0.1188,-18.1,1047358,1347899,1336823,0.362
1136,IDYA,Healthcare,Biotechnology,NASDAQ,113.97,80,52,81,87,36.74,3561205087.5740585,96274802.0,0.1247,-9.46,1139872,1457874,1188582,
1137,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,113.95,80,77,34,26,74.33,2057719656.256752,28354963.0,0.0323,-2.91,171270,262696,240936,0.078
1138,TNK,Energy,Oil & Gas Midstream,NYSE,113.95,80,83,88,83,72.74,2509947406.3753357,34643858.0,0.0397,-13.39,328482,367367,382530,0.235
1139,PBA,Energy,Oil & Gas Midstream,NYSE,113.93,80,72,62,49,50.33,27647233806.4003,581435000.0,5.77,0.46,1030326,1349492,1270163,-0.077
1140,AKTS,Healthcare,Biotechnology,NASDAQ,113.9,80,38,33,27,26.0,1541135175.9693203,55277447.0,0.20899999,-23.95,606985,517271,367185,1.23
1141,SM,Energy,Oil & Gas E&P,NYSE,113.89,80,68,76,18,29.93,6667411246.77038,239748701.0,0.0653,-16.58,4163511,4033123,4130690,0.73
1142,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,113.88,80,87,5,2,0.68,158908225.44663382,221938856.0,0.86,-91.3,1654664,2584878,2789672,-0.025
1143,QNST,Communication Services,Advertising Agencies,NASDAQ,113.86,80,29,24,25,17.55,964507814.892807,57445370.0,0.1192,1.92,647866,680548,832369,0.283
1144,BBIO,Healthcare,Biotechnology,NASDAQ,113.83,80,69,86,93,82.66,16822521955.835785,195861242.0,0.1374,-11.51,4886830,4252753,3759864,0.668
1145,PAYO,Technology,Software - Infrastructure,NASDAQ,113.81,80,77,27,20,7.11,2401180200.647269,338194399.0,0.0545,-7.24,2966249,10043956,7853761,0.061
1146,BORR,Energy,Oil & Gas Drilling,NYSE,113.8,80,80,96,92,4.32,1336613521.6790714,308686731.0,0.117,-35.09,4425075,6497348,7500049,0.14
1147,MGNI,Communication Services,Advertising Agencies,NASDAQ,113.79,80,58,30,24,20.49,2936371226.468254,144364366.0,0.1161,-23.11,2569846,3216162,3070985,0.055
1148,OVV,Energy,Oil & Gas E&P,NYSE,113.72,80,72,85,59,56.05,15604962570.489716,281018601.0,0.0602,-11.68,2429229,2984319,3471883,0.085
1149,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,113.71,80,74,58,70,273.92,13818341208.725464,49547637.0,0.0363,-3.59,327471,408200,434990,0.113
1150,RS,Basic Materials,Steel,NYSE,113.7,80,83,56,65,391.91,19358620575.15509,51048522.0,0.025899999,-6.65,275170,363750,345398,0.155
1151,PAA,Energy,Oil & Gas Midstream,NASDAQ,113.64,80,72,72,62,23.35,16149619816.137634,705531684.0,0.0208,-3.75,1818624,2220898,2551448,0.087
1152,WLFC,Industrials,Rental & Leasing Services,NASDAQ,113.63,80,78,83,77,206.96,1760701758.3980713,7966616.0,0.156,-15.4,135326,146765,142369,0.246
1153,HAFN,Industrials,Marine Shipping,NYSE,113.61,80,81,91,67,7.54,3633410077.817428,499781305.0,0.0468,-20.92,1422369,1846379,1816761,0.225
1154,SRRK,Healthcare,Biotechnology,NASDAQ,113.61,80,72,82,83,54.04,6795464938.27388,119828338.0,0.19219999,-7.61,1102652,1575894,1450580,
1155,MCY,Financial Services,Insurance - Property & Casualty,NYSE,113.59,80,76,80,83,105.26,6051761504.342873,55388627.0,0.0395,-6.9,297957,311472,290293,0.105
1156,UTI,Consumer Defensive,Education & Training Services,NYSE,113.51,80,69,80,31,40.33,2667723951.4585,55061381.0,0.0956,-21.45,961274,1090064,1257752,0.067
1157,OBT,Financial Services,Banks - Regional,NASDAQ,113.49,80,79,83,73,37.21,496360612.21765137,13407904.0,0.0087,-7.21,62617,86629,68613,0.17
1158,BNED,Consumer Cyclical,Specialty Retail,NYSE,113.49,80,74,68,30,12.71,447245927.23384094,34643372.0,0.088999994,-13.83,481862,426684,363748,0.113
1159,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,113.48,80,85,77,30,28.5,1382128632.5956821,49788495.0,0.22299999,-20.55,667861,628300,827216,1.196
1160,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,113.45,80,69,75,70,233.29,163482724890.36407,705914450.0,0.0312,-2.43,2838558,3521052,3598651,0.383
1161,CRL,Healthcare,Diagnostics & Research,NYSE,113.4,80,71,62,85,228.22,11242830035.695496,48167730.0,0.1043,-4.05,819852,834180,909958,0.012
1162,EE,Energy,Oil & Gas Midstream,NYSE,113.39,80,71,70,77,38.48,1241675331.0,31837829.0,0.1103,-10.87,240235,358358,372485,0.376
1163,HIW,Real Estate,REIT - Office,NYSE,113.32,80,71,25,31,32.36,3442713524.621748,110272697.0,0.1433,-1.22,1487272,2140900,1830682,0.076
1164,MICC,Consumer Defensive,Packaged Foods,NYSE,113.31,80,68,31,60,18.68,11355872754.711874,612837147.0,8.35,-6.27,1342278,1418702,1418403,-0.041
1165,CPF,Financial Services,Banks - Regional,NYSE,113.29,80,74,74,70,38.7,999416082.3063889,26101229.0,0.0304,-1.28,117181,152493,142220,0.092
1166,CNOB,Financial Services,Banks - Regional,NASDAQ,113.21,80,80,69,72,33.02,1628341489.4339066,50288494.0,0.0357,-2.8,454141,495493,418070,0.655
1167,SHG,Financial Services,Banks - Regional,NYSE,113.19,80,81,86,81,71.42,34401312867.58063,469450238.0,0.0011,-3.22,265009,299576,275245,0.066
1168,FITB,Financial Services,Banks - Regional,NYSE,113.17,80,75,72,79,57.94,51723199767.775665,906311548.0,0.0001,-0.99,6617296,7487992,6923709,0.33
1169,MCBS,Financial Services,Banks - Regional,NASDAQ,113.15,80,74,72,43,35.83,1020297451.4682465,28660042.0,0.025899999,-4.35,72315,97615,87101,0.44
1170,ASH,Basic Materials,Specialty Chemicals,NYSE,113.13,80,78,57,68,68.27,3056334114.75,45787777.0,0.14109999,0.01,557629,1055666,1063823,0.006
1171,TRP,Energy,Oil & Gas Midstream,NYSE,113.09,80,76,70,60,69.08,70142167015.21216,1041766896.0,12.89,-3.34,2485435,2514395,2417607,0.066
1172,ZIP,Communication Services,Internet Content & Information,NYSE,113.03,80,40,18,8,4.19,315492259.17048454,81522550.0,0.059,-25.31,454304,719778,780746,-0.023
1173,AOSL,Technology,Semiconductors,NASDAQ,113.02,80,95,85,22,35.35,1124154990.7820206,29929578.0,0.115200005,-34.95,656114,850901,967134,-0.005
1174,PDLB,Financial Services,Banks - Regional,NASDAQ,112.99,80,76,77,73,19.9,481339220.673048,24187901.0,0.015,-3.49,50579,86943,77965,0.151
1175,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,112.99,80,70,85,87,16.44,1753103308.365717,113396074.0,0.090299994,-12.23,1077015,1313151,1183303,-0.06
1176,NPCE,Healthcare,Medical Devices,NASDAQ,112.99,80,74,81,88,16.21,583343997.7591705,34093745.0,0.0304,-17.3,153798,173272,190463,-0.02
1177,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.98,80,86,98,69,2.94,18980281.68148327,6369222.0,0.047399998,-70.12,11983,33054,51452,0.541
1178,CCRN,Healthcare,Medical Care Facilities,NASDAQ,112.97,80,79,26,11,13.24,427091727.10676193,32306484.0,0.029000001,-11.67,476611,518003,785972,-0.178
1179,SLNHP,Financial Services,Capital Markets,NASDAQ,112.91,79,97,50,86,8.75,,,0.76,-30.0,20172,13874,13426,0.583
1180,ACIW,Technology,Software - Infrastructure,NASDAQ,112.89,79,45,34,23,57.04,5735745593.252106,101661570.0,0.07,-0.94,1109138,1084722,952061,0.079
1181,BYFC,Financial Services,Banks - Regional,NASDAQ,112.81,79,85,51,67,10.0,92784110.0,9278411.0,0.0018000001,-4.4,1743,4407,5038,0.471
1182,GITS,Communication Services,Internet Content & Information,NASDAQ,112.75,79,37,94,98,2.14,7642352.359680176,3674208.0,0.0537,-69.82,29843,1339827,866072,
1183,SHO,Real Estate,REIT - Hotel & Motel,NYSE,112.74,79,81,59,41,11.53,2090188099.1451359,186291270.0,0.00029999999,-4.47,2351007,2945802,2600309,0.11
1184,KYIV,Communication Services,Telecom Services,NASDAQ,112.74,79,73,43,63,15.08,3527596113.0727615,230863624.0,0.0438,-8.88,774227,672705,707861,0.267
1185,RPD,Technology,Software - Infrastructure,NASDAQ,112.73,79,13,4,8,12.25,746498008.1587715,66830618.0,0.1232,-47.33,3600699,2540403,2419173,-0.003
1186,OKUR,Healthcare,Biotechnology,NASDAQ,112.71,79,83,93,30,4.21,172892662.875309,40395480.0,0.0242,-21.75,207984,457451,346354,
1187,UVE,Financial Services,Insurance - Property & Casualty,NYSE,112.71,79,77,81,73,37.44,1176453666.2889862,27911118.0,0.040999997,-14.83,249938,217999,205865,-0.003
1188,LEA,Consumer Cyclical,Auto Parts,NYSE,112.7,79,83,75,78,140.39,6819946747.284378,50095099.0,0.0614,-6.61,420632,621310,624766,0.047
1189,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.65,79,87,79,88,43.26,3070319043.6885223,73085436.0,0.0947,-8.17,958729,1152676,1130125,0.18
1190,BY,Financial Services,Banks - Regional,NYSE,112.64,79,74,74,69,37.48,1691040881.3779335,45409259.0,0.0388,-3.48,313206,359612,303695,0.138
1191,HAPN,Financial Services,Banks - Regional,NASDAQ,112.62,79,78,71,86,20.06,2347391367.752886,115350925.0,0.0687,-7.43,2185725,2284265,2023289,0.125
1192,PBFS,Financial Services,Banks - Regional,NASDAQ,112.61,79,77,63,64,16.99,411635043.44166565,24414889.0,0.0105,-12.51,12277,21305,22229,0.083
1193,PEBO,Financial Services,Banks - Regional,NASDAQ,112.59,79,72,69,65,38.83,1375713555.1537933,35928794.0,0.0508,-1.27,213997,263839,228129,0.067
1194,RBC,Industrials,Tools & Accessories,NYSE,112.53,79,83,85,84,590.14,18838539621.970947,31635359.0,0.0150999995,-11.61,181317,263979,262767,0.183
1195,SFST,Financial Services,Banks - Regional,NASDAQ,112.48,79,77,82,85,61.8,574306737.9701805,9455165.0,0.048800003,-3.06,109133,147321,137400,0.262
1196,NAUT,Healthcare,Biotechnology,NASDAQ,112.46,79,93,98,94,1.74,240179034.1321224,127078855.0,0.013300001,-59.63,1131746,962442,748119,
1197,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,112.45,79,38,40,46,1.56,12377144.561934471,7411464.0,0.030299999,-41.79,129701,3595867,2161256,-0.092
1198,ATHE,Healthcare,Biotechnology,NASDAQ,112.42,79,71,63,18,4.99,98422515.30851841,18125694.0,0.0022,-28.71,18102,77027,55868,0.746
1199,NTB,Financial Services,Banks - Diversified,NYSE,112.42,79,76,79,77,61.12,2393271231.49086,39610581.0,0.015700001,0.02,130587,218459,204515,0.043
1200,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.41,79,87,88,96,1.94,23148724.0,11574362.0,0.0068,-34.24,27580,58056,42928,0.842
1201,CFBK,Financial Services,Banks - Regional,NASDAQ,112.41,79,71,73,77,32.86,206250136.87269974,6498114.0,0.0098,-4.31,63489,90223,65599,0.05
1202,WSC,Industrials,Rental & Leasing Services,NASDAQ,112.39,79,84,24,22,27.25,4749300335.533606,180994679.0,0.1698,-14.52,1821806,1973628,2361003,-0.02
1203,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,112.33,79,79,61,78,47.8,2825292208.6564255,61153510.0,0.0765,-10.25,712091,751273,799768,-0.053
1204,RHI,Industrials,Staffing & Employment Services,NYSE,112.32,79,70,23,15,36.7,3314312439.6876297,102293589.0,0.265,-15.2,2173882,2328287,2159668,-0.038
1205,UHAL,Industrials,Rental & Leasing Services,NYSE,112.3,79,72,28,32,69.34,13166534947.249504,195494213.0,0.1656,1.6,190602,261387,252608,0.031
1206,CATY,Financial Services,Banks - Regional,NASDAQ,112.28,79,79,70,65,62.17,4124692694.919586,67035475.0,0.0563,-2.43,497419,536566,484025,0.141
1207,AUPH,Healthcare,Biotechnology,NASDAQ,112.27,79,79,87,89,16.1,2029334334.039649,128601671.0,0.082600005,-16.36,1701747,1821029,1607385,0.244
1208,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,112.27,79,69,16,11,114.65,3618731222.0299683,30203917.0,0.085200004,-22.84,351056,471182,550651,0.012
1209,QMCO,Technology,Computer Hardware,NASDAQ,112.26,79,95,20,11,10.3,394532508.0242157,39374500.0,0.0547,-44.26,808346,1478958,1191919,0.273
1210,ANET,Technology,Computer Hardware,NYSE,112.21,79,84,86,66,171.92,235414326582.37637,1259169438.0,0.0208,-9.43,8857213,8397974,10434118,0.351
1211,XNCR,Healthcare,Biotechnology,NASDAQ,112.19,79,62,64,39,14.98,1175144324.8827744,74141596.0,0.2204,-19.85,804567,907695,842017,-0.862
1212,SU,Energy,Oil & Gas Integrated,NYSE,112.17,79,76,87,80,60.64,69959152448.25,1180745189.0,1.31,-13.73,4095647,5070229,4389793,0.175
1213,ZETA,Technology,Software - Infrastructure,NYSE,112.17,79,69,58,74,22.41,5356546218.239458,249257621.0,0.16319999,-13.64,8883033,9157531,9368286,0.499
1214,SKM,Communication Services,Telecom Services,NYSE,112.17,79,90,92,56,32.26,12756602317.70996,383888128.0,0.0135,-31.62,2267597,2774889,2733645,-0.014
1215,VAL,Energy,Oil & Gas Drilling,NYSE,112.15,79,84,95,75,76.94,5371860553.466034,69251780.0,0.117,-32.58,886922,952317,926008,-0.25
1216,SRCE,Financial Services,Banks - Regional,NASDAQ,112.13,79,74,75,66,82.23,1960170541.801941,24068891.0,0.0304,-5.09,120483,145004,130860,0.051
1217,MRK,Healthcare,Drug Manufacturers - General,NYSE,112.12,79,74,82,79,123.61,305122110490.2918,2469824415.0,0.0127,-5.13,8545677,11405112,10352847,0.049
1218,BHVN,Healthcare,Biotechnology,NYSE,112.1,79,53,17,12,14.86,2341223423.21723,150560990.0,0.1741,-19.96,2564724,3544851,3129352,
1219,AIRT,Industrials,Conglomerates,NASDAQ,112.05,79,37,60,47,27.5,73021463.51427269,2696509.0,0.0187,-20.27,4156,2978,2253,0.824
