Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
879,LILAK,Communication Services,Telecom Services,NASDAQ,121.54,85,48,78,54,7.4,1536682023.0484009,201400000.0,0.028399998,-8.07,2846016,2024723,1626885,-0.001
880,SNDA,Healthcare,Medical Care Facilities,NYSE,121.53,85,62,74,81,41.18,1998485464.623207,47346257.0,0.056799997,-3.47,1070008,840216,763397,0.385
881,ARMK,Industrials,Specialty Business Services,NYSE,121.47,85,82,69,44,56.0,14801656358.301178,262953564.0,0.0394,-1.98,2568398,2549279,2915605,0.147
882,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.47,85,83,87,81,3.81,111193567.76087475,28438252.0,0.0508,-13.21,182719,558836,411277,0.078
883,MPWR,Technology,Semiconductors,NASDAQ,121.44,85,93,93,83,1346.13,63286358257.94299,49129267.0,0.0643,-21.47,1442592,1046057,902132,0.261
884,FCFS,Financial Services,Credit Services,NASDAQ,121.42,85,84,84,76,224.29,9730429466.90158,43836687.0,0.0424,-4.95,585498,492322,442363,0.257
885,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,121.41,84,90,86,77,57.94,1131865791.7897644,19808642.0,0.0187,-15.17,146047,161315,143923,0.188
886,INN,Real Estate,REIT - Hotel & Motel,NYSE,121.39,84,79,40,28,6.55,735798875.4862003,108365078.0,0.0001,-8.39,2218898,2156992,1629117,0.003
887,MRTN,Industrials,Trucking,NASDAQ,121.38,84,86,68,49,17.22,1424546222.402916,81589135.0,0.0861,-6.82,982091,897467,931302,-0.088
888,AMAL,Financial Services,Banks - Regional,NASDAQ,121.37,84,80,84,68,46.38,1375092683.2243729,29867347.0,0.0558,-3.15,212463,153541,149694,0.047
889,CREX,Technology,Software - Application,NASDAQ,121.3,84,80,82,78,4.14,53570380.27857971,13097892.0,0.0067000003,-6.33,65996,42042,37655,0.679
890,FLNC,Utilities,Utilities - Renewable,NASDAQ,121.26,84,98,83,98,17.82,2257795330.0,132811490.0,0.3857,-46.82,9121903,11982014,12609896,0.077
891,WWD,Industrials,Aerospace & Defense,NASDAQ,121.22,84,75,90,87,423.48,24906826900.62314,59582861.0,0.0293,-6.09,956382,881850,863272,0.234
892,ST,Technology,Scientific & Technical Instruments,NYSE,121.21,84,91,81,80,46.12,6593888987.831169,145432046.0,0.0625,-14.42,1842345,2217621,2302715,0.026
893,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.21,84,25,27,17,5.57,2477328878.340584,424927772.0,0.1881,-16.11,19100716,13659378,11071481,-0.011
894,RMT,Financial Services,Asset Management,NYSE,121.17,84,84,80,74,14.32,769021138.100131,53478521.0,0.0007,-3.11,178231,151753,134428,-0.194
895,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,121.16,84,85,45,55,5.59,81694019.8034811,15710389.0,0.0005,-10.42,49577,48359,43311,0.095
896,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,121.16,84,36,30,68,27.88,1574913037.2187996,58373353.0,0.094799995,-7.07,543528,376939,328869,0.627
897,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.15,84,83,98,96,4.15,249999760.66727352,59101598.0,0.0537,-27.83,1303219,897783,890085,-0.037
898,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,121.13,84,72,76,35,34.79,683757786.75,19963731.0,0.0364,0.84,173523,120504,113920,0.129
899,MS,Financial Services,Capital Markets,NYSE,121.08,84,85,74,83,222.1,337428529348.43097,1577284817.0,0.0,-3.63,5899166,6196682,5754969,0.163
900,GOLF,Consumer Cyclical,Leisure,NYSE,121.0,84,58,80,70,117.22,6883614327.725769,58554053.0,0.1329,-1.8,449341,372030,372348,0.071
901,VRNS,Technology,Software - Infrastructure,NASDAQ,121.0,84,43,10,12,45.67,5033809650.904404,117447727.0,0.0792,-28.53,3497137,2244292,2494159,0.269
902,BODI,Communication Services,Internet Content & Information,NASDAQ,120.85,84,92,91,94,10.13,78138633.28374863,7241764.0,0.0677,-39.95,29431,38710,58864,-0.25
903,ANET,Technology,Computer Hardware,NYSE,120.79,84,81,82,57,173.28,201454525302.4443,1259169438.0,0.0194,-3.63,8988756,8809668,10193791,0.351
904,PROK,Healthcare,Biotechnology,NASDAQ,120.78,84,61,66,86,1.99,416555411.5191891,205199713.0,0.1157,-72.09,2184419,1342656,1105935,-0.017
905,FSEA,Financial Services,Banks - Regional,NASDAQ,120.78,84,83,60,68,16.88,79195453.18259048,4691674.0,0.0034999999,-0.71,8647,22765,45155,0.114
906,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,120.76,84,30,53,27,1.69,12599489.153406143,7411464.0,0.0328,-36.94,147434,3569278,2143822,-0.092
907,APEI,Consumer Defensive,Education & Training Services,NASDAQ,120.71,84,87,94,84,57.4,1040442661.7519531,18343488.0,0.1177,-6.8,333424,242011,260706,0.062
908,SIRI,Communication Services,Entertainment,NASDAQ,120.71,84,78,62,47,30.75,10270274324.406189,336619936.0,0.18190001,0.46,5127425,6125171,5718073,0.011
909,GNK,Industrials,Marine Shipping,NYSE,120.69,84,83,90,80,24.98,1067637749.5,43577051.0,0.026800001,-8.33,358838,348576,347631,0.606
910,PALI,Healthcare,Biotechnology,NASDAQ,120.67,84,93,90,91,2.04,364937290.4270792,173779670.0,0.1816,-28.67,6052366,3938438,3626193,
911,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.65,84,91,13,16,5.53,310425220.07478714,53614028.0,0.08979999,-17.22,218342,222977,171804,0.131
912,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.6,84,87,87,87,29.8,1256652554.611679,41958348.0,0.0327,-13.62,531301,590307,671626,-0.084
913,VLRS,Industrials,Airlines,NYSE,120.58,84,74,74,89,9.33,1052074438.8744736,114855290.0,0.024400001,-13.61,784683,631701,606778,0.136
914,RBB,Financial Services,Banks - Regional,NASDAQ,120.58,84,74,75,71,27.28,459470627.22683716,16935888.0,0.0155,-3.26,298298,224406,168671,0.61
915,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.5,84,68,67,79,148.92,21436091979.88437,141520379.0,0.1443,-3.32,1569615,1965048,2151465,0.156
916,PKBK,Financial Services,Banks - Regional,NASDAQ,120.49,84,81,84,77,33.1,389976722.8240738,11842597.0,0.014199999,-2.65,79526,79852,80547,0.353
917,SION,Healthcare,Biotechnology,NASDAQ,120.47,84,84,93,96,43.12,1986163092.4833298,45150330.0,0.17969999,-10.99,500491,412937,414030,
918,DY,Industrials,Engineering & Construction,NYSE,120.46,84,90,89,88,431.0,13140942191.39038,30018599.0,0.0708,-23.91,923699,707433,583727,0.561
919,HIVE,Financial Services,Capital Markets,NASDAQ,120.38,84,93,25,56,3.38,866475862.590419,267430821.0,1.12,-56.89,37140978,34281329,30061359,1.305
920,LMND,Financial Services,Insurance - Property & Casualty,NYSE,120.35,84,42,73,95,78.7,5494222571.397713,76820789.0,0.15359999,-21.22,1716638,1547566,1649613,0.706
921,TFII,Industrials,Trucking,NYSE,120.35,84,90,80,70,140.87,11435364303.177628,82186031.0,2.28,-15.99,278820,399500,385244,-0.008
922,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.32,84,90,67,85,11.3,1066346175.0,85307694.0,,-18.88,577699,372279,348323,-0.096
923,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.31,84,87,87,73,83.64,211686961167.8708,2540345092.0,0.0069,-10.86,2730666,2828612,2681979,0.108
924,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.3,84,82,60,29,125.78,6225119040.783691,49689648.0,0.1463,-3.09,1197354,1259978,1212924,-0.017
925,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.25,84,82,80,76,23.0,,,0.03,-0.26,4689,11686,10065,-0.002
926,XOMA,Healthcare,Biotechnology,NASDAQ,120.25,84,87,80,54,43.85,760185906.0,17678742.0,0.0913,1.98,200517,135839,240851,-0.226
927,HQL,Financial Services,Asset Management,NYSE,120.21,84,76,79,79,20.15,611809931.1594486,30408047.0,0.32,-0.25,156526,123812,114553,-0.608
928,RHP,Real Estate,REIT - Hotel & Motel,NYSE,120.17,84,76,61,51,128.04,8068520328.902893,63109272.0,0.033099998,-3.3,878274,635901,684188,0.132
929,LXFR,Industrials,Specialty Industrial Machinery,NYSE,120.16,84,86,55,72,17.35,462889833.77659607,27006409.0,0.0168,-10.8,190575,164461,156027,-0.135
930,MSM,Industrials,Industrial Distribution,NYSE,120.14,84,82,72,44,121.14,6856808400.2682495,55846298.0,0.0589,-5.0,1030542,837144,791632,0.078
931,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,120.04,84,77,65,76,97.37,95453590043.67805,978008110.0,0.0319,-1.58,5935839,5853236,5658737,0.269
932,ALRS,Financial Services,Banks - Regional,NASDAQ,120.0,84,79,72,75,31.12,781752192.3973083,25128646.0,0.030199999,-2.32,390613,257331,222454,0.187
933,BWLP,Energy,Oil & Gas Midstream,NYSE,119.99,84,87,89,70,18.88,2788834402.887886,151814604.0,0.0041,-17.63,335749,491479,474845,-0.027
934,APH,Technology,Electronic Components,NYSE,119.98,84,75,82,89,166.81,202484282797.2969,1230234445.0,0.015800001,-6.56,9215020,10308296,10526812,0.584
935,BMO,Financial Services,Banks - Diversified,NYSE,119.81,84,80,74,73,176.1,121963549286.47302,700416619.0,6.34,-1.45,691325,719028,822617,0.158
936,R,Industrials,Rental & Leasing Services,NYSE,119.75,84,86,81,68,262.49,10087522260.190247,38691018.0,0.044699997,-7.66,413017,410809,426261,-0.002
937,PAYS,Technology,Software - Infrastructure,NASDAQ,119.74,84,89,86,79,8.35,461781697.77581596,55905773.0,0.0305,-5.97,723052,631734,726582,0.508
938,SAN,Financial Services,Banks - Diversified,NYSE,119.61,84,77,83,91,14.37,199876743273.5852,14328082151.0,0.0078,1.34,7524062,9226087,8270034,0.046
939,PMN,Healthcare,Biotechnology,NASDAQ,119.61,84,17,53,9,13.71,119718704.9709034,8967693.0,0.0225,-65.51,55054,32024,32098,
940,GLSI,Healthcare,Biotechnology,NASDAQ,119.59,84,93,94,96,20.44,322920576.0,14678208.0,0.191,-40.06,177193,154781,141338,
941,NXDR,Communication Services,Internet Content & Information,NYSE,119.59,84,77,23,49,2.3,873377875.7012129,381387725.0,0.0311,-38.17,3249411,2847643,2992846,0.138
942,CPRX,Healthcare,Biotechnology,NASDAQ,119.58,84,82,68,52,31.5,3850029147.4971085,122417458.0,0.0687,-3.26,1927908,1929852,2573913,0.056
943,RZLT,Healthcare,Biotechnology,NASDAQ,119.56,83,43,60,8,4.93,472795330.5169563,96292331.0,0.216,-56.97,2713843,2323641,1950030,
944,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,119.55,83,85,78,72,23.25,15991931472.610712,684879281.0,0.0686,-8.5,10043153,9770447,9079728,0.028
945,CPA,Industrials,Airlines,NYSE,119.52,83,68,62,78,154.78,6228037319.979858,40799460.0,0.0494,-3.55,296378,335679,374725,0.17
946,PDC,Technology,Software - Application,NASDAQ,119.5,83,87,89,97,5.48,37937406.553929806,6774537.0,0.0107,-47.81,100735,92831,95045,-0.449
947,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,119.49,83,84,86,63,268.99,77757324514.08981,291936635.0,0.0304,-1.27,2308684,2451308,2399090,0.088
948,HG,Financial Services,Insurance - Reinsurance,NYSE,119.46,83,71,86,75,34.47,3418376469.2526283,99255999.0,0.0186,-0.69,602489,498706,496127,-0.022
949,XENE,Healthcare,Biotechnology,NASDAQ,119.46,83,82,89,66,60.54,5892731839.500046,96665550.0,0.045700002,-5.33,2213529,1714326,1406747,
950,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.45,83,85,77,79,1.36,12273533.316758394,9091506.0,0.0082,-17.58,61609,81939,84157,
951,WSR,Real Estate,REIT - Retail,NYSE,119.44,83,83,82,65,18.97,975457659.9337044,51393977.0,0.016900001,-0.68,1147039,673769,567751,0.089
952,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.42,83,67,60,78,34.81,2070864262.3359375,58056192.0,0.1039,-5.05,617936,607468,594485,0.113
953,EC,Energy,Oil & Gas Integrated,NYSE,119.42,83,89,88,77,14.47,30220770212.380642,2055834735.0,0.0324,-18.48,3516025,3324881,3128341,-0.087
954,GREE,Financial Services,Capital Markets,NASDAQ,119.41,83,67,30,73,1.92,32435536.540751696,18019743.0,0.0217,-20.66,304657,265695,263141,0.083
955,SMWB,Technology,Software - Application,NYSE,119.37,83,32,4,18,6.26,541371328.3423705,87600541.0,0.0094,-41.77,971742,937180,889362,0.101
956,LPG,Energy,Oil & Gas Midstream,NYSE,119.32,83,88,87,68,37.78,1540604271.0006905,42782681.0,0.058000002,-21.49,888734,794704,687402,1.052
957,C,Financial Services,Banks - Diversified,NYSE,119.32,83,84,84,88,143.86,238729608473.35312,1705576955.0,0.0004,-2.77,13453272,12703187,12042350,0.159
958,NPCE,Healthcare,Medical Devices,NASDAQ,119.3,83,76,69,89,17.33,550273023.4908295,34093745.0,0.0207,-11.58,234619,173943,194677,-0.02
959,UNH,Healthcare,Healthcare Plans,NYSE,119.27,83,80,28,22,417.99,386288290382.54346,908144404.0,0.0211,-2.84,6176912,6740127,6950666,0.02
960,STUB,Communication Services,Internet Content & Information,NYSE,119.24,83,19,5,10,13.69,4828123561.963832,375437301.0,0.0813,-50.91,10446980,7616590,6682610,0.122
961,HFRO,Financial Services,Asset Management,NYSE,119.2,83,73,58,61,7.51,415548765.0,55406502.0,0.0007,-0.53,228294,192114,160784,
962,AIRG,Technology,Communication Equipment,NASDAQ,119.19,83,92,87,25,6.22,78463078.92531395,12675780.0,0.012999999,-18.78,64917,93045,102359,-0.042
963,ARL,Real Estate,Real Estate Services,NYSE,119.18,83,28,57,63,20.69,342746341.36927223,16152043.0,0.016,-15.34,29682,16764,11056,0.042
964,WT,Financial Services,Asset Management,NYSE,119.12,83,86,83,74,18.45,2759060596.701912,152941267.0,0.183,-7.05,3420085,3182768,3124435,0.475
965,ADAM,Real Estate,REIT - Mortgage,NASDAQ,119.12,83,80,74,79,9.17,821330557.9713631,89861108.0,0.0368,-4.38,1127467,833825,885179,0.107
966,DXPE,Industrials,Industrial Distribution,NASDAQ,119.08,83,86,89,69,162.58,2449529123.51416,15505312.0,0.045300003,-11.6,219490,172446,186988,0.095
967,AMPX,Industrials,Electrical Equipment & Parts,NYSE,119.08,83,98,98,95,13.09,1753344380.8079433,141627170.0,0.16350001,-45.96,8102755,8443491,8623955,1.529
968,URI,Industrials,Rental & Leasing Services,NYSE,119.02,83,81,37,73,1099.68,68822878913.39026,62646557.0,0.025899999,-3.85,464782,497560,550214,0.072
969,IDYA,Healthcare,Biotechnology,NASDAQ,118.96,83,48,75,91,39.37,3624746442.2036896,96274802.0,0.1283,0.23,1753255,1383268,1178305,
970,RRX,Industrials,Specialty Industrial Machinery,NYSE,118.96,83,83,88,68,217.91,14542123018.695786,66569573.0,0.0563,-12.06,1382605,1042925,1127469,0.043
971,EDIT,Healthcare,Biotechnology,NASDAQ,118.89,83,84,84,49,3.65,560135723.3352613,153461838.0,0.12020001,-19.55,3292365,3524221,2596707,-0.392
972,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,118.86,83,92,85,98,5.51,361320632.84148693,64985726.0,0.0794,-48.26,692603,1036034,1116156,-0.375
973,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,118.86,83,94,25,0,3.67,10176344.11382389,2286819.0,0.0218,-80.05,2141029,727329,478901,0.207
974,VLN,Technology,Semiconductors,NYSE,118.85,83,94,19,68,2.11,224124080.19203043,108272506.0,0.0,-43.13,1728709,3054856,3981069,0.002
975,WBI,Energy,Oil & Gas Equipment & Services,NYSE,118.82,83,79,71,21,32.16,1471132529.1544876,47016059.0,0.115600005,-11.18,2103820,1760700,1321244,1.053
976,AROW,Financial Services,Banks - Regional,NASDAQ,118.78,83,76,80,75,41.29,682483209.6427689,16529019.0,0.017,-2.71,138438,101892,88375,0.294
977,UVSP,Financial Services,Banks - Regional,NASDAQ,118.78,83,78,75,66,44.21,1228835272.0025253,27845802.0,0.0234,-2.75,315408,231349,218857,0.121
978,PHVS,Healthcare,Biotechnology,NASDAQ,118.77,83,83,85,83,33.22,2366127565.0112,69879726.0,0.0195,-7.48,542509,396083,410697,
979,MTLS,Technology,Software - Application,NASDAQ,118.76,83,76,33,42,7.32,415255568.3904228,57996589.0,0.0162,-2.4,159978,168732,147065,-0.002
980,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,118.74,83,72,88,84,65.11,194645055.99713135,2995922.0,0.0052,-12.92,70473,41141,43240,0.109
981,NVCR,Healthcare,Medical Devices,NASDAQ,118.74,83,83,17,21,17.32,1992120256.3643646,115820940.0,0.1129,-8.46,1732490,1680426,1794830,0.123
982,SLNH,Financial Services,Capital Markets,NASDAQ,118.66,83,95,19,82,1.28,187719360.286376,157747354.0,0.2022,-75.1,19439405,20418511,23979215,0.583
983,BNY,Financial Services,Banks - Diversified,NYSE,118.65,83,82,80,80,149.96,100636892226.43982,686379045.0,0.0001,0.98,4785426,4040052,3809363,0.134
984,PLGO,Financial Services,Insurance - Diversified,NYSE,118.61,83,71,66,62,24.63,2185297063.2598057,85496757.0,0.028099999,-3.79,509017,458642,451511,-0.073
985,ECHO,Communication Services,Telecom Services,NASDAQ,118.55,83,97,98,99,98.29,29416069032.0,289813488.0,0.36490002,-33.25,10094496,11969648,9182955,-0.052
986,AKTS,Healthcare,Biotechnology,NASDAQ,118.53,83,34,21,36,26.56,1755611729.3720036,55277447.0,0.1841,-22.32,721980,417833,324144,1.23
987,DAIO,Technology,Electronic Components,NASDAQ,118.5,83,83,22,61,3.7,38593625.02211237,10264262.0,0.00090000004,-17.59,47538,113389,90611,-0.474
988,CRSR,Technology,Computer Hardware,NASDAQ,118.5,83,84,27,16,9.07,951251637.1276722,106882211.0,0.1783,-30.76,1960009,3858016,2833859,-0.041
989,RY,Financial Services,Banks - Diversified,NYSE,118.45,83,80,73,79,208.05,284588940254.64166,1389662335.0,5.17,-0.63,2051894,1715214,1566772,0.161
990,SB,Industrials,Marine Shipping,NYSE,118.43,83,79,90,83,6.68,654366614.5508223,102244782.0,0.0507,-9.49,1141045,855378,705623,0.156
991,VOYA,Financial Services,Financial Conglomerates,NYSE,118.39,83,74,43,67,96.28,8556180395.572472,90666315.0,0.0001,0.29,1116925,1180788,1343627,0.031
992,TFSL,Financial Services,Banks - Regional,NASDAQ,118.37,83,75,70,65,17.87,5002909438.230549,280432141.0,0.1539,-0.67,891267,927139,921473,0.098
993,BBVA,Financial Services,Banks - Diversified,NYSE,118.31,83,75,84,92,26.14,141925811113.25937,5543976914.0,0.0002,-0.23,1357053,1642871,1631352,0.119
994,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,118.31,83,74,13,14,27.53,655438582.3236542,23292061.0,0.1089,-15.37,538002,536684,660738,-0.033
995,AMCX,Communication Services,Entertainment,NASDAQ,118.29,83,76,52,70,10.14,450698335.1742554,43927712.0,0.21190001,-4.79,482959,538929,538463,-0.024
996,CAKE,Consumer Cyclical,Restaurants,NASDAQ,118.28,83,64,58,60,76.89,3934087057.5027695,49685363.0,0.3366,-4.99,1244822,1283367,1289778,0.056
997,TRGP,Energy,Oil & Gas Midstream,NYSE,118.18,83,85,86,55,263.52,55567014656.70593,214643903.0,0.025999999,-5.89,1522000,1276043,1246938,-0.102
998,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,118.16,83,93,91,93,12.37,1377274495.065073,112064646.0,0.044299997,-49.47,1765606,2564872,3017707,-0.112
999,IQMX,Technology,Computer Hardware,NASDAQ,118.14,83,62,49,39,13.91,2749182496.179943,210988684.0,,0.94,1119439,735226,514547,
1000,SGHT,Healthcare,Medical Devices,NASDAQ,118.1,83,56,31,97,5.48,296534173.52212715,54409942.0,0.020399999,-40.67,252636,183238,250563,0.125
1001,PLOW,Consumer Cyclical,Auto Parts,NYSE,118.05,83,80,89,81,46.91,1162503412.4258728,23125192.0,0.024600001,-14.71,362598,228666,260595,0.198
1002,HSBC,Financial Services,Banks - Diversified,NYSE,118.04,82,81,85,84,98.74,331920738992.20544,3429641901.0,3.47,0.88,1233108,1637786,1639899,0.033
1003,SLAB,Technology,Semiconductors,NASDAQ,118.03,82,85,91,74,217.57,7197293455.321014,32981823.0,0.1097,-1.51,674344,516874,489648,0.201
1004,NEOG,Healthcare,Medical Devices,NASDAQ,118.01,82,82,89,87,9.51,2033066236.1542702,217673041.0,0.0732,-16.8,2190670,2488953,2411320,-0.044
1005,MYFW,Financial Services,Banks - Regional,NASDAQ,118.01,82,76,66,76,33.01,320958670.64974976,9728968.0,0.0121,-2.02,109421,72043,56908,0.144
1006,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.99,82,88,94,94,1.25,207508991.31352758,163392909.0,0.0108,-33.16,4008659,2430599,2188851,-0.282
1007,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,117.93,82,80,85,90,188.57,22378197743.139954,117873042.0,0.069699995,-7.26,1663293,1441644,1752230,-0.008
1008,RNAC,Healthcare,Biotechnology,NASDAQ,117.9,82,24,15,14,10.34,311150237.74326324,29381514.0,0.14819999,-33.59,304051,406480,312464,-0.929
1009,KURA,Healthcare,Biotechnology,NASDAQ,117.81,82,48,64,75,11.04,985395485.3647327,88774365.0,0.1689,-11.61,1859313,2022364,1793550,0.295
1010,CW,Industrials,Aerospace & Defense,NYSE,117.81,82,82,90,84,792.77,28083780386.21289,36941164.0,0.023699999,-0.9,309625,319615,286015,0.134
1011,NYAX,Technology,Software - Infrastructure,NASDAQ,117.8,82,82,82,81,71.96,2624692966.207611,37378139.0,0.0013,-6.38,13978,13829,29897,0.317
1012,BTE,Energy,Oil & Gas E&P,NYSE,117.79,82,93,94,89,3.85,2771988929.794037,712593536.0,0.79,-28.17,18158496,19445828,20197481,0.016
1013,GRRR,Technology,Software - Infrastructure,NASDAQ,117.75,82,78,15,13,18.53,513790850.0931816,27757474.0,0.1432,-24.98,1664321,1899107,1469550,0.546
1014,HFBL,Financial Services,Banks - Regional,NASDAQ,117.74,82,77,74,79,21.0,63520888.8700676,3053889.0,0.0015,-12.5,2803,1877,2062,0.106
1015,MAX,Communication Services,Internet Content & Information,NYSE,117.71,82,18,35,66,14.0,726054758.1484604,54062155.0,0.113900006,0.57,970912,690354,693962,0.173
1016,CORZ,Technology,Software - Infrastructure,NASDAQ,117.65,82,94,85,81,22.8,6812281904.570892,317885292.0,0.26610002,-25.15,13263082,13293720,14453834,0.449
1017,CTS,Technology,Electronic Components,NYSE,117.65,82,86,76,65,60.34,1729871055.0,28592910.0,0.026199998,-13.24,466521,367337,339776,0.107
1018,TBRG,Healthcare,Health Information Services,NASDAQ,117.64,82,76,23,38,26.25,393577325.2069702,14999136.0,0.0417,-0.98,337029,274473,346279,-0.011
1019,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,117.58,82,40,23,33,59.74,1441098238.0102844,23232279.0,0.21620001,-14.04,451287,416532,432179,-0.09
1020,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.58,82,81,81,76,23.07,,,0.09,-1.83,6817,17595,14559,-0.002
1021,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,117.52,82,78,67,69,38.38,1196112040.191513,31181231.0,0.039100002,-3.88,269794,200564,188462,0.037
1022,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,117.45,82,40,59,96,12.17,47421278.217796326,4056568.0,0.006,-34.71,38636,63758,51805,0.233
1023,AZZ,Industrials,Specialty Business Services,NYSE,117.43,82,76,83,79,152.55,4502792701.293793,30016618.0,0.0325,-5.95,348514,308171,270212,0.094
1024,YPF,Energy,Oil & Gas Integrated,NYSE,117.43,82,89,87,62,46.12,17410433448.738113,392126866.0,3.1,-19.78,1428382,1888004,1942892,0.428
1025,SNDX,Healthcare,Biotechnology,NASDAQ,117.42,82,55,93,90,22.08,1933470762.0983658,88610027.0,0.22799999,-13.72,2366096,2073558,1983361,2.236
1026,CM,Financial Services,Banks - Diversified,NYSE,117.41,82,79,82,79,115.36,103967998161.4233,912800674.0,10.04,-1.44,2158842,1590764,1387432,0.153
1027,MCY,Financial Services,Insurance - Property & Casualty,NYSE,117.3,82,73,80,81,111.12,6119335696.895943,55388627.0,0.0381,-0.31,351933,298307,276642,0.105
1028,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,117.28,82,72,33,52,33.17,1705514480.6926804,51355451.0,0.1783,-2.3,1083760,981903,990016,0.025
1029,RBC,Industrials,Tools & Accessories,NYSE,117.28,82,80,87,83,609.6,19125472559.805237,31635359.0,0.0179,-8.7,270765,284208,266619,0.183
1030,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,117.26,82,94,96,88,23.29,3882323936.0462036,163191416.0,0.113000005,-32.45,4593035,3779601,3842525,0.045
1031,INDI,Technology,Semiconductors,NASDAQ,117.25,82,87,28,69,4.63,914879582.9099598,211288591.0,0.30629998,-23.47,6918423,6684897,6541932,0.026
1032,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,117.22,82,78,11,12,3.59,34055923.986656666,9786185.0,0.017,-48.71,691379,1466993,1630837,0.026
1033,KRNY,Financial Services,Banks - Regional,NASDAQ,117.22,82,74,75,73,9.41,589680975.3279047,62932869.0,0.0196,-2.59,920632,581084,473148,0.175
1034,LLY,Healthcare,Drug Manufacturers - General,NYSE,117.22,82,78,59,80,1200.06,1082493840636.9026,891741406.0,0.0109,-3.06,3489639,3342669,3394011,0.555
1035,PHIN,Consumer Cyclical,Auto Parts,NYSE,117.17,82,86,85,86,79.68,2802826412.286667,37020558.0,0.1225,-8.35,567099,427906,400741,0.103
1036,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,117.13,82,79,18,66,5.38,145451250.0,27705000.0,0.025899999,-23.14,492846,634822,643597,0.086
1037,MLTX,Healthcare,Biotechnology,NASDAQ,117.11,82,22,76,32,18.88,1583493994.5025063,83561685.0,0.1058,-69.91,2017078,1189739,1076159,
1038,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.03,82,77,68,22,1.16,12931377.317897797,12803344.0,0.0046,-2.52,417342,259497,262018,0.174
1039,CZWI,Financial Services,Banks - Regional,NASDAQ,117.02,82,76,82,72,23.1,228276131.77578735,9644112.0,0.01,-5.44,141996,108365,71657,0.251
1040,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.0,82,95,95,93,6.12,246957930.07995987,38587176.0,0.075500004,-28.42,287050,159273,120306,0.064
1041,OBK,Financial Services,Banks - Regional,NYSE,116.95,82,78,76,70,51.43,1587543224.4008675,30904093.0,0.018099999,-2.78,187307,141842,155935,0.093
1042,LYTS,Technology,Electronic Components,NASDAQ,116.88,82,73,52,43,25.67,939470423.9618683,36712404.0,0.052199997,-6.18,421853,519237,531448,0.136
1043,FDX,Industrials,Integrated Freight & Logistics,NYSE,116.88,82,87,87,81,309.93,74683914628.0,238606756.0,0.0208,-10.26,2901136,2305278,2165962,0.125
1044,MX,Technology,Semiconductors,NYSE,116.87,82,97,34,22,4.13,150377120.06298637,36499302.0,0.032899998,-58.11,1420788,3542892,3203891,0.033
1045,AIRS,Healthcare,Medical Care Facilities,NASDAQ,116.83,82,93,37,7,4.48,318866476.7744479,70545681.0,0.0872,-62.67,521263,669254,987156,0.0
