Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1315,ACRV,Healthcare,Biotechnology,NASDAQ,108.74,77,34,24,83,1.92,84746679.75637102,42801353.0,0.1248,-46.07,554329,755313,700295,
1316,NGVT,Basic Materials,Specialty Chemicals,NYSE,108.71,77,87,90,48,71.37,2629782819.196701,34771690.0,0.045700002,-9.99,273743,237467,301618,-0.092
1317,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.68,77,59,85,86,5.35,12334886.58380413,1927326.0,0.0422,-57.61,76474,241964,242480,-0.144
1318,LFST,Healthcare,Medical Care Facilities,NASDAQ,108.65,77,63,64,51,7.89,2986325052.4264526,387834432.0,0.0345,-11.25,8534247,5488105,4165463,0.212
1319,ENPH,Technology,Solar,NASDAQ,108.61,77,23,75,10,48.01,4804045219.554062,131798220.0,0.24180001,-11.79,7254999,7361059,6408841,-0.206
1320,CZWI,Financial Services,Banks - Regional,NASDAQ,108.61,77,79,67,65,20.93,206383993.12106323,9644112.0,0.0111,-7.47,17237,23469,39739,0.251
1321,USAU,Basic Materials,Gold,NASDAQ,108.61,77,67,85,91,16.97,280354755.5931835,16501163.0,0.1027,-28.55,170412,225000,262336,
1322,BEP,Utilities,Utilities - Renewable,NYSE,108.61,77,83,72,79,34.1,10320480718.740082,303275965.0,0.0034999999,-5.2,939273,860117,903904,-0.042
1323,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,108.57,77,85,60,39,4.67,450105340.3816681,96589132.0,0.0356,-11.39,279561,245913,350184,-0.564
1324,GS,Financial Services,Capital Markets,NYSE,108.57,77,75,81,81,968.96,276268543856.2163,295007421.0,0.023,-1.6,1912370,1948170,2089646,0.145
1325,NGEN,Healthcare,Biotechnology,NASDAQ,108.54,77,77,93,74,3.71,303490766.25,80930871.0,5.82,-41.11,142841,211250,177562,
1326,BWMX,Consumer Cyclical,Specialty Retail,NYSE,108.52,77,89,90,80,16.5,624580555.4489136,37243920.0,0.0044,-16.62,94334,96258,94464,0.003
1327,ZBAI,Financial Services,Capital Markets,NASDAQ,108.5,77,19,20,20,9.28,86116668.48423958,10313373.0,0.0001,-53.13,5267,6012,6101,1.778
1328,BRKRP,Healthcare,Medical Devices,NASDAQ,108.42,77,50,62,87,344.93,,,0.15,-17.84,67483,24407,23362,0.027
1329,HR,Real Estate,REIT - Healthcare Facilities,NYSE,108.38,77,64,57,74,20.36,6982409664.512508,346521578.0,0.089099996,-0.49,6578948,4149212,3807057,-0.065
1330,TWO,Real Estate,REIT - Mortgage,NYSE,108.36,77,55,61,38,12.6,1318331499.185998,105046333.0,0.060900003,-11.08,3532821,2494577,3704802,15.691
1331,CATX,Healthcare,Medical Devices,NYSE ARCA,108.34,77,87,94,14,3.86,428706757.71264195,114017755.0,0.1432,-37.34,1655132,1330180,1473420,
1332,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,108.32,77,78,92,83,18.6,1211856279.6983643,64255368.0,1.1,-31.01,398973,248521,336414,1.908
1333,WMB,Energy,Oil & Gas Midstream,NYSE,108.28,77,73,75,62,77.69,88006954029.71164,1222998265.0,0.0159,0.36,6569852,5999464,6230946,0.09
1334,BST,Financial Services,Asset Management,NYSE,108.28,77,65,59,68,46.28,1559623189.9057465,34720019.0,0.0002,2.84,116945,107598,101955,
1335,HCC,Basic Materials,Coking Coal,NYSE,108.27,77,79,87,88,85.87,4534104793.704926,52801964.0,0.0999,-18.49,1010952,851844,846294,0.54
1336,CCRN,Healthcare,Medical Care Facilities,NASDAQ,108.26,77,29,12,29,13.13,408687742.7829437,31008174.0,0.0377,-12.41,1355840,671853,641660,-0.178
1337,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,108.22,77,82,89,89,23.63,432773506.4434929,17255722.0,0.1005,-25.46,101814,105651,149176,0.044
1338,SPCB,Industrials,Security & Protection Services,NASDAQ,108.18,77,54,36,81,11.03,63136817.98180008,5528618.0,0.0239,-18.72,126592,82967,69176,0.183
1339,CII,Financial Services,Asset Management,NYSE,108.09,77,73,66,78,25.14,1013933067.0996094,40983552.0,0.0126,-3.94,74084,76368,79162,-0.045
1340,MITK,Technology,Software - Application,NASDAQ,108.08,77,88,86,34,13.57,704929648.6059389,45158851.0,0.0653,-14.11,1476280,1116736,978674,0.188
1341,PRME,Healthcare,Biotechnology,NASDAQ,108.08,77,75,75,90,3.13,579782024.600009,180617451.0,0.2143,-54.9,2572545,2008025,2255025,-0.411
1342,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,107.99,77,76,76,73,39.97,1530558746.934967,35827685.0,0.19139999,-8.58,604923,497064,508856,0.104
1343,ANGH,Communication Services,Entertainment,NASDAQ,107.97,77,38,15,12,3.61,31908123.98710251,9064808.0,0.0064,-48.79,8034,4161,4128,0.053
1344,AEM,Basic Materials,Gold,NYSE,107.97,77,84,93,91,192.66,96612004707.94688,500036237.0,0.0115,-24.52,2277858,2136832,2577215,0.661
1345,BCV,Financial Services,Asset Management,NYSE ARCA,107.89,77,71,72,78,25.61,145269657.89216232,5822431.0,0.0001,1.47,19418,18106,16421,-0.067
1346,VRE,Real Estate,REIT - Residential,NYSE,107.88,77,79,61,45,18.97,1780107118.0565472,93838017.0,0.0172,-0.32,556519,985903,1155253,-0.016
1347,NP,Financial Services,Insurance Brokers,NYSE,107.87,77,52,18,40,27.46,4138860927.513811,138330913.0,0.2011,-17.38,1026269,557389,492329,0.288
1348,TDC,Technology,Software - Infrastructure,NYSE,107.87,77,62,82,75,33.46,2972619014.3585205,94100000.0,0.1943,-19.91,3365897,2211102,2100991,0.062
1349,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,107.82,77,68,30,59,267.22,2933248522221.0576,10757109436.0,0.0095,-4.07,40277031,46177597,45933806,0.166
1350,BAP,Financial Services,Banks - Regional,NYSE,107.8,77,84,90,81,327.69,26230657334.0,79366588.0,0.0231,-13.81,339514,391838,374028,0.05
1351,MASS,Healthcare,Medical Devices,NASDAQ,107.8,77,78,88,90,7.3,308937286.45495033,37813621.0,0.2009,-21.84,326030,270626,270800,0.136
1352,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.79,77,83,35,24,1.37,147417720.69785368,111680087.0,0.0182,-19.88,437609,652636,771645,
1353,LEA,Consumer Cyclical,Auto Parts,NYSE,107.75,77,69,84,63,139.06,6997784501.612488,50095099.0,0.055,-2.65,619265,551758,597179,0.047
1354,MCY,Financial Services,Insurance - Property & Casualty,NYSE,107.74,76,80,76,86,98.63,5520584351.670395,55388627.0,0.0689,-2.05,252322,218330,232480,0.105
1355,GROY,Basic Materials,Gold,NYSE ARCA,107.73,76,77,94,95,3.56,833159817.7889347,230792200.0,0.0396,-34.74,1696489,1901539,2397511,0.342
1356,IE,Basic Materials,Copper,NYSE ARCA,107.68,76,76,93,92,13.8,2200253082.3165493,158291593.0,0.0694,-35.96,1874761,1939213,2189106,-0.327
1357,OLN,Basic Materials,Chemicals,NYSE,107.67,76,78,70,20,27.74,3055922890.453205,113857037.0,0.1126,-8.93,2355497,2290932,2676905,-0.037
1358,JVA,Consumer Defensive,Packaged Foods,NASDAQ,107.65,76,68,21,35,4.29,25346184.326648712,5708600.0,0.0047999998,-23.8,57414,56441,139314,0.2
1359,AGPU,Technology,Software - Infrastructure,NASDAQ,107.62,76,4,2,5,5.6,31407644.312612534,5539267.0,0.053400002,-82.55,358684,3902138,4199454,-0.013
1360,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,107.62,76,75,59,28,167.95,6222094411.191864,33928210.0,0.0572,-14.24,495268,460962,457929,0.016
1361,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,107.6,76,96,67,77,43.86,105925749.88188171,2624523.0,0.0047,-49.79,52225,41011,40801,0.125
1362,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.57,76,49,37,71,159.05,15308734911.75,100549983.0,0.0731,-0.71,1431347,1264199,1152771,0.422
1363,USAC,Energy,Oil & Gas Equipment & Services,NYSE,107.56,76,66,62,49,29.51,4079522093.775894,144972359.0,0.036199998,2.11,215465,177305,213731,0.027
1364,FCAP,Financial Services,Banks - Regional,NASDAQ,107.55,76,74,78,76,56.32,191899660.20195007,3345531.0,0.023699999,-20.68,2947,3682,4687,0.183
1365,VOYG,Industrials,Aerospace & Defense,NYSE,107.54,76,24,36,5,36.23,1762456238.215971,59262147.0,0.16379999,-51.01,2309713,1684371,1713640,0.021
1366,FRST,Financial Services,Banks - Regional,NASDAQ,107.52,76,79,81,55,14.12,358204162.06497955,24772072.0,0.0099,-5.68,193237,270859,205463,-0.227
1367,TRP,Energy,Oil & Gas Midstream,NYSE,107.52,76,72,72,73,68.14,67454406516.0,1041766896.0,7.52,1.23,2145433,2487947,2653856,0.066
1368,RXO,Industrials,Trucking,NYSE,107.51,76,67,63,10,17.51,3587016786.0,164920312.0,0.2362,-25.07,3248320,2240973,2111894,-0.006
1369,PEBK,Financial Services,Banks - Regional,NASDAQ,107.49,76,82,82,55,40.27,225614159.40021515,5461490.0,0.011,-5.54,26380,35756,31558,0.04
1370,MGLD,Financial Services,Asset Management,NYSE ARCA,107.49,76,70,87,59,1.15,48677294.554591656,43077252.0,0.0034999999,-16.67,16459,13193,16319,-0.045
1371,NATL,Technology,Software - Application,NYSE,107.48,76,84,77,72,45.06,3266232532.36372,73779817.0,0.0385,-7.09,1048239,910589,1105131,0.065
1372,IHD,Financial Services,Asset Management,NYSE,107.43,76,78,79,77,7.37,131777444.18543768,17735861.0,0.0117999995,-2.9,119874,91674,105192,
1373,SEB,Industrials,Conglomerates,NYSE ARCA,107.41,76,90,88,87,4712.28,4348523522.248535,957795.0,0.083000004,-21.32,6657,9872,13367,0.036
1374,LYTS,Technology,Electronic Components,NASDAQ,107.4,76,49,73,31,24.15,900117742.186924,36649746.0,0.0209,-2.42,468755,445431,358817,0.136
1375,LBTYB,Communication Services,Telecom Services,NASDAQ,107.39,76,85,79,41,14.8,5426463605.902126,338097437.0,0.0011999999,-48.98,21289,18393,14781,0.088
1376,SOC,Energy,Oil & Gas Drilling,NYSE,107.39,76,35,34,0,13.75,1983563452.384777,154362910.0,0.25190002,-60.71,2661236,3314472,5369771,
1377,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.35,76,24,69,3,2.29,26507973.33341527,12930719.0,0.0678,-54.83,604362,407810,668414,9.085
1378,PRSU,Consumer Cyclical,Travel Services,NYSE,107.33,76,76,59,41,42.36,1156118488.4630585,27318490.0,0.081499994,-6.84,223313,212981,224174,0.374
1379,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,107.26,76,80,72,36,8.21,387255540.3154907,46826544.0,0.0104,-5.31,207793,161381,143942,-0.123
1380,JCI,Industrials,Building Products & Equipment,NYSE,107.23,76,82,81,80,145.03,85123331537.25508,610115603.0,0.0152,-1.55,3803487,3229169,3572889,0.082
1381,WST,Healthcare,Medical Instruments & Supplies,NYSE,107.23,76,60,49,68,300.19,23025465111.03714,70647595.0,0.0438,-8.6,864913,929091,928042,0.21
1382,PBA,Energy,Oil & Gas Midstream,NYSE,107.22,76,68,65,59,48.59,26579087846.00949,581344863.0,3.17,3.98,857826,951958,1262955,-0.077
1383,GWW,Industrials,Industrial Distribution,NYSE,107.22,76,63,65,32,1284.19,58247295197.22754,47213119.0,0.0297,-0.18,312339,262793,253577,0.101
1384,MSM,Industrials,Industrial Distribution,NYSE,107.19,76,67,62,57,106.82,5822401882.922882,55834311.0,0.060700003,0.26,678318,647302,675623,0.029
1385,WBI,Energy,Oil & Gas Equipment & Services,NYSE,107.13,76,67,49,50,29.8,1285889231.5852032,47016059.0,0.066199996,-3.28,641244,674434,943084,0.128
1386,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.11,76,78,81,28,57.83,3758156860.1121216,69415532.0,0.0621,-2.4,677087,811492,932803,0.385
1387,FMX,Consumer Defensive,Beverages - Brewers,NYSE,107.09,76,71,72,61,122.24,41290592881.92267,340681468.0,1.58,-1.61,467378,447159,416149,0.063
1388,HCSG,Healthcare,Medical Care Facilities,NASDAQ,107.07,76,80,84,85,21.61,1582958552.0595016,68645212.0,0.045900002,-11.4,546718,736902,705083,0.034
1389,AIO,Financial Services,Asset Management,NYSE,107.05,76,64,55,49,26.6,889215976.4700394,34439039.0,0.38,2.02,99368,87852,88259,
1390,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,107.05,76,76,72,87,136.94,952337139.6014099,6881049.0,0.028900001,-18.25,102384,121668,112810,0.011
1391,COP,Energy,Oil & Gas E&P,NYSE,106.96,76,82,73,37,118.97,138727141923.23444,1218294007.0,0.0163,-12.44,7697571,8403997,9691446,-0.053
1392,EGO,Basic Materials,Gold,NYSE,106.92,76,78,97,91,34.38,8897302407.04628,260535930.0,3.94,-32.8,4132750,3751523,3332340,0.499
1393,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,106.91,76,72,75,26,33.34,1128448707.0690956,31181231.0,0.0359,-14.14,194291,168460,174240,0.037
1394,CHW,Financial Services,Asset Management,NASDAQ,106.89,76,69,71,68,8.9,561367959.293767,63864387.0,0.0002,1.14,178123,206957,204836,-0.274
1395,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,106.89,76,80,26,8,0.89,24036299.550533295,23565000.0,0.0885,-81.34,303747,4397972,4105907,-0.227
1396,TX,Basic Materials,Steel,NYSE,106.84,76,76,82,77,44.17,9210755892.309906,196307678.0,0.0116,-11.11,357581,284273,231562,0.0
1397,KRO,Basic Materials,Specialty Chemicals,NYSE,106.82,76,61,60,10,7.31,838737211.2510719,115053116.0,0.08,-7.47,346298,320896,370745,0.041
1398,SHG,Financial Services,Banks - Regional,NYSE,106.8,76,86,90,84,65.37,34156061684.981728,498337631.0,0.0005,-10.94,214948,233019,298155,0.066
1399,JAKK,Consumer Cyclical,Leisure,NASDAQ,106.79,76,66,33,16,21.55,265739215.5617466,11444411.0,0.0423,-11.86,66002,56814,64140,-0.058
1400,ALSN,Consumer Cyclical,Auto Parts,NYSE,106.76,76,81,79,26,122.35,10298990145.890053,82935981.0,0.0421,-11.1,1009580,833490,830642,0.836
1401,ABX,Financial Services,Insurance - Life,NYSE,106.76,76,80,80,24,9.17,876602760.0344181,96542155.0,0.5172,-12.96,618497,573019,665881,0.346
1402,P,Technology,Computer Hardware,NYSE,106.75,76,58,53,89,83.8,25961048745.019165,332152604.0,0.0252,-16.69,3414120,2797013,2732484,
1403,KELYB,Industrials,Staffing & Employment Services,NASDAQ,106.75,76,81,83,13,15.99,551240107.7747536,34669190.0,0.0104,-87.21,2498,20879,14709,-0.107
1404,BGR,Financial Services,Asset Management,NYSE,106.73,76,78,69,66,16.43,402971184.9878483,25456171.0,0.00059999997,-7.18,79933,108031,145476,-0.015
1405,MRK,Healthcare,Drug Manufacturers - General,NYSE,106.73,76,80,86,72,113.41,275089036559.12463,2469824415.0,0.0111,-9.37,7641786,8869035,9432235,0.049
1406,CDRO,Consumer Cyclical,Gambling,NASDAQ,106.72,76,72,68,20,9.17,409996557.0,45555173.0,0.024,-5.66,22245,26311,22237,0.066
1407,AMAL,Financial Services,Banks - Regional,NASDAQ,106.7,76,84,84,34,40.42,1256519279.175209,29867347.0,0.0633,-8.16,120998,142056,142009,0.047
1408,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.69,76,63,48,41,38.36,5831986766.689808,166675807.0,0.16459998,4.81,2567976,2091855,2450831,0.282
1409,ACA,Industrials,Engineering & Construction,NYSE,106.67,76,68,77,62,129.91,6379581658.02417,49096364.0,0.0324,-4.18,332730,289216,320770,0.044
1410,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,106.61,76,76,81,79,191.37,28560399833.097275,147637117.0,0.038599998,-5.45,1130787,1281772,1181133,0.019
1411,SMC,Energy,Oil & Gas Midstream,NYSE,106.61,76,72,66,31,31.25,411540907.6490097,13819372.0,0.0196,-6.72,50029,44176,69025,0.405
1412,MFG,Financial Services,Banks - Regional,NYSE,106.6,75,83,88,76,8.86,105951810279.67215,12192383820.0,0.0004,-13.81,2719975,3706788,4407293,0.055
1413,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,106.59,75,6,5,31,1.24,21476659.900656223,40522002.0,0.00029999999,-52.31,1468169,506766,315177,0.081
1414,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,106.57,75,75,78,82,41.93,9827593415.526009,236240235.0,0.0864,0.5,1914891,2043493,2946354,0.032
1415,SIRI,Communication Services,Entertainment,NASDAQ,106.57,75,71,34,35,26.22,9122400394.010315,336619936.0,0.15560001,-8.86,3930699,5600016,4804591,0.011
1416,WAB,Industrials,Railroads,NYSE,106.54,75,77,80,56,269.43,45084966155.780334,169677346.0,0.0189,-2.32,789682,1004734,957668,0.13
1417,GAIN,Financial Services,Asset Management,NASDAQ,106.44,75,68,49,58,16.58,663433964.14365,39821967.0,0.0319,-3.27,572723,423364,437026,0.173
1418,TRN,Industrials,Railroads,NYSE,106.43,75,75,77,31,35.28,2912286659.811039,79505503.0,0.0644,-5.34,601743,617054,628946,-0.16
1419,VUZI,Technology,Consumer Electronics,NASDAQ,106.41,75,37,55,73,3.08,258622176.76635146,83158259.0,0.19450001,-28.21,1277302,1008304,1000392,0.763
1420,UI,Technology,Communication Equipment,NYSE,106.4,75,96,91,86,660.01,50964559149.84155,60520794.0,0.0907,-40.0,151251,120037,105586,0.187
1421,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,106.4,75,67,60,38,9.1,1359771018.7217045,151929726.0,0.116000004,1.34,4211387,2926399,2536187,0.036
1422,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,106.37,75,79,74,85,217.75,151510421850.3479,705914450.0,0.0276,-0.84,2721723,2678874,2906384,0.383
1423,XYZ,Technology,Software - Infrastructure,NYSE,106.32,75,52,23,28,71.53,44549296941.82587,595181000.0,0.0469,-13.3,6377723,5435671,6144554,0.049
1424,DCOM,Financial Services,Banks - Regional,NYSE,106.28,75,77,78,35,36.62,1641904188.8694763,44113491.0,0.0916,-3.38,340108,317582,302247,0.181
1425,AAPL,Technology,Consumer Electronics,NASDAQ,106.27,75,65,58,79,298.21,4308095369493.408,14687356000.0,0.0092,1.17,50650146,45799352,43877515,0.166
1426,LSAK,Technology,Software - Infrastructure,NASDAQ,106.27,75,60,55,25,5.29,408659910.3667455,84086399.0,0.0054,-4.51,108750,97093,98934,0.014
1427,APT,Industrials,Building Products & Equipment,NYSE ARCA,106.22,75,41,59,38,5.88,65797042.66461754,10216932.0,0.0113,-14.66,287491,111643,85622,0.003
1428,EGBN,Financial Services,Banks - Regional,NASDAQ,106.2,75,79,86,27,25.06,804474324.4870605,30495616.0,0.1024,-14.35,241555,293538,300959,0.353
1429,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,106.2,75,75,73,82,89.96,42423171067.550575,486169723.0,0.045300003,1.65,4989228,4560606,4020067,0.219
1430,SPRU,Technology,Solar,NYSE,106.17,75,90,92,97,3.04,59957247.0336411,18168863.0,0.0506,-54.96,48302,49517,49912,0.188
1431,HQH,Financial Services,Asset Management,NYSE,106.14,75,75,74,78,20.23,1146132461.801056,57192236.0,0.32,-1.12,120611,131697,142384,-0.487
1432,PTCT,Healthcare,Biotechnology,NASDAQ,106.13,75,72,72,92,72.72,6112536919.733032,82949338.0,0.1401,-16.89,1823118,1329572,1259971,-0.768
1433,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.1,75,71,29,22,6.35,176046956.13251925,30248617.0,0.08270001,-25.29,177168,191096,241215,0.657
1434,UBS,Financial Services,Banks - Diversified,NYSE,106.09,75,63,69,70,46.35,148255126067.2599,3277805164.0,0.0016,-6.1,2086074,2388128,2698720,0.138
1435,ORLA,Basic Materials,Gold,NYSE ARCA,106.08,75,77,93,93,14.79,5196319986.820221,345500000.0,2.02,-32.71,3689724,2983774,2775164,3.08
1436,FEBO,Technology,Consumer Electronics,NASDAQ,106.05,75,72,83,15,1.16,12168750.263750553,11062500.0,0.020499999,-22.15,3947,6959,8819,-0.362
1437,DIBS,Communication Services,Internet Content & Information,NASDAQ,106.04,75,94,88,94,4.47,155715096.03325367,36382030.0,0.0228,-32.53,243784,170461,178010,0.009
1438,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.03,75,76,73,80,39.49,2966168251.9802856,73040340.0,0.0946,-15.76,1227215,1052901,1154603,0.18
1439,QMCO,Technology,Computer Hardware,NASDAQ,106.0,75,19,12,74,8.8,140817837.30481052,14638029.0,0.1362,-42.6,758358,544789,467107,0.086
1440,KLRS,Healthcare,Biotechnology,NASDAQ,105.96,75,81,97,94,5.22,116800836.52582741,22992291.0,0.111999996,-56.06,111038,100059,83963,
1441,BTDR,Technology,Software - Application,NASDAQ,105.94,75,35,19,21,14.75,3277434970.881755,243313653.0,0.36119998,-46.94,7511979,6808806,7220319,2.258
1442,QUAD,Industrials,Specialty Business Services,NYSE,105.93,75,81,66,30,7.3,384634043.5468397,51559523.0,0.0376,-15.51,292075,231395,231187,-0.077
1443,TZOO,Communication Services,Internet Content & Information,NASDAQ,105.92,75,21,10,8,9.03,97625781.67628479,10932338.0,0.101,-41.67,126188,322012,254893,0.049
1444,SXT,Basic Materials,Specialty Chemicals,NYSE,105.9,75,49,43,62,117.24,5031650942.089844,42568960.0,0.044299997,-9.36,382200,459473,397546,0.111
1445,XBIO,Healthcare,Biotechnology,NASDAQ,105.89,75,77,23,20,3.11,7033541.7670555115,2291056.0,0.0068,-77.67,15478,16079,20465,0.181
1446,YPF,Energy,Oil & Gas Integrated,NYSE,105.89,75,82,45,74,44.17,17877438419.453465,421936249.0,1.89,-9.78,1663016,1880718,2558127,0.366
1447,AVIR,Healthcare,Biotechnology,NASDAQ,105.89,75,93,88,44,4.27,434547133.832438,80027099.0,0.123500004,-33.8,380223,320201,460214,
1448,RTO,Industrials,Specialty Business Services,NYSE,105.84,75,80,75,67,32.17,16808483199.695473,503247977.0,0.0068,-7.21,838810,964230,1265766,0.058
1449,BGC,Financial Services,Capital Markets,NASDAQ,105.76,75,79,47,31,11.42,5466214018.565197,479913420.0,0.026500002,-4.11,3233932,2955664,2836120,0.443
1450,PED,Energy,Oil & Gas E&P,NYSE ARCA,105.72,75,84,41,20,14.86,185945373.63137054,13300814.0,0.018099999,-21.33,28062,27540,43583,1.182
1451,RJET,Industrials,Airlines,NASDAQ,105.7,75,64,49,89,21.89,1075673031.5647507,46829476.0,0.0286,-15.16,133145,124525,150237,0.336
1452,FONR,Healthcare,Diagnostics & Research,NASDAQ,105.69,75,71,77,45,18.86,118767405.70351028,6300658.0,0.0069,-0.47,33977,46565,50285,0.024
1453,SOPH,Healthcare,Health Information Services,NASDAQ,105.67,75,78,79,76,4.74,369093822.13486004,71668702.0,0.0026,-16.84,127342,106520,105412,0.224
1454,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,105.67,75,80,72,69,10.5,2206453469.089303,204490591.0,0.0999,-3.67,1854714,1761144,1841904,0.013
1455,BNS,Financial Services,Banks - Diversified,NYSE,105.66,75,76,80,82,77.33,95473050156.58508,1231433660.0,2.85,-2.11,1476469,2594816,2462183,0.235
1456,HBNB,Real Estate,Real Estate Services,NASDAQ,105.63,75,75,87,91,6.14,1378450722.2933054,234032386.0,1.7,-68.15,8845,6521,4981,25737.35
1457,NCV,Financial Services,Asset Management,NYSE,105.61,75,71,72,74,17.43,394254725.0873909,22593393.0,0.0043,-0.11,95702,90947,98020,-0.105
1458,MARPS,Energy,Oil & Gas Midstream,NASDAQ,105.55,75,69,71,67,4.97,9819999.694824219,2000000.0,0.0101,-37.09,8060,21206,52958,0.617
1459,TGT,Consumer Defensive,Discount Stores,NYSE,105.55,75,77,69,23,123.08,56885574936.75,454176247.0,0.0359,-7.53,4772088,4696506,5234029,-0.015
1460,OBIO,Healthcare,Biotechnology,NASDAQ,105.53,75,78,59,89,4.11,241918086.315732,59880715.0,0.0228,-24.23,247195,190295,198197,121.202
1461,TLX,Healthcare,Biotechnology,NASDAQ,105.53,75,50,9,11,10.86,3618138986.7065506,338777049.0,0.0011999999,-41.27,120453,183547,218226,0.493
1462,JNJ,Healthcare,Drug Manufacturers - General,NYSE,105.46,75,79,85,82,230.8,532765277652.7037,2407216971.0,0.0091,-8.31,6679622,7357587,7528958,0.099
1463,PFG,Financial Services,Asset Management,NASDAQ,105.42,75,68,65,60,100.77,21709244592.0,216012384.0,0.047199998,-2.17,1038088,1292412,1461109,-0.045
1464,IVA,Healthcare,Biotechnology,NASDAQ,105.38,75,77,93,81,5.55,1115069328.116581,207647924.0,0.0023,-30.48,298940,376826,343754,-0.899
1465,ATIIU,Financial Services,Shell Companies,NASDAQ,105.38,75,44,50,64,12.91,288567995.08571625,25765000.0,0.0,2.7,120,190,838,
1466,GPCR,Healthcare,Biotechnology,NASDAQ,105.37,75,93,98,91,39.84,2779013467.1488953,71074516.0,0.115600005,-58.02,807944,897254,966454,
1467,ING,Financial Services,Banks - Diversified,NYSE,105.36,75,75,80,83,30.05,86489707498.22218,2871504153.0,0.0007,-3.62,2346555,2514065,2961639,0.029
1468,WSBK,Financial Services,Banks - Regional,NASDAQ,105.35,75,80,84,58,12.75,114339082.73095131,8960743.0,0.0068,-4.74,8856,6662,7987,0.351
1469,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.35,75,63,79,82,85.82,84384372535.30884,977916000.0,0.0309,-3.32,6406607,5057822,5292539,0.269
1470,MRKR,Healthcare,Biotechnology,NASDAQ,105.33,75,63,82,19,1.46,24342766.05602932,16673127.0,0.014099999,-64.13,68660,116800,117786,-0.51
1471,ETR,Utilities,Utilities - Regulated Electric,NYSE,105.29,74,80,66,75,112.9,51095591579.898285,457886847.0,0.0342,-4.69,4789743,3491047,3283882,0.12
1472,BGSF,Industrials,Staffing & Employment Services,NYSE,105.28,74,90,92,64,5.13,56376550.953149796,10717975.0,0.0069,-37.59,16352,16774,21846,-0.0
1473,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,105.26,74,25,50,26,5.06,543607443.3993587,91209302.0,0.0004,-20.94,657250,874846,656260,7.051
1474,MBIN,Financial Services,Banks - Regional,NASDAQ,105.26,74,84,84,33,45.06,2128187536.7502441,45935408.0,0.0656,-10.34,135610,168966,194992,0.158
1475,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.25,74,78,84,30,70.58,5609123967.198853,77570518.0,0.0871,-8.33,449239,409499,440353,-0.09
1476,DAVE,Technology,Software - Application,NASDAQ,105.23,74,87,54,88,234.49,3259042762.7864685,12714247.0,0.13270001,-18.49,519321,549093,568234,0.467
1477,BATRK,Communication Services,Entertainment,NASDAQ,105.2,74,62,55,36,50.88,3250042492.413666,64141358.0,0.0301,-2.25,402874,393644,362578,0.176
1478,OBK,Financial Services,Banks - Regional,NYSE,105.19,74,77,74,41,46.27,1448783912.8491325,30904093.0,0.0165,-3.84,146616,196068,185261,0.093
1479,HTFL,Healthcare,Health Information Services,NASDAQ,105.12,74,30,23,37,32.24,2544929464.848669,86239561.0,0.0654,-21.79,970534,1087698,1334218,0.405
1480,PEO,Financial Services,Asset Management,NYSE,105.09,74,78,76,59,26.17,696185469.2490463,27495477.0,0.0137,-9.38,76401,89350,96298,0.038
1481,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,105.08,74,76,89,91,34.21,6896438803.236786,206603912.0,2.21,-17.96,611631,516163,614446,0.787
