Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
531,TGB,Basic Materials,Copper,NYSE ARCA,140.49,90,92,93,94,7.14,2742354877.5,365647317.0,1.33,-22.81,5311090,5287073,4958494,0.704
532,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,140.48,90,88,89,42,66.1,10585941379.684372,166419451.0,0.038,-8.07,2104380,2444420,2273130,0.243
533,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,140.47,90,91,90,94,1.33,194267738.91950607,161889776.0,0.012,-28.88,1570630,1668303,1828778,-0.282
534,BWA,Consumer Cyclical,Auto Parts,NYSE,140.33,90,85,89,81,71.84,15283114692.082787,205114941.0,0.056500003,-8.86,3187800,3747186,3052134,0.005
535,WCC,Industrials,Industrial Distribution,NYSE,140.15,90,88,85,84,365.36,16889394863.752075,48704892.0,0.0379,-3.32,523210,548360,576608,0.138
536,PRLB,Industrials,Metal Fabrication,NYSE,140.13,90,84,85,78,81.06,1878301970.3909302,23794045.0,0.0372,1.99,256860,215890,193820,0.104
537,AVAL,Financial Services,Banks - Regional,NYSE,140.11,90,71,84,90,5.75,6588814749.83543,1187173788.0,0.0036000002,0.0,297950,326966,278130,0.19
538,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,140.07,90,10,5,17,2.32,80471551.14554024,38319788.0,0.049099997,-65.73,21659600,27335793,17409386,0.902
539,ELDN,Healthcare,Biotechnology,NASDAQ,139.89,90,93,84,8,3.92,275560522.9571569,77187823.0,0.094399996,-14.78,1229980,1110560,1359158,
540,ESTA,Healthcare,Medical Devices,NASDAQ,139.85,90,81,77,94,84.81,2417412216.6371155,29430390.0,0.16299999,-1.38,571310,488126,510902,0.447
541,NNBR,Industrials,Conglomerates,NASDAQ,139.82,90,83,63,7,2.79,158320536.0,52773512.0,0.0572,-13.89,493930,934500,1211516,0.121
542,CMI,Industrials,Specialty Industrial Machinery,NYSE,139.74,90,88,87,87,716.86,91014831170.0716,137989067.0,0.0171,-0.17,1179610,1043230,957448,0.027
543,RCUS,Healthcare,Biotechnology,NYSE,139.58,90,93,92,96,24.31,2993401159.6426926,125773162.0,0.1532,-15.36,1313430,1040253,1167130,-0.393
544,NUVB,Healthcare,Biotechnology,NYSE,139.57,90,79,84,99,5.56,1713153723.8857021,348201971.0,0.2552,-42.97,4943410,4415750,4292296,25.987
545,JBL,Technology,Electronic Components,NYSE,139.43,90,90,86,82,371.88,40599519770.76428,105502622.0,0.033299997,-3.82,1457250,1298793,1251194,0.231
546,CGEM,Healthcare,Biotechnology,NASDAQ,139.42,90,88,93,85,15.03,841975218.477808,61458046.0,0.1841,-10.22,1601970,1254076,1052278,
547,ECO,Industrials,Marine Shipping,NYSE,139.38,90,92,96,85,52.48,2059215170.235157,39044655.0,0.024400001,-10.21,366420,480733,432130,1.123
548,DHX,Technology,Software - Application,NYSE,139.3,90,92,90,15,3.8,153786682.4481616,43198507.0,0.0054,-7.32,190260,283523,259186,-0.102
549,UNIT,Real Estate,REIT - Specialty,NASDAQ,139.24,90,88,68,43,11.64,3095899563.0,242815652.0,0.1192,-8.85,2738930,2343793,2475454,2.36
550,IPWR,Technology,Semiconductors,NASDAQ,139.17,90,85,24,11,6.04,97649127.873353,16008054.0,0.045900002,-35.05,695270,1199096,867376,
551,CNC,Healthcare,Healthcare Plans,NYSE,139.11,90,86,24,25,61.02,32190627635.559082,493797000.0,0.034,-8.31,6358290,5547663,6022684,0.051
552,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,139.01,90,95,90,50,18.04,2351533194.435093,124353951.0,0.0379,-11.91,1245340,1708040,1829072,-0.023
553,AIR,Industrials,Aerospace & Defense,NYSE,138.99,90,80,88,74,134.88,5129987996.248352,39764268.0,0.0319,3.75,404140,389530,376682,0.246
554,BBCP,Industrials,Engineering & Construction,NASDAQ,138.98,90,63,67,66,10.91,560374824.6329308,50393420.0,0.043,-8.93,850580,416366,289578,0.137
555,LGND,Healthcare,Biotechnology,NASDAQ,138.98,90,84,86,89,274.88,5121292593.386978,20041061.0,0.0979,6.12,267350,233513,227214,0.141
556,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,138.96,90,88,83,85,271.22,27286415998.74402,94299203.0,0.0433,-7.6,1159790,1034640,1006768,0.046
557,ODC,Basic Materials,Specialty Chemicals,NYSE,138.92,90,80,78,33,95.1,1368423196.5351105,14488335.0,0.032899998,-3.97,132640,97290,77864,0.094
558,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.89,90,91,91,97,38.3,4548512376.690235,118204585.0,0.1272,-6.59,1711340,1870076,1961294,0.192
559,ADI,Technology,Semiconductors,NASDAQ,138.86,90,87,85,76,434.46,203500098603.7207,487087040.0,0.0217,-1.19,5386500,5068280,4310928,0.372
560,CARE,Financial Services,Banks - Regional,NASDAQ,138.66,90,86,68,63,30.96,663993640.150547,22222010.0,0.0542,3.23,402480,342880,340870,2.6
561,PFAI,Consumer Defensive,Farm Products,NASDAQ,138.62,90,93,59,23,3.76,44012175.0,11736580.0,0.0005,-23.73,1900,2243,3772,-0.033
562,STK,Financial Services,Asset Management,NYSE,138.33,90,89,80,77,54.21,917859185.7492371,17661327.0,0.6,-7.27,102380,80553,69320,
563,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,137.75,90,46,88,88,60.66,421823497.63586426,8329848.0,0.1713,6.83,166740,155123,128562,0.144
564,ELMD,Healthcare,Medical Devices,NYSE ARCA,137.65,90,91,48,73,38.68,307521571.90625,8280064.0,0.020399999,-3.3,55880,73000,56498,0.184
565,SHLS,Technology,Solar,NASDAQ,137.52,90,82,76,92,10.42,1749860102.5098953,167771817.0,0.1185,-20.94,5809410,5768466,5884298,0.749
566,ST,Technology,Scientific & Technical Instruments,NYSE,137.36,90,88,78,74,50.63,7329775340.311691,145432046.0,0.0677,-6.05,2042250,2405233,2342478,0.026
567,MT,Basic Materials,Steel,NYSE,137.15,90,88,89,89,63.41,53845892006.87677,760427819.0,0.009,-12.54,1941440,2222843,1984070,0.045
568,RDW,Industrials,Aerospace & Defense,NYSE,137.09,90,94,34,15,14.35,3007651144.595558,198918728.0,0.2243,-46.13,49468290,56302850,43479466,0.579
569,SCCO,Basic Materials,Copper,NYSE,136.98,90,86,88,88,192.93,158346667293.33813,834325691.0,0.120699994,-12.97,1615190,1408215,1400025,0.362
570,REPL,Healthcare,Biotechnology,NASDAQ,136.93,90,12,33,90,10.19,733244866.1696863,82572619.0,0.5633,-23.04,2819220,7057710,8866298,
571,ESOA,Industrials,Engineering & Construction,NASDAQ,136.82,90,89,93,18,16.95,311616653.5362053,18659679.0,0.0307,-14.99,87320,156000,137924,0.215
572,USEA,Industrials,Marine Shipping,NASDAQ,136.81,90,90,82,83,2.66,25085306.661553383,9538139.0,0.0996,-0.75,61380,62946,54980,0.025
573,VLN,Technology,Semiconductors,NYSE,136.75,90,91,19,14,2.44,233646536.76299,105722413.0,0.0001,-34.23,4823000,3915653,3763352,0.002
574,DXPE,Industrials,Industrial Distribution,NASDAQ,136.74,90,82,87,75,173.69,2619002306.7021484,15505312.0,0.0414,-5.56,138620,161646,182232,0.095
575,ALB,Basic Materials,Specialty Chemicals,NYSE,136.72,90,92,96,94,160.35,20098423007.475204,117934651.0,0.00059999997,-27.44,2649230,2377406,2253982,0.327
576,TDAY,Communication Services,Publishing,NYSE,136.66,90,90,93,85,7.88,1138611644.8097763,147107452.0,0.1247,-4.83,1557640,1562913,1709014,-0.04
577,INNV,Healthcare,Medical Care Facilities,NASDAQ,136.63,90,85,95,86,8.97,1236558493.6286077,135736393.0,0.053600002,-16.09,438810,344733,297880,0.155
578,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,136.61,90,42,41,32,1.91,9486673.707956314,7411464.0,0.0138,17.18,10548700,3521343,2114850,-0.092
579,PWR,Industrials,Engineering & Construction,NYSE,136.6,90,91,91,79,702.25,106203568387.82886,150060149.0,0.0297,-10.97,1225920,1213606,1154118,0.263
580,HPP,Real Estate,REIT - Office,NYSE,136.59,90,68,6,8,14.62,829360544.890831,54242024.0,0.0114,-32.63,1138630,1298830,1292730,-0.08
581,TYRA,Healthcare,Biotechnology,NASDAQ,136.57,90,96,98,97,28.32,1605105569.57831,59470381.0,0.2885,-30.33,1199760,895906,957610,
582,HLIT,Technology,Communication Equipment,NASDAQ,136.45,90,78,40,35,15.08,1619851822.5904846,108496436.0,0.056799997,-14.71,2756860,4430810,3088592,0.434
583,PKE,Industrials,Aerospace & Defense,NYSE,136.32,90,93,93,86,31.89,744504448.7542915,20877859.0,0.0517,-16.52,331090,283773,259136,0.428
584,SHIP,Industrials,Marine Shipping,NASDAQ,136.24,90,93,94,80,14.63,358392014.75782776,21668198.0,0.0165,-12.97,190190,240233,236244,0.77
585,HTLD,Industrials,Trucking,NASDAQ,136.22,90,89,74,45,14.44,1248359049.855957,77489696.0,0.0525,-13.22,757390,647546,562886,-0.197
586,BRKR,Healthcare,Medical Devices,NASDAQ,136.19,90,71,31,78,57.23,8255195519.836639,152225624.0,0.1741,-11.33,2359050,2872530,2523854,0.027
587,ECPG,Financial Services,Credit Services,NASDAQ,136.11,90,92,92,83,83.05,1743963033.5628662,21440412.0,0.08229999,-10.35,338310,345486,336096,0.21
588,MAKO,Basic Materials,Gold,NASDAQ,136.08,90,91,87,93,8.11,664615684.0913048,87564647.0,0.23,-9.79,230700,185190,193870,1.158
589,ADTN,Technology,Communication Equipment,NASDAQ,136.04,90,92,87,39,15.18,1236031024.5389938,80998100.0,0.1616,-24.02,2363140,2602466,2804556,0.155
590,PANW,Technology,Software - Infrastructure,NASDAQ,136.02,89,86,28,37,287.78,227890296020.5078,815000000.0,0.0317,-5.01,7572880,9448913,8432740,0.311
591,EC,Energy,Oil & Gas Integrated,NYSE,135.81,89,84,92,65,16.58,34085739749.452255,2055834735.0,0.0405,-1.37,2843050,3177900,2999128,-0.087
592,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,135.7,89,80,58,43,11.43,1674265650.0679092,151929726.0,0.1317,2.33,2005530,2243853,2450210,0.036
593,ICCC,Healthcare,Biotechnology,NASDAQ,135.54,89,93,67,54,9.49,87573017.08086395,9046799.0,0.0011999999,-11.72,19140,28633,29098,0.284
594,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,135.54,89,96,97,84,27.18,4711336316.875687,163191416.0,0.1004,-21.17,3471850,3294096,3591582,0.045
595,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.51,89,75,43,37,44.99,7380404530.498322,166675807.0,0.1447,-1.68,2299310,2263890,2094880,0.282
596,JBIO,Healthcare,Biotechnology,NASDAQ,135.5,89,96,48,78,16.87,933590491.78648,60859875.0,0.0838,-39.75,1576080,959670,864234,
597,PLTS,Technology,Software - Application,NASDAQ,135.48,89,90,94,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
598,ENVA,Financial Services,Credit Services,NYSE,135.47,89,84,68,89,202.55,4711457405.245605,24884896.0,0.0962,4.66,443160,268690,267220,0.258
599,IART,Healthcare,Medical Devices,NASDAQ,135.33,89,76,18,21,17.58,1382451001.922596,77796903.0,0.1415,-2.6,956290,1039313,1024180,0.024
600,MPLT,Healthcare,Biotechnology,NASDAQ,135.2,89,90,37,40,28.82,1258342509.0,45345676.0,0.071,-13.4,401480,320066,326388,
601,ASTH,Healthcare,Medical Care Facilities,NASDAQ,135.2,89,92,36,24,39.17,1914911550.1991959,49583418.0,0.0922,-2.39,597750,509563,489238,0.556
602,AEF,Financial Services,Asset Management,NYSE ARCA,135.1,89,86,84,78,9.96,392209749.64471436,40601424.0,0.92,-1.78,167930,158610,172548,-0.023
603,SSRM,Basic Materials,Gold,NASDAQ,134.99,89,91,90,93,30.95,5649981768.348125,207491071.0,0.025999999,-15.25,3423860,2953136,2987190,0.837
604,CAR,Industrials,Rental & Leasing Services,NASDAQ,134.94,89,83,58,71,188.43,6610011207.834717,35324986.0,0.5845,-77.77,533350,862980,2859962,0.041
605,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,134.93,89,86,87,23,4.24,177849685.75651217,38002071.0,0.023,-16.7,377630,170713,132760,-0.04
606,CYTK,Healthcare,Biotechnology,NASDAQ,134.91,89,90,81,88,78.78,9524307306.119484,135770593.0,0.1765,-1.77,2250440,2447840,2532802,11.258
607,GEO,Industrials,Security & Protection Services,NYSE,134.86,89,85,29,14,29.28,3800104068.3198624,133618284.0,0.098500006,1.35,2538670,2009993,1873486,0.166
608,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,134.5,89,89,90,50,85.57,13190282527.674255,158804273.0,0.0323,-5.76,1745220,1948996,1963528,0.106
609,MYE,Consumer Cyclical,Packaging & Containers,NYSE,134.5,89,80,86,86,27.41,1017803440.5269814,37557322.0,0.0309,0.62,401340,311620,259478,0.018
610,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.42,89,82,90,46,3.9,107780973.99516678,28438252.0,0.048600003,-11.16,1386870,549763,422328,-0.017
611,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.38,89,85,95,95,15.67,1622208381.9956856,111186317.0,0.1741,-15.78,1602100,1310470,1194882,
612,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,134.36,89,86,81,44,7.49,968162785.0686369,112185721.0,0.0617,-14.45,1015440,941386,941762,-0.031
613,FSLY,Technology,Software - Application,NASDAQ,134.32,89,91,99,83,17.9,2903074880.5999756,156500000.0,0.14649999,-48.59,6147960,9285836,10619574,0.198
614,BOF,Consumer Defensive,Packaged Foods,NASDAQ,134.29,89,61,86,90,4.28,54984546.3854146,15316030.0,0.0038,-13.54,88240,118300,97436,-0.178
615,BTQ,Technology,Software - Infrastructure,NASDAQ,134.28,89,16,6,69,5.68,588061447.2300339,141360930.0,3.17,-64.5,6035090,4318730,3655156,
616,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.2,89,88,96,96,4.29,259456007.32908535,59101598.0,0.056999996,-25.39,698640,859443,761500,-0.037
617,CMTV,Financial Services,Banks - Regional,NASDAQ,134.09,89,92,95,82,41.25,227228518.50737,5591253.0,0.0171,-3.89,22230,18960,21978,0.151
618,BRKRP,Healthcare,Medical Devices,NASDAQ,134.08,89,75,49,88,425.22,,,0.06,-8.28,2300,38853,25264,0.027
619,ESE,Technology,Scientific & Technical Instruments,NYSE,133.99,89,82,89,71,343.5,8128115890.280273,25907172.0,0.0383,-0.78,265440,279503,302982,0.335
620,LXFR,Industrials,Specialty Industrial Machinery,NYSE,133.91,89,76,44,65,19.08,488275872.6595745,27006409.0,0.0163,3.64,147430,146390,140496,-0.135
621,MSBI,Financial Services,Banks - Regional,NASDAQ,133.88,89,88,78,74,29.43,625210734.6768837,20729799.0,0.031400003,-2.84,152180,137230,153668,0.143
622,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,133.74,89,85,85,74,87.87,230714140480.1882,2540345092.0,0.0061000003,-6.22,3306000,2855590,2664112,0.108
623,FTAI,Industrials,Aerospace & Defense,NASDAQ,133.68,89,84,93,81,276.11,24820976593.84845,102582972.0,0.0938,-14.65,1049400,1066463,1269738,0.655
624,MCHP,Technology,Semiconductors,NASDAQ,133.67,89,87,62,63,99.77,51627629564.43372,542079281.0,0.0704,-5.8,13304520,12166960,11281358,0.351
625,VIK,Consumer Cyclical,Travel Services,NYSE,133.64,89,83,83,87,97.17,41157994689.0,446157124.0,0.0327,2.29,2459470,3563783,3188778,0.175
626,AIRG,Technology,Communication Equipment,NASDAQ,133.53,89,89,84,27,6.78,87462883.20885658,12675780.0,0.012200001,-11.47,83780,117310,107148,-0.042
627,IBKR,Financial Services,Capital Markets,NASDAQ,133.49,89,81,75,79,96.0,40454470331.23071,445484764.0,0.0348,3.11,4584140,5264990,5025414,0.168
628,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,133.49,89,37,11,4,4.68,40716088.1247282,11004348.0,0.0064999997,-40.0,87370,66090,60312,0.15
629,SQM,Basic Materials,Specialty Chemicals,NYSE,133.46,89,90,92,93,79.69,24027853193.48767,285637808.0,1.37,-18.68,1334180,1260346,1303886,0.698
630,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,133.39,89,91,88,98,3.79,678104372.7886641,172545639.0,0.0618,-66.43,2266760,2651793,2613828,
631,BMHL,Financial Services,Capital Markets,NASDAQ,133.36,89,71,42,33,5.67,156310900.375,25520147.0,0.0025,-9.28,33680,14053,9040,1.657
632,EMF,Financial Services,Asset Management,NYSE,133.35,89,84,80,79,24.21,352919857.2934723,14947897.0,0.8,-0.66,34860,40360,37270,0.152
633,RHLD,Industrials,Specialty Business Services,NYSE,133.33,89,84,98,99,128.76,1088413409.8602295,8257442.0,0.1146,-45.48,189410,200510,182284,2.925
634,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.18,89,80,29,11,5.48,300416968.31033325,55839584.0,0.1004,-10.02,630280,856813,711756,0.053
635,KNX,Industrials,Trucking,NYSE,133.15,89,87,78,77,74.15,13249760908.7677,162494000.0,0.0634,-10.51,5485110,4837333,4353146,0.014
636,CHEF,Consumer Defensive,Food Distribution,NASDAQ,133.08,89,74,44,68,95.4,3700569831.75,40777629.0,0.1372,3.58,679820,482760,498236,0.114
637,BKSY,Industrials,Specialty Business Services,NYSE,132.88,89,98,91,90,28.99,1203074554.971344,37109026.0,0.21200001,-45.18,2459980,2702480,2319372,-0.297
638,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,132.84,89,92,94,72,32.64,2999604640.168808,87147147.0,0.0614,-15.77,867870,900823,941206,0.036
639,ECOR,Healthcare,Medical Devices,NASDAQ,132.75,89,64,73,18,8.43,85030996.75,8295707.0,0.0357,-19.33,124910,150123,112288,0.426
640,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.75,89,93,28,70,3.13,19235050.31851673,6369222.0,0.052800003,-68.19,36180,62133,3592136,0.541
641,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.74,89,68,78,88,16.21,5168169473.795074,319022792.0,0.0363,-2.41,2259270,1830803,1724746,0.039
642,SUNE,Technology,Solar,NASDAQ,132.6,89,21,93,6,2.55,9936842.463894606,4123171.0,0.0541,-73.02,35704830,12027130,7364490,-0.431
643,AIRS,Healthcare,Medical Care Facilities,NASDAQ,132.58,89,93,38,6,4.94,377419386.6222396,70545681.0,0.0937,-58.83,729110,1037026,1152514,0.0
644,BSTZ,Financial Services,Asset Management,NYSE,132.5,89,84,70,74,31.09,2113195155.2657127,68744150.0,0.0019,-1.55,178650,211826,213840,
645,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,132.46,89,96,85,74,2.85,3850390653.0155845,1395069082.0,0.2805,-37.77,56357090,81676283,77639518,0.223
646,LBRX,Healthcare,Biotechnology,NASDAQ,132.44,89,87,83,83,30.0,814990452.0278549,28676652.0,0.1685,-10.37,230120,181753,223734,
647,RSI,Consumer Cyclical,Gambling,NYSE,132.43,89,91,86,78,29.09,3047425800.0736713,102953573.0,0.0883,-2.38,4312680,2604843,2402606,0.411
648,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,132.36,89,87,90,87,30.58,1320009589.665985,41958348.0,0.0382,-11.36,519840,770616,658910,-0.084
649,APYX,Healthcare,Medical Devices,NASDAQ,132.35,88,87,94,95,4.11,196388832.5860467,41873951.0,0.0054,-19.09,183530,200933,191932,0.325
650,LTRX,Technology,Communication Equipment,NASDAQ,132.3,88,92,92,91,6.64,299323687.57168293,44608597.0,0.0154,-24.11,1439100,1483230,1111440,0.059
651,PBYI,Healthcare,Biotechnology,NASDAQ,132.27,88,82,89,91,7.56,373093008.5966797,50899456.0,0.0877,-4.3,211250,245233,253722,-0.026
652,NVRI,Industrials,Waste Management,NYSE,132.25,88,89,94,95,21.17,600015073.2207298,28103750.0,0.0,-2.62,551690,1662213,1339876,0.003
653,RAL,Technology,Electronic Components,NYSE,132.19,88,83,34,65,68.18,7396542624.795715,111933148.0,0.0876,1.75,1585180,1942596,1596276,0.11
654,RRGB,Consumer Cyclical,Restaurants,NASDAQ,132.06,88,69,15,18,6.26,94348218.3357358,18499651.0,0.1392,-20.66,363530,538846,423282,-0.036
655,CORT,Healthcare,Biotechnology,NASDAQ,132.04,88,70,7,78,79.91,8900521051.673279,107351594.0,0.10569999,-12.19,1049500,1093486,1105256,0.049
656,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.03,88,83,73,32,64.85,257092703.34275818,4075661.0,0.0416,1.6,53300,51190,57318,0.01
657,MGTX,Healthcare,Biotechnology,NASDAQ,131.97,88,83,43,70,11.32,888125272.5710907,92609516.0,0.0825,-4.47,821320,809200,887764,-0.848
658,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,131.94,88,81,27,73,4.77,311243637.16036415,75913084.0,0.047,-0.63,1646220,1749040,1402968,-0.601
659,HYPR,Healthcare,Medical Devices,NASDAQ,131.89,88,88,77,63,1.6,135007658.38007355,99270336.0,0.0198,-27.93,787380,648790,687898,0.826
660,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,131.78,88,88,91,91,17.77,606936398.7586555,40706667.0,0.0749,-0.45,658330,491040,454374,0.497
661,EFTY,Industrials,Consulting Services,NASDAQ,131.78,88,92,96,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
662,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,131.77,88,92,98,96,7.85,1043226773.2271671,148185622.0,0.21280001,-60.17,8949810,10523863,11898738,-0.031
663,PSNL,Healthcare,Diagnostics & Research,NASDAQ,131.73,88,78,83,90,10.54,1004275345.7991714,104721098.0,0.1934,-15.88,3051460,2996550,2619602,-0.249
664,SCHL,Communication Services,Publishing,NASDAQ,131.71,88,89,93,83,42.83,809954431.7264557,18454191.0,0.21200001,-3.84,378990,317566,493136,-0.019
665,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.69,88,91,79,41,64.37,198589612.2358818,3192759.0,0.2005,-6.7,77100,51966,40914,0.146
666,QCOM,Technology,Semiconductors,NASDAQ,131.69,88,83,25,62,226.11,223152881286.6211,1054000000.0,0.0478,-13.01,21542020,25442190,23313710,-0.035
667,FET,Energy,Oil & Gas Equipment & Services,NYSE,131.63,88,95,97,92,51.52,598674976.2106171,11304286.0,0.045,-21.26,187370,163606,164278,0.08
668,HNGE,Healthcare,Health Information Services,NYSE,131.58,88,79,32,66,69.42,5056017345.485504,77380129.0,0.0752,3.77,2103820,1784386,1581892,0.472
669,BFH,Financial Services,Credit Services,NYSE,131.56,88,84,78,84,102.41,4109802544.156227,40407065.0,0.0001,-0.69,849450,698303,690116,0.061
670,DY,Industrials,Engineering & Construction,NYSE,131.49,88,85,88,91,461.38,14084752395.0,30031455.0,0.081499994,-18.55,427240,516336,479620,0.561
671,ABCL,Healthcare,Biotechnology,NASDAQ,131.37,88,88,39,62,5.53,1600166989.4251194,305375393.0,0.2,-18.56,5004920,7941113,7443730,0.963
672,DVA,Healthcare,Medical Care Facilities,NYSE,131.35,88,85,77,20,207.91,13392842335.05249,64185000.0,0.1479,-1.84,800860,890240,849264,0.06
673,AEVA,Technology,Software - Infrastructure,NASDAQ,131.21,88,92,86,88,24.39,1680951161.4497833,67535203.0,0.1742,-37.14,2228170,2806386,2201776,0.859
674,HSHP,Industrials,Marine Shipping,NYSE,131.12,88,93,95,85,13.86,717546912.5890732,47145000.0,0.028199999,-16.96,259470,308670,304838,0.527
675,KFRC,Industrials,Staffing & Employment Services,NYSE,131.1,88,82,28,21,45.39,891600000.0,17832000.0,0.101,-10.47,165070,187223,255442,0.001
676,SAIH,Technology,Information Technology Services,NASDAQ,131.09,88,94,39,73,12.5,20522431.650505066,1832360.0,0.0070999996,-18.88,2240,2473,2328,-0.705
677,SKM,Communication Services,Telecom Services,NYSE,131.07,88,90,90,33,36.21,14710592947.80664,383888128.0,0.016,-23.25,3115940,3058570,2638472,-0.014
678,TWLO,Technology,Software - Infrastructure,NYSE,131.05,88,92,55,82,186.17,30974009626.706238,151773860.0,0.0468,-21.93,2497950,2833790,2901406,0.2
679,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,131.04,88,90,88,79,201.53,3088315437.5869446,15619641.0,0.047,-1.72,183510,132223,125710,0.022
680,CTS,Technology,Electronic Components,NYSE,131.02,88,80,75,51,67.0,1890849059.7672272,28592910.0,0.0231,-2.32,362270,316380,290098,0.107
681,CC,Basic Materials,Specialty Chemicals,NYSE,130.94,88,91,92,22,21.77,3308309598.0,150377709.0,0.0868,-24.07,2095930,2497720,2604614,0.01
682,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.85,88,87,63,38,103.86,6804887472.083206,65106082.0,0.111999996,-0.68,896940,1090036,955022,0.012
683,JAZZ,Healthcare,Biotechnology,NASDAQ,130.83,88,91,85,86,224.66,14483232158.31665,62817628.0,0.0704,-7.67,920720,933536,959098,0.191
684,GLXY,Financial Services,Capital Markets,NASDAQ,130.71,88,76,33,40,34.2,6388167332.157333,191491823.0,0.1427,-25.52,9473160,6380540,6212250,-0.206
685,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,130.69,88,87,76,70,64.36,31764744228.913513,489894294.0,2.72,-9.67,3072060,3225560,3146782,0.722
686,VMI,Industrials,Conglomerates,NYSE,130.66,88,80,72,78,570.31,10615578455.913391,19413651.0,0.0232,3.9,282420,235740,234982,0.062
687,FTK,Energy,Oil & Gas Equipment & Services,NYSE,130.64,88,84,82,91,22.66,891413159.0390167,36177483.0,0.1513,-11.28,310240,333446,287122,0.265
688,GNTA,Healthcare,Biotechnology,NASDAQ,130.64,88,4,4,5,1.68,44115207.51249075,23591020.0,0.0149,-83.2,375430,2902766,1761022,
689,FC,Consumer Defensive,Education & Training Services,NYSE,130.5,88,81,19,14,23.89,274145834.6399231,11272444.0,0.092,-6.31,71400,69866,81498,0.001
690,ZSQR,Technology,Software - Infrastructure,NASDAQ,130.44,88,15,34,96,16.73,561889070.8347788,51431493.0,3.1,-21.86,445070,313306,230976,
691,NXPI,Technology,Semiconductors,NASDAQ,130.32,88,86,35,56,313.27,76968329445.63318,252471079.0,0.0366,-7.85,4963590,4180190,3990332,0.122
692,MITK,Technology,Software - Application,NASDAQ,130.3,88,84,88,57,17.26,742863133.4034691,45158851.0,0.0856,-3.95,1055770,1219920,1132896,0.056
693,KELYB,Industrials,Staffing & Employment Services,NASDAQ,130.22,88,84,78,13,18.0,619885088.1044579,34669190.0,0.0115,-85.6,1600,3070,4556,-0.107
694,MSGE,Communication Services,Entertainment,NYSE,130.22,88,87,84,86,73.43,3476461545.605118,47305234.0,0.0512,-2.01,535160,500643,428978,0.016
695,TRVG,Communication Services,Internet Content & Information,NASDAQ,130.19,88,48,24,25,4.65,272906122.7831626,70701070.0,0.0016,-7.0,123950,92900,78480,0.151
696,MSGS,Communication Services,Entertainment,NYSE,130.13,88,87,88,75,370.1,9261596664.421326,24076107.0,0.0714,-6.78,345460,277730,254816,0.019
697,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.07,88,70,69,39,15.8,165319504.10842896,10770000.0,0.0207,-3.72,101950,53286,53826,-0.205
698,KYTX,Healthcare,Biotechnology,NASDAQ,129.92,88,94,94,97,8.07,489705451.2132263,60795212.0,0.1112,-40.97,720040,842826,1008982,
699,SSSS,Financial Services,Asset Management,NASDAQ,129.86,88,91,83,85,13.21,357161844.62750244,26070208.0,0.0085,-11.82,259920,296653,310350,0.467
