Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
837,CM,Financial Services,Banks - Diversified,NYSE,127.1,85,82,81,78,110.36,100796732962.68604,920350037.0,5.71,-0.26,1503825,1656688,1480469,0.167
838,CLLS,Healthcare,Biotechnology,NASDAQ,127.03,85,86,92,92,4.01,391298977.2124152,100590994.0,0.0069999998,-26.82,27398,40966,44063,-0.195
839,ESTA,Healthcare,Medical Devices,NASDAQ,127.02,85,72,92,78,65.47,1947628020.969818,29384853.0,0.19540001,-21.41,441764,465591,512340,0.452
840,CLDX,Healthcare,Biotechnology,NASDAQ,127.02,85,84,47,71,33.66,2612036537.67511,78463096.0,0.121700004,-5.95,882954,1173248,1139634,-0.897
841,AXSM,Healthcare,Biotechnology,NASDAQ,126.92,85,82,89,81,187.4,9512465965.876389,51153289.0,0.0621,-2.14,622049,594643,605909,0.65
842,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,126.87,85,35,54,20,6.83,30940089.222178936,4510217.0,0.054899998,-28.11,60319,72036,57701,-0.033
843,VMD,Healthcare,Medical Devices,NASDAQ,126.8,85,85,58,24,9.88,371751434.8878708,38483586.0,0.0106,-1.79,217320,301076,296226,0.255
844,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,126.73,85,86,11,14,0.96,74391661.23418808,76692432.0,0.020599999,-29.41,542914,563744,690062,-0.098
845,WWD,Industrials,Aerospace & Defense,NASDAQ,126.68,85,88,85,79,366.63,21756812119.282776,59615869.0,0.013200001,-9.92,788200,674223,635918,0.29
846,ABOS,Healthcare,Biotechnology,NASDAQ,126.61,85,91,92,87,2.52,185624875.77828884,72227580.0,0.0307,-30.0,354196,790808,599781,
847,ST,Technology,Scientific & Technical Instruments,NYSE,126.61,85,76,75,70,42.25,6078382789.134796,145799544.0,0.0563,-0.28,2146991,1710483,1942760,0.011
848,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,126.6,85,74,88,71,60.22,29476938772.956757,489894294.0,2.0,-4.82,3274979,3744723,4018951,0.722
849,AENT,Communication Services,Entertainment,NASDAQ,126.56,85,81,86,88,7.47,374027103.5754776,50957370.0,0.1148,-15.11,10578,20406,56203,-0.063
850,ADCT,Healthcare,Biotechnology,NYSE,126.49,85,88,89,95,3.76,501126920.9578457,127189572.0,0.0477,-24.5,1115512,880874,925558,0.364
851,VIK,Consumer Cyclical,Travel Services,NYSE,126.48,85,79,85,78,80.82,36497539229.5499,446071124.0,0.0369,-7.1,2938809,2873839,2819399,0.278
852,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.47,85,79,74,20,133.69,11264867112.046463,83129419.0,0.0421,-2.37,795772,767567,867888,-0.074
853,RBKB,Financial Services,Banks - Regional,NASDAQ,126.4,85,85,61,27,16.05,183912522.21728706,11152973.0,0.0172,-2.73,10405,11921,11121,0.012
854,ATMU,Consumer Cyclical,Auto Parts,NYSE,126.28,85,85,84,72,62.6,5083292055.804459,81672428.0,0.0598,-5.86,986214,1426871,1254964,0.098
855,EXK,Basic Materials,Silver,NYSE,126.27,85,86,97,93,9.72,2856903539.8650513,296052192.0,1.87,-35.84,6792396,9487162,10013595,3.092
856,UNF,Industrials,Specialty Business Services,NYSE,126.2,85,86,72,19,258.21,4705728359.00531,18082958.0,0.0403,-9.01,199399,304979,333051,0.034
857,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,126.16,85,26,17,81,0.47,58800751.83433294,121238660.0,0.0726,-87.98,4199722,2985100,5138630,
858,ENVA,Financial Services,Credit Services,NYSE,126.14,85,59,88,74,173.6,4147067766.5146484,24884896.0,0.0962,-1.74,255383,222241,242006,0.258
859,WCC,Industrials,Industrial Distribution,NYSE,126.1,85,83,86,85,315.57,15436310365.546875,48744192.0,0.0378,-4.37,468390,501873,545768,0.103
860,ERO,Basic Materials,Copper,NYSE,126.1,85,85,97,87,27.53,2847790230.770359,104276466.0,3.2,-30.83,1048965,1056885,1225383,1.613
861,PRLB,Industrials,Metal Fabrication,NYSE,126.05,85,81,72,80,63.79,1537470639.90802,23792488.0,0.0374,-7.43,136644,148018,159008,0.121
862,MSBI,Financial Services,Banks - Regional,NASDAQ,126.04,85,79,84,17,25.84,520349375.0,20813975.0,0.0312,1.45,180434,153641,139136,0.143
863,ODFL,Industrials,Trucking,NASDAQ,126.02,85,79,66,21,220.53,45849466777.129684,208425619.0,0.0684,-2.88,1632212,1980224,2068138,-0.057
864,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.01,85,84,84,66,79.84,202770344468.1882,2540345092.0,0.0057,-4.06,2428207,3043395,3593947,0.108
865,CW,Industrials,Aerospace & Defense,NYSE,125.99,85,88,87,87,717.16,26482003488.894775,36907171.0,0.016900001,-4.14,204433,280104,315568,0.149
866,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,125.78,85,82,65,27,6.49,753874453.9029226,112183702.0,0.045100003,-8.27,1034442,1114230,898664,-0.107
867,SPIR,Industrials,Specialty Business Services,NYSE,125.76,85,87,56,48,16.41,636126428.9687634,38529765.0,0.1718,-30.44,2383875,2146721,1473701,-0.269
868,EHLD,Industrials,Marine Shipping,NASDAQ,125.72,85,81,27,16,8.5,23575067.227663994,2816615.0,0.0017,-2.69,2186,5205,6985,0.249
869,LIXT,Healthcare,Biotechnology,NASDAQ,125.7,85,95,87,92,3.8,43102572.68318939,11617944.0,0.0029,-39.3,35771,42860,37582,
870,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,125.7,85,3,1,3,3.6,8392625.904470444,2286819.0,0.049099997,-99.01,91618,1523356,2378323,0.207
871,NSSC,Industrials,Security & Protection Services,NASDAQ,125.7,85,74,67,87,46.09,1637349109.398056,35664324.0,0.0959,-4.22,267973,429241,645924,0.076
872,SFL,Industrials,Marine Shipping,NYSE,125.66,85,87,56,16,11.17,1451698430.5827713,132817785.0,0.0428,-0.98,979246,1268865,1454807,-0.243
873,CV,Healthcare,Medical Devices,NASDAQ,125.53,85,89,82,81,6.37,302521931.24540854,49838867.0,0.0279,-58.56,124009,410163,331293,0.135
874,WOLF,Technology,Semiconductors,NYSE,125.4,85,25,14,73,29.67,1509615736.3023262,48338641.0,6.51,-18.93,5096367,2793192,2333225,-0.066
875,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,125.37,85,92,92,84,14.13,587900221.5509415,40657000.0,0.085200004,-20.84,499916,375162,431613,0.607
876,FNRN,Financial Services,Banks - Regional,NASDAQ,125.37,85,89,74,80,15.81,254349730.0,16409660.0,,-2.41,12229,8279,7022,0.085
877,STT,Financial Services,Asset Management,NYSE,125.37,85,70,76,72,154.02,42015492057.23979,278728211.0,0.0001,-1.38,2477057,2169232,2135355,-0.028
878,TTE,Energy,Oil & Gas Integrated,NYSE,125.36,85,89,74,59,88.74,191287860605.0249,2131816042.0,0.0019,-5.08,1710987,2256129,2177255,-0.025
879,ESCA,Consumer Cyclical,Leisure,NASDAQ,125.32,85,84,63,23,18.39,249709767.24628448,13803746.0,0.0182,-3.77,27401,42930,38176,-0.022
880,CMPR,Industrials,Specialty Business Services,NASDAQ,125.29,85,84,81,77,83.04,1990657217.8850098,24285192.0,0.1384,-1.14,97812,123000,120804,0.11
881,DSX,Industrials,Marine Shipping,NYSE,125.27,85,90,84,56,2.5,301441686.7491112,123541672.0,0.0364,-8.09,376365,517241,743139,-0.088
882,NOV,Energy,Oil & Gas Equipment & Services,NYSE,125.26,85,88,84,68,20.82,7392933962.5,360630925.0,0.1377,-0.19,5140211,5029400,4846946,-0.013
883,BP,Energy,Oil & Gas Integrated,NYSE,125.24,85,89,74,71,45.97,119093624801.25,2574997293.0,0.0047999998,-4.76,9681513,17029354,15054144,0.036
884,SLB,Energy,Oil & Gas Equipment & Services,NYSE,125.17,84,90,82,46,55.23,84288636973.24763,1501133298.0,0.0494,-2.93,16063850,18664536,18185250,0.027
885,GSL,Industrials,Marine Shipping,NYSE,125.03,84,85,88,82,39.15,1384289156.6441345,35918244.0,0.0247,-5.43,242448,313006,369795,0.033
886,IONS,Healthcare,Biotechnology,NASDAQ,125.02,84,88,94,94,72.23,12097035734.742966,165102174.0,0.1099,-16.73,1690848,1931892,2136715,-0.103
887,KEX,Industrials,Marine Shipping,NYSE,124.97,84,84,73,36,152.38,8075322927.276611,53621000.0,0.032899998,0.01,691353,724671,697192,0.062
888,B,Basic Materials,Gold,NYSE,124.97,84,86,97,91,40.67,69012233523.17722,1679538410.0,0.86,-25.64,9415904,12971444,13378060,0.645
889,KNX,Industrials,Trucking,NYSE,124.95,84,79,75,37,64.69,10592252041.417953,162457861.0,0.0494,-4.52,3001318,2986259,2992587,0.014
890,SLDB,Healthcare,Biotechnology,NASDAQ,124.92,84,86,86,63,7.5,779433161.3483372,98413277.0,0.1104,-15.41,878169,1055149,1315193,
891,SPB,Consumer Defensive,Household & Personal Products,NYSE,124.9,84,83,55,18,83.7,1963816876.008377,23279005.0,0.154,-2.09,251921,320220,340392,-0.033
892,DVN,Energy,Oil & Gas E&P,NYSE,124.82,84,90,75,38,48.2,29791847080.64162,621440299.0,0.055999998,-8.56,11544810,15873870,14893944,-0.121
893,BBIO,Healthcare,Biotechnology,NASDAQ,124.8,84,86,90,92,74.52,14206270950.230988,193862871.0,0.19450001,-12.27,2110992,1771017,2273558,25.212
894,CE,Basic Materials,Chemicals,NYSE,124.74,84,86,33,9,65.09,7274979270.0,111922758.0,0.092700005,-5.35,2093863,2351387,2635190,-0.065
895,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,124.72,84,92,98,90,6.11,387552661.35403347,55602966.0,0.1195,-42.63,1173690,807380,852158,-0.375
896,NEOG,Healthcare,Medical Devices,NASDAQ,124.68,84,87,91,31,9.45,2076600802.8364325,217673041.0,0.0616,-17.32,2332170,2672826,2739036,-0.044
897,CCCC,Healthcare,Biotechnology,NASDAQ,124.51,84,84,23,61,2.83,281025155.1669359,97578175.0,0.22790001,-25.92,2137454,2743721,2930742,1.128
898,TRGP,Energy,Oil & Gas Midstream,NYSE,124.44,84,88,73,28,241.29,51736749026.094666,214951799.0,0.0254,-4.96,1092885,1377111,1496623,-0.079
899,USEA,Industrials,Marine Shipping,NASDAQ,124.43,84,85,72,50,2.02,19553184.49518609,9538139.0,0.0794,-11.4,37138,60809,90527,-0.391
900,MYE,Consumer Cyclical,Packaging & Containers,NYSE,124.41,84,85,87,82,21.4,803795361.1590805,37403228.0,0.023699999,-10.94,168958,202276,240827,0.0
901,SGMT,Healthcare,Biotechnology,NASDAQ,124.34,84,32,33,88,8.12,190948731.37058115,32585107.0,0.12100001,-28.83,5278985,2010041,1359321,
902,ASMB,Healthcare,Biotechnology,NASDAQ,124.31,84,87,86,94,27.52,442926998.2976074,15892608.0,0.14140001,-30.7,109385,91211,97709,4.773
903,LNZA,Industrials,Waste Management,NASDAQ,124.3,84,45,5,4,24.98,252027287.1215477,10089163.0,0.0073,-64.92,63652,78810,49528,1.327
904,ABX,Financial Services,Insurance - Life,NYSE,124.3,84,84,81,12,9.32,889153251.232791,96542155.0,0.5172,-11.53,444640,668880,673116,1.165
905,SXI,Industrials,Specialty Industrial Machinery,NYSE,124.29,84,85,80,79,269.6,3312413128.1628723,12118733.0,0.0715,-5.31,204739,196629,187263,0.166
906,CNQ,Energy,Oil & Gas E&P,NYSE,124.26,84,92,74,54,45.02,92321380619.87555,2086830405.0,1.78,-12.31,13129246,13230735,12075423,0.015
907,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,124.18,84,88,91,70,26.53,1059559417.2726002,41863273.0,0.0627,-2.28,508700,618036,547824,0.289
908,OOMA,Technology,Software - Application,NYSE,124.18,84,74,34,27,16.5,441245642.7068615,27474823.0,0.0287,2.2,270138,270656,258949,0.146
909,AHCO,Healthcare,Medical Devices,NASDAQ,124.15,84,74,52,26,13.08,1739709670.7236938,135914816.0,0.076799996,1.08,1342953,1365074,1506534,-0.012
910,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,124.14,84,73,49,36,78.46,6145382581.320396,79449033.0,0.0145000005,1.2,60579,77283,73535,-0.118
911,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,124.13,84,88,26,24,7.15,1335195177.844737,180920753.0,0.17459999,-33.18,1236461,1424857,1455626,-0.04
912,LYB,Basic Materials,Specialty Chemicals,NYSE,124.12,84,93,32,15,71.02,22551890899.33232,322769286.0,0.0477,-15.39,6750048,7965842,8461139,-0.092
913,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,124.03,84,32,95,98,2.05,1103178665.1614184,559989162.0,0.0631,-31.21,10539046,9300048,10092141,
914,ISOU,Energy,Uranium,NYSE ARCA,123.93,84,83,91,86,11.85,645371143.9643669,55018855.0,11.62,-12.74,102980,141806,128706,
915,ATLO,Financial Services,Banks - Regional,NASDAQ,123.91,84,88,84,73,28.06,248445014.24247742,8857220.0,0.0216,-5.55,62784,59278,51276,0.28
916,HXL,Industrials,Aerospace & Defense,NYSE,123.86,84,81,82,75,92.3,6742435931.7229,75427184.0,0.062800005,-6.07,1483037,1225509,1296611,0.099
917,C,Financial Services,Banks - Diversified,NYSE,123.79,84,74,82,81,129.14,223877852772.14777,1749319010.0,0.0002,-4.55,10773522,13376320,14234062,0.169
918,NPK,Industrials,Aerospace & Defense,NYSE,123.71,84,87,78,74,145.57,1025648658.5566406,7164352.0,0.08270001,-2.86,66520,90303,91080,0.217
919,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.68,84,80,66,77,64.46,2229458344.080063,34294082.0,0.1159,-1.54,321321,332730,368454,0.061
920,AESI,Energy,Oil & Gas Equipment & Services,NYSE,123.66,84,75,24,19,16.7,2036583198.7437458,124867153.0,0.1612,1.21,5588681,5308017,4507454,-0.081
921,NSA,Real Estate,REIT - Industrial,NYSE,123.65,84,82,44,21,42.89,6368847666.777039,146984708.0,0.00059999997,-2.56,917790,2116046,1968820,0.18
922,MCHP,Technology,Semiconductors,NASDAQ,123.61,84,55,84,54,86.84,48399156684.65149,541135458.0,0.059299998,-5.85,9912342,8955987,8703020,0.156
923,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.59,84,93,94,37,2.07,25347853.442290306,11574362.0,0.0062,-29.83,25737,22895,22971,0.339
924,KW,Real Estate,Real Estate Services,NYSE,123.59,84,85,82,36,10.9,1509263149.7799797,138464514.0,0.063200004,-0.82,688694,941834,1560996,-0.057
925,AIR,Industrials,Aerospace & Defense,NYSE,123.58,84,87,87,80,110.2,4395542221.125275,39764268.0,0.0296,-13.37,372947,522259,463027,0.246
926,INVX,Energy,Oil & Gas Equipment & Services,NYSE,123.56,84,85,85,79,28.05,1912926924.845028,68563690.0,0.0804,-4.85,313887,447352,628053,0.091
927,MAZE,Healthcare,Biotechnology,NASDAQ,123.52,84,92,98,96,26.47,1425967833.4740334,55248658.0,0.090900004,-50.66,1025622,1234247,930452,
928,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,123.5,84,53,40,97,3.33,236658558.30344248,69810782.0,0.0596,-50.88,2724942,2103430,1994114,0.535
929,BB,Technology,Software - Infrastructure,NYSE,123.44,84,23,26,86,5.32,2992321505.7037354,587882400.0,0.0519,-8.12,22069055,15024341,11234745,0.101
930,HIMX,Technology,Semiconductors,NASDAQ,123.42,84,47,34,76,11.5,2108809326.8752823,174425914.0,0.077,-5.58,3414942,2994960,3316592,-0.144
931,UMAC,Technology,Computer Hardware,NYSE ARCA,123.42,84,79,87,98,14.82,700085611.5205479,47787415.0,0.1433,-36.61,4652751,4976993,4603994,1.444
932,ODC,Basic Materials,Specialty Chemicals,NYSE,123.4,84,80,72,77,73.73,1077022880.889473,14480007.0,0.0373,-0.87,45016,55425,63899,0.007
933,PRAA,Financial Services,Credit Services,NASDAQ,123.26,84,48,20,14,21.94,825176604.5667896,39015443.0,0.0341,1.01,293417,329582,497597,0.137
934,ALMU,Technology,Semiconductors,NASDAQ,123.23,84,44,84,95,19.98,346636920.35294724,18049306.0,0.28120002,-22.81,2154958,1542252,1183635,-0.211
935,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,123.23,84,54,25,98,6.06,69609792.57277298,11778307.0,0.1025,-55.11,74684,90658,80754,-0.154
936,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,123.21,84,93,10,4,1.18,28278001.123666763,23565000.0,0.0885,-75.26,899164,4841361,8448950,-0.227
937,GTN,Communication Services,Broadcasting,NYSE,123.19,84,48,62,59,5.66,575578568.5979552,102781889.0,0.0001,-12.11,1133162,1217797,1421608,-0.242
938,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,123.11,84,80,71,25,76.2,5865683696.241913,78292630.0,0.0871,-0.33,360444,417258,473112,-0.118
939,SHG,Financial Services,Banks - Regional,NYSE,123.1,84,87,83,79,66.79,33079650577.054817,498337631.0,0.0005,-9.01,286490,299153,324326,6.254
940,UMC,Technology,Semiconductors,NYSE,123.04,84,79,89,72,11.69,30892855794.95431,2515704924.0,0.011,-8.81,12540765,9841468,8960275,0.024
941,FTK,Energy,Oil & Gas Equipment & Services,NYSE,123.03,84,84,92,95,17.18,615325497.6596489,36174338.0,0.16770001,-15.83,210149,230303,262951,0.33
942,AZZ,Industrials,Specialty Business Services,NYSE,122.99,84,80,80,59,144.78,4282744743.68248,29880309.0,0.0387,-1.72,251104,203494,200836,0.094
943,MYSE,Technology,Software - Application,NASDAQ,122.94,83,22,15,73,3.2,16209264.35075283,5081274.0,0.0199,-44.54,28980396,9700365,5844047,
944,PANL,Industrials,Marine Shipping,NASDAQ,122.78,83,80,93,43,7.56,468334703.9734173,65318647.0,0.024,-19.49,456308,523112,609529,0.249
945,KRYS,Healthcare,Biotechnology,NASDAQ,122.77,83,85,90,80,272.75,8021829176.529236,29435746.0,0.1626,-8.57,258866,278465,292951,0.175
946,RILY,Financial Services,Financial Conglomerates,NASDAQ,122.76,83,92,95,62,7.76,268553115.78684425,35150932.0,0.2028,-29.26,664135,755101,749699,0.758
947,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,122.73,83,91,53,79,227.21,66008530055.17337,294496878.0,0.0249,-11.17,1898266,2491728,2583425,-0.012
948,INVE,Industrials,Building Products & Equipment,NASDAQ,122.65,83,69,34,68,4.75,104653063.15936089,23948070.0,0.0081,7.95,507643,254061,178122,-0.079
949,NMRA,Healthcare,Biotechnology,NASDAQ,122.63,83,95,77,94,2.22,411048171.0,182688076.0,0.0427,-39.18,1371525,1218535,1180121,
950,RMT,Financial Services,Asset Management,NYSE,122.63,83,79,75,72,13.3,710194744.5996943,53478521.0,0.0015,-0.6,161651,141163,146088,-0.194
951,NYAX,Technology,Software - Infrastructure,NASDAQ,122.59,83,80,85,64,66.61,2478506948.228203,37378139.0,0.0013,-0.28,46688,24599,20363,0.343
952,MCY,Financial Services,Insurance - Property & Casualty,NYSE,122.59,83,75,83,76,98.15,5343340914.30307,55388627.0,0.0689,-1.91,202512,217687,274156,0.141
953,MLI,Industrials,Metal Fabrication,NYSE,122.54,83,75,89,80,136.5,15039815252.668625,110570613.0,0.0179,-2.28,985657,822209,762793,0.193
954,BVS,Healthcare,Medical Devices,NASDAQ,122.28,83,80,53,19,10.01,682470406.8707848,67638295.0,0.0292,-6.97,516358,479859,427473,0.028
955,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,122.19,83,90,98,98,4.29,705711689.8383751,172545639.0,0.081499994,-62.0,2516017,2493169,3413513,
956,SNDA,Healthcare,Medical Care Facilities,NYSE,122.14,83,75,77,56,36.4,1707391095.413269,47388042.0,0.0222,-3.11,546735,681295,520987,0.12
957,JCI,Industrials,Building Products & Equipment,NYSE,122.12,83,83,76,80,143.38,86864434834.7933,612066206.0,0.0152,-2.12,2811149,3322179,3819503,0.068
958,NATL,Technology,Software - Application,NYSE,122.11,83,83,65,75,43.84,3284899226.621666,73751665.0,0.0385,-9.61,986275,1134301,1267307,0.04
959,PLRZ,Healthcare,Biotechnology,NASDAQ,122.05,83,91,72,2,16.63,29125955.66545868,1871848.0,0.0383,-99.26,72709,47699,43105,
960,PED,Energy,Oil & Gas E&P,NYSE ARCA,122.04,83,89,36,26,16.71,213478054.55228424,13300814.0,0.018099999,-11.54,20818,39789,45344,1.182
961,SM,Energy,Oil & Gas E&P,NYSE,122.01,83,90,19,12,29.1,6899771730.037691,239741889.0,0.0639,-12.48,4235688,5576826,6676545,-0.171
962,QUAD,Industrials,Specialty Business Services,NYSE,121.98,83,71,65,23,7.72,412361169.88203335,52263774.0,0.0385,-3.02,164667,210829,238599,-0.11
963,OGN,Healthcare,Drug Manufacturers - General,NYSE,121.97,83,17,34,8,13.16,2931154278.581524,260315650.0,0.0952,-0.64,22323234,11653811,8507252,-0.053
964,GFI,Basic Materials,Gold,NYSE,121.96,83,88,96,92,44.99,40910705520.85182,894418540.0,0.0067000003,-27.01,2800533,3385244,3321108,0.714
965,NTRS,Financial Services,Asset Management,NASDAQ,121.93,83,69,80,72,167.81,30394483399.22177,185320922.0,0.0161,-3.11,1327990,1113223,1100730,0.139
966,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.93,83,84,41,33,13.79,414594629.1309624,29956259.0,0.0656,-4.9,249964,354511,321064,0.081
967,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.9,83,80,71,79,58.75,1357304425.0981445,22919696.0,0.0255,-8.73,151374,197584,224940,0.116
968,SBLK,Industrials,Marine Shipping,NASDAQ,121.72,83,83,83,62,24.58,2758523637.1547737,113847449.0,0.0161,-9.63,817158,1162756,1571279,-0.027
969,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,121.63,83,74,88,86,24.58,416774594.93722916,16969650.0,0.1034,-22.46,99540,138123,162502,0.044
970,TKR,Industrials,Tools & Accessories,NYSE,121.61,83,83,77,55,108.7,7480206639.854294,69778049.0,0.029000001,-2.41,646687,651435,716775,0.035
971,RSVR,Communication Services,Entertainment,NASDAQ,121.53,83,81,35,36,10.12,664530225.9773493,65600219.0,0.1578,-1.94,77482,89827,112034,0.077
972,FLNG,Energy,Oil & Gas Midstream,NYSE,121.49,83,86,65,67,31.42,1675781783.7184753,54092376.0,0.1328,-1.78,469940,549016,668652,-0.037
973,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,121.49,83,84,84,96,59.52,35769158919.28003,602275792.0,0.2753,-32.27,1557276,1301912,1333823,0.294
974,IMPP,Energy,Oil & Gas Midstream,NASDAQ,121.47,83,85,39,92,4.6,168083238.84346247,36224837.0,0.1726,-29.98,476220,559690,712234,0.951
975,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,121.41,83,87,64,28,4.93,468870792.2208648,96475469.0,0.0356,-5.56,209571,300013,338594,0.026
976,EC,Energy,Oil & Gas Integrated,NYSE,121.39,83,93,87,70,13.72,28370519735.119358,2055834735.0,0.0355,-12.16,2703675,3248138,3387993,-0.172
977,CARE,Financial Services,Banks - Regional,NASDAQ,121.35,83,81,71,40,24.62,534277131.3253784,22159980.0,0.0414,-1.16,338512,311567,261016,2.6
978,OBT,Financial Services,Banks - Regional,NASDAQ,121.3,83,81,77,34,35.39,475436675.1248932,13407690.0,0.0057,-6.84,46358,69792,64731,0.147
979,ZD,Communication Services,Advertising Agencies,NASDAQ,121.29,83,77,64,30,48.23,1760936807.040863,37837060.0,0.1619,-4.59,519820,752646,1174230,-0.015
980,GSIT,Technology,Semiconductors,NASDAQ,121.25,83,86,90,97,7.18,283337966.7292118,36186203.0,0.075100005,-60.44,935488,1042082,909643,0.122
981,CX,Basic Materials,Building Materials,NYSE,121.22,83,84,91,88,12.24,17932293206.53608,1450832824.0,1.85,-8.31,6097429,6157906,6746091,0.101
982,CREX,Technology,Software - Application,NASDAQ,121.21,83,85,80,67,3.8,40472635.63378143,10567268.0,0.0127,-14.03,56288,36452,34409,1.172
983,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,121.21,83,77,62,44,26.84,410087215.8086014,14399130.0,0.0097,-9.02,49907,34719,33451,0.017
984,EVAX,Healthcare,Biotechnology,NASDAQ,121.21,83,74,64,95,4.18,33611068.199846745,8340215.0,0.0044,-65.6,42028,31019,31109,-1.0
985,EQIX,Real Estate,REIT - Specialty,NASDAQ,121.15,83,82,41,42,1089.85,109349778409.23999,98623487.0,0.021,-3.44,521483,541491,611678,0.081
986,KZR,Healthcare,Biotechnology,NASDAQ,121.12,83,83,67,77,7.29,54033292.34759712,7371527.0,0.021,-3.44,122750,106213,80000,
987,MEC,Industrials,Metal Fabrication,NYSE,121.04,83,71,75,62,21.81,446191386.5979767,20318370.0,0.056599997,-2.48,89027,121092,151551,0.107
988,CTRA,Energy,Oil & Gas E&P,NYSE,120.99,83,89,67,33,33.67,25461092388.125885,759352619.0,0.024,-8.7,6366446,8962095,9321901,0.234
989,REPX,Energy,Oil & Gas E&P,NYSE ARCA,120.98,83,88,54,39,35.78,765952656.2454529,21698376.0,0.0369,-13.28,479064,453644,431218,-0.053
990,RPRX,Healthcare,Biotechnology,NASDAQ,120.96,83,85,70,70,49.65,29273315351.837112,592817228.0,0.0274,-0.85,2793453,3076547,3190284,0.048
991,ASTH,Healthcare,Medical Care Facilities,NASDAQ,120.95,83,37,16,50,34.01,1878660367.0496826,55713532.0,0.083500005,-2.27,495361,431063,481462,0.429
992,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,120.93,83,68,60,33,8.43,394279504.0525818,46826544.0,0.0104,-2.77,145363,126664,137724,-0.123
993,AVBC,Financial Services,Banks - Regional,NYSE,120.9,83,80,71,46,20.92,372678643.7805748,18550455.0,0.0034999999,-2.38,63495,68555,67429,4.107
994,DD,Basic Materials,Specialty Chemicals,NYSE,120.88,83,86,85,66,46.69,18989610777.887543,409877186.0,0.028399998,-11.34,2851056,3469835,3725615,
995,ICCC,Healthcare,Biotechnology,NASDAQ,120.87,83,71,47,76,8.25,75631236.53402805,9046799.0,0.0036000002,-2.48,28473,22734,18206,-0.016
996,CCLDO,Healthcare,Health Information Services,NASDAQ,120.87,83,84,82,77,27.4,,,0.001,-0.04,37394,14774,11346,0.219
997,CDXS,Healthcare,Biotechnology,NASDAQ,120.85,83,24,7,14,2.65,238077683.9808283,90869349.0,0.070199996,-31.52,1294471,1539320,2628994,0.813
998,BWXT,Industrials,Aerospace & Defense,NYSE,120.8,83,87,85,89,222.07,20443199388.845215,91611920.0,0.044,-8.17,988155,1029865,995979,0.187
999,CMTL,Technology,Communication Equipment,NASDAQ,120.79,83,71,98,83,3.8,117747112.37426662,29734119.0,0.0207,-38.81,198621,297493,273052,-0.157
1000,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.78,83,88,88,85,43.61,3274948851.9002304,76535377.0,0.0963,-12.83,819596,661685,686123,0.65
1001,HCSG,Healthcare,Medical Care Facilities,NASDAQ,120.76,82,79,77,85,21.7,1545948685.2607727,68954000.0,0.045900002,-11.03,936718,796449,768613,0.034
1002,JOE,Real Estate,Real Estate - Diversified,NYSE,120.74,82,78,85,71,71.32,4086227327.8380814,57544391.0,0.0274,-3.02,220710,261646,236372,0.235
1003,NTCT,Technology,Software - Infrastructure,NASDAQ,120.64,82,83,70,79,33.25,2402048719.7805405,72220350.0,0.050300002,-3.51,526967,639962,617805,-0.005
1004,FRST,Financial Services,Banks - Regional,NASDAQ,120.6,82,77,82,53,14.71,355231516.2599182,24772072.0,0.0099,1.1,359300,225853,175418,-0.227
1005,HCC,Basic Materials,Coking Coal,NYSE,120.6,82,93,91,78,87.47,4575598797.157288,52799430.0,0.0999,-16.97,818198,814119,887997,0.294
