Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1274,RMCF,Consumer Defensive,Confectioners,NASDAQ,111.88,78,90,87,38,2.3,20998849.5,9332822.0,0.0019,-23.08,25164,21981,29786,-0.044
1275,INVE,Industrials,Building Products & Equipment,NASDAQ,111.85,78,70,32,66,4.37,89086821.08515978,23948070.0,0.0091,7.11,414699,236549,159043,-0.079
1276,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.85,78,71,35,14,1.02,49576854.15892124,44663832.0,0.033800002,-22.14,479909,759903,609767,18.085
1277,BBCP,Industrials,Engineering & Construction,NASDAQ,111.84,78,65,23,35,7.74,383240005.58262634,50559368.0,0.0324,-0.77,90768,138172,122153,0.048
1278,MUSA,Consumer Cyclical,Specialty Retail,NYSE,111.84,78,78,36,20,531.29,9103265062.614624,18535347.0,0.069,0.08,306848,341276,359527,0.002
1279,INVA,Healthcare,Biotechnology,NASDAQ,111.82,78,77,56,33,23.57,1809176622.9171753,74636000.0,0.118999995,-6.28,549238,724979,740515,0.248
1280,GPRK,Energy,Oil & Gas E&P,NYSE,111.79,78,83,71,71,9.05,570466749.3016052,64678772.0,0.021,-12.48,1031480,1339393,1121790,-0.233
1281,JHG,Financial Services,Asset Management,NYSE,111.75,78,80,71,57,51.55,7944138611.63065,154075609.0,0.0435,-4.11,1440949,3424543,3482503,0.613
1282,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,111.66,78,79,42,14,52.1,174191071.97742462,3262005.0,0.32770002,-25.85,23955,25931,25581,0.111
1283,NEE,Utilities,Utilities - Regulated Electric,NYSE,111.66,78,81,72,71,95.28,191806163603.1232,2085302855.0,0.0001,-0.97,9299469,8930389,9681435,0.207
1284,SRRK,Healthcare,Biotechnology,NASDAQ,111.65,78,75,78,19,46.48,5739559370.981384,114883096.0,0.21370001,-9.97,1487940,1698383,1509200,
1285,IRM,Real Estate,REIT - Specialty,NYSE,111.65,78,73,34,45,116.03,35123323832.40667,297478817.0,0.0374,-2.62,1393159,1404159,1656641,0.166
1286,ABSI,Healthcare,Biotechnology,NASDAQ,111.6,78,42,21,77,3.94,547816109.8654041,153021263.0,0.2859,-24.64,4425055,4531155,3845971,-0.023
1287,ASIX,Basic Materials,Chemicals,NYSE,111.58,78,82,18,18,23.42,579648703.6390381,26872912.0,0.0299,-9.71,265238,478692,479381,0.094
1288,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,111.55,78,49,79,81,10.59,518213185.8497715,50068905.0,0.0519,-7.51,479803,447504,436856,0.096
1289,UBCP,Financial Services,Banks - Regional,NASDAQ,111.52,78,75,63,47,16.24,90998414.68156624,5774011.0,0.0013,-6.34,16831,19837,14220,0.174
1290,FISI,Financial Services,Banks - Regional,NASDAQ,111.48,78,72,72,70,33.71,691526201.9056091,19684776.0,0.0293,-5.49,117188,125752,138895,
1291,TMP,Financial Services,Banks - Regional,NYSE ARCA,111.47,78,74,71,43,82.33,1235032822.1589508,14414482.0,0.0156,-5.31,63383,67064,67588,1.561
1292,BAP,Financial Services,Banks - Regional,NYSE,111.43,78,86,90,80,323.65,26344945414.486084,79366588.0,0.0174,-14.87,571934,402734,449278,0.05
1293,IVVD,Healthcare,Biotechnology,NASDAQ,111.37,78,86,97,98,1.46,492078724.3170278,282803863.0,0.1039,-52.44,1826119,3439913,2765923,0.245
1294,FSM,Basic Materials,Gold,NYSE,111.35,77,74,93,85,10.27,3343218303.4491205,307846999.0,2.15,-25.85,5090924,7265011,7380254,0.384
1295,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,111.33,77,75,68,75,208.75,148317761554.359,704530489.0,0.0276,-3.55,2522532,2873484,3063678,0.413
1296,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.33,77,79,96,98,5.66,887765287.5145698,142727543.0,0.0769,-55.01,5844091,4301537,4541900,
1297,HE,Utilities,Utilities - Regulated Electric,NYSE,111.33,77,85,87,68,15.26,2725677309.4550514,172620476.0,0.1003,-12.2,1445075,1955205,2225339,0.008
1298,NXG,Financial Services,Asset Management,NYSE,111.26,77,80,64,66,55.55,298010376.71574783,5682883.0,6.71,-2.63,48928,71839,60939,
1299,SRBK,Financial Services,Banks - Regional,NASDAQ,111.23,77,77,75,71,18.53,141835091.88157654,7866616.0,0.088599995,1.93,52343,37061,37224,0.06
1300,MLYS,Healthcare,Biotechnology,NASDAQ,111.2,77,51,94,98,27.51,2521380624.7094154,82451950.0,0.1233,-42.27,1041844,1291884,1239182,
1301,MRK,Healthcare,Drug Manufacturers - General,NYSE,111.17,77,86,76,41,111.9,294387715161.76587,2472392004.0,0.0112,-10.58,9427058,9653329,9889953,0.05
1302,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.16,77,84,66,35,23.15,5286779903.825655,233000431.0,0.08270001,-6.5,1628840,1842796,1943738,-0.122
1303,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.15,77,76,69,53,303.81,31416397619.33844,104742273.0,0.0298,-1.96,869641,816420,872310,0.087
1304,IRMD,Healthcare,Medical Devices,NASDAQ,111.15,77,88,88,79,88.68,1197854248.1572113,12782566.0,0.0616,-17.81,79650,91430,80730,0.17
1305,FFIC,Financial Services,Banks - Regional,NASDAQ,111.11,77,66,75,55,16.06,551964314.851387,33883627.0,0.0293,-9.72,223869,232839,235989,
1306,VRCA,Healthcare,Biotechnology,NASDAQ,111.09,77,24,88,6,6.98,108569930.46893406,17178786.0,0.0381,-28.93,91036,104275,117679,13.802
1307,FCBC,Financial Services,Banks - Regional,NASDAQ,111.08,77,77,36,22,42.51,838659240.9025459,19364101.0,0.0221,-3.71,80232,86357,87016,0.078
1308,AURA,Healthcare,Biotechnology,NASDAQ,111.04,77,66,23,20,7.27,467656909.27285385,64150468.0,0.0463,-2.81,324611,316477,288048,
1309,BMEA,Healthcare,Biotechnology,NASDAQ,110.98,77,27,14,5,1.89,159781765.15800476,72299440.0,0.21,-38.64,1590170,1802186,1429772,
1310,BGR,Financial Services,Asset Management,NYSE,110.95,77,85,75,59,16.22,400934693.25,25456171.0,0.00059999997,-8.36,113980,162663,166858,-0.015
1311,VACH,Financial Services,Shell Companies,NASDAQ,110.95,77,75,48,48,13.0,407330003.61919403,31625000.0,0.0002,-17.09,22844,20568,26352,
1312,OPHC,Financial Services,Banks - Regional,NYSE ARCA,110.92,77,83,61,25,5.52,66063750.82149267,12166437.0,0.0023,-1.25,65465,34708,34789,0.362
1313,KE,Industrials,Electrical Equipment & Parts,NASDAQ,110.91,77,60,85,91,27.74,652511499.0319118,24338363.0,0.0554,-16.42,128368,138976,150911,-0.045
1314,CRT,Energy,Oil & Gas E&P,NYSE,110.87,77,78,42,17,10.62,62879997.25341797,6000000.0,0.0047,-4.32,30341,49117,47380,0.112
1315,WNEB,Financial Services,Banks - Regional,NASDAQ,110.84,77,76,80,73,13.86,285066621.7469559,20260599.0,0.0117,-4.55,45355,63555,70243,0.166
1316,MIAX,Financial Services,Capital Markets,NYSE,110.84,77,51,71,85,45.87,4186565380.449341,92684648.0,2.53,-10.72,914126,1200492,1446421,0.141
1317,RTO,Industrials,Specialty Business Services,NYSE,110.83,77,78,79,70,34.08,17421463625.42138,514362686.0,0.0056,-1.7,1072998,1209446,1436513,0.058
1318,QSR,Consumer Cyclical,Restaurants,NYSE,110.76,77,69,51,46,80.9,35703012861.04234,455860738.0,0.0446,1.72,2560366,3537838,3615885,0.074
1319,STEL,Financial Services,Banks - Regional,NYSE,110.74,77,80,79,59,37.28,1926805635.9361267,50772216.0,0.028199999,-7.29,282986,323345,383113,-0.031
1320,RDCM,Communication Services,Telecom Services,NASDAQ,110.73,77,35,34,67,15.77,215255522.4733343,16738377.0,0.0101,4.09,216778,103866,88279,0.159
1321,TX,Basic Materials,Steel,NYSE,110.71,77,73,83,73,43.32,8303814629.6291275,196307678.0,0.0127,-4.94,232609,171596,196027,-0.026
1322,PYXS,Healthcare,Biotechnology,NASDAQ,110.71,77,73,30,97,1.9,104299866.2627809,62831246.0,0.0511,-65.77,385136,374098,346545,
1323,CCNE,Financial Services,Banks - Regional,NASDAQ,110.69,77,76,67,52,30.17,929064283.7049408,29635224.0,0.0184,-5.13,150870,183590,167194,0.805
1324,ACA,Industrials,Engineering & Construction,NYSE,110.69,77,70,77,52,119.44,5620805488.740669,49098579.0,0.028099999,-8.82,238417,280039,326767,0.076
1325,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.69,77,80,57,49,331.77,21818440521.036865,62830271.0,0.0825,-4.69,487264,691858,789694,0.113
1326,FXNC,Financial Services,Banks - Regional,NASDAQ,110.66,77,76,69,54,28.21,266256485.04771042,9040967.0,0.0183,-5.49,99228,79726,79039,0.338
1327,TSBK,Financial Services,Banks - Regional,NASDAQ,110.64,77,77,72,51,40.65,327672599.38747406,7884326.0,0.0074,-6.66,29622,43537,34802,0.107
1328,SOBO,Energy,Oil & Gas Midstream,NYSE,110.62,77,82,64,55,32.0,6708203541.815224,209173795.0,12.99,-8.31,1050107,1074312,1055673,0.031
1329,RXO,Industrials,Trucking,NYSE,110.61,77,44,24,31,19.38,3080099977.0646896,164711222.0,0.24270001,0.94,1809358,1844436,2278327,-0.119
1330,GNL,Real Estate,REIT - Diversified,NYSE,110.6,77,78,82,66,9.51,2079746077.8805475,214186001.0,0.0001,-5.23,1322250,1868620,1904616,-0.151
1331,CDLR,Industrials,Engineering & Construction,NYSE,110.6,77,72,77,20,26.38,2432069583.6809273,96933821.0,0.0098,-2.33,69890,94283,93370,0.95
1332,ELDN,Healthcare,Biotechnology,NASDAQ,110.57,77,87,9,77,3.46,316928587.5588274,79630298.0,0.1035,-24.78,2264775,1737261,1477889,
1333,IBKR,Financial Services,Capital Markets,NASDAQ,110.53,77,75,81,83,76.62,138922547284.4593,1700190293.0,0.026700001,-7.55,5043264,4829348,4710110,0.152
1334,EPD,Energy,Oil & Gas Midstream,NYSE,110.53,77,82,60,55,38.0,79271760287.30797,2161760683.0,0.0252,-4.38,5066974,4371551,4434382,-0.029
1335,SHLS,Technology,Solar,NASDAQ,110.42,77,69,92,95,7.93,1201246184.1200523,167771817.0,0.119899996,-30.19,7255392,4932837,5670694,0.386
1336,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,110.4,77,79,75,40,62.59,6915233965.301514,113700000.0,0.0548,-12.46,1055635,1182375,1503795,0.062
1337,UVSP,Financial Services,Banks - Regional,NASDAQ,110.38,77,68,66,49,37.57,1070117384.2605896,28475714.0,0.0179,-1.7,209240,216570,188096,0.069
1338,SBH,Consumer Cyclical,Specialty Retail,NYSE,110.35,77,75,81,85,14.76,1427812102.5200157,98266492.0,0.258,-17.63,1019534,1391464,1404014,0.006
1339,SAN,Financial Services,Banks - Diversified,NYSE,110.35,77,75,90,90,11.96,186781235447.26196,14501648586.0,0.0069,-9.67,7809942,10783290,14002484,-0.064
1340,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,110.34,77,85,88,78,25.2,344489625.0,13779585.0,0.0002,-16.94,4603,3634,3356,0.148
1341,OCS,Healthcare,Biotechnology,NASDAQ,110.29,77,83,86,59,26.44,1592252614.3936615,57984438.0,0.0095,-13.82,441207,300059,343061,136.0
1342,HQL,Financial Services,Asset Management,NYSE,110.29,77,79,76,84,17.27,547648933.4298496,30408047.0,0.54,-4.59,86776,98892,113681,-0.699
1343,WST,Healthcare,Medical Instruments & Supplies,NYSE,110.27,77,50,26,59,306.16,19730899897.21222,72081610.0,0.047199998,-5.02,1054604,919918,915618,0.075
1344,APLM,Healthcare,Biotechnology,NASDAQ,110.26,77,92,94,91,13.28,29844758.680944443,2147105.0,0.0045,-68.47,3950,7073,7896,3.808
1345,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,110.22,77,81,95,98,3.67,756630423.0757914,224519421.0,0.1195,-58.58,10347072,5927177,5387226,-0.424
1346,FSBC,Financial Services,Banks - Regional,NASDAQ,110.21,77,76,73,75,40.5,885400259.539093,21376154.0,0.019,-4.16,112235,88965,84521,0.201
1347,RY,Financial Services,Banks - Diversified,NYSE,110.2,77,71,77,72,175.33,248281408333.6925,1391399938.0,3.92,-2.43,2388654,1779758,1591198,0.075
1348,PLD,Real Estate,REIT - Industrial,NYSE,110.2,77,73,63,70,142.1,135266676777.4845,932230676.0,0.0149,-2.3,3897997,3525112,3530329,0.083
1349,WSBF,Financial Services,Banks - Regional,NASDAQ,110.19,77,81,76,71,17.91,340393119.00901794,18359930.0,0.012,-5.14,58880,76416,65368,0.199
1350,OR,Basic Materials,Gold,NYSE,110.16,77,73,93,85,40.35,8018179842.73349,188131864.0,1.26,-16.04,835557,1309442,1247021,0.594
1351,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,110.16,77,38,93,98,71.0,11596130302.528076,173568788.0,0.13949999,-63.37,19288338,12059309,10010743,
1352,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,110.12,77,74,45,34,42.4,630056667.9041672,14751971.0,0.0298,-6.03,43585,56255,50627,0.069
1353,SRV,Financial Services,Asset Management,NYSE,110.11,76,80,56,64,44.91,205514818.5722351,4667609.0,0.31,-3.27,42273,58751,62680,
1354,PRSU,Consumer Cyclical,Travel Services,NYSE,110.08,76,65,45,63,41.18,1158042845.2250977,28019424.0,0.0836,-3.79,185638,230682,234061,0.246
1355,JNJ,Healthcare,Drug Manufacturers - General,NYSE,110.04,76,86,83,73,227.5,564350115181.853,2409898936.0,0.010299999,-9.62,8343254,7760014,8273796,0.099
1356,RGLD,Basic Materials,Gold,NASDAQ,110.03,76,77,93,69,252.36,22747059613.986572,84839102.0,0.0304,-17.6,781731,1207380,1069686,0.861
1357,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.0,76,99,6,9,8.57,12770555.775718689,1128141.0,0.5466,-76.84,276033,10293564,6262166,
1358,FFBC,Financial Services,Banks - Regional,NASDAQ,109.99,76,70,65,34,30.58,3122486154.254797,104922249.0,0.0471,-2.55,1165323,938987,866550,0.216
1359,DVA,Healthcare,Medical Care Facilities,NYSE,109.99,76,79,17,16,151.85,9887635834.80835,66849000.0,0.2023,-4.75,571628,744696,816003,0.099
1360,BTU,Energy,Thermal Coal,NYSE,109.98,76,96,94,88,26.6,3125042797.3740063,121834029.0,0.16299999,-35.34,2888196,3865618,3474801,-0.09
1361,IMAX,Communication Services,Entertainment,NYSE,109.97,76,77,78,83,36.45,1894614974.7686806,53993017.0,0.1374,-15.55,1103287,1034779,1075017,0.351
1362,WMT,Consumer Defensive,Discount Stores,NASDAQ,109.96,76,80,70,61,129.92,1016481318877.5,7972402501.0,0.0088,-3.54,17565079,18700356,21208495,0.056
1363,SPXC,Industrials,Building Products & Equipment,NYSE,109.94,76,73,78,73,222.82,11215511844.77829,50176770.0,0.0304,-9.67,546542,516224,453536,0.194
1364,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,109.92,76,85,90,26,3.32,105948324.45431828,35198779.0,0.0053,-29.21,717805,582068,426453,-0.034
1365,BSRR,Financial Services,Banks - Regional,NASDAQ,109.91,76,70,70,51,36.27,490537958.86050415,13186504.0,0.0252,-6.04,48017,47329,54743,0.132
1366,RNR,Financial Services,Insurance - Reinsurance,NYSE,109.9,76,74,67,53,309.38,13707704332.470459,43488908.0,0.031,-2.71,283570,295563,338494,0.276
1367,MCS,Communication Services,Entertainment,NYSE,109.9,76,66,36,17,18.78,609988198.9677887,30776398.0,0.0337,-6.19,142923,135971,143404,0.031
1368,OSW,Consumer Cyclical,Leisure,NASDAQ,109.89,76,72,32,71,24.14,2518223913.1834946,101952382.0,0.060599998,-4.4,808748,834486,946579,0.115
1369,PLRZ,Healthcare,Biotechnology,NASDAQ,109.89,76,95,78,2,15.56,20342067.207962036,1782828.0,0.0217,-99.3,76809,47013,43019,
1370,BATRK,Communication Services,Entertainment,NASDAQ,109.88,76,57,37,35,49.72,3116759045.334137,65436888.0,0.0345,3.95,432040,354450,361586,0.176
1371,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,109.86,76,61,68,26,34.89,1054471954.0,31013881.0,0.0376,0.81,154051,170430,167052,-0.009
1372,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.85,76,72,77,80,371.24,23460658450.016968,60640659.0,0.088999994,-4.6,536456,601652,608345,0.122
1373,DLR,Real Estate,REIT - Specialty,NYSE,109.85,76,70,37,45,200.0,71227179179.25049,349804444.0,0.0001,-2.06,2143067,1980885,2060901,0.171
1374,BGS,Consumer Defensive,Packaged Foods,NYSE,109.84,76,75,32,16,5.35,436632145.16652346,80411079.0,0.1824,-26.1,1662752,1881620,2211060,-0.022
1375,AMG,Financial Services,Asset Management,NYSE,109.84,76,80,88,75,287.44,8297465885.853424,28128909.0,0.0397,-14.14,340324,355571,399916,0.062
1376,CEE,Financial Services,Asset Management,NYSE,109.83,76,72,80,72,20.24,134979826.03632927,6458365.0,0.0001,-7.41,31087,25369,24471,0.631
1377,PDLB,Financial Services,Banks - Regional,NASDAQ,109.81,76,71,73,59,17.71,410844625.51237106,22888279.0,0.02,-1.88,44633,56241,62566,0.383
1378,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.74,76,83,66,39,21.51,14830276320.646774,705531684.0,0.024500001,-5.62,2617290,3135263,3309688,-0.122
1379,DCOM,Financial Services,Banks - Regional,NYSE,109.74,76,74,74,31,35.29,1628030407.434082,43905888.0,0.0879,-6.29,320083,309371,288096,1.594
1380,EBMT,Financial Services,Banks - Regional,NASDAQ,109.74,76,75,82,46,21.88,176912215.2174301,7965431.0,0.0209,-7.87,41436,71832,57701,0.134
1381,GKOS,Healthcare,Medical Devices,NYSE,109.73,76,63,81,20,121.48,7303611837.38327,58527220.0,0.0734,-6.72,519567,658869,707805,0.357
1382,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,109.69,76,95,97,96,8.86,680275097.6329193,59830704.0,0.76,-67.06,1644380,1777656,1502598,
1383,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.68,76,62,88,75,38.58,2907005476.274643,73040340.0,0.1022,-17.7,1010090,1105730,1319050,0.294
1384,USFD,Consumer Defensive,Food Distribution,NYSE,109.66,76,81,67,44,93.2,20662576583.452515,220541958.0,0.0495,-8.74,1918046,2370298,2555907,0.033
1385,TBBB,Consumer Defensive,Discount Stores,NYSE,109.58,76,74,69,40,37.27,4499785564.807144,117857138.0,0.0845,-7.03,398387,498192,543991,0.344
1386,CCLD,Healthcare,Health Information Services,NASDAQ,109.55,76,91,59,78,3.05,130453350.59328961,42492949.0,0.0159,-23.94,503336,680038,542749,0.219
1387,TTC,Industrials,Tools & Accessories,NYSE,109.55,76,82,73,39,95.23,9055951883.443657,97480643.0,0.051599998,-9.47,710653,754494,863364,0.042
1388,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,109.52,76,86,97,94,3.76,973297099.2109444,254789821.0,2.3,-41.25,1939816,2000598,1964667,
1389,AEVA,Technology,Software - Infrastructure,NASDAQ,109.51,76,75,90,96,16.17,990167119.1548347,62947689.0,0.2485,-58.32,1266749,1260596,1458699,1.085
1390,MFG,Financial Services,Banks - Regional,NYSE,109.5,76,78,87,81,8.11,107536821571.57974,12192383820.0,0.0004,-21.11,4158947,4940912,5222261,0.055
1391,EOG,Energy,Oil & Gas E&P,NYSE,109.49,76,85,38,28,133.13,68901598516.60895,536491493.0,0.0344,-12.34,4303561,4778547,5397952,0.0
1392,AM,Energy,Oil & Gas Midstream,NYSE,109.48,76,84,65,57,21.37,10139895186.042786,476275000.0,0.0319,-10.34,2843752,2692720,2853888,0.031
1393,NRC,Healthcare,Health Information Services,NASDAQ,109.47,76,71,88,27,17.23,410117553.5287113,22746397.0,0.1507,-24.4,60444,76224,93424,-0.046
1394,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,109.45,76,78,93,96,60.73,10835938073.708916,177667450.0,0.1585,-39.42,6020446,5681682,5516705,0.7
1395,COEP,Healthcare,Biotechnology,NASDAQ,109.44,76,38,64,94,16.4,91170185.27602959,6223221.0,0.07,-23.4,69769,53196,49663,
1396,MNSB,Financial Services,Banks - Regional,NASDAQ,109.42,76,73,62,43,23.85,178553026.07404518,7366049.0,0.0299,-3.28,42779,45306,53857,0.318
1397,OVBC,Financial Services,Banks - Regional,NASDAQ,109.41,76,82,80,76,45.6,219579806.09536743,4711002.0,0.0087,-3.23,10253,13411,12906,-0.034
1398,DAL,Industrials,Airlines,NYSE,109.36,76,76,74,59,68.45,47119618514.634766,656994112.0,0.041100003,-10.39,9838457,12740332,12601003,0.129
1399,BNS,Financial Services,Banks - Diversified,NYSE,109.36,76,72,81,78,75.71,94726882630.47363,1237289520.0,5.63,-3.28,2456251,2871107,2533110,0.235
1400,GTY,Real Estate,REIT - Retail,NYSE,109.36,76,76,51,35,33.45,2070250174.4191132,59816531.0,0.1889,-3.66,389699,440606,583535,0.054
1401,BBT,Financial Services,Banks - Regional,NYSE,109.35,76,75,66,30,31.28,2716632668.1102753,84028225.0,0.048499998,-4.72,588526,755665,790275,2.21
1402,TT,Industrials,Building Products & Equipment,NYSE,109.35,76,60,39,66,486.42,105572153946.31006,221739004.0,0.0177,1.23,1174284,1276788,1265904,0.056
1403,GFR,Energy,Oil & Gas E&P,NYSE,109.34,76,85,60,29,6.1,713683358.4370279,125427654.0,0.00029999999,-13.11,182816,234598,184897,-0.354
1404,BRSP,Real Estate,REIT - Mortgage,NYSE,109.34,76,64,73,52,6.06,779062831.1848569,130278065.0,0.0461,-1.7,724746,965535,960267,-0.004
1405,SSBI,Financial Services,Banks - Regional,NASDAQ,109.29,76,81,83,70,13.71,92973048.8802414,6771526.0,0.0021,-2.07,3860,4180,4546,3.275
1406,CII,Financial Services,Asset Management,NYSE,109.29,76,66,75,76,23.77,955326575.2324219,40983552.0,0.0116,-9.17,71873,77054,83486,-0.045
1407,BGC,Financial Services,Capital Markets,NASDAQ,109.28,76,50,35,35,11.27,5601034855.978271,474262037.0,0.03,-5.37,2871235,2674715,2559107,0.32
1408,EIX,Utilities,Utilities - Regulated Electric,NYSE,109.28,76,84,68,37,68.86,27232096033.25,384905951.0,0.0319,-9.66,2506604,2974254,3402298,0.308
1409,KURA,Healthcare,Biotechnology,NASDAQ,109.27,76,58,43,84,9.26,859223001.8082275,88762704.0,0.16430001,-25.86,1386618,1384126,1523269,-0.678
1410,DEC,Energy,Oil & Gas Integrated,NYSE,109.26,76,84,38,34,15.48,1099998716.728818,72320757.0,1.9,-18.1,765190,1361376,1188458,0.957
1411,GVA,Industrials,Engineering & Construction,NYSE,109.2,76,77,79,73,123.37,5424361245.0905,43649806.0,0.1262,-10.11,516640,528740,604718,0.192
1412,GAIN,Financial Services,Asset Management,NASDAQ,109.19,75,67,52,57,16.28,634762137.2700377,39821967.0,0.0344,1.75,403486,392825,344707,0.173
1413,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,109.13,75,93,93,67,57.99,181654491.14239502,3219112.0,0.0148,-35.83,46079,56899,54683,0.058
1414,AVBH,Financial Services,Banks - Regional,NASDAQ,109.12,75,74,71,74,30.15,328245008.92726135,10981767.0,0.0127,-4.62,61658,82986,84569,0.182
1415,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.1,75,77,77,61,282.36,15724839257.362549,55783598.0,0.0232,-7.51,317255,335778,369101,0.088
1416,EPRX,Healthcare,Biotechnology,NASDAQ,109.1,75,84,94,87,7.16,436672572.1345997,61503180.0,10.97,-23.18,176018,191532,228831,
1417,CLBK,Financial Services,Banks - Regional,NASDAQ,109.09,75,71,58,40,18.17,1936055775.9706593,104313353.0,0.084,-3.71,209515,238501,253953,2.363
1418,GATX,Industrials,Rental & Leasing Services,NYSE,109.08,75,54,68,57,198.16,7051796390.20285,35523634.0,0.0466,-3.6,182403,205147,210866,0.086
1419,ABCB,Financial Services,Banks - Regional,NYSE,109.08,75,71,72,67,84.89,5821981856.983795,68269019.0,0.0505,-3.51,649636,589105,582029,0.03
1420,NRXP,Healthcare,Biotechnology,NASDAQ,109.05,75,38,18,85,2.94,84322454.92321253,33067630.0,0.0802,-23.44,1499938,1068382,865975,
1421,LFST,Healthcare,Medical Care Facilities,NASDAQ,109.0,75,68,78,28,7.05,2637376265.7929277,382783210.0,0.089899994,-12.86,1410191,1776660,2298558,0.174
1422,NWN,Utilities,Utilities - Regulated Gas,NYSE,108.98,75,81,59,70,53.36,2246110275.8928375,41563846.0,0.035099998,-4.7,161478,274482,293935,0.063
1423,CPRX,Healthcare,Biotechnology,NASDAQ,108.96,75,64,59,30,27.37,3227679337.012413,122912388.0,0.0956,2.97,1636324,1308984,1293548,0.076
1424,GOLF,Consumer Cyclical,Leisure,NYSE,108.95,75,79,79,68,98.1,5863786493.093948,58661330.0,0.16790001,-6.4,284135,294248,343129,0.072
1425,LSBK,Financial Services,Banks - Regional,NASDAQ,108.94,75,77,81,77,15.95,124634702.79964447,7863388.0,0.0027,0.63,6236,10462,10763,0.035
1426,KC,Technology,Software - Application,NASDAQ,108.94,75,70,67,90,16.35,5386855652.140022,295818557.0,0.038399998,-11.04,1369379,1382219,1512163,0.237
1427,MEI,Technology,Electronic Components,NYSE,108.93,75,26,60,26,8.39,254744729.01734495,35430421.0,0.0478,-22.17,453825,479651,486857,-0.026
1428,IMXI,Technology,Software - Infrastructure,NASDAQ,108.92,75,77,69,77,15.94,477968575.03337383,30136733.0,0.0467,0.0,350350,369280,412596,-0.105
1429,ADAM,Real Estate,REIT - Mortgage,NASDAQ,108.91,75,70,85,67,7.95,712937817.4339666,90474341.0,0.0322,-9.25,589366,705835,689613,189.636
1430,GIC,Industrials,Industrial Distribution,NYSE,108.89,75,70,50,35,33.82,1291472966.0814247,38493979.0,0.018099999,-12.81,69341,85470,98988,0.143
1431,DDS,Consumer Cyclical,Department Stores,NYSE,108.88,75,72,80,86,595.2,9460353404.690918,15617071.0,0.294,-19.78,86549,96613,119005,-0.03
1432,BATRA,Communication Services,Entertainment,NASDAQ,108.88,75,61,39,34,53.66,3387946509.985611,64141358.0,0.050300002,1.38,105664,75401,68770,0.176
1433,GROY,Basic Materials,Gold,NYSE ARCA,108.87,75,79,96,95,3.48,881626188.5929585,230792200.0,0.040999997,-36.21,1906610,2537260,2627756,0.342
1434,BOKF,Financial Services,Banks - Regional,NASDAQ,108.87,75,74,76,51,132.56,8392317310.515137,60761060.0,0.1074,-5.13,372803,370084,360846,0.127
1435,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,108.82,75,61,34,38,7.55,128921329.40762901,16656503.0,0.009,-20.69,31671,47943,47448,0.106
1436,VNDA,Healthcare,Biotechnology,NASDAQ,108.8,75,84,89,37,6.89,429715376.9726038,59108030.0,0.0932,-30.68,1049464,1544961,2867124,0.076
1437,TWLO,Technology,Software - Infrastructure,NYSE,108.8,75,63,68,56,143.79,21242472162.62712,151612819.0,0.045,-1.45,2236251,2058207,2253472,0.143
1438,ALRS,Financial Services,Banks - Regional,NASDAQ,108.79,75,74,69,44,25.47,654853139.6709995,25560231.0,0.0339,-3.23,125520,144633,132356,-0.858
1439,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.77,75,84,60,48,65.91,11879373429.853088,188411952.0,0.049000002,-2.82,291664,445214,483066,0.632
1440,IOVA,Healthcare,Biotechnology,NASDAQ,108.72,75,91,33,4,3.44,1590171759.8035076,411961607.0,0.2894,-38.9,13546609,13986139,16945817,0.177
1441,MRTN,Industrials,Trucking,NASDAQ,108.68,75,67,56,13,14.8,1213230428.1128645,81589135.0,0.0429,-4.02,923531,846647,754832,-0.088
