Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
824,PCVX,Healthcare,Biotechnology,NASDAQ,132.33,85,72,59,7,61.74,8965034921.343891,145206263.0,0.10609999,-19.41,1291160,1560930,1391108,
825,NGVT,Basic Materials,Specialty Chemicals,NYSE,132.17,85,87,59,86,72.03,2626666464.035492,36466285.0,0.0513,-7.01,392010,340493,318760,-0.146
826,AMG,Financial Services,Asset Management,NYSE,132.05,85,88,86,82,306.18,8612509151.597717,28128909.0,0.026099999,-8.54,471400,458166,448038,0.062
827,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.04,85,89,87,71,13.81,4341352057.111931,314362920.0,0.0523,-10.44,1986240,3223710,2624834,0.115
828,SNEX,Financial Services,Capital Markets,NASDAQ,131.9,85,77,49,87,127.5,6689072790.0,52463316.0,0.048699997,-2.67,324150,384690,345118,0.396
829,ASMB,Healthcare,Biotechnology,NASDAQ,131.76,85,85,95,91,29.84,471983460.013504,15817140.0,0.11,-24.86,131210,110220,125340,0.576
830,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,131.75,85,87,90,92,47.38,395398427.71369934,8345260.0,0.087,-4.28,73820,77040,101892,0.101
831,CVE,Energy,Oil & Gas Integrated,NYSE,131.74,85,83,79,65,22.31,42090955084.25511,1886640793.0,3.48,-4.62,13495770,13466830,12906314,-0.151
832,GSK,Healthcare,Drug Manufacturers - General,NYSE,131.73,85,78,80,48,59.13,118652752945.86505,2006642158.0,0.0064999997,-4.17,5887150,6584470,5291282,0.062
833,VOD,Communication Services,Telecom Services,NASDAQ,131.7,85,86,79,79,15.36,35727983554.69732,2326040648.0,0.0042,-3.46,4332980,5201673,4681220,0.073
834,LQDA,Healthcare,Biotechnology,NASDAQ,131.69,85,97,94,96,31.02,2698599922.4833717,86995483.0,0.16870001,-33.53,2449690,2005283,1908918,11.217
835,SEDG,Technology,Solar,NASDAQ,131.67,85,92,92,95,35.4,2136749543.7022858,60360154.0,0.1904,-27.16,4631060,3284453,3103384,0.709
836,IHRT,Communication Services,Broadcasting,NASDAQ,131.63,85,90,95,80,3.27,491018357.5359535,150158520.0,0.071,-39.89,685740,656383,715574,-0.011
837,MAAS,Financial Services,Asset Management,NASDAQ,131.63,85,68,26,8,5.95,1863226708.4718819,313147356.0,0.0002,-57.48,3900,27243,24992,
838,INVX,Energy,Oil & Gas Equipment & Services,NYSE,131.55,85,85,86,46,26.35,1816247319.1438656,68927791.0,0.0758,-10.62,978410,579243,505574,0.091
839,HXL,Industrials,Aerospace & Defense,NYSE,131.46,85,82,79,62,92.69,7378668840.790283,79605876.0,0.094799995,-1.87,1305510,1356466,1229320,0.037
840,VWAV,Industrials,Aerospace & Defense,NASDAQ,131.45,85,94,95,98,7.77,128178604.99535227,16496603.0,1.13,-50.82,267100,291823,324118,
841,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,131.42,85,96,98,98,3.54,772427991.6763306,218200000.0,0.1291,-60.05,4607140,6057906,5951462,-0.424
842,PSMT,Consumer Defensive,Discount Stores,NASDAQ,131.41,85,82,80,69,154.62,4764825432.729492,30816360.0,0.0916,-2.06,166760,219230,218556,0.099
843,NSSC,Industrials,Security & Protection Services,NASDAQ,131.35,85,66,73,78,46.61,1662314163.4077759,35664324.0,0.090500005,-3.14,594790,546900,453150,0.122
844,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,131.19,85,81,82,77,117.3,58462425683.3988,498400888.0,0.1442,-5.04,606200,667746,677330,-0.103
845,BBD,Financial Services,Banks - Regional,NYSE,131.08,85,88,88,84,4.09,43259980808.443954,10577012028.0,0.0014,-4.66,37587590,44322973,36830850,0.06
846,BWMX,Consumer Cyclical,Specialty Retail,NYSE,131.07,85,88,85,88,16.57,618335155.8318939,37316546.0,0.0014,-16.27,124730,137210,104766,0.012
847,QUIK,Technology,Semiconductors,NASDAQ,131.0,85,67,62,15,8.23,140652774.36670303,17090253.0,0.0719,-11.22,220090,176310,161472,-0.518
848,PBT,Energy,Oil & Gas Midstream,NYSE,130.85,85,85,86,92,19.79,922388115.5116272,46608796.0,0.0033000002,-3.46,84080,71716,66186,-0.136
849,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,130.8,85,89,87,84,73.34,5393293445.554962,73538229.0,3.09,-10.44,203360,160436,162102,0.14
850,TBN,Energy,Oil & Gas E&P,NYSE,130.75,85,80,71,54,31.7,717672579.3725777,22639513.0,0.026300002,-2.67,79130,60496,50342,
851,SAN,Financial Services,Banks - Diversified,NYSE,130.73,85,91,90,91,12.36,182473648821.60358,14763240606.0,0.0034999999,-6.65,15690420,14585040,9953680,-0.064
852,JBL,Technology,Electronic Components,NYSE,130.67,85,78,81,89,264.99,28307015127.20703,106822960.0,0.0312,-5.82,1170760,1100956,1207106,0.187
853,CIB,Financial Services,Banks - Regional,NYSE,130.67,85,94,92,91,67.88,17646354995.067574,259963991.0,0.0095,-21.35,619310,506976,446988,-0.002
854,ONTF,Technology,Software - Application,NYSE,130.57,85,87,44,27,8.01,340126092.5389366,42462682.0,0.0354,-1.11,498890,453770,471332,-0.056
855,PHIN,Consumer Cyclical,Auto Parts,NYSE,130.56,85,86,63,81,72.63,2792091379.6640396,38442675.0,0.096999995,-10.45,514560,434186,440200,0.067
856,LXU,Basic Materials,Chemicals,NYSE,130.56,85,69,73,58,11.62,835995070.1466055,71944499.0,0.0295,-1.36,527380,532426,488832,0.223
857,QXO,Industrials,Industrial Distribution,NYSE,130.48,85,84,64,86,23.95,16968858126.601604,708511799.0,0.175,-13.26,5981410,8145730,8108606,147.823
858,E,Energy,Oil & Gas Integrated,NYSE,130.41,85,79,79,71,46.94,69056803210.45296,1471171820.0,0.001,-0.02,408390,313756,299602,-0.122
859,NVAX,Healthcare,Biotechnology,NASDAQ,130.39,85,74,27,28,10.14,1647739865.0896025,162498995.0,0.3141,-15.29,5887150,5966660,5168400,0.666
860,GOOGL,Communication Services,Internet Content & Information,NASDAQ,130.38,85,90,92,86,311.76,3771360838134.7656,12097000000.0,0.0126,-10.67,35327630,38265303,34496400,0.18
861,ADAG,Healthcare,Biotechnology,NASDAQ,130.31,85,90,27,38,2.96,139508560.99791527,47131270.0,0.0011999999,-16.15,72160,191273,134050,
862,IHS,Real Estate,Real Estate Services,NYSE,130.27,85,87,89,94,8.0,2684169784.0,335521223.0,0.0028,-10.61,3702580,2031933,1651298,0.083
863,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,130.24,85,80,88,80,35.6,4162594399.983841,116926814.0,0.2733,-14.18,2700000,2875853,3214250,-0.029
864,RRBI,Financial Services,Banks - Regional,NASDAQ,129.98,85,80,73,71,88.7,583345286.929779,6576610.0,0.0221,-5.54,50410,47560,43102,0.138
865,BHE,Technology,Electronic Components,NYSE,129.91,85,79,70,40,57.81,2075997905.3658485,35910705.0,0.0521,-5.42,299850,308883,307436,0.072
866,MEOH,Basic Materials,Chemicals,NASDAQ,129.87,85,83,41,37,50.53,3907965851.1914062,77339520.0,1.29,-2.71,400480,534930,521908,-0.008
867,ESI,Basic Materials,Specialty Chemicals,NYSE,129.86,85,74,56,60,35.09,8547166584.427116,243578414.0,0.0636,-7.02,4001410,2888796,2504206,0.083
868,ZYME,Healthcare,Biotechnology,NASDAQ,129.83,85,86,94,74,23.29,1773542536.3677597,76150385.0,0.077800006,-18.25,528760,594043,717546,0.726
869,CVU,Industrials,Aerospace & Defense,NYSE ARCA,129.76,85,78,35,13,4.13,53816970.08125019,13030743.0,0.0086,-11.18,55540,69316,107390,-0.008
870,HUYA,Communication Services,Entertainment,NYSE,129.76,85,90,68,92,3.73,833302914.6411238,223405606.0,0.041500002,-24.34,1458600,2705703,2237446,0.098
871,TBPH,Healthcare,Biotechnology,NASDAQ,129.73,85,91,93,87,18.25,924771865.75,50672431.0,0.1433,-13.22,582400,440226,455138,0.185
872,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,129.71,85,79,69,94,53.61,13819869929.509659,257785297.0,0.0926,-19.67,6733180,4884520,4698052,1.172
873,STRT,Consumer Cyclical,Auto Parts,NASDAQ,129.69,85,90,89,88,88.0,368303936.0,4185272.0,0.0525,-4.86,47950,44553,48152,0.059
874,TPH,Consumer Cyclical,Residential Construction,NYSE,129.63,85,48,42,54,46.3,3979646845.522686,85953497.0,0.090900004,-0.69,6609660,2721940,2018234,-0.224
875,GOOG,Communication Services,Internet Content & Information,NASDAQ,129.56,84,89,92,85,311.43,3767368621398.926,12097000000.0,1.84,-11.06,21552930,23868886,21991344,0.18
876,SEI,Energy,Oil & Gas Equipment & Services,NYSE,129.56,84,92,94,78,49.63,3562517311.3109436,71781528.0,0.2744,-19.12,3680690,3180390,2795856,0.866
877,PTHS,Healthcare,Biotechnology,NYSE ARCA,129.56,84,75,95,98,26.36,85288915.45481873,3235543.0,0.051,-51.45,7730,7930,13530,
878,ALGM,Technology,Semiconductors,NASDAQ,129.54,84,86,43,73,36.47,6757558255.085144,185290870.0,0.111999996,-16.85,2863710,3178486,2685606,0.289
879,BBIO,Healthcare,Biotechnology,NASDAQ,129.46,84,90,94,92,66.48,12888004314.864784,193862871.0,0.1815,-21.73,3392430,3463430,2961928,25.212
880,IMAX,Communication Services,Entertainment,NYSE,129.4,84,76,85,71,42.83,2304208441.7287903,53798934.0,0.1468,-0.76,1324370,1108296,1168806,0.351
881,CMBM,Technology,Communication Equipment,NASDAQ,129.39,84,89,98,63,1.12,31633065.09467697,28243808.0,5.3,-83.53,119450,239206,323116,0.016
882,JNJ,Healthcare,Drug Manufacturers - General,NYSE,129.38,84,83,80,67,248.43,598691175019.853,2409898936.0,0.0086,-0.2,10337540,9780823,9112708,0.091
883,TDAY,Communication Services,Publishing,NYSE,129.37,84,88,78,55,5.95,875297034.4412327,147108750.0,0.1349,-10.53,1588630,1476653,1368942,-0.058
884,CNQ,Energy,Oil & Gas E&P,NYSE,129.36,84,73,69,34,43.77,91240790126.78163,2084550815.0,1.77,-0.61,7790770,8809470,8954190,0.07
885,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,129.28,84,90,42,7,3.48,122491751.59136343,35198779.0,0.1245,-20.58,189460,233720,205096,-0.032
886,SANM,Technology,Electronic Components,NASDAQ,129.28,84,87,92,90,155.26,8477954610.926392,54604888.0,0.0994,-16.21,630850,946086,810308,0.59
887,DIOD,Technology,Semiconductors,NASDAQ,129.23,84,72,28,35,68.23,3164871358.0724792,46385332.0,0.0579,-16.5,434170,423006,363106,0.154
888,KZIA,Healthcare,Biotechnology,NASDAQ,129.2,84,36,86,31,8.45,95789121.7878313,11335991.0,0.0043,-51.44,245930,232906,241850,-0.272
889,GROW,Financial Services,Asset Management,NASDAQ,129.2,84,88,61,44,3.33,43162366.771102905,12961672.0,0.0008,-8.77,23810,95886,73490,0.125
890,PLXS,Technology,Electronic Components,NASDAQ,129.17,84,86,55,47,194.13,5200056775.373291,26786466.0,0.0616,-8.36,288330,385003,306862,0.096
891,MFG,Financial Services,Banks - Regional,NYSE,129.16,84,86,80,80,8.87,109145728538.2496,12305042835.0,0.0004,-13.72,5642800,4961060,4308634,0.055
892,TKR,Industrials,Tools & Accessories,NYSE,129.13,84,77,64,49,108.38,7537210934.610878,69544299.0,0.032,-2.7,713840,885550,777576,0.035
893,NXST,Communication Services,Broadcasting,NASDAQ,129.11,84,73,59,78,251.02,7612481096.427475,30326193.0,0.1009,-1.29,332030,395123,338296,-0.134
894,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,129.1,84,75,81,77,685.59,25412719590.91986,37066933.0,0.0228,-0.64,490190,409346,356098,0.142
895,FCFS,Financial Services,Credit Services,NASDAQ,129.09,84,78,81,78,192.79,8508622674.979172,44134151.0,0.025,-0.6,246620,264796,254032,0.198
896,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.06,84,85,79,65,38.26,480886743.32349014,12568917.0,0.0211,-3.55,76970,140203,128994,0.067
897,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,129.04,84,58,16,11,7.23,3079184715.353207,425890001.0,3.3,-8.56,2226888,5422680,6125704,-0.052
898,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.94,84,69,76,84,54.73,3144646868.958061,57457462.0,0.0987,-8.29,1120390,848553,762962,0.215
899,NVS,Healthcare,Drug Manufacturers - General,NYSE,128.92,84,80,68,69,168.62,325954319891.59973,1933070391.0,0.0039,-1.08,2710030,2496116,2090120,0.022
900,CAH,Healthcare,Medical Distribution,NYSE,128.9,84,85,89,67,229.23,53941489342.30151,235316016.0,0.024500001,-0.68,1272040,1710926,1716256,0.188
901,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.89,84,83,76,81,2.57,27584343.843481064,10733208.0,0.049200002,-16.29,41230,70583,103698,-0.065
902,ORIC,Healthcare,Biotechnology,NASDAQ,128.88,84,61,76,73,13.45,1309885783.9744692,97389279.0,0.2298,-9.91,1777110,1597553,1651186,
903,HCC,Basic Materials,Coking Coal,NYSE,128.87,84,91,87,71,83.24,4375939756.378029,52570157.0,0.1005,-20.98,1072040,1064183,944416,0.294
904,RBKB,Financial Services,Banks - Regional,NASDAQ,128.87,84,61,39,84,16.0,178330912.0,11145682.0,0.0187,-2.68,13760,16296,12616,0.969
905,SU,Energy,Oil & Gas Integrated,NYSE,128.75,84,84,74,58,56.52,68362191680.395294,1209522136.0,3.75,-1.07,4182320,4821360,4702308,-0.039
906,HTHT,Consumer Cyclical,Lodging,NASDAQ,128.71,84,86,85,67,54.8,16860212576.867855,307668117.0,0.090500005,-3.25,1812430,1726780,1618066,0.081
907,ATLO,Financial Services,Banks - Regional,NASDAQ,128.69,84,83,77,69,27.01,240177432.7052555,8892167.0,0.025,-4.73,39910,38173,33350,0.37
908,GRCE,Healthcare,Biotechnology,NASDAQ,128.65,84,67,62,65,4.29,65096575.25115681,15174027.0,0.005,-0.23,178690,109460,110586,
909,RMBS,Technology,Semiconductors,NASDAQ,128.58,84,91,90,87,99.66,10742424745.86145,107790732.0,0.0798,-26.59,1571110,3024773,2381130,0.181
910,ELPC,Utilities,Utilities - Regulated Electric,NYSE,128.53,84,80,88,80,11.59,8605781021.23922,742517766.0,0.001,-1.45,217150,225493,186510,0.188
911,PBYI,Healthcare,Biotechnology,NASDAQ,128.46,84,92,82,90,5.7,287229300.2886591,50391107.0,0.085,-25.78,523880,468400,427778,0.277
912,XOM,Energy,Oil & Gas Integrated,NYSE,128.43,84,77,63,42,152.5,635431426582.5,4166763453.0,0.016,-2.82,19735920,21130823,19861688,-0.013
913,BDMD,Healthcare,Medical Devices,NASDAQ,128.41,84,7,6,6,2.98,109443182.70049095,36725900.0,0.0034999999,-58.96,9110220,3149120,1920080,-0.394
914,PRM,Basic Materials,Specialty Chemicals,NYSE,128.39,84,92,95,95,23.48,3473248783.9658966,147923716.0,0.0309,-21.41,1072840,921590,888932,0.192
915,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.37,84,35,10,25,1.68,140895105.76104605,83866137.0,2.17,-37.78,1498610,1941926,1406286,0.112
916,ACRS,Healthcare,Biotechnology,NASDAQ,128.34,84,93,81,78,2.87,310950823.5308714,108345239.0,0.054899998,-41.31,1331990,2535663,1929094,-0.241
917,MRK,Healthcare,Drug Manufacturers - General,NYSE,128.3,84,77,75,28,123.82,306131577056.94586,2472392003.0,0.0126,-1.05,10334200,13034396,13292046,0.05
918,RCKT,Healthcare,Biotechnology,NASDAQ,128.26,84,18,15,7,5.01,542193387.0501022,108222228.0,0.2594,-46.82,2955940,2388590,2201986,
919,VIK,Consumer Cyclical,Travel Services,NYSE,128.25,84,84,83,88,78.02,34610474584.94966,443610306.0,0.0469,-4.24,2025990,2395436,2194214,0.191
920,TRDA,Healthcare,Biotechnology,NASDAQ,128.23,84,87,81,4,11.93,455955449.423584,38219232.0,0.0431,-7.73,183340,226836,213634,-0.918
921,SNDX,Healthcare,Biotechnology,NASDAQ,128.15,84,90,83,76,21.71,1886921053.4070892,86914838.0,0.2871,-4.49,1209090,1233886,1270102,7.949
922,VBNK,Financial Services,Banks - Regional,NASDAQ,128.12,84,80,41,44,16.5,527101327.5,31945535.0,4.29,-3.79,36920,41360,42356,0.231
923,HFBL,Financial Services,Banks - Regional,NASDAQ,128.08,84,80,80,58,19.02,58479616.16745758,3074638.0,0.0011,-4.9,1050,2483,3466,0.171
924,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,128.02,84,78,83,75,204.64,63571772907.19322,310651745.0,0.0436,-1.03,2210290,2823840,3247724,-0.021
925,SANA,Healthcare,Biotechnology,NASDAQ,128.02,84,81,89,35,4.21,1121401375.361061,266366120.0,0.3815,-35.73,1711460,2174150,2579986,
926,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,128.02,84,95,95,91,4.38,1510829386.135045,344938207.0,0.1027,-39.08,14402430,14575710,11469080,
927,HYFT,Healthcare,Biotechnology,NASDAQ,128.01,84,96,98,99,1.13,52761147.30735862,46691281.0,0.0197,-65.19,353420,425160,499704,0.539
928,JLHL,Industrials,Building Products & Equipment,NASDAQ,127.99,84,37,37,33,5.7,122257198.30899811,21448632.0,0.0062,-48.69,30140,145103,123346,0.854
929,KELYB,Industrials,Staffing & Employment Services,NASDAQ,127.9,84,65,12,41,15.07,515567716.5194702,34211528.0,0.075500004,-87.94,24590,98490,59808,-0.119
930,JOE,Real Estate,Real Estate - Diversified,NYSE,127.84,84,84,81,51,72.17,4179235842.6868896,57908216.0,0.0295,-0.59,186890,175230,194044,0.235
931,WLK,Basic Materials,Specialty Chemicals,NYSE,127.82,84,36,16,27,105.38,13517424405.447266,128273152.0,0.1675,-8.17,1335970,1434326,1402464,-0.109
932,NOC,Industrials,Aerospace & Defense,NYSE,127.81,84,79,61,72,724.38,103383562830.33533,142720067.0,0.0128999995,-2.84,865880,938973,949388,0.096
933,JCI,Industrials,Building Products & Equipment,NYSE,127.68,84,76,78,78,144.3,88321155393.67783,612066206.0,0.0211,-1.49,4831780,5317843,5782658,0.068
934,VLRS,Industrials,Airlines,NYSE,127.6,84,91,78,58,8.62,991004493.2432175,114965720.0,0.0238,-20.19,915500,809580,735580,0.057
935,KN,Technology,Electronic Components,NYSE,127.59,84,73,77,76,27.17,2313576694.776573,85151884.0,0.0344,-5.46,601200,713783,733236,0.138
936,GRDN,Healthcare,Medical Care Facilities,NYSE,127.53,83,74,76,87,33.51,2121891998.8275337,63321161.0,0.0717,-10.47,151530,219540,241998,0.2
937,KNX,Industrials,Trucking,NYSE,127.5,83,75,47,23,62.92,10214369582.748413,162339000.0,0.0657,-0.1,2785050,3440886,3112452,-0.004
938,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,127.49,83,87,81,80,24.09,331950204.7525978,13779585.0,0.0002,-20.6,4190,3596,3798,0.006
939,ON,Technology,Semiconductors,NASDAQ,127.39,83,75,46,22,66.48,26750118246.997612,402378413.0,0.1471,-9.87,7315900,9403413,9439712,-0.112
940,TNDM,Healthcare,Medical Devices,NASDAQ,127.39,83,61,77,5,25.3,1715399630.9709053,67802359.0,0.18290001,-14.67,4359760,2252383,1880306,0.027
941,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.31,83,84,42,21,14.34,154552506.44454956,10777720.0,0.0199,-10.32,27710,40193,40016,-0.144
942,WS,Basic Materials,Steel,NYSE,127.28,83,82,68,66,41.56,2112621918.7285805,50833057.0,0.044,-15.48,232130,293720,287304,0.18
943,STM,Technology,Semiconductors,NYSE,127.26,83,69,33,34,33.61,30352617425.17807,903082918.0,0.0186,-4.16,5790920,8278623,7209732,0.002
944,SBS,Utilities,Utilities - Regulated Water,NYSE,127.25,83,81,86,83,30.01,21013585464.637512,700219437.0,0.0084,-2.02,954740,1276210,1218458,-0.372
945,WSBK,Financial Services,Banks - Regional,NASDAQ,127.24,83,69,52,46,13.1,117385736.71825218,8960743.0,0.0092,-2.13,13160,10900,12472,0.449
946,BH,Consumer Cyclical,Restaurants,NYSE,127.22,83,78,74,86,387.78,1211748512.4855042,3124835.0,1.19,-19.81,172500,104890,90248,0.103
947,ROG,Technology,Electronic Components,NYSE,127.17,83,79,63,34,107.83,1954061434.561798,18121686.0,0.040900003,-4.41,201330,172563,154830,0.048
948,OBE,Energy,Oil & Gas E&P,NYSE ARCA,127.14,83,83,68,55,7.85,526862336.2992983,67116222.0,12.95,-3.09,461230,538426,486424,-0.392
949,AMX,Communication Services,Telecom Services,NYSE,127.12,83,68,85,78,26.02,78356629378.50952,3011400000.0,0.0028,-0.15,3187510,2922836,2572298,0.034
950,EGAN,Technology,Software - Application,NASDAQ,127.12,83,82,93,70,9.34,255786271.57878876,27386110.0,0.054,-41.44,233590,236246,233914,0.026
951,GVA,Industrials,Engineering & Construction,NYSE,127.07,83,79,69,81,134.46,5869153207.819,43649806.0,0.16299999,-2.03,653250,638986,664844,0.192
952,EIX,Utilities,Utilities - Regulated Electric,NYSE,127.06,83,69,45,21,74.74,28762492935.825867,384834008.0,0.041100003,-1.01,3870550,3387976,3294188,0.308
953,WLDN,Industrials,Engineering & Construction,NASDAQ,127.04,83,96,94,96,89.14,1314804472.4773865,14749882.0,0.0825,-34.93,339030,307533,301200,0.206
954,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,126.97,83,65,42,41,6.43,724933239.7064943,112742342.0,0.026600001,-4.1,504090,520183,511354,-0.107
955,NYT,Communication Services,Publishing,NYSE,126.96,83,82,76,62,79.79,12991314036.235085,162818823.0,0.0641,-0.15,2443050,2617253,2237774,0.115
956,TRGP,Energy,Oil & Gas Midstream,NYSE,126.95,83,73,50,32,235.8,50742239358.313416,215191852.0,0.029000001,-0.72,1670910,1442563,1385600,-0.079
957,ANPA,Industrials,Specialty Business Services,NASDAQ,126.87,83,99,98,99,10.39,129875004.29153442,12500000.0,0.020299999,-94.25,947280,406670,325018,
958,NAMS,Healthcare,Biotechnology,NASDAQ,126.65,83,76,94,85,35.46,4077028358.8568573,114975422.0,0.0718,-15.57,788870,672296,717306,-0.998
959,NPK,Industrials,Aerospace & Defense,NYSE,126.64,83,78,42,82,131.94,943627113.0007935,7151941.0,0.088599995,-4.24,80250,82273,77484,0.257
960,PRLB,Industrials,Metal Fabrication,NYSE,126.57,83,72,75,85,62.08,1475961976.3336182,23775160.0,0.0324,-9.91,180650,215130,189550,0.121
961,TRON,Consumer Cyclical,Leisure,NASDAQ,126.57,83,91,97,99,1.36,373159610.9650669,274382064.0,0.1571,-89.38,429260,559550,998108,0.26
962,CM,Financial Services,Banks - Diversified,NYSE,126.56,83,81,81,80,100.96,94123456198.94792,932284638.0,9.25,-3.85,1151400,1034800,1179012,0.167
963,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,126.47,83,52,16,10,7.42,3160103839.9128284,425890001.0,0.2814,-8.96,8082960,11565023,13116472,-0.052
964,NXDT,Real Estate,REIT - Diversified,NYSE,126.43,83,84,15,22,4.45,218140810.700099,49020409.0,0.026099999,-15.4,174220,251500,403096,-0.254
965,IDCC,Technology,Software - Application,NASDAQ,126.21,83,79,90,89,366.53,9436150613.133545,25744552.0,0.1708,-11.17,285890,297316,288912,-0.374
966,SRI,Consumer Cyclical,Auto Parts,NYSE,126.18,83,67,25,77,7.89,221053581.84933615,28016931.0,0.0117,-18.74,133630,198470,171238,-0.017
967,EME,Industrials,Engineering & Construction,NYSE,126.17,83,79,76,87,724.62,32438240153.09668,44765864.0,0.026300002,-13.22,446000,383630,373018,0.197
968,GOLF,Consumer Cyclical,Leisure,NYSE,126.15,83,80,75,61,102.33,6002813903.982101,58661329.0,0.1751,-2.37,376690,340186,350464,0.072
969,VALN,Healthcare,Biotechnology,NASDAQ,126.12,83,81,87,89,11.09,963460941.6663094,86876549.0,0.0018000001,-9.47,25630,17213,19698,-0.358
970,PXS,Energy,Oil & Gas Midstream,NASDAQ,126.1,83,66,36,18,4.16,43621200.959983826,10485866.0,0.0047999998,-0.95,65140,43596,39632,-0.297
971,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,126.06,83,80,73,60,4.85,2898842935.0989256,597699586.0,0.026199998,-3.58,1986470,1439763,1246480,0.126
972,GASS,Industrials,Marine Shipping,NASDAQ,125.96,83,78,65,80,8.95,332594281.2620306,37161373.0,0.0007,-0.11,118110,111666,115986,0.101
973,PKX,Basic Materials,Steel,NYSE,125.93,83,72,66,42,69.59,21062183309.64203,302661078.0,0.0021,-2.47,162810,207500,198560,-0.054
974,CDLR,Industrials,Engineering & Construction,NYSE,125.89,83,74,25,31,25.52,2236057591.309166,87619810.0,0.0124,-4.74,91910,122946,123536,0.915
975,BBVA,Financial Services,Banks - Diversified,NYSE,125.81,83,91,91,90,23.13,132444873581.4089,5726108015.0,0.0004,-11.72,2617500,2245620,1951696,0.003
976,HKIT,Technology,Software - Application,NASDAQ,125.76,83,74,79,62,1.98,57866246.5735513,29299365.0,0.0212,-52.63,5010,28826,84182,-0.596
977,LIVN,Healthcare,Medical Devices,NASDAQ,125.67,83,84,81,79,70.6,3855150122.878578,54605527.0,0.0432,-1.84,1098930,810663,693514,0.121
978,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,125.65,83,76,67,35,14.75,523232915.5,35473418.0,0.025999999,-5.21,278810,310656,276250,0.136
979,MOV,Consumer Cyclical,Luxury Goods,NYSE,125.64,83,85,77,64,24.95,552341969.1899185,22137954.0,0.028299998,-3.48,121440,140340,140826,0.031
980,LGND,Healthcare,Biotechnology,NASDAQ,125.63,83,84,89,90,198.31,3903081845.148926,19681720.0,0.0841,-6.67,164560,195083,207208,0.394
981,AMD,Technology,Semiconductors,NASDAQ,125.57,83,90,92,78,200.21,326424565823.39185,1630410843.0,0.0189,-25.04,37805560,42206146,36944410,0.341
982,KFFB,Financial Services,Banks - Regional,NASDAQ,125.56,83,86,88,68,4.59,37118027.67393494,8086716.0,0.0022,-7.83,4660,3190,4774,0.278
983,GPGI,Industrials,Metal Fabrication,NYSE,125.54,83,90,83,90,22.45,6497376175.306435,289415410.0,0.039,-16.17,3238530,2763726,2188786,
984,TX,Basic Materials,Steel,NYSE,125.52,83,83,78,72,43.47,8533495002.293396,196307678.0,0.0163,-4.61,253740,260173,228764,-0.026
985,BAER,Industrials,Security & Protection Services,NASDAQ,125.5,83,92,23,40,2.43,134969746.42790222,55543104.0,0.0111,-29.36,536800,919320,819210,0.052
986,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,125.5,83,59,37,8,2.97,158500255.85684466,53367089.0,0.0046,-23.45,798990,613450,496384,
987,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.45,83,79,85,73,503.9,22789513649.660797,45226263.0,0.0571,-6.2,435950,354290,393098,0.074
988,ECVT,Basic Materials,Specialty Chemicals,NYSE,125.44,83,84,74,73,11.27,1289490540.4663887,114417967.0,0.040900003,-8.6,1688150,1350850,1325372,0.096
989,VET,Energy,Oil & Gas E&P,NYSE,125.44,83,80,73,25,10.77,1656725357.9467735,153827789.0,9.65,-1.37,1530930,1805200,1654926,0.158
990,STLD,Basic Materials,Steel,NASDAQ,125.42,83,79,81,52,193.13,28429623185.472412,147204590.0,0.0375,-7.36,1291730,1399120,1348566,0.14
991,TOI,Healthcare,Medical Care Facilities,NASDAQ,125.4,83,79,99,99,2.89,284322082.9206133,98381340.0,0.1108,-40.78,1307010,1732356,1751570,0.367
992,SMFG,Financial Services,Banks - Diversified,NYSE,125.35,83,84,77,66,22.44,142793328920.26962,6363338927.0,0.0008,-7.81,2317030,2191810,2100362,0.218
