Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
371,DCO,Industrials,Aerospace & Defense,NYSE,143.46,93,93,90,88,169.57,2676781588.96,15085559.0,0.0493,-13.76,336130,331576,279662,0.086
372,PTRN,Technology,Software - Application,NASDAQ,143.43,93,94,30,20,23.05,3918911775.2700005,176766431.0,0.097799994,-22.65,1790316,2515245,2147115,0.432
373,PGNY,Healthcare,Healthcare Plans,NASDAQ,143.42,93,85,22,54,31.37,2443186620.3,78332370.0,0.0828,-5.13,1016375,1266605,1371761,0.014
374,PODC,Communication Services,Internet Content & Information,NASDAQ,143.38,93,96,89,83,3.49,115451573.75999999,30065514.0,0.0168,-32.88,69998,90826,123193,0.111
375,FA,Industrials,Specialty Business Services,NASDAQ,143.27,93,79,29,26,21.51,3368987603.08,171537047.0,0.18450001,-5.58,1892094,1919488,1744132,0.086
376,AXSM,Healthcare,Biotechnology,NASDAQ,143.22,93,93,88,90,227.42,12401803606.0,51459766.0,0.092,-12.59,659887,1040132,889221,0.574
377,LINC,Consumer Defensive,Education & Training Services,NASDAQ,143.04,93,92,93,84,43.44,1285006691.28,31720728.0,0.11229999,-22.9,620091,574597,552702,0.225
378,IMUX,Healthcare,Biotechnology,NASDAQ,142.96,93,94,73,17,13.05,182391657.37,13621483.0,0.109799996,-17.61,150036,171985,201647,
379,CGON,Healthcare,Biotechnology,NASDAQ,142.83,93,91,93,93,69.12,6114195428.36,88202473.0,0.1397,-10.23,955581,1188683,1092658,19.827
380,AAMI,Financial Services,Asset Management,NYSE,142.81,93,88,88,88,80.83,2881672549.44,35628988.0,0.0418,-5.72,396939,566609,512015,0.393
381,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,142.73,93,87,96,94,6.63,246957926.4,38587176.0,0.123900004,-22.46,59197,141932,121915,0.064
382,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,142.63,93,81,54,53,40.25,1958696901.14,51355451.0,0.1886,-2.31,1852853,1411751,1152900,0.503
383,EXTR,Technology,Communication Equipment,NASDAQ,142.58,93,94,85,27,29.07,3856645815.12,130778088.0,0.081499994,-13.82,1537078,2046542,2052557,0.114
384,MITK,Technology,Software - Application,NASDAQ,142.3,93,93,89,56,16.73,761829816.37,45158851.0,0.077,-20.52,735312,972824,1013752,0.056
385,RSI,Consumer Cyclical,Gambling,NYSE,142.3,93,87,92,62,30.77,3235830799.39,102953573.0,0.0964,-10.89,2420881,3110547,2629640,0.411
386,NEWP,Basic Materials,Silver,NYSE ARCA,142.25,93,87,98,97,4.37,832814347.5,185069855.0,0.0424,-30.74,575074,729928,830746,
387,CXW,Industrials,Security & Protection Services,NYSE,142.22,93,88,54,32,29.75,3100153221.0,98888460.0,0.026600001,-8.99,970913,1341811,1240556,0.258
388,ALAB,Technology,Semiconductors,NASDAQ,142.21,93,99,91,67,249.74,49979126853.619995,171407939.0,0.0732,-50.0,4296654,5448064,5799696,0.934
389,STRO,Healthcare,Biotechnology,NASDAQ,142.17,93,97,98,85,23.32,379131644.32,16570439.0,0.1001,-46.82,301493,424107,386092,-0.165
390,CRWD,Technology,Software - Infrastructure,NASDAQ,142.15,93,91,40,26,179.38,186626560838.4,1018259280.0,0.0274,-17.53,7793443,10053221,12129436,0.256
391,AVAH,Healthcare,Medical Care Facilities,NASDAQ,142.14,93,75,61,84,9.75,2057786668.35,217755203.0,0.0507,-5.52,2012426,2351522,2089607,0.159
392,QUAD,Industrials,Specialty Business Services,NYSE,142.03,93,83,88,53,9.29,430006421.82,51559523.0,0.047399998,5.09,211689,213759,188599,-0.077
393,RCUS,Healthcare,Biotechnology,NYSE,141.93,93,95,94,92,26.45,3574473264.0400004,125773162.0,0.16430001,-16.65,1135715,1416271,1285611,-0.393
394,PNTG,Healthcare,Medical Care Facilities,NASDAQ,141.89,93,77,74,63,41.08,1431032646.12,34767557.0,0.0219,-3.45,232816,319658,285457,0.36
395,MATX,Industrials,Marine Shipping,NYSE,141.86,93,87,85,89,201.84,6372539080.17,30263281.0,0.044,-12.52,337098,338249,298969,-0.031
396,WLY,Communication Services,Publishing,NYSE,141.8,93,79,69,18,55.72,2515175551.5229225,50760355.0,0.12550001,4.66,437112,644568,537512,0.012
397,BLLN,Healthcare,Diagnostics & Research,NASDAQ,141.61,93,80,20,19,132.52,5799110622.72,45995484.0,0.096499994,-4.46,583750,698280,712406,0.838
398,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.59,93,85,86,88,17.82,20076887754.96,1164552654.0,0.040700004,0.79,9435779,9898136,9831071,0.081
399,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,141.35,93,91,87,86,7.74,889632767.53,112185721.0,0.093100004,-11.59,534588,803662,816573,-0.031
400,IRD,Healthcare,Biotechnology,NASDAQ,141.27,93,95,99,92,3.47,254302771.8,82565835.0,0.1308,-40.28,899048,1107362,991851,-0.506
401,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.26,93,86,96,95,4.4,239361471.89999998,59101598.0,0.1117,-23.48,645722,935257,852996,-0.037
402,MSGS,Communication Services,Entertainment,NYSE,141.17,93,88,86,83,398.51,9543768814.8,24076107.0,0.0647,-3.21,151711,236610,244482,0.019
403,NVRI,Industrials,Waste Management,NYSE,141.17,93,88,92,96,22.19,620757407.04,28114013.0,6.3,-5.81,469480,450216,1080908,0.003
404,FROG,Technology,Software - Application,NASDAQ,141.17,93,93,60,77,73.28,9708957075.84,121119724.0,0.1022,-26.14,2329941,3180063,2860736,0.258
405,VIK,Consumer Cyclical,Travel Services,NYSE,141.14,93,89,83,85,102.66,44932483958.04,446157124.0,0.0358,-2.93,1937446,2414932,2783533,0.175
406,EC,Energy,Oil & Gas Integrated,NYSE,141.06,93,82,87,84,16.4,32913914107.350002,2055834735.0,0.039100002,-7.61,2200394,2911928,3003378,-0.087
407,TMCI,Healthcare,Medical Devices,NASDAQ,140.96,93,92,7,3,4.04,259491904.0,64872976.0,0.0357,-48.07,327976,854115,775215,-0.102
408,CIB,Financial Services,Banks - Regional,NYSE,140.92,93,82,73,92,89.47,23098855061.100002,268560110.0,0.0056,1.62,299719,335589,385579,0.108
409,DGII,Technology,Communication Equipment,NASDAQ,140.65,93,93,90,86,65.53,2524162223.05,37702199.0,0.0771,-14.24,289530,422133,382252,0.251
410,ARCB,Industrials,Trucking,NASDAQ,140.46,93,92,91,88,141.49,3435301254.0000005,22263780.0,0.078600004,-19.92,366573,427934,402638,0.033
411,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,140.37,93,85,80,74,13.14,2627704094.35,204490591.0,0.090500005,0.69,2524123,2503124,2281852,0.013
412,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.28,93,79,86,34,16.17,198919078.79999998,13305624.0,0.0346,-1.94,57543,73071,70144,0.132
413,UNF,Industrials,Specialty Business Services,NYSE,140.18,93,78,83,68,301.19,5322895480.82,18084173.0,0.099300005,1.89,173415,173871,206425,0.039
414,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,140.14,92,81,85,59,14.93,3842228556.0,268312050.0,0.0718,-3.3,1348886,1343915,1327989,0.003
415,VMD,Healthcare,Medical Devices,NASDAQ,139.8,92,86,85,66,11.65,451224159.53999996,38336802.0,0.0226,-7.61,260545,341238,286865,0.275
416,ATRO,Industrials,Aerospace & Defense,NASDAQ,139.78,92,95,91,97,65.14,3446986298.7999997,49348408.0,0.0802,-26.58,486450,720066,739936,0.12
417,CYCN,Healthcare,Biotechnology,NASDAQ,139.78,92,94,92,9,3.5,15156099.0,4330314.0,0.0097,-58.73,19213,24037,27262,
418,KELYA,Industrials,Staffing & Employment Services,NASDAQ,139.77,92,75,24,29,15.81,525584920.4,34669190.0,0.0504,-0.5,378611,420093,447156,-0.107
419,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,139.49,92,99,87,96,65.3,5827311943.839999,69109487.0,0.0729,-48.66,1064030,1543040,1638560,0.342
420,DSGN,Healthcare,Biotechnology,NASDAQ,139.46,92,95,96,96,12.02,735743153.7199999,62456974.0,0.120299995,-30.32,486775,837125,1038909,
421,BFH,Financial Services,Credit Services,NYSE,139.29,92,90,84,80,106.99,4214860950.15,40407065.0,0.00029999999,-2.66,761078,748852,735635,0.038
422,JBIO,Healthcare,Biotechnology,NASDAQ,139.2,92,93,96,87,19.35,1222066290.0,60859875.0,0.1529,-30.89,814229,1196203,1182283,
423,WEST,Consumer Defensive,Packaged Foods,NASDAQ,139.2,92,93,63,32,8.18,741440511.1999999,97557962.0,0.1418,-19.73,399806,690778,685955,0.444
424,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.12,92,91,91,95,40.1,4790240807.125,118204585.0,0.113299996,-6.33,1550044,1802788,1752286,0.192
425,CTNM,Healthcare,Biotechnology,NASDAQ,139.08,92,94,92,96,14.38,525652460.62,37386377.0,0.075100005,-14.96,176281,415117,325788,
426,NUE,Basic Materials,Steel,NYSE,139.06,92,87,87,85,256.02,56379549582.0,227740950.0,0.0234,-5.49,1430030,1671413,1588570,0.213
427,OPHC,Financial Services,Banks - Regional,NYSE ARCA,138.98,92,76,75,64,7.19,77290686.89999999,12268363.0,0.0014,14.13,109850,56833,45472,0.56
428,GCBC,Financial Services,Banks - Regional,NASDAQ,138.96,92,87,55,51,34.13,561841005.0,17025485.0,0.031,-5.25,36762,62434,45588,0.198
429,CON,Healthcare,Medical Care Facilities,NYSE,138.93,92,85,57,60,31.61,4044871865.7999997,127961780.0,0.047399998,-2.75,822982,999450,931588,0.137
430,MBIN,Financial Services,Banks - Regional,NASDAQ,138.9,92,83,82,79,54.28,2190659607.52,45935408.0,0.0618,5.47,189961,199780,163464,0.158
431,ABX,Financial Services,Insurance - Life,NYSE,138.67,92,89,85,80,10.3,995674169.46,95922367.0,0.2068,-17.2,566130,703410,614900,0.346
432,FLEX,Technology,Electronic Components,NASDAQ,138.66,92,97,92,72,103.02,43420826044.54,366389554.0,0.0234,-38.26,5491121,8097987,7114562,0.169
433,IMAX,Communication Services,Entertainment,NYSE,138.57,92,66,75,78,48.66,2379050905.32,54842114.0,0.18,6.06,2067295,1382295,1283285,0.122
434,AMC,Communication Services,Entertainment,NYSE,138.39,92,75,16,9,2.75,2026212528.26,892604638.0,0.0558,-15.64,63228651,56390063,48347576,0.142
435,LIVN,Healthcare,Medical Devices,NASDAQ,138.26,92,86,74,84,81.43,4295253336.22,54933538.0,0.0855,-4.5,519348,680209,696443,0.143
436,BWLP,Energy,Oil & Gas Midstream,NYSE,138.1,92,76,89,77,21.86,3314112805.3199997,151814604.0,0.0107,-4.63,299580,388066,470364,-0.027
437,CCCC,Healthcare,Biotechnology,NASDAQ,138.02,92,96,87,28,3.52,375928554.8,110567222.0,0.2168,-31.91,2807992,3745634,3183470,-0.15
438,BWFG,Financial Services,Banks - Regional,NASDAQ,137.99,92,80,77,82,68.06,496011527.8,7973180.0,0.0458,9.05,90877,95652,76031,0.353
439,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,137.92,92,62,51,65,59.9,205530764.45999998,3810359.0,0.0374,8.06,32356,22815,20999,0.161
440,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,137.82,92,98,96,96,257.61,22234176384.22,67544129.0,0.0868,-42.45,1300984,1483711,1317448,0.152
441,DAO,Consumer Defensive,Education & Training Services,NYSE,137.77,92,78,62,51,15.67,1852947932.1599998,120634631.0,0.038900003,-0.41,41011,71560,87754,0.038
442,CALY,Consumer Cyclical,Leisure,NYSE,137.6,92,92,89,93,18.24,3264397344.08,179757563.0,0.0626,-10.06,1803354,2174951,2361196,0.092
443,OUT,Real Estate,REIT - Specialty,NYSE,137.59,92,89,91,89,32.64,5639314225.3,176063510.0,0.0583,-6.64,1379666,1783412,1768231,0.1
444,PRM,Basic Materials,Specialty Chemicals,NYSE,137.54,92,91,91,92,34.67,5502275834.99,163127063.0,0.0383,-9.17,1303410,1730753,1568838,0.736
445,CMTV,Financial Services,Banks - Regional,NASDAQ,137.48,92,89,92,90,41.02,226781221.68,5591253.0,0.0523,-4.43,30726,51445,38995,0.112
446,PRSU,Consumer Cyclical,Travel Services,NYSE,137.23,92,90,79,54,52.74,1428459698.56,27449264.0,0.0587,-6.69,217326,315762,281741,0.374
447,CRSR,Technology,Computer Hardware,NASDAQ,137.2,92,86,57,12,10.27,1052789778.3499999,106882211.0,0.2194,-21.6,1535105,1739698,2860555,-0.041
448,MD,Healthcare,Medical Care Facilities,NYSE,137.18,92,82,85,76,26.73,2156521382.86,82121911.0,0.0849,-4.33,606848,813612,774917,0.039
449,ADAG,Healthcare,Biotechnology,NASDAQ,137.04,92,92,93,90,3.72,211432300.8,66072594.0,0.039,-23.3,215902,315024,262784,73.328
450,KOP,Basic Materials,Specialty Chemicals,NYSE,137.04,92,84,86,58,49.21,965822301.72,19231826.0,0.0515,-5.82,156617,170895,169879,-0.003
451,STLD,Basic Materials,Steel,NASDAQ,137.0,92,86,88,87,252.34,35636420312.91,144212781.0,0.031,-12.61,1323935,1364901,1261749,0.334
452,CYTK,Healthcare,Biotechnology,NASDAQ,136.97,92,90,75,85,78.39,10962117678.82,135770593.0,0.1942,-11.23,1572664,2292744,2060680,11.258
453,XENE,Healthcare,Biotechnology,NASDAQ,136.93,92,83,86,58,63.1,6323860281.0,96665550.0,0.0656,-13.16,766094,1575848,1507040,
454,SB,Industrials,Marine Shipping,NYSE,136.91,92,79,87,85,7.58,784217477.9399999,102244782.0,0.0617,-2.7,876497,1033329,886089,0.156
455,RILYP,Financial Services,Financial Conglomerates,NASDAQ,136.9,92,97,97,97,12.2,,,0.09,-30.37,9728,15189,14517,1.134
456,RFL,Real Estate,Real Estate Services,NYSE,136.86,92,96,28,20,1.99,110759991.47999999,51999996.0,0.0117,-49.75,100548,240536,227177,-0.506
457,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,136.81,92,84,80,77,25.54,16779542384.5,684879281.0,0.081599995,0.51,8541211,9742083,9414028,0.028
458,TALK,Healthcare,Health Information Services,NASDAQ,136.8,92,85,90,76,5.22,872740468.86,167512566.0,0.0337,-0.57,1084147,2188205,1978829,0.182
459,REPL,Healthcare,Biotechnology,NASDAQ,136.66,92,88,3,24,5.41,814268061.6999999,83945161.0,0.4986,-56.72,7105567,4476125,5392093,
460,RAL,Technology,Electronic Components,NYSE,136.66,92,90,33,75,66.97,7771518465.64,111933148.0,0.08930001,-11.19,1771493,1671701,1610616,0.11
461,LOCO,Consumer Cyclical,Restaurants,NASDAQ,136.65,92,86,80,47,16.53,485152897.14,30455298.0,0.066700004,-5.0,181055,274975,303457,0.059
462,TKR,Industrials,Tools & Accessories,NYSE,136.63,92,92,83,82,132.22,9819574263.0,69494510.0,0.0482,-9.67,774105,883888,1005099,0.08
463,MRNA,Healthcare,Biotechnology,NASDAQ,136.56,92,95,84,91,54.49,21454233024.13,396786259.0,0.16149999,-36.34,4722264,8403431,7150152,2.602
464,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,136.52,92,92,96,97,12.16,1704484923.57,132438611.0,0.0031,-28.0,515793,672147,772242,0.417
465,CMBT,Energy,Oil & Gas Midstream,NYSE,136.49,92,84,81,76,15.59,4567272164.06,290169769.0,0.0121,-12.02,663152,1015237,1380106,1.211
466,CLBK,Financial Services,Banks - Regional,NASDAQ,136.4,92,80,75,73,10.91,1132153596.8000002,104058235.0,0.1691,-7.08,16414055,6157084,4048173,0.185
467,GRC,Industrials,Specialty Industrial Machinery,NYSE,136.35,92,94,91,86,78.47,2158509160.3900003,26410243.0,0.0249,-15.42,204382,221074,183886,0.039
468,SLNHP,Financial Services,Capital Markets,NASDAQ,136.28,92,94,79,91,10.5,,,0.02,-16.0,14570,15736,13486,0.583
469,USIO,Technology,Software - Infrastructure,NASDAQ,136.26,92,94,19,24,1.97,53260268.42,27595994.0,0.0034,-24.81,179857,170802,145043,0.157
470,INN,Real Estate,REIT - Hotel & Motel,NYSE,136.2,92,87,68,28,7.07,760722847.56,108365078.0,0.00029999999,-1.12,925386,1457658,1653981,0.003
471,TEN,Energy,Oil & Gas Midstream,NYSE,136.07,92,82,94,77,39.42,1187027558.2,30127603.0,0.012,-14.02,200688,257392,289873,0.284
472,PGC,Financial Services,Banks - Regional,NASDAQ,136.07,92,88,87,78,46.01,821778371.6400001,17718378.0,0.0383,-6.37,249873,246094,193256,0.255
473,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,135.92,91,97,95,96,252.35,381677008190.0,1250539000.0,0.026400002,-42.45,11289926,13109588,11964545,0.238
474,FEIM,Technology,Communication Equipment,NASDAQ,135.89,91,93,93,96,57.69,715185779.42,9870077.0,0.1242,-28.35,630093,373987,292700,-0.23
475,PSMT,Consumer Defensive,Discount Stores,NASDAQ,135.89,91,88,80,84,192.57,5747463989.76,30860524.0,0.094399996,-3.64,242699,333303,297359,0.125
476,PBYI,Healthcare,Biotechnology,NASDAQ,135.87,91,89,91,95,7.81,406177658.88,50899456.0,0.09020001,-10.74,307731,369783,301208,-0.026
477,APLM,Healthcare,Biotechnology,NASDAQ,135.83,91,89,90,97,17.48,39990106.92,2196052.0,0.0089,-58.5,17182,27170,20486,
478,MSGE,Communication Services,Entertainment,NYSE,135.77,91,90,88,89,75.99,3607497144.84,47305234.0,0.0378,-8.21,364009,510036,481357,0.016
479,VSH,Technology,Semiconductors,NYSE,135.75,91,98,92,81,29.96,5860569711.84,153377904.0,0.1249,-56.87,5359672,7024697,7779812,0.173
480,UTZ,Consumer Defensive,Packaged Foods,NYSE,135.64,91,20,14,29,14.06,1248372560.1,88537061.0,0.1149,-2.63,11446054,5070014,3760512,0.026
481,RHLD,Industrials,Specialty Business Services,NYSE,135.64,91,93,97,99,126.93,1087339962.56,8257442.0,0.0794,-46.26,136399,157993,171179,2.925
482,SSL,Basic Materials,Specialty Chemicals,NYSE,135.61,91,82,97,88,11.54,7583475778.06,641037682.0,0.0088,-19.69,1098105,1501195,1513573,0.002
483,CSCO,Technology,Communication Equipment,NASDAQ,135.58,91,90,80,73,112.48,449993595703.05,3941434665.0,0.0164,-13.72,20118579,23719956,24415437,0.12
484,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,135.56,91,47,52,58,103.1,1515330388.8,14683434.0,0.0353,-0.31,534189,271693,205347,0.044
485,AIR,Industrials,Aerospace & Defense,NYSE,135.52,91,90,83,87,135.4,5148123511.6,39892472.0,0.0367,-7.73,615885,549188,472941,0.23
486,UVE,Financial Services,Insurance - Property & Casualty,NYSE,135.41,91,82,86,73,45.02,1161381619.98,27911118.0,0.0582,2.41,234296,243218,211935,-0.003
487,AMAL,Financial Services,Banks - Regional,NASDAQ,135.41,91,83,79,85,49.25,1476641635.6799998,29867347.0,0.0544,-0.91,183504,182021,156446,0.047
488,AOUT,Consumer Cyclical,Leisure,NASDAQ,135.34,91,77,58,51,12.67,161967204.0,12507120.0,0.027999999,-15.36,76908,162402,114281,-0.24
489,GBTG,Consumer Cyclical,Travel Services,NYSE,135.32,91,85,26,21,9.42,4914706366.8,522285480.0,0.032,-1.26,1287067,2201629,2686197,0.353
490,ILPT,Real Estate,REIT - Industrial,NASDAQ,135.21,91,91,92,75,8.73,613322333.1999999,66665471.0,0.0176,-7.42,458027,527709,578597,0.04
491,MT,Basic Materials,Steel,NYSE,135.21,91,86,86,93,65.7,50430308762.24,754041698.0,0.0056,-9.38,1603719,1688219,1983815,0.045
492,ETS,Industrials,Trucking,NASDAQ,135.19,91,48,13,5,1.09,49203838.72,48716672.0,0.0039,-74.23,84389,145456,124911,0.153
493,HLP,Basic Materials,Steel,NASDAQ,135.17,91,6,28,29,1.24,83707400.00000001,74738750.0,0.0078,-27.91,138286,2243708,2046161,0.402
494,AYA,Basic Materials,Silver,NASDAQ,135.08,91,88,93,94,19.22,2823990055.2999997,143349749.0,15.85,-12.64,569713,567467,527554,2.466
495,CCXIU,Financial Services,Shell Companies,NASDAQ,134.94,91,92,42,40,14.81,,,0.02,-32.3,31786,69958,42979,
496,AMTB,Financial Services,Banks - Regional,NYSE,134.92,91,76,74,74,29.48,1116708375.0,39182750.0,0.045900002,2.99,570581,434890,347720,-0.079
497,FSTR,Industrials,Railroads,NASDAQ,134.91,91,92,72,76,40.28,443448032.0,10458680.0,0.045300003,-12.07,73328,90952,94525,0.239
498,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,134.87,91,80,78,76,170.91,1126615462.0800002,6777042.0,0.0011,-5.82,174,151,138,0.139
499,PK,Real Estate,REIT - Hotel & Motel,NYSE,134.78,91,84,64,64,15.32,2968073447.9,201361835.0,0.2544,1.02,3723974,5115101,5139242,-0.011
500,STM,Technology,Semiconductors,NYSE,134.59,91,96,96,76,48.36,45979050931.86,892104209.0,0.0187,-40.6,14650383,12484634,12951658,0.261
501,BHE,Technology,Electronic Components,NYSE,134.41,91,95,94,85,74.11,2909627619.6,35877036.0,0.0496,-26.19,431381,559987,498626,0.072
502,RHI,Industrials,Staffing & Employment Services,NYSE,134.4,91,55,22,37,40.13,3609940755.81,102293589.0,0.26700002,-5.02,3093152,2603197,2417206,-0.024
503,HURA,Healthcare,Biotechnology,NASDAQ,134.39,91,88,97,1,2.04,134370134.07999998,63682528.0,0.135,-47.69,207338,555716,540991,
504,RILYL,Financial Services,Financial Conglomerates,NASDAQ,134.35,91,98,97,97,12.57,,,0.15,-30.48,5967,6445,8595,1.134
505,XWEL,Healthcare,Diagnostics & Research,NASDAQ,134.33,91,64,97,4,1.06,8866479.3,8444266.0,0.0387,-51.82,29778,157316,145813,-0.055
506,CVE,Energy,Oil & Gas Integrated,NYSE,134.26,91,80,94,83,29.07,54601900320.0,1864819000.0,4.13,-9.35,7325951,7689817,8094436,-0.071
507,VIP,Financial Services,Capital Markets,NASDAQ,134.24,91,82,30,27,1.95,44428157.900000006,18133942.0,0.024500001,-41.96,2057312,894944,657940,0.083
508,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,134.24,91,85,78,76,170.12,1126479921.24,6777042.0,0.0337,-9.32,111655,127418,150117,0.139
509,RHP,Real Estate,REIT - Hotel & Motel,NYSE,134.17,91,84,72,50,135.57,8399213010.4800005,63109272.0,0.048299998,1.41,484533,644234,599902,0.132
510,NRXS,Healthcare,Biotechnology,NYSE ARCA,134.1,91,93,97,93,6.04,84213954.0,12384405.0,0.048800003,-35.26,79091,79983,97146,0.795
511,FNRN,Financial Services,Banks - Regional,NASDAQ,133.93,91,84,86,76,18.7,300248209.8,16407006.0,0.0379,-0.48,150661,302587,223406,0.127
512,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,133.86,91,91,87,87,276.14,27071370000.0,93900000.0,0.0332,-7.88,1230081,1108870,1019070,0.194
513,TWLO,Technology,Software - Infrastructure,NYSE,133.81,91,91,90,27,188.25,29058623235.600002,151773860.0,0.036,-21.06,1603055,1903421,2269031,0.2
514,CVU,Industrials,Aerospace & Defense,NYSE ARCA,133.68,91,87,64,78,4.78,62217540.99,13209669.0,0.0073,-15.25,85033,73657,104984,0.127
515,SIRI,Communication Services,Entertainment,NASDAQ,133.65,91,81,81,33,32.59,10031274092.800001,336619936.0,0.1826,3.72,3627323,4214657,5109940,0.011
516,BZH,Consumer Cyclical,Residential Construction,NYSE,133.64,91,81,34,60,32.49,907209651.7499999,27333825.0,0.0986,-4.3,295643,409911,458476,-0.275
517,ASH,Basic Materials,Specialty Chemicals,NYSE,133.57,91,75,37,77,72.84,3040308392.8,45787777.0,0.1401,4.57,892164,961344,1011608,0.006
518,GPCR,Healthcare,Biotechnology,NASDAQ,133.48,91,88,75,98,47.35,3491180225.9199996,71074516.0,0.1197,-50.11,558226,755895,752099,
519,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,133.45,91,80,12,72,5.7,154316850.0,27705000.0,0.0299,-18.57,1176420,757640,761446,0.086
520,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,133.45,91,85,65,75,159.22,21029928319.399998,141520379.0,0.133,1.5,1502129,1570409,1820699,0.156
521,CVS,Healthcare,Healthcare Plans,NYSE,133.38,91,85,69,63,105.92,137468408056.18,1275927307.0,0.0154,-4.3,7569313,7802347,7904190,0.061
522,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,133.35,91,92,90,68,17.86,2508219191.67,124353951.0,0.0497,-17.58,1750070,1932940,1787996,-0.023
523,FSEA,Financial Services,Banks - Regional,NASDAQ,133.34,91,83,33,66,16.94,79289290.6,4691674.0,0.0023,-0.35,10683,11887,18022,0.114
524,CNET,Communication Services,Advertising Agencies,NASDAQ,133.33,91,66,8,11,1.54,2909064.197,3668429.0,0.008,-44.6,1020097,488655,533143,-0.768
525,PBI,Industrials,Integrated Freight & Logistics,NYSE,133.32,91,90,89,60,17.66,2421692679.0,135441425.0,0.0002,-5.91,1298714,2418461,2526936,-0.032
526,HG,Financial Services,Insurance - Reinsurance,NYSE,133.3,91,81,86,83,36.59,3589096923.8399997,99255999.0,0.0299,0.85,421854,522054,487756,-0.022
527,BBCP,Industrials,Engineering & Construction,NASDAQ,133.29,91,92,78,30,9.74,530642712.59999996,50393420.0,0.044099998,-20.1,153325,255271,366109,0.137
528,VVX,Industrials,Aerospace & Defense,NYSE,133.14,91,76,73,72,86.31,2616617147.8799996,31310484.0,0.0563,-5.98,990728,732986,657083,0.234
529,RPRX,Healthcare,Biotechnology,NASDAQ,133.13,91,84,80,76,59.18,26077815538.32,443274104.0,0.0278,-0.9,2717441,3245660,3623316,0.11
530,SHBI,Financial Services,Banks - Regional,NASDAQ,133.02,91,81,73,80,24.54,789894530.91,33455931.0,0.023599999,2.61,235886,238755,222183,0.148
531,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,133.02,91,68,84,77,206.81,82901334085.40001,400935020.0,0.0227,-4.29,2318452,2797990,2545776,0.069
532,CMPR,Industrials,Specialty Business Services,NASDAQ,132.95,90,90,88,82,97.62,2369413760.2,24232090.0,0.1435,-8.41,123825,214368,214917,0.123
533,IART,Healthcare,Medical Devices,NASDAQ,132.94,90,90,27,22,16.49,1539600710.37,77796903.0,0.11,-18.61,1080799,1028349,982809,0.024
534,LLY,Healthcare,Drug Manufacturers - General,NYSE,132.89,90,83,59,81,1210.02,1066549473818.1799,891741406.0,0.0115,-3.16,2186823,2779577,2969346,0.555
535,SNX,Technology,Electronics & Computer Distribution,NYSE,132.87,90,91,90,70,248.68,19423580035.84,79958752.0,0.0242,-16.12,729407,976322,897125,0.31
536,ROKU,Communication Services,Entertainment,NASDAQ,132.86,90,84,85,58,145.33,21060137307.02,148342166.0,0.0718,-2.38,2332594,5111778,4675734,0.224
537,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,132.84,90,97,91,88,189.34,5013573914.7,20801485.0,0.044,-36.65,336578,398566,370367,0.308
538,CHMG,Financial Services,Banks - Regional,NASDAQ,132.77,90,85,78,78,81.84,390309023.6,4819820.0,0.0211,-0.05,76862,62700,56552,2.417
539,PFIS,Financial Services,Banks - Regional,NASDAQ,132.73,90,81,71,72,71.7,695155576.64,10010881.0,0.0227,1.64,52820,71613,66088,0.061
540,ARW,Technology,Electronics & Computer Distribution,NYSE,132.72,90,91,88,71,204.95,10854202717.42,51133946.0,0.0332,-13.64,478616,584442,618489,0.39
541,BBY,Consumer Cyclical,Specialty Retail,NYSE,132.72,90,65,28,31,90.17,18005835574.18,210767126.0,0.09729999,3.23,2790167,3634595,4305623,0.019
