Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
404,CC,Basic Materials,Specialty Chemicals,NYSE,156.58,93,92,62,43,24.19,3479579122.150322,150111263.0,0.096599996,0.25,1989931,2986953,3422688,-0.021
405,AOSL,Technology,Semiconductors,NASDAQ,156.54,93,43,21,56,39.88,1008296782.7879906,29760825.0,0.0686,11.71,1189195,566511,462837,-0.063
406,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,156.45,93,90,41,36,3.99,107946201.7463193,27965338.0,0.059299998,-0.75,238766,462632,354361,-0.017
407,HL,Basic Materials,Other Precious Metals & Mining,NYSE,156.3,93,96,99,95,18.43,13102858124.061409,670565891.0,0.0,-46.06,11663299,15405779,18086737,0.795
408,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,156.25,93,94,92,88,522.91,16805564585.100586,31782972.0,0.0517,-1.11,251388,332266,366441,0.143
409,APGE,Healthcare,Biotechnology,NASDAQ,155.73,93,91,90,81,88.29,6877903471.146027,74597654.0,0.2228,-7.37,584942,1042390,962226,
410,NAT,Energy,Oil & Gas Midstream,NYSE,155.64,93,96,84,82,5.45,1276856548.3470573,211750664.0,0.0617,-14.04,4756218,5220362,5477645,-0.656
411,LINC,Consumer Defensive,Education & Training Services,NASDAQ,155.6,93,96,81,72,39.59,1337322648.021721,31878966.0,0.056599997,-7.61,374245,464131,552463,0.197
412,LICN,Industrials,Specialty Business Services,NASDAQ,155.35,93,73,99,99,6.05,90124073.68859053,16326825.0,0.0023,-26.93,44642,58780,36148,-0.212
413,YOU,Technology,Software - Application,NYSE,155.27,92,94,75,67,53.75,7141634783.605957,134671600.0,0.19219999,-4.88,1541909,1783633,1950549,0.167
414,NVT,Industrials,Electrical Equipment & Parts,NYSE,155.26,92,91,87,86,142.76,21783342978.527344,161729472.0,0.024600001,5.04,2013379,2232709,2295807,0.418
415,VSH,Technology,Semiconductors,NYSE,155.19,92,77,69,63,27.33,3527847701.5840054,136105235.0,0.1377,1.22,3362167,2314979,2242667,0.121
416,XPO,Industrials,Trucking,NYSE,155.01,92,90,73,53,224.76,26419220217.982452,117408318.0,0.054,-2.89,1180802,1294770,1516792,0.046
417,CYPH,Financial Services,Asset Management,NASDAQ,154.93,92,93,92,55,0.88,78642188.1644519,89979619.0,0.1328,-76.22,2349655,2203461,2132283,
418,GRC,Industrials,Specialty Industrial Machinery,NYSE,154.85,92,90,80,70,74.37,1796114651.1302948,26312842.0,0.0198,1.54,253247,195619,163069,0.024
419,BTSGU,Healthcare,Health Information Services,NASDAQ,154.83,92,92,89,91,156.63,,,0.08,-0.82,10685,17008,21451,0.293
420,PLXS,Technology,Electronic Components,NASDAQ,154.82,92,90,77,55,249.87,6124457569.890839,26786466.0,0.0637,7.62,293900,347596,335220,0.096
421,AA,Basic Materials,Aluminum,NYSE,154.72,92,92,92,78,65.37,17314664011.760254,263862592.0,0.026400002,-13.65,4901542,6008784,6421840,-0.052
422,KEN,Utilities,Utilities - Independent Power Producers,NYSE,154.45,92,95,94,89,81.33,4318743800.240013,52108397.0,0.0011999999,-9.52,26025,23201,22461,0.431
423,TENX,Healthcare,Biotechnology,NASDAQ,154.36,92,95,96,77,13.97,248505504.56981564,17197613.0,0.0101,-23.99,449256,445865,403595,
424,EONR,Energy,Oil & Gas E&P,NYSE ARCA,154.35,92,97,28,55,0.76,30980373.51826763,49968344.0,0.1447,-51.9,5048561,27677560,35017880,-0.16
425,PALI,Healthcare,Biotechnology,NASDAQ,154.03,92,97,87,92,2.17,402292100.7856512,167621702.0,0.1539,-17.8,5783639,4710166,4086715,
426,THR,Industrials,Specialty Industrial Machinery,NYSE,153.62,92,93,89,44,54.07,1783656938.085022,32866352.0,0.030199999,-7.67,263053,363011,567736,0.096
427,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,153.62,92,92,95,87,64.8,2339327655.554878,35840781.0,0.1185,-20.7,356065,511835,654599,0.354
428,SPRO,Healthcare,Biotechnology,NASDAQ,153.45,92,85,93,94,2.8,159201605.75,57891493.0,0.0127,-13.04,491293,401937,359292,1.745
429,LFUS,Technology,Electronic Components,NASDAQ,153.37,92,89,78,59,401.68,9800391146.64624,25162113.0,0.0354,1.18,195761,222097,271326,0.122
430,PRIM,Industrials,Engineering & Construction,NYSE,153.33,92,90,91,93,172.53,8937897997.278809,54231528.0,0.079,-1.09,812040,808330,810636,0.067
431,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,152.88,92,50,28,61,7.62,15648633.283619404,3532423.0,0.0026,44.05,56580,22120,13710,0.148
432,DAR,Consumer Defensive,Packaged Foods,NYSE,152.86,92,94,79,36,60.94,9198358420.100784,158729220.0,0.041500002,-6.1,2885574,3384291,3215190,0.206
433,TRON,Consumer Cyclical,Leisure,NASDAQ,152.83,92,97,91,98,2.17,1190698976.11594,474382064.0,0.14479999,-83.05,1054664,1653264,1192526,0.307
434,PRM,Basic Materials,Specialty Chemicals,NYSE,152.82,92,83,92,89,30.91,4154433553.9862823,149440060.0,0.03,3.46,1069413,1115137,1130802,0.192
435,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,152.82,92,93,85,85,2.95,80116324.83085632,31052840.0,0.0184,-46.75,63148,212042,184029,0.723
436,CPSH,Technology,Electronic Components,NASDAQ,152.79,92,89,96,96,5.08,93996343.08198881,18006963.0,0.0047,-25.84,271141,209690,195360,0.383
437,FLEX,Technology,Electronic Components,NASDAQ,152.49,92,85,82,89,86.9,30259943217.346313,369790328.0,0.0273,4.89,3472104,3433488,3487776,0.077
438,SQM,Basic Materials,Specialty Chemicals,NYSE,152.44,92,92,95,75,85.45,25364638222.097412,285637808.0,1.02,-10.49,1546497,1358665,1340927,0.233
439,CNTN,Healthcare,Biotechnology,NASDAQ,152.41,92,93,93,94,3.37,194331013.31221414,56656271.0,0.0554,-62.89,754703,604364,619908,
440,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,152.39,92,93,97,84,31.78,4074066198.0032005,121941521.0,3.8,-18.03,702995,877975,872929,
441,EWTX,Healthcare,Biotechnology,NASDAQ,152.35,92,93,91,21,31.23,3693324070.766365,107270521.0,0.1031,-10.77,777367,812772,847449,
442,CVE,Energy,Oil & Gas Integrated,NYSE,152.32,92,93,79,72,26.45,46069821657.40401,1879633669.0,2.28,-4.34,6965912,12513357,14410966,-0.151
443,PDFS,Technology,Software - Application,NASDAQ,152.28,92,88,83,78,43.86,1753994523.4247131,39890709.0,0.0612,-0.66,406104,370154,350910,0.246
444,ROG,Technology,Electronic Components,NYSE,152.28,92,86,78,62,128.42,2181998307.8643494,17835527.0,0.0347,4.76,210391,189227,183808,0.048
445,FRO,Energy,Oil & Gas Midstream,NYSE,152.27,92,94,85,83,34.9,8265988143.4869,222622890.0,0.0272,-12.51,3633061,3855253,4352062,0.467
446,ALAB,Technology,Semiconductors,NASDAQ,152.19,92,49,90,93,197.54,29625834766.60344,170214503.0,0.1228,-24.86,6993007,5143172,5411799,0.918
447,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,152.07,92,86,70,63,6.3,53032084.272363186,8623103.0,0.00059999997,-13.7,421908,323696,225829,-0.411
448,SCHL,Communication Services,Publishing,NASDAQ,151.84,92,93,87,80,42.06,1011816142.2562828,25441693.0,0.1466,4.76,1033293,802401,643196,-0.019
449,JBL,Technology,Electronic Components,NYSE,151.8,92,86,79,81,338.53,33968941699.030945,105595267.0,0.0305,4.63,1029186,1190982,1176391,0.231
450,SKBL,Industrials,Engineering & Construction,NASDAQ,151.78,92,25,88,96,3.78,52094174.54134512,14311586.0,0.0379,-73.47,92046,109805,135361,0.063
451,ANDE,Consumer Defensive,Food Distribution,NASDAQ,151.67,92,93,86,74,76.7,2455594660.8345795,34053455.0,0.0401,1.33,262757,355809,341169,-0.188
452,TDAY,Communication Services,Publishing,NYSE,151.55,92,93,89,38,7.26,1075364954.0823698,147108750.0,0.13430001,-2.55,1621107,1901195,1899413,-0.058
453,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,151.46,92,90,88,69,71.58,202739912.42736053,2958843.0,0.0037,1.2,25907,19009,21339,-0.108
454,OGC,Basic Materials,Gold,NYSE,151.4,92,94,98,95,32.52,7806961421.009888,226814696.0,,-24.95,176596,128745,98645,0.527
455,LTRX,Technology,Communication Equipment,NASDAQ,151.3,92,92,94,90,6.4,245693643.21119595,39692026.0,0.012999999,-22.33,523331,553287,593052,-0.045
456,PBR,Energy,Oil & Gas Integrated,NYSE,151.16,92,92,76,36,21.27,131787297408.11136,6444366381.0,1.25,-3.54,23969457,32237142,31195491,0.05
457,KVHI,Communication Services,Telecom Services,NASDAQ,151.09,92,90,74,67,9.92,201213015.0533781,19573251.0,0.0034999999,-4.15,160955,154771,113005,0.134
458,PFAI,Consumer Defensive,Farm Products,NASDAQ,151.07,92,58,20,59,3.98,45161998.772621155,11700000.0,0.00029999999,-19.27,4592,8704,6874,0.289
459,GLBS,Industrials,Marine Shipping,NASDAQ,150.58,92,85,87,27,2.18,44675361.62922597,21582301.0,0.011,-10.66,58109,93203,93313,0.548
460,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.51,92,18,92,85,7.81,12527619.0,1927326.0,0.4125,-38.11,478182,330650,202524,-0.144
461,ABOS,Healthcare,Biotechnology,NASDAQ,150.48,92,94,92,88,2.67,203639972.73927832,72212758.0,0.0187,-25.83,342910,785283,594116,
462,WBD,Communication Services,Entertainment,NASDAQ,150.45,92,93,95,95,26.9,68860925924.56874,2506768389.0,0.026800001,-10.33,20036162,24878337,25475694,-0.057
463,TALK,Healthcare,Health Information Services,NASDAQ,150.14,92,93,85,50,5.17,865453703.1195021,167076010.0,0.0462,-0.58,1318040,4454333,4736492,0.293
464,CGEN,Healthcare,Biotechnology,NASDAQ,150.12,92,85,72,39,2.92,267815799.7400589,94970144.0,0.0099,-0.68,557278,354726,340521,44.773
465,CNL,Basic Materials,Gold,NYSE ARCA,150.06,92,76,96,92,20.4,1888540123.88525,92575498.0,15.43,-3.95,58326,84025,74037,
466,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,150.02,92,98,98,99,10.12,1515441319.7663574,143371936.0,0.22399999,-48.66,11360511,11912433,11748684,1.314
467,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.02,92,95,87,87,55.94,1115715904.3068085,18411154.0,0.1476,-8.14,240502,445690,366016,-0.035
468,SLAB,Technology,Semiconductors,NASDAQ,149.99,92,90,61,61,214.52,7018646062.117676,32968416.0,0.077,0.36,334817,367362,576743,0.252
469,CMPS,Healthcare,Medical Care Facilities,NASDAQ,149.98,92,83,87,84,9.15,898589124.112339,134923295.0,0.0699,2.81,7886824,3950581,4519236,
470,ESOA,Industrials,Engineering & Construction,NASDAQ,149.98,92,92,25,63,15.73,287924407.464592,18660039.0,0.0479,-0.69,99751,117790,218488,0.134
471,ADI,Technology,Semiconductors,NASDAQ,149.93,92,84,83,62,403.88,181343440077.1734,488204157.0,0.0218,8.44,3141763,3377051,3882026,0.304
472,CNTB,Healthcare,Biotechnology,NASDAQ,149.89,91,98,95,78,2.52,158824799.1858263,56521282.0,0.015800001,-34.03,332077,385622,282781,-1.0
473,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,149.81,91,88,79,70,183.25,3784803385.6193542,20801338.0,0.0466,0.71,187396,221195,229639,0.121
474,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,149.61,91,97,79,87,40.97,4364579065.317989,117453689.0,0.1452,-21.48,3006592,3731494,3801812,-0.029
475,FEIM,Technology,Communication Equipment,NASDAQ,149.39,91,93,96,94,52.38,561974016.6824112,9841927.0,0.1183,-14.79,127056,208958,188847,-0.108
476,ESLT,Industrials,Aerospace & Defense,NASDAQ,149.12,91,95,92,83,852.34,40617657409.11377,46548920.0,0.0077,-16.11,101618,156979,180219,0.113
477,PBYI,Healthcare,Biotechnology,NASDAQ,149.1,91,89,92,91,7.4,380047347.2156882,50876487.0,0.090299994,-6.33,257017,269092,364795,0.277
478,SKM,Communication Services,Telecom Services,NYSE,148.65,91,88,79,34,37.96,14522439518.881004,383785398.0,0.0153,-0.58,2182443,1616591,1824372,-0.041
479,REI,Energy,Oil & Gas E&P,NYSE ARCA,148.54,91,93,61,47,1.53,261743888.75,209395111.0,0.056700002,-7.27,3525235,5025571,5111251,-0.2
480,SEB,Industrials,Conglomerates,NYSE ARCA,148.49,91,92,91,67,5824.36,5305504302.963867,957795.0,0.0725,-2.76,11313,13381,18150,-0.029
481,GILT,Technology,Communication Equipment,NASDAQ,148.33,91,95,96,96,17.64,1446778078.9179764,75470948.0,0.0163,-13.44,565562,687840,780532,0.753
482,REX,Basic Materials,Chemicals,NYSE,148.18,91,90,80,84,46.55,1417968734.7705154,32937718.0,0.0305,-4.34,185877,251359,217567,-0.002
483,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.09,91,94,97,88,37.46,3477876620.191559,88114429.0,0.1664,-19.73,1163888,1122279,1484825,30.546
484,NXTC,Healthcare,Biotechnology,NASDAQ,147.89,91,85,88,92,12.4,36761232.570905685,3560410.0,0.015800001,-21.22,96197,57669,52287,
485,HP,Energy,Oil & Gas Drilling,NYSE,147.65,91,92,87,80,37.58,3420049526.707901,101666159.0,0.1105,-0.77,1009965,1289968,1424731,0.502
486,HAFN,Industrials,Marine Shipping,NYSE,147.61,91,90,64,75,8.48,4142605039.0825834,505812607.0,0.0114,-0.41,1895396,2069692,2016611,-0.309
487,DIBS,Communication Services,Internet Content & Information,NASDAQ,147.39,91,91,94,80,5.66,217564540.09393215,36382030.0,0.0225,-14.57,143060,156053,188942,0.009
488,STRZ,Communication Services,Entertainment,NASDAQ,147.27,91,38,26,20,18.89,337298345.4118538,16789365.0,0.0617,-17.8,220597,160749,180483,-0.063
489,KOPN,Technology,Electronic Components,NASDAQ,147.19,91,76,80,97,3.53,530510236.0355301,178023568.0,0.104399994,-15.14,4242059,3690256,3014233,-0.429
490,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.16,91,88,92,30,26.86,478658005.391449,17507608.0,0.019299999,-4.55,70860,112440,115908,0.047
491,ACLX,Healthcare,Biotechnology,NASDAQ,147.05,91,93,31,73,115.05,6728102549.066223,58479812.0,0.052699998,-0.07,694834,1076334,2496380,-0.892
492,FDMT,Healthcare,Biotechnology,NASDAQ,147.02,91,94,88,95,9.61,535530086.9452419,51051487.0,0.2207,-22.12,745495,770798,763415,85089.0
493,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.94,91,94,60,39,18.02,116257451.0874691,6455161.0,0.0475,-11.88,314164,240081,155950,-0.579
494,TRVI,Healthcare,Biotechnology,NASDAQ,146.92,91,86,89,95,14.19,1955490378.5543938,128397271.0,0.1369,-9.96,2161378,1608322,1486003,
495,BGSF,Industrials,Staffing & Employment Services,NYSE,146.87,91,92,91,26,6.44,67801123.36907816,11243967.0,0.0061000003,-21.65,13093,20004,22654,-0.094
496,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,146.87,91,91,97,94,23.95,1540422013.0182228,59452799.0,0.16549999,-19.36,924796,1083778,1090797,0.928
497,DLX,Industrials,Conglomerates,NYSE,146.83,91,91,84,62,30.27,1399144714.8877773,45693817.0,0.1047,-1.62,325370,380200,386158,0.028
498,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,146.78,91,92,99,97,6.99,1306427815.25,168571331.0,0.024500001,-41.7,4793907,5396099,5237441,0.253
499,DCO,Industrials,Aerospace & Defense,NYSE,146.59,91,90,86,80,143.16,2068198686.0,14986947.0,0.0294,-0.12,203459,199689,187949,0.094
500,RYAM,Basic Materials,Chemicals,NYSE,146.54,91,97,87,85,9.75,688088311.4308605,67393566.0,0.0437,-17.72,1408260,1103893,1229814,-0.012
501,TS,Energy,Oil & Gas Equipment & Services,NYSE,146.53,91,90,74,66,62.63,29587493357.6976,504819878.0,0.0462,3.28,2122301,2275733,2117454,0.053
502,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,146.3,91,94,73,72,123.56,5306271350.1403885,42443381.0,0.122200005,-20.7,377278,398442,541889,0.171
503,TRMD,Energy,Oil & Gas Midstream,NASDAQ,146.19,91,90,78,71,30.53,3123394459.754425,103082328.0,0.0086,-3.87,721348,850829,900845,0.155
504,LUMN,Communication Services,Telecom Services,NYSE,146.12,91,81,91,97,9.01,8828458476.26056,1030158552.0,0.070199996,-24.6,14417598,13276552,12874543,-0.087
505,IAUX,Basic Materials,Gold,NYSE ARCA,146.04,91,90,97,87,1.55,1412995756.3880587,851202280.0,0.0641,-30.8,15582740,24144563,18195318,-0.083
506,OPY,Financial Services,Capital Markets,NYSE,145.94,91,82,65,50,112.51,1220627070.0,10707255.0,0.0042,-3.99,72196,63268,58679,0.278
507,ECVT,Basic Materials,Specialty Chemicals,NYSE,145.8,91,91,85,66,13.82,1523876400.910326,110586098.0,0.0477,-4.25,2280266,2610245,2282127,0.34
508,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.7,91,86,94,93,53.99,3326473572.4569397,65727594.0,0.0543,-24.65,1101947,1029369,1267357,0.094
509,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,145.55,91,91,89,79,102.93,7342286324.020538,71730034.0,0.08979999,-6.91,1429609,1484673,1396199,-0.039
510,ESE,Technology,Scientific & Technical Instruments,NYSE,145.55,91,90,77,84,318.83,8155093716.761414,25895762.0,0.0195,-0.1,382766,355275,306555,0.35
511,NWPX,Basic Materials,Steel,NASDAQ,145.29,91,91,84,80,83.96,784628018.8131638,9609651.0,0.0161,-5.92,148016,130118,118875,0.05
512,MOV,Consumer Cyclical,Luxury Goods,NYSE,145.18,91,85,83,67,28.37,628939269.7620163,22137954.0,0.0332,-0.32,143483,173561,150002,0.056
513,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,145.08,91,84,83,96,3.38,890703841.2389374,300913456.0,0.0684,-17.56,4329888,3901246,3434409,0.372
514,PWR,Industrials,Engineering & Construction,NYSE,144.98,91,90,81,80,633.44,90316139366.29883,150056720.0,0.033,4.98,840491,1036273,1088750,0.197
515,CMI,Industrials,Specialty Industrial Machinery,NYSE,144.98,91,87,89,81,656.93,86712287662.97241,138257420.0,0.0183,4.61,807071,798967,860506,0.011
516,CAMP,Healthcare,Biotechnology,NASDAQ,144.87,91,89,85,88,4.44,233117739.4066105,51919321.0,0.0111,-42.71,76200,100550,212060,-0.466
517,CRS,Industrials,Metal Fabrication,NYSE,144.74,91,91,84,88,426.66,22203750898.807983,49818822.0,0.0436,-5.19,653669,770019,716983,0.075
518,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,144.73,91,98,99,99,2.59,279138206.92386436,98288104.0,1.36,-54.16,192160,242780,313530,-0.047
519,TALO,Energy,Oil & Gas E&P,NYSE,144.73,91,93,78,65,15.23,2294848422.0,169988772.0,0.0884,-10.44,1811562,2673867,2593112,-0.192
520,ONEG,Industrials,Engineering & Construction,NASDAQ,144.69,91,45,75,98,5.22,64319999.69482422,16000000.0,0.0087,-61.33,1353145,806708,611971,-0.034
521,LBRX,Healthcare,Biotechnology,NASDAQ,144.66,91,84,80,25,30.77,875155733.1662941,28674827.0,0.0963,0.16,394057,316139,275301,
522,TXN,Technology,Semiconductors,NASDAQ,144.58,91,65,66,24,282.23,209242699970.57294,910463377.0,0.0217,22.01,8269408,6790459,6823087,0.104
523,GFS,Technology,Semiconductors,NASDAQ,144.55,91,83,77,25,61.54,30061714830.75,549072417.0,0.3994,11.93,4014799,4221336,3972615,0.0
524,EQNR,Energy,Oil & Gas Integrated,NYSE,144.42,91,94,62,48,38.61,88396756569.92194,2492155442.0,0.0228,-11.16,6403339,8819933,8226833,-0.051
525,ATNI,Communication Services,Telecom Services,NASDAQ,144.37,91,90,86,21,29.25,433827651.49526596,15367611.0,0.0178,-3.94,74062,78074,84342,0.02
526,ZYME,Healthcare,Biotechnology,NASDAQ,144.36,91,87,88,86,27.43,2065617533.1114693,74302791.0,0.08930001,-3.72,546760,597046,653800,-0.919
527,AAMI,Financial Services,Asset Management,NYSE,144.24,91,87,89,89,66.94,2383052478.575012,35722568.0,0.0698,-2.73,306878,311186,294883,0.026
528,MEOH,Basic Materials,Chemicals,NASDAQ,144.14,91,91,79,28,60.37,4186388300.2075195,77339520.0,0.97,-9.56,1635476,2134585,1646173,0.021
529,DNN,Energy,Uranium,NYSE ARCA,144.12,91,93,94,90,3.92,3507582043.776417,904015964.0,1.69,-11.51,25127845,36479231,38714737,0.044
530,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,144.08,91,90,61,74,16.77,2053020511.849761,138064595.0,0.0496,4.81,2164754,1788391,1950482,-0.007
531,FOLD,Healthcare,Biotechnology,NASDAQ,144.06,90,92,92,70,14.46,4540450307.498177,314000712.0,0.0677,-0.14,2754047,3172882,3527419,0.237
532,FBIOP,Healthcare,Biotechnology,NASDAQ,144.01,90,92,93,50,13.41,71177960.0,,0.03,-8.4,9762,13014,19300,0.063
533,ZIM,Industrials,Marine Shipping,NYSE,143.99,90,92,89,44,26.08,3255231641.5547237,120519497.0,0.032,-12.98,1119455,1593708,3043121,-0.315
534,SNEX,Financial Services,Capital Markets,NASDAQ,143.95,90,80,74,69,104.9,8344028103.186798,78694975.0,0.0573,-2.8,719212,908740,761466,0.396
535,CCO,Communication Services,Advertising Agencies,NYSE,143.84,90,91,86,90,2.39,1186401577.9674282,498488034.0,0.0614,-1.65,3815127,7026039,8245391,0.082
536,GOLD,Financial Services,Capital Markets,NYSE,143.71,90,91,95,60,46.9,1355661915.9668655,28137441.0,0.12100001,-29.69,527595,600938,659121,1.362
537,SNX,Technology,Electronics & Computer Distribution,NYSE,143.68,90,73,66,73,222.83,17279848495.325317,80626390.0,0.0171,3.64,857713,926884,770334,0.181
538,GRNQ,Industrials,Consulting Services,NASDAQ,143.67,90,93,88,74,2.4,49151081.35010624,17125813.0,0.0011,-24.53,22765,32675,26161,-0.535
539,SWBI,Industrials,Aerospace & Defense,NASDAQ,143.65,90,92,73,62,15.15,660732145.0730171,44493746.0,0.0417,-1.62,500936,601688,603813,0.171
540,ISSC,Industrials,Aerospace & Defense,NASDAQ,143.57,90,97,95,32,20.05,390590205.47257996,17778344.0,0.03,-35.2,511607,662392,658167,0.366
541,UNIT,Real Estate,REIT - Specialty,NASDAQ,143.42,90,68,35,9,11.75,2780421610.849759,239073223.0,0.1039,0.09,2384851,2617303,2267970,2.127
542,OUT,Real Estate,REIT - Specialty,NYSE,143.29,90,89,87,46,29.86,5283265611.984686,176050169.0,0.0452,-1.81,1039716,1310948,1467331,0.041
543,EGY,Energy,Oil & Gas E&P,NYSE,143.29,90,94,78,45,6.22,554653929.1771154,104258254.0,0.056700002,-7.44,1671039,1906759,1686909,-0.252
544,BHE,Technology,Electronic Components,NYSE,143.26,90,88,72,66,67.6,2320914895.6834717,35678936.0,0.056700002,2.41,273385,364181,342993,0.072
545,AVTX,Healthcare,Biotechnology,NASDAQ,143.26,90,88,94,96,14.75,328837369.31448364,22788452.0,0.2441,-28.81,653981,821637,734106,-0.693
546,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,143.24,90,85,91,91,18.16,254398038.3177185,14421658.0,0.0042,-7.49,39991,40970,47002,0.003
547,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,143.09,90,87,80,63,149.33,22237474400.478577,152248903.0,0.084300004,1.96,2414624,2292168,2366494,-0.03
548,BAND,Technology,Software - Infrastructure,NASDAQ,143.04,90,69,31,66,22.95,736657840.1475792,32014682.0,0.0414,-0.82,564905,432568,492861,-0.011
549,MPLT,Healthcare,Biotechnology,NASDAQ,143.03,90,48,50,25,29.11,1363459607.033123,45373033.0,0.034,-6.49,339879,303953,241259,
550,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,143.02,90,70,63,95,3.44,216905852.5271759,69969632.0,0.0661,-49.26,2750882,2250150,2031428,0.535
551,PTGX,Healthcare,Biotechnology,NASDAQ,143.01,90,91,88,90,102.62,6762447935.881622,63808716.0,0.16129999,-4.84,674259,872343,764429,-0.956
552,CCJ,Energy,Uranium,NYSE,142.89,90,90,94,93,123.85,52551410720.4494,435532978.0,1.45,-8.42,3380916,3295278,3490887,0.015
553,ARW,Technology,Electronics & Computer Distribution,NYSE,142.86,90,82,43,36,187.5,8938546527.381042,51086166.0,0.0396,4.59,616670,523460,551208,0.201
554,LYEL,Healthcare,Biotechnology,NASDAQ,142.86,90,84,94,85,23.6,560114649.2394447,23328390.0,0.057600003,-47.56,100375,95505,104563,-0.455
555,POWI,Technology,Semiconductors,NASDAQ,142.83,90,77,33,15,72.63,3255309684.692383,55504000.0,0.1188,20.81,1118211,958363,921162,-0.019
556,ARM,Technology,Semiconductors,NASDAQ,142.77,90,79,17,76,204.61,177067016872.02258,1061998569.0,0.1109,11.71,7760819,8204053,6512021,0.263
557,STNG,Energy,Oil & Gas Midstream,NYSE,142.75,90,91,77,81,77.2,3791936304.85096,50417981.0,0.0293,-5.68,966784,1299761,1277046,0.239
558,IMNM,Healthcare,Biotechnology,NASDAQ,142.56,90,94,96,87,22.99,2786470596.424841,113133199.0,0.1731,-16.85,867940,1320893,1213830,-1.0
559,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,142.43,90,90,91,64,3.67,91428981.55889273,23029970.0,0.0125,-22.57,135186,90548,95595,-0.095
560,VIR,Healthcare,Biotechnology,NASDAQ,142.32,90,91,71,28,10.35,1733266123.5,161234058.0,0.15720001,-5.39,1922395,2118648,3960537,4.178
561,PR,Energy,Oil & Gas E&P,NYSE,142.18,90,90,70,30,20.86,17047875225.97475,877851450.0,0.025,-5.14,10396818,13233532,13345955,-0.098
562,E,Energy,Oil & Gas Integrated,NYSE,142.03,90,91,77,75,54.65,77040892181.0,1474466836.0,0.0014,-5.78,487057,699235,595863,-0.123
563,PDS,Energy,Oil & Gas Drilling,NYSE,142.02,90,95,86,62,92.05,1086930753.1811523,13003120.0,1.48,-11.32,119541,138780,154436,0.022
564,OII,Energy,Oil & Gas Equipment & Services,NYSE,141.84,90,91,84,57,38.01,3735436581.9491158,99744633.0,0.064899996,-2.69,1293954,1238264,1361704,-0.063
565,SII,Financial Services,Asset Management,NYSE,141.83,90,96,96,89,129.83,3826680529.8131714,25786258.0,2.52,-23.46,212099,218733,231159,1.615
566,EHAB,Healthcare,Medical Care Facilities,NYSE,141.81,90,90,79,70,13.74,702815327.9987125,51225606.0,0.0274,-3.38,859031,1099607,1743420,0.047
567,SDRL,Energy,Oil & Gas Drilling,NYSE,141.72,90,90,82,50,47.72,2883290853.6416473,62449447.0,0.069699995,-2.59,580598,704746,815215,0.263
568,EVC,Communication Services,Advertising Agencies,NYSE,141.7,90,82,88,38,3.64,324630869.96890545,91963420.0,0.0159,-1.09,280166,329252,341483,0.256
569,ILPT,Real Estate,REIT - Industrial,NASDAQ,141.64,90,81,76,81,7.16,429912675.78692436,66653130.0,0.0147,7.19,383083,314654,293448,0.031
570,GTX,Consumer Cyclical,Auto Parts,NASDAQ,141.58,90,90,87,90,20.54,3782323616.332718,189971052.0,0.0553,-4.13,1672863,1998251,2295068,0.056
571,LBTYB,Communication Services,Telecom Services,NASDAQ,141.43,90,75,36,35,16.84,4941673546.25,335028715.0,0.0004,-41.95,12857,13919,13759,0.096
572,PLTS,Technology,Software - Application,NASDAQ,141.41,90,93,93,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
