Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1104,ING,Financial Services,Banks - Diversified,NYSE,122.01,81,85,85,84
1105,ECVT,Basic Materials,Specialty Chemicals,NYSE,121.97,81,85,72,74
1106,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,121.96,81,79,70,62
1107,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,121.88,81,34,9,21
1108,BIDU,Communication Services,Internet Content & Information,NASDAQ,121.87,81,89,84,67
1109,EBMT,Financial Services,Banks - Regional,NASDAQ,121.83,81,83,39,58
1110,WAB,Industrials,Railroads,NYSE,121.83,81,71,63,41
1111,NAMM,Basic Materials,Gold,NASDAQ,121.83,81,70,1,0
1112,ABX,Financial Services,Insurance - Life,NYSE,121.82,81,81,27,29
1113,CFG,Financial Services,Banks - Regional,NYSE,121.78,81,84,74,79
1114,THC,Healthcare,Medical Care Facilities,NYSE,121.73,81,69,86,78
1115,LUMN,Communication Services,Telecom Services,NYSE,121.69,81,91,91,34
1116,BKSY,Technology,Scientific & Technical Instruments,NYSE,121.68,81,92,82,89
1117,STK,Financial Services,Asset Management,NYSE,121.66,81,79,78,64
1118,ORA,Utilities,Utilities - Renewable,NYSE,121.64,81,87,87,78
1119,TDY,Technology,Scientific & Technical Instruments,NYSE,121.63,81,72,40,69
1120,PBR,Energy,Oil & Gas Integrated,NYSE,121.62,81,76,56,51
1121,APG,Industrials,Engineering & Construction,NYSE,121.6,81,84,83,82
1122,E,Energy,Oil & Gas Integrated,NYSE,121.59,81,77,77,76
1123,ACNT,Basic Materials,Steel,NASDAQ,121.54,81,80,78,49
1124,SSBI,Financial Services,Banks - Regional,NASDAQ,121.49,81,85,72,85
1125,FUND,Financial Services,Asset Management,NASDAQ,121.47,81,77,70,68
1126,PEBK,Financial Services,Banks - Regional,NASDAQ,121.46,81,77,70,68
1127,NMR,Financial Services,Capital Markets,NYSE,121.43,81,85,75,75
1128,SBH,Consumer Cyclical,Specialty Retail,NYSE,121.42,81,82,88,86
1129,AMAL,Financial Services,Banks - Regional,NASDAQ,121.42,81,80,38,26
1130,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,121.41,81,84,92,90
1131,DHIL,Financial Services,Asset Management,NASDAQ,121.39,81,79,24,35
1132,RMT,Financial Services,Asset Management,NYSE,121.38,81,75,69,68
1133,CRI,Consumer Cyclical,Apparel Retail,NYSE,121.36,81,52,37,11
1134,ILPT,Real Estate,REIT - Industrial,NASDAQ,121.36,81,77,83,91
1135,REI,Energy,Oil & Gas E&P,NYSE MKT,121.33,81,61,21,26
1136,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.29,81,74,32,21
1137,BWNB,n/a,n/a,NYSE,121.24,81,83,87,90
1138,GRCE,Healthcare,Biotechnology,NASDAQ,121.21,81,74,60,46
1139,LEA,Consumer Cyclical,Auto Parts,NYSE,121.2,81,78,67,72
1140,FIP,Industrials,Conglomerates,NASDAQ,121.17,81,56,15,8
1141,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,121.09,81,74,83,88
1142,AMX,Communication Services,Telecom Services,NYSE,121.05,81,68,86,81
1143,INSG,Technology,Communication Equipment,NASDAQ,120.99,81,48,44,85
1144,LAND,Real Estate,REIT - Specialty,NASDAQ,120.95,81,48,35,18
1145,OCC,Technology,Communication Equipment,NASDAQ,120.92,81,59,96,96
1146,R,Industrials,Rental & Leasing Services,NYSE,120.89,81,71,52,79
1147,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,120.87,81,82,81,69
1148,LIDR,Technology,Software - Infrastructure,NASDAQ,120.79,81,79,97,98
1149,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,120.75,81,78,56,65
1150,MRKR,Healthcare,Biotechnology,NASDAQ,120.73,81,85,32,3
1151,WHD,Energy,Oil & Gas Equipment & Services,NYSE,120.7,81,79,30,15
1152,INSM,Healthcare,Biotechnology,NASDAQ,120.65,81,89,96,95
1153,MCHP,Technology,Semiconductors,NASDAQ,120.63,81,79,24,32
1154,EVC,Communication Services,Advertising Agencies,NYSE,120.63,81,89,80,79
1155,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,120.58,81,90,71,53
1156,SWBI,Industrials,Aerospace & Defense,NASDAQ,120.57,81,74,33,12
1157,ELTX,Healthcare,Biotechnology,NASDAQ,120.55,81,54,76,93
1158,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,120.52,81,76,62,34
1159,TVTX,Healthcare,Biotechnology,NASDAQ,120.51,81,84,95,85
1160,BTI,Consumer Defensive,Tobacco,NYSE,120.5,80,81,84,87
1161,VLY,Financial Services,Banks - Regional,NASDAQ,120.47,80,76,74,75
1162,TTC,Industrials,Tools & Accessories,NYSE,120.45,80,73,28,40
1163,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,120.44,80,68,75,88
1164,FER,Industrials,Infrastructure Operations,NASDAQ,120.43,80,81,86,74
1165,NXST,Communication Services,Broadcasting,NASDAQ,120.43,80,75,63,80
1166,NX,Industrials,Building Products & Equipment,NYSE,120.39,80,56,10,32
1167,AZZ,Industrials,Specialty Business Services,NYSE,120.36,80,79,60,80
1168,CLB,Energy,Oil & Gas Equipment & Services,NYSE,120.33,80,83,72,18
1169,BLD,Industrials,Engineering & Construction,NYSE,120.33,80,78,82,82
1170,ASGI,Financial Services,Asset Management,NYSE,120.3,80,74,76,67
1171,TCRT,Healthcare,Biotechnology,NASDAQ,120.28,80,71,91,34
1172,BC,Consumer Cyclical,Recreational Vehicles,NYSE,120.22,80,84,63,44
1173,DNLI,Healthcare,Biotechnology,NASDAQ,120.17,80,78,76,20
1174,GTE,Energy,Oil & Gas E&P,NYSE MKT,120.16,80,78,37,12
1175,BEPC,Utilities,Utilities - Renewable,NYSE,120.14,80,76,85,72
1176,GNL,Real Estate,REIT - Diversified,NYSE,120.11,80,81,70,58
1177,GS,Financial Services,Capital Markets,NYSE,120.11,80,83,80,82
1178,KZIA,Healthcare,Biotechnology,NASDAQ,119.96,80,67,90,70
1179,KW,Real Estate,Real Estate Services,NYSE,119.88,80,79,74,51
1180,SIG,Consumer Cyclical,Luxury Goods,NYSE,119.86,80,71,86,79
1181,VET,Energy,Oil & Gas E&P,NYSE,119.82,80,77,69,32
1182,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,119.8,80,77,79,51
1183,PHAR,Healthcare,Biotechnology,NASDAQ,119.76,80,95,92,91
1184,ADNT,Consumer Cyclical,Auto Parts,NYSE,119.69,80,71,47,87
1185,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.65,80,75,31,81
1186,PR,Energy,Oil & Gas E&P,NYSE,119.64,80,70,56,49
1187,KT,Communication Services,Telecom Services,NYSE,119.62,80,61,45,72
1188,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.59,80,87,97,24
1189,ENSG,Healthcare,Medical Care Facilities,NASDAQ,119.5,80,62,79,74
1190,VTMX,Real Estate,Real Estate - Development,NYSE,119.49,80,69,78,57
1191,ASRV,Financial Services,Banks - Regional,NASDAQ,119.38,80,71,69,64
1192,OBE,Energy,Oil & Gas E&P,NYSE MKT,119.37,80,79,62,61
1193,RPID,Healthcare,Medical Devices,NASDAQ,119.37,80,92,95,89
1194,XP,Financial Services,Capital Markets,NASDAQ,119.37,80,78,72,63
1195,NTHI,Healthcare,Biotechnology,NASDAQ,119.37,80,77,42,13
1196,GALT,Healthcare,Biotechnology,NASDAQ,119.35,80,85,98,98
1197,ALCO,Consumer Defensive,Farm Products,NASDAQ,119.33,80,78,70,70
1198,PUK,Financial Services,Insurance - Life,NYSE,119.32,80,86,86,86
1199,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,119.27,80,76,16,22
1200,DAWN,Healthcare,Biotechnology,NASDAQ,119.26,80,88,72,16
1201,AEC,Energy,Uranium,NASDAQ,119.17,80,94,83,67
1202,SILC,Technology,Communication Equipment,NASDAQ,119.14,80,33,41,72
1203,HCA,Healthcare,Medical Care Facilities,NYSE,119.14,80,82,88,70
1204,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,119.08,80,64,43,56
1205,FLR,Industrials,Engineering & Construction,NYSE,119.07,80,39,43,31
1206,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,119.05,80,89,92,71
1207,IDE,Financial Services,Asset Management,NYSE,119.02,80,76,65,75
1208,ZTO,Industrials,Integrated Freight & Logistics,NYSE,119.02,80,64,72,33
1209,GOLF,Consumer Cyclical,Leisure,NYSE,119.01,80,78,76,60
1210,WBS,Financial Services,Banks - Regional,NYSE,118.99,80,70,53,75
1211,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,118.97,80,79,69,65
1212,AVAL,Financial Services,Banks - Regional,NYSE,118.96,80,92,89,85
1213,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,118.96,80,88,87,65
1214,AMPY,Energy,Oil & Gas E&P,NYSE,118.92,80,70,81,23
1215,HSY,Consumer Defensive,Confectioners,NYSE,118.9,80,65,67,61
1216,GMED,Healthcare,Medical Devices,NYSE,118.9,80,83,85,19
1217,METC,Basic Materials,Coking Coal,NASDAQ,118.9,80,85,76,97
1218,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,118.89,80,64,36,22
1219,VVX,Industrials,Aerospace & Defense,NYSE,118.88,80,78,54,66
1220,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,118.86,80,70,81,76
1221,APA,Energy,Oil & Gas E&P,NASDAQ,118.78,79,78,77,70
1222,PXS,Energy,Oil & Gas Midstream,NASDAQ,118.78,79,68,41,20
1223,TNL,Consumer Cyclical,Travel Services,NYSE,118.77,79,75,79,82
1224,F,Consumer Cyclical,Auto Manufacturers,NYSE,118.74,79,77,80,71
1225,C,Financial Services,Banks - Diversified,NYSE,118.73,79,82,81,86
1226,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,118.67,79,83,86,88
1227,SMHI,Industrials,Marine Shipping,NYSE,118.6,79,69,71,45
1228,RTX,Industrials,Aerospace & Defense,NYSE,118.6,79,83,80,79
1229,DTM,Energy,Oil & Gas Midstream,NYSE,118.6,79,74,75,64
1230,SFL,Industrials,Marine Shipping,NYSE,118.59,79,48,37,25
1231,ADPT,Healthcare,Biotechnology,NASDAQ,118.59,79,93,96,94
1232,IHD,Financial Services,Asset Management,NYSE,118.58,79,79,75,73
1233,TTE,Energy,Oil & Gas Integrated,NYSE,118.56,79,72,70,52
1234,AM,Energy,Oil & Gas Midstream,NYSE,118.56,79,64,60,63
1235,BNS,Financial Services,Banks - Diversified,NYSE,118.54,79,83,80,79
1236,BMO,Financial Services,Banks - Diversified,NYSE,118.53,79,77,75,83
1237,LGND,Healthcare,Biotechnology,NASDAQ,118.48,79,85,91,90
1238,UNF,Industrials,Specialty Business Services,NYSE,118.47,79,72,30,25
1239,LECO,Industrials,Tools & Accessories,NASDAQ,118.46,79,73,67,78
1240,AUPH,Healthcare,Biotechnology,NASDAQ,118.43,79,88,93,90
1241,WILC,Consumer Defensive,Food Distribution,NASDAQ,118.4,79,89,89,88
1242,TNDM,Healthcare,Medical Devices,NASDAQ,118.4,79,64,76,5
1243,OBT,Financial Services,Banks - Regional,NASDAQ,118.36,79,73,53,48
1244,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,118.36,79,77,89,94
1245,FRST,Financial Services,Banks - Regional,NASDAQ,118.36,79,80,57,62
1246,HASI,Real Estate,Real Estate Services,NYSE,118.33,79,78,80,45
1247,GGN,Financial Services,Asset Management,NYSE MKT,118.3,79,80,77,75
1248,ERIC,Technology,Communication Equipment,NASDAQ,118.3,79,82,78,33
1249,BALL,Consumer Cyclical,Packaging & Containers,NYSE,118.25,79,59,32,24
1250,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,118.24,79,58,46,66
1251,LIXT,Healthcare,Biotechnology,NASDAQ,118.23,79,80,96,98
1252,KNX,Industrials,Trucking,NYSE,118.19,79,74,39,23
1253,PROF,Healthcare,Medical Devices,NASDAQ,118.16,79,84,75,8
1254,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,118.14,79,88,93,92
1255,ECPG,Financial Services,Mortgage Finance,NASDAQ,118.13,79,82,79,42
1256,WTS,Industrials,Specialty Industrial Machinery,NYSE,118.09,79,76,73,81
1257,MCK,Healthcare,Medical Distribution,NYSE,118.02,79,69,84,59
1258,ACA,Industrials,Engineering & Construction,NYSE,118.01,79,78,70,55
1259,CBL,Real Estate,REIT - Retail,NYSE,117.97,79,81,75,77
1260,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,117.92,79,20,4,3
1261,OPXS,Industrials,Aerospace & Defense,NASDAQ,117.9,79,88,92,89
1262,TEL,Technology,Electronic Components,NYSE,117.84,79,76,84,85
1263,HAFN,Industrials,Marine Shipping,NYSE,117.82,79,58,74,78
1264,SPB,Consumer Defensive,Household & Personal Products,NYSE,117.81,79,57,33,15
1265,FVCB,Financial Services,Banks - Regional,NASDAQ,117.79,79,74,45,70
1266,BPOP,Financial Services,Banks - Regional,NASDAQ,117.78,79,75,60,81
1267,TRN,Industrials,Railroads,NYSE,117.71,79,42,32,32
1268,NVCT,Healthcare,Biotechnology,NASDAQ,117.66,79,71,33,27
1269,TARS,Healthcare,Biotechnology,NASDAQ,117.66,79,78,91,89
1270,CFBK,Financial Services,Banks - Regional,NASDAQ,117.64,79,75,39,45
1271,BDC,Technology,Communication Equipment,NYSE,117.63,79,43,37,72
1272,RELL,Technology,Electronic Components,NASDAQ,117.57,79,69,41,21
1273,FATE,Healthcare,Biotechnology,NASDAQ,117.52,79,33,29,8
1274,TFII,Industrials,Trucking,NYSE,117.49,79,67,28,28
1275,OVBC,Financial Services,Banks - Regional,NASDAQ,117.4,79,81,78,82
1276,WMS,Industrials,Building Products & Equipment,NYSE,117.39,79,73,78,71
1277,MBIN,Financial Services,Banks - Regional,NASDAQ,117.33,79,52,35,21
1278,FBNC,Financial Services,Banks - Regional,NASDAQ,117.31,79,74,66,83
1279,MXL,Technology,Semiconductors,NASDAQ,117.26,79,77,63,69
1280,BUI,Financial Services,Asset Management,NYSE,117.23,79,69,67,75
1281,CSX,Industrials,Railroads,NASDAQ,117.21,79,66,64,36
1282,SRRK,Healthcare,Biotechnology,NASDAQ,117.19,78,79,82,91
1283,NN,Technology,Software - Infrastructure,NASDAQ,117.19,78,62,40,89
1284,HUBB,Industrials,Electrical Equipment & Parts,NYSE,117.18,78,71,55,62
1285,CVLG,Industrials,Trucking,NYSE,117.18,78,66,21,32
1286,BCAX,Healthcare,Biotechnology,NASDAQ,117.15,78,72,90,17
1287,VREX,Healthcare,Medical Devices,NASDAQ,117.13,78,83,51,43
1288,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.1,78,83,69,83
1289,POWW,Industrials,Aerospace & Defense,NASDAQ,117.09,78,59,80,55
1290,NRG,Utilities,Utilities - Independent Power Producers,NYSE,117.05,78,70,86,84
1291,SXI,Industrials,Specialty Industrial Machinery,NYSE,117.02,78,81,83,73
1292,NIC,Financial Services,Banks - Regional,NYSE,117.01,78,72,50,79
1293,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,117.01,78,72,46,53
1294,MLI,Industrials,Metal Fabrication,NYSE,116.97,78,88,83,79
1295,STEL,Financial Services,Banks - Regional,NYSE,116.97,78,67,64,67
1296,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,116.96,78,60,74,59
1297,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,116.94,78,90,90,42
1298,RYTM,Healthcare,Biotechnology,NASDAQ,116.94,78,81,89,94
1299,ENVA,Financial Services,Credit Services,NYSE,116.91,78,85,78,82
1300,RCKT,Healthcare,Biotechnology,NASDAQ,116.9,78,18,18,7
1301,SPXC,Industrials,Building Products & Equipment,NYSE,116.86,78,80,82,72
1302,CCCC,Healthcare,Biotechnology,NASDAQ,116.85,78,26,73,58
1303,WMB,Energy,Oil & Gas Midstream,NYSE,116.8,78,68,58,56
1304,HTBK,Financial Services,Banks - Regional,NASDAQ,116.74,78,81,68,58
1305,FSTR,Industrials,Railroads,NASDAQ,116.74,78,69,66,79
1306,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.7,78,62,38,56
1307,CAF,Financial Services,Asset Management,NYSE,116.7,78,79,73,79
1308,EQNR,Energy,Oil & Gas Integrated,NYSE,116.64,78,63,39,43
1309,WSBF,Financial Services,Banks - Regional,NASDAQ,116.62,78,79,69,60
1310,CAKE,Consumer Cyclical,Restaurants,NASDAQ,116.61,78,50,27,80
1311,AEON,Healthcare,Biotechnology,NYSE MKT,116.58,78,85,40,19
1312,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,116.55,78,62,67,45
1313,MCHPP,Technology,Semiconductors,NASDAQ,116.55,78,74,36,65
1314,NPO,Industrials,Specialty Industrial Machinery,NYSE,116.54,78,74,71,74
1315,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,116.53,78,10,5,3
1316,ALHC,Healthcare,Healthcare Plans,NASDAQ,116.53,78,82,82,80
1317,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.51,78,77,55,48
1318,BCO,Industrials,Security & Protection Services,NYSE,116.49,78,77,72,80
1319,FSBC,Financial Services,Banks - Regional,NASDAQ,116.48,78,75,72,69
1320,CRUS,Technology,Semiconductors,NASDAQ,116.42,78,70,69,49
1321,MDXH,Healthcare,Diagnostics & Research,NASDAQ,116.39,78,85,90,94
1322,FONR,Healthcare,Diagnostics & Research,NASDAQ,116.35,78,77,31,42
1323,GLU,Financial Services,Asset Management,NYSE MKT,116.35,78,74,71,71
1324,NTR,Basic Materials,Agricultural Inputs,NYSE,116.33,78,76,63,66
1325,KALV,Healthcare,Biotechnology,NASDAQ,116.32,78,81,76,72
1326,SON,Consumer Cyclical,Packaging & Containers,NYSE,116.31,78,64,30,34
1327,CRC,Energy,Oil & Gas E&P,NYSE,116.29,78,65,40,57
1328,CRBU,Healthcare,Biotechnology,NASDAQ,116.28,78,44,81,85
1329,RY,Financial Services,Banks - Diversified,NYSE,116.27,78,78,75,77
1330,NUE,Basic Materials,Steel,NYSE,116.25,78,81,74,61
1331,PINE,Real Estate,REIT - Retail,NYSE,116.24,78,75,70,30
1332,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.2,78,89,83,79
1333,ADTN,Technology,Communication Equipment,NASDAQ,116.19,78,47,27,74
1334,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,116.17,78,59,11,10
1335,MUFG,Financial Services,Banks - Diversified,NYSE,116.15,78,82,74,78
1336,CLH,Industrials,Waste Management,NYSE,116.14,78,62,38,53
1337,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,116.13,78,92,92,93
1338,BENF,Financial Services,Asset Management,NASDAQ,116.12,78,75,79,23
1339,ODC,Basic Materials,Specialty Chemicals,NYSE,116.1,78,70,74,90
1340,DSWL,Technology,Electronic Components,NASDAQ,116.09,78,73,84,95
1341,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,116.06,78,63,56,68
1342,TEI,Financial Services,Asset Management,NYSE,116.05,78,76,75,73
1343,ITT,Industrials,Specialty Industrial Machinery,NYSE,116.03,77,69,75,72
1344,SAIA,Industrials,Trucking,NASDAQ,116.03,77,66,22,19
1345,WDS,Energy,Oil & Gas E&P,NYSE,116.02,77,64,57,65
1346,TOL,Consumer Cyclical,Residential Construction,NYSE,116.01,77,66,67,71
1347,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,115.88,77,88,70,19
1348,AXSM,Healthcare,Biotechnology,NASDAQ,115.87,77,91,84,73
1349,OESX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.87,77,95,95,43
1350,CDIO,Healthcare,Biotechnology,NASDAQ,115.86,77,4,8,5
1351,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,115.82,77,79,78,72
1352,ODFL,Industrials,Trucking,NASDAQ,115.81,77,67,20,18
1353,BMY,Healthcare,Drug Manufacturers - General,NYSE,115.78,77,72,41,28
1354,IBKR,Financial Services,Capital Markets,NASDAQ,115.78,77,81,75,88
1355,AOD,Financial Services,Asset Management,NYSE,115.76,77,72,73,68
1356,CCSI,Technology,Software - Infrastructure,NASDAQ,115.75,77,27,27,68
1357,TBBB,Consumer Defensive,Discount Stores,NYSE,115.75,77,71,70,29
1358,BKU,Financial Services,Banks - Regional,NYSE,115.69,77,79,73,63
1359,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,115.68,77,58,42,46
1360,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,115.66,77,39,83,34
1361,UNCY,Healthcare,Biotechnology,NASDAQ,115.58,77,82,82,13
1362,PEO,Financial Services,Asset Management,NYSE,115.51,77,71,49,55
1363,KOPN,Technology,Electronic Components,NASDAQ,115.48,77,81,91,92
1364,ACV,Financial Services,Asset Management,NYSE,115.45,77,79,78,66
1365,SMP,Consumer Cyclical,Auto Parts,NYSE,115.41,77,77,73,84
1366,ST,Technology,Scientific & Technical Instruments,NYSE,115.39,77,76,59,61
1367,DAC,Industrials,Marine Shipping,NYSE,115.38,77,73,73,74
1368,ALDX,Healthcare,Biotechnology,NASDAQ,115.37,77,77,85,91
1369,BHR,Real Estate,REIT - Hotel & Motel,NYSE,115.34,77,74,45,49
1370,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,115.29,77,77,84,29
1371,HZO,Consumer Cyclical,Specialty Retail,NYSE,115.26,77,57,34,34
1372,VMI,Industrials,Conglomerates,NYSE,115.26,77,77,75,71
1373,ARDX,Healthcare,Biotechnology,NASDAQ,115.2,77,89,72,87
1374,AMTM,Industrials,Specialty Business Services,NYSE,115.16,77,89,83,64
1375,AZN,Healthcare,Drug Manufacturers - General,NYSE,115.13,77,77,80,64
1376,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,115.09,77,39,29,73
1377,OSIS,Technology,Electronic Components,NASDAQ,115.09,77,76,83,80
1378,GGZ,Financial Services,Asset Management,NYSE,115.08,77,75,66,71
1379,NEE,Utilities,Utilities - Regulated Electric,NYSE,115.04,77,69,77,37
1380,FPI,Real Estate,REIT - Specialty,NYSE,115.03,77,56,27,35
1381,SNDA,Healthcare,Medical Care Facilities,NYSE,115.02,77,78,84,38
1382,BUD,Consumer Defensive,Beverages - Brewers,NYSE,115.0,77,70,47,30
1383,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.97,77,97,94,92
1384,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,114.93,77,76,83,88
1385,BEP,Utilities,Utilities - Renewable,NYSE,114.93,77,65,74,52
1386,PTHS,Healthcare,Biotechnology,NYSE MKT,114.9,77,70,97,98
1387,IRM,Real Estate,REIT - Specialty,NYSE,114.87,77,30,29,22
1388,BSRR,Financial Services,Banks - Regional,NASDAQ,114.85,77,74,58,59
1389,TRP,Energy,Oil & Gas Midstream,NYSE,114.85,77,72,68,64
1390,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,114.73,77,77,52,29
1391,USFD,Consumer Defensive,Food Distribution,NYSE,114.73,77,67,59,65
1392,JBIO,Healthcare,Biotechnology,NASDAQ,114.73,77,65,54,4
1393,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.67,77,85,87,82
1394,ECOR,Healthcare,Medical Devices,NASDAQ,114.65,77,71,15,11
1395,GBX,Industrials,Railroads,NYSE,114.63,77,50,28,25
1396,AVBH,Financial Services,Banks - Regional,NASDAQ,114.62,77,72,70,76
1397,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,114.6,77,55,25,13
1398,HTLD,Industrials,Trucking,NASDAQ,114.59,77,73,22,17
1399,RPRX,Healthcare,Biotechnology,NASDAQ,114.59,77,70,79,76
1400,WMT,Consumer Defensive,Discount Stores,NASDAQ,114.57,77,70,72,62
1401,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,114.57,77,33,17,11
1402,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,114.56,77,73,73,69
1403,JXN,Financial Services,Insurance - Life,NYSE,114.55,77,79,61,67
1404,LNKB,Financial Services,Banks - Regional,NASDAQ,114.52,76,77,62,56
1405,BEN,Financial Services,Asset Management,NYSE,114.49,76,73,48,80
1406,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,114.49,76,75,77,32
1407,TM,Consumer Cyclical,Auto Manufacturers,NYSE,114.47,76,67,66,55
1408,NBN,Financial Services,Banks - Regional,NASDAQ,114.44,76,64,28,83
1409,CASH,Financial Services,Banks - Regional,NASDAQ,114.43,76,67,30,49
1410,AER,Industrials,Rental & Leasing Services,NYSE,114.42,76,80,76,75
1411,CWEN,Utilities,Utilities - Renewable,NYSE,114.4,76,78,82,47
1412,OVV,Energy,Oil & Gas E&P,NYSE,114.38,76,63,43,53
1413,BKV,Energy,Oil & Gas E&P,NYSE,114.38,76,83,77,65
1414,WASH,Financial Services,Banks - Regional,NASDAQ,114.38,76,61,37,47
1415,PODC,Communication Services,Internet Content & Information,NASDAQ,114.37,76,84,87,21
1416,LE,Consumer Cyclical,Apparel Retail,NASDAQ,114.37,76,88,83,82
1417,TDC,Technology,Software - Infrastructure,NYSE,114.36,76,78,78,18
1418,PESI,Industrials,Waste Management,NASDAQ,114.36,76,83,72,67
1419,STNE,Technology,Software - Infrastructure,NASDAQ,114.35,76,72,80,88
1420,KRNY,Financial Services,Banks - Regional,NASDAQ,114.33,76,74,56,55
1421,LOB,Financial Services,Banks - Regional,NYSE,114.32,76,73,31,69
1422,PCSC,Financial Services,Shell Companies,NASDAQ,114.31,76,81,53,47
1423,CMPR,Industrials,Specialty Business Services,NASDAQ,114.31,76,84,77,62
1424,VRME,Industrials,Security & Protection Services,NASDAQ,114.29,76,74,34,36
1425,KEY,Financial Services,Banks - Regional,NYSE,114.18,76,79,54,72
1426,MVBF,Financial Services,Banks - Regional,NASDAQ,114.15,76,81,81,80
1427,CV,Healthcare,Medical Devices,NASDAQ,114.15,76,78,91,48
1428,IVVD,Healthcare,Biotechnology,NASDAQ,114.12,76,97,97,73
1429,PRG,Industrials,Rental & Leasing Services,NYSE,114.11,76,49,27,54
1430,MNPR,Healthcare,Biotechnology,NASDAQ,114.1,76,86,98,99
1431,AAME,Financial Services,Insurance - Life,NASDAQ,114.1,76,80,80,96
1432,CEE,Financial Services,Asset Management,NYSE,114.02,76,79,72,77
1433,ASND,Healthcare,Biotechnology,NASDAQ,113.99,76,85,82,83
1434,FDP,Consumer Defensive,Farm Products,NYSE,113.96,76,70,65,73
1435,CVX,Energy,Oil & Gas Integrated,NYSE,113.9,76,66,43,65
1436,QUAD,Industrials,Specialty Business Services,NYSE,113.88,76,55,30,73
1437,ALEX,Real Estate,REIT - Retail,NYSE,113.86,76,74,25,53
1438,INTR,Financial Services,Banks - Regional,NASDAQ,113.86,76,86,84,87
1439,MATV,Basic Materials,Specialty Chemicals,NYSE,113.85,76,89,88,89
1440,CBNA,Financial Services,Banks - Regional,NYSE,113.8,76,77,74,80
1441,RYZ,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,113.8,76,77,44,40
1442,PNTG,Healthcare,Medical Care Facilities,NASDAQ,113.78,76,60,67,20
1443,DCH,Consumer Cyclical,Auto Parts,NYSE,113.75,76,89,77,74
1444,BSBR,Financial Services,Banks - Regional,NYSE,113.7,76,86,85,65
1445,IAE,Financial Services,Asset Management,NYSE,113.7,76,77,73,75
1446,CYPH,Financial Services,Asset Management,NASDAQ,113.69,76,92,99,4
1447,AVBC,Financial Services,Banks - Regional,NYSE,113.68,76,69,63,48
1448,VRE,Real Estate,REIT - Residential,NYSE,113.66,76,38,34,33
