Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1266,ANGH,Communication Services,Entertainment,NASDAQ,113.04,78,29,77,15,3.76,32134745.051589966,9064808.0,0.0067000003,-52.34,40083,40901,38954,0.053
1267,INCY,Healthcare,Biotechnology,NASDAQ,113.02,78,81,65,75,121.07,24437239762.892456,202697746.0,0.089700006,-8.7,1896395,1862551,2021651,0.377
1268,ULH,Industrials,Trucking,NASDAQ,113.02,78,18,16,25,19.09,529239690.32260895,26369691.0,0.1271,-29.92,55962,45350,52162,-0.037
1269,GCO,Consumer Cyclical,Apparel Retail,NYSE,113.01,78,73,71,35,36.82,421842829.45563126,11106973.0,0.0924,-15.55,165410,167516,186548,0.028
1270,SLP,Healthcare,Health Information Services,NASDAQ,113.0,78,73,26,12,18.31,370365137.99043274,20216438.0,0.1242,-12.85,218672,422230,483224,0.075
1271,MBWM,Financial Services,Banks - Regional,NASDAQ,113.0,78,71,58,71,60.85,1049255903.4881172,17285929.0,0.0253,-2.47,138727,136429,145873,0.189
1272,FCF,Financial Services,Banks - Regional,NYSE,113.0,78,72,62,66,21.54,2187232650.3237247,101684455.0,0.0442,-3.58,1032261,827030,822752,0.096
1273,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,112.96,78,84,63,32,51.85,1116832884.056385,20324529.0,0.074,-13.0,244777,201272,220175,0.088
1274,PWR,Industrials,Engineering & Construction,NYSE,112.95,78,87,93,85,670.58,101009709818.6842,150343393.0,0.0242,-14.98,1336198,1101836,1253251,0.411
1275,FDSB,Financial Services,Banks - Regional,NASDAQ,112.92,78,78,63,68,18.0,94030331.37341309,5264856.0,0.0022,0.0,5543,6164,10764,0.181
1276,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,112.91,78,70,91,96,34.8,8673651895.603203,253986867.0,0.0233,-22.1,880831,888540,1114168,0.432
1277,QCRH,Financial Services,Banks - Regional,NASDAQ,112.9,78,73,64,74,104.33,1700068172.1140442,16367268.0,0.0252,-2.08,94560,108613,122556,0.156
1278,SYNA,Technology,Semiconductors,NASDAQ,112.89,78,94,92,79,106.92,4148065659.8078613,39062676.0,0.1496,-28.29,777106,909752,1032917,0.089
1279,SRTA,Healthcare,Medical Care Facilities,NASDAQ,112.89,78,68,78,65,6.03,512222803.3652592,88466806.0,0.0638,-7.23,1429598,1180259,1226403,0.607
1280,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.89,78,88,88,91,16.28,18871348246.042114,1148590864.0,0.040700004,-11.47,12036627,10276105,10133107,0.049
1281,KTCC,Technology,Computer Hardware,NASDAQ,112.88,78,88,65,49,3.8,44740191.15725517,10859270.0,0.0037,-14.03,14909,12826,21395,-0.2
1282,MCBS,Financial Services,Banks - Regional,NASDAQ,112.86,78,79,68,54,35.89,1024309949.1849289,28660042.0,0.0271,-4.19,78080,79686,91908,0.339
1283,USCB,Financial Services,Banks - Regional,NASDAQ,112.84,78,63,48,63,22.46,408015528.78685,18263900.0,0.0189,-5.39,48534,49504,56694,0.141
1284,TFSL,Financial Services,Banks - Regional,NASDAQ,112.83,78,84,69,69,17.24,4933576154.53727,280476186.0,0.1517,-11.54,1270363,931817,950626,0.152
1285,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,112.82,78,67,25,32,40.86,7108379935.86042,167967391.0,0.031400003,-3.88,1650958,1475872,1666969,0.328
1286,SDRL,Energy,Oil & Gas Drilling,NYSE,112.81,78,75,89,89,46.7,2703819270.8753815,62530508.0,0.077800006,-15.81,822321,784650,871220,0.088
1287,GL,Financial Services,Insurance - Life,NYSE,112.81,78,82,69,61,181.04,14274989783.756012,77644761.0,0.00090000004,-5.49,654063,656651,663942,0.08
1288,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,112.8,78,81,86,81,15.69,570639139.9205933,35443424.0,4.59,-13.74,398067,555885,585063,
1289,PDLB,Financial Services,Banks - Regional,NASDAQ,112.8,78,79,69,66,20.44,485451165.6884384,24187901.0,0.0139,-1.68,74874,64511,82182,0.184
1290,DV,Communication Services,Advertising Agencies,NYSE,112.79,78,51,18,16,13.25,2027261942.5441942,153464189.0,0.0922,-19.4,7509352,3907280,3926298,0.025
1291,RYAM,Basic Materials,Chemicals,NYSE,112.78,78,44,90,88,8.72,610150787.125061,67644208.0,0.0644,-26.41,1180818,986909,1000853,0.106
1292,TLX,Healthcare,Biotechnology,NASDAQ,112.68,78,58,75,9,12.0,3902711759.559826,338777049.0,0.001,-4.76,100246,131202,170563,0.493
1293,PGY,Technology,Software - Infrastructure,NASDAQ,112.67,78,41,21,12,21.2,1775301996.3239803,83425843.0,0.1714,-52.88,4113007,3364765,3745129,0.186
1294,IEX,Industrials,Specialty Industrial Machinery,NYSE,112.67,78,75,68,72,237.31,17284367311.10559,73719896.0,0.0364,-2.66,775758,698822,707481,0.064
1295,NWG,Financial Services,Banks - Regional,NYSE,112.66,78,66,53,75,19.05,76373920971.80583,3979881128.0,0.00029999999,-1.91,4265614,3901814,4739232,0.145
1296,FBYD,Industrials,Conglomerates,NASDAQ,112.64,78,63,93,7,9.96,493552456.3826752,49012162.0,0.0431,-65.68,119593,137724,147186,2.148
1297,GFR,Energy,Oil & Gas E&P,NYSE,112.63,78,74,74,71,6.65,771385465.3117967,125428529.0,0.0016,-5.27,304176,212785,198807,0.385
1298,NUTR,Consumer Cyclical,Travel Services,NASDAQ,112.62,78,79,88,93,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1299,RIG,Energy,Oil & Gas Drilling,NYSE,112.61,78,83,92,94,5.81,5821559473.397331,1106760308.0,0.2409,-24.15,45097436,42579668,38194993,-0.022
1300,SON,Consumer Cyclical,Packaging & Containers,NYSE,112.56,78,67,63,81,57.8,5736727719.321384,98875003.0,0.1371,-4.73,1068094,1173821,1241432,-0.013
1301,WBI,Energy,Oil & Gas Equipment & Services,NYSE,112.53,78,90,76,50,32.3,1504513888.0,47016059.0,0.1339,-12.44,665420,758040,1313770,1.053
1302,LXFR,Industrials,Specialty Industrial Machinery,NYSE,112.53,78,83,73,77,17.08,457583031.30784035,26759241.0,0.0188,-12.19,499509,326949,265719,-0.102
1303,BCS,Financial Services,Banks - Diversified,NYSE,112.53,78,79,60,85,27.84,94111268366.36217,3369540542.0,0.93,-2.96,3792533,4949427,5019358,0.156
1304,CNOB,Financial Services,Banks - Regional,NASDAQ,112.51,78,78,71,66,32.89,1651496870.883606,50319832.0,0.0325,-3.66,417443,462641,482730,1.342
1305,BKSY,Industrials,Specialty Business Services,NYSE,112.49,77,31,97,89,29.89,1193368503.115364,40924846.0,0.19629999,-43.48,1090997,1198235,1662119,0.501
1306,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.49,77,78,78,32,12.37,587703781.3871765,49553440.0,0.00059999997,0.17,85923,71241,92886,0.127
1307,MTB,Financial Services,Banks - Regional,NYSE,112.48,77,73,52,75,252.16,36298469407.699585,144933000.0,0.0454,-1.11,938745,1097178,1136109,0.062
1308,GSHD,Financial Services,Insurance Brokers,NASDAQ,112.47,77,28,8,9,65.31,1551955527.3590088,23803000.0,0.1137,-28.06,524395,590468,594369,0.207
1309,SFST,Financial Services,Banks - Regional,NASDAQ,112.47,77,79,72,86,63.62,599846261.4933014,9471755.0,0.043,-2.18,112811,117430,136390,0.248
1310,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,112.46,77,80,35,46,19.07,275646534.175951,14484841.0,0.023599999,-8.76,114682,121517,125670,0.259
1311,SHOP,Technology,Software - Application,NASDAQ,112.45,77,36,20,31,152.61,195016630045.3316,1286643931.0,0.0218,-16.24,15065688,10131136,9686495,0.337
1312,NTNX,Technology,Software - Infrastructure,NASDAQ,112.44,77,65,22,11,64.32,16940985804.058365,270320509.0,0.1312,-21.96,2475251,3030383,3449918,0.1
1313,NMR,Financial Services,Capital Markets,NYSE,112.43,77,80,56,85,9.78,29079792320.109768,2922592249.0,0.00059999997,-2.78,914194,998394,1179922,0.312
1314,MPB,Financial Services,Banks - Regional,NASDAQ,112.42,77,66,56,70,37.81,952057754.9636993,25320686.0,0.0315,-3.42,177576,179828,186545,0.447
1315,BEN,Financial Services,Asset Management,NYSE,112.4,77,85,82,79,33.36,17157757483.279152,508076910.0,0.0513,-8.05,5463437,4690395,4712583,0.143
1316,TNK,Energy,Oil & Gas Midstream,NYSE,112.38,77,81,84,87,77.47,2679038652.0,34680112.0,0.039,-7.76,355667,329332,350315,0.63
1317,KFY,Industrials,Staffing & Employment Services,NYSE,112.37,77,63,41,33,82.75,4275547974.4796753,50857000.0,0.0612,-3.43,328825,444301,559439,0.067
1318,NBN,Financial Services,Banks - Regional,NASDAQ,112.33,77,74,71,79,134.64,1141627259.2871094,8555360.0,0.0531,-5.39,116857,127049,141599,0.113
1319,CATY,Financial Services,Banks - Regional,NASDAQ,112.31,77,77,71,70,63.7,4237396511.273258,66825367.0,0.059499998,-1.83,412207,503719,520641,0.138
1320,ZION,Financial Services,Banks - Regional,NASDAQ,112.29,77,77,65,74,71.0,10263439879.05857,145953355.0,0.0563,-3.19,1334448,1624356,1700379,0.352
1321,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,112.27,77,26,17,53,71.75,3215565907.3339233,48058074.0,0.2029,-16.57,1865081,1462560,1478676,0.155
1322,CLAR,Consumer Cyclical,Leisure,NASDAQ,112.26,77,56,22,33,3.81,142617914.52642632,38441486.0,0.0317,-5.46,132485,124301,244921,0.025
1323,KNTK,Energy,Oil & Gas Midstream,NYSE,112.23,77,81,80,66,51.11,7981914049.530029,162300000.0,0.099700004,-2.72,1237068,956646,1052469,0.363
1324,FITB,Financial Services,Banks - Regional,NYSE,112.22,77,79,59,80,57.6,51756252708.33206,906573000.0,0.0,-3.19,5228335,6039768,6799731,0.518
1325,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,112.19,77,36,11,29,9.84,1358784668.3932495,141540064.0,0.0865,-23.9,2034349,1396673,1349115,0.074
1326,TTAN,Technology,Software - Application,NASDAQ,112.17,77,47,14,13,88.39,8187974380.248184,95397579.0,0.2034,-26.34,1415489,1368963,1728053,0.246
1327,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.13,77,87,79,71,9.3,1682686766.25,192307059.0,0.0105,-29.97,882031,894920,1306470,-0.103
1328,ZIM,Industrials,Marine Shipping,NYSE,112.12,77,83,85,93,24.53,3241978969.425396,120519666.0,0.0253,-18.15,1571018,1231372,1171355,-0.304
1329,HWM,Industrials,Aerospace & Defense,NYSE,112.09,77,81,82,87,281.34,112414140297.39246,398801399.0,0.0198,-9.25,2157373,2107584,2730088,0.241
1330,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,112.06,77,70,90,94,164.41,7248090822.118805,46656521.0,0.0866,-23.88,656051,563873,547084,0.025
1331,CACI,Technology,Information Technology Services,NYSE,112.03,77,28,34,70,667.57,14241605755.908142,22099539.0,0.074099995,-2.33,335677,298542,291337,0.176
1332,OFG,Financial Services,Banks - Regional,NYSE,112.02,77,72,59,47,52.54,2210459467.754364,42265000.0,0.0602,-2.38,218730,300056,367426,0.104
1333,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.01,77,80,66,22,19.13,2705463847.2938766,134066591.0,0.1603,-14.45,2832844,2795171,3397750,0.052
1334,BURL,Consumer Cyclical,Apparel Retail,NYSE,112.0,77,67,49,67,358.83,23181856251.280243,62830271.0,0.0775,-5.15,644256,626685,698609,0.141
1335,PAA,Energy,Oil & Gas Midstream,NASDAQ,111.99,77,82,79,73,23.15,16093177335.24543,705531684.0,0.0214,-7.51,3169627,2342609,2395255,0.663
1336,CPF,Financial Services,Banks - Regional,NYSE,111.96,77,79,69,73,38.69,1001575144.0874634,25747432.0,0.030199999,-5.61,139817,143542,155687,0.077
1337,HSIC,Healthcare,Medical Distribution,NASDAQ,111.91,77,74,41,57,89.18,10039483481.528282,113916757.0,0.0692,-3.25,1516080,1391013,1382516,0.067
1338,PNC,Financial Services,Banks - Regional,NYSE,111.9,77,77,61,78,254.23,101419162477.5376,401564632.0,0.0168,-1.51,1538377,1856909,2104247,0.236
1339,HRI,Industrials,Rental & Leasing Services,NYSE,111.88,77,76,37,57,171.03,5613139243.550659,33431444.0,0.089499995,-9.2,495076,528852,580237,0.202
1340,MANU,Communication Services,Entertainment,NYSE,111.88,77,81,73,67,22.06,3729754997.1973286,172434357.0,0.0975,-8.92,230931,223110,312794,0.18
1341,NWFL,Financial Services,Banks - Regional,NASDAQ,111.87,77,69,60,71,34.24,368467922.4433899,10891750.0,0.0146,-3.41,33632,34090,42064,0.347
1342,FDBC,Financial Services,Banks - Regional,NASDAQ,111.86,77,74,53,53,54.3,316680404.0189285,5808518.0,0.0077,-2.16,23984,13011,13848,0.11
1343,SIFY,Communication Services,Telecom Services,NASDAQ,111.85,77,89,93,96,15.54,1144466930.8158064,72434615.0,0.0521,-12.94,42075,42965,65365,0.152
1344,DLTR,Consumer Defensive,Discount Stores,NASDAQ,111.84,77,73,22,85,128.06,25155652396.2594,192174588.0,0.0725,-10.07,1800129,2677249,3047071,0.072
1345,RHP,Real Estate,REIT - Hotel & Motel,NYSE,111.82,77,82,65,56,122.07,7626124197.366943,63109272.0,0.048299998,-11.2,965993,678164,682964,0.132
1346,SA,Basic Materials,Gold,NYSE,111.78,77,50,89,96,32.03,3342527096.6788387,107373183.0,0.0401,-20.04,680517,568149,768695,
1347,CV,Healthcare,Medical Devices,NASDAQ,111.77,77,72,90,64,6.6,354741455.8351011,49963586.0,0.056199998,-57.06,97521,120307,161072,0.003
1348,CART,Consumer Cyclical,Internet Retail,NASDAQ,111.76,77,69,37,22,49.39,11791445338.027557,235029814.0,0.111999996,-5.58,4694611,4317503,4353036,0.141
1349,PSTL,Real Estate,REIT - Office,NYSE,111.74,77,88,87,83,22.49,696239749.0481873,30127206.0,0.043899998,-10.82,304438,270366,328775,0.224
1350,ODFL,Industrials,Trucking,NASDAQ,111.73,77,83,74,76,209.44,44863678862.48044,207356622.0,0.0521,-16.9,2038655,1684535,1851957,0.104
1351,SU,Energy,Oil & Gas Integrated,NYSE,111.7,77,80,87,84,63.28,70962784057.22583,1180745189.0,1.85,-9.97,5334256,4403195,4862331,0.459
1352,MANH,Technology,Software - Application,NASDAQ,111.69,77,41,19,19,195.2,11382879434.454285,58304972.0,0.0637,-11.56,1186184,878671,778188,0.093
1353,PRK,Financial Services,Banks - Regional,NYSE ARCA,111.66,77,65,48,59,203.39,3674250237.145111,18064161.0,0.0444,-5.4,105485,106738,114477,0.257
1354,ISSC,Industrials,Aerospace & Defense,NASDAQ,111.64,77,55,86,97,20.0,360896708.35510826,17892747.0,0.0452,-35.36,256873,280341,354972,0.02
1355,GGRP,Technology,Software - Infrastructure,NASDAQ,111.62,77,30,7,9,0.96,18682677.1630404,21698812.0,0.0176,-48.11,64005,99581,125487,-0.538
1356,XPO,Industrials,Trucking,NYSE,111.61,77,83,82,89,203.4,23719376294.09172,117086465.0,0.0495,-12.35,1053242,968557,1242638,0.132
1357,CHE,Healthcare,Medical Care Facilities,NYSE,111.58,77,72,30,35,537.14,7224028461.010986,13069961.0,0.050100002,-2.87,181971,169447,193360,0.088
1358,AVBC,Financial Services,Banks - Regional,NYSE,111.57,77,74,73,77,21.45,399266416.5,18570531.0,0.0174,-6.32,154435,93715,136799,0.169
1359,EXPD,Industrials,Integrated Freight & Logistics,NYSE,111.55,77,85,71,69,177.21,23230624930.35977,129990622.0,0.0423,-5.61,1344630,1278326,1330780,0.321
1360,HBCP,Financial Services,Banks - Regional,NASDAQ,111.51,77,71,68,70,71.68,565749488.3823395,7870750.0,0.0427,-1.79,99375,105365,99835,0.038
1361,HQY,Healthcare,Health Information Services,NASDAQ,111.51,77,60,37,20,105.57,8747293457.289818,83602157.0,0.0797,-0.8,651159,748889,868301,0.072
1362,HWC,Financial Services,Banks - Regional,NASDAQ,111.49,77,75,57,75,78.22,6244549477.210999,80471000.0,0.0999,-1.44,774596,908042,968787,0.078
1363,ARQQ,Technology,Software - Infrastructure,NASDAQ,111.49,77,26,13,16,24.39,398515205.26150703,17402411.0,0.2579,-60.66,299313,466424,857684,8.299
1364,AEF,Financial Services,Asset Management,NYSE ARCA,111.47,77,84,87,87,9.13,367442894.94410706,40601424.0,0.24,-9.96,111157,122805,151795,-0.023
1365,VISN,Technology,Communication Equipment,NASDAQ,111.46,76,94,94,96,11.7,2523052850.5053062,230626412.0,0.078600004,-43.07,10384835,7376335,6644603,-0.014
1366,FULT,Financial Services,Banks - Regional,NASDAQ,111.44,76,78,63,74,24.27,4641014596.178055,191461000.0,0.059299998,-3.8,1769370,1866266,2035932,0.137
1367,IDT,Communication Services,Telecom Services,NYSE,111.44,76,75,40,28,65.4,1618446320.8157043,24868566.0,0.0306,-5.42,183942,187607,218754,0.045
1368,CBNK,Financial Services,Banks - Regional,NASDAQ,111.43,76,66,38,52,37.67,615409280.7556152,16289288.0,0.06,-2.99,56550,57346,69466,0.088
1369,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,111.39,76,95,97,95,12.77,139004709.203372,10851265.0,0.066599995,-42.74,227950,263570,321484,0.094
1370,YPF,Energy,Oil & Gas Integrated,NYSE,111.38,76,89,75,46,49.15,19276956672.72619,392126866.0,0.0015,-14.51,1173108,1255566,1497471,0.428
1371,FNRN,Financial Services,Banks - Regional,NASDAQ,111.37,76,88,87,79,17.34,272192232.04351044,16407006.0,0.0379,-9.92,103706,143618,228131,-0.017
1372,THG,Financial Services,Insurance - Property & Casualty,NYSE,111.36,76,78,67,46,221.94,7976616290.437729,34820221.0,0.0382,-5.99,320826,324362,332527,0.043
1373,FRSH,Technology,Software - Application,NASDAQ,111.34,76,53,24,9,11.97,3272980579.4605064,276434167.0,0.0825,-14.86,8754646,15963642,18358765,0.16
1374,MPWR,Technology,Semiconductors,NASDAQ,111.32,76,86,92,88,1402.11,68875882139.64844,49143000.0,0.0673,-18.2,971824,949628,1006378,0.476
1375,BHB,Financial Services,Banks - Regional,NYSE ARCA,111.31,76,72,60,67,39.81,666284047.3413086,16766080.0,0.038900003,-3.09,83772,95160,122420,0.423
1376,WAT,Healthcare,Diagnostics & Research,NYSE,111.3,76,65,44,30,415.0,39947895527.03064,98185855.0,0.0373,0.21,964761,877617,914530,1.133
1377,OXY,Energy,Oil & Gas E&P,NYSE,111.3,76,70,80,58,59.06,55889725260.07744,999637371.0,0.0001,-12.44,8818364,9106534,9427888,0.534
1378,FANG,Energy,Oil & Gas E&P,NASDAQ,111.28,76,76,81,72,201.71,52654919807.66431,280019792.0,0.0469,-5.97,1992245,2042115,2338601,0.525
1379,BRC,Industrials,Security & Protection Services,NYSE,111.15,76,70,27,80,95.06,4570882727.645493,47112790.0,0.0162,-4.26,143660,167743,288882,0.138
1380,GABC,Financial Services,Banks - Regional,NASDAQ,111.1,76,71,56,61,50.33,1897625875.0,37576750.0,0.033,-3.64,152526,164245,182665,0.11
1381,AIT,Industrials,Industrial Distribution,NYSE,111.08,76,75,74,62,352.35,13301738580.316864,36959541.0,0.0242,-2.92,211393,261374,275800,0.073
1382,SLB,Energy,Oil & Gas Equipment & Services,NYSE,111.05,76,69,85,87,53.68,74993755650.73172,1484143231.0,0.048800003,-8.74,10996478,12387662,14172805,0.05
1383,VRTX,Healthcare,Biotechnology,NASDAQ,111.04,76,57,49,57,529.65,125734362425.08325,253460924.0,0.0222,-0.75,1421794,1488521,1624026,0.125
1384,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,111.04,76,85,78,76,22.29,15950839081.515709,684879281.0,0.081599995,-13.3,11640928,10198842,10103027,0.036
1385,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.03,76,30,16,28,91.11,5316615851.466522,59710420.0,0.0779,-3.84,1553284,977038,942984,0.095
1386,VGZ,Basic Materials,Gold,NYSE ARCA,111.01,76,38,86,97,2.27,307999524.7469964,145971346.0,0.053400002,-27.48,1482276,1566088,2279247,
1387,GPRE,Basic Materials,Chemicals,NASDAQ,111.0,76,92,93,94,15.56,1026896528.4607544,70095328.0,0.2151,-20.81,1628044,1382858,1444504,-0.193
1388,PH,Industrials,Specialty Industrial Machinery,NYSE,110.96,76,67,58,81,1061.33,135400389939.7738,126086389.0,0.0116,-3.51,754848,615652,694227,0.098
1389,MYFW,Financial Services,Banks - Regional,NASDAQ,110.96,76,83,75,66,31.24,306039144.35004044,9765129.0,0.0163,-9.08,52973,69091,70178,0.277
1390,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,110.94,76,83,59,58,44.13,11377704732.768402,255851235.0,0.1607,-14.46,2932963,2630364,3676354,0.01
1391,MFC,Financial Services,Insurance - Life,NYSE,110.94,76,76,66,67,43.82,73655480842.42786,1661901655.0,3.26,-3.33,2306690,1755793,1864288,0.107
1392,NE,Energy,Oil & Gas Drilling,NYSE,110.94,76,80,91,92,44.48,6508613300.938408,159642218.0,0.1193,-19.1,1537566,1597558,1625025,-0.163
1393,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,110.93,76,9,4,70,18.6,653659692.5863762,33780862.0,0.1149,-41.87,731813,766844,1033094,0.088
1394,BMY,Healthcare,Drug Manufacturers - General,NYSE,110.92,76,65,67,76,63.61,132204495029.86816,2042714656.0,0.022,-6.59,14700870,11889760,12800268,0.057
1395,EXTR,Technology,Communication Equipment,NASDAQ,110.92,76,96,87,22,23.9,3134750679.5618134,130778088.0,0.081499994,-29.14,2092353,1880364,2075452,0.103
1396,AUR,Consumer Cyclical,Auto Parts,NASDAQ,110.91,76,77,90,29,6.95,13846093696.119059,1961203089.0,0.1674,-18.86,25796175,24019741,27139427,1.0
1397,EDIT,Healthcare,Biotechnology,NASDAQ,110.91,76,56,86,23,2.95,442310518.3758402,153580035.0,0.1449,-34.98,1630475,1941061,2290183,-0.392
1398,ALX,Real Estate,REIT - Retail,NYSE,110.87,76,75,61,64,271.27,1414157602.9138184,5107290.0,0.1633,-6.27,41572,33134,34988,0.061
1399,COP,Energy,Oil & Gas E&P,NYSE,110.85,76,65,76,73,125.92,143283558906.85767,1218294007.0,0.017,-7.32,6826919,6601946,7159699,0.355
1400,SNEX,Financial Services,Capital Markets,NASDAQ,110.85,76,89,91,87,65.97,7964199263.260498,120962936.0,0.0708,-30.31,1080825,1142751,1370791,0.152
1401,AG,Basic Materials,Silver,NYSE,110.82,76,63,95,98,18.96,9069477259.171137,492906383.0,1.56,-40.82,12065507,10530512,11320989,0.573
1402,EVER,Communication Services,Internet Content & Information,NASDAQ,110.81,76,82,29,11,25.09,909446944.9947968,35373278.0,0.2178,-12.67,874521,718190,744726,0.246
1403,ORRF,Financial Services,Banks - Regional,NASDAQ,110.81,76,69,57,67,42.79,838319439.1105728,19669626.0,0.031400003,-2.33,115554,121804,148716,0.0
1404,MTUS,Basic Materials,Steel,NYSE,110.79,76,65,62,83,21.71,898205987.4423294,41449284.0,0.0674,-3.85,457350,408030,394766,0.12
1405,LYG,Financial Services,Banks - Regional,NYSE,110.79,76,76,62,85,6.1,91332776672.53415,14543435290.0,0.0002,-3.79,14746502,15929254,21379966,0.123
1406,RCMT,Industrials,Conglomerates,NASDAQ,110.76,76,63,85,28,28.69,208234093.37183762,7087614.0,0.045500003,-11.72,37741,37697,56342,-0.017
1407,CNI,Industrials,Railroads,NYSE,110.76,76,75,65,59,126.28,76580339076.99585,604900000.0,1.97,-4.01,1598016,1575555,1677413,0.113
1408,BFST,Financial Services,Banks - Regional,NASDAQ,110.75,76,69,54,68,31.98,1030529290.813282,32549883.0,0.030299999,-1.27,264465,240305,265331,0.127
1409,KB,Financial Services,Banks - Regional,NYSE,110.72,76,83,72,90,117.62,43540669575.15357,351106111.0,0.0011999999,-6.4,231108,292512,309389,0.185
1410,ABVX,Healthcare,Biotechnology,NASDAQ,110.72,76,99,99,99,126.81,11411945753.786194,87160669.0,0.0467,-14.8,951543,1498884,2303454,0.352
1411,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,110.71,76,75,73,75,181.71,12846243464.708588,66564294.0,0.082399994,-17.27,517444,547851,536124,0.083
1412,LARK,Financial Services,Banks - Regional,NASDAQ,110.68,76,73,60,61,32.11,195096609.56737518,6100582.0,0.0232,-0.86,9740,8853,14742,0.145
1413,CENT,Consumer Defensive,Packaged Foods,NASDAQ,110.67,76,75,59,64,44.14,2800392939.5795975,62592598.0,0.0541,-6.03,111472,91840,93004,-0.082
1414,NBTB,Financial Services,Banks - Regional,NASDAQ,110.67,76,73,52,55,52.9,2738858809.1838684,52010232.0,0.047,-2.94,390131,390193,393940,0.178
1415,GNK,Industrials,Marine Shipping,NYSE,110.66,76,87,85,88,24.72,1104048701.324606,43586605.0,0.027999999,-9.28,417587,306575,331157,0.685
1416,MICC,Consumer Defensive,Packaged Foods,NYSE,110.64,76,80,36,56,19.43,11809372103.224583,612837147.0,7.77,-2.51,752296,1046785,1219033,0.042
1417,GE,Industrials,Aerospace & Defense,NYSE,110.64,76,72,54,78,368.06,383981120878.92615,1037562513.0,0.014400001,-5.34,3221880,3784126,4355726,0.211
1418,CPBI,Financial Services,Banks - Regional,NASDAQ,110.62,76,73,62,66,20.61,86080109.19402695,4178646.0,0.0014,-5.61,1990,2953,3164,0.05
1419,GBTG,Consumer Cyclical,Travel Services,NYSE,110.61,76,88,88,18,9.44,4941652790.706965,522373443.0,0.032,-1.05,1530792,1496654,2506030,0.379
1420,CCBG,Financial Services,Banks - Regional,NASDAQ,110.58,76,68,68,58,51.9,890062548.2458992,17113297.0,0.0452,-3.17,78339,85249,99139,0.021
1421,UNFI,Consumer Defensive,Food Distribution,NYSE,110.51,76,85,88,74,47.27,2848030811.510391,60519140.0,0.0619,-17.1,460024,499371,654804,-0.042
1422,BWB,Financial Services,Banks - Regional,NASDAQ,110.51,76,76,57,73,21.71,603405912.7010651,27883823.0,0.026400002,-3.9,197862,180910,210576,0.184
1423,DSGR,Industrials,Industrial Distribution,NASDAQ,110.5,76,39,31,53,34.87,1613389168.766121,46255422.0,0.051,-0.54,244098,260336,182453,0.11
1424,HASI,Financial Services,Asset Management,NYSE,110.49,75,73,80,79,41.08,5198947403.88179,127801066.0,0.116000004,-6.91,992590,850480,1014580,8.044
1425,LUV,Industrials,Airlines,NYSE,110.48,75,78,58,93,45.52,23017245483.813763,489208201.0,0.0855,-17.4,4927987,5408672,6040167,0.164
1426,ON,Technology,Semiconductors,NASDAQ,110.44,75,91,95,88,81.11,31600431680.71895,389311721.0,0.1105,-39.88,12014443,10957557,12240682,0.092
1427,XWEL,Healthcare,Diagnostics & Research,NASDAQ,110.41,75,65,95,5,0.99,8697593.738407612,8444266.0,0.0387,-55.0,33796,150888,138657,-0.055
1428,TWFG,Financial Services,Insurance Brokers,NASDAQ,110.4,75,61,18,11,27.45,377826041.8735962,12997112.0,0.0555,-8.47,158068,138796,188065,0.451
1429,PRSU,Consumer Cyclical,Travel Services,NYSE,110.39,75,88,76,59,46.15,1253607836.6188965,27449264.0,0.0587,-18.35,232158,251062,285199,0.143
1430,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,110.38,75,81,73,49,281.41,14281696132.753235,49323767.0,0.0405,-7.41,458604,371424,405808,0.094
1431,SXT,Basic Materials,Specialty Chemicals,NYSE,110.38,75,72,75,44,131.9,5527632056.743774,42562811.0,0.051999997,-0.32,292179,530326,531479,0.116
1432,NVST,Healthcare,Medical Instruments & Supplies,NYSE,110.36,75,67,58,87,28.52,4521388447.079206,160617709.0,0.0645,-6.25,4042035,3013285,2862791,0.071
