Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
321,KALU,Basic Materials,Aluminum,NASDAQ,169.25,94,92,93,81,176.16,2838690094.267029,16340606.0,0.0433,-2.93,314528,277509,263271,0.424
322,PDFS,Technology,Software - Application,NASDAQ,169.07,94,89,78,70,47.7,1778318936.6954613,39917373.0,0.0557,-5.45,631802,484544,411682,0.246
323,TOYO,Technology,Solar,NASDAQ,168.95,94,97,95,94,10.84,479916853.3103914,37758997.0,0.012200001,-24.35,218476,244512,169801,6.415
324,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,168.81,94,93,97,92,9.78,469148912.0,49384096.0,0.48,-17.68,288072,352440,348204,0.775
325,IRDM,Communication Services,Telecom Services,NASDAQ,168.77,94,91,34,10,40.19,4169902078.165039,105727744.0,0.060100004,-9.4,2011465,2521905,2360119,0.019
326,TGB,Basic Materials,Copper,NYSE ARCA,168.63,94,96,98,95,7.25,2614277057.3694944,365633150.0,1.16,-21.62,4658317,4513452,5109483,0.453
327,SQM,Basic Materials,Specialty Chemicals,NYSE,168.28,94,93,91,83,91.6,26472912132.60974,285637808.0,1.05,-4.04,1233355,1461271,1315595,0.233
328,OLMA,Healthcare,Biotechnology,NASDAQ,168.01,94,97,99,86,15.13,1250796583.584076,87346132.0,0.1599,-58.27,771821,868220,1525500,
329,KEYS,Technology,Scientific & Technical Instruments,NYSE,167.86,94,94,82,67,355.06,60439194891.010895,171502495.0,0.0134000005,0.44,1149809,1069059,1364017,0.233
330,DRUG,Healthcare,Biotechnology,NASDAQ,167.55,94,95,92,89,88.82,851091511.5995865,9787161.0,0.0861,-28.23,201384,184041,163964,
331,ZURA,Healthcare,Biotechnology,NASDAQ,167.14,94,97,99,98,4.54,494328502.71941185,94880710.0,0.069299996,-38.98,647328,643736,603059,
332,DELL,Technology,Computer Hardware,NYSE,167.09,94,90,40,70,230.27,136650162091.8689,650188720.0,0.083100006,3.96,4938923,6633004,8405728,0.395
333,APLS,Healthcare,Biotechnology,NASDAQ,167.0,94,93,55,21,41.01,5243751388.71302,128021277.0,0.1461,0.02,3147174,7825231,5632422,-0.059
334,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,166.99,94,93,92,73,7.16,54066855.64552736,8623103.0,0.0017,-1.92,466049,475586,297795,-0.411
335,SSRM,Basic Materials,Gold,NASDAQ,166.99,94,96,94,96,32.71,5977602189.255671,204782531.0,0.0291,-10.43,3400447,3681132,3942417,0.614
336,KOS,Energy,Oil & Gas E&P,NYSE,166.86,94,95,27,12,2.89,1898079663.4835906,593149886.0,0.0572,-9.97,18406805,21808851,28144063,-0.258
337,GFS,Technology,Semiconductors,NASDAQ,166.85,94,81,68,31,70.93,35640292533.32324,549072416.0,0.2859,9.04,5328782,4063800,4264486,0.0
338,TROX,Basic Materials,Chemicals,NYSE,166.85,94,95,93,13,8.42,1647769257.170124,159512998.0,0.15890001,-20.49,3424080,3054580,3248770,0.08
339,CLS,Technology,Electronic Components,NYSE,166.82,94,96,92,97,385.21,48165682873.421814,114973107.0,0.0227,-9.69,2875284,2355028,2163366,0.528
340,SION,Healthcare,Biotechnology,NASDAQ,166.82,94,95,92,94,43.31,1767322288.3817291,45142330.0,0.1401,-6.78,406865,440651,376063,
341,EDRY,Industrials,Marine Shipping,NASDAQ,166.73,94,93,79,79,21.46,58591389.01318741,2890547.0,0.0036000002,-10.51,26843,27344,34620,0.199
342,DRTS,Healthcare,Biotechnology,NASDAQ,166.38,94,94,96,85,7.85,751603150.622695,88009737.0,0.012999999,-10.8,633850,382636,331760,
343,SANM,Technology,Electronic Components,NASDAQ,166.21,94,77,77,93,237.09,11966766522.44423,53597735.0,0.078200005,2.83,1396781,866820,838746,1.023
344,ECO,Industrials,Marine Shipping,NYSE,166.15,94,95,88,89,56.74,2151750960.880966,39044655.0,0.0038,-0.96,324511,425940,506730,0.489
345,STRZ,Communication Services,Entertainment,NASDAQ,166.14,94,65,23,33,20.1,331589958.75,16789365.0,0.060300004,-12.53,107094,137104,183240,-0.063
346,CGEN,Healthcare,Biotechnology,NASDAQ,165.79,94,90,54,60,2.86,256241687.7769537,94554127.0,0.0119,-11.73,625520,486053,433518,44.773
347,CMPS,Healthcare,Medical Care Facilities,NASDAQ,165.62,94,69,81,83,9.39,1215658918.8314915,134923295.0,0.08270001,-8.03,4113261,4494407,3801264,
348,YOU,Technology,Software - Application,NYSE,165.52,94,90,61,85,58.17,5540018693.773785,100764255.0,0.1445,-2.26,1580459,1723719,1815683,0.167
349,IDN,Technology,Software - Application,NASDAQ,165.13,94,94,85,83,7.77,163733998.48823547,20239060.0,0.0232,-14.43,394466,488568,408067,0.118
350,UMC,Technology,Semiconductors,NYSE,165.0,94,78,86,64,15.16,32825930990.4739,2515396974.0,0.011,13.22,16404138,12560792,10698625,0.055
351,RCUS,Healthcare,Biotechnology,NYSE,164.59,94,94,92,93,24.78,3226144592.098831,125628682.0,0.1457,-13.72,1151218,1239579,1298939,0.269
352,ELVN,Healthcare,Biotechnology,NASDAQ,164.55,94,97,87,39,40.29,2539321921.759205,60895009.0,0.1275,-16.98,558642,1091340,1181798,
353,BHE,Technology,Electronic Components,NYSE,164.29,94,89,86,68,83.78,3031609542.0,35877036.0,0.0423,-1.44,676293,420637,423052,0.072
354,ANNX,Healthcare,Biotechnology,NASDAQ,164.26,94,96,96,58,5.52,934416848.5,162507278.0,0.142,-23.12,2056150,2337560,2678682,
355,ECPG,Financial Services,Credit Services,NASDAQ,164.2,93,94,76,67,82.22,1788607919.4269867,21471883.0,0.0785,-3.75,312150,339473,354310,0.783
356,KGS,Energy,Oil & Gas Equipment & Services,NYSE,163.87,93,94,85,37,70.27,6051792910.577202,88295781.0,0.089499995,2.33,1315219,1184896,1296957,0.075
357,WHWK,Healthcare,Biotechnology,NASDAQ,163.52,93,91,84,77,3.94,197218426.70138383,49428177.0,0.022,-12.05,147873,206747,206576,-1.0
358,FBYD,Industrials,Conglomerates,NASDAQ,163.42,93,63,10,93,12.48,792496349.1219826,48949742.0,0.0462,-57.0,60876,100148,102897,3.835
359,HL,Basic Materials,Other Precious Metals & Mining,NYSE,163.19,93,96,98,97,18.07,12110419633.339178,670565891.0,0.0,-47.12,12664650,12900093,15884656,0.795
360,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.13,93,95,92,82,193.08,8686900811.05188,46548607.0,0.108,-8.14,370020,379336,415996,0.092
361,DK,Energy,Oil & Gas Refining & Marketing,NYSE,163.01,93,94,86,96,44.7,2863966809.6047897,61287542.0,0.1728,-7.49,1446196,1306548,1542477,0.004
362,IESC,Industrials,Engineering & Construction,NASDAQ,162.97,93,94,90,85,665.63,13065593556.274048,19927999.0,0.1084,-1.39,280089,223113,218009,0.168
363,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.87,93,88,60,62,4.14,117449984.01449966,28438252.0,0.0627,-5.69,218967,264119,363645,-0.017
364,EONR,Energy,Oil & Gas E&P,NYSE ARCA,162.84,93,94,24,58,0.73,39125212.97077179,49968344.0,0.16399999,-53.8,3184413,8032744,35461696,-0.16
365,PHAT,Healthcare,Biotechnology,NASDAQ,162.61,93,85,94,96,12.23,953955723.350111,79430117.0,0.126,-33.21,1799743,1324604,1258124,1.044
366,SIFY,Communication Services,Telecom Services,NASDAQ,162.17,93,94,96,97,15.88,1131560280.8395386,72350400.0,11.43,-11.04,47450,60343,57376,0.24
367,MOD,Consumer Cyclical,Auto Parts,NYSE,162.08,93,97,93,80,269.65,14070264587.449493,52731197.0,0.0699,0.42,946114,914444,1002950,0.305
368,ENS,Industrials,Electrical Equipment & Parts,NYSE,162.0,93,92,90,86,222.95,7826863301.367706,36851374.0,0.0421,3.71,290863,289391,339352,0.014
369,HOVR,Industrials,Aerospace & Defense,NASDAQ,161.91,93,77,94,98,2.2,109537305.6133194,45263348.0,0.051799998,-47.37,2237221,1212617,1007104,
370,SKBL,Industrials,Engineering & Construction,NASDAQ,161.73,93,70,93,98,3.35,50090551.0,14311586.0,0.0385,-76.49,686242,291517,236430,0.063
371,IDR,Basic Materials,Gold,NYSE ARCA,161.64,93,86,95,96,47.54,691209535.4944496,15806301.0,0.0935,-13.09,201626,263835,278007,0.92
372,BFLY,Healthcare,Medical Devices,NYSE,161.4,93,89,90,65,4.24,1412860917.3520212,261640906.0,0.1293,-25.87,6243039,5223496,6436975,0.41
373,CTNM,Healthcare,Biotechnology,NASDAQ,161.39,93,95,97,91,14.63,492835668.0787163,37336036.0,0.1016,-10.41,239512,253827,307670,
374,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.36,93,86,97,88,59.2,3453105675.8358765,66214872.0,0.0464,-17.38,1192660,1107110,1235540,0.094
375,HBM,Basic Materials,Copper,NYSE,161.3,93,95,97,93,23.85,9056071210.16341,397196119.0,2.0,-17.01,4934114,5139184,5580026,0.273
376,KEN,Utilities,Utilities - Independent Power Producers,NYSE,161.16,93,94,94,92,86.34,4848165304.586662,52108397.0,0.0027,-7.88,39319,29203,26523,0.431
377,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.07,93,95,92,84,410.64,308777716395.97754,793609867.0,0.0172,-2.34,6473686,5918998,6330571,-0.021
378,BTSG,Healthcare,Health Information Services,NASDAQ,161.05,93,93,89,89,52.94,10156759649.68068,193167731.0,0.0865,-3.18,3987938,2563862,3188207,0.293
379,ADEA,Technology,Software - Application,NASDAQ,160.98,93,93,84,49,27.42,3653223156.0,110703732.0,0.0765,-17.87,2146949,1510719,1369799,0.533
380,FLNC,Utilities,Utilities - Renewable,NASDAQ,160.9,93,86,94,97,18.97,2242170900.687688,183935273.0,0.37330002,-43.39,9449289,6052739,5264945,1.544
381,IMRX,Healthcare,Biotechnology,NASDAQ,160.9,93,94,95,98,5.22,347424101.58598995,64697227.0,0.19569999,-48.21,770746,741895,927473,
382,BATL,Energy,Oil & Gas E&P,NYSE ARCA,160.89,93,98,96,14,2.86,80293446.84474277,21468836.0,0.4094,-90.37,6415425,12867045,17282131,-0.35
383,EFTY,Industrials,Consulting Services,NASDAQ,160.74,93,94,97,98,15.02,302052209.20562744,20110000.0,0.1087,-17.47,0,0,0,1.966
384,VAL,Energy,Oil & Gas Drilling,NYSE,160.65,93,97,91,80,91.78,7079608986.263603,69251773.0,0.142,-12.88,1064709,954096,1019571,-0.08
385,SNEX,Financial Services,Capital Markets,NASDAQ,160.61,93,88,86,67,120.9,8277924612.376404,78694975.0,0.0588,12.03,659834,740654,789421,0.396
386,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,160.26,93,70,18,30,3.12,239872468.46022606,68145588.0,0.08189999,-14.75,1997281,1912910,1850310,0.142
387,NVT,Industrials,Electrical Equipment & Parts,NYSE,160.24,93,92,80,88,166.73,25697093381.00157,161698299.0,0.023599999,-0.38,2823254,2249541,2395888,0.418
388,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,160.21,93,96,99,96,1.43,228220973.09737802,161858850.0,0.014400001,-23.53,1872089,1807966,1862769,-0.282
389,ATRO,Industrials,Aerospace & Defense,NASDAQ,160.19,93,95,97,95,77.95,2554611433.7160645,35874336.0,0.099300005,-7.16,405044,438101,551478,0.151
390,LSCC,Technology,Semiconductors,NASDAQ,160.08,93,93,88,69,119.92,16555725764.612297,136869427.0,0.079,-5.09,3116646,2038455,1959621,0.242
391,MGNX,Healthcare,Biotechnology,NASDAQ,159.58,93,97,52,16,2.94,198943020.11387253,63560068.0,0.0478,-24.23,581321,730143,1115180,1.13
392,KVHI,Communication Services,Telecom Services,NASDAQ,159.35,93,88,66,50,10.2,180128362.4180832,19494412.0,0.0032,-4.05,132388,131026,128867,0.134
393,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,158.75,93,82,31,97,7.39,72318803.40742636,11778307.0,0.1025,-45.26,2488406,890995,564773,-0.154
394,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,158.73,93,94,93,89,895.69,413952172708.7522,465287332.0,0.0164,-1.03,2746659,2383456,2558145,0.222
395,PKE,Industrials,Aerospace & Defense,NYSE,158.44,93,94,88,81,33.41,675883031.6747742,19925798.0,0.0558,-6.83,167258,220912,254479,0.203
396,BTSGU,Healthcare,Health Information Services,NASDAQ,158.4,93,93,89,89,175.14,,,0.27,-3.32,108183,48861,42050,0.293
397,TTI,Industrials,Conglomerates,NYSE,158.1,93,95,97,95,9.77,1279435341.8764095,135389986.0,0.053600002,-22.09,1719936,1736972,1868909,-0.006
398,GTX,Consumer Cyclical,Auto Parts,NASDAQ,157.83,93,89,89,92,27.03,4854683461.997915,187656873.0,0.0523,2.46,3451951,2338157,2343492,0.122
399,ADAG,Healthcare,Biotechnology,NASDAQ,157.81,93,97,93,38,3.58,252397304.6691785,66072594.0,0.0073,-24.63,136910,293526,277008,73.328
400,VPG,Technology,Scientific & Technical Instruments,NYSE,157.68,93,91,94,83,62.43,800769986.2121887,13297409.0,0.0877,0.79,248402,232890,226648,0.109
401,GLSI,Healthcare,Biotechnology,NASDAQ,157.6,93,95,98,13,23.62,328352584.8701744,13854539.0,0.2219,-30.73,105400,132176,153606,
402,PTEN,Energy,Oil & Gas Drilling,NASDAQ,157.59,93,91,80,34,11.41,4551615572.582415,379617653.0,0.0542,-8.13,8572087,10422135,10903421,-0.127
403,NAT,Energy,Oil & Gas Midstream,NYSE,157.55,93,95,87,84,5.86,1219683867.3458805,211750663.0,0.0525,-7.57,3327651,4481603,5471932,-0.014
404,TIGO,Communication Services,Telecom Services,NASDAQ,156.9,93,96,94,91,80.5,14127094506.950409,167541444.0,0.0381,-5.58,1014815,1356905,1409263,0.157
405,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,156.82,93,92,90,85,345.28,1631276298.4613037,4888012.0,0.1114,-5.56,155658,176946,169339,0.187
406,CVE,Energy,Oil & Gas Integrated,NYSE,156.6,93,93,82,78,28.46,55016878352.058014,1879633669.0,2.78,-3.1,10286939,10400929,13660363,-0.151
407,PAYS,Technology,Software - Infrastructure,NASDAQ,156.38,93,83,27,85,6.71,378571810.208045,55185394.0,0.038900003,-24.44,623735,911705,931993,0.458
408,INNV,Healthcare,Medical Care Facilities,NASDAQ,156.38,93,95,96,88,8.08,1129019557.307808,135699471.0,0.0327,-24.42,234238,248709,298317,0.147
409,SII,Financial Services,Asset Management,NYSE,156.05,93,96,94,93,142.36,3381352137.449463,25786258.0,2.5,-16.08,204799,203469,218281,1.615
410,ESOA,Industrials,Engineering & Construction,NASDAQ,155.99,93,89,72,67,17.23,314235059.607296,18660039.0,0.0401,-0.12,119865,107591,134801,0.134
411,PWR,Industrials,Engineering & Construction,NYSE,155.79,93,90,82,83,750.73,111373601448.34473,150056720.0,0.036,1.13,1391552,1097927,1129538,0.263
412,RKLB,Industrials,Aerospace & Defense,NASDAQ,155.7,93,91,95,94,78.58,45555670029.37903,578044302.0,0.054899998,-21.09,18259976,22548535,22467725,0.357
413,FEIM,Technology,Communication Equipment,NASDAQ,155.34,92,93,96,89,54.81,566206048.295929,9841927.0,0.1278,-10.83,163550,180083,187608,-0.108
414,UI,Technology,Communication Equipment,NYSE,155.3,92,96,89,90,926.69,61716079681.5,60520794.0,0.0907,-15.75,86433,99821,94832,0.358
415,BCAX,Healthcare,Biotechnology,NASDAQ,155.29,92,92,65,62,23.09,1421560022.904911,65600370.0,0.2037,-4.78,349597,526159,551249,
416,POET,Technology,Semiconductors,NASDAQ,155.28,92,46,66,65,9.58,1116318738.991796,152711183.0,0.081599995,-38.19,71336897,37660632,26688841,10.753
417,ISSC,Industrials,Aerospace & Defense,NASDAQ,154.56,92,97,95,24,20.91,378856501.14533997,17778344.0,0.0414,-32.42,356330,531393,623526,0.366
418,PFAI,Consumer Defensive,Farm Products,NASDAQ,154.52,92,90,31,80,4.02,44108999.77684021,11700000.0,0.0007,-18.46,8257,7972,7693,0.289
419,EDAP,Healthcare,Medical Distribution,NASDAQ,154.36,92,89,97,71,4.16,130062492.49236822,37481986.0,0.0023999999,-17.62,42521,34443,38598,-0.19
420,EZPW,Financial Services,Credit Services,NASDAQ,154.27,92,90,90,80,32.88,1996522206.296997,61697224.0,0.2293,-0.78,758955,753798,770151,0.193
421,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.25,92,93,95,96,39.6,4556859981.536865,121000000.0,0.135,-1.05,2960592,2014734,2803552,0.192
422,ALLO,Healthcare,Biotechnology,NASDAQ,154.23,92,96,85,33,2.27,739552560.8042908,343977920.0,0.1769,-49.1,6076222,13276497,10287356,
423,TVTX,Healthcare,Biotechnology,NASDAQ,153.94,92,85,76,94,42.66,4075356006.7783966,92369812.0,0.18049999,-4.56,2776801,2726947,2151144,0.734
424,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,153.9,92,91,97,98,4.45,767828060.6395311,172545639.0,0.081499994,-60.58,2560485,2510631,2737053,
425,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,153.89,92,93,95,92,81.38,2665366312.7758026,35873031.0,0.1178,-0.42,1138719,672216,720343,0.165
426,GLBS,Industrials,Marine Shipping,NASDAQ,153.85,92,89,88,53,2.2,47912708.837474585,21582301.0,0.0134000005,-9.84,60100,94093,90782,0.548
427,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,153.83,92,42,29,67,7.65,26952387.89425373,3532423.0,0.0011999999,-0.13,9164,23674,15346,0.148
428,RILY,Financial Services,Financial Conglomerates,NASDAQ,153.77,92,88,91,70,8.69,315655353.2691803,35150932.0,0.2028,-20.78,902188,842806,840559,0.758
429,ENTA,Healthcare,Biotechnology,NASDAQ,153.74,92,92,95,91,15.09,416427597.4700012,29019344.0,0.0867,-12.01,176779,137839,150317,0.098
430,GEV,Industrials,Specialty Industrial Machinery,NYSE,153.68,92,95,90,81,1045.63,285635905564.1565,268719995.0,0.0294,-11.53,2968599,2537273,2584011,0.163
431,GHM,Industrials,Specialty Industrial Machinery,NYSE,153.56,92,94,94,87,97.08,1049699577.7914429,11072780.0,0.0322,-1.34,155151,145557,133270,0.205
432,GCT,Technology,Software - Infrastructure,NASDAQ,153.14,92,95,90,83,42.84,1651475848.2252274,36618091.0,0.1046,-17.39,833288,726649,772777,0.226
433,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.99,92,73,13,85,0.5,62559145.26476741,121238660.0,0.0726,-87.21,2802687,3292355,4542289,
434,APA,Energy,Oil & Gas E&P,NASDAQ,152.91,92,95,79,76,36.24,14181958991.292366,353400414.0,0.0936,-20.63,7153784,8296804,9204258,-0.28
435,SSSS,Financial Services,Asset Management,NASDAQ,152.72,92,93,80,89,13.45,344511854.7422714,25387757.0,0.0153,-1.54,265691,379533,349498,-0.544
436,APGE,Healthcare,Biotechnology,NASDAQ,152.71,92,94,88,90,81.81,6083696602.0,75339896.0,0.2191,-14.17,579822,698364,922368,
437,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,152.59,92,89,66,46,65.92,9342754875.281372,167013856.0,0.033099998,10.09,3140733,2105577,2115086,0.099
438,RSI,Consumer Cyclical,Gambling,NYSE,152.35,92,83,60,73,27.9,2940657165.04068,103800112.0,0.0704,-3.79,3102621,1938273,1857174,0.411
439,DGII,Technology,Communication Equipment,NASDAQ,152.07,92,90,80,65,62.03,2163017748.4709167,37611160.0,0.0735,7.67,285014,275094,281242,0.179
440,ATI,Industrials,Metal Fabrication,NYSE,152.02,92,96,92,88,162.66,21260729185.786438,136936300.0,0.0419,-3.26,1937231,1879583,1993846,0.006
441,JAZZ,Healthcare,Biotechnology,NASDAQ,152.02,92,88,83,71,226.96,12718412653.385468,62738815.0,0.09819999,9.39,975602,951534,922390,0.101
442,FRO,Energy,Oil & Gas Midstream,NYSE,151.9,92,94,87,85,38.12,8239272785.234871,222622890.0,0.035,-4.44,1941624,3056974,4054070,0.467
443,RIG,Energy,Oil & Gas Drilling,NYSE,151.78,92,96,90,81,6.17,7570174457.556744,1106750627.0,0.19370002,-13.59,43298924,34475458,36020248,0.096
444,ZEPP,Technology,Consumer Electronics,NYSE,151.75,92,92,99,99,14.95,270275604.30539703,14664981.0,3.44,-75.83,45783,70364,86208,0.43
445,SLNH,Financial Services,Capital Markets,NASDAQ,151.57,92,19,26,97,1.52,223328352.96595752,141347055.0,0.19690001,-70.43,26467219,16813649,11206771,0.113
446,MPWR,Technology,Semiconductors,NASDAQ,151.5,92,93,84,83,1575.96,77777369680.66406,49118000.0,0.0434,-5.16,725572,614017,592164,0.261
447,WBD,Communication Services,Entertainment,NASDAQ,151.49,92,94,96,96,27.12,67607541730.06875,2506768389.0,0.026800001,-9.6,14834686,19659965,24083661,-0.057
448,FN,Technology,Electronic Components,NYSE,151.36,92,96,89,92,626.12,25312227493.60327,35826117.0,0.1001,-14.79,936100,751316,736864,0.359
449,REX,Basic Materials,Chemicals,NYSE,151.19,92,91,82,85,48.68,1645897808.6671753,32937718.0,0.0276,-2.85,152365,214631,215515,-0.002
450,SPRO,Healthcare,Biotechnology,NASDAQ,151.1,92,94,95,97,2.51,143595703.74438334,57901493.0,0.0155,-22.05,473083,469674,399006,1.745
451,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,151.06,92,91,93,61,6.98,383846094.10429955,50706220.0,0.4953,-20.23,523388,685626,686237,0.0
452,CMTV,Financial Services,Banks - Regional,NASDAQ,150.94,92,90,91,80,40.4,226996968.00572205,5596572.0,0.0106,-5.61,18810,26300,38522,0.151
453,SEPN,Healthcare,Biotechnology,NASDAQ,150.84,92,96,97,90,23.98,1060239517.5486755,44906374.0,0.0941,-26.51,325085,318965,315395,112.764
454,DHX,Technology,Software - Application,NYSE,150.68,92,88,85,20,3.21,113774111.36339784,44970005.0,0.0087,-3.89,319481,247550,268066,-0.102
455,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,150.62,92,89,88,75,191.06,3915255532.0924377,20801485.0,0.0325,-1.66,311350,225710,244838,0.308
456,KMRK,Consumer Cyclical,Leisure,NASDAQ,150.53,92,30,65,4,2.86,47685999.79877472,21100000.0,0.00059999997,-48.0,74109,86046,62675,-0.123
457,ADV,Communication Services,Advertising Agencies,NASDAQ,150.5,92,33,6,13,44.43,485062843.1846237,13123995.0,0.0954,-17.15,83822,94099,72834,0.045
458,CTOS,Industrials,Rental & Leasing Services,NYSE,150.46,92,85,78,70,9.77,2297071578.858736,227432821.0,0.0372,-4.03,1709534,1071471,1004156,0.093
459,AA,Basic Materials,Aluminum,NYSE,150.45,92,95,93,77,62.64,16525714418.795654,263862592.0,0.0227,-17.25,3364192,4952290,5716268,-0.052
460,ROIV,Healthcare,Biotechnology,NASDAQ,150.43,92,95,95,94,28.28,19917962588.10634,715701137.0,0.0452,-6.76,4573940,4806606,5363232,-0.778
461,FTI,Energy,Oil & Gas Equipment & Services,NYSE,150.42,92,96,92,84,71.03,30313065095.26548,399961271.0,0.0275,-8.68,4418162,3663564,4073806,0.116
462,ILPT,Real Estate,REIT - Industrial,NASDAQ,150.37,92,73,75,84,7.91,513324113.9845705,66665471.0,0.0149,-3.42,440758,376769,334459,0.04
463,LICN,Industrials,Specialty Business Services,NASDAQ,150.05,92,68,99,99,5.94,75609393.43246222,16436825.0,0.0011,-28.26,35473,47824,42680,-0.561
464,APLM,Healthcare,Biotechnology,NASDAQ,150.0,92,88,97,97,15.9,35619961.93209076,2196052.0,0.0032,-62.25,4901,7663,6686,
465,GOOGL,Communication Services,Internet Content & Information,NASDAQ,149.87,92,86,88,90,397.99,4672805685334.981,12115444154.0,0.0134000005,2.9,32423829,28421606,29014959,0.218
466,WYY,Technology,Information Technology Services,NYSE ARCA,149.7,92,61,68,93,8.64,67726462.63814259,9872662.0,0.0018000001,14.44,186966,83725,62145,0.123
467,OUT,Real Estate,REIT - Specialty,NYSE,149.69,92,91,88,78,32.81,5582592301.330055,176051481.0,0.047,3.31,1259568,1232449,1395269,0.041
468,AAUC,Basic Materials,Gold,NYSE,149.65,92,95,97,92,29.16,3668178936.228195,125881229.0,0.025799999,-9.44,1002757,788272,731187,1.504
469,REI,Energy,Oil & Gas E&P,NYSE ARCA,149.6,92,88,84,37,1.65,381099113.00321066,209395111.0,0.0505,-12.7,5051149,4955219,5535207,-0.2
470,TXG,Healthcare,Health Information Services,NASDAQ,149.59,92,94,87,85,22.42,2893266688.984909,128990934.0,0.2038,-15.22,2469784,2444584,2453914,0.006
471,INV,Financial Services,Asset Management,NASDAQ,149.59,92,34,13,11,6.21,504436724.9720106,80069319.0,0.1481,-15.18,2133139,1883879,1917111,0.803
472,WLAC,Financial Services,Shell Companies,NASDAQ,149.57,91,33,45,80,18.65,309115467.3139343,17278674.0,0.0139999995,3.04,707558,645902,471671,
473,KYMR,Healthcare,Biotechnology,NASDAQ,149.56,91,95,94,91,84.63,6639009852.170929,82257588.0,0.14130001,-17.83,549165,556261,640045,0.555
474,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,149.53,91,94,49,95,10.16,254682546.67494392,25493749.0,0.0007,-16.72,19680,37426,27388,0.109
475,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,149.34,91,58,60,11,3.26,73167758.00272751,19668752.0,0.0738,-17.47,349207,303112,310881,-0.052
476,ALEC,Healthcare,Biotechnology,NASDAQ,149.18,91,87,82,12,2.44,262019429.67299438,111025187.0,0.057600003,-28.24,426826,578545,707083,-0.885
477,PALI,Healthcare,Biotechnology,NASDAQ,149.07,91,92,90,96,1.99,333572163.57858896,167624202.0,0.1532,-30.42,3208661,4673910,4007742,
478,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.02,91,96,95,91,42.28,3390402650.6836395,88893621.0,0.1602,-9.41,839202,1031024,1193710,30.546
479,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,148.97,91,89,77,72,16.82,2000670180.7759209,121843494.0,0.0444,-1.29,2108503,2000907,1828590,-0.007
480,LFUS,Technology,Electronic Components,NASDAQ,148.9,91,91,87,49,441.58,10242992622.16983,25162113.0,0.033099998,6.4,343512,259314,282108,0.122
481,VFF,Consumer Defensive,Farm Products,NASDAQ,148.87,91,95,97,98,2.76,325722744.20058155,114288686.0,0.0446,-44.69,886076,1005262,1167111,0.093
482,IAG,Basic Materials,Gold,NYSE,148.73,91,95,97,96,18.34,9659062554.550022,582221969.0,0.52,-26.26,6932887,6954782,7541133,1.316
483,NGNE,Healthcare,Biotechnology,NASDAQ,148.67,91,84,21,84,31.26,419283860.0569496,15615786.0,0.32169998,-16.12,176070,163750,198914,
484,IMNM,Healthcare,Biotechnology,NASDAQ,148.6,91,96,96,93,22.19,2574161515.0284843,113249519.0,0.17,-19.75,822392,1063104,1196544,-1.0
485,CGAU,Basic Materials,Gold,NYSE,148.51,91,96,97,94,17.79,3429736690.7596016,198595055.0,2.4,-15.97,1707571,1654393,2029084,
486,MPLT,Healthcare,Biotechnology,NASDAQ,148.33,91,91,50,19,29.2,1308129457.8089104,42610079.0,0.0403,-12.26,297245,311198,270345,
487,GOOG,Communication Services,Internet Content & Information,NASDAQ,148.23,91,85,88,90,395.3,4635812354766.846,12097000000.0,2.1,3.11,22086648,19214062,19594861,0.218
488,NVRI,Industrials,Waste Management,NYSE,148.19,91,95,94,90,19.21,1625992122.7001266,82705602.0,0.1617,-3.9,849927,1014419,1215065,-0.008
489,TWLO,Technology,Software - Infrastructure,NYSE,148.16,91,61,38,73,197.07,27826218936.587524,151773860.0,0.048499998,7.03,3466991,2681713,2315512,0.2
