Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1218,BBCP,Industrials,Engineering & Construction,NASDAQ,115.55,79,67,27,42,7.92,390951304.87906265,50510506.0,0.033800002,0.13,104802,132300,125520,0.048
1219,ZTO,Industrials,Integrated Freight & Logistics,NYSE,115.53,79,81,70,32,25.59,19734561702.111454,766986477.0,0.030199999,-2.33,1398397,1546452,1739391,0.123
1220,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.52,79,72,68,29,72.86,6145382581.320396,79449033.0,0.0145000005,-6.02,72711,78407,77682,-0.118
1221,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,115.51,79,78,74,59,17.46,438045207.5030136,23910765.0,0.0191,-7.2,399264,270291,227012,-0.006
1222,MFG,Financial Services,Banks - Regional,NYSE,115.43,79,84,88,78,8.6,98880228594.2772,12192383820.0,0.0004,-16.34,4022696,4819548,4815495,0.055
1223,PRSU,Consumer Cyclical,Travel Services,NYSE,115.4,79,67,49,52,42.08,1153839888.8708496,28019424.0,0.081499994,-1.68,187878,219706,229811,0.246
1224,CZWI,Financial Services,Banks - Regional,NASDAQ,115.39,79,81,70,66,20.75,198638257.47934723,9628612.0,0.011,-8.27,16401,37063,43958,0.251
1225,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,115.39,79,50,46,34,30.43,1679329358.1271935,55241098.0,0.0334,-0.39,2096092,924940,694494,0.089
1226,PII,Consumer Cyclical,Recreational Vehicles,NYSE,115.32,79,60,84,85,66.27,3403707818.6618576,56690669.0,0.20030001,-11.93,1800244,1731474,1429106,0.09
1227,ITUB,Financial Services,Banks - Regional,NYSE,115.24,79,85,88,80,8.7,97539030717.11478,11021358928.0,0.0036000002,-9.38,16808422,22732897,25050376,0.11
1228,CDLR,Industrials,Engineering & Construction,NYSE,115.2,79,79,70,18,27.68,2545428199.081667,96490837.0,0.0105,2.48,73244,94481,93528,0.95
1229,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.19,79,81,90,86,12.87,3993903846.387478,319001893.0,0.041300002,-16.54,1805176,1751325,1941609,0.115
1230,ALTG,Industrials,Rental & Leasing Services,NYSE,115.15,79,45,60,32,7.75,241714017.5154829,32532170.0,0.0423,-13.79,218685,184155,209407,0.022
1231,VNDA,Healthcare,Biotechnology,NASDAQ,115.11,79,77,93,43,7.1,414330569.151103,60135062.0,0.0983,-28.57,1109551,1501230,2803910,0.076
1232,DIBS,Communication Services,Internet Content & Information,NASDAQ,115.02,79,91,92,73,4.63,198282056.56067848,36382030.0,0.0228,-30.11,127377,144029,181981,0.009
1233,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,114.93,79,77,76,67,189.28,27059338109.234375,146758528.0,0.038900003,-6.49,1257796,1295525,1134915,-0.071
1234,BDSX,Healthcare,Diagnostics & Research,NASDAQ,114.91,79,96,78,19,10.98,107540813.63003826,10107219.0,0.0308,-45.67,60171,62450,99606,0.408
1235,GMED,Healthcare,Medical Devices,NYSE,114.91,79,79,81,26,90.18,12831457319.8536,135253051.0,0.0269,-11.07,861485,1000375,1066943,0.257
1236,CODA,Industrials,Aerospace & Defense,NASDAQ,114.88,79,87,83,76,11.31,138245626.10090637,11276152.0,0.025999999,-34.55,164010,175913,272538,0.288
1237,APH,Technology,Electronic Components,NYSE,114.87,78,79,87,91,147.27,184058079698.6245,1229430709.0,0.0127,-11.84,7837561,8002013,8570464,0.491
1238,YPF,Energy,Oil & Gas Integrated,NYSE,114.87,78,86,61,70,45.16,18117941952.61874,421936249.0,1.89,-7.76,2035527,2946139,2512579,0.366
1239,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,114.86,78,74,78,78,20.82,,,0.41,-6.09,7539,9323,8675,-0.037
1240,XHR,Real Estate,REIT - Hotel & Motel,NYSE,114.85,78,70,70,43,16.27,1483313019.7622013,92245835.0,0.0865,-2.22,784881,724313,713156,0.014
1241,NFBK,Financial Services,Banks - Regional,NASDAQ,114.82,78,77,78,32,13.95,575507867.5078096,41763997.0,0.0217,-1.13,189715,258728,288683,0.245
1242,FUND,Financial Services,Asset Management,NASDAQ,114.81,78,79,78,68,10.2,303740652.878273,29895734.0,0.00059999997,0.2,40062,37700,34972,0.038
1243,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.79,78,68,60,82,55.61,2892740607.5103607,51518086.0,0.1193,-9.86,310554,426811,422684,0.053
1244,WERN,Industrials,Trucking,NASDAQ,114.78,78,58,82,28,36.87,2028112500.221939,59950115.0,0.049099997,-4.11,1053636,987815,1036137,-0.023
1245,TRP,Energy,Oil & Gas Midstream,NYSE,114.76,78,78,72,57,66.93,64610383366.80304,1041766896.0,7.52,2.07,2663293,2881254,2624602,0.165
1246,TPL,Energy,Oil & Gas E&P,NYSE,114.71,78,84,33,23,443.67,30259137718.61151,68941554.0,0.08930001,-18.92,315837,491309,546031,0.139
1247,CLBK,Financial Services,Banks - Regional,NASDAQ,114.7,78,73,68,41,19.23,1892277427.6154766,104142951.0,0.0834,1.91,272701,246423,263000,0.185
1248,FRAF,Financial Services,Banks - Regional,NASDAQ,114.7,78,77,76,78,56.35,251742784.51538086,4493000.0,0.0162,-6.08,38335,36538,30989,0.22
1249,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,114.69,78,80,60,48,69.65,12418232446.305176,188411952.0,0.045700002,2.7,386519,424903,481135,0.632
1250,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,114.66,78,80,94,99,3.45,823986292.1994724,224519421.0,0.111099996,-61.06,9238509,6205483,5428777,-0.424
1251,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,114.64,78,83,42,32,109.75,2592082613.374054,22847798.0,0.075500004,-7.0,150646,211368,244699,0.157
1252,CDNA,Healthcare,Diagnostics & Research,NASDAQ,114.62,78,48,80,57,20.81,1087322959.6750183,51216344.0,0.128,-10.46,814458,772986,711725,0.252
1253,PEBK,Financial Services,Banks - Regional,NASDAQ,114.59,78,82,79,60,39.42,208783357.913826,5311202.0,0.011,-7.53,36688,35796,30075,0.04
1254,NUVB,Healthcare,Biotechnology,NYSE,114.59,78,87,94,96,4.45,1700183667.1689334,347685831.0,0.23979999,-54.36,3822803,3472057,4260230,6.331
1255,PEO,Financial Services,Asset Management,NYSE,114.58,78,81,76,51,27.03,735229048.6867847,27495477.0,0.0137,-6.41,99367,108839,98795,0.038
1256,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,114.55,78,87,92,82,5.14,372752294.9966011,68900611.0,0.022,-22.0,311303,490197,521522,1.54
1257,NKTX,Healthcare,Biotechnology,NASDAQ,114.52,78,74,54,25,2.77,208169506.43906593,71290925.0,0.1003,-24.11,1330905,861251,815509,
1258,INDI,Technology,Semiconductors,NASDAQ,114.5,78,44,58,85,4.51,771117424.6434803,210687816.0,0.3056,-25.45,6726521,4591503,5601414,-0.0
1259,KELYB,Industrials,Staffing & Employment Services,NASDAQ,114.49,78,79,74,20,15.76,576123820.7402802,34211628.0,0.0104,-87.39,8750,21263,17722,-0.119
1260,BGR,Financial Services,Asset Management,NYSE,114.43,78,81,69,60,16.97,412899076.14063454,25456171.0,0.00059999997,-4.12,105233,159781,160916,-0.015
1261,EOG,Energy,Oil & Gas E&P,NYSE,114.42,78,81,40,28,140.57,71319848933.61987,535715814.0,0.0332,-7.44,3947610,4609660,5156658,0.0
1262,KNF,Basic Materials,Building Materials,NYSE,114.36,78,63,32,16,92.55,5059606259.84951,56753855.0,0.0813,-10.3,421806,608085,615219,0.149
1263,BMY,Healthcare,Drug Manufacturers - General,NYSE,114.36,78,78,67,34,60.59,119870286693.78537,2041735455.0,0.0159,-3.66,9900776,11888282,12092207,0.013
1264,XMTR,Industrials,Industrial Distribution,NASDAQ,114.35,78,56,90,94,51.27,2472543221.5933228,51824424.0,0.109,-30.59,569182,675974,1009508,0.295
1265,WSBK,Financial Services,Banks - Regional,NASDAQ,114.33,78,83,74,48,12.79,116176034.36230087,8960743.0,0.0068,-4.45,6626,5378,7187,0.449
1266,PHAT,Healthcare,Biotechnology,NASDAQ,114.25,78,71,96,96,11.2,929332353.7499075,79430117.0,0.126,-38.83,1771187,1310595,1247135,0.941
1267,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,114.25,78,73,70,55,10.2,2091520131.7273693,204649714.0,0.0999,-4.4,1700177,1830305,2079051,-0.016
1268,CHMG,Financial Services,Banks - Regional,NASDAQ,114.22,78,59,75,59,66.41,322083184.0246582,4819440.0,0.0057,-6.24,17445,9991,8367,0.191
1269,VNOM,Energy,Oil & Gas Midstream,NASDAQ,114.2,78,74,55,24,49.38,17845292948.737106,375137546.0,0.0405,0.61,1518269,2226399,3344167,0.894
1270,NRIX,Healthcare,Biotechnology,NASDAQ,114.1,78,76,79,40,16.7,1724808992.3969498,103405813.0,0.1878,-25.78,785114,1278331,1127646,-0.661
1271,M,Consumer Cyclical,Department Stores,NYSE,114.09,78,70,86,91,19.55,5301606230.517027,263761499.0,0.1205,-19.91,4058053,5838854,7166502,-0.011
1272,TIMB,Communication Services,Telecom Services,NYSE,114.08,78,87,81,87,25.94,12468848812.64093,477733664.0,0.0225,-8.08,263972,403037,396348,0.044
1273,BWMX,Consumer Cyclical,Specialty Retail,NYSE,114.07,78,89,89,81,17.01,637615941.6563416,37243920.0,0.0044,-14.05,115304,93041,102626,0.003
1274,SHEN,Communication Services,Telecom Services,NASDAQ,113.92,78,78,41,31,15.73,886485455.4126282,55301648.0,0.0634,-9.34,398279,297113,291981,0.072
1275,IMAX,Communication Services,Entertainment,NYSE,113.92,78,79,79,83,38.02,1968045510.8434029,53993017.0,0.1287,-11.91,1165408,1038042,1088843,0.351
1276,WBS,Financial Services,Banks - Regional,NYSE,113.91,78,78,79,59,72.36,11635212834.594421,162027757.0,0.0001,-2.22,2556779,2966253,4231223,0.159
1277,NEE,Utilities,Utilities - Regulated Electric,NYSE,113.91,78,79,72,72,97.88,198691331382.09717,2085341456.0,0.0001,0.26,9376752,9084164,9582024,0.073
1278,SRRK,Healthcare,Biotechnology,NASDAQ,113.9,78,84,86,23,46.61,5545151606.667931,119301886.0,0.1558,-9.71,1268717,1752282,1553887,
1279,FCX,Basic Materials,Copper,NYSE,113.9,78,86,91,41,57.78,87637371951.09918,1435501606.0,0.019,-18.59,17789193,17172477,17721884,-0.015
1280,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,113.89,78,83,98,94,5.92,387552661.35403347,55602966.0,0.1195,-44.41,1312288,838849,870781,-0.375
1281,BTU,Energy,Thermal Coal,NYSE,113.8,78,92,93,92,26.66,3240785217.8759937,121834029.0,0.1522,-35.2,2570084,3770644,3377816,-0.09
1282,PRTA,Healthcare,Biotechnology,NASDAQ,113.76,78,68,32,63,11.06,578704567.25,53832983.0,0.1568,-5.39,376861,470427,505418,-0.99
1283,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,113.71,78,65,68,28,35.65,1082074289.1606293,31013881.0,0.0359,1.39,157293,165984,162924,-0.009
1284,ACHV,Healthcare,Biotechnology,NASDAQ,113.7,78,45,72,92,4.39,214024750.74452782,53239988.0,0.15010001,-27.2,1508209,1588773,1097541,
1285,EYPT,Healthcare,Biotechnology,NASDAQ,113.69,78,81,83,82,13.2,1148857989.6921158,83431950.0,0.18969999,-30.93,878375,887421,1170899,1.617
1286,IBKR,Financial Services,Capital Markets,NASDAQ,113.63,78,74,75,84,79.5,34143166339.663307,445616877.0,0.0271,-4.08,4808837,4924409,4633633,0.168
1287,SHEL,Energy,Oil & Gas Integrated,NYSE,113.62,78,82,63,67,90.67,248815685909.0097,2791604326.0,0.007900001,-4.46,9401315,8677448,7689380,-0.033
1288,RY,Financial Services,Banks - Diversified,NYSE,113.56,78,72,79,73,179.97,243799260666.44177,1390516501.0,4.95,-0.46,2273619,1766119,1580261,0.075
1289,UTI,Consumer Defensive,Education & Training Services,NYSE,113.55,78,83,36,67,37.53,1952677850.2900925,55020506.0,0.0588,-7.13,400238,558439,664871,0.096
1290,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.52,78,87,29,21,12.45,221654149.74962234,14421220.0,0.0572,-23.34,131362,132370,140478,0.0
1291,UBCP,Financial Services,Banks - Regional,NASDAQ,113.51,78,73,62,36,16.39,93769937.31843376,5774011.0,0.0019,-5.48,15277,20145,14295,0.174
1292,LIXT,Healthcare,Biotechnology,NASDAQ,113.48,78,80,74,92,3.5,43102572.68318939,11617944.0,0.0029,-44.09,32873,42357,36964,
1293,OCS,Healthcare,Biotechnology,NASDAQ,113.45,78,87,86,49,27.48,1533108571.6870308,57984438.0,0.0086,-10.43,604297,341275,364167,136.0
1294,MBBC,Financial Services,Banks - Regional,NASDAQ,113.41,78,80,75,74,14.25,43991157.154696465,2938621.0,0.0032,-4.87,8020,8666,6024,0.403
1295,OBK,Financial Services,Banks - Regional,NYSE,113.4,77,73,77,49,46.82,1439909346.0428238,30879462.0,0.0165,-0.45,233653,207471,188366,0.093
1296,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.4,77,44,30,27,78.75,2412090306.0014954,33575869.0,0.22569999,-12.13,208987,284335,328269,-0.006
1297,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,113.26,77,75,66,78,217.34,147070739578.75,704530489.0,0.0276,0.42,3007009,2911679,2941789,0.413
1298,RTO,Industrials,Specialty Business Services,NYSE,113.26,77,80,77,68,33.87,17150691977.634567,503247977.0,0.0068,-2.31,1134730,1101456,1408154,0.058
1299,WSFS,Financial Services,Banks - Regional,NASDAQ,113.25,77,78,76,44,71.97,3722917078.1707764,52149000.0,0.042600002,-0.25,385808,425229,415667,0.161
1300,IBP,Consumer Cyclical,Residential Construction,NYSE,113.24,77,80,87,73,288.55,8150731613.112244,26938333.0,0.0736,-17.32,316354,315948,346970,-0.004
1301,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,113.24,77,80,84,44,62.2,7116483017.349243,113700000.0,0.052399997,-13.01,1047466,1198582,1356925,0.062
1302,MIAX,Financial Services,Capital Markets,NYSE,113.2,77,62,66,88,46.49,4251444704.7621155,92684648.0,1.67,-9.51,833185,1201705,1344319,0.141
1303,NRXP,Healthcare,Biotechnology,NASDAQ,113.17,77,25,20,79,2.98,97218834.09214497,33067630.0,0.1038,-22.4,1422509,1054033,906721,
1304,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,113.15,77,42,83,98,72.5,12348308498.0,173919838.0,0.1884,-62.6,18752209,12677719,10740697,
1305,AEM,Basic Materials,Gold,NYSE,113.13,77,89,89,87,188.21,100313118036.03209,500989463.0,0.0115,-26.26,2324608,2692639,2576533,0.603
1306,LEA,Consumer Cyclical,Auto Parts,NYSE,113.13,77,77,75,73,127.13,6496451749.682922,50626959.0,0.055,-11.0,536132,595917,559642,0.048
1307,BC,Consumer Cyclical,Recreational Vehicles,NYSE,113.11,77,72,86,67,79.45,5168013194.827995,65112927.0,0.0001,-11.97,847069,857836,964959,0.155
1308,HAS,Consumer Cyclical,Leisure,NASDAQ,113.05,77,78,85,72,95.84,13455868662.653687,141521544.0,0.044699997,-10.41,1883638,1822119,1719265,0.313
1309,AVAL,Financial Services,Banks - Regional,NYSE,113.0,77,85,89,91,4.46,5484742764.698742,1187173788.0,0.0023999999,-15.53,196608,165829,193227,0.188
1310,FTRE,Healthcare,Biotechnology,NASDAQ,113.0,77,61,94,86,11.5,916300017.8337097,93500000.0,0.1693,-38.4,1444084,1184164,1483326,-0.052
1311,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,112.98,77,80,89,81,25.63,347245552.51298904,13779585.0,0.0001,-15.52,6759,4386,3801,0.148
1312,VIRT,Financial Services,Capital Markets,NYSE,112.91,77,80,40,25,49.66,4202826401.723877,86602648.0,0.0434,-4.88,1250993,1310704,1213976,0.229
1313,EIX,Utilities,Utilities - Regulated Electric,NYSE,112.89,77,84,67,46,69.49,26504624020.78795,384905951.0,0.0372,-8.83,2765181,3022113,3275952,0.308
1314,EWBC,Financial Services,Banks - Regional,NASDAQ,112.88,77,61,70,56,126.47,16803180803.62445,136978732.0,0.028800001,1.31,1138829,1141213,1118837,0.141
1315,NGEN,Healthcare,Biotechnology,NASDAQ,112.83,77,88,92,67,3.63,317249020.49453545,80930871.0,5.82,-42.38,167037,205072,171463,
1316,BLX,Financial Services,Banks - Regional,NYSE,112.82,77,80,74,73,53.43,2102762130.7973633,37230208.0,0.0070999996,-7.54,147783,149971,144624,0.121
1317,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,112.8,77,74,89,33,47.62,1287183082.7744484,27604183.0,0.1246,-14.83,138696,257525,268551,0.137
1318,MSM,Industrials,Industrial Distribution,NYSE,112.79,77,67,63,61,102.27,5462270747.365677,55834311.0,0.060700003,3.43,684600,675760,639110,0.029
1319,AXR,Real Estate,Real Estate - Development,NYSE,112.76,77,86,27,21,27.55,148174209.68901825,5305199.0,0.0106,-5.0,9383,13184,11714,0.938
1320,AMG,Financial Services,Asset Management,NYSE,112.75,77,77,86,83,294.67,7632712293.46936,26554106.0,0.049099997,-11.98,350846,361555,377695,0.062
1321,ITT,Industrials,Specialty Industrial Machinery,NYSE,112.72,77,76,64,78,214.34,19640781884.208984,89839824.0,0.0648,-4.36,655027,942242,931167,0.135
1322,VYNE,Healthcare,Biotechnology,NASDAQ,112.72,77,38,60,4,0.64,21493444.659410954,33323171.0,0.0031,-67.35,113688,135189,167989,0.548
1323,NG,Basic Materials,Gold,NYSE ARCA,112.66,77,92,93,94,8.06,3786676749.0344563,438780614.0,0.0548,-44.03,3343821,3721820,3722374,
1324,CWEN,Utilities,Utilities - Renewable,NYSE,112.62,77,82,76,79,40.36,4785381570.461884,120904026.0,0.09819999,-2.77,888871,823020,879274,0.211
1325,HBNB,Real Estate,Real Estate Services,NASDAQ,112.62,77,91,94,87,6.26,1578187108.9267693,234152398.0,1.7,-67.53,3650,4376,4562,25737.35
1326,TX,Basic Materials,Steel,NYSE,112.6,77,76,84,75,43.93,8504048551.051651,196307678.0,0.0116,-3.6,324429,213993,199725,-0.026
1327,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.6,77,74,68,40,43.09,625483592.9097214,14751971.0,0.027,-4.5,42670,55060,51254,0.069
1328,MS,Financial Services,Capital Markets,NYSE,112.59,77,69,78,80,190.59,298628880572.2555,1587860206.0,0.0,-2.06,4688086,6353758,6734305,0.163
1329,WMB,Energy,Oil & Gas Midstream,NYSE,112.57,77,77,69,54,76.31,88265815168.54633,1222856952.0,0.0159,-0.73,5733382,6082690,6182678,0.087
1330,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.55,77,85,25,26,1.38,156352119.13733923,111680087.0,0.0182,-19.3,909162,996034,750408,
1331,LNG,Energy,Oil & Gas Midstream,NYSE,112.51,77,82,33,32,274.95,54024096908.17566,210136908.0,0.0216,-8.62,2334441,3474023,3341562,0.123
1332,HFBL,Financial Services,Banks - Regional,NASDAQ,112.49,77,77,79,77,18.74,58725567.872880936,3074637.0,0.0015,-6.3,929,1669,1715,0.171
1333,DCOM,Financial Services,Banks - Regional,NYSE,112.44,77,76,79,32,35.89,1554771570.3353882,44057000.0,0.0916,-4.93,322192,302044,290190,0.181
1334,CBLL,Healthcare,Medical Devices,NASDAQ,112.4,77,60,85,11,20.16,802139370.937767,37872491.0,0.0624,-17.14,235917,249099,287723,0.337
1335,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.4,77,78,34,31,4.23,10200377315.961758,2339536010.0,0.0464,-19.96,1250291,1127490,799852,1.389
1336,WST,Healthcare,Medical Instruments & Supplies,NYSE,112.38,77,51,27,63,297.59,21629467943.91922,70647595.0,0.0438,-7.68,1162573,932977,899298,0.21
1337,TRN,Industrials,Railroads,NYSE,112.37,77,79,56,28,32.61,2534911110.0,79839720.0,0.0644,-8.45,625112,647737,639072,-0.029
1338,NBN,Financial Services,Banks - Regional,NASDAQ,112.37,77,75,82,29,124.35,1024675438.4802246,8555360.0,0.0614,-2.09,126993,123807,118442,-0.031
1339,IVZ,Financial Services,Asset Management,NYSE,112.34,77,78,84,82,26.21,11334438226.485296,444313529.0,0.066,-11.48,6653546,6056738,5620883,0.062
1340,FFIC,Financial Services,Banks - Regional,NASDAQ,112.34,77,73,78,70,16.12,544171015.4641914,33883626.0,0.026600001,-9.39,235876,241785,229777,
1341,OSCR,Healthcare,Healthcare Plans,NYSE,112.34,77,23,28,57,18.46,5061854338.623703,301121624.0,0.1076,-22.44,5550160,6405046,6490144,0.173
1342,NML,Financial Services,Asset Management,NYSE ARCA,112.33,77,77,64,45,10.48,559223612.8759003,56658928.0,0.0014,-2.15,176909,180173,179025,
1343,CRT,Energy,Oil & Gas E&P,NYSE,112.33,77,80,40,19,10.76,63719999.31335449,6000000.0,0.0046,-3.06,34410,49936,48144,0.112
1344,CHRS,Healthcare,Biotechnology,NASDAQ,112.32,77,91,94,94,1.77,262307328.5,149889902.0,0.19229999,-32.34,1032382,1111210,1222140,0.649
1345,CVX,Energy,Oil & Gas Integrated,NYSE,112.31,77,83,73,53,193.31,368919590306.554,1991898801.0,0.0101,-9.97,10213447,12808995,12695229,-0.082
1346,IMUX,Healthcare,Biotechnology,NASDAQ,112.29,77,92,18,13,9.62,119882658.19758797,13621482.0,0.0713,-36.29,396430,284568,308962,
1347,TOI,Healthcare,Medical Care Facilities,NASDAQ,112.27,77,82,69,99,3.86,321227218.0,98839144.0,0.098500006,-20.9,1137712,1484860,1793222,0.416
1348,RMR,Real Estate,Real Estate Services,NASDAQ,112.27,77,59,40,34,17.81,289306683.2627716,17058178.0,0.0865,-1.55,198647,141659,146191,0.458
1349,CBNA,Financial Services,Banks - Regional,NYSE,112.24,77,75,84,77,37.16,230319766.68746185,6561817.0,0.0069,-3.29,3535,3731,4209,0.193
1350,UVSP,Financial Services,Banks - Regional,NASDAQ,112.23,77,71,71,49,37.99,1050050421.0805893,27949173.0,0.0152,-1.86,203502,223927,197194,0.121
1351,EGG,Industrials,Consulting Services,NYSE ARCA,112.23,77,74,66,11,7.16,175703210.40668488,27845200.0,0.0007,-48.41,137848,65629,43259,-0.403
1352,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,112.22,77,78,79,88,50.78,9612695625.029343,191870178.0,0.0758,-7.12,2020284,2346031,2486854,0.119
1353,GAIN,Financial Services,Asset Management,NASDAQ,112.21,77,64,52,59,16.61,648301650.1035748,39821967.0,0.0319,0.42,423666,370305,362607,0.173
1354,SFST,Financial Services,Banks - Regional,NASDAQ,112.18,77,82,86,71,56.3,532514889.91451263,9455165.0,0.015,-9.19,175509,153669,128797,0.262
1355,RGS,Consumer Cyclical,Personal Services,NASDAQ,112.17,76,52,37,86,27.5,68716395.0,2498778.0,0.0251,-12.7,10740,9216,8708,0.223
1356,EPD,Energy,Oil & Gas Midstream,NYSE,112.16,76,77,66,49,38.7,82146905954.0,2161760683.0,0.0226,-2.62,5799758,4902292,4467613,-0.029
1357,TMP,Financial Services,Banks - Regional,NYSE ARCA,112.12,76,76,79,60,84.27,1186744329.4537048,14414482.0,0.0159,-3.08,68681,68253,68312,0.076
1358,OPRA,Communication Services,Internet Content & Information,NASDAQ,112.09,76,36,25,22,17.75,1548641197.8459663,89880513.0,0.0652,-15.72,752327,577099,633033,0.215
1359,CERS,Healthcare,Medical Devices,NASDAQ,112.06,76,69,90,54,2.03,396730572.3417349,200368974.0,0.057600003,-31.42,1036844,1182351,1646156,0.137
1360,SNCY,Industrials,Airlines,NASDAQ,112.06,76,83,87,45,15.8,888742826.127531,54191637.0,0.081999995,-29.12,628201,644040,808492,0.079
1361,BBIO,Healthcare,Biotechnology,NASDAQ,112.05,76,89,92,93,71.11,14206270950.230988,193862871.0,0.19450001,-16.28,3439072,2233224,2468798,25.212
1362,DVA,Healthcare,Medical Care Facilities,NYSE,112.03,76,74,37,22,155.14,10013648735.192322,65944342.0,0.171,-2.68,569683,695727,770976,0.099
1363,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.02,76,70,77,74,31.44,3374439093.205139,105914596.0,0.0182,-2.84,446483,727997,869976,0.086
1364,WLFC,Industrials,Rental & Leasing Services,NASDAQ,112.0,76,81,77,14,194.15,1299254921.3729095,6814155.0,0.6098,-10.75,109537,85142,69921,0.278
1365,GRNT,Energy,Oil & Gas E&P,NYSE,111.94,76,67,39,41,6.03,742631498.845458,131906125.0,0.0766,-10.27,835421,1020910,949538,0.001
1366,IPI,Basic Materials,Agricultural Inputs,NYSE,111.94,76,87,71,27,39.57,495839378.2601738,13433741.0,0.023599999,-21.39,237768,356772,386391,0.339
1367,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.93,76,78,36,8,0.93,45557107.78810501,44663832.0,0.0322,-29.01,379367,754602,602351,18.085
1368,OSW,Consumer Cyclical,Leisure,NASDAQ,111.9,76,76,31,67,24.66,2449033788.999054,101451278.0,0.0648,-2.34,965494,869618,903898,0.115
1369,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,111.88,76,76,79,64,288.45,15751055914.137451,55783598.0,0.0218,-5.51,306670,338360,353052,0.088
1370,FUSB,Financial Services,Banks - Regional,NASDAQ,111.84,76,75,74,64,16.5,87633936.36321831,5650157.0,0.0016,1.98,4589,6989,6301,0.101
1371,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.83,76,60,88,80,37.56,2817896450.940857,73040340.0,0.0946,-19.88,1009797,1069492,1283097,0.294
1372,BNS,Financial Services,Banks - Diversified,NYSE,111.81,76,73,82,79,77.8,93231841271.18881,1231433660.0,2.85,-0.61,2466009,2928539,2609229,0.235
1373,CCNE,Financial Services,Banks - Regional,NASDAQ,111.76,76,78,72,57,30.38,894094710.3409882,29635224.0,0.0153,-4.47,150148,179776,165011,0.486
1374,CYTK,Healthcare,Biotechnology,NASDAQ,111.76,76,87,84,89,63.97,8115214495.125626,124237822.0,0.19510001,-9.88,1701320,1792423,1924976,0.049
1375,SAN,Financial Services,Banks - Diversified,NYSE,111.72,76,79,90,88,12.19,174076773227.1059,14554914103.0,0.0066000004,-7.93,7359419,9994463,13465789,-0.064
1376,AM,Energy,Oil & Gas Midstream,NYSE,111.62,76,81,59,56,21.86,10151378612.550535,475029397.0,0.033,-8.29,2811102,2779920,2760208,0.031
1377,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.59,76,60,23,11,27.8,5727114186.284088,203666928.0,0.1122,-11.97,3634644,3927268,5195484,0.042
1378,TZOO,Communication Services,Internet Content & Information,NASDAQ,111.54,76,13,9,7,9.79,106043676.514822,10932338.0,0.101,-40.88,737945,314945,280865,0.049
1379,BWFG,Financial Services,Banks - Regional,NASDAQ,111.53,76,81,81,81,51.72,403123991.74949646,7973180.0,0.0336,-3.97,51721,46450,40698,0.353
1380,WMT,Consumer Defensive,Discount Stores,NASDAQ,111.52,76,79,77,55,131.93,1035591073113.4805,7970990515.0,0.0156,-2.05,18073306,18532102,19973391,0.056
1381,SMFG,Financial Services,Banks - Diversified,NYSE,111.49,76,79,84,66,21.23,128539451180.24232,6363338927.0,0.0011999999,-12.78,2145297,2230852,2296305,0.218
1382,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.48,76,82,82,71,13.31,176195265.00728035,13322893.0,0.074200004,-25.97,67300,66960,85770,
1383,ALRS,Financial Services,Banks - Regional,NASDAQ,111.45,76,70,74,53,26.94,651019066.0191822,25560231.0,0.0301,2.36,140443,151264,136904,-0.858
