Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
391,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,165.78,93,84,77,67,30.22,2438663936.0,55991239.0,0.1016,30.35,7.68,-0.43,1455500,1476223,1207422,1093746
392,AGI,Basic Materials,Gold,NYSE,165.55,93,91,88,87,52.45,22365566976.0,418713528.0,,53.57,22.04,-2.09,4043250,4710886,3775378,3497783
393,CGTX,Healthcare,Biotechnology,NASDAQ,165.53,93,90,98,99,1.16,99749912.0,81446244.0,0.09,3.83,0.222,-69.71,626240,856010,898066,908773
394,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,165.53,93,96,95,97,46.32,1824703616.0,11399942.0,0.0162,56.55,12.66,-18.09,300710,204800,178676,171630
395,HII,Industrials,Aerospace & Defense,NYSE,165.38,93,92,87,78,443.0,17191829504.0,38959356.0,0.0421,451.86,167.7,-1.96,523780,611423,595984,565788
396,PALI,Healthcare,Biotechnology,NASDAQ,165.3,93,82,97,7,1.85,275279936.0,105389970.0,0.1702,2.64,0.53,-29.92,3451880,4447900,4958448,5135266
397,RCAT,Industrials,Aerospace & Defense,NASDAQ,165.27,93,95,45,90,12.99,1437300096.0,105464401.0,0.2065,18.022,4.58,-27.92,8709540,12021253,11760008,10745321
398,INDO,Energy,Oil & Gas E&P,NYSE MKT,165.2,93,92,38,58,4.81,77710048.0,9523041.0,0.0784,7.95,2.1,-39.5,1459290,1568953,1373046,1189460
399,WHLRP,Real Estate,REIT - Retail,NASDAQ,165.12,93,86,41,69,7.0,7065940.0,186888.0,,7.46,3.001,-6.17,3860,29236,20748,18655
400,CGON,Healthcare,Biotechnology,NASDAQ,165.08,93,91,91,49,56.11,4798818816.0,63995706.0,0.121199995,59.999,14.8,-6.48,744060,986403,1113910,1053383
401,SJ,Communication Services,Internet Content & Information,NASDAQ,164.79,93,95,21,11,1.44,60331316.0,15147224.0,0.0017,1.58,0.45,-8.86,34390,101800,77234,68498
402,TMCWW,,,NASDAQ,164.71,93,99,99,99,1.05,,220358181.0,,3.84,0.161,-72.66,94310,251053,241152,265515
403,BTU,Energy,Thermal Coal,NYSE,164.49,93,94,92,64,32.29,3791488000.0,108200987.0,0.1611,39.95,9.61,-19.17,2687340,3094203,2894028,2858466
404,NUVB,Healthcare,Biotechnology,NYSE,164.4,93,92,98,85,5.8,1979863168.0,231594269.0,0.2321,9.75,1.54,-40.51,3944180,5135870,5537820,5688413
405,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,164.27,93,76,68,75,129.47,5377098752.0,27205406.0,0.2234,155.82,48.59,-16.91,942160,660860,526672,477155
406,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.23,93,93,90,25,2.26,25695086.0,9559266.0,0.0056,2.95,0.72,-23.39,27590,81733,94858,90403
407,GLDG,Basic Materials,Gold,NYSE MKT,164.09,93,95,91,81,1.76,366295072.0,198092940.0,0.015700001,2.27,0.71,-22.47,2793900,5999840,4824128,4422095
408,INTG,Consumer Cyclical,Lodging,NASDAQ,164.0,93,94,96,88,30.36,64679244.0,600185.0,0.0027,42.5,9.57,-28.56,11750,14383,16260,14965
409,MTSI,Technology,Semiconductors,NASDAQ,163.98,93,92,86,66,247.11,18436442112.0,67123711.0,0.048499998,256.12,84.0,-3.52,1105990,1365563,1336328,1324025
410,WPM,Basic Materials,Gold,NYSE,163.95,93,94,84,87,161.02,73941557248.0,453246056.0,,164.39,66.69,-2.05,1878200,2647626,2287032,2228016
411,SHIP,Industrials,Marine Shipping,NASDAQ,163.64,93,88,88,67,14.1,293802688.0,13928185.0,0.0098,14.23,4.78,-0.91,446760,256413,209398,215260
412,NAT,Energy,Oil & Gas Midstream,NYSE,163.33,93,85,83,75,5.4,1181568640.0,202550097.0,0.0643,5.67,2.13,-4.76,4461440,3289603,3216458,3207936
413,RUN,Technology,Solar,NASDAQ,163.26,93,94,95,93,20.42,3238863104.0,228254905.0,0.3183,22.44,5.38,-9.0,7756770,8534683,7511012,7220695
414,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.21,93,86,89,93,54.7,2245623296.0,20460303.0,0.062,56.3,16.16,-2.84,245160,277016,264608,269430
415,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,163.2,93,91,79,16,217.88,10577564672.0,49012902.0,0.026400002,232.49,85.88,-6.28,1269720,1035556,899196,898988
416,CODA,Industrials,Aerospace & Defense,NASDAQ,163.06,93,69,67,68,14.25,158689696.0,5881099.0,0.0097,14.89,5.76,-4.3,211650,198243,168756,148656
417,GEV,Industrials,Specialty Industrial Machinery,NYSE,162.58,93,88,86,95,876.46,235266031616.0,269098217.0,0.0225,894.93,252.25,-2.06,2092710,3075800,2985758,3171546
418,SLNHP,Financial Services,Capital Markets,NASDAQ,162.51,93,91,96,4,9.04,,45447997.0,,12.5,1.76,-27.68,5450,13436,32216,32951
419,IONS,Healthcare,Biotechnology,NASDAQ,162.51,93,93,95,92,80.6,13272182784.0,160595460.0,0.1262,86.74,23.95,-7.08,2298940,2287783,2112396,2101733
420,CCJ,Energy,Uranium,NYSE,162.36,93,95,89,90,118.18,51705368576.0,434487700.0,,135.24,35.0,-12.61,3737260,4596500,4177776,4051933
421,UMAC,Technology,Computer Hardware,NYSE MKT,162.19,93,90,83,96,13.76,502860288.0,33522455.0,0.1384,20.15,4.45,-31.71,1976610,3084050,3305198,3059186
422,KEP,Utilities,Utilities - Regulated Electric,NYSE,162.13,93,94,93,90,22.29,26461761536.0,304297392.0,0.00090000004,23.41,7.08,-4.78,576620,639693,600914,560046
423,PTN,Healthcare,Biotechnology,NYSE MKT,161.84,93,93,92,13,20.99,34836728.0,1356353.0,0.1129,47.0,2.0,-55.34,20320,25700,43920,47045
424,SMTC,Technology,Semiconductors,NASDAQ,161.6,93,89,90,89,90.49,8211079680.0,91972786.0,0.059699997,93.96,24.05,-3.69,1140930,1472250,1379022,1424173
425,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.57,93,92,73,83,20.13,4079848704.0,121547325.0,0.2185,43.98,5.56,-54.23,15872630,26330893,19809514,18379655
426,MOB,Industrials,Aerospace & Defense,NASDAQ,161.51,93,97,98,98,5.94,68420912.0,6861596.0,,11.02,1.31,-46.1,303020,475966,374882,368135
427,KEYS,Technology,Scientific & Technical Instruments,NYSE,161.13,93,83,77,52,306.03,52229824512.0,170889460.0,0.0176,311.81,121.43,-1.85,2253990,1486190,1301172,1265601
428,SITM,Technology,Semiconductors,NASDAQ,161.12,92,92,88,80,397.86,10364008448.0,22547443.0,0.08939999,446.955,105.4,-10.98,302180,343596,315138,339351
429,GLBS,Industrials,Marine Shipping,NASDAQ,161.11,92,83,74,14,2.11,43222828.0,12331268.0,0.013099999,2.12,0.99,-0.47,86320,59653,78418,150008
430,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,161.05,92,90,88,91,225.12,12342501376.0,53812355.0,0.0401,229.33,52.38,-1.84,880620,954180,1042514,1190756
431,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,160.95,92,89,89,74,752.93,346782236672.0,463868206.0,0.0215,789.81,267.3,-4.67,3000560,3074366,2814924,2767218
432,PRME,Healthcare,Biotechnology,NASDAQ,160.77,92,82,92,92,4.38,806882624.0,104340952.0,0.25370002,6.94,1.11,-36.89,2810840,2962883,3280882,3331516
433,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.47,92,93,84,65,17.31,74170056704.0,3967660390.0,0.0149,17.72,8.06,-2.31,37521050,43222366,37301028,38066640
434,IESC,Industrials,Engineering & Construction,NASDAQ,160.35,92,91,90,92,515.05,9942378496.0,9104306.0,0.13939999,537.7,146.51,-4.21,221100,212600,188636,187706
435,AXGN,Healthcare,Medical Devices,NASDAQ,160.3,92,95,94,73,31.9,1564276224.0,50871665.0,0.0559,36.0,9.22,-11.39,1063470,1055796,949930,982375
436,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,160.28,92,93,88,40,1463.8,560190259200.0,385213394.0,0.0029,1547.22,578.51,-5.39,1374420,1957790,1737764,1686445
437,WF,Financial Services,Banks - Regional,NYSE,160.28,92,86,84,88,79.64,18308964352.0,809863562.0,0.00029999999,84.71,29.44,-5.99,103450,73223,66068,65101
438,BKTI,Technology,Communication Equipment,NYSE MKT,160.25,92,91,89,97,89.5,325015456.0,12429157.0,0.025899999,89.5,26.2,0.0,33400,36580,39342,39708
439,SSP,Communication Services,Broadcasting,NASDAQ,160.15,92,93,95,91,3.69,341444192.0,54326385.0,0.0735,4.98,1.022556,-25.9,348780,456443,560650,669067
440,CMPX,Healthcare,Biotechnology,NASDAQ,160.1,92,95,97,93,5.78,1034268096.0,107592343.0,0.19870001,6.88,1.33,-15.99,1847910,2206713,2207896,2125421
441,CLLS,Healthcare,Biotechnology,NASDAQ,160.0,92,93,98,92,4.02,404375776.0,46413992.0,0.0075,5.48,1.1,-26.64,28740,38890,57442,67611
442,CPAC,Basic Materials,Building Materials,NYSE,159.91,92,92,64,73,10.65,913228992.0,181821259.0,0.0001,11.5,5.1,-7.39,21030,23026,96316,83988
443,SABS,Healthcare,Biotechnology,NASDAQ,159.89,92,94,94,59,4.13,194712032.0,19115579.0,0.040700004,6.6,1.0,-37.42,288870,386510,373096,356090
444,THR,Industrials,Specialty Industrial Machinery,NYSE,159.89,92,89,80,25,52.68,1667383296.0,31987088.0,0.0217,58.56,23.05,-10.04,982800,594043,449722,461715
445,VISN,Technology,Communication Equipment,NASDAQ,159.46,92,98,97,98,17.82,3863809536.0,217392728.0,0.070300005,20.55,2.94,-13.28,3375940,3629503,3513050,3635908
446,ALNT,Technology,Electronic Components,NASDAQ,159.39,92,92,92,94,67.13,1098028288.0,13458050.0,0.050100002,70.0,19.25,-4.1,126620,150730,154116,154910
447,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,159.35,92,92,90,75,6.13,439104320.0,63111207.0,0.0183,6.3851,2.29,-4.0,546250,740443,714608,714520
448,OR,Basic Materials,Gold,NYSE,159.22,92,93,87,92,47.01,9041478656.0,165084448.0,,47.92,17.547,-1.9,1227340,1517456,1509308,1413985
449,KORE,Communication Services,Telecom Services,NYSE,159.21,92,92,93,50,5.01,157245536.0,7566378.0,0.0168,8.98,2.0,-44.21,24520,39593,40150,41971
450,FOLD,Healthcare,Biotechnology,NASDAQ,159.14,92,93,79,41,14.33,4493809152.0,311413346.0,0.056599997,14.38,5.51,-0.35,4052650,6176380,12254498,11001845
451,NEOG,Healthcare,Diagnostics & Research,NASDAQ,159.12,92,91,23,12,11.32,2440641536.0,216357866.0,0.0643,11.43,3.87,-0.96,2898120,3077623,3596990,3740815
452,RMCF,Consumer Defensive,Confectioners,NASDAQ,158.93,92,87,63,34,2.62,24265336.0,5047097.0,0.0021,2.99,1.12,-12.37,55220,73976,65468,57583
453,OMH,Real Estate,Real Estate Services,NASDAQ,158.77,92,91,83,97,1.28,34385712.0,24686631.0,0.0069,4.33,0.25,-70.44,17850,93603,574048,486231
454,BFLY,Healthcare,Medical Devices,NYSE,158.52,92,93,88,11,4.67,1108923264.0,184134310.0,0.13,5.03,1.32,-7.16,9746540,7146970,6337002,6011688
455,AEO,Consumer Cyclical,Apparel Retail,NYSE,158.51,92,91,90,88,24.91,4110665984.0,154579693.0,0.14829999,28.46,9.27,-12.47,4707030,5080016,5860816,7123051
456,NBP,Healthcare,Biotechnology,NASDAQ,158.25,92,97,97,99,3.28,374695840.0,148834266.0,0.0596,6.79,0.595,-51.69,427400,564513,699786,655941
457,SION,Healthcare,Biotechnology,NASDAQ,158.16,92,94,96,78,38.0,1678042368.0,15414783.0,0.1146,45.0,7.255,-15.56,181210,276426,310294,306800
458,CAMP,Healthcare,Biotechnology,NASDAQ,158.08,92,88,92,4,4.49,229833424.0,25871354.0,0.0154,7.305,1.305,-38.54,43760,69293,158948,157823
459,NVRI,Industrials,Waste Management,NYSE,158.0,92,94,96,89,18.59,1512289664.0,60615531.0,0.1438,19.48,4.72,-4.57,1647530,1401720,1425052,1430370
460,INSW,Energy,Oil & Gas Midstream,NYSE,157.88,92,88,86,77,72.51,3610987520.0,40302480.0,0.037100002,73.93,27.2,-1.92,524260,507376,526522,523951
461,SQM,Basic Materials,Specialty Chemicals,NYSE,157.77,92,95,92,76,77.97,21874145280.0,103726514.0,,86.13,29.36,-9.47,1272070,1598976,1447986,1431341
462,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,157.77,92,95,83,90,0.79,147602976.0,175193981.0,0.00029999999,1.02,0.349,-22.55,474930,1166576,932256,899636
463,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,157.7,92,95,91,94,63.32,2173746688.0,30000225.0,0.0631,81.72,17.57,-22.52,950230,498986,409470,386290
464,MRAM,Technology,Semiconductors,NASDAQ,157.63,92,93,84,66,11.2,252335920.0,14858334.0,0.030199999,17.24,4.335,-35.03,396760,987426,728082,636611
465,CMCL,Basic Materials,Gold,NYSE MKT,157.58,92,94,95,96,32.59,620841856.0,14871010.0,0.075500004,38.75,9.79,-15.9,291040,600833,448388,421853
466,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.41,92,96,99,99,6.6,3350742784.0,220358181.0,0.111099996,11.35,1.57,-41.85,4242670,9857506,8926416,9119475
467,NRT,Energy,Oil & Gas E&P,NYSE,157.28,92,94,87,69,8.32,78533592.0,8872320.0,0.0064999997,9.48,4.0,-12.24,95640,110426,100130,91355
468,AXG,Financial Services,Capital Markets,NASDAQ,156.96,92,90,90,87,3.85,716134976.0,50988878.0,0.0053,5.09,1.17,-24.36,426340,814120,756036,762996
469,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.92,92,89,79,52,104.92,7541695488.0,70175665.0,0.039300002,108.14,36.735,-2.98,956010,1189486,1147406,1089448
470,PKST,Real Estate,REIT - Office,NYSE,156.59,92,74,70,64,20.86,775494912.0,33531793.0,0.0211,20.97,10.7,-0.52,563290,908090,630610,560251
471,PHAT,Healthcare,Biotechnology,NASDAQ,156.52,92,93,95,95,13.56,1011834368.0,63314765.0,0.2342,18.31,2.21,-25.94,1137430,1014116,1148472,1091173
472,CERS,Healthcare,Medical Devices,NASDAQ,156.51,92,89,79,17,2.6,490783584.0,176749314.0,0.053200003,2.96,1.12,-12.16,1347910,1358513,1380602,1448746
473,VERA,Healthcare,Biotechnology,NASDAQ,156.49,92,91,75,8,42.35,2900524288.0,49553201.0,0.1294,56.05,18.53,-24.44,1008390,1006910,1117656,1305681
474,NUTR,Consumer Cyclical,Travel Services,NASDAQ,156.46,92,92,96,77,9.0,174412512.0,5304206.0,0.070700005,10.14,3.4,-11.24,0,0,0,0
475,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,156.27,92,93,87,75,441.77,12977846272.0,31758181.0,0.045300003,507.27,154.0,-12.91,415460,440276,388048,373280
476,PPIH,Industrials,Building Products & Equipment,NASDAQ,156.07,92,88,87,97,32.41,260344992.0,7242794.0,0.011,36.48,8.81,-11.16,93230,95270,100904,98768
477,KMT,Industrials,Tools & Accessories,NYSE,156.02,92,89,79,28,40.11,2989659648.0,75077908.0,0.060399998,41.74,17.3,-3.91,1660420,1593180,1276938,1204975
478,LYEL,Healthcare,Biotechnology,NASDAQ,155.79,92,94,95,13,23.01,491372640.0,10573462.0,0.0335,45.0,7.65,-48.87,130800,103166,115334,107645
479,INTC,Technology,Semiconductors,NASDAQ,155.78,92,94,93,73,45.46,226880995328.0,4986058950.0,0.023599999,54.6,17.67,-16.74,75574440,120535706,105807896,103561198
480,TEN,Energy,Oil & Gas Midstream,NYSE,155.75,92,84,83,76,34.43,1042716416.0,21654904.0,0.0171,35.094,13.4,-1.89,461790,346723,330784,311791
481,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,155.63,92,94,92,83,13.45,345338208.0,6704289.0,0.023599999,15.11,5.1,-10.99,55890,75746,90066,88195
482,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,155.56,92,68,72,33,6.23,53549468.0,3035340.0,0.0017,6.92,2.144,-9.97,126500,70203,69712,79340
483,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,155.45,92,63,8,2,8.85,28960000.0,931264.0,0.0176,31.76,2.8,-72.13,5260,14850,24318,40930
484,EB,Communication Services,Internet Content & Information,NYSE,155.45,92,92,30,27,4.41,443416896.0,62203446.0,0.045,4.48,1.81,-1.56,943510,1296073,1459652,2009468
485,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,155.37,92,89,91,11,11.9,1477300480.0,90161128.0,0.15720001,13.25,4.51,-10.19,3336760,3396410,2794044,2760026
486,FCX,Basic Materials,Copper,NYSE,155.35,92,91,55,66,68.38,98548916224.0,1429225137.0,0.023699999,69.75,27.66,-1.96,16519100,21744970,19939294,19330918
487,DY,Industrials,Engineering & Construction,NYSE,155.31,92,90,93,85,420.51,12605369344.0,24010937.0,0.072399996,445.53,131.37,-5.62,336180,385350,448738,434113
488,ACLX,Healthcare,Biotechnology,NASDAQ,155.23,92,29,55,41,113.88,6588338176.0,39166854.0,0.2192,114.26,47.86,-0.33,7698780,3154733,2265150,2144035
489,TPR,Consumer Cyclical,Luxury Goods,NYSE,155.12,91,84,84,92,160.49,31843401728.0,201508592.0,0.0709,161.97,58.39,-0.91,2204730,2505533,2468848,2562303
490,BETR,Financial Services,Mortgage Finance,NASDAQ,155.06,91,92,98,94,33.24,499780960.0,8059282.0,0.3527,94.06,8.905,-64.66,385140,410400,436900,448816
491,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,154.97,91,93,95,98,60.0,10350260224.0,142556809.0,0.1532,100.251,18.64,-40.15,4763310,8266786,7851322,7622046
492,MTZ,Industrials,Engineering & Construction,NYSE,154.91,91,87,85,85,289.96,23245494272.0,61705224.0,0.0395,300.0,99.7,-3.35,993420,860633,866156,873386
493,TATT,Industrials,Aerospace & Defense,NASDAQ,154.91,91,86,85,90,55.68,709565440.0,12950637.0,0.0194,56.5,23.37,-1.45,86880,115460,141680,141243
494,ANPA,Industrials,Specialty Business Services,NASDAQ,154.66,91,99,98,99,12.8,124190000.0,,0.020299999,180.639,2.797,-92.91,963390,411170,322298,272181
495,LINC,Consumer Defensive,Education & Training Services,NASDAQ,154.62,91,82,64,70,34.52,1103354240.0,25356591.0,0.0345,36.42,14.1,-5.22,796480,465253,365486,337290
496,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.57,91,96,91,66,2.7,336895776.0,95284733.0,0.0428,4.04,0.99,-33.17,2815840,4934556,4758800,4508410
497,MBAI,Healthcare,Diagnostics & Research,NASDAQ,154.47,91,95,97,11,1.64,12021419.0,4677799.0,0.041500002,3.92,0.593,-58.16,46970,5090316,3067010,2574111
498,JMIA,Consumer Cyclical,Internet Retail,NYSE,154.45,91,98,98,97,8.62,1023176832.0,,,14.72,1.6,-41.44,1910410,2803460,2926750,2899065
499,EZPW,Financial Services,Credit Services,NASDAQ,154.28,91,84,84,83,26.4,1614628736.0,55707041.0,0.2786,26.48,12.85,-0.3,982920,1072660,977614,1120105
500,CPSH,Technology,Electronic Components,NASDAQ,154.23,91,97,90,95,4.47,76771520.0,13296574.0,0.0021,6.85,1.4,-34.74,140040,429870,325020,287513
501,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,154.23,91,93,90,60,33.77,38951342080.0,1070268842.0,0.031600002,37.35,12.47,-9.59,6011680,9265213,9244992,9487766
502,CCO,Communication Services,Advertising Agencies,NYSE,154.17,91,90,90,41,2.38,1191386496.0,349886224.0,0.0584,2.43,0.81,-2.06,9164560,7163000,5144214,4687738
503,ZIM,Industrials,Marine Shipping,NYSE,154.07,91,90,86,22,28.86,3470380800.0,113799823.0,0.1274,29.97,11.035,-3.7,8201760,4695040,4556686,4536956
504,AIP,Technology,Semiconductors,NASDAQ,154.02,91,89,92,65,17.22,744299072.0,34710616.0,0.048,19.85,5.46,-13.25,604920,500460,469534,531446
505,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,154.0,91,93,90,74,1524.31,197441945600.0,130769892.0,0.0248,1693.35,551.33,-9.98,822450,1236400,1094000,1047308
506,LIND,Consumer Cyclical,Travel Services,NASDAQ,153.77,91,85,38,83,20.23,1099150720.0,39000195.0,0.175,21.23,7.45,-4.71,775240,820630,709698,664710
507,PLX,Healthcare,Biotechnology,NYSE MKT,153.42,91,33,50,48,3.01,239253008.0,71926292.0,0.0587,3.19,1.32,-5.64,1413990,1469400,1212440,1099523
508,BTG,Basic Materials,Gold,NYSE MKT,153.28,91,91,85,84,6.21,8290734592.0,1257957756.0,,6.28,2.53,-1.11,38509130,46889020,41545846,39775508
509,RYAM,Basic Materials,Chemicals,NYSE,153.24,91,88,70,51,9.55,624492096.0,54125108.0,0.0339,10.45,3.35,-8.61,1309180,995670,893866,840191
510,BEAT,Healthcare,Health Information Services,NASDAQ,152.99,91,47,4,10,1.55,61580212.0,28268177.0,0.0548,4.0,0.54,-61.25,460370,629726,3614010,11527790
511,RGLD,Basic Materials,Gold,NASDAQ,152.91,91,93,77,69,294.38,25329547264.0,65289649.0,0.038599998,306.25,142.95,-3.88,885250,989576,1015562,971768
512,RNAM,n/a,n/a,NASDAQ,152.85,91,91,94,84,72.82,,,,73.06,21.51,-0.33,5900890,3271723,2786448,2724546
513,TPB,Consumer Defensive,Tobacco,NYSE,152.85,91,91,81,93,141.86,2672003584.0,17516681.0,0.06,146.9,51.481,-3.43,226460,257813,327066,317265
514,ALEC,Healthcare,Biotechnology,NASDAQ,152.61,91,81,12,89,2.56,258143232.0,85185083.0,0.074099995,3.4,0.87,-24.71,846940,891063,980996,1161223
515,CTGO,Basic Materials,Gold,NYSE MKT,152.57,91,95,88,87,28.91,486136128.0,12057744.0,0.0428,34.38,8.85,-15.91,221280,255403,256156,241035
516,TENX,Healthcare,Biotechnology,NASDAQ,152.52,91,95,91,66,11.75,73362008.0,6211320.0,0.020299999,18.38,4.63,-36.07,128770,240223,248912,237176
517,RERE,Consumer Cyclical,Internet Retail,NYSE,152.4,91,94,85,91,5.99,1323404928.0,93440405.0,0.0212,6.47,2.0,-7.42,692690,942813,1262720,1348875
518,ESTA,Healthcare,Medical Devices,NASDAQ,152.34,91,91,92,28,77.15,2233823488.0,19396450.0,0.21129999,83.31,26.56,-7.39,655730,539160,510028,486923
519,NE,Energy,Oil & Gas Drilling,NYSE,152.29,91,79,71,54,44.91,7211641856.0,125014533.0,0.0962,47.44,17.4,-5.33,2916990,2500363,2121060,2089598
520,ORN,Industrials,Engineering & Construction,NYSE,152.24,91,89,83,39,13.78,535914624.0,37573953.0,0.0343,15.0,4.64,-8.13,395920,380310,308162,309026
521,DHT,Energy,Oil & Gas Midstream,NYSE,151.92,91,72,75,72,19.17,3131568640.0,138978927.0,0.028199999,19.8,8.99,-3.18,4872400,3421333,2809522,2610656
522,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,151.59,91,93,90,87,40.41,8566299136.0,68856183.0,,41.385,16.4,-2.36,567760,677353,657902,628351
523,TXG,Healthcare,Health Information Services,NASDAQ,151.49,91,92,90,64,22.13,2768391424.0,115507200.0,0.229,23.56,6.78,-6.07,2908920,2680986,2556438,2481801
524,WATT,Technology,Communication Equipment,NASDAQ,151.47,91,15,13,8,12.3,26863054.0,1964149.0,0.1271,18.36,3.62,-33.01,276500,293753,339614,289085
525,PANL,Industrials,Marine Shipping,NASDAQ,151.41,91,93,87,49,9.27,600878016.0,28429237.0,0.0185,9.39,3.93,-1.28,606850,789170,583006,536081
526,LEE,Communication Services,Publishing,NASDAQ,151.31,91,27,10,4,8.68,195966656.0,6052515.0,0.004,11.21,3.34,-22.57,95280,61746,73844,65431
527,PKE,Industrials,Aerospace & Defense,NYSE,151.23,91,85,79,87,27.12,524048480.0,18016907.0,0.0468,28.37,11.97,-4.41,266370,288073,257132,229260
528,HLIO,Industrials,Specialty Industrial Machinery,NYSE,151.23,91,89,81,88,72.79,2359393024.0,32829012.0,0.033099998,76.16,24.76,-4.42,296330,327873,315554,303510
529,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,151.22,91,90,90,89,17.72,256200752.0,10338742.0,0.0032,19.63,6.16,-9.73,55990,53243,43412,41203
530,IVA,Healthcare,Biotechnology,NASDAQ,151.19,91,94,74,96,6.55,1362759680.0,75940649.0,0.0036000002,7.983,2.67,-17.95,372240,529740,470856,426045
531,ABTS,Financial Services,Capital Markets,NASDAQ,151.1,91,97,99,99,2.55,5735390.0,1704865.0,0.0179,10.855,0.25,-76.51,4081050,1364973,821604,687773
532,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,151.09,91,84,30,23,132.2,19646320640.0,151469520.0,0.0727,142.5,60.75,-7.23,2292880,3451053,3104498,3045503
533,FLNT,Communication Services,Advertising Agencies,NASDAQ,151.06,91,90,18,31,3.28,96909288.0,13579141.0,0.0063,4.0,1.5,-18.0,14090,43040,56998,52718
534,ATNI,Communication Services,Telecom Services,NASDAQ,151.01,91,85,83,24,28.33,432547072.0,9928346.0,0.0137,29.8,13.76,-4.93,59250,55083,52734,53460
535,OII,Energy,Oil & Gas Equipment & Services,NYSE,150.9,91,82,58,63,37.57,3594446592.0,97652365.0,0.064,39.0,15.46,-3.67,1822160,1390533,1186952,1121090
536,UI,Technology,Communication Equipment,NYSE,150.69,91,70,87,94,760.84,46424895488.0,4210432.0,0.1142,803.6,255.0,-5.32,102120,116793,105310,106343
537,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,150.67,91,89,71,93,59.36,174142704.0,2266178.0,0.0021,62.15,24.85,-4.49,27810,23663,21330,20923
538,LUNR,Industrials,Aerospace & Defense,NASDAQ,150.52,91,94,26,23,17.67,2387975680.0,76863418.0,0.202,23.315,6.135,-24.21,9982690,10842023,11968090,10939516
539,DLX,Industrials,Conglomerates,NYSE,150.51,91,83,73,72,28.47,1226458880.0,43673604.0,0.0959,28.6,13.61,-0.45,444890,580970,493890,457235
540,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.43,91,72,89,25,3.2,41619008.0,4690809.0,0.0050999997,4.65,1.02,-31.18,52230,70610,137586,157853
541,EPRX,Healthcare,Biotechnology,NASDAQ,150.43,91,94,89,91,8.18,417581728.0,37469129.0,,9.32,2.68,-12.23,355520,235680,212876,194906
542,CGEM,Healthcare,Biotechnology,NASDAQ,150.42,91,84,83,9,15.21,943447872.0,41665895.0,0.15689999,16.39,5.68,-7.2,835580,732730,813844,895676
543,SHIM,Industrials,Engineering & Construction,NASDAQ,150.37,91,91,76,90,3.85,135944816.0,4970830.0,0.0015,4.474,1.3,-13.95,33800,58533,57254,52786
544,KRYS,Healthcare,Biotechnology,NASDAQ,150.21,91,90,86,27,276.36,8058729472.0,23006610.0,0.1571,298.303,122.8,-7.36,378200,304713,304004,312951
545,TSHA,Healthcare,Biotechnology,NASDAQ,150.16,91,92,94,85,4.57,1258659456.0,171191391.0,0.1997,6.02,1.05,-24.09,2024040,2381413,2726734,2857051
546,MAIA,Healthcare,Biotechnology,NYSE MKT,150.07,91,91,13,11,2.18,88877544.0,32146635.0,0.0642,3.19,0.87,-31.66,593150,1090083,868504,984063
547,WT,Financial Services,Asset Management,NYSE,150.04,91,89,41,87,17.37,2403413504.0,122564127.0,0.294,17.48,7.47,-0.63,2933780,4520316,4076316,3897648
548,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.98,91,96,98,97,5.63,692123712.0,121980110.0,0.0828,12.58,1.59,-55.25,4767220,6451376,5342198,5093626
