Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3768,RAL,Technology,Electronic Components,NYSE,86.93,35,26,70,20,44.64,5035652093.068787,112805828.0,1.88,-21.71,1873930,2487993,1903640,0.012
3769,VLTO,Industrials,Pollution & Treatment Controls,NYSE,86.91,35,31,39,54,94.33,23421889008.496017,248297345.0,0.0225,-14.33,1960340,2332253,1872488,0.038
3770,SPOT,Communication Services,Internet Content & Information,NYSE,86.91,35,15,35,82,565.19,116369239405.71094,205894016.0,0.0431,-28.0,2855900,3655816,3076958,0.068
3771,FDUS,Financial Services,Asset Management,NASDAQ,86.89,35,36,43,61,18.01,683558104.3270645,37954364.0,0.0081,-18.58,330420,267383,261378,0.125
3772,ABM,Industrials,Specialty Business Services,NYSE,86.86,35,42,31,30,43.84,2568952637.421402,58598372.0,0.049200002,-19.52,421640,486543,562264,0.054
3773,XOMA,Healthcare,Biotechnology,NASDAQ,86.84,35,29,62,88,25.98,321713010.2714653,12383103.0,0.1458,-34.92,120080,296370,459248,0.299
3774,GYRE,Healthcare,Biotechnology,NASDAQ,86.82,35,30,27,13,7.71,742728644.1448183,96333157.0,0.0715,-38.91,139010,87523,84116,0.199
3775,GSBD,Financial Services,Asset Management,NYSE,86.82,35,35,35,39,9.35,1066957500.4806919,114113097.0,0.038,-24.78,1695570,1616946,1574900,-0.171
3776,JHX,Basic Materials,Building Materials,NYSE,86.81,35,40,18,8,21.15,12268314737.673841,580062173.0,2.6,-35.3,5358880,6492230,6073048,0.301
3777,APAM,Financial Services,Asset Management,NYSE,86.81,35,52,39,64,37.34,2633618402.462139,70530755.0,0.128,-23.01,711130,664130,561400,0.129
3778,DHR,Healthcare,Diagnostics & Research,NYSE,86.8,35,52,66,19,195.5,138245744098.0,707139356.0,0.0112,-19.48,3625350,4529190,3799844,0.046
3779,OLLI,Consumer Defensive,Discount Stores,NASDAQ,86.79,35,29,56,74,108.92,6680341124.776749,61332549.0,0.088999994,-23.16,1114330,1000060,1050054,0.186
3780,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,86.78,35,58,64,66,17.52,641960165.4931755,36641561.0,0.0312,-17.05,114250,119753,114170,-0.039
3781,LRN,Consumer Defensive,Education & Training Services,NYSE,86.74,35,25,5,85,86.83,3808244662.7175446,43858627.0,0.2091,-49.27,830840,1415956,1271322,0.478
3782,TU,Communication Services,Telecom Services,NYSE,86.74,35,36,25,44,13.7,21385699702.26288,1561000000.0,14.01,-18.16,5518860,5856330,5571680,-0.019
3783,FINW,Financial Services,Banks - Regional,NASDAQ,86.72,35,38,50,75,16.24,221772803.51439857,13655961.0,0.0106,-27.79,13580,19613,20168,0.69
3784,CXW,Industrials,Security & Protection Services,NYSE,86.72,35,35,30,64,18.06,1888798831.5057678,104584656.0,0.0291,-23.28,1085760,1152026,996522,0.26
3785,NXPI,Technology,Semiconductors,NASDAQ,86.71,35,59,61,43,201.74,50978255938.383255,252692845.0,0.0437,-21.31,2492040,3123226,2811212,0.072
3786,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.67,35,52,40,63,14.49,125855950.40199852,8685711.0,0.0427,-26.63,27470,23646,18156,0.051
3787,MTEK,Technology,Electronic Components,NASDAQ,86.67,35,21,7,76,1.81,14611389.248082638,8072591.0,0.0067000003,-57.61,4217710,1489146,921990,-0.793
3788,TPCS,Industrials,Metal Fabrication,NASDAQ,86.65,35,67,69,91,3.68,36847660.348436594,10012951.0,0.0014,-41.12,41710,35903,36922,-0.069
3789,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,86.65,35,40,21,23,22.73,456861739.4491768,20099505.0,0.0343,-30.45,55830,60120,64730,0.104
3790,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.63,35,30,31,23,8.96,443998824.2903137,49553440.0,0.0087,-20.36,63850,69986,71000,0.169
3791,CNS,Financial Services,Asset Management,NYSE,86.63,35,26,18,21,64.96,3313449816.6612015,51007541.0,0.0682,-25.36,298900,329216,320160,0.029
3792,ARRY,Technology,Solar,NASDAQ,86.62,35,93,68,63,6.81,1040901626.7739105,152848992.0,0.17729999,-44.32,11267940,7242983,6672558,-0.179
3793,PRU,Financial Services,Insurance - Life,NYSE,86.62,35,38,56,36,97.12,33797760955.810547,348000000.0,0.026800001,-18.9,2465850,2583046,2157364,0.312
3794,TXO,Energy,Oil & Gas E&P,NYSE,86.61,35,26,23,21,12.62,697160444.6379967,55242508.0,0.023,-37.65,226260,211983,219504,0.41
3795,UNB,Financial Services,Banks - Regional,NASDAQ,86.61,35,34,24,26,23.44,107411997.56727791,4582423.0,0.0224,-34.89,8550,13360,11798,0.091
3796,BOC,Industrials,Conglomerates,NYSE,86.6,35,32,37,28,12.73,400402200.42176056,31453434.0,0.060300004,-19.17,128730,143360,145108,0.037
3797,XNCR,Healthcare,Biotechnology,NASDAQ,86.6,35,40,91,8,11.32,830193405.0588226,73338642.0,0.21959999,-39.43,898040,643486,673954,-0.465
3798,RNAZ,Healthcare,Biotechnology,NASDAQ,86.6,35,23,9,11,9.6,8802902.749795914,916969.0,0.1242,-79.47,18750,419406,309798,
3799,LUXE,Consumer Cyclical,Luxury Goods,NYSE,86.55,35,27,71,83,8.99,1233981824.5033112,137261608.0,0.2198,-21.0,271570,374780,331624,1.901
3800,RCMT,Industrials,Conglomerates,NASDAQ,86.53,34,34,26,82,19.7,145987072.3537712,7410511.0,0.0417,-30.31,48050,44900,41374,0.164
3801,ELF,Consumer Defensive,Household & Personal Products,NYSE,86.53,34,24,13,77,82.44,4916455299.517578,59636768.0,0.1358,-45.4,1778480,2323270,2052276,0.378
3802,WTF,Financial Services,Asset Management,NASDAQ,86.52,34,11,3,11,4.34,209350640.18045425,48237473.0,0.0309,-78.14,18320,17796,17050,1.001
3803,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.52,34,35,32,87,5.8,415345565.2587719,71611302.0,0.0717,-39.71,578850,445916,405718,-0.738
3804,FOXX,Technology,Consumer Electronics,NASDAQ,86.48,34,53,63,14,4.18,29246677.93613434,7005192.0,0.023,-52.93,16540,13783,20630,-0.044
3805,PACB,Healthcare,Medical Devices,NASDAQ,86.46,34,65,93,16,1.38,416757641.5199599,301998292.0,0.1466,-49.45,5966070,6992343,7379962,0.138
3806,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,86.46,34,35,12,16,94.58,3032923874.0169525,32067285.0,0.0752,-33.68,318180,250913,246402,0.068
3807,JOBY,Industrials,Airports & Air Services,NYSE,86.45,34,29,92,94,9.55,9212375319.04174,964646611.0,0.106300004,-54.42,25997870,29820086,27137268,559.655
3808,CBRE,Real Estate,Real Estate Services,NYSE,86.45,34,66,64,78,136.83,40719650324.41905,297592997.0,0.0163,-21.48,2480320,2749750,2099830,0.118
3809,BRW,Financial Services,Asset Management,NYSE,86.45,34,32,39,63,6.56,281337956.5859928,42886884.0,0.0008,-22.73,248010,305646,326516,-0.331
3810,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.43,34,33,23,22,15.35,78273827.1452179,5099272.0,0.002,-28.97,1190,1523,1562,-0.05
3811,HSPT,Financial Services,Shell Companies,NASDAQ,86.43,34,49,51,41,9.5,86260000.0,9080000.0,0.00029999999,-33.61,14420,31400,20498,
3812,CNM,Industrials,Industrial Distribution,NYSE,86.41,34,49,42,33,49.82,9835715731.470657,197425046.0,0.049000002,-25.84,2080810,2123923,1920496,0.012
3813,TULP,Communication Services,Advertising Agencies,NASDAQ,86.37,34,35,17,66,3.86,7281422.742110968,1886379.0,0.028399998,-37.64,5210,31846,51270,0.088
3814,SLRC,Financial Services,Asset Management,NASDAQ,86.37,34,41,45,48,14.49,790496634.1734352,54554634.0,0.0091,-19.23,376350,325186,291506,-0.02
3815,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,86.34,34,29,20,21,1.27,21022520.504273415,16553166.0,0.0029,-80.79,44810,61436,40492,-0.314
3816,MTD,Healthcare,Diagnostics & Research,NYSE,86.33,34,54,67,41,1209.65,24711268992.991333,20428445.0,0.028800001,-20.69,183080,158020,140820,0.081
3817,RLI,Financial Services,Insurance - Property & Casualty,NYSE,86.32,34,36,28,22,61.7,5671474991.02953,91920177.0,0.038399998,-24.56,689360,840836,798194,0.061
3818,TUYA,Technology,Software - Infrastructure,NYSE,86.3,34,28,27,74,2.42,1476965577.263441,610316335.0,0.0089,-41.97,3257240,1759270,1520300,0.03
3819,RSKD,Technology,Software - Application,NYSE,86.29,34,26,56,32,4.48,734969037.369112,164055588.0,0.0147,-21.13,951270,715776,602612,0.062
3820,VIPS,Consumer Cyclical,Internet Retail,NYSE,86.27,34,59,81,78,15.95,7863349905.967712,493000000.0,0.0189,-24.34,2309980,1869123,2163780,-0.023
3821,XNET,Technology,Software - Infrastructure,NASDAQ,86.26,34,65,91,97,5.57,348452159.1189184,62558734.0,0.0525,-49.5,210160,242333,237410,0.577
3822,ARDC,Financial Services,Asset Management,NYSE,86.25,34,38,37,52,12.22,291724473.69470024,23872706.0,0.75,-18.7,139960,109423,123936,
3823,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,86.23,34,43,38,65,50.16,26401780425.445168,526351286.0,0.0694,-21.61,6236240,7284506,7046102,0.033
3824,VVR,Financial Services,Asset Management,NYSE,86.23,34,39,34,25,3.08,474089077.57645226,153925029.0,0.005,-25.78,1027090,784400,1053814,-0.175
3825,MNDO,Technology,Software - Application,NASDAQ,86.23,34,28,25,12,1.25,25457907.5,20366326.0,0.0001,-41.04,29110,34093,31788,-0.074
3826,NYC,Real Estate,Real Estate Services,NYSE,86.2,34,31,20,33,8.1,21650839.319646835,2672943.0,0.00059999997,-50.31,2300,3373,4460,-0.206
3827,IQV,Healthcare,Diagnostics & Research,NYSE,86.14,34,36,78,41,174.49,29715647935.48584,170300000.0,0.0349,-29.37,2683080,2794356,2087580,0.103
3828,EDIT,Healthcare,Biotechnology,NASDAQ,86.13,34,27,75,80,2.0,195237320.0,97618660.0,0.12060001,-55.92,1957930,1612253,1749606,122.656
3829,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.12,34,30,41,21,3.12,7299279281.384022,2339512676.0,0.050300002,-18.32,210950,258943,274366,0.468
3830,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.1,34,53,75,82,14.84,36126600.25146103,2434407.0,0.0099,-31.74,10410,10926,11900,-0.144
3831,SKBL,Industrials,Engineering & Construction,NASDAQ,86.08,34,88,10,1,2.95,42219179.3824296,14311586.0,0.0633,-79.3,146520,165636,158456,-0.15
3832,BBY,Consumer Cyclical,Specialty Retail,NYSE,86.05,34,32,36,37,66.68,14009552480.997818,210101266.0,0.13430001,-21.54,6369220,5003133,4737836,-0.01
3833,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,86.03,34,32,51,77,0.9,8963288.79370892,9992518.0,0.0093,-52.51,46320,202243,126136,0.142
3834,BMA,Financial Services,Banks - Regional,NYSE,86.02,34,49,85,6,70.4,4568321641.415703,64890931.0,1.08,-33.68,473140,334910,302284,0.076
3835,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,86.02,34,23,69,69,0.7,20956011.643121243,29937160.0,0.0025,-38.6,49370,54813,50724,-0.025
3836,NFLX,Communication Services,Entertainment,NASDAQ,86.01,34,19,29,77,99.02,420031897021.8782,4241889631.0,0.0198,-26.17,71335370,53146646,50103100,0.176
3837,RGNX,Healthcare,Biotechnology,NASDAQ,86.01,34,65,90,37,8.65,437889674.5888252,50623086.0,0.1438,-46.57,959030,1141933,980106,0.43
3838,REXR,Real Estate,REIT - Industrial,NYSE,86.0,34,47,45,58,36.03,8592056154.199524,238469510.0,0.0591,-18.81,2553900,2729050,2527928,0.021
3839,KRUS,Consumer Cyclical,Restaurants,NASDAQ,85.99,34,64,14,60,57.67,698468914.0832214,12111478.0,0.261,-39.91,185250,240293,297286,0.14
3840,WRLD,Financial Services,Credit Services,NASDAQ,85.99,34,26,37,79,138.97,700141705.8099976,5038078.0,0.5578,-25.08,139670,114993,109500,0.019
3841,MTCH,Communication Services,Internet Content & Information,NASDAQ,85.95,34,34,48,72,30.47,7193058527.2034645,236070190.0,0.0646,-22.27,3785300,4645436,4078026,0.021
3842,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.94,34,36,26,54,13.85,2501329902.093979,180601432.0,0.003,-28.97,22960,25380,38628,-0.092
3843,DLB,Industrials,Specialty Business Services,NYSE,85.9,34,31,29,29,65.29,6237794478.239311,95539813.0,0.0777,-22.07,721240,902603,782170,-0.029
3844,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,85.87,34,25,64,72,70.08,16673501452.606293,237920962.0,0.023,-19.91,1877700,2332940,2041164,-0.014
3845,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,85.86,34,35,71,84,11.19,1086867303.5532808,97128449.0,0.118,-27.46,530610,836136,818558,0.142
3846,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.85,34,31,19,21,35.69,3341729591.7958755,93632102.0,0.1297,-25.48,227280,254663,271376,-0.01
3847,COLD,Real Estate,REIT - Industrial,NYSE,85.83,34,25,11,9,12.51,3575543601.2278233,285814831.0,0.1097,-45.4,4562430,5194390,5071888,-0.012
3848,SYBT,Financial Services,Banks - Regional,NASDAQ,85.82,34,39,30,61,64.63,1905223164.9337006,29478930.0,0.0679,-22.9,138770,124230,126212,0.131
3849,IBN,Financial Services,Banks - Regional,NYSE,85.77,34,40,39,46,28.2,100913528538.77412,3578493823.0,0.0196,-18.43,4760360,5706100,6285586,0.03
3850,RIME,Technology,Consumer Electronics,NASDAQ,85.77,34,4,8,4,1.67,9616030.09288907,5758102.0,0.3266,-63.54,6155050,13664430,8940016,12.732
3851,LVO,Communication Services,Entertainment,NASDAQ,85.75,34,14,17,7,5.07,59042164.789064884,11645397.0,0.025899999,-48.27,94060,79250,72532,-0.312
3852,DXCM,Healthcare,Medical Devices,NASDAQ,85.73,34,38,24,36,68.1,26560107528.082397,390016272.0,0.048899997,-24.32,4003420,4973983,5021638,0.131
3853,XYL,Industrials,Specialty Industrial Machinery,NYSE,85.72,34,44,60,63,123.15,29983215479.954308,243469063.0,0.023599999,-20.17,1988540,2086530,1671826,0.063
3854,GPN,Industrials,Specialty Business Services,NYSE,85.72,34,26,26,28,76.4,21384461809.89553,279901327.0,0.045100003,-24.03,4368170,4040170,3708268,-0.0
3855,NEXN,Communication Services,Advertising Agencies,NASDAQ,85.64,34,14,13,61,7.46,423344722.28478813,56748622.0,0.056500003,-40.79,383250,340260,347982,-0.103
3856,ESAB,Industrials,Metal Fabrication,NYSE,85.63,34,59,28,26,107.79,6680321416.390114,61975335.0,0.0399,-21.56,403120,508106,423598,0.075
3857,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,85.6,34,36,10,37,3.19,36726713.09878349,11513076.0,0.0058,-46.83,21630,30150,33402,-0.101
3858,PSO,Communication Services,Publishing,NYSE,85.58,34,23,27,30,13.12,8256553031.981134,629310450.0,0.0055,-22.5,1106030,1237913,1060934,0.032
3859,FRPH,Real Estate,Real Estate Services,NASDAQ,85.57,34,32,24,22,23.32,445773967.20640564,19115522.0,0.0149,-21.9,45170,52116,54552,0.097
3860,HAE,Healthcare,Medical Devices,NYSE,85.56,33,64,82,11,64.13,3001904200.9233932,46809673.0,0.0734,-26.56,741520,939590,835394,-0.027
3861,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,85.55,33,60,21,50,168.13,2036966968.7973633,12115428.0,0.073,-27.93,174490,125063,114018,-0.03
3862,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,85.54,33,38,22,94,16.41,1345093177.2626915,81967897.0,0.1428,-49.97,1881320,1485720,1539218,0.046
3863,ELTK,Technology,Electronic Components,NASDAQ,85.54,33,23,38,41,9.2,61822407.118294716,6719827.0,0.0023,-24.53,4170,32470,21636,-0.019
3864,MET,Financial Services,Insurance - Life,NYSE,85.51,33,37,41,48,71.83,47328188856.946655,658891656.0,0.0191,-15.49,4936130,4337333,3787136,0.276
3865,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,85.5,33,47,45,41,10.2,245844622.1870327,24090605.0,0.0154,-16.08,44900,56250,50020,0.588
3866,BBGI,Communication Services,Broadcasting,NASDAQ,85.48,33,21,20,22,4.16,7504614.764732361,1803994.0,0.1577,-84.22,12150,96213,79936,-0.124
3867,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,85.48,33,84,34,15,4.71,158004506.1197014,33546604.0,0.0255,-53.5,62740,77866,109096,0.154
3868,G,Technology,Information Technology Services,NYSE,85.48,33,28,54,33,41.7,7189681612.341766,172414424.0,0.0643,-19.31,2152570,2669570,2064858,0.056
3869,HLMN,Industrials,Tools & Accessories,NASDAQ,85.48,33,69,33,66,8.14,1605937721.0540218,197289638.0,0.0239,-24.98,2236800,1813336,1555250,0.045
3870,DPZ,Consumer Cyclical,Restaurants,NASDAQ,85.47,33,32,34,46,408.41,13734377946.922699,33628897.0,0.0712,-18.17,1081320,950843,807402,0.031
3871,SKYH,Real Estate,Real Estate - Development,NYSE,85.46,33,25,31,25,9.01,686077081.208477,76146178.0,0.12,-36.55,127500,128730,117038,0.782
3872,PBHC,Financial Services,Banks - Regional,NASDAQ,85.43,33,27,30,25,13.56,83877335.23559952,6185644.0,0.0014,-20.24,2090,2280,1962,-0.956
3873,ADGM,Healthcare,Medical Devices,NASDAQ,85.42,33,30,11,70,0.98,20692505.30860305,21179637.0,0.0067000003,-65.85,30720,48350,91914,
3874,RDNT,Healthcare,Diagnostics & Research,NASDAQ,85.42,33,41,74,78,60.68,4696283295.658852,77394253.0,0.1179,-29.31,1016080,809880,744098,0.148
3875,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,85.41,33,26,12,29,2.84,12025331.16008234,4232781.0,0.0926,-34.27,3170,6466,7250,0.943
3876,PNR,Industrials,Specialty Industrial Machinery,NYSE,85.4,33,34,52,70,92.17,15082871779.962769,163641880.0,0.0354,-19.11,1633590,1997953,1768810,0.049
3877,PTC,Technology,Software - Application,NASDAQ,85.4,33,24,34,71,162.71,19361858833.28412,118996116.0,0.050300002,-25.94,1177750,1317513,1076750,0.214
3878,WAL,Financial Services,Banks - Regional,NYSE,85.39,33,68,51,67,73.91,8134067004.908569,110053668.0,0.044699997,-23.98,2183270,1569436,1226518,0.166
3879,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,85.37,33,41,26,63,1.53,56199013.40910673,36731382.0,0.0061000003,-27.14,125120,131403,120848,-0.112
3880,ABVC,Healthcare,Biotechnology,NASDAQ,85.37,33,77,95,98,1.34,32563460.071136355,24301089.0,0.0115,-75.55,62340,57333,58154,1.045
3881,NVR,Consumer Cyclical,Residential Construction,NYSE,85.37,33,58,32,53,6958.83,19759124806.390625,2839432.0,0.038599998,-19.26,24010,26463,27374,-0.05
3882,TWO,Real Estate,REIT - Mortgage,NYSE,85.34,33,72,40,22,9.26,972699944.9224777,105043188.0,0.0986,-34.97,3388820,2914910,3167766,-0.485
3883,HRI,Industrials,Rental & Leasing Services,NYSE,85.33,33,79,43,29,120.13,4008769001.885849,33370258.0,0.0641,-36.22,716490,674706,573110,0.271
3884,ORIO,Technology,Software - Infrastructure,NASDAQ,85.33,33,21,25,91,1.14,27632402.65325904,24238950.0,0.0171,-70.23,62630,86720,100572,-0.055
3885,COF,Financial Services,Credit Services,NYSE,85.32,33,52,74,80,187.71,116742783497.59612,621931593.0,0.013099999,-27.7,6352460,5797046,5393378,0.516
3886,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,85.32,33,29,72,21,490.16,174070638268.44577,355130237.0,0.0187,-18.83,1715040,2048143,1902426,0.188
3887,TFX,Healthcare,Medical Instruments & Supplies,NYSE,85.3,33,24,26,20,113.31,5008365572.308472,44200562.0,0.088999994,-20.94,1115610,1053116,974576,
3888,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,85.3,33,19,84,97,0.46,39758441.76454306,86808824.0,0.0477,-76.04,800430,916453,852950,-0.443
3889,WMK,Consumer Defensive,Grocery Stores,NYSE,85.29,33,50,30,33,64.3,1591077726.9145203,24744598.0,0.1012,-28.74,154450,131090,122954,0.044
3890,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,85.27,33,18,40,96,27.7,1318860330.8252907,47612285.0,0.0619,-60.7,792000,1268356,1073756,0.214
3891,GNE,Utilities,Utilities - Regulated Electric,NYSE,85.26,33,32,27,18,14.27,381136157.9263687,26708910.0,0.026300002,-49.88,56840,61933,67120,0.236
3892,CPSS,Financial Services,Credit Services,NASDAQ,85.23,33,39,33,20,8.0,177793496.0,22224187.0,0.0326,-23.88,9650,14010,14622,0.093
3893,KRO,Basic Materials,Specialty Chemicals,NYSE,85.22,33,46,10,13,5.29,608630984.5410719,115053117.0,0.0746,-34.2,280800,280070,306832,-0.057
3894,AHRT,Real Estate,REIT - Diversified,NYSE,85.22,33,48,26,25,6.22,644792689.3103385,103664423.0,0.0475,-32.54,1526690,1376346,1102802,-0.47
3895,EQS,Financial Services,Asset Management,NYSE,85.21,33,31,70,94,1.43,19972374.54741764,13966696.0,0.0011999999,-42.57,2910,2816,6296,0.066
3896,PRT,Energy,Oil & Gas E&P,NYSE,85.21,33,30,59,43,3.44,41850122.216128826,12165733.0,0.0191,-22.17,49530,49530,72062,-0.195
3897,TROW,Financial Services,Asset Management,NASDAQ,85.2,33,33,50,55,90.4,19728625133.003235,218237000.0,0.1149,-23.53,2079500,2258390,2006212,0.06
3898,DXYZ,Financial Services,Asset Management,NYSE,85.16,33,33,24,28,26.61,584789489.4632721,21976305.0,0.0645,-47.31,713690,1097970,1148614,
3899,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,85.16,33,86,99,97,6.13,2080732046.5151682,339434259.0,0.2807,-69.13,42272170,26715810,23721352,6.996
3900,PDM,Real Estate,REIT - Office,NYSE,85.09,33,63,43,60,7.26,906407609.1157894,124849529.0,0.0365,-21.0,916250,933490,800410,-0.003
3901,INOD,Technology,Information Technology Services,NASDAQ,85.09,33,33,75,95,45.15,1438521986.265953,31860951.0,0.1588,-51.89,1151910,1416573,1301664,0.223
3902,ITGR,Healthcare,Medical Devices,NYSE,85.07,33,32,9,16,84.03,2944278894.008484,35038426.0,0.1454,-34.13,794160,931290,760488,0.05
3903,SLNH,Financial Services,Capital Markets,NASDAQ,85.06,33,17,95,10,0.77,75902339.24984121,98574469.0,0.0992,-85.02,3094730,4777616,4988220,0.118
3904,AREN,Communication Services,Internet Content & Information,NYSE ARCA,85.05,33,30,90,98,3.12,148093131.4479761,47465749.0,0.044,-68.96,51120,55386,66544,-0.113
3905,INSE,Consumer Cyclical,Gambling,NASDAQ,85.03,33,40,48,66,7.95,214068595.4641075,26926868.0,0.0404,-22.74,60600,63000,72372,0.117
3906,GPC,Consumer Cyclical,Auto Parts,NYSE,85.03,33,72,45,67,115.52,16070044493.01529,139110500.0,0.030199999,-23.78,1472000,1502326,1277656,0.041
3907,WNW,Consumer Cyclical,Internet Retail,NASDAQ,85.02,33,21,8,16,1.69,90657269.63949728,53643353.0,0.0004,-53.06,8860,20156,22216,27.759
3908,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,85.01,33,49,41,70,27.24,35741543199.64465,1312097779.0,0.002,-21.93,1252800,1205363,1137332,-0.034
3909,EM,Consumer Cyclical,Personal Services,NASDAQ,85.0,33,34,82,90,1.13,286566395.32074773,253598581.0,0.0016,-22.6,56180,99736,166812,0.117
3910,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,84.95,33,74,70,76,10.24,3508415296.9408054,342618689.0,0.0083,-26.86,173540,133853,122594,0.165
3911,KC,Technology,Software - Application,NASDAQ,84.94,33,31,27,97,11.99,3546864430.7225056,295818557.0,0.0307,-38.73,1595100,1565316,1378664,0.314
3912,BAOS,Communication Services,Advertising Agencies,NASDAQ,84.92,33,39,86,83,2.68,4112425.262438059,1534487.0,0.0137,-67.71,5090,13160,19292,5.13
3913,LMNR,Consumer Defensive,Farm Products,NASDAQ,84.91,33,31,19,15,14.02,254196165.63969803,18130967.0,0.0307,-35.95,46300,49156,77148,-0.024
3914,CBSH,Financial Services,Banks - Regional,NASDAQ,84.91,33,38,28,32,50.36,7420905559.619659,147357138.0,0.0364,-20.3,1404730,1435636,1271574,0.065
3915,DTIL,Healthcare,Biotechnology,NASDAQ,84.9,33,15,30,15,4.61,110970775.3239255,24071751.0,0.0625,-47.73,159980,187653,212974,-0.977
3916,LBRDA,Communication Services,Telecom Services,NASDAQ,84.89,33,26,12,16,54.07,7758922217.307968,143497730.0,0.0256,-43.65,125520,172560,158156,
3917,MEI,Technology,Electronic Components,NYSE,84.87,33,76,22,26,6.66,235818932.93712997,35408249.0,0.0277,-38.22,460440,420533,355832,-0.026
3918,ARCC,Financial Services,Asset Management,NASDAQ,84.86,32,32,43,55,18.74,13455747950.957613,718022845.0,0.0308,-19.98,9569020,8508740,6980310,0.045
3919,KG,Financial Services,Insurance Brokers,NASDAQ,84.81,32,8,6,65,15.24,117987224.78800964,7741944.0,18.0,-58.59,16960,12710,16304,22.198
3920,GROV,Consumer Defensive,Household & Personal Products,NYSE,84.81,32,58,22,67,1.29,53390073.37118626,41387655.0,0.078600004,-29.89,108550,71026,64482,-0.143
3921,IP,Consumer Cyclical,Packaging & Containers,NYSE,84.79,32,53,20,30,39.53,20873354026.431976,528038317.0,0.1288,-30.21,5948280,8084070,6666104,0.531
3922,ANNA,Energy,Oil & Gas E&P,NASDAQ,84.79,32,11,8,4,4.09,166298919.49420547,40659881.0,0.002,-77.65,725700,249196,157004,16.314
3923,INN,Real Estate,REIT - Hotel & Motel,NYSE,84.73,32,28,26,55,4.51,490682098.762043,108798686.0,0.1155,-31.98,1205460,887213,816664,0.012
3924,BGX,Financial Services,Asset Management,NYSE,84.72,32,37,42,45,10.53,133818142.8865242,12708276.0,0.0,-16.76,150880,125093,104462,
3925,PROF,Healthcare,Medical Devices,NASDAQ,84.69,32,62,80,6,5.31,192715679.24329948,36292972.0,0.0437,-40.67,289350,208293,217884,0.431
3926,RPT,Real Estate,REIT - Mortgage,NYSE,84.65,32,39,39,30,14.42,109179747.19765282,7571411.0,0.0885,-25.82,54570,47683,40626,1.08
3927,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,84.65,32,12,6,19,4.66,68844451.82574463,14773488.0,0.0054,-46.31,27180,15060,18420,0.017
3928,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,84.64,32,35,19,24,372.02,8654459484.940369,23263426.0,0.0788,-27.45,220950,251693,232866,0.173
3929,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.63,32,33,12,29,3.03,33374264.95486951,11014609.0,3.18,-44.91,2750,2840,7630,-0.008
3930,LAZ,Financial Services,Capital Markets,NYSE,84.62,32,64,51,75,44.64,4235345559.051178,94877814.0,0.0521,-24.02,1325670,1212640,1066176,0.1
3931,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.61,32,26,67,76,211.5,39164608944.0,185175456.0,0.0554,-20.13,2133160,2935916,2220968,0.249
3932,NWSA,Communication Services,Entertainment,NASDAQ,84.61,32,29,31,53,24.62,14112111359.646091,573197030.0,0.0334,-22.11,3642500,4405996,3766100,0.055
3933,LBRDK,Communication Services,Telecom Services,NASDAQ,84.59,32,25,12,15,54.12,7766096994.3278885,143497730.0,2.44,-44.42,1018500,1400953,1282812,
