Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
3637,CACC,Financial Services,Credit Services,NASDAQ,91.81,40,30,33,57,473.18,5242190336.0,5432953.0,0.3223,549.75,401.9,-13.93,240170,221633,186510,171980
3638,FHB,Financial Services,Banks - Regional,NASDAQ,91.81,40,67,45,53,24.76,3059585280.0,121766633.0,0.1175,28.35,20.32,-12.66,1259160,1522580,1407014,1384588
3639,MDCXW,,,NASDAQ,91.79,40,38,44,37,2.5,,14825614.0,,2.5,1.0499,0.0,0,0,0,0
3640,PGYWW,,,NASDAQ,91.79,40,38,44,37,0.23,,61784148.0,,0.2301,0.1174,-0.04,0,0,0,0
3641,MOBBW,,,NASDAQ,91.79,40,38,44,37,0.26,692163968.0,6861596.0,,2.15,0.2599,-87.91,0,0,0,0
3642,PDYNW,,,NASDAQ,91.79,40,38,44,37,0.11,,30362360.0,,0.1099,0.07,0.09,0,0,0,0
3643,DJTWW,,,NASDAQ,91.79,40,36,44,73,20.61,1909621504.0,155099091.0,,31.99,5.67,-35.57,0,0,0,0
3644,ARQQW,,,NASDAQ,91.79,40,38,44,37,0.37,,5424308.0,,0.37,0.1402,0.0,0,0,0,0
3645,LPBBW,,,NASDAQ,91.79,40,38,44,37,0.16,,17847425.0,,0.3034,0.1599,-47.26,0,0,0,0
3646,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,91.79,40,36,44,32,17.68,12211921920.0,692229069.0,0.0596,21.28,15.71,-16.92,9435770,10309853,9668270,9343795
3647,APLMW,n/a,n/a,NASDAQ,91.79,40,38,44,37,0.03,40142420.0,,,0.026,0.0144,15.38,0,0,0,0
3648,KYIVW,,,NASDAQ,91.79,40,38,44,37,4.42,,,,4.42,4.07,0.0,0,0,0,0
3649,NMPAU,n/a,n/a,NASDAQ,91.77,40,43,56,41,10.17,,,,10.45,9.96,-2.68,510,2240,1818,1731
3650,AMT,Real Estate,REIT - Specialty,NYSE,91.76,40,32,27,27,191.86,88042938368.0,464798426.0,0.0166,234.33,166.88,-18.12,3174720,3414063,3198042,3284181
3651,IPCX,Financial Services,Shell Companies,NASDAQ,91.75,40,36,41,33,10.19,350593824.0,21875743.0,0.0001,10.35,10.05,-1.55,24530,53133,81648,80895
3652,XBP,Technology,Software - Infrastructure,NASDAQ,91.74,40,50,17,6,7.72,82966280.0,3537466.0,0.0022,25.6,4.11,-69.84,7370,12186,21116,25136
3653,BEPH,n/a,n/a,NYSE,91.73,40,43,48,63,14.94,,,,16.89,13.958,-11.55,29470,22430,33902,31385
3654,WY,Real Estate,REIT - Specialty,NYSE,91.73,40,48,22,25,24.53,17484482560.0,717169775.0,0.0247,31.66,21.16,-22.52,5601420,7177103,7169916,7278160
3655,VEL,Financial Services,Mortgage Finance,NYSE,91.71,40,65,55,43,18.59,728792128.0,5219217.0,0.1149,21.395,16.12,-13.11,116070,125700,125334,115223
3656,NBTB,Financial Services,Banks - Regional,NASDAQ,91.71,40,55,35,38,42.72,2242466816.0,50996013.0,0.0199,47.93,37.31,-10.87,228080,232080,224828,224795
3657,RAVE,Consumer Cyclical,Restaurants,NASDAQ,91.7,40,79,37,85,2.95,41735112.0,9263667.0,0.005,3.75,2.01,-21.33,23850,24633,30586,31268
3658,ASPS,Real Estate,Real Estate Services,NASDAQ,91.7,40,13,68,93,7.62,85419872.0,8444709.0,0.054,15.96,4.3,-52.26,46380,35553,30914,29376
3659,CHCO,Financial Services,Banks - Regional,NASDAQ,91.69,40,49,43,60,119.97,1731487616.0,14063844.0,0.096,133.59,102.22,-10.2,91000,87070,94082,92160
3660,SVV,Consumer Cyclical,Specialty Retail,NYSE,91.69,40,29,33,86,9.43,1468537984.0,37354713.0,0.2892,13.89,6.48,-32.11,1689640,1054256,963888,972305
3661,CI,Healthcare,Healthcare Plans,NYSE,91.67,40,28,28,28,289.82,76292472832.0,270039107.0,0.0227,350.0,239.51,-17.19,1496740,1784513,1665140,1666695
3662,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,91.65,40,30,21,23,24.65,494481952.0,8682584.0,0.0343,32.68,20.61,-24.57,53350,61513,68602,74335
3663,DAAQ,Financial Services,Shell Companies,NASDAQ,91.63,39,36,41,32,10.24,235365904.0,14322790.0,,11.24,10.05,-8.9,140950,224723,165958,148466
3664,WENN,n/a,n/a,NASDAQ,91.62,39,36,42,34,10.17,381940896.0,,,10.4,9.67,-2.21,246900,162560,185058,176151
3665,MAIN,Financial Services,Asset Management,NYSE,91.61,39,66,45,78,56.8,5174576640.0,86066753.0,0.0769,67.77,47.0,-16.19,714010,585113,585542,569853
3666,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,91.6,39,25,21,95,17.67,1506979840.0,82247500.0,0.1428,32.8,9.58,-46.13,1658040,1482566,1593534,1587810
3667,ALOT,Technology,Computer Hardware,NASDAQ,91.59,39,28,12,43,9.08,70280376.0,5313134.0,0.0007,12.68,6.96,-28.39,15290,17113,17536,21610
3668,PMTW,,,NYSE,91.58,39,40,46,43,25.28,,71980135.0,,25.91,24.78,-2.43,11240,9196,9492,10233
3669,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,91.57,39,60,50,39,20.18,780276672.0,18122095.0,0.009,25.73,19.61,-21.57,142290,67406,50506,45671
3670,FSBW,Financial Services,Banks - Regional,NASDAQ,91.55,39,54,45,55,39.51,309234400.0,6216266.0,0.0114,44.22,34.61,-10.65,9350,10050,10130,11416
3671,DXYZ,Financial Services,Asset Management,NYSE,91.55,39,49,13,35,28.42,596656640.0,,0.0645,50.5,19.711,-43.72,751270,1178363,1357084,1600230
3672,XMTR,Industrials,Industrial Distribution,NASDAQ,91.55,39,91,91,94,41.01,2138052224.0,44173104.0,0.12560001,73.867,18.59,-44.48,1961050,1256556,1040830,979680
3673,TOWN,Financial Services,Banks - Regional,NASDAQ,91.54,39,54,38,55,34.26,3178007296.0,72134264.0,,37.86,29.43,-9.51,356310,514216,458218,442085
3674,AMWL,Healthcare,Health Information Services,NYSE,91.53,39,14,7,23,5.7,94014264.0,14038581.0,0.023699999,10.12,3.71,-43.68,148320,114503,114902,119121
3675,SKYW,Industrials,Airlines,NASDAQ,91.53,39,37,31,80,104.08,4277450240.0,39499138.0,0.0442,123.94,74.7,-16.02,273950,286243,277140,279425
3676,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.52,39,38,47,75,30.16,39304130560.0,3555300883.0,0.002,34.89,24.56,-13.56,779720,1052376,1063258,1079355
3677,PSKY,Communication Services,Entertainment,NASDAQ,91.51,39,24,80,83,13.51,13828199424.0,907044083.0,0.0477,20.86,9.95,-35.23,18296070,11026333,9661984,10655476
3678,VANI,Healthcare,Biotechnology,NASDAQ,91.5,39,62,69,59,1.23,101101568.0,32561501.0,0.0067000003,1.92,0.905,-35.94,215050,440256,342692,310363
3679,FBIN,Industrials,Building Products & Equipment,NYSE,91.5,39,40,27,34,54.34,6437614080.0,119268447.0,0.0584,65.84,44.04,-17.47,4765090,2945640,2413070,2277331
3680,DAAQU,Financial Services,Shell Companies,NASDAQ,91.49,39,36,45,37,10.44,,14322790.0,,11.7,10.1,-10.77,70,1286,904,790
3681,CWT,Utilities,Utilities - Regulated Water,NYSE,91.49,39,32,38,34,45.08,2681610240.0,59137851.0,0.024500001,51.63,41.29,-12.69,388400,377533,362948,399560
3682,ZBH,Healthcare,Medical Devices,NYSE,91.49,39,23,33,47,98.44,19960846336.0,195141352.0,0.048699997,114.44,84.59,-13.98,2011350,2315310,2185392,2208398
3683,BIPH,n/a,n/a,NYSE,91.49,39,39,48,54,16.44,,,,18.781,15.4,-12.46,20200,18023,16442,15561
3684,MTG,Financial Services,Insurance - Specialty,NYSE,91.49,39,53,66,66,26.53,5748175872.0,204928264.0,0.051999997,29.97,21.94,-11.48,2430230,2475293,2316998,2202216
3685,FCN,Industrials,Consulting Services,NYSE,91.47,39,40,35,26,164.42,4998043648.0,29892581.0,0.0456,183.72,149.31,-10.51,719900,425466,365972,354876
3686,RDAG,Financial Services,Shell Companies,NASDAQ,91.46,39,36,42,34,10.23,382687488.0,,0.0002,12.64,9.768,-19.07,268190,166080,160364,142181
3687,NOM,Financial Services,Asset Management,NYSE,91.46,39,60,63,53,10.52,25034442.0,,0.0033000002,12.19,9.63,-13.7,9060,8590,8272,7443
3688,TACO,Financial Services,Shell Companies,NASDAQ,91.46,39,36,42,37,10.21,383066464.0,30328282.0,0.0002,11.32,10.11,-9.81,263900,137710,98030,90238
3689,PCF,Financial Services,Asset Management,NYSE,91.45,39,42,46,47,5.99,112298704.0,,0.00059999997,6.87,5.73,-12.81,86940,77953,89840,89136
3690,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,91.44,39,36,29,69,23.4,5072399360.0,215234429.0,0.0433,29.38,20.28,-20.35,1768590,2510770,2336424,2294836
3691,HMN,Financial Services,Insurance - Property & Casualty,NYSE,91.44,39,53,59,69,43.51,1750323200.0,40464347.0,0.0198,48.33,38.76,-9.97,221980,255060,249760,247806
3692,TVACU,Financial Services,Shell Companies,NASDAQ,91.44,39,45,75,42,10.7,,18550200.0,,12.72,9.99,-15.88,1170,536,346,406
3693,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,91.43,39,34,27,20,46.48,15458420736.0,240207314.0,0.069699995,61.288,34.38,-24.16,3964760,4661413,4598748,4692623
3694,DEC,Energy,Oil & Gas Integrated,NYSE,91.42,39,39,59,74,13.76,1062848832.0,47638211.0,,16.855,10.08,-18.36,738200,613996,585084,621018
3695,CLSK,Financial Services,Capital Markets,NASDAQ,91.42,39,48,89,27,9.95,2586224640.0,246852712.0,0.4684,23.61,6.452,-57.86,21960070,29499480,27446022,28371065
3696,CAG,Consumer Defensive,Packaged Foods,NYSE,91.4,39,29,21,13,19.25,9050749952.0,474977835.0,0.086899996,28.52,15.96,-32.5,13936280,13221523,12676084,12155756
3697,RBCAA,Financial Services,Banks - Regional,NASDAQ,91.4,39,56,37,67,69.0,1350087680.0,9617885.0,0.0106,78.25,56.79,-11.82,46240,38403,35712,34370
3698,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.39,39,38,23,18,2.92,31665450.0,9457807.0,0.0034,4.09,2.35,-28.61,51920,38503,39450,46098
3699,CVBF,Financial Services,Banks - Regional,NASDAQ,91.39,39,50,44,55,19.23,2635736320.0,126852085.0,0.0863,21.48,16.01,-10.47,1244540,1368583,1514058,1406970
3700,TFX,Healthcare,Medical Instruments & Supplies,NYSE,91.37,39,19,24,20,122.06,5301340160.0,44030447.0,0.088999994,143.32,100.18,-14.83,1175060,1066106,966458,962248
3701,ONCHU,Financial Services,Shell Companies,NASDAQ,91.36,39,37,49,42,10.33,,15187410.0,,11.354,10.2,-9.02,4950,5593,6264,7935
3702,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,91.35,39,72,80,52,1.72,89990976.0,36399331.0,0.2011,3.23,1.2,-46.75,276400,394540,392896,436641
3703,ANTX,Healthcare,Biotechnology,NASDAQ,91.34,39,30,24,52,1.1,29046144.0,16155137.0,0.0033000002,1.55,1.0,-29.03,89520,74033,91582,87993
3704,LINE,Real Estate,REIT - Industrial,NASDAQ,91.32,39,22,18,12,40.52,10166747136.0,58379400.0,0.0421,62.3,32.455,-34.96,1710380,1701346,1780972,1724463
3705,SRTS,Healthcare,Medical Devices,NASDAQ,91.32,39,74,34,7,4.11,68494544.0,13679008.0,0.0343,5.92,3.03,-30.57,108610,100516,98012,94178
3706,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,91.31,39,28,28,33,60.95,1508528384.0,10801325.0,0.078600004,71.17,54.97,-14.36,79230,94943,86226,85981
3707,MCI,Financial Services,Asset Management,NYSE,91.31,39,51,60,69,20.0,412516096.0,,0.0015,23.79,18.0,-15.93,24510,29180,33284,30760
3708,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,91.3,39,33,31,19,4.96,4956812288.0,828411145.0,0.0026,6.25,3.715,-20.64,1944890,2173583,2386248,2265808
3709,ELUT,Healthcare,Medical Devices,NASDAQ,91.3,39,16,2,11,1.15,49960384.0,24851236.0,0.0045,3.46,0.5,-66.76,197760,241586,405152,377945
3710,SHO,Real Estate,REIT - Hotel & Motel,NYSE,91.3,39,36,37,35,9.28,1801231360.0,186929266.0,0.0752,10.67,7.45,-13.03,1750420,2253466,2017416,1987745
3711,CBRE,Real Estate,Real Estate Services,NYSE,91.3,39,71,68,81,147.66,43204546560.0,288305282.0,0.0163,174.27,108.45,-15.27,3402410,2601516,2092000,1979113
3712,CCIX,Financial Services,Shell Companies,NASDAQ,91.3,39,38,44,39,10.64,389722368.0,18737471.0,0.0002,11.66,10.45,-8.75,21940,445640,308144,276811
3713,EOS,Financial Services,Asset Management,NYSE,91.29,39,40,48,63,21.99,1166863744.0,,,24.49,17.56,-10.21,114480,130356,129568,123590
3714,VCICU,Financial Services,Shell Companies,NASDAQ,91.27,39,42,62,55,11.25,,14679867.0,,13.0,10.2,-13.46,0,0,2,3
3715,AWI,Industrials,Building Products & Equipment,NYSE,91.25,39,57,70,85,173.5,7525003264.0,42265213.0,0.0214,206.08,122.37,-15.81,716110,563860,498694,465466
3716,JFR,Financial Services,Asset Management,NYSE,91.25,39,47,42,50,7.58,1228986368.0,,0.00090000004,8.59,7.12,-11.76,629130,792590,971530,997951
3717,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.25,39,59,84,88,108.19,11174358016.0,74228862.0,0.067,134.72,65.25,-19.69,1892140,1601800,1442734,1440121
3718,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,91.23,39,43,21,43,1.45,16087499.0,1249988.0,0.0253,4.84,1.11,-70.04,4940,39136,38252,39501
3719,TLSIW,,,NASDAQ,91.23,39,57,31,66,1.4,,42865881.0,,5.0,0.42,-72.0,2810,4106,4128,4820
3720,ALAB,Technology,Semiconductors,NASDAQ,91.21,39,86,90,98,118.83,20910000128.0,140777607.0,0.0922,262.9,47.125,-54.8,4593290,5562826,5045848,5390861
3721,WLAC,Financial Services,Shell Companies,NASDAQ,91.2,39,54,73,44,10.67,185313792.0,11615416.0,0.0047,15.19,9.97,-29.76,226410,249353,241508,233701
3722,COE,Consumer Defensive,Education & Training Services,NYSE MKT,91.19,39,30,94,97,27.5,158242736.0,118761651.0,0.0018000001,56.13,13.6,-51.01,2610,3743,6060,10988
3723,SELF,Real Estate,REIT - Specialty,NASDAQ,91.19,39,42,45,38,5.1,56974668.0,10463128.0,0.0014,5.89,4.73,-13.41,32530,36226,39252,42631
3724,OMF,Financial Services,Credit Services,NYSE,91.18,38,77,73,77,55.02,6534120960.0,116542873.0,0.0423,71.93,38.0,-23.51,1477120,1639360,1390218,1373171
3725,CIK,Financial Services,Asset Management,NYSE MKT,91.18,38,46,46,55,2.71,149124928.0,,0.0038,3.04,2.56,-10.86,327410,335346,334740,380256
3726,MNOV,Healthcare,Biotechnology,NASDAQ,91.17,38,76,35,14,1.45,73227912.0,42255947.0,0.0049,1.96,1.13,-26.02,61440,79543,78480,77750
3727,WENNU,n/a,n/a,NASDAQ,91.16,38,35,42,35,10.35,,,,11.91,10.23,-13.1,2690,2860,2142,4700
3728,IIF,Financial Services,Asset Management,NYSE,91.14,38,31,56,47,23.85,230028000.0,,0.0014,28.37,22.2,-15.93,40050,48530,49304,45731
3729,ALK,Industrials,Airlines,NYSE,91.1,38,59,15,81,51.6,6090900480.0,113903159.0,0.1142,73.89,37.63,-30.17,2825650,3660180,3240654,3428720
3730,CHAC,Financial Services,Shell Companies,NASDAQ,91.09,38,43,69,40,10.37,311425888.0,18519324.0,0.0332,13.27,9.895,-21.85,210520,272823,311730,321021
3731,HERE,Consumer Cyclical,Leisure,NASDAQ,91.09,38,29,71,97,4.67,255063856.0,57686685.0,0.05,15.64,2.15,-70.14,74960,134533,139728,176998
3732,JQC,Financial Services,Asset Management,NYSE,91.08,38,46,42,48,4.89,727258048.0,,0.0013,5.59,4.6,-12.52,820950,851930,951904,926250
3733,AWF,Financial Services,Asset Management,NYSE,91.08,38,41,47,58,10.42,902393600.0,,,11.43,9.3,-8.84,312180,308663,297054,292526
3734,WAL,Financial Services,Banks - Regional,NYSE,91.07,38,70,40,70,80.32,9012844544.0,102695029.0,0.044699997,97.23,57.05,-17.39,1603980,1262086,1075784,1051143
3735,CLFD,Technology,Communication Equipment,NASDAQ,91.07,38,22,27,30,31.44,438040960.0,11164148.0,0.0907,46.76,23.78,-32.76,77510,124106,122766,119603
3736,AAT,Real Estate,REIT - Diversified,NYSE,91.05,38,31,31,29,19.52,1555328000.0,49059953.0,0.2149,22.79,16.69,-14.35,446000,532700,496928,484240
3737,EPAC,Industrials,Specialty Industrial Machinery,NYSE,91.03,38,35,24,33,40.8,2140984192.0,52082824.0,0.024300002,47.27,35.01,-13.69,304080,327226,449408,443876
3738,BJRI,Consumer Cyclical,Restaurants,NASDAQ,91.02,38,77,45,23,37.99,846471104.0,17826342.0,0.1087,47.02,28.46,-19.2,411210,342910,370762,385963
3739,SEIC,Financial Services,Asset Management,NASDAQ,90.94,38,56,37,65,81.32,9902899200.0,101492844.0,0.0173,93.96,64.66,-13.45,739570,766483,702276,680198
3740,RJF,Financial Services,Asset Management,NYSE,90.94,38,55,43,71,153.08,30497253376.0,176366914.0,0.0529,177.66,117.57,-13.84,1397310,1508223,1414230,1382688
3741,HYPD,Healthcare,Biotechnology,NASDAQ,90.93,38,71,74,89,2.82,25367144.0,6433752.0,0.2383,17.18,0.85,-83.59,317420,420050,359236,350588
3742,CAEP,Financial Services,Shell Companies,NASDAQ,90.92,38,33,40,33,10.25,359569984.0,25396166.0,,11.09,10.17,-7.57,94890,73706,89934,96823
3743,PAM,Utilities,Utilities - Independent Power Producers,NYSE,90.91,38,62,80,27,77.78,4445197312.0,675266488.0,0.0145000005,94.5,54.95,-17.69,234790,213790,183944,175766
3744,IONQ,Technology,Computer Hardware,NYSE,90.89,38,46,87,97,38.37,13874209792.0,359879900.0,0.2331,84.64,17.88,-54.67,23372260,23353900,20948728,20471860
3745,EFC,Real Estate,REIT - Mortgage,NYSE,90.87,38,61,66,70,12.42,1536922496.0,105253807.0,0.037,14.4,11.12,-13.75,1933810,2389846,2190800,2010175
3746,RDWR,Technology,Software - Infrastructure,NASDAQ,90.84,38,35,35,60,23.15,1005071040.0,34031595.0,0.0252,31.57,18.46,-26.67,319490,275850,285366,273661
3747,RVTY,Healthcare,Diagnostics & Research,NYSE,90.83,38,61,64,17,98.31,11254396928.0,102658657.0,0.102,120.39,81.36,-18.34,1162550,1496863,1372578,1351395
3748,GROV,Consumer Defensive,Household & Personal Products,NYSE,90.82,38,70,30,59,1.41,60012104.0,26086225.0,0.078600004,1.84,1.022,-23.37,45770,61670,53358,50238
3749,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,90.81,38,25,30,15,90.71,4732371456.0,48459848.0,0.12810001,122.84,73.21,-26.16,1542890,1357293,1315486,1326035
3750,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.79,38,69,33,31,30.1,4981595136.0,154084529.0,0.1565,36.32,25.17,-17.13,2097950,2095830,1954512,1923178
3751,MGRC,Industrials,Rental & Leasing Services,NASDAQ,90.78,38,34,25,66,110.95,2691038464.0,24337822.0,0.0184,128.41,94.99,-13.6,147040,145853,136416,133835
3752,BHFAL,n/a,n/a,NASDAQ,90.75,38,33,24,24,17.65,3646573824.0,,,22.18,16.15,-20.42,33730,30333,45260,47836
3753,PSEC,Financial Services,Asset Management,NASDAQ,90.74,38,32,21,14,2.72,1309959808.0,,0.105299994,4.45,2.45,-38.88,5044870,4531490,4663790,4439148
3754,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,90.69,38,59,82,80,12.31,1190794752.0,45864054.0,0.118,15.425,6.73,-20.19,568780,892916,922312,852791
3755,BGH,Financial Services,Asset Management,NYSE,90.69,38,49,49,70,14.29,287521600.0,,0.00059999997,16.9,12.52,-15.44,113360,88316,78972,76511
3756,CRCL,Financial Services,Capital Markets,NYSE,90.68,38,10,20,79,83.44,21186256896.0,184284936.0,0.1141,298.99,49.9,-72.09,18756440,14344976,12165796,12409691
3757,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,90.66,38,36,49,63,1.67,35201424.0,11612502.0,0.0,2.34,1.45,-28.63,7390,11710,12182,14801
3758,PCAP,Financial Services,Shell Companies,NASDAQ,90.66,38,35,41,33,10.16,385748096.0,,,11.42,9.01,-11.03,34930,84923,80060,77533
3759,WEX,Technology,Software - Infrastructure,NYSE,90.65,38,39,31,57,149.19,5060644352.0,31688257.0,0.0776,180.71,110.45,-17.44,364900,475873,416012,403763
3760,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,90.64,38,58,32,48,164.13,92636913664.0,564023459.0,0.0139999995,189.35,143.17,-13.32,4072560,4483383,3798498,3807775
3761,USA,Financial Services,Asset Management,NYSE,90.64,38,36,36,41,5.99,1761276032.0,,0.0002,6.98,5.64,-14.18,1062560,1085240,1147358,1191590
3762,POST,Consumer Defensive,Packaged Foods,NYSE,90.64,38,29,28,29,106.3,5517978112.0,37752008.0,0.1299,119.85,95.07,-11.31,696280,913770,837906,853631
3763,COLD,Real Estate,REIT - Industrial,NYSE,90.62,38,21,12,10,13.39,3809575680.0,284310745.0,0.1097,23.05,10.1,-41.91,6810020,5264623,5334170,5787373
3764,FCNCA,Financial Services,Banks - Regional,NASDAQ,90.59,38,55,36,35,1898.15,23537504256.0,8518727.0,0.056999996,2232.21,1473.62,-14.97,102520,114156,99730,97255
3765,ENR,Industrials,Electrical Equipment & Parts,NYSE,90.59,38,24,10,51,21.59,1491410944.0,60544187.0,0.094,31.78,16.77,-32.06,1114980,1423310,1239610,1314296
3766,WH,Consumer Cyclical,Lodging,NYSE,90.57,38,25,20,37,81.8,6304735232.0,74038896.0,0.1161,109.629,69.21,-25.38,1888010,1627893,1409064,1362631
3767,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,90.55,38,42,21,16,33.11,8383898112.0,253374406.0,0.0686,44.82,28.13,-26.13,2457880,2533446,3965450,3919881
3768,GLP,Energy,Oil & Gas Midstream,NYSE,90.54,38,38,23,49,46.98,1622183936.0,27494657.0,0.0172,58.11,39.58,-19.15,47520,45863,48698,47821
3769,FITBO,Financial Services,Banks - Regional,NASDAQ,90.54,38,35,36,36,19.75,,896534363.0,,22.9,19.19,-13.76,18610,24786,32826,34698
3770,CPT,Real Estate,REIT - Residential,NYSE,90.5,38,52,33,29,108.34,11606666240.0,104411663.0,0.0619,126.55,97.17,-14.39,983350,1227353,1351582,1306853
3771,PLAG,Industrials,Conglomerates,NYSE MKT,90.5,38,94,83,14,2.11,20501232.0,5188547.0,0.0082,4.49,0.47,-53.01,145680,217006,161792,160985
3772,AMBQ,Technology,Semiconductors,NYSE,90.48,38,29,10,22,30.7,661923584.0,16009570.0,0.012,51.762,22.12,-40.69,250510,330506,240168,213548
3773,KARO,Technology,Software - Application,NASDAQ,90.47,38,63,31,72,47.22,1444107264.0,7511397.0,0.0148,63.36,35.88,-25.47,47830,51083,43760,43083
3774,IBN,Financial Services,Banks - Regional,NYSE,90.47,38,31,42,44,30.51,110767456256.0,7122499343.0,0.0196,34.57,27.46,-11.74,3965770,6704206,6490302,6221741
3775,AGO,Financial Services,Insurance - Specialty,NYSE,90.46,38,38,60,31,86.21,4083022336.0,,0.040799998,92.4,74.09,-6.7,269040,266880,307982,301573
3776,CALM,Consumer Defensive,Farm Products,NASDAQ,90.45,38,25,27,85,87.11,4031508736.0,42998246.0,0.14060001,126.4,71.92,-31.08,816090,1202170,1286220,1240260
3777,RBA,Industrials,Specialty Business Services,NYSE,90.42,38,67,33,73,100.96,18918170624.0,185580252.0,0.0706,119.58,87.87,-15.57,2044380,1734200,1497224,1403623
3778,BIO,Healthcare,Medical Devices,NYSE,90.37,38,42,76,65,278.44,7449348608.0,21134288.0,0.0495,343.12,211.43,-18.85,383240,292970,252010,237466
3779,DHY,Financial Services,Asset Management,NYSE MKT,90.35,38,41,46,47,1.94,202556816.0,,0.0008,2.18,1.82,-11.01,545200,540706,483344,473686
3780,MBI,Financial Services,Insurance - Specialty,NYSE,90.35,38,68,75,91,6.55,319261088.0,42654140.0,0.0418,8.26,3.86,-20.7,352670,358193,383832,376020
3781,OOMA,Technology,Software - Application,NYSE,90.34,38,33,21,31,12.36,335414048.0,23082708.0,0.035,14.75,9.793,-16.2,158890,165410,176940,210766
3782,BGT,Financial Services,Asset Management,NYSE,90.33,38,38,36,50,11.03,328668416.0,,0.0042,12.95,10.21,-14.83,122110,136753,154264,169135
3783,BCC,Basic Materials,Lumber & Wood Production,NYSE,90.33,38,32,19,20,82.74,3033296128.0,35780691.0,0.0405,106.41,65.14,-22.24,544600,432883,420052,434376
3784,ADT,Industrials,Security & Protection Services,NYSE,90.32,38,38,44,66,8.02,6560645120.0,464576639.0,0.1015,8.935,7.31,-10.24,7897160,12558630,9383100,8873786
3785,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,90.31,37,24,36,85,11.91,370059968.0,237085180.0,0.0273,18.84,8.25,-36.78,65940,77576,75156,73285
3786,TMDE,Energy,Oil & Gas Midstream,NYSE MKT,90.31,37,10,9,7,0.92,23294002.0,3564913.0,0.0383,6.27,0.41,-85.33,1672530,655790,2980970,2486490
3787,TMUSL,n/a,n/a,NASDAQ,90.3,37,38,44,35,24.82,,,,26.5,24.5,-6.34,44750,32283,34982,67691
3788,SEM,Healthcare,Medical Care Facilities,NYSE,90.29,37,31,46,13,14.97,1853639424.0,103782546.0,0.067,18.61,11.65,-19.56,1231670,872630,863518,901378
3789,UONEK,Communication Services,Broadcasting,NASDAQ,90.29,37,86,59,67,7.77,37620160.0,1813203.0,,14.0,4.4,-44.5,3160,4563,3911,3638
3790,MSN,Technology,Consumer Electronics,NYSE MKT,90.29,37,21,46,28,0.42,8286596.0,5799355.0,0.0422,0.85,0.28,-50.59,42130,94643,76552,72661
3791,FORA,Healthcare,Health Information Services,NASDAQ,90.28,37,33,56,34,2.08,64630280.0,11599893.0,0.0054,2.71,1.64,-23.25,10780,21310,23958,23083
3792,BBWI,Consumer Cyclical,Specialty Retail,NYSE,90.27,37,16,10,36,22.76,4661901312.0,192391223.0,0.0763,37.29,14.28,-38.96,5633240,4747123,5224834,5539991
3793,CEPO,Financial Services,Shell Companies,NASDAQ,90.24,37,34,40,30,10.47,266801408.0,14010465.0,0.00090000004,16.5,10.085,-36.55,33500,39556,73474,105031
3794,TMUSZ,n/a,n/a,NASDAQ,90.21,37,35,51,35,22.95,,,,23.94,21.0,-4.14,31400,19276,30218,33221
3795,INGR,Consumer Defensive,Packaged Foods,NYSE,90.2,37,31,21,27,117.46,7406343168.0,62529604.0,0.0471,141.78,102.31,-17.15,636220,711843,664752,685303
3796,SENS,Healthcare,Medical Devices,NASDAQ,90.18,37,14,12,46,8.27,339125216.0,36980992.0,0.119899996,19.2,5.25,-56.93,353620,479933,480754,453708
3797,PTY,Financial Services,Asset Management,NYSE,90.18,37,36,40,54,12.79,2455289856.0,,,14.73,11.7,-13.17,1155590,1134226,1276050,1251148
3798,LOAR,Industrials,Aerospace & Defense,NYSE,90.18,37,23,25,29,70.79,6663579648.0,40047012.0,0.36009997,99.67,62.105,-28.98,1422380,916636,835458,806325
3799,DRIO,Healthcare,Health Information Services,NASDAQ,90.16,37,18,50,9,11.97,75896976.0,4733126.0,0.010199999,17.744,5.935,-32.54,8380,14816,18818,19825
