Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3817,EFR,Financial Services,Asset Management,NYSE,86.01,35,43,37,32,10.6,312359876.1875267,29523618.0,0.17,-13.19,86592,179354,162820,-0.165
3818,UNB,Financial Services,Banks - Regional,NASDAQ,85.98,35,35,25,21,24.69,113874755.40809631,4614050.0,0.0214,-31.42,4506,6125,9385,0.099
3819,NHS,Financial Services,Asset Management,NYSE ARCA,85.98,35,46,55,50,6.53,205302658.5624962,31391844.0,0.108100004,-16.28,259012,423864,317694,0.067
3820,DSGR,Industrials,Industrial Distribution,NASDAQ,85.96,35,37,38,34,27.39,1264287586.8562527,46192457.0,0.0654,-18.96,140039,198743,166131,0.002
3821,AIV,Real Estate,REIT - Residential,NYSE,85.95,35,39,37,30,4.25,610880256.6237259,144075540.0,0.0315,-52.09,1575919,1996649,3437153,-0.039
3822,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,85.92,35,54,20,48,3.03,861597596.2145197,284355645.0,0.17860001,-32.74,1655767,3521875,2757193,-0.024
3823,DAAQU,Financial Services,Shell Companies,NASDAQ,85.88,34,48,36,40,10.45,,,0.48,-10.68,820,1603,1016,
3824,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,85.85,34,53,33,42,17.1,12076608767.68261,695256660.0,0.0618,-13.11,7188827,8013462,8399233,0.031
3825,VCEL,Healthcare,Biotechnology,NASDAQ,85.83,34,29,31,18,35.81,1817239432.1830902,50931598.0,0.1364,-22.1,443817,696532,606023,0.233
3826,GPN,Industrials,Specialty Business Services,NYSE,85.8,34,28,25,36,72.83,20256459876.131958,279901328.0,0.0511,-19.65,2623687,3226772,3751475,-0.0
3827,ARCC,Financial Services,Asset Management,NASDAQ,85.79,34,37,44,30,19.12,13707056220.611591,718022845.0,0.0559,-18.36,6426694,7581141,8023870,0.045
3828,HAE,Healthcare,Medical Devices,NYSE,85.75,34,33,65,11,61.17,2884412000.261875,46809673.0,0.06,-29.95,624074,716891,803252,-0.027
3829,KBH,Consumer Cyclical,Residential Construction,NYSE,85.74,34,32,40,45,55.22,3397927923.5839844,62600000.0,0.1705,-19.63,1156444,1360928,1167816,-0.226
3830,HIVE,Financial Services,Capital Markets,NASDAQ,85.74,34,35,52,97,2.54,635674490.2847552,253256770.0,2.92,-67.6,21440989,13763113,11452331,2.186
3831,RGNX,Healthcare,Biotechnology,NASDAQ,85.73,34,27,90,87,9.47,489847529.35575294,51617233.0,0.15720001,-41.51,553854,756041,861608,0.43
3832,DLB,Industrials,Specialty Business Services,NYSE,85.71,34,32,23,23,64.77,6175693454.007126,95539813.0,0.0857,-17.26,528233,615367,698852,-0.029
3833,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,85.69,34,42,55,27,160.61,91567637036.90872,567896514.0,0.0146,-15.18,2764701,3114687,3739702,0.078
3834,HTFL,Healthcare,Health Information Services,NASDAQ,85.68,34,33,39,77,31.38,2687648023.445595,85757754.0,0.0709,-23.88,1053455,1514708,1570229,0.405
3835,SWKS,Technology,Semiconductors,NASDAQ,85.68,34,27,21,36,59.46,8872448009.821415,150405963.0,0.21120001,-34.59,2658549,3083576,3108829,-0.031
3836,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,85.67,34,40,32,60,53.72,953417457.5478249,18581513.0,0.046,-15.8,212854,178871,152116,-0.003
3837,IMMR,Technology,Software - Application,NASDAQ,85.67,34,30,29,26,6.57,213497909.0865898,33100452.0,0.1309,-19.39,782236,586515,483721,0.055
3838,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,85.65,34,28,87,33,3.14,231930316.6799736,74099140.0,0.0346,-34.58,944792,1132114,1306356,-0.766
3839,ARL,Real Estate,Real Estate Services,NYSE,85.65,34,48,70,65,13.78,228389907.70536423,16152044.0,0.0179,-31.1,3858,3156,3067,0.089
3840,MCGA,Financial Services,Shell Companies,NASDAQ,85.62,34,45,31,33,10.16,239585506.56178665,23581251.0,0.0013,-14.48,42275,27595,99777,
3841,CGBD,Financial Services,Asset Management,NASDAQ,85.62,34,30,34,19,11.91,861713213.1717758,72902981.0,0.0497,-21.39,894565,857171,823851,0.187
3842,EVF,Financial Services,Asset Management,NYSE,85.6,34,43,34,34,5.01,91214850.43342924,18170289.0,0.46,-12.87,57420,72483,79322,-0.075
3843,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,85.6,34,37,92,89,1.94,251115242.83901167,126825879.0,0.057800002,-51.98,1496548,1944609,2171943,
3844,VICI,Real Estate,REIT - Diversified,NYSE,85.58,34,38,28,37,28.78,31011371105.662163,1068988999.0,0.026600001,-15.38,7046203,8703097,8932658,0.038
3845,AWK,Utilities,Utilities - Regulated Water,NYSE,85.58,34,53,32,45,133.25,25700815922.729523,195280114.0,0.0665,-11.47,2183593,1957201,1974116,0.058
3846,CI,Healthcare,Healthcare Plans,NYSE,85.58,34,37,28,36,279.92,74431941561.85583,267125817.0,0.028800001,-20.02,1261286,1605538,1649387,0.104
3847,SPAI,Industrials,Aerospace & Defense,NASDAQ,85.57,34,82,80,96,4.46,92123075.48250198,20889587.0,0.052199997,-51.31,186024,215901,363120,-0.744
3848,OFIX,Healthcare,Medical Devices,NASDAQ,85.57,34,28,30,68,12.65,510235287.4013872,40144397.0,0.030199999,-25.54,236564,263894,284768,0.02
3849,PDD,Consumer Cyclical,Internet Retail,NASDAQ,85.57,34,31,28,71,104.2,148764754052.70514,1419646462.0,0.0299,-25.26,6900857,7660692,7224255,0.12
3850,TPVG,Financial Services,Asset Management,NYSE,85.56,34,29,59,22,5.57,228774978.7615366,40491146.0,0.0861,-26.03,440026,591648,522471,-0.127
3851,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,85.55,34,41,48,57,92.83,78574619188.4822,838487034.0,0.0201,-14.62,4502136,5315742,5719927,0.078
3852,WRB,Financial Services,Insurance - Property & Casualty,NYSE,85.53,34,44,36,69,66.2,25396815754.259552,380021174.0,0.0,-16.16,1741871,2064483,2083540,0.015
3853,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.53,34,40,29,19,8.88,432106010.03219604,49553440.0,0.0023999999,-21.07,28184,36238,52506,0.169
3854,AZO,Consumer Cyclical,Auto Parts,NYSE,85.52,34,37,35,55,3582.5,59012143284.17969,16519000.0,0.020399999,-18.36,192149,149216,146873,0.082
3855,RMNI,Technology,Software - Application,NASDAQ,85.52,34,27,39,87,3.74,341317442.6250458,91752000.0,0.0467,-30.48,343428,292432,365965,-0.039
3856,MB,Consumer Cyclical,Restaurants,NASDAQ,85.51,34,35,75,92,6.15,104988598.03676605,17155000.0,0.0011,-62.5,9491,12310,46474,-0.056
3857,APT,Industrials,Building Products & Equipment,NYSE ARCA,85.49,34,44,36,27,4.47,47056671.574370384,10185427.0,0.0062,-20.74,25112,39887,37426,0.003
3858,VTSI,Technology,Software - Application,NASDAQ,85.48,34,34,24,61,4.65,53128257.34395504,11303885.0,0.0081,-37.75,106705,72531,55199,-0.465
3859,FRA,Financial Services,Asset Management,NYSE,85.48,34,41,37,43,11.13,393680149.2144413,35434758.0,0.003,-17.0,119735,165561,172605,
3860,AOS,Industrials,Specialty Industrial Machinery,NYSE,85.44,34,44,53,34,65.6,8963952442.557266,138289918.0,0.0677,-19.87,1578484,1506174,1382968,0.0
3861,BFRG,Healthcare,Health Information Services,NASDAQ,85.44,34,6,7,16,0.99,18336422.69546181,18447105.0,0.5702,-51.47,3352880,23213966,14043984,
3862,MDWD,Healthcare,Biotechnology,NASDAQ,85.43,34,41,28,33,17.35,227741949.77505684,12852255.0,0.13859999,-22.91,91480,96840,90598,-0.68
3863,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,85.42,34,36,52,17,97.21,5439158066.537666,56799895.0,0.0315,-17.62,355764,396514,370364,-0.09
3864,AAPG,Healthcare,Biotechnology,NASDAQ,85.42,34,16,32,86,26.36,2622229886.292652,95701822.0,0.42,-45.59,1427,3179,2729,1.17
3865,PTRN,Technology,Software - Application,NASDAQ,85.4,34,28,32,68,13.78,2687781774.893793,198653498.0,0.059,-31.44,599672,840190,924352,0.403
3866,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,85.38,34,28,28,37,21.84,518632825.11063766,23812342.0,0.0845,-25.84,68486,122892,113485,-0.294
3867,RRGB,Consumer Cyclical,Restaurants,NASDAQ,85.38,34,17,20,78,4.11,71634554.36475992,18135330.0,0.16440001,-47.91,292097,344225,391451,-0.057
3868,SINT,Healthcare,Medical Devices,NASDAQ,85.36,34,20,73,81,2.78,11087445.86584711,4121727.0,0.0688,-59.0,35191,32370,32122,-0.465
3869,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,85.36,34,33,37,24,33.05,5695774203.18021,167967391.0,0.041199997,-23.51,905723,1040057,1637018,0.28
3870,NNVC,Healthcare,Biotechnology,NYSE ARCA,85.35,34,25,20,57,1.28,29585150.102972984,21595000.0,0.036,-42.6,280301,266363,249522,
3871,PTY,Financial Services,Asset Management,NYSE,85.34,34,39,37,48,12.17,2575580210.685316,211981917.0,0.44,-17.15,1042397,1377769,1367367,0.072
3872,IRT,Real Estate,REIT - Residential,NYSE,85.33,34,33,34,22,16.21,3928033786.0182037,243221912.0,0.056399997,-18.71,1812498,2310776,2748351,0.036
3873,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,85.32,34,20,18,14,4.37,1839937220.3405838,424927772.0,0.1377,-34.19,5404486,5909378,5754229,-0.027
3874,ZKH,Consumer Cyclical,Internet Retail,NYSE,85.32,34,39,62,30,3.05,496567543.39443684,162276978.0,0.00029999999,-21.79,155558,90942,63649,0.079
3875,NTRP,Consumer Cyclical,Travel Services,NASDAQ,85.29,34,18,32,82,3.15,40738035.51993585,13624761.0,0.012999999,-39.42,65553,97027,77068,15.08
3876,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.19,34,44,86,63,34.31,1115123798.345089,32406969.0,0.204,-32.44,588000,599590,535902,0.129
3877,USPH,Healthcare,Medical Care Facilities,NYSE,85.19,34,46,56,72,75.72,1164179387.190071,15204119.0,0.08140001,-19.02,159431,160927,185860,0.125
3878,COYA,Healthcare,Biotechnology,NASDAQ,85.1,34,23,14,29,4.99,112125339.66151285,23457183.0,0.0396,-35.61,173118,153642,136185,2027.688
3879,GEG,Financial Services,Asset Management,NASDAQ,85.09,34,25,57,77,2.17,72038020.36138201,32744554.0,0.032899998,-38.18,8664,35598,38654,-0.141
3880,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,85.05,34,36,69,19,130.58,3248010912.2755737,24992388.0,0.0625,-18.54,253263,288227,296796,-0.141
3881,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,85.05,34,42,29,31,36.05,331275637.6142731,9387238.0,0.013099999,-13.45,2115,1885,1939,-0.077
3882,ARDC,Financial Services,Asset Management,NYSE,85.02,33,39,44,35,12.42,301731943.6569214,23966000.0,0.28,-17.37,125845,127745,123261,
3883,CIK,Financial Services,Asset Management,NYSE ARCA,85.01,33,40,48,45,2.59,142086253.10136628,54859559.0,0.0027,-14.8,437407,422339,411579,0.009
3884,GPGI,Industrials,Metal Fabrication,NYSE,85.0,33,66,91,90,16.71,4958681332.517733,289642587.0,0.088999994,-37.6,3211702,5195107,4349170,-1.0
3885,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,84.99,33,38,31,81,174.72,4892245945.628189,27968477.0,0.0558,-21.66,222433,235724,281824,0.053
3886,ZH,Communication Services,Internet Content & Information,NYSE,84.99,33,19,30,63,3.79,333107807.3172226,87429872.0,0.0171,-31.71,488326,590595,473887,-0.251
3887,NMFC,Financial Services,Asset Management,NASDAQ,84.96,33,31,33,29,8.44,856855896.0,100806576.0,0.0396,-23.55,734311,1176043,1325624,-0.151
3888,ASPC,Financial Services,Shell Companies,NASDAQ,84.96,33,51,72,44,11.16,25736778.35503006,2337582.0,0.0932,-82.56,33989,14753,14429,
3889,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.96,33,21,20,10,3.65,1373190144.3086338,379334306.0,0.1116,-34.7,1214256,1560818,1981107,0.044
3890,MFI,Technology,Software - Application,NASDAQ,84.92,33,21,87,98,11.5,619877508.0,51656459.0,0.0007,-81.06,29887,13102,11135,0.208
3891,CDW,Technology,Information Technology Services,NASDAQ,84.91,33,24,17,20,136.85,17279981914.525818,128993588.0,0.046,-28.84,1377920,1520193,1659236,0.063
3892,PM,Consumer Defensive,Tobacco,NYSE,84.9,33,60,64,57,157.55,245920480523.95477,1558530268.0,0.0109,-17.64,4425389,4835153,4974285,0.068
3893,GROV,Consumer Defensive,Household & Personal Products,NYSE,84.89,33,70,34,65,1.27,55891513.49346125,42023693.0,0.0799,-30.98,64483,81187,82638,-0.143
3894,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,84.88,33,34,58,70,17.65,660502921.5155106,37002964.0,0.027,-16.43,102135,124308,124695,-0.039
3895,RADX,Healthcare,Biotechnology,NASDAQ,84.87,33,34,47,36,4.79,36104895.09856224,7883165.0,0.0150999995,-70.52,41805,283675,189823,1.545
3896,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.87,33,22,46,24,5.91,2203435210.7162633,373463589.0,0.02,-31.99,1094841,1431370,1916372,0.093
3897,MA,Financial Services,Credit Services,NYSE,84.86,33,36,33,53,516.65,465227743870.48553,892437665.0,0.0069999998,-14.14,3108493,3275291,3515814,0.176
3898,FTNT,Technology,Software - Infrastructure,NASDAQ,84.86,33,40,21,21,82.6,60860157944.359314,743648102.0,0.031,-24.45,6384533,6064987,6590890,0.148
3899,APAM,Financial Services,Asset Management,NYSE,84.85,33,36,55,52,37.61,2657598869.9242783,70530755.0,0.1276,-22.45,786451,859937,775794,0.129
3900,MDRR,Real Estate,Real Estate Services,NASDAQ,84.83,33,35,45,67,11.35,16984865.490436554,1428500.0,0.0128,-21.83,906,1185,1977,0.118
3901,TXO,Energy,Oil & Gas E&P,NYSE,84.82,33,51,17,18,11.72,635288842.0,55242508.0,0.0224,-34.52,160306,211288,204993,0.41
3902,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,84.81,33,28,37,23,77.75,15097593577.25,192940493.0,0.0499,-21.77,1993460,2358463,2688462,0.13
3903,IPM,Technology,Software - Application,NASDAQ,84.8,33,30,27,42,1.77,22638311.419590473,13085729.0,0.0057,-38.54,32405,119401,78387,20.916
3904,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,84.78,33,50,99,2,1.24,30355498.65067005,25725000.0,0.53970003,-80.98,29055,400711,418881,-0.41
3905,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.78,33,45,29,60,1.44,16467830.255402327,11052235.0,0.0004,-23.81,2426,3012,5101,0.101
3906,KVUE,Consumer Defensive,Household & Personal Products,NYSE,84.75,33,40,33,9,17.58,33809727338.093918,1919916307.0,0.0373,-30.15,17785209,19756296,30105509,0.032
3907,INDI,Technology,Semiconductors,NASDAQ,84.72,33,28,76,91,3.39,700152009.7459278,207145558.0,0.3748,-43.97,2978656,3926642,4865371,-0.0
3908,CMTG,Real Estate,REIT - Mortgage,NYSE,84.7,33,12,29,52,2.7,377188483.18338203,140218764.0,0.0334,-32.33,320583,475587,576160,
3909,BAOS,Communication Services,Advertising Agencies,NASDAQ,84.69,33,38,63,77,2.64,4127770.1178040504,1534487.0,0.018099999,-68.19,181510,65716,42452,5.13
3910,HUDI,Basic Materials,Steel,NASDAQ,84.68,33,33,27,38,1.29,18188558.863072157,14299182.0,0.0023999999,-76.37,8247,8705,57015,-0.099
3911,UEIC,Technology,Consumer Electronics,NASDAQ,84.65,33,47,16,8,4.34,53258663.962415695,12864412.0,0.0136,-42.13,39621,67657,58978,-0.206
3912,HNNA,Financial Services,Asset Management,NASDAQ,84.64,33,40,41,18,9.84,78921770.0,7892177.0,0.0008,-25.4,4374,11261,10620,-0.143
3913,MNPR,Healthcare,Biotechnology,NASDAQ,84.64,33,69,85,99,54.7,376232118.9691162,6692140.0,0.67050004,-47.9,209345,198871,202831,
3914,J,Industrials,Engineering & Construction,NYSE,84.63,33,47,36,70,128.87,15225125201.255371,118088312.0,0.0423,-23.49,730598,880339,932959,0.123
3915,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.63,33,45,29,40,13.09,11104117783.843786,834896062.0,0.0342,-19.05,2115034,2315824,2101500,0.044
3916,EIG,Financial Services,Insurance - Specialty,NYSE,84.63,33,35,36,21,42.28,832270978.3417358,19481998.0,0.105900005,-16.06,236064,250461,277026,-0.213
3917,RDW,Industrials,Aerospace & Defense,NYSE,84.57,33,60,60,7,10.21,2056819677.872589,198918728.0,0.21020001,-54.11,20116231,18936840,18371526,0.564
3918,DHY,Financial Services,Asset Management,NYSE ARCA,84.56,33,42,42,47,1.84,191677806.87024593,103609624.0,0.0021,-14.42,1129825,716298,669557,-0.032
3919,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.55,33,21,43,22,22.92,1038069474.4038372,45370171.0,0.16319999,-26.68,459074,525571,545260,-0.018
3920,OGN,Healthcare,Drug Manufacturers - General,NYSE,84.55,33,17,28,11,9.26,2540680803.581524,260315650.0,0.113299996,-30.09,11269918,6146739,5462419,-0.053
3921,OBDC,Financial Services,Asset Management,NYSE,84.54,33,33,32,29,11.78,5888497784.157552,499448499.0,0.040799998,-22.42,5056881,6109357,6687044,0.135
3922,TOON,Communication Services,Entertainment,NYSE ARCA,84.49,33,30,59,78,0.66,38477514.1729238,56336036.0,0.0176,-28.96,211691,206993,262862,0.029
3923,CARS,Communication Services,Internet Content & Information,NYSE,84.47,33,14,38,16,11.04,633422517.2467804,59813268.0,0.2199,-20.97,1074404,1769081,1612824,0.019
3924,UDR,Real Estate,REIT - Residential,NYSE,84.47,33,37,35,22,35.79,13282533753.618622,376489065.0,0.0612,-18.51,3332272,3479340,3727046,0.015
3925,CNC,Healthcare,Healthcare Plans,NYSE,84.46,33,28,62,20,38.31,18770955157.34767,491772493.0,0.0318,-40.28,4821334,6735584,6251194,0.232
3926,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,84.46,33,27,27,30,46.51,2085951815.510788,44543065.0,0.0344,-28.5,430857,437649,506415,0.267
3927,APO,Financial Services,Asset Management,NYSE,84.45,33,26,42,19,127.33,72332262766.05821,580422574.0,0.0585,-19.04,5060534,5514824,5997664,0.877
3928,YTRA,Consumer Cyclical,Travel Services,NASDAQ,84.45,33,33,89,89,1.11,71386307.17001545,62075051.0,0.00090000004,-44.5,45398,50636,67961,0.096
3929,HD,Consumer Cyclical,Home Improvement Retail,NYSE,84.44,33,36,39,41,350.99,348012057625.9296,996027658.0,0.013300001,-17.75,3644233,3974457,3991474,-0.038
3930,OIO,Financial Services,Asset Management,NASDAQ,84.43,33,60,92,94,2.94,122086776.05129242,42391240.0,0.00090000004,-31.94,97522,101800,63602,-0.221
3931,VRME,Industrials,Security & Protection Services,NASDAQ,84.41,33,70,78,74,0.88,11477870.625703096,13119066.0,0.0298,-41.72,86356,88825,652589,-0.688
3932,PSKY,Communication Services,Entertainment,NASDAQ,84.39,33,18,26,85,11.82,13051840365.202654,1111741109.0,0.0713,-43.34,13111861,13060253,14162662,0.021
3933,PACK,Consumer Cyclical,Packaging & Containers,NYSE,84.39,33,16,70,73,4.24,352380862.77194405,85529338.0,0.0773,-32.81,362527,494009,534219,0.066
3934,HCI,Financial Services,Insurance - Property & Casualty,NYSE,84.39,33,39,45,89,154.6,2048181626.4533997,12991955.0,0.0322,-26.56,255227,177815,154177,0.521
3935,IMCR,Healthcare,Biotechnology,NASDAQ,84.39,33,37,56,42,31.46,1598664174.3816833,50831928.0,0.2751,-22.73,456029,404599,401833,0.243
3936,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.38,33,30,8,5,2.34,136168971.77693796,59203902.0,0.0145000005,-52.05,40759,44943,45661,0.405
3937,BXSL,Financial Services,Asset Management,NYSE,84.37,33,32,33,24,24.74,5730342955.091543,232279811.0,0.0463,-24.6,2598795,2699751,2712711,0.015
3938,LINE,Real Estate,REIT - Industrial,NASDAQ,84.36,33,34,17,13,37.63,9396841210.17215,249319224.0,0.038,-36.07,879310,1051633,1200598,-0.002
3939,HMY,Basic Materials,Gold,NYSE,84.35,33,28,88,82,18.34,11787960611.970863,631385140.0,0.0086,-29.62,5766689,5931389,5407833,0.195
3940,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,84.35,33,31,31,82,2.47,213591800.80781507,87897858.0,1.37,-39.09,348311,439420,445220,0.252
3941,UHS,Healthcare,Medical Care Facilities,NYSE,84.32,32,43,61,69,179.72,11142814408.51596,61086641.0,0.048699997,-27.04,518129,692656,751695,0.091
3942,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,84.29,32,38,61,42,459.91,81054065567.69943,178003875.0,0.0208,-15.9,955783,1155874,1447088,0.13
3943,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.25,32,32,26,41,4.55,53032191.754016876,11429352.0,0.0022,-22.22,36461,29637,26854,0.135
3944,WB,Communication Services,Internet Content & Information,NASDAQ,84.24,32,32,60,76,8.78,2179656154.1832047,246567434.0,0.16610001,-32.25,1371388,1291682,1168909,0.036
3945,FNF,Financial Services,Insurance - Specialty,NYSE,84.22,32,25,37,34,50.42,13475537634.661552,271137574.0,0.0279,-19.97,1926502,2260584,2068324,0.123
3946,VACH,Financial Services,Shell Companies,NASDAQ,84.21,32,53,44,44,10.0,407330003.61919403,31625000.0,0.0002,-36.22,14669,24019,60677,
3947,PLUR,Healthcare,Biotechnology,NASDAQ,84.2,32,26,14,16,3.59,36383688.509783745,10050743.0,0.0067000003,-49.65,6373,6331,6934,0.07
3948,AXTA,Basic Materials,Specialty Chemicals,NYSE,84.2,32,28,60,24,29.68,6401218260.0,213373942.0,0.041300002,-16.91,2202125,2662465,2847773,-0.037
3949,MSIF,Financial Services,Asset Management,NYSE,84.2,32,42,30,22,12.9,615937811.4885063,46910724.0,0.0077,-28.71,250396,367535,383009,0.044
3950,BKNG,Consumer Cyclical,Travel Services,NASDAQ,84.2,32,30,42,49,192.03,152039974978.83783,791833651.0,0.0255,-17.79,6672397,7612982,11186489,0.16
3951,IMDX,Healthcare,Diagnostics & Research,NASDAQ,84.19,32,61,94,96,3.99,123525032.7590003,32167978.0,0.0216,-53.11,407309,293753,216497,-0.234
3952,DMA,Financial Services,Asset Management,NYSE,84.17,32,43,54,49,7.96,72960776.67728424,8963240.0,0.0021,-13.01,14851,19597,29666,
3953,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,84.16,32,25,63,85,1.18,67301813.88653576,60090905.0,0.0224,-50.83,248789,342059,332369,0.01
3954,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,84.14,32,32,60,36,70.04,12227787645.2845,173493006.0,0.0365,-20.59,1219708,1399479,1329183,-0.037
3955,RITM,Real Estate,REIT - Mortgage,NYSE,84.13,32,27,62,36,10.1,5672394940.329174,558306597.0,0.0636,-20.72,6182127,13144932,11462879,-0.083
3956,AVB,Real Estate,REIT - Residential,NYSE,84.12,32,31,25,25,176.36,24359115208.359833,140083474.0,0.045900002,-17.33,837001,1003797,1032092,0.037
3957,BMHL,Financial Services,Capital Markets,NASDAQ,84.12,32,41,31,15,3.58,91362124.3129673,25520147.0,0.0021,-20.27,2410,1523,1464,1.657
3958,AON,Financial Services,Insurance Brokers,NYSE,84.11,32,37,30,30,331.95,71315518635.07849,214935266.0,0.0117,-12.87,1366917,1338739,1552269,0.037
3959,MAIN,Financial Services,Asset Management,NYSE,84.1,32,43,62,42,54.96,4939546807.922188,90104831.0,0.0949,-18.9,796015,934535,836807,0.036
3960,ETHMU,Financial Services,Shell Companies,NASDAQ,84.09,32,53,44,58,10.81,,,0.04,-29.21,664,782,558,
3961,CABO,Communication Services,Telecom Services,NYSE,84.09,32,14,5,13,116.06,609872989.5988617,5672182.0,0.16409999,-58.18,100992,125804,139704,-0.061
3962,EVI,Industrials,Industrial Distribution,NYSE ARCA,84.09,32,42,74,82,21.34,309735259.25112724,14412995.0,0.0286,-38.71,26474,33628,32904,0.244
3963,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.06,32,41,26,21,15.63,80443423.52271557,5123785.0,0.0019,-27.67,1296,1245,1383,0.039
3964,BAM,Financial Services,Asset Management,NYSE,84.06,32,28,30,31,49.05,80795470820.14445,1638188794.0,0.0428,-23.48,3560439,4053363,4089683,0.311
3965,IFBD,Technology,Software - Application,NASDAQ,84.05,32,38,14,25,1.01,8598003.359538317,8188575.0,0.011,-40.24,5355,3578,63485,2.712
3966,FENC,Healthcare,Biotechnology,NASDAQ,84.02,32,45,56,84,6.73,234086457.30487633,34475178.0,0.0352,-32.16,174478,217792,180875,0.738
3967,PG,Consumer Defensive,Household & Personal Products,NYSE,84.01,32,43,31,30,144.49,343336243239.8223,2336733549.0,0.0116,-15.5,8056353,10257461,10555112,0.015
3968,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,84.01,32,32,62,50,7.98,279826436.5765991,35242624.0,0.0257,-20.83,23220,36653,45978,0.35
3969,NVR,Consumer Cyclical,Residential Construction,NYSE,83.99,32,31,38,26,7096.97,19558890040.9375,2793760.0,0.0497,-17.65,22084,24971,25140,-0.05
3970,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,83.97,32,37,29,59,0.83,72689585.70595556,88645837.0,0.0031,-33.6,68554,97684,157864,1.318
3971,INVH,Real Estate,REIT - Residential,NYSE,83.95,32,29,25,24,27.46,16471706512.222223,609386093.0,0.0377,-23.29,5282436,6485512,6622249,0.043
3972,HEI,Industrials,Aerospace & Defense,NYSE,83.94,32,38,70,69,292.19,40679380618.293274,139518399.0,0.0107,-19.22,555945,563895,667085,0.144
3973,INTJ,Industrials,Consulting Services,NASDAQ,83.89,32,14,6,6,10.01,15296588.051319122,1537500.0,0.0029,-70.54,8560,8516,9842,0.035
3974,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,83.89,32,32,46,32,109.51,6688730982.507278,61460359.0,0.1058,-23.49,867372,1050400,1021284,0.024
3975,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,83.86,32,26,88,97,12.93,414171260.45462704,32560633.0,0.129,-58.74,792193,861077,831682,
3976,CUZ,Real Estate,REIT - Office,NYSE,83.86,32,28,33,28,24.83,4047288414.735832,168006990.0,0.115,-19.41,1923556,1852345,2308735,0.133
3977,STE,Healthcare,Medical Devices,NYSE,83.84,32,38,62,57,226.41,22160612503.164017,98147009.0,0.0212,-15.97,579160,779400,847032,0.092
3978,MAN,Industrials,Staffing & Employment Services,NYSE,83.83,32,21,18,9,31.87,1447222640.9643364,46489646.0,0.1718,-32.68,1335044,1185824,1397130,0.103
3979,CURI,Communication Services,Broadcasting,NASDAQ,83.81,32,27,59,88,3.44,206913724.5654106,59287600.0,0.0585,-51.89,246268,393026,367511,0.358
3980,GCMG,Financial Services,Asset Management,NASDAQ,83.79,32,28,35,33,10.94,665271865.9427061,60810959.0,0.0417,-17.25,457610,688176,719226,0.068
3981,UNH,Healthcare,Healthcare Plans,NYSE,83.78,32,27,32,38,323.48,294658812046.58093,907675839.0,0.0195,-28.67,8517610,8688283,8498166,0.123
3982,AKA,Consumer Cyclical,Apparel Retail,NYSE,83.77,32,29,34,73,10.74,116409375.87620735,10818715.0,0.0033000002,-34.43,4170,4010,3106,0.031
