Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3322,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,93.13,43,72,18,23,9.7,411243850.09412956,40516637.0,0.0926,-25.04,627110,735670,621284,-0.229
3323,NPAC,Financial Services,Shell Companies,NASDAQ,93.12,43,38,43,30,10.32,395809421.85943127,38390825.0,0.08,-2.18,57540,43143,28796,
3324,JMM,Financial Services,Asset Management,NYSE,93.12,43,44,46,52,6.05,59612806.80480003,9462350.0,0.002,-7.21,8500,5460,8036,
3325,OACCU,Financial Services,Shell Companies,NASDAQ,93.1,43,44,57,41,10.68,,,48.02,-3.44,0,16,86,
3326,PTA,Financial Services,Asset Management,NYSE,93.1,43,43,42,56,19.49,1091650795.5,55273458.0,0.0005,-6.84,112050,140420,166908,
3327,SEIC,Financial Services,Asset Management,NASDAQ,93.1,43,47,40,64,82.05,9956772865.154457,122439411.0,0.0173,-12.68,798250,832010,710922,0.091
3328,TAVIU,Financial Services,Shell Companies,NASDAQ,93.09,43,41,49,38,10.5,145774650.0,13883300.0,0.04,-3.45,0,0,1000,
3329,HYI,Financial Services,Asset Management,NYSE,93.09,43,40,39,50,11.03,143004271.5247383,12814003.0,0.34,-9.44,44030,40970,48654,
3330,CKX,Energy,Oil & Gas E&P,NYSE ARCA,93.09,43,45,24,29,11.05,22379105.31679344,2053129.0,0.001,-16.6,1840,2463,4376,0.358
3331,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,93.07,43,43,38,49,16.7,,,0.74,-10.9,6770,5570,6852,0.086
3332,HMN,Financial Services,Insurance - Property & Casualty,NYSE,93.07,43,47,49,71,43.49,1770671143.9935684,40695730.0,0.0198,-10.01,235010,258513,234726,0.063
3333,NTWOU,Financial Services,Shell Companies,NASDAQ,93.06,42,44,60,44,10.61,,,0.25,-3.46,0,3,2,
3334,SHAK,Consumer Cyclical,Restaurants,NYSE,93.05,42,29,15,27,96.79,4098991312.982895,42693378.0,0.1918,-33.09,1790670,1511636,1542434,0.219
3335,ETY,Financial Services,Asset Management,NYSE,93.01,42,42,61,63,14.81,2377520090.2075577,159244477.0,0.11,-7.61,183710,218643,219710,-0.005
3336,IRS,Real Estate,Real Estate Services,NYSE,93.0,42,60,66,23,14.61,1305594453.2705364,81906806.0,0.0022,-23.67,180780,194190,168102,-0.024
3337,OPRA,Communication Services,Internet Content & Information,NASDAQ,92.99,42,24,16,66,15.56,1437954916.3552475,89648057.0,0.10609999,-26.12,1034920,821573,759442,0.211
3338,STRF,Technology,Software - Application,NASDAQ,92.98,42,37,66,70,100.56,,,1.39,-21.31,143150,249010,233080,0.019
3339,CVBF,Financial Services,Banks - Regional,NASDAQ,92.96,42,59,40,55,19.24,2611293578.0690346,135792701.0,0.0863,-10.43,1137930,1338360,1313666,0.075
3340,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,92.95,42,28,17,66,3.42,727777404.2414508,206169238.0,0.0066000004,-36.78,117310,199096,287962,0.768
3341,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.94,42,44,33,87,6.24,463325108.9153509,71611302.0,0.0717,-35.14,606870,431676,396062,-0.738
3342,RFL,Real Estate,Real Estate Services,NYSE,92.92,42,21,15,10,1.45,65738756.28270292,51762801.0,0.0018000001,-54.55,123040,88046,95628,0.875
3343,DMA,Financial Services,Asset Management,NYSE,92.9,42,51,54,53,8.48,76366808.90304565,8963240.0,0.0022,-7.32,33420,37616,33296,
3344,AIV,Real Estate,REIT - Residential,NYSE,92.89,42,46,37,22,4.35,635373113.8258171,144075541.0,0.0481,-52.35,9601260,4383073,3473650,-0.006
3345,HRI,Industrials,Rental & Leasing Services,NYSE,92.88,42,76,45,29,131.74,4664828141.77652,33370258.0,0.0641,-30.06,686840,654773,556786,0.271
3346,EVV,Financial Services,Asset Management,NYSE ARCA,92.86,42,45,50,49,9.69,1145766075.704708,116203460.0,0.1,-6.92,389070,319953,328468,-0.029
3347,USEG,Energy,Oil & Gas E&P,NASDAQ,92.86,42,23,21,20,1.15,40506309.32564521,37856362.0,0.0761,-58.18,16941190,6516963,4602094,-0.656
3348,CSR,Real Estate,REIT - Residential,NYSE,92.86,42,59,51,23,62.33,1115678524.3650284,17737337.0,0.0379,-9.86,103680,113506,119962,0.003
3349,IPCX,Financial Services,Shell Companies,NASDAQ,92.84,42,37,42,31,10.19,351283258.9944134,34473334.0,0.0001,-1.55,35960,48043,71814,
3350,KFIIU,Financial Services,Shell Companies,NASDAQ,92.84,42,44,65,39,10.5,277661750.0,25829000.0,0.93,-14.5,120,196,192,
3351,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.83,42,43,92,85,4.26,488012452.0,122003113.0,0.1883,-43.58,2566850,4956553,5423812,-0.054
3352,MBAV,Financial Services,Shell Companies,NASDAQ,92.83,42,43,43,30,10.7,383812510.96725464,35937500.0,0.0011,-22.07,73750,49006,123498,
3353,VICI,Real Estate,REIT - Diversified,NYSE,92.83,42,34,27,48,29.69,32288790569.593964,1068811372.0,0.026500002,-12.75,10043400,9827583,10087518,0.038
3354,CTKB,Healthcare,Medical Devices,NASDAQ,92.82,42,70,73,29,4.38,572834440.8388281,127864830.0,0.0681,-29.13,767840,835023,825940,0.081
3355,VOYA,Financial Services,Financial Conglomerates,NYSE,92.81,42,51,39,59,69.75,6364496162.62722,95162925.0,0.0299,-12.8,1189160,1102650,952238,0.05
3356,ZBAO,Financial Services,Insurance Brokers,NASDAQ,92.81,42,23,23,11,1.1,22256769.98055303,33268713.0,0.0039,-48.6,432450,238083,180702,0.313
3357,VYGR,Healthcare,Biotechnology,NASDAQ,92.8,42,32,50,31,3.93,227960339.0975628,55600084.0,0.0719,-29.19,552280,571246,566118,-0.457
3358,WY,Real Estate,REIT - Specialty,NYSE,92.8,42,55,20,22,24.63,17682720824.975967,720861000.0,0.0247,-22.2,6320750,7000426,6949402,-0.098
3359,TACO,Financial Services,Shell Companies,NASDAQ,92.78,42,37,41,33,10.24,383066449.14122677,37518751.0,0.0002,-9.54,203400,141926,107098,
3360,ASG,Financial Services,Asset Management,NYSE,92.78,42,39,52,61,5.07,317848117.57061005,61958696.0,0.0015,-10.9,279980,285293,277494,-0.132
3361,UL,Consumer Defensive,Household & Personal Products,NYSE,92.77,42,50,40,47,67.39,161260435996.25,2186582183.0,1.35,-10.12,3658070,3886243,3249188,
3362,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.77,42,68,73,88,11.45,350221277.45103836,28612850.0,0.094399996,-31.85,63030,67863,80728,0.319
3363,UONEK,Communication Services,Broadcasting,NASDAQ,92.77,42,88,58,32,7.9,37523575.43788862,4829289.0,1.22,-43.57,2550,4788,3835,-0.16
3364,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,92.76,42,60,32,23,80.88,5076782163.9461975,60409116.0,0.0588,-13.39,536250,616773,522018,0.086
3365,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.75,42,46,23,17,2.91,31237538.856176376,10697787.0,0.0034,-28.85,39630,36356,36866,-0.113
3366,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.75,42,75,29,20,4.45,33042581.739768505,7720229.0,0.0017,-26.32,12130,28436,22698,0.628
3367,AS,Consumer Cyclical,Leisure,NYSE,92.74,42,65,70,88,35.35,21062623265.21734,554571446.0,0.0844,-17.33,7445970,5543783,4470006,0.285
3368,RDAGU,Financial Services,Shell Companies,NASDAQ,92.73,42,38,47,39,10.4,41302801.208496094,3960000.0,0.03,-11.34,990,780,566,
3369,CCIX,Financial Services,Shell Companies,NASDAQ,92.72,42,38,44,36,10.67,390089012.58707047,36662500.0,0.0002,-8.49,9940,288166,302806,
3370,CHCO,Financial Services,Banks - Regional,NASDAQ,92.7,42,55,44,54,119.27,1728605878.0586853,14408651.0,0.096,-10.72,79650,85183,86000,0.108
3371,TSI,Financial Services,Asset Management,NYSE,92.69,42,46,48,46,4.65,224591558.88565063,47785440.0,1.5035001,-8.1,239620,281903,197330,-0.113
3372,MGF,Financial Services,Asset Management,NYSE,92.67,42,40,51,42,2.96,97444677.3808043,32590193.0,1.09,-6.62,153240,86726,98150,-0.054
3373,ALV,Consumer Cyclical,Auto Parts,NYSE,92.67,42,69,64,79,110.43,9003412908.469368,75965349.0,0.044,-15.15,747600,777443,686104,0.077
3374,EFSI,Financial Services,Banks - Regional,NASDAQ,92.66,42,67,70,69,34.55,186612964.73780823,5376346.0,0.0139999995,-15.98,13480,14483,14516,-0.015
3375,CTRM,Industrials,Marine Shipping,NASDAQ,92.65,42,42,35,10,2.18,21063932.36503172,9662354.0,0.00059999997,-23.24,83160,83470,72204,0.563
3376,DAAQ,Financial Services,Shell Companies,NASDAQ,92.64,42,36,41,31,10.24,234605357.9561615,22910680.0,0.01,-8.9,58190,131220,169018,
3377,PRI,Financial Services,Insurance - Life,NYSE,92.58,42,41,33,44,264.18,8095827642.820099,31916059.0,0.051,-10.75,189210,236493,218058,0.063
3378,GCMG,Financial Services,Asset Management,NASDAQ,92.58,42,27,26,57,11.75,616291301.5396118,53220320.0,0.0249,-17.14,620870,666183,587806,0.068
3379,CPZ,Financial Services,Asset Management,NASDAQ,92.57,42,39,41,63,14.6,293697622.98890877,19632194.0,0.002,-13.2,85240,78426,83148,
3380,ATKR,Industrials,Electrical Equipment & Parts,NYSE,92.56,42,55,37,19,62.88,2183992429.8305283,33750463.0,0.0402,-21.46,265320,321056,334368,-0.009
3381,EG,Financial Services,Insurance - Reinsurance,NYSE,92.55,42,41,28,33,332.84,14083218268.478027,41978058.0,0.0253,-10.09,373390,396976,365708,-0.029
3382,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,92.54,42,46,36,29,13.31,274568469.8390894,20675337.0,0.0043,-10.67,18280,12450,10810,-0.14
3383,CG,Financial Services,Asset Management,NASDAQ,92.53,42,66,68,89,51.67,18737741772.077034,360410486.0,0.0574,-26.03,3856630,3652490,2952366,0.939
3384,MDT,Healthcare,Medical Devices,NYSE,92.52,42,66,69,54,93.01,125384210285.96716,1283884964.0,0.0136,-12.53,7251940,8819630,7868576,0.087
3385,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,92.52,42,39,51,29,22.98,5218623561.644421,210343558.0,0.1322,-12.46,795330,1156030,985030,0.014
3386,ARGX,Healthcare,Biotechnology,NASDAQ,92.5,42,69,85,80,728.11,47459620671.94226,61883406.0,0.0325,-22.1,398660,368743,360978,0.746
3387,POST,Consumer Defensive,Packaged Foods,NYSE,92.49,42,36,25,25,105.58,5544055186.563812,52154798.0,0.1299,-11.91,585500,889313,804730,0.101
3388,WLAC,Financial Services,Shell Companies,NASDAQ,92.48,42,47,69,42,10.66,184363452.8982582,17278674.0,0.0047,-29.82,320710,266006,249730,
3389,DHF,Financial Services,Asset Management,NYSE,92.47,42,47,49,51,2.43,181337350.7445252,72826245.0,0.2,-7.6,350650,402843,477654,-0.056
3390,MMM,Industrials,Conglomerates,NYSE,92.44,42,56,72,66,156.21,87074047857.66602,526700000.0,0.0156,-11.95,3595060,4217520,3821084,0.02
3391,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.41,42,60,56,25,136.74,3717317308.0026245,24686660.0,0.049000002,-14.69,312340,289056,255920,-0.141
3392,CATO,Consumer Cyclical,Apparel Retail,NYSE,92.4,41,35,57,82,3.29,59443303.87166262,19748606.0,0.0223,-33.13,51570,56763,57084,0.063
3393,DSL,Financial Services,Asset Management,NYSE,92.4,41,42,36,51,11.25,1307294148.9473305,114574423.0,0.0028,-12.86,470150,564406,707178,
3394,CARR,Industrials,Building Products & Equipment,NYSE,92.39,41,43,20,21,60.4,53828347276.19655,835843882.0,0.0274,-25.51,4948070,7808513,7043326,-0.06
3395,PNBK,Financial Services,Banks - Regional,NASDAQ,92.38,41,40,42,61,1.27,143738772.5,114991018.0,0.0227,-83.0,197340,172903,179252,0.256
3396,UVV,Consumer Defensive,Tobacco,NYSE,92.37,41,62,37,41,52.65,1339139428.670929,24923496.0,0.0686,-21.8,215320,224010,199198,-0.081
3397,ONCHU,Financial Services,Shell Companies,NASDAQ,92.37,41,37,48,39,10.32,,,0.17,-9.11,5180,5693,5882,
3398,WFCF,Industrials,Specialty Business Services,NASDAQ,92.34,41,33,64,64,11.9,64602200.0,5168176.0,0.0033000002,-13.64,1600,1336,2102,-0.013
3399,PMT,Real Estate,REIT - Mortgage,NYSE,92.34,41,52,55,32,12.06,1066823584.9565201,87016604.0,0.0756,-19.22,889430,1240083,1188900,10.676
3400,FCN,Industrials,Consulting Services,NYSE,92.32,41,41,42,26,165.51,5320330416.570419,32358171.0,0.0456,-9.91,783900,472003,363428,0.107
3401,STGW,Communication Services,Advertising Agencies,NASDAQ,92.29,41,33,44,29,5.23,1246948398.3693094,258702978.0,0.1191,-27.06,1535000,1752520,1805414,0.045
3402,DRDBU,Financial Services,Shell Companies,NASDAQ,92.29,41,45,54,41,10.53,296667037.5,26666700.0,0.0,-5.35,210,70,100,
3403,FITBO,Financial Services,Banks - Regional,NASDAQ,92.29,41,35,33,36,19.63,,,0.91,-14.28,19330,22346,29428,0.116
3404,PRTC,Healthcare,Biotechnology,NASDAQ,92.26,41,47,48,16,17.19,405304146.14341736,24168404.0,0.00029999999,-14.05,4950,2890,2832,5.427
3405,ONCH,Financial Services,Shell Companies,NASDAQ,92.26,41,37,44,34,10.18,219940420.89174938,21541667.0,0.05,-4.22,158290,120210,86236,
3406,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,92.23,41,64,25,28,96.66,5995251135.184326,58257224.0,0.0254,-18.08,352200,340976,354562,-0.09
3407,ESNT,Financial Services,Insurance - Specialty,NYSE,92.23,41,54,58,61,59.51,5881104759.589924,96665101.0,0.0241,-11.3,782650,730730,698424,-0.008
3408,IBEX,Technology,Information Technology Services,NASDAQ,92.23,41,70,86,80,30.12,389201352.36268044,13467175.0,0.014199999,-29.94,130620,168593,136258,0.167
3409,HAYW,Industrials,Electrical Equipment & Parts,NYSE,92.23,41,53,59,62,15.36,3469811824.0,216863239.0,0.0346,-13.37,3137070,2163356,1835158,0.068
3410,DBL,Financial Services,Asset Management,NYSE,92.22,41,43,51,47,14.76,295368199.00405407,19770295.0,2.08,-7.81,63360,63993,60198,
3411,MGTX,Healthcare,Biotechnology,NASDAQ,92.21,41,52,81,76,6.99,608511116.2342744,80490889.0,0.1,-28.16,364730,356393,382348,-0.962
3412,TXRH,Consumer Cyclical,Restaurants,NASDAQ,92.21,41,55,33,27,175.04,12151823274.844116,66450613.0,0.0452,-12.48,1075100,1001833,956892,0.031
3413,RDAG,Financial Services,Shell Companies,NASDAQ,92.2,41,37,40,32,10.2,383624982.8338623,37500000.0,0.0002,-19.3,116530,171550,163112,
3414,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,92.17,41,62,56,64,15.81,724476155.1122646,43407797.0,0.005,-22.73,340,5473,4010,-0.039
3415,PCAP,Financial Services,Shell Companies,NASDAQ,92.15,41,36,40,32,10.21,385368794.2123413,37930000.0,,-10.6,40470,88176,75432,
3416,ALDFU,Financial Services,Shell Companies,NASDAQ,92.15,41,46,46,42,10.72,,,0.0,-8.99,50,356,306,
3417,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,92.14,41,26,54,66,34.2,2930413466.325016,95453205.0,0.1042,-13.24,2004260,1488666,1190442,0.055
3418,NBXG,Financial Services,Asset Management,NYSE,92.14,41,39,70,74,13.32,1061704943.5058479,78761497.0,0.0004,-14.92,203730,265226,238956,
3419,PAM,Utilities,Utilities - Independent Power Producers,NYSE,92.14,41,40,83,17,78.59,4460681763.292694,57349985.0,0.0145000005,-16.84,291720,228503,201768,0.094
3420,SBDS,Consumer Cyclical,Internet Retail,NYSE,92.1,41,20,10,88,7.0,11798441.068561554,1647827.0,0.0928,-79.06,26570,33186,45162,-0.437
3421,SAIH,Technology,Information Technology Services,NASDAQ,92.08,41,22,35,22,7.09,12582886.981349945,1909391.0,0.0045,-53.99,980,3223,4968,0.196
3422,FUTU,Financial Services,Capital Markets,NASDAQ,92.07,41,63,86,95,144.48,20722621036.653656,139227503.0,0.0614,-28.66,1618400,1635443,1483478,0.962
3423,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,92.07,41,35,27,58,0.96,76620626.7702465,85134032.0,0.0011,-25.58,9310,10596,11954,0.16
3424,MBAVU,Financial Services,Shell Companies,NASDAQ,92.07,41,42,32,34,10.8,270000000.0,,0.14,-35.64,110,276,188,
3425,ELUT,Healthcare,Medical Devices,NASDAQ,92.06,41,17,2,4,1.11,49106361.731924415,42701185.0,0.0045,-67.92,183960,242930,337816,-0.093
3426,MIN,Financial Services,Asset Management,NYSE,92.05,41,42,48,48,2.53,295875407.9473543,113798238.0,1.18,-7.33,222020,238873,227248,-0.023
3427,CCS,Real Estate,Real Estate - Development,NYSE,92.05,41,62,32,41,63.11,1975505915.3411102,29384290.0,0.092,-16.96,215530,277140,270138,-0.031
3428,CCI,Real Estate,REIT - Specialty,NYSE,92.05,41,30,34,28,90.11,39045747238.67441,436070436.0,0.028299998,-22.16,3532970,3910136,3394864,-0.043
3429,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,92.03,41,33,28,33,61.68,1538696483.0105782,25245225.0,0.078600004,-13.33,71170,92970,80608,-0.008
3430,CAEP,Financial Services,Shell Companies,NASDAQ,92.03,41,34,39,31,10.25,359570000.0,35080000.0,0.09,-7.57,119530,85250,98146,
3431,AMT,Real Estate,REIT - Specialty,NYSE,92.03,41,30,28,23,187.64,89838680314.29787,468251225.0,0.0166,-19.92,3191340,3275583,3085484,0.075
3432,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.02,41,32,12,72,0.79,31473793.5,41965058.0,0.033299997,-39.69,355500,409366,450868,-0.494
3433,DLY,Financial Services,Asset Management,NYSE,92.01,41,43,38,40,14.4,712558157.2530441,48539383.0,0.67,-12.03,163510,194443,228428,
3434,ARRY,Technology,Solar,NASDAQ,92.01,41,93,67,72,7.14,1157828062.2062702,152747767.0,0.17729999,-41.62,10525400,7130923,6637264,-0.179
3435,PCF,Financial Services,Asset Management,NYSE,92.01,41,40,49,45,5.97,112111531.21614456,18716450.0,0.00059999997,-13.1,104020,90030,89984,-0.096
3436,PRVA,Healthcare,Health Information Services,NASDAQ,91.98,41,34,51,50,23.84,2921286313.75,123001529.0,0.0388,-10.07,1157620,891603,765876,0.174
3437,TACOU,Financial Services,Shell Companies,NASDAQ,91.94,41,37,42,39,10.35,,,0.0,-8.08,1570,2790,4080,
3438,WAL,Financial Services,Banks - Regional,NYSE,91.92,41,69,56,66,80.74,8839510580.174286,110053668.0,0.044699997,-16.96,1771510,1390963,1124158,0.166
3439,HERE,Consumer Cyclical,Leisure,NASDAQ,91.92,41,29,68,98,4.24,253976156.19921684,54384615.0,0.05,-72.89,92340,127930,141170,-0.843
3440,AWI,Industrials,Building Products & Equipment,NYSE,91.89,41,59,65,84,171.72,7482715287.0,43128042.0,0.0214,-16.67,877910,581073,524994,0.056
3441,APTV,Consumer Cyclical,Auto Parts,NYSE,91.89,41,68,66,79,72.21,15890480082.76661,216079411.0,0.039100002,-18.8,2145400,2147366,2177014,0.05
3442,JILL,Consumer Cyclical,Apparel Retail,NYSE,91.89,41,43,23,38,17.04,262982748.64069748,15227721.0,0.0678,-28.94,37030,45346,68984,-0.005
3443,SLN,Healthcare,Biotechnology,NASDAQ,91.88,41,21,81,12,5.5,256952685.26274824,47233949.0,0.041500002,-29.26,216910,209020,269986,-0.894
3444,RBCAA,Financial Services,Banks - Regional,NASDAQ,91.87,41,60,38,66,68.64,1348329000.0,19541000.0,0.0106,-12.28,53130,39670,36994,0.1
3445,WYY,Technology,Information Technology Services,NYSE ARCA,91.87,41,73,89,89,4.67,47674631.33790302,9891002.0,0.0018000001,-38.15,41840,40590,42348,0.043
3446,NL,Industrials,Security & Protection Services,NYSE,91.86,41,38,24,24,5.94,301971693.9121556,48862735.0,0.0113,-35.92,53560,54553,62106,0.187
3447,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.84,41,48,66,58,69.09,2145530705.4367065,30223000.0,0.0178,-12.11,201420,235060,241330,0.196
3448,DUOT,Technology,Software - Application,NASDAQ,91.83,41,62,90,92,7.52,157605272.48156548,20874870.0,0.070300005,-38.21,667010,366770,314508,1.123
3449,TOWN,Financial Services,Banks - Regional,NASDAQ,91.83,41,59,39,52,33.74,3161397462.996727,92276638.0,1.9,-10.88,376830,491330,449498,0.254
3450,PG,Consumer Defensive,Household & Personal Products,NYSE,91.82,40,45,26,28,153.99,391329128663.8058,2340485262.0,0.0112,-14.45,10384510,11549956,11005210,0.015
3451,OMF,Financial Services,Credit Services,NYSE,91.79,40,67,77,79,55.02,6477609797.113392,117731911.0,0.0423,-23.51,1386760,1674856,1407164,0.122
3452,SOFI,Financial Services,Credit Services,NASDAQ,91.77,40,53,92,96,19.25,22648686267.88473,1275263850.0,0.097799994,-41.19,74534750,65901443,57314894,0.402
3453,UDR,Real Estate,REIT - Residential,NYSE,91.76,40,41,26,24,37.67,14118339937.5,376489065.0,0.0612,-18.94,3280390,4834400,4289902,0.015
3454,PSEC,Financial Services,Asset Management,NASDAQ,91.74,40,38,24,12,2.73,1312372294.2841442,482489809.0,0.1039,-38.65,4437950,4373143,4515964,-0.051
3455,KURA,Healthcare,Biotechnology,NASDAQ,91.71,40,49,89,43,8.51,759662892.3065414,87017518.0,0.1618,-31.87,1694890,1472253,1446694,
3456,RAMP,Technology,Software - Infrastructure,NYSE,91.7,40,20,51,26,29.26,1729339096.3360214,63648844.0,0.049000002,-16.88,1164450,933023,740680,0.086
3457,ALC,Healthcare,Medical Instruments & Supplies,NYSE,91.7,40,33,36,21,82.52,43575194285.95606,499830169.0,5.67,-16.81,2063670,1831103,1620790,0.086
3458,BV,Industrials,Specialty Business Services,NYSE,91.69,40,29,25,26,13.38,1299017996.4065552,94200000.0,0.15689999,-21.78,589870,629153,567398,0.026
3459,CPT,Real Estate,REIT - Residential,NYSE,91.69,40,44,30,26,108.64,11526869662.568665,106395330.0,0.0619,-14.15,954300,1216963,1224516,0.022
3460,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.67,40,64,23,13,60.06,3392457936.7047577,54770068.0,0.1166,-32.52,612310,876533,716216,-0.024
3461,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,91.67,40,57,19,23,107.58,17091496076.654274,145744833.0,0.0383,-24.19,2301200,2879563,2717256,0.071
3462,MGRC,Industrials,Rental & Leasing Services,NASDAQ,91.67,40,55,27,62,109.8,2730663269.0411835,24611657.0,0.0184,-14.49,163180,149683,134642,0.053
3463,LIEN,Financial Services,Asset Management,NASDAQ,91.67,40,48,50,47,10.0,228890511.60624504,22820590.0,0.0011,-18.37,47870,61633,73830,3.745
3464,CBNK,Financial Services,Banks - Regional,NASDAQ,91.65,40,55,32,67,29.59,485878607.7191162,16520864.0,0.026199998,-18.71,57000,52340,49188,0.155
3465,BWMN,Industrials,Engineering & Construction,NASDAQ,91.64,40,53,74,90,29.0,582694762.5655746,17373129.0,0.0275,-36.72,115920,119846,116264,0.106
3466,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,91.58,40,56,15,30,19.87,552700618.5398102,27374968.0,0.2125,-25.22,369080,357760,420604,-0.032
3467,UHS,Healthcare,Medical Care Facilities,NYSE,91.57,40,51,79,46,196.96,13115934603.519745,63638691.0,0.0504,-20.04,964150,770880,747666,0.091
3468,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,91.57,40,72,17,23,30.71,362688992.5405426,10094322.0,0.033,-27.02,49050,44156,42982,-0.026
3469,EOS,Financial Services,Asset Management,NYSE,91.56,40,36,50,62,21.94,1168191822.0809326,53123776.0,0.26,-10.41,113860,125750,129094,-0.045
3470,LINE,Real Estate,REIT - Industrial,NASDAQ,91.54,40,27,15,13,40.47,10121783752.388096,249797227.0,0.0421,-35.04,1546610,1642926,1644864,-0.002
3471,BANX,Financial Services,Asset Management,NASDAQ,91.54,40,55,64,56,19.29,154098438.6847,7810362.0,0.0627,-18.5,82360,60780,64672,-0.098
3472,PFGC,Consumer Defensive,Food Distribution,NYSE,91.52,40,35,44,79,90.04,15248025741.71759,157098971.0,0.0696,-17.43,1513210,2916490,2423880,0.052
3473,CHAC,Financial Services,Shell Companies,NASDAQ,91.52,40,33,68,36,10.3,310823459.77982426,29973333.0,0.0332,-22.38,528740,380163,382060,
3474,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,91.51,40,44,34,48,164.0,93583413940.12512,570178585.0,0.0139999995,-13.39,3947260,4488446,3786970,0.078
3475,WST,Healthcare,Medical Instruments & Supplies,NYSE,91.5,40,28,68,46,244.35,18317945757.189423,72021491.0,0.040900003,-24.19,768550,1061666,941916,0.075
3476,VUZI,Technology,Consumer Electronics,NASDAQ,91.49,40,30,63,70,2.61,231565555.835603,80126487.0,0.2218,-39.16,1127600,1070390,1692148,-0.162
3477,AVD,Basic Materials,Agricultural Inputs,NYSE,91.43,40,56,22,60,4.73,131238129.20090675,28468140.0,0.025,-20.1,246070,200906,192550,0.009
3478,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.4,40,65,64,74,7.02,269757727.2538605,37466352.0,0.1275,-21.83,102480,127380,130218,
3479,NICE,Technology,Software - Application,NASDAQ,91.39,40,19,12,19,128.13,7177472973.75,61741703.0,0.056599997,-29.06,948880,1054826,946500,0.09
3480,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.37,40,35,25,19,9.16,247171370.86781788,27281607.0,0.0179,-26.3,32060,31966,30664,0.012
3481,OPCH,Healthcare,Medical Care Facilities,NASDAQ,91.37,40,66,51,32,30.46,5268097499.014435,162295060.0,0.082100004,-17.23,2584930,1852903,1822478,0.088
3482,JFR,Financial Services,Asset Management,NYSE,91.37,40,43,40,43,7.54,1220133069.21916,160967425.0,0.00090000004,-12.22,750320,805190,922752,-0.073
3483,SCL,Basic Materials,Specialty Chemicals,NYSE,91.37,40,79,21,15,48.84,1151081659.5444489,22619015.0,0.0254,-28.18,217620,192910,186384,0.054
3484,LII,Industrials,Building Products & Equipment,NYSE,91.35,40,37,27,35,528.72,19989381458.70691,35072782.0,0.0653,-23.31,443040,542780,464328,-0.112
3485,META,Communication Services,Internet Content & Information,NASDAQ,91.34,40,42,42,74,660.57,1639607242128.5024,2529555464.0,0.0124,-17.04,11682780,16150836,14571858,0.238
3486,FORA,Healthcare,Health Information Services,NASDAQ,91.32,40,36,56,50,2.09,64630281.789375305,31072252.0,0.0054,-22.88,17170,21223,22738,0.656
3487,JHX,Basic Materials,Building Materials,NYSE,91.32,40,35,19,8,22.11,14121215439.27448,579926703.0,2.6,-32.82,5170790,6506060,6019456,0.301
3488,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,91.3,40,45,55,62,218.94,2254333382700.0,10734920870.0,0.009,-15.34,51198670,57979196,49303826,0.136
3489,CEPO,Financial Services,Shell Companies,NASDAQ,91.24,40,36,40,28,10.48,267061489.1052246,25500000.0,0.00090000004,-36.48,26880,34476,39736,
3490,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.24,40,29,66,12,11.46,709445936.2674637,60122536.0,0.0037,-24.51,4590,11670,18232,-0.816
3491,EXPO,Industrials,Engineering & Construction,NASDAQ,91.23,40,31,34,17,74.32,3675472543.6531067,50501135.0,0.0644,-15.43,479880,506706,435888,0.045
