Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3552,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.81,39,69,92,79,0.59,119968152.9366495,190123861.0,0.0005,-42.16,428471,480680,502244,
3553,CRL,Healthcare,Diagnostics & Research,NYSE,87.8,39,44,82,68,167.74,9072999845.72754,49341960.0,0.1071,-26.71,761884,865618,1062232,-0.008
3554,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,87.78,39,71,82,58,100.1,3553788085.09243,33234715.0,0.1058,-32.59,587640,432000,384104,0.092
3555,TVACU,Financial Services,Shell Companies,NASDAQ,87.77,39,49,49,72,10.6,,,1.46,-16.67,440,323,494,
3556,HOOD,Financial Services,Capital Markets,NASDAQ,87.76,39,29,82,97,83.54,81702986392.5,900308390.0,0.0429,-45.7,39575606,30848345,31355639,0.265
3557,EVCM,Technology,Software - Infrastructure,NASDAQ,87.75,39,59,59,69,11.36,2190075704.4323225,179367379.0,0.1037,-21.17,99880,145510,141660,0.052
3558,HYT,Financial Services,Asset Management,NYSE,87.75,39,42,37,45,8.59,1408734603.1780815,163047980.0,0.0014,-13.06,685467,877585,934827,0.041
3559,TMDX,Healthcare,Medical Devices,NASDAQ,87.75,39,43,86,82,113.21,4002631682.3383636,34544158.0,0.36270002,-27.43,781360,940263,931214,0.322
3560,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,87.72,39,32,57,47,8.19,521155829.6809149,64024055.0,0.1533,-30.0,660453,1427507,1140830,0.07
3561,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.71,39,43,41,49,16.38,,,0.93,-12.43,3762,5704,5530,0.086
3562,DBL,Financial Services,Asset Management,NYSE,87.69,39,44,44,53,14.27,284889947.9332924,19770295.0,1.34,-10.87,106464,98294,91660,
3563,GBR,Real Estate,Real Estate Services,NYSE ARCA,87.67,39,38,26,31,0.81,3900269.7910580635,5131934.0,0.0361,-54.49,2753561,1009953,1416098,0.056
3564,CNS,Financial Services,Asset Management,NYSE,87.65,39,36,24,22,67.24,3426431818.924942,51393909.0,0.038,-19.94,397609,402509,367211,0.083
3565,XPER,Technology,Software - Application,NYSE,87.65,39,28,22,28,6.43,304364311.37587786,46969801.0,0.0731,-24.35,349067,304525,377615,-0.048
3566,NNVC,Healthcare,Biotechnology,NYSE ARCA,87.63,39,21,17,82,1.3,29585150.102972984,21595000.0,0.036,-41.7,262833,244577,239548,
3567,AMTD,Financial Services,Asset Management,NYSE,87.63,39,35,33,41,1.02,83437686.85952377,80228548.0,0.0007,-38.18,8897,9462,26729,1.759
3568,BIPC,Utilities,Utilities - Regulated Gas,NYSE,87.62,39,39,65,65,40.4,5136183635.253349,122406667.0,5.76,-21.89,664998,1154676,965275,0.013
3569,USA,Financial Services,Asset Management,NYSE,87.6,39,37,41,38,5.74,1752014865.8950782,301551615.0,0.00090000004,-17.53,1258162,1215660,1200586,-0.098
3570,PCAPU,Financial Services,Shell Companies,NASDAQ,87.6,39,45,35,39,10.3,,,0.07,-16.09,1085,5801,6003,
3571,WMK,Consumer Defensive,Grocery Stores,NYSE,87.59,39,40,40,25,70.87,1758598501.2385483,24744597.0,0.1539,-21.46,115657,141339,148907,0.051
3572,LIEN,Financial Services,Asset Management,NASDAQ,87.59,39,44,56,36,9.49,217936638.8526821,22820590.0,0.0008,-17.05,89024,77584,63800,0.125
3573,NVAX,Healthcare,Biotechnology,NASDAQ,87.58,39,83,74,64,8.15,1440353778.6620522,162935945.0,0.2771,-31.91,3085870,3575640,4246484,0.666
3574,SMA,Real Estate,REIT - Industrial,NYSE,87.58,39,39,28,58,32.49,2646885795.480728,79749500.0,3.95,-18.31,608530,961783,977344,0.24
3575,MESO,Healthcare,Biotechnology,NASDAQ,87.57,39,58,76,75,15.5,2154218329.9194717,130875969.0,0.0337,-27.91,235780,271313,275594,15.268
3576,MPV,Financial Services,Asset Management,NYSE,87.53,39,60,67,67,17.82,192948637.2061348,10773235.0,0.98,-15.14,14463,13251,12568,-0.332
3577,FFIN,Financial Services,Banks - Regional,NASDAQ,87.51,39,34,33,22,32.41,4650632914.249603,143228603.0,0.0771,-16.34,656439,737676,777505,0.131
3578,GBDC,Financial Services,Asset Management,NASDAQ,87.51,39,41,37,40,13.09,3587800150.784075,263228182.0,0.0561,-16.25,2142177,2468209,2711677,-0.062
3579,NWS,Communication Services,Entertainment,NASDAQ,87.5,39,33,36,34,30.4,16439381507.040062,548711015.0,0.1461,-14.56,807640,1618740,1506278,0.055
3580,MMI,Real Estate,Real Estate Services,NYSE,87.49,39,33,21,23,27.95,1060241752.40765,38234467.0,0.049200002,-16.86,173136,236552,276407,0.016
3581,DLPN,Communication Services,Advertising Agencies,NASDAQ,87.46,39,80,78,89,1.37,19002058.024671078,12419646.0,0.003,-27.13,40978,22012,27905,0.27
3582,SVAC,Financial Services,Shell Companies,NASDAQ,87.46,39,49,56,51,10.43,320773337.9898405,30666667.0,0.0007,-13.08,239740,161573,130300,
3583,JD,Consumer Cyclical,Internet Retail,NASDAQ,87.44,39,35,24,38,29.98,46779288211.11146,1480357204.0,0.0214,-21.27,10947155,10495601,10568519,0.015
3584,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,87.44,39,45,34,26,14.35,1425301405.66638,89867682.0,0.0865,-27.89,77699,110756,103297,0.075
3585,UHS,Healthcare,Medical Care Facilities,NYSE,87.44,39,38,56,78,181.18,11142814408.51596,61086641.0,0.048699997,-26.45,533751,655320,751620,0.091
3586,WSC,Industrials,Rental & Leasing Services,NASDAQ,87.43,39,28,18,13,22.49,3680761205.1818733,181945689.0,0.1674,-29.45,2384555,2225041,2169667,-0.061
3587,INMD,Healthcare,Medical Devices,NASDAQ,87.43,39,35,39,35,14.36,928205663.330555,63358750.0,0.0624,-14.22,766086,966175,950339,0.061
3588,BLW,Financial Services,Asset Management,NYSE,87.42,39,42,49,49,12.77,501061996.0723877,39084400.0,0.0055,-10.7,148652,171934,137640,-0.069
3589,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,87.42,39,30,52,88,28.48,750301538.568573,25970978.0,0.0274,-26.94,87073,99981,124210,0.182
3590,CEPO,Financial Services,Shell Companies,NASDAQ,87.4,38,47,36,36,10.59,270554991.2452698,25500000.0,0.0007,-35.82,50491,54407,42020,
3591,COR,Healthcare,Medical Distribution,NYSE,87.4,38,62,72,76,311.39,63720469720.99158,194530682.0,0.0301,-17.52,1381690,1528613,1343886,0.055
3592,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,87.39,38,70,61,80,14.59,314174526.7393532,20972933.0,0.0221,-30.19,55712,50060,68294,-0.21
3593,KBH,Consumer Cyclical,Residential Construction,NYSE,87.38,38,37,33,45,56.14,3397927923.5839844,62600000.0,0.1705,-18.29,1033433,1373891,1173056,-0.226
3594,AKA,Consumer Cyclical,Apparel Retail,NYSE,87.38,38,29,46,64,11.0,116409375.87620735,10818715.0,0.0033000002,-32.84,2626,4098,3231,0.031
3595,ESS,Real Estate,REIT - Residential,NYSE,87.38,38,35,31,27,255.06,17629028227.06134,69141578.0,0.045700002,-13.27,377802,456167,472206,0.032
3596,AUBN,Financial Services,Banks - Regional,NASDAQ,87.37,38,41,62,72,23.78,83236567.59300613,3495866.0,0.0023999999,-18.0,1532,4704,3476,-0.023
3597,FDUS,Financial Services,Asset Management,NASDAQ,87.35,38,39,38,59,18.34,718096569.7756882,37954364.0,0.018099999,-16.98,227577,304792,301937,0.125
3598,BGT,Financial Services,Asset Management,NYSE,87.34,38,43,41,37,10.82,326580678.3113861,29824720.0,0.0046,-15.2,126595,140831,135137,-0.044
3599,CL,Consumer Defensive,Household & Personal Products,NYSE,87.33,38,58,46,21,83.72,68845525367.40509,802301915.0,0.0297,-15.72,5227245,6034735,6193071,0.058
3600,PSEC,Financial Services,Asset Management,NASDAQ,87.32,38,49,33,15,2.71,1367022670.423108,486484946.0,0.1029,-28.12,4973773,4698751,4558866,-0.051
3601,KPRX,Healthcare,Biotechnology,NASDAQ,87.29,38,26,15,16,2.4,11060531.916284561,4389100.0,0.0044,-42.58,54996,973352,596587,
3602,APT,Industrials,Building Products & Equipment,NYSE ARCA,87.27,38,45,54,28,4.52,47056671.574370384,10185427.0,0.0062,-19.86,23511,37900,35154,0.003
3603,INBK,Financial Services,Banks - Regional,NASDAQ,87.27,38,31,43,10,22.62,211117571.8747425,8716663.0,0.02,-20.66,54335,58598,55037,-0.08
3604,CLSK,Financial Services,Capital Markets,NASDAQ,87.24,38,35,52,92,12.23,3061362436.9033957,255752913.0,0.472,-48.2,20183465,19848961,20136197,0.116
3605,NWSA,Communication Services,Entertainment,NASDAQ,87.22,38,32,35,29,26.31,14987316908.284836,576213640.0,0.0319,-16.77,3044999,4582979,4301037,0.055
3606,PRSO,Technology,Semiconductors,NASDAQ,87.21,38,73,26,88,1.0,12249630.811303854,12628485.0,0.039300002,-57.81,635125,2254068,9626693,-0.22
3607,PRTC,Healthcare,Biotechnology,NASDAQ,87.21,38,39,47,29,17.76,445455269.1286659,24341819.0,0.0007,-10.84,4939,3959,3983,5.427
3608,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,87.19,38,35,24,65,1.48,16537500.321865082,11250000.0,0.0095,-69.42,14695,10421,8925,-0.24
3609,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,87.16,38,50,49,39,32.15,333891427.25019836,10289412.0,0.0076,-11.16,46575,98821,74109,0.043
3610,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,87.14,38,40,36,27,27.8,410147006.1051178,14350840.0,0.0036000002,-18.24,1130,2916,4134,0.079
3611,DMA,Financial Services,Asset Management,NYSE,87.13,38,42,54,50,7.95,72960776.67728424,8963240.0,0.0021,-13.11,13935,16921,27793,
3612,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,87.11,38,39,23,78,17.68,1479756969.4034615,81980999.0,0.138,-46.1,825770,929506,1145386,0.046
3613,AAL,Industrials,Airlines,NASDAQ,87.11,38,29,56,57,11.78,8438692266.619657,660304573.0,0.11359999,-28.61,62681151,64542507,70114166,0.025
3614,EDN,Utilities,Utilities - Regulated Electric,NYSE,87.1,38,60,60,57,25.23,1284027269.251133,47574186.0,0.039100002,-33.78,141793,156911,136774,0.056
3615,DCTH,Healthcare,Medical Devices,NASDAQ,87.09,38,25,27,18,10.64,377343578.8908434,34746187.0,0.1254,-41.63,305273,302767,389938,0.373
3616,OEC,Basic Materials,Specialty Chemicals,NYSE,87.08,38,26,18,3,7.34,390539488.160007,56273701.0,0.028099999,-42.83,462069,651463,753027,-0.052
3617,ROL,Consumer Cyclical,Personal Services,NYSE,87.06,38,40,68,44,56.99,26509386420.0,481988844.0,0.040599998,-13.83,2973054,2932728,3465030,0.097
3618,KYIV,Communication Services,Telecom Services,NASDAQ,87.05,38,30,55,78,11.51,2825770717.1595097,230863625.0,0.0434,-30.16,577527,936322,790875,0.284
3619,TSI,Financial Services,Asset Management,NYSE,87.05,38,51,49,48,4.55,217901603.6656952,47785440.0,0.1378,-10.08,63783,163607,243450,0.067
3620,MCGA,Financial Services,Shell Companies,NASDAQ,87.03,38,42,34,35,10.16,239585506.56178665,23581251.0,0.0013,-14.48,36343,28814,43892,
3621,KFY,Industrials,Staffing & Employment Services,NYSE,87.02,38,37,39,37,65.35,3432339694.700432,52194945.0,0.0431,-16.75,473194,594461,599704,0.073
3622,HOMB,Financial Services,Banks - Regional,NYSE,86.99,38,41,46,31,26.82,5432698949.998123,202034179.0,0.0753,-13.01,1953981,1559193,1513676,0.024
3623,BHR,Real Estate,REIT - Hotel & Motel,NYSE,86.98,38,33,73,70,2.37,197322842.13442755,76779318.0,0.0209,-25.71,427231,368723,399862,-0.037
3624,AYI,Industrials,Electrical Equipment & Parts,NYSE,86.97,38,33,38,74,289.42,8972803225.579834,30662622.0,0.0298,-23.87,434407,483052,486673,0.049
3625,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,86.97,38,39,71,62,10.61,3710560375.7302685,342618689.0,0.0112,-24.21,125671,178227,168180,0.165
3626,INDI,Technology,Semiconductors,NASDAQ,86.96,38,40,74,92,3.43,700152009.7459278,207145558.0,0.3748,-43.31,3455988,3946569,4984979,-0.0
3627,CHTR,Communication Services,Telecom Services,NASDAQ,86.93,38,27,11,14,241.78,29963556742.681885,126631550.0,0.35619998,-44.68,2084925,1774885,1690049,-0.023
3628,REXR,Real Estate,REIT - Industrial,NYSE,86.93,38,32,47,65,36.33,8789511163.180618,237490180.0,0.0552,-18.14,2643965,2645728,2726801,0.021
3629,PFGC,Consumer Defensive,Food Distribution,NYSE,86.92,38,43,50,60,90.22,14688753788.5,157098971.0,0.0695,-17.27,1892906,1630795,1828813,0.052
3630,MSLE,Healthcare,Biotechnology,NASDAQ,86.9,38,78,94,72,6.81,181231349.02676582,20831190.0,0.56,-49.16,58744,101251,91840,
3631,ICU,Healthcare,Biotechnology,NASDAQ,86.89,38,11,3,5,4.24,16773619.038258553,3993719.0,0.0542,-68.36,110280,211566,148176,5.269
3632,CRSR,Technology,Computer Hardware,NASDAQ,86.89,38,22,11,53,6.39,691171945.7944226,106662337.0,0.1627,-37.9,816430,1061893,2495670,0.056
3633,BRN,Energy,Oil & Gas E&P,NYSE ARCA,86.89,38,36,25,24,1.15,15656586.339347363,14233260.0,0.0070999996,-49.56,280862,1281680,949614,-0.302
3634,FROG,Technology,Software - Application,NASDAQ,86.87,38,42,86,82,43.97,5345459990.710041,121157301.0,0.069699995,-37.57,2373222,2813210,3657478,0.252
3635,VYNE,Healthcare,Biotechnology,NASDAQ,86.87,38,44,22,4,0.64,20327134.786691785,33323171.0,0.0037,-67.89,123235,161368,221409,0.548
3636,RZLV,Technology,Software - Infrastructure,NASDAQ,86.86,38,39,34,87,2.6,1076834503.9175813,398827587.0,0.2014,-69.23,15814359,19147476,17395627,48.884
3637,ASUR,Technology,Software - Application,NASDAQ,86.86,38,33,42,20,9.04,262017348.62631798,28635777.0,0.044099998,-21.25,70752,88380,126898,0.277
3638,OC,Industrials,Building Products & Equipment,NYSE,86.86,38,30,24,16,125.66,10096433040.604858,82191740.0,0.0736,-21.18,1186223,1304887,1423962,-0.168
3639,EHC,Healthcare,Medical Care Facilities,NYSE,86.86,38,34,22,73,101.86,10704533838.00888,100615978.0,0.0381,-20.42,767038,915266,1008041,0.099
3640,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.84,38,39,64,66,1.43,205329055.92485046,140636336.0,6.85,-36.16,905966,599485,660197,0.487
3641,CRNX,Healthcare,Biotechnology,NASDAQ,86.84,38,40,85,75,38.51,4292918530.0,104705330.0,0.1721,-33.59,844102,1131657,1075592,
3642,RPAY,Technology,Software - Infrastructure,NASDAQ,86.79,38,18,14,26,4.02,359443407.2166109,87455814.0,0.0802,-33.61,3911155,2358205,2033545,0.004
3643,GEG,Financial Services,Asset Management,NASDAQ,86.77,38,27,53,79,2.13,72038020.36138201,32744554.0,0.032899998,-39.32,7018,31669,38089,-0.141
3644,HNNA,Financial Services,Asset Management,NASDAQ,86.72,38,41,44,19,9.93,78921770.0,7892177.0,0.0008,-24.72,3870,11006,10050,-0.143
3645,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,86.7,38,40,31,45,47.53,115144566593.55963,2395850256.0,0.0034999999,-14.71,2853163,3154601,3898224,0.069
3646,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.68,38,69,58,19,17.32,1178780364.0302658,68374732.0,0.050300002,-25.28,629724,1048534,831714,0.058
3647,XERS,Healthcare,Biotechnology,NASDAQ,86.66,37,28,84,96,5.95,1098387297.566805,172431290.0,0.0988,-40.97,1311186,1640588,1901651,0.428
3648,DIS,Communication Services,Entertainment,NYSE,86.66,37,31,46,52,103.65,188493300220.21423,1773386947.0,0.0116,-16.87,7479316,9773238,10404063,0.052
3649,ARDC,Financial Services,Asset Management,NYSE,86.65,37,38,43,36,12.47,301731943.6569214,23966000.0,0.28,-17.03,148813,131707,128466,
3650,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,86.64,37,37,29,31,80.55,2847938670.5985336,36752339.0,0.018099999,-14.31,191341,247023,200648,0.117
3651,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.63,37,40,25,23,3.07,34696019.40043497,11014609.0,0.32,-38.6,2946,6175,5781,-0.008
3652,AIV,Real Estate,REIT - Residential,NYSE,86.6,37,38,39,24,4.24,610880256.6237259,144075540.0,0.0315,-52.2,1588382,1865670,3426854,-0.039
3653,PSHG,Industrials,Marine Shipping,NASDAQ,86.59,37,49,73,73,1.76,23745421.365031958,12432158.0,0.0435,-31.78,52157,111942,145183,0.207
3654,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.59,37,36,26,18,28.53,36045411478.19195,1358666059.0,0.044299997,-20.62,12945758,11219066,11023045,0.105
3655,BRT,Real Estate,REIT - Residential,NYSE,86.57,37,35,36,31,14.21,273735048.90828896,18983013.0,0.0225,-14.86,35237,71329,54215,-0.047
3656,RAIL,Industrials,Railroads,NASDAQ,86.51,37,35,80,32,8.84,174955403.47562027,19079106.0,0.015700001,-40.67,156951,184980,195268,-0.088
3657,RYTM,Healthcare,Biotechnology,NASDAQ,86.49,37,63,81,91,85.21,6056200275.621521,68285039.0,0.1421,-30.27,579598,935432,886213,0.369
3658,SGHT,Healthcare,Medical Devices,NASDAQ,86.47,37,36,90,86,4.32,220884482.80065918,54005984.0,0.027,-53.23,476493,351837,369804,0.069
3659,IDXX,Healthcare,Diagnostics & Research,NASDAQ,86.47,37,52,80,80,560.93,46918462623.75,79624035.0,0.0274,-27.15,480502,516114,511704,0.143
3660,PCSC,Financial Services,Shell Companies,NASDAQ,86.45,37,40,81,48,11.3,123956009.08904171,11067501.0,0.0861,-21.91,73115,93878,68893,
3661,UPBD,Technology,Software - Application,NASDAQ,86.44,37,33,22,39,19.54,1157121506.6819572,58117605.0,0.1179,-30.29,777358,874422,878337,0.109
3662,MTR,Energy,Oil & Gas E&P,NYSE,86.43,37,62,31,15,4.72,9187498.380093575,1863590.0,0.0126,-54.7,5154,12798,20310,0.588
3663,BNTC,Healthcare,Biotechnology,NASDAQ,86.42,37,26,34,84,12.7,482309102.0265579,34254908.0,0.1188,-25.95,120446,139005,165445,
3664,CCAP,Financial Services,Asset Management,NASDAQ,86.42,37,35,38,31,13.2,502042887.4794674,36969285.0,0.0178,-22.44,216135,225038,213461,-0.121
3665,ASLE,Industrials,Airports & Air Services,NASDAQ,86.41,37,32,58,73,6.81,327856810.8031869,47241615.0,0.035,-25.33,217597,282732,273619,-0.04
3666,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,86.37,37,58,60,22,8.0,76980124.85118008,9492001.0,0.0038,-20.24,14428,10072,7951,0.153
3667,RJF,Financial Services,Asset Management,NYSE,86.36,37,37,55,46,153.41,29966057173.25,197469899.0,0.0514,-13.65,1539214,1392294,1442888,0.057
3668,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,86.34,37,58,41,60,1.01,15929452.0,15929452.0,0.06,-14.41,1040,2120,2962,
3669,STNE,Technology,Software - Infrastructure,NASDAQ,86.31,37,45,72,89,14.55,3758460566.6495953,248904667.0,0.097200006,-27.07,6021625,4808061,5297645,0.112
3670,FWONA,Communication Services,Entertainment,NASDAQ,86.31,37,30,32,51,81.58,22642266087.680397,271946499.0,0.049099997,-18.03,103807,164499,170039,
3671,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.29,37,43,35,30,13.58,11104117783.843786,834896062.0,0.0342,-16.02,2629785,2535565,2252605,0.044
3672,CCS,Real Estate,Real Estate - Development,NYSE,86.2,37,42,45,30,59.29,1809847124.6362152,29050516.0,0.087799996,-21.99,217304,262288,258524,-0.031
3673,BYSI,Healthcare,Biotechnology,NASDAQ,86.2,37,36,27,28,1.66,71141614.38434601,41122320.0,0.0644,-51.74,9495,16915,19393,
3674,PFLT,Financial Services,Asset Management,NYSE,86.19,37,35,42,27,8.62,885023639.8897247,99217896.0,0.0291,-20.77,1038952,1047114,1160902,0.046
3675,HTFL,Healthcare,Health Information Services,NASDAQ,86.19,37,34,32,77,31.24,2687648023.445595,85757754.0,0.0709,-24.22,1111574,1520174,1479344,0.405
3676,BMA,Financial Services,Banks - Regional,NYSE,86.15,37,47,76,61,74.51,5242550411.996559,63941341.0,1.08,-29.81,302944,334358,358780,-0.031
3677,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.09,37,46,59,28,9.53,43417147946.25,4453040815.0,0.0043,-16.55,6794230,7956340,8387960,0.006
3678,PLUT,Financial Services,Capital Markets,NASDAQ,86.08,37,65,35,73,2.96,46817499.26805496,15350000.0,0.0002,-29.36,6460,5570,4180,-0.477
3679,RGTI,Technology,Computer Hardware,NASDAQ,86.06,37,37,83,99,16.86,6579902356.782465,332150557.0,0.1488,-71.01,40655894,29694424,29530640,-0.179
3680,PZZA,Consumer Cyclical,Restaurants,NASDAQ,86.02,37,26,25,80,36.93,1232100238.7473068,32891091.0,0.1681,-33.75,784129,1042093,1357529,-0.061
3681,EIG,Financial Services,Insurance - Specialty,NYSE,86.0,37,36,36,27,42.21,832270978.3417358,19481998.0,0.105900005,-16.2,205191,249240,278938,-0.213
3682,BWMN,Industrials,Engineering & Construction,NASDAQ,86.0,37,38,63,90,31.45,544870051.1543198,17123509.0,0.0403,-31.38,86714,169031,157696,0.139
3683,RPM,Basic Materials,Specialty Chemicals,NYSE,85.98,37,35,32,26,105.7,14063990547.355225,128075684.0,0.0275,-18.14,929068,1052029,987297,0.089
3684,BJ,Consumer Defensive,Discount Stores,NYSE,85.97,37,45,32,21,96.96,12047149172.188446,130847716.0,0.070300005,-19.42,1794324,1989168,1949438,0.056
3685,ASPC,Financial Services,Shell Companies,NASDAQ,85.95,37,35,88,46,11.03,25736778.35503006,2337582.0,0.0932,-82.76,13299,14703,12949,
3686,CLPS,Technology,Information Technology Services,NASDAQ,85.93,37,50,37,17,0.9,28349736.24425769,29841828.0,0.0014,-52.13,31066,21035,15805,0.028
3687,ETHMU,Financial Services,Shell Companies,NASDAQ,85.93,37,49,44,59,10.84,,,0.04,-29.01,1058,622,590,
3688,DFIN,Technology,Software - Application,NYSE,85.91,37,40,32,15,50.49,1496689282.1799088,28530105.0,0.0515,-23.79,201907,226609,279387,0.104
3689,ZKH,Consumer Cyclical,Internet Retail,NYSE,85.88,37,47,66,30,3.0,496567543.39443684,162276978.0,0.00029999999,-23.08,213377,111462,76987,0.079
3690,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,85.88,37,39,37,17,3.16,15203755.219169855,4781055.0,0.0095,-24.22,30781,49677,93678,-0.141
3691,SABR,Technology,Software - Infrastructure,NASDAQ,85.86,37,24,7,7,1.75,746877232.7270029,395173142.0,0.1924,-50.28,4634054,5832974,11259242,0.034
3692,TM,Consumer Cyclical,Auto Manufacturers,NYSE,85.83,37,64,67,66,196.08,283085106710.9267,1303338447.0,0.0007,-21.22,427154,342374,325234,0.086
3693,FRA,Financial Services,Asset Management,NYSE,85.79,37,39,40,43,11.08,393680149.2144413,35434758.0,0.003,-17.38,117516,154522,171493,
3694,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.79,37,31,73,85,11.66,342650175.2938986,28625745.0,0.078600004,-30.6,82039,93529,85123,0.287
3695,VSTM,Healthcare,Biotechnology,NASDAQ,85.79,37,23,29,90,6.23,578006268.7181187,87842899.0,0.1874,-44.62,2235553,2300497,1978028,
3696,EFR,Financial Services,Asset Management,NYSE,85.78,37,40,38,34,10.5,312359876.1875267,29523618.0,0.17,-14.0,100212,176127,159556,-0.165
3697,AEI,Real Estate,Real Estate - Development,NASDAQ,85.77,37,76,97,97,1.69,68456660.42906046,38895830.0,0.0422,-62.86,8293,16874,16058,-0.854
3698,APAM,Financial Services,Asset Management,NYSE,85.77,37,36,53,52,38.12,2657598869.9242783,70530755.0,0.1276,-21.4,670858,842516,781731,0.129
3699,BRID,Consumer Defensive,Packaged Foods,NASDAQ,85.73,37,46,29,32,7.52,65807032.0,9076832.0,0.0047999998,-13.96,1816,3352,2895,0.114
3700,CPZ,Financial Services,Asset Management,NASDAQ,85.73,37,40,43,44,13.85,276421290.02218246,19632194.0,0.0019,-17.66,82414,95764,87134,
3701,PLTR,Technology,Software - Infrastructure,NASDAQ,85.72,37,56,79,96,141.57,350117405873.527,2391675711.0,0.0231,-31.78,55827242,47791570,50524752,0.7
3702,LRN,Consumer Defensive,Education & Training Services,NYSE,85.7,37,38,8,6,98.36,4317443348.956726,43858627.0,0.2195,-42.54,674528,694899,740179,0.075
3703,HTZ,Industrials,Rental & Leasing Services,NASDAQ,85.7,37,28,32,62,5.9,2340843943.9575634,315053028.0,0.4999,-37.17,19724591,12517767,10145170,-0.006
3704,EFT,Financial Services,Asset Management,NYSE,85.69,37,41,38,32,10.76,289966619.63451004,26578059.0,0.44,-15.07,82200,133410,129744,-0.181
3705,DDD,Technology,Computer Hardware,NYSE,85.67,37,63,34,85,2.21,327188587.3129971,146066333.0,0.2792,-41.84,2415011,2659927,2672666,-0.043
3706,VICI,Real Estate,REIT - Diversified,NYSE,85.65,37,38,31,32,28.51,31011371105.662163,1068988999.0,0.026600001,-16.17,6540793,8243034,8758794,0.038
3707,FWONK,Communication Services,Entertainment,NASDAQ,85.61,36,30,32,50,88.67,22662958663.787193,250474777.0,0.036199998,-18.92,1664041,1909237,2133962,
3708,FNF,Financial Services,Insurance - Specialty,NYSE,85.59,36,27,37,30,51.54,13475537634.661552,271137574.0,0.0279,-18.19,1750256,2153812,2069283,0.123
3709,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,85.59,36,28,31,29,46.18,2085951815.510788,44543065.0,0.0344,-29.01,418706,431662,482889,0.267
3710,WMG,Communication Services,Entertainment,NASDAQ,85.58,36,26,38,53,28.99,15800971582.0,522346168.0,0.0806,-16.29,1519024,2111864,2238172,0.104
3711,CPT,Real Estate,REIT - Residential,NYSE,85.58,36,34,42,23,102.43,10828721397.199974,104726511.0,0.067600004,-15.58,1026465,1186105,1109985,0.022
3712,PTY,Financial Services,Asset Management,NYSE,85.58,36,38,39,47,12.1,2575580210.685316,211981917.0,0.44,-17.63,1031525,1275078,1339945,0.072
3713,COF,Financial Services,Credit Services,NYSE,85.56,36,30,51,68,196.63,128410216765.90384,621931593.0,0.014199999,-24.27,4080678,4704259,5154323,0.516
3714,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.55,36,38,25,20,15.85,80443423.52271557,5123785.0,0.0019,-26.65,1274,1174,1180,0.039
3715,SCHW,Financial Services,Capital Markets,NYSE,85.48,36,57,69,65,88.92,161693975972.35126,1752210426.0,0.01,-17.28,14043711,10683987,11220656,0.158
3716,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.48,36,38,69,16,15.88,451495440.9563198,28739366.0,0.0469,-34.92,283140,447123,475798,0.105
3717,DB,Financial Services,Banks - Regional,NYSE,85.46,36,36,86,88,31.39,65344220600.56146,1939573264.0,0.0026,-22.36,3112458,3572439,3580883,-0.188
3718,CABO,Communication Services,Telecom Services,NYSE,85.46,36,16,5,13,114.78,609872989.5988617,5672182.0,0.16409999,-58.65,111556,121008,139647,-0.061
3719,CEPT,Financial Services,Shell Companies,NASDAQ,85.45,36,51,46,62,11.06,341578602.33306885,30580000.0,0.0229,-19.51,549501,518370,448250,
