Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3357,PCN,Financial Services,Asset Management,NYSE,94.14,42,47,49,55,11.5,842780991.2418671,73734118.0,1.69,-16.06,454194,432704,393052,0.038
3358,SJM,Consumer Defensive,Packaged Foods,NYSE,94.13,42,57,32,34,95.17,10161567475.556328,106694327.0,0.063,-21.19,1994176,2553352,2182287,0.07
3359,ESNT,Financial Services,Insurance - Specialty,NYSE,94.12,42,43,66,48,58.2,5458904086.727028,94542846.0,0.0229,-13.25,808894,820541,773966,-0.008
3360,BRN,Energy,Oil & Gas E&P,NYSE ARCA,94.11,42,44,25,26,1.17,14702586.840712309,12566314.0,0.0033000002,-48.68,335028,435429,320413,-0.302
3361,ROKU,Communication Services,Entertainment,NASDAQ,94.11,42,61,80,81,88.23,12848331164.806938,147427779.0,0.0589,-24.37,2399444,3151098,3568596,0.161
3362,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,94.1,42,37,33,27,27.5,391634436.7385864,14350840.0,0.0036000002,-21.32,4432,5317,5042,0.079
3363,DFIN,Technology,Software - Application,NYSE,94.1,42,39,26,28,46.43,1214336873.5383873,26537083.0,0.0618,-29.92,272373,281547,279720,0.104
3364,WETH,Technology,Electronic Components,NASDAQ,94.09,42,70,63,42,1.19,15510993.631060123,11931534.0,0.0072000003,-67.66,32100,43623,44224,0.056
3365,HNVR,Financial Services,Banks - Regional,NASDAQ,94.07,42,33,57,51,21.4,152478673.4873581,7192390.0,0.0128,-12.15,10498,8706,12279,-0.29
3366,HYT,Financial Services,Asset Management,NYSE,94.03,42,37,41,45,8.25,1346776352.118721,163047980.0,0.0027,-16.5,931074,964308,1133570,0.041
3367,BHFAP,Financial Services,Insurance - Life,NASDAQ,94.03,42,35,28,15,14.97,2467059200.0,,0.21,-30.05,23477,35249,33783,-0.316
3368,HLMN,Industrials,Tools & Accessories,NASDAQ,94.02,42,32,41,57,7.97,1611856357.5120049,197289638.0,0.026400002,-26.54,1402157,1928852,1704151,0.045
3369,VREX,Healthcare,Medical Devices,NASDAQ,94.01,42,74,51,73,10.34,449795496.9008064,41919433.0,0.0357,-29.01,272166,291298,345971,0.049
3370,VOYA,Financial Services,Financial Conglomerates,NYSE,93.98,42,38,58,58,66.9,6299785278.385803,95162924.0,0.0002,-16.36,930683,1040964,1080470,0.05
3371,TMHC,Consumer Cyclical,Residential Construction,NYSE,93.97,42,49,33,47,57.21,5522809362.832214,96333668.0,0.0804,-21.09,1166272,1103270,1123470,-0.109
3372,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,93.93,42,29,50,83,14.27,134104519.93231297,9391073.0,0.0231,-31.98,18327,16125,15087,0.47
3373,INGR,Consumer Defensive,Packaged Foods,NYSE,93.92,42,38,27,23,112.45,7122363809.955719,63530138.0,0.0521,-20.69,798886,677428,713123,-0.024
3374,BHFAN,Financial Services,Insurance - Life,NASDAQ,93.92,42,36,27,15,12.21,,,0.33,-29.83,53694,83188,92068,-0.316
3375,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,93.9,42,66,74,25,35.29,2165948841.169567,61219581.0,0.0616,-33.74,890002,870144,1003552,-0.053
3376,LXFR,Industrials,Specialty Industrial Machinery,NYSE,93.9,42,54,61,64,11.93,326536859.335413,26721510.0,0.0305,-25.58,460538,294052,232513,-0.123
3377,BIPC,Utilities,Utilities - Regulated Gas,NYSE,93.9,42,73,71,64,38.33,4622075540.464474,122406667.0,10.41,-25.89,1850660,1076136,945936,0.013
3378,UNM,Financial Services,Insurance - Life,NYSE,93.88,42,35,44,58,72.99,12198449765.427254,167331269.0,0.0353,-12.28,2426694,1881684,1783264,0.002
3379,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.87,42,42,36,49,2.9,36829830.111160755,12699941.0,0.0041,-20.29,40308,36939,74417,0.18
3380,UAL,Industrials,Airlines,NASDAQ,93.86,42,56,82,80,85.21,28631388537.53595,323737989.0,0.0454,-28.52,7914505,8139028,7356027,0.048
3381,BOOT,Consumer Cyclical,Apparel Retail,NYSE,93.86,42,63,74,65,139.94,4549072571.5798645,30483634.0,0.137,-33.44,685038,583812,664639,0.16
3382,GRDX,Healthcare,Biotechnology,NASDAQ,93.85,42,82,98,97,2.01,7362567.762369633,3361903.0,0.0167,-65.58,55165,99625,120389,
3383,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.84,42,5,5,41,3.53,44208404.572728395,11820429.0,0.0036000002,-70.58,70561,46323,37530,-0.231
3384,EOI,Financial Services,Asset Management,NYSE,93.83,42,51,57,59,18.13,742131654.4409256,41001748.0,4.61,-15.99,82103,73977,75236,
3385,MKL,Financial Services,Insurance - Property & Casualty,NYSE,93.83,42,49,71,57,1886.48,23546994215.08789,12610250.0,0.0136,-14.55,53666,49838,50611,0.099
3386,BJRI,Consumer Cyclical,Restaurants,NASDAQ,93.82,42,36,68,17,34.83,736390311.9587746,21197187.0,0.1291,-25.93,414052,434204,381928,0.032
3387,ALLY,Financial Services,Credit Services,NYSE,93.82,42,49,77,59,37.91,11680575625.981903,309091700.0,0.0377,-19.8,3870902,3884887,4091894,0.12
3388,AVK,Financial Services,Asset Management,NYSE,93.8,42,58,66,67,10.82,484753210.8703079,44148746.0,0.0013,-17.4,199354,159994,174016,0.081
3389,RDIB,Communication Services,Entertainment,NASDAQ,93.78,42,82,79,76,9.04,213769413.13362122,22717260.0,0.028099999,-48.05,4662,8129,31533,-0.132
3390,BWG,Financial Services,Asset Management,NYSE,93.77,42,52,59,58,7.46,125602941.08027887,16791837.0,0.0023,-16.55,90242,107497,111530,
3391,DTST,Technology,Information Technology Services,NASDAQ,93.73,42,32,83,65,3.88,30368351.330198288,7498358.0,0.0069999998,-28.68,18997,14362,15609,0.282
3392,FUTU,Financial Services,Capital Markets,NASDAQ,93.73,42,57,87,88,131.37,18648132091.730896,139227503.0,0.0545,-35.14,1513646,1634908,1668817,0.531
3393,IRIX,Healthcare,Medical Devices,NASDAQ,93.69,42,78,44,31,0.99,17018081.353936434,17189981.0,0.0034999999,-40.0,85685,53475,77803,0.078
3394,REBN,Consumer Cyclical,Restaurants,NASDAQ,93.65,42,15,12,26,1.9,14341770.650702,7354754.0,0.0139999995,-52.5,38597,62365,59053,0.078
3395,TECH,Healthcare,Biotechnology,NASDAQ,93.64,42,40,39,46,52.04,7971295346.764389,156453292.0,0.090100005,-27.88,2017166,2337445,2461221,-0.004
3396,PWP,Financial Services,Capital Markets,NASDAQ,93.64,42,36,24,52,17.49,1581269889.1990929,91774227.0,0.1359,-32.54,722487,773439,964463,-0.029
3397,ALLR,Healthcare,Biotechnology,NASDAQ,93.63,41,31,33,86,1.04,17206649.44348097,16080980.0,0.018,-55.74,112460,174373,179708,
3398,BHFAM,Financial Services,Insurance - Life,NASDAQ,93.62,41,36,27,17,10.9,,,0.35,-30.4,29861,28883,43290,-0.316
3399,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,93.61,41,24,35,81,0.88,39891126.39194727,38729250.0,0.0026,-52.69,274741,148933,166644,0.255
3400,BGT,Financial Services,Asset Management,NYSE,93.6,41,38,41,45,10.41,309878851.039505,29824720.0,0.0042,-18.42,139867,135055,138865,-0.044
3401,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,93.56,41,44,45,34,531.88,38456315899.99988,73474043.0,0.0179,-15.07,486708,595426,680225,0.106
3402,DHY,Financial Services,Asset Management,NYSE ARCA,93.56,41,38,44,41,1.83,190641713.45834434,103609625.0,0.0023,-14.88,405054,530684,526590,-0.032
3403,TFX,Healthcare,Medical Instruments & Supplies,NYSE,93.52,41,43,32,19,114.93,5136989369.595764,44200562.0,0.0834,-19.01,824794,933078,958648,
3404,CSQ,Financial Services,Asset Management,NASDAQ,93.51,41,56,67,68,16.5,2674965577.420929,160369636.0,0.0004,-16.79,364822,303727,281166,-0.022
3405,PMT,Real Estate,REIT - Mortgage,NYSE,93.51,41,42,59,34,11.35,974585959.4028997,87016605.0,0.08,-23.67,1146030,997493,1185788,10.676
3406,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,93.48,41,70,90,64,1.97,45922109.216924906,23310715.0,0.0064,-52.53,115938,142159,197983,-0.355
3407,RELY,Technology,Software - Infrastructure,NASDAQ,93.46,41,38,18,21,15.32,3161922382.0749626,210654386.0,0.0334,-37.99,2920443,4500031,3933744,0.257
3408,CSIQ,Technology,Solar,NASDAQ,93.44,41,78,95,75,12.98,900776695.9260578,66972246.0,0.292,-62.47,3574707,2380449,2457185,-0.2
3409,JBIO,Healthcare,Biotechnology,NASDAQ,93.42,41,74,64,2,13.26,660345099.8614035,49316287.0,5.27,-86.75,556034,390088,331756,
3410,MMM,Industrials,Conglomerates,NYSE,93.42,41,44,65,60,142.52,75339164463.80615,526700000.0,0.016,-19.67,3811809,4060543,4525135,0.02
3411,AVAH,Healthcare,Medical Care Facilities,NASDAQ,93.4,41,64,87,92,6.38,1368138181.0426502,217510046.0,0.0582,-38.18,1529433,1338337,1180858,0.274
3412,ADGM,Healthcare,Medical Devices,NASDAQ,93.39,41,57,22,86,1.08,27096760.61544633,22210459.0,0.0014,-62.37,68830,53353,56082,
3413,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.36,41,35,40,54,147.98,9759454752.490631,65760087.0,0.13949999,-21.91,370873,324921,313604,-0.031
3414,KAI,Industrials,Specialty Industrial Machinery,NYSE,93.36,41,62,29,26,284.89,3426597468.3526917,11789023.0,0.22,-23.0,190115,181061,155849,0.109
3415,SHC,Healthcare,Diagnostics & Research,NASDAQ,93.36,41,55,84,78,13.25,3734068029.8160906,284392079.0,0.0681,-33.25,2697503,3035437,2421552,0.046
3416,CLPS,Technology,Information Technology Services,NASDAQ,93.32,41,54,21,31,0.88,27156064.262633085,29841828.0,0.0034999999,-53.19,13217,13722,16969,0.028
3417,RTAC,Financial Services,Shell Companies,NASDAQ,93.28,41,35,36,28,10.28,392414071.0868225,38172576.0,0.0062,-23.16,168629,178576,173363,
3418,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,93.28,41,49,39,43,21.0,4402268435.477142,210735690.0,0.107,-20.0,989675,957635,1086415,0.014
3419,LDOS,Technology,Information Technology Services,NYSE,93.26,41,59,67,76,154.19,19657854143.762054,126392685.0,0.0342,-25.07,1264518,1327816,1151921,-0.036
3420,LOGI,Technology,Computer Hardware,NASDAQ,93.26,41,31,59,81,90.01,13273196402.601952,147414441.0,0.0858,-26.83,1073187,959769,1276487,0.061
3421,NEU,Basic Materials,Specialty Chemicals,NYSE,93.25,41,30,52,84,628.19,5895249146.0494995,9397365.0,0.08180001,-28.29,143287,155122,154931,-0.029
3422,ZBH,Healthcare,Medical Devices,NYSE,93.19,41,42,30,32,88.62,17552940265.86979,198181555.0,0.0471,-22.56,1935694,2046968,2192400,0.109
3423,GSBD,Financial Services,Asset Management,NYSE,93.18,41,30,33,26,9.04,1025876715.9115849,114113097.0,0.0419,-24.84,1337252,1536324,1545896,-0.171
3424,BCC,Basic Materials,Lumber & Wood Production,NYSE,93.15,41,36,22,10,74.95,2668784717.6624756,35856304.0,0.0495,-26.58,444950,501646,450930,-0.068
3425,VRDN,Healthcare,Biotechnology,NASDAQ,93.15,41,88,94,71,18.53,2799437917.3080597,102206571.0,0.0834,-45.96,2820132,1786584,1655250,0.833
3426,CSR,Real Estate,REIT - Residential,NYSE,93.07,41,40,68,27,57.43,1024685966.6095085,17737337.0,0.0364,-16.95,151177,131622,123707,0.003
3427,EIG,Financial Services,Insurance - Specialty,NYSE,93.06,41,35,36,23,41.09,786293410.8108673,19481997.0,0.0917,-20.18,263343,306314,273248,-0.213
3428,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.05,41,32,27,20,15.32,78855052.90911198,5123785.0,0.002,-29.11,1327,1289,1567,0.039
3429,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,93.04,41,37,83,73,10.48,3559808296.338792,342618689.0,0.0094,-25.14,175493,174047,151452,0.165
3430,AWI,Industrials,Building Products & Equipment,NYSE,93.03,41,39,73,80,159.73,6994074492.170197,43128042.0,0.0328,-22.49,585752,677654,604108,0.056
3431,BBY,Consumer Cyclical,Specialty Retail,NYSE,93.03,41,24,30,41,63.91,13196520754.002441,209535104.0,0.1423,-24.8,5448891,5513760,5021822,-0.01
3432,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,93.01,41,26,36,28,14.92,1337791296.25,90697715.0,0.0361,-25.03,119059,101173,115511,0.075
3433,WFC,Financial Services,Banks - Diversified,NYSE,93.0,41,47,78,68,76.8,238180222739.27014,3085635642.0,0.0,-21.44,18037361,18178183,17682756,0.05
3434,WRB,Financial Services,Insurance - Property & Casualty,NYSE,93.0,41,48,52,71,66.25,24602569992.94719,380021174.0,0.0001,-16.1,2665627,2199119,2327657,0.015
3435,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,92.98,41,62,75,86,12.21,40730159.263046265,3071656.0,0.0111,-52.82,3494,4914,6538,-0.027
3436,RM,Financial Services,Credit Services,NYSE,92.98,41,34,70,73,31.75,304593570.7282257,9712805.0,0.0465,-30.98,60968,57216,59459,0.096
3437,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,92.97,41,39,44,29,156.94,87049163527.92183,570178585.0,0.0123000005,-17.12,3098118,3608949,4031011,0.078
3438,AUNA,Healthcare,Medical Care Facilities,NYSE,92.97,41,29,17,36,5.28,418173259.3084264,74012965.0,0.0352,-29.6,559800,583026,561474,0.066
3439,MDAI,Healthcare,Medical Devices,NASDAQ,92.94,41,25,14,80,1.46,47417603.85349631,31823895.0,0.090900004,-54.52,2599466,1026755,747983,-0.494
3440,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,92.93,41,64,18,14,31.78,576919860.2759895,17900089.0,0.0292,-28.66,85038,110646,108367,-0.135
3441,SYY,Consumer Defensive,Food Distribution,NYSE,92.92,41,72,36,56,69.3,39176528549.78035,478930649.0,0.027,-24.55,5101087,3840045,4209335,0.03
3442,GLP,Energy,Oil & Gas Midstream,NYSE,92.9,41,44,28,29,42.4,1500852440.300106,33825839.0,0.0154,-25.08,61678,48909,47901,0.11
3443,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.89,41,40,29,21,2.54,28242158.802242517,10697787.0,0.0023999999,-31.17,31418,32252,32285,-0.113
3444,FLYW,Technology,Software - Infrastructure,NASDAQ,92.89,41,40,64,45,11.49,1387361916.951045,122126933.0,0.0476,-24.66,1388736,2020368,1735507,0.34
3445,LE,Consumer Cyclical,Apparel Retail,NASDAQ,92.88,41,80,69,78,11.74,418218194.9307041,30751337.0,0.1434,-41.42,790837,463842,416701,0.047
3446,REFI,Real Estate,REIT - Mortgage,NASDAQ,92.87,41,35,37,27,11.66,240736707.84829712,21080272.0,0.0313,-23.29,262466,173488,156315,0.027
3447,EFR,Financial Services,Asset Management,NYSE,92.85,41,34,41,33,10.23,299074253.71870995,29523618.0,0.25,-16.83,254619,189449,157381,-0.165
3448,ABSI,Healthcare,Biotechnology,NASDAQ,92.84,41,34,76,75,2.76,425399106.76202655,153021263.0,0.29680002,-47.21,5623236,3735515,3534079,-0.023
3449,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,92.83,41,33,22,10,1.15,73125392.8739481,59451538.0,0.0023,-53.98,45925,61401,51079,-0.308
3450,EVF,Financial Services,Asset Management,NYSE,92.81,41,36,39,35,4.86,88125899.9171462,18170289.0,0.46,-16.92,81367,86249,90675,-0.075
3451,SEIC,Financial Services,Asset Management,NASDAQ,92.8,41,41,42,53,77.21,9271112350.382172,122439411.0,0.0217,-17.83,782329,827363,823829,0.091
3452,CHH,Consumer Cyclical,Lodging,NYSE,92.8,41,34,21,13,101.24,4655951050.871544,46272619.0,0.6087,-25.8,553693,603414,642386,0.024
3453,ROL,Consumer Cyclical,Personal Services,NYSE,92.79,41,54,67,62,53.04,25285134314.966034,481988844.0,0.031,-19.81,2978118,3186199,3266227,0.097
3454,OMF,Financial Services,Credit Services,NYSE,92.77,41,41,82,63,52.22,6069079922.22768,117731911.0,0.0375,-27.4,1485531,1666810,1701090,0.122
3455,TU,Communication Services,Telecom Services,NYSE,92.75,41,32,30,42,12.87,19887139642.715454,1561000000.0,12.74,-23.12,5089135,5656271,5916661,-0.019
3456,COEP,Healthcare,Biotechnology,NASDAQ,92.73,40,29,95,97,10.72,66464002.17917633,6223221.0,0.0797,-49.93,40704,43074,51120,
3457,ACR,Real Estate,REIT - Mortgage,NYSE,92.73,40,30,68,67,18.92,137116514.1965866,7285681.0,0.051999997,-23.12,27683,20874,23666,-0.056
3458,EAT,Consumer Cyclical,Restaurants,NYSE,92.72,40,29,47,31,136.69,5939120561.364014,44431216.0,0.1376,-26.95,1054546,1240012,1315325,0.069
3459,TOUR,Consumer Cyclical,Travel Services,NASDAQ,92.72,40,23,14,31,0.78,90637633.30483675,117711215.0,1.47,-30.36,148400,140890,119148,0.203
3460,RYN,Real Estate,REIT - Specialty,NYSE,92.72,40,36,31,52,20.6,6174412675.74194,304008510.0,0.029000001,-26.79,2870004,3379691,3569696,-0.838
3461,ITIC,Financial Services,Insurance - Specialty,NASDAQ,92.68,40,35,57,75,219.22,404393864.12875366,1887574.0,0.0324,-24.14,12540,15043,15896,-0.016
3462,PRI,Financial Services,Insurance - Life,NYSE,92.68,40,37,35,48,247.06,7794985668.820404,31659906.0,0.0482,-15.29,202321,199267,224190,0.08
3463,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.68,40,50,62,14,125.38,3066285312.5289917,24690275.0,0.0574,-21.78,328566,319652,296591,-0.141
3464,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,92.68,40,32,28,78,168.0,4658988949.871811,27968477.0,0.055,-24.68,261970,313580,296460,0.053
3465,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.67,40,25,12,76,1.13,12263922.487324476,10219935.0,0.0504,-61.82,1479472,12897737,14340170,949.963
3466,BANX,Financial Services,Asset Management,NASDAQ,92.65,40,42,65,62,18.79,145897564.54353333,7810362.0,0.0013,-20.62,32814,61931,59752,-0.101
3467,ENPH,Technology,Solar,NASDAQ,92.65,40,74,15,7,35.64,4960779330.964092,131098819.0,0.2186,-44.05,5169119,5116033,7015131,-0.103
3468,AEVA,Technology,Software - Infrastructure,NASDAQ,92.64,40,91,85,96,11.62,803527271.6963739,62947689.0,0.2491,-70.05,1411393,1610837,2064340,1.085
3469,ZIONP,Financial Services,Banks - Regional,NASDAQ,92.64,40,29,31,35,19.2,,,0.66,-21.31,4558,5055,6012,0.136
3470,ISD,Financial Services,Asset Management,NYSE,92.6,40,52,63,54,12.61,419527899.10136414,33295864.0,3.6,-14.74,90745,99028,91847,
3471,STNE,Technology,Software - Infrastructure,NASDAQ,92.6,40,74,73,86,13.59,3350256827.3149595,248904667.0,0.1024,-31.88,3962020,5314886,5451320,0.112
3472,PCF,Financial Services,Asset Management,NYSE,92.6,40,39,49,43,5.46,102753306.21614456,18716450.0,0.001,-17.89,88151,96583,89984,-0.096
3473,THQ,Financial Services,Asset Management,NYSE,92.59,40,57,65,39,16.35,689441169.5541477,41407879.0,0.0042,-21.17,173266,140608,162931,
3474,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.57,40,27,70,67,23.27,984326735.8951092,43021275.0,0.3143,-15.81,810122,877370,859758,0.051
3475,CYH,Healthcare,Medical Care Facilities,NYSE,92.51,40,48,56,24,2.87,396469647.61757946,138625756.0,0.0867,-35.79,1571629,1600179,1750855,-0.049
3476,BA,Industrials,Aerospace & Defense,NYSE,92.49,40,68,67,73,189.21,149719028910.2884,785844140.0,0.0025,-25.61,7028468,6767069,7293177,0.571
3477,SANA,Healthcare,Biotechnology,NASDAQ,92.47,40,82,92,88,2.68,739221299.5999179,266866897.0,0.3821,-59.08,3281645,2705045,2558817,
3478,NBXG,Financial Services,Asset Management,NYSE,92.47,40,46,64,74,12.35,986881536.3784113,78761497.0,0.0004,-21.11,179384,214498,238904,
3479,ATKR,Industrials,Electrical Equipment & Parts,NYSE,92.47,40,50,35,21,58.15,1995664913.2393837,33750463.0,0.050300002,-27.37,318221,302887,338062,-0.009
3480,URI,Industrials,Rental & Leasing Services,NYSE,92.46,40,54,50,81,713.86,46259539307.37964,62998148.0,0.0325,-30.11,525815,605701,696237,0.028
3481,CGTX,Healthcare,Biotechnology,NASDAQ,92.46,40,91,96,98,0.59,65228255.99428797,89353773.0,0.0855,-84.6,1940996,1082318,1030895,
3482,AUDC,Technology,Communication Equipment,NASDAQ,92.45,40,24,34,50,8.29,238881315.38210106,28677229.0,0.0047999998,-27.91,89202,138527,158098,0.017
3483,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,92.43,40,36,20,16,33.8,3114203588.621624,93632103.0,0.1224,-29.42,236359,263576,266127,-0.009
3484,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,92.43,40,26,53,75,0.69,20057897.69963026,29937160.0,0.006,-39.47,62703,52424,56446,-0.025
3485,BMRN,Healthcare,Biotechnology,NASDAQ,92.39,40,41,43,21,54.79,10412386538.875137,192323359.0,0.056599997,-23.13,2050242,2190874,2170214,0.17
3486,PACB,Healthcare,Medical Devices,NASDAQ,92.39,40,57,80,31,1.26,380517845.03991985,301998292.0,0.1558,-53.85,5189175,5749998,6638387,0.138
3487,REPL,Healthcare,Biotechnology,NASDAQ,92.37,40,24,88,3,7.2,596174291.8555751,82572619.0,0.3523,-45.62,1531943,1539104,1469432,
3488,CCS,Real Estate,Real Estate - Development,NYSE,92.36,40,53,33,22,55.57,1611432157.9820557,29050516.0,0.0932,-26.88,317432,263630,284576,-0.031
3489,ALTI,Financial Services,Asset Management,NASDAQ,92.36,40,73,82,28,3.6,484046113.85784435,147575036.0,0.0252,-33.88,178747,140682,134191,0.105
3490,BGX,Financial Services,Asset Management,NYSE,92.36,40,33,45,38,10.63,134834793.38696003,12708275.0,0.0011,-15.97,97276,126965,113061,
3491,VNT,Technology,Scientific & Technical Instruments,NYSE,92.35,40,59,41,66,34.21,5094461088.562012,145100000.0,0.0469,-29.02,1036706,1032468,1213377,0.041
3492,AGO,Financial Services,Insurance - Specialty,NYSE,92.33,40,42,57,39,80.41,3563987935.161827,44948769.0,0.0419,-12.98,323575,311488,290987,-0.374
3493,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.3,40,65,82,81,69.37,14820600174.467407,210340624.0,0.0315,-29.62,3027823,2514374,2261190,0.547
3494,POST,Consumer Defensive,Packaged Foods,NYSE,92.3,40,38,31,29,97.2,4991214009.436188,52154798.0,0.1317,-18.9,947757,750795,864195,0.101
3495,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,92.28,40,55,28,56,117.63,1246887898.529663,10591980.0,0.0553,-22.08,162432,123300,104390,-0.063
3496,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.28,40,50,25,19,123.36,7853683857.110046,64379736.0,0.0224,-24.91,555133,503091,540758,0.135
3497,GHY,Financial Services,Asset Management,NYSE,92.27,40,48,47,46,11.27,465232086.7397213,40953530.0,2.67,-17.98,125549,141823,150743,
3498,EFT,Financial Services,Asset Management,NYSE,92.27,40,34,39,33,10.4,275082920.7887249,26578059.0,0.73,-17.92,192373,153457,132298,-0.181
3499,KLRS,Healthcare,Biotechnology,NASDAQ,92.26,40,95,90,90,5.3,123583550.10874128,22928303.0,0.1026,-55.39,69321,66577,59770,
3500,SEZL,Financial Services,Credit Services,NASDAQ,92.26,40,59,49,92,60.73,2103148083.6961975,34153102.0,0.2622,-67.48,585039,804353,792623,0.322
3501,TROW,Financial Services,Asset Management,NASDAQ,92.25,40,36,54,54,89.03,19288547427.94432,218072901.0,0.1304,-24.69,3322019,2495449,2441445,0.06
3502,FDUS,Financial Services,Asset Management,NASDAQ,92.25,40,31,44,54,17.19,642187841.7756882,37954364.0,0.013300001,-22.18,418996,346908,295631,0.125
3503,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.25,40,68,8,11,1.5,9135412.968961,5893815.0,0.0145000005,-64.29,65277,44079,44591,-0.415
3504,KFY,Industrials,Staffing & Employment Services,NYSE,92.24,40,33,39,44,62.89,3254354741.1068344,52194945.0,0.0354,-19.89,771980,659013,594688,0.073
3505,NHS,Financial Services,Asset Management,NYSE ARCA,92.24,40,62,61,49,6.3,199024295.75001526,31391844.0,0.0081,-19.23,510051,357307,273092,0.067
3506,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,92.22,40,34,61,54,200.95,2139899086913.3457,10734920870.0,0.0087,-22.29,44428154,47023831,52449086,0.136
3507,BLW,Financial Services,Asset Management,NYSE,92.22,40,46,54,48,12.16,476438819.5995331,39084400.0,0.011,-14.97,211738,131809,113825,-0.069
3508,KMRK,Consumer Cyclical,Leisure,NASDAQ,92.16,40,79,9,1,1.68,37557999.39632416,21100000.0,0.0011,-69.45,13397,30915,45057,-0.103
3509,WAVE,Utilities,Utilities - Renewable,NASDAQ,92.15,40,16,16,55,5.75,33009339.85010147,5832039.0,0.15,-41.74,16826,11695,11907,-0.774
3510,STHO,Real Estate,Real Estate Services,NASDAQ,92.14,40,62,44,25,7.37,93605945.83544779,12735503.0,0.0108,-20.32,28829,31036,40135,0.018
3511,RDI,Communication Services,Entertainment,NASDAQ,92.13,40,19,21,64,1.09,39564733.94989014,35643904.0,0.0016,-33.94,31450,25333,29086,-0.132
3512,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,92.12,40,36,41,39,10.02,237774268.59304905,24090605.0,0.0173,-17.56,72350,56426,59470,0.588
3513,APTV,Consumer Cyclical,Auto Parts,NYSE,92.11,40,40,60,80,66.64,14288994623.136711,213141325.0,0.0435,-25.06,2643234,2328421,2378024,0.05
3514,ZKH,Consumer Cyclical,Internet Retail,NYSE,92.1,39,58,73,17,3.04,494944775.1620307,162276978.0,0.00029999999,-22.05,64952,39007,40530,0.079
3515,OUST,Technology,Electronic Components,NASDAQ,92.06,39,80,85,97,16.63,1109118471.4768715,62803991.0,0.098000005,-60.07,1839092,1995710,1955010,1.066
3516,CSTL,Healthcare,Diagnostics & Research,NASDAQ,92.06,39,63,93,43,23.55,699575109.3547935,29731198.0,0.0548,-46.82,302827,405749,407897,0.008
3517,SAFE,Real Estate,REIT - Diversified,NYSE,92.06,39,56,26,19,13.62,964410434.5296774,71756731.0,0.0514,-29.1,350083,314401,342370,0.057
3518,CSW,Industrials,Specialty Industrial Machinery,NYSE,92.06,39,49,50,14,259.5,4403789169.38855,16686708.0,0.0979,-23.43,176760,134190,159308,0.203
3519,TGTX,Healthcare,Biotechnology,NASDAQ,92.04,39,32,24,64,31.51,5070102128.0,159688256.0,0.2301,-32.21,2647533,2041027,1870634,0.78
3520,CARR,Industrials,Building Products & Equipment,NYSE,92.03,39,50,23,17,54.36,45344530598.5,835843882.0,0.028900001,-32.96,7555628,6500796,7770149,-0.06
3521,HUDI,Basic Materials,Steel,NASDAQ,92.02,39,35,19,22,1.16,16658546.484529495,14299182.0,0.0046,-78.75,9886,90292,68015,-0.099
3522,SBGI,Communication Services,Broadcasting,NASDAQ,92.02,39,59,58,27,13.18,941074118.2084436,71619033.0,0.2258,-26.29,494632,510254,451292,-0.167
3523,HBAN,Financial Services,Banks - Regional,NASDAQ,92.01,39,51,61,57,15.02,30719764317.380104,2037119660.0,0.0378,-22.82,25053466,28170432,36469819,0.103
