Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3677,PSF,Financial Services,Asset Management,NYSE,89.39,37,51,41,53,19.31,234669931.12303352,12028187.0,0.002,-8.92,34280,32413,34780,
3678,FIGR,Financial Services,Capital Markets,NASDAQ,89.36,37,24,61,51,35.52,7028667930.056236,223629267.0,0.075100005,-54.46,4967910,3555230,4032966,1.208
3679,VLOSU,Financial Services,Shell Companies,NASDAQ,89.35,37,46,37,34,10.71,,,4.85,-38.41,20,200,2418,
3680,TVA,Financial Services,Shell Companies,NASDAQ,89.34,37,39,43,46,10.53,316199998.8555908,30000000.0,0.00090000004,-14.18,11650,29896,29866,
3681,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.33,37,56,23,10,11.85,117048281.65169144,9869164.0,0.18370001,-34.17,59660,64423,142736,0.014
3682,JANX,Healthcare,Biotechnology,NASDAQ,89.32,37,32,18,7,16.96,985524832.0680218,61136773.0,0.1242,-52.01,615950,740683,1026474,
3683,HIVE,Financial Services,Capital Markets,NASDAQ,89.32,37,64,92,27,2.78,736087704.3977232,273638546.0,3.61,-64.54,24984880,18611303,23555470,1.305
3684,DHF,Financial Services,Asset Management,NYSE,89.32,37,42,41,49,2.37,173840323.89036608,72736534.0,0.14,-9.89,260980,273336,253534,-0.067
3685,HYI,Financial Services,Asset Management,NYSE,89.27,37,40,38,45,10.52,134931448.16829205,12814003.0,0.62,-13.27,47330,60200,63764,
3686,ARCO,Consumer Cyclical,Restaurants,NYSE,89.25,37,60,62,72,7.7,1666344748.7253685,210663057.0,0.028499998,-21.03,1180530,1302476,1281908,0.143
3687,MLAAU,Financial Services,Shell Companies,NASDAQ,89.24,37,42,53,37,10.07,,,2.29,-9.44,0,36,202,
3688,SEGG,Consumer Cyclical,Gambling,NASDAQ,89.24,37,13,54,4,2.4,8213907.177830219,3259487.0,0.0542,-96.04,124390,568986,775492,-0.974
3689,DBL,Financial Services,Asset Management,NYSE,89.22,37,40,39,44,14.2,280563295.2733793,19771903.0,0.84,-11.31,50210,56070,61674,
3690,STAG,Real Estate,REIT - Industrial,NYSE,89.21,37,67,57,59,36.58,7085520319.5,192803274.0,0.0507,-14.15,1210120,1711823,1611232,0.081
3691,ERIE,Financial Services,Insurance Brokers,NASDAQ,89.2,37,24,15,23,256.95,13385683596.556824,52289868.0,0.11359999,-30.33,233920,270703,255948,0.028
3692,SIG,Consumer Cyclical,Luxury Goods,NYSE,89.19,37,45,26,80,84.76,3562098434.3075027,39329783.0,0.1999,-23.09,496070,642950,787522,0.008
3693,DBD,Technology,Software - Application,NYSE,89.18,37,76,58,87,68.59,2480137636.402588,33946588.0,0.1599,-25.51,260110,280946,307120,0.017
3694,LADR,Real Estate,REIT - Mortgage,NYSE,89.18,37,42,40,44,9.91,1266115665.865673,126865303.0,0.0466,-16.86,1211330,1204113,1156930,0.022
3695,EHI,Financial Services,Asset Management,NYSE,89.18,37,43,42,54,5.83,177253487.81039143,30299742.0,0.003,-12.99,103770,93376,94666,0.025
3696,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,89.17,37,20,10,17,29.97,1334786459.8398895,43620472.0,0.1021,-39.16,811730,501636,463282,0.111
3697,MCGA,Financial Services,Shell Companies,NASDAQ,89.15,37,39,39,34,10.29,242839730.71406937,23581251.0,0.0025,-13.38,124380,104316,75080,
3698,AWI,Industrials,Building Products & Equipment,NYSE,89.12,37,30,26,67,177.15,7700286768.224091,42262826.0,0.051599998,-14.04,342710,505106,477032,0.112
3699,NNDM,Technology,Computer Hardware,NASDAQ,89.1,37,28,36,66,1.55,343667586.92464125,210839011.0,0.0496,-33.19,1786460,2501676,4312338,0.121
3700,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,89.09,37,39,24,40,90.98,53055092203.4176,555899946.0,0.0070999996,-21.85,1654600,1227623,1253814,
3701,EVV,Financial Services,Asset Management,NYSE ARCA,89.08,37,41,39,46,9.13,1063261614.6718979,116203460.0,0.3,-12.3,442240,453263,421460,-0.034
3702,HD,Consumer Cyclical,Home Improvement Retail,NYSE,89.07,37,33,26,48,337.49,337882944256.3186,997116682.0,0.0137,-20.92,3668430,3799433,4381782,0.048
3703,DHI,Consumer Cyclical,Residential Construction,NYSE,89.07,37,36,40,61,145.68,41622344859.40558,279701267.0,0.0495,-21.06,1998740,2468950,2408980,0.0
3704,FBIN,Industrials,Building Products & Equipment,NYSE,89.06,37,68,10,53,45.3,5706997087.482731,119293417.0,0.0716,-30.14,2641950,2402463,2648840,-0.041
3705,DSL,Financial Services,Asset Management,NYSE,89.06,37,41,38,47,10.7,1241950687.2821617,114571095.0,0.0011,-15.55,470450,543926,510362,
3706,KEN,Utilities,Utilities - Independent Power Producers,NYSE,89.04,37,64,91,94,64.13,3464687205.2144547,52108397.0,0.0023,-33.15,18280,20170,25408,0.732
3707,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,89.04,37,40,27,20,418.04,123462236401.36719,294800000.0,0.0299,-21.04,1700660,2020326,2317742,0.104
3708,ETX,Financial Services,Asset Management,NYSE,89.04,37,50,55,46,18.12,199289002.24564362,10896063.0,0.0022,-9.4,12730,13933,11810,
3709,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,89.01,37,75,46,73,114.0,5332167336.199188,45222349.0,0.0465,-23.26,767290,670656,769277,0.099
3710,EFSCP,Financial Services,Banks - Regional,NASDAQ,89.0,37,54,59,53,19.68,,,0.0056,-18.27,1120,1486,1578,0.012
3711,TSLX,Financial Services,Asset Management,NYSE,89.0,37,27,29,25,18.54,1783517935.496521,95019600.0,0.0687,-25.21,552590,507666,616908,-0.149
3712,PGR,Financial Services,Insurance - Property & Casualty,NYSE,88.96,37,40,31,26,207.23,121855526540.41168,581371770.0,0.0139,-18.71,2302580,2754250,3133502,0.073
3713,PTA,Financial Services,Asset Management,NYSE,88.96,37,44,51,48,18.72,1042457451.6162415,55273458.0,0.00029999999,-10.52,111690,103113,109766,
3714,BWG,Financial Services,Asset Management,NYSE,88.94,37,42,42,54,7.74,130304651.20334625,16791836.0,0.0027,-13.42,54880,60323,64390,
3715,INFQ,Technology,Software - Infrastructure,NYSE,88.94,37,14,54,24,12.91,2889399961.961837,224681185.0,2.69,-39.33,10119660,9628100,12628266,1.164
3716,SRPT,Healthcare,Biotechnology,NASDAQ,88.94,37,27,23,18,18.02,1911849120.3935108,105627021.0,0.31280002,-28.83,2689120,3002993,3361350,-0.343
3717,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,88.9,37,32,91,68,5.09,977999211.0977039,182122762.0,0.0456,-38.08,2351730,1802460,1667412,-0.008
3718,GBAB,Financial Services,Asset Management,NYSE,88.89,37,42,35,53,13.82,389772315.32797813,27682693.0,0.23,-13.3,83710,79826,84012,
3719,CODA,Industrials,Aerospace & Defense,NASDAQ,88.87,37,34,79,92,10.12,119350376.45934677,11280754.0,0.0279,-41.44,67740,83773,140238,-0.016
3720,TOON,Communication Services,Entertainment,NYSE ARCA,88.86,37,29,25,25,0.66,37378083.20828283,59142534.0,0.0301,-48.84,333290,1342180,1930288,-0.238
3721,CI,Healthcare,Healthcare Plans,NYSE,88.85,37,41,46,36,278.5,74663791079.04163,264240486.0,0.0201,-11.72,1874840,1765033,1746786,0.067
3722,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.82,37,45,30,46,196.9,6923263505.532288,33060806.0,0.0912,-16.5,301910,399336,393982,-0.006
3723,SWAG,Communication Services,Advertising Agencies,NASDAQ,88.8,37,72,69,68,1.88,35415220.55559754,18639590.0,0.0011,-46.29,51990,36170,39380,0.089
3724,JEF,Financial Services,Capital Markets,NYSE,88.8,37,59,36,34,53.84,12712652082.222061,230552271.0,0.0309,-24.21,1835280,1838650,2222816,0.35
3725,EAD,Financial Services,Asset Management,NYSE ARCA,88.79,37,40,41,50,6.36,377009110.4425812,59092336.0,0.00029999999,-11.05,256800,285043,280910,-0.096
3726,TXNM,Utilities,Utilities - Regulated Electric,NYSE,88.78,37,43,58,54,57.49,5914846928.635887,103046111.0,0.0643,-3.43,697900,1094070,1488178,0.092
3727,BKV,Energy,Oil & Gas E&P,NYSE,88.78,37,56,66,79,26.65,2925273145.803337,109437830.0,0.14,-18.77,879230,835400,863026,0.188
3728,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,88.78,37,26,36,32,156.18,86864566574.97398,561394487.0,0.0159,-14.05,3299750,4117630,4546670,0.048
3729,NVO,Healthcare,Drug Manufacturers - General,NYSE,88.77,37,47,36,14,45.71,201050982206.6781,4381150248.0,0.0093,-28.76,12281670,11651513,12270926,0.021
3730,GHY,Financial Services,Asset Management,NYSE,88.76,36,44,39,50,11.7,478425870.7403412,40961118.0,0.23,-12.88,159990,149090,143442,
3731,RRX,Industrials,Specialty Industrial Machinery,NYSE,88.76,36,76,71,90,171.88,11686207105.63005,66591867.0,0.0477,-30.64,1655590,1230330,1208010,0.042
3732,WOR,Industrials,Metal Fabrication,NYSE,88.75,36,49,34,53,56.99,2870045141.974365,48926784.0,0.0313,-15.94,187530,228896,270640,0.169
3733,VERA,Healthcare,Biotechnology,NASDAQ,88.75,36,64,74,91,32.28,2279363225.5720425,72063335.0,0.24139999,-42.41,2215800,2475016,2179118,
3734,CRF,Financial Services,Asset Management,NYSE ARCA,88.75,36,53,61,54,6.53,1141886339.41257,162199765.0,0.1001,-20.85,1977090,1456480,1328204,12.282
3735,MCI,Financial Services,Asset Management,NYSE,88.73,36,33,27,47,18.16,350270032.899353,20555752.0,0.0007,-21.04,42780,31340,32230,-0.207
3736,IIF,Financial Services,Asset Management,NYSE,88.72,36,37,27,40,23.05,220730593.21276283,9534799.0,0.0014,-17.65,30150,34150,30070,0.026
3737,NPV,Financial Services,Asset Management,NYSE,88.72,36,45,53,51,10.76,214016148.591156,19562720.0,0.00059999997,-8.89,72520,73686,57128,0.067
3738,FPF,Financial Services,Asset Management,NYSE,88.72,36,48,42,56,17.77,1086742227.3585663,60847827.0,0.0005,-10.03,111950,97710,96882,
3739,WS,Basic Materials,Steel,NYSE,88.71,36,59,68,87,36.83,1932972589.2733688,50948146.0,0.0533,-25.1,176600,221240,294216,0.116
3740,STC,Financial Services,Insurance - Property & Casualty,NYSE,88.71,36,67,49,39,68.01,2081613878.6536407,30522199.0,0.043899998,-13.48,191420,226166,248086,0.243
3741,VEL,Financial Services,Mortgage Finance,NYSE,88.71,36,33,38,47,18.03,716983253.0956078,39481457.0,0.3041,-15.73,122120,104676,102424,0.227
3742,EQX,Basic Materials,Gold,NYSE ARCA,88.7,36,23,70,96,11.45,13542534380.55058,1167459822.0,3.53,-39.61,16995620,14163023,14416330,1.693
3743,PLMKU,Financial Services,Shell Companies,NASDAQ,88.68,36,58,40,35,10.81,,,1.02,-12.33,0,43,78,
3744,KBR,Industrials,Engineering & Construction,NYSE,88.68,36,26,16,28,37.62,4837219624.69511,126067755.0,0.0853,-27.97,1216980,1563836,1700144,0.016
3745,MGF,Financial Services,Asset Management,NYSE,88.67,36,39,38,46,2.87,92556145.3227613,32590193.0,0.52,-8.31,50610,60376,82452,-0.054
3746,CYH,Healthcare,Medical Care Facilities,NYSE,88.67,36,44,24,52,2.98,423028071.0,141009357.0,0.1031,-32.73,1096320,1920140,1784098,-0.098
3747,GUTS,Healthcare,Biotechnology,NASDAQ,88.66,36,25,74,4,0.72,108242297.778543,159179848.0,0.0211,-70.55,1103340,1676466,1651208,
3748,CLM,Financial Services,Asset Management,NYSE ARCA,88.65,36,55,60,57,6.84,2189726546.6379457,297921983.0,18.25,-19.81,2798850,2101680,1930312,1.473
3749,VLT,Financial Services,Asset Management,NYSE,88.63,36,46,49,49,9.99,65958892.335152626,6511243.0,0.001,-12.6,17360,25233,19744,-0.084
3750,CPZ,Financial Services,Asset Management,NASDAQ,88.62,36,34,29,43,13.32,264641966.1330948,19632194.0,0.0023999999,-20.81,54700,79370,80082,
3751,IRS,Real Estate,Real Estate Services,NYSE,88.61,36,56,30,61,14.38,1243790386.2616196,84611592.0,0.0115,-24.87,121370,135876,140202,0.293
3752,FND,Consumer Cyclical,Home Improvement Retail,NYSE,88.61,36,28,11,33,56.05,6237117217.551842,106489965.0,0.1381,-39.34,2094070,2457370,2625350,0.03
3753,INSP,Healthcare,Medical Devices,NYSE,88.58,36,16,6,10,57.38,1650782368.3862686,28910375.0,0.1775,-60.97,627010,866430,951182,-0.076
3754,DSGX,Technology,Software - Application,NASDAQ,88.56,36,25,29,14,75.27,6618759294.424644,85690827.0,5.33,-30.94,436310,490013,523572,0.147
3755,NNI,Financial Services,Credit Services,NYSE,88.56,36,52,48,55,125.67,4572254414.777054,35779438.0,0.0424,-12.96,160280,121333,137966,-0.305
3756,ARLO,Industrials,Building Products & Equipment,NYSE,88.55,36,27,38,25,13.38,1542098638.1097565,107613304.0,0.1311,-32.9,1656640,1319116,1287486,0.205
3757,REZI,Industrials,Industrial Distribution,NYSE,88.55,36,41,45,89,21.02,3112871249.0,151847378.0,0.0614,-33.31,3159830,2815511,2452241,0.02
3758,PDYN,Technology,Software - Infrastructure,NASDAQ,88.54,36,16,36,66,6.28,326127557.6874018,49338510.0,0.1983,-41.46,1036250,1025480,1643736,4.698
3759,BIT,Financial Services,Asset Management,NYSE,88.53,36,41,40,42,12.05,694453172.8835392,57062709.0,0.0032,-17.86,378920,313560,301486,
3760,STE,Healthcare,Medical Devices,NYSE,88.53,36,36,25,47,232.39,22744825541.78131,97500110.0,0.0325,-13.75,765090,735053,808806,0.073
3761,NMS,Financial Services,Asset Management,NYSE,88.52,36,58,60,53,11.35,73518813.38156414,6409661.0,0.0014,-9.2,20210,22540,17516,
3762,MDRR,Real Estate,Real Estate Services,NASDAQ,88.51,36,37,33,32,11.35,18657724.1396904,1628500.0,0.0077,-21.83,11540,4443,4296,-0.266
3763,GIB,Technology,Information Technology Services,NYSE,88.49,36,22,18,19,72.94,15201406386.20279,207075407.0,11.9,-25.23,374350,489123,505468,0.025
3764,VBF,Financial Services,Asset Management,NYSE,88.45,36,41,41,46,14.62,168405809.24500465,11425089.0,0.0013,-8.51,52230,65266,60684,-0.042
3765,JMM,Financial Services,Asset Management,NYSE,88.45,36,38,35,48,5.75,54692384.98528004,9462350.0,0.0017,-11.81,11320,7213,9076,0.02
3766,MCGAU,Financial Services,Shell Companies,NASDAQ,88.44,36,38,40,37,10.39,,,1.07,-16.88,2010,1706,1540,
3767,INKT,Healthcare,Biotechnology,NASDAQ,88.44,36,19,32,56,12.0,57510834.87596893,5103002.0,0.0387,-29.33,8810,11063,17994,
3768,ERIC,Technology,Communication Equipment,NASDAQ,88.43,36,52,84,79,10.09,33646394942.847294,3276182419.0,0.0232,-26.72,9256230,14610806,12625228,-0.061
3769,AGRO,Consumer Defensive,Farm Products,NYSE,88.42,36,45,89,50,9.81,1285788410.0402756,144308466.0,0.0292,-38.26,872580,753846,839094,0.39
3770,SRE,Utilities,Utilities - Diversified,NYSE,88.42,36,55,58,60,87.18,56503531465.334595,653900348.0,0.020399999,-13.72,4335220,3412110,3804018,-0.001
3771,JHS,Financial Services,Asset Management,NYSE,88.42,36,40,39,50,10.91,127763040.55997372,11646585.0,0.78,-9.76,8360,8643,11456,-0.013
3772,CAG,Consumer Defensive,Packaged Foods,NYSE,88.41,36,34,16,34,15.52,7498656185.080621,480067621.0,0.1165,-23.62,9513370,13621986,17877840,0.036
3773,VMC,Basic Materials,Building Materials,NYSE,88.4,36,37,30,59,271.65,36541204398.0,129578739.0,0.0546,-17.95,779400,999090,1121158,0.025
3774,XTLB,Healthcare,Biotechnology,NASDAQ,88.39,36,24,12,19,3.23,6856321.676255226,2457463.0,0.013300001,-68.58,13570,9490,87258,
3775,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.39,36,44,46,48,16.15,,,1.22,-9.52,20020,22040,25012,-0.021
3776,VTEX,Technology,Software - Application,NYSE,88.37,36,38,51,12,3.54,637618086.6858823,170486119.0,0.052800003,-25.16,942140,896570,1264760,0.095
3777,GITS,Communication Services,Internet Content & Information,NASDAQ,88.35,36,84,17,74,1.66,7091221.247280121,3674208.0,0.0115,-76.59,208280,84306,847714,
3778,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.31,36,43,45,54,71.06,21967273086.76956,308919602.0,0.0,-11.57,3863310,3668530,3701522,-0.005
3779,LXU,Basic Materials,Chemicals,NYSE,88.31,36,61,89,73,10.23,736534432.9621582,71997504.0,0.055,-40.59,853490,849910,842328,0.111
3780,DIS,Communication Services,Entertainment,NYSE,88.31,36,29,37,35,103.95,184496492843.98486,1726686902.0,0.0113,-13.22,9697870,10701856,11060872,0.068
3781,LBRDP,Communication Services,Telecom Services,NASDAQ,88.28,36,35,33,43,22.1,,,0.26,-11.71,9710,7830,9564,
3782,NRP,Energy,Thermal Coal,NYSE,88.27,36,30,37,73,102.86,1385463046.3703613,13250412.0,0.0379,-20.02,59980,48313,49862,0.131
3783,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,88.24,36,77,62,44,21.57,224437245.77938843,10419556.0,0.0126,-22.94,16790,15220,15782,-0.009
3784,ARCT,Healthcare,Biotechnology,NASDAQ,88.24,36,11,17,24,8.21,233921844.85895157,28423069.0,0.3154,-66.03,668510,537266,512058,-0.895
3785,TDG,Industrials,Aerospace & Defense,NYSE,88.24,36,33,29,45,1233.78,69477065622.02454,55276525.0,0.0233,-15.67,448690,391606,398272,0.225
3786,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.23,36,41,53,50,97.5,397350192.1720276,4097661.0,0.0494,-14.37,25470,25410,27102,0.15
3787,CMCSA,Communication Services,Telecom Services,NASDAQ,88.23,36,26,25,56,26.2,92903306564.09793,3548636573.0,0.0231,-20.27,22457570,30046056,35353756,-0.012
3788,DDL,Consumer Defensive,Grocery Stores,NYSE,88.22,36,37,69,84,2.25,522590537.34804463,218657119.0,0.018,-34.02,308380,357420,467956,1.952
3789,DYNCU,Financial Services,Shell Companies,NASDAQ,88.19,36,39,39,36,10.85,,,0.0,-24.13,0,0,47,
3790,PHUN,Technology,Software - Application,NASDAQ,88.17,35,35,42,16,2.06,42766988.99367452,20462675.0,0.027999999,-34.23,100480,100483,100096,0.756
3791,PAI,Financial Services,Asset Management,NYSE,88.15,35,40,40,49,11.91,113751117.84281445,9510963.0,0.91,-8.46,17800,13413,14200,0.031
3792,KBH,Consumer Cyclical,Residential Construction,NYSE,88.14,35,53,17,62,53.97,3436478084.1827393,61300000.0,0.206,-21.45,792920,972553,1230580,-0.273
3793,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,88.13,35,56,57,69,43.49,3569870003.5695267,77724145.0,0.118999995,-21.5,1036490,1123853,1262156,0.062
3794,VC,Consumer Cyclical,Auto Parts,NASDAQ,88.12,35,47,69,40,105.56,2888979358.9671936,26695429.0,0.1348,-18.23,358510,455836,582016,-0.009
3795,WMS,Industrials,Building Products & Equipment,NYSE,88.09,35,62,32,79,144.1,11379420437.36261,75405342.0,0.0309,-19.64,837010,682356,866726,0.206
3796,UL,Consumer Defensive,Household & Personal Products,NYSE,88.09,35,46,24,58,62.03,133696191829.67209,2153264479.0,0.47,-17.27,2842890,4366653,4296166,0.005
3797,PG,Consumer Defensive,Household & Personal Products,NYSE,88.09,35,47,31,50,143.45,336598989376.2201,2328598978.0,0.0117,-14.23,8595820,8617416,8918828,0.015
3798,NPCT,Financial Services,Asset Management,NYSE,88.09,35,40,49,55,9.74,280361250.0,28755000.0,0.00059999997,-12.41,88380,108750,111874,
3799,AESI,Energy,Oil & Gas Equipment & Services,NYSE,88.08,35,67,93,28,12.65,1555074496.9761505,124905584.0,0.2581,-37.16,2843740,3349023,3150612,0.016
3800,TRN,Industrials,Railroads,NYSE,88.08,35,79,71,79,29.67,2357420102.896599,79669486.0,0.0775,-22.55,677620,760796,780326,-0.042
3801,MLP,Real Estate,Real Estate Services,NYSE,88.06,35,51,62,42,16.11,303531174.3755779,19864606.0,0.0352,-20.8,24400,18770,19912,-0.413
3802,FRMM,Technology,Software - Application,NASDAQ,88.05,35,28,8,2,5.46,80449785.06570816,13210145.0,0.3821,-92.67,216720,285416,291320,
3803,GNRC,Industrials,Specialty Industrial Machinery,NYSE,88.05,35,72,85,89,211.56,12939936812.77092,59005639.0,0.0352,-28.63,895940,1113083,1059688,0.106
3804,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,88.04,35,60,34,46,23.68,5029011287.782488,210683331.0,0.0727,-19.4,2020280,2545396,2640832,-0.01
3805,WMT,Consumer Defensive,Discount Stores,NASDAQ,88.03,35,37,68,76,115.2,917327757482.1067,7958079155.0,0.0162,-14.77,19182150,20607966,22083900,0.073
3806,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.01,35,41,53,48,26.57,,,0.62,-13.08,12880,17240,20186,0.186
3807,G,Technology,Information Technology Services,NYSE,88.01,35,20,18,23,34.65,5689645123.580063,168034407.0,0.0757,-28.76,2382310,2202170,2424662,0.071
3808,ITUB,Financial Services,Banks - Regional,NYSE,87.99,35,69,64,89,7.27,81561857861.92767,11021872542.0,0.0034,-24.27,24069890,20771660,22087448,0.175
3809,AIG,Financial Services,Insurance - Diversified,NYSE,87.98,35,55,42,46,76.12,40074532153.01134,522893169.0,0.0164,-12.8,3100040,3212543,3901366,0.005
3810,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.97,35,26,39,74,14.5,435948300.0,30065400.0,4.6008,-16.18,67970,44200,53756,0.073
3811,FSK,Financial Services,Asset Management,NYSE,87.95,35,26,17,19,11.91,3415565765.926094,276340280.0,0.0517,-34.74,2613350,2549483,2676386,-0.271
3812,BLLN,Healthcare,Diagnostics & Research,NASDAQ,87.92,35,87,38,12,87.99,4403966342.942047,47187038.0,0.074499995,-41.51,1052410,768426,770010,0.644
3813,PSEC,Financial Services,Asset Management,NASDAQ,87.89,35,26,26,44,2.25,1152317578.0100935,501007653.0,0.0692,-28.12,3293730,4263333,4846308,-0.121
3814,HYT,Financial Services,Asset Management,NYSE,87.89,35,40,37,39,8.33,1356559143.8417053,163047980.0,0.0015,-14.39,846570,796796,773814,0.041
3815,LOGI,Technology,Computer Hardware,NASDAQ,87.89,35,46,66,28,98.31,14761284621.508667,143188332.0,0.0832,-24.18,724780,1119376,1069980,0.069
3816,KAI,Industrials,Specialty Industrial Machinery,NYSE,87.88,35,46,49,64,309.64,3946843098.155426,11809117.0,0.1437,-12.55,116960,116986,142912,0.226
3817,GEG,Financial Services,Asset Management,NASDAQ,87.87,35,37,41,30,2.15,67731139.97139359,31357008.0,0.038,-38.75,7430,5796,11308,0.065
3818,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.85,35,60,33,80,9.36,1319449670.8581734,136588995.0,0.19540001,-28.0,1649920,2003083,2387078,-0.055
3819,BCE,Communication Services,Telecom Services,NYSE,87.83,35,35,49,64,23.36,21886380284.67534,932525817.0,7.37,-11.92,3757740,4096036,4123274,0.015
3820,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,87.83,35,14,77,95,23.79,3157385227.0881405,125094503.0,0.1228,-36.34,1257150,1144163,1536426,
3821,DMO,Financial Services,Asset Management,NYSE,87.82,35,42,52,46,10.48,119870570.10453796,11427128.0,0.57,-13.46,49590,42986,40956,-0.015
3822,LNSR,Healthcare,Medical Devices,NASDAQ,87.8,35,15,5,51,8.19,100744090.65665722,12285865.0,0.0509,-36.81,316130,131076,125542,0.184
3823,PTY,Financial Services,Asset Management,NYSE,87.79,35,38,34,37,11.67,2486547789.3723793,211981917.0,0.38,-20.56,1345380,1196720,1144204,0.072
3824,STRR,Industrials,Staffing & Employment Services,NASDAQ,87.79,35,65,40,38,9.62,36183541.10423088,3692198.0,0.0036000002,-19.77,5390,3340,6058,0.571
3825,BBAR,Financial Services,Banks - Regional,NYSE,87.79,35,87,23,37,14.76,3132990901.784046,204236693.0,0.0291,-34.31,698160,552343,620284,0.008
3826,CXT,Industrials,Specialty Industrial Machinery,NYSE,87.79,35,49,14,31,47.9,2973616955.856842,57561304.0,0.1769,-30.58,584190,632160,935302,0.22
3827,AVA,Utilities,Utilities - Diversified,NYSE,87.79,35,61,57,60,38.43,3278923422.2966766,83752830.0,0.0729,-11.66,581900,580873,737470,0.005
3828,AMPX,Industrials,Electrical Equipment & Parts,NYSE,87.79,35,26,97,97,10.71,1827468564.6152,146080618.0,0.16620001,-55.79,7007840,6186880,6731800,1.259
3829,JYNT,Healthcare,Medical Care Facilities,NASDAQ,87.78,35,35,34,35,8.54,119509648.60240746,14143154.0,0.1067,-23.34,83100,81260,119798,0.144
3830,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,87.78,35,28,68,89,30.76,6482915244.118944,206003031.0,3.12,-26.24,651270,566416,659710,0.373
3831,NWTG,Consumer Cyclical,Leisure,NASDAQ,87.78,35,21,14,35,1.29,6320777.323953629,4752464.0,0.0183,-37.68,137620,97316,71988,-0.181
3832,DYAI,Healthcare,Biotechnology,NASDAQ,87.78,35,82,25,23,0.76,31249687.193768263,40063703.0,0.0017,-52.5,246780,262590,227874,-0.006
3833,TDC,Technology,Software - Infrastructure,NYSE,87.74,35,78,77,78,28.47,2574240028.3813477,93000000.0,0.3032,-31.86,3571280,3237616,3307976,0.005
3834,ARDC,Financial Services,Asset Management,NYSE,87.73,35,45,42,33,12.37,299095669.02923584,23966000.0,0.54,-17.7,100690,117450,108082,
3835,DXC,Technology,Information Technology Services,NYSE,87.72,35,16,13,33,10.5,1724012048.2149267,159778689.0,0.2101,-33.04,2951700,3811496,4832622,-0.051
3836,NMRK,Real Estate,Real Estate Services,NASDAQ,87.69,35,52,37,53,15.18,2763736561.75,181228627.0,0.0366,-23.47,1187280,1282156,1369342,0.17
3837,PCM,Financial Services,Asset Management,NYSE,87.68,35,40,38,48,5.46,69276528.41873693,12348757.0,1.11,-19.23,55040,50546,47800,-0.207
3838,KKR,Financial Services,Asset Management,NYSE,87.66,35,26,22,18,107.19,102339436787.56653,897635601.0,0.020599999,-29.53,6013730,4694310,4756706,0.078
3839,AXR,Real Estate,Real Estate - Development,NYSE,87.65,35,53,55,71,22.85,119420030.70426369,5305199.0,0.0108,-21.23,14350,10856,8442,-0.014
3840,TDF,Financial Services,Asset Management,NYSE,87.63,35,41,55,63,10.89,272466646.3351364,25181761.0,0.0026,-10.74,51470,53090,69336,-0.201
3841,DUOL,Technology,Software - Application,NASDAQ,87.6,35,26,9,5,139.64,6188963816.424545,46593117.0,0.20719999,-62.42,1623640,1216260,1360936,0.183
3842,TVACU,Financial Services,Shell Companies,NASDAQ,87.56,35,40,36,47,10.71,,,1.38,-15.8,0,173,146,
3843,CMMB,Healthcare,Biotechnology,NASDAQ,87.56,35,16,14,6,1.91,13995830.35541296,7327660.0,0.0218,-53.64,53660,167056,149922,
3844,TG,Industrials,Metal Fabrication,NYSE,87.55,35,33,30,58,8.0,276167176.4817858,34825622.0,0.0273,-24.03,217770,152233,168230,0.208
3845,ALGS,Healthcare,Biotechnology,NASDAQ,87.53,35,15,19,20,6.76,43025003.78626156,6244558.0,0.1145,-50.62,206770,280170,198066,27.785
3846,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,87.51,35,72,89,22,24.64,1312769516.4227295,50143984.0,0.2101,-31.31,1106510,1035800,863900,1.11
3847,CWST,Industrials,Waste Management,NASDAQ,87.51,35,60,27,31,89.91,5773425050.805603,63640046.0,0.1001,-16.72,513670,610006,669860,0.169
