Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3746,CPT,Real Estate,REIT - Residential,NYSE,86.27,36,38,44,27,101.38,10676867476.850052,104726511.0,0.067600004,-16.44,1153101,1124093,1172878,0.022
3747,PTY,Financial Services,Asset Management,NYSE,86.27,36,40,37,47,12.09,2590419082.3452787,211981917.0,0.44,-17.7,1063508,1375172,1386957,0.072
3748,XYL,Industrials,Specialty Industrial Machinery,NYSE,86.21,36,35,63,71,125.19,31297162077.123474,243141406.0,0.025999999,-18.85,2177101,2025660,2130152,0.063
3749,BXSL,Financial Services,Asset Management,NYSE,86.21,36,32,33,23,24.77,5372631833.493025,232279811.0,0.0463,-24.5,2482150,2721696,2794246,0.015
3750,KFY,Industrials,Staffing & Employment Services,NYSE,86.19,36,33,40,44,64.33,3159359957.1354675,52194945.0,0.0431,-18.05,504191,656800,617544,0.073
3751,PM,Consumer Defensive,Tobacco,NYSE,86.17,36,64,65,59,157.19,250066176744.34308,1558530268.0,0.0109,-17.83,4683262,4940670,5152872,0.068
3752,RDDT,Communication Services,Internet Content & Information,NYSE,86.17,36,27,87,91,158.48,26693429282.127075,191035784.0,0.1488,-43.99,3657961,4638203,5690568,0.697
3753,YORW,Utilities,Utilities - Regulated Water,NASDAQ,86.17,36,42,53,37,30.84,466399111.8026123,14448548.0,0.0387,-15.46,99797,171029,135305,0.032
3754,CNS,Financial Services,Asset Management,NYSE,86.17,36,39,31,21,66.21,3246039284.597912,51393909.0,0.038,-21.17,344733,389257,350288,0.029
3755,CEPT,Financial Services,Shell Companies,NASDAQ,86.13,36,48,59,60,11.2,333627795.3338623,30580000.0,0.0183,-18.49,536278,489066,451149,
3756,PG,Consumer Defensive,Household & Personal Products,NYSE,86.12,35,45,28,29,143.38,339744849203.033,2340485262.0,0.0116,-16.47,7335573,10223014,10748044,0.015
3757,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,86.12,35,29,27,19,18.17,484013864.0733814,27469571.0,0.2212,-31.61,633978,470689,424659,-0.034
3758,BMHL,Financial Services,Capital Markets,NASDAQ,86.09,35,41,44,18,3.5,91030362.1099124,25520147.0,0.0021,-22.05,2569,1483,1535,1.657
3759,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,86.06,35,55,30,18,3.21,14869080.54844737,4781055.0,0.0095,-23.02,36096,65848,98371,-0.141
3760,UHS,Healthcare,Medical Care Facilities,NYSE,86.06,35,47,53,71,180.15,11043242885.411346,61086641.0,0.048699997,-26.87,544127,719805,760195,0.091
3761,PLRX,Healthcare,Biotechnology,NASDAQ,86.05,35,40,13,14,1.31,79250768.14860725,61914664.0,0.0629,-32.82,352247,482579,596249,
3762,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,86.02,35,30,21,60,1.45,15862499.624490738,11250000.0,0.0136,-70.04,5248,7932,9259,-0.24
3763,UNB,Financial Services,Banks - Regional,NASDAQ,85.99,35,37,28,20,23.92,112675101.35202408,4614050.0,0.0256,-33.56,3888,6222,9613,0.099
3764,MAS,Industrials,Building Products & Equipment,NYSE,85.98,35,36,48,40,63.17,12821138390.993805,203607085.0,0.0506,-20.23,2406346,2531502,2768747,-0.019
3765,FFIN,Financial Services,Banks - Regional,NASDAQ,85.97,35,31,32,23,31.14,4463003247.62505,143228603.0,0.075100005,-19.62,598448,772916,787671,0.145
3766,EFT,Financial Services,Asset Management,NYSE,85.94,35,39,37,33,10.77,284916799.5771074,26578059.0,0.44,-15.0,102691,149030,133444,-0.181
3767,RAL,Technology,Electronic Components,NYSE,85.94,35,35,69,26,45.8,5122512632.267197,112805828.0,3.43,-19.68,1044720,1267123,1918170,0.012
3768,FMS,Healthcare,Medical Care Facilities,NYSE,85.92,35,37,23,68,22.84,13619025580.73225,576344734.0,3.11,-25.02,464496,504782,584639,-0.003
3769,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,85.89,35,41,33,22,10.64,14357751482.47316,1240946574.0,0.0637,-25.44,14919087,16739779,16278859,0.058
3770,ANGH,Communication Services,Entertainment,NASDAQ,85.89,35,32,24,5,3.72,36259536.0,9064884.0,0.0067000003,-47.23,2402,3524,6344,0.626
3771,ASPC,Financial Services,Shell Companies,NASDAQ,85.88,35,61,86,45,11.54,27396461.664201736,2337582.0,0.0936,-81.96,33747,15069,19635,
3772,PAX,Financial Services,Asset Management,NASDAQ,85.86,35,26,85,78,12.9,1963057942.0356674,159468552.0,0.09810001,-27.53,905425,924668,1028861,-0.154
3773,AERT,Industrials,Consulting Services,NASDAQ,85.85,35,10,15,7,0.62,29171844.092604756,50209717.0,0.0067000003,-59.16,589632,541404,738956,-0.008
3774,HAE,Healthcare,Medical Devices,NYSE,85.84,35,32,71,11,61.95,2683130442.0748215,46809673.0,0.06,-29.05,526370,712483,835986,-0.027
3775,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,85.83,35,11,75,99,3.92,85087399.80278349,29855229.0,0.048600003,-67.52,526446,499915,401463,-0.125
3776,MDT,Healthcare,Medical Devices,NYSE,85.82,35,40,56,60,87.1,111967606535.00821,1283884964.0,0.013300001,-18.09,7484213,8219097,8578608,0.087
3777,KVUE,Consumer Defensive,Household & Personal Products,NYSE,85.82,35,39,28,10,17.3,33310548658.83995,1919916307.0,0.0373,-31.27,18410645,21641475,34146947,0.032
3778,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,85.81,35,45,81,33,3.1,226002373.46667767,74099140.0,0.0346,-35.42,949146,1121032,1571225,-0.766
3779,DFIN,Technology,Software - Application,NYSE,85.81,35,39,48,22,49.65,1387133674.6265602,28530105.0,0.0515,-25.06,213528,251802,288449,0.104
3780,TAOX,Technology,Software - Infrastructure,NASDAQ,85.81,35,86,74,95,4.63,32054583.704968452,7471931.0,0.0404,-61.35,263131,245727,193422,
3781,CVSA,Consumer Defensive,Education & Training Services,NYSE,85.79,35,45,32,89,112.49,4070250439.139778,36328547.0,0.0698,-28.01,249404,347618,393132,0.124
3782,NMFC,Financial Services,Asset Management,NASDAQ,85.76,35,30,34,29,8.41,805444519.1672058,100806576.0,0.0278,-23.82,869969,1261489,1386999,-0.151
3783,EFR,Financial Services,Asset Management,NYSE,85.76,35,37,37,33,10.45,310293231.9374199,29523618.0,0.17,-14.41,109926,190208,160971,-0.165
3784,PCSC,Financial Services,Shell Companies,NASDAQ,85.74,35,47,75,48,11.04,121299811.38219166,11067501.0,0.0861,-23.7,74236,88318,65713,
3785,CEPO,Financial Services,Shell Companies,NASDAQ,85.71,35,43,35,32,10.59,270300009.727478,25500000.0,0.0008,-35.82,89407,50609,46857,
3786,GLPG,Healthcare,Biotechnology,NASDAQ,85.71,35,69,64,64,29.16,1907323923.9807625,67159294.0,0.0225,-22.82,165233,185757,151976,10.932
3787,BENF,Financial Services,Asset Management,NASDAQ,85.71,35,70,80,66,3.27,58603625.62414169,14363634.0,0.1752,-73.8,1357602,467350,839026,0.734
3788,WMG,Communication Services,Entertainment,NASDAQ,85.7,35,34,35,62,29.05,14886865788.0,522346168.0,0.077800006,-16.11,1857114,2223928,2611692,0.104
3789,AWK,Utilities,Utilities - Regulated Water,NYSE,85.7,35,51,31,55,130.31,26796337481.459045,195280114.0,0.0665,-13.42,1915494,1900578,1969654,0.058
3790,ULCC,Industrials,Airlines,NASDAQ,85.7,35,14,73,24,4.0,877576698.3437262,229732124.0,0.42400002,-39.94,4809823,5003147,4638958,-0.005
3791,MDB,Technology,Software - Infrastructure,NASDAQ,85.69,35,43,91,86,244.06,18390467923.61206,81391760.0,0.0462,-45.12,1697765,1761141,2055497,0.267
3792,SAGT,Technology,Software - Application,NASDAQ,85.69,35,71,25,12,1.9,23205000.668764114,12750000.0,0.027999999,-69.55,275507,277652,209089,0.251
3793,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.66,35,46,25,39,12.94,11112466935.55633,834896062.0,0.0342,-19.98,2392257,2318842,2168581,0.044
3794,CVR,Industrials,Tools & Accessories,NYSE ARCA,85.64,35,69,81,15,10.95,9767604.298304558,966133.0,0.0004,-27.0,3450,3270,3020,0.459
3795,NL,Industrials,Security & Protection Services,NYSE,85.64,35,38,30,19,5.82,283892487.5540519,48862735.0,0.020499999,-37.22,24694,43588,48884,-0.019
3796,SWIM,Industrials,Building Products & Equipment,NASDAQ,85.63,35,34,44,69,6.03,672516895.0,116959460.0,0.0514,-32.75,524343,944941,1039132,0.145
3797,TPB,Consumer Defensive,Tobacco,NYSE,85.62,35,65,90,85,80.99,1616110683.1014404,19340722.0,0.0706,-44.87,652032,520527,452886,0.292
3798,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,85.61,35,33,19,17,93.9,2982676098.0,32071786.0,0.081,-34.16,289290,288626,277982,0.068
3799,WAT,Healthcare,Diagnostics & Research,NYSE,85.59,35,27,67,52,326.2,31412957120.0,98165491.0,0.033800002,-21.24,796163,1001637,1294850,0.068
3800,PRU,Financial Services,Insurance - Life,NYSE,85.57,35,32,58,31,99.42,33721200531.00586,348000000.0,0.036199998,-16.98,1929377,2244419,2481251,0.312
3801,AUTL,Healthcare,Biotechnology,NASDAQ,85.57,35,35,16,9,1.49,396553500.1681402,266143287.0,0.0851,-44.81,1377536,1708245,1649307,
3802,WRB,Financial Services,Insurance - Property & Casualty,NYSE,85.54,35,49,38,69,66.1,24967389972.067413,380021174.0,0.0,-16.29,1606119,2103719,2090613,0.015
3803,PDD,Consumer Cyclical,Internet Retail,NASDAQ,85.53,35,34,31,70,101.97,142205983499.0897,1419646462.0,0.026800001,-26.86,5933510,7232913,7094048,0.12
3804,EXE,Energy,Oil & Gas E&P,NASDAQ,85.43,35,47,34,61,96.05,23797023243.853912,240398260.0,0.031400003,-24.14,3368530,4074496,4090116,0.383
3805,AUNA,Healthcare,Medical Care Facilities,NYSE,85.43,35,56,13,26,5.4,435196242.67011166,74012965.0,0.0519,-26.93,206931,460053,494012,0.066
3806,EXPO,Industrials,Engineering & Construction,NASDAQ,85.41,35,31,38,19,68.29,3261128100.6393585,49887226.0,0.0771,-18.62,428541,498090,523810,0.045
3807,APAM,Financial Services,Asset Management,NYSE,85.39,35,34,59,51,37.59,2596942377.5757217,70530755.0,0.1276,-22.49,853551,888937,792440,0.129
3808,BABA,Consumer Cyclical,Internet Retail,NYSE,85.34,35,40,82,89,133.28,304542347428.0868,2391756405.0,0.0197,-30.82,9638213,11445174,10710112,0.017
3809,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.33,35,40,27,18,8.83,426655101.3871765,49553440.0,0.0093,-21.51,34028,38846,53851,0.169
3810,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.32,35,86,94,98,1.11,48994134.04082912,55738491.0,0.045,-74.94,29960705,10685531,6657659,-0.833
3811,VCEL,Healthcare,Biotechnology,NASDAQ,85.31,35,28,30,19,35.37,1716394891.4577255,50931598.0,0.1276,-23.06,587390,701253,606842,0.233
3812,TPCS,Industrials,Metal Fabrication,NASDAQ,85.31,35,39,85,86,3.64,32041443.67745471,10012951.0,0.001,-41.76,55404,63908,53162,-0.069
3813,A,Healthcare,Diagnostics & Research,NYSE,85.31,35,31,59,70,119.77,32543528057.75354,282839638.0,0.0183,-25.27,1558701,2044377,2288140,0.07
3814,POST,Consumer Defensive,Packaged Foods,NYSE,85.28,35,35,27,34,99.39,5268677518.8798065,52154798.0,0.1319,-16.43,617392,750080,826368,0.101
3815,HNGE,Healthcare,Health Information Services,NYSE,85.26,34,46,36,75,41.47,2789006316.3816833,78763240.0,0.0762,-33.31,679458,947419,1309487,0.456
3816,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,85.26,34,74,23,37,2.9,793352238.702693,284355645.0,0.1667,-35.63,1654036,3579845,2769169,-0.024
3817,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.21,34,30,76,91,2.11,12423673.190428495,6306433.0,0.0147,-40.73,5778,13746,20949,-0.237
3818,CAL,Consumer Cyclical,Apparel Retail,NYSE,85.21,34,14,31,11,12.94,423704847.7717476,33842239.0,0.2025,-29.17,593311,719593,654800,0.087
3819,MOMO,Communication Services,Internet Content & Information,NASDAQ,85.18,34,28,45,35,6.19,940701006.605464,159440846.0,0.034,-32.86,653552,788950,796560,-0.023
3820,AMP,Financial Services,Asset Management,NYSE,85.17,34,32,45,29,468.15,41467535600.18912,92905713.0,0.040700004,-14.91,651671,685283,730762,0.086
3821,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,85.17,34,34,21,30,5.0,86657252.59780884,17025000.0,0.0234,-48.88,12241,12450,19632,-0.31
3822,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,85.16,34,33,30,31,46.65,2029827458.4565353,44543065.0,0.033299997,-28.29,403268,453049,511979,0.267
3823,YTRA,Consumer Cyclical,Travel Services,NASDAQ,85.16,34,25,88,89,1.15,67041057.74397218,62075051.0,0.0005,-42.5,38716,47565,71061,0.096
3824,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.14,34,32,55,18,34.22,1393390190.0272522,41248971.0,0.059899997,-23.08,379439,428936,425467,0.038
3825,LRN,Consumer Defensive,Education & Training Services,NYSE,85.14,34,37,7,85,94.01,3956486701.5162277,43858627.0,0.2195,-45.08,531681,726473,837262,0.075
3826,BCC,Basic Materials,Lumber & Wood Production,NYSE,85.14,34,32,37,11,78.91,2874599826.0251465,35856304.0,0.0505,-19.64,342874,435194,453648,-0.068
3827,CCS,Real Estate,Real Estate - Development,NYSE,85.08,34,38,57,23,58.82,1732572756.5089722,29050516.0,0.087799996,-22.61,188534,255271,267634,-0.031
3828,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,85.02,34,38,28,8,3.46,571703988.5044098,172200000.0,0.20959999,-39.62,1447348,1868792,2282685,-0.029
3829,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,85.01,34,36,26,17,56.64,1621903905.23312,28354963.0,0.0253,-22.41,174478,267586,292619,0.12
3830,AAPG,Healthcare,Biotechnology,NASDAQ,84.99,34,31,46,85,27.09,2424127143.9585304,95701822.0,0.45,-44.09,2932,3164,2768,1.17
3831,MDIA,Communication Services,Broadcasting,NASDAQ,84.96,34,15,8,34,0.81,62116190.78054452,81731831.0,0.0027,-49.38,53507,32075,32801,0.179
3832,SBET,Financial Services,Capital Markets,NASDAQ,84.95,34,45,89,95,7.57,1285493778.1994405,197161623.0,0.1247,-93.9,7541886,6745998,7017297,18.162
3833,HQY,Healthcare,Health Information Services,NASDAQ,84.92,34,26,27,47,83.67,6660612856.300743,85436287.0,0.0438,-28.27,1029645,1009551,991009,0.073
3834,SKBL,Industrials,Engineering & Construction,NASDAQ,84.9,34,30,58,88,3.29,48659393.7648592,14311586.0,0.0326,-76.91,77788,131069,146155,0.063
3835,RDI,Communication Services,Entertainment,NASDAQ,84.87,34,29,20,34,1.14,37772758.50095451,34974775.0,0.0016,-30.91,23291,25197,26562,-0.142
3836,HCI,Financial Services,Insurance - Property & Casualty,NYSE,84.85,34,42,65,88,155.28,1939179131.9330597,12991955.0,0.0322,-26.23,219630,160683,144898,0.521
3837,NWS,Communication Services,Entertainment,NASDAQ,84.83,34,32,35,33,29.15,15527344509.658213,549446015.0,0.1241,-18.07,1024086,1685702,1718657,0.055
3838,RSG,Industrials,Waste Management,NYSE,84.81,34,46,28,34,210.87,66320537306.15137,308956192.0,0.0168,-18.5,1650991,1418513,1468530,0.022
3839,URI,Industrials,Rental & Leasing Services,NYSE,84.8,34,44,67,80,765.29,48630159924.22778,62998148.0,0.0344,-25.08,442899,564133,619061,0.028
3840,SOFI,Financial Services,Credit Services,NASDAQ,84.8,34,34,84,94,18.79,20684778771.345806,1275263850.0,0.1109,-42.59,51219020,63170813,65668708,0.402
3841,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,84.79,34,32,33,60,21.69,4736697935.058311,215402364.0,0.0404,-26.17,1596494,1946264,2023044,0.19
3842,DHR,Healthcare,Diagnostics & Research,NYSE,84.79,34,36,65,40,198.14,134186887268.53545,707699419.0,0.011,-18.39,3143588,3816392,4018873,0.046
3843,VRCA,Healthcare,Biotechnology,NASDAQ,84.79,34,48,83,6,5.91,87783598.75361538,17178786.0,0.0366,-39.82,87937,121409,127097,13.802
3844,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,84.77,34,38,47,24,33.3,5077654153.04063,167967391.0,0.045300003,-22.93,916467,1061699,1697877,0.28
3845,PBHC,Financial Services,Banks - Regional,NASDAQ,84.76,34,31,29,33,13.7,85839126.79066467,6256496.0,0.0015,-16.97,3021,3153,3034,-0.956
3846,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,84.75,34,31,27,34,77.76,2968486297.6548386,36752339.0,0.023699999,-17.28,158367,234882,191047,0.117
3847,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.73,34,23,63,26,5.74,2091396062.7837367,373463589.0,0.02,-33.95,1102558,1505019,1945431,0.093
3848,MLTX,Healthcare,Biotechnology,NASDAQ,84.73,34,17,31,0,18.02,1288232569.3311691,71727875.0,0.2002,-71.28,1590679,1145349,1232139,
3849,OBDC,Financial Services,Asset Management,NYSE,84.72,34,32,33,29,11.63,5429005126.972655,499448499.0,0.040799998,-23.41,5590720,6383086,7115446,0.135
3850,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,84.72,34,40,31,81,169.98,4657310909.534225,27968477.0,0.055,-23.79,223925,243245,287669,0.053
3851,CLPR,Real Estate,REIT - Residential,NYSE,84.69,34,31,35,52,3.35,134186063.52470946,42463943.0,0.0344,-27.33,77612,77410,73322,-0.026
3852,EIG,Financial Services,Insurance - Specialty,NYSE,84.68,34,35,43,24,41.7,813763023.6081505,19481997.0,0.105900005,-17.21,262522,262887,279286,-0.213
3853,V,Financial Services,Credit Services,NYSE,84.68,34,33,33,54,315.91,586818104717.5924,1928039601.0,0.0139999995,-15.87,5605725,6891858,7512707,0.146
3854,ROL,Consumer Cyclical,Personal Services,NYSE,84.66,34,46,66,54,54.38,26138254789.483017,481988844.0,0.040599998,-17.78,2566510,2937190,3366284,0.097
3855,IIF,Financial Services,Asset Management,NYSE,84.63,34,33,36,50,22.69,211958577.4053154,9534799.0,0.002,-20.02,39663,49061,47882,0.026
3856,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,84.62,34,37,43,34,21.64,4674117668.511429,210735690.0,0.107,-17.56,920557,963942,1074853,0.014
3857,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,84.62,34,22,46,13,9.02,374200488.64205647,40673967.0,0.0797,-30.29,470620,497993,601020,-0.229
3858,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,84.61,34,21,22,12,6.84,74935704.18046665,11875706.0,0.0007,-27.85,11163,11074,14016,-0.104
3859,AKA,Consumer Cyclical,Apparel Retail,NYSE,84.6,34,27,29,65,10.34,115197052.12378502,10816625.0,0.0033000002,-36.87,4204,4148,3036,0.031
3860,GCMG,Financial Services,Asset Management,NASDAQ,84.59,34,30,36,33,10.88,517301524.61135864,53220320.0,0.0326,-17.7,483504,713448,734518,0.068
3861,SYK,Healthcare,Medical Devices,NYSE,84.57,34,40,33,39,341.24,129889107067.39963,382984253.0,0.012,-15.72,1751110,2138040,2095766,0.114
3862,AIV,Real Estate,REIT - Residential,NYSE,84.57,34,42,40,28,4.11,587828192.2079086,144075540.0,0.0315,-53.66,1478772,2013500,3467510,-0.039
3863,TMHC,Consumer Cyclical,Residential Construction,NYSE,84.55,34,43,43,38,57.74,5723183201.180649,96333668.0,0.0763,-20.36,1549023,1278581,1260072,-0.109
3864,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,84.55,34,36,69,18,126.21,3141043331.4670715,24992388.0,0.0574,-21.26,246232,280124,294374,-0.141
3865,NEU,Basic Materials,Specialty Chemicals,NYSE,84.55,34,36,37,80,641.42,5908499178.328857,9397365.0,0.0713,-26.78,111606,139862,148395,-0.029
3866,CATO,Consumer Cyclical,Apparel Retail,NYSE,84.53,34,34,50,72,2.95,58431898.51304054,19740506.0,0.0223,-40.04,71278,68369,60035,-0.04
3867,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,84.51,34,16,12,91,0.72,17228433.61154449,26222882.0,0.0015,-74.56,50324,86308,121982,-0.528
3868,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,84.5,34,26,24,84,1.53,368072175.17609537,259205765.0,0.0083,-47.06,1526843,1419457,1308246,-0.02
3869,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.48,34,78,92,93,3.65,182886729.53055024,60759711.0,0.0023999999,-63.19,20047,37212,40051,
3870,FRA,Financial Services,Asset Management,NYSE,84.46,34,38,38,44,10.96,391908438.3490162,35434758.0,0.003,-18.27,136453,173931,174364,
3871,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.45,34,11,12,10,0.87,14998915.035471618,37780641.0,0.0007,-59.53,91891274,30648274,18405342,-0.042
3872,NWSA,Communication Services,Entertainment,NASDAQ,84.45,34,33,33,31,25.33,14140250359.744434,577624617.0,0.030199999,-19.87,3479434,4628308,4809264,0.055
3873,J,Industrials,Engineering & Construction,NYSE,84.44,33,44,40,74,127.31,14509511219.779236,118088312.0,0.0423,-24.42,680963,863871,981704,0.123
3874,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,84.44,33,40,29,84,0.96,8893340.877055883,9992518.0,0.0184,-49.34,21640,27693,63728,-0.238
3875,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,84.43,33,42,84,80,503.1,4037546062.123657,7805038.0,0.0596,-29.44,154062,159550,179898,0.113
3876,BRID,Consumer Defensive,Packaged Foods,NASDAQ,84.4,33,29,40,32,7.41,68076240.0,9076832.0,0.006,-15.22,2650,3416,2880,0.114
3877,VHC,Technology,Software - Infrastructure,NASDAQ,84.38,33,82,90,94,14.25,61115722.19211578,4270840.0,0.045,-50.86,42815,23091,20265,
3878,ALLE,Industrials,Security & Protection Services,NYSE,84.33,33,42,58,76,141.64,12474727327.723877,86145484.0,0.0425,-22.65,884204,874361,911286,0.093
3879,MIR,Industrials,Specialty Industrial Machinery,NYSE,84.32,33,36,84,84,19.76,4837688869.980507,251047678.0,0.139,-34.74,2814941,3496560,3700242,0.091
3880,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,84.31,33,38,25,14,12.05,2339064697.0498323,199749333.0,0.0954,-29.86,2879463,3931401,4748992,0.062
3881,UPBD,Technology,Software - Application,NASDAQ,84.31,33,29,26,28,18.92,1068782720.477829,58117605.0,0.118599996,-32.5,763695,874311,849431,0.109
3882,BAM,Financial Services,Asset Management,NYSE,84.3,33,29,35,35,48.83,73554679350.27773,1638188794.0,0.0428,-23.82,3869748,4147732,4241231,0.311
3883,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,84.29,33,35,28,86,0.69,20057897.69963026,29937160.0,0.0062,-39.47,78091,62543,60866,0.04
3884,SLNO,Healthcare,Biotechnology,NASDAQ,84.26,33,13,12,43,52.57,2721926237.110943,51718149.0,0.20719999,-41.8,11851302,5055070,3617246,
3885,TBBK,Financial Services,Banks - Regional,NASDAQ,84.22,33,30,64,78,59.85,2570059610.6638947,43917628.0,0.1126,-26.7,338729,486839,553229,0.023
3886,VHI,Basic Materials,Chemicals,NYSE,84.21,33,38,21,12,13.96,399062342.096468,28302293.0,0.0253,-30.2,8012,14260,19246,0.028
3887,ASPS,Real Estate,Real Estate Services,NASDAQ,84.21,33,37,12,86,6.93,75794534.91358232,11278949.0,0.0198,-56.58,18131,33350,36032,0.032
3888,BMBL,Communication Services,Internet Content & Information,NASDAQ,84.18,33,35,10,17,4.09,598486512.7870941,176025440.0,0.21209998,-52.66,2570646,5201308,4448967,-0.143
3889,RGNX,Healthcare,Biotechnology,NASDAQ,84.18,33,30,90,86,9.36,454194269.04439545,51612984.0,0.1515,-42.19,556294,830998,880398,0.43
3890,WFG,Basic Materials,Lumber & Wood Production,NYSE,84.16,33,42,31,20,65.37,5072949602.0,78346712.0,9.39,-16.78,175054,195164,219756,-0.171
3891,ETOR,Financial Services,Capital Markets,NASDAQ,84.13,33,18,13,10,36.93,2670994276.217785,83703989.0,0.0723,-53.81,1130709,1062883,1372549,-0.339
3892,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,84.13,33,30,61,67,2.92,44771493.65923643,16104854.0,0.003,-51.97,7978,7242,6787,0.163
3893,VLTO,Industrials,Pollution & Treatment Controls,NYSE,84.12,33,34,44,44,92.32,22181980720.0,247843360.0,0.020599999,-16.16,1637317,1893609,2207189,0.038
3894,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,84.11,33,26,73,93,11.18,224134852.64607906,19558015.0,0.0857,-38.3,77194,107178,141078,-0.099
3895,HEI,Industrials,Aerospace & Defense,NYSE,84.11,33,43,75,68,292.36,40344537312.246,139518399.0,0.0107,-19.17,553592,600967,666224,0.144
3896,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,84.08,33,32,60,42,69.1,11414105023.57759,173493006.0,0.0365,-21.66,1289511,1429780,1345444,-0.037
3897,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,84.06,33,21,32,76,2.68,140615408.8131008,58105539.0,0.0124,-45.08,400156,368362,320929,0.059
3898,AOS,Industrials,Specialty Industrial Machinery,NYSE,84.05,33,42,52,38,63.37,9116071141.343597,138289918.0,0.0677,-22.6,1386850,1486286,1406156,0.0
3899,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,84.03,33,39,56,24,468.36,160046564874.813,355169692.0,0.018,-22.44,1689375,1683698,1842135,0.188
3900,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,84.03,33,28,65,66,131.93,6773552721.341537,56399274.0,0.1038,-24.94,787811,890053,895590,0.181
3901,AYI,Industrials,Electrical Equipment & Parts,NYSE,84.02,33,29,49,77,278.48,8538007470.199585,30662622.0,0.0298,-26.75,525540,501493,471922,0.049
3902,DSGR,Industrials,Industrial Distribution,NASDAQ,84.01,33,30,46,31,26.75,1262901781.4284096,46192457.0,0.0508,-20.86,136620,215053,165882,0.002
3903,TPVG,Financial Services,Asset Management,NYSE,83.96,33,32,62,23,5.35,207314662.88615608,40491146.0,0.0861,-28.95,483127,604445,529315,-0.127
3904,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,83.95,33,32,49,93,5.29,68909862.23641205,12737498.0,0.0069999998,-53.92,11469,14366,19115,0.133
3905,MCI,Financial Services,Asset Management,NYSE,83.94,33,44,44,45,17.94,361986805.26623535,20555752.0,0.003,-22.0,53627,47049,36757,-0.207
3906,BAOS,Communication Services,Advertising Agencies,NASDAQ,83.91,33,48,57,80,2.62,3897596.9214639664,1534487.0,0.015800001,-68.43,181205,65358,42873,5.13
3907,IQV,Healthcare,Diagnostics & Research,NYSE,83.9,33,31,80,65,178.1,28397597378.54004,169700000.0,0.0311,-27.91,1279032,1498407,2297644,0.103
3908,BNTX,Healthcare,Biotechnology,NASDAQ,83.9,33,41,43,29,99.47,24150447021.0,252884262.0,0.0529,-19.78,778367,1474259,1139841,-0.237
3909,PACB,Healthcare,Medical Devices,NASDAQ,83.89,33,34,87,75,1.6,404677721.3602805,301998292.0,0.1558,-41.39,5528654,5617151,6077580,0.138
3910,PAY,Technology,Software - Infrastructure,NYSE,83.86,33,25,34,49,27.16,3062431873.4907074,125715591.0,0.0359,-32.83,358290,485910,693658,0.281
3911,TDG,Industrials,Aerospace & Defense,NYSE,83.85,33,40,60,35,1274.69,68173758815.58801,56473563.0,0.024600001,-21.5,312712,382847,403736,0.139
