Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3560,AWF,Financial Services,Asset Management,NYSE,88.31,39,43,43,52,10.25,888165699.8470058,86229678.0,0.37,-10.32,536430,411200,406076,-0.011
3561,AEXA,Financial Services,Shell Companies,NYSE,88.3,39,46,52,60,11.05,550497752.4803295,49460714.0,0.0076,-7.22,68484,79641,90540,
3562,SEED,Basic Materials,Agricultural Inputs,NASDAQ,88.3,39,39,22,57,1.23,14191631.47945404,12129600.0,0.0124,-50.6,20522,45674,117132,-0.112
3563,PSFE,Technology,Software - Infrastructure,NYSE,88.29,39,13,9,8,9.09,486274483.25481415,51676354.0,0.1154,-44.86,240479,339709,387443,0.044
3564,DHI,Consumer Cyclical,Residential Construction,NYSE,88.26,39,47,65,45,143.53,42531269146.15718,283579613.0,0.0708,-22.23,2598735,2666248,2666301,-0.023
3565,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.26,39,32,35,20,28.87,39578675218.9949,1360559471.0,0.0514,-19.67,14089926,11625842,11528199,0.094
3566,S,Technology,Software - Infrastructure,NYSE,88.25,39,26,17,24,15.6,5070119660.594818,340276496.0,0.0753,-27.1,5917137,7196275,8039441,0.202
3567,MC,Financial Services,Capital Markets,NYSE,88.24,39,31,63,29,62.32,4755824443.199814,73437682.0,0.0958,-20.32,1226872,1180194,1390546,0.043
3568,SGA,Communication Services,Broadcasting,NASDAQ,88.21,39,42,37,51,11.23,70160202.52852821,6372407.0,0.0041,-21.3,13647,7389,9025,-0.093
3569,GBAB,Financial Services,Asset Management,NYSE,88.2,39,47,46,59,14.28,400014908.56994534,27682693.0,0.33,-10.41,94195,87691,89541,
3570,SCL,Basic Materials,Specialty Chemicals,NYSE,88.18,39,47,77,17,50.79,1170596656.072277,22690379.0,0.024,-25.31,184115,155505,171737,0.019
3571,BKT,Financial Services,Asset Management,NYSE,88.18,39,45,46,46,10.61,346237883.2890549,32388952.0,0.0058,-10.54,103410,110043,112588,-0.336
3572,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,88.17,39,34,41,75,479.45,3963470663.9955444,7761163.0,0.0669,-32.76,129499,145423,156913,0.113
3573,BEPC,Utilities,Utilities - Renewable,NYSE,88.16,39,76,76,90,35.51,6344449545.512238,180240040.0,5.81,-21.4,2113113,1578241,1488242,0.0
3574,VCEL,Healthcare,Biotechnology,NASDAQ,88.16,39,34,27,31,36.49,1811636925.3169098,50931598.0,0.1286,-20.62,599052,660837,641406,0.233
3575,JQC,Financial Services,Asset Management,NYSE,88.16,39,44,43,44,4.8,715432748.9150352,147816679.0,0.0016,-13.98,763607,834815,855695,-0.009
3576,HBANP,Financial Services,Banks - Regional,NASDAQ,88.16,39,46,42,48,16.91,,,0.49,-10.53,27559,39103,40053,0.336
3577,AFCG,Financial Services,Asset Management,NASDAQ,88.16,39,24,9,7,2.93,68233649.84388542,23528844.0,0.0872,-50.09,150512,176360,221080,1.201
3578,DV,Communication Services,Advertising Agencies,NYSE,88.15,39,27,17,7,11.4,1832084019.9828577,161987971.0,0.08229999,-32.22,1828026,2306522,2790275,0.079
3579,WSC,Industrials,Rental & Leasing Services,NASDAQ,88.14,39,25,27,9,21.88,4106769363.171587,180994679.0,0.2297,-31.37,3197562,2341877,2350714,-0.061
3580,LNC,Financial Services,Insurance - Life,NYSE,88.13,39,36,57,71,36.92,7176102359.629639,191209768.0,0.0001,-21.14,1500317,1752939,2311837,-0.031
3581,GPN,Industrials,Specialty Business Services,NYSE,88.12,39,24,26,23,71.8,19916584588.675003,275243013.0,0.0544,-20.79,2851839,2880559,3381485,-0.0
3582,PCAPU,Financial Services,Shell Companies,NASDAQ,88.12,39,43,37,44,10.31,,,0.03,-16.01,1175,5481,5133,
3583,TCBX,Financial Services,Banks - Regional,NYSE,88.11,39,64,72,52,36.5,626053717.7639923,16562268.0,0.0216,-16.74,103373,85697,80854,0.256
3584,BHK,Financial Services,Asset Management,NYSE,88.11,39,42,41,44,9.13,664462847.0243225,72224224.0,0.0015,-13.71,248414,241158,282514,0.173
3585,USA,Financial Services,Asset Management,NYSE,88.09,39,37,38,35,5.75,1758045892.4434376,301551615.0,0.0004,-17.39,1043561,1207687,1175590,-0.098
3586,BHFAP,Financial Services,Insurance - Life,NASDAQ,88.08,39,48,39,31,15.78,,,0.49,-26.26,39980,32986,30148,-0.316
3587,ISD,Financial Services,Asset Management,NYSE,88.05,39,40,56,63,13.47,451144811.7061815,33344037.0,0.64,-8.92,79657,94252,97157,
3588,AIV,Real Estate,REIT - Residential,NYSE,88.05,39,34,49,35,4.25,612827372.5060673,143856183.0,0.026400002,-52.09,1232955,1538558,3366479,-0.039
3589,NOAH,Financial Services,Asset Management,NYSE,88.04,39,38,57,61,10.69,698356929.9357243,65573423.0,0.0106,-16.74,47248,136786,132979,0.125
3590,EIG,Financial Services,Insurance - Specialty,NYSE,88.04,39,38,59,23,41.5,764743214.916214,18242921.0,0.1228,-17.61,221111,228397,267028,0.025
3591,HYT,Financial Services,Asset Management,NYSE,88.04,39,44,36,50,8.64,1408734603.1780815,163047980.0,0.0011999999,-12.55,719469,878373,908545,0.041
3592,LIEN,Financial Services,Asset Management,NASDAQ,88.01,38,40,52,43,9.33,211090457.5,22820590.0,0.0011999999,-18.44,59576,71768,64073,0.125
3593,PCF,Financial Services,Asset Management,NYSE,87.98,38,36,44,52,5.66,107245258.85698795,18716450.0,0.0004,-13.06,59556,75252,86505,-0.096
3594,RAVE,Consumer Cyclical,Restaurants,NASDAQ,87.97,38,32,77,59,2.79,39081809.25,14211567.0,0.0026,-25.6,59138,73439,55285,0.06
3595,CSL,Industrials,Building Products & Equipment,NYSE,87.96,38,43,68,22,346.17,14447651080.810913,40465076.0,0.0765,-20.59,469363,393681,409764,-0.04
3596,BRT,Real Estate,REIT - Residential,NYSE,87.95,38,37,39,36,14.2,270476736.2459564,18822320.0,0.0175,-14.92,28730,59260,54518,-0.047
3597,CLVT,Technology,Information Technology Services,NYSE,87.95,38,16,10,19,2.81,1783414038.5158253,639216510.0,0.1584,-41.09,5609057,5469319,6914547,-0.014
3598,BHFAM,Financial Services,Insurance - Life,NASDAQ,87.91,38,49,37,31,11.55,,,0.17,-26.25,21108,37939,32031,-0.316
3599,MCGAU,Financial Services,Shell Companies,NASDAQ,87.89,38,42,38,51,10.33,,,0.43,-17.36,800,1173,4066,
3600,MTD,Healthcare,Diagnostics & Research,NYSE,87.87,38,44,55,69,1260.54,25656272142.783813,20248505.0,0.0367,-17.35,115632,134590,154756,0.081
3601,MOMO,Communication Services,Internet Content & Information,NASDAQ,87.86,38,30,35,37,6.23,917511365.8461161,147747401.0,0.0188,-32.43,548797,719859,748653,-0.023
3602,CAL,Consumer Cyclical,Apparel Retail,NYSE,87.84,38,28,35,10,12.69,453139209.4668808,33740819.0,0.1532,-30.54,534679,596963,663025,0.087
3603,DRI,Consumer Cyclical,Restaurants,NYSE,87.83,38,48,64,34,192.09,22306836555.120438,114535003.0,0.060300004,-15.85,993760,1222293,1389772,0.059
3604,OSPN,Technology,Software - Infrastructure,NASDAQ,87.74,38,22,21,19,11.93,427803273.72584057,37071341.0,0.0675,-34.2,482195,494448,643097,0.041
3605,GRAL,Healthcare,Diagnostics & Research,NASDAQ,87.74,38,52,96,98,55.66,2320071076.5169716,42916593.0,0.1927,-53.16,520057,717495,1047735,0.14
3606,NWS,Communication Services,Entertainment,NASDAQ,87.74,38,35,28,34,29.82,16658020400.105251,547781009.0,0.16950001,-16.19,1010499,1498103,1467743,0.055
3607,EARN,Financial Services,Asset Management,NYSE,87.74,38,38,50,41,4.72,179578871.88224792,37568800.0,0.025,-22.37,477445,425118,501487,-0.61
3608,UGI,Utilities,Utilities - Regulated Gas,NYSE,87.72,38,60,67,69,34.9,7604146852.368553,214806399.0,0.0726,-15.58,1432191,1407333,1536808,0.026
3609,PAX,Financial Services,Asset Management,NASDAQ,87.69,38,34,56,77,12.68,2023655857.9643326,159468552.0,0.1007,-28.76,713397,836135,884287,-0.154
3610,NMIH,Financial Services,Insurance - Specialty,NASDAQ,87.68,38,42,59,37,36.96,2833525578.822983,76149574.0,0.0308,-14.44,623973,455164,465604,0.059
3611,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,87.68,38,39,49,39,12.88,264715383.87202263,20520573.0,0.0066000004,-12.38,9616,14652,18999,-0.175
3612,BXSL,Financial Services,Asset Management,NYSE,87.66,38,34,31,31,24.72,5793058610.390802,232279811.0,0.049000002,-24.66,2904100,2590360,2799158,0.015
3613,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,87.65,38,38,39,38,27.93,399121345.18164825,14609127.0,0.0031,-17.85,1488,1609,3423,0.079
3614,AMRZ,Basic Materials,Building Materials,NYSE,87.65,38,56,60,42,50.91,29543168050.128506,553450121.0,0.0123000005,-22.79,2922308,2599362,2984553,0.047
3615,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,87.64,38,54,50,18,126.08,4553531739.517525,35610633.0,0.1511,-15.92,396562,340214,396446,0.085
3616,NP,Financial Services,Insurance Brokers,NYSE,87.64,38,38,32,66,24.46,3431989877.653322,138330913.0,0.2011,-26.4,358280,342183,366986,0.288
3617,TTGT,Technology,Information Technology Services,NASDAQ,87.63,38,20,19,6,5.92,416444808.22802925,72299443.0,0.099,-37.49,595697,450719,495081,0.401
3618,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,87.61,38,36,35,80,11.16,1097551492.2257814,97128449.0,0.106000006,-27.65,373176,390575,414551,0.142
3619,GEG,Financial Services,Asset Management,NASDAQ,87.6,38,33,37,81,2.06,67126334.13861799,32744554.0,0.031400003,-41.31,3058,9376,37931,-0.141
3620,PWP,Financial Services,Capital Markets,NASDAQ,87.6,38,39,57,21,19.35,1910910122.3503418,92717616.0,0.1441,-25.36,1173371,921477,896308,-0.297
3621,GHY,Financial Services,Asset Management,NYSE,87.59,38,39,53,48,11.88,490714174.8894882,40961118.0,0.34,-13.54,138889,153919,150307,
3622,SKY,Consumer Cyclical,Residential Construction,NYSE,87.57,38,40,52,44,72.41,4295502201.732979,55858285.0,0.0749,-26.98,484933,492281,545882,0.018
3623,WHLRD,Real Estate,REIT - Retail,NASDAQ,87.49,38,64,63,70,35.4,,,23.14,-15.71,960,566,1680,-0.088
3624,BGT,Financial Services,Asset Management,NYSE,87.48,38,41,42,42,10.86,330159641.2982178,29824720.0,0.0078,-14.89,101847,132405,133869,-0.044
3625,VST,Utilities,Utilities - Independent Power Producers,NYSE,87.47,38,41,23,74,160.85,52569933648.49182,338549292.0,0.038399998,-26.83,3921117,3842095,4273411,0.136
3626,BENF,Financial Services,Asset Management,NASDAQ,87.47,38,56,77,82,3.44,49841810.390946865,14363634.0,0.28350002,-72.44,26623,472584,309746,0.734
3627,TAL,Consumer Defensive,Education & Training Services,NYSE,87.47,38,44,50,51,10.89,6797187882.226524,608521740.0,0.0723,-18.55,4583071,3439337,3610328,0.315
3628,WDH,Financial Services,Insurance - Diversified,NYSE,87.47,38,43,73,72,1.58,582069165.5732852,359301953.0,0.4,-27.52,179734,217831,228716,1.055
3629,BRN,Energy,Oil & Gas E&P,NYSE ARCA,87.47,38,36,20,23,1.14,16083582.602130532,14233259.0,0.0241,-50.0,184662,1232454,942174,-0.302
3630,MAIN,Financial Services,Asset Management,NYSE,87.46,38,37,55,56,55.76,5063891570.9445305,90104831.0,0.1013,-17.72,494852,674870,818792,0.036
3631,BMBL,Communication Services,Internet Content & Information,NASDAQ,87.45,38,22,11,9,4.27,542593638.9777832,130431168.0,0.148,-50.58,2693546,2931678,4351813,-0.143
3632,EFT,Financial Services,Asset Management,NYSE,87.43,38,37,38,39,10.89,291295516.69387245,26578058.0,0.22,-14.05,123928,131896,138837,-0.181
3633,MDBH,Financial Services,Capital Markets,NASDAQ,87.42,38,22,20,15,3.5,36925973.612918854,10300132.0,0.00029999999,-36.36,3155,6268,6191,3.418
3634,RBA,Industrials,Specialty Business Services,NYSE,87.4,38,38,68,42,105.01,19499805937.981934,185924928.0,0.0731,-12.18,1179615,1105205,1199159,0.054
3635,NWSA,Communication Services,Entertainment,NASDAQ,87.39,38,34,29,35,25.8,14373773550.782877,547781009.0,0.0438,-18.38,3683142,4500214,4234834,0.055
3636,HRMY,Healthcare,Biotechnology,NASDAQ,87.37,38,30,57,28,32.59,1841918987.4550686,57867389.0,0.16860001,-20.26,1128344,816794,917824,0.211
3637,HTGC,Financial Services,Asset Management,NYSE,87.37,38,31,33,41,16.44,3050270332.628731,187133158.0,0.0673,-16.42,1686886,1927578,2617193,0.128
3638,SHAK,Consumer Cyclical,Restaurants,NYSE,87.36,38,44,30,20,95.57,3968841270.42778,40350155.0,0.2391,-33.93,1022803,1098281,1303812,0.219
3639,BEKE,Real Estate,Real Estate Services,NYSE,87.33,38,27,57,22,17.46,19028851354.30813,1115407500.0,0.053600002,-16.78,4301964,3826538,4197018,-0.287
3640,FSEA,Financial Services,Banks - Regional,NASDAQ,87.31,38,62,69,66,11.74,53402240.25249767,4696767.0,0.0013,-21.73,10714,7018,4592,0.202
3641,BANF,Financial Services,Banks - Regional,NASDAQ,87.31,38,43,43,30,111.46,3780990677.8531494,33575976.0,0.0435,-19.68,107196,130208,151363,0.083
3642,JMM,Financial Services,Asset Management,NYSE,87.3,38,43,47,50,5.82,55070878.62432003,9462350.0,0.0004,-10.74,7022,4680,10142,0.02
3643,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,87.3,38,43,39,32,1.2,9007736.373131752,7569526.0,0.0101,-26.38,3818,3059,4577,-0.189
3644,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.29,38,45,69,91,6.34,1084089821.5783262,172625762.0,0.0943,-37.1,1277477,1538789,1804129,0.428
3645,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,87.29,38,40,34,36,80.11,2962238467.320381,36752339.0,0.0163,-14.78,177108,200222,211125,0.117
3646,TBBK,Financial Services,Banks - Regional,NASDAQ,87.28,38,33,37,53,58.59,2498296635.670395,42193830.0,0.1248,-28.24,470435,440931,499015,0.041
3647,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,87.28,38,30,21,31,2.78,818944290.141921,284355645.0,0.18030001,-38.29,1272144,1618164,2718940,-0.024
3648,CEPO,Financial Services,Shell Companies,NASDAQ,87.28,38,44,39,39,10.57,270045003.8909912,25500000.0,0.0046,-35.94,16418,50376,39861,
3649,BAER,Industrials,Security & Protection Services,NASDAQ,87.27,38,82,90,18,2.0,118157161.3016231,57637641.0,0.0383,-41.86,394176,484938,557219,-0.452
3650,APT,Industrials,Building Products & Equipment,NYSE ARCA,87.27,38,44,55,36,4.6,46852963.22864199,10185427.0,0.0113,-18.44,20162,30427,33858,0.003
3651,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.26,37,38,49,38,13.35,11454774193.5813,834896062.0,0.0309,-17.44,3022638,2486182,2352083,0.044
3652,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.25,37,37,32,27,15.84,81581291.3458786,5150334.0,0.0021,-26.7,1660,1210,1298,0.039
3653,OFAL,Industrials,Engineering & Construction,NASDAQ,87.23,37,9,3,2,0.75,11017826.2617445,14497140.0,0.0334,-92.34,223178,325962,218525,4.05
3654,LH,Healthcare,Diagnostics & Research,NYSE,87.23,37,63,62,47,253.01,21055631698.6084,82300000.0,0.0395,-13.86,834379,652609,614457,0.058
3655,MSA,Industrials,Security & Protection Services,NYSE,87.21,37,51,67,37,165.26,6428458578.99176,38774708.0,0.0235,-20.9,206552,235697,216738,0.022
3656,GRBK,Consumer Cyclical,Residential Construction,NYSE,87.21,37,56,73,39,64.7,2860033595.9638367,43157292.0,0.0001,-20.09,177146,205112,218349,-0.084
3657,V,Financial Services,Credit Services,NYSE,87.21,37,31,36,47,326.85,623829016392.5354,1901743800.0,0.0139,-12.96,8179969,7127969,7418639,0.171
3658,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,87.19,37,83,91,86,53.52,4104237476.428528,73737648.0,1.24,-34.64,524790,689350,519978,0.16
3659,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,87.17,37,42,38,61,93.98,80457735331.74652,832292716.0,0.0202,-13.56,5626259,5275243,5654947,0.102
3660,MYSE,Technology,Software - Application,NASDAQ,87.11,37,15,17,27,2.13,11280428.425376415,5081274.0,0.0199,-63.08,726497,9767865,5884767,
3661,TXO,Energy,Oil & Gas E&P,NYSE,87.1,37,48,26,25,12.44,680587669.3813248,55242507.0,0.0212,-30.5,157300,179350,203582,0.41
3662,EXE,Energy,Oil & Gas E&P,NASDAQ,87.08,37,42,50,74,100.77,23951593018.941658,239228849.0,0.0301,-20.42,3292136,3607232,3803025,0.41
3663,TSI,Financial Services,Asset Management,NYSE,87.07,37,41,50,54,4.55,218857311.55426025,47785440.0,0.089700006,-10.08,106883,125314,179740,0.067
3664,UTSI,Technology,Communication Equipment,NASDAQ,87.06,37,36,37,37,2.41,22026334.56619978,9494110.0,2.69,-18.03,2079,4813,3711,-0.158
3665,ARDC,Financial Services,Asset Management,NYSE,87.06,37,36,38,45,12.56,303649221.8284607,23966000.0,0.08,-16.43,134487,131849,131565,
3666,CCK,Consumer Cyclical,Packaging & Containers,NYSE,87.06,37,56,72,52,99.05,11192387205.926483,111756236.0,0.0533,-15.07,1216725,1095745,1098679,0.129
3667,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,87.05,37,31,25,55,68.52,15879510550.052841,232088731.0,0.0256,-21.69,1543612,1626107,1733314,-0.014
3668,AMT,Real Estate,REIT - Specialty,NYSE,87.05,37,34,31,31,180.88,84610840545.44856,465893069.0,0.016900001,-22.81,2777597,3123352,3169069,0.068
3669,F,Consumer Cyclical,Auto Manufacturers,NYSE,87.04,37,46,76,83,11.5,47651657719.71194,4011082261.0,0.0,-22.3,42960753,38919821,50974358,0.064
3670,MCGA,Financial Services,Shell Companies,NASDAQ,87.04,37,41,36,38,10.17,239821324.46910667,23581251.0,0.0018000001,-14.39,34539,31326,37531,
3671,KTTA,Healthcare,Biotechnology,NASDAQ,87.03,37,27,24,12,0.85,20974496.77936864,24939948.0,0.0093,-77.57,427920,697030,460182,
3672,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.03,37,45,91,97,5.19,3012604066.0045013,557889632.0,0.112799995,-54.27,4546668,5887852,5307659,
3673,BHFAN,Financial Services,Insurance - Life,NASDAQ,87.0,37,46,40,33,12.79,,,0.35,-26.49,33222,49490,55284,-0.316
3674,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,87.0,37,37,33,10,63.56,3201634536.335518,49142509.0,0.1699,-29.22,980610,1414976,1565612,0.086
3675,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,86.97,37,60,88,77,518.0,23265701394.34442,43736631.0,0.047,-27.55,646270,671096,750088,0.118
3676,IMMR,Technology,Software - Application,NASDAQ,86.96,37,29,32,31,6.5,210187867.0432949,33100452.0,0.1312,-20.25,572780,645480,524100,0.055
3677,RLX,Consumer Defensive,Tobacco,NYSE,86.96,37,39,59,74,2.15,2676737565.097967,1222254564.0,0.0095999995,-24.3,1416626,1867715,2208685,0.468
3678,AZ,Technology,Software - Application,NASDAQ,86.96,37,44,23,16,7.02,330078509.89297104,44545009.0,0.0954,-43.2,314189,392386,381713,1.57
3679,BLW,Financial Services,Asset Management,NYSE,86.95,37,40,47,55,12.76,502625370.58143616,39084400.0,0.0032,-10.77,120871,174413,143548,-0.069
3680,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,86.94,37,37,71,26,137.2,6474374832.024292,46621841.0,0.0499,-19.03,558139,535916,567103,-0.145
3681,ZKH,Consumer Cyclical,Internet Retail,NYSE,86.94,37,37,66,35,2.99,488978718.4971492,159276459.0,0.0002,-23.33,347715,187731,128843,0.079
3682,LII,Industrials,Building Products & Equipment,NYSE,86.93,37,29,36,23,514.86,18316267752.166016,34799968.0,0.056599997,-25.32,564828,505626,471479,0.058
3683,MBI,Financial Services,Insurance - Specialty,NYSE,86.91,37,58,49,86,5.78,288793067.95591927,50933521.0,0.0424,-30.02,226962,226510,311760,0.154
3684,SANA,Healthcare,Biotechnology,NASDAQ,86.9,37,72,73,89,3.41,882873027.160316,269991753.0,0.2762,-47.94,2751891,3305633,3109448,
3685,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,86.9,37,12,8,33,2.84,69370559.05151367,24864000.0,0.0014,-79.93,21073,13277,10812,-0.319
3686,FIGR,Financial Services,Capital Markets,NASDAQ,86.9,37,26,70,76,36.04,8040424494.145115,220587773.0,0.0683,-53.79,3124395,3858548,5394443,0.991
3687,FWONA,Communication Services,Entertainment,NASDAQ,86.9,37,33,30,65,81.2,20361094851.646507,250474777.0,0.052699998,-18.41,110314,143678,163852,
3688,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.89,37,40,50,42,1.39,199703591.08454323,140636336.0,8.68,-37.95,1079394,676584,630106,0.487
3689,FFIN,Financial Services,Banks - Regional,NASDAQ,86.88,37,38,49,25,31.79,4665165413.563805,143279030.0,0.0753,-17.94,699114,674381,787080,0.131
3690,MVO,Energy,Oil & Gas E&P,NYSE,86.88,37,65,4,19,2.39,28520000.219345093,11500000.0,0.1305,-61.82,225442,316730,458870,-0.364
3691,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,86.87,37,21,55,90,12.82,645359109.4835815,48743136.0,0.0867,-38.19,41125,59771,75999,0.286
3692,PI,Technology,Semiconductors,NASDAQ,86.87,37,25,59,75,143.18,4483878279.888077,30459059.0,0.1958,-42.05,766508,486006,573211,-0.0
3693,HNNA,Financial Services,Asset Management,NASDAQ,86.85,37,40,32,36,9.92,79079617.15275192,7892177.0,0.0008,-24.79,4012,10240,9156,-0.143
3694,MGNI,Communication Services,Advertising Agencies,NASDAQ,86.83,37,22,16,23,13.58,1980679140.0694447,144364366.0,0.08939999,-49.04,2313922,2014417,2204760,0.059
3695,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,86.83,37,27,9,91,1.91,6734294.236788154,3640159.0,0.044899996,-66.78,572099,1497126,1760437,-0.771
3696,FSUN,Financial Services,Banks - Regional,NASDAQ,86.81,37,41,63,28,35.84,1585299341.5149307,44121885.0,0.0322,-15.35,273750,288346,232542,0.101
3697,CRESY,Industrials,Conglomerates,NASDAQ,86.8,37,75,69,55,11.1,768416510.5276537,70756587.0,0.0173,-21.89,313658,258792,273819,0.203
3698,NOA,Energy,Oil & Gas Equipment & Services,NYSE,86.78,37,36,39,19,14.55,418550933.7127075,28414864.0,1.46,-20.23,132083,120427,140870,-0.0
3699,FITBO,Financial Services,Banks - Regional,NASDAQ,86.75,37,43,37,40,19.1,,,0.57,-13.77,13261,15463,17614,0.33
3700,AIRS,Healthcare,Medical Care Facilities,NASDAQ,86.74,37,69,5,70,3.44,234211656.2105677,70545681.0,0.123900004,-71.33,1400863,1652384,3104076,-0.146
3701,VVR,Financial Services,Asset Management,NYSE,86.73,37,39,39,38,3.08,478706824.04262185,153925029.0,0.0017,-19.58,979882,793304,877024,-0.175
3702,QMCO,Technology,Computer Hardware,NASDAQ,86.71,37,16,9,57,7.56,110077977.80080175,14638029.0,0.1362,-50.68,314612,433534,408920,0.086
3703,UAL,Industrials,Airlines,NASDAQ,86.69,37,56,67,59,90.07,30029190145.000977,324569728.0,0.044299997,-24.44,7398076,8053788,8373377,0.106
3704,DQ,Technology,Semiconductor Equipment & Materials,NYSE,86.66,37,35,65,93,19.95,1295129820.8798676,67666137.0,0.0635,-45.48,1144815,699325,731999,0.135
3705,BJRI,Consumer Cyclical,Restaurants,NASDAQ,86.6,37,43,73,40,36.96,785498169.3687668,21019486.0,0.0884,-21.4,256534,313334,375482,0.032
3706,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,86.57,37,57,99,4,1.09,29326499.632000923,25725000.0,0.5451,-82.97,37761,54763,282916,-0.41
3707,BGX,Financial Services,Asset Management,NYSE,86.56,37,38,37,42,10.93,140045196.31738663,12708275.0,0.0015,-13.6,56111,72927,92272,
3708,BOOM,Industrials,Conglomerates,NASDAQ,86.55,37,19,70,23,7.76,172286542.02409744,20485915.0,0.0481,-15.65,508809,350619,410567,-0.149
3709,COLAU,Financial Services,Shell Companies,NASDAQ,86.54,36,50,67,52,10.75,85401117.5,7944290.0,0.97,-21.53,10,3,84,
3710,PSBD,Financial Services,Asset Management,NYSE,86.54,36,29,34,29,11.16,350045909.2775202,31478949.0,0.0095,-25.48,102713,90841,90852,
3711,XHG,Financial Services,Insurance Brokers,NASDAQ,86.52,36,17,14,2,1.09,53094362.30520201,51547926.0,0.0008,-66.25,7185,44725,31899,
3712,AMTD,Financial Services,Asset Management,NYSE,86.5,36,38,38,36,1.01,83437686.85952377,80228548.0,0.0007,-38.79,19982,12227,26224,-0.826
3713,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.49,36,34,88,91,3.36,1209265982.4323225,349498835.0,0.1114,-53.27,6904038,7256072,7992149,
3714,DSGR,Industrials,Industrial Distribution,NASDAQ,86.44,36,36,54,22,27.21,1272140308.0704575,46192457.0,0.0591,-19.5,83571,110347,162080,0.038
3715,AGO,Financial Services,Insurance - Specialty,NYSE,86.44,36,39,47,49,81.74,3627513208.1013794,44861652.0,0.0484,-11.54,372458,327389,330897,-0.374
3716,SNN,Healthcare,Medical Devices,NYSE,86.44,36,57,61,74,30.9,13298648547.71764,426785899.0,0.0072000003,-20.34,1348724,986784,949518,0.074
3717,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,86.43,36,33,48,30,22.59,4900403781.0,215402364.0,0.0465,-23.11,2942690,2233756,2103342,0.171
3718,PHG,Healthcare,Medical Devices,NYSE,86.4,36,58,60,66,26.24,24885718368.28483,951288934.0,2.05,-21.53,1217383,1080797,995412,0.011
3719,YELP,Communication Services,Internet Content & Information,NYSE,86.39,36,23,17,22,28.67,1613579169.7013283,55833190.0,0.2518,-30.45,982576,982678,1232369,-0.005
3720,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,86.38,36,33,36,26,16.77,111072399.46904755,6446454.0,0.022,-21.85,15807,18229,22259,-0.076
3721,MARA,Financial Services,Capital Markets,NASDAQ,86.38,36,18,7,38,11.83,4357488931.6048,380234635.0,0.3532,-49.55,45718781,46961373,48228214,-0.056
3722,PHM,Consumer Cyclical,Residential Construction,NYSE,86.36,36,58,70,54,115.15,22707877966.734535,190486353.0,0.0466,-20.31,1993647,1902969,1871679,-0.124
3723,ULCC,Industrials,Airlines,NASDAQ,86.34,36,26,86,17,4.09,918928496.0,229732124.0,0.4202,-38.59,7357102,5988574,5582832,-0.005
3724,WMG,Communication Services,Entertainment,NASDAQ,86.32,36,29,33,43,28.11,14615245541.5289,522346168.0,0.0797,-18.83,1860235,2043471,2160903,0.104
3725,PTY,Financial Services,Asset Management,NYSE,86.31,36,38,39,48,12.26,2601018218.6276207,211981917.0,0.13,-16.54,998627,1181945,1299019,0.072
3726,DIS,Communication Services,Entertainment,NYSE,86.3,36,32,37,51,101.31,182608269484.8297,1771519851.0,0.0121,-18.75,6879134,8142511,9722482,0.052
3727,USLM,Basic Materials,Building Materials,NASDAQ,86.28,36,75,40,50,106.47,3153706160.0,28670056.0,0.0436,-24.72,159133,149317,140418,-0.037
3728,ONC,Healthcare,Biotechnology,NASDAQ,86.28,36,56,78,84,297.14,32656295198.017334,111128758.0,0.0148,-22.86,177689,200749,240753,0.328
