Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3291,MAZE,Healthcare,Biotechnology,NASDAQ,87.73,44,76,93,98,25.57,1421266319.3700333,55345261.0,0.0793,-52.34,667072,528110,659812,
3292,PACHU,Financial Services,Shell Companies,NASDAQ,87.73,44,43,54,48,10.31,,,0.0,-7.95,160,556,364,
3293,CODA,Industrials,Aerospace & Defense,NASDAQ,87.73,44,76,89,77,9.66,112807540.0,11280754.0,0.0172,-44.1,330865,177458,164617,-0.016
3294,RCKT,Healthcare,Biotechnology,NASDAQ,87.72,44,18,83,24,3.46,365798378.7364917,109193549.0,0.2523,-36.51,3515048,2812349,2537441,
3295,CCIIU,Financial Services,Shell Companies,NASDAQ,87.72,44,43,50,46,10.45,,,1.97,-17.0,1950,973,3712,
3296,AIOT,Technology,Software - Infrastructure,NASDAQ,87.72,44,19,11,48,3.91,534039896.99929714,134180878.0,0.1041,-33.5,2188736,1836028,1680979,0.105
3297,BRBS,Financial Services,Banks - Regional,NYSE ARCA,87.72,44,48,65,79,3.4,301204223.27535105,89911711.0,0.0326,-28.94,346377,257895,313511,-0.1
3298,FTF,Financial Services,Asset Management,NYSE ARCA,87.72,44,42,47,50,5.84,235159283.61604214,40405374.0,0.12,-10.84,277357,231765,200725,-0.089
3299,ORIQU,Financial Services,Shell Companies,NASDAQ,87.72,44,40,51,51,10.35,146763005.40924072,14180000.0,0.0,-3.18,100,206,126,
3300,BLZRU,Financial Services,Shell Companies,NASDAQ,87.71,43,44,49,45,10.28,,,0.44,-6.55,230,200,718,
3301,IGACU,Financial Services,Shell Companies,NASDAQ,87.71,43,45,49,43,10.18,,,2.74,-8.6,183,394,586,
3302,BEAGU,Financial Services,Shell Companies,NASDAQ,87.7,43,40,52,52,10.9,,,0.0,-14.44,1100,2490,2204,
3303,PAII,Financial Services,Shell Companies,NYSE,87.7,43,44,53,46,10.2,351893422.2070656,34492593.0,0.01,-0.2,5060,6553,9722,
3304,ETJ,Financial Services,Asset Management,NYSE,87.68,43,45,44,52,8.22,556585809.2983131,67301787.0,0.58,-9.87,117910,121126,133934,
3305,HVMC,Financial Services,Shell Companies,NASDAQ,87.68,43,44,50,44,10.15,298511488.78097534,29410000.0,0.0004,-0.49,132,6720,7654,
3306,SSEAU,Financial Services,Shell Companies,NASDAQ,87.67,43,48,52,46,10.33,,,0.0,-7.02,30,10,248,
3307,PJT,Financial Services,Capital Markets,NYSE,87.67,43,41,28,58,154.55,4014950282.5841675,25824598.0,0.075100005,-20.99,448690,361350,382792,0.289
3308,ALF,Financial Services,Shell Companies,NASDAQ,87.67,43,47,56,49,10.8,387801575.66070557,35937500.0,0.040599998,-0.83,103054,141251,95724,
3309,AMRZ,Basic Materials,Building Materials,NYSE,87.66,43,32,64,66,53.64,30638250463.520164,553536609.0,0.013300001,-18.65,3397770,3301796,3124058,0.047
3310,HNNA,Financial Services,Asset Management,NASDAQ,87.66,43,47,44,26,10.04,80841487.0025711,7902394.0,0.0015,-23.88,6957,8582,6855,-0.123
3311,EHI,Financial Services,Asset Management,NYSE,87.65,43,40,49,55,5.97,182404446.2620783,30299742.0,0.0011999999,-10.9,85036,91642,88211,0.104
3312,TG,Industrials,Metal Fabrication,NYSE,87.64,43,35,43,31,7.98,271508602.3819499,34898277.0,0.012,-24.22,187403,201454,187084,0.132
3313,PDT,Financial Services,Asset Management,NYSE,87.63,43,49,60,48,12.61,625636075.133872,49185225.0,0.15,-7.62,136093,131297,126920,0.067
3314,BMN,Financial Services,Asset Management,NYSE,87.62,43,47,62,55,25.56,160515223.5822296,6147653.0,0.34,-8.58,5836,6815,9273,
3315,BOC,Industrials,Conglomerates,NYSE,87.61,43,37,36,29,13.16,399513918.41852474,30404407.0,0.0738,-9.18,211778,258019,223093,0.019
3316,MACI,Financial Services,Shell Companies,NASDAQ,87.61,43,49,55,49,10.79,233297300.55520058,21621622.0,0.02,-5.14,740,23353,16558,
3317,GIWWU,Financial Services,Shell Companies,NASDAQ,87.59,43,44,56,47,10.32,,,0.86,-3.28,10,396,260,
3318,TCBS,Financial Services,Banks - Regional,NASDAQ,87.59,43,45,56,65,17.27,51302271.741241455,2885392.0,0.0011,-13.65,6473,3987,2870,0.121
3319,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,87.59,43,58,78,91,29.86,6208447397.973724,206603912.0,2.22,-28.39,789597,662675,601527,0.787
3320,NIM,Financial Services,Asset Management,NYSE,87.58,43,41,61,54,9.27,115504416.83640003,12446597.0,0.0017,-6.74,8372,15960,16822,0.012
3321,MSD,Financial Services,Asset Management,NYSE,87.58,43,48,47,53,7.32,148497620.3070488,20231283.0,0.25,-7.81,99676,101055,90607,-0.516
3322,COST,Consumer Defensive,Discount Stores,NASDAQ,87.57,43,59,64,32,951.35,421947913479.3596,443478804.0,0.0178,-13.24,2058852,2366710,2145360,0.215
3323,APXT,Financial Services,Shell Companies,NASDAQ,87.57,43,44,49,41,10.05,462357619.2855835,45960000.0,0.0004,-0.1,197381,111000,115656,
3324,IGAC,Financial Services,Shell Companies,NASDAQ,87.57,43,42,48,41,10.02,239177410.92681885,23870000.0,0.0002,-0.0,5760,2416,3024,
3325,CLLS,Healthcare,Biotechnology,NASDAQ,87.56,43,75,88,98,2.82,299822215.2990117,100611481.0,0.0064,-48.54,52471,46240,42104,-0.373
3326,IPCXU,Financial Services,Shell Companies,NASDAQ,87.56,43,43,49,45,10.64,,,6.11,-6.99,0,183,110,
3327,GIW,Financial Services,Shell Companies,NASDAQ,87.56,43,44,49,42,10.07,367273602.8596115,36472057.0,0.0002,-0.2,9310,18606,16708,
3328,DMAAU,Financial Services,Shell Companies,NASDAQ,87.56,43,52,50,47,10.61,309508543.9847946,29171400.0,1.01,-15.12,284,1314,788,
3329,MBVIU,Financial Services,Shell Companies,NASDAQ,87.55,43,41,51,46,10.25,0.0,0.0,0.0,-2.38,120,120,164,
3330,DRDB,Financial Services,Shell Companies,NASDAQ,87.54,43,46,53,50,10.53,322613350.8780861,30666667.0,0.0,-0.28,68945,69608,132443,
3331,KBONU,Financial Services,Shell Companies,NASDAQ,87.53,43,44,53,42,10.26,,,0.17,-7.53,8280,12783,9136,
3332,HVMCU,Financial Services,Shell Companies,NASDAQ,87.53,43,45,51,46,10.27,,,0.0,-6.64,77,152,349,
3333,OBAWU,Financial Services,Shell Companies,NASDAQ,87.52,43,42,69,50,10.29,,,2.88,-8.49,60,110,72,
3334,BTU,Energy,Thermal Coal,NYSE,87.51,43,65,95,92,24.12,3021483826.2480125,121834029.0,0.15529999,-41.37,3045799,3646206,3487335,0.039
3335,OTGA,Financial Services,Shell Companies,NASDAQ,87.49,43,44,49,41,10.16,358393994.61746216,35275000.0,0.02,-0.2,56450,22866,42638,
3336,CRT,Energy,Oil & Gas E&P,NYSE,87.47,43,74,76,27,8.55,53580001.83105469,6000000.0,0.0041,-22.97,31437,24082,25099,-0.619
3337,MWA,Industrials,Specialty Industrial Machinery,NYSE,87.47,43,34,72,46,25.89,4088589162.9542446,156471079.0,0.0318,-16.48,1205707,1211235,1287483,0.055
3338,IDCC,Technology,Software - Application,NASDAQ,87.47,43,30,69,84,297.84,7651162606.003754,25845029.0,0.1185,-27.81,536850,395636,375202,-0.024
3339,BEAG,Financial Services,Shell Companies,NASDAQ,87.46,43,43,52,51,10.64,333223530.752182,31318000.0,0.0004,-2.83,6006,55728,83469,
3340,PW,Real Estate,REIT - Specialty,NYSE ARCA,87.46,43,7,27,23,9.44,3503345.5659914017,367227.0,0.0184,-51.84,29834,21863,15203,-0.011
3341,BIXI,Financial Services,Shell Companies,NASDAQ,87.45,43,44,49,42,10.0,301033330.0,30103333.0,0.00059999997,0.0,3401,2400,3936,
3342,DSL,Financial Services,Asset Management,NYSE,87.45,43,39,41,37,10.78,1237367847.8527021,114571095.0,0.0011999999,-14.92,423200,476573,468968,
3343,AEAQU,Financial Services,Shell Companies,NASDAQ,87.45,43,42,50,43,10.15,,,0.76,-9.05,340,2963,1806,
3344,AACBU,Financial Services,Shell Companies,NASDAQ,87.44,43,41,56,51,10.68,268869007.6828003,25175000.0,0.09,-18.54,400,433,262,
3345,CEPF,Financial Services,Shell Companies,NASDAQ,87.44,43,41,48,46,10.34,593217006.5402985,57150000.0,0.0001,-3.09,16866,63628,70703,
3346,NPAC,Financial Services,Shell Companies,NASDAQ,87.43,43,42,47,43,10.37,398112850.85651875,38390825.0,0.0001,-1.33,34053,22824,53630,
3347,DRD,Basic Materials,Gold,NYSE,87.42,43,64,86,96,22.98,2113848267.694912,86739770.0,0.0097,-41.63,333082,282547,281832,0.329
3348,MRP,Real Estate,REIT - Residential,NYSE,87.42,43,35,61,67,28.49,4715761063.457743,166047927.0,0.0395,-20.86,2215325,1853348,1641079,1.357
3349,RNGT,Financial Services,Shell Companies,NASDAQ,87.41,43,42,48,42,10.09,315772811.0499649,31326668.0,0.09,-0.39,55121,20340,16492,
3350,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.41,43,50,54,47,27.33,,,0.63,-10.6,12755,11351,11133,0.072
3351,RAAQ,Financial Services,Shell Companies,NASDAQ,87.4,43,64,58,46,10.45,240810006.1416626,23000000.0,0.0017,-13.64,925793,519804,424578,
3352,ALAR,Technology,Software - Infrastructure,NASDAQ,87.4,43,24,15,15,8.41,67342490.67028618,7343783.0,0.0058999998,-53.28,99227,99969,74467,0.642
3353,HRL,Consumer Defensive,Packaged Foods,NYSE,87.4,43,22,35,27,24.11,13295609325.468601,550314959.0,0.0861,-24.33,3881246,6015678,5544451,-0.029
3354,HVII,Financial Services,Shell Companies,NASDAQ,87.4,43,47,51,53,10.44,272464303.4589796,26023333.0,0.01,-5.0,46978,79056,56433,
3355,TLX,Healthcare,Biotechnology,NASDAQ,87.4,43,62,28,11,10.0,3418260476.1032753,338777049.0,0.0008,-41.11,226810,179533,190858,0.493
3356,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,87.39,43,23,42,33,40.68,18993161791.780243,462345690.0,0.072399996,-20.14,3582859,3813713,3998467,0.774
3357,SVAC,Financial Services,Shell Companies,NASDAQ,87.39,43,48,49,46,10.28,315253328.57111645,30666667.0,0.0028,-14.33,779004,340954,287206,
3358,TVACU,Financial Services,Shell Companies,NASDAQ,87.39,43,34,51,55,10.6,,,2.42,-16.67,110,110,268,
3359,SAIC,Technology,Information Technology Services,NASDAQ,87.38,42,40,38,38,100.6,4328723471.606277,42276819.0,0.077,-18.48,638814,615624,561700,0.015
3360,RAC,Financial Services,Shell Companies,NYSE,87.38,42,43,55,52,10.44,305849789.7675867,29267923.0,0.0,-0.29,11782,24110,61062,
3361,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.37,42,47,58,49,16.14,,,0.53,-9.58,26104,22108,22394,0.014
3362,RNP,Financial Services,Asset Management,NYSE,87.36,42,47,45,32,20.07,953761610.0132694,48000079.0,0.00059999997,-12.7,193020,119696,106032,-0.002
3363,GTENU,Financial Services,Shell Companies,NASDAQ,87.36,42,42,48,49,10.49,,,0.08,-7.33,0,393,616,
3364,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.36,42,33,10,24,33.54,8209804724.191132,231457695.0,0.32569999,-52.38,20955399,22885486,26837205,0.038
3365,FDUS,Financial Services,Asset Management,NASDAQ,87.36,42,50,39,45,17.94,696462593.8784409,37954364.0,0.0228,-18.79,334965,274795,263163,0.302
3366,SBXD,Financial Services,Shell Companies,NYSE,87.35,42,47,53,46,10.83,275168560.6813431,25455000.0,0.11,-3.73,34036,13472,30451,
3367,IBAC,Financial Services,Shell Companies,NASDAQ,87.35,42,48,57,44,10.7,54038790.718951225,5008229.0,0.014099999,-6.55,3345,5801,4183,
3368,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.35,42,66,79,85,44.48,2575802879.97311,58039721.0,0.114700004,-25.47,627236,622862,651445,0.386
3369,BIXIU,Financial Services,Shell Companies,NASDAQ,87.35,42,43,48,41,10.11,,,0.03,-3.71,1350,1030,1394,
3370,GPATU,Financial Services,Shell Companies,NASDAQ,87.34,42,56,54,48,10.88,,,0.0,-12.68,230,243,146,
3371,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,87.33,42,11,7,6,3.59,5680849.428517103,1646623.0,0.0224,-87.1,24933,227671,198662,-0.105
3372,WENN,Financial Services,Shell Companies,NASDAQ,87.33,42,42,48,40,10.29,386067936.06877327,37518750.0,0.02,-1.06,26298,18306,51871,
3373,CSW,Industrials,Specialty Industrial Machinery,NYSE,87.32,42,32,39,65,274.36,4568476110.862488,16319483.0,0.094399996,-18.59,150847,140095,135911,0.34
3374,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.32,42,62,17,20,14.0,211817912.36887932,14638418.0,0.2251,-32.95,240351,171257,200656,-0.001
3375,EVOX,Financial Services,Shell Companies,NASDAQ,87.31,42,42,50,42,10.02,320320007.32421875,32000000.0,0.0002,-0.69,34852,24870,28714,
3376,TACO,Financial Services,Shell Companies,NASDAQ,87.31,42,46,47,38,10.39,389819825.3810406,37518750.0,0.0001,-4.2,52929,90833,93089,
3377,SZZLU,Financial Services,Shell Companies,NASDAQ,87.3,42,46,58,46,10.46,,,39.5,-15.51,0,0,2030,
3378,DYOR,Financial Services,Shell Companies,NASDAQ,87.3,42,43,48,41,10.05,231150004.38690186,23000000.0,0.0001,-4.01,19780,11813,12348,
3379,DNMX,Financial Services,Shell Companies,NASDAQ,87.29,42,42,48,41,10.02,268601669.4716625,26833333.0,0.0001,-0.1,17003,16674,15444,
3380,CCII,Financial Services,Shell Companies,NASDAQ,87.29,42,42,50,45,10.31,358035185.972435,34693333.0,0.00059999997,-1.48,22912,41660,58254,
3381,GSRF,Financial Services,Shell Companies,NASDAQ,87.28,42,44,48,40,10.14,298465813.78269196,29405500.0,0.02,-0.59,4518,10572,15663,
3382,YUM,Consumer Cyclical,Restaurants,NYSE,87.28,42,42,61,54,150.74,41891668006.01248,275621202.0,0.0298,-11.01,2427251,2154900,1973812,0.152
3383,ENTX,Healthcare,Biotechnology,NASDAQ,87.27,42,12,15,27,1.48,59641185.02027321,49290234.0,0.0042,-54.04,5218198,1796876,1163683,
3384,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.27,42,83,50,80,5.82,23473013.37901497,3761701.0,0.0043,-29.2,66681,50540,37506,0.193
3385,CRACU,Financial Services,Shell Companies,NASDAQ,87.26,42,43,51,44,10.23,,,212.11,-4.93,190,80,126,
3386,PIM,Financial Services,Asset Management,NYSE,87.26,42,39,47,55,3.17,152744364.64617348,48184341.0,0.0013,-9.43,74481,82273,77094,-0.118
3387,LAFAU,Financial Services,Shell Companies,NASDAQ,87.25,42,40,49,43,10.13,138612164.8559332,13683333.0,0.0,-10.27,2805,1465,3039,
3388,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.24,42,15,10,16,1.09,53094577.028600216,57152396.0,0.0007,-38.42,130734,64758,58088,0.239
3389,ARDC,Financial Services,Asset Management,NYSE,87.24,42,39,38,40,12.58,306045830.97076416,23966000.0,0.51,-16.3,107231,115770,128132,
3390,ALFUU,Financial Services,Shell Companies,NASDAQ,87.23,42,42,55,52,10.91,,,0.0,-14.7,1261,667,407,
3391,LB,Energy,Oil & Gas Equipment & Services,NYSE,87.23,42,70,78,26,62.32,1780318715.7896461,27839229.0,0.1096,-27.2,282915,347658,323485,0.161
3392,EQH,Financial Services,Asset Management,NYSE,87.23,42,34,22,34,44.98,12750013430.8387,281519390.0,0.0001,-20.54,4237732,4467367,4351640,-0.076
3393,TXNM,Utilities,Utilities - Regulated Electric,NYSE,87.23,42,53,59,64,57.35,6316956236.453281,110707257.0,0.0705,-3.66,2483381,1736810,1531824,0.046
3394,GPACU,Financial Services,Shell Companies,NASDAQ,87.22,42,43,48,42,10.09,,,0.0,-3.9,0,63,106,
3395,AHCO,Healthcare,Medical Devices,NASDAQ,87.22,42,61,75,61,9.66,1312922514.8994598,136054152.0,0.0732,-28.07,1309449,1329613,1402039,0.054
3396,RDAG,Financial Services,Shell Companies,NASDAQ,87.22,42,41,47,39,10.35,386999988.5559082,37500000.0,0.0001,-18.12,38535,29445,47679,
3397,ALDFU,Financial Services,Shell Companies,NASDAQ,87.21,42,44,47,47,10.81,,,0.0,-17.48,590,1710,1068,
3398,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.21,42,49,60,40,100.82,416237227.29415894,4094405.0,0.0591,-14.19,23945,19551,21041,0.139
3399,EL,Consumer Defensive,Household & Personal Products,NYSE,87.18,42,28,31,85,84.53,30683825857.861633,361794915.0,0.0345,-30.51,3886569,3863789,3851493,0.046
3400,CNSP,Healthcare,Biotechnology,NASDAQ,87.18,42,50,3,7,4.28,6868810.021250725,1461449.0,0.0334,-65.37,20543,75661,1770962,
3401,VHCPU,Financial Services,Shell Companies,NASDAQ,87.17,42,40,47,42,10.11,,,0.16,-0.39,430,2230,25750,
3402,IMXI,Technology,Software - Infrastructure,NASDAQ,87.16,42,57,76,67,14.0,430953116.2558899,30094492.0,0.0428,-12.23,464944,732734,572036,-0.149
3403,BIDU,Communication Services,Internet Content & Information,NASDAQ,87.14,42,75,61,76,111.74,38026637896.6981,340252659.0,0.0477,-32.4,2109666,2802198,2530947,-0.012
3404,LPCVU,Financial Services,Shell Companies,NASDAQ,87.13,42,41,48,42,10.08,,,0.02,-11.89,70,520,468,
3405,RNGTU,Financial Services,Shell Companies,NASDAQ,87.13,42,44,52,47,10.2,,,192.38,-3.77,320,126,110,
3406,IGI,Financial Services,Asset Management,NYSE,87.12,42,41,48,50,16.05,96977275.00911713,5993651.0,0.0019,-6.09,13702,15654,20270,
3407,SBGI,Communication Services,Broadcasting,NASDAQ,87.11,42,37,36,57,13.61,986503497.7757969,72165581.0,0.2707,-23.88,496405,439755,458403,0.04
3408,MBVI,Financial Services,Shell Companies,NASDAQ,87.11,42,42,48,41,10.14,436856254.9352646,43125000.0,0.03,-3.43,45864,24404,25434,
3409,MMTXU,Financial Services,Shell Companies,NASDAQ,87.11,42,40,48,42,10.1,77710412.93506622,7694100.0,2.03,-9.58,0,0,18,
3410,CRNX,Healthcare,Biotechnology,NASDAQ,87.11,42,44,40,77,35.38,3782140148.3377075,105440208.0,0.14039999,-38.99,1060948,1170009,1143303,28.734
3411,SCIIU,Financial Services,Shell Companies,NASDAQ,87.11,42,43,52,43,10.23,156058643.0168152,15255000.0,8.62,-9.43,20,6,122,
3412,GHY,Financial Services,Asset Management,NYSE,87.1,42,38,40,48,11.8,482112377.6105118,40961118.0,0.37,-14.12,112306,126125,134837,
3413,PLMKU,Financial Services,Shell Companies,NASDAQ,87.09,42,38,42,75,10.88,297198083.1260681,27316000.0,0.35,-11.76,0,103,64,
3414,PAXS,Financial Services,Asset Management,NYSE,87.09,42,36,42,53,14.05,664905914.8640823,47023048.0,0.18,-15.16,184827,212372,185915,
3415,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,87.09,42,81,90,73,2.49,56147158.51670742,23011130.0,0.0083,-47.47,80831,130530,119584,-0.125
3416,TISI,Industrials,Specialty Business Services,NYSE,87.09,42,53,45,20,16.81,76250653.15507507,4571382.0,0.0054,-21.19,7822,11924,8886,0.083
3417,BGB,Financial Services,Asset Management,NYSE,87.08,42,43,45,48,11.34,505316568.1479454,44678740.0,0.0022,-10.36,115654,112304,120746,
3418,DAAQ,Financial Services,Shell Companies,NASDAQ,87.07,41,42,47,39,10.39,237354636.93424225,22910680.0,0.0007,-7.56,64740,47430,50192,
3419,CEPV,Financial Services,Shell Companies,NASDAQ,87.07,41,42,45,41,10.29,327437006.0634613,31790000.0,0.02,-0.68,8660,30140,24924,
3420,FTHM,Real Estate,Real Estate Services,NASDAQ,87.06,41,8,21,19,1.03,36496581.499085784,34108953.0,0.0082,-69.44,9743193,3339987,2065178,-0.012
3421,LPAAU,Financial Services,Shell Companies,NASDAQ,87.05,41,41,58,50,10.81,,,0.5,-1.73,250,86,54,
3422,LPBBU,Financial Services,Shell Companies,NASDAQ,87.05,41,41,52,49,10.73,,,13.94,-8.05,30,23,14,
3423,OACCU,Financial Services,Shell Companies,NASDAQ,87.05,41,41,50,49,10.73,,,4.55,-13.95,0,336,202,
3424,BNTC,Healthcare,Biotechnology,NASDAQ,87.05,41,32,26,48,12.3,417405144.9948616,34354334.0,0.1201,-26.61,109165,90375,99649,
3425,DSACU,Financial Services,Shell Companies,NASDAQ,87.04,41,40,49,42,10.13,,,0.0,-7.91,850,670,756,
3426,BLRKU,Financial Services,Shell Companies,NASDAQ,87.03,41,41,49,43,10.09,,,90.6,-8.19,220,120,86,
3427,LATA,Financial Services,Shell Companies,NASDAQ,87.02,41,41,47,39,10.11,232300008.7738037,23000000.0,0.00029999999,-0.88,68442,23990,22488,
3428,TOVX,Healthcare,Biotechnology,NYSE ARCA,87.02,41,72,18,4,0.25,11473167.0,45892668.0,0.0594,-70.93,31042486,11472525,25002821,
3429,TWLVU,Financial Services,Shell Companies,NASDAQ,87.01,41,40,51,42,10.1,,,0.01,-2.98,0,6653,4030,
3430,V,Financial Services,Credit Services,NYSE,86.99,41,46,33,56,326.6,622326622540.2832,1901743800.0,0.0128999995,-9.19,8189828,8174099,7791603,0.171
3431,BKV,Energy,Oil & Gas E&P,NYSE,86.98,41,64,80,74,25.69,2685441216.594639,109386611.0,0.111099996,-21.7,816941,765527,822704,0.389
3432,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.97,41,30,7,11,0.42,39821108.39195198,93696723.0,0.0511,-85.37,1074914,1682558,4177590,0.95
3433,JHS,Financial Services,Asset Management,NYSE,86.97,41,38,45,54,10.92,127995966.48430824,11646585.0,0.14,-9.68,18420,11906,17676,0.026
3434,PPT,Financial Services,Asset Management,NYSE,86.97,41,41,55,50,3.45,328752332.74841833,95567537.0,0.0007,-8.49,108559,101346,111047,-0.191
3435,DXCM,Healthcare,Medical Devices,NASDAQ,86.96,41,37,39,32,69.07,27964215114.22635,385872977.0,0.0519,-23.24,5538123,6551671,5973962,0.15
3436,EQX,Basic Materials,Gold,NYSE ARCA,86.96,41,68,87,95,10.25,8293572030.113506,789112450.0,2.59,-45.94,16255145,13155488,11110023,2.243
3437,FCRS,Financial Services,Shell Companies,NYSE,86.96,41,42,46,39,10.18,365843760.96725464,35937500.0,0.0004,-6.78,57438,83399,93497,
3438,FAX,Financial Services,Asset Management,NYSE ARCA,86.96,41,40,55,55,14.49,597359638.183651,41282628.0,0.76,-14.26,188342,189017,178556,-0.276
3439,KRSP,Financial Services,Shell Companies,NYSE,86.94,41,42,46,40,10.4,483487347.0391598,46002601.0,0.00059999997,-12.53,62390,25586,41890,
3440,NPCT,Financial Services,Asset Management,NYSE,86.94,41,43,53,45,9.81,283236760.969162,28755000.0,0.0005,-13.26,104063,125521,114056,
3441,CLPS,Technology,Information Technology Services,NASDAQ,86.92,41,28,50,22,0.97,29632934.33598876,29841828.0,0.0005,-48.4,74837,37585,29311,0.028
3442,LADR,Real Estate,REIT - Mortgage,NYSE,86.91,41,40,38,56,10.17,1302214432.4492455,127668084.0,0.0233,-14.68,945130,822820,861312,0.017
3443,LFACU,Financial Services,Shell Companies,NASDAQ,86.91,41,41,50,42,10.09,,,9.04,-3.81,70,33,114,
3444,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,86.89,41,66,40,33,4.4,134561332.07092094,30170702.0,0.0036000002,-14.56,27485,35661,35617,0.214
3445,DBL,Financial Services,Asset Management,NYSE,86.88,41,38,44,51,14.34,284122603.0972824,19771928.0,0.86,-10.43,46548,49229,66451,
3446,OACC,Financial Services,Shell Companies,NASDAQ,86.88,41,44,54,50,10.65,261806469.8224182,24582768.0,0.0014,-0.8,10290,4296,4270,
3447,GBAB,Financial Services,Asset Management,NYSE,86.88,41,35,51,53,14.09,393371068.58601093,27682693.0,0.2,-11.61,64566,100305,98135,
3448,PCN,Financial Services,Asset Management,NYSE,86.88,41,37,41,45,11.71,880961306.3396177,74721061.0,0.39,-13.19,311961,307497,301696,0.038
3449,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.86,41,19,15,8,9.77,99481172.36704254,9869164.0,0.2131,-45.72,300411,170900,145096,0.014
3450,RDDT,Communication Services,Internet Content & Information,NYSE,86.86,41,50,24,84,170.44,33681382930.880127,192509040.0,0.0951,-39.76,4297632,5053430,5083512,0.691
3451,DMO,Financial Services,Asset Management,NYSE,86.86,41,51,49,45,10.67,121927456.63182068,11427128.0,0.54,-11.89,34045,35805,35867,-0.015
3452,ARLP,Energy,Thermal Coal,NASDAQ,86.86,41,50,79,36,24.41,3026055058.415325,128658801.0,0.0149,-17.11,282623,326257,373132,-0.045
3453,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,86.85,41,60,61,71,14.93,5301695602.657652,356536358.0,0.090299994,-21.07,381278,476576,462655,0.094
3454,PCAP,Financial Services,Shell Companies,NASDAQ,86.85,41,41,46,39,10.28,325353614.5019531,31680000.0,0.0008,-9.98,60696,40155,38447,
3455,CUBWU,Financial Services,Shell Companies,NASDAQ,86.84,41,43,55,48,11.05,,,0.07,-14.34,1004,362,223,
3456,BLZR,Financial Services,Shell Companies,NASDAQ,86.83,41,40,47,40,10.11,347874996.06609344,34375000.0,0.04,-0.59,40833,40051,31938,
3457,GSBD,Financial Services,Asset Management,NYSE,86.82,41,38,39,30,9.33,1048018061.0058603,112569067.0,0.060100004,-22.43,863361,1139503,1212834,-0.187
3458,BSL,Financial Services,Asset Management,NYSE,86.82,41,41,43,42,12.99,169389396.3600273,13019938.0,0.0007,-9.48,32751,37967,38052,-0.142
3459,ISSC,Industrials,Aerospace & Defense,NASDAQ,86.82,41,72,97,95,16.46,307934159.48870087,17892747.0,0.0217,-46.8,369673,508661,479454,0.02
3460,TARA,Healthcare,Biotechnology,NASDAQ,86.82,41,52,81,83,4.11,223692864.33201075,56204237.0,0.1066,-47.44,765631,765283,709540,
3461,TDWDU,Financial Services,Shell Companies,NASDAQ,86.82,41,45,53,43,10.15,,,842.0,-15.42,1220,413,248,
3462,SYY,Consumer Defensive,Food Distribution,NYSE,86.8,41,35,70,36,77.98,37632969790.30249,478182608.0,0.0388,-15.1,3395673,3387357,4136714,0.047
3463,SLNG,Energy,Oil & Gas Integrated,NASDAQ,86.79,41,22,37,30,4.51,86100875.75817776,18596301.0,0.0032,-29.09,53152,50660,40862,-0.401
3464,CTRM,Industrials,Marine Shipping,NASDAQ,86.78,41,35,28,50,2.12,20774062.021473885,9662354.0,0.00090000004,-20.12,43710,67153,58886,0.045
3465,NTWOU,Financial Services,Shell Companies,NASDAQ,86.78,41,41,49,59,10.65,,,0.25,-3.09,0,9,5,
3466,KCHVU,Financial Services,Shell Companies,NASDAQ,86.77,41,42,61,48,10.52,,,1412.0,-4.36,30,16,10,
3467,DNMXU,Financial Services,Shell Companies,NASDAQ,86.77,41,41,47,41,10.14,,,0.0,-7.82,850,1450,1572,
3468,IMMR,Technology,Software - Application,NASDAQ,86.76,41,36,32,28,6.55,221111013.67793083,33100452.0,0.1242,-19.63,511246,508215,573513,0.1
3469,PG,Consumer Defensive,Household & Personal Products,NYSE,86.76,41,29,42,30,147.68,350174725681.7522,2328598978.0,0.0117,-11.7,8586956,8559982,8723013,0.074
3470,IPEXU,Financial Services,Shell Companies,NASDAQ,86.76,41,38,45,63,10.9,,,2.61,-25.34,0,49,29,
3471,BUSEP,Financial Services,Banks - Regional,NASDAQ,86.75,41,40,49,51,25.59,,,1.5,-3.98,11853,19814,17486,1.434
