Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3659,VICI,Real Estate,REIT - Diversified,NYSE,88.58,37,43,27,39,27.73,29568235549.225224,1068988999.0,0.028499998,-18.47,7152073,9533371,9631452,0.038
3660,NTGR,Technology,Communication Equipment,NASDAQ,88.58,37,24,18,82,24.51,664056411.4434586,28402756.0,0.0952,-33.51,562350,568456,601052,0.0
3661,PFLT,Financial Services,Asset Management,NYSE,88.57,37,28,52,20,8.44,814578929.9448624,99217896.0,0.0358,-22.43,1080370,1060000,1191938,0.046
3662,KFY,Industrials,Staffing & Employment Services,NYSE,88.56,37,37,45,40,63.9,3307071747.057266,52194945.0,0.0354,-18.6,500301,659437,611668,0.073
3663,MLP,Real Estate,Real Estate Services,NYSE,88.55,37,37,34,24,16.28,316284454.8316593,19755431.0,0.0269,-19.96,20903,20657,19504,0.326
3664,BABA,Consumer Cyclical,Internet Retail,NYSE,88.55,37,40,78,87,125.32,291383741356.5557,2387412815.0,0.020499999,-34.96,9841275,11741341,10760573,0.017
3665,XERS,Healthcare,Biotechnology,NASDAQ,88.54,37,44,88,94,5.92,1041484985.0222683,172431290.0,0.097600006,-41.27,1893244,2152378,1902292,0.428
3666,CRWD,Technology,Software - Infrastructure,NASDAQ,88.52,37,48,57,75,426.51,101222454362.44995,253614090.0,0.0308,-24.76,3402594,4140158,4281992,0.233
3667,HCI,Financial Services,Insurance - Property & Casualty,NYSE,88.52,37,48,67,87,154.36,1988938343.3720398,12991955.0,0.0337,-26.67,148142,148534,137182,0.521
3668,CCG,Communication Services,Internet Content & Information,NASDAQ,88.51,37,24,31,72,0.83,74442371.15347564,83643115.0,0.0021,-46.1,142983,97404,96526,-0.208
3669,UHS,Healthcare,Medical Care Facilities,NYSE,88.47,37,38,57,63,186.76,10794009101.57837,61086640.0,0.0481,-24.18,582255,833838,769087,0.091
3670,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,88.47,37,34,71,73,10.93,1024705155.4757814,97128449.0,0.1149,-29.14,437356,428768,661895,0.142
3671,BROS,Consumer Cyclical,Restaurants,NYSE,88.45,37,27,64,42,55.5,8284839441.574287,164544979.0,0.12100001,-28.74,3566867,3857269,5420917,0.294
3672,VRME,Industrials,Security & Protection Services,NASDAQ,88.4,37,77,56,67,0.8,10438574.843155324,12443169.0,0.0342,-47.02,78516,142635,679689,-0.688
3673,AUST,Basic Materials,Gold,NYSE ARCA,88.4,37,44,54,93,1.43,21087221.017653465,13693001.0,0.21149999,-63.52,91456,180998,727021,
3674,MTR,Energy,Oil & Gas E&P,NYSE,88.37,37,41,18,23,4.66,9038416.172274113,1863591.0,0.0058999998,-55.28,16020,27406,22456,0.588
3675,FORTY,Technology,Information Technology Services,NASDAQ,88.35,37,45,86,88,124.45,1913976849.6849518,15332667.0,1.01,-34.69,500,326,314,0.024
3676,GLPG,Healthcare,Biotechnology,NASDAQ,88.35,37,67,60,73,28.89,1975826434.6038475,67159294.0,0.0225,-23.53,248959,180699,145483,10.932
3677,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,88.31,37,31,28,30,20.92,489581738.8028374,23812342.0,0.0859,-28.96,115477,136002,117537,-0.294
3678,FTNT,Technology,Software - Infrastructure,NASDAQ,88.31,37,38,22,20,83.51,61373276950.28644,743648102.0,0.031400003,-23.62,5670056,5957645,6692817,0.148
3679,YJ,Consumer Cyclical,Internet Retail,NASDAQ,88.3,37,56,13,72,1.54,7388310.0,4925540.0,5.87,-42.32,6394,7184,263620,-0.183
3680,PSO,Communication Services,Publishing,NYSE,88.26,37,34,32,34,13.45,8163786199.8849745,613357321.0,0.0061000003,-19.32,1112327,1184525,1234969,0.032
3681,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.24,37,78,13,87,1.27,102316689.53942943,83866137.0,2.73,-52.96,1116315,1532275,1844877,-0.082
3682,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.23,37,33,53,58,23.25,976582975.322628,43021275.0,0.3143,-15.88,571217,873245,786389,0.051
3683,HYAC,Financial Services,Shell Companies,NYSE,88.21,37,51,43,45,10.75,323556288.36182785,29175499.0,0.0016,-14.27,621846,583552,369225,
3684,HYFT,Healthcare,Biotechnology,NASDAQ,88.21,37,89,99,97,1.12,53251526.5717814,46711866.0,0.0195,-65.5,219500,404820,405162,0.524
3685,PCSC,Financial Services,Shell Companies,NASDAQ,88.2,37,48,76,42,10.94,120746434.22123337,11067501.0,0.0861,-24.4,42153,77917,60426,
3686,RPT,Real Estate,REIT - Mortgage,NYSE,88.2,37,34,57,27,14.14,101456904.51173592,7571411.0,0.115,-21.96,15963,31997,37928,1.08
3687,FWONA,Communication Services,Entertainment,NASDAQ,88.19,37,34,30,66,81.47,21946081639.385147,271946499.0,0.0466,-18.14,189676,193012,180029,
3688,SSTK,Communication Services,Internet Content & Information,NYSE,88.17,37,30,34,74,17.12,587943360.2440262,35546755.0,0.077800006,-41.97,182766,294495,348011,-0.12
3689,MKTX,Financial Services,Capital Markets,NASDAQ,88.16,37,41,21,12,176.85,6373427182.704575,37171509.0,0.0725,-24.05,394317,494575,540945,0.035
3690,PCF,Financial Services,Asset Management,NYSE,88.11,37,40,44,46,5.53,105186446.85807228,18716450.0,0.001,-15.05,116616,105365,97807,-0.096
3691,STRD,Technology,Software - Application,NASDAQ,88.09,37,46,30,28,74.45,879999595.9030151,11764700.0,9.94,-23.1,90282,113027,161210,0.019
3692,BRT,Real Estate,REIT - Residential,NYSE,88.07,37,38,34,29,13.97,259118120.20855522,18983013.0,0.016900001,-16.3,90185,64361,50883,-0.047
3693,MOS,Basic Materials,Agricultural Inputs,NYSE,88.06,37,44,27,45,26.62,8309112626.083729,317505258.0,0.0762,-30.37,9193924,11614621,9268314,0.056
3694,SRTA,Healthcare,Medical Care Facilities,NASDAQ,88.03,37,75,86,87,4.13,361004951.74593115,86989143.0,0.1116,-31.4,704304,813578,781298,0.835
3695,TRAW,Healthcare,Biotechnology,NASDAQ,88.02,36,27,8,72,1.56,13105021.76568973,7990867.0,0.1022,-52.29,61842,71700,118942,
3696,CDNS,Technology,Software - Application,NASDAQ,88.0,36,38,54,60,289.5,76952381529.98645,276092068.0,0.0226,-23.1,1844944,2299231,2675014,0.062
3697,VRTX,Healthcare,Biotechnology,NASDAQ,87.99,36,68,52,23,443.92,111447337324.1977,254034190.0,0.0183,-13.09,1353352,1413954,1458584,0.095
3698,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,87.99,36,58,66,56,14.88,210493034.94775295,14476825.0,0.0296,-33.57,72026,95775,113707,0.34
3699,META,Communication Services,Internet Content & Information,NASDAQ,87.98,36,40,37,67,612.42,1453128487430.4927,2529555464.0,0.0111,-23.09,22216775,15939385,16365681,0.238
3700,LIEN,Financial Services,Asset Management,NASDAQ,87.96,36,45,45,35,9.3,218164849.97590065,22820590.0,0.00090000004,-18.71,68575,61635,62235,0.125
3701,TROW,Financial Services,Asset Management,NASDAQ,87.94,36,32,58,50,91.81,19663633083.866592,218072901.0,0.1304,-22.34,2651737,2632029,2565879,0.06
3702,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.94,36,43,34,90,6.61,9006109.33965683,1464408.0,0.0011,-76.16,1814,2658,2358,
3703,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,87.93,36,26,54,86,6.47,261302995.87249756,54100000.0,0.00059999997,-42.23,92102,44772,32988,-0.446
3704,MDB,Technology,Software - Infrastructure,NASDAQ,87.91,36,40,92,84,250.32,20601881893.779297,81391760.0,0.0462,-43.71,1380710,2191683,1992356,0.267
3705,BRBI,Financial Services,Capital Markets,NASDAQ,87.88,36,26,19,5,15.15,386121702.46131706,26248926.0,19.73,-77.39,913,2981,3710,
3706,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,87.84,36,77,97,99,0.8,48632254.98974562,51191848.0,0.0344,-87.8,2174270,2192743,2041026,-0.45
3707,CIK,Financial Services,Asset Management,NYSE ARCA,87.81,36,38,47,49,2.59,139343277.7672739,54859559.0,0.0017,-14.8,412764,395341,390436,0.009
3708,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,87.79,36,70,80,64,21.3,2484465507.434288,122447777.0,0.0979,-31.29,2261286,3185498,3066937,0.112
3709,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,87.77,36,35,39,32,176.3,2046767397.4642181,12168653.0,0.056399997,-24.43,137915,170055,144847,-0.03
3710,HEI,Industrials,Aerospace & Defense,NYSE,87.75,36,50,76,66,293.34,37916913763.43509,139518399.0,0.0125,-18.9,578118,761876,649145,0.144
3711,MFIN,Financial Services,Credit Services,NASDAQ,87.73,36,43,64,66,8.88,199299809.29321003,23530083.0,0.0442,-19.27,47766,63622,58401,0.186
3712,IDT,Communication Services,Telecom Services,NYSE,87.7,36,38,47,26,49.5,1215444898.7106323,25076230.0,0.0247,-30.4,134663,160564,157356,0.057
3713,TFX,Healthcare,Medical Instruments & Supplies,NYSE,87.68,36,31,23,20,119.03,5207268101.308472,44200562.0,0.0834,-14.32,690774,843268,923112,
3714,PRT,Energy,Oil & Gas E&P,NYSE,87.67,36,34,14,50,3.01,41363489.960214615,12165732.0,0.0175,-29.67,54420,52886,50070,-0.273
3715,SHOP,Technology,Software - Application,NASDAQ,87.65,36,50,83,86,120.1,154326136054.75,1305083603.0,0.0148,-34.08,7307725,8695598,12585139,0.306
3716,ALC,Healthcare,Medical Instruments & Supplies,NYSE,87.62,36,41,37,17,77.31,37267336180.3515,499830169.0,2.71,-22.07,1364156,1570388,1711089,0.086
3717,BOC,Industrials,Conglomerates,NYSE,87.58,36,34,24,34,12.54,388135380.35941315,31453434.0,0.066199996,-20.38,164039,133976,136521,0.064
3718,CCAP,Financial Services,Asset Management,NASDAQ,87.58,36,31,47,26,12.53,456733708.1845331,36922693.0,0.0166,-26.38,210535,220571,206525,-0.121
3719,NOA,Energy,Oil & Gas Equipment & Services,NYSE,87.54,36,69,40,20,14.01,392232590.6190796,28904392.0,1.73,-23.19,111037,157072,128463,-0.0
3720,HD,Consumer Cyclical,Home Improvement Retail,NYSE,87.5,36,40,41,49,336.16,320347172672.91724,996011466.0,0.010299999,-21.23,3956287,4188029,4132049,-0.038
3721,TECH,Healthcare,Biotechnology,NASDAQ,87.49,36,35,63,37,55.21,8312363571.070145,156453292.0,0.090100005,-23.49,1969801,2257840,2431282,-0.004
3722,TBBK,Financial Services,Banks - Regional,NASDAQ,87.48,36,30,69,83,57.53,2444016065.212982,43917628.0,0.1126,-29.54,386731,540657,619078,0.023
3723,MDWD,Healthcare,Biotechnology,NASDAQ,87.43,36,39,53,39,17.27,215935604.9796753,12845664.0,0.1232,-23.26,150255,97031,98257,-0.68
3724,NEU,Basic Materials,Specialty Chemicals,NYSE,87.43,36,33,62,80,645.44,5975408371.243286,9397365.0,0.08180001,-26.32,114825,148148,152845,-0.029
3725,STRR,Industrials,Conglomerates,NASDAQ,87.41,36,45,41,50,9.61,36216833.25,3714547.0,0.0057,-19.85,13047,11179,10681,0.69
3726,NWS,Communication Services,Entertainment,NASDAQ,87.39,36,31,34,31,28.7,15459545017.322617,549966015.0,0.1241,-19.34,2282734,1815161,1772422,0.055
3727,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,87.39,36,40,87,84,3.35,37058187.48768568,11095266.0,0.005,-41.23,61375,75021,87455,0.074
3728,PNFP,Financial Services,Banks - Regional,NYSE,87.34,36,30,36,19,91.09,13144473348.75003,150274073.0,0.0325,-24.38,1267267,1542069,1553853,0.14
3729,UDR,Real Estate,REIT - Residential,NYSE,87.32,36,41,32,23,35.02,13041580981.80931,376489065.0,0.0553,-20.26,3148008,3345032,4016495,0.015
3730,AEVA,Technology,Software - Infrastructure,NASDAQ,87.32,36,95,95,96,13.01,832797896.6548347,62947689.0,0.2491,-66.47,1257935,1605501,1716765,1.085
3731,ABCL,Healthcare,Biotechnology,NASDAQ,87.31,36,73,72,92,3.43,1067124908.4576726,303160487.0,0.2148,-47.35,2643655,3067415,3474563,7.882
3732,MSIF,Financial Services,Asset Management,NYSE,87.28,36,30,31,21,12.42,579347459.295021,46910724.0,0.0032,-31.36,327070,405143,424788,0.044
3733,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,87.27,36,35,76,95,5.52,67763491.54653645,12737498.0,0.0067000003,-51.91,8628,13259,27013,0.133
3734,ETSY,Consumer Cyclical,Internet Retail,NYSE,87.26,36,40,55,82,53.99,5097178244.514633,98706009.0,0.2149,-29.44,2547982,2774034,3694866,0.035
3735,AIV,Real Estate,REIT - Residential,NYSE,87.25,36,41,47,28,4.08,583505964.4802284,144075540.0,0.029000001,-54.0,1546296,4308722,3486691,-0.039
3736,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.14,36,38,21,23,15.61,78393911.47728443,5123785.0,0.002,-27.76,762,1287,1404,0.039
3737,GYRE,Healthcare,Biotechnology,NASDAQ,87.13,36,38,26,23,7.09,685892066.8155451,96333157.0,0.0877,-39.81,93584,134528,106184,0.334
3738,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,87.12,36,28,69,92,11.14,211030981.10392094,19558015.0,0.0857,-38.52,95811,115353,147136,-0.099
3739,NEXN,Communication Services,Advertising Agencies,NASDAQ,87.11,36,34,12,32,6.88,368314356.6295266,55720779.0,0.057800002,-45.4,268389,386719,360769,-0.103
3740,RAMP,Technology,Software - Infrastructure,NYSE,87.08,36,48,35,30,26.51,1728702593.3279572,63648844.0,0.07,-24.69,665529,829949,871641,0.086
3741,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.07,36,66,17,87,1.23,13183715.760140419,10219935.0,0.0504,-58.45,533959,9532379,12045999,949.963
3742,KHC,Consumer Defensive,Packaged Foods,NASDAQ,87.03,36,34,24,22,22.95,26977543959.040688,1183744751.0,0.08180001,-24.56,14524963,16489314,16657342,-0.034
3743,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,87.01,36,21,22,52,21.33,2464439334.2880707,118141863.0,0.21700001,-31.74,3407648,3851552,3828969,-0.278
3744,CCI,Real Estate,REIT - Specialty,NYSE,87.0,36,39,24,36,85.52,36970051031.767456,436070436.0,0.0311,-26.12,3361671,3174660,3583308,-0.043
3745,WAL,Financial Services,Banks - Regional,NYSE,86.99,36,33,71,44,75.0,7931567819.174286,110053668.0,0.00029999999,-22.86,994370,1698750,1544388,0.166
3746,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,86.97,36,43,37,28,2.9,22670308.0,,0.81,-18.99,1671,17260,11710,-0.015
3747,CI,Healthcare,Healthcare Plans,NYSE,86.97,36,33,28,34,277.56,72129310171.60812,267125817.0,0.0271,-20.7,1499151,1737447,1811538,0.104
3748,MCHX,Communication Services,Advertising Agencies,NASDAQ,86.96,36,22,31,49,1.61,69378114.72442126,43910198.0,0.0011,-30.3,13055,11588,17503,-0.09
3749,WOLF,Technology,Semiconductors,NYSE,86.92,36,19,15,85,20.56,844476042.5484886,48338642.0,4.83,-43.83,1105758,1488419,1712871,-0.066
3750,STE,Healthcare,Medical Devices,NYSE,86.89,36,32,64,56,225.03,21465732997.335983,98147009.0,0.020499999,-16.48,576928,853432,915193,0.092
3751,OPCH,Healthcare,Medical Care Facilities,NASDAQ,86.88,35,38,62,24,29.16,4360387352.2969,158732707.0,0.090900004,-20.76,1623707,1896375,1799231,0.088
3752,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,86.88,35,35,21,16,4.07,4092422577.4978986,976711819.0,0.0013,-34.88,1873721,2222160,2202078,0.265
3753,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,86.88,35,71,85,97,1.65,25824972.321710587,14590380.0,0.0042,-71.25,133562,141544,181498,
3754,DXCM,Healthcare,Medical Devices,NASDAQ,86.86,35,36,28,20,65.8,24266812919.934082,390016272.0,0.0546,-26.87,3318841,3918897,4463842,0.131
3755,RITM,Real Estate,REIT - Mortgage,NYSE,86.86,35,33,63,46,9.79,5353244020.066838,555892415.0,0.0232,-23.16,8713506,14314278,12763945,-0.083
3756,NCLH,Consumer Cyclical,Travel Services,NYSE,86.79,35,46,61,56,20.16,8623479123.151497,455545641.0,0.1348,-25.83,23329076,23663922,23622221,0.064
3757,PNBK,Financial Services,Banks - Regional,NASDAQ,86.79,35,56,67,18,1.34,149488317.91680098,114991018.0,0.0178,-82.06,272423,477961,357112,
3758,ARCC,Financial Services,Asset Management,NASDAQ,86.78,35,31,50,29,18.17,12989033375.611591,718022845.0,0.056399997,-22.42,7611476,8567972,8451233,0.045
3759,FWONK,Communication Services,Entertainment,NASDAQ,86.77,35,35,29,65,88.16,22006714060.09767,250474777.0,0.0366,-19.39,1772288,2377789,2265415,
3760,VIPS,Consumer Cyclical,Internet Retail,NYSE,86.77,35,36,67,77,15.44,7395000000.0,493000000.0,0.0188,-26.76,3041206,2438438,2133215,-0.023
3761,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,86.77,35,34,19,13,90.55,2906024549.0350647,32071786.0,0.081,-36.51,327320,312530,277266,0.068
3762,AXTA,Basic Materials,Specialty Chemicals,NYSE,86.76,35,38,61,18,28.66,5722689059.323441,213373942.0,0.0319,-19.76,2343035,2959411,3061479,-0.037
3763,CPZ,Financial Services,Asset Management,NASDAQ,86.75,35,43,45,51,13.64,267783132.9001789,19632194.0,0.0038,-18.91,103623,93234,84488,
3764,SEIC,Financial Services,Asset Management,NASDAQ,86.74,35,43,54,46,77.85,9429059302.6688,122439411.0,0.0217,-17.15,864261,878060,878406,0.091
3765,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,86.72,35,24,24,89,1.77,19497770.699480057,9947842.0,0.0087,-47.16,171860,68660,43550,-0.082
3766,XYZ,Technology,Software - Infrastructure,NYSE,86.71,35,54,35,61,62.83,36326212958.221436,607665000.0,0.0435,-23.84,5334005,9014411,8931189,0.036
3767,ABEO,Healthcare,Biotechnology,NASDAQ,86.71,35,33,33,25,4.87,274976300.65311384,57049023.0,0.28129998,-35.41,984632,1323674,1214830,
3768,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,86.7,35,40,32,82,2.32,203044046.95044422,87897858.0,0.74,-42.79,422128,477079,501383,0.252
3769,EDUC,Communication Services,Publishing,NASDAQ,86.7,35,57,39,43,1.29,11158160.890721083,8583201.0,0.00090000004,-29.89,11124,19344,21564,-0.366
3770,VCYT,Healthcare,Diagnostics & Research,NASDAQ,86.64,35,38,75,65,32.67,2562534270.75,79458427.0,0.0754,-35.57,818840,1010573,945532,0.185
3771,TTEK,Industrials,Engineering & Construction,NASDAQ,86.6,35,45,49,20,30.94,8103290840.677849,260807561.0,0.0477,-28.28,2168076,2626095,3137655,-0.134
3772,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,86.6,35,32,41,55,22.23,4709462237.802057,218942919.0,0.0404,-24.34,1841718,1985582,2206461,0.19
3773,LVO,Communication Services,Entertainment,NASDAQ,86.58,35,31,13,6,4.64,56247266.62152672,11645397.0,0.0248,-52.65,73543,76191,79434,-0.312
3774,NWSA,Communication Services,Entertainment,NASDAQ,86.56,35,31,34,30,24.89,14045355627.614834,575629338.0,0.030199999,-21.26,6511618,4766942,4831659,0.055
3775,MAX,Communication Services,Internet Content & Information,NYSE,86.54,35,28,66,49,9.72,532289823.7557249,56868573.0,0.1008,-30.17,482591,778653,930640,-0.032
3776,AMT,Real Estate,REIT - Specialty,NYSE,86.45,35,39,23,24,176.18,81331110813.65184,468146623.0,0.0162,-24.82,3353189,3356823,3302581,0.075
3777,CCU,Consumer Defensive,Beverages - Brewers,NYSE,86.44,35,34,64,33,12.18,2171684232.6899414,185139328.0,0.041100003,-22.67,156611,254033,228674,-0.118
3778,AMWL,Healthcare,Health Information Services,NYSE,86.43,35,43,16,11,5.71,91034944.0,16551808.0,0.0177,-37.6,35027,56882,93279,-0.221
3779,WBTN,Communication Services,Internet Content & Information,NASDAQ,86.39,35,29,69,91,10.69,1301457485.25,133482819.0,0.2517,-52.43,395404,405321,387746,-0.063
3780,CNS,Financial Services,Asset Management,NYSE,86.38,35,35,28,18,63.9,3220342330.097912,51393909.0,0.0495,-23.92,315386,366905,346523,0.029
3781,DXYZ,Financial Services,Asset Management,NYSE,86.37,35,30,24,53,28.33,625225894.0165901,21976305.0,0.1033,-43.9,4183009,1939056,1673455,
3782,DQ,Technology,Semiconductor Equipment & Materials,NYSE,86.32,35,48,78,83,21.33,1415567294.5781708,67056715.0,0.059,-41.71,360449,631346,635999,0.135
3783,DHR,Healthcare,Diagnostics & Research,NYSE,86.32,35,36,67,32,196.19,135255509503.71643,707699419.0,0.0088,-19.2,3763855,3864885,4272155,0.046
3784,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.32,35,37,28,25,34.34,331369494.2381058,9387238.0,0.0121,-17.95,1926,1645,1839,-0.077
3785,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.3,35,33,18,14,34.63,3160083476.25,93632103.0,0.1224,-27.69,188960,250646,258602,-0.009
3786,APAM,Financial Services,Asset Management,NYSE,86.29,35,33,60,56,36.8,2579309688.8257217,70530755.0,0.113900006,-24.12,905678,873856,791659,0.129
3787,ALNY,Healthcare,Biotechnology,NASDAQ,86.29,35,34,76,90,327.25,42286890273.86743,132623144.0,0.0433,-33.96,1073270,1142436,1312480,0.849
3788,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,86.27,35,43,59,20,71.73,13691176950.394867,195114398.0,0.0327,-20.15,1979811,2183367,2001214,0.062
3789,WLAC,Financial Services,Shell Companies,NASDAQ,86.25,35,44,65,82,10.68,184363452.8982582,17278674.0,0.0076,-29.69,167860,201046,223272,
3790,RMD,Healthcare,Medical Instruments & Supplies,NYSE,86.21,35,42,43,65,230.7,32709586287.915466,145966294.0,0.0936,-21.48,1010314,1005484,1144922,0.11
3791,BOLD,Healthcare,Biotechnology,NASDAQ,86.21,35,38,31,18,1.15,24199832.04161489,22407251.0,0.00059999997,-35.39,126976,80092,108379,
3792,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,86.19,35,28,31,14,75.76,1836667582.7179031,24890467.0,0.0178,-20.71,255169,283149,254405,-0.024
3793,RADX,Healthcare,Biotechnology,NASDAQ,86.18,35,44,43,80,4.48,34685926.7517972,7883165.0,0.0050999997,-72.43,80950,289853,194136,1.545
3794,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.18,35,43,37,92,4.18,504046066.33694744,122045049.0,0.16620001,-44.64,1326201,1936557,3578308,0.097
3795,MX,Technology,Semiconductors,NYSE,86.18,35,26,22,14,2.89,104220838.61720228,36440854.0,0.0046,-36.76,265923,295357,328332,-0.207
3796,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,86.15,35,55,91,82,13.55,39225048.52609253,3071656.0,0.0111,-47.64,3932,4770,5354,-0.027
3797,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.14,35,40,26,17,41.31,4162848966.812496,105441971.0,0.0709,-27.58,758913,857407,994710,0.041
3798,MDAI,Healthcare,Medical Devices,NASDAQ,86.12,35,26,17,85,1.68,46144649.267481565,31823895.0,0.090900004,-47.66,644396,1069902,752931,-0.463
3799,ANGH,Communication Services,Entertainment,NASDAQ,86.11,35,19,26,3,3.88,31092552.725146294,9064884.0,0.0067000003,-44.96,3436,4015,7527,0.626
3800,DIS,Communication Services,Entertainment,NYSE,86.1,35,35,58,54,99.18,171326914032.0595,1773386947.0,0.0113,-20.46,9070847,10962155,12186819,0.052
3801,LDOS,Technology,Information Technology Services,NYSE,86.09,35,57,72,71,160.64,20073687157.427673,126392685.0,0.0342,-21.93,735412,1161224,1145450,-0.036
3802,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,86.06,35,36,26,34,129.5,4691251324.435425,35775575.0,0.2333,-26.22,679744,933998,894450,-0.047
3803,HUDI,Basic Materials,Steel,NASDAQ,86.06,35,63,24,21,1.26,17873977.5,14299182.0,0.0046,-76.92,7040,89210,59626,-0.099
3804,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.05,35,24,9,5,4.06,72465618.08419776,20073579.0,0.0038,-53.23,7082,15744,13650,0.017
3805,CART,Consumer Cyclical,Internet Retail,NASDAQ,86.04,35,30,35,20,39.6,10178403134.458054,262532964.0,0.1841,-25.98,3375274,4086284,4900712,0.123
3806,APOG,Industrials,Building Products & Equipment,NASDAQ,86.03,35,29,18,13,35.07,717389516.0269241,21510931.0,0.0475,-29.85,285321,298567,254090,0.021
3807,LUCD,Healthcare,Medical Devices,NASDAQ,86.03,35,76,53,73,1.12,194212372.04295588,170361732.0,0.0614,-37.78,527567,648379,722741,0.256
3808,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.0,35,42,87,37,33.43,1025946291.0163994,31753211.0,0.1612,-34.18,555580,627473,502074,0.129
3809,SMMT,Healthcare,Biotechnology,NASDAQ,85.98,35,28,27,32,18.81,15026722275.281334,775372700.0,0.24180001,-49.04,2930800,2435490,2502078,
3810,PNR,Industrials,Specialty Industrial Machinery,NYSE,85.97,35,33,47,64,90.53,14008888239.104416,163235706.0,0.0353,-20.55,1342987,1491079,1782875,0.049
3811,MCI,Financial Services,Asset Management,NYSE,85.95,35,51,37,38,17.9,369386849.3254852,20555752.0,0.0034,-22.17,76762,38960,31934,-0.207
3812,WCN,Industrials,Waste Management,NYSE,85.93,34,35,27,29,163.01,42455517814.63788,255632932.0,0.0078,-18.41,1374412,1403004,1595888,0.05
3813,PBHC,Financial Services,Banks - Regional,NASDAQ,85.9,34,35,28,36,13.7,80833928.79733276,6256496.0,0.0015,-16.97,1719,3016,2769,-0.956
3814,RDW,Industrials,Aerospace & Defense,NYSE,85.89,34,50,35,13,9.61,1867924485.040451,191975804.0,0.1973,-56.81,20748352,18416244,22081752,0.564
3815,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,85.88,34,33,62,71,17.45,638671167.1093063,37002964.0,0.0294,-17.38,102136,124102,127025,-0.039
3816,MOMO,Communication Services,Internet Content & Information,NASDAQ,85.85,34,28,33,32,6.23,945484189.4101648,159440846.0,0.034,-32.43,790053,821981,799020,-0.023
3817,AMP,Financial Services,Asset Management,NYSE,85.84,34,36,44,29,453.1,40315505326.04059,92905713.0,0.042,-17.65,602607,686159,745451,0.086
3818,FCO,Financial Services,Asset Management,NYSE ARCA,85.84,34,23,16,4,3.07,42990169.75113392,13476542.0,4.65,-54.65,121148,146049,151377,-0.171
3819,LRN,Consumer Defensive,Education & Training Services,NYSE,85.83,34,33,8,80,89.82,3931487297.5108185,43858627.0,0.225,-47.53,561206,765805,1115851,0.075
3820,SJM,Consumer Defensive,Packaged Foods,NYSE,85.81,34,51,31,29,93.79,10186107528.932098,106694327.0,0.063,-21.44,1657454,2467931,2191498,0.07
3821,ASUR,Technology,Software - Application,NASDAQ,85.79,34,58,43,18,8.6,239754835.8882122,28373354.0,0.0514,-25.09,90795,134185,129193,0.277
3822,YB,Technology,Software - Application,NASDAQ,85.75,34,51,45,62,18.82,873680568.772316,46080201.0,0.0023999999,-39.29,45408,46739,47555,0.322
3823,GBR,Real Estate,Real Estate Services,NYSE ARCA,85.75,34,69,21,30,0.78,4310824.425409675,5131934.0,0.066300005,-56.18,117096,1427742,870155,0.056
3824,CLX,Consumer Defensive,Household & Personal Products,NYSE,85.69,34,45,19,19,105.67,12337095457.609085,121980379.0,0.07,-26.6,2344462,2211310,2248856,-0.008
