Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Drug Manufacturers - General,Healthcare,95.8,53,61,60,50,"JNJ,MRK,NVS,GSK,GILD,AMGN,AMRN,BIIB,AZN,BMY,LLY,PFE,ABBV,MIRA,GRFS,SNY,OGN,SCLX,NVO,NSRX,MDCX"
68,Agricultural Inputs,Basic Materials,95.7,53,27,12,15,"IPI,UAN,CF,NTR,CTVA,SMG,MOS,AVD,ICL,SEED,FMC,BIOX"
69,Asset Management,Financial Services,94.96,52,47,55,53,"RMCO,SII,ASA,KF,DFDV,WT,TWN,GROW,AAMI,FGNXP,AEF,GNT,MAAS,EMF,OIO,AMG,SSSS,DBRG,BCX,IVZ,PEO,STK,FUND,JHG,HASI,RMT,MXE,MXF,GGN,BGR,HQL,ASGI,TYG,SWKH,FHI,NML,CAF,GCV,GLU,JOF,ACV,GGZ,KYN,BUI,IDE,CEE,DPG,SRV,UTG,RGT,NTRS,EMO,NXG,EOD,IHD,RCG,STT,MEGI,BEN,RVT,TBLD,GLQ,TEI,FOF,BCAT,GAM,HQH,CYPH,AOD,CHI,NCZ,CII,VKI,MIY,IAE,LGI,BCV,ADX,GUT,RMI,GLO,CHY,IIM,NCV,NOAH,VTN,ERH,CHW,CCD,MUJ,EDF,EOT,GGT,GLV,BME,GDV,ECF,EDD,HTD,RQI,BST,GRF,PFG,MPV,THW,VPV,HEQ,BMN,HERZ,MGLD,NAZ,NRK,FT,CMU,EXG,EVT,QQQX,ETG,ETV,ETO,TDF,BPYPM,NVG,ETW,DNP,BSTZ,EMD,CET,NIM,NHS,VMO,PGP,ETB,SOR,MLCI,NIE,CXH,NCA,VCTR,CEV,CGO,NMAI,UTF,NAC,VGM,HFRO,NNY,IQI,NEA,AWP,DMB,CXE,BBUC,VINP,NQP,BDJ,PMM,NZF,VCV,VKQ,NAD,BXMX,RLTY,NKX,DIAX,PDT,IAF,PDX,AVK,FFA,LEO,NFJ,IGD,ALTI,NMT,NUV,OIA,CSWC,MMU,PHK,DSM,MFM,TRIN,IGR,SBI,NXJ,PMO,NMS,GUG,RMM,ECCC,OXLCP,FMN,NAN,BOE,SPMA,KTF,MUC,OCCIN,JPC,EIIA,MHD,MPA,PDPA,RIV,MMD,PGZ,RNP,OXLCO,BGY,ETX,EVN,THQ,NPV,NUW,NPFD,PCQ,FCT,AIO,BTT,JCE,VFL,PNI,NXP,DFP,EICA,GAB,MYN,SPME,SCD,MQY,CSQ,GBAB,RFI,OXLCN,VGI,MSD,NMZ,EICC,OCCIO,MYI,PML,NBH,AFB,MCN,EIM,PFL,EOI,NBB,FLC,GDL,MUA,IGA,JGH,WIW,RFM,RSF,SAR,CRF,OCCIM,CLM,BTO,JRS,HPS,EHI,EEA,NMCO,GRX,FINS,MMT,NMI,BENF,FPF,BHV,RFMZ,DTF,ACP,BMEZ,MCI,WEA,PFD,ISD,FAX,NPCT,NOM,GAIN,PFO,AB,PDO,NTRSO,JLS,RA,JRI,WIA,ECAT,HPF,ETJ,PDI,PPT,RMMZ,GDO,SDHY,EAD,JHI,MHF,NDMO,GF,HGLB,SPXX,ERC,LDP,HIX,HPI,SPE,PSF,CIF,BBN,VLT,BN,JHS,STEW,NRO,PFN,HIO,MCR,VBF,BTX,EVG,ICMB,PCN,BLW,FMY,IGI,PAI,BKT,PIM,FFC,LIEN,BWG,BTZ,FTF,DSU,MGF,DMO,BHK,OPP,EVV,JMM,HYI,GHY,NBXG,TSI,TY,PAXS,ETY,WDI,CPZ,SEIC,GCMG,FTHY,DSL,MIN,DBL,KIO,BIT,ASG,PTA,DLY,EOS,SABA,DHF,SAMG,JFR,JQC,BANX,PCM,DMA,PCF,AWF,RJF,WHF,WHG,BGB,MAIN,USA,PSEC,CG,AMTD,BGH,HYT,BGT,BLK,CIK,PTY,BSL,BBDC,IIF,DHY,KBDC,HNNA,EVF,AMP,FRA,EFT,EFR,ARDC,SLRC,EQS,CNS,FDUS,OXSQ,VVR,BCG,BRW,PFX,BGX,GSBD,NCDL,APAM,IFN,GOF,TROW,CCAP,EARN,ARCC,PAX,MFIC,BCSF,BAM,GBDC,DXYZ,MSIF,GEG,RCS,OBDC,PSBD,PFLT,BXSL,OCSL,TSLX,MSDL,CGBD,RAND,HTGC,NMFC,APO,STEP,TPVG,RWAY,PNNT,EQH,CRBG,CION,GLAD,WTF,OTF,TPG,FCO,VRTS,EIC,HLNE,FSCO,BUR,SCM,BX,RPC,MRCC,KKR,PDCC,BCIC,TGE,ARES,XFLT,SPMC,ECC,CCIF,HRZN,GECC,FSK,OFS,OCCI,OXLC,TCPC,OWL,INV,ZSTK,CWD,TWAV,ASST,HSDT,BNKK,FGNX,AVX,BNBX,ATON"
70,Shell Companies,Financial Services,94.9,51,42,52,23,"AFJK,AFJKU,ALCYU,FTW,CAPNU,RIBBU,POLEU,RAAQU,SPKLU,LOKVU,ASPC,GIGGU,EGHAU,BKHA,BCARU,BAYA,PELIU,WTGUU,ASPCU,EURK,BAYAU,ESHA,DTSQ,ATIIU,BKHAU,NOEMU,QETA,CGCTU,WLACU,SVACU,FGMCU,QETAU,XRPNU,DTSQU,CAPN,LPAAU,VCICU,KVAC,OAKU,RAAQ,FSHP,ANSC,SPKL,COLA,RIBB,FSHPU,DMAAU,CEPT,AACBU,SIMA,FVN,APADU,RFAI,ANSCU,HYAC,IBAC,IPOD,YHNA,NOEM,LEGT,MACIU,GTERU,MACI,GIG,PGAC,UYSC,PLMK,OACC,IPODU,SSEAU,TDAC,BLUW,UYSCU,ALCY,KFII,CUB,DMAA,PMTRU,TAVI,NTWO,SIMAU,OAKUU,CHAR,GPAT,SZZL,TVACU,PELI,POLE,QSEA,SVCC,GPATU,RAC,BSAAU,LPAA,IPEX,SZZLU,ALF,FGMC,ETHMU,RFAIU,CHPG,CUBWU,VACH,SOUL,ATII,GRAF,GSHR,VNMEU,CGCT,BEAG,GSHRU,OBAWU,VCIC,JACS,TACHU,BLUWU,TACH,APAD,INACU,SBXD,CEPF,OYSE,TVAIU,ETHM,TBMC,WTG,PACH,SPEGU,XRPN,SDHIU,CHARU,LCCC,TAVIU,OYSEU,LPBB,AACB,SVCCU,ORIQ,FACTU,GTERA,EURKU,HVII,FERAU,DRDB,INAC,PCSC,FVNNU,PACHU,RANG,BCAR,QSEAU,BSAA,TVAI,COLAU,COPL,PGACU,NPACU,OBA,AXINU,BACQU,CHPGU,SDHI,ALDF,OTGAU,BACCU,LCCCU,BEAGU,HVMCU,EGHA,HCMAU,TVA,SPEG,CCIIU,ALFUU,LPBBU,CCII,VNME,LOKV,CHECU,DRDBU,SOCAU,AXIN,ALDFU,VACHU,SOCA,BACC,KVACU,RANGU,EVAC,FIGXU,MKLYU,FERA,TLNCU,TDACU,GSRFU,MBVIU,IPCXU,YHNAU,ORIQU,HVIIU,PMTR,KOYNU,CCIX,CHACU,NTWOU,NPAC,TACO,OACCU,QUMSU,IPCX,WLAC,DAAQ,TACOU,RDAG,ONCHU,ONCH,MBAVU,KFIIU,CAEP,MBAV,CHAC,RDAGU,PCAP,PLMKU,DAAQU,CEPO,CCIXU,PCAPU,IPEXU,RTAC,RTACU,HSPT,RDACU,BACQ,UCFI,HSPTU,RTACW,RDAC,XXI"
71,Travel Services,Consumer Cyclical,94.44,51,58,68,71,"NUTR,LIND,VIK,TNL,CUK,RCL,EXPE,PRSU,CCL,ABNB,NCLH,BKNG,YTRA,NTRP,TOUR,TCOM,GBTG,TRIP,MMYT"
72,Railroads,Industrials,94.19,50,41,41,18,"WAB,RAIL,CSX,FSTR,TRN,GBX,NSC,CP,UNP,CNI,SWVL,RVSN"
73,Leisure,Consumer Cyclical,94.18,49,43,45,68,"AGH,CALY,TRON,MSGE,JOUT,HAS,GOLF,FNKO,ESCA,JAKK,KMRK,OSW,YETI,AS,AOUT,LTH,PLBY,LUCK,HERE,CLAR,MAT,PRKS,NWTG,FUN,PLNT,XPOF,HWH,PTON,MMA,TRUG,GDHG,DOGZ"
74,Scientific & Technical Instruments,Technology,94.16,48,38,47,30,"COHR,MKSI,KEYS,VPG,ESE,ODYS,CGNX,ITRN,TDY,LGL,ACFN,GRMN,ST,SOTK,FTV,VNT,MIND,NOVT,ELSE,TRMB,MLAB,ITRI,GNSS,WRAP,BMI,AIMD,ARBE,MVIS,ASTC,USBC,SOBR,FCUV,SVRE"
75,Airlines,Industrials,94.06,48,85,74,76,"LUV,ALGT,SNCY,VLRS,LTM,CPA,RJET,RYAAY,DAL,UAL,SKYW,JBLU,AAL,ALK,FLYX,ULCC,SRFM"
76,Apparel Retail,Consumer Cyclical,93.99,47,71,58,31,"LVLU,VSCO,CTRN,ROST,ZUMZ,LE,AEO,BURL,TJX,BKE,GCO,BOOT,CRI,GAP,SCVL,ANF,URBN,CATO,JILL,BRIA,RENT,AKA,TLYS,DLTH,LULU,SFIX,CURV,CAL,BIRD,DXLG,DBGI,JEM"
77,Apparel Manufacturing,Consumer Cyclical,93.29,46,43,78,62,"FIGS,UA,UAA,VNCE,RL,ZGN,GIL,GIII,VFC,KTB,LEVI,JRSH,XELB,SGC,COLM,GOOS,JL,OXM,PVH,PLCE,LAKE,PMNT,JXG"
78,Mortgage Finance,Financial Services,92.49,46,34,83,88,"BETR,BLNE,IOR,ONIT,RKT,VEL,CNF,LDI,GHI,PFSI,UWMC,WD,PAPL"
79,Industrial Distribution,Industrials,92.42,45,62,35,66,"DXPE,REZI,WCC,QXO,GIC,GWW,FAST,MSM,AIT,FERG,SITE,TITN,XMTR,CNM,WSO,EVI,BXC,DNOW,POOL,DSGR,WXM,TLIH"
80,Utilities - Renewable,Utilities,92.07,44,98,84,34,"ENLT,FLNC,NRGV,ELLO,AXIA,CWEN,ORA,BEPC,BEP,XIFR,WAVE,STEM,RNW,CREG,HTOO,AGIG,BESS,VGAS,SUUN,NXXT,SAFX,BNRG"
81,Insurance - Property & Casualty,Financial Services,92.01,44,32,55,61,"UVE,HRTG,MCY,UFCS,WTM,L,PRA,TRV,CB,LMND,CNA,ORI,CINF,ACIC,KINS,AII,AIZ,ALL,SLDE,AFG,WRB,HCI,THG,MKL,GBLI,SIGIP,SAFT,HMN,PLMR,SIGI,ASIC,STC,DGICB,NODK,SKWD,RLI,DGICA,PGR,KNSL,HGTY,HIPO,PRCH,PRHI,BOW,TRUP,KMPR,ROOT"
82,Footwear & Accessories,Consumer Cyclical,91.79,43,37,53,97,"FOSL,RCKY,DBI,VRA,WEYS,SHOO,DECK,CROX,WWW,ONON,NKE,BIRK,FWDI,FMFC,AREB"
83,REIT - Mortgage,Real Estate,91.66,42,32,37,27,"ADAM,IVR,ARR,AGNC,NLY,MFA,RWT,DX,ORC,ADAML,ARI,ADAMZ,ACRE,ADAMM,MITT,ADAMN,BRSP,CIM,AGNCM,AGNCL,AGNCO,AGNCN,AGNCP,AGNCZ,CHMI,NREF,BXMT,TRTX,SACH,AOMR,PMT,REFI,STWD,EFC,TWO,LADR,SUNS,LOAN,RITM,RPT,ACR,SEVN,FBRT,ABR,KREF,CMTG,LFT,AFCG,GPMT,RC"
84,Drug Manufacturers - Specialty & Generic,Healthcare,91.61,41,52,61,59,"BIOA,IRWD,AMLX,TXMD,INDV,LQDA,PAHC,TEVA,KNSA,ELAN,VTRS,AMRX,UTHR,ANIK,AYTU,SUPN,KMDA,ESPR,TAK,LNTH,DERM,TLPH,SCYX,CRON,TLRY,ETON,BCRX,BFRI,HROW,EBS,RDY,ASRT,HLN,OGI,ANIP,CPIX,AQST,COLL,LFCR,CRDL,NBIX,PBH,HCM,ALKS,PCRX,SIGA,CTOR,ZTS,CGC,BHC,YCBD,EVO,RMTI,SNOA,SBFM,ACB,AMPH,AKBA,APUS,EOLS,BTAI,ORGO,RDHL,GELS,PRGO,INCR,HIMS,UPC,TKNO,ALVO,IMCC,INM,IXHL,PRFX,CPHI,SHPH,ZYBT,BGM,AKAN,SXTC"
85,Specialty Business Services,Industrials,91.49,41,89,81,83,"BUUU,RHLD,BKSY,UNF,AZZ,CMPR,RTO,ULS,PC,AMTM,QUAD,ANPA,TRNS,TH,ARMK,CASS,SPIR,NTIP,WFCF,DLHC,CTAS,RBA,KODK,MMS,BV,TISI,ABM,DLB,GPN,CPRT,TIC,SFHG,RELX,FA,SGRP,LICN,PMEC,TRI,LZ,YSXT,SST,CRE,CBZ,PMAX,SMX,THH"
86,Packaging & Containers,Consumer Cyclical,91.46,40,57,34,84,"MYE,TRS,AMBP,SON,BALL,SEE,PKG,GEF,CCK,SW,AVY,AMCR,SLGN,REYN,DSS,KRT,MGIH,IP,OI,PACK,YHGJ,GPK,ORBS"
87,Farm Products,Consumer Defensive,91.36,39,33,51,48,"VFF,BG,ADM,FDP,AGRO,ALCO,LND,AFRI,TSN,AQB,CHSCP,CHSCN,CHSCM,CHSCL,CHSCO,DOLE,CALM,PFAI,LMNR,VITL,LOCL,SDOT,DTCK,EDBL"
88,Resorts & Casinos,Consumer Cyclical,90.5,39,25,34,45,"RRR,VAC,GDEN,MCRI,BYD,LVS,CZR,MGM,HGV,BALY,WYNN,CPHC,MTN,MSC,PENN,FLL,CNTY,MLCO"
89,REIT - Residential,Real Estate,89.95,38,26,19,10,"VRE,ELS,SUI,MRP,CSR,BHM,AIV,UDR,EQR,ESS,UMH,CPT,BRT,IRT,MAA,AVB,AMH,INVH,CLPR,NXRT,ELME"
90,Broadcasting,Communication Services,89.86,37,28,85,58,"SSP,IHRT,NXST,GTN,TGNA,SBGI,SGA,UONEK,CURI,BBGI,UONE,MDIA,NMAX,XHLD,FUBO"
91,Farm & Heavy Construction Machinery,Industrials,89.55,37,48,16,25,"CAT,ASTE,TEX,OSK,DE,MTW,BLBD,AGCO,PCAR,AEBI,GENC,ARTW,CMCO,CNH,LNN,TWI,ALG,WNC,HY,XOS,GP,BNC,SCAG,HYFM,UGRO,HCAI"
92,Real Estate - Development,Real Estate,89.51,36,73,69,73,"JFB,AEI,VTMX,AXR,FOR,LRE,CCS,FPH,SKYH,HHH,OZ,SDHC,LPA,MRNO,RENX"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.0,35,66,67,70,"XWIN,FLXS,HOFT,TILE,SN,MLKN,LEG,SGI,HBB,CRWS,KEQU,MHK,HNI,FGI,BSET,PRPL,NTZ,ETD,LZB,EFOI,VIRC,MBC,AMWD,WHR,LCUT,LOVE,VIOT,MWYN,SNBR,COOK,ATER,NCL"
94,Residential Construction,Consumer Cyclical,88.96,34,54,23,51,"TPH,IBP,TOL,PHM,MHO,GRBK,HOV,CVCO,DHI,SKY,TMHC,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,SPHL,UHG"
95,Insurance - Specialty,Financial Services,88.55,34,30,44,35,"JRVR,ACT,FAF,AXS,MBI,NMIH,MTG,AGO,RDN,ITIC,ESNT,EIG,FNF,TIPT,AMSF,OSG,RYAN"
96,Building Products & Equipment,Industrials,87.9,33,45,20,46,"UUU,PPIH,JLHL,JCI,SPXC,WMS,NX,TT,APT,AAON,GFF,CSL,AWI,CARR,INVE,MAS,ARLO,LII,LMB,SWIM,AIRJ,LPX,APOG,OC,FBIN,TREX,BLDR,JBI,ROCK,ASPN,ILAG,JELD,CSTE,AEHL"
97,Building Materials,Basic Materials,87.87,32,36,26,27,"CPAC,CX,AMRZ,USLM,TTAM,MLM,SMID,VMC,KNF,LOMA,CRH,JHX,EXP,TGLS,CAPT,CAPS,RETO"
98,REIT - Diversified,Real Estate,87.52,32,20,20,11,"NXDT,GNL,FVR,BNL,WPC,CTO,OLP,GOOD,GOODN,SAFE,AAT,VICI,MDRR,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
99,Entertainment,Communication Services,87.45,31,13,24,58,"SPHR,WBD,MSGS,AENT,RSVR,IMAX,STRZ,LLYVA,LLYVK,HUYA,LYV,TKO,ROKU,MANU,BATRA,BATRK,CNK,MCS,RDIB,AMCX,SIRI,FOX,FOXA,CNVS,NFLX,DIS,FWONK,WMG,FWONA,NWSA,NWS,LVO,MPU,RDI,TOON,PSKY,GAIA,ANGH,PLAY,IQ,FTRK,CPOP,NIPG,ANGX,KWM,AGAE,AMC,SLMT,KUST,ZNB"
100,Home Improvement Retail,Consumer Cyclical,87.35,30,56,22,76,"LIVE,LOW,HVT,HD,FND,TBHC"
101,Consumer Electronics,Technology,87.14,30,32,83,99,"ZEPP,FEBO,AAPL,AXIL,LPL,SONO,TBCH,VUZI,SONY,UEIC,MSN,FOXX,KOSS,RIME,GPRO,WLDS,WTO,BOXL"
102,Waste Management,Industrials,85.79,28,19,58,23,"ABAT,NVRI,CLH,PESI,MEG,WM,RSG,AWX,WCN,GFL,CWST,QRHC,AQMS,CDTG,ENGS,LNZA,GWAV,DXST"
103,Security & Protection Services,Industrials,85.79,28,31,27,57,"MG,NSSC,VRME,BRC,MSA,BCO,CIX,BAER,NL,EVLV,ALLE,SPCB,CXW,SNT,ADT,KSCP,BKYI,SUGP,GEO,GFAI,CIGL,IVDA"
104,Medical Instruments & Supplies,Healthcare,85.74,27,23,36,38,"EKSO,NNNN,NVST,LMAT,PLSE,NEPH,AVR,WRBY,KRMD,BLCO,MBOT,UTMD,DXR,OSUR,PDEX,BDX,HOLX,ALGN,KMTS,POCI,COO,ANGO,ATR,RMD,XRAY,ALC,ICUI,WST,ISRG,RVP,TFX,RGEN,SOLV,STXS,HBIO,ATRC,STAA,EMBC,MMSI,FEMY,BLFS,BAX,SMTI,ZTEK,AZTA,STVN,AVTR,NYXH,LUCY,MLSS,NXGL,BNGO,STSS,ZJYL,CUPR,GCTK"
105,Electronics & Computer Distribution,Technology,84.99,27,45,14,39,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
106,Airports & Air Services,Industrials,84.27,26,36,50,77,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
107,Credit Services,Financial Services,83.91,25,25,44,63,"TROO,EZPW,ECPG,FCFS,ENVA,BFH,JCAP,WU,PRAA,ATLCP,NNI,SEZL,GDOT,SLMBP,ATLC,CACC,SOFI,OMF,MFIN,WRLD,RM,SYF,ALLY,AXP,MA,V,COF,JF,CPSS,OPFI,AGM,LU,PMTS,SNTG,OPRT,FINV,AFRM,FOA,HTT,ANTA,PYPL,YRD,SUIG,SLM,NAVI,LPRO,LX,QFIN,VRM,UPST,XYF,LMFA,DXF,AIOS"
108,Real Estate Services,Real Estate,83.76,25,29,51,81,"OPEN,IHS,HBNB,KW,MAYS,GBR,BPYPP,BPYPN,ARL,BPYPO,IRS,RMR,JLL,CHCI,COMP,SEG,DOUG,STHO,GYRO,NYC,NMRK,MLP,CWK,RFL,TCI,CBRE,NEN,OMH,FRPH,BEKE,FSV,MMI,CIGI,SRG,ASPS,FTHM,RMAX,CSGP,EXPI,REAX,AIRE,UK,OPAD,ALBT,DUO,EUDA,LHAI,LRHC"
109,Capital Markets,Financial Services,83.59,24,20,72,90,"IREN,WULF,HUT,SLNHP,GOLD,COHN,AXG,BMNR,SRL,BITF,OPY,RIOT,CRCL,IBKR,SNEX,GS,FIGR,XP,NMR,VIRT,MS,MIAX,FUTU,SCHW,EVR,TW,PLUT,HOOD,SF,BGC,MRX,GREE,PIPR,MKTX,BMHL,CLSK,LAZ,SLNH,GLXY,PWP,LPLA,TIGR,MC,CD,PJT,HIVE,TOP,STEX,HLI,ZBAI,HGBL,MDBH,FUFU,MEGL,DOMH,SBET,BTBT,NCTY,ATCH,GSIW,JEF,BTCS,ETOR,SIEB,ABTS,SOS,MARA,ABTC,WAI,GEMI,GRAN,CNCK,BRR,AURE,MIGI,NCPL,MATH,DEFT,CANG,FLD,BTM,ANY,STKE,NAKA,LGHL,IPST,ARBK"
110,Gambling,Consumer Cyclical,83.44,23,11,13,44,"ROLR,RSI,SGHC,CDRO,ACEL,BRSL,INSE,CHDN,DKNG,BRAG,GAMB,FLUT,SEGG"
111,Lumber & Wood Production,Basic Materials,83.37,23,30,4,9,"SSD,UFPI,NWGL,WFG,BCC,JCTC"
112,Internet Retail,Consumer Cyclical,83.23,22,47,81,88,"NEGG,LITB,RERE,JMIA,W,LQDT,JWEL,EBAY,HEPS,ZKH,YJ,AMZN,RVLV,HOUR,BABA,ETSY,MOGU,WNW,VIPS,NHTC,GLBE,PDD,CART,JD,MELI,BZUN,DASH,SBDS,QVCGP,LGCB,CPNG,CHWY,TDUP,SE,QVCGA,MI,WBUY,IPW,JFBR,OCG"
113,Advertising Agencies,Communication Services,82.34,21,5,4,75,"VSME,FLNT,CCO,TSQ,EVC,DLPN,SWAG,STGW,ZD,APP,OMC,EEX,TULP,HAO,NEXN,BAOS,MGNI,DV,CRTO,MCHX,ACCS,QNST,NCMI,TC,KRKR,WPP,CDLX,TTD,ADV,SDM,WIMI,CNET,SOPA,TJGC,STFS,YDKG,EDHL,TDIC,CHR,DRCT"
114,Integrated Freight & Logistics,Industrials,82.17,20,24,13,4,"PSIG,FDX,CHRW,NCEW,JBHT,ZTO,GXO,RLGT,EXPD,LSTR,UPS,PBI,CYRX,HUBG,CTNT,SFWL,FWRD,LSH,PAL,CJMB,FLX,HXHX,SGLY,CIIT,ATXG,ELOG,CRGO,JYD,BTOC,GVH"
115,Specialty Retail,Consumer Cyclical,81.97,20,32,15,37,"FIVE,CGTL,BWMX,CASY,EYE,ULTA,ASO,SBH,ARKO,WINA,TLF,HZO,MUSA,WSM,GME,TKLF,OLPX,DKS,TSCO,BARK,BBW,BNED,SVV,BBY,BBWI,MNSO,JBDI,GRWG,WOOF,RH,ARHS,ONEW,FLWS,SPWH,EVGO,ABLV,HTLM,PTLE,BQ,NAAS,RECT,CHPT,ZOOZ,LESL,FTEL,NVVE"
116,Grocery Stores,Consumer Defensive,80.88,19,11,8,16,"IMKTA,DDL,VLGEA,KR,ACI,DNUT,WMK,NGVC,SFM,GO,MSS"
117,Medical Devices,Healthcare,80.26,18,16,37,13,"CATX,BWAY,TCMD,AXGN,APYX,MOVE,BFLY,NEOG,ESTA,IRMD,VMD,RPID,INFU,IRIX,TNDM,PEN,LUCD,TMDX,LIVN,BDMD,BVS,GMED,HYPR,MASS,CV,MASI,CERS,NPCE,ECOR,NSYS,PHG,NMTC,EW,RCEL,SRTS,AVNS,AORT,CBLL,GKOS,AHCO,VREX,BRKRP,SNN,XTNT,CTKB,BIO,UFPT,ELUT,SYK,LNSR,MDT,ELMD,ZBH,SGHT,DXCM,PROF,ITGR,GEHC,NVCR,ADGM,STE,BRKR,HAE,CLPT,CTSO,CVRX,KIDS,INGN,PACB,ATEC,ABT,INMD,OFIX,HSCS,QTRX,DCTH,MDAI,IRTC,PODD,OWLT,PAVM,LAB,ENOV,SIBN,SINT,CNMD,QSI,TLSI,NSPR,TRIB,SNWV,BMRA,BSX,LUNG,QTI,TNON,SENS,SSII,ICCM,SERA,LFWD,QDEL,COCH,IART,NNOX,IINN,PRCT,TELA,STIM,NVNO,RXST,VVOS,VTAK,BBNX,MYO,VNRX,INSP,OM,MXCT,XAIR,CODX,NXL,ARAY,INBS,MODD,TIVC,TMCI,AMIX,ITOC,PMI,BJDX,FEED,NUWE,IVF,AEMD,PFSA,WOK"
118,Internet Content & Information,Communication Services,80.26,18,18,48,85,"SOGP,NBIS,SJ,GITS,DIBS,GOOGL,GOOG,MNY,CMCM,ZDGE,BODI,BIDU,PODC,BILI,JOYY,IZEA,IAC,LCFY,META,OPRA,TBLA,WB,MTCH,AREN,PERI,NRDS,SPOT,SSTK,NXDR,WBTN,MOMO,TRVG,MAX,RDDT,CCG,FENG,TME,ZH,YELP,ATHM,UPWK,BZ,VBIX,DOYU,TEAD,DJT,GRPN,TZOO,JFIN,RUM,CARS,PINS,EVER,BMBL,SNAP,ZG,Z,GIFT,ONFO,BZFD,ANGI,ZIP,GENI,SEAT,STUB,FVRR,GETY,NAMI,CHAI,GIBO,UPXI,SLE"
119,Household & Personal Products,Consumer Defensive,79.94,17,20,3,11,"PTNM,SPB,EWCZ,RAY,ACU,EL,CL,CHD,PG,UL,CLX,EPC,KVUE,GROV,UG,IPAR,NWL,ELF,KMB,HNST,MAGN,NUS,SKIN,WALD,YSG,HELE,COTY,TANH,SLSN,ODD,DSY,BYAH"
120,Restaurants,Consumer Cyclical,79.78,16,15,10,8,"CAVA,CAKE,BDL,YUMC,BH,SBUX,ARCO,YUM,QSR,MCD,NATH,DIN,DRI,SHAK,PETZ,LOCO,TXRH,BJRI,BTBD,KRUS,EAT,DPZ,RAVE,REBN,MB,CMG,ARKR,NDLS,HDL,BROS,WING,RRGB,STKS,BLMN,CBRL,GTIM,THCH,PTLO,FWRG,PZZA,WEN,RICK,CNNE,BRCB,JACK,SG,CHA,GENK,CHSN,VSTD,VENU,HCHL"
121,Consulting Services,Industrials,79.65,16,13,70,72,"EFTY,ROMA,GRNQ,LAWR,EGG,FCN,SBC,CRAI,HURN,ICFI,EFX,BAH,VRSK,RYOJ,FORR,RGP,AERT,INTJ,ZGM,FOFO,DGNX,VCIG"
122,Financial Data & Stock Exchanges,Financial Services,79.49,15,6,27,47,"CBOE,CME,NDAQ,MSCI,ICE,VALU,MKTW,MCO,TRU,SPGI,COIN,MORN,FDS,DTCX,BTOG"
123,Software - Infrastructure,Technology,79.47,14,9,40,69,"NUAI,AEVA,GCT,DOCN,RXT,NYAX,LIDR,AKAM,CCSI,RZLV,NTCT,VHC,CFLT,EVCM,CORZ,NN,NET,CSGS,PDYN,PAGS,ATEN,PLTR,IMXI,TAOX,OS,TDC,FLYW,ZETA,CALX,BAND,TWLO,TLS,CTLP,LSAK,VERI,STNE,DLO,FFIV,XYZ,RDWR,CPAY,WEX,RAMP,CRWD,RELY,CINT,MDB,CRWV,TUYA,FTNT,DVLT,CGNT,XNET,VRSN,IIIV,DBX,ORIO,NTAP,KSPI,SNPS,USIO,MSFT,PAYS,ACIW,PANW,MQ,SUPX,S,EVTC,SANG,CLBT,AMBR,OKTA,ALLT,SABR,BB,EEFT,DOX,TCX,IOT,PATH,PRTH,INTZ,PAY,ALAR,GEN,TOST,BLIN,ORCL,CHKP,SAIL,PRGS,XBP,OSPN,BKKT,BOX,PAYO,APPN,AVPT,REKR,RBRK,AISP,PSFE,ARQQ,WIX,TENB,AUID,QLYS,FIVN,RPAY,YEXT,UBXG,BLZE,BLSH,KPLT,ATGL,ZENA,NTNX,AIOT,HPAI,ZS,GRRR,PGY,GDDY,VRNS,FOUR,DTSS,CISO,EXOD,GTLB,DAVA,GGRP,AI,AIXC,OLB,MSAI,SONM,KLAR,RVYL,CSAI,TGHL,TAOP,FATN,MLGO,RPD,YYAI,ARAI,AGPU,LHSW,CETX,CHOW,HUBC"
124,Staffing & Employment Services,Industrials,79.25,13,23,0,4,"BGSF,ATLN,KELYB,JOB,HQI,KFY,MHH,KELYA,MAN,KFRC,TBI,BBSI,RHI,IPDN,TNET,NSP,GLXG,NIXX"
125,REIT - Office,Real Estate,78.81,13,16,9,28,"PKST,PSTL,CDP,ONL,NLOP,DEA,PDM,CUZ,BDN,JBGS,ARE,HIW,KRC,FISK,BXP,SLG,DEI,OGCP,VNO,ESBA,FSP,HPP,CMCT"
126,Tobacco,Consumer Defensive,78.7,12,22,9,69,"BTI,MO,PM,TPB,UVV,RLX,ISPR,RYM,GNLN,XXII"
127,Healthcare Plans,Healthcare,78.31,11,14,29,9,"CVS,ALHC,CI,CNC,UNH,ELV,OSCR,PGNY,CLOV,MOH,HUM"
