Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Shell Companies,Financial Services,96.35,55,45,51,23,"AFJKU,AFJK,VACHU,ALCYU,RIBBU,WTGUU,RAAQU,SPKLU,LOKVU,POLEU,GIGGU,BCARU,BAYA,BKHAU,BAYAU,EURK,ATIIU,CAPNU,XRPNU,DTSQ,BKHA,ESHA,NOEMU,CGCTU,KVAC,FGMCU,SVACU,QETA,WLACU,RAAQ,SZZLU,QETAU,VCICU,DTSQU,LPAAU,CAPN,OAKU,SPKL,YHNA,FSHPU,APADU,BLUWU,VACH,DMAAU,AACBU,RFAI,FSHP,RIBB,FACTU,COLA,ANSC,ANSCU,SIMA,PGACU,FVN,IBAC,GTERU,MACIU,MACI,GIG,PLMK,TAVI,BSAAU,LPAA,IPODU,ATII,POLE,UYSC,IPOD,EGHAU,LEGT,OAKUU,CHPG,DMAA,KFII,CHAR,CUB,HYAC,GPAT,SIMAU,GPATU,PGAC,IPEX,TDAC,GSHR,NTWO,FGMC,RFAIU,CGCT,VNMEU,RAC,TVACU,SDHIU,QSEA,SOUL,SVCC,NOEM,WLAC,GSHRU,JACS,ALCY,OBAWU,RANG,SZZL,SPEGU,OYSE,BLUW,GRAF,AACB,ALDFU,COPL,PMTRU,APAD,GTERA,VCIC,ETHMU,QSEAU,XRPN,PACH,SBXD,TACH,ALDF,TVAIU,HVIIU,SVCCU,TACHU,WTG,EURKU,LCCC,OACC,INACU,LPBB,FERAU,INAC,BCAR,ORIQ,LCCCU,LPBBU,HVII,PACHU,OBA,CHARU,SPEG,BSAA,TLNCU,TVAI,BEAG,CHPGU,SDHI,FIGX,AXINU,FVNNU,SSEAU,LATAU,DRDB,HVMCU,CEPT,EGHA,OTGAU,COLAU,HCMAU,TAVIU,CCIIU,AXIN,FERA,UYSCU,FIGXU,SOCAU,EVAC,LOKV,NPACU,ALFUU,CCII,CHECU,IPCXU,OACCU,OYSEU,BACC,ETHM,VNME,KOYN,SOCA,KOYNU,BEAGU,MKLYU,PMTR,KVACU,GSRFU,TDACU,CEPF,YHNAU,ORIQU,CCIX,BACCU,TVA,MBVIU,RANGU,HCMA,NTWOU,NPAC,QUMSU,DRDBU,BACQU,TACO,IPCX,ONCHU,RDAG,DAAQU,TACOU,CHACU,DAAQ,CHAC,ONCH,CAEP,CUBWU,PCSC,RDAGU,MBAVU,MBAV,PELIU,KFIIU,CCIXU,CEPO,ASPC,PCAPU,PLMKU,ASPCU,RTAC,PELI,RTACU,IPEXU,TBMC,HSPT,RDACU,BACQ,UCFI,HSPTU,RDAC,RTACW,XXI"
66,Asset Management,Financial Services,95.52,54,51,51,52,"RMCO,SII,KF,DFDV,ASA,TWN,WT,FGNXP,MAAS,GROW,AAMI,SSSS,PEO,DBRG,AEF,BGR,BCX,GNT,EMF,AMG,TYG,FHI,STK,HASI,SWKH,JHG,FUND,RMT,ASGI,SRV,KYN,NML,DPG,HQL,NXG,CAF,EMO,IVZ,GLU,UTG,DHIL,RCG,MXF,GGZ,MXE,GGN,NTRS,IDE,MEGI,IHD,BUI,RGT,ACV,STT,GLQ,TBLD,JOF,EOD,BCV,TEI,GCV,CEE,NCZ,CHI,RMI,BCAT,NCV,GAM,GLV,EDF,EQS,VKI,ERH,RVT,IAE,GLO,HQH,AOD,BEN,AGD,FOF,CII,EDD,OIO,CYPH,ADX,HTD,ECF,VPV,CHY,LGI,MUJ,NAZ,CCD,EOT,MIY,BSTZ,RQI,DNP,NCA,CHW,QQQX,UTF,GDV,EVT,NOAH,BME,THW,FT,IIM,BST,NIM,VTN,CMU,VCTR,GRF,VMO,EMD,CEV,NRK,PDT,SOR,RMM,CXE,VGM,NQP,HEQ,CXH,NAC,NMT,NVG,PGP,NMAI,PDX,ETB,NKX,GUT,CET,NEA,BMN,ETW,NIE,PMM,NXJ,BPYPM,EXG,ETV,NAD,DMB,GGT,IQI,MMU,VKQ,GAIN,NUV,MGLD,NPFD,ETO,AWP,BXMX,OXLCP,RSF,CGO,FFA,NZF,IGD,VCV,CSWC,NNY,TDF,SPME,TRIN,RLTY,OIA,BDJ,MLCI,SBI,DIAX,OXLCO,MPV,ETG,ECCC,GUG,DSM,SPMA,KTF,EIIA,NFJ,FAX,PMO,NMS,LEO,MUC,OCCIN,BTT,JPC,OCCIO,NUW,DFP,JLS,MMD,MYI,NAN,RFM,EVN,IAF,MYN,EICA,MHD,EICC,PFG,EIM,PDPA,NPV,OXLCN,HPS,SCD,AVK,FLC,MPA,FCT,PNI,HFRO,GDL,IGA,JCE,FMN,RA,PCQ,NXP,MFM,NMCO,RFI,DTF,NBH,MSD,AFB,PGZ,PML,RNP,RMMZ,IGR,NOM,OCCIM,RIV,VGI,JGH,BHV,RFMZ,MCN,MQY,NMZ,NMI,VFL,BOE,AIO,GBAB,MUA,ETX,EOI,FPF,CRF,NPCT,CLM,FINS,EHI,CSQ,WIW,AB,HPF,PFO,MMT,PPT,THQ,WIA,BGY,PFD,BENF,HPI,EEA,PDO,PSF,PFL,JRI,LDP,JRS,FFC,WEA,PDI,SAR,JHI,SDHY,GDO,HERZ,ACP,EVG,NBB,MIN,GAB,NHS,HIX,SPXX,ETJ,VBF,MCR,EAD,DMO,JHS,BMEZ,SPE,NRO,NDMO,GRX,HIO,NTRSO,BBN,PIM,FTF,LIEN,HGLB,MGF,ERC,BLW,FTHY,BKT,IGI,PHK,AMTD,VLT,STEW,OPP,CIF,PAI,GF,DSU,HYI,PFN,PAXS,MHF,BTO,BWG,TSI,CPZ,DBL,SEIC,ECAT,PTA,FMY,GHY,BTX,EVV,PCN,BTZ,WDI,WHG,ISD,AWF,ETY,BHK,NBXG,SABA,TY,DHF,BANX,BGB,JMM,BIT,JFR,DSL,VINP,MCI,EOS,DLY,JQC,KIO,BSL,BGT,ASG,BBUC,PCM,DMA,CIK,BGH,HYT,BBDC,DHY,HNNA,MAIN,EVF,EFT,RJF,WHF,EFR,SAMG,PTY,PCF,BN,PSEC,USA,KBDC,BRW,VVR,FRA,GSBD,BCG,CNS,BGX,ARDC,OXSQ,SLRC,FCO,TROW,FDUS,NCDL,BLK,MFIC,PFX,ALTI,EARN,AMP,ARCC,APAM,GBDC,CCAP,IIF,GOF,BCSF,MSIF,CG,GCMG,PFLT,IFN,GEG,BXSL,MSDL,OBDC,RCS,PSBD,OCSL,NMFC,BAM,PAX,CGBD,OTF,TSLX,TPVG,HTGC,EIC,PNNT,GLAD,STEP,DXYZ,FSCO,APO,CRBG,EQH,VRTS,RAND,ICMB,RWAY,BX,TPG,BUR,CION,HLNE,MRCC,SCM,BCIC,RPC,PDCC,XFLT,KKR,CCIF,TGE,HRZN,GECC,ECC,ARES,SPMC,FSK,WTF,TCPC,OCCI,INV,OXLC,ZSTK,OWL,OFS,BNKK,CWD,TWAV,ASST,HSDT,AVX,FGNX,BNBX,ATON"
67,Auto Parts,Consumer Cyclical,95.2,53,67,69,80,"CVGI,DAN,SYPR,MOD,GTX,PLOW,BWA,SLDP,ATMU,MGA,PRTS,SES,PHIN,CPS,ALSN,HYLN,STRT,LEA,HSAI,SMP,AAP,ADNT,MLR,HLLY,CAAS,XPEL,ORLY,AZO,QS,DCH,APTV,SRI,ALV,WPRT,VC,MNRO,GNTX,LKQ,THRM,GPC,MVST,MPAA,DORM,GT,FOXF,INVZ,REE,ECX,INEO,MBLY,GTEC,WKSP,MKDW,FRSX"
68,Insurance - Life,Financial Services,94.92,53,50,60,47,"ABX,AAME,JXN,PUK,GL,BHF,MFC,AFL,CNO,GNW,CIA,BHFAP,BHFAO,BHFAN,BHFAM,PRI,UNM,SNFCA,PRU,MET,LNC,FG"
69,REIT - Hotel & Motel,Real Estate,94.8,52,44,34,13,"SOHOO,SOHOB,HST,SOHON,DRH,CLDT,PEB,XHR,RLJ,APLE,SHO,PK,RHP,BHR,SVC,INN,IHT,AHT"
70,Rental & Leasing Services,Industrials,94.09,51,65,44,45,"FTAI,VSTS,WLFC,AL,R,AER,CTOS,ALTG,FTAIM,GATX,FTAIN,URI,CAR,PRG,MGRC,HRI,UHAL,HTZ,WSC,MWG,AIHS"
71,Apparel Retail,Consumer Cyclical,93.69,51,55,65,26,"LVLU,VSCO,TLYS,ROST,CTRN,ZUMZ,BURL,AEO,TJX,BKE,LE,CRI,GCO,BOOT,GAP,JILL,URBN,SCVL,BRIA,ANF,RENT,CATO,DLTH,AKA,LULU,CURV,SFIX,CAL,BIRD,DBGI,DXLG,JEM"
72,Utilities - Renewable,Utilities,93.2,49,41,81,51,"ENLT,FLNC,NRGV,ELLO,AXIA,CWEN,ORA,BEP,BEPC,XIFR,WAVE,STEM,RNW,CREG,VGAS,AGIG,HTOO,SAFX,BESS,SUUN,NXXT,BNRG"
73,Scientific & Technical Instruments,Technology,93.2,49,38,32,44,"COHR,MKSI,KEYS,ODYS,ESE,CGNX,VPG,ITRN,TDY,LGL,SOTK,ST,GRMN,MIND,ACFN,FTV,VNT,ELSE,NOVT,MLAB,GNSS,TRMB,ITRI,BMI,WRAP,ARBE,AIMD,MVIS,ASTC,USBC,SOBR,SVRE,FCUV"
74,Farm Products,Consumer Defensive,92.71,48,34,57,50,"VFF,BG,ADM,AGRO,FDP,ALCO,LND,AQB,AFRI,TSN,CHSCP,CHSCN,CHSCL,CHSCM,CHSCO,CALM,DOLE,PFAI,LMNR,VITL,LOCL,SDOT,DTCK,EDBL"
75,Insurance - Property & Casualty,Financial Services,92.63,48,41,62,60,"HRTG,UVE,MCY,UFCS,WTM,PRA,L,CB,TRV,LMND,CINF,ORI,CNA,AII,KINS,AIZ,ACIC,ALL,HCI,WRB,AFG,THG,GBLI,NODK,SIGIP,SLDE,MKL,SAFT,HMN,DGICB,SIGI,PLMR,STC,RLI,ASIC,HGTY,SKWD,DGICA,PGR,KNSL,HIPO,PRHI,PRCH,BOW,TRUP,KMPR,ROOT"
76,Resorts & Casinos,Consumer Cyclical,91.73,46,23,43,43,"RRR,CZR,MCRI,MGM,GDEN,BYD,LVS,VAC,HGV,BALY,WYNN,CPHC,PENN,MTN,FLL,MSC,MLCO,CNTY"
77,Real Estate - Development,Real Estate,91.73,46,62,55,63,"JFB,VTMX,AXR,AEI,FOR,LRE,CCS,FPH,SKYH,OZ,HHH,SDHC,LPA,RENX,MRNO"
78,Travel Services,Consumer Cyclical,91.58,45,53,79,71,"NUTR,LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,CCL,NCLH,BKNG,TOUR,YTRA,TCOM,GBTG,NTRP,TRIP,MMYT"
79,Steel,Basic Materials,91.58,45,72,72,66,"NWPX,MT,STLD,NUE,TX,PKX,SIM,CMC,WS,MSB,GGB,RS,HUDI,ZKIN,MTUS,FRD,HLP,CLF,KBSX,SID,ASTL,LUD,INHD"
80,Leisure,Consumer Cyclical,91.39,44,33,33,59,"AGH,CALY,TRON,ESCA,JOUT,HAS,GOLF,KMRK,JAKK,OSW,FNKO,PLBY,YETI,LTH,AS,LUCK,AOUT,NWTG,MAT,CLAR,FUN,PRKS,HERE,PLNT,HWH,XPOF,PTON,MMA,GDHG,TRUG,DOGZ"
81,REIT - Mortgage,Real Estate,91.14,44,40,41,25,"ADAM,IVR,ARR,ADAML,NLY,AGNC,ORC,ADAMM,ADAMZ,DX,MFA,ARI,ADAMN,RWT,AGNCL,AGNCO,AGNCM,ACRE,AGNCN,AGNCP,AGNCZ,CIM,BRSP,MITT,CHMI,BXMT,SACH,PMT,TRTX,AOMR,STWD,REFI,NREF,EFC,LADR,TWO,ACR,LOAN,RPT,RITM,FBRT,SUNS,SEVN,ABR,KREF,LFT,CMTG,AFCG,GPMT,RC"
82,Packaging & Containers,Consumer Cyclical,91.05,43,62,45,86,"MYE,SON,BALL,SEE,AMBP,TRS,KRT,CCK,GEF,PKG,SW,AVY,DSS,AMCR,SLGN,REYN,IP,MGIH,OI,PACK,GPK,YHGJ,ORBS"
83,Railroads,Industrials,90.97,42,48,46,20,"WAB,CSX,FSTR,NSC,GBX,CNI,TRN,CP,UNP,RAIL,SWVL,RVSN"
84,REIT - Residential,Real Estate,90.43,41,32,24,11,"VRE,ELS,SUI,MRP,BHM,CSR,AIV,EQR,UDR,ESS,CPT,UMH,BRT,MAA,AVB,IRT,AMH,INVH,CLPR,NXRT,ELME"
85,Industrial Distribution,Industrials,89.97,41,61,36,62,"DXPE,REZI,WCC,MSM,FERG,GIC,FAST,QXO,GWW,AIT,SITE,TITN,WSO,XMTR,CNM,EVI,DNOW,POOL,BXC,DSGR,WXM,TLIH"
86,Specialty Business Services,Industrials,89.84,40,91,86,84,"BUUU,RHLD,BKSY,UNF,CMPR,RTO,ULS,TH,AZZ,PC,ANPA,AMTM,DLHC,QUAD,TRNS,SPIR,NTIP,ARMK,CASS,WFCF,KODK,CTAS,TISI,RBA,MMS,BV,DLB,ABM,GPN,LICN,CPRT,RELX,SGRP,FA,SFHG,TIC,PMEC,LZ,TRI,YSXT,CBZ,CRE,SST,PMAX,SMX,THH"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.73,39,66,55,67,"XWIN,HOFT,FLXS,TILE,MLKN,LEG,SGI,SN,CRWS,HBB,HNI,LCUT,LZB,EFOI,MHK,NTZ,PRPL,BSET,ETD,KEQU,VIRC,FGI,LOVE,WHR,VIOT,MBC,AMWD,MWYN,ATER,COOK,SNBR,NCL"
88,Drug Manufacturers - Specialty & Generic,Healthcare,89.64,39,42,69,62,"BIOA,IRWD,AMLX,TXMD,LQDA,INDV,PAHC,ELAN,KNSA,UTHR,VTRS,ANIK,AYTU,TEVA,SUPN,KMDA,TAK,AMRX,ETON,LNTH,ESPR,SCYX,BFRI,CRON,DERM,ASRT,TLPH,BCRX,TLRY,EBS,HLN,RDY,OGI,HROW,NBIX,AQST,ANIP,COLL,ALKS,PCRX,HCM,LFCR,PBH,YCBD,CRDL,CPIX,CGC,ZTS,SIGA,APUS,RMTI,BHC,ACB,AKBA,CTOR,SBFM,SNOA,AMPH,BTAI,EVO,UPC,EOLS,ORGO,HIMS,GELS,RDHL,INCR,TKNO,PRGO,IMCC,ALVO,INM,PRFX,CPHI,SHPH,IXHL,ZYBT,BGM,AKAN,SXTC"
89,Trucking,Industrials,89.07,38,57,18,1,"XPO,ARCB,ODFL,KNX,TFII,CVLG,HTLD,SAIA,MRTN,SNDR,WERN,RXO,ULH,PAMT,TOPP,ETS"
90,Airlines,Industrials,88.66,37,81,81,74,"SNCY,VLRS,ALGT,LUV,LTM,RYAAY,DAL,CPA,RJET,UAL,SKYW,JBLU,AAL,ALK,ULCC,FLYX,SRFM"
91,Residential Construction,Consumer Cyclical,88.0,37,64,25,39,"TPH,IBP,TOL,PHM,MHO,GRBK,DHI,HOV,SKY,CVCO,TMHC,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,SPHL,DFH,UHG"
92,Consumer Electronics,Technology,87.81,36,30,83,97,"ZEPP,FEBO,AAPL,LPL,SONO,UEIC,TBCH,MSN,VUZI,SONY,AXIL,KOSS,FOXX,RIME,GPRO,WLDS,WTO,BOXL"
93,REIT - Diversified,Real Estate,87.79,35,28,19,10,"NXDT,GNL,FVR,BNL,WPC,CTO,OLP,GOODN,GOOD,AAT,VICI,SAFE,AHRT,MKZR,ESRT,SQFT,SQFTP,GIPR"
94,Insurance - Specialty,Financial Services,87.71,34,37,58,37,"JRVR,ACT,FAF,AXS,MTG,RDN,AGO,MBI,NMIH,ITIC,ESNT,EIG,FNF,AMSF,TIPT,OSG,RYAN"
95,Mortgage Finance,Financial Services,87.71,34,34,73,87,"BLNE,BETR,CNF,IOR,ONIT,VEL,GHI,RKT,LDI,PFSI,UWMC,WD,PAPL"
96,Security & Protection Services,Industrials,86.77,33,27,25,60,"MG,NSSC,VRME,BRC,CIX,BAER,MSA,BCO,NL,ALLE,EVLV,CXW,SPCB,SNT,BKYI,SUGP,ADT,KSCP,GEO,CIGL,GFAI,IVDA"
97,Farm & Heavy Construction Machinery,Industrials,86.56,32,49,18,18,"CAT,TEX,OSK,ASTE,DE,BLBD,AGCO,PCAR,AEBI,MTW,GENC,ARTW,LNN,CNH,ALG,CMCO,HY,TWI,WNC,XOS,GP,HYFM,SCAG,BNC,UGRO,HCAI"
98,Building Products & Equipment,Industrials,86.3,32,47,22,41,"UUU,JLHL,PPIH,JCI,SPXC,TT,WMS,APT,AAON,INVE,NX,CSL,AWI,GFF,ARLO,MAS,CARR,LII,LMB,SWIM,LPX,OC,TREX,APOG,FBIN,ASPN,AIRJ,BLDR,ROCK,JBI,ILAG,JELD,CSTE,AEHL"
99,Waste Management,Industrials,86.24,31,18,54,42,"ABAT,NVRI,CLH,PESI,WM,MEG,RSG,AWX,WCN,GFL,CWST,AQMS,CDTG,ENGS,QRHC,LNZA,GWAV,DXST"
100,Building Materials,Basic Materials,85.89,30,37,34,23,"CPAC,CX,USLM,TTAM,MLM,AMRZ,VMC,SMID,KNF,LOMA,CRH,EXP,JHX,TGLS,CAPT,CAPS,RETO"
101,Grocery Stores,Consumer Defensive,85.85,30,20,8,13,"IMKTA,KR,VLGEA,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
102,Consulting Services,Industrials,85.5,29,10,71,85,"ROMA,EFTY,GRNQ,EGG,LAWR,FCN,SBC,HURN,CRAI,VRSK,BAH,EFX,ICFI,RYOJ,FORR,RGP,AERT,ZGM,INTJ,FOFO,DGNX,VCIG"
103,Entertainment,Communication Services,85.17,28,16,23,55,"SPHR,WBD,MSGS,AENT,RSVR,IMAX,HUYA,LLYVA,LLYVK,TKO,LYV,BATRA,STRZ,BATRK,ROKU,MANU,SIRI,RDIB,CNK,MCS,FOX,FOXA,WMG,NFLX,DIS,FWONA,AMCX,FWONK,MPU,NWSA,NWS,CNVS,LVO,RDI,ANGH,TOON,PSKY,GAIA,NIPG,IQ,PLAY,FTRK,KWM,CPOP,ANGX,AMC,AGAE,SLMT,KUST,ZNB"
104,Electronics & Computer Distribution,Technology,85.0,27,39,12,30,"ARW,AVT,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
105,Home Improvement Retail,Consumer Cyclical,84.5,27,58,37,68,"LOW,HVT,HD,LIVE,FND,TBHC"
106,Medical Instruments & Supplies,Healthcare,84.47,26,23,35,29,"EKSO,PLSE,NNNN,LMAT,NVST,PDEX,MBOT,AVR,HOLX,DXR,UTMD,KRMD,BLCO,NEPH,BDX,ALGN,OSUR,ATR,POCI,WST,WRBY,ALC,ANGO,ISRG,RMD,COO,ICUI,RVP,XRAY,STAA,KMTS,SOLV,TFX,STXS,ATRC,RGEN,HBIO,MMSI,FEMY,BLFS,EMBC,BAX,ZTEK,SMTI,STVN,AZTA,AVTR,MLSS,LUCY,NYXH,BNGO,STSS,NXGL,CUPR,ZJYL,GCTK"
107,Advertising Agencies,Communication Services,84.11,25,7,3,72,"VSME,CCO,FLNT,EVC,DLPN,TSQ,SWAG,STGW,ZD,OMC,EEX,APP,TULP,HAO,NEXN,BAOS,DV,QNST,MCHX,CRTO,ACCS,MGNI,NCMI,KRKR,TC,TTD,ADV,WPP,WIMI,SDM,SOPA,TJGC,CDLX,STFS,CNET,YDKG,TDIC,EDHL,CHR,DRCT"
108,Credit Services,Financial Services,83.01,25,25,42,65,"TROO,EZPW,ECPG,FCFS,BFH,ENVA,ATLCP,WU,NNI,SLMBP,JCAP,GDOT,PRAA,SEZL,MFIN,SOFI,CACC,OMF,AXP,JF,SYF,WRLD,ALLY,RM,V,MA,SNTG,COF,CPSS,ATLC,AGM,FINV,LU,OPFI,PMTS,AFRM,HTT,FOA,OPRT,SLM,PYPL,LPRO,YRD,ANTA,NAVI,SUIG,LX,QFIN,UPST,XYF,VRM,LMFA,DXF"
109,Real Estate Services,Real Estate,82.78,24,20,48,81,"OPEN,IHS,HBNB,KW,MAYS,BPYPP,BPYPO,BPYPN,CHCI,RMR,IRS,JLL,GBR,ARL,STHO,SEG,NMRK,TCI,GYRO,COMP,CWK,MDRR,NYC,CBRE,OMH,NEN,MLP,FRPH,BEKE,ASPS,FSV,MMI,SRG,RFL,CIGI,DOUG,RMAX,FTHM,CSGP,EXPI,REAX,UK,AIRE,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
110,Specialty Retail,Consumer Cyclical,82.49,23,32,16,41,"FIVE,BWMX,CASY,EYE,WOOF,SBH,ARKO,ASO,ULTA,CGTL,MUSA,WINA,TLF,GME,WSM,HZO,BARK,DKS,BNED,TKLF,TSCO,OLPX,BBY,BBWI,SVV,MNSO,BBW,GRWG,JBDI,ABLV,SPWH,ARHS,RH,FLWS,EVGO,ONEW,HTLM,CHPT,BQ,RECT,NAAS,PTLE,ZOOZ,LESL,NVVE"
111,Internet Retail,Consumer Cyclical,82.49,23,25,63,88,"NEGG,LITB,JMIA,RERE,W,EBAY,JWEL,HEPS,ZKH,YJ,LQDT,HOUR,ETSY,RVLV,WNW,AMZN,BABA,GLBE,VIPS,PDD,CART,JD,MOGU,NHTC,MELI,BZUN,DASH,SBDS,CHWY,LGCB,CPNG,TDUP,SE,QVCGP,QVCGA,WBUY,MI,IPW,JFBR,OCG"
112,Gambling,Consumer Cyclical,82.36,22,9,14,40,"ROLR,RSI,SGHC,CDRO,ACEL,BRSL,CHDN,INSE,DKNG,GAMB,BRAG,FLUT,SEGG"
113,Staffing & Employment Services,Industrials,82.04,21,11,0,7,"BGSF,ATLN,KELYB,JOB,HQI,KFY,MHH,KELYA,KFRC,MAN,BBSI,TBI,RHI,IPDN,TNET,GLXG,NSP,NIXX"
114,Internet Content & Information,Communication Services,81.83,20,13,28,86,"SOGP,NBIS,SJ,GITS,BODI,DIBS,GOOGL,GOOG,MNY,CMCM,PODC,BIDU,JOYY,BILI,ZDGE,LCFY,IZEA,IAC,MTCH,WB,META,PERI,OPRA,TBLA,NRDS,AREN,SSTK,MAX,WBTN,MOMO,FENG,SPOT,BMBL,TRVG,CCG,TME,RDDT,NXDR,ZH,YELP,UPWK,VBIX,DOYU,ATHM,BZ,RUM,DJT,TZOO,GIFT,JFIN,EVER,CARS,PINS,SNAP,TEAD,ZG,Z,ONFO,ZIP,GRPN,GENI,ANGI,FVRR,BZFD,SEAT,GETY,STUB,NAMI,UPXI,GIBO,CHAI,SLE"
115,Capital Markets,Financial Services,81.73,20,17,49,93,"IREN,WULF,HUT,SLNHP,GOLD,COHN,AXG,BMNR,BITF,SRL,OPY,IBKR,CRCL,RIOT,SNEX,GS,VIRT,MIAX,MS,PLUT,XP,SCHW,TW,BGC,NMR,GREE,FIGR,FUTU,BMHL,MRX,HOOD,EVR,SF,STEX,MKTX,PIPR,CLSK,GLXY,LAZ,HIVE,PWP,TIGR,TOP,LPLA,MC,CD,PJT,HLI,BRBI,SLNH,MEGL,SBET,FUFU,MDBH,HGBL,MARA,SOS,NCTY,ETOR,DOMH,BTBT,ZBAI,BTCS,SIEB,JEF,ABTS,ATCH,ABTC,GSIW,CNCK,MATH,BRR,WAI,CANG,AURE,DEFT,GRAN,STKE,GEMI,MIGI,BTM,FLD,NAKA,NCPL,ANY,LGHL,IPST,ARBK"
116,Lumber & Wood Production,Basic Materials,81.46,19,36,4,6,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
117,Restaurants,Consumer Cyclical,81.44,18,15,11,4,"CAVA,BDL,LOCO,SBUX,YUMC,CAKE,QSR,YUM,MCD,BH,PETZ,ARCO,DRI,DIN,NATH,TXRH,EAT,SHAK,BTBD,KRUS,NDLS,DPZ,BJRI,MB,RAVE,REBN,THCH,ARKR,PZZA,HDL,WING,CMG,PTLO,CHSN,CBRL,BROS,GTIM,BLMN,WEN,STKS,RRGB,FWRG,CNNE,RICK,CHA,BRCB,JACK,SG,GENK,VSTD,VENU,HCHL"
118,Integrated Freight & Logistics,Industrials,81.34,18,19,13,5,"NCEW,PSIG,FDX,CHRW,JBHT,ZTO,GXO,EXPD,LSTR,RLGT,UPS,PBI,CTNT,CYRX,SFWL,LSH,HUBG,PAL,FWRD,CJMB,FLX,HXHX,ELOG,SGLY,CRGO,JYD,ATXG,CIIT,BTOC,GVH"
119,Business Equipment & Supplies,Industrials,80.83,17,9,2,0,"ACTG,EBF,ACCO,XRX,EHGO"
120,Electronic Gaming & Multimedia,Communication Services,80.77,16,6,10,57,"MSGM,GDC,EA,SOHU,GXAI,GRVY,GIGM,DDI,NTES,TTWO,GDEV,GMHS,CTW,MRDN,PLTK,RBLX,SNAL,MYPS,SKLZ,GAME,DKI,TBH"
121,Financial Data & Stock Exchanges,Financial Services,80.56,16,4,27,32,"CBOE,CME,MSCI,NDAQ,VALU,ICE,MKTW,MCO,SPGI,TRU,COIN,MORN,FDS,DTCX,BTOG"
122,Software - Infrastructure,Technology,80.03,15,6,23,73,"NUAI,AEVA,DOCN,GCT,RXT,NYAX,LIDR,AKAM,VHC,CCSI,CORZ,NET,CFLT,NTCT,ATEN,CSGS,NN,OS,TAOX,IMXI,XNET,LSAK,PLTR,PDYN,TWLO,ZETA,CTLP,TDC,RZLV,CINT,RDWR,CALX,PAGS,WEX,FFIV,CRWV,TLS,BAND,STNE,FLYW,CRWD,DLO,CPAY,VERI,RAMP,EVCM,FTNT,XYZ,VRSN,MDB,DBX,CGNT,TUYA,DVLT,NTAP,IIIV,SNPS,EVTC,RELY,PANW,PATH,ORIO,S,MSFT,AMBR,USIO,SANG,OKTA,KSPI,CLBT,ACIW,KPLT,BKKT,SUPX,PAYS,DOX,MQ,AUID,BB,XBP,TCX,ORCL,ALLT,EEFT,SABR,BOX,IOT,APPN,PAY,BLIN,CHKP,TOST,ALAR,GEN,OSPN,REKR,SAIL,PRTH,QLYS,PAYO,PRGS,INTZ,RBRK,AVPT,TENB,BLSH,AISP,YEXT,WIX,BLZE,NTNX,HPAI,ATGL,FIVN,UBXG,PSFE,ZS,VRNS,GRRR,RPAY,AIOT,ARQQ,PGY,ZENA,GDDY,FOUR,MSAI,DTSS,CISO,GGRP,GTLB,OLB,DAVA,AI,SONM,NTSK,TAOP,AIXC,KLAR,FATN,EXOD,TGHL,CSAI,RVYL,RPD,MLGO,YYAI,AGPU,CHOW,ARAI,LHSW,CETX,HUBC"
123,Airports & Air Services,Industrials,80.02,14,31,52,81,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
124,Broadcasting,Communication Services,79.88,13,26,60,58,"SSP,NXST,TGNA,IHRT,GTN,SGA,SBGI,CURI,UONEK,MDIA,BBGI,UONE,NMAX,FUBO,XHLD"
125,Medical Devices,Healthcare,79.85,13,16,31,17,"BWAY,AXGN,APYX,TCMD,CATX,BFLY,IRMD,MOVE,ESTA,NEOG,VMD,IRIX,INFU,TNDM,PEN,GMED,HYPR,LUCD,MASI,TMDX,NPCE,BVS,LIVN,ECOR,AHCO,AVNS,NMTC,BDMD,NSYS,CERS,PHG,AORT,CBLL,EW,CV,MASS,SNN,XTNT,GKOS,VREX,ADGM,SRTS,BRKRP,ELUT,BIO,ZBH,CTKB,UFPT,RCEL,ELMD,CVRX,MDT,SYK,PACB,ITGR,PROF,INMD,RPID,CLPT,ATEC,STE,DXCM,GEHC,HSCS,TRIB,SGHT,HAE,KIDS,ABT,INGN,BRKR,DCTH,CTSO,OFIX,NVCR,SINT,LNSR,SSII,CNMD,IRTC,ICCM,SIBN,PAVM,MDAI,PODD,ENOV,TNON,LAB,OWLT,SERA,QTRX,NSPR,COCH,BSX,QSI,TLSI,LFWD,SNWV,QTI,SENS,BMRA,PRCT,NNOX,LUNG,IART,IINN,STIM,QDEL,RXST,TELA,VVOS,MYO,INSP,BBNX,OM,NVNO,VNRX,MXCT,XAIR,MODD,AMIX,VTAK,NXL,INBS,PMI,TMCI,ITOC,BJDX,AEMD,TIVC,NUWE,ARAY,FEED,IVF,CODX,PFSA,WOK"
