Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Insurance - Reinsurance,Financial Services,96.72,53,48,42,27,"HG,RNR,SPNT,RGA,GLRE,EG,OXBR"
68,Beverages - Non-Alcoholic,Consumer Defensive,96.35,53,37,39,35,"COKE,STKL,COCO,KOF,MNST,CCEP,PEP,CELH,KO,PRMB,KDP,FIZZ,BRFH,ZVIA,REED"
69,Asset Management,Financial Services,96.2,52,48,56,49,"RMCO,SII,ASA,KF,DFDV,WT,AAMI,TWN,DBRG,GROW,AMG,AEF,MAAS,DHIL,GNT,EMF,BCX,FGNXP,PEO,IVZ,RMT,BUI,HASI,MXE,FUND,BENF,MXF,STK,JHG,ASGI,FHI,GGN,TYG,BEN,IDE,NML,GLU,BGR,GGZ,CAF,NTRS,ACV,CYPH,DPG,CEE,RGT,SSSS,JOF,GCV,RVT,STT,KYN,EMO,NXG,TEI,SRV,UTG,HQL,SWKH,TBLD,LGI,IHD,NCV,AOD,EOD,GLQ,NCZ,FOF,MEGI,RCG,BCV,GAM,BCAT,CHI,CHW,PFG,IAE,CII,MIY,ERH,CHY,VKI,VCTR,HQH,ECF,BSTZ,RQI,GUT,MUJ,HTD,ADX,ALTI,GGT,EDD,GDV,GLV,GLO,CCD,EVT,PGP,BDJ,RMI,IIM,ETO,BME,ETG,EXG,HEQ,UTF,BST,GRF,ETW,BPYPM,BMN,NCA,VINP,CSWC,DNP,CMU,AWP,NHS,VMO,CXH,THW,NMAI,HFRO,NIE,FT,NRK,EMD,MGLD,CET,ETV,CEV,NVG,EOT,ETB,VCV,TRIN,QQQX,NFJ,EDF,CGO,VGM,NAC,PMM,DMB,OIA,VPV,VKQ,RLTY,LEO,MPV,SAR,FFA,NEA,PDT,BXMX,BBUC,IQI,NKX,DIAX,NIM,NAD,GUG,IGR,ICMB,NZF,SOR,ECCC,AVK,CXE,NQP,VTN,TDF,DSM,NXJ,PDX,PMO,RMM,MHD,PFD,MFM,DFP,RA,IAF,IGD,RIV,MMU,FLC,NAZ,RFM,MMD,BGY,NUV,FMN,NMS,SBI,GF,MUA,PHK,BOE,CSQ,GAB,MYI,NOAH,NPFD,MUC,RNP,KTF,MQY,JPC,PCQ,RFI,EVN,NUW,NNY,PDO,THQ,MCN,BTO,JCE,PGZ,FFC,VFL,MPA,NPV,AIO,HGLB,JRS,SCD,NMT,FCT,VGI,BTT,MSD,PDPA,AFB,PFL,IGA,ETX,NBH,GRX,MYN,FAX,PNI,SPMA,FPF,HPS,GDL,NAN,OCCIN,SPE,NBB,SPME,ISD,OXLCP,EIM,OXLCO,EOI,JRI,PFO,OXLCN,OCCIO,EHI,EIIA,PML,EICC,EEA,GBAB,ACP,HPF,RFMZ,WIW,FINS,RMMZ,SDHY,NMI,EICA,BHV,PSF,NMCO,CRF,NMZ,LDP,JGH,MCI,NXP,ERC,CLM,MMT,NPCT,JLS,HIX,DTF,RSF,HERZ,OCCIM,WIA,HPI,VLT,WEA,NTRSO,ETJ,PPT,GDO,GAIN,JHI,CIF,NDMO,PAI,ECAT,BMEZ,BBN,PFN,EVG,SPXX,PDI,STEW,FTF,PCN,MHF,BLW,DMO,JHS,PCM,EAD,PAXS,BTZ,BKT,NRO,IGI,PIM,WHG,AB,MAIN,MCR,BHK,MLCI,AMTD,RJF,FMY,SAMG,BN,BWG,HIO,VBF,WDI,OPP,TY,DSU,BTX,KIO,FTHY,GHY,BIT,NOM,BLK,JMM,PTA,SEIC,HYI,ETY,DMA,EVV,ASG,TSI,MGF,GCMG,CPZ,CG,DHF,DSL,DBL,NBXG,MIN,DLY,PCF,PSEC,LIEN,EOS,BANX,JFR,BGH,AWF,BGT,JQC,WTF,SABA,BBDC,USA,BGB,OXSQ,AMP,CIK,PTY,HYT,BSL,EVF,FRA,IIF,EFT,EFR,DHY,HNNA,CNS,APAM,FDUS,EARN,KBDC,BCG,PAX,VVR,ARDC,BGX,BRW,SLRC,GOF,WHF,DXYZ,CCAP,GSBD,TROW,ARCC,BCIC,BCSF,IFN,RCS,NCDL,GBDC,PFX,PFLT,MSIF,PSBD,MFIC,BAM,OBDC,EQS,GEG,CGBD,OCSL,HTGC,CION,MSDL,BXSL,PNNT,TPVG,CRBG,TSLX,RWAY,NMFC,APO,TPG,OTF,RAND,FSCO,EQH,VRTS,STEP,HLNE,SCM,GLAD,PDCC,EIC,BX,FCO,KKR,RPC,SPMC,BUR,HRZN,ARES,MRCC,TGE,XFLT,GECC,ECC,FSK,OFS,CCIF,TCPC,OWL,OCCI,INV,OXLC,CWD,ZSTK,ASST,TWAV,BNKK,HSDT,FGNX,AVX,BNBX,ATON"
70,Apparel Manufacturing,Consumer Cyclical,96.01,51,39,79,78,"FIGS,VNCE,UA,GIL,UAA,RL,XELB,ZGN,KTB,VFC,GIII,LEVI,COLM,SGC,JRSH,GOOS,OXM,JL,PVH,PLCE,JXG,LAKE,PMNT"
71,Shell Companies,Financial Services,95.78,51,44,46,20,"AFJKU,AFJK,FTW,ALCYU,CAPNU,RIBBU,BKHAU,POLEU,PCSC,HSPTU,RAAQU,GIGGU,ASPC,SPKLU,BCARU,BAYA,ASPCU,TVACU,ESHA,BAYAU,EURK,ATIIU,DTSQ,BKHA,FGMCU,PELIU,NOEMU,CGCTU,WLACU,VCICU,RAAQ,QETA,APADU,RIBB,DTSQU,QETAU,LOKVU,LPAAU,XRPNU,TACHU,CAPN,OYSEU,BLUWU,OAKU,FSHPU,KVAC,SPKL,COLA,ANSC,SIMA,DMAAU,FVN,PGACU,FSHP,LPAA,ALCY,LEGT,NOEM,ANSCU,IPCXU,MACIU,YHNA,KFII,UYSCU,VACH,DMAA,HYAC,MACI,GTERU,ALF,IBAC,CHAR,IPODU,PLMK,SOUL,TAVI,SBXD,AXINU,CHACU,GPATU,RFAI,POLE,ATII,PGAC,OACC,OAKUU,TDAC,CHPG,PELI,BSAAU,FGMC,TACH,CGCT,SIMAU,CEPF,JACS,NTWO,QSEA,GPAT,LCCC,SZZL,INACU,RAC,CUB,RANG,RFAIU,CUBWU,IPOD,UYSC,VNMEU,GIG,GRAF,AACB,SZZLU,IPEX,SVCC,GSHRU,VCIC,COPL,FERAU,GSHR,EURKU,OBAWU,APAD,BLUW,ETHM,WTG,XRPN,COLAU,GTERA,LPBB,TVAIU,INAC,OYSE,HCMAU,SVCCU,CHARU,RANGU,DRDB,QUMSU,ALDF,HVII,NPACU,BSAA,ORIQ,CHPGU,FVNNU,BCAR,LOKV,PACH,CCIIU,QSEAU,TVAI,FACTU,PMTR,SDHIU,WTGUU,EGHA,SPEGU,GSRFU,AACBU,CEPT,AXIN,ALFUU,DAAQU,LCCCU,OBA,SOCA,SPEG,HVIIU,BEAG,TVA,HVMCU,MKLYU,SDHI,PACHU,BACC,EVAC,OTGAU,FERA,LPBBU,VNME,CCII,SOCAU,KVACU,TDACU,VACHU,FIGXU,BACQ,TLNCU,BACQU,BEAGU,YHNAU,ETHMU,ORIQU,PMTRU,KOYNU,SSEAU,MBVIU,EGHAU,BACCU,NPAC,OACCU,TAVIU,NTWOU,IPCX,KFIIU,MBAV,TACO,RDAGU,CCIX,DAAQ,WLAC,ONCHU,DRDBU,ONCH,RDAG,ALDFU,PCAP,MBAVU,CAEP,TACOU,CHAC,CEPO,PCAPU,PLMKU,IPEXU,HSPT,CCIXU,RTAC,RTACU,TBMC,RDACU,UCFI,RDAC,RTACW,XXI"
72,Packaging & Containers,Consumer Cyclical,95.75,50,60,34,91,"MYE,AMBP,TRS,BALL,SON,SEE,GEF,CCK,PKG,SW,AVY,SLGN,AMCR,REYN,IP,KRT,MGIH,OI,DSS,PACK,ORBS,GPK,YHGJ"
73,Drug Manufacturers - General,Healthcare,95.41,49,64,64,47,"JNJ,GSK,NVS,MRK,GILD,BIIB,BMY,AZN,AMGN,LLY,ABBV,PFE,AMRN,GRFS,SNY,MIRA,OGN,NVO,NSRX,SCLX,MDCX"
74,Industrial Distribution,Industrials,95.38,48,60,30,67,"DXPE,REZI,WCC,QXO,GIC,FAST,GWW,MSM,AIT,XMTR,TITN,FERG,SITE,WSO,CNM,EVI,BXC,DNOW,DSGR,POOL,WXM,TLIH"
75,Agricultural Inputs,Basic Materials,95.32,48,29,11,16,"UAN,IPI,CF,NTR,CTVA,SMG,AVD,MOS,ICL,SEED,FMC,BIOX"
76,Leisure,Consumer Cyclical,95.07,47,41,48,70,"AGH,CALY,TRON,MSGE,JOUT,HAS,GOLF,KMRK,FNKO,YETI,PLBY,JAKK,ESCA,OSW,AS,HERE,AOUT,LUCK,LTH,CLAR,PRKS,MAT,FUN,NWTG,PLNT,XPOF,HWH,PTON,MMA,TRUG,GDHG,DOGZ"
77,Scientific & Technical Instruments,Technology,94.72,46,32,51,30,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ODYS,TDY,LGL,ST,GRMN,NOVT,FTV,VNT,SOTK,MLAB,ACFN,MIND,ELSE,TRMB,GNSS,ITRI,WRAP,BMI,ARBE,ASTC,AIMD,MVIS,USBC,SOBR,SVRE,FCUV"
78,Broadcasting,Communication Services,94.45,46,30,54,53,"SSP,IHRT,NXST,GTN,TGNA,SBGI,SGA,UONEK,CURI,BBGI,UONE,MDIA,NMAX,XHLD,FUBO"
79,Insurance - Property & Casualty,Financial Services,94.16,45,42,53,61,"UVE,HRTG,MCY,UFCS,WTM,L,CB,PRA,SLDE,TRV,LMND,ORI,CINF,CNA,KINS,AIZ,AII,AFG,HCI,ALL,ASIC,THG,MKL,ACIC,SAFT,WRB,HMN,SIGIP,SIGI,NODK,DGICB,STC,PLMR,SKWD,PRHI,HGTY,GBLI,DGICA,RLI,HIPO,KNSL,PGR,PRCH,BOW,TRUP,KMPR,ROOT"
80,Apparel Retail,Consumer Cyclical,93.87,44,76,47,39,"LVLU,VSCO,ROST,CTRN,ZUMZ,LE,BURL,AEO,GAP,TJX,BKE,BOOT,CRI,CATO,JILL,SCVL,ANF,RENT,URBN,AKA,GCO,BRIA,CAL,TLYS,LULU,DLTH,SFIX,CURV,DBGI,BIRD,DXLG,JEM"
81,Farm & Heavy Construction Machinery,Industrials,93.55,44,43,15,24,"CAT,ASTE,TEX,OSK,MTW,BLBD,AGCO,PCAR,DE,AEBI,CMCO,GENC,TWI,ARTW,CNH,LNN,HY,WNC,ALG,XOS,GP,SCAG,HYFM,BNC,HCAI,UGRO"
82,Airlines,Industrials,93.38,43,86,69,73,"LUV,SNCY,ALGT,CPA,VLRS,LTM,RYAAY,RJET,DAL,UAL,SKYW,JBLU,AAL,ALK,FLYX,ULCC,SRFM"
83,Utilities - Renewable,Utilities,93.17,42,99,82,21,"ENLT,FLNC,NRGV,ELLO,AXIA,CWEN,BEPC,ORA,BEP,XIFR,STEM,WAVE,RNW,HTOO,CREG,AGIG,BESS,VGAS,SUUN,NXXT,SAFX,BNRG"
84,REIT - Mortgage,Real Estate,93.05,41,40,39,28,"ADAM,IVR,AGNC,NLY,ARR,ACRE,DX,MFA,SACH,ADAMZ,ADAML,RWT,ARI,BRSP,ORC,ADAMM,ADAMN,MITT,CIM,AGNCM,AGNCL,CHMI,AGNCN,AGNCO,AGNCP,BXMT,NREF,AGNCZ,TRTX,AOMR,PMT,STWD,LADR,SUNS,EFC,REFI,TWO,RPT,ACR,CMTG,LOAN,FBRT,SEVN,RITM,ABR,KREF,LFT,GPMT,AFCG,RC"
85,Footwear & Accessories,Consumer Cyclical,92.25,41,46,28,95,"FOSL,RCKY,DBI,VRA,SHOO,WEYS,DECK,WWW,CROX,ONON,NKE,BIRK,FWDI,FMFC,AREB"
86,Resorts & Casinos,Consumer Cyclical,92.02,40,27,37,52,"BALY,VAC,RRR,MGM,MCRI,HGV,GDEN,LVS,CZR,BYD,WYNN,MTN,PENN,CPHC,MSC,CNTY,MLCO,FLL"
87,Specialty Business Services,Industrials,91.99,39,89,87,83,"RHLD,BUUU,BKSY,UNF,ANPA,AMTM,AZZ,CMPR,RTO,ULS,QUAD,PC,TRNS,TH,ARMK,CASS,NTIP,SPIR,DLHC,RBA,KODK,CTAS,MMS,WFCF,BV,GPN,ABM,DLB,TIC,TISI,SFHG,CPRT,FA,LICN,RELX,SGRP,SST,TRI,LZ,PMAX,PMEC,YSXT,CBZ,CRE,SMX,THH"
88,Residential Construction,Consumer Cyclical,91.8,39,55,23,54,"IBP,TPH,TOL,PHM,SKY,GRBK,MHO,CVCO,DHI,TMHC,BZH,KBH,MTH,HOV,NVR,LEGH,LEN,LGIH,DFH,SPHL,UHG"
89,Mortgage Finance,Financial Services,91.53,38,39,81,86,"BETR,BLNE,CNF,ONIT,IOR,VEL,RKT,LDI,GHI,PFSI,UWMC,WD,PAPL"
90,Drug Manufacturers - Specialty & Generic,Healthcare,91.22,37,51,59,58,"BIOA,IRWD,AMLX,TXMD,INDV,PAHC,TEVA,ELAN,VTRS,KNSA,AYTU,SUPN,AMRX,ESPR,ANIK,KMDA,TLPH,UTHR,TAK,DERM,LNTH,CRON,BFRI,EBS,TLRY,HROW,ETON,CPIX,ASRT,HLN,ANIP,RDY,COLL,OGI,BCRX,SIGA,AQST,SCYX,LFCR,PBH,NBIX,HCM,ALKS,CRDL,PCRX,CTOR,EVO,YCBD,BHC,ZTS,SNOA,CGC,BTAI,RMTI,AMPH,SBFM,ACB,UPC,EOLS,GELS,ORGO,APUS,RDHL,ALVO,PRGO,INCR,AKBA,INM,TKNO,PRFX,HIMS,IMCC,CPHI,SHPH,IXHL,ZYBT,BGM,AKAN,SXTC"
91,Home Improvement Retail,Consumer Cyclical,91.18,37,65,20,72,"LIVE,HVT,LOW,HD,FND,TBHC"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.05,36,69,60,69,"XWIN,HOFT,FLXS,TILE,MLKN,LEG,SN,SGI,HBB,CRWS,HNI,KEQU,BSET,MHK,FGI,LZB,ETD,PRPL,EFOI,NTZ,MBC,LCUT,AMWD,VIRC,WHR,LOVE,SNBR,COOK,VIOT,MWYN,ATER,NCL"
93,REIT - Residential,Real Estate,91.01,35,25,21,13,"VRE,MRP,BHM,SUI,ELS,AIV,CSR,UDR,CPT,EQR,BRT,ESS,UMH,MAA,AVB,IRT,AMH,INVH,NXRT,ELME,CLPR"
94,Farm Products,Consumer Defensive,90.76,34,34,51,40,"VFF,BG,FDP,ADM,ALCO,TSN,AGRO,AFRI,LND,DOLE,CHSCP,CHSCN,CHSCM,CHSCL,AQB,CHSCO,CALM,PFAI,LMNR,VITL,LOCL,SDOT,DTCK,EDBL"
95,Building Materials,Basic Materials,89.65,34,32,27,32,"CPAC,CX,AMRZ,MLM,USLM,TTAM,SMID,VMC,CRH,KNF,JHX,EXP,LOMA,TGLS,CAPT,CAPS,RETO"
96,Insurance - Specialty,Financial Services,89.48,33,37,44,41,"JRVR,ACT,FAF,MBI,AXS,RDN,NMIH,MTG,AGO,ESNT,ITIC,EIG,FNF,AMSF,TIPT,OSG,RYAN"
97,Consumer Electronics,Technology,89.44,32,17,84,99,"ZEPP,FEBO,AXIL,AAPL,SONO,LPL,VUZI,RIME,GPRO,TBCH,FOXX,UEIC,SONY,MSN,KOSS,WLDS,WTO,BOXL"
98,Internet Retail,Consumer Cyclical,89.32,32,41,78,88,"NEGG,LITB,MI,JMIA,RERE,W,EBAY,LQDT,JWEL,HOUR,HEPS,YJ,RVLV,ETSY,ZKH,SBDS,AMZN,GLBE,BABA,VIPS,WNW,MOGU,NHTC,QVCGP,PDD,CART,DASH,MELI,JD,BZUN,CPNG,CHWY,LGCB,TDUP,SE,QVCGA,WBUY,IPW,JFBR,OCG"
99,Entertainment,Communication Services,88.98,31,14,24,57,"SPHR,WBD,MSGS,IMAX,RSVR,HUYA,AENT,LLYVA,LLYVK,TKO,MANU,STRZ,CNK,RDIB,LYV,ROKU,BATRA,MCS,BATRK,AMCX,SIRI,CNVS,WMG,FOX,FOXA,LVO,DIS,NFLX,NWSA,FWONA,PSKY,FWONK,NWS,MPU,GAIA,RDI,TOON,PLAY,FTRK,ANGH,IQ,CPOP,ANGX,NIPG,AGAE,AMC,KWM,SLMT,KUST,ZNB"
100,Security & Protection Services,Industrials,88.59,30,30,25,55,"MG,NSSC,BAER,VRME,BCO,BRC,MSA,CIX,ALLE,NL,EVLV,CXW,BKYI,SPCB,SNT,ADT,SUGP,KSCP,GEO,CIGL,GFAI,IVDA"
101,Electronics & Computer Distribution,Technology,88.57,30,36,10,42,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
102,REIT - Diversified,Real Estate,88.41,29,20,19,8,"NXDT,FVR,GNL,BNL,WPC,CTO,OLP,GOODN,SAFE,GOOD,AAT,VICI,AHRT,MDRR,ESRT,MKZR,SQFT,SQFTP,GIPR"
103,Real Estate - Development,Real Estate,88.23,28,61,72,65,"JFB,AEI,VTMX,AXR,FOR,CCS,LRE,FPH,SKYH,HHH,OZ,SDHC,LPA,MRNO,RENX"
104,Waste Management,Industrials,88.22,27,38,65,18,"ABAT,NVRI,PESI,CLH,ESGL,MEG,WM,RSG,AWX,GFL,CWST,WCN,QRHC,CDTG,AQMS,ENGS,LNZA,GWAV,DXST"
105,Building Products & Equipment,Industrials,88.03,27,33,20,55,"UUU,PPIH,JLHL,JCI,SPXC,NX,WMS,TT,GFF,APT,CSL,AAON,CARR,AWI,LII,ARLO,MAS,LMB,INVE,LPX,SWIM,APOG,FBIN,OC,AIRJ,TREX,BLDR,JBI,ROCK,ASPN,JELD,ILAG,CSTE,AEHL"
106,Integrated Freight & Logistics,Industrials,87.22,26,23,17,4,"PSIG,NCEW,FDX,CHRW,JBHT,GXO,ZTO,EXPD,LSTR,RLGT,HUBG,UPS,CTNT,PBI,CYRX,FWRD,SFWL,PAL,LSH,CJMB,FLX,HXHX,SGLY,ELOG,CRGO,CIIT,ATXG,JYD,BTOC,GVH"
107,Medical Instruments & Supplies,Healthcare,86.96,25,19,38,37,"EKSO,NNNN,NVST,AVR,WRBY,NEPH,LMAT,PLSE,PDEX,BLCO,KRMD,UTMD,DXR,BDX,HOLX,KMTS,ALGN,COO,MBOT,OSUR,RMD,XRAY,ATR,POCI,ICUI,ALC,WST,HBIO,STXS,ANGO,TFX,ISRG,RVP,SOLV,RGEN,STAA,ATRC,BLFS,MMSI,EMBC,BAX,AZTA,SMTI,FEMY,STVN,ZTEK,AVTR,NYXH,LUCY,MLSS,NXGL,BNGO,ZJYL,CUPR,STSS,GCTK"
108,Airports & Air Services,Industrials,86.45,25,28,50,77,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,UP,SOAR"
109,Real Estate Services,Real Estate,86.06,24,25,57,84,"OPEN,OMH,IHS,KW,HBNB,MAYS,GBR,RMR,ARL,BPYPP,BPYPO,BPYPN,JLL,STHO,COMP,SEG,CHCI,IRS,RFL,CWK,GYRO,NMRK,MLP,NYC,CBRE,DOUG,FRPH,TCI,NEN,BEKE,FSV,SRG,CIGI,MMI,ASPS,RMAX,FTHM,EXPI,CSGP,REAX,AIRE,UK,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
110,Credit Services,Financial Services,85.56,23,27,37,65,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,JCAP,SEZL,PRAA,WU,ATLCP,GDOT,NNI,CACC,ATLC,SLMBP,ALLY,MFIN,SYF,PMTS,OMF,SOFI,RM,JF,SNTG,AXP,WRLD,CPSS,COF,V,MA,OPRT,LU,AGM,OPFI,FINV,AFRM,FOA,ANTA,HTT,PYPL,YRD,NAVI,SLM,VRM,LPRO,SUIG,QFIN,LX,UPST,XYF,LMFA,DXF,AIOS"
111,Capital Markets,Financial Services,85.1,23,20,70,87,"IREN,WULF,HUT,GOLD,SLNHP,ABTS,AXG,BITF,SRL,COHN,BMNR,OPY,SNEX,RIOT,GS,CRCL,IBKR,MIAX,NMR,XP,MS,VIRT,CD,EVR,SCHW,MRX,SF,MKTX,BGC,TW,PIPR,PLUT,SLNH,BMHL,FUTU,FIGR,GREE,GLXY,HOOD,PWP,LAZ,CLSK,MC,PJT,HLI,HIVE,LPLA,SOS,TOP,STEX,TIGR,HGBL,JEF,ZBAI,FUFU,MDBH,SBET,MEGL,NCTY,ATCH,BTBT,ETOR,DOMH,BTCS,MARA,SIEB,GRAN,GEMI,WAI,AURE,MATH,ABTC,CNCK,MIGI,CANG,BTM,BRR,DEFT,FLD,NCPL,STKE,GSIW,ANY,NAKA,LGHL,IPST,ARBK"
112,Lumber & Wood Production,Basic Materials,84.95,22,31,3,10,"SSD,UFPI,NWGL,WFG,BCC,JCTC"
113,Gambling,Consumer Cyclical,84.62,21,13,8,53,"ROLR,RSI,SGHC,ACEL,CDRO,BRSL,INSE,CHDN,DKNG,GAMB,BRAG,FLUT,SEGG"
114,Specialty Retail,Consumer Cyclical,84.23,20,47,16,39,"CGTL,FIVE,BWMX,EYE,CASY,ULTA,ARKO,SBH,ASO,HZO,WINA,OLPX,TLF,WSM,MUSA,GME,DKS,SVV,TSCO,BNED,BBWI,JBDI,BBY,TKLF,BBW,GRWG,MNSO,BARK,ABLV,WOOF,ARHS,FLWS,RH,ONEW,EVGO,SPWH,HTLM,CHPT,BQ,PTLE,RECT,NAAS,ZOOZ,LESL,NVVE,FTEL"
115,Internet Content & Information,Communication Services,84.02,20,23,55,85,"SOGP,NBIS,SJ,DIBS,EB,GITS,BODI,CMCM,GOOGL,GOOG,MNY,ZDGE,PODC,BIDU,BILI,JOYY,IZEA,LCFY,IAC,OPRA,META,TBLA,NRDS,MTCH,NXDR,WB,PERI,SSTK,MAX,SPOT,WBTN,AREN,MOMO,TRVG,RDDT,TEAD,CCG,FENG,UPWK,BZ,TME,ZH,YELP,TZOO,ATHM,DOYU,RUM,CARS,DJT,GRPN,BMBL,JFIN,EVER,SNAP,VBIX,ANGI,ZG,PINS,GIFT,Z,BZFD,GENI,ONFO,GETY,SEAT,NAMI,FVRR,ZIP,CHAI,GIBO,UPXI,SLE"
116,Advertising Agencies,Communication Services,82.64,19,4,5,76,"VSME,CCO,FLNT,EVC,DLPN,TSQ,ZD,OMC,SWAG,APP,EEX,STGW,BAOS,NEXN,TULP,HAO,MGNI,DV,ACCS,CRTO,QNST,MCHX,NCMI,WPP,TC,KRKR,CDLX,TTD,SDM,WIMI,STFS,CNET,TJGC,SOPA,ADV,YDKG,TDIC,CHR,EDHL,DRCT"
117,Healthcare Plans,Healthcare,82.36,18,21,30,14,"CVS,ALHC,CNC,CI,OSCR,UNH,ELV,MOH,PGNY,CLOV,HUM"
118,Grocery Stores,Consumer Defensive,82.06,18,11,6,25,"DDL,IMKTA,VLGEA,KR,DNUT,WMK,ACI,NGVC,SFM,GO,MSS"
119,Medical Devices,Healthcare,81.71,17,16,32,11,"CATX,BWAY,TCMD,AXGN,APYX,OWLT,BFLY,ESTA,IRMD,MOVE,BDMD,TMDX,RPID,IRIX,ECOR,TNDM,MASS,CERS,PROF,LIVN,GMED,PEN,INFU,VMD,BVS,HYPR,LUCD,CV,MASI,VREX,NMTC,NSYS,PHG,GKOS,AVNS,BRKRP,SNN,AORT,XTNT,SRTS,EW,NPCE,CBLL,RCEL,NVCR,AHCO,PACB,BIO,LNSR,CTKB,MDT,ELUT,SYK,GEHC,STE,ELMD,ZBH,CVRX,BRKR,DXCM,ITGR,HAE,HSCS,UFPT,SGHT,CTSO,INGN,KIDS,ADGM,INMD,OFIX,QTRX,ABT,TRIB,MDAI,TLSI,IRTC,CNMD,ATEC,PAVM,SINT,LAB,DCTH,SIBN,PODD,ENOV,SSII,QTI,SNWV,ICCM,SENS,NSPR,BSX,QDEL,SERA,CLPT,BMRA,QSI,IINN,LUNG,TNON,IART,COCH,STIM,MYO,RXST,LFWD,PRCT,NNOX,TELA,VVOS,BBNX,INSP,VNRX,NVNO,VTAK,OM,MXCT,XAIR,INBS,NXL,ARAY,ITOC,AMIX,ALUR,MODD,PMI,NUWE,TMCI,BJDX,TIVC,FEED,AEMD,IVF,PFSA,WOK"
120,Household & Personal Products,Consumer Defensive,81.66,16,22,4,11,"PTNM,SPB,RAY,EWCZ,EL,CL,ACU,CHD,UL,PG,EPC,CLX,KVUE,IPAR,UG,ELF,NWL,GROV,MAGN,KMB,NUS,HNST,SKIN,WALD,YSG,HELE,COTY,TANH,SLSN,DSY,ODD,BYAH"
121,REIT - Office,Real Estate,80.57,16,16,7,26,"PKST,PSTL,CDP,NLOP,ONL,DEA,PDM,CUZ,JBGS,KRC,BDN,HIW,ARE,BXP,FISK,VNO,SLG,DEI,OGCP,ESBA,FSP,HPP,CMCT"
122,Software - Infrastructure,Technology,80.45,15,7,45,71,"NUAI,RXT,GCT,AEVA,PDYN,DOCN,CCSI,LIDR,NYAX,CFLT,NN,AKAM,EVCM,NTCT,CORZ,VHC,CSGS,TDC,ATEN,RZLV,IMXI,ZETA,OS,PLTR,PAGS,FLYW,WEX,BAND,VERI,CALX,LSAK,TAOX,RDWR,CTLP,TWLO,NET,TLS,XYZ,FFIV,DLO,DVLT,RELY,CPAY,STNE,CRWV,RAMP,USIO,FTNT,CINT,NTAP,CRWD,TUYA,IIIV,VRSN,PAYS,CGNT,XNET,SUPX,DBX,SNPS,ORIO,PATH,MSFT,MDB,TCX,ACIW,SANG,KSPI,ALAR,CLBT,EVTC,ALLT,BB,PANW,EEFT,DOX,OKTA,MQ,ORCL,PRGS,GEN,XBP,PRTH,TOST,CHKP,APPN,BKKT,SABR,BOX,S,OSPN,AMBR,PAY,SAIL,ZENA,AVPT,PAYO,INTZ,RBRK,IOT,FIVN,PSFE,QLYS,ARQQ,WIX,BLIN,TENB,AIOT,AISP,UBXG,GRRR,RPAY,NTNX,KPLT,YEXT,AUID,ZS,BLZE,BLSH,HPAI,GDDY,ATGL,PGY,REKR,FOUR,VRNS,DAVA,GTLB,EXOD,CISO,DTSS,AI,SONM,GGRP,OLB,YYAI,CSAI,AIXC,TAOP,MSAI,RVYL,TGHL,MLGO,FATN,KLAR,RPD,ARAI,CETX,AGPU,LHSW,HUBC"
123,Restaurants,Consumer Cyclical,80.4,14,13,9,9,"DIN,BH,CAKE,CAVA,BDL,YUMC,SBUX,ARCO,QSR,DRI,YUM,MB,MCD,NATH,LOCO,KRUS,PETZ,SHAK,TXRH,RAVE,BJRI,EAT,RRGB,DPZ,CMG,BLMN,ARKR,WING,HDL,CBRL,BTBD,NDLS,BROS,STKS,GTIM,RICK,THCH,FWRG,PTLO,WEN,REBN,PZZA,JACK,CNNE,BRCB,GENK,SG,CHA,CHSN,VENU,VSTD,HCHL"
124,Financial Data & Stock Exchanges,Financial Services,80.21,13,8,27,51,"CBOE,CME,NDAQ,MSCI,ICE,MCO,VALU,TRU,MKTW,SPGI,COIN,MORN,FDS,DTCX,BTOG"
125,Staffing & Employment Services,Industrials,79.38,13,18,0,6,"BGSF,KELYB,JOB,ATLN,HQI,KFY,KELYA,MHH,KFRC,MAN,TBI,BBSI,RHI,TNET,IPDN,GLXG,NSP,NIXX"
126,Business Equipment & Supplies,Industrials,79.11,12,10,1,0,"EBF,ACTG,ACCO,XRX,EHGO"
127,Recreational Vehicles,Consumer Cyclical,78.55,11,49,29,17,"LCII,DOO,PATK,BC,MCFT,PII,WGO,THO,MBUU,MPX,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
128,Consulting Services,Industrials,78.46,11,18,72,67,"EFTY,GRNQ,ROMA,LAWR,EGG,FCN,CRAI,HURN,EFX,ICFI,SBC,BAH,VRSK,RYOJ,FORR,RGP,ZGM,AERT,INTJ,FOFO,DGNX,VCIG"
