Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
66,Shell Companies,Financial Services,98.21,54,41,58,30,"AFJK,AFJKU,ALCYU,RIBBU,POLEU,OBAWU,VACH,CHACU,WTGUU,RAAQU,SPKLU,LOKVU,BCARU,EURK,BAYAU,DTSQ,BKHA,BAYA,ATIIU,CAPNU,FGMCU,ESHA,BKHAU,CAPN,NOEMU,APADU,GIGGU,LPAAU,KVAC,SZZLU,QETAU,VCICU,QETA,RAAQ,COLA,DTSQU,FSHP,IBAC,XRPNU,DMAAU,FACTU,FVN,RIBB,ANSC,LCCCU,AACBU,CGCTU,FSHPU,PLMK,ALF,SIMA,JACS,RFAI,GIG,YHNA,ANSCU,CHAR,TAVI,DMAA,PGAC,HYAC,ALFUU,BLUWU,RANG,CHPG,EGHAU,GTERU,MACI,LPAA,POLE,CUB,GPAT,UYSC,BSAAU,TDAC,IPODU,QSEA,SVACU,CUBWU,SIMAU,BLUW,COPL,QUMSU,IPEX,FGMC,NOEM,APAD,PGACU,KFII,IPOD,LEGT,AXINU,GSHR,SPEGU,GPATU,MACIU,LPBB,VNMEU,APACU,NTWO,TAVIU,BSAA,PACHU,TACH,QSEAU,RAC,SVCC,AACB,GTERA,OACC,OBA,SDHIU,LCCC,ETHM,TLNCU,EURKU,SOUL,CHARU,COLAU,SBXD,SVCCU,WTG,ATII,RFAIU,DRDB,TVAI,SZZL,SOCAU,SPEG,FVNNU,GSHRU,FIGX,INAC,GRAF,TVAIU,BCAR,SSEAU,OYSE,KFIIU,PACH,SPKL,FERA,SDHI,FERAU,INACU,MKLY,BEAGU,BACC,SOCA,QUMS,LATAU,OYSEU,FIGXU,ORIQ,AXIN,BEAG,EGHA,HVMCU,BACCU,ALDF,OTGAU,CHPGU,ORIQU,MBVIU,ASPCU,CGCT,XRPN,VNME,EVAC,ALCY,HVII,LOKV,HVIIU,MBAV,CEPT,CHECU,CCIX,PMTRU,YHNAU,OACCU,KOYN,MKLYU,TVACU,TACHU,LPBBU,GSRFU,CCIIU,KVACU,HCMAU,RANGU,CCII,TDACU,IPCXU,KOYNU,UYSCU,SVAC,DRDBU,NTWOU,PMTR,TVA,IPCX,ETHMU,DMIIU,CEPF,HCMA,NPAC,BDCIU,NPACU,ALDFU,RDAG,TACO,DAAQ,HSPTU,TACOU,CAEP,CEPO,ONCH,RDAGU,ONCHU,PCAP,IPEXU,DAAQU,PCAPU,WLACU,VACHU,MBAVU,PELIU,PLMKU,WLAC,PCSC,CCIXU,RTAC,TBMC,RTACU,ASPC,VCIC,CHAC,PELI,UCFI,HSPT,XXI,RDAC,RDACU"
67,Steel,Basic Materials,98.06,53,61,71,69,"NWPX,MT,STLD,NUE,TX,SIM,PKX,WS,GGB,MSB,MTUS,RS,ZKIN,FRD,HLP,KBSX,ASTL,HUDI,SID,CLF,LUD,INHD"
68,Medical Care Facilities,Healthcare,97.71,53,43,68,63,"PACS,INNV,BKD,EHAB,GRDN,NHC,TOI,CMPS,ACHC,HCSG,ENSG,MD,DVA,HCA,THC,PNTG,SNDA,SEM,CON,LFST,AUNA,SRTA,AMN,AIRS,AVAH,USPH,CYH,UHS,NUTX,ASTH,CCRN,ADUS,OPCH,FMS,EHC,JYNT,AMS,CCM,ARDT,CHE,CCEL,SGRY,WW,PIII,BMGL,DCGO,BTMD,AGL,NIVF"
69,Insurance - Reinsurance,Financial Services,97.39,52,42,33,29,"HG,GLRE,RNR,SPNT,RGA,EG,KG,OXBR"
70,Farm Products,Consumer Defensive,97.36,51,32,42,65,"VFF,AGRO,BG,ADM,FDP,ALCO,AQB,TSN,LND,CHSCN,PFAI,CHSCL,CHSCO,CHSCM,AFRI,DOLE,CHSCP,LMNR,CALM,LOCL,SDOT,VITL,AGRZ,EDBL"
71,Leisure,Consumer Cyclical,97.2,51,39,46,55,"AGH,TRON,CALY,JOUT,ESCA,MSGE,HAS,GOLF,OSW,PLBY,JAKK,KMRK,YETI,AS,AOUT,LTH,NWTG,LUCK,FUN,HWH,FNKO,CLAR,MAT,PRKS,XPOF,PLNT,PTON,HERE,MMA,GDHG,TRUG,DOGZ"
72,Drug Manufacturers - Specialty & Generic,Healthcare,97.15,50,93,95,93,"RGC,BIOA,IRWD,PAHC,TXMD,AMLX,LQDA,ASRT,INDV,ELAN,ETON,KNSA,TEVA,ANIK,UTHR,ESPR,AYTU,VTRS,AMRX,SUPN,TAK,SCYX,BCRX,KMDA,CRON,RMTI,BFRI,LNTH,TLPH,EBS,ALKS,HLN,HCM,CRDL,ANIP,RDY,NBIX,AQST,APUS,CPIX,DERM,OGI,TLRY,PCRX,HROW,COLL,PBH,ZTS,SIGA,ACB,CGC,AMPH,BHC,EVO,BTAI,YCBD,SBFM,SNOA,AKBA,GELS,TKNO,UPC,EOLS,RDHL,LFCR,INCR,PRGO,HIMS,ORGO,ALVO,CTOR,CPHI,INM,PRFX,IMCC,SHPH,ZYBT,IXHL,AKAN,BGM,SXTC"
73,Insurance - Diversified,Financial Services,97.05,49,51,67,55,"FIHL,SLF,HIG,IGIC,ACGL,ACGLN,WDH,ACGLO,BNT,AEG,AIG"
74,Asset Management,Financial Services,96.91,48,46,58,49,"RMCO,SII,KF,CYPH,DFDV,TWN,ASA,FGNXP,AAMI,SSSS,DBRG,PEO,BGR,WT,RCG,GNT,HASI,AEF,RMT,TYG,NML,AMG,EMO,NXG,IVZ,STK,BCX,EMF,JHG,HQL,SRV,FHI,KYN,FUND,DPG,MXF,SWKH,GROW,MGLD,MXE,EQS,DHIL,GCV,IHD,PDX,GGZ,UTG,STT,JOF,TBLD,CEE,GLU,IDE,RVT,ACV,BSTZ,BCV,ASGI,HQH,GLQ,NTRS,GAM,BCAT,GGN,BUI,IAE,CAF,CHI,MAAS,VCTR,EOD,NCV,NCZ,RGT,GLV,ECF,TEI,GLO,HTD,MEGI,AOD,CHY,CCD,MIY,CII,GAIN,UTF,GUT,EDF,NMT,NOAH,RMI,GRF,LGI,CSWC,ERH,BEN,CHW,EDD,PFG,DNP,ADX,NCA,NAZ,AGD,ECCC,TRIN,NFJ,EOT,NMS,BME,IGD,MUJ,GDV,HEQ,GGT,EVT,NAC,FT,NQP,IIM,OXLCN,NRK,VPV,BMN,CMU,CXE,FOF,RSF,CET,NMAI,QQQX,HFRO,RA,RQI,BTX,ETW,NIM,THW,VMO,CXH,SOR,EICA,MPV,PDT,BPYPM,VKQ,PDPA,CEV,SPMA,NVG,AIO,EIIA,OCCIN,OCCIO,NUV,ETB,OXLCP,EICC,OIA,NZF,VCV,NIE,OCCIM,BTT,NXJ,VKI,JPC,ETX,IQI,PGP,NMCO,WHF,ETV,KTF,HERZ,NPFD,NXP,OXLCO,NBB,RIV,MHD,MUC,BST,NMZ,GUG,BDJ,VGM,NMI,IGA,CGO,MCN,NEA,EMD,BXMX,MFM,NKX,DSM,FFA,MYN,NAD,VTN,LEO,NNY,SBI,ETO,NAN,JLS,NUW,BTO,EXG,NPV,SPME,MMU,DTF,DIAX,MPA,MUA,MYI,AWP,RMM,GDL,EIM,MMT,PML,MMD,SCD,PMM,PMO,HPS,RFM,FCT,NPCT,BOE,PPT,PCQ,JGH,AFB,FINS,FMN,WIW,RMMZ,ETG,VGI,NBH,RFMZ,NOM,TSI,FAX,GBAB,DMB,ERC,MGF,PGZ,FTHY,DFP,EVN,NDMO,EVG,RLTY,SPE,TDF,HPI,JCE,BBN,TY,GAB,MQY,PHK,PNI,VFL,BMEZ,BENF,PSEC,PSF,HPF,OPP,WIA,PFL,FPF,SDHY,FMY,NTRSO,CRF,SAR,MCR,RFI,PFO,BBUC,FLC,BCG,IGI,JQC,AVK,LDP,MFIC,BHV,PFD,JMM,CIF,JHI,MSD,SABA,EHI,DMO,ACP,CLM,EAD,HIX,HIO,AB,PAI,BKT,DHF,JRS,IGR,VBF,DSU,ECAT,PIM,CSQ,KBDC,IAF,VLT,JHS,PDI,BGY,NBXG,WEA,FFC,FTF,MCI,RNP,PDO,BGB,HNNA,GRX,STEW,PTA,BBDC,HYI,MIN,EOI,AWF,LIEN,ETJ,DBL,HGLB,BTZ,EEA,SPXX,VVR,BHK,JRI,OXSQ,PFN,GDO,JFR,WDI,WHG,THQ,EVV,BGT,KIO,VINP,MHF,BIT,DMA,BWG,DHY,PAXS,BLW,NHS,SLRC,DLY,ISD,BSL,HYT,BRW,PCN,NRO,DSL,ASG,GBDC,GHY,EFT,MAIN,PCM,EVF,RAND,MSIF,NCDL,BGH,BANX,EFR,CPZ,GSBD,GF,ETY,OIO,FDUS,BLK,BN,FRA,ARDC,PTY,BCSF,PCF,CIK,BGX,USA,EOS,TROW,RJF,SEIC,APAM,ARCC,DXYZ,CNS,AMTD,OCSL,CCAP,AMP,PFLT,FCO,OTF,EARN,CGBD,BXSL,OBDC,SAMG,MSDL,ALTI,CG,GOF,NMFC,RCS,PSBD,FSCO,TSLX,IIF,PAX,GCMG,INV,BAM,PFX,GEG,HTGC,IFN,CION,RWAY,PNNT,TPVG,GLAD,STEP,VRTS,EIC,APO,CRBG,EQH,SCM,MRCC,BUR,TPG,BX,HLNE,PDCC,ICMB,WTF,FSK,KKR,MLCI,HRZN,RPC,TWAV,ARES,OXLC,TGE,ZSTK,TCPC,XFLT,ECC,CCIF,GECC,BCIC,SPMC,OCCI,OFS,OWL,ASST,CWD,BNKK,HSDT,AVX,FGNX,ATON,BNBX"
75,Airlines,Industrials,96.49,48,75,81,64,"SNCY,ALGT,DAL,VLRS,LTM,LUV,CPA,RYAAY,RJET,UAL,JBLU,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
76,Drug Manufacturers - General,Healthcare,96.1,47,51,72,59,"JNJ,MRK,GSK,BIIB,NVS,GILD,AZN,BMY,AMGN,PFE,AMRN,LLY,ABBV,SNY,GRFS,MIRA,OGN,SCLX,NVO,NSRX,MDCX"
77,Insurance - Life,Financial Services,95.78,46,44,63,40,"ABX,JXN,PUK,AAME,MFC,BHF,GL,AFL,CNO,GNW,CIA,SNFCA,BHFAO,UNM,BHFAP,PRI,BHFAN,LNC,BHFAM,PRU,MET,FG"
78,Real Estate - Development,Real Estate,95.73,46,34,32,67,"JFB,AXR,VTMX,AEI,FOR,LRE,SKYH,CCS,FPH,HHH,OZ,LPA,SDHC,MRNO,RENX"
79,Specialty Business Services,Industrials,95.45,45,78,86,81,"BUUU,RHLD,BKSY,SPIR,UNF,CMPR,AZZ,ULS,TH,RTO,KODK,WFCF,ANPA,LICN,PC,NTIP,DLHC,QUAD,AMTM,ARMK,TRNS,CASS,TISI,RBA,CTAS,BV,ABM,MMS,GPN,DLB,SGRP,CPRT,FA,RELX,TIC,PMEC,LZ,YSXT,SFHG,TRI,CBZ,CRE,SST,PMAX,SMX,THH"
80,Agricultural Inputs,Basic Materials,95.38,44,21,9,11,"UAN,CF,IPI,NTR,CTVA,SMG,SEED,MOS,ICL,FMC,AVD,BIOX,NXTS"
81,Industrial Distribution,Industrials,94.96,44,56,39,60,"DXPE,WCC,REZI,GIC,MSM,FERG,FAST,SITE,GWW,AIT,QXO,XMTR,TITN,CNM,WSO,DSGR,EVI,DNOW,BXC,POOL,WXM,TLIH"
82,Packaging & Containers,Consumer Cyclical,94.87,43,48,40,71,"MYE,SON,SEE,TRS,KRT,AMBP,BALL,GEF,PKG,CCK,SW,AVY,AMCR,REYN,DSS,MGIH,SLGN,IP,OI,PACK,ORBS,YHGJ,GPK"
83,Travel Services,Consumer Cyclical,94.12,42,53,80,68,"NUTR,LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,TOUR,CCL,NCLH,YTRA,BKNG,TCOM,GBTG,TRIP,NTRP,MMYT"
84,Utilities - Renewable,Utilities,93.75,41,37,81,58,"ENLT,NRGV,FLNC,AXIA,ELLO,CWEN,BEP,ORA,BEPC,XIFR,WAVE,STEM,RNW,VGAS,HTOO,SAFX,AGIG,SUUN,BESS,NXXT,CREG,BNRG"
85,REIT - Mortgage,Real Estate,93.14,41,35,47,27,"ADAM,ARI,IVR,TWO,ADAML,AGNC,ORC,MFA,ARR,NLY,BRSP,ADAMN,DX,ACRE,ADAMM,AGNCL,CHMI,AGNCN,ADAMZ,AGNCO,AGNCM,CIM,AGNCP,AGNCZ,BXMT,NREF,MITT,TRTX,RWT,AOMR,SACH,REFI,STWD,EFC,PMT,LADR,ACR,RPT,LOAN,RITM,ABR,SEVN,SUNS,FBRT,KREF,AFCG,LFT,CMTG,GPMT,RC"
86,Railroads,Industrials,92.75,40,60,46,31,"WAB,CSX,TRN,FSTR,GBX,CP,NSC,CNI,UNP,RAIL,SWVL,RVSN"
87,Building Materials,Basic Materials,92.57,39,40,50,24,"CPAC,CX,USLM,KNF,AMRZ,CAPT,TTAM,MLM,VMC,LOMA,CRH,JHX,SMID,EXP,TGLS,CAPS,RETO"
88,REIT - Hotel & Motel,Real Estate,92.35,39,45,35,7,"HST,PEB,DRH,CLDT,XHR,RLJ,APLE,SHO,PK,RHP,BHR,INN,SVC,SOHOB,SOHOO,SOHON,IHT,AHT"
89,Security & Protection Services,Industrials,92.03,38,32,28,54,"MG,BAER,NSSC,KSCP,VRME,BRC,MSA,EVLV,CIX,CXW,NL,BCO,ALLE,SPCB,GEO,SUGP,ADT,BKYI,SNT,CIGL,GFAI,IVDA"
90,Resorts & Casinos,Consumer Cyclical,91.99,37,25,45,34,"VAC,RRR,MCRI,MGM,BYD,LVS,CZR,GDEN,HGV,WYNN,CPHC,MTN,PENN,BALY,CNTY,MSC,MLCO,FLL"
91,Insurance - Property & Casualty,Financial Services,91.78,37,38,61,65,"LMND,UVE,MCY,HRTG,UFCS,WTM,CB,L,TRV,PRA,AII,ACIC,DGICB,CNA,ORI,CINF,ALL,AIZ,AFG,THG,HMN,SIGIP,SAFT,SLDE,NODK,MKL,HGTY,WRB,GBLI,HCI,KINS,PLMR,DGICA,SIGI,PGR,ASIC,HIPO,RLI,STC,SKWD,KNSL,PRCH,PRHI,BOW,TRUP,KMPR,ROOT"
92,Residential Construction,Consumer Cyclical,91.77,36,44,20,41,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,DHI,TMHC,SKY,KBH,BZH,MTH,CVCO,LEGH,NVR,LEN,SPHL,LGIH,DFH,UHG"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.14,35,49,55,61,"XWIN,LCUT,FLXS,MLKN,HOFT,LEG,HBB,TILE,SN,SGI,CRWS,NTZ,BSET,MHK,ETD,LZB,HNI,KEQU,VIRC,EFOI,PRPL,AMWD,MBC,WHR,FGI,LOVE,MWYN,VIOT,ATER,COOK,NCL,SNBR"
94,Home Improvement Retail,Consumer Cyclical,90.97,34,46,34,48,"LIVE,LOW,HVT,HD,TBHC,FND"
95,REIT - Residential,Real Estate,90.53,34,31,30,13,"VRE,BHM,MRP,SUI,ELS,CSR,AIV,EQR,UMH,BRT,ESS,UDR,CPT,CLPR,MAA,AVB,IRT,INVH,AMH,NXRT,ELME"
96,Building Products & Equipment,Industrials,90.1,33,41,24,39,"UUU,PPIH,JLHL,JCI,INVE,SPXC,NX,AAON,TT,WMS,ARLO,CSL,CARR,GFF,APT,AWI,MAS,LII,LMB,LPX,SWIM,OC,TREX,APOG,ASPN,BLDR,ROCK,FBIN,JBI,AIRJ,CSTE,ILAG,JELD,AEHL"
97,Staffing & Employment Services,Industrials,88.83,32,11,1,4,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KELYA,NIXX,MHH,KFRC,MAN,RHI,BBSI,GLXG,IPDN,TBI,TNET,NSP"
98,REIT - Diversified,Real Estate,88.04,32,30,17,10,"NXDT,GNL,FVR,BNL,CTO,WPC,OLP,GOODN,AAT,GOOD,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
99,Waste Management,Industrials,87.7,31,16,25,53,"NVRI,ABAT,CLH,LNZA,PESI,MEG,AWX,WM,RSG,WCN,GFL,CDTG,CWST,ENGS,AQMS,QRHC,GWAV,DXST"
100,Advertising Agencies,Communication Services,87.59,30,13,3,70,"VSME,CCO,FLNT,EVC,DLPN,ZD,SWAG,STGW,HAO,OMC,EEX,TULP,TSQ,APP,TC,BAOS,KRKR,NEXN,MCHX,ACCS,DV,QNST,CRTO,NCMI,ADV,CDLX,MGNI,WPP,STFS,SDM,CNET,WIMI,SOPA,TTD,YDKG,TJGC,TDIC,EDHL,CHR,DRCT"
101,Entertainment,Communication Services,86.53,30,20,22,53,"SPHR,WBD,MSGS,AENT,HUYA,RSVR,IMAX,LLYVK,LLYVA,CNK,LYV,SIRI,MCS,BATRA,MANU,BATRK,TKO,ANGH,ROKU,LVO,RDIB,FOXA,RDI,FOX,STRZ,NWS,NFLX,NWSA,DIS,AMCX,FWONA,FWONK,CNVS,TOON,WMG,MPU,KWM,PSKY,GAIA,IQ,PLAY,CPOP,NIPG,ANGX,FTRK,AMC,AGAE,SLMT,KUST,ZNB"
102,Insurance - Specialty,Financial Services,86.4,29,27,53,32,"JRVR,ACT,AXS,MBI,FAF,MTG,RDN,ESNT,AGO,NMIH,EIG,ITIC,FNF,AMSF,TIPT,RYAN,OSG"
103,Electronics & Computer Distribution,Technology,86.14,28,34,19,37,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
104,Medical Instruments & Supplies,Healthcare,85.99,27,29,41,26,"EKSO,PLSE,LMAT,NVST,NNNN,PDEX,AVR,ALGN,MBOT,OSUR,UTMD,HOLX,KRMD,BLCO,BDX,POCI,ANGO,WST,WRBY,DXR,ATR,RVP,NEPH,ICUI,COO,XRAY,RMD,STAA,ALC,ISRG,HBIO,TFX,KMTS,SOLV,BLFS,ATRC,RGEN,STXS,EMBC,MMSI,BAX,FEMY,MLSS,AZTA,ZTEK,STVN,AVTR,LUCY,BNGO,SMTI,NYXH,STSS,CUPR,NXGL,ZJYL,GCTK"
105,Real Estate Services,Real Estate,85.92,27,22,48,74,"OPEN,CHCI,KW,IHS,HBNB,IRS,ARL,MAYS,BPYPP,OMH,BPYPO,RMR,BPYPN,SEG,JLL,NMRK,STHO,MDRR,GBR,COMP,CWK,GYRO,ASPS,CBRE,RFL,BEKE,MMI,NEN,MLP,NYC,FRPH,FSV,SRG,TCI,DOUG,FTHM,CIGI,RMAX,EXPI,REAX,CSGP,AIRE,UK,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
106,Integrated Freight & Logistics,Industrials,85.89,26,23,13,6,"NCEW,FDX,PSIG,CHRW,JBHT,ZTO,LSTR,RLGT,EXPD,GXO,PBI,UPS,CYRX,CTNT,HUBG,SFWL,PAL,LSH,CJMB,FLX,FWRD,ATXG,CRGO,SGLY,ELOG,JYD,HXHX,CIIT,BTOC,GVH"
107,Airports & Air Services,Industrials,85.21,25,36,60,79,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
108,Grocery Stores,Consumer Defensive,85.09,25,20,8,16,"IMKTA,VLGEA,KR,DDL,WMK,DNUT,ACI,NGVC,SFM,GO,MSS"
109,Restaurants,Consumer Cyclical,84.58,24,14,10,5,"LOCO,BTBD,CAVA,PETZ,BDL,ARCO,QSR,KRUS,YUMC,BH,SBUX,CAKE,NDLS,YUM,NATH,DRI,MCD,TXRH,BJRI,DIN,EAT,REBN,SHAK,ARKR,MB,DPZ,RAVE,PTLO,CHSN,HDL,BROS,RICK,PZZA,CBRL,BLMN,STKS,CMG,GTIM,WEN,FWRG,GENK,THCH,CNNE,WING,RRGB,CHA,BRCB,VSTD,SG,JACK,HCHL,VENU"
110,Internet Content & Information,Communication Services,84.4,23,18,34,73,"SOGP,GITS,NBIS,SJ,BODI,DIBS,GOOGL,MNY,GOOG,PODC,LCFY,CMCM,IZEA,VBIX,PERI,JOYY,BIDU,BILI,IAC,MTCH,ZDGE,SSTK,NRDS,META,FENG,WB,MOMO,OPRA,NAMI,TBLA,ONFO,CCG,TRVG,MAX,RDDT,WBTN,YELP,SPOT,NXDR,GIFT,ZH,BMBL,AREN,ATHM,TZOO,RUM,CARS,DOYU,UPWK,BZ,ZG,EVER,PINS,Z,JFIN,DJT,TME,SNAP,GRPN,TEAD,ANGI,GETY,UPXI,BZFD,SEAT,FVRR,GENI,STUB,ZIP,GIBO,CHAI,SLE"
111,Business Equipment & Supplies,Industrials,84.15,23,9,2,1,"ACTG,EBF,ACCO,EHGO,XRX"
112,Gambling,Consumer Cyclical,83.43,22,15,11,28,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
113,Credit Services,Financial Services,83.09,21,22,48,56,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,WU,PRAA,SLMBP,NNI,ATLCP,JCAP,JF,GDOT,SYF,ALLY,SEZL,OMF,RM,CACC,AXP,ATLC,MA,MFIN,V,COF,CPSS,WRLD,SNTG,SOFI,AGM,OPRT,PMTS,FOA,SLM,HTT,PYPL,OPFI,SUIG,FINV,LU,AFRM,ANTA,NAVI,LPRO,VRM,XYF,UPST,QFIN,LX,LMFA,YRD,DXF"
114,Specialty Retail,Consumer Cyclical,82.96,20,30,11,50,"FIVE,BWMX,CASY,EYE,ARKO,SBH,MUSA,CGTL,ASO,WINA,TLF,ULTA,HZO,WSM,WOOF,GME,OLPX,DKS,BNED,TSCO,BBY,MNSO,SPWH,SVV,GRWG,BBWI,BBW,BARK,ONEW,ABLV,TKLF,ARHS,RH,FLWS,NAAS,JBDI,HTLM,CHPT,EVGO,ZOOZ,RECT,PTLE,LESL,BQ,NVVE"
115,Medical Devices,Healthcare,82.33,20,18,30,12,"BWAY,APYX,AXGN,MOVE,TCMD,CV,BFLY,CATX,IRMD,NEOG,VMD,TNDM,IRIX,ECOR,ELUT,INFU,GMED,LIVN,BVS,CVRX,MASI,ESTA,HYPR,PEN,NSYS,AHCO,MASS,CTKB,AVNS,CERS,ADGM,NPCE,GKOS,PHG,SRTS,EW,CBLL,SNN,LUCD,AORT,BIO,ELMD,BRKRP,NMTC,PACB,TMDX,VREX,MDT,BDMD,DXCM,STE,ZBH,MDAI,GEHC,SGHT,INMD,ITGR,PROF,INGN,SYK,XTNT,RCEL,BRKR,UFPT,OFIX,HAE,KIDS,ABT,SENS,IRTC,ATEC,HSCS,CNMD,RPID,DCTH,NVCR,QTI,CTSO,SSII,NSPR,COCH,SIBN,ENOV,PAVM,PODD,LAB,SINT,LFWD,BSX,BMRA,TLSI,IART,ICCM,CLPT,OWLT,SERA,TRIB,STIM,TNON,QTRX,PRCT,SNWV,QSI,NNOX,OM,IINN,QDEL,BBNX,RXST,MYO,FEED,LUNG,TELA,ITOC,INSP,VNRX,AMIX,XAIR,NVNO,AEMD,TIVC,LNSR,VTAK,VVOS,NXL,BJDX,INBS,MXCT,MODD,ARAY,TMCI,NUWE,IVF,PMI,CODX,WOK,PFSA"
116,Financial Data & Stock Exchanges,Financial Services,82.28,19,9,26,34,"MKTW,CBOE,CME,VALU,NDAQ,ICE,MSCI,MCO,DTCX,SPGI,TRU,COIN,MORN,FDS,BTOG"
117,Capital Markets,Financial Services,82.21,18,24,49,90,"WULF,IREN,HUT,BMNR,COHN,GOLD,BITF,SLNHP,RIOT,OPY,AXG,SNEX,VIRT,IBKR,XP,SRL,GS,NMR,MS,PLUT,MRX,PIPR,SCHW,CRCL,MIAX,BGC,TW,FUTU,EVR,SF,GREE,BMHL,SBET,BRBI,PWP,CLSK,HIVE,GLXY,MKTX,HGBL,LAZ,LPLA,MC,FIGR,HOOD,PJT,HLI,MEGL,MDBH,TOP,TIGR,STEX,CD,DOMH,SLNH,NCTY,ETOR,BTBT,ZBAI,MARA,JEF,ATCH,FUFU,BTCS,SIEB,ABTC,BRR,ABTS,AURE,WAI,CNCK,SOS,MATH,FLD,GSIW,DEFT,MIGI,STKE,ARBK,ANY,NAKA,NCPL,GEMI,GRAN,CANG,BTM,LGHL,IPST"
118,Mortgage Finance,Financial Services,81.45,18,39,56,89,"BETR,BLNE,IOR,ONIT,VEL,RKT,CNF,LDI,PFSI,UWMC,WD,GHI,PAPL"
119,Lumber & Wood Production,Basic Materials,81.44,17,27,15,6,"SSD,UFPI,WFG,BCC,NWGL,JCTC"
120,Internet Retail,Consumer Cyclical,81.14,16,33,65,85,"NEGG,LITB,JMIA,RERE,W,JWEL,EBAY,YJ,LQDT,MOGU,HOUR,ZKH,HEPS,AMZN,VIPS,RVLV,BABA,JD,ETSY,PDD,GLBE,BZUN,CART,NHTC,CHWY,LGCB,CPNG,MELI,DASH,TDUP,QVCGP,SE,SBDS,WBUY,QVCGA,IPW,JFBR,MI,WNW,OCG"
121,Recreational Vehicles,Consumer Cyclical,79.51,16,16,44,15,"LCII,DOO,BC,PATK,PII,MCFT,WGO,MBUU,MPX,THO,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
122,Consumer Electronics,Technology,79.5,15,37,74,97,"ZEPP,FEBO,AAPL,LPL,AXIL,UEIC,FOXX,SONO,MSN,TBCH,VUZI,KOSS,SONY,RIME,GPRO,WTO,WLDS,BOXL,GMEX"
123,Packaged Foods,Consumer Defensive,79.33,14,12,7,16,"DAR,MAMA,HLF,SENEA,BOF,NATR,SENEB,BGS,JVA,JBSS,SFD,CENT,CLNN,JBS,CENTA,BRID,SJM,FRPT,INGR,POST,HRL,LW,FTLF,KHC,PPC,NAII,OTLY,MZTI,CAG,COOT,JJSF,WEST,FARM,FAMI,LWAY,MKC,GIS,ABVE,HCWC,USNA,CPB,NOMD,FLO,BHST,UTZ,BRLS,LSF,SMPL,DDC,BRCC,LFVN,RKDA,HAIN,BYND,WYHG,BRBR,SRXH,STKH,ORIS,NCRA,ATPC,PAVS"
124,Pollution & Treatment Controls,Industrials,79.14,13,25,27,82,"CECO,SCWO,ADUR,ZWS,FSS,CLWT,VLTO,LIQT,TOMZ,FTEK,RAIN,ERII,ZONE,BCHT,ARQ,CLIR,PCT,PCTTU,DEVS"
125,Household & Personal Products,Consumer Defensive,78.8,13,28,4,9,"PTNM,EWCZ,SPB,ACU,RAY,CHD,CL,GROV,EPC,KVUE,PG,CLX,UL,IPAR,UG,KMB,EL,NUS,HNST,NWL,ELF,MAGN,SKIN,HELE,YSG,COTY,TANH,WALD,SLSN,ODD,DSY,BYAH"
126,Tobacco,Consumer Defensive,78.41,12,26,18,78,"BTI,MO,TPB,PM,RLX,UVV,RYM,ISPR,GNLN,XXII"
127,REIT - Office,Real Estate,78.33,11,13,9,26,"PKST,PSTL,CDP,NLOP,DEA,ONL,JBGS,PDM,CUZ,KRC,BXP,BDN,HIW,ARE,VNO,DEI,SLG,OGCP,FISK,ESBA,FSP,HPP,CMCT"
