Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
59,Specialty Industrial Machinery,Industrials,97.08,59,69,61,61,"SHMD,GHM,GEV,TAYD,THR,HLIO,GNRC,GRC,CMI,TWIN,SXI,RRX,SYM,NPO,FLS,PH,JCSE,NDSN,GTLS,DOV,ITT,WTS,PKOH,AME,ETN,CVV,MWA,ROK,DCI,ATS,IEX,ITW,EMR,IR,GGG,GTES,BWEN,KAI,AOS,FELE,CR,XCH,AMSC,JBTM,MIDD,HURC,PSIX,XYL,LXFR,EPAC,CSW,SERV,OFLX,MIR,OTIS,KRNT,PNR,TNC,HUHU,OPTT,CXT,RR,ZJK,NPWR,NNE,SPPL,SMR,WFF,CETY,INLF,LASE,BURU,LBGJ"
60,REIT - Industrial,Real Estate,97.07,58,53,41,16,"NSA,ILPT,PLD,FR,EGP,STAG,LXP,TRNO,MDV,PSA,CUBE,EXR,IIPR,SMA,LINE,REXR,COLD"
61,Scientific & Technical Instruments,Technology,96.65,58,44,25,37,"COHR,MKSI,ODYS,KEYS,CGNX,ESE,VPG,ITRN,TDY,GRMN,MIND,LGL,ST,FTV,SOTK,ACFN,ELSE,VNT,NOVT,MLAB,TRMB,GNSS,ITRI,BMI,WRAP,MVIS,AIMD,ARBE,ASTC,USBC,SOBR,SVRE,FCUV"
62,Medical Care Facilities,Healthcare,96.34,57,41,71,65,"PACS,INNV,BKD,TOI,EHAB,GRDN,NHC,ENSG,HCSG,HCA,ACHC,MD,THC,CMPS,DVA,PNTG,SNDA,SEM,CON,LFST,AUNA,USPH,SRTA,AVAH,UHS,ASTH,AMN,CYH,ADUS,NUTX,OPCH,FMS,AIRS,EHC,AMS,CCRN,JYNT,CHE,CCM,ARDT,CCEL,WW,SGRY,BMGL,DCGO,PIII,BTMD,AGL,NIVF"
63,Footwear & Accessories,Consumer Cyclical,96.05,56,51,53,90,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,FMFC,CROX,NKE,ONON,BIRK,FWDI,AREB"
64,Drug Manufacturers - Specialty & Generic,Healthcare,95.87,55,95,95,93,"RGC,BIOA,IRWD,AMLX,TXMD,LQDA,PAHC,INDV,ELAN,ETON,KNSA,TEVA,UTHR,ANIK,VTRS,AYTU,ESPR,ASRT,BCRX,KMDA,TAK,SCYX,SUPN,AMRX,TLPH,LNTH,APUS,BFRI,RMTI,CRON,HLN,EBS,ANIP,NBIX,ALKS,RDY,COLL,DERM,HCM,AQST,HROW,OGI,PBH,PCRX,TLRY,CRDL,ZTS,SIGA,BTAI,BHC,AMPH,EVO,GELS,CPIX,SBFM,CGC,SNOA,ACB,AKBA,UPC,EOLS,YCBD,RDHL,TKNO,CTOR,HIMS,LFCR,INCR,ALVO,ORGO,PRGO,INM,PRFX,IMCC,SHPH,CPHI,IXHL,ZYBT,AKAN,BGM,SXTC"
65,Trucking,Industrials,95.82,55,78,18,2,"XPO,ODFL,ARCB,KNX,CVLG,HTLD,TFII,SAIA,MRTN,SNDR,WERN,RXO,ULH,ETS,PAMT,TOPP"
66,Asset Management,Financial Services,95.78,54,41,56,46,"RMCO,SII,DFDV,KF,CYPH,TWN,FGNXP,ASA,MGLD,DBRG,AAMI,MAAS,PEO,BGR,AEF,AMG,SSSS,NML,RCG,HASI,STK,TYG,JHG,NXG,GROW,EMO,SRV,EMF,HQL,KYN,IVZ,RMT,FHI,BCX,DHIL,WT,ASGI,DPG,SWKH,FUND,GNT,GCV,CAF,MXF,ACV,BENF,MXE,IHD,NTRS,STT,TBLD,CHI,GLQ,GAM,UTG,NCZ,MEGI,PDX,BCV,BCAT,IDE,HQH,JOF,GGZ,EQS,CHY,CEE,RVT,VCTR,NCV,BSTZ,RGT,IAE,GLO,BCG,AOD,BUI,NAZ,EOD,GLU,CII,RMI,CCD,NOAH,EDF,CHW,EOT,TEI,GLV,ADX,THW,MIY,HTD,MUJ,ECF,AGD,NAC,NIM,IIM,CEV,FT,FOF,CXH,VPV,NMT,GUT,QQQX,EDD,ECCC,ERH,NQP,NRK,UTF,BMN,CMU,RQI,BEN,EVT,BME,CXE,GGN,NCA,RSF,VKI,HEQ,RMM,CSWC,BPYPM,GAIN,DNP,GRF,VMO,NVG,LGI,OXLCP,EICA,NUV,NXJ,IQI,NNY,PDPA,NKX,BST,ETX,MPV,VCV,GDV,SOR,NIE,CET,VTN,NMS,OCCIN,NFJ,VGM,ETB,IGD,EIIA,LEO,DSM,NMCO,BTT,AWP,GGT,VKQ,NPFD,PDT,NZF,NUW,EICC,MYN,OXLCN,TRIN,HERZ,NPV,NEA,SPMA,OCCIO,NAD,SBI,ETW,PMM,MUC,ETV,PFG,PMO,OCCIM,KTF,OIO,EIM,OXLCO,OIA,DMB,BHV,NMAI,AIO,FCT,JLS,CGO,MPA,NAN,NXP,DTF,PGP,MHD,BXMX,MMU,EMD,ETO,RFM,RA,RMMZ,NMI,AFB,GUG,MFM,MMD,FFA,BDJ,FMN,EVN,WIW,JPC,MYI,RIV,EXG,MCN,NOM,NBB,NMZ,IGA,NBH,RFMZ,DIAX,VFL,FINS,MQY,PNI,SCD,PCQ,FMY,MUA,SPME,GDL,PGZ,ETG,MMT,NDMO,NPCT,DFP,HPS,PPT,CLM,PML,JGH,VGI,RLTY,WIA,BTX,HIX,PFD,CRF,TDF,JCE,BOE,AVK,WEA,EVG,HFRO,EHI,FLC,JQC,BBN,MGF,TY,ACP,GAB,MSD,FAX,HPF,PIM,CSQ,FTHY,SDHY,BTO,GBAB,AB,BMEZ,IGI,HGLB,DSU,ERC,VBF,GRX,NTRSO,PFO,EAD,FPF,SPE,MCI,MCR,BKT,DMO,JHI,PAI,RFI,FTF,GDO,PSF,JFR,BGB,JHS,LDP,IGR,THQ,HPI,OPP,CIF,PFL,EOI,IAF,TSI,NBXG,SAR,HYI,PDI,PHK,HIO,FFC,MHF,ETJ,VLT,STEW,LIEN,RNP,MIN,BGT,NHS,PDO,BGY,WDI,BHK,BWG,DBL,SPXX,DHF,JMM,EVV,SABA,JRS,BLW,BSL,EFT,ECAT,PFN,AWF,BTZ,PCN,WHF,BIT,GHY,EEA,CPZ,VVR,EFR,KIO,DSL,EVF,PTA,FCO,MAIN,NRO,WHG,HYT,SEIC,BBDC,DMA,JRI,DHY,ETY,ASG,ISD,MSIF,BANX,PCM,PAXS,OXSQ,PSEC,DLY,MFIC,FRA,BLK,BRW,KBDC,BBUC,EOS,CIK,HNNA,SLRC,BGH,RJF,GBDC,PTY,GF,BGX,PCF,VINP,ARDC,FDUS,CNS,USA,GSBD,BN,AMTD,ARCC,NCDL,APAM,BCSF,AMP,TROW,CG,OTF,SAMG,PFLT,CCAP,OCSL,EARN,OBDC,BXSL,GOF,PFX,IIF,NMFC,CGBD,MSDL,PSBD,TSLX,TPVG,ALTI,BAM,IFN,GCMG,PAX,RCS,HTGC,STEP,EIC,FSCO,APO,MLCI,GLAD,RAND,GEG,INV,DXYZ,RWAY,PNNT,VRTS,CRBG,EQH,RPC,BX,CION,SCM,ZSTK,HLNE,MRCC,TPG,BUR,KKR,ARES,ECC,TGE,FSK,HRZN,CCIF,PDCC,BCIC,OXLC,WTF,ICMB,SPMC,GECC,OCCI,TCPC,OWL,ASST,TWAV,OFS,CWD,BNKK,HSDT,AVX,FGNX,ATON,BNBX,XFLT"
67,Rental & Leasing Services,Industrials,95.74,53,71,42,42,"FTAI,WLFC,VSTS,R,CTOS,AL,FTAIM,AER,FTAIN,GATX,ALTG,MGRC,URI,CAR,PRG,AIHS,HTZ,WSC,HRI,UHAL,MWG"
68,Insurance - Diversified,Financial Services,95.58,53,48,65,53,"FIHL,SLF,HIG,ACGL,ACGLN,ACGLO,IGIC,BNT,WDH,AEG,AIG"
69,Auto Parts,Consumer Cyclical,95.09,52,63,68,78,"CVGI,MOD,DAN,SYPR,BWA,PLOW,GTX,SLDP,PRTS,ATMU,PHIN,MGA,ALSN,STRT,LEA,CPS,MLR,AAP,HSAI,ADNT,HYLN,SMP,SES,XPEL,DCH,QS,ORLY,APTV,CAAS,HLLY,ALV,AZO,SRI,VC,LKQ,GNTX,MNRO,MPAA,THRM,WPRT,GPC,DORM,FOXF,GT,REE,MVST,MBLY,INEO,INVZ,GTEC,ECX,WKSP,FRSX,MKDW"
70,Insurance - Reinsurance,Financial Services,94.16,51,39,31,27,"HG,RNR,GLRE,SPNT,RGA,EG,KG,OXBR"
71,Drug Manufacturers - General,Healthcare,93.76,51,51,69,55,"JNJ,MRK,GSK,BIIB,GILD,NVS,AMRN,AZN,BMY,AMGN,PFE,LLY,ABBV,SNY,GRFS,SCLX,MIRA,OGN,NVO,NSRX,MDCX"
72,Insurance - Life,Financial Services,93.75,50,48,64,45,"ABX,AAME,PUK,JXN,MFC,GL,AFL,SNFCA,CNO,BHF,GNW,UNM,PRI,BHFAO,CIA,BHFAP,BHFAN,BHFAM,PRU,LNC,MET,FG"
73,Leisure,Consumer Cyclical,93.37,49,46,37,57,"AGH,TRON,CALY,ESCA,MSGE,JOUT,HAS,GOLF,PLBY,JAKK,OSW,KMRK,YETI,LTH,NWTG,FNKO,AS,HWH,AOUT,LUCK,FUN,CLAR,MAT,PRKS,XPOF,PLNT,HERE,PTON,MMA,TRUG,GDHG,DOGZ"
74,Farm Products,Consumer Defensive,93.14,48,33,47,51,"VFF,AGRO,BG,ADM,FDP,ALCO,AQB,LND,PFAI,TSN,CHSCN,CHSCM,CHSCO,CHSCL,AFRI,CHSCP,DOLE,CALM,LMNR,LOCL,SDOT,VITL,DTCK,EDBL"
75,REIT - Hotel & Motel,Real Estate,92.98,48,44,32,9,"HST,DRH,SOHOO,PEB,CLDT,SOHON,SOHOB,XHR,RLJ,PK,SHO,APLE,RHP,BHR,INN,SVC,AHT,IHT"
76,Specialty Business Services,Industrials,92.75,47,75,88,77,"RHLD,BUUU,BKSY,UNF,SPIR,CMPR,RTO,AZZ,ULS,TH,ANPA,KODK,AMTM,PC,QUAD,WFCF,NTIP,DLHC,ARMK,TRNS,CASS,TISI,CTAS,RBA,MMS,DLB,ABM,BV,GPN,LICN,YSXT,SGRP,CPRT,RELX,FA,TIC,PMEC,LZ,TRI,SFHG,CBZ,CRE,SST,PMAX,THH,SMX"
77,Travel Services,Consumer Cyclical,92.57,46,53,81,67,"NUTR,LIND,VIK,TNL,EXPE,CUK,PRSU,ABNB,RCL,CCL,TOUR,NCLH,YTRA,BKNG,TCOM,GBTG,NTRP,TRIP,MMYT"
78,Utilities - Renewable,Utilities,91.54,46,31,74,60,"ENLT,NRGV,FLNC,ELLO,CWEN,BEP,AXIA,BEPC,ORA,XIFR,WAVE,RNW,STEM,VGAS,HTOO,SAFX,AGIG,BESS,SUUN,NXXT,CREG,BNRG"
79,Consulting Services,Industrials,91.38,45,9,58,91,"ROMA,EFTY,GRNQ,EGG,LAWR,FCN,SBC,BAH,HURN,CRAI,VRSK,RYOJ,ICFI,EFX,RGP,FORR,INTJ,ZGM,AERT,FOFO,DGNX,VCIG"
80,Real Estate - Development,Real Estate,91.01,44,43,44,41,"JFB,AXR,AEI,VTMX,FOR,SKYH,LRE,CCS,FPH,OZ,HHH,LPA,SDHC,RENX,MRNO"
81,Airlines,Industrials,90.85,44,79,83,69,"SNCY,ALGT,LUV,DAL,LTM,VLRS,CPA,RYAAY,UAL,RJET,SKYW,JBLU,AAL,ALK,ULCC,FLYX,SRFM"
82,Steel,Basic Materials,90.68,43,58,65,66,"NWPX,MT,NUE,STLD,SIM,TX,PKX,WS,GGB,MSB,RS,ZKIN,MTUS,FRD,HLP,HUDI,KBSX,CLF,ASTL,SID,LUD,INHD"
83,Insurance - Property & Casualty,Financial Services,90.64,42,34,66,59,"UVE,LMND,MCY,WTM,UFCS,HRTG,CB,L,TRV,DGICB,AII,PRA,CINF,CNA,ALL,ORI,ACIC,AIZ,GBLI,AFG,THG,SIGIP,WRB,HMN,SAFT,NODK,KINS,MKL,HGTY,HCI,PGR,SIGI,ASIC,PLMR,SLDE,DGICA,RLI,HIPO,STC,SKWD,KNSL,PRCH,PRHI,BOW,TRUP,KMPR,ROOT"
84,Railroads,Industrials,90.52,41,55,34,26,"WAB,FSTR,CSX,TRN,GBX,NSC,CP,UNP,CNI,RAIL,SWVL,RVSN"
85,REIT - Mortgage,Real Estate,90.46,41,36,49,23,"ADAM,ADAML,IVR,CHMI,ADAMN,ARI,ADAMZ,NLY,AGNC,SACH,ADAMM,AGNCL,AGNCN,MFA,AGNCO,ORC,AGNCP,TWO,DX,AGNCM,ARR,BRSP,AGNCZ,ACRE,CIM,MITT,RWT,REFI,NREF,BXMT,TRTX,AOMR,STWD,PMT,LADR,EFC,ACR,LOAN,RPT,FBRT,ABR,SEVN,SUNS,RITM,KREF,LFT,AFCG,GPMT,CMTG,RC"
86,Industrial Distribution,Industrials,90.1,40,56,35,64,"DXPE,WCC,REZI,GIC,FAST,FERG,MSM,GWW,AIT,SITE,WSO,XMTR,QXO,EVI,DSGR,CNM,TITN,DNOW,POOL,BXC,WXM,TLIH"
87,REIT - Residential,Real Estate,89.26,39,30,25,10,"VRE,BHM,SUI,ELS,MRP,CSR,AIV,CLPR,EQR,UDR,ESS,UMH,CPT,BRT,IRT,MAA,AVB,AMH,INVH,NXRT,ELME"
88,Resorts & Casinos,Consumer Cyclical,89.24,39,27,46,44,"VAC,RRR,MCRI,CZR,BYD,LVS,MGM,GDEN,HGV,WYNN,CPHC,BALY,MTN,PENN,CNTY,MLCO,MSC,FLL"
89,Packaging & Containers,Consumer Cyclical,89.07,38,54,40,83,"MYE,SEE,SON,KRT,BALL,TRS,AMBP,PKG,MGIH,GEF,CCK,DSS,AVY,REYN,AMCR,SW,SLGN,IP,OI,PACK,ORBS,YHGJ,GPK"
90,Agricultural Inputs,Basic Materials,88.93,37,22,6,13,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,SEED,MOS,FMC,AVD,BIOX,NXTS"
91,Security & Protection Services,Industrials,87.97,37,29,27,54,"MG,NSSC,BAER,VRME,BRC,MSA,EVLV,CIX,CXW,BCO,ALLE,NL,KSCP,SPCB,BKYI,SUGP,ADT,GEO,SNT,CIGL,GFAI,IVDA"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.29,36,57,60,62,"XWIN,LCUT,FLXS,HOFT,TILE,HBB,LEG,MLKN,SGI,CRWS,SN,BSET,NTZ,PRPL,ETD,MHK,EFOI,LZB,KEQU,VIRC,HNI,FGI,VIOT,MBC,AMWD,LOVE,WHR,MWYN,ATER,COOK,SNBR,NCL"
93,Waste Management,Industrials,87.21,35,12,38,52,"NVRI,ABAT,CLH,PESI,LNZA,WM,MEG,AWX,RSG,WCN,GFL,CWST,AQMS,ENGS,CDTG,QRHC,GWAV,DXST"
94,REIT - Diversified,Real Estate,86.5,34,28,17,7,"GNL,FVR,BNL,NXDT,WPC,CTO,GOODN,OLP,GOOD,AAT,SAFE,VICI,AHRT,MKZR,ESRT,SQFT,SQFTP,GIPR"
95,Residential Construction,Consumer Cyclical,86.14,34,68,18,34,"TPH,IBP,TOL,PHM,GRBK,MHO,HOV,DHI,TMHC,SKY,CVCO,MTH,KBH,NVR,BZH,LEGH,LEN,SPHL,LGIH,DFH,UHG"
96,Staffing & Employment Services,Industrials,86.08,33,11,1,4,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KELYA,KFRC,MAN,GLXG,MHH,BBSI,RHI,IPDN,TBI,TNET,NIXX,NSP"
97,Building Materials,Basic Materials,85.61,32,38,39,19,"CPAC,CX,USLM,KNF,AMRZ,MLM,TTAM,LOMA,VMC,CRH,JHX,CAPT,EXP,SMID,TGLS,CAPS,RETO"
98,Building Products & Equipment,Industrials,85.28,32,50,20,30,"UUU,JLHL,PPIH,JCI,SPXC,TT,AAON,WMS,ARLO,NX,CARR,CSL,AWI,APT,GFF,INVE,MAS,LII,SWIM,LPX,TREX,OC,APOG,LMB,FBIN,AIRJ,BLDR,ASPN,ROCK,JBI,CSTE,ILAG,JELD,AEHL"
99,Gambling,Consumer Cyclical,85.13,31,13,12,34,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,BRAG,INSE,DKNG,GAMB,FLUT,SEGG"
100,Entertainment,Communication Services,85.06,30,19,21,53,"SPHR,WBD,MSGS,AENT,RSVR,HUYA,IMAX,LLYVK,LLYVA,LYV,MANU,CNK,BATRA,SIRI,TKO,BATRK,ROKU,MCS,LVO,STRZ,FOXA,FOX,RDI,RDIB,DIS,NFLX,NWS,NWSA,AMCX,CNVS,FWONA,FWONK,TOON,ANGH,MPU,KWM,WMG,PSKY,GAIA,PLAY,IQ,CPOP,NIPG,FTRK,AGAE,ANGX,AMC,SLMT,KUST,ZNB"
101,Advertising Agencies,Communication Services,84.83,30,9,3,69,"VSME,FLNT,CCO,EVC,DLPN,STGW,ZD,SWAG,TULP,OMC,HAO,APP,EEX,BAOS,KRKR,TSQ,NEXN,DV,TC,ACCS,MCHX,CRTO,QNST,MGNI,NCMI,ADV,STFS,WPP,CDLX,SDM,TTD,CNET,WIMI,SOPA,TJGC,YDKG,TDIC,EDHL,CHR,DRCT"
102,Insurance - Specialty,Financial Services,84.82,29,24,52,37,"JRVR,ACT,AXS,MTG,RDN,NMIH,MBI,AGO,ESNT,FAF,ITIC,EIG,FNF,AMSF,TIPT,RYAN,OSG"
103,Integrated Freight & Logistics,Industrials,84.74,28,25,13,6,"NCEW,FDX,PSIG,CHRW,JBHT,ZTO,EXPD,LSTR,RLGT,CTNT,LSH,CYRX,GXO,PBI,UPS,HUBG,SFWL,CJMB,PAL,FLX,FWRD,HXHX,CRGO,ATXG,ELOG,JYD,SGLY,CIIT,BTOC,GVH"
104,Home Improvement Retail,Consumer Cyclical,84.49,27,55,48,60,"LIVE,LOW,HVT,HD,TBHC,FND"
105,Medical Instruments & Supplies,Healthcare,84.4,26,27,36,20,"EKSO,PLSE,NNNN,NVST,LMAT,MBOT,UTMD,PDEX,HOLX,AVR,ALGN,BLCO,DXR,KRMD,BDX,OSUR,POCI,WST,RVP,WRBY,ISRG,ANGO,RMD,COO,ATR,ICUI,ALC,NEPH,XRAY,SOLV,HBIO,KMTS,TFX,STAA,RGEN,ATRC,FEMY,STXS,BLFS,EMBC,MMSI,BAX,ZTEK,SMTI,STVN,AZTA,AVTR,BNGO,LUCY,NYXH,MLSS,STSS,CUPR,NXGL,ZJYL,GCTK"
106,Real Estate Services,Real Estate,84.4,26,23,45,81,"OPEN,CHCI,IHS,KW,HBNB,OMH,MAYS,GBR,BPYPO,BPYPP,BPYPN,RMR,JLL,SEG,ARL,NYC,IRS,STHO,NMRK,GYRO,MDRR,CWK,CBRE,MLP,BEKE,COMP,NEN,RFL,MMI,FRPH,ASPS,SRG,FSV,TCI,CIGI,DOUG,RMAX,FTHM,EXPI,CSGP,REAX,AIRE,UK,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
107,Financial Data & Stock Exchanges,Financial Services,84.14,25,6,26,30,"CBOE,CME,MKTW,MSCI,NDAQ,ICE,VALU,MCO,SPGI,TRU,COIN,DTCX,MORN,FDS,BTOG"
108,Farm & Heavy Construction Machinery,Industrials,83.93,25,52,16,13,"CAT,OSK,TEX,ASTE,DE,BLBD,PCAR,AGCO,GENC,ARTW,MTW,CNH,LNN,ALG,CMCO,HY,AEBI,XOS,TWI,WNC,GP,BNC,HYFM,SCAG,HCAI,UGRO"
109,Grocery Stores,Consumer Defensive,83.59,24,15,11,12,"IMKTA,KR,VLGEA,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
110,Electronics & Computer Distribution,Technology,83.34,23,40,15,31,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
111,Airports & Air Services,Industrials,83.0,23,37,58,84,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
112,Restaurants,Consumer Cyclical,82.75,22,13,11,5,"LOCO,CAVA,QSR,PETZ,YUMC,CAKE,BDL,NDLS,ARCO,YUM,BH,DRI,DIN,SBUX,NATH,MCD,TXRH,REBN,EAT,BJRI,BTBD,SHAK,KRUS,ARKR,MB,RAVE,DPZ,PTLO,STKS,THCH,PZZA,CMG,HDL,BROS,BLMN,CBRL,RICK,FWRG,CHSN,WING,WEN,GTIM,RRGB,CNNE,CHA,BRCB,VSTD,GENK,SG,JACK,HCHL,VENU"
113,Internet Content & Information,Communication Services,82.67,21,16,34,79,"SOGP,NBIS,GITS,SJ,BODI,DIBS,GOOGL,GOOG,PODC,MNY,CMCM,JOYY,IZEA,BIDU,LCFY,BILI,PERI,ZDGE,VBIX,IAC,MTCH,OPRA,SSTK,META,TBLA,WB,NRDS,MOMO,ONFO,FENG,MAX,RDDT,BMBL,CCG,AREN,TRVG,SPOT,WBTN,YELP,NXDR,GIFT,ZH,RUM,ATHM,UPWK,DOYU,BZ,TZOO,CARS,ZG,PINS,Z,NAMI,JFIN,GRPN,EVER,TME,SNAP,ANGI,DJT,BZFD,TEAD,GETY,SEAT,FVRR,ZIP,GENI,STUB,UPXI,CHAI,GIBO,SLE"
114,Credit Services,Financial Services,82.36,20,25,46,62,"TROO,EZPW,ECPG,FCFS,BFH,ENVA,ATLCP,WU,SLMBP,PRAA,NNI,GDOT,JCAP,JF,SYF,ALLY,SEZL,AXP,ATLC,OMF,RM,MA,CACC,V,WRLD,MFIN,SOFI,CPSS,COF,SNTG,FINV,AGM,FOA,OPRT,OPFI,HTT,LU,PMTS,SLM,PYPL,ANTA,LPRO,AFRM,SUIG,NAVI,LX,QFIN,UPST,XYF,VRM,YRD,LMFA,DXF"
115,Capital Markets,Financial Services,81.6,20,18,55,89,"IREN,WULF,HUT,BMNR,SLNHP,GOLD,COHN,BITF,AXG,OPY,CRCL,SRL,SNEX,RIOT,IBKR,VIRT,GS,MS,XP,MIAX,TW,NMR,PLUT,SCHW,BGC,PIPR,EVR,MRX,SF,FUTU,SBET,GREE,FIGR,BMHL,CLSK,MKTX,PWP,GLXY,HIVE,HOOD,LPLA,MC,LAZ,PJT,HLI,BRBI,HGBL,SLNH,STEX,MEGL,TIGR,CD,MDBH,MARA,TOP,ETOR,BTBT,DOMH,JEF,NCTY,CNCK,SIEB,BTCS,ATCH,ZBAI,WAI,ABTS,ABTC,FUFU,BRR,GRAN,GSIW,SOS,AURE,MATH,MIGI,GEMI,NCPL,NAKA,STKE,DEFT,ANY,FLD,ARBK,CANG,BTM,LGHL,IPST"
116,Specialty Retail,Consumer Cyclical,81.41,19,26,13,36,"FIVE,BWMX,CASY,EYE,SBH,MUSA,ULTA,ARKO,ASO,TLF,WOOF,WSM,HZO,WINA,CGTL,OLPX,DKS,GME,BNED,BBY,TSCO,SVV,BBWI,BARK,SPWH,MNSO,BBW,GRWG,TKLF,JBDI,ARHS,ABLV,ONEW,RH,FLWS,HTLM,EVGO,NAAS,CHPT,ZOOZ,RECT,BQ,PTLE,LESL,NVVE"
117,Pharmaceutical Retailers,Healthcare,81.26,18,1,43,3,"RDGT,HITI,PETS,SCNX,HKPD,WGRX"
118,Medical Devices,Healthcare,80.86,18,16,29,11,"BWAY,MOVE,AXGN,TCMD,APYX,CATX,BFLY,IRMD,IRIX,TNDM,CV,ESTA,HYPR,NEOG,GMED,VMD,ECOR,LIVN,MASI,ELUT,NSYS,PEN,INFU,BVS,CTKB,CVRX,ADGM,TMDX,MASS,EW,NPCE,AVNS,AHCO,CBLL,CERS,PHG,LUCD,SNN,GKOS,AORT,NMTC,SRTS,BIO,XTNT,VREX,BRKRP,DXCM,MDT,HSCS,SYK,ZBH,PACB,STE,ELMD,INMD,GEHC,UFPT,ITGR,ATEC,MDAI,HAE,RCEL,BDMD,INGN,KIDS,NVCR,BRKR,ABT,OFIX,PAVM,PROF,TRIB,IRTC,NSPR,DCTH,CTSO,COCH,SSII,QTI,SENS,PODD,SGHT,CNMD,SIBN,RPID,TNON,BMRA,LAB,ICCM,CLPT,SINT,ENOV,BSX,LFWD,OWLT,QTRX,TLSI,STIM,IART,PRCT,NNOX,IINN,SNWV,QSI,SERA,MYO,TELA,QDEL,LUNG,OM,INSP,BBNX,AMIX,RXST,NVNO,XAIR,VVOS,LNSR,VNRX,MXCT,NXL,AEMD,VTAK,BJDX,TIVC,MODD,ARAY,IVF,INBS,PMI,TMCI,ITOC,NUWE,CODX,FEED,WOK,PFSA"
119,Mortgage Finance,Financial Services,79.58,17,39,60,86,"BETR,BLNE,IOR,ONIT,VEL,CNF,RKT,LDI,PFSI,UWMC,WD,GHI,PAPL"
120,Business Equipment & Supplies,Industrials,79.4,16,10,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
121,Software - Infrastructure,Technology,78.83,16,8,23,67,"NUAI,DOCN,LIDR,GCT,TAOX,NYAX,AEVA,RXT,AKAM,CORZ,NET,ATEN,NTCT,CSGS,LSAK,NN,VHC,IMXI,OS,RZLV,TLS,CRWV,CCSI,TDC,PDYN,CTLP,PLTR,TWLO,WEX,CALX,BAND,FFIV,DLO,PAGS,RDWR,ZETA,XNET,TUYA,FLYW,NTAP,MDB,VRSN,CINT,VERI,STNE,FTNT,PATH,EVCM,RAMP,DVLT,CPAY,XYZ,RELY,SNPS,CRWD,CGNT,KDK,DBX,KSPI,EVTC,IOT,PANW,S,SANG,IIIV,ORIO,MSFT,KPLT,OKTA,ACIW,CLBT,MQ,TCX,PAY,BKKT,BOX,AUID,APPN,DOX,ORCL,INTZ,ALLT,CHKP,GEN,EEFT,AMBR,BB,OSPN,PAYS,PRTH,UBXG,USIO,TOST,BLIN,QLYS,PAYO,ALAR,BLSH,TENB,AVPT,BLZE,SABR,SUPX,CISO,PSFE,ZENA,WIX,PRGS,REKR,ATGL,RBRK,FIVN,NTNX,GRRR,ZS,YEXT,AISP,DTSS,VRNS,GDDY,SAIL,RPAY,PGY,AIOT,FOUR,TAOP,WETO,HPAI,GTLB,ARQQ,AI,GGRP,DAVA,OLB,XBP,NTSK,RVYL,AIXC,TGHL,BTQ,MSAI,FATN,YYAI,SONM,KLAR,CSAI,RPD,EXOD,MLGO,CHOW,AGPU,ARAI,LHSW,CETX,HUBC"
122,Household & Personal Products,Consumer Defensive,78.81,15,32,4,9,"PTNM,EWCZ,SPB,RAY,GROV,ACU,CL,CHD,EL,PG,CLX,EPC,UL,KVUE,IPAR,UG,KMB,ELF,NUS,HNST,NWL,SKIN,MAGN,YSG,HELE,TANH,WALD,COTY,SLSN,ODD,DSY,BYAH"
123,Healthcare Plans,Healthcare,78.31,14,21,37,14,"CVS,ALHC,CI,ELV,CNC,UNH,OSCR,PGNY,MOH,HUM,CLOV"
124,Pollution & Treatment Controls,Industrials,77.99,13,23,30,76,"CECO,ADUR,SCWO,ZWS,FSS,CLWT,LIQT,VLTO,RAIN,TOMZ,FTEK,ERII,BCHT,ZONE,PCT,CLIR,PCTTU,ARQ,DEVS"
125,Internet Retail,Consumer Cyclical,77.23,13,35,74,86,"NEGG,LITB,JMIA,RERE,W,JWEL,EBAY,YJ,HOUR,LQDT,ETSY,HEPS,AMZN,ZKH,RVLV,MOGU,VIPS,BABA,GLBE,CART,PDD,JD,MELI,NHTC,CPNG,BZUN,LGCB,DASH,CHWY,TDUP,SE,QVCGP,SBDS,WBUY,QVCGA,JFBR,MI,IPW,WNW,OCG"
126,Recreational Vehicles,Consumer Cyclical,76.59,12,32,55,17,"LCII,DOO,BC,PATK,MCFT,PII,WGO,KNDI,MPX,MBUU,THO,HOG,EZGO,MAMO,VEEE,VMAR"
127,Lumber & Wood Production,Basic Materials,76.35,11,30,8,6,"SSD,UFPI,WFG,BCC,JCTC,NWGL"
