Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Shell Companies,Financial Services,97.57,54,74,85,54,"UMAC,CEP,CEPO,BOWNU,HONDU,CUBWU,ISRLU,MBAVU,GSRTU,DMYY,VACHU,BOWN,ISRL,CCIRU,GSRT,MBAV,HOND,ATMC,SBXD,HSPOU,RANGU,OACCU,VCICU,ALCY,LPBBU,BKHA,IROHU,ALFUU,HVIIU,BEAGU,DRDBU,DYCQ,BEAG,ALDF,RDACU,BAYAU,NOEMU,HSPO,PCSC,QETA,TAVIU,RIBBU,CCIR,ATMV,SVII,TBMC,ATMVU,EQV,POLEU,OAKUU,EURK,MACI,CHEB,LPAAU,EMCG,KVACU,GPAT,ATMCU,LPBB,AFJK,GIGGU,NETDU,ALDFU,ALF,SIMAU,AACT,KVAC,OACC,FORLU,DYNX,EURKU,NETD,BAYA,LEGT,GRAF,TDACU,ANSC,GPATU,WLACU,COLAU,POLE,VCIC,GIG,CUB,SIMA,LPAA,VACH,DYNXU,HYAC,RFAIU,ESHA,AAM,FVN,OAKU,FVNNU,SVIIU,PLMKU,YHNAU,SPKL,CAPN,WLAC,DYCQU,RFAI,TAVI,EMCGU,ALCYU,CHARU,DTSQ,RANG,FSHP,DTSQU,ASPC,AFJKU,HSPTU,YHNA,IBAC,CCIXU,QETAU,RDAC,CAPNU,NOEM,MACIU,FSHPU,ANSCU,FORL,CCIX,FACTU,ASPCU,AIFEU,HLXB,LPBBW,SPKLU,BKHAU,IROH,BSLK"
67,Consumer Electronics,Technology,97.5,54,7,6,10,"ZEPP,VUZI,SONY,AXIL,LPL,SONO,TBCH,AAPL,GPRO,KOSS,UEIC,FOXX,MSN,FEBO,WLDS,WTO,RIME"
68,Drug Manufacturers - Specialty & Generic,Healthcare,97.46,53,57,52,33,"QNTM,AKBA,SXTC,CPIX,ETON,IMCC,INDV,PAHC,CTOR,AYTU,EVOK,ELAN,LFCR,AQST,DERM,KNSA,ORGO,KMDA,TKNO,BGM,HROW,NBIX,SNOA,EVO,GELS,AVDL,OGI,AMRX,PRGO,BHC,ALKS,PCRX,ANIP,ZYBT,HCM,TAK,SUPN,EBS,COLL,CRON,HLN,SIGA,PBH,RDY,TEVA,PRFX,VTRS,CPHI,ACB,CRDL,DVAX,TXMD,ZTS,INCR,BFRI,FLGC,EOLS,ASRT,AKAN,ALVO,BIOA,ESPR,TLRY,SBFM,LNTH,TLPH,RMTI,AMPH,ANIK,SCYX,CGC,DRRX,RDHL,IRWD,UPC,IXHL,YCBD,SHPH"
69,Confectioners,Consumer Defensive,96.95,52,29,67,4,"TR,RMCF,MDLZ,HSY"
70,Lodging,Consumer Cyclical,96.41,52,41,46,67,"ATAT,HLT,SHCO,MAR,H,CVEO,IHG,WH,CHH,GHG,HTHT,SOND,INTG"
71,Biotechnology,Healthcare,96.36,51,20,12,14,"DBVT,ABVC,MNPR,SONN,LIXTW,KLTO,VIGL,IPA,CDTX,PROK,SGMT,CTMX,INKT,DOMH,VRNA,AMLX,IMRX,TNGX,NAGE,VOR,OKYO,SPRO,NTRBW,ATYR,AGEN,ARTL,LIXT,TNXP,VERV,FULC,ATHE,PVLA,ATAI,GHRS,CMPX,ACOG,IMAB,NLSPW,VTYX,NRSN,SRRK,IOBT,ADPT,PRME,TLSA,EPRX,PULM,NKTR,ELTX,INBX,GOSS,AKRO,GALT,QNCX,COGT,LCTX,THTX,JUNS,ZVRA,MGTX,ADCT,IMMX,SMMT,TRVI,FENC,SLS,XCUR,TVGN,LXRX,RYTM,NEUP,QURE,CVAC,EDIT,ONCY,ALDX,SANA,CNTB,KOD,MEIP,XERS,TSHA,ORIC,BRNS,CRDF,KZIA,ETNB,SLNO,CRBU,ABCL,COEP,PRQR,BBIO,AVXL,LENZ,SLDB,HOTH,NTRB,ASMB,RZLT,EXEL,PGEN,CRMD,CORT,INSM,PHVS,KALV,ZLAB,VANI,SKYE,ACAD,NRXP,MNMD,ARMP,MIST,BDTX,EYPT,BPMC,ICCC,SABS,TIL,OCUL,NBTX,TGTX,BYSI,ONC,FBRX,SCPH,APM,TERN,PTGX,REPL,KYMR,SPRY,FBIOP,TBPH,ABVX,MIRM,VSTM,TENX,ALNY,IVA,ARQT,KYTX,RIGL,ITOS,CRSP,ANAB,FHTX,ELDN,IONS,PRAX,SLN,CNTA,AUPH,STOK,ASND,CRVS,MDGL,LGND,RNXT,KALA,SLGL,NGNE,GRCE,IRON,MLTX,PYPD,GNLX,ZBIO,ANIX,MRUS,CRVO,AXSM,TCRT,URGN,HLVX,CSBR,GLUE,DWTX,DRTS,OCGN,RPRX,TTNP,GLPG,CGTX,PLUR,SYBX,PHAT,PHAR,IMCR,TVTX,ABEO,LYRA,PTCT,ANEB,AGIO,BCRX,CLLS,ATRA,FBIO,CADL,SAGE,ZYME,RLMD,ALGS,LQDA,CARM,NNVC,AUTL,CELC,NAMS,MLYS,RAPP,NVCT,MDWD,ANVS,SEPN,BLTE,XBIO,INVA,DNA,PBYI,NTLA,IVVD,AVIR,CSCI,CYCN,ENLV,LVTX,BNTX,OCS,XOMA,ADXN,ARWR,LTRN,VRDN,NUVL,HRMY,INCY,ORKA,MBX,AIM,TRML,PRTG,VRCA,WVE,NAMSW,JAZZ,MCRB,MESO,NRXS,RAPT,VALN,OTLK,TARA,ACLX,ROIV,RGNX,ENTX,MTNB,HOWL,PMVP,ENTA,DSGN,TARS,NERV,WHWK,IRD,ADAG,RNA,ELVN,OPT,HRTX,TECX,VNDA,SEER,IKT,HALO,CING,ATOS,LEGN,LRMR,AVBP,IMNM,DMAC,ARGX,NMRA,CPRX,BNTC,XOMAO,VTVT,GLMD,ADMA,ATXS,COCP,XOMAP,PRTC,GMAB,CELU,ATHA,IMTX,CGON,GLSI,CDXS,AURA,EVAX,VRTX,TLX,MGX,KPRX,ATNM,SPRC,IGC,RPTX,NLSP,THAR,CELZ,MDXG,LXEO,IDYA,CGEN,CLDX,GUTS,BEAM,UPB,XTLB,APGE,BCDA,IMRN,COYA,NUVB,ACIU,ACET,VKTX,EXOZ,GNFT,RVMD,GANX,UTHR,GNTA,SLXN,LSTA,IKNA,GDTC,IMMP,CCCC,IPHA,ABUS,BLRX,ABOS,CMMB,VTGN,CVKD,BRTX,EDSA,ORMP,RLYB,ENTO,CALC,DNTH,NBY,CUE,BCLI,SYRE,RLAY,ALEC,ACHV,CABA,VERU,UNCY,KRYS,HUMA,BMRN,ANNX,XLO,SER,ARCT,IBRX,ESLA,ARDX,PLX,RNAC,CLSD,CYCCP,CLDI,NRIX,BCTX,GTBP,ALLR,IMVT,TYRA,FDMT,MRKR,CYTK,CRNX,RXRX,XENE,DNLI,QNRX,MRNA,CRBP,CYBN,SRZN,GLTO,MURA,PYXS,ERAS,KZR,GBIO,ABSI,KAPA,DARE,TECH,RCUS,MRVI,TCRX,VERA,ANTX,MAIA,SNSE,VCEL,QLGN,PHIO,APLS,NVAX,CAPR,IMUX,EVGN,OVID,ITRM,LGVN,HOOK,OSTX,EPIX,TNYA,ACTU,CRIS,CMND,SAVA,MNOV,THRD,AEON,MOLN,KROS,MBIO,QTTB,LPCN,OBIO,SCNI,IBO,REGN,GPCR,OLMA,DYAI,CHRS,ELEV,BCAX,VIR,ALT,FGEN,NKTX,TSBX,PDSB,PMCB,CGEM,GNPX,MNKD,ATNF,INM,PCVX,CTXR,OABI,IPSC,PPBT,XRTX,APRE,JANX,KURA,AVTX,EWTX,BCAB,MGNX,ZURA,CNTX,LYEL,FATE,FOLD,GYRE,XBIT,PRLD,ZNTL,AKTX,SVRA,VYGR,DYN,APLM,APLT,VRAX,SGMO,NXTC,ANL,STRO,DTIL,RADX,ENSC,RARE,DAWN,EQ,RNTX,ACXP,CLYM,STTK,SNDX,CBUS,ANRO,ALLO,BMEA,ENGN,XNCR,GRI,VIVS,BCYC,MREO,ADAP,RENB,SNTI,DRMA,OMER,PBM,TPST,VYNE,PALI,BOLT,CANF,PTIX,ADVM,GERN,KPTI,ARVN,IFRX,IGMS,YMAB,BIVI,CRGX,KRRO,NAUT,TRDA,BOLD,BTAI,MRSN,SLRX,AZTR,PASG,FTRE,PMN,ARTV,CLGN,GOVX,INDP,PEPG,SILO,INO,CTNM,JSPR,IMNN,MLEC,PRTA,ALMS,BHVN,PHGE,MTVA,SNGX,ALXO,OKUR,LSB,CAMP,FBLG,ADIL,LPTX,CASI,HURA,MBRX,LEXX,IOVA,IBIO,TRAW,PCSA,PLRX,CNSP,CDIO,ENVB,CLRB,HCWB,RVPH,ABP,RNAZ,ELAB,ACRV,ERNA,SXTP,OSRH,ALZN,INMB,PSTV,CERO,TELO,WINT,CVM,KTTA,INAB,BDRX,ICU,RCKT,ONCO,ASBP,TOVX,RANI,KLRS,ZVSA,JAGX,SRPT,ADTX,TNFA,REVB,OGEN,XFOR,INTS,CYCC,APVO,CDT,NCNA,PLRZ"
72,REIT - Healthcare Facilities,Real Estate,94.83,50,51,88,43,"AHR,DHC,WELL,NHPBP,CTRE,NHPAP,VTR,UHT,SBRA,OHI,LTC,SILA,HR,NHI,CHCT,DOC,STRW,GMRE,MPW"
73,Insurance - Diversified,Financial Services,94.64,49,68,83,66,"BNT,WDH,IGIC,AEG,SLF,EQH,GSHD,FGFPP,AIG,ACGLO,FIHL,ACGL,ACGLN,FGF"
74,Diagnostics & Research,Healthcare,94.36,49,44,59,86,"PRPO,XGN,MYNZ,PSNL,GRAL,STIM,PRE,GH,NDRA,VNRX,IDXX,ACRS,BNR,MDXH,FONR,QGEN,LH,DGX,EXAS,CRL,NTRA,STRRP,MTD,ILMN,RDNT,FLGT,CDNA,OPK,SHC,A,XWEL,MEDP,RVTY,NOTV,DHR,IQV,WAT,TWST,TMO,CSTL,VCYT,STRR,CHEK,ICLR,PRPH,NEOG,NEO,ISPC,ATLN,BIAF,MYGN,BDSX,APDN"
75,Insurance - Reinsurance,Financial Services,94.09,48,59,72,90,"SPNT,HG,OXBR,GLRE,RNR,RGA,EG"
76,Drug Manufacturers - General,Healthcare,93.75,47,32,54,13,"MIRA,AMRN,GRFS,GILD,NVS,JNJ,ABBV,GSK,AMGN,AZN,LLY,PFE,BMY,SNY,BIIB,MRK,NVO,OGN,SCLX"
77,Mortgage Finance,Financial Services,93.59,47,37,50,30,"COOP,GHLD,ONIT,LDI,IOR,RKT,BETR,ECPG,PFSI,SNFCA,VEL,GHI,WD,CNF,UWMC"
78,Household & Personal Products,Consumer Defensive,93.51,46,67,55,40,"YSG,HIMS,SLSN,ELF,SKIN,NUS,EL,RAY,GROV,IPAR,ACU,HNST,KVUE,EWCZ,UL,UG,CHD,CL,PG,KMB,NWL,WALD,CLX,EPC,COTY,SPB,DSY,XAGE,WALDW,TANH,HELE,PHH"
79,Packaging & Containers,Consumer Cyclical,93.44,45,38,45,25,"AMBP,MYE,OI,TRS,CCK,GEF,SLGN,BALL,IP,KRT,SW,SEE,PKG,MGIH,AMCR,SON,AVY,YHGJ,OCTO,DSS,REYN,GPK,PACK"
80,Restaurants,Consumer Cyclical,93.42,45,59,66,52,"RRGB,EAT,PBPB,BH,SHAK,CBRL,CAKE,BDL,BROS,VENU,NATH,STKS,DRI,PZZA,RAVE,KRUS,CNNE,BJRI,WING,YUMC,YOSH,SBUX,YUM,TXRH,REBN,QSR,DPZ,MCD,FWRG,CMG,HDL,PTLO,LOCO,FATBB,DIN,NDLS,THCH,PETZ,DENN,RICK,CAVA,BTBD,ARCO,BLMN,FAT,ARKR,WEN,GENK,GTIM,JACK,SG,FATBP,CHSN"
81,Thermal Coal,Energy,93.29,44,74,91,73,"HNRG,NC,ARLP,NRP,BTU,CNR"
82,Semiconductor Equipment & Materials,Technology,92.89,43,17,3,47,"INDI,ACMR,AXTI,NVMI,AEHR,LRCX,KLAC,AMBA,DQ,CAMT,IPGP,AMAT,ATOM,ACLS,COHU,ASML,ASYS,INTT,TRT,ENTG,FORM,ICHR,KLIC,AMKR,PLAB,TER,UCTT,VECO,ONTO,SMTK"
83,Auto & Truck Dealerships,Consumer Cyclical,92.7,43,45,71,74,"CANG,CVNA,KFS,SAH,UXIN,KAR,AN,GPI,CRMT,CARG,DRVN,PAG,LAD,ABG,CWH,RUSHB,RUSHA,VVV,UCAR,MCW,ACVA,CARS,KMX,RMBL,CTNT,SDA,KXIN,GORV,JZXN,AZI"
84,Asset Management,Financial Services,92.49,42,47,68,45,"SSSS,SII,AAMI,WT,CG,ASA,NTRS,GF,CHN,CEE,HNNA,BN,EQS,KF,SEIC,BBUC,NOAH,FHI,BRDG,BEN,BAM,STT,TWN,PAX,VCTR,KKR,JOF,MAIN,RCG,AMG,CRBG,RMCO,BLK,TSLX,EMF,APAM,ARES,JEQ,UTG,TURN,MXE,ECF,MXF,TDF,JHG,BX,BCV,RJF,STEP,MPV,EEA,AB,AEF,GLAD,BUI,GLU,GGZ,ALTI,APO,IAE,IHD,ETG,IDE,SCM,CAF,TEI,BTO,GEG,RGT,AGD,NXG,GUT,VRTS,FDUS,GDV,IVZ,EOD,RCS,EOS,TPG,GAM,FSK,BRW,SWKH,AC,CII,FCO,CSQ,HTD,DPG,ARCC,ETY,EDD,BST,ETO,ERH,ACV,GLQ,WHG,GECC,UTF,GAB,SABA,SPE,FSCO,GNT,TYG,STEW,BXSL,AMP,BSTZ,IIF,CHW,EOI,ADX,PGP,SPXX,BGH,CET,GHY,DHIL,FFC,FT,SAR,NCZ,CGO,GLO,RNP,GGN,EMD,GCV,IGD,EMO,EXG,PDT,PNNT,PHT,NIE,FFA,QQQX,AOD,ISD,MCI,JMM,LGI,BUR,KYN,BDJ,RMT,SLRC,BXMX,NCV,BCX,JCE,OWL,AVK,AWF,DMA,DNP,FLC,ASG,BOE,EAD,TPVG,FPF,DFP,BANX,FOF,GDL,BTT,HNW,JPC,IAF,PFO,BGR,JRI,BGY,JLS,RVT,GAIN,HIO,EVV,PX,TY,HLNE,NFJ,ETB,TRIN,EVT,ETW,EDF,IGA,DHF,ERC,BBDC,GBDC,MFIC,JPI,BGB,TEAF,FUND,GRF,JGH,GROW,NML,PFD,BWG,JHI,PTA,PAI,NPFD,CLM,WIW,OXLCO,ECCC,SOR,RIV,EICA,CIK,RA,PHD,ETV,OBDC,NMI,CSWC,DHY,OCCIN,BTZ,HEQ,VLT,DMO,ECCF,PSF,FRA,OXLCP,NPCT,RLTY,GLV,NMT,PGZ,PFN,WIA,HYT,VGI,HIX,ARDC,ETJ,CIF,TROW,FMY,OFS,EVG,BSL,NMFC,BGX,PIM,OCCIM,FAX,OXLCN,NOM,HYI,BLW,EICB,MCR,PPT,RQI,EICC,BIT,JHS,OCCIO,PFX,USA,PFLT,CRF,GDO,FTF,TSI,HTGC,PDI,BMN,STK,PFG,RFI,PHK,IGR,MMT,DTF,FINS,PCF,FCT,PFL,NBB,EVN,PTY,MSD,NCA,JFR,GCMG,CHY,DSU,VCV,NAN,JQC,SAMG,BGT,EFT,NAZ,NUW,MAV,OPP,DIAX,WEA,BKT,MIN,IGI,EARN,ETX,VTN,NUV,MHI,SRV,NIM,PEO,NXN,NAC,HQL,GSBD,BCSF,RAND,IFN,SBI,MGF,AWP,BHV,GOF,PMO,NNY,MCN,JRS,NXC,ACP,TCPC,VBF,EHI,EFR,SCD,NTRSO,DSL,KIO,MMU,PMM,DBL,DMB,VVR,BBN,NMCO,MHF,NZF,PAXS,NEA,RMM,CHI,NAD,HPI,EOT,MFM,NHS,VPV,HFRO,VINP,DSM,HPF,CXE,NXP,ENX,LEO,GRX,ICMB,MUJ,MMD,VGM,NVG,CXH,NPV,NRO,CEV,PCN,EVF,CMU,MVT,EVM,VKI,MQT,HPS,GBAB,BFK,IQI,BFZ,NBH,PCQ,NMZ,FMN,MIY,NQP,IIM,MYI,MHD,AFB,BLE,NMS,MUE,MYD,CNS,VFL,MUC,HQH,MUA,OCSL,NXJ,PCK,EIM,CION,BYM,PCM,BKN,PNI,VKQ,MHN,MQY,VMO,OIA,NKX,BNY,BME,LIEN,KTF,BTA,PYN,MYN,PNF,MVF,PMX,GGT,NRK,MPA,PZC,PML,BHK,CCD,PMF,OCCI,AMTD,EIC,THQ,THW,CGBD,OXSQ,WHF,PTMN,ECC,CCAP,INV,CCIF,HRZN,SWZ,MRCC,OXLC,PSEC,BCG,PWM,MGLD,BENF,CWD"
85,Utilities - Regulated Gas,Utilities,92.44,41,55,80,49,"UGI,NI,BIPC,CTRI,OPAL,SR,ATO,SWX,NWN,RGCO,OGS,CPK,NJR,BKH,SPH,NFE"
86,REIT - Specialty,Real Estate,92.07,40,47,76,44,"EPR,OUT,DLR,PW,SBAC,AMT,LAMR,SELF,CCI,FPI,IRM,PCH,LANDM,LANDP,UNIT,GLPI,LANDO,EQIX,LAND,WY,RYN"
87,Financial Conglomerates,Financial Services,91.99,40,0,2,0,"RILY,VOYA,IX,RILYL,RILYP,TREE"
88,Footwear & Accessories,Consumer Cyclical,91.76,39,15,6,70,"FORD,WWW,FOSL,RCKY,ONON,NKE,SKX,WEYS,CROX,BIRK,SHOO,DECK,VRA,DBI,AREB"
89,Auto Manufacturers,Consumer Cyclical,91.6,38,31,11,4,"NWTN,CYD,FLYE,NIU,FFAI,ZK,XPEV,CJET,LI,TSLA,RACE,GM,F,HMC,PSNY,LOT,RIVN,VFSWW,NIO,VFS,TM,LVWR,PSNYW,WKHS,STLA,LCID,WRD,VLCN,GGR,CENN,AYRO,LOBO,EVTV,ECDA,MULN"
90,Specialty Chemicals,Basic Materials,91.49,38,20,15,26,"SNES,FSI,PRM,ODC,SXT,HWKN,NEU,GEVO,NGVT,ECVT,BGLC,HDSN,LWLG,ECL,KOP,ESI,CMT,SSL,DD,APD,LIN,PPG,ALTO,SHW,RPM,WDFC,BCPC,ALB,MATV,SQM,FUL,SCL,LOOP,KWR,IFF,AXTA,LYB,AVNT,EMN,FF,CC,CBT,MTX,IOSP,NTIC,ASH,TSE,WLK,OEC,KRO,FEAM,CNEY,BON"
91,Tools & Accessories,Industrials,91.45,37,29,29,36,"RBC,LECO,KMT,TKR,SNA,CVR,TTC,SWK,EML,HLMN"
92,Utilities - Diversified,Utilities,91.21,36,56,70,18,"ELPC,ELP,BIP,CIG,AES,ALE,SRE,AVA,OTTR,UTL,MNTK"
93,Grocery Stores,Consumer Defensive,91.02,36,45,94,82,"SFM,KR,VLGEA,NGVC,WMK,IMKTA,ACI,DDL,MSS,GO,DNUT"
94,Oil & Gas Equipment & Services,Energy,90.82,35,65,28,85,"FTK,SEI,GEOS,NCSM,RCON,NPKI,ACDC,OIS,FET,FTI,NGS,MRC,EFXT,TS,VTOL,LB,VAL,TTI,LSE,DWSN,BKR,USAC,INVX,AROC,TDW,OII,KGS,CHX,SND,WTTR,RNGR,WHD,NOV,SLB,NOA,WFRD,PUMP,RES,HAL,NESR,NINE,DTI,AESI,HLX,FLOC,CLB,LBRT,XPRO,KLXE"
95,Department Stores,Consumer Cyclical,90.7,34,10,2,6,"DDS,KSS,M"
96,Packaged Foods,Consumer Defensive,90.47,34,25,73,80,"DDC,ABVE,BOF,JVA,RKDA,SENEB,SENEA,KLG,MAMA,LSF,HLF,BHST,LWAY,OTLY,NATR,CENTA,CENT,DAR,K,INGR,LFVN,NCRA,USNA,HRL,NOMD,BRFS,PPC,MKC,WEST,SJM,UTZ,POST,CLNN,FTLF,SMPL,NAII,BYND,KHC,BRBR,BRID,JBSS,GIS,LW,PAVS,JJSF,FLO,ATPC,FARM,CPB,FAMI,CAG,THS,FRPT,SOWG,COOT,BGS,BRLS,HCWC,BRCC,IMG,HAIN,ORIS,STKH,WYHG"
97,Specialty Business Services,Industrials,90.37,33,35,43,38,"PMEC,ULS,AZZ,LZ,TRI,ARMK,RBA,YSXT,DLHC,SST,KODK,RELX,TISI,CASS,BV,CTAS,AMTM,SPIR,FA,TH,DLB,NTIP,CBZ,RTO,QUAD,ABM,UNF,MMS,GPN,PRSU,SFHG,CPRT,CMPR,SGRP,NISN,PMAX,PC,SMX"
98,Insurance - Specialty,Financial Services,90.35,32,66,78,56,"TRUP,AXS,JRVR,TIPT,NMIH,MTG,RDN,MBI,ACT,AGO,RYAN,EIG,ESNT,ITIC,AMSF,FAF,FNF,AMBC"
99,Leisure,Consumer Cyclical,90.11,31,33,24,77,"AS,PLBY,CUK,HAS,OSW,GOLF,PLNT,PTON,MAT,LTH,MSGE,JOUT,MODG,YETI,LUCK,PRKS,XPOF,ESCA,JAKK,AOUT,MMA,CLAR,FUN,HWH,FNKO,YYAI,DOGZ,NWTG,GDHG"
100,Medical Devices,Healthcare,90.07,31,24,33,72,"PTHL,RPID,MGRM,ICAD,VVOS,MDAI,MASS,IINNW,SNWV,LNSR,APYX,IINN,RBOT,IRTC,QSI,INBS,BWAY,NVNO,OM,AORT,ESTA,SIBN,ATEC,SMLR,TMDX,PODD,TELA,SSII,XTNT,LUCD,ICCM,CATX,HSCS,BSX,XYLO,ABT,MASI,IRMD,DCTH,SYK,SNN,ADGM,TLSIW,DXCM,MDT,SINT,CVRX,EW,STE,CLPT,SENS,NPCE,PEN,LIVN,ECOR,SGHT,CTSO,COCH,AHCO,BMRA,NMTC,PACB,AIMD,ITGR,TLSI,PHG,KIDS,HYPR,NSPR,SRDX,ZBH,UFPT,NVCR,VMD,TIVC,PROF,PRCT,NSYS,WOK,BFLY,INMD,CERS,AXGN,GKOS,TMCI,CNMD,BIO,QDEL,CBLL,SSKN,ELMD,NNOX,QIPT,BRKR,TRIB,INSP,LAB,IRIX,BVS,SRTS,INGN,ARAY,VREX,GMED,ALUR,AVNS,PAVM,QTRX,ELUT,OFIX,NXL,ZIMV,TCMD,CTKB,SERA,IART,MXCT,TNDM,DHAI,MODD,TNON,RCEL,BDMD,VERO,VTAK,XAIR,BBLG,AMIX,LUNG,CODX,BBLGW,BJDX,MYO,LFWD,AEMD,MOVE,RXST,NUWE,NAOV,RSLS,HSDT"
101,Building Products & Equipment,Industrials,90.01,30,24,20,48,"PPIH,LMB,ARLO,JCI,GMS,SWIM,AWI,TT,SPXC,CARR,TILE,ILAG,JBI,ROCK,LII,CSL,INVE,TREX,LPX,MAS,APT,WMS,OC,BLDR,NX,FBIN,AAON,APOG,AIRJ,ASPN,AEHL,JELD,CSTE,STAI"
102,Electronics & Computer Distribution,Technology,89.84,29,39,52,77,"IZM,SNX,ARW,AVT,CLMB,SCSC,CNXN,TAIT,NSIT,CIIT"
103,Real Estate Services,Real Estate,89.56,29,18,65,19,"OMH,ASPS,DOUG,TCI,NYC,RFL,CBRE,FTHM,IRS,OPEN,HOUS,CSGP,COMP,CWK,CIGI,JLL,DBRG,OPAD,NMRK,GYRO,BPYPO,BEKE,FSV,BPYPN,ARL,BPYPP,FRPH,EXPI,HASI,NEN,GBR,RMAX,SEG,MLP,MMI,RMR,MAYS,STHO,SRG,KW,UK,REAX,ALBT,WETH,UOKA,DUO,LRHC,XHG,AIRE"
104,REIT - Office,Real Estate,89.55,28,34,27,22,"PGRE,NLOP,JBGS,CIO,PKST,VNO,PSTL,SLG,HIW,KRC,CUZ,DEI,FSP,ONL,BXP,CDP,BDN,PDM,OGCP,HPP,ESBA,FISK,DEA,ARE,CMCT,OPI"
105,Conglomerates,Industrials,89.49,27,36,47,35,"RCMT,MMM,BBU,FIP,AIRT,VMI,HON,SEB,GFF,TRC,AIRTP,MATW,CRESY,MDU,BOC,BOOM,DLX,NNBR,TUSK,PLAG,FBYD,HHS,CODI"
106,Utilities - Regulated Water,Utilities,89.38,27,54,87,58,"SBS,CWCO,CDZIP,ARIS,AWK,PCYO,WTRG,AWR,ARTNA,CDZI,CWT,MSEX,GWRS,YORW"
107,Oil & Gas Midstream,Energy,89.37,26,63,63,57,"GEL,PBT,DTM,SOBO,MARPS,WMB,NGL,KMI,AM,LNG,GLP,ENB,MPLX,LPG,GLNG,TRP,EE,IMPP,IMPPP,NVGS,PAA,DHT,EPD,TK,PAGP,HESM,SBR,WES,FRO,TRGP,ET,TEN,PBA,INSW,CQP,DLNG,TNK,NAT,FLNG,STNG,MMLP,CLCO,BANL,OKE,KNTK,VNOM,TRMD,TOPS,CMBT,PXS,SMC"
108,REIT - Mortgage,Real Estate,88.25,25,21,43,22,"NYMT,MITT,RITM,ARI,ACR,STWD,EFC,BXMT,CIM,GPMT,NLY,DX,AGNCP,LADR,NYMTL,LOAN,AOMR,TRTX,NYMTM,AGNCO,AGNCM,AGNCL,NYMTN,AGNC,AGNCN,RWT,BRSP,ORC,IVR,NREF,ARR,SUNS,PMT,RPT,NYMTZ,MFA,REFI,KREF,ACRE,ABR,FBRT,CHMI,SEVN,SACH,LFT,TWO,CMTG,RC,AFCG"
109,REIT - Hotel & Motel,Real Estate,88.18,24,9,20,28,"IHT,XHR,RHP,INN,SOHO,HST,BHR,DRH,AHT,SVC,SOHOO,PEB,SOHOB,SOHON,SHO,CLDT,APLE,RLJ,PK"
110,Real Estate - Development,Real Estate,88.14,24,14,29,11,"FPH,AEI,LRE,XIN,OZ,VTMX,AXR,FOR,SDHC,CCS,MRNO,LPA,SGD"
111,Utilities - Renewable,Utilities,87.91,23,30,31,68,"GEV,ENLT,CEG,WAVE,BEPC,RNW,ORA,ELLO,CWEN,FLNC,BEP,AQN,EBR,RNWWW,VGAS,HTOOW,STEM,NRGV,XIFR,ADN,NXXT,SUUN,BNRG,HTOO,CREG"
112,REIT - Residential,Real Estate,87.88,22,31,74,29,"BHM,ELME,AIV,ESS,CPT,SUI,MAA,AMH,UDR,INVH,EQR,AVB,UMH,CSR,CLPR,ELS,VRE,BRT,IRT,NXRT"
113,Pharmaceutical Retailers,Healthcare,87.87,22,13,4,29,"SSY,WBA,HITI,SCNX,RDGT,PETS,HKPD"
114,Insurance - Life,Financial Services,87.81,21,56,79,59,"PUK,AAME,UNM,GL,GNW,LNC,JXN,MFC,CNO,BHF,PRI,MET,AFL,PRU,CIA,BHFAN,BHFAO,BHFAP,FG,BHFAM,ABL"
115,REIT - Retail,Real Estate,87.58,20,34,77,40,"WHLRD,WHLRP,ALX,NTST,CBL,SPG,MAC,CURB,ALEX,NNN,UE,BRX,KIM,REG,SKT,O,ADC,KRG,REGCO,PECO,IVT,REGCP,FCPT,FRT,WSR,BFS,GTY,AKR,PINE,SITC,WHLR"
116,Agricultural Inputs,Basic Materials,87.47,20,54,36,39,"MOS,ICL,CTVA,IPI,CF,UAN,NTR,SMG,FMC,ENFY,NITO,AVD,BIOX,LVRO,SEED"
117,REIT - Industrial,Real Estate,86.61,19,16,45,9,"ILPT,STAG,PLD,FR,LXP,EGP,EXR,CUBE,MDV,TRNO,PSA,REXR,PLYM,NSA,IIPR,COLD,LINE"
118,Marine Shipping,Industrials,86.31,18,18,11,12,"OP,ESEA,CCEC,HSHP,TORO,GASS,PSHG,SBLK,DAC,BWLP,KNOP,KEX,SB,GNK,USEA,SHIP,PANL,ZIM,HAFN,NMM,MATX,SFL,ECO,GOGL,SMHI,EDRY,DSX,GLBS,CTRM,CMRE,ASC,ICON,CISS,UFG,HTCO"
119,Oil & Gas Integrated,Energy,86.2,18,43,49,56,"NFG,IMO,E,SLNG,TGS,YPF,SHEL,SU,BP,EQNR,CVX,XOM,TTE,CVE,EC,PBR,CRGY,VIVK,SKYQ,CGBS"
120,Specialty Retail,Consumer Cyclical,85.82,17,27,13,36,"EYE,SPWH,FIVE,AAP,BBW,ULTA,CASY,BNED,RECT,TKLF,ASO,AZO,ORLY,BGFV,WSM,JBDI,WINA,HZO,TSCO,SBH,DKS,EVGO,SVV,BQ,BBWI,MNSO,ODP,GME,OLPX,TLF,BBY,ONEW,BWMX,MUSA,HTLM,ARKO,RH,WOOF,FLWS,GRWG,CHPT,EVGOW,BARK,ZOOZ,NVVE,FTEL,LESL,CGTL,NAAS,PTLE"
