Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Department Stores,Consumer Cyclical,95.81,53,88,93,81,"DDS,M,KSS,PLBL"
68,Leisure,Consumer Cyclical,95.62,53,42,47,68,"AGH,CALY,TRON,MSGE,JOUT,HAS,GOLF,KMRK,ESCA,FNKO,JAKK,YETI,OSW,PLBY,AS,AOUT,LTH,LUCK,HERE,PRKS,CLAR,MAT,NWTG,PLNT,FUN,HWH,XPOF,PTON,MMA,TRUG,GDHG,DOGZ"
69,Shell Companies,Financial Services,95.38,52,39,58,24,"AFJK,AFJKU,FTW,ALCYU,CAPNU,RIBBU,POLEU,RAAQU,SPKLU,GIGGU,EGHAU,BKHA,BCARU,BAYA,BKHAU,ETHMU,QETA,LOKVU,PELIU,CGCTU,EURK,TVACU,BAYAU,ATIIU,PCSC,DTSQ,ASPC,CAPN,NOEMU,PMTRU,FGMCU,APADU,WLACU,SVACU,TACHU,QETAU,RAAQ,BACCU,DTSQU,KVAC,LPAAU,FSHP,VCICU,OAKU,OYSEU,SPKL,XRPNU,COLA,FSHPU,IPCXU,ANSC,DMAAU,RIBB,FVN,HYAC,IBAC,CEPT,ESHA,SBXD,ANSCU,YHNA,GTERU,MACIU,NOEM,BSAAU,IPOD,GIG,MACI,VACH,RFAI,OACC,IPODU,PLMK,UYSCU,AXINU,DMAA,LEGT,BLUW,NPACU,RAC,TDAC,GPATU,KFII,NTWO,PGAC,OAKUU,SIMA,SIMAU,CHAR,PELI,LPAA,QSEA,FGMC,POLE,ATII,TACH,UYSC,CHPG,GPAT,INACU,ALF,SZZLU,ALCY,TAVI,CUB,RFAIU,CUBWU,LCCC,IPEX,VNMEU,CGCT,GSHRU,JACS,SZZL,RANG,SOUL,OBAWU,APAD,BLUWU,GSHR,XRPN,AACB,WTG,WTGUU,OYSE,AACBU,INAC,SVCC,TVAIU,CHARU,GTERA,SDHI,SVCCU,VCIC,FACTU,SDHIU,DRDB,ETHM,HVII,PACH,EURKU,LPBB,FVNNU,GRAF,PACHU,SSEAU,CEPF,QSEAU,BSAA,ORIQ,COLAU,TVAI,CHECU,COPL,SPEGU,HCMAU,FERAU,TVA,BCAR,BACQU,CHPGU,BEAGU,ALDF,OTGAU,LCCCU,LOKV,OBA,HVMCU,PGACU,EGHA,SPEG,ALFUU,BEAG,CCIIU,VNME,CCII,FERA,LPBBU,SOCA,EVAC,SOCAU,AXIN,VACHU,BACC,KVACU,RANGU,TDACU,MKLYU,FIGXU,TLNCU,GSRFU,HVIIU,YHNAU,PMTR,CCIX,ORIQU,KOYNU,TAVIU,CHACU,NPAC,OACCU,NTWOU,MBVIU,ALDFU,QUMSU,DRDBU,IPCX,TACO,WLAC,MBAV,BACQ,ASPCU,ONCH,RDAG,DAAQ,CAEP,MBAVU,KFIIU,ONCHU,RDAGU,TACOU,PCAP,CHAC,CEPO,DAAQU,PLMKU,PCAPU,CCIXU,IPEXU,RTAC,RTACU,HSPT,TBMC,RDACU,UCFI,HSPTU,RTACW,RDAC,XXI"
70,Insurance - Reinsurance,Financial Services,95.23,51,49,44,35,"HG,RNR,SPNT,RGA,GLRE,EG,OXBR"
71,Drug Manufacturers - General,Healthcare,95.08,51,62,59,50,"JNJ,MRK,NVS,GSK,GILD,AMGN,BIIB,AZN,BMY,LLY,PFE,ABBV,AMRN,GRFS,MIRA,SNY,OGN,NVO,SCLX,NSRX,MDCX"
72,Travel Services,Consumer Cyclical,94.99,50,65,64,74,"NUTR,LIND,VIK,TNL,CUK,EXPE,RCL,PRSU,CCL,ABNB,NCLH,BKNG,YTRA,TOUR,TCOM,NTRP,GBTG,TRIP,MMYT"
73,Asset Management,Financial Services,94.63,49,46,56,51,"RMCO,SII,ASA,KF,DFDV,WT,TWN,AAMI,GROW,AEF,GNT,EMF,AMG,MAAS,DBRG,BCX,PEO,JHG,HASI,FUND,IVZ,RMT,BGR,STK,MXF,GGN,CAF,SSSS,SWKH,BUI,NML,MXE,FHI,TYG,HQL,GLU,GCV,ASGI,JOF,DPG,CEE,IDE,KYN,GGZ,BEN,NTRS,ACV,RGT,UTG,SRV,EMO,MEGI,STT,TBLD,IHD,RVT,EOD,BCAT,FGNXP,TEI,GLQ,MGLD,GAM,VKI,FOF,HQH,RCG,GGT,NXG,MIY,AOD,NCZ,LGI,MUJ,IAE,BENF,BCV,ADX,IIM,GUT,EOT,CHI,ERH,CHW,GLV,GLO,CII,RQI,BME,PFG,RMI,HTD,CYPH,GDV,GRF,NCV,NAZ,VPV,VTN,CMU,ECF,NRK,EDD,CHY,ETO,BMN,NOAH,SOR,THW,VCTR,HFRO,BST,NHS,FT,VMO,EDF,UTF,BDJ,EVT,NVG,NIM,DNP,NCA,NAC,CEV,ETG,EXG,PGP,CXH,VGM,HEQ,CCD,MLCI,BSTZ,PMM,CET,EMD,ETW,NQP,CSWC,RMM,NKX,CXE,NUV,NIE,ETB,NZF,VCV,VKQ,ETV,NEA,QQQX,NMAI,TDF,TRIN,AWP,NAD,PDX,IQI,VINP,IAF,HERZ,RLTY,DMB,MPV,PDT,LEO,DSM,OIA,DIAX,NXJ,BPYPM,FFA,NNY,MFM,BXMX,CGO,NMT,IGD,SBI,GUG,NFJ,NAN,MMU,NMS,ECCC,IGR,PMO,OXLCP,PHK,RFM,SPMA,KTF,NPV,FMN,AVK,MHD,OXLCO,NUW,OCCIN,PCQ,ETX,SPME,JCE,JPC,MMD,ALTI,MUC,BTT,EICA,RNP,RIV,EVN,PDPA,EIIA,MQY,FCT,DFP,OCCIO,MYI,MCN,NPFD,RFI,VFL,MPA,NXP,PGZ,EICC,OXLCN,BOE,AFB,MUA,MYN,RSF,VGI,SCD,WIW,GBAB,EIM,PNI,NBH,THQ,GDL,CSQ,NMCO,HPS,BHV,EHI,GAB,FINS,SAR,NMZ,MSD,NMI,IGA,NOM,RMMZ,DTF,FLC,OCCIM,PML,NBB,RFMZ,JRS,BGY,WIA,AIO,JGH,ISD,MCI,PFO,MMT,PFL,FPF,HPF,PFD,NPCT,EOI,NTRSO,BBUC,BTO,FAX,EEA,JRI,NDMO,GRX,WEA,JLS,ACP,RA,GAIN,CLM,BMEZ,SPE,HPI,ECAT,ERC,PSF,CRF,PDO,HGLB,PPT,GDO,JHS,STEW,SDHY,MHF,PCM,EAD,JHI,HIX,BBN,PAI,LDP,VLT,VBF,MCR,ETJ,PDI,PIM,IGI,FFC,BKT,BHK,SPXX,EVG,NRO,BLW,CIF,TSI,HIO,FMY,PCN,SEIC,DSU,FTF,BTZ,PFN,OPP,HYI,CPZ,ICMB,JMM,MGF,WHG,TY,EVV,FTHY,AB,BWG,MIN,DMO,ASG,WDI,SAMG,LIEN,BN,GHY,BTX,BIT,DBL,PTA,NBXG,PAXS,DSL,RJF,KIO,ETY,GF,JFR,MAIN,JQC,PCF,SABA,EOS,DLY,GCMG,AWF,DHF,BGT,PSEC,BANX,DMA,USA,AMTD,BGB,BGH,BBDC,CIK,HYT,HNNA,WHF,BSL,CG,DHY,AMP,PTY,KBDC,IIF,EFT,EVF,BLK,FRA,EFR,OXSQ,CNS,VVR,ARDC,FDUS,SLRC,BRW,BGX,APAM,GSBD,EQS,BCG,NCDL,TROW,ARCC,GOF,IFN,PAX,DXYZ,BCSF,CCAP,GEG,GBDC,MSIF,PFX,BAM,WTF,EARN,RCS,MFIC,PSBD,OBDC,PFLT,OCSL,BXSL,MSDL,TSLX,HTGC,RWAY,CGBD,NMFC,CION,TPVG,APO,RAND,CRBG,EQH,OTF,PNNT,TPG,PDCC,STEP,VRTS,FCO,GLAD,HLNE,EIC,BX,SCM,BCIC,BUR,RPC,KKR,FSCO,TGE,SPMC,ARES,ECC,XFLT,GECC,MRCC,FSK,HRZN,CCIF,OFS,TCPC,OWL,OCCI,OXLC,CWD,INV,ZSTK,TWAV,ASST,HSDT,BNKK,FGNX,AVX,BNBX,ATON"
74,Airlines,Industrials,93.52,48,87,72,71,"LUV,SNCY,ALGT,CPA,RJET,LTM,VLRS,RYAAY,DAL,UAL,SKYW,JBLU,AAL,ALK,FLYX,ULCC,SRFM"
75,Scientific & Technical Instruments,Technology,93.12,48,35,48,30,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ODYS,ITRN,TDY,LGL,GRMN,ACFN,ST,FTV,VNT,NOVT,MLAB,SOTK,MIND,ELSE,TRMB,ITRI,GNSS,WRAP,BMI,ARBE,AIMD,ASTC,MVIS,USBC,SOBR,FCUV,SVRE"
76,Apparel Manufacturing,Consumer Cyclical,92.69,47,41,79,54,"FIGS,VNCE,UA,UAA,GIL,RL,ZGN,GIII,XELB,VFC,KTB,SGC,LEVI,JRSH,COLM,GOOS,OXM,PVH,JL,PLCE,LAKE,JXG,PMNT"
77,Industrial Distribution,Industrials,92.65,46,63,28,65,"DXPE,REZI,WCC,QXO,GIC,FAST,GWW,MSM,AIT,FERG,XMTR,TITN,SITE,WSO,CNM,EVI,BXC,DNOW,POOL,DSGR,WXM,TLIH"
78,Utilities - Renewable,Utilities,92.31,46,99,83,25,"ENLT,FLNC,NRGV,ELLO,AXIA,CWEN,BEPC,ORA,BEP,XIFR,STEM,WAVE,RNW,CREG,HTOO,AGIG,VGAS,BESS,SUUN,NXXT,SAFX,BNRG"
79,Broadcasting,Communication Services,92.18,45,30,69,57,"SSP,NXST,IHRT,GTN,TGNA,SBGI,SGA,UONEK,CURI,BBGI,UONE,MDIA,NMAX,XHLD,FUBO"
80,Insurance - Property & Casualty,Financial Services,92.08,44,44,55,59,"HRTG,UVE,MCY,UFCS,L,PRA,WTM,CB,TRV,ORI,CNA,CINF,LMND,KINS,ACIC,AIZ,SLDE,ALL,AFG,AII,WRB,HCI,THG,GBLI,MKL,SIGIP,SAFT,HMN,SIGI,ASIC,PLMR,NODK,STC,DGICB,SKWD,RLI,DGICA,PGR,HGTY,KNSL,HIPO,PRHI,PRCH,BOW,TRUP,KMPR,ROOT"
81,Packaging & Containers,Consumer Cyclical,91.77,44,58,36,85,"MYE,AMBP,SON,BALL,TRS,SEE,GEF,PKG,CCK,SW,AVY,SLGN,AMCR,REYN,KRT,MGIH,DSS,IP,OI,PACK,GPK,ORBS,YHGJ"
82,Specialty Business Services,Industrials,91.39,43,91,81,82,"RHLD,BUUU,BKSY,UNF,CMPR,AMTM,AZZ,RTO,ULS,PC,ANPA,QUAD,TRNS,SPIR,NTIP,ARMK,TH,DLHC,CASS,WFCF,RBA,CTAS,KODK,MMS,ABM,BV,DLB,GPN,TISI,TIC,CPRT,SFHG,RELX,FA,SGRP,TRI,LICN,LZ,PMEC,SST,CRE,YSXT,CBZ,PMAX,SMX,THH"
83,REIT - Mortgage,Real Estate,91.32,42,36,40,32,"ADAM,IVR,AGNC,NLY,ARR,MFA,ADAML,ACRE,ADAMM,DX,ARI,RWT,ADAMZ,ADAMN,ORC,BRSP,CIM,AGNCL,AGNCM,MITT,AGNCO,AGNCN,AGNCP,AGNCZ,NREF,BXMT,SACH,CHMI,TRTX,AOMR,PMT,STWD,LADR,REFI,SUNS,EFC,TWO,RPT,ACR,LOAN,RITM,SEVN,FBRT,ABR,KREF,CMTG,LFT,GPMT,AFCG,RC"
84,Apparel Retail,Consumer Cyclical,91.24,41,74,51,34,"LVLU,VSCO,ROST,CTRN,LE,ZUMZ,AEO,TJX,BURL,BKE,BOOT,GCO,CRI,CATO,SCVL,GAP,ANF,URBN,JILL,BRIA,AKA,RENT,TLYS,DLTH,LULU,CAL,CURV,SFIX,BIRD,DXLG,DBGI,JEM"
85,Farm Products,Consumer Defensive,90.9,41,32,53,42,"VFF,BG,ADM,FDP,ALCO,AGRO,TSN,LND,AFRI,DOLE,CHSCP,CHSCN,CHSCM,CHSCL,CHSCO,AQB,CALM,LMNR,PFAI,VITL,LOCL,SDOT,DTCK,EDBL"
86,Drug Manufacturers - Specialty & Generic,Healthcare,90.88,40,50,58,58,"BIOA,IRWD,AMLX,TXMD,INDV,PAHC,LQDA,TEVA,ELAN,VTRS,KNSA,ESPR,ANIK,AYTU,SUPN,UTHR,AMRX,KMDA,TAK,TLPH,DERM,LNTH,CRON,TLRY,SCYX,BFRI,BCRX,EBS,HLN,ETON,ASRT,RDY,COLL,ANIP,HROW,OGI,AQST,CPIX,LFCR,NBIX,PBH,ALKS,HCM,YCBD,PCRX,SIGA,EVO,CTOR,ZTS,CRDL,CGC,BHC,SNOA,RMTI,ACB,SBFM,BTAI,AMPH,AKBA,EOLS,ORGO,APUS,UPC,GELS,RDHL,PRGO,INCR,ALVO,HIMS,INM,TKNO,IMCC,PRFX,IXHL,SHPH,CPHI,ZYBT,BGM,AKAN,SXTC"
87,Resorts & Casinos,Consumer Cyclical,90.67,39,27,33,47,"RRR,VAC,GDEN,MCRI,LVS,BALY,BYD,MGM,CZR,HGV,WYNN,CPHC,MTN,PENN,MSC,FLL,MLCO,CNTY"
88,Footwear & Accessories,Consumer Cyclical,90.52,39,34,48,94,"FOSL,RCKY,DBI,VRA,WEYS,SHOO,DECK,CROX,WWW,ONON,NKE,BIRK,FWDI,FMFC,AREB"
89,REIT - Residential,Real Estate,90.45,38,28,22,13,"VRE,MRP,ELS,SUI,CSR,AIV,UDR,EQR,CPT,ESS,BHM,UMH,BRT,MAA,AVB,IRT,AMH,INVH,CLPR,NXRT,ELME"
90,Mortgage Finance,Financial Services,90.26,37,34,81,89,"BETR,BLNE,IOR,ONIT,VEL,CNF,RKT,GHI,LDI,PFSI,UWMC,WD,PAPL"
91,Farm & Heavy Construction Machinery,Industrials,89.57,37,47,13,25,"CAT,ASTE,OSK,TEX,DE,MTW,AGCO,PCAR,BLBD,AEBI,ARTW,GENC,CMCO,LNN,CNH,TWI,ALG,WNC,HY,XOS,GP,SCAG,BNC,HYFM,UGRO,HCAI"
92,Residential Construction,Consumer Cyclical,89.5,36,53,18,47,"TPH,IBP,TOL,PHM,MHO,GRBK,CVCO,DHI,HOV,SKY,TMHC,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,SPHL,UHG"
93,Real Estate - Development,Real Estate,89.17,35,67,74,64,"JFB,AEI,VTMX,AXR,FOR,CCS,LRE,SKYH,FPH,HHH,OZ,SDHC,LPA,MRNO,RENX"
94,Insurance - Specialty,Financial Services,88.75,34,39,42,39,"JRVR,ACT,FAF,AXS,MBI,NMIH,MTG,RDN,AGO,ESNT,ITIC,EIG,FNF,AMSF,TIPT,OSG,RYAN"
95,Entertainment,Communication Services,88.32,34,13,25,61,"SPHR,WBD,MSGS,AENT,RSVR,IMAX,HUYA,LLYVA,LLYVK,STRZ,LYV,TKO,MANU,ROKU,BATRA,BATRK,RDIB,CNK,MCS,AMCX,FOX,FOXA,SIRI,CNVS,DIS,NFLX,WMG,LVO,NWSA,FWONA,FWONK,NWS,PSKY,MPU,GAIA,RDI,TOON,FTRK,ANGH,PLAY,IQ,CPOP,ANGX,NIPG,KWM,AGAE,AMC,SLMT,KUST,ZNB"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.07,33,72,65,67,"XWIN,FLXS,HOFT,TILE,SN,MLKN,LEG,SGI,HBB,CRWS,HNI,NTZ,KEQU,MHK,BSET,PRPL,LZB,ETD,EFOI,VIRC,LCUT,AMWD,MBC,WHR,LOVE,FGI,SNBR,VIOT,MWYN,ATER,COOK,NCL"
97,REIT - Diversified,Real Estate,87.56,32,22,20,11,"NXDT,GNL,FVR,BNL,WPC,CTO,OLP,GOODN,SAFE,GOOD,VICI,AAT,MDRR,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
98,Consumer Electronics,Technology,87.56,32,18,84,98,"ZEPP,FEBO,AXIL,AAPL,LPL,SONO,VUZI,TBCH,FOXX,MSN,UEIC,SONY,RIME,KOSS,GPRO,WLDS,WTO,BOXL"
99,Building Materials,Basic Materials,87.27,31,32,25,29,"CPAC,CX,AMRZ,MLM,USLM,TTAM,VMC,KNF,CRH,SMID,JHX,LOMA,EXP,TGLS,CAPT,CAPS,RETO"
100,Home Improvement Retail,Consumer Cyclical,87.07,30,55,21,73,"LIVE,LOW,HVT,HD,FND,TBHC"
101,Building Products & Equipment,Industrials,86.95,30,43,19,45,"UUU,PPIH,JLHL,JCI,SPXC,WMS,APT,TT,NX,AAON,GFF,CSL,LMB,AWI,MAS,CARR,ARLO,INVE,LII,AIRJ,SWIM,LPX,APOG,FBIN,OC,TREX,BLDR,JBI,ROCK,ASPN,ILAG,JELD,CSTE,AEHL"
102,Waste Management,Industrials,86.7,29,20,61,20,"NVRI,ABAT,CLH,PESI,MEG,WM,RSG,AWX,GFL,WCN,CWST,CDTG,AQMS,QRHC,ENGS,LNZA,GWAV,DXST"
103,Security & Protection Services,Industrials,86.31,28,31,27,53,"MG,NSSC,VRME,BRC,BAER,MSA,BCO,CIX,NL,ALLE,EVLV,CXW,SNT,SPCB,SUGP,ADT,BKYI,KSCP,GEO,GFAI,CIGL,IVDA"
104,Medical Instruments & Supplies,Healthcare,85.94,27,21,34,34,"EKSO,NNNN,NVST,LMAT,PLSE,NEPH,WRBY,AVR,KRMD,BLCO,PDEX,UTMD,OSUR,KMTS,HOLX,ALGN,BDX,DXR,MBOT,RMD,WST,ATR,POCI,COO,XRAY,ALC,ICUI,ANGO,ISRG,TFX,STXS,RGEN,SOLV,RVP,HBIO,STAA,EMBC,ATRC,MMSI,BLFS,SMTI,BAX,ZTEK,FEMY,AZTA,STVN,AVTR,NYXH,NXGL,LUCY,MLSS,BNGO,STSS,ZJYL,CUPR,GCTK"
105,Real Estate Services,Real Estate,85.92,27,25,55,84,"OPEN,OMH,IHS,HBNB,KW,MAYS,GBR,ARL,BPYPP,BPYPO,BPYPN,JLL,RMR,IRS,COMP,CHCI,RFL,STHO,SEG,NYC,NMRK,CWK,GYRO,TCI,MLP,CBRE,DOUG,FRPH,NEN,FSV,BEKE,MMI,CIGI,SRG,ASPS,FTHM,RMAX,CSGP,EXPI,REAX,UK,AIRE,OPAD,ALBT,DUO,EUDA,LHAI,LRHC"
106,Internet Retail,Consumer Cyclical,85.51,26,44,85,88,"NEGG,LITB,JMIA,RERE,MI,W,EBAY,LQDT,JWEL,HEPS,ZKH,ETSY,WNW,RVLV,HOUR,AMZN,BABA,VIPS,MOGU,GLBE,YJ,NHTC,CART,PDD,SBDS,JD,DASH,MELI,QVCGP,BZUN,LGCB,CHWY,CPNG,TDUP,SE,QVCGA,WBUY,IPW,JFBR,OCG"
107,Electronics & Computer Distribution,Technology,85.47,25,48,11,41,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
108,Capital Markets,Financial Services,85.36,25,18,72,87,"ABTS,IREN,WULF,HUT,SLNHP,GOLD,AXG,COHN,SRL,BITF,BMNR,OPY,RIOT,SNEX,GREE,CRCL,GS,IBKR,VIRT,MIAX,XP,NMR,MS,SCHW,TW,EVR,BGC,PLUT,BMHL,FUTU,SF,MKTX,PIPR,FIGR,MRX,CD,HOOD,GLXY,CLSK,STEX,GSIW,LPLA,PWP,TOP,LAZ,SLNH,MC,PJT,HIVE,HLI,TIGR,MEGL,ZBAI,MDBH,HGBL,FUFU,DOMH,SBET,SOS,NCTY,ATCH,BTBT,JEF,ETOR,BTCS,MARA,SIEB,GRAN,WAI,AURE,GEMI,MIGI,ABTC,BRR,CNCK,MATH,DEFT,CANG,BTM,FLD,NCPL,ANY,STKE,NAKA,LGHL,IPST,ARBK"
109,Gambling,Consumer Cyclical,85.22,24,11,13,46,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,BRSL,CHDN,DKNG,GAMB,BRAG,FLUT,SEGG"
110,Credit Services,Financial Services,84.53,23,27,41,66,"TROO,EZPW,ECPG,FCFS,ENVA,BFH,JCAP,ATLCP,GDOT,WU,PRAA,NNI,SEZL,SLMBP,CACC,ALLY,SYF,ATLC,MFIN,SOFI,OMF,RM,AXP,CPSS,WRLD,MA,V,COF,JF,AGM,PMTS,OPFI,LU,OPRT,SNTG,FINV,AFRM,FOA,HTT,VRM,PYPL,YRD,SLM,ANTA,NAVI,SUIG,LPRO,LX,QFIN,UPST,XYF,LMFA,DXF,AIOS"
111,Lumber & Wood Production,Basic Materials,84.45,23,30,3,8,"SSD,UFPI,NWGL,WFG,BCC,JCTC"
112,Airports & Air Services,Industrials,84.09,22,33,50,76,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
113,Integrated Freight & Logistics,Industrials,83.83,21,23,15,4,"PSIG,NCEW,CHRW,FDX,JBHT,GXO,ZTO,RLGT,EXPD,LSTR,UPS,PBI,HUBG,CYRX,CTNT,SFWL,FWRD,PAL,LSH,CJMB,FLX,CIIT,HXHX,SGLY,ELOG,ATXG,CRGO,JYD,BTOC,GVH"
114,Advertising Agencies,Communication Services,82.45,20,4,5,73,"VSME,FLNT,CCO,EVC,TSQ,DLPN,OMC,APP,SWAG,ZD,EEX,STGW,TULP,HAO,BAOS,NEXN,MGNI,DV,NCMI,ACCS,CRTO,MCHX,QNST,TC,WPP,KRKR,CDLX,TTD,SDM,CNET,WIMI,ADV,STFS,SOPA,TJGC,YDKG,CHR,EDHL,TDIC,DRCT"
115,Internet Content & Information,Communication Services,82.07,20,17,51,86,"SOGP,NBIS,SJ,DIBS,MNY,GOOGL,GOOG,GITS,CMCM,ZDGE,BODI,PODC,BIDU,BILI,JOYY,IZEA,IAC,LCFY,OPRA,META,TBLA,WB,PERI,MTCH,SSTK,NRDS,SPOT,AREN,MAX,NXDR,TRVG,MOMO,WBTN,FENG,CCG,RDDT,UPWK,TME,ZH,YELP,ATHM,BZ,TZOO,TEAD,DOYU,RUM,GRPN,DJT,CARS,VBIX,JFIN,BMBL,SNAP,PINS,EVER,ZG,Z,GIFT,ANGI,BZFD,ONFO,SEAT,GENI,ZIP,GETY,FVRR,NAMI,CHAI,GIBO,UPXI,SLE"
116,Specialty Retail,Consumer Cyclical,81.72,19,40,16,36,"FIVE,CGTL,BWMX,CASY,ULTA,EYE,ARKO,ASO,SBH,HZO,TLF,WINA,MUSA,WSM,GME,TKLF,OLPX,TSCO,DKS,BBWI,SVV,BNED,BBY,BBW,BARK,MNSO,GRWG,JBDI,WOOF,FLWS,ARHS,RH,ABLV,SPWH,ONEW,EVGO,HTLM,PTLE,BQ,NAAS,RECT,CHPT,ZOOZ,LESL,FTEL,NVVE"
117,Grocery Stores,Consumer Defensive,81.69,18,11,7,19,"IMKTA,DDL,VLGEA,KR,ACI,WMK,DNUT,NGVC,SFM,GO,MSS"
118,Healthcare Plans,Healthcare,81.48,18,20,32,12,"CVS,ALHC,CNC,CI,UNH,OSCR,ELV,PGNY,MOH,CLOV,HUM"
119,Financial Data & Stock Exchanges,Financial Services,81.19,17,6,29,44,"CBOE,CME,NDAQ,MSCI,ICE,MKTW,MCO,VALU,TRU,SPGI,COIN,MORN,FDS,DTCX,BTOG"
120,Staffing & Employment Services,Industrials,80.92,16,29,2,7,"BGSF,ATLN,KELYB,HQI,JOB,KFY,MHH,KELYA,MAN,KFRC,BBSI,RHI,TBI,IPDN,TNET,GLXG,NSP,NIXX"
121,Medical Devices,Healthcare,80.92,16,16,34,10,"BWAY,CATX,TCMD,APYX,AXGN,NEOG,BFLY,ESTA,IRMD,MOVE,VMD,RPID,INFU,MASS,TMDX,LUCD,BDMD,GMED,PEN,IRIX,LIVN,CERS,BVS,TNDM,CV,HYPR,ECOR,MASI,NSYS,PHG,NPCE,RCEL,SRTS,XTNT,NMTC,AVNS,EW,GKOS,SNN,BRKRP,CBLL,VREX,AORT,AHCO,CTKB,ELUT,BIO,UFPT,ELMD,SYK,MDT,SGHT,LNSR,ZBH,GEHC,DXCM,ITGR,CTSO,CVRX,STE,KIDS,HAE,PROF,NVCR,ADGM,PACB,BRKR,CLPT,HSCS,INGN,ABT,INMD,OFIX,ATEC,TRIB,MDAI,OWLT,IRTC,QTRX,PAVM,ENOV,CNMD,PODD,TLSI,DCTH,SIBN,LAB,SINT,SENS,BMRA,LUNG,NSPR,SNWV,BSX,SERA,SSII,TNON,QTI,ICCM,QSI,QDEL,IART,NNOX,COCH,LFWD,IINN,STIM,TELA,PRCT,RXST,MYO,VVOS,NVNO,BBNX,INSP,VNRX,VTAK,OM,MXCT,XAIR,NXL,ARAY,TMCI,AMIX,ITOC,INBS,MODD,TIVC,FEED,PMI,NUWE,BJDX,AEMD,IVF,PFSA,WOK"
122,Household & Personal Products,Consumer Defensive,80.44,15,23,4,11,"PTNM,SPB,EWCZ,RAY,ACU,CL,CHD,EL,PG,EPC,UL,KVUE,CLX,GROV,NWL,IPAR,UG,KMB,ELF,NUS,MAGN,HNST,SKIN,YSG,WALD,HELE,COTY,TANH,SLSN,ODD,DSY,BYAH"
123,Restaurants,Consumer Cyclical,80.26,14,14,9,9,"CAVA,CAKE,YUMC,DIN,BDL,SBUX,BH,ARCO,YUM,QSR,MCD,BTBD,DRI,NATH,SHAK,PETZ,LOCO,TXRH,BJRI,KRUS,DPZ,EAT,RAVE,MB,CMG,REBN,ARKR,BROS,RRGB,NDLS,HDL,WING,BLMN,STKS,CBRL,GTIM,THCH,PZZA,WEN,FWRG,PTLO,CNNE,RICK,JACK,SG,BRCB,CHA,CHSN,GENK,VENU,VSTD,HCHL"
124,Software - Infrastructure,Technology,79.79,13,8,43,70,"NUAI,GCT,AEVA,RXT,DOCN,VHC,CFLT,CCSI,LIDR,NYAX,AKAM,NTCT,CORZ,NN,CSGS,PDYN,EVCM,PLTR,TDC,TAOX,RZLV,VERI,ATEN,NET,FLYW,IMXI,ZETA,PAGS,OS,BAND,TLS,TWLO,CALX,LSAK,CTLP,WEX,RDWR,FFIV,STNE,XYZ,RAMP,CPAY,DLO,RELY,CRWD,CRWV,MDB,CGNT,CINT,VRSN,IIIV,DVLT,XNET,USIO,TUYA,DBX,NTAP,FTNT,SUPX,TCX,SNPS,MSFT,ACIW,ALLT,ORIO,SANG,KSPI,PAYS,EVTC,CLBT,S,PANW,ALAR,OKTA,DOX,PATH,MQ,BB,EEFT,IOT,GEN,PRGS,AMBR,SABR,PRTH,ORCL,TOST,PAY,CHKP,BOX,OSPN,APPN,SAIL,BKKT,INTZ,PAYO,BLIN,AVPT,FIVN,XBP,AUID,WIX,UBXG,RBRK,TENB,HPAI,QLYS,YEXT,PSFE,ARQQ,AISP,REKR,BLZE,BLSH,KPLT,NTNX,AIOT,ZENA,ZS,GRRR,ATGL,VRNS,RPAY,GDDY,PGY,FOUR,CISO,GTLB,DAVA,EXOD,AI,DTSS,GGRP,AIXC,MSAI,OLB,SONM,CSAI,YYAI,KLAR,RVYL,TGHL,FATN,TAOP,MLGO,RPD,AGPU,ARAI,CETX,LHSW,HUBC,CHOW"
125,Consulting Services,Industrials,79.67,13,13,76,75,"EFTY,ROMA,GRNQ,LAWR,EGG,FCN,SBC,HURN,CRAI,ICFI,EFX,BAH,VRSK,FORR,RYOJ,RGP,ZGM,INTJ,AERT,FOFO,DGNX,VCIG"
126,REIT - Office,Real Estate,79.66,12,16,6,30,"PKST,PSTL,CDP,ONL,NLOP,DEA,PDM,CUZ,BDN,JBGS,ARE,HIW,KRC,FISK,SLG,BXP,DEI,VNO,OGCP,ESBA,FSP,HPP,CMCT"
127,Tobacco,Consumer Defensive,79.41,11,25,14,69,"BTI,MO,PM,TPB,UVV,RLX,ISPR,RYM,GNLN,XXII"
