Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Biotechnology,Healthcare,96.33,56,25,24,20,"DBVT,MNPR,DRUG,ABVC,LIXTW,KLTO,CDTX,VIGL,SONN,IPA,SGMT,TNGX,VOR,IMRX,CTMX,DOMH,VRNA,PROK,INKT,LIXT,SPRO,AMLX,OKYO,MEIP,TNXP,ATAI,ARTL,XCUR,NAGE,AAPG,ATYR,ATHE,IOBT,NRSN,PVLA,ACOG,VTYX,VERV,GHRS,PRME,QNCX,IMAB,COGT,FULC,SRRK,AGEN,NKTR,ELTX,INBX,EPRX,CMPX,GOSS,CNTB,NLSPW,PULM,SANA,ADPT,THTX,CRBU,SLDB,TRVI,NTRBW,AKRO,ADCT,TLSA,NEUP,KZIA,GALT,IMMX,LCTX,SKYE,ALDX,KOD,ABCL,ONCY,TSHA,ZVRA,CVAC,RYTM,MGTX,ORIC,FENC,XERS,EDIT,BRNS,LXRX,SLNO,QURE,COEP,ETNB,BBIO,SLS,MESO,SMMT,CRDF,CRSP,NTRB,SCPH,PRQR,AVXL,NRXP,ATNF,RZLT,TERN,CELU,ASMB,TIL,EYPT,ONC,CORT,BDTX,EXEL,LENZ,PGEN,ACAD,ICCC,NBTX,PHVS,OCUL,MNMD,CRMD,INSM,BPMC,MRUS,STOK,NMRA,ARMP,ZLAB,SYBX,URGN,DWTX,KALV,KYMR,VANI,HOTH,SPRY,PTGX,LGND,TENX,APM,ATRA,TGTX,ABVX,REPL,TCRT,ALNY,BYSI,FHTX,MIRM,MIST,KYTX,CSCI,CYCN,TBPH,RIGL,CGTX,FBRX,ARQT,FBIOP,GRCE,MLTX,ZBIO,GNLX,PHAT,CALC,IVA,SABS,CNTA,MDGL,IONS,ABEO,JUNS,ALGS,ITOS,SEPN,CSBR,CRVS,IRON,RAPT,TVGN,NRXS,NGNE,MCRB,ANIX,OCGN,GLUE,GLPG,AUPH,IVVD,NAMS,KALA,ELDN,CADL,DRTS,AXSM,CRVO,AGIO,PHAR,WVE,VSTM,ZYME,ASND,CING,BCRX,SLXN,RPRX,PYPD,IMCR,ANEB,LQDA,SAGE,RLMD,RNXT,NAMSW,NNVC,HLVX,SLGL,ANAB,PTCT,PLUR,MDWD,XBIO,MLYS,LYRA,XTLB,PRAX,NTLA,SLN,BLTE,FBIO,CARM,AIM,DNA,ENTA,PBYI,OVID,TTNP,AUTL,CLLS,NVCT,LEGN,ELVN,TVTX,VALN,CELC,ENTX,PRTG,HRMY,ATNM,ANVS,TARS,ENLV,BNTX,OCS,IRD,LTRN,ABOS,IMNM,CELZ,IGC,INCY,HOWL,INVA,MTNB,ARWR,TARA,TRML,PMVP,RGNX,TNYA,VRCA,ROIV,NUVL,SEER,VRDN,OPT,DMAC,PRTC,AVBP,ATHA,RNA,RAPP,LVTX,THAR,EVAX,MBX,ORKA,ZURA,SPRC,XOMA,JAZZ,LRMR,TLX,AVIR,IMTX,GUTS,XOMAO,VNDA,GLSI,CPRX,CCCC,HALO,TECX,BCDA,ARGX,ALEC,GMAB,ACLX,XOMAP,APGE,HRTX,COCP,CGON,IPHA,IKT,VTVT,KPRX,ENTO,NUVB,CDXS,ATOS,AVTX,BEAM,VRTX,CUE,BNTC,WHWK,NLSP,ADMA,ACET,VTGN,ACIU,VKTX,AURA,COYA,CLDX,ATXS,CYBN,IMMP,NERV,DSGN,MGX,EXOZ,IDYA,GNFT,LXEO,OTLK,ADAG,ACHV,RVMD,DNTH,ABSI,RLYB,GNTA,IKNA,EDSA,ORMP,RXRX,ADXN,CGEN,ESLA,MDXG,ARCT,RPTX,ABUS,NBY,UTHR,GLTO,GTBP,LSTA,CYCCP,CVKD,ANNX,CMMB,BLRX,PLX,BRTX,MRKR,SYRE,ERAS,SER,UPB,FDMT,GDTC,BMRN,QNRX,IMVT,GANX,CABA,RLAY,IBRX,UNCY,KRYS,EVGN,IBO,MRNA,IMUX,IMRN,VERU,GLMD,TECH,SAVA,ARDX,XLO,BCTX,SRZN,NVAX,MAIA,CLDI,XENE,LGVN,SNSE,RNAC,VERA,RCUS,CRBP,PHIO,ANTX,HOOK,CRNX,CYTK,HUMA,APLS,DNLI,KAPA,MURA,MBIO,DARE,AEON,THRD,MNOV,CRIS,KZR,TYRA,CNTX,TSBX,ITRM,LPCN,ENSC,CTXR,VCEL,ALLR,TCRX,MRVI,EPIX,FGEN,PYXS,SCNI,XRTX,DYAI,DTIL,KROS,REGN,OSTX,BCAX,NRIX,VIR,VRAX,STRO,MOLN,OABI,ANL,KURA,OBIO,CHRS,GNPX,CLYM,XBIT,INM,APLT,CMND,BCYC,APRE,LYEL,NKTX,SGMO,ZNTL,PDSB,FATE,BIVI,EWTX,AKTX,STTK,VYGR,PCVX,JANX,ALT,FOLD,CGEM,GPCR,OLMA,APLM,MGNX,MNKD,PPBT,CAPR,ACTU,PMCB,ANRO,RADX,NXTC,ACXP,PTIX,SVRA,ADAP,IPSC,ELEV,TELO,PBM,CBUS,PRLD,EQ,DYN,ENGN,GYRE,BCAB,VIVS,RNTX,SNDX,ALLO,DAWN,ADVM,YMAB,RARE,QLGN,XNCR,BMEA,DRMA,SNTI,IFRX,CANF,CLGN,MREO,IGMS,AZTR,KRRO,GERN,BOLT,PASG,PALI,TPST,GRI,QTTB,MRSN,RENB,ARTV,BOLD,SLRX,BTAI,OMER,CRGX,MBRX,PEPG,NAUT,GBIO,GOVX,VYNE,IMNN,TRDA,INDP,RNAZ,CTNM,INO,ARVN,JSPR,ADIL,MTVA,ALXO,PHGE,LEXX,IBIO,PMN,KPTI,PCSA,SNGX,PRTA,FTRE,MLEC,LSB,BHVN,HURA,LPTX,IOVA,TRAW,ALMS,SILO,ENVB,PLRX,OKUR,CAMP,CNSP,WINT,CASI,CLSD,ACRV,ELAB,HCWB,CLRB,CDIO,RVPH,PSTV,OSRH,ERNA,FBLG,ICU,INMB,ABP,ALZN,SXTP,CERO,KTTA,CVM,BDRX,RCKT,INAB,TOVX,ONCO,ASBP,RANI,KLRS,TNFA,JAGX,ADTX,REVB,SRPT,OGEN,XFOR,CYCC,INTS,CDT,APVO,NCNA,PLRZ"
65,Semiconductor Equipment & Materials,Technology,96.22,55,13,3,39,"INDI,ACMR,NVMI,AXTI,LRCX,AEHR,KLAC,AMBA,DQ,CAMT,ATOM,AMAT,IPGP,ACLS,ENTG,ASML,FORM,TRT,COHU,ASYS,INTT,AMKR,ICHR,KLIC,TER,PLAB,UCTT,VECO,ONTO,SMTK"
66,Confectioners,Consumer Defensive,96.18,54,49,70,2,"TR,RMCF,MDLZ,HSY"
67,Lodging,Consumer Cyclical,95.89,54,40,48,68,"ATAT,HLT,SHCO,H,MAR,IHG,CVEO,GHG,WH,CHH,HTHT,SOND,INTG"
68,Insurance - Diversified,Financial Services,95.47,53,66,84,65,"WDH,BNT,EQH,IGIC,AEG,SLF,GSHD,AIG,FGFPP,ACGLO,FIHL,FGF,ACGLN,ACGL"
69,Shell Companies,Financial Services,95.33,52,75,86,51,"UMAC,CEP,BOWNU,HONDU,CEPO,ISRLU,CUBWU,MBAVU,DMYY,GSRTU,VACHU,CCIRU,GSRT,ISRL,ALDFU,HOND,MBAV,HSPOU,DRDBU,SBXD,CCIR,LPBBU,BKHA,VCICU,RANGU,OACCU,ALCY,ATMC,QETA,HVIIU,KVAC,BEAGU,ALFUU,OAKU,RDACU,RIBBU,BEAG,BAYAU,NOEMU,EQV,PCSC,ALDF,TAVIU,ATMV,SVII,DYNXU,ATMVU,POLEU,TBMC,OAKUU,HSPO,BAYA,EMCG,LPAAU,NETDU,AFJK,LPBB,KVACU,ATMCU,GIGGU,MACI,ASPCU,NETD,DYNX,EURK,GPATU,GPAT,OACC,LEGT,SIMAU,FORLU,EURKU,GRAF,IROH,ALF,ANSC,WLACU,TDACU,CUB,SIMA,POLE,VCIC,GIG,AACT,COLAU,HYAC,LPAA,AAM,FVN,ALCYU,VACH,FVNNU,DYCQ,RFAI,SVIIU,PLMKU,RANG,YHNAU,IBAC,WLAC,SPKL,RFAIU,DYCQU,EMCGU,CHARU,DTSQ,ESHA,FSHP,TAVI,DTSQU,CAPN,YHNA,HSPTU,ASPC,AFJKU,RDAC,QETAU,CAPNU,FACTU,CCIXU,NOEM,MACIU,FORL,BOWN,ANSCU,FSHPU,HLXB,CCIX,AIFEU,LPBBW,SPKLU,IROHU,BKHAU,CHEB,BSLK"
70,Auto Manufacturers,Consumer Cyclical,95.11,52,31,11,4,"NWTN,CYD,FLYE,NIU,ZK,XPEV,LI,VLCN,TSLA,FFAI,CJET,RACE,LVWR,GM,RIVN,NIO,LCID,F,PSNY,LOT,HMC,VFS,TM,PSNYW,VFSWW,WRD,GGR,STLA,WKHS,AYRO,CENN,LOBO,ECDA,EVTV,MULN"
71,Financial Conglomerates,Financial Services,94.56,51,0,2,0,"RILYP,RILY,RILYL,VOYA,IX,TREE"
72,Drug Manufacturers - Specialty & Generic,Healthcare,94.53,50,64,54,36,"QNTM,AKBA,SXTC,ETON,IMCC,INDV,AYTU,PAHC,CTOR,CPIX,BGM,ELAN,AQST,KNSA,EVOK,DERM,LFCR,ORGO,HROW,SNOA,KMDA,GELS,EVO,HCM,NBIX,AVDL,ALKS,PRGO,OGI,ANIP,TAK,AMRX,PCRX,CRON,SUPN,COLL,EBS,SIGA,PBH,TKNO,TEVA,HLN,DVAX,RDY,BHC,PRFX,BFRI,TXMD,ACB,ZYBT,VTRS,CPHI,INCR,CRDL,ZTS,ALVO,ASRT,TLRY,ESPR,FLGC,EOLS,SBFM,AKAN,BIOA,RMTI,LNTH,TLPH,AMPH,SCYX,IXHL,ANIK,DRRX,CGC,IRWD,RDHL,UPC,YCBD,SHPH"
73,Railroads,Industrials,94.52,49,43,42,88,"RAIL,WAB,NSC,CSX,FSTR,CP,GBX,UNP,CNI,TRN,RVSN"
74,Real Estate - Diversified,Real Estate,93.4,49,63,74,29,"CHCI,JOE,HHH,STRS"
75,Thermal Coal,Energy,93.03,48,79,88,78,"HNRG,NC,ARLP,NRP,BTU,CNR"
76,Insurance - Reinsurance,Financial Services,92.0,47,52,71,89,"SPNT,HG,OXBR,GLRE,RGA,RNR,EG"
77,Pharmaceutical Retailers,Healthcare,91.97,47,9,4,28,"SSY,SCNX,HITI,WBA,RDGT,HKPD,PETS"
78,REIT - Healthcare Facilities,Real Estate,91.79,46,58,89,49,"AHR,DHC,WELL,NHPBP,NHPAP,CTRE,VTR,SBRA,UHT,OHI,LTC,SILA,HR,NHI,DOC,STRW,CHCT,GMRE,MPW"
79,Tools & Accessories,Industrials,91.75,45,29,29,34,"RBC,LECO,KMT,SNA,TKR,SWK,TTC,EML,CVR,HLMN"
80,Restaurants,Consumer Cyclical,91.72,45,48,67,48,"RRGB,BH,EAT,PBPB,SHAK,CAKE,CBRL,VENU,BROS,BDL,KRUS,PZZA,DRI,WING,YUMC,CNNE,BJRI,RAVE,NATH,SBUX,YUM,STKS,YOSH,TXRH,HDL,QSR,DPZ,MCD,CMG,REBN,PTLO,FATBB,LOCO,FWRG,THCH,DIN,BTBD,NDLS,CAVA,ARCO,FAT,DENN,PETZ,RICK,BLMN,ARKR,GTIM,WEN,GENK,JACK,SG,FATBP,CHSN"
81,Mortgage Finance,Financial Services,91.66,44,41,52,31,"COOP,GHLD,LDI,ONIT,IOR,RKT,ECPG,SNFCA,PFSI,VEL,GHI,BETR,WD,CNF,UWMC"
82,Packaging & Containers,Consumer Cyclical,91.45,43,35,46,26,"AMBP,MYE,OI,TRS,CCK,GEF,SLGN,BALL,KRT,IP,SEE,MGIH,SW,PKG,AMCR,SON,AVY,OCTO,YHGJ,DSS,GPK,REYN,PACK"
83,Drug Manufacturers - General,Healthcare,91.26,43,31,47,13,"MIRA,AMRN,GRFS,GILD,ABBV,NVS,JNJ,AMGN,GSK,AZN,PFE,BMY,SNY,LLY,MRK,BIIB,NVO,SCLX,OGN"
84,Asset Management,Financial Services,91.24,42,45,68,46,"SSSS,SII,AAMI,CG,WT,NTRS,CHN,ASA,GF,IVZ,NOAH,BN,CEE,HNNA,BBUC,KF,FHI,SEIC,PAX,BAM,BEN,TWN,STT,EQS,RMCO,AMG,KKR,BRDG,STEP,BLK,JOF,MAIN,TDF,RJF,CRBG,VCTR,ARES,JEQ,AEF,TSLX,EMF,JHG,BCV,ECF,BX,UTG,ALTI,APAM,RCG,MXE,MXF,CAF,EEA,GUT,IAE,NXG,AB,AMP,IHD,BSTZ,GGZ,MPV,BUI,GLAD,ETG,AGD,GLU,RCS,APO,EOD,TURN,BRW,RGT,CII,FDUS,BST,IDE,CSQ,GAM,EOS,VRTS,BTO,TPG,ETY,SWKH,GDV,NCZ,ETO,FSK,ACV,SCM,GAB,EMO,ADX,GLQ,SPE,STEW,ARCC,ERH,EOI,WHG,TEI,CET,QQQX,NCV,GCV,PGP,EXG,SABA,SPXX,CHW,AVK,GEG,UTF,FSCO,HTD,GNT,CGO,BXSL,TYG,IGD,MCI,AC,LGI,CLM,PNNT,FFA,FCO,ETW,FT,NIE,AOD,GROW,DHIL,BOE,BGY,RIV,BXMX,NFJ,DPG,JRI,GLO,JCE,OWL,GECC,PHT,NOM,BCX,RMT,IAF,IIF,PDT,EDD,BDJ,SAR,BTT,TROW,BGH,ISD,JPC,FFC,EMD,DNP,KYN,HLNE,TRIN,PX,TY,NPCT,JLS,TPVG,BGB,PAI,CRF,RNP,FLC,ECCC,SLRC,FOF,GDL,GRF,ETB,HNW,EVT,GHY,ETV,DHF,PFO,GBDC,NPFD,CSWC,DMA,JHI,BTZ,JMM,OXLCO,OBDC,AWF,CIK,JGH,RVT,NML,DHY,HIO,IGA,EAD,GGN,OCCIN,FPF,BGR,VLT,FRA,PHD,FUND,SOR,PSF,JPI,PFN,TEAF,BUR,STK,ETJ,EICA,BANX,PFX,HYT,BIT,BBDC,HEQ,BGX,ASG,DFP,DMO,JQC,PDI,ECCF,EVV,WIA,VGI,BGT,OCCIM,PIM,OXLCP,BWG,PFD,GAIN,MFIC,OXLCN,NMT,BSL,EVG,PFG,CHY,BLW,HYI,FAX,NMI,MCR,CIF,HQL,GLV,RA,SAMG,FMY,EDF,ERC,PTA,FCT,PPT,EICC,OCCIO,OFS,DSU,NAZ,EICB,HIX,NBB,JFR,WIW,TSI,PCF,PHK,DTF,JHS,HTGC,PFL,EVN,FINS,PGZ,PFLT,MCN,MMT,BMN,ARDC,GDO,DIAX,USA,RLTY,RQI,OPP,GCMG,GOF,KIO,RAND,NIM,MIN,VINP,PTY,RFI,NCA,NXC,BKT,ETX,WEA,NUW,IGI,MHI,SBI,MAV,SRV,NMFC,NXN,NAN,DSL,NUV,NNY,FTF,NAC,MGF,MSD,PAXS,PEO,VCV,VBF,DBL,NTRSO,EHI,ACP,EARN,EFT,SCD,CHI,VTN,GSBD,BCSF,MMU,BHV,EFR,DMB,RMM,MHF,PMO,VVR,HQH,EOT,PMM,NHS,BBN,VPV,NRO,HPI,NAD,NEA,NXP,NMCO,JRS,MFM,PCN,MUJ,BFK,NZF,TCPC,HPF,LEO,IFN,DSM,MMD,NVG,CXE,AWP,GRX,EVF,EVM,GBAB,VGM,VKI,BFZ,EIM,MUC,NPV,CEV,CXH,ENX,IIM,FMN,MYD,NBH,MQT,CMU,NQP,AFB,MYI,MVT,IGR,MHD,MIY,CION,PCQ,PCK,MHN,BLE,IQI,NMS,HPS,VKQ,VFL,MUE,ICMB,PCM,PNI,BKN,VMO,HFRO,MUA,NMZ,BNY,MQY,NXJ,BME,MYN,BYM,BTA,LIEN,KTF,CCD,MVF,NKX,PYN,OCSL,PNF,OIA,EIC,MPA,PMX,GGT,NRK,PZC,THW,AMTD,BHK,CNS,OCCI,PML,INV,ECC,PMF,CCIF,OXSQ,PTMN,THQ,CGBD,SWZ,HRZN,WHF,CCAP,MRCC,OXLC,PSEC,BCG,MGLD,PWM,BENF,CWD"
85,Footwear & Accessories,Consumer Cyclical,91.1,41,13,6,75,"FORD,WWW,FOSL,RCKY,ONON,SKX,NKE,WEYS,CROX,BIRK,SHOO,DECK,DBI,VRA,AREB"
86,Diagnostics & Research,Healthcare,91.05,40,45,64,85,"MYNZ,PRPO,XGN,STIM,PSNL,GRAL,PRE,GH,BNR,MDXH,NDRA,ACRS,IDXX,VNRX,QGEN,FONR,LH,DGX,CRL,EXAS,STRRP,NTRA,RDNT,MTD,XWEL,ILMN,OPK,A,FLGT,MEDP,SHC,IQV,NOTV,RVTY,DHR,WAT,TMO,TWST,STRR,CHEK,VCYT,ICLR,CSTL,PRPH,NEOG,CDNA,NEO,ISPC,BIAF,ATLN,MYGN,BDSX,APDN"
87,Leisure,Consumer Cyclical,90.7,40,30,27,74,"AS,PLBY,CUK,HAS,PLNT,GOLF,OSW,PTON,MAT,MSGE,LTH,MODG,JOUT,XPOF,YETI,LUCK,PRKS,JAKK,YYAI,AOUT,CLAR,ESCA,MMA,HWH,FUN,FNKO,DOGZ,NWTG,GDHG"
88,Household & Personal Products,Consumer Defensive,90.61,39,72,62,43,"YSG,SLSN,HIMS,ELF,SKIN,NUS,EL,GROV,RAY,IPAR,ACU,HNST,KVUE,EWCZ,UL,CHD,PG,KMB,CL,NWL,UG,CLX,COTY,WALD,EPC,SPB,DSY,WALDW,TANH,HELE,XAGE,PHH"
89,Packaged Foods,Consumer Defensive,90.38,38,20,49,35,"DDC,ABVE,BOF,JVA,SENEB,SENEA,RKDA,KLG,HLF,MAMA,LSF,OTLY,LWAY,BHST,CENTA,NATR,LFVN,CENT,K,DAR,NCRA,INGR,WEST,USNA,PPC,CLNN,NOMD,POST,UTZ,HRL,NAII,MKC,BRFS,SJM,SMPL,KHC,BYND,BRBR,FTLF,BRID,GIS,JBSS,PAVS,LW,JJSF,FLO,CPB,FARM,FAMI,CAG,ATPC,FRPT,THS,SOWG,COOT,BRCC,BGS,HCWC,BRLS,IMG,HAIN,ORIS,WYHG,STKH"
90,Department Stores,Consumer Cyclical,90.34,38,5,0,12,"DDS,KSS,M"
91,Specialty Chemicals,Basic Materials,90.04,37,19,15,24,"SNES,PRM,FSI,ODC,BGLC,SXT,HWKN,NEU,GEVO,HDSN,NGVT,ECVT,LWLG,ECL,ESI,ALB,KOP,DD,CMT,SSL,APD,LIN,SQM,LOOP,PPG,ALTO,SHW,RPM,MATV,FUL,SCL,BCPC,KWR,WDFC,IFF,LYB,AXTA,EMN,CC,FF,AVNT,CBT,MTX,NTIC,IOSP,ASH,TSE,OEC,WLK,KRO,FEAM,CNEY,BON"
92,Utilities - Renewable,Utilities,89.78,36,24,31,66,"GEV,ENLT,CEG,BEPC,WAVE,FLNC,RNW,ORA,STEM,ELLO,CWEN,BEP,AQN,EBR,RNWWW,HTOOW,VGAS,NRGV,ADN,XIFR,NXXT,SUUN,BNRG,HTOO,CREG"
93,Medical Distribution,Healthcare,89.74,36,27,22,27,"AHG,CAH,MCK,COR,HSIC,SNYR,COSM,OMI,EDAP,ZYXI"
94,Utilities - Regulated Gas,Utilities,89.67,35,52,79,52,"UGI,NI,OPAL,CTRI,BIPC,ATO,SR,SWX,NWN,OGS,RGCO,CPK,NJR,BKH,SPH,NFE"
95,Specialty Business Services,Industrials,89.63,34,36,43,36,"PMEC,AZZ,ULS,LZ,RBA,ARMK,TRI,SST,KODK,SPIR,YSXT,CTAS,FA,BV,AMTM,RELX,NTIP,CASS,TISI,DLHC,DLB,RTO,CBZ,TH,QUAD,ABM,GPN,UNF,MMS,PRSU,SFHG,CPRT,SGRP,CMPR,NISN,PMAX,PC,SMX"
96,REIT - Specialty,Real Estate,89.37,34,47,75,43,"EPR,DLR,OUT,PW,FPI,LAMR,AMT,SBAC,SELF,CCI,IRM,LANDM,UNIT,PCH,LANDP,GLPI,LANDO,EQIX,LAND,WY,RYN"
97,Oil & Gas Equipment & Services,Energy,89.3,33,69,27,84,"FTK,SEI,NCSM,RCON,GEOS,OIS,NPKI,ACDC,FTI,FET,EFXT,NGS,MRC,LB,LSE,TS,VAL,VTOL,DWSN,TTI,BKR,USAC,TDW,AROC,INVX,KGS,OII,WTTR,SND,RNGR,WHD,NOV,NOA,DTI,SLB,WFRD,RES,NESR,PUMP,HAL,NINE,FLOC,AESI,HLX,CLB,LBRT,XPRO,KLXE"
98,Building Products & Equipment,Industrials,89.21,32,24,17,47,"PPIH,LMB,ARLO,JCI,GMS,SWIM,TT,SPXC,AWI,CARR,JBI,TILE,LII,ROCK,CSL,INVE,TREX,APT,LPX,MAS,ILAG,WMS,OC,BLDR,NX,AAON,FBIN,ASPN,AEHL,APOG,AIRJ,JELD,CSTE,STAI"
99,Grocery Stores,Consumer Defensive,89.14,31,44,97,83,"SFM,KR,VLGEA,NGVC,WMK,IMKTA,ACI,DDL,MSS,GO,DNUT"
100,Utilities - Diversified,Utilities,89.04,31,51,72,15,"ELPC,ELP,BIP,AES,ALE,SRE,CIG,AVA,OTTR,UTL,MNTK"
101,Oil & Gas Midstream,Energy,89.0,30,65,59,57,"GEL,PBT,DTM,MARPS,LNG,VG,SOBO,AM,WMB,NGL,KMI,LPG,GLNG,HESM,GLP,EE,NVGS,MPLX,ENB,IMPP,IMPPP,TRP,PAA,PAGP,WES,SBR,TK,TRGP,EPD,FRO,DHT,ET,TEN,PBA,CQP,INSW,TNK,DLNG,FLNG,NAT,OKE,MMLP,STNG,KNTK,CLCO,VNOM,TOPS,TRMD,BANL,CMBT,SMC,PXS"
102,Insurance - Specialty,Financial Services,88.99,29,65,80,54,"TRUP,AXS,JRVR,NMIH,MTG,TIPT,MBI,RDN,ACT,AGO,RYAN,EIG,ESNT,FNF,FAF,AMBC,ITIC,AMSF"
103,Auto & Truck Dealerships,Consumer Cyclical,88.58,29,38,77,77,"CANG,CVNA,KFS,KAR,UXIN,SAH,AN,CARG,DRVN,CRMT,GPI,PAG,LAD,CWH,RUSHB,ABG,RUSHA,VVV,MCW,CARS,ACVA,KMX,UCAR,RMBL,CTNT,SDA,KXIN,GORV,JZXN,AZI"
104,Oil & Gas Integrated,Energy,88.55,28,57,66,54,"NFG,IMO,SLNG,E,TGS,YPF,SU,SHEL,EQNR,BP,CVX,TTE,EC,CVE,XOM,PBR,CRGY,VIVK,SKYQ"
105,Electronics & Computer Distribution,Technology,87.99,27,43,54,76,"IZM,SNX,ARW,AVT,CLMB,SCSC,CNXN,TAIT,NSIT,CIIT"
106,Medical Devices,Healthcare,87.88,27,20,33,70,"PTHL,RPID,MGRM,VVOS,IINNW,SNWV,APYX,MDAI,LNSR,IINN,MASS,NVNO,INBS,IRTC,SSII,QSI,BWAY,RBOT,OM,TELA,CATX,XYLO,PODD,TMDX,SMLR,XTNT,AORT,LUCD,ATEC,BSX,ICCM,ESTA,HSCS,SNN,NMTC,SIBN,SINT,SYK,IRMD,SENS,DCTH,MASI,DXCM,MDT,HYPR,ABT,EW,STE,TLSIW,NPCE,CLPT,ECOR,AHCO,SGHT,CTSO,TIVC,BMRA,CVRX,COCH,LIVN,PEN,AIMD,PHG,BFLY,NSPR,IRIX,PRCT,SRDX,PACB,ZBH,ITGR,UFPT,PROF,NVCR,NSYS,TLSI,VMD,KIDS,GKOS,BIO,INMD,TRIB,BRKR,CERS,TMCI,QIPT,WOK,CBLL,ELMD,CNMD,AXGN,NNOX,LAB,ALUR,QDEL,SSKN,SRTS,ADGM,INSP,NXL,INGN,ARAY,PAVM,GMED,DHAI,VREX,BVS,OFIX,ELUT,AVNS,QTRX,ZIMV,TCMD,CTKB,VERO,TNON,BDMD,SERA,MXCT,MODD,TNDM,IART,RCEL,LUNG,BBLG,VTAK,XAIR,AMIX,CODX,BJDX,BBLGW,MYO,AEMD,LFWD,MOVE,RXST,NUWE,RSLS,NAOV,HSDT"
107,Conglomerates,Industrials,87.71,26,29,47,34,"RCMT,FIP,BBU,MMM,AIRT,VMI,HON,SEB,GFF,MATW,TRC,MDU,CRESY,AIRTP,FBYD,BOC,BOOM,DLX,NNBR,TUSK,PLAG,HHS,CODI"
108,Real Estate Services,Real Estate,87.61,25,18,56,17,"OMH,ASPS,OPEN,DOUG,TCI,NYC,CBRE,RFL,IRS,FTHM,HOUS,CSGP,CIGI,JLL,COMP,CWK,BEKE,GYRO,NMRK,DBRG,FSV,BPYPN,BPYPO,BPYPP,GBR,HASI,FRPH,OPAD,ARL,NEN,MAYS,MLP,RMR,EXPI,RMAX,MMI,STHO,SEG,SRG,KW,UK,REAX,WETH,ALBT,UOKA,LRHC,DUO,XHG,AIRE"
109,Insurance - Life,Financial Services,87.48,24,54,81,58,"AAME,PUK,UNM,GL,GNW,LNC,MFC,JXN,CNO,BHF,PRI,MET,AFL,PRU,CIA,BHFAO,BHFAP,BHFAN,FG,BHFAM,ABL"
110,Chemicals,Basic Materials,86.31,24,11,9,31,"ASPI,GPRE,REX,LXU,WLKP,MEOH,VHI,CE,ASIX,GURE,DOW,RYAM,ORGN,OLN,BAK,TROX,HUN"
111,Utilities - Regulated Water,Utilities,86.3,23,56,91,59,"SBS,CWCO,CDZIP,ARIS,AWK,WTRG,ARTNA,PCYO,AWR,CDZI,MSEX,CWT,GWRS,YORW"
112,Agricultural Inputs,Basic Materials,86.03,22,54,40,56,"MOS,ICL,IPI,CTVA,NTR,UAN,CF,SMG,NITO,FMC,ENFY,AVD,BIOX,LVRO,SEED"
113,Personal Services,Consumer Cyclical,85.85,22,49,34,16,"YYGH,CSV,FTDR,EM,MRM,RGS,ROL,SCI,BFAM,HRB,MED,CLIK,TRNR,IVP,EJH"
114,Marine Shipping,Industrials,85.81,21,20,11,13,"ESEA,OP,CCEC,TORO,HSHP,SBLK,GASS,DAC,KNOP,BWLP,SB,KEX,PSHG,GNK,NMM,SHIP,USEA,HAFN,ZIM,PANL,SFL,ECO,GOGL,MATX,DSX,CMRE,GLBS,EDRY,CTRM,ASC,SMHI,CISS,ICON,UFG,HTCO"
115,REIT - Residential,Real Estate,85.55,20,33,76,29,"BHM,ELME,AIV,ESS,CPT,AMH,SUI,MAA,UDR,CLPR,INVH,AVB,EQR,UMH,CSR,ELS,BRT,IRT,VRE,NXRT"
116,REIT - Office,Real Estate,85.29,20,36,28,20,"PGRE,JBGS,NLOP,VNO,PKST,PSTL,KRC,HIW,CIO,CUZ,SLG,ONL,FSP,DEI,CDP,BXP,OGCP,PDM,BDN,FISK,DEA,ESBA,HPP,ARE,CMCT,OPI"
117,REIT - Mortgage,Real Estate,84.95,19,22,49,21,"NYMT,MITT,RITM,ACR,ARI,EFC,GPMT,NLY,AGNCP,BXMT,NYMTL,CIM,DX,AGNCO,AGNCL,NYMTM,STWD,AGNCM,LADR,TRTX,AOMR,AGNCN,NYMTN,AGNC,LOAN,ARR,NYMTZ,ORC,IVR,RWT,BRSP,NREF,SUNS,PMT,RPT,MFA,ACRE,KREF,REFI,ABR,SEVN,CHMI,FBRT,LFT,CMTG,TWO,SACH,RC,AFCG"
118,REIT - Retail,Real Estate,84.73,18,40,73,47,"WHLRD,WHLRP,ALX,NTST,CBL,CURB,SPG,MAC,ALEX,KIM,REGCO,REG,SKT,BRX,NNN,UE,KRG,REGCP,O,PECO,ADC,IVT,FCPT,FRT,WSR,BFS,GTY,AKR,PINE,SITC,WHLR"
119,Home Improvement Retail,Consumer Cyclical,84.55,18,12,20,23,"LIVE,TTSH,HVT,HD,FND,LOW,ARHS,KIRK"
120,REIT - Hotel & Motel,Real Estate,84.54,17,15,19,30,"XHR,RHP,INN,HST,IHT,DRH,SOHO,BHR,SVC,PEB,SOHOO,SOHON,SHO,AHT,APLE,RLJ,SOHOB,CLDT,PK"
