Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
66,Shell Companies,Financial Services,97.28,54,39,55,28,"AFJK,AFJKU,ALCYU,RIBBU,POLEU,CHACU,WTGUU,LOKVU,SPKLU,RAAQU,VACHU,BCARU,BAYA,BAYAU,BKHA,GIGGU,DTSQ,ATIIU,EURK,FGMCU,CAPNU,BKHAU,NOEMU,CAPN,APADU,ESHA,KVAC,LPAAU,RAAQ,SZZLU,QETA,VCICU,DTSQU,FSHP,XRPNU,YHNA,AACBU,DMAAU,QETAU,ASPCU,RFAI,FVN,CGCTU,COLA,ANSC,FACTU,RIBB,FSHPU,IBAC,OAKU,BLUWU,GPAT,RANG,ANSCU,GIG,CHAR,CHPG,EGHAU,TAVI,PGAC,UYSC,KFII,LPAA,BSAAU,LEGT,IPODU,SIMA,SVACU,MACIU,OAKUU,TDAC,CUB,DMAA,HYAC,GTERU,MACI,QUMSU,ALF,IPOD,FGMC,IPEX,PLMK,APAD,SPEGU,GPATU,RAC,COPL,SVCC,NTWO,QSEA,SIMAU,ALCY,PACHU,APACU,BSAA,JACS,QSEAU,SDHIU,SZZL,BLUW,POLE,OBAWU,RFAIU,PGACU,LCCC,SOUL,TLNCU,INACU,TAVIU,ATII,NOEM,GTERA,CHARU,COLAU,ETHM,INAC,EURKU,SOCAU,WTG,SVCCU,SPEG,SSEAU,AACB,LPBB,GSHRU,TVAIU,VCIC,PACH,FIGX,GSHR,TVAI,GRAF,OYSE,BCAR,BEAGU,OBA,FERAU,ORIQ,DRDB,ALDF,SDHI,AXINU,LATAU,FERA,OYSEU,VNMEU,CHPGU,HVIIU,EGHA,OACC,LCCCU,HCMAU,TACH,ALFUU,BACCU,CGCT,FIGXU,HVII,PMTRU,HVMCU,QUMS,ORIQU,SPKL,BEAG,SOCA,AXIN,OTGAU,SBXD,CCII,VNME,UYSCU,BACC,CHECU,FVNNU,CCIX,XRPN,OACCU,EVAC,TACHU,LPBBU,CCIIU,KOYN,KVACU,ETHMU,KOYNU,TDACU,MKLYU,MBVIU,YHNAU,GSRFU,TVA,DRDBU,LOKV,CEPF,RANGU,IPCXU,TVACU,WLACU,IPCX,PMTR,DMIIU,HCMA,NTWOU,BDCIU,SVAC,ALDFU,RDAGU,NPAC,RDAG,NPACU,CAEP,ONCH,ONCHU,IPEXU,TACO,CUBWU,PCAP,CEPT,DAAQ,WLAC,TACOU,DAAQU,KFIIU,PCSC,CEPO,MBAV,MBAVU,PCAPU,VACH,PLMKU,ASPC,CCIXU,RTAC,PELIU,RTACU,TBMC,HSPT,PELI,CHAC,UCFI,HSPTU,RDAC,XXI,RDACU"
67,Insurance - Diversified,Financial Services,96.24,53,50,66,51,"FIHL,SLF,HIG,ACGL,ACGLN,IGIC,ACGLO,AEG,BNT,WDH,AIG"
68,Leisure,Consumer Cyclical,96.18,53,41,42,55,"AGH,TRON,CALY,ESCA,JOUT,HAS,MSGE,GOLF,PLBY,KMRK,OSW,JAKK,YETI,LTH,AS,NWTG,AOUT,FNKO,LUCK,FUN,HWH,MAT,CLAR,PRKS,XPOF,PLNT,HERE,PTON,MMA,TRUG,GDHG,DOGZ"
69,Asset Management,Financial Services,96.07,52,42,58,47,"RMCO,SII,KF,DFDV,TWN,CYPH,ASA,FGNXP,AAMI,DBRG,AEF,PEO,BGR,SSSS,RCG,HASI,GROW,AMG,EMF,TYG,NML,NXG,MGLD,STK,JHG,EMO,IVZ,RMT,SRV,FHI,HQL,BCX,KYN,FUND,GNT,WT,DHIL,GCV,SWKH,DPG,ASGI,IHD,MXF,MXE,GLU,CEE,CAF,STT,BENF,TBLD,GAM,ACV,GLQ,JOF,GGZ,IAE,IDE,EQS,NTRS,PDX,BCAT,AOD,UTG,CHI,NOAH,BCV,HQH,BSTZ,EDF,EOD,MEGI,RVT,TEI,NCZ,RGT,GLO,NCV,CHY,VCTR,RMI,BUI,GLV,CII,AGD,NAZ,ECF,GGN,HTD,CCD,EDD,CHW,EOT,BEN,THW,MIY,GAIN,GUT,ADX,NAC,HEQ,CSWC,IIM,BME,MUJ,NMT,FT,UTF,LGI,ECCC,NQP,VPV,CXH,TRIN,QQQX,ERH,FOF,CEV,CMU,NIM,DNP,NRK,CET,VMO,GDV,GRF,MPV,BCG,CXE,NCA,RQI,EVT,PFG,VKI,NVG,NMS,NUV,SOR,IQI,VCV,IGD,EICA,NFJ,RSF,NAD,PDT,VGM,NXJ,VKQ,BPYPM,NPFD,BTT,OXLCP,NUW,ETW,OXLCN,NZF,GGT,NKX,OCCIN,MYN,RMM,SPMA,NNY,PDPA,ETX,NIE,ETB,NEA,EMD,NMCO,BMN,EIIA,EICC,OIA,OXLCO,ETO,OCCIO,AWP,CGO,NMAI,ETV,KTF,HERZ,BST,NPV,PGP,FCT,OCCIM,MUC,NXP,DSM,MMU,VTN,RA,SBI,BTX,DTF,AIO,NDMO,GDL,PMM,LEO,NMI,RMMZ,RFM,PMO,MHD,GUG,BXMX,NMZ,MFM,BDJ,JPC,JLS,MPA,MCN,NOM,EVN,NAN,EIM,NBB,FFA,MMD,MYI,BHV,EXG,RIV,AFB,PPT,FINS,DMB,NBH,SPME,ETG,FMN,HPS,PNI,DFP,RLTY,WIW,HIX,IGA,PGZ,VFL,MUA,SCD,HFRO,MSD,RFMZ,CRF,DIAX,EHI,NPCT,PCQ,GBAB,MMT,FMY,PML,BTO,AVK,VGI,ACP,MAAS,MQY,BOE,WIA,MCI,TDF,PFD,BBN,CLM,PSF,JGH,FAX,MGF,AB,CIF,IGI,FLC,JCE,EVG,WEA,MCR,SDHY,SAR,OIO,GAB,VBF,PHK,ERC,NTRSO,DMO,FTHY,PIM,SPE,PFO,CSQ,EAD,HGLB,FTF,BGB,RFI,JHI,BMEZ,TY,JQC,BKT,HPF,HIO,HPI,PSEC,LDP,TSI,DSU,IGR,IAF,PAI,VLT,FPF,STEW,FFC,HYI,JHS,THQ,OPP,EOI,GDO,RNP,DHF,JFR,MFIC,BBDC,SABA,PFL,VVR,GRX,HNNA,NBXG,PDO,JRS,PDI,ETJ,DBL,KBDC,MIN,MHF,BGT,BGY,EEA,BHK,WDI,EVV,JMM,BWG,WHF,SPXX,BTZ,NHS,LIEN,PFN,OXSQ,PCN,BSL,SLRC,AWF,EFT,BIT,DHY,PTA,FCO,ECAT,KIO,GHY,DMA,HYT,MAIN,SEIC,DSL,ISD,FDUS,NRO,BLW,GBDC,VINP,BBUC,BLK,EFR,PAXS,EVF,MSIF,ASG,DLY,PCM,WHG,GSBD,BRW,ETY,GF,CNS,NCDL,BGH,JRI,CPZ,BANX,FRA,PCF,BN,ARDC,BCSF,CIK,EOS,RJF,PTY,ARCC,BGX,USA,TROW,SAMG,CCAP,PFLT,APAM,OCSL,AMP,AMTD,BXSL,CG,ALTI,OBDC,OTF,CGBD,EARN,MSDL,NMFC,PSBD,TSLX,GOF,IIF,GCMG,PAX,HTGC,RCS,PFX,BAM,FSCO,IFN,TPVG,RAND,STEP,RWAY,PNNT,GEG,GLAD,APO,VRTS,EIC,CION,SCM,CRBG,EQH,MRCC,DXYZ,HLNE,BX,BUR,INV,RPC,MLCI,KKR,TPG,FSK,HRZN,XFLT,ARES,ZSTK,GECC,PDCC,TGE,ICMB,WTF,TCPC,ECC,CCIF,OXLC,BCIC,SPMC,OCCI,OWL,OFS,TWAV,ASST,CWD,BNKK,HSDT,AVX,ATON,FGNX,BNBX"
70,Real Estate - Development,Real Estate,95.43,51,40,51,65,"JFB,AXR,AEI,VTMX,FOR,SKYH,LRE,CCS,FPH,HHH,OZ,LPA,SDHC,MRNO,RENX"
71,Insurance - Reinsurance,Financial Services,95.42,51,41,32,27,"HG,GLRE,RNR,SPNT,RGA,EG,KG,OXBR"
72,Drug Manufacturers - Specialty & Generic,Healthcare,94.65,50,93,95,93,"RGC,BIOA,IRWD,AMLX,TXMD,PAHC,LQDA,INDV,ETON,ELAN,KNSA,TEVA,UTHR,ANIK,VTRS,AYTU,ESPR,ASRT,BCRX,SUPN,TAK,AMRX,KMDA,SCYX,APUS,LNTH,CRON,TLPH,BFRI,RMTI,HLN,DERM,EBS,ANIP,RDY,NBIX,HCM,COLL,ALKS,AQST,CRDL,PBH,HROW,TLRY,PCRX,OGI,ZTS,SIGA,BHC,CPIX,BTAI,CGC,SNOA,AMPH,ACB,EVO,YCBD,SBFM,AKBA,GELS,UPC,EOLS,TKNO,HIMS,RDHL,LFCR,PRGO,INCR,ORGO,CTOR,ALVO,INM,CPHI,PRFX,IMCC,SHPH,ZYBT,IXHL,AKAN,BGM,SXTC"
73,Specialty Business Services,Industrials,94.4,49,71,88,80,"RHLD,BUUU,BKSY,UNF,SPIR,CMPR,ULS,AZZ,RTO,TH,KODK,ANPA,LICN,NTIP,AMTM,PC,QUAD,WFCF,DLHC,ARMK,TRNS,CASS,TISI,RBA,CTAS,MMS,ABM,BV,GPN,DLB,YSXT,SGRP,CPRT,FA,RELX,TIC,LZ,PMEC,TRI,SFHG,CBZ,CRE,SST,PMAX,SMX,THH"
74,Steel,Basic Materials,94.2,48,60,69,66,"NWPX,MT,NUE,STLD,PKX,SIM,TX,WS,GGB,MSB,RS,MTUS,FRD,KBSX,ZKIN,HLP,HUDI,SID,CLF,ASTL,LUD,INHD"
75,Insurance - Life,Financial Services,93.98,48,44,62,40,"ABX,PUK,JXN,AAME,MFC,GL,BHF,AFL,CNO,SNFCA,GNW,PRI,UNM,CIA,BHFAO,BHFAP,BHFAN,BHFAM,LNC,PRU,MET,FG"
76,Drug Manufacturers - General,Healthcare,93.97,47,55,72,50,"JNJ,MRK,GSK,BIIB,NVS,GILD,AMGN,AZN,AMRN,BMY,PFE,LLY,ABBV,SNY,GRFS,MIRA,SCLX,OGN,NVO,NSRX,MDCX"
77,REIT - Hotel & Motel,Real Estate,93.69,46,43,29,8,"HST,DRH,PEB,CLDT,XHR,RLJ,SOHOO,APLE,SHO,PK,SOHON,SOHOB,RHP,BHR,INN,SVC,IHT,AHT"
78,Travel Services,Consumer Cyclical,93.61,46,48,80,68,"NUTR,LIND,VIK,TNL,EXPE,PRSU,RCL,CUK,ABNB,CCL,NCLH,YTRA,TOUR,BKNG,TCOM,GBTG,TRIP,NTRP,MMYT"
79,Airlines,Industrials,93.57,45,76,81,67,"SNCY,ALGT,LTM,DAL,LUV,VLRS,CPA,RYAAY,UAL,RJET,SKYW,JBLU,AAL,ALK,ULCC,FLYX,SRFM"
80,Farm Products,Consumer Defensive,93.33,44,33,40,57,"VFF,AGRO,BG,ADM,FDP,ALCO,AQB,LND,TSN,CHSCM,AFRI,CHSCN,CHSCL,CHSCO,CHSCP,PFAI,DOLE,LMNR,CALM,LOCL,SDOT,VITL,EDBL,DTCK"
81,Industrial Distribution,Industrials,92.62,44,53,38,62,"DXPE,WCC,REZI,GIC,FAST,FERG,QXO,AIT,SITE,MSM,GWW,XMTR,WSO,EVI,CNM,TITN,DSGR,DNOW,POOL,BXC,WXM,TLIH"
82,Utilities - Renewable,Utilities,92.25,43,34,79,51,"ENLT,NRGV,FLNC,ELLO,AXIA,CWEN,BEP,ORA,BEPC,XIFR,WAVE,STEM,RNW,VGAS,HTOO,SAFX,AGIG,BESS,SUUN,NXXT,CREG,BNRG"
83,Railroads,Industrials,92.15,42,58,48,26,"WAB,CSX,FSTR,TRN,GBX,NSC,CP,UNP,CNI,RAIL,SWVL,RVSN"
84,REIT - Mortgage,Real Estate,91.88,41,36,48,25,"ADAM,TWO,ADAML,ARI,IVR,AGNC,NLY,MFA,CHMI,ADAMN,ORC,ARR,ADAMZ,AGNCL,ADAMM,AGNCN,BRSP,AGNCO,DX,AGNCP,AGNCM,ACRE,AGNCZ,CIM,RWT,MITT,BXMT,AOMR,NREF,SACH,TRTX,REFI,STWD,PMT,LADR,ACR,EFC,RPT,LOAN,SEVN,FBRT,RITM,SUNS,ABR,LFT,KREF,AFCG,CMTG,GPMT,RC"
85,Insurance - Property & Casualty,Financial Services,91.6,41,34,64,62,"UVE,LMND,HRTG,MCY,UFCS,WTM,CB,L,DGICB,TRV,AII,PRA,CINF,CNA,ALL,ACIC,AIZ,ORI,AFG,GBLI,THG,SAFT,SIGIP,HMN,NODK,WRB,KINS,MKL,HGTY,HCI,SLDE,PLMR,DGICA,SIGI,PGR,ASIC,HIPO,RLI,STC,SKWD,PRCH,KNSL,BOW,PRHI,TRUP,KMPR,ROOT"
86,Packaging & Containers,Consumer Cyclical,91.13,40,55,41,82,"MYE,SEE,SON,KRT,AMBP,BALL,TRS,PKG,GEF,CCK,SW,DSS,AVY,AMCR,REYN,MGIH,SLGN,IP,OI,PACK,ORBS,GPK,YHGJ"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.5,39,57,56,64,"XWIN,LCUT,FLXS,HOFT,HBB,LEG,TILE,MLKN,SGI,SN,NTZ,CRWS,MHK,BSET,ETD,LZB,PRPL,KEQU,HNI,VIRC,EFOI,AMWD,MBC,VIOT,WHR,LOVE,FGI,MWYN,ATER,COOK,SNBR,NCL"
88,Resorts & Casinos,Consumer Cyclical,90.45,39,27,45,39,"VAC,RRR,MGM,MCRI,LVS,BYD,CZR,GDEN,HGV,WYNN,CPHC,PENN,MTN,BALY,CNTY,MLCO,MSC,FLL"
89,Security & Protection Services,Industrials,90.08,38,29,26,55,"MG,NSSC,BAER,VRME,BRC,MSA,EVLV,CIX,CXW,BCO,NL,ALLE,KSCP,SPCB,SUGP,GEO,ADT,BKYI,SNT,CIGL,GFAI,IVDA"
90,REIT - Residential,Real Estate,90.0,37,32,25,12,"VRE,BHM,SUI,MRP,ELS,CSR,CLPR,AIV,EQR,UDR,BRT,ESS,UMH,CPT,MAA,IRT,AVB,INVH,AMH,NXRT,ELME"
91,Agricultural Inputs,Basic Materials,89.46,37,21,8,11,"UAN,CF,IPI,NTR,CTVA,SMG,ICL,SEED,MOS,FMC,AVD,BIOX,NXTS"
92,Building Materials,Basic Materials,89.45,35,39,47,25,"CPAC,CX,KNF,USLM,AMRZ,MLM,TTAM,LOMA,CRH,VMC,CAPT,SMID,JHX,EXP,CAPS,TGLS,RETO"
93,Residential Construction,Consumer Cyclical,89.45,35,59,18,30,"TPH,IBP,TOL,PHM,HOV,GRBK,MHO,DHI,TMHC,SKY,KBH,MTH,CVCO,BZH,NVR,LEGH,LEN,SPHL,LGIH,DFH,UHG"
94,Consulting Services,Industrials,88.49,34,9,60,91,"ROMA,EFTY,GRNQ,EGG,LAWR,FCN,SBC,BAH,HURN,CRAI,VRSK,ICFI,RYOJ,EFX,RGP,FORR,INTJ,ZGM,AERT,FOFO,DGNX,VCIG"
95,Farm & Heavy Construction Machinery,Industrials,88.31,34,51,16,13,"CAT,ASTE,TEX,OSK,DE,BLBD,PCAR,AGCO,GENC,ARTW,MTW,CNH,LNN,ALG,CMCO,WNC,TWI,HY,AEBI,XOS,GP,UGRO,HYFM,BNC,SCAG,HCAI"
96,Home Improvement Retail,Consumer Cyclical,87.89,33,51,31,53,"LIVE,LOW,HVT,HD,TBHC,FND"
97,Waste Management,Industrials,87.78,32,15,37,54,"NVRI,ABAT,CLH,PESI,LNZA,WM,MEG,RSG,AWX,WCN,GFL,CWST,ENGS,AQMS,QRHC,CDTG,GWAV,DXST"
98,Advertising Agencies,Communication Services,87.47,32,9,3,72,"VSME,FLNT,CCO,EVC,DLPN,ZD,STGW,SWAG,HAO,EEX,TULP,OMC,APP,BAOS,TSQ,NEXN,KRKR,TC,DV,MCHX,QNST,CRTO,ACCS,NCMI,MGNI,ADV,CDLX,WPP,STFS,SOPA,SDM,TTD,WIMI,CNET,YDKG,TJGC,TDIC,CHR,EDHL,DRCT"
99,REIT - Diversified,Real Estate,87.35,31,32,15,6,"GNL,NXDT,FVR,BNL,CTO,WPC,OLP,GOODN,AAT,GOOD,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
100,Building Products & Equipment,Industrials,86.99,30,49,21,29,"UUU,JLHL,JCI,PPIH,SPXC,TT,NX,WMS,ARLO,AAON,CSL,APT,AWI,CARR,GFF,INVE,MAS,LII,SWIM,LPX,OC,LMB,TREX,APOG,AIRJ,BLDR,FBIN,ASPN,ROCK,JBI,CSTE,ILAG,JELD,AEHL"
101,Entertainment,Communication Services,86.17,30,19,23,58,"SPHR,WBD,AENT,MSGS,RSVR,IMAX,HUYA,LLYVK,LLYVA,CNK,LYV,MANU,SIRI,ROKU,TKO,BATRA,MCS,BATRK,STRZ,LVO,RDI,ANGH,FOXA,FOX,RDIB,DIS,NFLX,NWSA,NWS,AMCX,CNVS,FWONA,FWONK,TOON,WMG,KWM,MPU,PSKY,GAIA,IQ,PLAY,NIPG,CPOP,FTRK,ANGX,AGAE,AMC,SLMT,KUST,ZNB"
102,Insurance - Specialty,Financial Services,86.15,29,25,53,37,"JRVR,ACT,AXS,MBI,MTG,NMIH,RDN,AGO,FAF,ESNT,ITIC,EIG,FNF,AMSF,TIPT,OSG,RYAN"
103,Gambling,Consumer Cyclical,86.08,28,11,13,41,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
104,Staffing & Employment Services,Industrials,85.54,27,10,1,3,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KELYA,MHH,KFRC,MAN,RHI,BBSI,IPDN,TBI,GLXG,TNET,NIXX,NSP"
105,Integrated Freight & Logistics,Industrials,85.49,27,23,13,7,"NCEW,FDX,PSIG,CHRW,JBHT,ZTO,RLGT,LSTR,EXPD,GXO,CYRX,PBI,UPS,CTNT,LSH,HUBG,SFWL,FLX,PAL,CJMB,HXHX,FWRD,CRGO,ATXG,ELOG,SGLY,JYD,BTOC,CIIT,GVH"
106,Real Estate Services,Real Estate,85.48,26,23,46,76,"OPEN,CHCI,KW,IHS,HBNB,OMH,MAYS,ARL,RMR,BPYPO,BPYPP,BPYPN,JLL,SEG,IRS,STHO,COMP,GBR,NMRK,NYC,CWK,ASPS,GYRO,CBRE,MDRR,MLP,NEN,MMI,BEKE,RFL,FRPH,SRG,FSV,TCI,DOUG,RMAX,CIGI,FTHM,EXPI,REAX,CSGP,AIRE,UK,OPAD,DUO,ALBT,LHAI,EUDA,LRHC"
107,Medical Instruments & Supplies,Healthcare,85.32,25,28,44,22,"EKSO,PLSE,NVST,LMAT,NNNN,PDEX,AVR,MBOT,ALGN,UTMD,HOLX,KRMD,OSUR,BLCO,BDX,WRBY,POCI,WST,DXR,ANGO,RVP,NEPH,ATR,ICUI,RMD,ISRG,COO,XRAY,ALC,HBIO,STAA,SOLV,TFX,KMTS,RGEN,ATRC,STXS,BLFS,EMBC,MMSI,FEMY,BNGO,BAX,STVN,SMTI,ZTEK,AZTA,MLSS,AVTR,LUCY,NYXH,STSS,CUPR,NXGL,ZJYL,GCTK"
108,Pharmaceutical Retailers,Healthcare,84.8,25,2,32,4,"RDGT,HITI,PETS,HKPD,SCNX,WGRX"
109,Internet Content & Information,Communication Services,84.15,24,13,34,79,"SOGP,GITS,NBIS,SJ,BODI,DIBS,GOOGL,GOOG,MNY,IZEA,PODC,LCFY,CMCM,JOYY,PERI,BILI,BIDU,IAC,MTCH,VBIX,ZDGE,SSTK,OPRA,META,NRDS,NAMI,TBLA,WB,MOMO,ONFO,MAX,BMBL,FENG,RDDT,CCG,AREN,SPOT,WBTN,YELP,TRVG,GIFT,ZH,NXDR,RUM,ATHM,UPWK,CARS,TZOO,DOYU,BZ,ZG,Z,PINS,EVER,JFIN,GRPN,TME,SNAP,DJT,ANGI,BZFD,GETY,TEAD,SEAT,GENI,FVRR,ZIP,STUB,UPXI,CHAI,GIBO,SLE"
110,Electronics & Computer Distribution,Technology,84.02,23,38,16,31,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
111,Credit Services,Financial Services,83.73,23,20,49,61,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,PRAA,WU,SLMBP,NNI,ATLCP,JF,SEZL,GDOT,JCAP,ALLY,SYF,RM,ATLC,WRLD,AXP,OMF,CACC,MFIN,MA,V,SNTG,COF,SOFI,CPSS,AGM,FOA,OPRT,PMTS,FINV,OPFI,HTT,SLM,PYPL,ANTA,LPRO,AFRM,LU,NAVI,SUIG,UPST,VRM,QFIN,LX,XYF,LMFA,YRD,DXF"
112,Grocery Stores,Consumer Defensive,83.7,22,20,11,16,"IMKTA,VLGEA,KR,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
113,Restaurants,Consumer Cyclical,83.53,21,16,10,5,"LOCO,CAVA,BDL,QSR,PETZ,YUMC,ARCO,BH,NDLS,CAKE,YUM,SBUX,BTBD,NATH,MCD,DRI,DIN,KRUS,TXRH,EAT,REBN,BJRI,SHAK,ARKR,MB,RAVE,THCH,DPZ,BROS,PTLO,RICK,PZZA,HDL,CMG,FWRG,STKS,CBRL,BLMN,CHSN,GTIM,WEN,WING,RRGB,VSTD,CNNE,CHA,BRCB,GENK,JACK,SG,HCHL,VENU"
114,Financial Data & Stock Exchanges,Financial Services,83.33,20,5,27,37,"CBOE,CME,MKTW,NDAQ,MSCI,VALU,ICE,MCO,SPGI,TRU,DTCX,COIN,MORN,FDS,BTOG"
115,Capital Markets,Financial Services,83.13,20,17,54,90,"WULF,IREN,HUT,BMNR,SLNHP,GOLD,BITF,COHN,AXG,OPY,RIOT,IBKR,VIRT,SNEX,CRCL,SRL,XP,GS,MS,NMR,PLUT,PIPR,MIAX,SCHW,TW,BGC,MRX,FUTU,SBET,SF,EVR,CLSK,GREE,BMHL,PWP,GLXY,HIVE,FIGR,MKTX,HOOD,LPLA,LAZ,MC,PJT,STEX,HGBL,BRBI,HLI,TIGR,MEGL,MDBH,MARA,SLNH,CD,ETOR,DOMH,JEF,TOP,BTBT,ZBAI,NCTY,BTCS,CNCK,FUFU,ATCH,SIEB,ABTS,ABTC,BRR,WAI,AURE,SOS,GSIW,GRAN,FLD,MATH,MIGI,DEFT,NCPL,GEMI,NAKA,STKE,ANY,ARBK,BTM,CANG,LGHL,IPST"
116,Specialty Retail,Consumer Cyclical,82.91,19,30,12,53,"FIVE,BWMX,CASY,EYE,ARKO,SBH,MUSA,ASO,CGTL,TLF,HZO,ULTA,WINA,WSM,WOOF,OLPX,GME,DKS,BNED,BBY,TSCO,SPWH,MNSO,SVV,BBW,GRWG,BARK,BBWI,TKLF,ARHS,ONEW,ABLV,JBDI,RH,FLWS,HTLM,NAAS,EVGO,PTLE,CHPT,ZOOZ,RECT,BQ,LESL,NVVE"
117,Airports & Air Services,Industrials,82.76,18,35,58,79,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
118,Medical Devices,Healthcare,81.35,18,18,30,13,"BWAY,APYX,AXGN,TCMD,MOVE,BFLY,CV,CATX,IRMD,NEOG,TNDM,IRIX,VMD,GMED,HYPR,INFU,ESTA,LIVN,NSYS,MASI,BVS,PEN,ELUT,ECOR,CTKB,AHCO,CERS,AVNS,CVRX,CBLL,NPCE,EW,LUCD,GKOS,PHG,SRTS,ADGM,MASS,TMDX,SNN,AORT,BDMD,BRKRP,VREX,BIO,ELMD,NMTC,PACB,MDAI,MDT,DXCM,ZBH,INMD,GEHC,STE,SYK,INGN,XTNT,ITGR,UFPT,PROF,ATEC,HAE,HSCS,BRKR,KIDS,RCEL,OFIX,ABT,NVCR,CTSO,SENS,SGHT,DCTH,IRTC,COCH,SSII,CNMD,QTI,TNON,PODD,SIBN,PAVM,NSPR,TRIB,RPID,ENOV,ICCM,BMRA,CLPT,STIM,SINT,BSX,LAB,LFWD,IART,OWLT,TLSI,PRCT,NNOX,QSI,QTRX,SERA,TELA,IINN,SNWV,MYO,QDEL,OM,BBNX,VNRX,LUNG,XAIR,RXST,INSP,LNSR,NVNO,AMIX,VVOS,AEMD,MXCT,VTAK,BJDX,TIVC,NXL,INBS,MODD,IVF,ITOC,ARAY,TMCI,PMI,NUWE,FEED,CODX,WOK,PFSA"
119,Mortgage Finance,Financial Services,80.65,17,37,57,89,"BETR,BLNE,IOR,ONIT,VEL,RKT,LDI,UWMC,PFSI,CNF,WD,GHI,PAPL"
120,Business Equipment & Supplies,Industrials,80.61,16,11,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
121,Lumber & Wood Production,Basic Materials,80.28,16,27,9,6,"SSD,WFG,UFPI,BCC,JCTC,NWGL"
122,Software - Infrastructure,Technology,79.58,15,6,21,69,"NUAI,DOCN,GCT,LIDR,TAOX,AEVA,AKAM,NYAX,CORZ,VHC,ATEN,NET,NTCT,NN,RXT,CSGS,IMXI,OS,LSAK,CCSI,TLS,RZLV,PLTR,PAGS,PDYN,BAND,TDC,CTLP,TWLO,CALX,DLO,FFIV,TUYA,WEX,RDWR,CRWV,EVCM,ZETA,FLYW,XNET,STNE,VERI,MDB,CINT,RELY,NTAP,RAMP,VRSN,FTNT,CPAY,XYZ,SNPS,DVLT,PATH,CRWD,CGNT,KSPI,EVTC,AUID,KDK,S,DBX,IOT,PANW,SANG,IIIV,OKTA,KPLT,ACIW,MQ,USIO,MSFT,ORIO,PAY,CLBT,BB,TCX,APPN,ALLT,BOX,DOX,ORCL,OSPN,SABR,INTZ,PAYS,EEFT,GEN,PRTH,AMBR,BKKT,PAYO,CHKP,BLIN,TOST,SUPX,QLYS,BLSH,TENB,REKR,DTSS,AVPT,ATGL,ALAR,ZENA,PSFE,FIVN,GRRR,WIX,UBXG,RBRK,PRGS,BLZE,NTNX,ZS,AISP,RPAY,CISO,YEXT,PGY,SAIL,VRNS,FOUR,GDDY,AIOT,ARQQ,GTLB,TAOP,HPAI,OLB,AI,DAVA,GGRP,MSAI,RVYL,XBP,WETO,NTSK,BTQ,YYAI,FATN,AIXC,TGHL,CSAI,EXOD,KLAR,MLGO,RPD,SONM,CHOW,ARAI,AGPU,LHSW,CETX,HUBC"
123,Household & Personal Products,Consumer Defensive,78.8,14,30,4,9,"PTNM,EWCZ,SPB,RAY,ACU,GROV,CL,CHD,KVUE,PG,EPC,CLX,UL,EL,IPAR,UG,KMB,ELF,HNST,NWL,NUS,SKIN,YSG,MAGN,HELE,WALD,COTY,TANH,SLSN,ODD,DSY,BYAH"
124,Pollution & Treatment Controls,Industrials,78.37,13,24,28,83,"CECO,ADUR,ZWS,SCWO,FSS,CLWT,LIQT,VLTO,TOMZ,RAIN,FTEK,ERII,ZONE,BCHT,PCT,CLIR,ARQ,PCTTU,DEVS"
125,Internet Retail,Consumer Cyclical,78.19,13,31,67,86,"NEGG,LITB,JMIA,RERE,W,JWEL,YJ,EBAY,LQDT,HOUR,ZKH,ETSY,AMZN,RVLV,VIPS,BABA,MOGU,HEPS,CART,GLBE,JD,PDD,NHTC,MELI,CPNG,BZUN,DASH,LGCB,CHWY,TDUP,SE,QVCGP,SBDS,WBUY,QVCGA,JFBR,MI,IPW,WNW,OCG"
126,Recreational Vehicles,Consumer Cyclical,78.08,12,26,41,15,"LCII,DOO,BC,PATK,MCFT,PII,WGO,MPX,THO,MBUU,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
127,Broadcasting,Communication Services,77.99,11,18,59,60,"SSP,NXST,IHRT,SGA,GTN,SBGI,CURI,MDIA,UONEK,BBGI,NMAX,XHLD,UONE,FUBO"
128,Consumer Electronics,Technology,77.91,11,37,75,97,"ZEPP,LPL,FEBO,AAPL,UEIC,SONO,AXIL,MSN,FOXX,VUZI,KOSS,TBCH,SONY,RIME,GPRO,WTO,WLDS,BOXL,GMEX"
