Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Insurance - Diversified,Financial Services,98.27,53,55,62,48,"WDH,SLF,FIHL,HIG,ACGL,IGIC,BNT,ACGLN,AEG,AIG,ACGLO"
68,Scientific & Technical Instruments,Technology,97.92,53,32,38,25,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,ODYS,GRMN,SOTK,LGL,FTV,NOVT,MLAB,VNT,WRAP,ELSE,MIND,GNSS,ITRI,TRMB,BMI,MVIS,ASTC,AIMD,ARBE,USBC,SOBR,FCUV,SVRE"
69,Industrial Distribution,Industrials,97.86,52,47,28,72,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL,DNOW,TLIH,WXM"
70,Insurance - Reinsurance,Financial Services,97.74,51,42,37,19,"HG,RNR,SPNT,RGA,GLRE,EG,OXBR"
71,Residential Construction,Consumer Cyclical,97.29,51,44,27,58,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,UHG,SPHL"
72,Lodging,Consumer Cyclical,97.26,50,58,72,37,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH,GHG,UOKA"
73,Farm & Heavy Construction Machinery,Industrials,96.93,49,26,10,34,"CAT,TEX,ASTE,OSK,MTW,AGCO,DE,BLBD,PCAR,AEBI,TWI,CMCO,ALG,GENC,CNH,ARTW,WNC,LNN,HY,XOS,GP,SCAG,HYFM,BNC,HCAI,UGRO"
74,Apparel Retail,Consumer Cyclical,96.79,48,71,48,26,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,RENT,SCVL,ANF,CRI,JILL,URBN,CATO,TLYS,CAL,GCO,BRIA,DLTH,LULU,AKA,SFIX,CURV,BIRD,DXLG,DBGI,JEM"
75,Footwear & Accessories,Consumer Cyclical,96.73,48,34,22,87,"FOSL,DBI,RCKY,DECK,SHOO,WEYS,VRA,WWW,ONON,CROX,NKE,BIRK,FWDI,FMFC,AREB"
76,Asset Management,Financial Services,96.7,47,53,55,54,"SII,RMCO,ASA,KF,WT,TWN,AEF,DFDV,EMF,AAMI,DBRG,GNT,BCX,AMG,MAAS,GROW,MXF,IVZ,MXE,ASGI,DHIL,JOF,FUND,RMT,STK,IDE,BUI,BENF,GGN,CAF,PEO,IHD,FGNXP,TEI,GLU,HASI,GGZ,AOD,JHG,ACV,TYG,IAE,BGR,SSSS,NML,RVT,EDD,CEE,FHI,BEN,HQL,LGI,TBLD,DPG,GLQ,RGT,KYN,NXG,CHW,MEGI,STT,NCV,UTG,NTRS,GCV,NCZ,EOD,PGP,FOF,BCV,HQH,GLO,CGO,GAM,PFG,EMO,CYPH,SRV,SWKH,BSTZ,ALTI,BCAT,CHY,GLV,CCD,ETG,EMD,CHI,NMAI,CII,ETO,EXG,GDV,EVT,ECF,ERH,THW,BDJ,IAF,BME,GF,VINP,RQI,VKI,ETW,BGY,ADX,RMI,AWP,HEQ,NFJ,MIY,TDF,NCA,IIM,GUT,VTN,MUJ,HTD,EEA,NVG,CET,NHS,BST,UTF,NOAH,RCG,OIA,DNP,HFRO,GGT,BMN,VCV,BOE,GRF,NIE,SOR,GAB,IGD,ECCC,EDF,VGM,FT,NAC,PMM,VMO,BBUC,NAD,LEO,IGR,THQ,ETB,DMB,FAX,NZF,NEA,NRK,RIV,VPV,QQQX,MGLD,NXJ,AVK,CEV,CSQ,RLTY,IQI,VKQ,DSM,FFA,NNY,DFP,VCTR,PFD,MFM,NQP,IGA,PMO,GUG,MMU,ETV,CXE,DIAX,SCD,BXMX,BPYPM,NKX,CLM,CMU,HGLB,RA,RMM,MCN,MQY,NPFD,CXH,PDT,FLC,JRI,PGZ,MYI,GRX,NIM,JPC,MUA,SPE,PCQ,VGI,MMD,MPA,ICMB,PDO,NMS,PHK,CRF,SBI,FPF,EOT,MHD,VFL,EVN,CSWC,NMCO,ISD,NBH,FMN,MYN,NUV,AIO,PFO,RFM,NBB,JRS,MSD,AFB,TRIN,JCE,PFL,GBAB,PNI,WTF,MUC,FFC,NUW,RFI,BWG,NPCT,HIX,NPV,RFMZ,ACP,FCT,MPV,KTF,PDX,FINS,NAN,EOI,BTO,OXLCN,SDHY,EHI,LDP,ECAT,NMT,BTT,ERC,FMY,MMT,BMEZ,RNP,NMZ,NAZ,BHV,GDO,JMM,OCCIM,RMMZ,BLK,PSF,PPT,EIM,GDL,JGH,PAXS,JHI,WEA,HPS,SPMA,VLT,EICA,EIIA,DTF,JLS,NDMO,OXLCO,PML,OCCIN,WIW,PIM,OCCIO,BBN,GHY,OXLCP,EAD,PDPA,NXP,HPF,EICC,DMO,PAI,BN,NRO,SPXX,WIA,CIF,RSF,PDI,PCM,FTF,SPME,PFN,ETJ,SAMG,NMI,AB,STEW,JHS,WHG,MCR,EVG,HIO,PCN,SAR,ETX,BTZ,BLW,BKT,IGI,DHF,NTRSO,VBF,OPP,WDI,TY,CPZ,HPI,GAIN,FTHY,PTA,KIO,MIN,BANX,EVV,NBXG,MHF,HYI,BHK,ETY,DLY,PFX,ASG,DBL,DSL,DSU,BTX,PAX,MGF,APAM,CG,DMA,BIT,TSI,HERZ,MAIN,DXYZ,NOM,PCF,MCI,EOS,JFR,CIK,IIF,AWF,JQC,RJF,SEIC,PSEC,BGH,USA,DHY,BGT,PTY,AMTD,BGB,LIEN,BSL,HYT,MLCI,GCMG,AMP,HNNA,TROW,EVF,EFT,BBDC,EFR,SABA,FRA,ARDC,IFN,GOF,EARN,CNS,BRW,BGX,SLRC,VVR,OXSQ,KBDC,BCSF,MRCC,RCS,ARCC,FDUS,GSBD,GEG,HRZN,BCIC,MSIF,PFLT,NCDL,CCAP,EQS,BAM,GBDC,MSDL,OBDC,CGBD,BCG,BXSL,FCO,OCSL,CION,PSBD,TPVG,PNNT,VRTS,CRBG,WHF,HTGC,RWAY,MFIC,EIC,SCM,EQH,TSLX,TPG,NMFC,OTF,GLAD,PDCC,APO,FSCO,RAND,BX,RPC,HLNE,GECC,STEP,BUR,ARES,KKR,XFLT,OFS,ECC,CCIF,TCPC,SPMC,FSK,OWL,OCCI,TGE,ZSTK,OXLC,INV,BNKK,CWD,TWAV,ASST,HSDT,AVX,FGNX,BNBX,ATON"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.34,46,55,57,69,"XWIN,HOFT,TILE,FLXS,FGI,LEG,SN,SGI,HBB,MLKN,MHK,HNI,CRWS,NTZ,BSET,KEQU,ETD,LZB,LCUT,MBC,AMWD,SNBR,WHR,PRPL,VIRC,EFOI,LOVE,COOK,MWYN,VIOT,ATER,NCL"
78,Medical Care Facilities,Healthcare,96.06,46,31,66,52,"PACS,INNV,BKD,EHAB,CMPS,HCSG,NHC,GRDN,TOI,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,LFST,AVAH,CON,MD,USPH,ACHC,SRTA,OPCH,CYH,UHS,SEM,AMN,FMS,EHC,ADUS,AUNA,JYNT,AMS,CHE,ARDT,ASTH,SGRY,WW,CCM,CCEL,CCRN,BTMD,AGL,DCGO,BMGL,AIRS,PIII,NIVF"
79,Home Improvement Retail,Consumer Cyclical,95.07,45,65,20,68,"LIVE,LOW,HVT,HD,FND,TBHC"
80,Insurance - Life,Financial Services,94.96,44,63,52,47,"ABX,PUK,AAME,JXN,GL,MFC,CIA,GNW,AFL,CNO,BHF,BHFAM,BHFAN,BHFAP,SNFCA,BHFAO,PRI,UNM,PRU,MET,LNC,FG"
81,Building Products & Equipment,Industrials,94.86,44,23,20,65,"UUU,PPIH,JLHL,JCI,WMS,NX,SPXC,GFF,CSL,TT,AAON,ARLO,APT,MAS,LII,CARR,LMB,SWIM,APOG,FBIN,AWI,LPX,OC,JBI,INVE,TREX,BLDR,CSTE,ROCK,AIRJ,ASPN,ILAG,JELD,AEHL"
82,Shell Companies,Financial Services,94.61,43,50,47,30,"AFJK,AFJKU,HSPTU,PCSC,FTW,ALCYU,ASPC,HSPT,ASPCU,BKHAU,CAPNU,POLEU,RAAQU,SPKLU,ESHA,BAYA,PELIU,WLACU,ATIIU,BCARU,BAYAU,GIGGU,QETA,DTSQ,BLUWU,BKHA,DRDBU,CGCTU,KFIIU,DTSQU,EURK,COLAU,FGMCU,RAAQ,NOEMU,CAPN,SPEGU,QETAU,LPAAU,TACHU,BLUW,SPKL,RIBB,IPCXU,SIMA,MACIU,DMAAU,ATII,COLA,PGACU,VACH,LOKVU,KVAC,FSHP,FACTU,FVN,IPOD,NOEM,ANSC,HYAC,OACC,ANSCU,CUBWU,ALF,TAVI,TDAC,ALDFU,IPODU,MACI,PLMK,SBXD,GTERU,DMAA,RFAI,YHNA,LPAA,AACBU,IBAC,GIG,AXINU,GPAT,KFII,APADU,GSRFU,UYSCU,OAKUU,LEGT,POLE,RANGU,BSAAU,PGAC,NTWO,PELI,LCCC,CHAR,CUB,FERAU,XRPNU,JACS,OAKU,RAC,FGMC,SIMAU,AACB,GPATU,IPEX,RANG,RFAIU,UYSC,SZZLU,VNMEU,COPL,SOUL,GSHR,QSEA,FSHPU,PMTRU,LCCCU,OBAWU,EURKU,BSAA,SVCCU,TVA,TVAIU,SVCC,APAD,INACU,NPACU,SZZL,CEPF,CGCT,GTERA,LOKV,VCIC,LPBB,CHPG,XRPN,ALDF,WTGUU,GRAF,WTG,INAC,SDHIU,FVNNU,HVII,GSHRU,DRDB,HCMAU,TACH,QUMSU,ETHM,EGHA,CHPGU,TVAI,ALCY,PMTR,OYSEU,AXIN,LPBBU,MKLYU,OYSE,SDHI,OBA,BCAR,FERA,EVAC,HVMCU,CEPT,VNME,TDACU,CCIIU,PACH,QSEAU,VACHU,BACQ,ALFUU,SOCAU,BACC,SOCA,FIGXU,CCII,PACHU,YHNAU,HVIIU,KVACU,KOYNU,ORIQU,RIBBU,BACCU,MBVIU,TAVIU,BACQU,EGHAU,SSEAU,BEAG,CHACU,IPEXU,NTWOU,OACCU,RDAGU,CHARU,NPAC,BEAGU,MBAV,TACOU,ETHMU,IPCX,DAAQ,DAAQU,RDAG,TACO,TVACU,ONCHU,CCIX,VCICU,WLAC,CHAC,CAEP,PCAP,CEPO,PCAPU,PLMKU,MBAVU,CCIXU,RTACU,RTAC,TBMC,RDACU,UCFI,RTACW,RDAC,XXI"
83,Drug Manufacturers - Specialty & Generic,Healthcare,94.59,42,51,59,55,"BIOA,IRWD,AMLX,INDV,ESPR,TXMD,PAHC,TEVA,ELAN,HROW,CPIX,VTRS,KNSA,AMRX,SUPN,AYTU,UTHR,ANIK,TLPH,TAK,KMDA,CRON,BFRI,YCBD,COLL,LNTH,DERM,HLN,BCRX,SIGA,AQST,ASRT,ANIP,RDY,LFCR,ETON,PBH,ALKS,OGI,NBIX,HCM,EBS,TLRY,BHC,EVO,SCYX,SNOA,CRDL,ZTS,CTOR,PCRX,BTAI,ORGO,CGC,RMTI,SBFM,ACB,PRGO,AMPH,APUS,RDHL,UPC,AKBA,GELS,INCR,ALVO,EOLS,TKNO,INM,PRFX,SHPH,IXHL,HIMS,CPHI,IMCC,ZYBT,BGM,AKAN,SXTC"
84,Consumer Electronics,Technology,94.31,41,22,82,99,"ZEPP,LPL,FEBO,AXIL,VUZI,AAPL,FOXX,SONO,MSN,RIME,GPRO,TBCH,SONY,UEIC,KOSS,WLDS,WTO,BOXL"
85,REIT - Hotel & Motel,Real Estate,93.94,41,32,18,25,"DRH,HST,PEB,BHR,XHR,CLDT,SVC,RLJ,PK,RHP,APLE,SHO,INN,IHT,AHT"
86,Insurance - Property & Casualty,Financial Services,93.83,40,49,60,62,"HRTG,UVE,MCY,UFCS,CB,WTM,PRA,L,TRV,HCI,ORI,SLDE,KINS,AII,LMND,AIZ,CNA,DGICB,CINF,AFG,ALL,MKL,SIGI,ACIC,THG,HGTY,SAFT,STC,ASIC,SIGIP,WRB,HMN,NODK,HIPO,GBLI,PLMR,DGICA,RLI,KNSL,PGR,SKWD,PRCH,PRHI,BOW,TRUP,KMPR,ROOT"
87,Building Materials,Basic Materials,93.41,39,35,30,43,"CPAC,CX,AMRZ,MLM,TTAM,VMC,CRH,JHX,SMID,KNF,USLM,EXP,LOMA,TGLS,CAPT,CAPS,RETO"
88,Specialty Business Services,Industrials,92.84,39,83,60,76,"RHLD,BUUU,ANPA,AZZ,CMPR,UNF,AMTM,RTO,BKSY,QUAD,ULS,PC,ARMK,TRNS,KODK,NTIP,DLHC,TH,CASS,WFCF,BV,CTAS,RBA,MMS,PMAX,SPIR,ABM,GPN,DLB,SFHG,TISI,TIC,CPRT,RELX,SST,FA,SGRP,LZ,PMEC,TRI,CBZ,YSXT,CRE,SMX,THH"
89,Mortgage Finance,Financial Services,92.45,38,60,87,88,"BETR,BLNE,RKT,LDI,ONIT,IOR,VEL,CNF,GHI,UWMC,PFSI,WD,PAPL"
90,Leisure,Consumer Cyclical,92.24,37,33,53,74,"AGH,CALY,MSGE,JOUT,TRON,GOLF,HAS,KMRK,FNKO,YETI,JAKK,PLBY,OSW,AS,ESCA,HERE,LUCK,AOUT,LTH,CLAR,HWH,MAT,PRKS,NWTG,PLNT,FUN,MMA,PTON,XPOF,TRUG,GDHG,DOGZ"
91,Utilities - Renewable,Utilities,91.98,37,76,74,24,"ENLT,FLNC,NRGV,AXIA,ELLO,BEPC,BEP,CWEN,ORA,XIFR,AGIG,STEM,RNW,WAVE,HTOO,CREG,VGAS,BESS,NXXT,SUUN,SAFX,BNRG"
92,REIT - Mortgage,Real Estate,91.87,36,54,40,41,"ADAM,AGNC,IVR,NLY,ARR,DX,ORC,MITT,RWT,ADAML,MFA,ARI,ADAMZ,ACRE,BRSP,ADAMM,ADAMN,CIM,SACH,AGNCM,AGNCL,AGNCO,AGNCN,AGNCZ,AGNCP,NREF,CHMI,BXMT,TRTX,PMT,TWO,AOMR,EFC,STWD,LADR,REFI,RPT,SUNS,LOAN,ACR,RITM,SEVN,FBRT,CMTG,ABR,KREF,LFT,GPMT,AFCG,RC"
93,Farm Products,Consumer Defensive,91.67,35,39,56,53,"VFF,BG,ADM,ALCO,FDP,TSN,LND,DOLE,AFRI,CHSCM,CHSCN,AQB,CHSCL,CHSCP,CHSCO,AGRO,CALM,PFAI,LMNR,LOCL,VITL,SDOT,DTCK,EDBL"
94,Agricultural Inputs,Basic Materials,91.16,34,24,16,13,"NTR,IPI,SMG,CF,UAN,CTVA,MOS,AVD,ICL,SEED,FMC,BIOX"
95,Electronics & Computer Distribution,Technology,90.51,34,27,8,45,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
96,Internet Retail,Consumer Cyclical,90.44,33,62,84,90,"NEGG,LITB,MI,JMIA,RERE,W,EBAY,HOUR,ZKH,LQDT,BABA,RVLV,VIPS,ETSY,JWEL,HEPS,MOGU,AMZN,QVCGP,GLBE,YJ,SBDS,NHTC,PDD,TDUP,CART,WNW,DASH,BZUN,JD,LGCB,MELI,SE,CHWY,CPNG,WBUY,QVCGA,IPW,JFBR,OCG"
97,Airports & Air Services,Industrials,90.2,32,37,45,85,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
98,Security & Protection Services,Industrials,90.04,32,30,30,51,"MG,NSSC,BAER,BRC,MSA,VRME,BCO,ALLE,CIX,NL,ADT,EVLV,CXW,SPCB,SNT,CIGL,BKYI,SUGP,GEO,KSCP,GFAI,IVDA"
99,Real Estate - Development,Real Estate,89.35,31,73,78,35,"JFB,AEI,VTMX,FOR,AXR,CCS,LRE,FPH,HHH,SKYH,OZ,SDHC,LPA,MRNO,RENX"
100,Broadcasting,Communication Services,89.24,30,45,58,62,"SSP,IHRT,NXST,GTN,SBGI,TGNA,SGA,UONEK,CURI,BBGI,UONE,MDIA,NMAX,XHLD,FUBO"
101,REIT - Residential,Real Estate,89.18,30,27,24,15,"VRE,MRP,SUI,ELS,AIV,CSR,CPT,UDR,EQR,BHM,BRT,UMH,ESS,MAA,IRT,AVB,AMH,INVH,NXRT,ELME,CLPR"
102,Resorts & Casinos,Consumer Cyclical,89.13,29,20,44,56,"RRR,BALY,LVS,HGV,MGM,BYD,MCRI,GDEN,VAC,WYNN,CZR,PENN,CPHC,MTN,CNTY,MSC,MLCO,FLL"
103,Entertainment,Communication Services,88.62,28,18,23,50,"SPHR,WBD,MSGS,HUYA,IMAX,TKO,LLYVA,LLYVK,AENT,RDIB,RSVR,MANU,LYV,ROKU,BATRA,AMCX,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,LVO,FWONA,FWONK,FOX,FOXA,CNVS,STRZ,NWSA,NFLX,NWS,TOON,ANGH,IQ,GAIA,MPU,RDI,PLAY,FTRK,KWM,NIPG,CPOP,AGAE,AMC,SLMT,KUST,ZNB"
104,Medical Instruments & Supplies,Healthcare,88.47,27,18,34,41,"EKSO,NNNN,AVR,NVST,NEPH,BLCO,LMAT,ALGN,PLSE,DXR,UTMD,BDX,KRMD,PDEX,WRBY,OSUR,HOLX,XRAY,COO,ANGO,ICUI,ATR,ALC,MBOT,WST,KMTS,RMD,TFX,BLFS,SOLV,POCI,ISRG,STXS,STAA,RGEN,HBIO,ATRC,BAX,RVP,EMBC,MMSI,AZTA,SMTI,FEMY,STVN,AVTR,ZTEK,NYXH,MLSS,LUCY,NXGL,BNGO,ZJYL,CUPR,STSS,GCTK"
105,Lumber & Wood Production,Basic Materials,88.25,27,15,11,9,"SSD,UFPI,NWGL,BCC,WFG,JCTC"
106,Integrated Freight & Logistics,Industrials,88.15,26,16,11,4,"NCEW,PSIG,FDX,CHRW,JBHT,GXO,ZTO,UPS,LSTR,RLGT,HUBG,EXPD,FWRD,CYRX,CTNT,PBI,SFWL,PAL,FLX,CIIT,LSH,ATXG,HXHX,SGLY,ELOG,CRGO,CJMB,JYD,BTOC,GVH"
107,REIT - Diversified,Real Estate,87.82,25,16,19,7,"NXDT,GNL,FVR,WPC,BNL,CTO,GOODN,SAFE,OLP,GOOD,VICI,AAT,MDRR,AHH,ESRT,MKZR,SQFT,SQFTP,GIPR"
108,Insurance - Specialty,Financial Services,87.76,25,38,48,44,"JRVR,ACT,FAF,AXS,NMIH,RDN,ESNT,MTG,AGO,MBI,EIG,FNF,ITIC,TIPT,AMSF,RYAN,OSG"
109,Waste Management,Industrials,86.85,24,37,63,23,"ABAT,NVRI,CLH,PESI,ESGL,MEG,WM,RSG,AWX,GFL,WCN,CWST,QRHC,AQMS,LNZA,GWAV,CDTG,ENGS,DXST"
110,Capital Markets,Financial Services,86.36,23,48,79,86,"IREN,WULF,GOLD,HUT,FRGE,SLNHP,AXG,ABTS,BITF,SRL,RIOT,COHN,SNEX,BMNR,NMR,OPY,GS,IBKR,XP,MRX,MIAX,MS,VIRT,EVR,SCHW,MKTX,FUTU,BGC,LAZ,SLNH,CD,TW,SF,BMHL,CLSK,CRCL,PLUT,PIPR,PWP,GREE,HOOD,MC,HLI,PJT,TIGR,STEX,GLXY,HIVE,TOP,LPLA,ATCH,MDBH,HGBL,JEF,ZBAI,BTBT,MARA,MEGL,SBET,FUFU,SOS,ETOR,NCTY,DOMH,SIEB,GSIW,CNCK,GRAN,BTCS,WAI,MATH,CANG,MIGI,FLD,BTM,DEFT,NCPL,AURE,ABTC,STKE,BRR,ANY,NAKA,LGHL,IPST,ARBK"
111,Real Estate Services,Real Estate,86.35,23,39,64,80,"OPEN,OMH,IHS,HBNB,KW,MAYS,ARL,STHO,COMP,BPYPP,JLL,BPYPN,IRS,RMR,BPYPO,SEG,CHCI,ASPS,CBRE,MLP,CWK,GYRO,NMRK,FRPH,FSV,DOUG,GBR,TCI,NYC,BEKE,RFL,NEN,CIGI,SRG,MMI,FTHM,RMAX,EXPI,ALBT,CSGP,REAX,AIRE,DUO,UK,OPAD,EUDA,LHAI,LRHC"
112,Grocery Stores,Consumer Defensive,85.44,22,5,6,20,"DDL,IMKTA,VLGEA,KR,WMK,DNUT,ACI,GO,NGVC,SFM,MSS"
113,Specialty Retail,Consumer Cyclical,85.16,20,21,13,27,"CGTL,FIVE,ULTA,BWMX,CASY,ARKO,SBH,EYE,OLPX,ASO,HZO,WSM,WINA,TLF,GME,DKS,SVV,BBWI,MUSA,ABLV,BBW,TSCO,TKLF,BNED,MNSO,JBDI,RH,BARK,BBY,EVGO,ARHS,GRWG,WOOF,ONEW,FLWS,CHPT,SPWH,HTLM,NAAS,RECT,BQ,ZOOZ,PTLE,LESL,FTEL,NVVE"
114,Tobacco,Consumer Defensive,85.16,20,25,16,72,"TPB,BTI,MO,PM,RLX,UVV,ISPR,RYM,GNLN,XXII"
115,Household & Personal Products,Consumer Defensive,85.08,20,12,9,6,"PTNM,EL,SPB,EWCZ,CL,ACU,CHD,UL,PG,CLX,ELF,RAY,EPC,NWL,GROV,KVUE,IPAR,UG,MAGN,KMB,NUS,HNST,YSG,WALD,HELE,SKIN,COTY,TANH,SLSN,ODD,DSY,BYAH"
116,Healthcare Plans,Healthcare,84.15,19,23,31,8,"ALHC,CVS,CNC,CI,ELV,UNH,OSCR,MOH,HUM,PGNY,CLOV"
117,Internet Content & Information,Communication Services,83.65,18,36,53,92,"SOGP,SJ,EB,NBIS,GITS,GOOGL,GOOG,DIBS,PODC,ZDGE,MNY,BIDU,BILI,JOYY,LCFY,BODI,OPRA,IAC,CMCM,IZEA,WB,META,WBTN,MTCH,NXDR,MOMO,NRDS,MAX,TBLA,PERI,CCG,RDDT,TRVG,AREN,SSTK,TME,SPOT,BZ,UPWK,ZH,GIFT,FENG,ATHM,DOYU,CARS,GRPN,RUM,DJT,VBIX,YELP,JFIN,TEAD,TZOO,BMBL,SNAP,EVER,GENI,ZG,Z,PINS,ANGI,BZFD,ONFO,FVRR,SEAT,GETY,NAMI,CHAI,ZIP,GIBO,SLE,UPXI"
118,Credit Services,Financial Services,83.23,18,30,32,70,"TROO,EZPW,ECPG,FCFS,ENVA,BFH,WU,ATLCP,SEZL,MFIN,GDOT,JCAP,NNI,SLMBP,ALLY,SYF,CACC,OMF,AXP,PRAA,JF,COF,CPSS,SNTG,V,RM,LU,MA,ATLC,SOFI,OPFI,WRLD,OPRT,AGM,FINV,FOA,ANTA,AFRM,YRD,HTT,PMTS,PYPL,NAVI,VRM,SLM,LPRO,LX,QFIN,SUIG,UPST,XYF,LMFA,DXF,AIOS"
119,Medical Devices,Healthcare,83.03,17,19,25,14,"CATX,TCMD,BWAY,AXGN,CERS,ESTA,OWLT,MASS,APYX,IRMD,BFLY,BDMD,TNDM,LIVN,PROF,ECOR,GMED,CV,RPID,TMDX,MOVE,IRIX,VMD,VREX,PEN,PHG,SGHT,HYPR,GKOS,SNN,LUCD,NSYS,BVS,MASI,CBLL,NPCE,AVNS,BRKRP,PACB,INFU,EW,GEHC,AORT,QTRX,CTKB,MDT,LNSR,RCEL,STE,SYK,DXCM,ZBH,SRTS,ELUT,BIO,SENS,CLPT,ELMD,BRKR,XTNT,AHCO,KIDS,NVCR,UFPT,HAE,ITGR,LAB,OFIX,INMD,CNMD,CVRX,NMTC,ABT,ADGM,HSCS,IRTC,TLSI,CTSO,ATEC,SIBN,INGN,MDAI,SERA,TRIB,LFWD,ENOV,PODD,SINT,IART,DCTH,SNWV,QDEL,BSX,NSPR,TNON,PAVM,QSI,LUNG,BMRA,SSII,COCH,IINN,QTI,ICCM,TELA,VTAK,STIM,BBNX,MYO,RXST,ALUR,PRCT,INSP,VVOS,NNOX,VNRX,OM,XAIR,RBOT,NVNO,MODD,ARAY,INBS,MXCT,TMCI,NXL,ITOC,PMI,AMIX,NUWE,FEED,BJDX,TIVC,AEMD,IVF,PFSA,WOK"
120,Consulting Services,Industrials,82.41,16,40,81,65,"EFTY,ROMA,GRNQ,LAWR,FCN,ICFI,HURN,CRAI,SBC,EGG,EFX,RYOJ,BAH,VRSK,RGP,FORR,INTJ,AERT,DGNX,VCIG"
121,Restaurants,Consumer Cyclical,82.12,16,10,9,11,"BH,CAVA,CAKE,ARCO,DIN,KRUS,YUMC,BDL,YUM,DRI,MCD,RRGB,SBUX,QSR,PETZ,NATH,LOCO,TXRH,RAVE,BJRI,EAT,SHAK,MB,WING,DPZ,CMG,NDLS,HDL,ARKR,CBRL,BTBD,BROS,BLMN,STKS,THCH,JACK,WEN,GTIM,PTLO,PZZA,REBN,CNNE,FWRG,RICK,CHSN,GENK,SG,CHA,VENU,HCHL,VSTD"
122,Gambling,Consumer Cyclical,81.98,15,28,7,57,"ROLR,RSI,SGHC,CDRO,ACEL,BRSL,INSE,CHDN,DKNG,BRAG,GAMB,FLUT,SEGG"
123,Recreational Vehicles,Consumer Cyclical,81.55,14,46,39,16,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,MPX,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
124,Pollution & Treatment Controls,Industrials,80.61,13,17,46,81,"CECO,ZWS,ADUR,FSS,LIQT,CLWT,VLTO,FTEK,TOMZ,CLIR,SCWO,BCHT,ARQ,ERII,RAIN,PCTTU,PCT,ZONE,DEVS"
125,REIT - Office,Real Estate,80.26,13,11,13,32,"PKST,PSTL,CDP,DEA,ONL,NLOP,PDM,JBGS,CUZ,BDN,BXP,ESBA,ARE,HIW,KRC,OGCP,FISK,VNO,DEI,SLG,FSP,HPP,CMCT"
126,Packaged Foods,Consumer Defensive,79.53,12,6,18,9,"BOF,MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,BGS,JBS,SFD,CENT,SJM,CENTA,ABVE,PPC,CLNN,HRL,MKC,CAG,POST,OTLY,INGR,MZTI,KHC,LWAY,BRID,GIS,FTLF,LW,USNA,WEST,CPB,JJSF,FARM,UTZ,NOMD,JVA,NAII,FLO,COOT,FAMI,BHST,LSF,SMPL,BRLS,HCWC,BYND,HAIN,RKDA,LFVN,DDC,BRBR,BRCC,NCRA,WYHG,STKH,SRXH,ORIS,IMG,ATPC,PAVS"
127,Paper & Paper Products,Basic Materials,79.33,11,8,4,2,"SUZ,SLVM,ITP,CLW,MERC"
128,Business Equipment & Supplies,Industrials,79.27,11,4,2,0,"EBF,ACTG,ACCO,XRX,EHGO"
129,Staffing & Employment Services,Industrials,79.16,10,13,0,13,"BGSF,KELYB,JOB,ATLN,HQI,KFY,KELYA,KFRC,MAN,TBI,MHH,RHI,BBSI,IPDN,GLXG,TNET,NSP,NIXX"
130,Auto & Truck Dealerships,Consumer Cyclical,78.48,9,14,4,22,"RDNW,RUSHA,RUSHB,MCW,OPLN,VVV,CVNA,KFS,UXIN,AN,PAG,SAH,CARG,ABG,SDA,LAD,KMX,GPI,DRVN,UCAR,CRMT,CWH,ACVA,JZXN,KXIN,AZI"
131,Financial Data & Stock Exchanges,Financial Services,78.09,9,13,23,39,"CBOE,CME,MSCI,NDAQ,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
132,Advertising Agencies,Communication Services,78.05,8,9,5,81,"VSME,CCO,FLNT,EVC,TSQ,DLPN,SWAG,OMC,HAO,EEX,APP,BAOS,TULP,STGW,MCHX,MGNI,NEXN,DV,ACCS,ZD,QNST,NCMI,KRKR,CRTO,WPP,TC,CDLX,SDM,TJGC,SOPA,CNET,WIMI,TTD,ADV,STFS,YDKG,CHR,TDIC,EDHL,DRCT"
