Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Shell Companies,Financial Services,95.5,55,42,51,23,"AFJKU,AFJK,VACHU,ALCYU,RIBBU,WTGUU,RAAQU,LOKVU,SPKLU,POLEU,BCARU,GIGGU,BAYA,BKHAU,RAAQ,BKHA,BAYAU,EURK,ATIIU,FGMCU,CAPNU,ESHA,XRPNU,WLACU,DTSQ,KVAC,NOEMU,CGCTU,SVACU,CAPN,QETA,SZZLU,APADU,LPAAU,VCICU,QETAU,SPKL,OAKU,DTSQU,YHNA,FSHPU,FACTU,BLUWU,FSHP,DMAAU,AACBU,COLA,RIBB,RFAI,ANSC,SIMA,MACIU,ANSCU,FVN,HYAC,IBAC,PGACU,MACI,LEGT,GIG,DMAA,LPAA,ASPC,PLMK,IPODU,IPOD,CHAR,BSAAU,IPEX,EGHAU,GPAT,GTERU,KFII,PGAC,UYSC,CHPG,OAKUU,POLE,FGMC,CUB,QUMSU,TDAC,NOEM,QSEA,TAVI,GPATU,ALCY,SIMAU,GSHR,NTWO,RFAIU,APAD,CGCT,JACS,VNMEU,RANG,SOUL,ATII,RAC,GSHRU,ALDFU,WLAC,AACB,OBAWU,SDHIU,BLUW,SPEGU,SVCC,LPBB,SZZL,BEAG,VCIC,CHARU,GTERA,PACH,COPL,OACC,WTG,QSEAU,HVIIU,SBXD,COLAU,TACH,GRAF,SVCCU,TACHU,TVAIU,EURKU,INAC,LCCC,INACU,FERAU,TAVIU,XRPN,BCAR,PMTRU,DRDB,LPBBU,PACHU,LCCCU,OBA,TVAI,ALDF,SPEG,HVII,CHPGU,BSAA,FIGX,SDHI,TVACU,FVNNU,SSEAU,AXINU,LATAU,TLNCU,BEAGU,EGHA,FIGXU,EVAC,VACH,ORIQ,OYSE,UYSCU,HVMCU,AXIN,OTGAU,SOCAU,FERA,BACC,HCMAU,PELI,IPCXU,OACCU,SOCA,CHECU,ETHMU,CCIIU,CCII,ETHM,OYSEU,LOKV,VNME,KOYN,KOYNU,MKLYU,CEPT,KVACU,PMTR,GSRFU,TDACU,TVA,YHNAU,ORIQU,CEPF,BACCU,MBVIU,CCIX,NPACU,RANGU,ALFUU,PCSC,NTWOU,DRDBU,HCMA,TACO,IPCX,RDAGU,NPAC,RDAG,CHACU,ONCHU,DAAQU,CAEP,CUBWU,DAAQ,ONCH,TACOU,ASPCU,MBAVU,MBAV,IPEXU,PELIU,CEPO,KFIIU,PCAPU,CCIXU,PLMKU,RTAC,RTACU,CHAC,TBMC,HSPT,RDACU,UCFI,HSPTU,RDAC,XXI,RTACW"
66,Asset Management,Financial Services,95.28,54,49,55,48,"RMCO,SII,DFDV,KF,ASA,TWN,MAAS,GROW,FGNXP,AAMI,WT,CYPH,AEF,DBRG,GNT,EMF,SSSS,PEO,BCX,BGR,AMG,STK,TYG,HASI,ASGI,FUND,JHG,RMT,FHI,HQL,DPG,SWKH,NML,RCG,IVZ,KYN,EMO,NXG,CAF,GLU,EQS,SRV,MXF,IHD,UTG,MXE,DHIL,MEGI,GGZ,ACV,GGN,IDE,JOF,RGT,BCV,EOD,NTRS,GLQ,CHI,TBLD,BUI,TEI,GCV,NCZ,BENF,IAE,EDF,RVT,BCAT,STT,HQH,NCV,GAM,AOD,EDD,BSTZ,HTD,FOF,CII,AGD,LGI,BEN,GLO,VKI,CHY,ERH,CCD,MUJ,RQI,THW,GLV,NCA,MIY,ADX,ECF,GUT,RMI,EOT,VPV,CHW,CEE,UTF,NAZ,DNP,QQQX,EVT,GDV,NIM,BST,RMM,BME,SOR,IIM,VCTR,VTN,FT,ETB,CMU,HEQ,NOAH,VMO,EMD,NIE,CEV,VGM,CXE,NRK,NAC,CXH,PDT,NMT,ETW,NQP,RSF,CET,ETV,PGP,NVG,IGD,GGT,MGLD,CGO,NEA,NMAI,AWP,ETO,NKX,NUV,EXG,NPFD,BXMX,RLTY,IQI,NXJ,NNY,DMB,FFA,PDX,VKQ,NAD,ETG,NZF,VCV,MPV,PMM,BDJ,OXLCP,TDF,GAIN,MMU,OIA,KTF,FAX,HFRO,SPME,GRF,BMN,IAF,DIAX,DSM,ECCC,NFJ,PFG,IGR,LEO,BPYPM,MSD,CSWC,MFM,MPA,RFM,GUG,NUW,SPMA,EIIA,SBI,NAN,MUC,HPS,AIO,IGA,JPC,NMS,SCD,DFP,PMO,AVK,FLC,FMN,EIM,PCQ,OXLCO,JCE,MHD,PNI,MYN,OCCIN,MYI,FCT,NMCO,BTT,OCCIM,EVN,NPV,MCN,OCCIO,OXLCN,EICA,EICC,RA,MUA,EOI,PGZ,MMD,PDPA,NXP,RIV,NBH,VGI,BOE,RMMZ,HERZ,AFB,RFI,WIW,RNP,NMI,CSQ,FPF,TRIN,FINS,GBAB,JGH,VFL,MQY,DTF,EHI,RFMZ,PML,NOM,AB,ETX,NDMO,BHV,BCG,HPF,NMZ,NPCT,THQ,GDL,PFO,CLM,HPI,JLS,HIX,BGY,EEA,CRF,PDO,MMT,LDP,SDHY,PPT,PFL,WIA,PFD,NBB,PHK,GRX,GAB,ACP,PDI,OIO,JRS,BMEZ,NRO,JHI,EVG,PSF,FFC,DMO,MLCI,EAD,HGLB,WEA,BTO,ETJ,NTRSO,BTX,JRI,BBN,SPE,DSU,FTF,VBF,PIM,TY,FTHY,ERC,JHS,GDO,PAXS,MCR,BKT,SPXX,CIF,FMY,HIO,OPP,NHS,MGF,VLT,MIN,NBXG,SAR,PAI,STEW,IGI,ECAT,HYI,PTA,BLW,PFN,WDI,MHF,DBL,EVV,PCN,GHY,GF,BWG,CPZ,TSI,BTZ,VINP,BHK,DSL,BGB,ISD,LIEN,ASG,DHF,BBUC,AWF,ETY,EOS,SABA,BIT,DMA,KIO,JMM,DLY,JFR,BANX,BSL,MCI,JQC,WHG,SEIC,PCM,ALTI,BGT,HYT,PTY,AMTD,BGH,BN,HNNA,USA,BBDC,EFT,MAIN,CIK,KBDC,FCO,EVF,DHY,EFR,VVR,WHF,FRA,SAMG,CNS,PCF,RJF,BRW,PSEC,BLK,ARDC,SLRC,OXSQ,FDUS,GSBD,BGX,MSIF,NCDL,TROW,MFIC,GBDC,ARCC,IIF,PFX,EARN,AMP,APAM,BCSF,CG,CCAP,GOF,PFLT,GEG,IFN,RCS,GCMG,OBDC,OTF,BXSL,OCSL,BAM,PSBD,TPVG,MSDL,TSLX,PAX,CGBD,NMFC,HTGC,EIC,PNNT,GLAD,FSCO,STEP,RAND,EQH,CRBG,APO,DXYZ,RWAY,VRTS,BUR,CION,BX,ICMB,HLNE,TPG,MRCC,RPC,TGE,SCM,XFLT,BCIC,PDCC,KKR,CCIF,ECC,HRZN,FSK,ARES,SPMC,INV,WTF,GECC,OCCI,OXLC,TCPC,ZSTK,OWL,ASST,OFS,TWAV,CWD,BNKK,AVX,FGNX,HSDT,BNBX,ATON"
67,Utilities - Renewable,Utilities,95.09,53,41,79,53,"ENLT,FLNC,NRGV,ELLO,CWEN,AXIA,BEPC,ORA,BEP,XIFR,STEM,WAVE,RNW,CREG,VGAS,HTOO,AGIG,SAFX,BESS,SUUN,NXXT,BNRG"
68,Insurance - Life,Financial Services,94.99,53,47,65,48,"ABX,AAME,PUK,JXN,GL,MFC,BHF,CIA,CNO,AFL,GNW,SNFCA,BHFAP,BHFAO,BHFAN,BHFAM,UNM,PRI,PRU,LNC,MET,FG"
69,Scientific & Technical Instruments,Technology,94.84,52,39,26,45,"COHR,MKSI,KEYS,ODYS,CGNX,ESE,VPG,ITRN,TDY,SOTK,LGL,MIND,GRMN,ST,ACFN,FTV,VNT,NOVT,ELSE,MLAB,GNSS,TRMB,ITRI,BMI,WRAP,ARBE,AIMD,MVIS,ASTC,USBC,SOBR,SVRE,FCUV"
70,REIT - Hotel & Motel,Real Estate,94.73,51,45,32,9,"SOHOO,SOHOB,DRH,HST,SOHON,CLDT,PEB,XHR,RLJ,SHO,PK,APLE,RHP,SVC,BHR,INN,AHT,IHT"
71,Rental & Leasing Services,Industrials,94.0,51,64,40,44,"FTAI,WLFC,R,CTOS,AL,VSTS,AER,FTAIM,FTAIN,GATX,ALTG,URI,PRG,MGRC,CAR,HRI,UHAL,HTZ,WSC,AIHS,MWG"
72,Apparel Retail,Consumer Cyclical,93.66,50,58,64,27,"LVLU,VSCO,TLYS,ROST,CTRN,BURL,ZUMZ,AEO,TJX,GCO,BKE,LE,CRI,JILL,GAP,BOOT,URBN,ANF,BRIA,CATO,SCVL,DLTH,RENT,AKA,LULU,CURV,CAL,SFIX,BIRD,DXLG,DBGI,JEM"
73,Real Estate - Development,Real Estate,93.17,49,65,53,53,"JFB,AXR,VTMX,AEI,FOR,LRE,CCS,SKYH,FPH,OZ,HHH,SDHC,LPA,MRNO,RENX"
74,Leisure,Consumer Cyclical,93.14,48,33,29,51,"AGH,TRON,CALY,JOUT,HAS,ESCA,GOLF,PLBY,JAKK,OSW,YETI,FNKO,LTH,AS,KMRK,NWTG,AOUT,LUCK,MAT,CLAR,FUN,PRKS,HWH,HERE,PLNT,XPOF,PTON,MMA,GDHG,TRUG,DOGZ"
75,Agricultural Inputs,Basic Materials,92.89,48,21,6,12,"UAN,CF,IPI,NTR,CTVA,SMG,MOS,SEED,ICL,AVD,FMC,BIOX,NXTS"
76,Travel Services,Consumer Cyclical,92.18,47,48,78,70,"NUTR,LIND,VIK,TNL,EXPE,CUK,RCL,PRSU,ABNB,CCL,NCLH,BKNG,YTRA,TCOM,TOUR,NTRP,GBTG,TRIP,MMYT"
77,Insurance - Property & Casualty,Financial Services,91.73,46,34,62,62,"HRTG,UVE,MCY,UFCS,WTM,PRA,L,CB,TRV,LMND,CINF,AII,ORI,CNA,AIZ,ALL,ACIC,KINS,DGICB,SLDE,WRB,AFG,THG,HCI,SIGIP,MKL,NODK,SAFT,HMN,GBLI,SIGI,ASIC,STC,HGTY,RLI,PLMR,DGICA,SKWD,PGR,KNSL,HIPO,PRCH,BOW,PRHI,TRUP,KMPR,ROOT"
78,Steel,Basic Materials,91.25,46,67,75,65,"NWPX,MT,STLD,NUE,TX,PKX,SIM,CMC,MSB,WS,ZKIN,GGB,RS,HUDI,HLP,FRD,MTUS,KBSX,CLF,SID,ASTL,LUD,INHD"
79,Farm Products,Consumer Defensive,91.15,45,34,58,51,"VFF,BG,AGRO,ADM,FDP,LND,ALCO,TSN,AFRI,CHSCN,AQB,CHSCL,CHSCM,CHSCP,CHSCO,PFAI,DOLE,CALM,LMNR,VITL,LOCL,SDOT,DTCK,EDBL"
80,Packaging & Containers,Consumer Cyclical,91.03,44,60,39,86,"MYE,SON,BALL,SEE,AMBP,KRT,TRS,CCK,PKG,GEF,AVY,SW,AMCR,SLGN,DSS,REYN,IP,MGIH,OI,PACK,ORBS,GPK,YHGJ"
81,Railroads,Industrials,90.81,44,50,42,22,"WAB,CSX,FSTR,GBX,NSC,TRN,CNI,CP,UNP,RAIL,SWVL,RVSN"
82,Industrial Distribution,Industrials,90.58,43,62,35,60,"DXPE,REZI,WCC,GIC,QXO,FERG,FAST,MSM,AIT,GWW,SITE,TITN,WSO,XMTR,EVI,CNM,DSGR,DNOW,POOL,BXC,TLIH,WXM"
83,Resorts & Casinos,Consumer Cyclical,90.55,42,20,38,41,"RRR,MCRI,VAC,LVS,CZR,GDEN,MGM,BYD,HGV,BALY,WYNN,CPHC,PENN,MTN,MSC,FLL,MLCO,CNTY"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.48,41,63,59,65,"XWIN,HOFT,FLXS,LCUT,TILE,MLKN,LEG,SGI,SN,HBB,NTZ,CRWS,HNI,BSET,MHK,LZB,FGI,ETD,KEQU,VIRC,PRPL,EFOI,VIOT,LOVE,WHR,MBC,AMWD,ATER,MWYN,COOK,SNBR,NCL"
85,REIT - Mortgage,Real Estate,90.39,41,37,39,21,"ADAM,IVR,ARR,NLY,AGNC,ORC,ADAML,MFA,DX,ADAMZ,ADAMM,ARI,RWT,ADAMN,AGNCL,AGNCO,CIM,AGNCN,AGNCM,ACRE,AGNCP,BRSP,MITT,AGNCZ,CHMI,BXMT,NREF,PMT,AOMR,TRTX,REFI,STWD,EFC,LADR,SACH,TWO,ACR,LOAN,RPT,RITM,SUNS,FBRT,SEVN,ABR,LFT,KREF,CMTG,AFCG,GPMT,RC"
86,Airlines,Industrials,90.26,40,81,81,72,"SNCY,LUV,ALGT,LTM,VLRS,DAL,CPA,RYAAY,RJET,UAL,SKYW,JBLU,AAL,ALK,FLYX,ULCC,SRFM"
87,Drug Manufacturers - Specialty & Generic,Healthcare,90.1,39,40,74,63,"BIOA,IRWD,AMLX,TXMD,INDV,LQDA,PAHC,ELAN,KNSA,UTHR,TEVA,AYTU,VTRS,ANIK,ESPR,SUPN,KMDA,TAK,AMRX,ETON,BCRX,SCYX,LNTH,BFRI,DERM,ASRT,HLN,EBS,CRON,TLPH,RDY,HROW,COLL,AQST,NBIX,ANIP,ALKS,OGI,HCM,CRDL,TLRY,PCRX,CPIX,PBH,ZTS,RMTI,SIGA,APUS,BTAI,AMPH,BHC,SBFM,EVO,CGC,CTOR,YCBD,AKBA,SNOA,ACB,UPC,GELS,EOLS,TKNO,LFCR,HIMS,ORGO,RDHL,PRGO,INCR,ALVO,INM,IMCC,PRFX,SHPH,CPHI,IXHL,ZYBT,BGM,AKAN,SXTC"
88,REIT - Residential,Real Estate,89.67,39,31,23,13,"VRE,SUI,ELS,MRP,CSR,BHM,AIV,UDR,EQR,ESS,CPT,UMH,BRT,MAA,AVB,IRT,AMH,INVH,NXRT,CLPR,ELME"
89,Residential Construction,Consumer Cyclical,89.66,38,69,24,31,"TPH,IBP,TOL,PHM,GRBK,MHO,SKY,DHI,CVCO,HOV,TMHC,BZH,MTH,KBH,LEGH,NVR,LEN,SPHL,LGIH,DFH,UHG"
90,Specialty Business Services,Industrials,88.86,37,86,86,85,"BUUU,RHLD,BKSY,UNF,CMPR,RTO,ULS,AZZ,TH,ANPA,PC,AMTM,NTIP,TRNS,QUAD,SPIR,ARMK,DLHC,CASS,KODK,WFCF,CTAS,RBA,MMS,BV,DLB,ABM,GPN,TISI,RELX,CPRT,LICN,SFHG,SGRP,FA,TIC,PMEC,LZ,TRI,YSXT,CBZ,CRE,SST,PMAX,SMX,THH"
91,Trucking,Industrials,88.81,37,62,20,1,"XPO,ODFL,ARCB,KNX,CVLG,TFII,HTLD,SAIA,MRTN,SNDR,WERN,ULH,RXO,PAMT,TOPP,ETS"
92,REIT - Diversified,Real Estate,87.32,36,28,20,9,"NXDT,GNL,FVR,BNL,WPC,CTO,OLP,GOOD,GOODN,AAT,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
93,Security & Protection Services,Industrials,87.26,35,30,25,59,"MG,NSSC,VRME,BRC,BAER,MSA,CIX,BCO,ALLE,NL,CXW,EVLV,SNT,SPCB,ADT,SUGP,BKYI,KSCP,GEO,CIGL,GFAI,IVDA"
94,Insurance - Specialty,Financial Services,87.12,34,30,55,39,"JRVR,ACT,FAF,AXS,MTG,AGO,RDN,ITIC,NMIH,ESNT,MBI,EIG,FNF,AMSF,TIPT,OSG,RYAN"
95,Building Materials,Basic Materials,86.08,34,38,41,20,"CPAC,CX,USLM,TTAM,AMRZ,MLM,KNF,VMC,SMID,CRH,LOMA,EXP,JHX,TGLS,CAPS,CAPT,RETO"
96,Waste Management,Industrials,86.05,33,17,48,46,"ABAT,NVRI,PESI,CLH,WM,RSG,MEG,AWX,WCN,GFL,CWST,AQMS,ENGS,LNZA,CDTG,QRHC,GWAV,DXST"
97,Building Products & Equipment,Industrials,85.66,32,48,21,42,"UUU,JLHL,PPIH,JCI,SPXC,TT,WMS,APT,AAON,INVE,NX,AWI,GFF,CSL,ARLO,MAS,CARR,LII,LMB,SWIM,LPX,OC,TREX,FBIN,APOG,AIRJ,BLDR,ROCK,ASPN,JBI,ILAG,CSTE,JELD,AEHL"
98,Entertainment,Communication Services,85.59,32,16,22,58,"SPHR,WBD,MSGS,AENT,RSVR,IMAX,HUYA,LLYVK,LLYVA,TKO,LYV,BATRA,ROKU,BATRK,MANU,STRZ,RDIB,SIRI,CNK,MCS,MPU,FOX,FOXA,WMG,FWONK,FWONA,NFLX,DIS,NWSA,NWS,LVO,ANGH,CNVS,AMCX,RDI,TOON,PSKY,GAIA,IQ,NIPG,PLAY,FTRK,KWM,CPOP,ANGX,AMC,AGAE,SLMT,KUST,ZNB"
99,Mortgage Finance,Financial Services,85.36,30,43,73,88,"BLNE,BETR,ONIT,IOR,CNF,VEL,RKT,GHI,PFSI,LDI,UWMC,WD,PAPL"
100,Grocery Stores,Consumer Defensive,85.36,30,18,8,11,"IMKTA,DDL,VLGEA,KR,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
101,Home Improvement Retail,Consumer Cyclical,85.1,30,60,34,71,"LOW,HVT,HD,LIVE,FND,TBHC"
102,Farm & Heavy Construction Machinery,Industrials,84.98,29,52,18,18,"CAT,OSK,TEX,ASTE,BLBD,DE,PCAR,AGCO,AEBI,MTW,GENC,ARTW,CNH,LNN,ALG,CMCO,TWI,HY,WNC,XOS,GP,HYFM,SCAG,BNC,HCAI,UGRO"
103,Electronics & Computer Distribution,Technology,84.71,28,39,12,29,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
104,Medical Instruments & Supplies,Healthcare,84.29,27,23,34,25,"EKSO,NNNN,PLSE,LMAT,NVST,PDEX,MBOT,AVR,HOLX,UTMD,DXR,KRMD,OSUR,BLCO,ALGN,BDX,POCI,WST,ATR,ISRG,ANGO,ALC,COO,WRBY,RMD,RVP,ICUI,XRAY,NEPH,SOLV,TFX,KMTS,STAA,HBIO,STXS,FEMY,ATRC,RGEN,BLFS,MMSI,EMBC,ZTEK,BAX,STVN,SMTI,AZTA,AVTR,LUCY,NYXH,MLSS,BNGO,STSS,NXGL,ZJYL,CUPR,GCTK"
105,Staffing & Employment Services,Industrials,83.74,27,12,0,10,"ATLN,BGSF,JOB,KELYB,HQI,KFY,MHH,KELYA,KFRC,MAN,BBSI,IPDN,RHI,TBI,GLXG,TNET,NIXX,NSP"
106,Consulting Services,Industrials,83.7,26,9,61,89,"ROMA,EFTY,GRNQ,EGG,LAWR,FCN,SBC,HURN,CRAI,VRSK,EFX,ICFI,BAH,RYOJ,FORR,RGP,AERT,ZGM,INTJ,FOFO,DGNX,VCIG"
107,Capital Markets,Financial Services,83.33,25,19,48,93,"IREN,WULF,HUT,SLNHP,BMNR,GOLD,COHN,AXG,BITF,SRL,CRCL,IBKR,OPY,RIOT,SNEX,GS,XP,VIRT,MIAX,MS,PLUT,SCHW,NMR,BGC,TW,FUTU,BMHL,GREE,FIGR,EVR,MRX,PIPR,HOOD,SBET,SF,CLSK,GLXY,MKTX,PWP,STEX,HIVE,LAZ,TOP,TIGR,MC,PJT,BRBI,LPLA,HLI,CD,SLNH,MEGL,MDBH,NCTY,HGBL,MARA,FUFU,SOS,DOMH,BTBT,ETOR,BTCS,SIEB,JEF,ZBAI,ABTS,ATCH,ABTC,CNCK,BRR,WAI,MATH,GSIW,GRAN,AURE,DEFT,CANG,STKE,MIGI,GEMI,NAKA,ANY,NCPL,FLD,BTM,ARBK,LGHL,IPST"
108,Internet Retail,Consumer Cyclical,83.31,25,27,67,86,"NEGG,LITB,JMIA,RERE,W,JWEL,EBAY,WNW,HEPS,ZKH,HOUR,ETSY,LQDT,YJ,AMZN,BABA,GLBE,RVLV,PDD,VIPS,CART,MOGU,JD,MELI,NHTC,SBDS,CPNG,BZUN,DASH,LGCB,CHWY,TDUP,SE,QVCGP,QVCGA,WBUY,MI,IPW,JFBR,OCG"
109,Credit Services,Financial Services,83.0,24,25,43,64,"TROO,EZPW,ECPG,FCFS,BFH,ENVA,ATLCP,WU,NNI,JCAP,SLMBP,PRAA,SEZL,MFIN,GDOT,JF,SYF,AXP,SOFI,CACC,WRLD,ALLY,MA,V,RM,OMF,CPSS,COF,SNTG,AGM,ATLC,FINV,LU,PMTS,FOA,OPFI,HTT,AFRM,LPRO,OPRT,SLM,PYPL,SUIG,YRD,NAVI,ANTA,LX,UPST,QFIN,XYF,VRM,LMFA,DXF"
110,Consumer Electronics,Technology,82.92,23,41,83,98,"ZEPP,FEBO,AAPL,LPL,SONO,MSN,UEIC,TBCH,VUZI,SONY,AXIL,KOSS,FOXX,RIME,GPRO,WTO,WLDS,BOXL"
111,Real Estate Services,Real Estate,82.83,23,20,51,79,"OPEN,IHS,KW,HBNB,MAYS,CHCI,BPYPO,BPYPP,RMR,BPYPN,IRS,JLL,OMH,STHO,ARL,SEG,TCI,GBR,NMRK,NYC,GYRO,CWK,COMP,CBRE,FRPH,MLP,MDRR,BEKE,NEN,MMI,ASPS,FSV,RFL,SRG,CIGI,RMAX,DOUG,EXPI,FTHM,CSGP,REAX,UK,AIRE,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
112,Internet Content & Information,Communication Services,82.76,22,14,31,84,"SOGP,NBIS,SJ,GITS,BODI,DIBS,MNY,GOOGL,GOOG,CMCM,PODC,BIDU,JOYY,BILI,IZEA,ZDGE,LCFY,IAC,META,WB,MTCH,PERI,OPRA,AREN,BMBL,SSTK,TBLA,FENG,NRDS,TME,MOMO,WBTN,MAX,SPOT,TRVG,CCG,RDDT,NXDR,ZH,GIFT,VBIX,YELP,UPWK,BZ,RUM,ATHM,DOYU,TZOO,DJT,CARS,JFIN,ONFO,SNAP,PINS,EVER,TEAD,ZG,Z,GRPN,ZIP,ANGI,GENI,BZFD,SEAT,FVRR,GETY,STUB,NAMI,UPXI,CHAI,GIBO,SLE"
113,Integrated Freight & Logistics,Industrials,82.52,21,22,13,6,"NCEW,PSIG,FDX,CHRW,JBHT,ZTO,LSH,GXO,EXPD,RLGT,LSTR,CTNT,PBI,UPS,CYRX,SFWL,HUBG,PAL,FWRD,CJMB,FLX,CRGO,HXHX,SGLY,ELOG,JYD,ATXG,CIIT,BTOC,GVH"
114,Specialty Retail,Consumer Cyclical,82.08,20,29,16,36,"FIVE,BWMX,CASY,EYE,WOOF,SBH,ASO,MUSA,ARKO,WINA,TLF,CGTL,ULTA,HZO,GME,WSM,BARK,TKLF,OLPX,BNED,DKS,TSCO,BBY,BBWI,MNSO,SVV,SPWH,BBW,JBDI,ARHS,GRWG,FLWS,RH,ABLV,ONEW,EVGO,HTLM,BQ,ZOOZ,CHPT,NAAS,RECT,PTLE,LESL,NVVE"
115,Restaurants,Consumer Cyclical,81.74,20,13,11,5,"CAVA,BDL,LOCO,CAKE,YUMC,QSR,SBUX,YUM,PETZ,DRI,MCD,BH,ARCO,NATH,DIN,TXRH,NDLS,BTBD,KRUS,SHAK,EAT,BJRI,RAVE,DPZ,REBN,MB,ARKR,PTLO,THCH,CMG,PZZA,HDL,BROS,STKS,WING,CBRL,BLMN,GTIM,FWRG,WEN,RRGB,CHSN,CNNE,RICK,BRCB,CHA,JACK,SG,GENK,VSTD,VENU,HCHL"
116,Lumber & Wood Production,Basic Materials,81.6,19,37,4,4,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
117,Electronic Gaming & Multimedia,Communication Services,81.3,18,6,9,60,"MSGM,EA,GDC,SOHU,GXAI,GRVY,GIGM,DDI,NTES,TTWO,GDEV,GMHS,CTW,MRDN,PLTK,RBLX,SKLZ,SNAL,MYPS,GAME,DKI,TBH"
118,Airports & Air Services,Industrials,81.05,18,32,47,82,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
119,Gambling,Consumer Cyclical,80.89,17,8,15,43,"ROLR,RSI,SGHC,CDRO,ACEL,BRSL,CHDN,INSE,DKNG,BRAG,GAMB,SEGG,FLUT"
120,Medical Devices,Healthcare,80.83,16,15,28,17,"BWAY,AXGN,APYX,CATX,TCMD,BFLY,MOVE,IRMD,NEOG,VMD,ESTA,IRIX,INFU,HYPR,GMED,TNDM,PEN,LIVN,ECOR,MASI,BVS,LUCD,NPCE,CERS,TMDX,NSYS,AVNS,AORT,PHG,CBLL,AHCO,EW,MASS,SNN,VREX,CVRX,GKOS,XTNT,CTKB,SRTS,BDMD,NMTC,CV,ELUT,ZBH,BIO,SYK,ADGM,MDT,RCEL,BRKRP,ELMD,UFPT,PACB,PROF,TRIB,RPID,CLPT,DXCM,ATEC,ITGR,HSCS,GEHC,STE,INMD,SSII,HAE,ABT,KIDS,SGHT,INGN,DCTH,COCH,NVCR,ICCM,TNON,OFIX,LNSR,BRKR,IRTC,PAVM,CNMD,LFWD,SIBN,SINT,ENOV,CTSO,PODD,LAB,MDAI,SENS,NSPR,QTRX,BSX,QTI,TLSI,SNWV,SERA,OWLT,QSI,BMRA,NNOX,PRCT,IINN,IART,LUNG,QDEL,STIM,RXST,MYO,VVOS,TELA,BBNX,INSP,OM,NVNO,VNRX,XAIR,MXCT,MODD,AMIX,VTAK,INBS,NXL,TIVC,PMI,AEMD,BJDX,ITOC,TMCI,ARAY,NUWE,IVF,FEED,CODX,WOK,PFSA"
121,Financial Data & Stock Exchanges,Financial Services,80.35,16,5,30,32,"CBOE,CME,MSCI,NDAQ,VALU,ICE,MKTW,MCO,SPGI,TRU,COIN,MORN,FDS,DTCX,BTOG"
122,Software - Infrastructure,Technology,80.17,15,7,25,73,"NUAI,DOCN,AEVA,GCT,RXT,TAOX,NYAX,LIDR,AKAM,CORZ,VHC,CCSI,NTCT,CFLT,CSGS,NET,OS,ATEN,IMXI,LSAK,NN,CRWV,ZETA,TWLO,XNET,PLTR,CTLP,PDYN,RZLV,TDC,CALX,PAGS,CINT,RDWR,TLS,WEX,FFIV,STNE,FLYW,DLO,BAND,CPAY,RAMP,FTNT,MDB,NTAP,VERI,EVCM,SNPS,VRSN,TUYA,DVLT,CRWD,XYZ,CGNT,RELY,EVTC,DBX,IIIV,ORIO,PANW,MSFT,AMBR,PATH,KSPI,S,BKKT,SANG,USIO,ALLT,ACIW,IOT,PAYS,TCX,CLBT,OKTA,DOX,MQ,INTZ,ORCL,EEFT,SABR,APPN,BB,PAY,AUID,ALAR,BOX,ATGL,TOST,BLSH,PRTH,CHKP,BLIN,GEN,OSPN,SAIL,PAYO,KPLT,XBP,YEXT,AISP,REKR,SUPX,AVPT,PRGS,UBXG,QLYS,TENB,NTNX,WIX,BLZE,RBRK,GRRR,FIVN,PSFE,ZS,RPAY,HPAI,AIOT,VRNS,TAOP,ARQQ,ZENA,PGY,FOUR,GDDY,CISO,DTSS,GGRP,GTLB,OLB,AI,DAVA,SONM,MSAI,NTSK,EXOD,AIXC,TGHL,FATN,RVYL,KLAR,CSAI,YYAI,MLGO,RPD,CHOW,ARAI,AGPU,CETX,LHSW,HUBC"
123,Household & Personal Products,Consumer Defensive,79.78,14,27,3,11,"PTNM,EWCZ,SPB,RAY,ACU,CL,EL,CHD,PG,UL,EPC,CLX,KVUE,GROV,UG,IPAR,KMB,NWL,ELF,NUS,MAGN,SKIN,WALD,HNST,YSG,HELE,TANH,COTY,SLSN,ODD,DSY,BYAH"
124,Broadcasting,Communication Services,79.59,13,24,62,62,"SSP,NXST,TGNA,IHRT,GTN,SGA,SBGI,CURI,UONEK,BBGI,MDIA,NMAX,UONE,XHLD,FUBO"
125,Business Equipment & Supplies,Industrials,79.45,13,9,2,0,"ACTG,EBF,ACCO,XRX,EHGO"
