Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,Diagnostics & Research,Healthcare,100.49,58,59,89,72,"BNR,PRE,PRPO,BDSX,BIAF,XWEL,GH,MBAI,TWST,FONR,ILMN,DGX,MEDP,NDRA,PSNL,LH,NTRA,MTD,IDXX,TMO,CRL,SHC,CSTL,CDNA,GRAL,VCYT,A,RVTY,QGEN,DHR,MDXH,RDNT,IQV,WAT,OPK,NEO,FLGT,MYGN,IMDX,ICLR,WGS,ADVB,XGN,NOTV,QUCY,ISPC"
62,Beverages - Non-Alcoholic,Consumer Defensive,100.3,57,55,34,30,"COKE,STKL,PEP,COCO,KO,MNST,KOF,CCEP,REED,FIZZ,KDP,PRMB,BRFH,CELH,ZVIA"
63,Farm Products,Consumer Defensive,100.27,56,35,46,54,"VFF,AGRO,BG,ADM,FDP,ALCO,TSN,LND,PFAI,CHSCL,CHSCN,CHSCO,AFRI,CHSCM,CHSCP,DOLE,LMNR,AQB,CALM,SDOT,LOCL,VITL,AGRZ,EDBL"
64,Auto Parts,Consumer Cyclical,100.19,55,61,58,82,"CVGI,MOD,DAN,GTX,PLOW,BWA,SYPR,PHIN,PRTS,ATMU,STRT,MGA,SLDP,ALSN,AAP,LEA,MLR,SMP,CPS,ADNT,DCH,XPEL,MKDW,HYLN,HLLY,ORLY,CAAS,APTV,ALV,MPAA,VC,MNRO,AZO,GNTX,LKQ,GPC,SES,THRM,HSAI,WPRT,DORM,SRI,QS,FOXF,INEO,GT,REE,GTEC,MVST,INVZ,ECX,MBLY,FRSX,WKSP"
65,Insurance - Diversified,Financial Services,99.85,55,53,72,57,"FIHL,HIG,IGIC,ACGL,SLF,ACGLN,ACGLO,WDH,BNT,AEG,AIG"
66,Metal Fabrication,Industrials,99.2,54,79,77,47,"AP,ATI,CRS,PRLB,MLI,MEC,CMC,IIIN,GPGI,TG,WOR,RYZ,TRSG,ESAB,TPCS,HIHO,OLOX,MTEN"
67,Insurance - Life,Financial Services,97.81,53,45,68,41,"ABX,JXN,AAME,CIA,MFC,PUK,BHF,GL,AFL,SNFCA,CNO,GNW,BHFAO,BHFAP,BHFAN,UNM,BHFAM,PRI,PRU,LNC,MET,FG"
68,Medical Care Facilities,Healthcare,97.81,53,50,62,61,"INNV,PACS,BKD,EHAB,GRDN,NHC,ENSG,TOI,CMPS,MD,HCSG,DVA,ACHC,HCA,SNDA,SEM,PNTG,THC,CON,AMN,LFST,SRTA,AIRS,USPH,AVAH,AUNA,CYH,ASTH,UHS,FMS,EHC,CCRN,NUTX,ADUS,OPCH,JYNT,CCM,CHE,CCEL,AMS,ARDT,SGRY,BMGL,PIII,DCGO,WW,BTMD,AGL,NIVF"
69,Drug Manufacturers - General,Healthcare,97.55,52,54,74,51,"JNJ,MRK,GSK,BIIB,AZN,NVS,BMY,GILD,AMGN,PFE,AMRN,LLY,ABBV,SNY,GRFS,MIRA,OGN,NVO,SCLX,NSRX,MDCX"
70,Asset Management,Financial Services,97.46,51,48,60,44,"SII,KF,TWN,FGNXP,ASA,CYPH,RMCO,PEO,BGR,AAMI,SSSS,DBRG,EQS,MGLD,NML,GNT,TYG,BCX,JHG,RCG,DFDV,HASI,MAAS,FUND,EMO,WT,KYN,AMG,SRV,RMT,NXG,FHI,SWKH,DPG,IVZ,DHIL,MXE,AEF,HQL,MXF,PDX,EMF,IHD,STK,JOF,UTG,STT,BPYPM,CAF,GCV,GGN,TBLD,BUI,NTRS,GGZ,MEGI,GLU,CEE,IDE,ASGI,BCV,RVT,NMT,NCA,HTD,GLQ,BCAT,BSTZ,ERH,GUT,RGT,GLV,DNP,GAM,RMI,ACV,PFG,IAE,NMS,GAIN,ECCC,UTF,NCV,HQH,EOD,CMU,MIY,RSF,OIA,TEI,CXH,CII,VCTR,GLO,GRF,OCCIM,NCZ,TRIN,RMMZ,HEQ,EICA,CHI,NQP,ECF,VPV,OCCIO,OCCIN,EDF,SPMA,OXLCP,PDPA,EICC,OXLCN,CSWC,BMN,EIIA,NAC,NRK,FT,RQI,BCG,NFJ,WHF,NXJ,PDT,OXLCO,GGT,NMCO,BEN,EVT,NAZ,VKQ,VMO,CXE,NIM,BTT,FOF,SOR,CCD,GROW,NXP,MUJ,ETX,GDV,CEV,NMI,BME,EOT,CHW,IIM,NPV,CET,DTF,NUV,OXSQ,HFRO,GDL,KTF,VTN,SPME,GUG,AOD,MMT,NVG,IGD,LEO,DSM,VCV,NUW,RMM,MFM,RA,ADX,PPT,SBI,BTO,CHY,NAN,NEA,RFM,NZF,JLS,FINS,NMAI,FCT,ETW,MPA,EIM,RIV,MMU,NIE,MCN,BHV,NMZ,NBH,RFMZ,AFB,SCD,PIM,PNI,VGM,NAD,NNY,EDD,THW,NBB,FMN,IGA,AIO,MMD,MHD,QQQX,PMO,WIW,MUC,BBN,DMB,ETB,WIA,PML,IQI,PGP,FMY,PCQ,MYN,MYI,VKI,BTX,VFL,PMM,NDMO,WHG,BMEZ,RLTY,EVG,GAB,HPS,MGF,PGZ,BDJ,MUA,NKX,NPCT,VGI,CGO,HERZ,MQY,VBF,EMD,RFI,EVN,ETV,OPP,TDF,PHK,AB,PFL,FFA,NTRSO,PFD,NOM,ERC,PFO,IGI,FLC,MCR,GRX,BST,SABA,HPF,EXG,AWP,HPI,SDHY,BOE,TY,WEA,PSF,KBDC,FTHY,NOAH,LGI,NPFD,JGH,DMO,DFP,BKT,GBAB,MHF,ETO,SPE,BBUC,JHS,MFIC,DBL,HIO,BENF,IAF,MIN,AGD,CIF,JHI,MSD,DHF,DSU,JMM,ETG,JRS,HNNA,CLM,WDI,FPF,AMTD,FTF,JQC,DMA,VVR,FAX,LDP,PDI,JCE,PAI,PDO,IGR,JFR,PAXS,TSI,ACP,BHK,RNP,SAR,EHI,GDO,EAD,HIX,STEW,JRI,BGY,CRF,GBDC,BRW,BSL,JPC,BBDC,BGB,VLT,ECAT,BIT,FFC,HYI,PCM,OIO,PFN,EVV,PSEC,BTZ,MPV,EEA,ETJ,AWF,SLRC,DSL,SPXX,PTA,KIO,HGLB,VINP,NRO,DLY,PCN,HYT,EOI,AVK,BWG,BGT,DHY,CSQ,GSBD,EFR,EVF,SEIC,BANX,ISD,PCF,THQ,NBXG,ALTI,BGX,EFT,GHY,FDUS,TROW,NHS,BLW,NCDL,BCSF,BGH,BN,FRA,CPZ,LIEN,ARDC,PTY,CNS,ETY,GF,ASG,MAIN,FCO,APAM,RJF,SAMG,CIK,ARCC,OCSL,USA,BLK,EOS,MCI,AMP,MSIF,CGBD,EARN,OTF,CCAP,BXSL,RAND,PFLT,PAX,CG,DXYZ,OBDC,GEG,TSLX,PFX,NMFC,MSDL,GCMG,GOF,BAM,RCS,IIF,HTGC,FSCO,TPVG,PSBD,IFN,STEP,APO,GLAD,VRTS,RWAY,EIC,CION,PNNT,BX,SCM,PDCC,CRBG,ICMB,INV,TPG,MRCC,KKR,EQH,HLNE,RPC,WTF,ARES,OXLC,HRZN,XFLT,FSK,BCIC,CCIF,ECC,SPMC,GECC,TCPC,OCCI,MLCI,TWAV,TGE,OFS,BNKK,CFND,OWL,ZSTK,ASST,CWD,BUR,HSDT,ATON,AVX,FGNX,BNBX"
71,Steel,Basic Materials,97.14,51,64,67,69,"NWPX,MT,STLD,NUE,TX,PKX,SIM,MSB,GGB,RS,MTUS,FRD,WS,HUDI,HLP,KBSX,ASTL,CLF,SID,ZKIN,LUD,INHD"
72,Scientific & Technical Instruments,Technology,97.05,50,55,25,52,"COHR,MKSI,ODYS,KEYS,ESE,CGNX,VPG,ITRN,ST,TDY,LGL,GRMN,SOTK,MLAB,ELSE,FTV,ACFN,ASTC,MIND,NOVT,VNT,GNSS,TRMB,BMI,ITRI,WRAP,MVIS,AIMD,ARBE,USBC,SVRE,FCUV,SOBR"
73,Footwear & Accessories,Consumer Cyclical,96.57,49,47,48,83,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,NKE,BIRK,ONON,FWDI,FMFC,AREB"
74,Farm & Heavy Construction Machinery,Industrials,96.54,48,51,15,15,"UGRO,CAT,ASTE,BLBD,OSK,DE,TEX,PCAR,AGCO,GENC,MTW,ARTW,CNH,HY,LNN,ALG,WNC,CMCO,TWI,AEBI,GP,XOS,HYFM,BNC,SCAG,HCAI"
75,Specialty Business Services,Industrials,96.22,48,88,82,77,"RHLD,BUUU,LICN,BKSY,UNF,SPIR,CMPR,KODK,AZZ,TH,RTO,WFCF,ULS,PC,QUAD,NTIP,ANPA,ARMK,DLHC,CASS,AMTM,TRNS,TISI,RBA,BV,ABM,CTAS,DLB,MMS,GPN,FA,CPRT,SGRP,RELX,SST,PMEC,SFHG,TRI,TIC,LZ,YSXT,CBZ,CRE,PMAX,SMX,THH"
76,REIT - Mortgage,Real Estate,95.74,47,37,51,23,"ARI,TWO,ADAML,IVR,ADAM,NLY,ACRE,BRSP,ARR,MFA,AGNC,ORC,ADAMN,ADAMM,BXMT,DX,AGNCL,AGNCM,AGNCO,AGNCN,AGNCZ,SACH,CIM,NREF,AGNCP,CHMI,ADAMZ,MITT,RWT,AOMR,TRTX,STWD,EFC,PMT,REFI,ACR,LADR,LOAN,RPT,RITM,SEVN,FBRT,ABR,SUNS,CMTG,KREF,LFT,AFCG,GPMT,RC"
77,REIT - Hotel & Motel,Real Estate,95.3,46,49,41,6,"HST,DRH,CLDT,PEB,XHR,RLJ,PK,SHO,APLE,RHP,BHR,SOHON,INN,SOHOB,SVC,SOHOO,IHT,AHT"
78,Railroads,Industrials,95.2,46,62,38,32,"CSX,TRN,WAB,FSTR,GBX,NSC,CP,UNP,CNI,RAIL,SWVL,RVSN"
79,Leisure,Consumer Cyclical,95.06,45,40,34,65,"AGH,TRON,CALY,JOUT,ESCA,MSGE,HAS,GOLF,OSW,JAKK,AOUT,PLBY,YETI,NWTG,KMRK,LTH,AS,LUCK,FUN,CLAR,FNKO,MAT,XPOF,PRKS,PLNT,HWH,PTON,HERE,MMA,GDHG,TRUG,DOGZ"
80,Industrial Distribution,Industrials,94.94,44,52,32,60,"DXPE,WCC,REZI,GIC,FERG,FAST,MSM,GWW,AIT,SITE,TITN,QXO,DSGR,CNM,WSO,XMTR,EVI,DNOW,BXC,POOL,WXM,TLIH"
81,Travel Services,Consumer Cyclical,94.68,44,46,81,70,"NUTR,LIND,VIK,TNL,PRSU,EXPE,RCL,CUK,ABNB,TOUR,CCL,NTRP,NCLH,YTRA,BKNG,GBTG,TRIP,TCOM,MMYT"
82,Insurance - Property & Casualty,Financial Services,94.28,43,42,69,67,"UVE,LMND,UFCS,MCY,WTM,HRTG,CB,L,DGICB,TRV,PRA,AII,ACIC,ORI,CNA,CINF,ALL,AIZ,SAFT,HMN,THG,AFG,SIGIP,NODK,SLDE,GBLI,MKL,HGTY,WRB,ASIC,HCI,KINS,SIGI,PLMR,DGICA,STC,HIPO,PGR,RLI,SKWD,KNSL,BOW,PRCH,TRUP,KMPR,PRHI,ROOT"
83,Computer Hardware,Technology,93.84,42,71,48,98,"WDC,STX,VELO,OSS,MCRP,DELL,UMAC,ANET,NNDM,DPRO,ALOT,DDD,KTCC,LOGI,PSTG,RGTI,QBTS,TACT,SCKT,HPQ,UAVS,SSYS,CRCT,YIBO,CRSR,IONQ,SMCI,QCLS,QUBT,CAN,AMCI,EBON,QMCO,BTCT,AGMH,ZSPC"
84,Packaging & Containers,Consumer Cyclical,93.62,41,53,37,79,"MYE,SON,SEE,KRT,TRS,BALL,GEF,AMBP,PKG,CCK,AVY,SW,REYN,MGIH,AMCR,DSS,SLGN,IP,OI,PACK,GPK,YHGJ,ORBS"
85,Airlines,Industrials,93.13,41,56,83,67,"SNCY,ALGT,DAL,RJET,LTM,VLRS,LUV,CPA,RYAAY,UAL,SKYW,JBLU,AAL,ULCC,ALK,FLYX,SRFM"
86,Utilities - Renewable,Utilities,92.24,40,39,66,62,"ENLT,NRGV,FLNC,AXIA,CWEN,BEP,ELLO,ORA,BEPC,XIFR,WAVE,STEM,RNW,SAFX,VGAS,HTOO,AGIG,BESS,SUUN,NXXT,CREG,BNRG"
87,Residential Construction,Consumer Cyclical,92.14,39,46,16,26,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,DHI,TMHC,SKY,LEGH,MTH,SPHL,KBH,BZH,NVR,CVCO,LEN,LGIH,DFH,UHG"
88,Building Materials,Basic Materials,91.61,39,38,45,19,"CX,CPAC,USLM,AMRZ,KNF,MLM,LOMA,TTAM,VMC,CRH,SMID,EXP,JHX,CAPT,TGLS,CAPS,RETO"
89,Resorts & Casinos,Consumer Cyclical,91.5,38,29,39,28,"VAC,MCRI,LVS,MGM,BYD,GDEN,CZR,RRR,CPHC,WYNN,HGV,MSC,MTN,PENN,CNTY,BALY,MLCO,FLL"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.3,37,44,59,48,"XWIN,HOFT,LCUT,FLXS,HBB,LEG,TILE,NTZ,SN,CRWS,SGI,BSET,ETD,LZB,VIRC,EFOI,PRPL,MHK,LOVE,KEQU,FGI,MLKN,HNI,MBC,AMWD,WHR,MWYN,ATER,VIOT,COOK,SNBR,NCL"
91,Consulting Services,Industrials,91.18,37,12,46,90,"ROMA,GRNQ,EFTY,EGG,LAWR,FCN,SBC,BAH,HURN,CRAI,INTJ,RYOJ,ICFI,EFX,VRSK,RGP,FORR,ZGM,AERT,FOFO,DGNX,VCIG"
92,REIT - Residential,Real Estate,91.12,36,32,39,11,"VRE,ELS,SUI,MRP,BHM,CSR,UMH,EQR,ESS,AIV,UDR,CPT,BRT,CLPR,MAA,AVB,AMH,IRT,INVH,NXRT,ELME"
93,Drug Manufacturers - Specialty & Generic,Healthcare,90.81,35,41,65,59,"BIOA,IRWD,ASRT,PAHC,LQDA,AMLX,TXMD,INDV,UTHR,ELAN,KNSA,ETON,AYTU,TEVA,ESPR,ANIK,VTRS,SUPN,TAK,AMRX,BCRX,CRDL,KMDA,CRON,LNTH,SCYX,EBS,ALKS,TLPH,HLN,BFRI,HCM,NBIX,ANIP,RDY,PCRX,AQST,RMTI,COLL,HROW,OGI,PBH,CPIX,ZTS,SIGA,TLRY,BHC,AMPH,SBFM,CGC,EVO,GELS,ACB,SNOA,BTAI,AKBA,DERM,UPC,INCR,TKNO,PRGO,EOLS,ORGO,YCBD,LFCR,HIMS,ALVO,RDHL,ZYBT,CTOR,CPHI,INM,PRFX,IXHL,IMCC,SHPH,AKAN,APUS,BGM,SXTC"
94,Insurance - Specialty,Financial Services,90.21,34,30,57,34,"JRVR,ACT,AXS,MBI,FAF,MTG,RDN,NMIH,ESNT,EIG,ITIC,AGO,TIPT,FNF,AMSF,OSG,RYAN"
95,Grocery Stores,Consumer Defensive,90.15,34,20,7,10,"IMKTA,VLGEA,KR,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
96,Staffing & Employment Services,Industrials,90.11,33,9,1,4,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KFRC,KELYA,MAN,GLXG,RHI,NIXX,MHH,BBSI,TBI,NSP,TNET,IPDN"
97,REIT - Diversified,Real Estate,89.93,32,27,20,11,"NXDT,GNL,FVR,BNL,CTO,WPC,GOODN,OLP,AAT,GOOD,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
98,Security & Protection Services,Industrials,89.37,32,33,23,46,"MG,NSSC,VRME,BRC,BAER,EVLV,CIX,NL,MSA,BCO,ALLE,CXW,BKYI,SUGP,KSCP,GEO,ADT,SPCB,SNT,CIGL,GFAI,IVDA"
99,Real Estate - Development,Real Estate,88.76,31,38,53,66,"JFB,AXR,VTMX,FOR,AEI,SKYH,CCS,FPH,LRE,HHH,OZ,LPA,SDHC,MRNO,RENX"
100,Building Products & Equipment,Industrials,88.5,30,41,26,38,"UUU,JLHL,PPIH,JCI,SPXC,NX,INVE,TT,WMS,AAON,APT,ARLO,CSL,GFF,AWI,CARR,MAS,LMB,LII,LPX,OC,APOG,SWIM,TREX,ASPN,FBIN,ROCK,BLDR,JBI,AIRJ,CSTE,ILAG,JELD,AEHL"
101,Advertising Agencies,Communication Services,88.48,30,8,11,74,"VSME,CCO,FLNT,EVC,DLPN,STGW,ZD,SWAG,EEX,TULP,OMC,TC,ADV,ACCS,BAOS,HAO,MCHX,NEXN,TSQ,APP,QNST,DV,CRTO,KRKR,SDM,NCMI,MGNI,CDLX,WPP,STFS,WIMI,YDKG,CNET,TTD,TJGC,EDHL,SOPA,CHR,TDIC,DRCT"
102,Electronics & Computer Distribution,Technology,87.87,29,34,28,34,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
103,Integrated Freight & Logistics,Industrials,87.62,28,32,13,8,"NCEW,PSIG,FDX,CHRW,JBHT,ZTO,LSTR,RLGT,EXPD,PBI,GXO,UPS,CTNT,CYRX,HUBG,SFWL,PAL,FLX,LSH,FWRD,CRGO,SGLY,CJMB,ATXG,ELOG,CIIT,JYD,HXHX,BTOC,GVH"
104,Home Improvement Retail,Consumer Cyclical,87.59,27,37,32,46,"HVT,LOW,LIVE,HD,TBHC,FND"
105,Entertainment,Communication Services,87.33,27,26,25,50,"SPHR,WBD,MSGS,RSVR,HUYA,IMAX,AENT,LLYVK,LLYVA,CNK,SIRI,MCS,MANU,ANGH,BATRA,TKO,LYV,BATRK,FOX,FOXA,ROKU,RDIB,RDI,NWS,STRZ,LVO,NWSA,NFLX,TOON,FWONA,DIS,FWONK,AMCX,CNVS,WMG,MPU,GAIA,PSKY,KWM,IQ,CPOP,PLAY,ANGX,FTRK,AMC,NIPG,AGAE,SLMT,KUST,ZNB"
106,Real Estate Services,Real Estate,87.05,26,25,53,71,"OPEN,CHCI,KW,IHS,HBNB,OMH,BPYPP,IRS,BPYPO,MAYS,BPYPN,RMR,ARL,SEG,JLL,NMRK,GBR,MDRR,STHO,GYRO,FRPH,MMI,NEN,CBRE,CWK,ASPS,RFL,NYC,MLP,BEKE,FSV,TCI,COMP,SRG,CIGI,DOUG,RMAX,EXPI,REAX,CSGP,FTHM,DUO,AIRE,UK,OPAD,ALBT,EUDA,LHAI,LRHC"
107,Waste Management,Industrials,86.82,25,22,27,53,"NVRI,CLH,ABAT,WM,AWX,PESI,RSG,MEG,WCN,LNZA,GFL,ENGS,CWST,AQMS,QRHC,CDTG,GWAV,DXST"
108,Medical Instruments & Supplies,Healthcare,85.92,25,28,35,30,"EKSO,LMAT,PLSE,NNNN,NVST,PDEX,AVR,UTMD,HOLX,MBOT,ALGN,KRMD,BDX,OSUR,BLCO,WST,ANGO,POCI,TFX,ICUI,RVP,ATR,WRBY,COO,RMD,ALC,XRAY,STAA,ISRG,DXR,HBIO,NEPH,SOLV,KMTS,RGEN,ATRC,STXS,EMBC,BLFS,MMSI,MLSS,BAX,LUCY,SMTI,AZTA,ZTEK,STVN,AVTR,FEMY,BNGO,NYXH,STSS,CUPR,NXGL,ZJYL,GCTK"
109,Lumber & Wood Production,Basic Materials,84.73,24,23,16,13,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
110,Restaurants,Consumer Cyclical,84.71,23,11,8,4,"NDLS,LOCO,PETZ,CAVA,QSR,BTBD,KRUS,ARCO,BDL,BH,NATH,YUMC,MCD,CAKE,YUM,DRI,DIN,SBUX,TXRH,BJRI,REBN,EAT,ARKR,SHAK,MB,RAVE,DPZ,HDL,CHSN,THCH,CBRL,PTLO,GTIM,RICK,PZZA,BROS,BLMN,CMG,STKS,WEN,CNNE,FWRG,GENK,WING,CHA,CCHH,RRGB,VSTD,SG,BRCB,JACK,HCHL,VENU"
111,Business Equipment & Supplies,Industrials,84.6,23,11,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
112,Mortgage Finance,Financial Services,84.32,22,36,55,87,"BETR,BLNE,IOR,ONIT,VEL,RKT,LDI,UWMC,PFSI,CNF,WD,GHI,PAPL"
113,Financial Data & Stock Exchanges,Financial Services,84.3,21,10,30,41,"MKTW,CBOE,CME,VALU,NDAQ,MSCI,ICE,MCO,SPGI,TRU,MORN,COIN,FDS,DTCX,BTOG"
114,Specialty Retail,Consumer Cyclical,83.8,20,23,10,64,"FIVE,OLPX,BWMX,CASY,ARKO,MUSA,EYE,SBH,ASO,WINA,HZO,TLF,ULTA,WSM,GME,DKS,BBY,CGTL,WOOF,TSCO,BNED,SPWH,GRWG,MNSO,ABLV,BBWI,SVV,BBW,ONEW,ARHS,RH,FLWS,BARK,TKLF,JBDI,NAAS,HTLM,EVGO,CHPT,RECT,ZOOZ,PTLE,LESL,BQ,NVVE"
115,Airports & Air Services,Industrials,83.57,20,31,56,84,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,UP,SOAR"
116,Credit Services,Financial Services,83.37,19,24,52,58,"TROO,ECPG,EZPW,FCFS,BFH,SLMBP,ENVA,NNI,WU,JF,PRAA,GDOT,JCAP,ATLCP,SYF,ALLY,RM,OMF,SEZL,SNTG,AXP,WRLD,CACC,MFIN,MA,CPSS,V,ATLC,COF,AGM,PMTS,OPRT,SOFI,SLM,FOA,PYPL,FINV,OPFI,ANTA,AFRM,NAVI,LPRO,LU,SUIG,HTT,VRM,UPST,QFIN,LX,XYF,YRD,LMFA,DXF"
117,Internet Content & Information,Communication Services,83.25,18,18,37,74,"SOGP,GITS,SJ,NBIS,BODI,DIBS,MNY,GOOGL,GOOG,IZEA,JOYY,VBIX,PODC,PERI,IAC,CMCM,BIDU,LCFY,MTCH,CCG,BILI,SSTK,ZDGE,NRDS,ONFO,WB,FENG,OPRA,MAX,MOMO,TBLA,META,TRVG,WBTN,YELP,SPOT,BMBL,NXDR,RDDT,ZH,ATHM,CARS,DOYU,GIFT,BZ,AREN,RUM,UPWK,NAMI,EVER,TZOO,PINS,ZG,Z,JFIN,DJT,GRPN,TME,GETY,SEAT,TEAD,SNAP,ANGI,FVRR,BZFD,ZIP,UPXI,GENI,GIBO,STUB,CHAI,SLE"
118,Packaged Foods,Consumer Defensive,81.93,18,13,6,31,"DAR,MAMA,SENEA,HLF,NATR,SENEB,BOF,SFD,JBS,JBSS,BGS,JVA,CENT,CENTA,CLNN,BRID,SJM,FTLF,INGR,POST,PPC,HRL,KHC,FRPT,LW,CAG,MZTI,WEST,OTLY,JJSF,NAII,COOT,FAMI,FARM,GIS,MKC,LWAY,CPB,USNA,NOMD,ABVE,UTZ,BHST,FLO,HCWC,BRLS,SMPL,LSF,DDC,BRCC,LFVN,RKDA,WYHG,BYND,BRBR,HAIN,STKH,SRXH,ORIS,ATPC,NCRA,PAVS"
119,Medical Devices,Healthcare,81.27,17,19,29,16,"MOVE,BWAY,AXGN,TCMD,APYX,BFLY,NSYS,NEOG,CV,CATX,IRMD,VMD,INFU,MASI,BVS,LIVN,GMED,ELUT,PEN,CVRX,AHCO,AVNS,HYPR,TNDM,ECOR,ESTA,CTKB,CERS,GKOS,NPCE,PHG,MASS,CBLL,BIO,EW,LUCD,SNN,AORT,SRTS,ELMD,NMTC,BRKRP,PROF,MDT,VREX,IRIX,ADGM,ZBH,MDAI,PACB,STE,SYK,TMDX,ITGR,INMD,DXCM,GEHC,INGN,BDMD,SGHT,UFPT,BRKR,HAE,XTNT,PAVM,SSII,SENS,OFIX,ABT,DCTH,RCEL,KIDS,ATEC,IRTC,LAB,RPID,TRIB,NSPR,SIBN,ENOV,PODD,CNMD,COCH,LFWD,NVCR,HSCS,QTI,SINT,BMRA,CTSO,IART,TLSI,BSX,PRCT,CLPT,SERA,STIM,NNOX,OWLT,TNON,FEED,QTRX,OM,QSI,SNWV,BBNX,ITOC,QDEL,XAIR,MYO,VNRX,RXST,INSP,LUNG,LNSR,AMIX,NVNO,AEMD,IINN,TELA,VTAK,VVOS,NXL,BJDX,TIVC,INBS,MXCT,PMI,ICCM,NUWE,TMCI,ARAY,MODD,IVF,CODX,WOK,PFSA"
120,Gambling,Consumer Cyclical,81.15,16,17,17,20,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
121,Pollution & Treatment Controls,Industrials,80.94,16,15,24,86,"CECO,SCWO,LIQT,ZWS,ADUR,FSS,CLWT,VLTO,ZONE,FTEK,ERII,RAIN,TOMZ,CLIR,ARQ,BCHT,PCT,PCTTU,DEVS"
122,Recreational Vehicles,Consumer Cyclical,80.8,15,16,31,14,"DOO,LCII,BC,MCFT,PATK,PII,WGO,MPX,MBUU,HOG,THO,KNDI,EZGO,MAMO,VEEE,VMAR"
123,Education & Training Services,Consumer Defensive,80.78,14,6,5,65,"LINC,APEI,EEIQ,LGCY,UTI,LAUR,PRDO,DAO,EDTK,EDU,GHC,STRA,WAFU,CVSA,TAL,AACG,FEDU,AFYA,LOPE,LRN,MH,FC,YQ,AMBO,IH,COUR,CHGG,UDMY,GOTU,COE,STG,RYET,MYND,GNS,YOUL,LXEH,SKIL,KLC,GSUN,FCHL,GV,VSA,KIDZ"
124,Tobacco,Consumer Defensive,79.61,13,16,20,78,"BTI,MO,PM,TPB,UVV,RLX,RYM,ISPR,XXII,GNLN"
125,REIT - Office,Real Estate,78.94,13,14,11,24,"PKST,PSTL,CDP,DEA,ONL,JBGS,NLOP,PDM,CUZ,KRC,BDN,HIW,BXP,ARE,DEI,VNO,ESBA,OGCP,FISK,SLG,FSP,HPP,CMCT"
126,Capital Markets,Financial Services,78.82,12,21,42,92,"WULF,IREN,HUT,COHN,GOLD,SLNHP,BITF,AXG,OPY,SNEX,MRX,VIRT,IBKR,GS,SRL,MS,PIPR,NMR,XP,PLUT,BGC,SCHW,RIOT,EVR,MIAX,SF,TW,FUTU,PWP,BMNR,BRBI,CRCL,BMHL,MKTX,LAZ,PJT,FIGR,LPLA,MC,HGBL,SBET,GREE,HLI,CLSK,HIVE,MEGL,HOOD,ZBAI,MDBH,TOP,GLXY,CD,JEF,ETOR,TIGR,MARA,NCTY,DOMH,FUFU,ATCH,SLNH,BTBT,STEX,SIEB,BTCS,WAI,AURE,MATH,CNCK,ABTC,SOS,GSIW,DEFT,ARBK,BRR,FLD,ABTS,ANY,MIGI,STKE,NAKA,NCPL,GEMI,GRAN,CANG,BTM,LGHL,IPST"
127,Consumer Electronics,Technology,78.81,11,30,71,95,"ZEPP,AXIL,FEBO,AAPL,FOXX,MSN,LPL,UEIC,SONO,SONY,KOSS,TBCH,VUZI,RIME,GPRO,WTO,BOXL,WLDS,GMEX"
128,Internet Retail,Consumer Cyclical,78.78,11,34,64,86,"NEGG,LITB,JMIA,RERE,JWEL,W,EBAY,YJ,LQDT,HEPS,AMZN,ZKH,VIPS,HOUR,RVLV,MOGU,JD,CART,BABA,ETSY,PDD,BZUN,LGCB,GLBE,NHTC,MELI,CHWY,CPNG,DASH,TDUP,QVCGP,SE,SBDS,WBUY,QVCGA,JFBR,IPW,MI,WNW,OCG"
129,Household & Personal Products,Consumer Defensive,78.45,10,18,3,9,"EWCZ,PTNM,SPB,ACU,EPC,CHD,CL,GROV,UG,PG,KVUE,IPAR,UL,CLX,KMB,HNST,NUS,RAY,EL,NWL,ELF,MAGN,YSG,COTY,HELE,TANH,SKIN,WALD,SLSN,ODD,DSY,BYAH"
130,Broadcasting,Communication Services,78.33,9,27,58,55,"SSP,IHRT,SGA,NXST,GTN,SBGI,MDIA,CURI,UONEK,BBGI,UONE,XHLD,NMAX,FUBO"
131,Auto & Truck Dealerships,Consumer Cyclical,77.68,9,9,9,6,"RDNW,RUSHA,MCW,RUSHB,OPLN,SAH,CARG,VVV,AN,PAG,CVNA,UXIN,KFS,ABG,KMX,GPI,LAD,DRVN,SDA,CWH,ACVA,CRMT,JZXN,KXIN,AZI,UCAR"
