Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Diagnostics & Research,Healthcare,96.36,53,65,86,82,"BNR,PRE,PRPO,XWEL,BDSX,MBAI,TWST,BIAF,GH,ILMN,MEDP,FONR,DGX,CRL,NTRA,SHC,LH,MTD,PSNL,IDXX,TMO,NDRA,GRAL,RVTY,WAT,VCYT,DHR,CSTL,A,QGEN,IQV,CDNA,RDNT,OPK,MDXH,NEO,IMDX,MYGN,FLGT,ICLR,ADVB,WGS,XGN,QUCY,NOTV,ISPC"
68,Apparel Manufacturing,Consumer Cyclical,96.29,53,76,26,67,"FIGS,JL,RL,ZGN,VFC,PVH,KTB,LEVI,VNCE,UA,GIII,GIL,UAA,SGC,OXM,COLM,JRSH,GOOS,XELB,LAKE,PLCE,PMNT,JXG,NCI"
69,Industrial Distribution,Industrials,96.16,52,41,51,51,"DXPE,WCC,REZI,FERG,GIC,TITN,MSM,AIT,GWW,QXO,XMTR,FAST,SITE,WSO,CNM,DSGR,EVI,DNOW,POOL,BXC,WXM,TLIH"
70,Beverages - Non-Alcoholic,Consumer Defensive,95.93,51,68,23,50,"COKE,STKL,REED,COCO,KOF,PEP,MNST,KO,CCEP,BRFH,FIZZ,KDP,PRMB,CELH,ZVIA"
71,Electronics & Computer Distribution,Technology,95.84,51,29,16,35,"ARW,SNX,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
72,Confectioners,Consumer Defensive,95.48,50,72,38,22,"RMCF,TR,HSY,MDLZ,SOWG"
73,REIT - Mortgage,Real Estate,95.18,49,46,51,34,"ARI,ACRE,ADAM,IVR,BRSP,MFA,ARR,NLY,CHMI,AGNC,RWT,ORC,MITT,CIM,BXMT,DX,ADAML,NREF,ADAMN,TWO,AOMR,ADAMM,TRTX,AGNCN,SACH,AGNCO,AGNCM,AGNCP,EFC,AGNCL,AGNCZ,PMT,ADAMZ,STWD,ACR,LADR,REFI,RITM,RPT,LOAN,CMTG,SEVN,FBRT,SUNS,ABR,KREF,LFT,GPMT,RC"
74,Specialty Business Services,Industrials,94.94,48,40,94,76,"RHLD,BUUU,SPIR,BKSY,TH,KODK,UNF,CMPR,AZZ,QUAD,LICN,RTO,DLHC,ULS,CASS,TRNS,NTIP,ANPA,ARMK,WFCF,PC,AMTM,TISI,RBA,DLB,CTAS,ABM,BV,GPN,MMS,FA,RELX,CPRT,LZ,TIC,SFHG,PMEC,TRI,YSXT,SGRP,SST,CBZ,CRE,PMAX,SMX,THH"
75,Asset Management,Financial Services,94.67,48,54,63,48,"SII,CYPH,TWN,KF,SSSS,ASA,AAMI,MAAS,AEF,WT,FGNXP,DBRG,RMCO,HASI,RMT,GNT,STK,CEE,STT,HQL,BCX,EMF,BGR,ASGI,PEO,MXF,AMG,FUND,JHG,NTRS,IHD,MXE,MGLD,IVZ,NML,TYG,SRV,BSTZ,DPG,GGZ,RVT,EOD,HQH,FHI,IDE,KYN,INV,UTG,NCV,GGN,EMO,NCZ,NXG,RGT,BCV,BTX,IAE,RCG,DHIL,JOF,CII,MEGI,GCV,GLQ,CHI,TEI,AOD,TBLD,CCD,PFG,BPYPM,BEN,GAIN,CSWC,GAM,BCAT,CHW,CAF,ECF,CHY,ADX,QQQX,CGO,THW,NMAI,GLU,NFJ,BTO,NMT,RQI,AWP,BUI,RMI,GLO,HTD,UTF,GDV,EDF,AGD,GLV,ERH,ACV,PDX,HEQ,EDD,ETW,DNP,EMD,FOF,WHF,AIO,PGP,GUT,EVT,TRIN,FT,IGD,CMU,ETB,BST,NIE,VCTR,CET,VPV,GGT,ETO,NRK,NAZ,EXG,NQP,CXH,NVG,GUG,PDT,JRS,HERZ,NMS,SLRC,RMM,LGI,MIY,MFIC,RLTY,IIM,IAF,NXJ,NOM,ETV,NZF,LEO,VGM,VKI,MUJ,BDJ,NCA,GROW,BME,PGZ,CSQ,NPV,VKQ,CEV,ECCC,VTN,FFA,BENF,NMI,VMO,NMCO,NEA,AVK,NAC,OIA,BOE,JCE,HFRO,IGR,ECAT,MMU,CXE,NPCT,TDF,BMN,IQI,DSM,JLS,AFB,RIV,RMMZ,MFM,MHD,NAD,MYI,ETG,KTF,NPFD,RA,VFL,RFM,NUV,SCD,BGY,MPA,RSF,SOR,ERC,JGH,AB,NUW,MUC,DMB,EOT,SPMA,NNY,JPC,FMN,ALTI,SAR,BN,RFMZ,TY,EEA,GRF,BTT,OXLCN,MCN,OXLCO,NMZ,IGA,RFI,OXLCP,EIIA,NAN,PMM,EIM,EQS,MQY,PMO,PDPA,FAX,OXSQ,JRI,BMEZ,NBXG,MUA,MMD,FPF,DFP,NIM,MMT,EICA,BHV,WDI,GDO,MYN,SBI,VCV,HIX,NBH,OCCIN,WEA,OCCIO,NBB,VGI,EHI,NXP,PFO,PFD,CLM,HIO,MSD,PCQ,CRF,GDL,RNP,LDP,BWG,HPF,FCT,OCCIM,PNI,WIW,SABA,BBN,GAB,NRO,ETX,DTF,ACP,SPME,KBDC,SPXX,FINS,FLC,JHI,PML,BTZ,DMO,HPS,FFC,PDO,OPP,EVN,NDMO,EVG,EAD,PIM,STEW,NKX,PHK,NCDL,PPT,GBAB,HPI,PFL,PSF,BBDC,AWF,CIF,THQ,SDHY,DHF,EOI,WIA,MHF,MCR,ASG,IGI,FTF,HGLB,FMY,BCG,DSL,SPE,GRX,VINP,DSU,FTHY,JFR,VBF,VLT,GF,MGF,WHG,DLY,ETJ,GHY,PFN,PAI,BGH,NTRSO,JQC,HNNA,GSBD,KIO,HYI,JHS,EVV,JMM,PTA,ISD,BIT,BKT,PDI,BHK,VVR,ETY,BGT,HYT,PCN,DXYZ,BLK,DBL,EOS,BANX,PSEC,BGB,NOAH,PAXS,FDUS,MPV,OCSL,BLW,MIN,NHS,BRW,DHY,TROW,GBDC,TSI,EARN,BCSF,PCM,MAIN,BSL,CPZ,EVF,USA,DMA,BGX,RJF,PCF,EFR,ARDC,CIK,SEIC,PTY,AMTD,EFT,PFLT,FCO,LIEN,CCAP,OIO,FRA,MSIF,ARCC,NMFC,CNS,PAX,APAM,BXSL,IIF,CG,AMP,CGBD,TPVG,MCI,HTGC,MSDL,GEG,OBDC,SAMG,GOF,TSLX,PSBD,BAM,WTF,PFX,GCMG,IFN,OTF,GLAD,RCS,CRBG,RAND,BX,CION,APO,STEP,VRTS,EIC,FSCO,EQH,MRCC,KKR,PNNT,SCM,XFLT,PDCC,RWAY,AFCG,MLCI,HRZN,TPG,BCIC,RPC,HLNE,TCPC,FSK,ICMB,GECC,CCIF,OXLC,ECC,ARES,SPMC,OFS,TWAV,OCCI,ASST,CFND,OWL,TGE,ZSTK,CWD,BNKK,DFDV,SDEV,BUR,HSDT,FGNX,AVX,BNBX,ATON"
76,Travel Services,Consumer Cyclical,94.56,47,46,69,71,"LIND,NUTR,VIK,TNL,PRSU,EXPE,CUK,CCL,RCL,ABNB,NCLH,TOUR,YTRA,BKNG,NTRP,GBTG,TCOM,TRIP,MMYT"
77,Railroads,Industrials,94.45,46,43,32,32,"WAB,TRN,CSX,FSTR,GBX,CNI,NSC,UNP,CP,RAIL,SWVL,RVSN"
78,Farm Products,Consumer Defensive,94.4,46,49,29,67,"VFF,PFAI,AGRO,BG,ALCO,ADM,FDP,TSN,DOLE,LND,AFRI,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,AQB,CALM,LMNR,LOCL,VITL,AGRZ,SDOT,EDBL"
79,Medical Care Facilities,Healthcare,94.17,45,62,55,63,"PACS,INNV,EHAB,BKD,GRDN,NHC,ACHC,HCSG,MD,ENSG,CMPS,SNDA,HCA,DVA,PNTG,TOI,THC,SEM,CON,LFST,AMN,AVAH,AUNA,USPH,ASTH,EHC,CYH,SRTA,FMS,UHS,OPCH,CCRN,JYNT,AIRS,ADUS,CCEL,ARDT,CHE,NUTX,CCM,SGRY,AGL,BTMD,AMS,PIII,DCGO,BMGL,WW,NIVF"
80,Leisure,Consumer Cyclical,94.13,44,48,55,74,"AGH,TRON,JOUT,CALY,MSGE,ESCA,HAS,GOLF,OSW,JAKK,AS,PLBY,YETI,AOUT,LTH,FNKO,FUN,KMRK,XPOF,LUCK,PRKS,CLAR,MAT,NWTG,PTON,PLNT,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
81,Farm & Heavy Construction Machinery,Industrials,94.09,44,31,25,12,"CAT,UGRO,ASTE,BLBD,TEX,DE,PCAR,OSK,MTW,AGCO,GENC,CNH,HY,TWI,ARTW,AEBI,CMCO,ALG,WNC,LNN,XOS,HCAI,GP,BNC,HYFM,SCAG"
82,Airlines,Industrials,93.53,43,37,71,65,"ALGT,SNCY,LTM,DAL,VLRS,LUV,RJET,JBLU,RYAAY,CPA,UAL,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
83,Shell Companies,Financial Services,93.23,42,55,42,38,"AFJK,AFJKU,VACH,WLACU,RIBBU,WTGUU,LOKVU,POLEU,QSEAU,WLAC,UYSCU,ALCYU,RAAQU,APADU,DTSQ,ETHMU,ANSCU,SPKLU,EURK,ESHA,BAYA,BKHAU,ASPCU,CAPN,ETHM,CAPNU,BKHA,FGMCU,KVAC,SVACU,NOEMU,QETA,FSHP,KFIIU,QETAU,UYSC,FVN,COLA,ANSC,APAD,IBAC,BAYAU,DTSQU,BSAAU,TLNC,CGCTU,BCARU,DMAA,PLMK,TAVI,EGHAU,TDAC,SIMA,GPAT,LPAA,MACI,PGAC,POLE,RAAQ,CHAR,LEGT,KFII,CHARU,IPODU,NOEM,SZZLU,ALF,NTWO,SOCAU,RIBB,QSEA,IPEX,MBAV,RANG,COPL,CUB,SIMAU,LOKV,RFAI,FACTU,PACHU,LCCC,XRPNU,QUMSU,GPATU,AACB,SOUL,LPBB,GRAF,GIG,JACS,TAVIU,YHNA,CHPG,GTERA,IPOD,APACU,RAC,SDHI,DRDB,LPAAU,WTG,ATII,GSHR,KCHV,BCAR,NMP,EGHA,SVCC,FGMC,SSEA,FIGX,SBXD,NMPAU,SZZL,TLNCU,BACCU,LCCCU,ALDF,SSEAU,MKLY,BACC,FERA,TACH,LWAC,OACC,TVAI,XRPN,KCHVU,HVII,SPEG,SVCCU,DMAAU,PACH,INAC,OYSE,CRAQ,CUBWU,PAII,OBA,MACIU,QUMS,RFAIU,AACBU,CCIX,ORIQ,AXIN,BSAA,COLAU,TVAIU,RANGU,SDHIU,BLUW,TACHU,AXINU,PMTRU,GSHRU,LPBBU,SOCA,CGCT,INACU,PGACU,CHPGU,EURKU,SPEGU,BLUWU,LWACU,EVAC,GTERU,HVIIU,HVMCU,CHECU,HVMC,SPKL,ALDFU,OBAWU,ATIIU,GIWWU,BEAG,LATAU,KOYNU,CCIIU,MKLYU,VNME,YHNAU,CRAQU,ALFUU,IPCX,KOYN,OTGAU,ALCY,FERAU,GSRFU,TDACU,JENA,RNGTU,DMIIU,LKSPU,KVACU,ORIQU,CCII,CCIXU,VNMEU,SVAC,BLZRU,MBVIU,NPACU,GTEN,FVNNU,PMTR,AEXA,NTWOU,HCMAU,WENN,DAAQU,GSRF,HCMA,NPAC,RDAGU,FIGXU,OACCU,GTENU,MBVI,OYSEU,BDCIU,BEAGU,RDAG,TACO,DAAQ,CEPF,DRDBU,ONCH,TVACU,FSHPU,IPCXU,WENNU,ONCHU,CAEP,BDCI,TACOU,PCAP,CEPO,TVA,IPEXU,GIGGU,MCGAU,PCAPU,PLMKU,CEPT,MCGA,MBAVU,PCSC,VACHU,RTAC,ASPC,RTACU,UCFI,HSPTU,HSPT,RDAC,XXI,RDACU"
84,Broadcasting,Communication Services,93.15,41,11,37,31,"BBGI,SSP,IHRT,GTN,SBGI,SGA,NXST,MDIA,CURI,UONEK,NMAX,XHLD,UONE,FUBO"
85,Insurance - Property & Casualty,Financial Services,92.32,41,48,44,62,"UVE,UFCS,MCY,LMND,WTM,HRTG,TRV,L,CB,CNA,CINF,ORI,ALL,THG,HMN,ACIC,DGICB,AIZ,AFG,ASIC,SAFT,PRA,PRHI,AII,SLDE,KINS,STC,HGTY,MKL,SIGIP,SIGI,NODK,PLMR,GBLI,WRB,HCI,SKWD,HIPO,DGICA,RLI,PGR,BOW,KNSL,PRCH,KMPR,TRUP,ROOT"
86,Drug Manufacturers - General,Healthcare,92.22,40,57,62,55,"GSK,JNJ,MRK,AZN,NVS,GILD,BIIB,BMY,AMGN,PFE,LLY,AMRN,ABBV,SNY,GRFS,OGN,MIRA,NVO,SCLX,NSRX,MDCX"
87,Building Materials,Basic Materials,91.66,39,32,40,27,"CPAC,CX,USLM,LOMA,TTAM,AMRZ,KNF,CRH,MLM,VMC,JHX,SMID,EXP,TGLS,CAPS,RETO"
88,Drug Manufacturers - Specialty & Generic,Healthcare,91.11,39,39,65,64,"BIOA,IRWD,AMLX,PAHC,LQDA,ASRT,INDV,ETON,TXMD,TEVA,KNSA,UTHR,ELAN,VTRS,ANIK,AYTU,SCYX,CRDL,AMRX,BCRX,ESPR,BFRI,SUPN,KMDA,TAK,AQST,ALKS,LNTH,CRON,TLPH,EBS,PCRX,HCM,HLN,HROW,NBIX,ANIP,COLL,RDY,OGI,CGC,BHC,RMTI,ZTS,AMPH,TLRY,PBH,AKBA,CPIX,ACB,SIGA,EVO,SNOA,UPC,DERM,SBFM,LFCR,GELS,TKNO,EOLS,CTOR,INCR,PRGO,YCBD,ZYBT,HIMS,ORGO,ALVO,BTAI,PRFX,RDHL,CPHI,INM,IXHL,SHPH,IMCC,AKAN,APUS,BGM,SXTC"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.75,38,39,58,37,"XWIN,LCUT,HOFT,FLXS,HBB,LEG,SN,TILE,ALH,SGI,NTZ,CRWS,LOVE,FGI,LZB,MHK,EFOI,ETD,BSET,MLKN,KEQU,PRPL,VIRC,HNI,MBC,AMWD,WHR,ATER,VIOT,COOK,MWYN,NCL,SNBR"
90,Resorts & Casinos,Consumer Cyclical,90.31,37,44,34,23,"LVS,MCRI,MGM,VAC,GDEN,BYD,RRR,HGV,CZR,WYNN,PENN,CPHC,MTN,FLL,MLCO,CNTY,BALY,MSC"
91,Packaging & Containers,Consumer Cyclical,90.14,37,41,44,77,"MYE,TRS,SON,BALL,KRT,AMBP,GEF,CCK,PKG,SW,AVY,REYN,AMCR,MGIH,SLGN,DSS,OI,IP,PACK,ORBS,GPK,YHGJ"
92,REIT - Residential,Real Estate,90.12,36,42,27,14,"VRE,MRP,SUI,CSR,BHM,ELS,UMH,EQR,ESS,BRT,CPT,CLPR,AIV,UDR,AVB,AMH,IRT,INVH,MAA,NXRT,ELME"
93,Building Products & Equipment,Industrials,89.75,35,30,24,39,"UUU,PPIH,JLHL,JCI,SPXC,TT,NX,WMS,AAON,CARR,INVE,GFF,ARLO,AWI,CSL,APT,MAS,LII,LMB,APOG,OC,SWIM,LPX,TREX,ILAG,CSTE,FBIN,ASPN,JBI,ROCK,BLDR,AIRJ,JELD,AEHL"
94,Agricultural Inputs,Basic Materials,89.63,34,60,9,13,"CF,UAN,NTR,CTVA,IPI,SMG,SEED,ICL,MOS,FMC,AVD,BIOX,NXTS"
95,Integrated Freight & Logistics,Industrials,89.56,34,16,12,6,"NCEW,PSIG,FDX,JBHT,CHRW,ZTO,RLGT,LSTR,CYRX,CTNT,GXO,PBI,EXPD,UPS,HUBG,SFWL,PAL,FWRD,GVH,FLX,LSH,ATXG,CRGO,HXHX,SGLY,JYD,CJMB,ELOG,SLGB,BTOC,CIIT"
96,Insurance - Specialty,Financial Services,88.89,33,32,35,25,"JRVR,ACT,FAF,MTG,NMIH,MBI,RDN,ESNT,AXS,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN,OSG"
97,Credit Services,Financial Services,88.16,32,26,46,53,"ECPG,TROO,EZPW,FCFS,BFH,ENVA,PRAA,ATLC,SYF,GDOT,RM,ALLY,WU,NNI,PMTS,OMF,SLMBP,JCAP,SNTG,AXP,ATLCP,JF,MFIN,CACC,OPRT,WRLD,CPSS,COF,AGM,LPRO,MA,V,SEZL,FOA,SOFI,OPFI,AFRM,SLM,HTT,FINV,PYPL,ANTA,SUIG,LU,NAVI,VRM,UPST,QFIN,LX,XYF,YRD,DXF"
98,REIT - Diversified,Real Estate,88.11,32,34,18,11,"NXDT,FVR,GNL,BNL,CTO,WPC,OLP,GOOD,AAT,GOODN,SAFE,VICI,AHRT,ESRT,SQFT,SQFTP,MKZR,GIPR"
99,Residential Construction,Consumer Cyclical,87.45,31,35,39,26,"TPH,IBP,TOL,PHM,GRBK,SKY,DHI,MHO,BZH,CVCO,TMHC,LEGH,HOV,MTH,KBH,NVR,SPHL,LEN,LGIH,DFH,UHG"
100,Security & Protection Services,Industrials,87.22,30,36,30,49,"MG,NSSC,BAER,BRC,EVLV,CIX,MSA,SPCB,BCO,VRME,CXW,ALLE,NL,GEO,ADT,BKYI,KSCP,SNT,SUGP,GFAI,IVDA"
101,Entertainment,Communication Services,86.94,30,28,19,33,"SPHR,WBD,MSGS,RSVR,STRZ,AENT,IMAX,LLYVK,MCS,LLYVA,CNK,ROKU,HUYA,SIRI,LYV,MANU,BATRA,TKO,BATRK,AMCX,FOXA,FOX,NFLX,ANGH,RDIB,FWONA,FWONK,DIS,WMG,LVO,NWS,NWSA,TOON,RDI,CNVS,PSKY,LFS,GAIA,MPU,PLAY,IQ,AMC,NIPG,AGAE,CPOP,FTRK,KWM,ANGX,SLMT,KUST,ZNB"
102,Waste Management,Industrials,86.31,29,38,21,59,"NVRI,LNZA,CLH,ABAT,PESI,WM,MEG,AWX,RSG,WCN,GFL,YDDL,CWST,ENGS,CDTG,QRHC,AQMS,GWAV,DXST"
103,Consulting Services,Industrials,85.48,28,25,27,88,"ROMA,GRNQ,EFTY,EGG,LAWR,FCN,SBC,AERT,CRAI,HURN,BAH,EFX,ICFI,RGP,INTJ,RYOJ,VRSK,FORR,FOFO,ZGM,ACCL,DGNX,VCIG"
104,Home Improvement Retail,Consumer Cyclical,84.93,27,34,75,46,"HVT,LOW,LIVE,HD,FND"
105,Real Estate - Development,Real Estate,84.46,27,44,61,62,"VTMX,JFB,AXR,AEI,FOR,SKYH,CCS,OZ,FPH,HHH,LPA,LRE,SDHC,RENX,MRNO"
106,Capital Markets,Financial Services,83.68,26,19,49,90,"WULF,HUT,IREN,COHN,OPY,SNEX,GOLD,KEEL,MRX,VIRT,RIOT,BGC,XP,EVR,IBKR,GS,MS,SLNHP,AXG,NMR,FUTU,MIAX,PIPR,PWP,SF,TW,SCHW,LAZ,BRBI,BMNR,SRL,MC,PLUT,BMHL,GREE,CRCL,PJT,LPLA,CLSK,MKTX,MDBH,FIGR,ZBAI,HLI,GLXY,JEF,HGBL,HOOD,SLNH,ETOR,CD,HIVE,ATCH,MEGL,SBET,MARA,TIGR,MIGI,DOMH,TOP,AURE,NCTY,FUFU,BTCS,STEX,BTBT,WAI,ABTC,SIEB,CNCK,MATH,GSIW,DEFT,SOS,LMFA,FLD,BTM,ANY,BRR,ABTS,NCPL,GEMI,NAKA,GRAN,CANG,ARBK,STKE,LGHL,IPST"
107,Grocery Stores,Consumer Defensive,83.1,25,30,4,7,"IMKTA,VLGEA,DDL,KR,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
108,Internet Content & Information,Communication Services,82.97,25,20,37,70,"NBIS,SOGP,GITS,BODI,SJ,DIBS,GOOGL,GOOG,IZEA,MNY,LCFY,JOYY,IAC,MTCH,PODC,PERI,WBTN,OPRA,BIDU,CMCM,BILI,NRDS,SSTK,META,ZDGE,TBLA,MAX,MOMO,WB,FENG,RDDT,GIFT,CCG,SPOT,TRVG,CARS,BMBL,ZH,YELP,NXDR,TZOO,BZ,ATHM,RUM,DOYU,UPWK,VBIX,ONFO,EVER,GRPN,PINS,SNAP,ZG,DJT,TEAD,Z,ZIP,GETY,TME,SEAT,ANGI,AREN,NAMI,FVRR,BZFD,JFIN,GENI,GIBO,STUB,UPXI,CHAI,SLE"
109,Medical Instruments & Supplies,Healthcare,82.82,24,27,30,30,"EKSO,AVR,NNNN,LMAT,NVST,STAA,PLSE,PDEX,UTMD,BLCO,KRMD,ALGN,OSUR,TFX,WST,MBOT,POCI,BDX,ANGO,ATR,ALC,HBIO,WRBY,ICUI,XRAY,COO,RMD,RVP,ISRG,SOLV,KMTS,RGEN,BLFS,DXR,ATRC,STXS,NEPH,MMSI,EMBC,BAX,AZTA,MLSS,SMTI,STVN,AVTR,ZTEK,FEMY,BNGO,LUCY,STSS,NYXH,CUPR,ZJYL,NXGL,GCTK"
110,Staffing & Employment Services,Industrials,81.6,23,21,4,4,"BGSF,KELYB,ATLN,JOB,HQI,KFY,KFRC,MHH,KELYA,MAN,RHI,BBSI,NIXX,TBI,GLXG,IPDN,TNET,NSP"
111,Gambling,Consumer Cyclical,81.27,23,22,81,16,"ROLR,RSI,CDRO,SGHC,ACEL,CHDN,BRSL,INSE,DKNG,BRAG,GAMB,SEGG,FLUT"
112,Lumber & Wood Production,Basic Materials,81.15,22,20,14,9,"SSD,BCC,UFPI,WFG,NWGL,JCTC"
113,Mortgage Finance,Financial Services,81.08,21,32,69,85,"BETR,BLNE,ONIT,VEL,IOR,RKT,PFSI,UWMC,LDI,WD,GHI,CNF,PAPL"
114,Real Estate Services,Real Estate,80.86,20,23,52,61,"OPEN,CHCI,KW,IHS,HBNB,BPYPP,JLL,IRS,BPYPO,RMR,BPYPN,NMRK,CWK,SEG,MAYS,STHO,CBRE,ARL,MMI,TCI,MLP,MDRR,FRPH,BEKE,GYRO,FSV,ASPS,GBR,NEN,COMP,CIGI,RFL,SRG,NYC,DOUG,FTHM,OMH,RMAX,AIRE,EXPI,REAX,DUO,UK,CSGP,OPAD,ALBT,LHAI,EUDA,LRHC"
115,Airports & Air Services,Industrials,80.78,20,16,47,76,"CAAP,ASR,OMAB,PAC,ASLE,JOBY,UP,SOAR"
116,Specialty Retail,Consumer Cyclical,80.38,19,23,23,37,"FIVE,BWMX,OLPX,CASY,ARKO,EYE,SBH,ASO,MUSA,HZO,WINA,BNED,WSM,TLF,GME,DKS,ULTA,CGTL,BBY,WOOF,TSCO,MNSO,RECT,GRWG,SVV,SPWH,ARHS,ABLV,BBWI,ONEW,BBW,JBDI,NAAS,FLWS,TKLF,RH,PTLE,EVGO,HTLM,CHPT,BARK,LESL,ZOOZ,BQ,NVVE"
117,Financial Data & Stock Exchanges,Financial Services,80.33,18,18,20,19,"CBOE,MKTW,CME,ICE,MSCI,NDAQ,VALU,MCO,TRU,SPGI,MORN,FDS,COIN,DTCX,BTOG"
118,Healthcare Plans,Healthcare,80.28,18,11,41,41,"ALHC,CVS,OSCR,CI,CNC,UNH,ELV,HUM,CLOV,MOH,PGNY"
119,Consumer Electronics,Technology,80.17,17,25,25,92,"ZEPP,FOXX,AXIL,LPL,AAPL,FEBO,SONO,UEIC,MSN,GPRO,VUZI,SONY,KOSS,TBCH,RIME,BOXL,WLDS,WTO,GMEX"
120,Restaurants,Consumer Cyclical,79.7,16,17,13,8,"LOCO,NDLS,BTBD,REBN,ARCO,QSR,SBUX,CAVA,PETZ,YUM,CAKE,YUMC,NATH,BH,SHAK,EAT,MCD,BDL,BJRI,DRI,DIN,TXRH,PZZA,ARKR,BROS,RAVE,KRUS,THCH,DPZ,GTIM,HDL,RICK,MB,CMG,PTLO,BLMN,RRGB,CNNE,CBRL,WEN,WING,FWRG,CHSN,STKS,CHA,SG,BRCB,CCHH,JACK,GENK,VSTD,HCHL,VENU"
121,Business Equipment & Supplies,Industrials,79.51,16,18,3,0,"ACTG,EBF,ACCO,EHGO,XRX"
122,Internet Retail,Consumer Cyclical,79.29,15,24,68,84,"NEGG,JMIA,W,RERE,EBAY,JWEL,LQDT,LITB,HOUR,AMZN,RVLV,HEPS,MOGU,ZKH,YJ,ETSY,CART,BABA,VIPS,JD,PDD,BZUN,MELI,GLBE,CPNG,NHTC,DASH,CHWY,LGCB,TDUP,SE,WBUY,QVCGP,QVCGA,IPW,MI,NEXR,OCG,WNW"
123,REIT - Office,Real Estate,79.22,14,9,9,18,"PKST,PSTL,ONL,NLOP,CDP,DEA,PDM,CUZ,JBGS,BDN,HIW,BXP,KRC,VNO,DEI,SLG,OGCP,ESBA,FISK,ARE,FSP,HPP,CMCT"
124,Medical Devices,Healthcare,79.02,13,13,20,24,"BWAY,APYX,AXGN,NSYS,BFLY,CATX,TCMD,VMD,INFU,ESTA,CV,NEOG,IRMD,LIVN,GMED,HYPR,BVS,MASS,AHCO,MASI,AVNS,NPCE,CBLL,ADGM,GKOS,PEN,TNDM,CERS,VREX,AORT,SNN,PHG,CTKB,MDAI,LUCD,CVRX,SRTS,NMTC,RCEL,ECOR,TMDX,ELMD,BIO,EW,ZBH,PROF,BRKRP,GEHC,DCTH,MDT,TRIB,INMD,SYK,SGHT,INGN,STE,BDMD,SINT,OFIX,BRKR,PACB,IRIX,ITGR,UFPT,DXCM,HAE,SIBN,ATEC,KIDS,ENOV,IRTC,CNMD,TLSI,SSII,XTNT,TNON,ABT,SENS,PAVM,IART,RXST,RPID,QTI,OWLT,NVCR,LFWD,BBNX,PODD,CTSO,BMRA,COCH,CLPT,LAB,SERA,NSPR,BSX,NNOX,LUNG,PRCT,QSI,HSCS,QTRX,SNWV,QDEL,IINN,MYO,INSP,STIM,OM,MXCT,AEMD,LNSR,TMCI,AMIX,TELA,NVNO,VVOS,NXL,VTAK,TIVC,XAIR,ICCM,BJDX,FEED,VNRX,ARAY,ITOC,NUWE,PMI,MODD,WOK,IVF,CODX,INBS,PFSA"
125,Pollution & Treatment Controls,Industrials,78.92,13,6,22,80,"CECO,ZWS,ADUR,SCWO,FSS,CLWT,LIQT,VLTO,CLIR,ERII,FTEK,TOMZ,RAIN,PCT,PCTTU,BCHT,DEVS,ZONE,ARQ"
126,Packaged Foods,Consumer Defensive,78.41,12,10,7,43,"DAR,NATR,MAMA,SENEA,BOF,SENEB,HLF,CLNN,SFD,BGS,JBS,JBSS,JVA,CENT,CENTA,OTLY,FRPT,LWAY,WEST,POST,INGR,BRID,KHC,LW,SJM,PPC,MZTI,HRL,FAMI,JJSF,CAG,USNA,MKC,FARM,NAII,COOT,GIS,NOMD,CPB,BHST,HCWC,FLO,UTZ,BRCC,ABVE,FTLF,HAIN,LSF,BRLS,DDC,LFVN,STKH,BRBR,RKDA,SMPL,WYHG,BYND,SRXH,ATPC,ORIS,NCRA,PAVS"
127,Recreational Vehicles,Consumer Cyclical,78.14,11,6,53,15,"DOO,LCII,BC,MCFT,PATK,PII,HOG,WGO,MPX,THO,MBUU,KNDI,EZGO,MAMO,VMAR,VEEE"
128,Electronic Gaming & Multimedia,Communication Services,77.01,11,13,8,25,"MSGM,EA,SOHU,GDEV,GRVY,GXAI,GIGM,CTW,DDI,NTES,TTWO,GMHS,PLTK,TBH,GDC,DKI,RBLX,MRDN,GAME,MYPS,SKLZ,SNAL,GCL"
129,Education & Training Services,Consumer Defensive,76.88,10,9,6,69,"LINC,APEI,LGCY,LAUR,UTI,FC,PRDO,GHC,CHGG,EDU,AFYA,AACG,TAL,FEDU,EDTK,STRA,DAO,WAFU,CVSA,LRN,LOPE,MH,COE,PXED,IH,AMBO,UDMY,COUR,GNS,YQ,EEIQ,GOTU,RYET,MYND,STG,YOUL,KLC,LXEH,SKIL,FCHL,GSUN,GV,VSA,KIDZ"
130,Tobacco,Consumer Defensive,76.8,9,12,18,81,"BTI,MO,RYM,UVV,PM,TPB,RLX,ISPR,GNLN,XXII"
