Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
69,Farm Products,Consumer Defensive,95.58,52,44,32,68,"VFF,AGRO,PFAI,BG,ALCO,ADM,FDP,TSN,DOLE,LND,AFRI,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,AQB,CALM,LMNR,LOCL,VITL,SDOT,AGRZ,EDBL"
70,Waste Management,Industrials,95.41,51,34,29,76,"YDDL,NVRI,LNZA,CLH,ABAT,PESI,MEG,WM,AWX,GFL,RSG,WCN,CWST,ENGS,AQMS,CDTG,QRHC,GWAV,DXST"
71,Diagnostics & Research,Healthcare,95.21,51,67,86,77,"BNR,PRPO,PRE,BDSX,XWEL,MBAI,TWST,GH,BIAF,ILMN,MEDP,FONR,DGX,NTRA,LH,SHC,MTD,IDXX,CRL,NDRA,PSNL,TMO,GRAL,CDNA,DHR,RVTY,CSTL,VCYT,A,WAT,QGEN,IQV,RDNT,MDXH,NEO,OPK,IMDX,FLGT,MYGN,ADVB,ICLR,WGS,XGN,QUCY,ISPC,NOTV"
72,Farm & Heavy Construction Machinery,Industrials,95.01,50,35,27,18,"UGRO,CAT,ASTE,BLBD,TEX,OSK,DE,PCAR,AGCO,MTW,GENC,CNH,ARTW,TWI,HY,CMCO,ALG,WNC,AEBI,LNN,XOS,GP,HCAI,HYFM,BNC,SCAG"
73,Airlines,Industrials,94.94,49,47,81,67,"SNCY,ALGT,LTM,DAL,VLRS,LUV,RJET,RYAAY,UAL,JBLU,CPA,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
74,Computer Hardware,Technology,94.81,48,75,74,97,"WDC,STX,OSS,DELL,ANET,UMAC,MCRP,VELO,ALOT,NNDM,DPRO,LOGI,PSTG,KTCC,QBTS,RGTI,CRCT,YIBO,CRSR,DDD,HPQ,TACT,SCKT,SSYS,IONQ,AMCI,QMCO,SMCI,UAVS,QUBT,QCLS,CAN,EBON,BTCT,AGMH,ZSPC"
75,Travel Services,Consumer Cyclical,94.79,48,54,79,69,"LIND,NUTR,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,NCLH,YTRA,TOUR,BKNG,NTRP,TRIP,TCOM,GBTG,MMYT"
76,Medical Care Facilities,Healthcare,94.62,47,62,66,66,"PACS,INNV,BKD,GRDN,EHAB,NHC,ACHC,HCSG,ENSG,MD,HCA,SNDA,PNTG,DVA,CMPS,THC,TOI,CON,SEM,LFST,AVAH,AUNA,AMN,CYH,USPH,EHC,ASTH,FMS,UHS,AIRS,SRTA,OPCH,JYNT,CCRN,CCEL,NUTX,ADUS,ARDT,CHE,CCM,SGRY,AGL,AMS,BMGL,PIII,BTMD,DCGO,WW,NIVF"
77,Shell Companies,Financial Services,94.47,46,51,39,31,"AFJKU,AFJK,VACH,RIBBU,WTGUU,LOKVU,XRPNU,ALCYU,POLEU,RAAQU,ASPCU,DTSQ,QSEAU,APADU,BKHAU,ANSCU,SPKLU,EURK,BKHA,CAPN,BAYA,CGCTU,CAPNU,FGMCU,NOEMU,SVACU,FACTU,KVAC,FSHP,KFIIU,QETA,QETAU,ESHA,APAD,UYSC,COLA,AACBU,ANSC,BCARU,FVN,BAYAU,DTSQU,BSAAU,TLNC,LEGT,YHNA,ALF,TDAC,LPAA,EGHAU,SIMA,TAVI,CHAR,DMAA,GPAT,MACI,QSEA,CHARU,IPODU,ETHM,LOKV,RAC,SOCAU,CUB,RIBB,IPEX,RANG,POLE,RAAQ,SDHI,CHPG,SBXD,LPBB,KFII,PLMK,BEAGU,BLUWU,SIMAU,NOEM,PACHU,PGAC,IBAC,PMTRU,JACS,NTWO,GPATU,NMPAU,RFAI,SSEA,TAVIU,QUMSU,WTG,IPOD,SVCC,APACU,LCCC,ATII,MACIU,TLNCU,GSHR,CCIXU,SOUL,LPAAU,AACB,GTERA,LWAC,NMP,KCHVU,TVACU,DRDB,FGMC,EGHA,SZZLU,SZZL,BACCU,MKLY,PGACU,SSEAU,TVAI,ALDF,FERA,UYSCU,COPL,HVII,KCHV,MBAV,SPEG,BACC,PAII,SVCCU,INAC,PACH,XRPN,DMAAU,GRAF,QUMS,CUBWU,LCCCU,RFAIU,TVAIU,ORIQ,BCAR,BSAA,TACH,NPACU,OBA,OYSE,VNME,CGCT,COLAU,TACHU,GIGGU,BLUW,SOCA,CRAQ,GSHRU,SDHIU,AXINU,LPBBU,RANGU,VNMEU,INACU,OACC,AXIN,BEAG,GIG,SPEGU,EURKU,HVMCU,CHECU,KOYN,GIWWU,GTERU,LWACU,EVAC,HVIIU,CHPGU,GSRFU,OBAWU,FIGX,MKLYU,OTGAU,HVMC,LATAU,CCIIU,KOYNU,FIGXU,CRAQU,YHNAU,RNGTU,ALFUU,LKSPU,OACCU,RDAGU,BLZRU,TDACU,OYSEU,CCIX,ORIQU,AEXA,KVACU,CCII,JENA,ALDFU,DMIIU,IPCX,MBAVU,MBVIU,SPKL,FVNNU,HCMAU,PMTR,ALCY,NPAC,DAAQU,SVAC,HCMA,FERAU,NTWOU,WENN,DAAQ,GTEN,CAEP,DRDBU,BDCIU,GTENU,TACO,RDAG,CEPO,CEPF,ONCH,IPCXU,TACOU,ETHMU,WENNU,ASPC,FSHPU,TVA,PCAP,ONCHU,IPEXU,ATIIU,CEPT,PCAPU,PLMKU,MCGAU,VACHU,MCGA,HSPTU,PCSC,WLAC,RTAC,WLACU,RTACU,UCFI,HSPT,RDAC,XXI,RDACU"
78,Asset Management,Financial Services,94.32,46,53,48,46,"SII,CYPH,KF,TWN,SSSS,ASA,AAMI,DBRG,AEF,RMCO,WT,HASI,GNT,FGNXP,STK,RMT,EMF,MXF,BGR,HQL,BCX,STT,PEO,MGLD,ASGI,AMG,MXE,FUND,MAAS,NTRS,JHG,TYG,DPG,CEE,IHD,NML,NXG,FHI,SRV,KYN,BSTZ,IVZ,EOD,IDE,NCZ,RVT,GGZ,NCV,UTG,GLQ,GGN,BCV,EMO,MEGI,CHI,IAE,ACV,RGT,HQH,GCV,TBLD,JOF,CII,CCD,DHIL,AOD,BUI,BCAT,GAM,CHW,RCG,BTO,ECF,EDF,ADX,CHY,TEI,BTX,RQI,HTD,AWP,GLO,CGO,PFG,QQQX,BEN,DNP,UTF,ERH,GLU,RMI,GDV,CSWC,BPYPM,GLV,GAIN,PDX,EDD,FOF,AIO,CAF,NFJ,NMAI,NOM,THW,NMT,PGP,ETW,HEQ,FT,NIE,EVT,BST,GUG,TRIN,PDT,VKI,VPV,EMD,NAZ,RLTY,CMU,ETO,RMM,ETB,CET,MIY,GUT,IGD,VCTR,EXG,NQP,WHF,NRK,JRS,CXH,NVG,AGD,RIV,HFRO,BBUC,NXJ,NMS,ETV,OIA,IAF,GGT,NZF,FFA,NEA,VKQ,ETG,LEO,MFIC,AVK,CSQ,BDJ,BME,JCE,BOE,DSM,RMMZ,VMO,LGI,RFM,MUJ,PGZ,NCA,JLS,VGM,ECCC,NAC,NMI,NPV,SCD,IIM,IQI,NPFD,RFMZ,NAD,NMCO,HERZ,RFI,RSF,MPA,PMM,VTN,MYI,AB,ECAT,NUV,MHD,BTT,CEV,SOR,MUA,MFM,OXSQ,GROW,MMT,NUW,KTF,TDF,JRI,NMZ,EOT,FMN,IGA,MMU,CXE,PMO,RA,AFB,NAN,VFL,NIM,SBI,SPMA,TY,DMB,OXLCO,OXLCP,BGY,BENF,IGR,NNY,JPC,NRO,NBXG,NXP,NPCT,MCN,JGH,PDPA,EEA,ERC,MYN,FAX,MQY,ALTI,EIM,EIIA,BMN,EICA,PDO,OXLCN,RNP,MUC,DFP,MMD,NBH,NBB,BMEZ,OCCIO,BHV,OCCIN,FPF,LDP,VGI,PHK,EQS,ETX,ACP,PNI,DMO,GDL,BBN,SABA,SLRC,PFO,PML,EVN,HIO,GRF,FCT,OCCIM,EOI,CLM,JHI,GDO,HPS,NDMO,WEA,CIF,HIX,BWG,DTF,WIW,EHI,CRF,STEW,PFD,PFL,WDI,SAR,FMY,BN,FINS,VCV,HPF,MSD,PCQ,EVG,FFC,FLC,PSF,GAB,EAD,VINP,DSU,SPXX,WIA,SPME,NKX,SDHY,PPT,OPP,PDI,PIM,MCR,SPE,MHF,GBAB,PFN,KBDC,HGLB,BRW,BTZ,HPI,FTF,THQ,FTHY,WHG,BBDC,GRX,ASG,MGF,BGT,VLT,AWF,IGI,JMM,VBF,ETY,EVV,MIN,PTA,JQC,KIO,HYI,VVR,JFR,HYT,PCN,PAI,DSL,DHF,EOS,GSBD,NCDL,NTRSO,BKT,GF,ETJ,BIT,PAXS,BHK,JHS,DLY,DBL,BGH,BANX,BGB,HNNA,GHY,ISD,OIO,DMA,EARN,DHY,BLW,TSI,BLK,PCM,MPV,EFR,EFT,EVF,FDUS,PSEC,OCSL,NOAH,PTY,USA,BGX,FRA,GBDC,BSL,PCF,RJF,ARDC,DXYZ,BCSF,CPZ,AMTD,NHS,CIK,TROW,PFLT,MAIN,LIEN,MSIF,CNS,SEIC,APAM,CCAP,INV,AMP,ARCC,FCO,PAX,BCG,MCI,IIF,CG,GOF,NMFC,BXSL,CGBD,TPVG,OBDC,GEG,MSDL,SAMG,BAM,PFX,PSBD,HTGC,TSLX,RAND,IFN,GCMG,RCS,CRBG,MRCC,GLAD,CION,FSCO,EIC,APO,OTF,EQH,VRTS,BX,STEP,PNNT,SCM,AFCG,WTF,KKR,XFLT,RWAY,PDCC,HRZN,ECC,TWAV,TPG,SPMC,GECC,CCIF,OXLC,HLNE,BCIC,TCPC,RPC,FSK,ARES,MLCI,ICMB,OCCI,OFS,CFND,OWL,ASST,TGE,BNKK,DFDV,CWD,ZSTK,BUR,HSDT,FGNX,BNBX,AVX,ATON"
79,Specialty Business Services,Industrials,94.12,45,39,93,76,"BUUU,RHLD,BKSY,TH,KODK,SPIR,UNF,AZZ,CMPR,RTO,QUAD,DLHC,ANPA,ULS,CASS,LICN,ARMK,TRNS,PC,NTIP,AMTM,WFCF,TISI,RBA,DLB,ABM,CTAS,BV,GPN,MMS,CPRT,RELX,FA,SFHG,TIC,PMEC,LZ,YSXT,SGRP,TRI,SST,CBZ,CRE,PMAX,SMX,THH"
80,Railroads,Industrials,93.84,44,51,35,33,"WAB,CSX,TRN,FSTR,NSC,CNI,UNP,GBX,CP,RAIL,SWVL,RVSN"
81,REIT - Mortgage,Real Estate,93.79,44,44,49,36,"ADAM,IVR,ACRE,ARI,BRSP,MFA,ARR,RWT,NLY,CIM,ORC,AGNC,MITT,CHMI,ADAML,DX,TWO,ADAMN,NREF,BXMT,ADAMM,AOMR,AGNCN,AGNCO,SACH,AGNCM,AGNCP,ADAMZ,TRTX,EFC,AGNCZ,AGNCL,STWD,ACR,LADR,REFI,PMT,RPT,RITM,LOAN,SUNS,SEVN,FBRT,ABR,CMTG,KREF,LFT,GPMT,RC"
82,Insurance - Property & Casualty,Financial Services,92.62,43,42,55,62,"UVE,MCY,UFCS,HRTG,WTM,LMND,DGICB,L,TRV,CB,CNA,ORI,CINF,ALL,AIZ,THG,ACIC,HMN,ASIC,SAFT,AFG,PLMR,AII,PRA,STC,HGTY,GBLI,MKL,NODK,PRHI,KINS,SIGIP,SIGI,WRB,HCI,SLDE,SKWD,DGICA,RLI,HIPO,PGR,BOW,KNSL,PRCH,KMPR,TRUP,ROOT"
83,Leisure,Consumer Cyclical,92.46,42,48,56,69,"AGH,TRON,CALY,JOUT,MSGE,ESCA,GOLF,HAS,OSW,JAKK,AS,PLBY,AOUT,YETI,LTH,LUCK,FUN,FNKO,XPOF,PRKS,KMRK,CLAR,NWTG,MAT,PTON,PLNT,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
84,Drug Manufacturers - General,Healthcare,91.77,41,58,65,49,"GSK,JNJ,MRK,AZN,NVS,GILD,BMY,BIIB,AMGN,PFE,LLY,ABBV,AMRN,SNY,GRFS,MIRA,OGN,SCLX,NVO,NSRX,MDCX"
85,Building Materials,Basic Materials,91.7,41,36,53,25,"CPAC,CX,USLM,LOMA,KNF,TTAM,CRH,AMRZ,MLM,VMC,JHX,EXP,SMID,TGLS,CAPS,RETO"
86,Resorts & Casinos,Consumer Cyclical,90.88,40,46,36,20,"LVS,MCRI,MGM,VAC,BYD,RRR,GDEN,HGV,CZR,WYNN,PENN,CPHC,MTN,FLL,MLCO,CNTY,BALY,MSC"
87,Utilities - Renewable,Utilities,90.68,39,48,69,81,"ENLT,NRGV,AXIA,FLNC,SAFX,BEP,CWEN,BEPC,ELLO,ORA,XIFR,WAVE,STEM,RNW,VGAS,HTOO,BESS,SUUN,AGIG,NXXT,CREG,BNRG"
88,Broadcasting,Communication Services,90.64,39,29,37,38,"BBGI,SSP,IHRT,GTN,SGA,SBGI,NXST,CURI,MDIA,UONEK,XHLD,NMAX,UONE,FUBO"
89,Building Products & Equipment,Industrials,90.32,38,33,31,47,"UUU,PPIH,JLHL,JCI,SPXC,NX,TT,WMS,AAON,INVE,CARR,GFF,CSL,AWI,ARLO,APT,MAS,LMB,APOG,SWIM,OC,LII,LPX,TREX,ILAG,ASPN,FBIN,CSTE,ROCK,BLDR,JBI,AIRJ,JELD,AEHL"
90,Packaging & Containers,Consumer Cyclical,90.25,37,37,42,73,"MYE,TRS,SON,KRT,BALL,AMBP,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,DSS,MGIH,IP,OI,PACK,ORBS,YHGJ,GPK"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.23,37,34,60,41,"XWIN,LCUT,HOFT,HBB,FLXS,SN,TILE,LEG,LOVE,SGI,ALH,CRWS,NTZ,FGI,MHK,EFOI,LZB,BSET,ETD,MLKN,KEQU,PRPL,HNI,VIRC,MBC,AMWD,WHR,ATER,COOK,VIOT,MWYN,NCL,SNBR"
92,Electronics & Computer Distribution,Technology,90.21,35,27,13,34,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
93,Drug Manufacturers - Specialty & Generic,Healthcare,90.21,35,41,61,65,"BIOA,IRWD,AMLX,LQDA,PAHC,ASRT,INDV,ETON,TXMD,UTHR,TEVA,KNSA,ELAN,ANIK,VTRS,SCYX,CRDL,AYTU,BCRX,AMRX,BFRI,SUPN,KMDA,TAK,ALKS,ESPR,LNTH,CRON,NBIX,TLPH,ANIP,HROW,EBS,HCM,HLN,OGI,COLL,RDY,AQST,PCRX,CGC,TLRY,ZTS,RMTI,BHC,AMPH,PBH,CPIX,ACB,SNOA,DERM,GELS,AKBA,EVO,SBFM,LFCR,SIGA,UPC,INCR,TKNO,EOLS,PRGO,ALVO,ORGO,BTAI,CTOR,YCBD,HIMS,ZYBT,RDHL,CPHI,PRFX,INM,IXHL,SHPH,IMCC,AKAN,APUS,BGM,SXTC"
94,Residential Construction,Consumer Cyclical,89.6,34,32,48,32,"TPH,IBP,TOL,GRBK,PHM,HOV,DHI,SKY,BZH,MHO,TMHC,MTH,CVCO,LEGH,KBH,NVR,LGIH,LEN,SPHL,DFH,UHG"
95,Insurance - Specialty,Financial Services,89.21,34,32,41,26,"JRVR,ACT,FAF,MTG,AXS,NMIH,ESNT,MBI,RDN,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN,OSG"
96,REIT - Residential,Real Estate,89.14,33,38,28,13,"VRE,MRP,SUI,ELS,BHM,CSR,UMH,EQR,BRT,ESS,AIV,CPT,UDR,INVH,AMH,AVB,CLPR,MAA,IRT,ELME,NXRT"
97,Agricultural Inputs,Basic Materials,88.37,32,52,6,16,"CF,UAN,NTR,IPI,CTVA,SEED,SMG,MOS,ICL,FMC,AVD,BIOX,NXTS"
98,Entertainment,Communication Services,88.13,32,30,20,37,"SPHR,WBD,MSGS,AENT,RSVR,IMAX,LLYVK,LLYVA,MCS,CNK,HUYA,LYV,ROKU,STRZ,MANU,BATRA,TKO,SIRI,BATRK,AMCX,FOXA,FOX,NFLX,FWONA,LVO,WMG,FWONK,DIS,NWS,NWSA,RDI,ANGH,RDIB,TOON,CNVS,PSKY,KWM,LFS,GAIA,PLAY,IQ,AMC,MPU,CPOP,NIPG,AGAE,FTRK,ANGX,SLMT,KUST,ZNB"
99,Integrated Freight & Logistics,Industrials,88.11,31,16,11,7,"PSIG,NCEW,FDX,CHRW,JBHT,ZTO,RLGT,CYRX,LSTR,GXO,PBI,EXPD,UPS,SFWL,HUBG,CTNT,FWRD,GVH,ATXG,PAL,FLX,LSH,CRGO,HXHX,SGLY,CJMB,ELOG,JYD,SLGB,BTOC,CIIT"
100,REIT - Diversified,Real Estate,86.87,30,31,21,14,"NXDT,GNL,FVR,BNL,CTO,WPC,OLP,GOOD,AAT,GOODN,SAFE,VICI,AHRT,ESRT,SQFT,MKZR,SQFTP,GIPR"
101,Real Estate - Development,Real Estate,86.6,30,39,58,60,"JFB,AXR,VTMX,AEI,FOR,SKYH,CCS,OZ,FPH,LPA,HHH,SDHC,LRE,RENX,MRNO"
102,Credit Services,Financial Services,86.55,29,28,62,57,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,PRAA,GDOT,ATLC,SEZL,SYF,ALLY,SLMBP,JCAP,RM,NNI,WU,OMF,SNTG,WRLD,ATLCP,PMTS,AXP,JF,CACC,MFIN,COF,CPSS,AGM,MA,LPRO,OPRT,V,FOA,SOFI,ANTA,OPFI,HTT,AFRM,SLM,FINV,VRM,PYPL,NAVI,LU,SUIG,QFIN,UPST,LX,XYF,YRD,DXF"
103,Home Improvement Retail,Consumer Cyclical,86.38,28,37,77,48,"LOW,HVT,HD,LIVE,FND"
104,Consulting Services,Industrials,86.24,27,26,24,88,"ROMA,EFTY,GRNQ,FCN,EGG,LAWR,SBC,CRAI,AERT,HURN,EFX,RYOJ,BAH,ICFI,RGP,INTJ,VRSK,FORR,FOFO,ZGM,DGNX,VCIG"
105,Security & Protection Services,Industrials,85.78,27,30,27,40,"MG,NSSC,BAER,BRC,EVLV,MSA,CIX,SPCB,CXW,BCO,NL,VRME,ALLE,GEO,ADT,BKYI,KSCP,SNT,SUGP,CIGL,GFAI,IVDA"
106,Grocery Stores,Consumer Defensive,85.77,26,18,6,11,"IMKTA,VLGEA,DDL,KR,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
107,Airports & Air Services,Industrials,83.33,25,25,57,75,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
108,Advertising Agencies,Communication Services,83.03,25,23,13,27,"VSME,CCO,EVC,STGW,ZD,FLNT,DLPN,SWAG,EEX,TSQ,OMC,BAOS,TULP,TC,NEXN,HAO,ADV,APP,MCHX,ACCS,DV,CRTO,KRKR,QNST,NCMI,MGNI,SDM,WPP,CDLX,TJGC,WIMI,CNET,STFS,TTD,YDKG,TDIC,EDHL,SOPA,CHR,DRCT"
109,Internet Content & Information,Communication Services,81.72,24,19,39,71,"SOGP,NBIS,GITS,SJ,BODI,DIBS,GOOGL,GOOG,MNY,LCFY,IZEA,PODC,JOYY,IAC,PERI,CMCM,BILI,MTCH,OPRA,BIDU,META,ZDGE,WBTN,NRDS,TBLA,SSTK,CCG,MOMO,MAX,WB,FENG,GIFT,RDDT,TRVG,ZH,SPOT,BMBL,YELP,NXDR,CARS,ATHM,VBIX,ONFO,DOYU,TZOO,BZ,RUM,EVER,UPWK,PINS,TEAD,ZG,SNAP,Z,GRPN,DJT,TME,GETY,ZIP,SEAT,ANGI,AREN,NAMI,BZFD,FVRR,JFIN,GENI,GIBO,STUB,UPXI,CHAI,SLE"
110,Restaurants,Consumer Cyclical,81.53,23,13,16,9,"LOCO,NDLS,REBN,BTBD,QSR,ARCO,CAVA,SBUX,PETZ,YUMC,CAKE,YUM,BDL,NATH,EAT,BH,BJRI,MCD,SHAK,DIN,DRI,KRUS,BROS,TXRH,PZZA,ARKR,PTLO,DPZ,THCH,BLMN,RAVE,HDL,MB,RICK,CBRL,GTIM,CMG,RRGB,WEN,FWRG,CNNE,CHSN,WING,STKS,BRCB,CCHH,SG,CHA,VSTD,JACK,GENK,HCHL,VENU"
111,Real Estate Services,Real Estate,81.33,23,23,58,63,"OPEN,CHCI,KW,IHS,IRS,HBNB,BPYPP,JLL,BPYPO,BPYPN,RMR,NMRK,MAYS,STHO,SEG,CWK,ARL,TCI,CBRE,MLP,MMI,MDRR,GBR,FRPH,RFL,GYRO,FSV,BEKE,NEN,OMH,COMP,CIGI,SRG,ASPS,NYC,RMAX,DOUG,FTHM,UK,EXPI,REAX,AIRE,CSGP,DUO,OPAD,ALBT,LHAI,EUDA,LRHC"
112,Staffing & Employment Services,Industrials,81.23,22,16,4,4,"BGSF,KELYB,ATLN,JOB,HQI,KFY,KFRC,KELYA,MHH,MAN,RHI,BBSI,TBI,GLXG,IPDN,NIXX,TNET,NSP"
113,Consumer Electronics,Technology,80.96,21,20,38,93,"ZEPP,FEBO,FOXX,AXIL,AAPL,LPL,MSN,SONO,UEIC,VUZI,SONY,KOSS,TBCH,RIME,GPRO,BOXL,WTO,WLDS,GMEX"
114,Business Equipment & Supplies,Industrials,80.66,20,18,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
115,Specialty Retail,Consumer Cyclical,80.58,20,22,23,46,"FIVE,BWMX,OLPX,CASY,ARKO,EYE,SBH,MUSA,WINA,ASO,HZO,WSM,BNED,ULTA,DKS,TLF,GME,BBY,CGTL,WOOF,MNSO,TSCO,SVV,GRWG,ABLV,SPWH,BBW,ONEW,BBWI,FLWS,ARHS,JBDI,TKLF,RH,EVGO,PTLE,NAAS,BARK,CHPT,HTLM,RECT,LESL,ZOOZ,BQ,NVVE"
116,Medical Instruments & Supplies,Healthcare,80.38,19,27,34,29,"EKSO,NNNN,AVR,LMAT,NVST,STAA,PLSE,PDEX,KRMD,MBOT,BLCO,UTMD,HBIO,ALGN,WST,OSUR,BDX,TFX,ANGO,ATR,WRBY,ALC,RVP,COO,RMD,XRAY,ICUI,POCI,ISRG,KMTS,SOLV,DXR,BLFS,RGEN,STXS,NEPH,ATRC,MMSI,EMBC,BAX,AZTA,ZTEK,MLSS,STVN,SMTI,AVTR,LUCY,BNGO,FEMY,NYXH,STSS,CUPR,NXGL,ZJYL,GCTK"
117,Capital Markets,Financial Services,80.26,18,20,46,89,"WULF,HUT,IREN,COHN,OPY,GOLD,SNEX,VIRT,MRX,RIOT,GS,IBKR,XP,BGC,MS,EVR,NMR,AXG,SLNHP,FUTU,SRL,PIPR,MIAX,PWP,SF,SCHW,TW,LAZ,BRBI,MC,BMNR,PLUT,BMHL,ZBAI,MKTX,LPLA,PJT,CLSK,GREE,HOOD,HGBL,MDBH,HLI,JEF,GLXY,HIVE,MEGL,CRCL,ATCH,SBET,FIGR,ETOR,MARA,CD,TIGR,SLNH,DOMH,TOP,STEX,AURE,MIGI,WAI,NCTY,FUFU,BTCS,SIEB,BTBT,ABTC,DEFT,MATH,GSIW,SOS,CNCK,FLD,ABTS,LMFA,BRR,ANY,ARBK,GRAN,GEMI,NCPL,NAKA,STKE,CANG,BTM,LGHL,IPST"
118,Mortgage Finance,Financial Services,80.18,18,43,75,85,"BETR,BLNE,ONIT,VEL,IOR,RKT,UWMC,PFSI,LDI,WD,GHI,CNF,PAPL"
119,Lumber & Wood Production,Basic Materials,80.01,17,25,17,9,"SSD,BCC,UFPI,WFG,NWGL,JCTC"
120,Financial Data & Stock Exchanges,Financial Services,79.67,16,13,19,16,"MKTW,CBOE,CME,ICE,MSCI,NDAQ,VALU,MCO,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
121,Gambling,Consumer Cyclical,79.04,16,21,11,17,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
122,Healthcare Plans,Healthcare,78.78,15,12,41,32,"ALHC,CVS,CI,OSCR,CNC,ELV,UNH,HUM,PGNY,CLOV,MOH"
123,Recreational Vehicles,Consumer Cyclical,78.29,14,5,44,15,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,MPX,THO,MBUU,KNDI,EZGO,MAMO,VEEE,VMAR"
124,Packaged Foods,Consumer Defensive,78.17,13,11,5,44,"DAR,NATR,BOF,MAMA,SENEA,HLF,SENEB,SFD,JBS,CLNN,BGS,JBSS,JVA,CENT,CENTA,FRPT,WEST,POST,LWAY,OTLY,INGR,KHC,BRID,SJM,PPC,MZTI,LW,CAG,HRL,JJSF,NAII,FAMI,GIS,FARM,USNA,MKC,COOT,NOMD,CPB,BHST,FTLF,UTZ,FLO,HCWC,LSF,BRCC,BRLS,ABVE,HAIN,DDC,SMPL,LFVN,BRBR,SRXH,WYHG,RKDA,BYND,STKH,ATPC,ORIS,NCRA,PAVS"
125,Internet Retail,Consumer Cyclical,77.91,13,24,71,83,"NEGG,JMIA,W,JWEL,EBAY,RERE,LQDT,LITB,HOUR,RVLV,AMZN,HEPS,BABA,ZKH,MOGU,CART,YJ,VIPS,ETSY,BZUN,JD,PDD,GLBE,MELI,CPNG,NHTC,CHWY,LGCB,TDUP,DASH,SE,WBUY,QVCGP,QVCGA,MI,IPW,NEXR,OCG,WNW"
126,Pollution & Treatment Controls,Industrials,77.44,12,9,23,84,"CECO,ZWS,ADUR,FSS,SCWO,CLWT,LIQT,CLIR,VLTO,FTEK,ERII,RAIN,TOMZ,PCTTU,PCT,BCHT,ZONE,ARQ,DEVS"
127,Medical Devices,Healthcare,76.71,11,17,22,27,"APYX,BWAY,AXGN,NSYS,CATX,BFLY,TCMD,NEOG,ESTA,VMD,IRMD,INFU,HYPR,CV,LIVN,GMED,AHCO,MASS,ADGM,ECOR,MASI,BVS,GKOS,PEN,AVNS,NPCE,CERS,CTKB,ELUT,TNDM,PHG,SNN,VREX,CBLL,AORT,SRTS,BRKRP,EW,NMTC,TMDX,BIO,ELMD,PROF,RCEL,IRIX,CVRX,ZBH,GEHC,MDT,TRIB,BDMD,DXCM,MDAI,STE,INMD,SYK,DCTH,INGN,LUCD,UFPT,BRKR,ITGR,PAVM,OFIX,HAE,PACB,SINT,ABT,KIDS,IRTC,XTNT,SIBN,SENS,ATEC,CNMD,ENOV,TLSI,QTI,SSII,RPID,CTSO,NVCR,LFWD,COCH,BMRA,RXST,PODD,TNON,OWLT,LAB,IART,SERA,BSX,NNOX,CLPT,NSPR,HSCS,PRCT,SNWV,LUNG,QTRX,OM,BBNX,INSP,QSI,STIM,MYO,AMIX,TELA,XAIR,NVNO,AEMD,QDEL,LNSR,IINN,TIVC,MXCT,VVOS,VTAK,BJDX,ICCM,NXL,VNRX,FEED,ITOC,ARAY,TMCI,PMI,NUWE,MODD,WOK,IVF,CODX,INBS,PFSA"
128,REIT - Office,Real Estate,76.62,11,11,10,18,"PKST,PSTL,CDP,NLOP,ONL,DEA,PDM,CUZ,JBGS,BDN,BXP,HIW,KRC,VNO,ESBA,DEI,SLG,FISK,OGCP,ARE,FSP,HPP,CMCT"
129,Tobacco,Consumer Defensive,76.52,10,9,12,82,"BTI,MO,TPB,PM,RYM,UVV,RLX,ISPR,GNLN,XXII"
130,Electronic Gaming & Multimedia,Communication Services,76.43,9,10,8,34,"MSGM,DKI,EA,SOHU,GRVY,DDI,GXAI,GDEV,NTES,GIGM,TTWO,CTW,PLTK,GDC,GMHS,RBLX,MRDN,TBH,MYPS,SKLZ,GAME,SNAL,GCL"
131,Education & Training Services,Consumer Defensive,76.4,9,4,9,64,"LINC,APEI,LGCY,LAUR,UTI,PRDO,FC,EDU,GHC,DAO,AACG,STRA,AFYA,TAL,EDTK,FEDU,CVSA,WAFU,CHGG,LOPE,LRN,MH,IH,PXED,COE,AMBO,COUR,UDMY,EEIQ,GOTU,GNS,YQ,RYET,STG,MYND,YOUL,KLC,LXEH,SKIL,FCHL,GSUN,GV,VSA,KIDZ"
