Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Shell Companies,Financial Services,95.81,55,43,48,22,"AFJKU,AFJK,ALCYU,RIBBU,POLEU,WTGUU,RAAQU,SPKLU,LOKVU,GIGGU,BCARU,BKHAU,BAYAU,BAYA,VACH,EURK,ATIIU,CAPNU,BKHA,PMTRU,FTW,DTSQ,NOEMU,XRPNU,CGCTU,RAAQ,KVAC,SVACU,QETA,WLACU,SZZLU,QETAU,FGMCU,DTSQU,VCICU,LPAAU,CAPN,AACBU,OAKU,APADU,FSHPU,DMAAU,BLUWU,ESHA,RFAI,RIBB,FACTU,FSHP,YHNA,COLA,FVN,ANSC,ANSCU,PGACU,LPAA,PELI,SPKL,IBAC,GTERU,MACIU,EGHAU,BSAAU,GIG,HYAC,SIMA,TAVI,PLMK,ATII,IPODU,UYSC,MACI,LEGT,GPAT,PGAC,CHAR,IPEX,CUB,OAKUU,POLE,CHPG,DMAA,NOEM,TDAC,SIMAU,GPATU,NTWO,CGCT,KFII,IPOD,FGMC,RFAIU,GSHR,SDHIU,VNMEU,SVCC,TVACU,JACS,ALF,SOUL,GSHRU,QSEA,OBAWU,RAC,SZZL,APAD,BLUW,SPEGU,TACH,TACHU,RANG,AACB,ETHMU,OYSE,PACH,TAVIU,LPBB,ETHM,TVAIU,GTERA,SBXD,BEAG,EURKU,GRAF,SVCCU,XRPN,INAC,LCCC,FERAU,OACC,LPBBU,ORIQ,VCIC,HVII,WTG,INACU,PACHU,BCAR,CHARU,BSAA,CHPGU,TVAI,ALCY,TLNCU,COPL,SPEG,LCCCU,TVA,QSEAU,AXINU,FVNNU,OBA,SSEAU,LATAU,DRDB,HVMCU,SDHI,ALDF,COLAU,NPACU,EGHA,LOKV,ALFUU,CCIIU,HCMAU,CEPT,FERA,AXIN,IPCXU,OTGAU,OYSEU,CCII,CHECU,RANGU,SOCAU,UYSCU,CEPF,ALDFU,BACQU,VNME,PMTR,FIGXU,WLAC,BACC,TDACU,EVAC,SOCA,KOYN,KOYNU,MKLYU,BEAGU,KVACU,GSRFU,YHNAU,ORIQU,HVIIU,CCIX,MBVIU,BACCU,NTWOU,NPAC,VACHU,DRDBU,TACO,OACCU,QUMSU,PELIU,IPCX,CHAC,RDAG,CHACU,TACOU,DAAQ,MBAV,CAEP,PCSC,CUBWU,ONCH,ONCHU,DAAQU,RDAGU,PCAP,MBAVU,KFIIU,CEPO,CCIXU,PCAPU,PLMKU,RTAC,RTACU,ASPC,IPEXU,HSPT,TBMC,ASPCU,RDACU,BACQ,UCFI,HSPTU,RDAC,RTACW,XXI"
66,Asset Management,Financial Services,95.2,54,48,49,51,"RMCO,SII,ASA,KF,DFDV,TWN,GROW,WT,FGNXP,MAAS,GNT,SSSS,BCX,PEO,AEF,DBRG,BGR,EMF,FUND,AMG,STK,TYG,HASI,FHI,RMT,JHG,HQL,KYN,MXE,SRV,GGN,NML,ASGI,SWKH,OIO,MXF,DPG,CAF,NXG,EMO,GLU,IVZ,UTG,RCG,CYPH,IDE,NTRS,RGT,STT,GGZ,JOF,MEGI,BUI,ACV,TEI,BCV,GLQ,CEE,EOD,IHD,TBLD,GCV,BCAT,NCZ,HQH,RVT,RMI,GAM,CHI,GLO,AOD,ERH,EDD,NCV,IAE,GUT,GLV,CII,FOF,VKI,ADX,CHW,MIY,EOT,LGI,HTD,CHY,MUJ,ECF,MGLD,RQI,BME,CCD,BSTZ,VPV,BEN,GGT,NCA,THW,VTN,EMD,EDF,GDV,DNP,QQQX,EVT,UTF,BST,GRF,HEQ,IIM,NIM,CMU,NRK,CEV,FT,CXH,NAZ,ETB,PGP,PDX,NMT,ETW,NMAI,VMO,BMN,BPYPM,VGM,EXG,NOAH,NQP,NVG,CET,NAC,VCTR,PDT,ETO,SOR,ETV,NNY,HFRO,HERZ,NEA,MPV,CGO,IQI,CXE,NKX,NIE,VKQ,DMB,ETG,GAIN,RMM,TDF,VCV,NXJ,AWP,PMM,MMU,NZF,DIAX,NAD,BDJ,BXMX,FFA,ECCC,OXLCP,NUV,LEO,SBI,TRIN,SPME,AVK,BHV,OXLCO,OIA,CSWC,DSM,OCCIN,PFG,NMS,IGD,EIIA,RLTY,GUG,NPFD,MYN,NAN,KTF,PMO,RSF,EICA,OCCIO,MHD,DFP,JPC,MMD,SPMA,IAF,PDPA,EIM,MUC,NHS,BTT,MLCI,NUW,FCT,RFM,EICC,PNI,AFB,EVN,MYI,FAX,RA,FLC,MFM,VGI,MPA,MSD,HPS,GDL,NFJ,OXLCN,NPV,FMN,IGR,PCQ,GBAB,NMCO,PHK,JRI,RNP,JLS,MCN,AIO,IGA,ETX,PML,OCCIM,PGZ,NBH,EOI,BOE,RIV,NXP,DTF,BGY,EQS,PFL,THQ,MQY,RMMZ,RFMZ,EEA,PFD,VFL,WIW,RFI,NOM,EHI,FPF,CSQ,JGH,SAR,PDO,SCD,PFO,MUA,NMI,NMZ,FINS,JCE,HPI,MMT,PPT,CLM,ACP,NPCT,GRX,HPF,WIA,PDI,ISD,PSF,EVG,JRS,LDP,FFC,NTRSO,NBB,ECAT,GAB,SDHY,CRF,HGLB,AB,EAD,JHI,FMY,ERC,WEA,MCR,CIF,SPE,NDMO,SPXX,BMEZ,BENF,PFN,GDO,VLT,DMO,FTF,MIN,HIO,VBF,PAXS,JHS,BBN,ETJ,HIX,BLW,MHF,PIM,BKT,PCN,IGI,BWG,STEW,LIEN,MCI,NRO,PAI,DSU,FTHY,GF,MGF,OPP,HYI,CPZ,PTA,BTO,BTX,EVV,BBUC,TSI,WDI,BHK,DBL,GHY,JMM,NBXG,WHG,DSL,SABA,BTZ,TY,BIT,VINP,DHF,ETY,SEIC,PCM,JFR,AWF,KIO,BGB,DLY,BANX,EOS,ASG,PSEC,BGT,JQC,AMTD,DMA,HYT,BSL,BGH,PTY,BBDC,EVF,EFR,SAMG,FRA,DHY,HNNA,USA,EFT,PCF,CIK,WHF,MAIN,VVR,BRW,BN,ARDC,KBDC,RJF,CNS,BGX,OXSQ,ALTI,FDUS,EARN,PFX,IIF,TROW,BLK,SLRC,GSBD,BCG,NCDL,MFIC,GOF,AMP,APAM,BCSF,GCMG,CCAP,IFN,ARCC,GBDC,MSIF,GEG,ICMB,CG,PSBD,PFLT,BXSL,PAX,OCSL,MSDL,OBDC,RCS,CGBD,NMFC,DXYZ,FCO,TSLX,BAM,TPVG,EIC,HTGC,OTF,RWAY,GLAD,PNNT,FSCO,VRTS,RAND,EQH,MRCC,STEP,CION,CRBG,APO,BUR,SCM,XFLT,TPG,BCIC,BX,HLNE,RPC,PDCC,ECC,HRZN,SPMC,CCIF,GECC,KKR,WTF,TGE,FSK,INV,ARES,OXLC,TCPC,OCCI,OFS,OWL,ZSTK,CWD,BNKK,TWAV,ASST,HSDT,AVX,FGNX,BNBX,ATON"
67,REIT - Hotel & Motel,Real Estate,94.95,53,45,29,11,"SOHOO,SOHOB,HST,SOHON,DRH,CLDT,XHR,PEB,RLJ,APLE,SHO,PK,RHP,BHR,SVC,INN,IHT,AHT"
68,Auto Parts,Consumer Cyclical,94.76,53,67,69,81,"DAN,SYPR,MOD,GTX,PLOW,BWA,CVGI,SLDP,MGA,ATMU,PHIN,SES,CPS,PRTS,STRT,HYLN,ALSN,LEA,HSAI,SMP,AAP,ADNT,MLR,HLLY,QS,AZO,ORLY,DCH,CAAS,XPEL,APTV,ALV,SRI,WPRT,VC,MNRO,LKQ,GNTX,GPC,THRM,MPAA,MVST,DORM,GT,FOXF,INVZ,REE,ECX,GTEC,MBLY,INEO,WKSP,FRSX,MKDW"
69,Rental & Leasing Services,Industrials,93.64,52,65,38,48,"FTAI,WLFC,VSTS,AL,CTOS,R,AER,GATX,ALTG,FTAIM,FTAIN,URI,PRG,MGRC,CAR,HRI,UHAL,WSC,HTZ,MWG,AIHS"
70,Farm Products,Consumer Defensive,93.49,51,31,56,49,"VFF,BG,ADM,FDP,AGRO,ALCO,LND,AQB,TSN,AFRI,CHSCN,CHSCL,CHSCM,CHSCP,CHSCO,CALM,DOLE,PFAI,LMNR,LOCL,VITL,SDOT,DTCK,EDBL"
71,Leisure,Consumer Cyclical,93.44,51,41,40,58,"AGH,CALY,TRON,MSGE,HAS,JOUT,ESCA,GOLF,KMRK,JAKK,FNKO,OSW,PLBY,YETI,LTH,AS,AOUT,LUCK,NWTG,MAT,CLAR,PRKS,FUN,PLNT,HERE,XPOF,HWH,PTON,MMA,GDHG,TRUG,DOGZ"
72,Apparel Retail,Consumer Cyclical,93.12,50,55,59,30,"LVLU,VSCO,CTRN,ROST,ZUMZ,TLYS,LE,TJX,AEO,BURL,BKE,BOOT,CRI,GCO,JILL,GAP,BRIA,URBN,ANF,SCVL,CATO,DLTH,AKA,LULU,RENT,SFIX,CURV,CAL,BIRD,DBGI,DXLG,JEM"
73,Steel,Basic Materials,92.98,49,76,74,65,"MT,NWPX,STLD,NUE,TX,PKX,CMC,SIM,MSB,WS,GGB,RS,HUDI,MTUS,FRD,HLP,ZKIN,CLF,SID,ASTL,KBSX,LUD,INHD"
74,Scientific & Technical Instruments,Technology,92.66,48,35,32,41,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ODYS,ITRN,TDY,LGL,GRMN,MIND,ST,SOTK,ACFN,FTV,VNT,NOVT,ELSE,MLAB,GNSS,TRMB,ITRI,BMI,WRAP,AIMD,ARBE,MVIS,ASTC,USBC,SOBR,SVRE,FCUV"
75,Utilities - Renewable,Utilities,92.45,48,50,82,41,"ENLT,FLNC,NRGV,ELLO,AXIA,CWEN,ORA,BEPC,BEP,XIFR,STEM,WAVE,RNW,CREG,AGIG,HTOO,VGAS,BESS,SUUN,SAFX,NXXT,BNRG"
76,Insurance - Property & Casualty,Financial Services,92.3,47,37,62,60,"HRTG,UVE,MCY,UFCS,WTM,L,PRA,CB,TRV,CINF,ORI,CNA,ALL,ACIC,LMND,AII,KINS,AIZ,WRB,AFG,THG,HCI,GBLI,SIGIP,MKL,HMN,SLDE,SAFT,DGICB,SIGI,NODK,RLI,PLMR,ASIC,SKWD,STC,PGR,DGICA,HGTY,KNSL,HIPO,BOW,PRCH,PRHI,TRUP,KMPR,ROOT"
77,Resorts & Casinos,Consumer Cyclical,92.27,46,24,41,44,"RRR,CZR,MCRI,VAC,BYD,MGM,GDEN,LVS,BALY,HGV,CPHC,MTN,WYNN,PENN,FLL,MSC,CNTY,MLCO"
78,Travel Services,Consumer Cyclical,91.93,46,58,77,71,"NUTR,LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,CCL,NCLH,BKNG,YTRA,TOUR,TCOM,NTRP,GBTG,TRIP,MMYT"
79,REIT - Mortgage,Real Estate,91.71,45,38,41,26,"ADAM,IVR,ARR,AGNC,ORC,NLY,ADAML,DX,ADAMZ,MFA,ADAMM,RWT,ARI,ACRE,ADAMN,AGNCL,AGNCM,AGNCO,AGNCN,AGNCP,CIM,AGNCZ,BRSP,CHMI,SACH,MITT,NREF,TRTX,BXMT,PMT,AOMR,STWD,EFC,REFI,LADR,TWO,RPT,ACR,SUNS,LOAN,RITM,SEVN,FBRT,ABR,KREF,LFT,CMTG,AFCG,GPMT,RC"
80,Apparel Manufacturing,Consumer Cyclical,91.67,44,41,44,62,"FIGS,UA,UAA,RL,ZGN,GIL,XELB,VNCE,KTB,VFC,GIII,JRSH,SGC,LEVI,JL,COLM,GOOS,PVH,OXM,LAKE,PLCE,PMNT,JXG"
81,Railroads,Industrials,91.64,44,46,42,20,"WAB,CSX,FSTR,GBX,NSC,TRN,UNP,CP,CNI,RAIL,SWVL,RVSN"
82,REIT - Residential,Real Estate,90.91,43,34,23,10,"VRE,ELS,SUI,CSR,BHM,MRP,AIV,UDR,EQR,ESS,CPT,UMH,BRT,IRT,MAA,AVB,AMH,INVH,CLPR,NXRT,ELME"
83,Specialty Business Services,Industrials,90.33,42,91,86,83,"BUUU,RHLD,BKSY,UNF,RTO,TH,ULS,CMPR,ANPA,AZZ,PC,AMTM,TRNS,QUAD,NTIP,DLHC,ARMK,SPIR,CASS,WFCF,CTAS,KODK,MMS,RBA,TISI,DLB,BV,ABM,GPN,SFHG,RELX,CPRT,FA,LICN,SGRP,TIC,PMEC,TRI,LZ,YSXT,CRE,SST,CBZ,PMAX,SMX,THH"
84,Real Estate - Development,Real Estate,90.13,41,69,62,61,"JFB,VTMX,AXR,AEI,FOR,LRE,CCS,FPH,SKYH,OZ,HHH,SDHC,LPA,MRNO,RENX"
85,Packaging & Containers,Consumer Cyclical,89.68,41,60,39,86,"MYE,BALL,SON,SEE,AMBP,TRS,CCK,GEF,PKG,AVY,SW,AMCR,REYN,KRT,SLGN,DSS,MGIH,IP,OI,PACK,GPK,YHGJ,ORBS"
86,Drug Manufacturers - Specialty & Generic,Healthcare,89.64,40,44,68,63,"BIOA,IRWD,AMLX,TXMD,LQDA,INDV,PAHC,UTHR,ELAN,KNSA,VTRS,AYTU,TEVA,ANIK,SUPN,KMDA,AMRX,TAK,ETON,LNTH,ESPR,DERM,SCYX,BFRI,CRON,TLPH,ASRT,RDY,BCRX,HLN,TLRY,HROW,OGI,EBS,ANIP,PCRX,NBIX,COLL,HCM,AQST,ALKS,CRDL,LFCR,YCBD,CPIX,PBH,SIGA,ZTS,CGC,CTOR,BHC,RMTI,ACB,EVO,APUS,SBFM,AMPH,BTAI,AKBA,SNOA,ORGO,EOLS,HIMS,INCR,UPC,GELS,RDHL,TKNO,PRGO,IMCC,ALVO,INM,PRFX,CPHI,SHPH,IXHL,ZYBT,BGM,AKAN,SXTC"
87,Airlines,Industrials,89.36,39,81,80,78,"SNCY,ALGT,VLRS,LUV,LTM,CPA,RYAAY,DAL,RJET,UAL,SKYW,AAL,JBLU,ALK,SRFM,FLYX,ULCC"
88,Industrial Distribution,Industrials,89.35,39,66,34,62,"DXPE,REZI,WCC,MSM,GIC,FAST,GWW,FERG,QXO,AIT,TITN,SITE,EVI,WSO,CNM,XMTR,DNOW,POOL,BXC,DSGR,WXM,TLIH"
89,Mortgage Finance,Financial Services,88.62,38,28,79,88,"BLNE,BETR,ONIT,IOR,CNF,VEL,RKT,GHI,LDI,PFSI,UWMC,WD,PAPL"
90,Trucking,Industrials,88.57,37,67,16,2,"XPO,ARCB,ODFL,KNX,TFII,CVLG,HTLD,SAIA,WERN,SNDR,MRTN,RXO,PAMT,ULH,TOPP,ETS"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.11,37,64,57,69,"XWIN,HOFT,FLXS,TILE,MLKN,LEG,SGI,HBB,CRWS,SN,NTZ,HNI,MHK,BSET,LZB,PRPL,ETD,KEQU,EFOI,FGI,VIRC,LCUT,WHR,MBC,VIOT,AMWD,LOVE,MWYN,ATER,COOK,SNBR,NCL"
92,REIT - Diversified,Real Estate,87.73,36,25,20,14,"NXDT,GNL,FVR,BNL,WPC,CTO,OLP,GOODN,GOOD,AAT,VICI,SAFE,MDRR,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
93,Insurance - Specialty,Financial Services,87.68,35,33,51,39,"JRVR,ACT,FAF,AXS,MBI,RDN,MTG,AGO,ITIC,NMIH,ESNT,EIG,FNF,AMSF,TIPT,OSG,RYAN"
94,Farm & Heavy Construction Machinery,Industrials,87.6,34,53,18,19,"CAT,ASTE,OSK,TEX,DE,BLBD,AGCO,PCAR,MTW,AEBI,GENC,ARTW,LNN,CNH,TWI,CMCO,ALG,HY,WNC,XOS,GP,HYFM,SCAG,BNC,UGRO,HCAI"
95,Consumer Electronics,Technology,87.03,34,30,83,97,"ZEPP,FEBO,AAPL,AXIL,LPL,SONO,VUZI,TBCH,MSN,SONY,UEIC,KOSS,RIME,FOXX,GPRO,WLDS,WTO,BOXL"
96,Building Materials,Basic Materials,86.51,33,39,30,27,"CPAC,CX,TTAM,AMRZ,USLM,MLM,SMID,VMC,KNF,LOMA,CRH,JHX,EXP,TGLS,CAPT,CAPS,RETO"
97,Consulting Services,Industrials,86.48,32,10,74,80,"ROMA,EFTY,GRNQ,LAWR,EGG,FCN,SBC,CRAI,HURN,ICFI,VRSK,BAH,EFX,RYOJ,FORR,RGP,ZGM,AERT,INTJ,FOFO,DGNX,VCIG"
98,Residential Construction,Consumer Cyclical,86.29,32,59,23,45,"TPH,IBP,TOL,PHM,MHO,GRBK,HOV,SKY,DHI,CVCO,TMHC,BZH,MTH,KBH,LEGH,NVR,LEN,LGIH,DFH,SPHL,UHG"
99,Waste Management,Industrials,86.22,31,23,55,35,"ABAT,NVRI,CLH,PESI,WM,MEG,RSG,AWX,WCN,GFL,CWST,AQMS,QRHC,CDTG,ENGS,LNZA,GWAV,DXST"
100,Building Products & Equipment,Industrials,86.09,30,51,21,43,"UUU,JLHL,PPIH,JCI,SPXC,TT,AAON,APT,NX,WMS,CSL,AWI,GFF,INVE,ARLO,CARR,MAS,LMB,LII,SWIM,AIRJ,LPX,TREX,APOG,FBIN,OC,ASPN,ROCK,BLDR,JBI,ILAG,JELD,CSTE,AEHL"
101,Security & Protection Services,Industrials,85.88,30,27,25,57,"MG,NSSC,VRME,BRC,CIX,MSA,BAER,BCO,ALLE,NL,EVLV,CXW,SPCB,SNT,BKYI,ADT,KSCP,SUGP,GEO,GFAI,CIGL,IVDA"
102,Entertainment,Communication Services,85.81,29,17,24,59,"SPHR,WBD,MSGS,AENT,RSVR,IMAX,LLYVK,LLYVA,STRZ,TKO,LYV,HUYA,BATRA,BATRK,ROKU,RDIB,MANU,SIRI,MCS,CNK,FOX,FOXA,NFLX,WMG,AMCX,FWONK,DIS,FWONA,CNVS,ANGH,NWS,NWSA,RDI,MPU,LVO,TOON,GAIA,PSKY,IQ,FTRK,NIPG,PLAY,CPOP,ANGX,KWM,AGAE,AMC,SLMT,KUST,ZNB"
103,Home Improvement Retail,Consumer Cyclical,85.68,28,60,26,72,"LIVE,LOW,HVT,HD,FND,TBHC"
104,Advertising Agencies,Communication Services,85.09,27,6,4,72,"VSME,CCO,FLNT,EVC,DLPN,TSQ,SWAG,STGW,ZD,OMC,EEX,APP,NEXN,HAO,TULP,BAOS,DV,QNST,MCHX,CRTO,MGNI,ACCS,NCMI,KRKR,TC,ADV,WPP,TTD,SDM,WIMI,CNET,TJGC,CDLX,SOPA,STFS,YDKG,CHR,TDIC,EDHL,DRCT"
105,Electronics & Computer Distribution,Technology,84.55,27,40,12,32,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
106,Medical Instruments & Supplies,Healthcare,84.46,26,23,33,28,"EKSO,NNNN,PLSE,NVST,LMAT,AVR,MBOT,NEPH,PDEX,DXR,HOLX,BLCO,UTMD,OSUR,BDX,KRMD,ALGN,POCI,ATR,COO,ALC,ANGO,RMD,WST,ISRG,WRBY,ICUI,XRAY,RVP,KMTS,SOLV,STAA,TFX,STXS,ATRC,RGEN,HBIO,BAX,FEMY,MMSI,EMBC,BLFS,ZTEK,SMTI,STVN,AZTA,AVTR,MLSS,NYXH,LUCY,NXGL,BNGO,STSS,CUPR,ZJYL,GCTK"
107,Grocery Stores,Consumer Defensive,83.72,25,13,7,17,"IMKTA,KR,VLGEA,DDL,ACI,WMK,DNUT,NGVC,SFM,GO,MSS"
108,Real Estate Services,Real Estate,83.15,25,20,52,83,"OPEN,IHS,HBNB,KW,MAYS,BPYPP,BPYPO,GBR,BPYPN,RMR,IRS,CHCI,OMH,JLL,ARL,STHO,SEG,NYC,NEN,GYRO,DOUG,NMRK,COMP,MLP,RFL,CBRE,TCI,CWK,FRPH,BEKE,ASPS,FSV,MMI,SRG,CIGI,RMAX,FTHM,EXPI,CSGP,REAX,UK,AIRE,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
109,Specialty Retail,Consumer Cyclical,82.71,24,32,16,39,"FIVE,BWMX,CASY,CGTL,ULTA,EYE,SBH,ARKO,WINA,ASO,MUSA,WOOF,TLF,HZO,GME,WSM,BARK,DKS,TKLF,TSCO,OLPX,BBY,BNED,JBDI,BBW,GRWG,MNSO,SVV,BBWI,ABLV,SPWH,ARHS,RH,ONEW,FLWS,EVGO,HTLM,BQ,CHPT,PTLE,RECT,NAAS,ZOOZ,LESL,NVVE"
110,Internet Retail,Consumer Cyclical,82.62,23,27,70,90,"NEGG,LITB,JMIA,RERE,W,EBAY,JWEL,YJ,HEPS,ZKH,LQDT,HOUR,ETSY,AMZN,WNW,BABA,GLBE,RVLV,VIPS,PDD,CART,JD,NHTC,MOGU,MELI,BZUN,DASH,LGCB,QVCGP,CPNG,SBDS,CHWY,TDUP,SE,QVCGA,WBUY,MI,IPW,JFBR,OCG"
111,Credit Services,Financial Services,82.26,23,22,46,65,"TROO,EZPW,ECPG,FCFS,ENVA,BFH,WU,ATLCP,GDOT,NNI,JCAP,SLMBP,CACC,PRAA,MFIN,OMF,AXP,SEZL,ALLY,WRLD,SOFI,RM,SYF,ATLC,V,JF,MA,SNTG,COF,CPSS,AGM,PMTS,FINV,HTT,LU,OPFI,OPRT,SLM,AFRM,FOA,ANTA,PYPL,YRD,NAVI,SUIG,LX,LPRO,QFIN,UPST,XYF,VRM,LMFA,DXF,AIOS"
112,Gambling,Consumer Cyclical,82.03,22,9,14,36,"ROLR,RSI,SGHC,CDRO,ACEL,BRSL,CHDN,INSE,DKNG,GAMB,BRAG,FLUT,SEGG"
113,Staffing & Employment Services,Industrials,81.94,21,12,0,8,"BGSF,ATLN,KELYB,JOB,HQI,KFY,MHH,KELYA,KFRC,MAN,TBI,BBSI,RHI,IPDN,TNET,GLXG,NSP,NIXX"
114,Broadcasting,Communication Services,81.44,20,26,76,58,"SSP,NXST,IHRT,TGNA,GTN,SBGI,SGA,UONEK,CURI,MDIA,UONE,BBGI,NMAX,XHLD,FUBO"
115,Internet Content & Information,Communication Services,81.16,20,15,35,85,"SOGP,NBIS,SJ,GITS,BODI,DIBS,GOOGL,GOOG,MNY,ZDGE,BIDU,CMCM,PODC,JOYY,BILI,LCFY,IZEA,IAC,META,WB,MTCH,OPRA,NRDS,PERI,AREN,TBLA,SSTK,MOMO,FENG,MAX,TRVG,SPOT,CCG,BMBL,WBTN,TME,NXDR,VBIX,RDDT,ZH,YELP,UPWK,ATHM,RUM,DOYU,BZ,GIFT,TZOO,DJT,JFIN,CARS,EVER,TEAD,ONFO,PINS,SNAP,ZG,Z,ZIP,GRPN,GENI,ANGI,BZFD,NAMI,STUB,GETY,FVRR,SEAT,GIBO,CHAI,UPXI,SLE"
116,Airports & Air Services,Industrials,81.13,19,36,54,79,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
117,Lumber & Wood Production,Basic Materials,80.93,18,34,5,7,"SSD,UFPI,WFG,NWGL,BCC,JCTC"
118,Capital Markets,Financial Services,80.83,18,18,58,91,"IREN,WULF,SLNHP,HUT,GOLD,COHN,AXG,BMNR,BITF,SRL,OPY,RIOT,IBKR,SNEX,CRCL,GS,VIRT,MS,FIGR,NMR,MIAX,TW,SCHW,PLUT,XP,BGC,GREE,FUTU,BMHL,SF,MRX,EVR,MKTX,HOOD,PIPR,CLSK,LAZ,PWP,HIVE,STEX,TIGR,GLXY,LPLA,MC,CD,BRBI,HLI,SLNH,TOP,PJT,HGBL,MEGL,MDBH,ZBAI,FUFU,SBET,DOMH,SOS,MARA,BTBT,NCTY,ETOR,SIEB,ATCH,ABTS,JEF,BTCS,ABTC,BRR,WAI,GSIW,CNCK,MATH,GRAN,GEMI,AURE,DEFT,CANG,STKE,MIGI,FLD,BTM,NCPL,NAKA,ANY,LGHL,IPST,ARBK"
119,Integrated Freight & Logistics,Industrials,80.64,17,21,11,3,"NCEW,PSIG,CHRW,FDX,JBHT,ZTO,GXO,EXPD,RLGT,CTNT,LSTR,UPS,PBI,SFWL,CYRX,HUBG,LSH,FWRD,PAL,CJMB,FLX,HXHX,ELOG,SGLY,JYD,CRGO,ATXG,CIIT,BTOC,GVH"
120,Business Equipment & Supplies,Industrials,80.56,16,9,2,0,"ACTG,EBF,ACCO,XRX,EHGO"
121,Financial Data & Stock Exchanges,Financial Services,79.89,16,5,27,34,"CBOE,CME,MSCI,NDAQ,VALU,ICE,MKTW,MCO,SPGI,TRU,COIN,MORN,DTCX,FDS,BTOG"
122,Restaurants,Consumer Cyclical,79.76,15,16,10,4,"CAVA,BDL,SBUX,YUMC,CAKE,BH,PETZ,YUM,QSR,MCD,ARCO,DRI,NATH,DIN,LOCO,TXRH,SHAK,BTBD,MB,EAT,RAVE,DPZ,BJRI,KRUS,NDLS,HDL,ARKR,REBN,PZZA,CMG,PTLO,THCH,STKS,BROS,WEN,CBRL,WING,GTIM,BLMN,RRGB,FWRG,CNNE,RICK,CHSN,BRCB,CHA,JACK,SG,GENK,VSTD,VENU,HCHL"
123,Tobacco,Consumer Defensive,79.25,14,29,17,69,"BTI,MO,PM,TPB,UVV,RLX,RYM,ISPR,GNLN,XXII"
124,Medical Devices,Healthcare,79.02,13,14,28,13,"BWAY,APYX,CATX,AXGN,TCMD,BFLY,IRMD,NEOG,ESTA,MOVE,IRIX,VMD,INFU,PEN,GMED,LUCD,MASI,NMTC,HYPR,LIVN,NSYS,TNDM,BVS,NPCE,TMDX,ECOR,CERS,EW,CV,AVNS,PHG,CBLL,AORT,RPID,SNN,ELUT,AHCO,MASS,BRKRP,RCEL,BDMD,VREX,SRTS,GKOS,XTNT,ZBH,UFPT,BIO,CTKB,MDT,LNSR,ELMD,SYK,ADGM,CLPT,PROF,ITGR,DXCM,CVRX,ATEC,GEHC,STE,CTSO,BRKR,ABT,HSCS,HAE,KIDS,INGN,INMD,PACB,SSII,DCTH,OFIX,SGHT,NVCR,PODD,MDAI,SIBN,SINT,IRTC,CNMD,PAVM,ICCM,TRIB,ENOV,NSPR,TNON,LAB,OWLT,SERA,QTRX,TLSI,QSI,BSX,SNWV,COCH,LUNG,QTI,LFWD,BMRA,SENS,NNOX,IART,PRCT,IINN,QDEL,STIM,RXST,TELA,VVOS,VNRX,MYO,NVNO,INSP,BBNX,MXCT,MODD,XAIR,OM,AMIX,VTAK,NXL,INBS,PMI,BJDX,ITOC,ARAY,TIVC,TMCI,FEED,IVF,NUWE,AEMD,CODX,PFSA,WOK"
125,Software - Infrastructure,Technology,78.86,13,7,27,70,"NUAI,AEVA,GCT,DOCN,LIDR,NYAX,AKAM,CCSI,RXT,CFLT,CORZ,NTCT,NN,VHC,CSGS,NET,EVCM,IMXI,OS,ATEN,PDYN,PLTR,LSAK,TWLO,ZETA,TDC,RDWR,RZLV,XNET,CINT,CTLP,PAGS,WEX,CALX,TAOX,STNE,FLYW,FFIV,CRWV,DLO,BAND,TLS,CPAY,CRWD,RAMP,VERI,FTNT,XYZ,DBX,CGNT,DVLT,TUYA,VRSN,MDB,SNPS,IIIV,EVTC,NTAP,RELY,ORIO,MSFT,PANW,SUPX,SANG,KSPI,USIO,AMBR,SABR,XBP,PAYS,ACIW,CLBT,OKTA,BB,S,EEFT,DOX,PATH,MQ,AUID,ALLT,ORCL,KPLT,BKKT,BOX,ALAR,TCX,IOT,CHKP,BLIN,GEN,SAIL,OSPN,INTZ,TOST,APPN,PRGS,PAY,PRTH,REKR,AISP,QLYS,AVPT,UBXG,RBRK,PAYO,TENB,YEXT,BLSH,BLZE,FIVN,NTNX,WIX,ATGL,HPAI,GRRR,PSFE,ZS,RPAY,ARQQ,VRNS,AIOT,PGY,ZENA,FOUR,GDDY,DTSS,CISO,GTLB,OLB,GGRP,DAVA,AI,EXOD,MSAI,NTSK,FATN,SONM,CSAI,AIXC,TGHL,KLAR,TAOP,RVYL,YYAI,RPD,MLGO,ARAI,AGPU,CHOW,LHSW,CETX,HUBC"
