Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,Shell Companies,Financial Services,100.0,58,41,60,28,"AFJKU,AFJK,VACH,ALCYU,RIBBU,POLEU,OBAWU,WTGUU,SPKLU,LOKVU,VCIC,RAAQU,EURK,BKHA,BCARU,BAYA,ESHA,ATIIU,DTSQ,CAPNU,FGMCU,GIGGU,BKHAU,NOEMU,CAPN,APADU,LPAAU,SZZLU,KVAC,VCICU,QETA,QETAU,FSHP,XRPNU,FACTU,COLA,DMAAU,DTSQU,ANSC,RAAQ,FSHPU,RFAI,CGCTU,BAYAU,FVN,RIBB,GPAT,DMAA,TAVI,ANSCU,YHNA,ALF,LCCCU,LEGT,PGAC,UYSC,CHAR,GTERU,SIMA,EGHAU,LPAA,MACI,TDAC,GIG,LPBB,RANG,BSAAU,QSEA,TLNCU,CUB,CUBWU,IPEX,KFII,SVACU,CHPG,IPODU,PLMK,RAC,COPL,ETHM,FGMC,QUMSU,SVCC,IBAC,IPOD,NOEM,BLUW,LCCC,AXINU,FVNNU,SPEGU,AACBU,GSHR,AACB,GPATU,JACS,MACIU,APAD,PACHU,TACH,APACU,DRDB,SOUL,TAVIU,BSAA,NTWO,SIMAU,GTERA,ATII,SPEG,SDHIU,SSEA,SZZL,CHARU,COLAU,SPKL,VNMEU,POLE,RFAIU,TVAI,TACHU,BEAG,SOCAU,SBXD,SVCCU,GSHRU,INAC,WTG,FERAU,FIGX,GRAF,OACC,BEAGU,BCAR,QSEAU,SSEAU,LATAU,BLUWU,OBA,OYSE,LPBBU,PACH,TVAIU,INACU,MKLY,ALDF,KFIIU,HYAC,BACC,FERA,EGHA,QUMS,SDHI,CHPGU,ORIQ,FIGXU,AXIN,SOCA,HVMCU,EURKU,XRPN,HVII,VNME,MKLYU,PMTRU,OTGAU,CCII,CHECU,YHNAU,GSRFU,MBVIU,EVAC,PGACU,BACCU,CCIIU,CGCT,KOYN,LOKV,KVACU,MBAV,ALFUU,OACCU,HVIIU,TDACU,KOYNU,CCIX,ALCY,OYSEU,UYSCU,PMTR,MBAVU,RANGU,IPCX,HCMAU,NTWOU,ETHMU,DMIIU,SVAC,CEPF,DRDBU,HCMA,NPAC,ORIQU,RDAG,NPACU,IPCXU,BDCIU,CEPT,ALDFU,DAAQ,TACO,CAEP,HSPTU,RDAGU,DAAQU,TVA,TVACU,TACOU,PCAP,ONCH,ONCHU,CEPO,IPEXU,PCAPU,CCIXU,ASPC,PLMKU,VACHU,WLACU,ASPCU,RTAC,WLAC,PCSC,RTACU,UCFI,HSPT,XXI,RDAC,RDACU"
62,Farm & Heavy Construction Machinery,Industrials,99.62,57,45,16,15,"UGRO,CAT,ASTE,BLBD,DE,OSK,TEX,PCAR,AGCO,GENC,MTW,ARTW,CNH,HY,LNN,WNC,ALG,CMCO,TWI,XOS,AEBI,GP,HYFM,BNC,SCAG,HCAI"
63,Insurance - Reinsurance,Financial Services,99.04,56,42,35,30,"HG,GLRE,RNR,SPNT,RGA,EG,KG,OXBR"
64,Medical Care Facilities,Healthcare,98.53,55,43,67,58,"PACS,INNV,BKD,EHAB,GRDN,NHC,CMPS,TOI,ENSG,HCSG,ACHC,MD,DVA,HCA,SNDA,PNTG,SEM,THC,LFST,AIRS,CON,AMN,AUNA,SRTA,AVAH,USPH,CYH,UHS,NUTX,ASTH,CCRN,FMS,ADUS,OPCH,EHC,JYNT,ARDT,CCM,AMS,CHE,CCEL,SGRY,WW,BMGL,PIII,DCGO,BTMD,AGL,NIVF"
65,Insurance - Diversified,Financial Services,98.5,55,51,67,51,"FIHL,HIG,SLF,IGIC,ACGL,ACGLN,ACGLO,WDH,BNT,AEG,AIG"
66,Beverages - Non-Alcoholic,Consumer Defensive,98.21,54,57,32,30,"STKL,COKE,COCO,KO,PEP,MNST,KOF,CCEP,BRFH,FIZZ,KDP,PRMB,CELH,REED,ZVIA"
67,Computer Hardware,Technology,97.64,53,67,62,97,"WDC,STX,VELO,OSS,DELL,MCRP,UMAC,ANET,NNDM,DDD,ALOT,DPRO,KTCC,PSTG,LOGI,RGTI,QBTS,SCKT,YIBO,TACT,HPQ,UAVS,SSYS,CRCT,CRSR,IONQ,SMCI,QUBT,QMCO,EBON,CAN,AMCI,QCLS,BTCT,AGMH,ZSPC"
68,Farm Products,Consumer Defensive,97.59,53,34,40,60,"VFF,AGRO,BG,ADM,FDP,ALCO,TSN,LND,CHSCL,CHSCO,DOLE,PFAI,CHSCN,AFRI,CHSCP,CHSCM,AQB,LMNR,CALM,SDOT,LOCL,VITL,AGRZ,EDBL"
69,Scientific & Technical Instruments,Technology,97.55,52,48,26,51,"COHR,MKSI,ODYS,KEYS,ESE,CGNX,VPG,ITRN,TDY,ST,LGL,GRMN,MIND,ACFN,SOTK,FTV,ELSE,NOVT,MLAB,VNT,TRMB,GNSS,ITRI,BMI,WRAP,AIMD,MVIS,ARBE,ASTC,USBC,SVRE,SOBR,FCUV"
70,Drug Manufacturers - Specialty & Generic,Healthcare,97.43,51,93,95,93,"RGC,BIOA,IRWD,PAHC,ASRT,LQDA,TXMD,AMLX,INDV,ELAN,ETON,KNSA,TEVA,ESPR,ANIK,AYTU,UTHR,VTRS,SUPN,AMRX,TAK,BCRX,KMDA,SCYX,CRON,LNTH,BFRI,TLPH,ALKS,CRDL,RMTI,HLN,EBS,NBIX,HCM,RDY,ANIP,AQST,PCRX,HROW,CPIX,COLL,TLRY,OGI,PBH,ZTS,SIGA,BHC,AMPH,CGC,ACB,EVO,YCBD,BTAI,SBFM,DERM,AKBA,GELS,SNOA,TKNO,INCR,UPC,EOLS,HIMS,PRGO,LFCR,RDHL,ORGO,ALVO,CTOR,PRFX,CPHI,INM,ZYBT,SHPH,IXHL,IMCC,AKAN,APUS,BGM,SXTC"
71,Asset Management,Financial Services,97.23,51,44,59,48,"RMCO,SII,KF,TWN,DFDV,FGNXP,CYPH,AAMI,ASA,SSSS,DBRG,BGR,PEO,RCG,WT,NML,TYG,GNT,HASI,NXG,BCX,JHG,SRV,AMG,MGLD,RMT,HQL,IVZ,AEF,STK,EMO,KYN,FUND,FHI,SWKH,GROW,DPG,DHIL,EQS,MXF,EMF,MAAS,MXE,PDX,IHD,GCV,UTG,TBLD,STT,GGZ,CEE,JOF,BUI,HQH,GLQ,GLU,NTRS,ACV,IDE,VCTR,CAF,RVT,BCAT,GGN,BSTZ,CHI,GAM,ASGI,HTD,RSF,GLO,BPYPM,GLV,EOD,NCV,BCV,RGT,TEI,NCZ,MEGI,IAE,MIY,CII,EDF,GAIN,ECF,GUT,PFG,NMT,ERH,UTF,CCD,ECCC,RMI,DNP,BEN,NCA,BME,HEQ,CHY,EOT,NMS,CSWC,GGT,CMU,NQP,THW,TRIN,NRK,AOD,CHW,ADX,FOF,VPV,NAC,CXH,EDD,NAZ,OCCIN,BMN,NFJ,IIM,EICA,ETX,IGD,OXLCP,OCCIO,PDPA,RQI,NIM,GDV,CXE,NMAI,EIIA,SPMA,EICC,OXLCN,FT,EVT,NXJ,RA,BTT,OCCIM,MUJ,PDT,NUV,OIA,SOR,NMCO,VKQ,VMO,CET,CEV,LGI,OXLCO,GRF,BTX,ETW,NIE,KTF,VCV,QQQX,RIV,NPV,DTF,NVG,DSM,HFRO,HERZ,MYN,MMT,NUW,SPME,ETB,NMI,JLS,AIO,MFM,NXP,NZF,AGD,NAN,GUG,MHD,NPFD,MCN,MUC,FINS,MMU,MPA,LEO,BDJ,IQI,MUA,HPS,EIM,VTN,AFB,SBI,VKI,GDL,NNY,PMO,NMZ,IGA,BTO,RMMZ,BCG,FCT,WHF,CGO,BBUC,NBB,ETV,VGM,NEA,RMM,EMD,SCD,BXMX,DIAX,NAD,NBH,RFM,BMEZ,DMB,MMD,VGI,PCQ,MYI,FMN,JPC,RFMZ,WIW,PGP,BHV,NDMO,PNI,PPT,DFP,NKX,NPCT,FFA,EXG,FAX,PMM,FMY,RLTY,BST,PGZ,WIA,HPI,VFL,MQY,ERC,ETO,EVG,FLC,FTHY,PSF,BOE,GAB,MGF,AB,NTRSO,FPF,PFD,BBN,HPF,JRS,EVN,AWP,SAR,PFO,PML,SDHY,RFI,PHK,TY,JGH,VBF,GBAB,GRX,LDP,ETG,IGI,SPE,PIM,CRF,SABA,JHS,JCE,OPP,NOM,CLM,JHI,MCR,MSD,WEA,TSI,CIF,ACP,KBDC,BKT,PFL,MFIC,AVK,DHF,PDI,TDF,THQ,PDO,HIO,VVR,VLT,EAD,DSU,BGB,DMO,DBL,ECAT,MPV,RNP,FTF,WHG,FFC,JQC,PAI,JMM,JRI,BGY,STEW,BHK,EHI,IAF,MIN,CSQ,OXSQ,WDI,PSEC,PTA,GDO,MHF,IGR,HIX,BSL,EEA,HNNA,SPXX,OIO,HYI,BTZ,BBDC,JFR,BWG,EOI,NBXG,DMA,BIT,AWF,ETJ,NOAH,EVV,PFN,DLY,KIO,PAXS,SLRC,NRO,DSL,BRW,BGT,HYT,PCM,GBDC,PCN,BLW,DHY,VINP,LIEN,EFT,MCI,GHY,ISD,EVF,EFR,ASG,BANX,NCDL,NHS,CPZ,BN,BGH,AMTD,GSBD,ARDC,PCF,FCO,FDUS,TROW,GF,BLK,DXYZ,HGLB,ETY,BGX,BENF,FRA,MAIN,SEIC,PTY,BCSF,RJF,USA,CNS,APAM,ARCC,CIK,EOS,MSIF,AMP,OTF,OCSL,EARN,PFLT,RAND,CCAP,SAMG,BXSL,CGBD,OBDC,PSBD,MSDL,CG,ALTI,GOF,NMFC,RCS,TSLX,PAX,GEG,IIF,BAM,GCMG,PFX,HTGC,FSCO,IFN,EIC,TPVG,VRTS,CION,STEP,INV,APO,GLAD,CRBG,PNNT,RWAY,EQH,MRCC,SCM,BUR,BX,TPG,ICMB,KKR,WTF,PDCC,RPC,TWAV,HLNE,HRZN,XFLT,FSK,ARES,OXLC,CCIF,BCIC,ECC,GECC,OCCI,SPMC,MLCI,TCPC,TGE,OFS,OWL,ZSTK,ASST,CWD,BNKK,HSDT,AVX,ATON,FGNX,BNBX"
72,Drug Manufacturers - General,Healthcare,97.18,50,49,69,49,"JNJ,MRK,GSK,BIIB,NVS,GILD,BMY,AMGN,AZN,PFE,AMRN,LLY,ABBV,SNY,GRFS,MIRA,OGN,SCLX,NVO,NSRX,MDCX"
73,Airlines,Industrials,97.14,49,76,81,67,"SNCY,ALGT,DAL,LTM,VLRS,LUV,RJET,CPA,RYAAY,UAL,JBLU,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
74,Insurance - Life,Financial Services,97.09,48,47,65,41,"ABX,JXN,AAME,PUK,MFC,GL,BHF,AFL,CNO,GNW,SNFCA,CIA,UNM,PRI,BHFAO,BHFAM,BHFAP,BHFAN,LNC,PRU,MET,FG"
75,Leisure,Consumer Cyclical,97.01,48,38,45,66,"AGH,TRON,CALY,JOUT,ESCA,MSGE,HAS,GOLF,OSW,JAKK,PLBY,HWH,KMRK,YETI,AOUT,LTH,AS,NWTG,FUN,LUCK,CLAR,MAT,PRKS,FNKO,XPOF,PLNT,PTON,HERE,MMA,GDHG,TRUG,DOGZ"
76,Footwear & Accessories,Consumer Cyclical,96.87,47,54,54,85,"FOSL,VRA,RCKY,DBI,WEYS,SHOO,WWW,DECK,CROX,NKE,BIRK,ONON,FWDI,FMFC,AREB"
77,Steel,Basic Materials,96.65,46,60,72,68,"NWPX,MT,STLD,NUE,TX,SIM,PKX,GGB,MSB,RS,MTUS,ZKIN,FRD,WS,ASTL,HLP,HUDI,CLF,KBSX,SID,LUD,INHD"
78,Real Estate - Development,Real Estate,96.3,46,30,32,65,"JFB,AXR,AEI,VTMX,FOR,LRE,SKYH,CCS,FPH,HHH,OZ,LPA,SDHC,MRNO,RENX"
79,Consulting Services,Industrials,96.0,45,11,53,88,"ROMA,EFTY,GRNQ,EGG,LAWR,FCN,SBC,BAH,CRAI,RYOJ,HURN,ICFI,VRSK,EFX,RGP,FORR,INTJ,ZGM,AERT,FOFO,DGNX,VCIG"
80,Agricultural Inputs,Basic Materials,95.78,44,18,9,13,"CF,UAN,IPI,NTR,CTVA,SMG,SEED,ICL,MOS,FMC,AVD,BIOX,NXTS"
81,Specialty Business Services,Industrials,95.51,44,79,84,80,"RHLD,BUUU,BKSY,SPIR,LICN,UNF,CMPR,KODK,TH,AZZ,ULS,RTO,WFCF,ANPA,PC,NTIP,QUAD,AMTM,ARMK,TRNS,DLHC,CASS,TISI,RBA,ABM,BV,MMS,CTAS,GPN,DLB,SGRP,FA,CPRT,RELX,PMEC,TIC,SFHG,LZ,TRI,YSXT,CBZ,CRE,SST,PMAX,SMX,THH"
82,Packaging & Containers,Consumer Cyclical,94.81,43,48,43,72,"MYE,SON,SEE,TRS,KRT,BALL,AMBP,GEF,PKG,CCK,SW,AVY,AMCR,REYN,MGIH,DSS,SLGN,IP,OI,PACK,ORBS,GPK,YHGJ"
83,Travel Services,Consumer Cyclical,94.29,42,53,80,69,"NUTR,LIND,VIK,TNL,EXPE,PRSU,ABNB,CUK,RCL,CCL,TOUR,NCLH,YTRA,BKNG,GBTG,TCOM,TRIP,NTRP,MMYT"
84,Industrial Distribution,Industrials,94.15,41,53,37,62,"DXPE,WCC,REZI,GIC,FAST,MSM,GWW,FERG,SITE,AIT,QXO,XMTR,TITN,CNM,DSGR,WSO,EVI,DNOW,BXC,POOL,WXM,TLIH"
85,REIT - Mortgage,Real Estate,93.99,41,36,48,27,"ARI,ADAM,TWO,IVR,ADAML,MFA,ADAMN,BRSP,ORC,ACRE,AGNC,ARR,NLY,CHMI,AGNCL,ADAMM,BXMT,AGNCN,AGNCO,DX,AGNCM,AGNCZ,AGNCP,CIM,NREF,SACH,TRTX,ADAMZ,MITT,AOMR,RWT,STWD,REFI,EFC,PMT,LADR,ACR,LOAN,RPT,RITM,SEVN,ABR,FBRT,SUNS,KREF,CMTG,LFT,AFCG,GPMT,RC"
86,Utilities - Renewable,Utilities,93.96,40,37,79,61,"ENLT,NRGV,FLNC,AXIA,ELLO,CWEN,BEP,ORA,BEPC,XIFR,WAVE,STEM,RNW,VGAS,SAFX,HTOO,AGIG,SUUN,BESS,NXXT,CREG,BNRG"
87,Insurance - Property & Casualty,Financial Services,93.76,39,40,63,62,"LMND,UVE,HRTG,MCY,UFCS,WTM,CB,L,DGICB,TRV,PRA,ACIC,AII,CNA,ORI,CINF,ALL,AFG,AIZ,THG,HMN,SAFT,SIGIP,NODK,SLDE,MKL,WRB,HGTY,PLMR,KINS,GBLI,HCI,ASIC,DGICA,SIGI,PGR,HIPO,RLI,STC,SKWD,KNSL,PRHI,PRCH,BOW,TRUP,KMPR,ROOT"
88,REIT - Hotel & Motel,Real Estate,93.58,39,50,37,9,"HST,DRH,PEB,CLDT,XHR,RLJ,PK,SHO,APLE,RHP,INN,BHR,SOHON,SVC,SOHOO,SOHOB,IHT,AHT"
89,Building Materials,Basic Materials,93.54,38,39,46,25,"CPAC,CX,USLM,KNF,CAPT,AMRZ,TTAM,MLM,VMC,SMID,CRH,LOMA,JHX,EXP,TGLS,CAPS,RETO"
90,Railroads,Industrials,93.33,37,59,46,34,"WAB,CSX,TRN,FSTR,GBX,CP,NSC,CNI,UNP,RAIL,SWVL,RVSN"
91,Resorts & Casinos,Consumer Cyclical,92.65,37,31,44,36,"VAC,MGM,MCRI,BYD,RRR,CZR,LVS,GDEN,HGV,WYNN,CPHC,MTN,PENN,BALY,MSC,CNTY,MLCO,FLL"
92,Residential Construction,Consumer Cyclical,92.23,35,46,17,44,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,DHI,TMHC,SKY,BZH,KBH,MTH,CVCO,LEGH,NVR,SPHL,LEN,LGIH,DFH,UHG"
93,Security & Protection Services,Industrials,92.23,35,33,27,58,"MG,KSCP,BAER,VRME,NSSC,BRC,EVLV,MSA,CIX,NL,CXW,BCO,ALLE,GEO,SPCB,SUGP,ADT,BKYI,CIGL,SNT,GFAI,IVDA"
94,REIT - Residential,Real Estate,91.23,34,32,34,11,"VRE,BHM,SUI,MRP,ELS,CSR,EQR,UMH,ESS,UDR,AIV,BRT,CPT,CLPR,MAA,IRT,AVB,AMH,INVH,NXRT,ELME"
95,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.65,34,46,52,55,"XWIN,LCUT,HOFT,FLXS,LEG,HBB,TILE,SN,SGI,CRWS,NTZ,BSET,ETD,LZB,MHK,VIRC,MLKN,KEQU,LOVE,HNI,EFOI,PRPL,AMWD,MBC,WHR,FGI,MWYN,ATER,VIOT,COOK,SNBR,NCL"
96,Staffing & Employment Services,Industrials,89.5,33,11,1,4,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KELYA,KFRC,MHH,MAN,NIXX,RHI,GLXG,BBSI,TBI,IPDN,TNET,NSP"
97,Building Products & Equipment,Industrials,89.47,32,41,25,41,"UUU,JLHL,PPIH,JCI,SPXC,INVE,NX,AAON,TT,WMS,ARLO,CSL,GFF,APT,AWI,CARR,MAS,LMB,OC,LPX,LII,SWIM,TREX,APOG,ASPN,FBIN,ROCK,BLDR,AIRJ,JBI,CSTE,ILAG,JELD,AEHL"
98,Advertising Agencies,Communication Services,88.91,32,9,4,69,"VSME,CCO,FLNT,DLPN,EVC,STGW,ZD,SWAG,HAO,EEX,OMC,TC,TULP,ACCS,BAOS,NEXN,TSQ,KRKR,APP,MCHX,DV,QNST,ADV,CRTO,NCMI,MGNI,CDLX,WPP,STFS,SDM,SOPA,CNET,WIMI,TTD,YDKG,TJGC,TDIC,CHR,EDHL,DRCT"
99,Home Improvement Retail,Consumer Cyclical,88.86,31,44,30,50,"HVT,LIVE,LOW,HD,TBHC,FND"
100,REIT - Diversified,Real Estate,88.72,30,28,18,8,"GNL,FVR,NXDT,BNL,CTO,WPC,OLP,GOODN,AAT,GOOD,SAFE,VICI,AHRT,MKZR,ESRT,SQFT,SQFTP,GIPR"
101,Insurance - Specialty,Financial Services,88.66,30,26,55,32,"JRVR,ACT,AXS,MBI,FAF,MTG,RDN,ESNT,NMIH,AGO,EIG,ITIC,FNF,TIPT,AMSF,OSG,RYAN"
102,Grocery Stores,Consumer Defensive,87.97,29,20,8,13,"IMKTA,VLGEA,KR,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
103,Waste Management,Industrials,87.3,28,19,25,46,"NVRI,ABAT,CLH,PESI,LNZA,WM,AWX,MEG,RSG,WCN,GFL,ENGS,CWST,AQMS,CDTG,QRHC,GWAV,DXST"
104,Electronics & Computer Distribution,Technology,87.01,27,32,24,39,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
105,Medical Instruments & Supplies,Healthcare,86.81,27,29,36,26,"EKSO,PLSE,LMAT,NVST,PDEX,MBOT,AVR,NNNN,ALGN,HOLX,UTMD,OSUR,BLCO,KRMD,BDX,ANGO,WST,POCI,COO,ATR,ICUI,WRBY,XRAY,DXR,ALC,RMD,ISRG,TFX,STAA,RVP,HBIO,NEPH,SOLV,KMTS,ATRC,STXS,RGEN,BLFS,EMBC,MMSI,FEMY,BAX,SMTI,AZTA,MLSS,ZTEK,LUCY,AVTR,STVN,BNGO,NYXH,STSS,CUPR,NXGL,ZJYL,GCTK"
106,Integrated Freight & Logistics,Industrials,86.69,26,27,12,9,"NCEW,PSIG,FDX,CHRW,JBHT,ZTO,LSTR,RLGT,EXPD,PBI,GXO,UPS,CYRX,CTNT,HUBG,SFWL,PAL,FLX,CJMB,LSH,FWRD,CRGO,SGLY,ATXG,ELOG,JYD,CIIT,HXHX,BTOC,GVH"
107,Real Estate Services,Real Estate,86.67,25,25,53,72,"OPEN,CHCI,KW,IHS,HBNB,BPYPP,MAYS,IRS,BPYPO,ARL,OMH,RMR,BPYPN,SEG,JLL,GBR,NMRK,STHO,MDRR,CBRE,GYRO,CWK,ASPS,RFL,NEN,COMP,MMI,FRPH,MLP,NYC,BEKE,FSV,SRG,TCI,RMAX,DOUG,CIGI,FTHM,EXPI,REAX,CSGP,UK,AIRE,DUO,OPAD,ALBT,EUDA,LHAI,LRHC"
108,Entertainment,Communication Services,86.29,25,21,23,55,"SPHR,WBD,MSGS,AENT,RSVR,HUYA,IMAX,LLYVK,LLYVA,CNK,MCS,SIRI,MANU,BATRA,LYV,TKO,BATRK,ANGH,RDIB,FOXA,ROKU,FOX,RDI,STRZ,LVO,NFLX,NWS,NWSA,TOON,FWONA,FWONK,CNVS,DIS,AMCX,WMG,MPU,KWM,GAIA,PSKY,IQ,PLAY,ANGX,CPOP,NIPG,FTRK,AMC,AGAE,SLMT,KUST,ZNB"
109,Restaurants,Consumer Cyclical,85.3,24,13,9,5,"NDLS,LOCO,PETZ,BTBD,CAVA,ARCO,KRUS,QSR,BDL,BH,YUMC,SBUX,NATH,CAKE,YUM,MCD,DRI,DIN,REBN,BJRI,TXRH,EAT,ARKR,SHAK,RAVE,MB,CHSN,DPZ,GTIM,PTLO,HDL,RICK,THCH,PZZA,CBRL,BLMN,BROS,STKS,CMG,WEN,FWRG,GENK,CNNE,WING,RRGB,CHA,VSTD,CCHH,BRCB,JACK,SG,HCHL,VENU"
110,Business Equipment & Supplies,Industrials,84.79,23,10,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
111,Airports & Air Services,Industrials,84.15,23,35,55,81,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
112,Financial Data & Stock Exchanges,Financial Services,84.11,22,8,29,35,"MKTW,CBOE,CME,VALU,NDAQ,MSCI,ICE,MCO,SPGI,TRU,DTCX,COIN,MORN,FDS,BTOG"
113,Internet Content & Information,Communication Services,83.9,21,18,33,74,"SOGP,GITS,SJ,NBIS,BODI,DIBS,MNY,GOOGL,GOOG,LCFY,PODC,IZEA,VBIX,PERI,JOYY,CMCM,IAC,BIDU,BILI,MTCH,ZDGE,NRDS,SSTK,OPRA,TRVG,WB,ONFO,MOMO,MAX,TBLA,FENG,META,NAMI,CCG,WBTN,YELP,SPOT,NXDR,RDDT,BMBL,GIFT,ZH,ATHM,CARS,DOYU,BZ,RUM,UPWK,TZOO,AREN,EVER,ZG,PINS,Z,JFIN,GRPN,TME,DJT,GETY,SNAP,ANGI,SEAT,BZFD,TEAD,FVRR,UPXI,GENI,STUB,ZIP,GIBO,CHAI,SLE"
114,Gambling,Consumer Cyclical,83.79,20,15,15,29,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
115,Specialty Retail,Consumer Cyclical,83.64,20,30,11,63,"FIVE,BWMX,OLPX,CASY,ARKO,EYE,MUSA,SBH,ASO,WINA,HZO,CGTL,TLF,ULTA,WSM,WOOF,GME,DKS,BNED,BBY,TSCO,MNSO,GRWG,SPWH,SVV,BBWI,BBW,ABLV,ONEW,ARHS,BARK,TKLF,RH,JBDI,FLWS,HTLM,NAAS,CHPT,EVGO,ZOOZ,RECT,PTLE,BQ,LESL,NVVE"
116,Credit Services,Financial Services,83.53,19,24,51,57,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,WU,SLMBP,NNI,PRAA,ATLCP,JF,JCAP,ALLY,GDOT,SYF,SEZL,CACC,OMF,RM,AXP,MA,V,ATLC,MFIN,CPSS,SNTG,WRLD,COF,AGM,OPRT,SOFI,PMTS,FOA,SLM,PYPL,HTT,OPFI,SUIG,FINV,AFRM,LU,NAVI,ANTA,LPRO,VRM,UPST,QFIN,LX,LMFA,XYF,YRD,DXF"
117,Medical Devices,Healthcare,82.73,18,17,28,14,"BWAY,MOVE,APYX,AXGN,TCMD,BFLY,CATX,NEOG,CV,IRMD,IRIX,VMD,TNDM,BVS,LIVN,INFU,GMED,ESTA,MASI,PEN,CVRX,NSYS,ELUT,AHCO,HYPR,AVNS,ECOR,CERS,CTKB,MASS,NPCE,PHG,GKOS,ADGM,CBLL,EW,SNN,BIO,AORT,SRTS,BRKRP,ELMD,PROF,LUCD,VREX,MDT,TMDX,NMTC,ZBH,MDAI,PACB,DXCM,STE,INMD,GEHC,SYK,BDMD,INGN,ITGR,SGHT,XTNT,BRKR,UFPT,KIDS,OFIX,HAE,ABT,RCEL,IRTC,ATEC,NVCR,SENS,DCTH,CNMD,ENOV,NSPR,HSCS,SIBN,SSII,RPID,PODD,COCH,LAB,PAVM,TRIB,BSX,LFWD,SINT,CTSO,QTI,BMRA,TLSI,IART,CLPT,SERA,TNON,QTRX,STIM,OWLT,PRCT,NNOX,BBNX,OM,SNWV,TELA,IINN,QSI,QDEL,RXST,MYO,LUNG,VNRX,AMIX,INSP,FEED,ITOC,XAIR,AEMD,ICCM,VVOS,LNSR,NVNO,BJDX,VTAK,INBS,NXL,TIVC,MXCT,TMCI,ARAY,MODD,PMI,NUWE,IVF,CODX,WOK,PFSA"
118,Lumber & Wood Production,Basic Materials,82.17,18,27,14,6,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
119,Mortgage Finance,Financial Services,81.89,17,39,56,89,"BETR,BLNE,IOR,ONIT,VEL,RKT,LDI,UWMC,PFSI,CNF,WD,GHI,PAPL"
120,Education & Training Services,Consumer Defensive,81.71,16,6,5,70,"LINC,APEI,EEIQ,UTI,LAUR,LGCY,PRDO,DAO,AACG,WAFU,EDU,EDTK,CVSA,STRA,GHC,TAL,FEDU,LOPE,AFYA,LRN,YQ,MH,FC,IH,AMBO,COUR,UDMY,GOTU,CHGG,STG,COE,MYND,RYET,GNS,YOUL,FCHL,LXEH,SKIL,KLC,GSUN,VSA,GV,KIDZ"
121,Capital Markets,Financial Services,81.24,16,23,49,90,"WULF,IREN,HUT,BMNR,COHN,GOLD,BITF,SLNHP,OPY,SNEX,AXG,VIRT,RIOT,SRL,IBKR,GS,XP,MRX,MS,NMR,PIPR,PLUT,SCHW,MIAX,BGC,TW,EVR,SF,BMHL,CRCL,FUTU,GREE,BRBI,PWP,SBET,MKTX,CLSK,LAZ,LPLA,FIGR,MC,PJT,HGBL,HOOD,HIVE,GLXY,HLI,TOP,MEGL,MDBH,ZBAI,MARA,ETOR,DOMH,JEF,TIGR,CD,BTBT,SLNH,NCTY,STEX,FUFU,ATCH,SIEB,BTCS,WAI,AURE,ABTC,MATH,BRR,SOS,CNCK,ABTS,GSIW,DEFT,FLD,MIGI,ARBK,STKE,NAKA,ANY,NCPL,GRAN,GEMI,CANG,BTM,LGHL,IPST"
122,Recreational Vehicles,Consumer Cyclical,80.57,15,16,41,16,"LCII,DOO,BC,PII,MCFT,PATK,WGO,MBUU,MPX,THO,HOG,KNDI,EZGO,MAMO,VEEE,VMAR"
123,Packaged Foods,Consumer Defensive,79.7,14,13,6,16,"DAR,MAMA,HLF,SENEA,NATR,SENEB,BOF,SFD,BGS,JBSS,JVA,JBS,CENT,CLNN,CENTA,BRID,SJM,INGR,FRPT,POST,FTLF,HRL,PPC,KHC,LW,MZTI,NAII,CAG,OTLY,JJSF,WEST,FARM,COOT,LWAY,FAMI,GIS,MKC,ABVE,USNA,CPB,NOMD,FLO,HCWC,UTZ,BHST,LSF,BRLS,SMPL,DDC,BRCC,LFVN,RKDA,HAIN,WYHG,BYND,BRBR,STKH,SRXH,ORIS,NCRA,ATPC,PAVS"
124,Internet Retail,Consumer Cyclical,79.65,13,34,66,86,"NEGG,LITB,JMIA,RERE,JWEL,W,EBAY,YJ,LQDT,MOGU,HEPS,HOUR,AMZN,VIPS,ZKH,RVLV,ETSY,BABA,JD,PDD,GLBE,CART,NHTC,LGCB,CHWY,BZUN,MELI,CPNG,DASH,TDUP,QVCGP,SE,SBDS,WBUY,QVCGA,IPW,MI,JFBR,WNW,OCG"
