Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
63,Asset Management,Financial Services,95.92,56,47,54,47,"RMCO,SII,DFDV,KF,ASA,CYPH,TWN,WT,FGNXP,GROW,AAMI,AEF,MAAS,DBRG,SSSS,GNT,PEO,TYG,BGR,AMG,EMF,BCX,STK,HASI,JHG,RMT,ASGI,FUND,NML,IVZ,SWKH,FHI,HQL,DPG,RCG,NXG,KYN,SRV,IHD,EMO,UTG,GLU,MXF,MXE,CAF,DHIL,MEGI,ACV,TBLD,CHI,NCZ,IDE,GLQ,GGN,GGZ,RVT,BCAT,VKI,BCV,GCV,JOF,NCV,AGD,NTRS,HQH,STT,EOD,GAM,AOD,IAE,RGT,EDF,CII,CHY,BUI,FOF,BSTZ,CEE,EDD,HTD,TEI,EQS,BENF,GLO,ECF,THW,CCD,NCA,ERH,BEN,NOAH,ADX,RQI,LGI,CHW,GLV,MIY,RMI,NAZ,EOT,GUT,MUJ,UTF,IIM,SOR,FT,VCTR,VPV,QQQX,BST,GDV,VTN,DNP,NIM,NAC,EVT,EMD,CMU,NRK,ETW,RMM,CXE,GAIN,PDT,BME,PGP,IGD,VMO,HEQ,PDX,NIE,NQP,CXH,ETV,CEV,ETB,NMT,NKX,NMAI,VCV,AWP,VGM,ETO,NUV,CGO,RSF,GGT,MPV,CSWC,NVG,CET,NEA,EXG,NZF,PMM,NNY,PFG,RLTY,ETG,IQI,BXMX,VKQ,NPFD,NAD,LEO,NFJ,TRIN,FFA,MMU,ECCC,DMB,NXJ,BPYPM,AIO,MPA,DIAX,KTF,AVK,BDJ,OIA,NUW,DSM,NAN,BMN,IGR,HPS,JPC,BTT,GRF,PGZ,SCD,PMO,SBI,BCG,MUC,OXLCP,NMS,EICA,MFM,MYN,PCQ,GUG,EIIA,DFP,HFRO,PNI,FMN,NMCO,MYI,EIM,FLC,IGA,RA,MSD,MHD,SPMA,EVN,VGI,OCCIM,OCCIN,PDPA,OCCIO,NPV,GBAB,BOE,JCE,RIV,RMMZ,MCN,IAF,FCT,EICC,TDF,MMD,OXLCN,FAX,OIO,AFB,RFM,NBH,HIX,CSQ,VFL,RNP,MUA,OXLCO,NOM,FPF,ETX,WIW,MGLD,SPME,CRF,NXP,JGH,RFI,BHV,PDO,NDMO,DTF,NPCT,EHI,NMI,JLS,PML,GDL,MQY,RFMZ,FINS,CLM,PFL,PHK,JRS,NMZ,SAR,HPF,EOI,HPI,PFD,NBB,PDI,AB,WIA,PPT,BTX,PFO,THQ,TY,ACP,JHI,GRX,BGY,HERZ,WEA,NRO,LDP,GAB,EEA,EAD,EVG,BBN,MMT,SPE,BMEZ,BTO,SDHY,PSF,ERC,DMO,FFC,HGLB,CIF,PIM,ETJ,DSU,MGF,VBF,SPXX,HIO,NTRSO,MCR,PFN,NBXG,FTHY,BKT,FTF,JHS,FMY,PAXS,ECAT,OPP,BLW,JRI,IGI,MLCI,PAI,GDO,MHF,VLT,WDI,HYI,PTA,STEW,NHS,BTZ,BHK,PCN,BWG,DHF,BBUC,EVV,TSI,GHY,DSL,DBL,ALTI,ETY,ASG,ISD,CPZ,LIEN,BGB,JMM,MCI,MIN,AWF,BIT,BBDC,KIO,GF,SABA,DLY,EOS,JQC,HNNA,SEIC,WHF,JFR,BSL,BGT,DMA,MAIN,PCM,DHY,BANX,VINP,PSEC,HYT,BN,KBDC,PTY,FDUS,BGH,CIK,EFT,CNS,EVF,SLRC,MFIC,BLK,USA,VVR,FRA,GSBD,BRW,FCO,EFR,GBDC,WHG,MSIF,AMTD,ARCC,RJF,ARDC,OXSQ,PCF,BGX,BCSF,CCAP,TROW,NCDL,APAM,CG,IIF,PFX,PFLT,AMP,TPVG,SAMG,GOF,BXSL,OBDC,OCSL,RCS,OTF,EARN,IFN,NMFC,GCMG,PSBD,TSLX,CGBD,MSDL,BAM,HTGC,GEG,PAX,GLAD,PNNT,STEP,EIC,FSCO,RWAY,DXYZ,APO,VRTS,CRBG,EQH,BX,BUR,MRCC,RPC,HLNE,CION,ICMB,SCM,TPG,TGE,RAND,BCIC,KKR,INV,HRZN,PDCC,WTF,XFLT,ARES,ECC,CCIF,FSK,ZSTK,GECC,OCCI,SPMC,OXLC,TCPC,OWL,ASST,TWAV,OFS,CWD,BNKK,HSDT,AVX,FGNX,BNBX,ATON"
64,Utilities - Renewable,Utilities,95.52,55,44,73,59,"ENLT,FLNC,NRGV,ELLO,CWEN,AXIA,BEPC,BEP,ORA,XIFR,WAVE,STEM,RNW,CREG,AGIG,VGAS,HTOO,SAFX,BESS,SUUN,NXXT,BNRG"
65,Auto Parts,Consumer Cyclical,95.5,55,66,71,83,"CVGI,DAN,MOD,SYPR,GTX,BWA,PLOW,PRTS,SLDP,ATMU,MGA,PHIN,CPS,STRT,ALSN,LEA,AAP,HSAI,HYLN,ADNT,MLR,SMP,HLLY,DCH,QS,SES,APTV,CAAS,XPEL,ORLY,ALV,AZO,SRI,MNRO,VC,GNTX,LKQ,WPRT,THRM,MPAA,GPC,DORM,FOXF,GT,INVZ,REE,INEO,ECX,MBLY,MVST,GTEC,WKSP,FRSX,MKDW"
66,Shell Companies,Financial Services,95.45,54,44,52,24,"AFJK,AFJKU,ALCYU,RIBBU,VACH,POLEU,WTGUU,SPKLU,RAAQU,LOKVU,GIGGU,VACHU,ESHA,BAYA,ASPC,BKHA,BAYAU,BCARU,ATIIU,FGMCU,CAPNU,XRPNU,EURK,WLACU,RAAQ,BKHAU,NOEMU,SVACU,APADU,CAPN,CGCTU,LPAAU,SZZLU,VCICU,DTSQ,QETAU,OAKU,DTSQU,FSHPU,BLUWU,FACTU,AACBU,DMAAU,COLA,YHNA,FSHP,SPKL,RIBB,FVN,MACIU,ANSC,SIMA,ANSCU,KVAC,HYAC,DMAA,PGACU,IPOD,QETA,LEGT,GIG,CHAR,MACI,RFAI,EGHAU,PGAC,CHPG,BLUW,IPODU,PELI,PLMK,IBAC,UYSC,LPAA,KFII,SVCC,BSAAU,GPAT,RANG,OAKUU,GTERU,QUMSU,TDAC,NOEM,POLE,TAVI,GPATU,IPEX,SIMAU,NTWO,CUB,GSHR,RFAIU,ATII,QSEA,APAD,CGCT,RAC,FGMC,BSAA,SZZL,VNMEU,SOUL,GSHRU,SDHIU,OACC,OBAWU,AACB,JACS,ALCY,COPL,SPEGU,WTG,CHARU,LPBB,QSEAU,VCIC,COLAU,AXINU,SSEAU,EURKU,GTERA,INAC,INACU,PMTRU,TVAIU,BEAG,SVCCU,TAVIU,SBXD,TACHU,LCCC,HVIIU,LCCCU,FIGX,HVII,OBA,PACHU,SPEG,DRDB,PACH,TVAI,BCAR,FERAU,CHPGU,TLNCU,XRPN,HCMAU,FVNNU,OYSE,TVACU,GRAF,LATAU,ETHM,SDHI,TACH,ALDF,EGHA,FIGXU,LPBBU,BEAGU,HVMCU,ASPCU,ORIQ,AXIN,TVA,SOCA,FERA,OTGAU,SOCAU,BACC,LOKV,CCII,CHECU,EVAC,UYSCU,RANGU,PMTR,VNME,CCIIU,OACCU,ALDFU,KOYN,MKLYU,WLAC,KVACU,TDACU,ALFUU,OYSEU,YHNAU,ORIQU,GSRFU,KOYNU,CCIX,CEPF,CEPT,MBVIU,IPCXU,DRDBU,BACCU,HCMA,NTWOU,NPACU,PCSC,RDAG,RDAGU,IPCX,TACO,ONCH,NPAC,CUBWU,CAEP,CHACU,DAAQ,ONCHU,TACOU,DAAQU,MBAVU,IPEXU,KFIIU,PELIU,MBAV,ETHMU,CEPO,CCIXU,PCAPU,PLMKU,RTAC,RTACU,TBMC,CHAC,HSPT,RDACU,UCFI,HSPTU,RDAC,XXI,RTACW"
67,Insurance - Life,Financial Services,95.38,53,50,63,46,"ABX,AAME,PUK,JXN,MFC,GL,BHF,AFL,CNO,CIA,GNW,SNFCA,UNM,BHFAO,BHFAN,BHFAP,PRI,BHFAM,LNC,PRU,MET,FG"
68,Rental & Leasing Services,Industrials,95.3,53,64,39,45,"FTAI,VSTS,CTOS,R,WLFC,AER,AL,FTAIM,ALTG,FTAIN,GATX,URI,PRG,CAR,MGRC,HTZ,HRI,UHAL,AIHS,WSC,MWG"
69,Department Stores,Consumer Cyclical,95.14,52,88,95,81,"DDS,M,KSS,PLBL"
70,Apparel Retail,Consumer Cyclical,95.08,51,59,69,20,"LVLU,VSCO,TLYS,CTRN,ROST,BURL,ZUMZ,TJX,AEO,BKE,GCO,LE,CRI,GAP,JILL,BOOT,BRIA,URBN,ANF,CATO,SCVL,AKA,DLTH,RENT,CURV,LULU,SFIX,CAL,BIRD,DXLG,DBGI,JEM"
71,REIT - Hotel & Motel,Real Estate,94.93,51,46,33,9,"SOHOB,SOHOO,DRH,SOHON,HST,CLDT,PEB,XHR,RLJ,APLE,SHO,PK,SVC,RHP,BHR,INN,AHT,IHT"
72,Real Estate - Development,Real Estate,94.46,50,38,49,48,"JFB,AXR,AEI,VTMX,FOR,LRE,SKYH,CCS,FPH,OZ,HHH,SDHC,LPA,MRNO,RENX"
73,Drug Manufacturers - General,Healthcare,94.39,49,62,70,55,"JNJ,MRK,NVS,GILD,GSK,AMRN,BIIB,AMGN,AZN,BMY,PFE,LLY,ABBV,MIRA,GRFS,SNY,SCLX,OGN,NVO,NSRX,MDCX"
74,Travel Services,Consumer Cyclical,93.15,48,51,80,69,"NUTR,LIND,VIK,TNL,EXPE,CUK,PRSU,RCL,ABNB,CCL,NCLH,BKNG,NTRP,TOUR,YTRA,GBTG,TCOM,TRIP,MMYT"
75,Leisure,Consumer Cyclical,92.93,48,32,29,52,"AGH,TRON,CALY,ESCA,HAS,JOUT,GOLF,PLBY,OSW,JAKK,YETI,FNKO,NWTG,LTH,AS,AOUT,LUCK,FUN,KMRK,MAT,PRKS,HWH,CLAR,XPOF,PLNT,HERE,PTON,MMA,GDHG,TRUG,DOGZ"
76,Agricultural Inputs,Basic Materials,92.68,47,20,8,13,"UAN,CF,IPI,NTR,CTVA,SMG,MOS,ICL,SEED,AVD,FMC,BIOX,NXTS"
77,Farm Products,Consumer Defensive,92.54,46,33,60,53,"VFF,BG,AGRO,ADM,FDP,AQB,ALCO,LND,TSN,CHSCP,CHSCN,PFAI,CHSCM,CHSCL,CHSCO,AFRI,DOLE,CALM,LMNR,SDOT,VITL,LOCL,DTCK,EDBL"
78,Airlines,Industrials,91.98,46,82,81,71,"SNCY,ALGT,VLRS,LUV,LTM,DAL,CPA,RYAAY,RJET,UAL,SKYW,AAL,JBLU,FLYX,ALK,ULCC,SRFM"
79,Insurance - Property & Casualty,Financial Services,91.89,45,37,64,60,"HRTG,UVE,LMND,MCY,UFCS,WTM,PRA,L,CB,TRV,AII,CINF,ORI,CNA,SLDE,ACIC,KINS,DGICB,ALL,AIZ,WRB,AFG,THG,MKL,SIGIP,HCI,SAFT,HMN,NODK,GBLI,ASIC,STC,HGTY,SIGI,RLI,PLMR,DGICA,SKWD,PGR,HIPO,KNSL,PRCH,BOW,PRHI,TRUP,KMPR,ROOT"
80,Steel,Basic Materials,91.65,44,67,74,64,"NWPX,MT,STLD,NUE,PKX,TX,MSB,CMC,SIM,WS,RS,GGB,ZKIN,FRD,HLP,MTUS,HUDI,KBSX,CLF,ASTL,SID,LUD,INHD"
81,REIT - Mortgage,Real Estate,91.29,43,36,46,23,"ADAM,IVR,ARR,AGNC,NLY,MFA,ADAML,ORC,DX,ARI,RWT,MITT,ADAMM,ADAMZ,CHMI,ADAMN,CIM,AGNCO,AGNCN,AGNCL,BRSP,AGNCM,AGNCP,AGNCZ,ACRE,NREF,BXMT,REFI,AOMR,TRTX,PMT,STWD,SACH,EFC,LADR,TWO,RPT,ACR,LOAN,FBRT,RITM,SUNS,ABR,SEVN,LFT,KREF,AFCG,CMTG,GPMT,RC"
82,Resorts & Casinos,Consumer Cyclical,91.29,43,23,42,39,"RRR,VAC,CZR,MCRI,LVS,MGM,BYD,GDEN,HGV,BALY,WYNN,CPHC,MTN,PENN,MSC,FLL,MLCO,CNTY"
83,Industrial Distribution,Industrials,90.79,42,60,32,62,"DXPE,WCC,REZI,QXO,FERG,FAST,GIC,MSM,AIT,GWW,SITE,WSO,XMTR,TITN,EVI,CNM,DSGR,POOL,DNOW,BXC,WXM,TLIH"
84,Drug Manufacturers - Specialty & Generic,Healthcare,90.68,41,42,78,62,"BIOA,IRWD,AMLX,TXMD,LQDA,PAHC,INDV,ELAN,KNSA,TEVA,UTHR,VTRS,ANIK,AYTU,ESPR,SUPN,KMDA,AMRX,TAK,ETON,LNTH,SCYX,BCRX,ASRT,DERM,BFRI,TLPH,CRON,HLN,EBS,HROW,RDY,ANIP,COLL,NBIX,AQST,RMTI,HCM,OGI,ALKS,CRDL,TLRY,PBH,ZTS,PCRX,BTAI,APUS,CPIX,SIGA,BHC,CTOR,CGC,AMPH,EVO,SBFM,YCBD,ACB,UPC,AKBA,SNOA,GELS,HIMS,EOLS,LFCR,TKNO,PRGO,ORGO,RDHL,ALVO,INCR,INM,SHPH,PRFX,CPHI,IMCC,IXHL,ZYBT,BGM,AKAN,SXTC"
85,Packaging & Containers,Consumer Cyclical,90.44,41,58,44,86,"MYE,SON,SEE,BALL,AMBP,KRT,TRS,PKG,CCK,GEF,SW,AVY,DSS,AMCR,SLGN,REYN,IP,MGIH,OI,PACK,GPK,ORBS,YHGJ"
86,Specialty Business Services,Industrials,90.29,40,86,88,85,"BUUU,RHLD,BKSY,UNF,RTO,ULS,CMPR,TH,AZZ,PC,AMTM,ANPA,SPIR,NTIP,KODK,QUAD,ARMK,DLHC,TRNS,CASS,CTAS,WFCF,RBA,MMS,BV,GPN,DLB,TISI,ABM,LICN,CPRT,RELX,SGRP,TIC,FA,SFHG,PMEC,LZ,TRI,YSXT,CBZ,CRE,SST,PMAX,SMX,THH"
87,REIT - Residential,Real Estate,90.2,39,32,26,12,"VRE,SUI,ELS,MRP,BHM,CSR,AIV,EQR,UDR,CPT,ESS,UMH,BRT,MAA,IRT,AVB,CLPR,AMH,INVH,NXRT,ELME"
88,Railroads,Industrials,90.07,39,51,40,22,"CSX,WAB,FSTR,TRN,NSC,GBX,UNP,CP,CNI,RAIL,SWVL,RVSN"
89,Trucking,Industrials,89.95,38,69,19,1,"XPO,ODFL,ARCB,KNX,CVLG,TFII,HTLD,SAIA,SNDR,MRTN,WERN,ULH,RXO,PAMT,ETS,TOPP"
90,Residential Construction,Consumer Cyclical,88.91,37,65,23,33,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,SKY,TMHC,CVCO,HOV,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,SPHL,DFH,UHG"
91,Security & Protection Services,Industrials,88.59,37,27,25,58,"MG,NSSC,BAER,VRME,BRC,MSA,BCO,CXW,CIX,EVLV,ALLE,NL,SPCB,SNT,SUGP,ADT,BKYI,GEO,CIGL,KSCP,GFAI,IVDA"
92,Advertising Agencies,Communication Services,87.94,36,5,3,74,"VSME,FLNT,CCO,EVC,DLPN,ZD,STGW,SWAG,EEX,OMC,TULP,BAOS,TSQ,APP,KRKR,HAO,NEXN,MCHX,DV,QNST,CRTO,NCMI,MGNI,ACCS,TC,ADV,WPP,WIMI,CNET,TTD,SDM,STFS,SOPA,CDLX,TJGC,YDKG,EDHL,TDIC,CHR,DRCT"
93,REIT - Diversified,Real Estate,87.71,35,30,20,10,"NXDT,GNL,FVR,BNL,WPC,CTO,OLP,GOOD,GOODN,AAT,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.44,34,63,58,67,"XWIN,HOFT,FLXS,TILE,LCUT,LEG,SGI,MLKN,SN,NTZ,HBB,CRWS,MHK,BSET,LZB,ETD,HNI,EFOI,PRPL,KEQU,VIRC,FGI,LOVE,VIOT,MBC,AMWD,WHR,ATER,MWYN,COOK,SNBR,NCL"
95,Building Materials,Basic Materials,87.26,34,34,36,20,"CPAC,CX,USLM,TTAM,AMRZ,KNF,MLM,VMC,CRH,LOMA,SMID,JHX,EXP,TGLS,CAPT,CAPS,RETO"
96,Insurance - Specialty,Financial Services,87.14,33,31,57,39,"JRVR,ACT,FAF,AXS,MTG,RDN,NMIH,ITIC,ESNT,MBI,AGO,EIG,FNF,AMSF,TIPT,OSG,RYAN"
97,Building Products & Equipment,Industrials,86.53,32,46,18,38,"UUU,JLHL,PPIH,JCI,SPXC,TT,WMS,NX,APT,CSL,INVE,AAON,AWI,ARLO,GFF,CARR,MAS,LII,SWIM,LPX,LMB,OC,TREX,APOG,FBIN,BLDR,AIRJ,ROCK,ASPN,JBI,ILAG,JELD,CSTE,AEHL"
98,Waste Management,Industrials,86.36,32,17,48,49,"NVRI,ABAT,CLH,PESI,WM,RSG,AWX,MEG,WCN,GFL,LNZA,CWST,ENGS,AQMS,CDTG,QRHC,GWAV,DXST"
99,Mortgage Finance,Financial Services,85.81,31,41,62,91,"BLNE,BETR,ONIT,IOR,CNF,VEL,RKT,PFSI,LDI,GHI,UWMC,WD,PAPL"
100,Entertainment,Communication Services,85.36,30,18,22,61,"SPHR,WBD,MSGS,AENT,RSVR,IMAX,LLYVA,LLYVK,TKO,HUYA,LYV,BATRA,STRZ,BATRK,RDIB,MANU,ROKU,SIRI,CNK,MCS,FOXA,FOX,MPU,FWONK,FWONA,NFLX,DIS,WMG,LVO,NWSA,NWS,ANGH,AMCX,CNVS,RDI,TOON,PSKY,GAIA,PLAY,KWM,IQ,NIPG,CPOP,FTRK,AGAE,ANGX,AMC,SLMT,KUST,ZNB"
101,Grocery Stores,Consumer Defensive,85.12,30,16,15,11,"IMKTA,DDL,VLGEA,KR,WMK,DNUT,ACI,NGVC,SFM,GO,MSS"
102,Farm & Heavy Construction Machinery,Industrials,84.98,29,53,16,16,"CAT,OSK,TEX,ASTE,BLBD,DE,PCAR,AGCO,MTW,AEBI,GENC,ARTW,CNH,LNN,CMCO,ALG,HY,TWI,WNC,XOS,GP,HYFM,SCAG,BNC,HCAI,UGRO"
103,Consulting Services,Industrials,84.97,28,9,65,87,"ROMA,EFTY,GRNQ,EGG,LAWR,FCN,SBC,HURN,CRAI,VRSK,EFX,BAH,RYOJ,ICFI,FORR,RGP,INTJ,AERT,ZGM,FOFO,DGNX,VCIG"
104,Real Estate Services,Real Estate,84.92,27,19,48,74,"OPEN,IHS,CHCI,KW,HBNB,MAYS,BPYPP,BPYPO,BPYPN,RMR,JLL,IRS,STHO,SEG,ARL,NMRK,COMP,OMH,GBR,NYC,GYRO,CWK,ASPS,CBRE,MDRR,MLP,BEKE,RFL,FRPH,NEN,TCI,MMI,FSV,SRG,CIGI,RMAX,DOUG,FTHM,EXPI,CSGP,UK,REAX,AIRE,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
105,Medical Instruments & Supplies,Healthcare,84.72,27,26,34,19,"EKSO,NNNN,PLSE,LMAT,NVST,MBOT,PDEX,AVR,UTMD,DXR,HOLX,BLCO,ALGN,BDX,KRMD,OSUR,WRBY,ATR,COO,WST,ISRG,ALC,ANGO,POCI,XRAY,RMD,NEPH,KMTS,ICUI,RVP,SOLV,TFX,STAA,RGEN,STXS,HBIO,ATRC,BLFS,MMSI,FEMY,EMBC,ZTEK,BAX,SMTI,STVN,AZTA,AVTR,LUCY,BNGO,MLSS,NYXH,STSS,NXGL,CUPR,ZJYL,GCTK"
106,Staffing & Employment Services,Industrials,84.56,26,13,0,16,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KELYA,KFRC,MHH,MAN,BBSI,IPDN,RHI,GLXG,TBI,TNET,NIXX,NSP"
107,Home Improvement Retail,Consumer Cyclical,84.43,25,54,34,69,"LOW,HVT,HD,LIVE,FND,TBHC"
108,Electronics & Computer Distribution,Technology,84.29,25,37,11,29,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
109,Credit Services,Financial Services,84.05,24,25,38,63,"TROO,EZPW,ECPG,FCFS,BFH,ENVA,ATLCP,WU,PRAA,JCAP,NNI,GDOT,SLMBP,SEZL,SYF,CACC,JF,WRLD,MFIN,ALLY,AXP,FINV,ATLC,RM,SOFI,SNTG,OMF,MA,V,CPSS,COF,AGM,LU,OPFI,FOA,HTT,PMTS,AFRM,OPRT,SUIG,SLM,LPRO,PYPL,ANTA,YRD,NAVI,LX,UPST,QFIN,XYF,VRM,LMFA,DXF"
110,Gambling,Consumer Cyclical,83.73,23,11,13,40,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,DKNG,BRAG,SEGG,GAMB,FLUT"
111,Capital Markets,Financial Services,83.44,23,18,37,90,"IREN,WULF,HUT,BMNR,SLNHP,GOLD,COHN,BITF,AXG,CRCL,SRL,RIOT,OPY,IBKR,SNEX,GS,VIRT,MIAX,MS,XP,BGC,TW,SCHW,NMR,MRX,FUTU,PLUT,PIPR,GREE,EVR,SBET,GLXY,CLSK,FIGR,SF,HOOD,BMHL,MKTX,PWP,HIVE,STEX,LAZ,MC,TIGR,LPLA,PJT,CD,SLNH,HLI,BRBI,MDBH,TOP,MEGL,FUFU,MARA,ETOR,BTBT,NCTY,DOMH,HGBL,BTCS,SOS,JEF,ZBAI,SIEB,ABTS,ATCH,ABTC,BRR,CNCK,DEFT,MATH,GSIW,WAI,GRAN,AURE,MIGI,GEMI,STKE,NAKA,CANG,ANY,FLD,NCPL,BTM,ARBK,LGHL,IPST"
112,Internet Content & Information,Communication Services,82.59,22,12,30,84,"SOGP,SJ,NBIS,GITS,BODI,DIBS,GOOGL,MNY,GOOG,PODC,CMCM,IZEA,BILI,BIDU,JOYY,LCFY,ZDGE,IAC,MTCH,OPRA,WB,META,PERI,BMBL,SSTK,NRDS,TBLA,FENG,MOMO,SPOT,RDDT,MAX,TRVG,CCG,NXDR,WBTN,ZH,VBIX,YELP,UPWK,RUM,ONFO,GIFT,ATHM,BZ,DOYU,DJT,CARS,AREN,JFIN,TZOO,TME,ZG,Z,EVER,PINS,TEAD,SNAP,GRPN,SEAT,ANGI,BZFD,ZIP,GETY,GENI,FVRR,NAMI,STUB,UPXI,CHAI,GIBO,SLE"
113,Integrated Freight & Logistics,Industrials,82.53,21,22,12,6,"NCEW,FDX,CHRW,PSIG,JBHT,ZTO,GXO,EXPD,RLGT,LSH,LSTR,CYRX,PBI,UPS,CTNT,SFWL,HUBG,FLX,PAL,CJMB,FWRD,HXHX,CRGO,ELOG,SGLY,JYD,ATXG,BTOC,CIIT,GVH"
114,Restaurants,Consumer Cyclical,82.38,20,14,11,4,"CAVA,LOCO,BDL,YUMC,CAKE,QSR,SBUX,NDLS,YUM,PETZ,BH,MCD,ARCO,DRI,DIN,NATH,TXRH,KRUS,SHAK,EAT,BTBD,BJRI,RAVE,MB,DPZ,REBN,PTLO,THCH,ARKR,CMG,HDL,BROS,CBRL,PZZA,WING,FWRG,BLMN,GTIM,CHSN,STKS,WEN,RICK,RRGB,CNNE,BRCB,CHA,JACK,SG,GENK,VSTD,VENU,HCHL"
115,Airports & Air Services,Industrials,82.23,20,35,44,83,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
116,Lumber & Wood Production,Basic Materials,81.98,19,34,6,5,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
117,Financial Data & Stock Exchanges,Financial Services,81.79,18,4,28,25,"CBOE,CME,MSCI,NDAQ,MKTW,VALU,ICE,MCO,TRU,SPGI,COIN,MORN,DTCX,FDS,BTOG"
118,Consumer Electronics,Technology,81.32,18,39,82,99,"ZEPP,FEBO,AAPL,LPL,UEIC,SONO,FOXX,MSN,TBCH,VUZI,AXIL,KOSS,SONY,RIME,GPRO,WTO,WLDS,BOXL"
119,Specialty Retail,Consumer Cyclical,81.21,17,28,16,37,"FIVE,BWMX,CASY,EYE,SBH,WOOF,MUSA,ARKO,TLF,ULTA,WINA,HZO,BARK,WSM,ASO,GME,BNED,TKLF,DKS,OLPX,TSCO,BBY,BBWI,SVV,MNSO,JBDI,BBW,SPWH,GRWG,ARHS,RH,FLWS,ABLV,CGTL,ONEW,EVGO,HTLM,ZOOZ,CHPT,NAAS,BQ,PTLE,RECT,LESL,NVVE"
120,Medical Devices,Healthcare,81.17,16,15,27,13,"BWAY,AXGN,APYX,TCMD,CATX,BFLY,MOVE,IRMD,NEOG,VMD,ESTA,HYPR,TNDM,ECOR,INFU,IRIX,GMED,LIVN,PEN,BVS,MASI,LUCD,NSYS,TMDX,CERS,NPCE,CBLL,AVNS,PHG,EW,AORT,AHCO,CVRX,MASS,SNN,ADGM,CV,CTKB,VREX,ELUT,GKOS,SRTS,NMTC,BIO,XTNT,BRKRP,ZBH,SYK,MDT,ELMD,RPID,UFPT,ATEC,ITGR,PROF,DXCM,SSII,RCEL,CLPT,BDMD,INMD,PACB,GEHC,STE,HSCS,TRIB,HAE,SGHT,INGN,KIDS,ABT,NVCR,DCTH,OFIX,LFWD,BRKR,PAVM,CTSO,IRTC,COCH,SINT,NSPR,PODD,CNMD,ICCM,SIBN,ENOV,SENS,QTI,LAB,OWLT,TNON,MDAI,BSX,QTRX,TLSI,SERA,SNWV,BMRA,QSI,NNOX,QDEL,IINN,PRCT,IART,LUNG,RXST,LNSR,TELA,MYO,OM,VVOS,NVNO,VNRX,STIM,INSP,BBNX,AMIX,XAIR,MXCT,MODD,VTAK,NXL,AEMD,INBS,TIVC,TMCI,BJDX,ITOC,PMI,ARAY,IVF,NUWE,FEED,CODX,WOK,PFSA"
121,Electronic Gaming & Multimedia,Communication Services,81.1,16,7,7,55,"MSGM,GDC,SOHU,EA,GXAI,GRVY,DDI,GIGM,NTES,TTWO,GDEV,GMHS,CTW,PLTK,MRDN,RBLX,SKLZ,MYPS,SNAL,GAME,DKI,TBH"
122,Internet Retail,Consumer Cyclical,80.66,15,27,68,86,"NEGG,LITB,JMIA,RERE,W,EBAY,JWEL,YJ,ZKH,ETSY,HOUR,HEPS,AMZN,LQDT,RVLV,BABA,GLBE,PDD,VIPS,MOGU,CART,JD,MELI,CPNG,NHTC,DASH,BZUN,LGCB,SBDS,CHWY,TDUP,SE,QVCGP,QVCGA,WBUY,WNW,MI,IPW,JFBR,OCG"
123,Software - Infrastructure,Technology,80.64,14,6,20,72,"NUAI,DOCN,AEVA,GCT,LIDR,NYAX,TAOX,RXT,AKAM,CORZ,VHC,LSAK,NTCT,NET,CCSI,ATEN,OS,CSGS,IMXI,RZLV,NN,ZETA,PDYN,CRWV,TWLO,TDC,PLTR,CALX,XNET,CTLP,RDWR,CINT,FFIV,PAGS,FLYW,BAND,DLO,WEX,RAMP,TLS,MDB,DVLT,CRWD,STNE,AMBR,FTNT,VRSN,SNPS,NTAP,VERI,RELY,TUYA,CPAY,CGNT,XYZ,PATH,EVTC,DBX,ORIO,IIIV,PANW,EVCM,KSPI,S,MSFT,USIO,IOT,SANG,BKKT,CLBT,ALLT,ACIW,OKTA,PAY,TCX,KPLT,ALAR,EEFT,MQ,DOX,SABR,ORCL,PAYS,BB,AUID,APPN,BOX,PRTH,BLSH,TOST,CHKP,GEN,OSPN,PAYO,BLIN,ATGL,INTZ,YEXT,AVPT,TENB,SAIL,PRGS,NTNX,QLYS,WIX,GRRR,BLZE,RPAY,REKR,AISP,PSFE,RBRK,UBXG,FIVN,TAOP,XBP,ZS,ZENA,SUPX,HPAI,VRNS,DTSS,GDDY,FOUR,AIOT,CISO,PGY,AIXC,ARQQ,OLB,GTLB,GGRP,MSAI,AI,DAVA,NTSK,EXOD,TGHL,YYAI,RVYL,FATN,SONM,KLAR,CSAI,MLGO,RPD,CHOW,ARAI,AGPU,CETX,LHSW,HUBC"
