Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Footwear & Accessories,Consumer Cyclical,96.2,53,38,63,74,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,CROX,DECK,WWW,BIRK,ONON,NKE,FWDI,FMFC,AREB"
69,Leisure,Consumer Cyclical,95.97,52,53,53,69,"AGH,TRON,CALY,MSGE,JOUT,ESCA,HAS,GOLF,OSW,JAKK,PLBY,LTH,YETI,AS,AOUT,FNKO,NWTG,LUCK,KMRK,XPOF,FUN,PRKS,CLAR,MAT,PTON,PLNT,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
70,Specialty Business Services,Industrials,95.9,51,44,81,77,"RHLD,BUUU,BKSY,TH,KODK,SPIR,UNF,CMPR,AZZ,QUAD,RTO,LICN,ANPA,NTIP,ULS,DLHC,ARMK,CASS,PC,TRNS,AMTM,TISI,WFCF,RBA,DLB,CTAS,ABM,BV,MMS,GPN,CPRT,FA,RELX,SST,SFHG,TIC,YSXT,LZ,PMEC,TRI,SGRP,CBZ,CRE,PMAX,SMX,THH"
71,Shell Companies,Financial Services,95.58,51,53,51,31,"AFJKU,AFJK,VACH,RIBBU,ALCYU,WTGUU,ANSCU,XRPNU,RAAQU,LOKVU,POLEU,DTSQ,APADU,BKHAU,SPKLU,EURK,BKHA,CAPN,BAYA,FGMCU,CAPNU,NOEMU,KVAC,FACTU,SZZLU,KFIIU,QETA,QETAU,FSHP,UYSC,AACBU,ANSC,COLA,BCARU,GTERA,BAYAU,DTSQU,APAD,BSAAU,TLNCU,YHNA,TVACU,RFAI,LEGT,FVN,SIMA,TAVI,ALF,LPAA,CHAR,DMAA,RIBB,TDAC,MACI,EGHAU,MACIU,PGAC,GPAT,QSEA,CHARU,IPODU,TLNC,ETHM,SVCCU,CUB,IPEX,PLMK,SDHI,POLE,RANG,CGCTU,RAC,KFII,RAAQ,SBXD,COPL,SVCC,NMPAU,GPATU,IBAC,QUMSU,APACU,GIGGU,CHPG,AACB,LPBB,BEAGU,JACS,NTWO,LCCC,NOEM,SVACU,ATII,GSHR,LWAC,PACHU,GRAF,LOKV,CCIXU,LPAAU,WTG,FGMC,IPOD,NMP,DRDB,KCHVU,TAVIU,SSEA,TVAI,MBAV,SOUL,GIG,ETHMU,LCCCU,UYSCU,SPEGU,SSEAU,EGHA,SIMAU,SPEG,SZZL,ALDF,PAII,PACH,SOCA,BACC,QSEAU,LATAU,BCAR,BSAA,GSHRU,TACH,INAC,SOCAU,FERA,ORIQ,QUMS,RFAIU,KCHV,TVAIU,BEAG,TACHU,BLUW,AXIN,OYSE,GTERU,COLAU,VNME,AXINU,GIWWU,SDHIU,CGCT,HVII,BLUWU,XRPN,EVAC,MKLY,INACU,OBA,CHECU,CRAQ,LPBBU,KOYN,PMTRU,HVMCU,VNMEU,EURKU,GSRFU,CCIX,ALDFU,CRAQU,FERAU,LWACU,FIGX,OACC,CHPGU,HVIIU,MKLYU,OTGAU,FIGXU,FVNNU,BACCU,ALFUU,YHNAU,CCIIU,RNGTU,LKSPU,PGACU,HVMC,TDACU,MBVIU,SPKL,OBAWU,OYSEU,CCII,KOYNU,KVACU,IPCX,OACCU,JENA,ESHA,NPACU,PMTR,DMIIU,RDAGU,DMAAU,RANGU,HCMAU,BLZRU,NPAC,DAAQU,NTWOU,SVAC,HCMA,DRDBU,GTENU,ORIQU,DAAQ,WENN,CUBWU,BDCIU,GTEN,RDAG,CAEP,TACO,AEXA,IPCXU,TVA,FSHPU,CEPF,TACOU,ONCH,PCAP,VACHU,ONCHU,WENNU,CEPO,PCAPU,IPEXU,ATIIU,CEPT,MBAVU,PLMKU,MCGAU,MCGA,HSPTU,ALCY,PCSC,HYAC,WLAC,WLACU,RTAC,ASPC,RTACU,UCFI,ASPCU,HSPT,RDAC,XXI,RDACU"
72,Computer Hardware,Technology,95.35,50,73,64,97,"WDC,STX,OSS,DELL,UMAC,ANET,VELO,MCRP,ALOT,DPRO,PSTG,NNDM,LOGI,KTCC,SCKT,RGTI,QBTS,DDD,TACT,CRCT,CRSR,HPQ,YIBO,SSYS,IONQ,UAVS,QMCO,AMCI,SMCI,QUBT,QCLS,CAN,EBON,BTCT,AGMH,ZSPC"
73,Asset Management,Financial Services,95.2,49,50,54,49,"SII,KF,ASA,TWN,SSSS,RMCO,AAMI,DFDV,CYPH,FGNXP,DBRG,BGR,PEO,HASI,GNT,AEF,WT,MAAS,NML,MGLD,HQL,BCX,JHG,RMT,MXE,STK,MXF,FUND,TYG,KYN,DPG,FHI,ASGI,RCG,EMF,STT,NTRS,AMG,CEE,IHD,EMO,NXG,GGN,DHIL,UTG,IVZ,SRV,JOF,NCV,GCV,CHI,GGZ,BSTZ,IDE,BPYPM,RVT,NCZ,CII,TBLD,PDX,HQH,MEGI,EOD,ACV,GLQ,GAIN,BTO,CCD,RGT,BCAT,IAE,GAM,BUI,ERH,BCV,AOD,QQQX,EDF,HTD,PFG,CHW,GLU,ADX,DNP,GUT,CHY,CSWC,GLO,TEI,UTF,NMT,RQI,GDV,ECF,GRF,TRIN,EDD,GLV,FT,HEQ,BEN,FOF,CMU,GROW,NMI,EVT,BTX,RMI,CAF,AWP,CGO,ETW,NMS,THW,NCA,AIO,PDT,JLS,NRK,CXH,NMAI,NFJ,HERZ,NQP,ETB,GUG,VPV,IGD,RLTY,BBUC,CET,VKQ,OIA,NOM,RSF,NIE,NMCO,RA,RMMZ,VMO,VKI,NXJ,WHF,OXLCP,HFRO,RIV,NAC,NUV,OCCIM,GGT,SPMA,ECCC,PGP,VTN,PDPA,ETV,DSM,EXG,NVG,NAZ,ETO,BDJ,BST,EMD,OCCIO,OCCIN,MFIC,BME,EICA,NPV,LEO,CXE,EIIA,GDL,JRS,EQS,KTF,SOR,FFA,BMN,HPS,BTT,NPCT,MUJ,NUW,AGD,BOE,PGZ,HIO,NPFD,VGM,IIM,NZF,OXLCN,EOT,OXLCO,NAN,NNY,LGI,ETX,IGA,FCT,JGH,NIM,CEV,IQI,RFI,MMD,HIX,MIY,SCD,BMEZ,BBN,JCE,RMM,MPA,NAD,RFMZ,MCN,PHK,RFM,DFP,MMT,NXP,AVK,SBI,NEA,PFO,PMM,IAF,OXSQ,TY,NBB,DSU,MFM,SPME,FMY,VGI,JRI,SABA,HPF,MHD,MUA,MYI,NMZ,CSQ,ERC,LDP,PPT,DTF,PDO,PNI,EIM,FAX,AFB,DMO,NBH,PFL,FMN,MMU,PIM,VCTR,BCG,WIW,FINS,ETG,EHI,FLC,FPF,MUC,PMO,BHV,PFD,WDI,ACP,ECAT,WIA,AB,HPI,EVG,NDMO,FTHY,DMB,PSF,EVN,OIO,FFC,MQY,JPC,WEA,VFL,EAD,IGI,CIF,SDHY,SLRC,GBAB,EOI,MYN,MCR,BGY,GDO,NBXG,JHI,CRF,PCQ,WHG,STEW,PML,KBDC,PDI,OPP,PFN,NRO,VBF,GSBD,CLM,HGLB,RNP,VCV,BBDC,FTF,NKX,MSD,DHF,JQC,JMM,MPV,MHF,PCN,HYT,AWF,BRW,VLT,GRX,BENF,PAI,TDF,EEA,BGT,VVR,BTZ,DSL,JFR,NTRSO,PAXS,HYI,MGF,BKT,IGR,BWG,EVV,KIO,SAR,VINP,DBL,DLY,ALTI,BIT,SPE,JHS,GAB,PTA,ETJ,ISD,MIN,BGB,TSI,BGH,ASG,GBDC,THQ,BHK,PCM,BN,SPXX,HNNA,ETY,DHY,BLW,NCDL,GHY,BANX,FRA,EVF,EOS,EFR,OCSL,BSL,NOAH,BGX,FDUS,AMTD,PSEC,ARDC,NHS,PTY,EFT,DMA,LIEN,EARN,MAIN,GF,CIK,PCF,BCSF,FCO,PFLT,CPZ,BLK,USA,RJF,INV,ARCC,TROW,CCAP,MSIF,CNS,BXSL,MCI,SEIC,NMFC,GEG,PAX,OBDC,APAM,CGBD,AMP,HTGC,CG,TPVG,GOF,DXYZ,MSDL,TSLX,RAND,IIF,PSBD,RCS,SAMG,PFX,GLAD,BAM,GCMG,IFN,AFCG,FSCO,CRBG,OTF,CION,STEP,APO,WTF,EIC,MRCC,EQH,PNNT,SCM,VRTS,BX,RWAY,KKR,XFLT,PDCC,GECC,FSK,BCIC,HLNE,HRZN,TPG,ECC,CCIF,SPMC,OXLC,RPC,ARES,TCPC,TWAV,MLCI,OFS,OCCI,ICMB,TGE,CFND,OWL,BNKK,BUR,ZSTK,ASST,CWD,HSDT,BNBX,AVX,ATON,FGNX"
74,Medical Care Facilities,Healthcare,94.99,48,59,68,64,"PACS,INNV,BKD,EHAB,GRDN,NHC,MD,ACHC,HCSG,ENSG,CMPS,TOI,SNDA,HCA,DVA,PNTG,THC,SEM,CON,LFST,AIRS,AVAH,AMN,ASTH,AUNA,CYH,USPH,EHC,SRTA,FMS,JYNT,CCRN,UHS,OPCH,NUTX,ADUS,CHE,ARDT,CCEL,CCM,SGRY,AMS,BMGL,AGL,BTMD,PIII,DCGO,WW,NIVF"
75,Agricultural Inputs,Basic Materials,94.57,48,41,9,13,"CF,UAN,IPI,NTR,CTVA,SEED,SMG,MOS,ICL,FMC,AVD,BIOX,NXTS"
76,REIT - Hotel & Motel,Real Estate,94.18,47,55,44,4,"CLDT,PEB,HST,DRH,XHR,SOHOO,SOHON,SOHOB,RHP,PK,RLJ,SHO,APLE,INN,BHR,IHT,SVC,AHT"
77,Industrial Distribution,Industrials,93.67,46,47,43,53,"DXPE,WCC,REZI,FERG,GIC,GWW,AIT,MSM,FAST,XMTR,TITN,SITE,WSO,DSGR,QXO,CNM,EVI,DNOW,POOL,BXC,WXM,TLIH"
78,Insurance - Property & Casualty,Financial Services,93.62,46,46,58,67,"UVE,MCY,UFCS,HRTG,LMND,WTM,PRHI,CB,L,TRV,DGICB,CNA,CINF,ALL,ORI,ACIC,AIZ,THG,AFG,HMN,SAFT,PRA,AII,HGTY,ASIC,SLDE,PLMR,GBLI,MKL,SIGIP,HCI,WRB,NODK,SIGI,KINS,STC,DGICA,RLI,SKWD,HIPO,PGR,PRCH,KNSL,BOW,KMPR,TRUP,ROOT"
79,REIT - Mortgage,Real Estate,93.59,45,45,46,34,"ADAM,ARI,IVR,ARR,ACRE,TWO,BRSP,MFA,ORC,ADAML,NLY,AGNC,CIM,RWT,ADAMN,CHMI,ADAMM,DX,MITT,SACH,AGNCN,AGNCO,BXMT,NREF,AGNCP,AGNCZ,AOMR,AGNCM,AGNCL,TRTX,ADAMZ,ACR,EFC,LOAN,PMT,STWD,LADR,REFI,RPT,RITM,SEVN,FBRT,SUNS,ABR,LFT,CMTG,KREF,GPMT,RC"
80,Farm & Heavy Construction Machinery,Industrials,93.4,44,35,25,16,"UGRO,CAT,BLBD,ASTE,DE,OSK,TEX,PCAR,AGCO,GENC,MTW,ARTW,CNH,TWI,HY,ALG,WNC,CMCO,LNN,AEBI,XOS,HCAI,GP,HYFM,BNC,SCAG"
81,Airlines,Industrials,93.13,44,49,86,59,"SNCY,ALGT,DAL,RJET,LTM,LUV,VLRS,CPA,RYAAY,UAL,JBLU,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
82,Drug Manufacturers - General,Healthcare,93.1,43,51,65,51,"JNJ,GSK,MRK,AZN,GILD,NVS,BMY,BIIB,AMRN,AMGN,PFE,LLY,ABBV,SNY,GRFS,MIRA,SCLX,OGN,NVO,NSRX,MDCX"
83,Apparel Manufacturing,Consumer Cyclical,93.03,42,83,39,55,"FIGS,JL,RL,VFC,ZGN,PVH,UA,SGC,GIII,KTB,UAA,LEVI,GIL,JRSH,OXM,COLM,XELB,VNCE,GOOS,LAKE,PLCE,PMNT,JXG,NCI"
84,Railroads,Industrials,92.75,41,58,38,38,"WAB,CSX,FSTR,TRN,NSC,UNP,CP,CNI,RAIL,GBX,SWVL,RVSN"
85,Travel Services,Consumer Cyclical,92.47,41,51,77,67,"NUTR,LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,ABNB,CCL,NTRP,NCLH,BKNG,YTRA,TOUR,TCOM,GBTG,TRIP,MMYT"
86,Resorts & Casinos,Consumer Cyclical,91.13,40,39,36,18,"MGM,MCRI,LVS,RRR,GDEN,BYD,CZR,VAC,HGV,WYNN,PENN,CPHC,MTN,FLL,CNTY,MLCO,BALY,MSC"
87,Drug Manufacturers - Specialty & Generic,Healthcare,90.59,39,41,62,65,"BIOA,AMLX,IRWD,LQDA,PAHC,ASRT,INDV,ETON,TXMD,KNSA,UTHR,TEVA,ANIK,ELAN,CRDL,VTRS,SCYX,AYTU,BCRX,SUPN,AMRX,KMDA,BFRI,TAK,ESPR,ALKS,CRON,LNTH,ANIP,NBIX,HCM,TLPH,HLN,EBS,HROW,RMTI,OGI,RDY,PCRX,AQST,COLL,CGC,ZTS,PBH,CPIX,TLRY,BHC,AMPH,ACB,UPC,EVO,SBFM,SIGA,AKBA,SNOA,DERM,GELS,TKNO,INCR,YCBD,LFCR,BTAI,EOLS,PRGO,ALVO,ORGO,HIMS,CTOR,RDHL,ZYBT,PRFX,INM,CPHI,IXHL,SHPH,IMCC,AKAN,APUS,BGM,SXTC"
88,Electronics & Computer Distribution,Technology,90.23,39,25,23,30,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
89,Integrated Freight & Logistics,Industrials,89.91,38,22,14,8,"PSIG,NCEW,FDX,CHRW,JBHT,ZTO,LSTR,RLGT,CYRX,PBI,EXPD,GXO,UPS,SFWL,CTNT,HUBG,GVH,PAL,FWRD,LSH,FLX,CRGO,ATXG,CJMB,HXHX,SGLY,ELOG,JYD,BTOC,CIIT"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.9,37,32,48,35,"XWIN,LCUT,HOFT,FLXS,HBB,SN,TILE,NTZ,LEG,CRWS,LOVE,SGI,ALH,EFOI,BSET,FGI,MHK,LZB,PRPL,ETD,VIRC,KEQU,MLKN,HNI,MBC,AMWD,WHR,ATER,MWYN,COOK,VIOT,NCL,SNBR"
91,REIT - Residential,Real Estate,89.78,37,37,35,14,"VRE,ELS,SUI,MRP,BHM,CSR,EQR,ESS,UMH,CPT,BRT,UDR,AIV,AVB,AMH,MAA,IRT,INVH,CLPR,NXRT,ELME"
92,Packaging & Containers,Consumer Cyclical,89.73,36,44,46,78,"MYE,SEE,SON,KRT,TRS,BALL,GEF,AMBP,CCK,PKG,AVY,SW,REYN,MGIH,AMCR,SLGN,DSS,IP,OI,PACK,YHGJ,GPK,ORBS"
93,Insurance - Specialty,Financial Services,89.08,35,33,53,32,"JRVR,ACT,AXS,MBI,MTG,FAF,RDN,ESNT,NMIH,AGO,EIG,ITIC,TIPT,FNF,AMSF,OSG,RYAN"
94,Consulting Services,Industrials,88.67,34,14,25,91,"ROMA,GRNQ,EFTY,EGG,FCN,SBC,LAWR,BAH,HURN,CRAI,RYOJ,EFX,INTJ,ICFI,AERT,VRSK,RGP,FORR,FOFO,ZGM,DGNX,VCIG"
95,Entertainment,Communication Services,88.34,34,31,21,39,"SPHR,WBD,MSGS,RSVR,AENT,IMAX,HUYA,LLYVK,LLYVA,MCS,CNK,MANU,LYV,ROKU,SIRI,BATRA,BATRK,TKO,STRZ,AMCX,NFLX,FOXA,FOX,RDIB,LVO,NWS,FWONA,NWSA,FWONK,WMG,DIS,RDI,TOON,CNVS,PSKY,LFS,ANGH,GAIA,MPU,KWM,IQ,PLAY,AMC,CPOP,NIPG,AGAE,FTRK,ANGX,SLMT,KUST,ZNB"
96,Security & Protection Services,Industrials,88.06,33,28,26,50,"MG,BAER,NSSC,EVLV,BRC,CIX,MSA,CXW,BCO,SPCB,VRME,NL,ALLE,GEO,SUGP,KSCP,BKYI,ADT,SNT,CIGL,GFAI,IVDA"
97,Building Materials,Basic Materials,88.02,32,30,39,25,"CPAC,CX,USLM,LOMA,AMRZ,MLM,TTAM,VMC,CRH,KNF,JHX,EXP,SMID,CAPT,TGLS,CAPS,RETO"
98,Utilities - Renewable,Utilities,87.39,32,46,69,76,"ENLT,NRGV,AXIA,FLNC,BEP,CWEN,ELLO,BEPC,ORA,XIFR,WAVE,SAFX,RNW,STEM,VGAS,HTOO,BESS,SUUN,AGIG,NXXT,CREG,BNRG"
99,Grocery Stores,Consumer Defensive,87.18,31,19,8,9,"IMKTA,VLGEA,KR,DDL,WMK,ACI,NGVC,DNUT,SFM,GO,MSS"
100,Building Products & Equipment,Industrials,86.88,30,30,18,42,"UUU,JLHL,PPIH,JCI,TT,SPXC,WMS,INVE,ARLO,NX,AAON,APT,GFF,CSL,AWI,CARR,LMB,MAS,LII,APOG,OC,ILAG,SWIM,LPX,ASPN,TREX,FBIN,ROCK,BLDR,JBI,CSTE,AIRJ,JELD,AEHL"
101,REIT - Diversified,Real Estate,86.84,30,32,20,11,"FVR,GNL,NXDT,WPC,CTO,BNL,OLP,GOODN,AAT,GOOD,VICI,SAFE,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
102,Residential Construction,Consumer Cyclical,86.23,29,34,30,19,"TPH,IBP,TOL,GRBK,PHM,HOV,DHI,MHO,SKY,TMHC,BZH,LEGH,CVCO,MTH,NVR,KBH,LEN,SPHL,LGIH,DFH,UHG"
103,Real Estate - Development,Real Estate,85.9,28,34,50,62,"JFB,AXR,VTMX,AEI,FOR,SKYH,CCS,OZ,FPH,HHH,LRE,LPA,SDHC,RENX,MRNO"
104,Credit Services,Financial Services,85.13,27,29,66,58,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SLMBP,NNI,SEZL,JCAP,SYF,GDOT,WU,ALLY,RM,ATLCP,JF,ATLC,OMF,WRLD,AXP,PMTS,SNTG,CACC,MFIN,MA,OPRT,V,AGM,CPSS,COF,SOFI,FOA,SLM,OPFI,AFRM,LPRO,HTT,FINV,PYPL,NAVI,LU,ANTA,VRM,SUIG,UPST,QFIN,LX,XYF,YRD,DXF"
105,Mortgage Finance,Financial Services,84.83,27,39,65,85,"BETR,BLNE,ONIT,IOR,VEL,RKT,UWMC,PFSI,LDI,WD,GHI,CNF,PAPL"
106,Financial Data & Stock Exchanges,Financial Services,84.25,26,17,19,29,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,TRU,SPGI,MORN,DTCX,FDS,COIN,BTOG"
107,Home Improvement Retail,Consumer Cyclical,84.22,25,37,75,44,"LOW,HVT,LIVE,HD,FND"
108,Real Estate Services,Real Estate,83.73,25,27,48,66,"OPEN,CHCI,HBNB,KW,IHS,IRS,BPYPP,BPYPO,BPYPN,JLL,SEG,RMR,OMH,MAYS,ARL,NMRK,GBR,STHO,CWK,MDRR,MLP,CBRE,MMI,GYRO,FRPH,FSV,SRG,BEKE,RFL,TCI,NYC,NEN,COMP,CIGI,ASPS,RMAX,DOUG,UK,FTHM,REAX,EXPI,CSGP,AIRE,DUO,OPAD,ALBT,LHAI,EUDA,LRHC"
109,Business Equipment & Supplies,Industrials,83.71,24,9,2,1,"ACTG,EBF,ACCO,EHGO,XRX"
110,Staffing & Employment Services,Industrials,83.09,23,16,2,4,"BGSF,KELYB,ATLN,JOB,HQI,KFY,KFRC,MHH,KELYA,MAN,TBI,BBSI,RHI,IPDN,GLXG,TNET,NSP,NIXX"
111,Restaurants,Consumer Cyclical,82.98,23,11,13,11,"BTBD,LOCO,NDLS,KRUS,CAVA,QSR,PETZ,ARCO,BDL,BH,SBUX,REBN,YUM,NATH,YUMC,MCD,CAKE,EAT,BJRI,SHAK,DIN,DRI,TXRH,BROS,ARKR,MB,RAVE,DPZ,PZZA,THCH,PTLO,CHSN,GTIM,RICK,BLMN,HDL,CBRL,CMG,STKS,WEN,CNNE,RRGB,FWRG,WING,SG,CHA,BRCB,VSTD,CCHH,JACK,GENK,HCHL,VENU"
112,Internet Content & Information,Communication Services,82.65,22,18,37,71,"SOGP,NBIS,GITS,SJ,DIBS,BODI,GOOGL,GOOG,IZEA,MNY,LCFY,JOYY,IAC,PERI,PODC,CMCM,CCG,MTCH,OPRA,BILI,BIDU,NRDS,TBLA,ZDGE,SSTK,WBTN,MAX,META,TRVG,RDDT,GIFT,MOMO,WB,FENG,SPOT,NXDR,YELP,BMBL,CARS,ONFO,ZH,DOYU,ATHM,VBIX,UPWK,BZ,TZOO,RUM,EVER,PINS,TEAD,ZG,GRPN,Z,DJT,SNAP,SEAT,GETY,AREN,TME,ANGI,NAMI,JFIN,BZFD,ZIP,FVRR,GIBO,GENI,STUB,UPXI,CHAI,SLE"
113,Advertising Agencies,Communication Services,82.58,21,20,5,47,"VSME,CCO,EVC,FLNT,STGW,ZD,SWAG,DLPN,BAOS,APP,EEX,TULP,OMC,TC,TSQ,MCHX,HAO,NEXN,ACCS,DV,ADV,CRTO,QNST,MGNI,KRKR,NCMI,CDLX,SDM,WPP,STFS,WIMI,TJGC,CNET,TTD,TDIC,YDKG,EDHL,SOPA,CHR,DRCT"
114,Airports & Air Services,Industrials,81.94,20,23,51,80,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
115,Medical Instruments & Supplies,Healthcare,81.84,20,27,34,28,"EKSO,NNNN,LMAT,AVR,PLSE,NVST,PDEX,KRMD,HOLX,UTMD,OSUR,BLCO,MBOT,HBIO,WST,STAA,ALGN,BDX,WRBY,ATR,ANGO,RVP,TFX,RMD,ALC,COO,POCI,ISRG,XRAY,KMTS,ICUI,SOLV,ATRC,DXR,RGEN,STXS,BLFS,EMBC,MMSI,NEPH,BAX,LUCY,MLSS,CUPR,AZTA,ZTEK,STVN,SMTI,AVTR,NYXH,BNGO,FEMY,STSS,NXGL,ZJYL,GCTK"
116,Specialty Retail,Consumer Cyclical,81.65,19,20,18,48,"FIVE,OLPX,BWMX,CASY,ARKO,MUSA,EYE,ASO,CGTL,HZO,SBH,WINA,TLF,BNED,GME,ULTA,WSM,DKS,BBY,WOOF,MNSO,TSCO,ABLV,GRWG,SVV,SPWH,ONEW,BBWI,BBW,TKLF,FLWS,ARHS,NAAS,JBDI,RH,BARK,EVGO,HTLM,CHPT,PTLE,RECT,LESL,ZOOZ,BQ,NVVE"
117,Information Technology Services,Technology,80.82,18,9,40,63,"MGRT,CIFR,APLD,INGM,TSSI,GDS,SAIH,JFU,CACI,WYY,PENG,FORTY,VNET,DTST,SAIC,LDOS,JKHY,CLPS,IBM,IBEX,DXC,CDW,G,AUR,CTSH,PSN,INFY,WIT,III,GIB,ASGN,EPAM,TASK,GMM,INOD,CSPI,ACN,EXLS,BR,PONY,TTGT,FIS,CLVT,LZMH,BBAI,NABL,TTEC,VRRM,VEEA,HCKT,GLOB,ARBB,CTM,SLAI,CNDT,UIS,CNXC,VYX,GLE,GDYN,JZ,IT,TDTH,KD,AIOS,CYCU,DAIC,JDZG"
118,Healthcare Plans,Healthcare,80.46,18,18,47,25,"ALHC,CVS,CI,UNH,CNC,ELV,OSCR,HUM,PGNY,CLOV,MOH"
119,Gambling,Consumer Cyclical,80.36,17,25,12,18,"RSI,ROLR,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,DKNG,BRAG,GAMB,FLUT,SEGG"
120,Broadcasting,Communication Services,80.15,16,43,31,41,"SSP,IHRT,GTN,NXST,SGA,SBGI,CURI,MDIA,UONEK,BBGI,XHLD,UONE,NMAX,FUBO"
121,Packaged Foods,Consumer Defensive,80.15,16,10,7,21,"DAR,MAMA,NATR,SENEA,BOF,SENEB,HLF,CLNN,SFD,JBS,JBSS,BGS,JVA,CENT,CENTA,WEST,FRPT,ABVE,LWAY,POST,INGR,BRID,KHC,SJM,OTLY,PPC,COOT,MZTI,HRL,CAG,LW,JJSF,NAII,FARM,GIS,FAMI,MKC,USNA,HCWC,NOMD,CPB,BHST,FTLF,UTZ,LSF,FLO,SMPL,BRCC,DDC,BRLS,HAIN,WYHG,SRXH,RKDA,LFVN,BRBR,BYND,STKH,ATPC,ORIS,NCRA,PAVS"
122,Consumer Electronics,Technology,80.07,15,21,41,93,"ZEPP,FOXX,AXIL,FEBO,AAPL,MSN,SONO,LPL,UEIC,VUZI,SONY,KOSS,TBCH,GPRO,RIME,BOXL,WTO,WLDS,GMEX"
123,Education & Training Services,Consumer Defensive,79.59,14,4,9,60,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,EEIQ,AACG,EDU,EDTK,GHC,DAO,STRA,CVSA,TAL,AFYA,FEDU,WAFU,LOPE,LRN,MH,PXED,CHGG,IH,COUR,UDMY,COE,GNS,AMBO,GOTU,YQ,STG,LXEH,MYND,RYET,YOUL,KLC,SKIL,FCHL,GSUN,GV,KIDZ,VSA"
124,Pollution & Treatment Controls,Industrials,78.76,13,7,27,86,"CECO,ADUR,ZWS,FSS,CLWT,CLIR,SCWO,LIQT,VLTO,RAIN,FTEK,ERII,TOMZ,PCT,BCHT,ARQ,PCTTU,ZONE,DEVS"
125,Lumber & Wood Production,Basic Materials,78.02,13,24,11,10,"SSD,UFPI,WFG,BCC,NWGL,JCTC"
126,Medical Devices,Healthcare,77.95,12,15,30,24,"APYX,BWAY,AXGN,CATX,NSYS,BFLY,NEOG,TCMD,VMD,IRMD,INFU,ESTA,GMED,LIVN,ECOR,MASI,AHCO,CV,MASS,HYPR,PEN,ELUT,BVS,GKOS,NPCE,CERS,AVNS,NMTC,CTKB,PHG,ADGM,SRTS,EW,SNN,VREX,PROF,AORT,CBLL,CVRX,TMDX,TNDM,BIO,IRIX,LUCD,ELMD,BRKRP,BDMD,INGN,ZBH,MDT,MDAI,GEHC,STE,DXCM,SYK,PAVM,PACB,INMD,DCTH,HAE,ITGR,BRKR,UFPT,RCEL,SINT,OFIX,TRIB,IRTC,SENS,ABT,KIDS,SIBN,SSII,ATEC,COCH,LAB,TLSI,QTI,ENOV,CTSO,XTNT,CNMD,SERA,BMRA,PODD,OWLT,TNON,RPID,LFWD,HSCS,NVCR,STIM,IART,NSPR,BSX,CLPT,RXST,NNOX,PRCT,QTRX,BBNX,OM,TELA,INSP,QSI,SNWV,MYO,LUNG,QDEL,XAIR,BJDX,AMIX,LNSR,IINN,FEED,TIVC,VVOS,NVNO,VNRX,AEMD,MXCT,NXL,ICCM,ITOC,PMI,NUWE,ARAY,MODD,VTAK,TMCI,WOK,INBS,IVF,CODX,PFSA"
127,Tobacco,Consumer Defensive,77.56,11,13,13,81,"BTI,MO,RYM,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
128,REIT - Office,Real Estate,77.52,11,13,11,17,"PKST,PSTL,CDP,NLOP,ONL,DEA,JBGS,PDM,CUZ,KRC,BDN,HIW,BXP,DEI,VNO,SLG,FISK,ESBA,ARE,OGCP,FSP,HPP,CMCT"
129,Capital Markets,Financial Services,77.41,10,23,41,89,"WULF,IREN,HUT,GOLD,OPY,SNEX,COHN,VIRT,MRX,AXG,GS,SLNHP,IBKR,BGC,MS,NMR,RIOT,XP,EVR,MIAX,SRL,PLUT,TW,PIPR,SCHW,FUTU,SF,PWP,MKTX,BMHL,LAZ,BRBI,MC,CRCL,HOOD,LPLA,HGBL,BMNR,PJT,HLI,CLSK,GREE,MEGL,SBET,ATCH,HIVE,ZBAI,MDBH,FIGR,SLNH,JEF,GLXY,MARA,TOP,ETOR,CD,AURE,TIGR,NCTY,DOMH,STEX,WAI,SIEB,DEFT,FUFU,BTBT,BTCS,ABTC,MATH,SOS,GSIW,MIGI,FLD,CNCK,NCPL,BRR,ANY,ABTS,ARBK,LMFA,GRAN,NAKA,GEMI,STKE,CANG,BTM,LGHL,IPST"
