Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Apparel Retail,Consumer Cyclical,98.93,54,71,42,35,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,RENT,GAP,SCVL,ANF,JILL,URBN,TLYS,CATO,DLTH,BRIA,GCO,CAL,LULU,AKA,SFIX,CURV,BIRD,DXLG,DBGI,JEM"
68,Insurance - Diversified,Financial Services,98.8,53,52,59,53,"WDH,FIHL,SLF,HIG,BNT,ACGL,AEG,IGIC,ACGLN,AIG,ACGLO"
69,Food Distribution,Consumer Defensive,98.73,53,51,51,45,"ANDE,WILC,USFD,CVGW,UNFI,SYY,AVO,CHEF,PFGC,DIT,HFFG,MTEX,TWG"
70,Insurance - Reinsurance,Financial Services,98.6,52,43,35,27,"HG,RNR,RGA,SPNT,GLRE,EG,OXBR"
71,Drug Manufacturers - General,Healthcare,98.32,51,57,73,35,"GSK,JNJ,NVS,MRK,AZN,BMY,BIIB,GILD,AMGN,LLY,PFE,ABBV,GRFS,AMRN,MIRA,SNY,OGN,SCLX,NSRX,NVO,MDCX"
72,Scientific & Technical Instruments,Technology,98.18,51,35,39,28,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,ODYS,GRMN,ACFN,LGL,SOTK,NOVT,FTV,VNT,MLAB,MIND,WRAP,ELSE,GNSS,ITRI,TRMB,BMI,MVIS,ASTC,AIMD,ARBE,USBC,SOBR,FCUV,SVRE"
73,Packaging & Containers,Consumer Cyclical,97.8,50,44,44,32,"MYE,AMBP,BALL,TRS,SON,CCK,GEF,SEE,PKG,SW,AVY,PACK,AMCR,REYN,SLGN,OI,KRT,IP,MGIH,DSS,ORBS,GPK,YHGJ"
74,Insurance - Life,Financial Services,97.52,49,61,49,51,"ABX,PUK,JXN,AAME,CIA,GL,MFC,GNW,CNO,AFL,BHF,BHFAM,BHFAO,BHFAP,BHFAN,UNM,SNFCA,MET,LNC,PRI,PRU,FG"
75,Residential Construction,Consumer Cyclical,97.44,48,39,28,49,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,HOV,CVCO,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,UHG,SPHL"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.39,48,52,54,52,"XWIN,HOFT,FLXS,TILE,FGI,HBB,SN,LEG,SGI,MLKN,MHK,HNI,CRWS,NTZ,SNBR,BSET,KEQU,ETD,LZB,MBC,LCUT,AMWD,WHR,PRPL,VIRC,EFOI,LOVE,COOK,VIOT,MWYN,ATER,NCL"
77,Consumer Electronics,Technology,97.33,47,26,82,99,"ZEPP,LPL,VUZI,FEBO,AXIL,AAPL,SONO,RIME,FOXX,MSN,TBCH,UEIC,SONY,GPRO,KOSS,WLDS,WTO,BOXL"
78,Asset Management,Financial Services,97.13,46,54,54,54,"SII,RMCO,ASA,KF,WT,TWN,DFDV,AEF,AAMI,EMF,AMG,DBRG,BCX,GNT,BENF,GROW,IVZ,MAAS,MXF,JOF,SSSS,ASGI,DHIL,MXE,RMT,FUND,STK,IDE,CYPH,FGNXP,BUI,GGN,CAF,GLU,JHG,HASI,IHD,PEO,AOD,BEN,TEI,ACV,GGZ,RVT,FHI,BGR,STT,IAE,NTRS,EDD,TYG,HQL,NXG,CEE,CHW,RGT,LGI,DPG,MEGI,NML,NCV,KYN,GLQ,TBLD,UTG,GCV,NCZ,BCV,PFG,CGO,SWKH,EOD,BSTZ,FOF,PGP,GAM,ALTI,GLO,HQH,EMO,ECF,ETG,VINP,CHY,SRV,CHI,CCD,BCAT,ETO,CII,EXG,GLV,EVT,BDJ,GDV,IAF,NMAI,EMD,GF,NOAH,THW,ADX,RMI,RQI,BGY,BME,ETW,VTN,VKI,AWP,NFJ,WTF,VCTR,HEQ,BST,HTD,ERH,GRF,NHS,IIM,MGLD,UTF,NVG,CET,TDF,EEA,GUT,CSWC,HFRO,RCG,GAB,BBUC,NIE,NCA,BTO,SOR,MUJ,MIY,DNP,BOE,IGD,VCV,GGT,ETB,ECCC,VGM,RIV,OIA,ETV,FT,IGR,HGLB,AVK,VMO,BMN,CSQ,QQQX,RLTY,EDF,FFA,DIAX,GUG,NAC,FAX,BPYPM,THQ,LEO,NAD,TRIN,PMM,DSM,DFP,VPV,DMB,NZF,NEA,NXJ,VKQ,AIO,SCD,NRK,IQI,FLC,PFD,NPFD,RA,BXMX,CEV,MMU,NQP,MFM,FPF,CXE,ICMB,IGA,PGZ,CMU,SPE,JPC,CXH,PHK,PMO,BLK,VGI,BN,RMM,NIM,ACP,NKX,PDO,JRI,JRS,PCQ,BMEZ,NBH,ISD,MYI,RFI,MPA,MQY,GRX,FFC,EOT,MUA,NNY,VFL,CLM,MHD,PFO,MMD,MPV,SBI,FCT,JCE,EVN,GBAB,NUV,NBB,MCN,PNI,MSD,FMN,EOI,PFL,ECAT,NMS,MYN,LDP,PSF,MUC,NMCO,AFB,NPCT,RNP,RFM,WHG,PDX,BWG,HIX,NPV,RFMZ,KTF,SAMG,FINS,SDHY,JHI,NUW,NAN,ERC,MMT,GDO,EHI,CRF,BTT,CG,OCCIM,PAXS,HPS,SPXX,PDPA,GAIN,NMZ,SPMA,BHV,NMT,OCCIN,PML,RMMZ,GHY,EIM,NDMO,WIW,HIO,PDI,OXLCO,VLT,HPF,JLS,NAZ,STEW,OXLCP,AB,ETX,PPT,SAR,DTF,FMY,JGH,WEA,WIA,EIIA,ETJ,EAD,OXLCN,GDL,JMM,BBN,CIF,OCCIO,RSF,EICA,PIM,EICC,RJF,PAI,PFN,PCM,NXP,PAX,SPME,NRO,BTZ,EVG,NMI,PCN,JHS,MCI,DHF,BANX,FTF,TY,BLW,HPI,PTA,APAM,NTRSO,IGI,EVV,BKT,MAIN,KIO,ASG,FTHY,WDI,DMO,ETY,CPZ,MHF,HYI,OPP,VBF,MIN,NBXG,BHK,BTX,MGF,DLY,DSL,MLCI,DBL,SEIC,DMA,BIT,DSU,PCF,GCMG,JQC,PFX,JFR,IIF,AMP,LIEN,AWF,BGH,NOM,BBDC,BGT,PSEC,CIK,DXYZ,PTY,HYT,USA,DHY,TSI,BGB,AMTD,SLRC,BSL,TROW,EVF,EARN,EFT,EFR,HNNA,FRA,SABA,IFN,HRZN,ARDC,BCG,VVR,GOF,MRCC,CNS,BGX,FDUS,ARCC,KBDC,OXSQ,BRW,EQS,GSBD,BCIC,CCAP,PFLT,NCDL,RCS,GEG,BAM,OBDC,BCSF,CRBG,MSIF,MSDL,CGBD,GBDC,CION,HTGC,TPVG,MFIC,BXSL,OCSL,RWAY,FCO,VRTS,APO,PSBD,SCM,PNNT,TSLX,EQH,TPG,FSCO,WHF,EIC,GLAD,OTF,BX,NMFC,PDCC,STEP,RPC,HLNE,RAND,GECC,KKR,OFS,ARES,BUR,XFLT,TCPC,OWL,FSK,ECC,CCIF,TGE,SPMC,OCCI,ZSTK,OXLC,INV,CWD,BNKK,TWAV,ASST,HSDT,FGNX,AVX,BNBX,ATON"
79,REIT - Hotel & Motel,Real Estate,96.95,46,28,19,30,"HST,DRH,BHR,XHR,PEB,SVC,CLDT,RLJ,PK,RHP,APLE,SHO,INN,AHT,IHT"
80,Drug Manufacturers - Specialty & Generic,Healthcare,96.59,45,49,64,55,"BIOA,IRWD,AMLX,INDV,ESPR,TXMD,PAHC,TEVA,HROW,ELAN,VTRS,AMRX,CPIX,SUPN,KNSA,UTHR,TLPH,AYTU,EBS,KMDA,TAK,YCBD,COLL,DERM,CRON,BFRI,ANIK,LNTH,ASRT,SIGA,ANIP,AQST,HLN,RDY,LFCR,ETON,ALKS,PBH,HCM,OGI,TLRY,NBIX,BCRX,BHC,CRDL,EVO,AMPH,BTAI,ORGO,PCRX,SNOA,ZTS,CTOR,SCYX,RMTI,CGC,SBFM,PRGO,ACB,APUS,UPC,AKBA,RDHL,GELS,ALVO,INCR,EOLS,PRFX,SHPH,INM,TKNO,IXHL,HIMS,IMCC,CPHI,ZYBT,BGM,AKAN,SXTC"
81,Home Improvement Retail,Consumer Cyclical,96.53,44,64,15,59,"LIVE,LOW,HVT,HD,FND,TBHC"
82,Farm & Heavy Construction Machinery,Industrials,96.13,44,22,8,31,"CAT,ASTE,TEX,OSK,BLBD,AEBI,AGCO,DE,PCAR,CMCO,GENC,TWI,ALG,ARTW,CNH,WNC,HY,LNN,XOS,GP,SCAG,HYFM,BNC,HCAI,UGRO"
83,n/a,n/a,95.99,43,48,53,39,"GREEL,DGP,RILYZ,RILYT,RNAM,RILYG,RILYN,BAR,BWNB,HOVNP,AGD,DJP,ATMP,LION,AMUB,SCCF,CUBB,MLPB,RILYK,SCCE,DZZ,SCCG,UCIB,DHCNI,SCCD,MLACU,CTDD,TPTA,SPY,ECCW,CTBB,GJH,AIZN,GEGGL,JSM,RWTN,NEWTG,SVACU,FNGD,HWCPZ,SREA,ATLCZ,CMSC,ADAMI,BIPJ,OXLCL,MFAO,SOJE,PFXNZ,SWKHL,OFSSH,MFAN,MITN,CIMN,OXSQG,PFFL,ATLCL,GPJA,CCZ,BEPJ,ABXL,CMSA,SOJD,AOMD,CRBD,ASBA,KMPB,PMTU,GJT,DTW,JBK,MGRB,DDT,GOODO,RCB,NRUC,MGRE,ECCU,HTFC,GECCH,PRS,TVE,CMSD,ENJ,HNNAZ,SOJC,NHICU,AEFC,TRINI,WHFCL,SAZ,RWAYL,TRINZ,GECCI,SAJ,AFGE,SMHB,PYT,ECCX,GJS,ECCV,HCXY,OXLCZ,SSSSL,INBKZ,ATHS,BANFP,NMFCZ,RZC,SAY,PMTV,AFGB,SOJF,BNJ,MGRD,BNH,RWAYZ,BEPI,GAINZ,UZF,KCHVU,KTN,NEWTI,PRH,AQNB,GECCO,ELC,CGABL,AFGD,MGR,KTH,KKRT,UZD,DUKB,TBB,BPOPM,APOS,TFSA,SAT,HERZ,MLAC,FACT,MITP,GJP,BEPH,UZE,DTB,DTG,GJO,BIPH,NHIC,AFGC,GJR,TPGXL,UNMA,ENO,FGN,PFH,SWZ,GTENU,CRAQ,JENA,GAINN,RWTO,CRAQU,KCHV,NMP,KKRS,FIGX,LWACU,BHFAL,LWAC,GTEN,AOMN,TMUSZ,TMUSI,APLMW,NMPAU,WENN,TMUSL,WENNU,MCGAU,QVCC,BIPI,FGSN,QVCD,MCGA,VXZ,RCD,GRN,MHNC,BDCZ,SI,FNGO,MHLA,BBBY,NIQ,OAKUR,VXX,DGZ,FISV,SVA,RMSG,MKDW,NXTS"
84,Medical Care Facilities,Healthcare,95.97,42,33,67,56,"PACS,INNV,BKD,CMPS,EHAB,HCSG,NHC,GRDN,TOI,THC,ENSG,SNDA,HCA,NUTX,DVA,PNTG,AVAH,MD,SRTA,LFST,CON,CYH,ACHC,OPCH,USPH,UHS,SEM,AMN,JYNT,FMS,EHC,ADUS,AUNA,AMS,ARDT,CHE,ASTH,WW,SGRY,CCM,CCEL,BTMD,CCRN,AGL,DCGO,BMGL,AIRS,PIII,NIVF"
85,Specialty Business Services,Industrials,95.11,42,81,58,76,"RHLD,BUUU,ANPA,AZZ,UNF,BKSY,CMPR,QUAD,AMTM,RTO,ULS,PC,KODK,NTIP,TRNS,ARMK,CASS,TH,WFCF,DLHC,BV,SPIR,CTAS,RBA,PMAX,SFHG,MMS,GPN,ABM,TIC,DLB,TISI,CPRT,SST,RELX,FA,LZ,SGRP,PMEC,TRI,SMX,CBZ,YSXT,CRE,THH"
86,Building Products & Equipment,Industrials,94.85,41,21,18,66,"UUU,PPIH,JLHL,JCI,NX,WMS,SPXC,GFF,CSL,TT,LMB,MAS,APT,AAON,CARR,SWIM,FBIN,LII,APOG,AWI,OC,CSTE,LPX,JBI,TREX,INVE,ARLO,BLDR,ROCK,AIRJ,ASPN,JELD,ILAG,AEHL"
87,Shell Companies,Financial Services,94.3,40,50,47,29,"AFJK,AFJKU,HSPTU,PCSC,ALCYU,ASPCU,IPEXU,ASPC,HSPT,MACIU,CAPNU,POLEU,RAAQU,FTW,BKHAU,SPKLU,BAYA,ESHA,PELIU,BKHA,WLACU,BAYAU,ATIIU,BCARU,GIGGU,DTSQ,BLUWU,CEPT,CGCTU,KFIIU,DTSQU,COLAU,EURK,FGMCU,RAAQ,QETA,CAPN,NOEMU,ATII,LPAAU,DMAAU,SPEGU,TACHU,BLUW,LOKVU,RIBB,SPKL,TVACU,LEGT,COLA,APADU,KVAC,PGACU,TVA,FSHP,FACTU,FVN,SIMA,NOEM,IBAC,ANSC,ANSCU,CUBWU,IPOD,PLMK,ALF,TDAC,OACC,DMAA,MACI,VACH,ALDFU,HYAC,YHNA,IPODU,POLE,RFAI,GIG,TAVI,LPAA,IPCXU,PELI,GPATU,AXINU,GPAT,GSRFU,KFII,IPEX,OAKUU,UYSCU,PGAC,RAC,RANGU,BSAAU,LCCC,SBXD,SIMAU,FERAU,CGCT,CHAR,NTWO,JACS,XRPNU,SOUL,GSHR,AACB,RANG,RFAIU,SZZLU,FGMC,AACBU,COPL,OAKU,UYSC,GTERU,OBAWU,APAD,CHPG,FSHPU,PMTRU,VCIC,VNMEU,LOKV,DRDBU,LCCCU,CUB,BSAA,EURKU,SVCCU,QSEA,DRDB,TVAIU,CEPF,QETAU,INACU,NPACU,HVII,GRAF,GTERA,SZZL,LPBB,SVCC,WTG,WTGUU,INAC,ALDF,SDHIU,FVNNU,GSHRU,XRPN,OACCU,HCMAU,QUMSU,TACH,EGHA,CHPGU,PMTR,TVAI,SDHI,OYSEU,TAVIU,ETHM,OYSE,BCAR,AXIN,MKLYU,HVMCU,OBA,BACQ,TDACU,LPBBU,ALCY,PACH,QSEAU,FERA,VNME,ALFUU,SOCAU,KVACU,PACHU,BACCU,SOCA,VACHU,CCIIU,EGHAU,KOYNU,YHNAU,HVIIU,EVAC,MBVIU,BACC,FIGXU,ORIQU,RIBBU,CCII,BEAG,SSEAU,CHACU,NTWOU,BACQU,MBAV,BEAGU,CHARU,VCICU,TACOU,IPCX,ETHMU,NPAC,DAAQ,RDAGU,CHAC,WLAC,DAAQU,TACO,ONCHU,CCIX,RDAG,CAEP,PCAP,CEPO,PCAPU,PLMKU,RTACU,RTAC,MBAVU,CCIXU,TBMC,RDACU,UCFI,RTACW,RDAC,XXI"
88,Insurance - Property & Casualty,Financial Services,93.96,39,46,61,67,"HRTG,UVE,MCY,UFCS,LMND,CB,WTM,L,PRA,KINS,SLDE,TRV,ORI,AII,HCI,AIZ,CINF,HGTY,CNA,DGICB,AFG,ALL,ASIC,SIGI,MKL,ACIC,SAFT,THG,SIGIP,WRB,HMN,STC,NODK,HIPO,GBLI,DGICA,PLMR,RLI,KNSL,PGR,SKWD,PRCH,BOW,PRHI,TRUP,KMPR,ROOT"
89,Building Materials,Basic Materials,93.95,39,39,27,36,"CPAC,CX,AMRZ,TTAM,MLM,JHX,CRH,VMC,SMID,KNF,EXP,USLM,LOMA,TGLS,CAPS,CAPT,RETO"
90,Mortgage Finance,Financial Services,93.89,38,61,87,66,"BLNE,BETR,RKT,ONIT,IOR,VEL,LDI,CNF,GHI,UWMC,PFSI,WD,PAPL"
91,Leisure,Consumer Cyclical,93.74,37,33,48,81,"AGH,CALY,JOUT,MSGE,GOLF,HAS,KMRK,FNKO,YETI,TRON,JAKK,PLBY,OSW,ESCA,AS,XPOF,HERE,LUCK,AOUT,LTH,CLAR,MAT,HWH,PRKS,NWTG,PLNT,FUN,MMA,PTON,TRUG,GDHG,DOGZ"
92,Utilities - Renewable,Utilities,93.1,37,78,75,22,"ENLT,NRGV,FLNC,AXIA,ELLO,BEPC,BEP,CWEN,ORA,XIFR,STEM,AGIG,RNW,HTOO,WAVE,CREG,VGAS,SUUN,BESS,NXXT,SAFX,BNRG"
93,REIT - Mortgage,Real Estate,92.19,36,50,41,37,"ADAM,AGNC,IVR,ARR,NLY,DX,MITT,ORC,MFA,RWT,ADAMZ,ARI,ACRE,ADAML,BRSP,ADAMM,CIM,ADAMN,BXMT,AGNCZ,AGNCO,AGNCM,AGNCN,SACH,TRTX,AGNCL,TWO,NREF,AGNCP,CHMI,PMT,AOMR,EFC,STWD,LADR,RPT,REFI,RITM,SUNS,LOAN,ACR,SEVN,FBRT,KREF,CMTG,ABR,LFT,GPMT,AFCG,RC"
94,Airports & Air Services,Industrials,92.1,35,47,51,87,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
95,,,92.08,35,31,75,90,"ALOY,BBLGW,NAMSW,TMCWW,NAMMW,MNYWW,SOHOO,SOHOB,ZTR,TLSIW,BULLW,FVNNR,SOHON,XRN,PRHIZ,ADAMG,DCOMG,CIMO,ADAMH,OXLCG,OXLCI,CICB,RZB,OFSSO,OXSQH,TVC,FCRX,METCI,GAINI,METCZ,PMTW,RWTP,NEWTH,TWOD,ARQQW,DJTWW,KYIVW,LPBBW,MDCXW,MOBBW,PDYNW,PGYWW,SEATW,OYSER,LIDRW,NTRBW,LUCYW,BRRWW,CCIIW,CCGWW,IINNW,WALDW,VFSWW,CFND,RSVRW,EVGOW,MYPSW,MYSEW,GENVR,GRABW,RNWWW"
96,Internet Retail,Consumer Cyclical,91.74,34,63,84,88,"NEGG,LITB,MI,JMIA,RERE,W,HOUR,ZKH,EBAY,RVLV,LQDT,BABA,VIPS,QVCGP,ETSY,HEPS,JWEL,MOGU,SBDS,GLBE,NHTC,AMZN,PDD,TDUP,CART,WNW,BZUN,DASH,YJ,JD,MELI,LGCB,SE,CHWY,CPNG,QVCGA,WBUY,IPW,JFBR,OCG"
97,Farm Products,Consumer Defensive,91.61,33,44,54,55,"VFF,BG,ALCO,ADM,FDP,AQB,LND,TSN,DOLE,AFRI,CHSCN,CHSCP,CHSCM,CHSCL,CHSCO,AGRO,CALM,LMNR,PFAI,LOCL,VITL,SDOT,EDBL,DTCK"
98,Security & Protection Services,Industrials,91.43,33,32,31,46,"MG,BAER,NSSC,BCO,BRC,MSA,VRME,ALLE,CIX,ADT,NL,EVLV,SPCB,CIGL,CXW,SNT,KSCP,BKYI,SUGP,GEO,GFAI,IVDA"
99,Electronics & Computer Distribution,Technology,90.43,32,22,8,42,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
100,REIT - Residential,Real Estate,90.34,31,25,23,13,"VRE,MRP,ELS,SUI,CSR,UMH,CPT,UDR,AIV,EQR,BHM,ESS,BRT,MAA,IRT,AVB,AMH,INVH,NXRT,CLPR,ELME"
101,Agricultural Inputs,Basic Materials,90.04,31,24,14,11,"NTR,IPI,UAN,SMG,CF,CTVA,AVD,MOS,ICL,SEED,FMC,BIOX"
102,Resorts & Casinos,Consumer Cyclical,89.66,30,20,39,62,"RRR,HGV,BYD,MGM,LVS,BALY,VAC,MCRI,GDEN,WYNN,CZR,MTN,CPHC,MSC,PENN,CNTY,MLCO,FLL"
103,Real Estate - Development,Real Estate,89.54,29,72,80,39,"JFB,AEI,VTMX,FOR,AXR,CCS,LRE,FPH,HHH,SKYH,OZ,SDHC,LPA,MRNO,RENX"
104,Medical Instruments & Supplies,Healthcare,88.5,28,16,36,38,"NNNN,EKSO,AVR,NVST,LMAT,NEPH,BLCO,PLSE,KRMD,ALGN,DXR,WRBY,MBOT,UTMD,PDEX,HBIO,OSUR,HOLX,KMTS,ICUI,ANGO,COO,ATR,ALC,WST,RMD,SOLV,XRAY,POCI,TFX,ISRG,RGEN,STXS,STAA,BLFS,BAX,RVP,MMSI,ATRC,EMBC,SMTI,AZTA,NYXH,FEMY,AVTR,STVN,ZTEK,NXGL,MLSS,LUCY,BNGO,STSS,ZJYL,CUPR,GCTK"
105,Capital Markets,Financial Services,88.3,28,54,79,83,"WULF,IREN,HUT,GOLD,FRGE,SLNHP,AXG,ABTS,BITF,RIOT,COHN,SRL,SNEX,BMNR,OPY,NMR,GS,IBKR,XP,MS,MRX,EVR,MIAX,VIRT,SCHW,FUTU,LAZ,SF,CLSK,SLNH,BGC,CRCL,PIPR,PLUT,MKTX,PWP,TW,MC,HOOD,GREE,HLI,BMHL,GLXY,PJT,TIGR,HIVE,LPLA,TOP,JEF,STEX,ATCH,MDBH,HGBL,BTBT,SBET,DOMH,ZBAI,SOS,FUFU,ETOR,CD,MARA,MEGL,SIEB,NCTY,WAI,GSIW,CNCK,BTCS,GRAN,CANG,MATH,MIGI,BTM,DEFT,FLD,NCPL,AURE,ABTC,STKE,ANY,BRR,NAKA,LGHL,IPST,ARBK"
106,REIT - Diversified,Real Estate,88.29,27,15,19,8,"NXDT,GNL,FVR,BNL,WPC,CTO,SAFE,GOODN,OLP,GOOD,AAT,VICI,AHH,MDRR,ESRT,MKZR,SQFT,SQFTP,GIPR"
107,Integrated Freight & Logistics,Industrials,88.19,26,17,10,4,"PSIG,NCEW,FDX,CHRW,JBHT,GXO,ZTO,UPS,LSTR,HUBG,RLGT,FWRD,EXPD,CTNT,CYRX,PBI,SFWL,PAL,FLX,CIIT,LSH,ATXG,HXHX,SGLY,ELOG,CJMB,CRGO,BTOC,JYD,GVH"
108,Broadcasting,Communication Services,88.03,26,37,60,65,"SSP,NXST,IHRT,GTN,TGNA,SBGI,SGA,UONEK,BBGI,CURI,UONE,MDIA,NMAX,XHLD,FUBO"
109,Lumber & Wood Production,Basic Materials,87.98,25,14,11,7,"SSD,UFPI,NWGL,BCC,WFG,JCTC"
110,Insurance - Specialty,Financial Services,87.79,24,34,46,46,"JRVR,ACT,FAF,AXS,RDN,NMIH,ESNT,MTG,AGO,MBI,ITIC,EIG,FNF,TIPT,AMSF,RYAN,OSG"
111,Waste Management,Industrials,87.52,24,41,64,19,"ABAT,NVRI,ESGL,PESI,CLH,MEG,WM,AWX,RSG,GFL,WCN,CWST,QRHC,AQMS,LNZA,GWAV,ENGS,CDTG,DXST"
112,Specialty Retail,Consumer Cyclical,87.36,23,19,13,24,"CGTL,FIVE,BWMX,ULTA,CASY,SBH,OLPX,EYE,ASO,ARKO,HZO,WSM,WINA,BBW,TLF,ABLV,DKS,GME,SVV,BBWI,MUSA,TSCO,RH,TKLF,JBDI,MNSO,BNED,ARHS,ONEW,EVGO,BARK,WOOF,BBY,GRWG,FLWS,CHPT,SPWH,HTLM,BQ,NAAS,RECT,PTLE,ZOOZ,LESL,FTEL,NVVE"
113,Real Estate Services,Real Estate,87.08,22,36,66,77,"OPEN,OMH,IHS,HBNB,KW,MAYS,ARL,BPYPP,STHO,COMP,JLL,IRS,RMR,BPYPO,BPYPN,SEG,ASPS,CHCI,CWK,MLP,CBRE,NMRK,TCI,GYRO,DOUG,FSV,NEN,FRPH,RFL,GBR,BEKE,NYC,CIGI,SRG,MMI,FTHM,RMAX,EXPI,AIRE,REAX,CSGP,UK,ALBT,DUO,OPAD,EUDA,LHAI,LRHC"
114,Entertainment,Communication Services,87.01,22,19,24,53,"SPHR,WBD,MSGS,HUYA,IMAX,TKO,LLYVA,LLYVK,RDIB,RSVR,MANU,AENT,LYV,BATRA,BATRK,ROKU,AMCX,SIRI,DIS,MCS,CNVS,CNK,FOX,LVO,WMG,FOXA,FWONA,FWONK,NWSA,NWS,PSKY,IQ,TOON,PLAY,STRZ,MPU,ANGH,NFLX,RDI,GAIA,KWM,FTRK,CPOP,NIPG,AGAE,AMC,SLMT,ZNB,KUST"
115,Household & Personal Products,Consumer Defensive,86.43,21,12,11,6,"PTNM,EL,SPB,EWCZ,ACU,CL,ELF,CHD,UL,CLX,PG,EPC,NWL,GROV,IPAR,RAY,KVUE,MAGN,UG,NUS,KMB,YSG,HNST,HELE,WALD,COTY,SKIN,TANH,SLSN,ODD,DSY,BYAH"
116,Tobacco,Consumer Defensive,86.2,20,28,13,69,"TPB,BTI,MO,PM,RLX,UVV,ISPR,RYM,XXII,GNLN"
117,Internet Content & Information,Communication Services,85.53,19,37,57,93,"SOGP,GITS,NBIS,SJ,EB,DIBS,GOOGL,GOOG,MNY,BIDU,PODC,ZDGE,BILI,BODI,JOYY,LCFY,IAC,WB,OPRA,META,CMCM,WBTN,MTCH,NXDR,IZEA,NRDS,AREN,MOMO,MAX,RDDT,TRVG,PERI,SSTK,CCG,TBLA,BZ,TME,UPWK,ZH,SPOT,FENG,ATHM,CARS,GIFT,RUM,DJT,GRPN,JFIN,DOYU,TZOO,YELP,BMBL,TEAD,EVER,SNAP,VBIX,ZG,GENI,Z,PINS,ANGI,BZFD,ONFO,FVRR,GETY,SEAT,NAMI,ZIP,CHAI,GIBO,UPXI,SLE"
118,Healthcare Plans,Healthcare,85.41,19,23,38,8,"ALHC,CVS,CNC,CI,ELV,PGNY,UNH,OSCR,MOH,HUM,CLOV"
119,Grocery Stores,Consumer Defensive,85.33,18,3,6,20,"DDL,IMKTA,VLGEA,KR,DNUT,WMK,ACI,GO,NGVC,SFM,MSS"
120,Credit Services,Financial Services,85.32,17,26,33,73,"TROO,EZPW,ECPG,FCFS,BFH,ENVA,SEZL,WU,GDOT,ALLY,ATLCP,MFIN,SYF,JCAP,NNI,SNTG,OMF,SLMBP,AXP,CACC,COF,RM,SOFI,CPSS,LU,ATLC,JF,OPRT,V,MA,WRLD,OPFI,AGM,FINV,FOA,ANTA,AFRM,PRAA,YRD,PMTS,HTT,VRM,SLM,NAVI,PYPL,LPRO,LX,SUIG,UPST,QFIN,XYF,LMFA,DXF,AIOS"
121,Medical Devices,Healthcare,83.41,17,18,30,14,"CATX,TCMD,BWAY,AXGN,BFLY,CERS,ESTA,OWLT,APYX,IRMD,MASS,RPID,IRIX,LIVN,PROF,ECOR,GMED,TNDM,VREX,MOVE,PHG,VMD,PEN,HYPR,CV,SGHT,GKOS,LUCD,TMDX,NPCE,CBLL,SNN,AVNS,INFU,BVS,MASI,BRKRP,NSYS,LNSR,QTRX,PACB,CLPT,EW,GEHC,AORT,MDT,ELUT,CTKB,BDMD,RCEL,STE,ZBH,DXCM,SYK,SENS,BRKR,SRTS,BIO,ELMD,UFPT,TLSI,XTNT,AHCO,NVCR,ITGR,NMTC,LAB,ADGM,INMD,IRTC,HAE,ATEC,CNMD,ABT,HSCS,CVRX,OFIX,INGN,SIBN,KIDS,SINT,MDAI,TRIB,SERA,CTSO,PODD,DCTH,ENOV,NSPR,MODD,IART,SNWV,PAVM,IINN,QDEL,BSX,SSII,QSI,TNON,LUNG,LFWD,BMRA,COCH,ICCM,QTI,RXST,STIM,ALUR,BBNX,MYO,VTAK,VNRX,TELA,PRCT,VVOS,INSP,NNOX,OM,RBOT,XAIR,NXL,TMCI,ARAY,NVNO,MXCT,ITOC,INBS,PMI,NUWE,FEED,AMIX,BJDX,TIVC,AEMD,IVF,PFSA,WOK"
122,Restaurants,Consumer Cyclical,82.94,16,11,9,15,"BH,CAVA,CAKE,DIN,ARCO,KRUS,YUMC,BDL,DRI,YUM,RRGB,SBUX,MCD,MB,BJRI,LOCO,QSR,TXRH,NATH,PETZ,RAVE,WING,SHAK,EAT,CMG,DPZ,HDL,BTBD,NDLS,ARKR,CBRL,BLMN,STKS,BROS,JACK,REBN,WEN,THCH,GTIM,PTLO,CNNE,FWRG,PZZA,RICK,SG,GENK,CHSN,CHA,VENU,HCHL,VSTD"
123,Recreational Vehicles,Consumer Cyclical,82.87,15,44,37,13,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,MPX,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
124,Consulting Services,Industrials,82.84,15,38,81,68,"EFTY,ROMA,GRNQ,LAWR,EGG,FCN,SBC,HURN,ICFI,CRAI,EFX,RYOJ,BAH,VRSK,RGP,FORR,INTJ,AERT,DGNX,VCIG"
