Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
66,Shell Companies,Financial Services,98.19,54,51,51,26,"AFJKU,AFJK,VACH,ALCYU,RIBBU,POLEU,WTGUU,RAAQU,LOKVU,EURK,DTSQ,SPKLU,BKHA,BCARU,CAPN,FGMCU,BAYA,BKHAU,CAPNU,KVAC,NOEMU,GIGGU,APADU,SZZLU,KFIIU,QETA,QETAU,FSHP,BSAAU,ANSC,GPAT,FACTU,RAAQ,COLA,LEGT,AACBU,BAYAU,DTSQU,UYSC,CUB,FVNNU,RIBB,YHNA,GTERA,TVACU,TLNCU,RFAI,FVN,ALF,TAVI,IBAC,ANSCU,SIMA,DMAA,MACI,CGCTU,CHAR,SVACU,LPAA,PGAC,EGHAU,LCCCU,PLMK,QSEA,SDHI,IPODU,RANG,TLNC,GSHR,LPBB,FSHPU,GRAF,ETHM,POLE,TDAC,KFII,JACS,NOEM,QUMSU,RAC,GIG,IPOD,NMPAU,COPL,APAD,IPEX,CHARU,CHPG,GPATU,LCCC,MACIU,BEAGU,BSAA,NMP,APACU,TAVIU,NTWO,PACHU,SVCC,AACB,LOKV,SZZL,FGMC,LPAAU,SSEA,ATII,SOUL,RFAIU,DRDB,SPEGU,WTG,EGHA,PACH,FERA,SOCA,SOCAU,FERAU,SVCCU,TVAI,BACC,BLUWU,ALDF,QSEAU,LATAU,BLUW,HVII,OBAWU,GSHRU,OTGAU,SPEG,COLAU,SSEAU,QUMS,BCAR,INAC,TACH,ORIQ,TVAIU,CGCT,AXINU,CCIXU,INACU,OYSE,VNME,GTERU,ETHMU,MKLY,PMTRU,PGACU,SBXD,LPBBU,TACHU,OBA,DMAAU,VNMEU,AXIN,CHPGU,EVAC,FIGX,SIMAU,BEAG,KOYNU,GSRFU,SPKL,CHECU,XRPN,KOYN,MKLYU,BACCU,FIGXU,HVIIU,XRPNU,HVMCU,YHNAU,ALFUU,KVACU,CCIIU,OACCU,RDAGU,MBVIU,EURKU,HCMAU,NPACU,OACC,OYSEU,IPCXU,TDACU,IPCX,SVAC,LKSPU,CCIX,UYSCU,CCII,DMIIU,RANGU,NTWOU,PMTR,ORIQU,MBAV,HCMA,DAAQU,DRDBU,NPAC,ALDFU,WENN,BDCIU,RDAG,DAAQ,CAEP,WENNU,TVA,TACO,MBAVU,TACOU,CEPT,CEPF,HYAC,ONCH,ONCHU,PCAP,CEPO,IPEXU,PCAPU,ATIIU,PLMKU,VACHU,CUBWU,HSPTU,PCSC,ESHA,SDHIU,ALCY,WLAC,RTAC,WLACU,RTACU,ASPC,UCFI,ASPCU,HSPT,RDAC,XXI,RDACU"
67,Steel,Basic Materials,97.26,53,55,71,72,"NWPX,MT,STLD,NUE,GGB,TX,PKX,SIM,RS,MSB,MTUS,ZKIN,HUDI,WS,FRD,ASTL,KBSX,HLP,SID,CLF,LUD,INHD"
68,Insurance - Life,Financial Services,97.07,53,54,68,43,"ABX,CIA,PUK,JXN,GL,MFC,SNFCA,BHF,AFL,CNO,GNW,BHFAO,BHFAM,BHFAN,BHFAP,UNM,PRI,AAME,PRU,LNC,MET,FG"
69,Drug Manufacturers - General,Healthcare,96.83,52,50,66,53,"JNJ,GSK,MRK,AZN,NVS,GILD,BMY,BIIB,PFE,AMGN,AMRN,LLY,ABBV,SNY,GRFS,MIRA,SCLX,OGN,NVO,NSRX,MDCX"
70,Medical Care Facilities,Healthcare,96.68,51,59,67,62,"PACS,INNV,BKD,EHAB,GRDN,NHC,CMPS,HCSG,MD,ENSG,ACHC,TOI,AIRS,SNDA,HCA,DVA,SEM,PNTG,THC,LFST,CON,AMN,SRTA,AUNA,CYH,AVAH,ASTH,USPH,NUTX,FMS,EHC,UHS,OPCH,JYNT,CCRN,CCM,ADUS,CCEL,CHE,ARDT,SGRY,BMGL,AMS,BTMD,PIII,WW,DCGO,AGL,NIVF"
71,Waste Management,Industrials,96.38,50,32,30,59,"YDDL,NVRI,CLH,ABAT,PESI,MEG,WM,RSG,GFL,AWX,LNZA,WCN,CWST,ENGS,CDTG,QRHC,AQMS,GWAV,DXST"
72,Asset Management,Financial Services,96.38,50,52,57,48,"SII,KF,ASA,RMCO,TWN,CYPH,AAMI,FGNXP,SSSS,DFDV,GNT,DBRG,BGR,PEO,HASI,AEF,MAAS,BCX,HQL,RCG,WT,FUND,RMT,MXF,FHI,STK,MGLD,JHG,EMF,NML,DPG,MXE,IVZ,ASGI,IHD,TYG,AMG,STT,GGN,JOF,EMO,BPYPM,KYN,NXG,DHIL,GCV,NTRS,RVT,CEE,CHI,UTG,GGZ,TBLD,HQH,BSTZ,SRV,IDE,NCV,GLU,CCD,NCZ,EOD,SWKH,MEGI,GLQ,CAF,ERH,ACV,RGT,GAM,BUI,CII,BCAT,GROW,BCV,IAE,NMT,ECF,AOD,DNP,HEQ,CHW,GLO,GRF,EQS,PDX,CHY,HTD,GAIN,QQQX,UTF,GUT,FT,RQI,ADX,NMS,BCG,RMI,NRK,TRIN,PFG,CSWC,NCA,GLV,TEI,CMU,THW,GDV,NQP,RSF,EDF,BEN,MIY,PDT,NFJ,BTX,FOF,ETW,NXJ,VPV,NMI,NMCO,BTO,BBUC,NOM,CGO,OXLCP,ECCC,PGP,CET,JLS,OIA,CXH,NVG,NMAI,RMMZ,SOR,VTN,GUG,NAC,OCCIM,NNY,NUW,SPMA,VKQ,GGT,EICA,EVT,BME,NUV,OCCIO,OCCIN,PPT,OXLCN,BMN,AWP,VMO,AIO,AB,ETB,EIIA,EICC,WHF,NEA,RLTY,CXE,CEV,OXSQ,NZF,BTT,PDPA,NAZ,KTF,NPV,IGD,LGI,EOT,NBH,NAN,OXLCO,MUJ,BMEZ,PGZ,RIV,NIE,RA,RFM,MPA,NMZ,NAD,EDD,PIM,NIM,IIM,EXG,HFRO,PNI,RFMZ,MMU,NBB,VKI,VGM,DTF,LEO,ETO,GDL,ETV,IGA,RMM,MMD,ETX,NPCT,HPS,NDMO,NXP,SBI,BST,MFM,SPME,BBN,NPFD,FFA,SCD,AGD,BDJ,FMN,SABA,OIO,WIW,JRS,PDO,IQI,MUA,BOE,DMB,BHV,MYI,DSM,EIM,MYN,PMM,FINS,MUC,PHK,FCT,JCE,MFIC,WIA,FMY,EMD,EVN,RFI,MMT,PFO,IGI,EVG,ERC,GBAB,FLC,DFP,KBDC,VFL,MHD,VCTR,MCN,PSF,ETG,VGI,TY,PMO,VCV,PCQ,HIO,JGH,MHF,NKX,DMO,AFB,CLM,PFL,LDP,JPC,MPV,WDI,MQY,FPF,SDHY,AVK,CIF,CRF,PFD,JRI,PDI,HPI,IAF,WHG,OPP,HPF,PML,TDF,DBL,JMM,WEA,HIX,MCR,MGF,GRX,EAD,IGR,VBF,FTHY,HERZ,FFC,EEA,BKT,JHI,LIEN,PAXS,BGY,DSU,EHI,NTRSO,ACP,GDO,EOI,CSQ,STEW,ALTI,RNP,VINP,NRO,DHF,SLRC,SPE,FTF,VLT,SAR,PAI,JHS,BTZ,ECAT,PCN,PFN,BBDC,BRW,NBXG,MSD,MIN,HYI,EVV,HGLB,FAX,PTA,HNNA,JQC,BIT,FCO,PSEC,BHK,BGB,JFR,HYT,PCM,THQ,ETJ,BWG,GAB,DMA,GSBD,BANX,KIO,DSL,DHY,ISD,AWF,BSL,ASG,BGT,ETY,GBDC,SPXX,TSI,DLY,BN,NOAH,BGH,BLW,VVR,PCF,NCDL,GHY,PTY,EARN,NHS,BGX,EVF,GF,EOS,EFR,CPZ,EFT,FDUS,INV,BCSF,AMTD,FRA,CIK,TROW,MCI,SEIC,CNS,ARDC,PAX,APAM,BLK,USA,MSIF,OCSL,RJF,ARCC,PFLT,CCAP,MAIN,SAMG,BXSL,RAND,BENF,CGBD,RCS,AMP,NMFC,OBDC,GOF,TSLX,MSDL,DXYZ,TPVG,HTGC,GEG,GCMG,CG,BAM,IIF,PSBD,OTF,WTF,FSCO,GLAD,PFX,IFN,EIC,STEP,APO,CRBG,RWAY,CION,EQH,PNNT,VRTS,SCM,BX,PDCC,MRCC,KKR,XFLT,TPG,ECC,HLNE,RPC,FSK,BCIC,OXLC,HRZN,CCIF,SPMC,GECC,ARES,TWAV,MLCI,TCPC,OCCI,TGE,OFS,CFND,ICMB,OWL,ZSTK,ASST,BNKK,CWD,BUR,HSDT,BNBX,AVX,ATON,FGNX"
73,Leisure,Consumer Cyclical,96.16,49,48,54,66,"AGH,TRON,CALY,MSGE,JOUT,ESCA,GOLF,HAS,OSW,JAKK,AOUT,YETI,PLBY,LTH,AS,LUCK,KMRK,NWTG,FNKO,CLAR,XPOF,PRKS,FUN,MAT,PLNT,PTON,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
74,Agricultural Inputs,Basic Materials,95.15,48,32,10,16,"CF,UAN,IPI,NTR,CTVA,SMG,SEED,MOS,ICL,FMC,AVD,BIOX,NXTS"
75,Computer Hardware,Technology,94.95,48,69,72,97,"WDC,STX,OSS,VELO,DELL,UMAC,MCRP,DPRO,ANET,NNDM,PSTG,KTCC,LOGI,ALOT,DDD,RGTI,QBTS,TACT,SCKT,HPQ,YIBO,SSYS,CRCT,CRSR,IONQ,UAVS,QMCO,AMCI,SMCI,QUBT,QCLS,BTCT,CAN,EBON,AGMH,ZSPC"
76,Industrial Distribution,Industrials,94.8,47,49,41,56,"DXPE,WCC,REZI,FERG,GWW,GIC,FAST,MSM,AIT,TITN,XMTR,QXO,SITE,CNM,DSGR,WSO,EVI,DNOW,POOL,BXC,WXM,TLIH"
77,Travel Services,Consumer Cyclical,94.79,46,53,81,69,"NUTR,LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,ABNB,NTRP,CCL,YTRA,TOUR,NCLH,BKNG,GBTG,TCOM,TRIP,MMYT"
78,Airlines,Industrials,94.7,46,44,83,60,"SNCY,ALGT,DAL,LTM,RJET,LUV,VLRS,CPA,RYAAY,UAL,JBLU,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
79,Footwear & Accessories,Consumer Cyclical,94.51,45,41,59,71,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,CROX,WWW,BIRK,ONON,NKE,FWDI,FMFC,AREB"
80,Farm & Heavy Construction Machinery,Industrials,94.3,44,44,26,18,"UGRO,CAT,BLBD,ASTE,OSK,DE,TEX,PCAR,GENC,AGCO,MTW,CNH,ARTW,HY,ALG,TWI,WNC,CMCO,LNN,AEBI,XOS,GP,HYFM,BNC,SCAG,HCAI"
81,Railroads,Industrials,94.03,44,57,36,40,"WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CNI,CP,RAIL,SWVL,RVSN"
82,Insurance - Property & Casualty,Financial Services,93.94,43,46,52,65,"LMND,UVE,UFCS,MCY,HRTG,WTM,CB,L,PRHI,TRV,DGICB,AII,CNA,PRA,CINF,ORI,ALL,THG,AIZ,ACIC,HMN,AFG,SAFT,SLDE,ASIC,HGTY,NODK,SIGIP,MKL,WRB,GBLI,HCI,PLMR,SIGI,DGICA,KINS,RLI,HIPO,STC,SKWD,PGR,KNSL,PRCH,BOW,KMPR,TRUP,ROOT"
83,REIT - Mortgage,Real Estate,93.79,42,42,41,27,"ARI,ADAM,IVR,ARR,MFA,NLY,TWO,ACRE,AGNC,ADAML,ORC,BRSP,DX,ADAMN,ADAMM,CIM,RWT,AGNCN,AGNCO,CHMI,SACH,MITT,AGNCZ,BXMT,NREF,AGNCP,AGNCM,AGNCL,TRTX,AOMR,PMT,ADAMZ,EFC,STWD,ACR,LADR,LOAN,REFI,RITM,RPT,FBRT,SEVN,SUNS,ABR,AFCG,KREF,LFT,CMTG,GPMT,RC"
84,Apparel Manufacturing,Consumer Cyclical,93.47,41,85,39,55,"FIGS,JL,RL,ZGN,VFC,PVH,SGC,GIII,KTB,UA,GIL,OXM,UAA,JRSH,LEVI,VNCE,COLM,XELB,GOOS,LAKE,PLCE,PMNT,NCI,JXG"
85,Drug Manufacturers - Specialty & Generic,Healthcare,92.68,41,38,67,67,"BIOA,IRWD,AMLX,LQDA,ASRT,PAHC,INDV,TXMD,ETON,KNSA,UTHR,TEVA,ANIK,ELAN,AYTU,VTRS,CRDL,ESPR,BFRI,SUPN,AMRX,KMDA,TAK,SCYX,BCRX,ALKS,CRON,LNTH,HCM,HLN,NBIX,RMTI,EBS,ANIP,TLPH,RDY,PCRX,OGI,HROW,COLL,AQST,CPIX,UPC,ZTS,CGC,SIGA,TLRY,AMPH,BHC,SNOA,PBH,ACB,EVO,DERM,SBFM,AKBA,TKNO,GELS,BTAI,YCBD,INCR,PRGO,ALVO,CTOR,RDHL,EOLS,LFCR,ORGO,HIMS,ZYBT,INM,PRFX,CPHI,IXHL,SHPH,IMCC,AKAN,APUS,BGM,SXTC"
86,REIT - Hotel & Motel,Real Estate,92.67,40,62,49,6,"HST,CLDT,PEB,DRH,XHR,RLJ,PK,SHO,RHP,SOHOB,SOHOO,APLE,SOHON,BHR,INN,IHT,SVC,AHT"
87,Packaging & Containers,Consumer Cyclical,91.69,39,51,42,70,"MYE,SON,SEE,KRT,BALL,TRS,AMBP,GEF,CCK,PKG,AVY,DSS,REYN,SW,AMCR,MGIH,SLGN,IP,OI,PACK,YHGJ,ORBS,GPK"
88,Consulting Services,Industrials,91.37,39,10,27,93,"ROMA,GRNQ,EFTY,SBC,FCN,LAWR,EGG,BAH,CRAI,HURN,RYOJ,EFX,ICFI,AERT,INTJ,VRSK,RGP,FORR,ZGM,FOFO,DGNX,VCIG"
89,Residential Construction,Consumer Cyclical,90.84,38,38,19,17,"TPH,IBP,TOL,HOV,PHM,GRBK,DHI,MHO,TMHC,SPHL,SKY,BZH,LEGH,MTH,NVR,KBH,CVCO,LEN,LGIH,DFH,UHG"
90,Resorts & Casinos,Consumer Cyclical,90.69,37,41,44,21,"VAC,MCRI,LVS,MGM,BYD,CZR,GDEN,RRR,HGV,WYNN,CPHC,MTN,PENN,CNTY,FLL,MLCO,MSC,BALY"
91,REIT - Residential,Real Estate,90.37,37,36,34,13,"VRE,ELS,SUI,BHM,MRP,CSR,EQR,ESS,CPT,BRT,UMH,UDR,AIV,AVB,AMH,MAA,INVH,IRT,CLPR,ELME,NXRT"
92,Integrated Freight & Logistics,Industrials,90.3,36,27,14,8,"NCEW,PSIG,FDX,CHRW,JBHT,ZTO,LSTR,RLGT,EXPD,PBI,CYRX,CTNT,GXO,UPS,HUBG,GVH,SFWL,FLX,PAL,FWRD,CRGO,LSH,CJMB,ATXG,HXHX,ELOG,SGLY,CIIT,JYD,BTOC"
93,Security & Protection Services,Industrials,90.07,35,30,25,51,"MG,BAER,NSSC,VRME,EVLV,BRC,CIX,CXW,MSA,BCO,NL,KSCP,ALLE,GEO,SPCB,SUGP,ADT,BKYI,SNT,CIGL,GFAI,IVDA"
94,Building Materials,Basic Materials,89.97,34,34,40,23,"CPAC,CX,USLM,AMRZ,LOMA,MLM,TTAM,VMC,CRH,KNF,EXP,JHX,SMID,CAPT,TGLS,CAPS,RETO"
95,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.94,34,35,50,37,"XWIN,LCUT,HOFT,FLXS,HBB,TILE,LEG,SN,NTZ,SGI,EFOI,CRWS,ALH,BSET,ETD,LOVE,LZB,FGI,PRPL,VIRC,MHK,KEQU,MLKN,HNI,WHR,MBC,AMWD,MWYN,VIOT,ATER,COOK,NCL,SNBR"
96,Real Estate - Development,Real Estate,89.3,32,28,53,65,"JFB,AXR,VTMX,FOR,AEI,SKYH,CCS,OZ,FPH,HHH,LRE,LPA,SDHC,MRNO,RENX"
97,Electronics & Computer Distribution,Technology,89.3,32,29,29,25,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
98,Insurance - Specialty,Financial Services,88.56,32,33,48,30,"JRVR,ACT,MBI,AXS,RDN,MTG,ESNT,NMIH,EIG,FAF,AGO,ITIC,TIPT,FNF,AMSF,OSG,RYAN"
99,Utilities - Renewable,Utilities,88.53,31,43,73,72,"ENLT,NRGV,AXIA,BEP,FLNC,CWEN,ELLO,BEPC,ORA,XIFR,WAVE,STEM,RNW,SAFX,HTOO,VGAS,AGIG,SUUN,BESS,NXXT,CREG,BNRG"
100,REIT - Diversified,Real Estate,88.12,30,31,20,9,"NXDT,GNL,FVR,WPC,BNL,CTO,OLP,GOODN,GOOD,AAT,VICI,SAFE,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
101,Staffing & Employment Services,Industrials,87.61,30,14,2,3,"BGSF,KELYB,ATLN,JOB,HQI,KFY,KFRC,KELYA,MHH,MAN,TBI,RHI,BBSI,GLXG,NIXX,NSP,IPDN,TNET"
102,Building Products & Equipment,Industrials,87.58,29,27,22,41,"UUU,PPIH,JLHL,JCI,SPXC,INVE,TT,NX,WMS,ARLO,AAON,CSL,APT,GFF,AWI,CARR,LMB,MAS,LII,ASPN,OC,LPX,APOG,TREX,SWIM,FBIN,ILAG,ROCK,BLDR,JBI,CSTE,AIRJ,JELD,AEHL"
103,Grocery Stores,Consumer Defensive,87.55,28,17,9,6,"IMKTA,VLGEA,KR,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
104,Entertainment,Communication Services,87.45,27,30,24,41,"SPHR,WBD,MSGS,HUYA,IMAX,RSVR,LLYVK,LLYVA,AENT,CNK,MCS,MANU,SIRI,TKO,BATRA,LYV,BATRK,ROKU,RDIB,NFLX,STRZ,AMCX,FOXA,FOX,NWS,FWONA,LVO,FWONK,NWSA,RDI,DIS,WMG,TOON,LFS,CNVS,ANGH,MPU,PSKY,IQ,GAIA,PLAY,CPOP,KWM,AMC,FTRK,NIPG,AGAE,ANGX,SLMT,KUST,ZNB"
105,Advertising Agencies,Communication Services,86.4,27,19,4,68,"VSME,CCO,FLNT,STGW,EVC,ZD,DLPN,SWAG,TC,EEX,TULP,OMC,BAOS,TSQ,MCHX,HAO,APP,NEXN,ACCS,KRKR,DV,CRTO,QNST,ADV,CDLX,MGNI,SDM,NCMI,WPP,WIMI,STFS,TJGC,CNET,TTD,YDKG,EDHL,SOPA,TDIC,CHR,DRCT"
106,Real Estate Services,Real Estate,86.35,26,24,47,69,"OPEN,CHCI,HBNB,KW,IHS,IRS,BPYPP,BPYPN,BPYPO,SEG,JLL,OMH,RMR,MAYS,ARL,STHO,GBR,NMRK,MDRR,CWK,MLP,CBRE,MMI,FRPH,ASPS,GYRO,FSV,BEKE,NEN,COMP,RFL,SRG,NYC,TCI,CIGI,DOUG,RMAX,REAX,EXPI,FTHM,CSGP,UK,AIRE,DUO,OPAD,ALBT,EUDA,LHAI,LRHC"
107,Airports & Air Services,Industrials,85.72,25,25,60,79,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
108,Medical Instruments & Supplies,Healthcare,85.24,25,26,35,36,"EKSO,PLSE,NNNN,LMAT,AVR,NVST,PDEX,KRMD,HOLX,UTMD,OSUR,BLCO,ALGN,MBOT,BDX,WST,POCI,HBIO,STAA,TFX,ATR,RVP,ICUI,WRBY,ALC,COO,RMD,ANGO,XRAY,KMTS,ISRG,DXR,STXS,SOLV,ATRC,RGEN,BLFS,NEPH,EMBC,MMSI,BAX,AZTA,MLSS,NYXH,LUCY,FEMY,SMTI,ZTEK,STVN,AVTR,BNGO,CUPR,STSS,NXGL,ZJYL,GCTK"
109,Mortgage Finance,Financial Services,85.14,24,37,55,88,"BETR,BLNE,IOR,ONIT,VEL,RKT,LDI,UWMC,PFSI,WD,GHI,CNF,PAPL"
110,Financial Data & Stock Exchanges,Financial Services,84.55,23,15,28,34,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,SPGI,TRU,MORN,FDS,COIN,DTCX,BTOG"
111,Home Improvement Retail,Consumer Cyclical,84.15,23,39,53,46,"LOW,HVT,LIVE,HD,TBHC,FND"
112,Business Equipment & Supplies,Industrials,84.01,22,13,2,1,"ACTG,EBF,ACCO,EHGO,XRX"
113,Credit Services,Financial Services,83.2,21,25,60,57,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,NNI,SLMBP,JF,PRAA,JCAP,WU,ALLY,GDOT,SYF,ATLCP,SEZL,OMF,RM,WRLD,AXP,ATLC,MFIN,SNTG,CPSS,MA,V,PMTS,CACC,AGM,COF,OPRT,FOA,SOFI,SLM,LPRO,FINV,HTT,OPFI,PYPL,AFRM,ANTA,NAVI,LU,SUIG,VRM,UPST,QFIN,LX,XYF,YRD,LMFA,DXF"
114,Restaurants,Consumer Cyclical,83.02,20,13,13,7,"NDLS,LOCO,BTBD,QSR,ARCO,CAVA,BDL,KRUS,PETZ,BH,YUMC,YUM,NATH,MCD,SBUX,REBN,CAKE,DRI,EAT,TXRH,SHAK,BJRI,DIN,ARKR,RAVE,DPZ,MB,PTLO,BROS,PZZA,CBRL,GTIM,HDL,CMG,THCH,BLMN,RICK,WEN,STKS,CNNE,CHSN,FWRG,RRGB,CHA,WING,SG,CCHH,BRCB,VSTD,GENK,JACK,HCHL,VENU"
115,Internet Content & Information,Communication Services,82.63,20,20,39,73,"SOGP,GITS,NBIS,BODI,SJ,DIBS,GOOGL,GOOG,MNY,IZEA,JOYY,PODC,IAC,PERI,CCG,LCFY,CMCM,MTCH,BILI,BIDU,ZDGE,OPRA,NRDS,SSTK,TRVG,META,TBLA,MAX,FENG,WBTN,WB,MOMO,GIFT,VBIX,ONFO,SPOT,RDDT,ZH,YELP,NXDR,BMBL,CARS,ATHM,RUM,BZ,DOYU,UPWK,TZOO,EVER,PINS,TEAD,ZG,Z,NAMI,DJT,GRPN,AREN,SNAP,SEAT,TME,GETY,ANGI,JFIN,FVRR,BZFD,GENI,ZIP,UPXI,STUB,GIBO,CHAI,SLE"
116,Specialty Retail,Consumer Cyclical,82.17,19,23,16,47,"FIVE,OLPX,BWMX,CASY,ARKO,MUSA,ASO,WINA,CGTL,HZO,EYE,TLF,SBH,ULTA,GME,WSM,DKS,BNED,BBY,WOOF,GRWG,TSCO,MNSO,SVV,ABLV,BBWI,ONEW,FLWS,BBW,TKLF,SPWH,ARHS,BARK,NAAS,JBDI,HTLM,RH,EVGO,CHPT,PTLE,RECT,LESL,ZOOZ,BQ,NVVE"
117,Gambling,Consumer Cyclical,81.8,18,20,17,19,"RSI,ROLR,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
118,Education & Training Services,Consumer Defensive,81.6,18,5,8,60,"LINC,APEI,LGCY,UTI,PRDO,LAUR,EEIQ,FC,EDTK,EDU,AACG,STRA,CVSA,GHC,WAFU,DAO,TAL,AFYA,FEDU,LOPE,LRN,PXED,MH,AMBO,COE,COUR,CHGG,UDMY,IH,GOTU,YQ,GNS,STG,MYND,RYET,YOUL,LXEH,KLC,SKIL,GSUN,GV,FCHL,KIDZ,VSA"
119,Pollution & Treatment Controls,Industrials,81.2,17,8,25,86,"CECO,ADUR,LIQT,SCWO,ZWS,FSS,CLWT,VLTO,RAIN,CLIR,ERII,FTEK,TOMZ,ZONE,ARQ,PCT,BCHT,PCTTU,DEVS"
120,Medical Devices,Healthcare,81.11,16,18,27,29,"BWAY,AXGN,APYX,BFLY,CATX,NSYS,TCMD,NEOG,MOVE,CV,IRMD,VMD,ECOR,INFU,LIVN,GMED,AHCO,MASI,HYPR,BVS,MASS,PEN,ELUT,NPCE,AVNS,ESTA,CVRX,CERS,GKOS,CTKB,ADGM,CBLL,TNDM,PHG,SNN,EW,PROF,BIO,LUCD,BRKRP,SRTS,AORT,NMTC,VREX,MDT,ZBH,ELMD,BDMD,TMDX,STE,SYK,ITGR,IRIX,DXCM,PAVM,INMD,GEHC,SGHT,UFPT,BRKR,SENS,DCTH,INGN,PACB,MDAI,HAE,COCH,OFIX,KIDS,ABT,TRIB,SSII,RCEL,TLSI,IRTC,SIBN,ATEC,XTNT,LFWD,ENOV,CNMD,SINT,BMRA,LAB,NSPR,HSCS,NVCR,PODD,RPID,STIM,CTSO,QTI,IART,SERA,NNOX,TNON,CLPT,PRCT,BSX,OWLT,OM,QTRX,RXST,QDEL,QSI,BBNX,INSP,SNWV,LUNG,IINN,MYO,XAIR,LNSR,AMIX,TIVC,VVOS,NVNO,BJDX,TELA,FEED,NXL,VNRX,MXCT,AEMD,ITOC,TMCI,ICCM,ARAY,NUWE,VTAK,PMI,MODD,INBS,IVF,CODX,WOK,PFSA"
121,Lumber & Wood Production,Basic Materials,80.51,16,22,13,11,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
122,Consumer Electronics,Technology,80.34,15,23,58,95,"ZEPP,FOXX,AXIL,FEBO,AAPL,MSN,LPL,SONO,UEIC,SONY,RIME,KOSS,VUZI,GPRO,TBCH,BOXL,WLDS,WTO,GMEX"
123,Packaged Foods,Consumer Defensive,80.32,14,9,4,33,"DAR,SENEA,MAMA,NATR,SENEB,BOF,HLF,SFD,JBS,JBSS,BGS,CLNN,CENT,CENTA,JVA,POST,INGR,SJM,BRID,FRPT,LWAY,COOT,KHC,PPC,ABVE,WEST,OTLY,HRL,MZTI,CAG,NAII,LW,JJSF,FARM,FAMI,GIS,CPB,FTLF,USNA,LSF,MKC,NOMD,BHST,UTZ,FLO,HCWC,SMPL,DDC,BRCC,HAIN,BRLS,LFVN,RKDA,WYHG,BRBR,BYND,STKH,SRXH,ATPC,ORIS,NCRA,PAVS"
124,Tobacco,Consumer Defensive,80.16,13,6,12,78,"RYM,BTI,MO,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
125,Healthcare Plans,Healthcare,79.34,13,18,46,28,"ALHC,CVS,CI,CNC,ELV,UNH,OSCR,PGNY,HUM,MOH,CLOV"
126,Internet Retail,Consumer Cyclical,79.01,12,37,72,87,"NEGG,JMIA,EBAY,LITB,W,JWEL,LQDT,RERE,HOUR,HEPS,YJ,AMZN,MOGU,RVLV,ZKH,CART,ETSY,VIPS,JD,PDD,BZUN,BABA,GLBE,MELI,NHTC,LGCB,CHWY,CPNG,DASH,TDUP,SE,QVCGP,SBDS,WBUY,QVCGA,IPW,MI,WNW,OCG"
127,Broadcasting,Communication Services,78.68,11,45,37,44,"SSP,IHRT,SGA,GTN,NXST,SBGI,MDIA,CURI,UONEK,BBGI,XHLD,UONE,NMAX,FUBO"
128,Information Technology Services,Technology,78.63,11,9,37,62,"MGRT,CIFR,APLD,JFU,TSSI,INGM,CACI,GDS,SAIH,WYY,PENG,FORTY,SAIC,LDOS,JKHY,DTST,VNET,IBM,CLPS,AUR,GMM,IBEX,DXC,G,CTSH,PSN,CDW,III,INFY,GIB,TASK,EPAM,ASGN,WIT,ACN,INOD,EXLS,BR,PONY,CLVT,VEEA,CSPI,FIS,BBAI,TTGT,GLOB,TTEC,SLAI,NABL,ARBB,CTM,VRRM,HCKT,GLE,UIS,CNDT,CNXC,GDYN,VYX,JZ,IT,LZMH,TDTH,KD,AIOS,CYCU,DAIC,JDZG"
