Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
63,Shell Companies,Financial Services,96.38,56,39,54,27,"AFJKU,AFJK,ALCYU,RIBBU,VNMEU,POLEU,VACH,CHACU,WTGUU,LOKVU,SPKLU,RAAQU,GIGGU,VACHU,CGCTU,ASPC,BAYA,BKHA,BCARU,BAYAU,ATIIU,FGMCU,ESHA,CAPNU,XRPNU,BKHAU,DTSQ,EURK,CAPN,NOEMU,APADU,QETA,KVAC,RAAQ,LPAAU,SZZLU,DTSQU,FSHP,YHNA,VCICU,FSHPU,QETAU,DMAAU,ANSC,COLA,FACTU,OAKU,FVN,IBAC,SPKL,RFAI,SIMA,AACBU,RIBB,HYAC,MACIU,GIG,IPOD,BLUWU,CHAR,LEGT,ANSCU,EGHAU,RANG,MACI,UYSC,PLMK,PGAC,IPODU,POLE,SVCC,TAVI,CHPG,BSAAU,KFII,GTERU,OAKUU,QSEA,TDAC,DMAA,QUMSU,LPAA,SZZL,GSHR,SPEGU,CUB,GPATU,PACHU,BLUW,JACS,GPAT,IPEX,NTWO,ATII,CGCT,PMTRU,SIMAU,APAD,BSAA,QSEAU,OACC,FGMC,PGACU,GSHRU,RFAIU,OBAWU,COPL,RAC,SOUL,GTERA,INACU,LCCC,AACB,LPBB,ALCY,WTG,BEAG,CHARU,COLAU,SOCAU,AXINU,DRDB,SDHIU,TAVIU,EURKU,GRAF,SSEAU,NOEM,INAC,SBXD,TVAI,TVAIU,TLNCU,TACHU,SPEG,BEAGU,ALDF,ASPCU,OYSE,ETHM,FIGX,HVII,SVCCU,PACH,BCAR,OBA,FERAU,CHPGU,FERA,TACH,SDHI,TVACU,AXIN,LATAU,HCMAU,OYSEU,WLACU,FIGXU,HVIIU,BACC,PELI,ORIQU,BACCU,ORIQ,SOCA,CCII,XRPN,EVAC,UYSCU,EGHA,SVACU,OTGAU,CHECU,TVA,OACCU,VNME,KVACU,LOKV,CCIIU,ETHMU,KOYN,ALFUU,TDACU,MKLYU,CCIX,LPBBU,PMTR,GSRFU,HVMCU,YHNAU,LCCCU,ALDFU,KOYNU,IPCXU,MBVIU,VCIC,RANGU,DRDBU,HCMA,PCSC,RDAG,NTWOU,WLAC,IPCX,DMIIU,NPACU,CEPF,RDAGU,ONCH,TACO,NPAC,CEPT,CAEP,ONCHU,DAAQ,CUBWU,DAAQU,TACOU,MBAVU,KFIIU,MBAV,FVNNU,IPEXU,CEPO,PLMKU,PCAPU,RTAC,CCIXU,RTACU,PELIU,TBMC,HSPT,CHAC,UCFI,HSPTU,RDACU,RDAC,XXI,RTACW"
64,Asset Management,Financial Services,95.94,55,44,55,49,"RMCO,SII,KF,DFDV,TWN,MAAS,CYPH,ASA,AAMI,FGNXP,DBRG,AEF,GROW,BGR,PEO,SSSS,STK,TYG,HASI,AMG,WT,SRV,RCG,EMF,NXG,JHG,NML,BCX,RMT,EMO,ASGI,HQL,DPG,KYN,IVZ,EQS,FHI,SWKH,FUND,CAF,GNT,IHD,MXF,UTG,DHIL,MXE,ACV,GCV,TBLD,MEGI,GLQ,NCZ,GLU,CHI,BENF,BCV,IDE,BCAT,NCV,GAM,RVT,NTRS,BSTZ,AGD,CCD,CHY,CEE,EOD,AOD,JOF,STT,RGT,CII,GGZ,GLO,IAE,HQH,BUI,ECF,PDX,HTD,ERH,CHW,EDF,OIO,FOF,MIY,TEI,IIM,THW,EOT,ADX,MUJ,NAZ,RMI,GLV,RQI,NOAH,EDD,BCG,GUT,FT,NAC,VPV,QQQX,GAIN,GGN,VCTR,NMT,UTF,VKI,NIM,BEN,DNP,NRK,NQP,CXH,BST,NVG,CEV,NCA,LGI,EVT,MPV,VMO,GDV,IGD,CXE,NIE,CMU,VTN,ECCC,AWP,CSWC,NEA,BME,VGM,NAD,RMM,PDT,NUV,GGT,IQI,NKX,LEO,NZF,HEQ,SOR,NPFD,NNY,TRIN,BPYPM,VKQ,VCV,CET,RSF,NXJ,ETW,DSM,PMM,NMCO,ETV,CGO,BMN,NMAI,NUW,PGP,EMD,AVK,ETO,PMO,NFJ,OCCIN,ETB,OIA,DMB,KTF,EICA,SBI,MPA,MMU,BTT,NPV,FFA,JPC,NMS,BXMX,PDPA,PFG,AIO,MYN,EIIA,MFM,EXG,MYI,OXLCP,ETX,NXP,FMN,MMD,EIM,EVN,MUC,BTX,MGLD,RA,BDJ,NAN,RFM,ETG,MHD,OCCIO,SPMA,DIAX,RMMZ,GRF,EICC,NBH,RLTY,RIV,NDMO,JLS,PGZ,AFB,OXLCN,OXLCO,FCT,PCQ,GUG,OCCIM,IGA,NMI,PNI,SPME,DTF,BHV,HPS,DFP,TDF,NMZ,VFL,GBAB,NPCT,HFRO,GRX,MQY,NBB,SCD,HIX,IGR,CRF,JCE,MCN,MSD,CLM,MUA,WIW,PML,RFMZ,EHI,JHI,VGI,FLC,WIA,NOM,GDL,IAF,WEA,CSQ,BOE,FPF,JGH,GAB,ACP,MMT,PFD,FAX,TY,FINS,PPT,SAR,PFL,FMY,BBN,DMO,HPF,PFO,EVG,PDI,RFI,HPI,SDHY,RNP,PHK,HGLB,PSF,PIM,DSU,NTRSO,AB,BMEZ,FTHY,ERC,LDP,EAD,MCR,PDO,EOI,BKT,HERZ,FFC,VBF,SPE,MGF,IGI,JRS,JHS,HIO,THQ,CIF,BTO,LIEN,BGY,MHF,OPP,FTF,PAI,ETJ,VLT,HYI,GDO,NBXG,NRO,BGB,WDI,DHF,ECAT,EEA,TSI,MCI,PSEC,PFN,STEW,SPXX,JQC,PAXS,JMM,DBL,BBDC,JRI,BHK,WHF,NHS,PCN,BWG,FCO,PTA,BTZ,ISD,EVV,BIT,BLW,HNNA,JFR,MIN,DSL,CPZ,ETY,GHY,BGT,ASG,AWF,BSL,KBDC,SABA,HYT,BANX,KIO,MSIF,DMA,DLY,PCM,VINP,MFIC,MAIN,SEIC,EOS,EFT,DHY,BGH,BBUC,BLK,FRA,SLRC,GF,EVF,OXSQ,GSBD,FDUS,GBDC,EFR,CIK,PTY,BN,BRW,CNS,USA,VVR,AMTD,BGX,PCF,WHG,NCDL,BCSF,ARCC,RJF,ARDC,CCAP,APAM,CG,PFLT,TROW,EARN,OTF,AMP,GOF,OCSL,OBDC,TPVG,SAMG,BXSL,IIF,NMFC,PSBD,CGBD,RCS,TSLX,MSDL,GEG,GCMG,IFN,PFX,BAM,ALTI,PAX,MLCI,HTGC,PNNT,STEP,GLAD,EIC,FSCO,APO,RWAY,RAND,VRTS,DXYZ,SCM,MRCC,CRBG,BX,BUR,INV,EQH,CION,RPC,HLNE,TPG,KKR,XFLT,TGE,HRZN,ARES,FSK,ECC,CCIF,PDCC,WTF,BCIC,ICMB,GECC,OCCI,SPMC,OXLC,TCPC,ZSTK,OWL,TWAV,ASST,OFS,CWD,BNKK,HSDT,AVX,FGNX,BNBX,ATON"
65,Medical Care Facilities,Healthcare,95.88,55,40,74,63,"PACS,INNV,BKD,TOI,EHAB,GRDN,NHC,ENSG,HCSG,HCA,SNDA,ACHC,CMPS,THC,PNTG,MD,DVA,SEM,CON,LFST,AUNA,SRTA,USPH,CYH,NUTX,UHS,AMN,ASTH,ADUS,AVAH,OPCH,FMS,EHC,AIRS,CCRN,AMS,JYNT,CCM,CHE,ARDT,CCEL,WW,SGRY,DCGO,PIII,BMGL,BTMD,AGL,NIVF"
66,Auto Parts,Consumer Cyclical,95.13,53,64,71,79,"CVGI,MOD,DAN,SYPR,GTX,BWA,PLOW,SLDP,ATMU,PRTS,PHIN,MGA,ALSN,CPS,STRT,LEA,HSAI,HYLN,AAP,MLR,ADNT,SMP,SES,DCH,XPEL,QS,HLLY,APTV,ORLY,CAAS,AZO,ALV,SRI,MNRO,GNTX,VC,LKQ,WPRT,MPAA,THRM,GPC,DORM,FOXF,GT,REE,MVST,INEO,MBLY,INVZ,ECX,GTEC,WKSP,FRSX,MKDW"
67,Real Estate - Development,Real Estate,95.13,53,46,48,41,"JFB,AXR,AEI,VTMX,FOR,SKYH,LRE,CCS,FPH,OZ,HHH,LPA,SDHC,MRNO,RENX"
68,Insurance - Diversified,Financial Services,95.11,53,48,66,55,"FIHL,SLF,WDH,HIG,ACGLN,ACGLO,ACGL,BNT,AEG,IGIC,AIG"
69,REIT - Hotel & Motel,Real Estate,94.95,52,42,35,8,"SOHOO,SOHOB,HST,DRH,SOHON,PEB,CLDT,XHR,RLJ,SHO,PK,APLE,RHP,BHR,SVC,INN,AHT,IHT"
70,Rental & Leasing Services,Industrials,94.9,51,69,36,43,"FTAI,VSTS,WLFC,R,CTOS,AL,AER,FTAIM,FTAIN,GATX,ALTG,URI,MGRC,PRG,CAR,AIHS,HTZ,HRI,WSC,UHAL,MWG"
71,Utilities - Renewable,Utilities,94.27,51,32,78,67,"ENLT,NRGV,FLNC,ELLO,CWEN,AXIA,BEP,BEPC,ORA,XIFR,WAVE,STEM,RNW,VGAS,HTOO,SAFX,AGIG,BESS,SUUN,NXXT,CREG,BNRG"
72,Drug Manufacturers - General,Healthcare,93.67,50,55,70,53,"JNJ,MRK,GILD,GSK,NVS,BIIB,AZN,AMRN,AMGN,BMY,PFE,LLY,ABBV,SNY,GRFS,MIRA,SCLX,OGN,NVO,NSRX,MDCX"
73,Insurance - Life,Financial Services,93.63,49,50,72,45,"ABX,AAME,PUK,JXN,MFC,GL,BHF,AFL,CNO,GNW,SNFCA,CIA,UNM,BHFAO,BHFAP,BHFAN,BHFAM,PRI,LNC,PRU,MET,FG"
74,Trucking,Industrials,93.56,48,74,16,1,"XPO,ARCB,ODFL,KNX,CVLG,HTLD,TFII,SAIA,MRTN,SNDR,WERN,RXO,ULH,ETS,PAMT,TOPP"
75,Leisure,Consumer Cyclical,93.25,48,37,32,48,"AGH,TRON,CALY,ESCA,HAS,JOUT,GOLF,PLBY,OSW,JAKK,YETI,LTH,AS,NWTG,FNKO,AOUT,LUCK,FUN,KMRK,HWH,PRKS,MAT,CLAR,PLNT,XPOF,HERE,PTON,MMA,TRUG,GDHG,DOGZ"
76,Travel Services,Consumer Cyclical,92.3,47,53,83,68,"NUTR,LIND,VIK,TNL,EXPE,CUK,PRSU,RCL,ABNB,CCL,NCLH,TOUR,BKNG,YTRA,TCOM,GBTG,NTRP,TRIP,MMYT"
77,Farm Products,Consumer Defensive,92.28,46,34,53,50,"VFF,AGRO,BG,ADM,FDP,ALCO,LND,AQB,TSN,CHSCM,CHSCN,CHSCL,PFAI,AFRI,CHSCO,CHSCP,DOLE,CALM,LMNR,LOCL,VITL,SDOT,DTCK,EDBL"
78,Airlines,Industrials,91.53,46,81,81,69,"SNCY,ALGT,LUV,LTM,DAL,VLRS,CPA,UAL,RYAAY,RJET,SKYW,JBLU,AAL,ALK,FLYX,ULCC,SRFM"
79,REIT - Mortgage,Real Estate,91.12,45,36,46,25,"ADAM,IVR,ADAML,NLY,AGNC,ARR,MFA,ARI,ORC,RWT,DX,ADAMZ,ADAMM,ADAMN,CHMI,CIM,BRSP,AGNCL,AGNCN,AGNCO,AGNCP,TWO,AGNCM,AGNCZ,ACRE,MITT,BXMT,AOMR,TRTX,REFI,NREF,PMT,STWD,SACH,EFC,LADR,FBRT,ACR,LOAN,ABR,RPT,RITM,SEVN,SUNS,KREF,AFCG,LFT,CMTG,GPMT,RC"
80,Specialty Business Services,Industrials,91.04,44,80,88,86,"RHLD,BUUU,BKSY,UNF,SPIR,RTO,CMPR,AZZ,ULS,TH,ANPA,NTIP,AMTM,PC,KODK,QUAD,DLHC,TRNS,ARMK,CASS,WFCF,CTAS,RBA,MMS,DLB,BV,TISI,ABM,GPN,LICN,SGRP,RELX,CPRT,FA,YSXT,TIC,PMEC,LZ,TRI,SFHG,CBZ,CRE,SST,PMAX,THH,SMX"
81,Resorts & Casinos,Consumer Cyclical,90.64,44,27,42,36,"VAC,RRR,MGM,MCRI,CZR,BYD,LVS,GDEN,HGV,WYNN,BALY,CPHC,MTN,PENN,CNTY,MSC,MLCO,FLL"
82,Industrial Distribution,Industrials,90.16,43,58,31,60,"DXPE,WCC,REZI,GIC,QXO,FAST,FERG,AIT,MSM,SITE,GWW,WSO,XMTR,DSGR,EVI,CNM,TITN,DNOW,POOL,BXC,WXM,TLIH"
83,Steel,Basic Materials,90.11,42,67,69,67,"NWPX,MT,NUE,STLD,PKX,SIM,TX,CMC,MSB,WS,GGB,RS,HLP,ZKIN,MTUS,FRD,KBSX,HUDI,CLF,SID,ASTL,LUD,INHD"
84,Drug Manufacturers - Specialty & Generic,Healthcare,89.98,41,43,73,59,"BIOA,IRWD,AMLX,TXMD,LQDA,PAHC,INDV,ELAN,TEVA,KNSA,VTRS,UTHR,ANIK,ETON,AYTU,ESPR,BCRX,AMRX,KMDA,TAK,ASRT,SUPN,SCYX,LNTH,BFRI,TLPH,HLN,CRON,DERM,APUS,EBS,RDY,RMTI,COLL,NBIX,ANIP,AQST,ALKS,HROW,HCM,PCRX,OGI,TLRY,PBH,CRDL,ZTS,SIGA,BTAI,BHC,AMPH,EVO,SBFM,SNOA,CPIX,CGC,ACB,GELS,UPC,AKBA,CTOR,EOLS,HIMS,RDHL,TKNO,YCBD,LFCR,PRGO,ORGO,INCR,ALVO,INM,PRFX,ZYBT,SHPH,IMCC,CPHI,IXHL,BGM,AKAN,SXTC"
85,Insurance - Property & Casualty,Financial Services,89.89,41,32,64,58,"LMND,UVE,MCY,HRTG,WTM,PRA,UFCS,CB,L,TRV,AII,CINF,CNA,DGICB,ALL,ACIC,ORI,AIZ,THG,SIGIP,AFG,WRB,KINS,SAFT,HMN,SLDE,GBLI,NODK,MKL,HCI,HGTY,ASIC,SIGI,PLMR,PGR,DGICA,STC,RLI,HIPO,SKWD,PRCH,KNSL,BOW,PRHI,TRUP,KMPR,ROOT"
86,Railroads,Industrials,89.52,40,54,37,26,"WAB,FSTR,CSX,TRN,GBX,CP,NSC,UNP,CNI,RAIL,SWVL,RVSN"
87,Agricultural Inputs,Basic Materials,89.35,39,24,7,15,"UAN,CF,IPI,NTR,CTVA,SMG,MOS,ICL,SEED,FMC,AVD,BIOX,NXTS"
88,REIT - Residential,Real Estate,88.72,39,31,24,11,"VRE,SUI,BHM,ELS,MRP,CSR,AIV,UDR,EQR,ESS,CPT,UMH,BRT,IRT,MAA,CLPR,AVB,INVH,AMH,NXRT,ELME"
89,Packaging & Containers,Consumer Cyclical,88.34,38,58,41,85,"MYE,SEE,SON,BALL,KRT,AMBP,TRS,PKG,CCK,GEF,AVY,DSS,REYN,MGIH,SW,AMCR,SLGN,IP,OI,PACK,ORBS,YHGJ,GPK"
90,Security & Protection Services,Industrials,88.04,37,30,26,57,"MG,NSSC,BAER,VRME,BRC,MSA,EVLV,CIX,CXW,BCO,ALLE,NL,SPCB,KSCP,BKYI,SUGP,SNT,ADT,GEO,CIGL,GFAI,IVDA"
91,Waste Management,Industrials,87.63,37,16,44,48,"NVRI,ABAT,CLH,PESI,LNZA,WM,MEG,AWX,RSG,GFL,WCN,ENGS,CWST,AQMS,CDTG,GWAV,QRHC,DXST"
92,Residential Construction,Consumer Cyclical,87.53,36,65,22,30,"TPH,IBP,TOL,PHM,GRBK,MHO,HOV,DHI,TMHC,SKY,CVCO,MTH,BZH,KBH,NVR,LEGH,LEN,SPHL,LGIH,DFH,UHG"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.03,35,59,60,62,"XWIN,LCUT,HOFT,FLXS,TILE,LEG,MLKN,SGI,SN,CRWS,NTZ,HBB,BSET,MHK,ETD,LZB,PRPL,EFOI,KEQU,HNI,VIRC,FGI,VIOT,LOVE,WHR,MBC,AMWD,MWYN,ATER,COOK,SNBR,NCL"
94,Home Improvement Retail,Consumer Cyclical,86.85,34,55,44,60,"LIVE,LOW,HVT,HD,TBHC,FND"
95,REIT - Diversified,Real Estate,86.73,34,26,17,7,"GNL,FVR,NXDT,BNL,WPC,CTO,GOODN,OLP,GOOD,AAT,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
96,Building Products & Equipment,Industrials,85.64,33,49,20,34,"UUU,JLHL,PPIH,JCI,SPXC,TT,ARLO,WMS,AAON,CARR,NX,CSL,AWI,APT,GFF,INVE,LII,MAS,SWIM,LPX,TREX,OC,APOG,LMB,FBIN,BLDR,AIRJ,ASPN,ROCK,JBI,CSTE,ILAG,JELD,AEHL"
97,Building Materials,Basic Materials,85.37,32,37,39,21,"CPAC,CX,USLM,AMRZ,KNF,TTAM,MLM,LOMA,VMC,CRH,JHX,EXP,SMID,CAPT,TGLS,CAPS,RETO"
98,Entertainment,Communication Services,85.28,32,19,23,64,"SPHR,WBD,MSGS,AENT,HUYA,RSVR,IMAX,LLYVK,LLYVA,LYV,MANU,TKO,BATRA,ROKU,SIRI,BATRK,RDIB,CNK,MCS,STRZ,LVO,FOXA,FOX,ANGH,DIS,RDI,NFLX,NWS,NWSA,CNVS,FWONK,FWONA,AMCX,MPU,WMG,TOON,KWM,PSKY,PLAY,GAIA,FTRK,IQ,NIPG,CPOP,AGAE,AMC,ANGX,SLMT,KUST,ZNB"
99,Airports & Air Services,Industrials,84.62,31,35,49,79,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
100,Insurance - Specialty,Financial Services,84.59,30,25,52,37,"JRVR,ACT,AXS,MTG,NMIH,RDN,MBI,AGO,ESNT,FAF,ITIC,EIG,FNF,AMSF,TIPT,RYAN,OSG"
101,Gambling,Consumer Cyclical,84.58,30,13,12,37,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,SEGG,FLUT"
102,Staffing & Employment Services,Industrials,84.3,29,11,1,9,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KELYA,KFRC,MHH,MAN,BBSI,RHI,IPDN,GLXG,TBI,NIXX,TNET,NSP"
103,Medical Instruments & Supplies,Healthcare,84.23,28,29,34,20,"EKSO,PLSE,NNNN,LMAT,NVST,MBOT,AVR,PDEX,UTMD,ALGN,HOLX,KRMD,BLCO,DXR,BDX,WRBY,OSUR,WST,ANGO,ISRG,NEPH,COO,POCI,RMD,ATR,RVP,ALC,HBIO,ICUI,SOLV,XRAY,KMTS,TFX,RGEN,FEMY,STAA,BLFS,ATRC,STXS,EMBC,MMSI,ZTEK,BAX,STVN,SMTI,AZTA,LUCY,AVTR,MLSS,BNGO,NYXH,STSS,NXGL,CUPR,ZJYL,GCTK"
104,Mortgage Finance,Financial Services,84.08,27,44,61,89,"BLNE,BETR,IOR,ONIT,VEL,RKT,CNF,LDI,PFSI,UWMC,GHI,WD,PAPL"
105,Consulting Services,Industrials,84.01,27,10,62,87,"ROMA,EFTY,GRNQ,LAWR,EGG,FCN,SBC,BAH,CRAI,HURN,VRSK,RYOJ,EFX,ICFI,RGP,FORR,INTJ,ZGM,FOFO,AERT,DGNX,VCIG"
106,Real Estate Services,Real Estate,83.93,26,20,50,81,"OPEN,CHCI,IHS,KW,HBNB,MAYS,OMH,BPYPP,IRS,BPYPO,BPYPN,RMR,SEG,JLL,STHO,NMRK,ARL,COMP,GYRO,CWK,MDRR,NYC,GBR,CBRE,NEN,RFL,BEKE,MLP,MMI,FRPH,FSV,SRG,ASPS,TCI,CIGI,RMAX,DOUG,FTHM,EXPI,REAX,CSGP,AIRE,UK,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
107,Farm & Heavy Construction Machinery,Industrials,83.77,25,51,18,11,"CAT,OSK,TEX,ASTE,BLBD,DE,PCAR,AGCO,GENC,ARTW,MTW,AEBI,CNH,LNN,CMCO,ALG,TWI,HY,WNC,XOS,GP,BNC,HYFM,SCAG,HCAI,UGRO"
108,Integrated Freight & Logistics,Industrials,83.68,25,25,10,6,"NCEW,FDX,CHRW,PSIG,ZTO,JBHT,EXPD,LSTR,RLGT,GXO,CYRX,CTNT,UPS,PBI,LSH,HUBG,SFWL,FLX,PAL,CJMB,FWRD,CRGO,HXHX,ATXG,SGLY,JYD,ELOG,CIIT,BTOC,GVH"
109,Electronics & Computer Distribution,Technology,83.27,24,39,13,30,"ARW,AVT,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
110,Grocery Stores,Consumer Defensive,83.24,23,13,14,12,"IMKTA,KR,VLGEA,DDL,DNUT,WMK,ACI,NGVC,SFM,GO,MSS"
111,Restaurants,Consumer Cyclical,82.9,23,15,11,5,"CAVA,LOCO,BDL,YUMC,NDLS,QSR,CAKE,BH,SBUX,PETZ,DIN,DRI,YUM,ARCO,MCD,NATH,TXRH,BTBD,KRUS,EAT,BJRI,SHAK,MB,RAVE,REBN,ARKR,DPZ,PTLO,HDL,BLMN,THCH,BROS,CMG,CBRL,PZZA,STKS,GTIM,FWRG,CHSN,WING,RICK,WEN,RRGB,BRCB,CNNE,CHA,SG,JACK,GENK,VSTD,VENU,HCHL"
112,Internet Content & Information,Communication Services,82.74,22,12,32,82,"SOGP,GITS,NBIS,SJ,BODI,DIBS,GOOGL,GOOG,MNY,PODC,CMCM,BIDU,JOYY,BILI,IZEA,LCFY,IAC,ZDGE,MTCH,VBIX,PERI,OPRA,META,SSTK,TBLA,NRDS,MOMO,WB,FENG,BMBL,MAX,TRVG,CCG,RDDT,WBTN,SPOT,NXDR,YELP,ONFO,AREN,GIFT,ZH,RUM,ATHM,DOYU,UPWK,TZOO,BZ,CARS,ZG,Z,PINS,DJT,JFIN,EVER,TME,TEAD,SNAP,GRPN,ANGI,NAMI,BZFD,GETY,SEAT,ZIP,GENI,FVRR,STUB,UPXI,CHAI,GIBO,SLE"
113,Financial Data & Stock Exchanges,Financial Services,82.73,21,5,28,28,"CBOE,CME,MKTW,MSCI,NDAQ,VALU,ICE,MCO,SPGI,TRU,COIN,DTCX,MORN,FDS,BTOG"
114,Capital Markets,Financial Services,82.41,20,17,51,93,"IREN,WULF,HUT,SLNHP,BMNR,COHN,BITF,GOLD,AXG,CRCL,SRL,RIOT,OPY,IBKR,SNEX,GS,VIRT,XP,MS,NMR,TW,MIAX,SCHW,BGC,PLUT,PIPR,FUTU,EVR,MRX,SBET,SF,CLSK,GREE,BMHL,FIGR,HOOD,PWP,HIVE,MKTX,GLXY,MC,LAZ,STEX,SLNH,LPLA,CD,PJT,BRBI,HLI,MEGL,MARA,TIGR,HGBL,MDBH,BTBT,FUFU,CNCK,ETOR,TOP,DOMH,JEF,NCTY,BTCS,SOS,SIEB,ABTS,ATCH,ABTC,ZBAI,WAI,BRR,MATH,GSIW,GRAN,DEFT,MIGI,AURE,FLD,GEMI,STKE,NCPL,NAKA,ANY,CANG,ARBK,BTM,LGHL,IPST"
115,Credit Services,Financial Services,81.87,20,23,43,65,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,WU,ATLCP,PRAA,JCAP,SLMBP,GDOT,NNI,JF,SEZL,ALLY,SYF,CACC,AXP,RM,OMF,WRLD,ATLC,MFIN,MA,SOFI,V,SNTG,COF,CPSS,FINV,LU,AGM,HTT,PMTS,OPFI,FOA,OPRT,SLM,ANTA,PYPL,AFRM,SUIG,LPRO,NAVI,LX,UPST,QFIN,XYF,VRM,YRD,LMFA,DXF"
116,Specialty Retail,Consumer Cyclical,81.45,19,27,13,40,"FIVE,BWMX,CASY,EYE,SBH,MUSA,ARKO,WOOF,ULTA,ASO,TLF,WSM,BARK,HZO,GME,WINA,DKS,BNED,OLPX,CGTL,BBY,BBWI,SVV,TSCO,SPWH,MNSO,BBW,JBDI,TKLF,ARHS,GRWG,RH,ABLV,ONEW,FLWS,EVGO,HTLM,NAAS,CHPT,BQ,ZOOZ,RECT,PTLE,LESL,NVVE"
117,Medical Devices,Healthcare,80.15,18,16,30,13,"BWAY,MOVE,AXGN,APYX,TCMD,CATX,BFLY,IRMD,IRIX,ESTA,NEOG,HYPR,VMD,TNDM,GMED,INFU,ECOR,LIVN,NSYS,ELUT,MASI,PEN,CV,BVS,CVRX,CTKB,AVNS,CERS,LUCD,TMDX,EW,NPCE,CBLL,PHG,MASS,AHCO,SNN,AORT,VREX,SRTS,GKOS,BIO,BRKRP,NMTC,PACB,MDT,XTNT,DXCM,ZBH,SYK,ATEC,HSCS,INMD,ELMD,STE,GEHC,ITGR,UFPT,RCEL,HAE,ADGM,INGN,NVCR,KIDS,SSII,MDAI,ABT,RPID,BRKR,PROF,OFIX,COCH,TRIB,IRTC,DCTH,QTI,TNON,CNMD,SENS,PODD,SGHT,PAVM,NSPR,CTSO,SIBN,SINT,BDMD,CLPT,LFWD,ENOV,LAB,BSX,ICCM,OWLT,BMRA,QTRX,TLSI,STIM,NNOX,SNWV,IINN,IART,PRCT,QSI,SERA,MYO,QDEL,LUNG,NVNO,OM,VVOS,TELA,RXST,BBNX,LNSR,INSP,VNRX,AMIX,XAIR,VTAK,MXCT,AEMD,NXL,MODD,BJDX,TIVC,INBS,ARAY,PMI,TMCI,ITOC,IVF,CODX,NUWE,FEED,WOK,PFSA"
118,Electronic Gaming & Multimedia,Communication Services,79.76,18,9,11,55,"MSGM,SOHU,EA,GDC,GXAI,GRVY,GIGM,DDI,NTES,GDEV,TTWO,GMHS,CTW,PLTK,RBLX,MRDN,SKLZ,SNAL,MYPS,GAME,DKI,TBH"
119,Software - Infrastructure,Technology,79.51,17,7,23,70,"NUAI,DOCN,LIDR,GCT,AEVA,RXT,NYAX,CORZ,AKAM,TAOX,NET,NN,ATEN,NTCT,CSGS,IMXI,VHC,LSAK,CCSI,OS,PDYN,CRWV,PLTR,TLS,TDC,RZLV,ZETA,TWLO,DLO,CTLP,FFIV,CALX,RDWR,PAGS,DVLT,XNET,BAND,WEX,MDB,NTAP,FTNT,STNE,FLYW,RAMP,VERI,CRWD,EVCM,CINT,VRSN,CGNT,PATH,KDK,SNPS,RELY,XYZ,CPAY,TUYA,PANW,DBX,BKKT,S,IOT,EVTC,KSPI,KPLT,INTZ,IIIV,SANG,MSFT,OKTA,CLBT,AMBR,ORIO,TCX,ACIW,ORCL,ALLT,AUID,PAY,APPN,MQ,DOX,BB,CHKP,EEFT,USIO,BOX,OSPN,UBXG,PAYS,PRTH,GEN,BLIN,BLSH,TOST,PAYO,SABR,QLYS,TENB,AVPT,BLZE,GRRR,RBRK,ZENA,WIX,NTNX,PRGS,ALAR,PSFE,FIVN,ZS,REKR,ATGL,AISP,YEXT,DTSS,VRNS,CISO,SUPX,SAIL,RPAY,HPAI,GDDY,PGY,XBP,AIOT,FOUR,ARQQ,GTLB,GGRP,AI,MSAI,OLB,DAVA,NTSK,TGHL,FATN,TAOP,BTQ,RVYL,YYAI,AIXC,SONM,KLAR,EXOD,CSAI,RPD,MLGO,CHOW,ARAI,AGPU,CETX,LHSW,HUBC"
120,Business Equipment & Supplies,Industrials,79.16,16,9,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
121,Lumber & Wood Production,Basic Materials,78.61,16,33,5,6,"SSD,UFPI,WFG,BCC,NWGL,JCTC"
122,Consumer Electronics,Technology,78.38,15,41,82,98,"ZEPP,FEBO,AAPL,LPL,SONO,UEIC,MSN,VUZI,FOXX,KOSS,TBCH,SONY,AXIL,RIME,GPRO,WTO,WLDS,BOXL"
123,Healthcare Plans,Healthcare,77.89,14,22,40,13,"ALHC,CVS,CI,CNC,OSCR,ELV,UNH,PGNY,MOH,HUM,CLOV"
124,Pollution & Treatment Controls,Industrials,77.82,13,23,30,76,"CECO,ADUR,ZWS,FSS,CLWT,SCWO,VLTO,LIQT,RAIN,TOMZ,FTEK,BCHT,ERII,PCT,CLIR,ZONE,PCTTU,ARQ,DEVS"
