Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Shell Companies,Financial Services,96.96,53,54,52,32,"AFJKU,AFJK,ALCYU,VACH,CAPNU,RIBBU,ANSCU,RAAQU,LOKVU,DTSQ,APADU,EURK,BKHAU,CAPN,SPKLU,WTGUU,BKHA,VNMEU,BAYA,FGMCU,POLEU,NOEMU,BAYAU,KVAC,FACTU,SZZLU,KFIIU,TACHU,QETA,QETAU,TLNCU,FSHP,AACBU,BCARU,ANSC,GTERA,DTSQU,UYSC,YHNA,RFAI,ALF,BSAAU,FVN,GPAT,GIWWU,LEGT,MACIU,SIMA,TAVI,TDAC,LPAA,APAD,DMAA,MACI,RIBB,CHAR,RAAQ,PGAC,EGHAU,POLE,CUB,COLA,CHARU,IPODU,TLNC,KFII,RANG,CGCTU,PLMK,SDHI,RAC,GIG,IPEX,ETHM,GRAF,QSEA,COPL,HVMCU,NOEM,AACB,INAC,IPOD,JACS,NMPAU,GPATU,BSAA,GIGGU,FGMC,APACU,CHPG,SVCC,LPBB,NMP,BEAGU,GSHR,LCCC,SVACU,LPAAU,WTG,LWAC,KCHVU,ATII,IBAC,SSEA,NTWO,SBXD,SPEG,LCCCU,DRDB,CCIXU,LOKV,SIMAU,EGHA,SOUL,SZZL,DMAAU,FVNNU,PAII,SPEGU,SSEAU,TVAI,SOCA,SVCCU,BACC,KCHV,QSEAU,ALDF,GSHRU,LATAU,BCAR,OBAWU,TACH,INACU,FERA,QUMS,RFAIU,ORIQ,CGCT,TVAIU,HVII,OYSE,COLAU,GTERU,VNME,KOYN,AXINU,SDHIU,BLUW,AXIN,PACH,MKLY,OBA,SOCAU,XRPN,PMTRU,CHECU,CRAQ,LPBBU,BEAG,EURKU,GSRFU,HVIIU,FERAU,LWACU,EVAC,FIGX,MKLYU,OACC,RNGTU,KOYNU,OTGAU,CCIX,FIGXU,PACHU,ALDFU,CUBWU,BACCU,XRPNU,YHNAU,ALFUU,CCIIU,BLUWU,HVMC,ETHMU,OACCU,PGACU,OYSEU,CCII,KVACU,PMTR,CHPGU,JENA,MBVIU,TAVIU,LKSPU,BLZRU,IPCX,SVAC,UYSCU,NTWOU,DMIIU,ORIQU,RDAGU,SPKL,HCMAU,RANGU,TDACU,DAAQU,NPACU,MBAV,NPAC,HCMA,GTENU,WENN,AEXA,DRDBU,QUMSU,CRAQU,DAAQ,BDCIU,CAEP,IPCXU,RDAG,GTEN,ESHA,TACO,HSPTU,TVACU,TVA,CEPF,ONCH,TACOU,FSHPU,PCAP,VACHU,WENNU,ONCHU,IPEXU,CEPT,CEPO,PCAPU,ATIIU,MBAVU,PLMKU,MCGAU,PCSC,MCGA,HYAC,WLAC,WLACU,ALCY,RTAC,RTACU,ASPC,UCFI,ASPCU,HSPT,RDAC,XXI,RDACU"
69,Specialty Business Services,Industrials,96.9,52,43,80,79,"BUUU,RHLD,BKSY,TH,KODK,SPIR,UNF,CMPR,ANPA,QUAD,AZZ,LICN,RTO,ULS,ARMK,DLHC,NTIP,CASS,PC,TRNS,AMTM,WFCF,TISI,RBA,DLB,CTAS,BV,ABM,SST,GPN,MMS,CPRT,FA,RELX,SFHG,LZ,TIC,PMEC,YSXT,TRI,SGRP,CBZ,CRE,PMAX,SMX,THH"
70,Leisure,Consumer Cyclical,96.57,51,50,49,62,"AGH,TRON,CALY,JOUT,MSGE,GOLF,ESCA,HAS,OSW,JAKK,PLBY,AS,YETI,LTH,AOUT,LUCK,NWTG,FNKO,FUN,XPOF,PRKS,KMRK,CLAR,MAT,PTON,PLNT,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
71,Waste Management,Industrials,96.32,51,34,37,68,"YDDL,NVRI,CLH,ABAT,PESI,MEG,WM,AWX,RSG,LNZA,WCN,CWST,ENGS,QRHC,AQMS,CDTG,GWAV,DXST"
72,Medical Care Facilities,Healthcare,96.25,50,60,67,65,"PACS,INNV,BKD,EHAB,GRDN,NHC,CMPS,MD,HCSG,ACHC,ENSG,SNDA,TOI,HCA,DVA,AIRS,SEM,PNTG,THC,LFST,CON,AMN,AVAH,AUNA,SRTA,CYH,EHC,ASTH,USPH,JYNT,UHS,FMS,OPCH,CCRN,NUTX,ADUS,CCM,CHE,ARDT,CCEL,SGRY,BMGL,BTMD,AMS,AGL,DCGO,PIII,WW,NIVF"
73,Steel,Basic Materials,96.07,49,51,72,71,"NWPX,MT,STLD,NUE,TX,PKX,GGB,SIM,MSB,RS,MTUS,WS,FRD,ASTL,ZKIN,HUDI,KBSX,HLP,CLF,SID,LUD,INHD"
74,Computer Hardware,Technology,95.97,48,70,67,97,"WDC,STX,OSS,DELL,VELO,UMAC,MCRP,ANET,DPRO,NNDM,PSTG,LOGI,ALOT,SCKT,KTCC,DDD,YIBO,RGTI,QBTS,TACT,HPQ,CRCT,CRSR,SSYS,IONQ,QMCO,UAVS,AMCI,SMCI,QUBT,QCLS,EBON,BTCT,CAN,AGMH,ZSPC"
75,Apparel Manufacturing,Consumer Cyclical,95.59,48,85,41,52,"FIGS,JL,RL,ZGN,VFC,PVH,KTB,UA,GIII,UAA,SGC,LEVI,GIL,XELB,JRSH,OXM,COLM,VNCE,GOOS,LAKE,PLCE,PMNT,NCI,JXG"
76,Asset Management,Financial Services,95.48,47,52,55,50,"SII,CYPH,KF,RMCO,ASA,SSSS,AAMI,FGNXP,DFDV,MAAS,DBRG,HASI,GNT,BGR,WT,AEF,PEO,HQL,MGLD,BCX,STK,JHG,RMT,NML,MXE,RCG,FUND,FHI,DPG,EMF,MXF,ASGI,TYG,IHD,STT,KYN,AMG,NTRS,CEE,EMO,GGN,DHIL,JOF,IVZ,BSTZ,GCV,UTG,NXG,BPYPM,RVT,HQH,NCV,IDE,CHI,TBLD,SRV,GGZ,EOD,CII,IAE,RGT,NCZ,GLU,BCAT,MEGI,GLQ,SWKH,CCD,AOD,PDX,GAM,GAIN,GROW,ACV,ERH,BUI,HTD,PFG,BCV,QQQX,ADX,NMT,BTO,DNP,GUT,CHW,HEQ,GLO,ECF,FT,RQI,CHY,UTF,CSWC,TRIN,GDV,EDF,BTX,CAF,TEI,NMS,GLV,RMI,BEN,NRK,NFJ,CXH,NQP,CMU,PDT,EVT,THW,NOM,FOF,JLS,ETW,AIO,NCA,BBUC,BCG,EDD,NMAI,CET,CGO,ETB,NMCO,GUG,AWP,PGP,OXLCP,VPV,NMI,IGD,RSF,RMMZ,RLTY,OCCIM,SPMA,VKQ,WHF,NXJ,ECCC,EQS,GGT,OCCIN,NAZ,VMO,NAC,LGI,NIE,NNY,PDPA,EICA,OXLCO,OXLCN,OCCIO,VTN,OIA,EIIA,HERZ,CXE,BTT,SOR,MIY,ETV,NUV,NPV,RIV,VKI,BMN,NIM,OXSQ,KTF,RA,AGD,BME,PGZ,HPS,EXG,BENF,VGM,OIO,BMEZ,GRF,NPCT,EOT,FFA,NVG,ETO,PPT,NZF,HFRO,BDJ,BST,NAN,IGA,NUW,EMD,PNI,GDL,JRS,NEA,RFM,NPFD,MUJ,MPA,JCE,MFIC,NBB,SPME,BBN,LEO,PIM,DSM,RFMZ,IIM,CEV,PHK,BOE,LDP,MFM,SCD,BHV,MMD,AB,MMT,DTF,DFP,HIO,RMM,NMZ,ETX,WIW,MCN,NAD,SABA,PDO,FMY,VCTR,INV,FMN,NBH,PFO,RFI,TY,ETG,NDMO,VGI,IQI,SBI,PFL,FINS,JGH,MMU,PMM,MUA,FCT,FLC,WIA,JRI,NXP,AFB,MHD,HPF,ERC,PSF,DMB,FPF,EVG,MYI,EIM,MYN,IGI,MUC,WDI,CRF,DMO,EVN,VFL,EOI,JPC,IAF,CSQ,KBDC,FFC,CLM,HPI,PFD,AVK,ECAT,FTHY,CIF,GBAB,PCQ,SDHY,SAR,FAX,PDI,GRX,JHI,MHF,NBXG,MPV,NKX,EEA,VBF,EHI,WEA,SLRC,MQY,WHG,ACP,EAD,DSU,PFN,MCR,IGR,TDF,BGY,NRO,BKT,GDO,BTZ,BBDC,FTF,OPP,PML,VCV,MSD,NTRSO,RNP,GSBD,MGF,PAXS,BRW,HYT,DHF,DSL,JQC,PAI,HYI,BWG,AWF,EVV,JMM,PCN,DBL,JHS,MIN,VLT,JFR,GAB,ETJ,BIT,DLY,BGB,VINP,PTA,KIO,BHK,ASG,SPE,HGLB,THQ,DHY,BGT,BANX,SPXX,PCM,TSI,ETY,BSL,NHS,LIEN,GBDC,ISD,HNNA,BGH,BLW,BN,EOS,VVR,NCDL,GHY,ALTI,DMA,GF,FDUS,NOAH,EVF,EFR,FCO,EARN,BGX,PTY,AMTD,FRA,EFT,CNS,CIK,CPZ,MAIN,USA,PCF,ARDC,OCSL,TROW,BCSF,PFLT,ARCC,MSIF,RJF,BLK,APAM,PAX,CCAP,BXSL,SEIC,MCI,GEG,NMFC,OBDC,CGBD,TSLX,DXYZ,TPVG,HTGC,RAND,AMP,CG,MSDL,GOF,SAMG,IIF,PSBD,PFX,BAM,RCS,GLAD,GCMG,IFN,OTF,CRBG,FSCO,WTF,AFCG,STEP,MRCC,APO,EIC,CION,EQH,PNNT,SCM,RWAY,VRTS,BX,KKR,PDCC,HRZN,FSK,TPG,BCIC,ECC,HLNE,GECC,CCIF,RPC,OXLC,ARES,SPMC,TCPC,TWAV,MLCI,OCCI,OFS,CFND,ICMB,TGE,OWL,BNKK,ASST,ZSTK,BUR,CWD,HSDT,BNBX,ATON,AVX,FGNX"
77,Travel Services,Consumer Cyclical,95.43,46,53,82,70,"NUTR,LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,CCL,ABNB,NTRP,NCLH,TOUR,YTRA,BKNG,GBTG,TCOM,TRIP,MMYT"
78,REIT - Hotel & Motel,Real Estate,94.77,46,62,45,5,"CLDT,HST,PEB,DRH,XHR,SOHON,SOHOO,SOHOB,PK,RHP,RLJ,APLE,SHO,BHR,INN,SVC,IHT,AHT"
79,Drug Manufacturers - General,Healthcare,94.72,45,49,65,51,"JNJ,GSK,MRK,AZN,GILD,NVS,BMY,BIIB,PFE,AMGN,AMRN,LLY,ABBV,SNY,GRFS,MIRA,SCLX,OGN,NVO,NSRX,MDCX"
80,Industrial Distribution,Industrials,94.58,44,44,40,53,"DXPE,WCC,REZI,FERG,GIC,GWW,FAST,AIT,MSM,XMTR,TITN,SITE,QXO,CNM,WSO,DSGR,EVI,DNOW,POOL,BXC,WXM,TLIH"
81,Farm & Heavy Construction Machinery,Industrials,94.29,44,35,21,15,"UGRO,CAT,ASTE,BLBD,OSK,TEX,DE,PCAR,AGCO,GENC,MTW,CNH,ARTW,HY,TWI,ALG,WNC,CMCO,LNN,AEBI,XOS,GP,HYFM,BNC,SCAG,HCAI"
82,Railroads,Industrials,94.22,43,56,38,36,"WAB,CSX,FSTR,TRN,NSC,UNP,CP,CNI,GBX,RAIL,SWVL,RVSN"
83,Agricultural Inputs,Basic Materials,94.2,42,40,11,13,"CF,UAN,IPI,NTR,CTVA,SMG,SEED,MOS,ICL,FMC,AVD,BIOX,NXTS"
84,REIT - Mortgage,Real Estate,93.94,41,45,46,35,"ADAM,IVR,ARI,ARR,ACRE,TWO,MFA,ORC,NLY,BRSP,AGNC,ADAML,ADAMN,CIM,DX,RWT,ADAMM,SACH,CHMI,AGNCN,AGNCO,MITT,NREF,AGNCZ,BXMT,AGNCP,AGNCM,AGNCL,AOMR,TRTX,EFC,ADAMZ,PMT,STWD,ACR,LADR,LOAN,REFI,RPT,RITM,SEVN,FBRT,ABR,SUNS,CMTG,LFT,KREF,GPMT,RC"
85,Insurance - Property & Casualty,Financial Services,93.05,41,48,57,73,"LMND,UVE,MCY,UFCS,HRTG,PRHI,WTM,CB,L,TRV,DGICB,AII,CINF,CNA,ALL,ORI,ACIC,PRA,AIZ,THG,HMN,HGTY,SAFT,AFG,SLDE,ASIC,SIGIP,MKL,NODK,GBLI,WRB,HCI,DGICA,KINS,SIGI,PLMR,STC,RLI,HIPO,SKWD,PGR,KNSL,BOW,PRCH,TRUP,KMPR,ROOT"
86,Drug Manufacturers - Specialty & Generic,Healthcare,92.33,40,38,71,67,"BIOA,IRWD,AMLX,LQDA,ASRT,PAHC,TXMD,INDV,ETON,KNSA,UTHR,TEVA,ANIK,ELAN,AYTU,VTRS,CRDL,ESPR,SCYX,SUPN,BCRX,AMRX,BFRI,KMDA,TAK,ALKS,CRON,LNTH,HCM,NBIX,ANIP,EBS,HLN,RMTI,TLPH,OGI,RDY,HROW,AQST,PCRX,COLL,CGC,CPIX,TLRY,ZTS,SIGA,BHC,PBH,AMPH,SBFM,UPC,ACB,EVO,SNOA,GELS,DERM,TKNO,AKBA,YCBD,INCR,BTAI,EOLS,ALVO,PRGO,LFCR,HIMS,CTOR,ORGO,PRFX,RDHL,ZYBT,INM,CPHI,SHPH,IXHL,IMCC,AKAN,APUS,BGM,SXTC"
87,Resorts & Casinos,Consumer Cyclical,91.65,39,42,36,22,"MGM,VAC,MCRI,LVS,RRR,BYD,CZR,GDEN,HGV,WYNN,CPHC,MTN,PENN,FLL,CNTY,MLCO,MSC,BALY"
88,Residential Construction,Consumer Cyclical,91.28,39,37,19,29,"TPH,IBP,TOL,HOV,PHM,GRBK,DHI,MHO,TMHC,SKY,BZH,MTH,LEGH,CVCO,KBH,NVR,SPHL,LEN,LGIH,DFH,UHG"
89,Packaging & Containers,Consumer Cyclical,90.79,38,46,42,82,"MYE,SEE,SON,KRT,TRS,BALL,AMBP,GEF,CCK,PKG,AVY,SW,REYN,MGIH,AMCR,DSS,SLGN,IP,OI,PACK,YHGJ,GPK,ORBS"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.52,37,34,48,37,"XWIN,LCUT,HOFT,FLXS,SN,HBB,LEG,TILE,SGI,LOVE,EFOI,CRWS,ALH,NTZ,BSET,PRPL,ETD,LZB,MHK,FGI,VIRC,KEQU,MLKN,HNI,MBC,AMWD,WHR,ATER,MWYN,COOK,VIOT,NCL,SNBR"
91,Integrated Freight & Logistics,Industrials,90.5,37,23,15,6,"PSIG,NCEW,FDX,CHRW,JBHT,ZTO,LSTR,RLGT,CYRX,EXPD,PBI,GXO,SFWL,UPS,CTNT,HUBG,PAL,FLX,GVH,FWRD,LSH,CRGO,ATXG,CJMB,HXHX,ELOG,SGLY,CIIT,JYD,BTOC"
92,Electronics & Computer Distribution,Technology,90.46,36,26,32,25,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
93,REIT - Residential,Real Estate,89.99,35,39,35,16,"VRE,ELS,SUI,MRP,BHM,CSR,EQR,ESS,CPT,UDR,BRT,UMH,AIV,AVB,AMH,MAA,INVH,IRT,CLPR,ELME,NXRT"
94,Building Materials,Basic Materials,89.09,34,30,37,23,"CPAC,CX,USLM,LOMA,AMRZ,MLM,VMC,TTAM,CRH,KNF,JHX,SMID,EXP,CAPT,TGLS,CAPS,RETO"
95,Real Estate - Development,Real Estate,88.59,34,30,59,64,"JFB,AXR,VTMX,AEI,FOR,SKYH,CCS,OZ,FPH,HHH,LRE,LPA,SDHC,MRNO,RENX"
96,Consulting Services,Industrials,88.53,33,14,27,92,"ROMA,EFTY,GRNQ,EGG,SBC,FCN,LAWR,BAH,CRAI,HURN,RYOJ,INTJ,EFX,ICFI,AERT,VRSK,RGP,FORR,FOFO,ZGM,DGNX,VCIG"
97,Insurance - Specialty,Financial Services,88.42,32,36,50,34,"JRVR,ACT,MBI,AXS,MTG,RDN,FAF,ESNT,NMIH,AGO,EIG,ITIC,TIPT,FNF,AMSF,OSG,RYAN"
98,Security & Protection Services,Industrials,88.14,32,31,29,49,"MG,BAER,NSSC,EVLV,BRC,CIX,MSA,VRME,BCO,CXW,NL,SPCB,ALLE,KSCP,SUGP,GEO,ADT,BKYI,SNT,CIGL,GFAI,IVDA"
99,Utilities - Renewable,Utilities,88.02,31,41,72,69,"ENLT,NRGV,AXIA,FLNC,BEP,CWEN,ELLO,BEPC,ORA,XIFR,WAVE,STEM,SAFX,RNW,VGAS,HTOO,SUUN,AGIG,BESS,NXXT,CREG,BNRG"
100,Entertainment,Communication Services,87.96,30,32,26,42,"SPHR,WBD,MSGS,RSVR,IMAX,LLYVK,LLYVA,HUYA,CNK,MCS,MANU,AENT,LYV,BATRA,SIRI,TKO,ROKU,BATRK,STRZ,AMCX,RDIB,NFLX,FOXA,FOX,LVO,ANGH,NWS,NWSA,FWONA,DIS,RDI,FWONK,TOON,CNVS,WMG,LFS,PSKY,MPU,GAIA,IQ,PLAY,AMC,KWM,CPOP,NIPG,AGAE,FTRK,ANGX,SLMT,KUST,ZNB"
101,Grocery Stores,Consumer Defensive,87.33,30,20,8,9,"IMKTA,VLGEA,KR,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
102,Building Products & Equipment,Industrials,87.21,29,27,20,39,"UUU,JLHL,PPIH,JCI,SPXC,TT,NX,WMS,INVE,ARLO,AAON,APT,CSL,GFF,AWI,CARR,MAS,LMB,LII,OC,LPX,APOG,ASPN,SWIM,TREX,FBIN,BLDR,ILAG,ROCK,JBI,CSTE,AIRJ,JELD,AEHL"
103,Home Improvement Retail,Consumer Cyclical,86.85,28,47,65,44,"LOW,HVT,HD,LIVE,FND"
104,REIT - Diversified,Real Estate,86.73,27,33,22,11,"NXDT,FVR,GNL,CTO,WPC,BNL,OLP,GOODN,GOOD,AAT,VICI,SAFE,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
105,Advertising Agencies,Communication Services,85.89,27,23,4,56,"VSME,CCO,FLNT,STGW,EVC,ZD,SWAG,DLPN,OMC,TC,EEX,TULP,BAOS,TSQ,APP,MCHX,NEXN,HAO,KRKR,ACCS,ADV,DV,CRTO,QNST,MGNI,CDLX,NCMI,SDM,WPP,WIMI,STFS,CNET,TJGC,TTD,YDKG,EDHL,SOPA,CHR,TDIC,DRCT"
106,Mortgage Finance,Financial Services,85.77,26,28,55,89,"BETR,BLNE,ONIT,IOR,VEL,RKT,UWMC,LDI,PFSI,WD,GHI,CNF,PAPL"
107,Staffing & Employment Services,Industrials,85.37,25,16,2,4,"BGSF,ATLN,KELYB,JOB,HQI,KFY,KFRC,KELYA,MAN,MHH,RHI,TBI,GLXG,BBSI,IPDN,TNET,NSP,NIXX"
108,Real Estate Services,Real Estate,85.25,25,25,47,69,"OPEN,CHCI,HBNB,KW,IHS,IRS,BPYPP,BPYPN,BPYPO,RMR,JLL,ARL,MAYS,OMH,STHO,NMRK,GBR,CWK,MDRR,MLP,CBRE,GYRO,MMI,FRPH,NEN,ASPS,FSV,SRG,NYC,BEKE,TCI,RFL,COMP,CIGI,DOUG,RMAX,FTHM,REAX,EXPI,CSGP,AIRE,UK,DUO,OPAD,ALBT,LHAI,EUDA,LRHC"
109,Credit Services,Financial Services,85.06,24,32,66,55,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,NNI,PRAA,SEZL,SLMBP,WU,SYF,ALLY,JCAP,GDOT,JF,OMF,RM,ATLCP,SNTG,WRLD,ATLC,AXP,PMTS,MFIN,CACC,MA,CPSS,AGM,V,COF,OPRT,SOFI,FOA,SLM,AFRM,HTT,FINV,OPFI,LPRO,PYPL,NAVI,LU,ANTA,SUIG,VRM,UPST,QFIN,LX,XYF,YRD,DXF"
110,Restaurants,Consumer Cyclical,84.86,23,12,13,8,"BTBD,LOCO,NDLS,KRUS,PETZ,QSR,CAVA,BH,BDL,ARCO,REBN,SBUX,CAKE,NATH,YUM,MCD,YUMC,EAT,DIN,DRI,SHAK,BJRI,TXRH,BROS,DPZ,RAVE,MB,ARKR,CBRL,PZZA,PTLO,THCH,RICK,BLMN,GTIM,HDL,CHSN,CMG,WEN,CNNE,RRGB,STKS,FWRG,WING,CHA,SG,BRCB,CCHH,JACK,GENK,VSTD,HCHL,VENU"
111,Business Equipment & Supplies,Industrials,84.23,23,10,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
112,Airports & Air Services,Industrials,83.87,22,22,58,81,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
113,Medical Instruments & Supplies,Healthcare,83.74,21,27,39,33,"EKSO,PLSE,NNNN,LMAT,NVST,AVR,PDEX,KRMD,HOLX,UTMD,MBOT,BLCO,ALGN,OSUR,HBIO,WST,BDX,STAA,WRBY,RVP,ATR,POCI,RMD,TFX,COO,XRAY,ICUI,ALC,KMTS,ANGO,ISRG,STXS,SOLV,ATRC,RGEN,BLFS,DXR,EMBC,NEPH,MMSI,LUCY,BAX,AZTA,MLSS,ZTEK,SMTI,NYXH,STVN,AVTR,FEMY,BNGO,CUPR,STSS,NXGL,ZJYL,GCTK"
114,Financial Data & Stock Exchanges,Financial Services,83.6,20,17,27,30,"MKTW,CBOE,CME,NDAQ,ICE,MSCI,VALU,MCO,SPGI,TRU,MORN,FDS,COIN,DTCX,BTOG"
115,Specialty Retail,Consumer Cyclical,83.37,20,21,16,44,"FIVE,OLPX,BWMX,CASY,ARKO,ASO,EYE,MUSA,HZO,SBH,WINA,TLF,ULTA,WSM,GME,CGTL,BNED,DKS,BBY,WOOF,TSCO,GRWG,MNSO,SVV,ABLV,BBWI,ONEW,ARHS,BBW,FLWS,TKLF,SPWH,NAAS,JBDI,BARK,RH,EVGO,HTLM,CHPT,PTLE,RECT,LESL,ZOOZ,BQ,NVVE"
116,Internet Content & Information,Communication Services,83.2,19,19,43,72,"SOGP,NBIS,GITS,BODI,SJ,DIBS,GOOGL,GOOG,LCFY,IZEA,MNY,JOYY,IAC,PODC,PERI,CCG,MTCH,CMCM,OPRA,BIDU,BILI,NRDS,SSTK,ZDGE,TRVG,TBLA,MAX,META,WBTN,MOMO,WB,FENG,GIFT,RDDT,ONFO,YELP,NXDR,SPOT,ZH,BMBL,CARS,VBIX,UPWK,ATHM,DOYU,BZ,RUM,TZOO,EVER,PINS,ZG,TEAD,Z,GRPN,DJT,SNAP,AREN,GETY,SEAT,NAMI,ANGI,TME,ZIP,BZFD,JFIN,FVRR,GENI,GIBO,STUB,UPXI,CHAI,SLE"
117,Pollution & Treatment Controls,Industrials,81.22,18,7,25,88,"CECO,ADUR,ZWS,SCWO,LIQT,CLIR,FSS,CLWT,VLTO,RAIN,ERII,FTEK,TOMZ,BCHT,ARQ,PCT,ZONE,PCTTU,DEVS"
118,Gambling,Consumer Cyclical,81.1,18,25,14,18,"RSI,ROLR,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
119,Education & Training Services,Consumer Defensive,81.0,17,5,10,59,"LINC,APEI,LGCY,UTI,EEIQ,LAUR,PRDO,FC,AACG,EDU,EDTK,GHC,DAO,STRA,CVSA,TAL,AFYA,WAFU,FEDU,LOPE,LRN,MH,PXED,AMBO,COUR,CHGG,COE,UDMY,IH,GNS,GOTU,YQ,MYND,STG,RYET,YOUL,KLC,SKIL,LXEH,GSUN,FCHL,GV,KIDZ,VSA"
120,Packaged Foods,Consumer Defensive,80.14,16,11,5,27,"DAR,MAMA,NATR,SENEA,BOF,HLF,SENEB,SFD,JBS,JBSS,BGS,CLNN,JVA,CENT,CENTA,POST,INGR,WEST,LWAY,BRID,SJM,KHC,FRPT,OTLY,PPC,COOT,HRL,MZTI,CAG,ABVE,LW,NAII,JJSF,GIS,FARM,FAMI,CPB,USNA,MKC,NOMD,BHST,LSF,FTLF,UTZ,FLO,HCWC,SMPL,BRCC,DDC,HAIN,BRLS,LFVN,RKDA,BRBR,WYHG,SRXH,BYND,STKH,ATPC,ORIS,NCRA,PAVS"
121,Lumber & Wood Production,Basic Materials,80.07,16,23,11,12,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
122,Medical Devices,Healthcare,79.81,15,15,30,23,"BWAY,AXGN,APYX,BFLY,NSYS,CATX,TCMD,NEOG,VMD,IRMD,ECOR,CV,INFU,ESTA,LIVN,AHCO,GMED,HYPR,MASS,MASI,ELUT,BVS,PEN,GKOS,AVNS,NPCE,CERS,CVRX,CTKB,ADGM,PHG,TNDM,CBLL,SNN,EW,PROF,BIO,NMTC,LUCD,SRTS,BRKRP,VREX,TMDX,AORT,MDAI,ELMD,MDT,ZBH,BDMD,DXCM,SYK,STE,PAVM,IRIX,PACB,GEHC,INMD,ITGR,INGN,UFPT,DCTH,BRKR,HAE,RCEL,OFIX,SENS,TRIB,KIDS,ABT,SIBN,ATEC,SERA,IRTC,COCH,SSII,TLSI,SINT,ENOV,LFWD,XTNT,CNMD,BMRA,PODD,CTSO,LAB,RPID,NVCR,TNON,QTI,HSCS,NSPR,IART,CLPT,BSX,OWLT,NNOX,RXST,OM,PRCT,QTRX,BBNX,SNWV,LUNG,INSP,QDEL,QSI,MYO,TELA,LNSR,BJDX,XAIR,AMIX,VVOS,TIVC,NVNO,FEED,NXL,IINN,AEMD,MXCT,ITOC,ICCM,ARAY,TMCI,PMI,MODD,VTAK,NUWE,WOK,IVF,INBS,CODX,PFSA"
123,Internet Retail,Consumer Cyclical,79.76,14,29,73,86,"NEGG,JMIA,W,EBAY,JWEL,LITB,HOUR,LQDT,RERE,YJ,RVLV,AMZN,HEPS,CART,ETSY,MOGU,ZKH,VIPS,GLBE,BZUN,JD,BABA,PDD,LGCB,MELI,CPNG,NHTC,CHWY,TDUP,DASH,SE,QVCGP,WBUY,QVCGA,IPW,MI,NEXR,OCG,WNW"
124,Broadcasting,Communication Services,79.69,13,48,30,41,"SSP,IHRT,GTN,NXST,SGA,SBGI,CURI,MDIA,UONEK,BBGI,XHLD,UONE,NMAX,FUBO"
125,Information Technology Services,Technology,79.05,13,9,39,60,"MGRT,CIFR,APLD,TSSI,JFU,INGM,SAIH,WYY,GDS,CACI,PENG,FORTY,VNET,DTST,JKHY,SAIC,LDOS,CLPS,IBM,AUR,DXC,IBEX,CDW,G,CTSH,PSN,III,INFY,GMM,GIB,EPAM,WIT,ASGN,TASK,INOD,ACN,TTGT,EXLS,BR,PONY,CSPI,FIS,VEEA,CLVT,LZMH,BBAI,GLE,NABL,CTM,VRRM,GLOB,HCKT,CNDT,TTEC,UIS,CNXC,VYX,ARBB,GDYN,SLAI,IT,JZ,TDTH,KD,AIOS,CYCU,DAIC,JDZG"
126,Tobacco,Consumer Defensive,78.25,12,13,13,75,"BTI,MO,RYM,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
127,REIT - Office,Real Estate,78.03,11,16,12,20,"PKST,PSTL,CDP,NLOP,ONL,DEA,PDM,CUZ,JBGS,BDN,KRC,HIW,BXP,DEI,VNO,SLG,FISK,ESBA,OGCP,ARE,FSP,HPP,CMCT"
