Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Shell Companies,Financial Services,96.6,53,48,48,21,"AFJKU,AFJK,FTW,ALCYU,CAPNU,RIBBU,BKHAU,POLEU,HSPTU,RAAQU,PCSC,SPKLU,ASPC,GIGGU,EGHAU,BCARU,BAYA,PELIU,ASPCU,TVACU,BAYAU,ATIIU,EURK,DTSQ,BKHA,NOEMU,CGCTU,SVACU,FGMCU,RAAQ,VCICU,APADU,RIBB,WLACU,LOKVU,QETA,CAPN,DTSQU,QETAU,BACCU,ESHA,LPAAU,TACHU,BLUWU,OAKU,SIMA,OYSEU,BACQU,KVAC,SPKL,XRPNU,COLA,ANSC,FSHPU,ALCY,DMAAU,PGACU,FSHP,LPAA,FVN,VACH,HYAC,LEGT,IPCXU,ANSCU,IBAC,ATII,ALF,NOEM,YHNA,UYSCU,GTERU,NPACU,MACIU,RFAI,MACI,DMAA,IPODU,CHAR,PLMK,GIG,IPOD,PGAC,POLE,AXINU,KFII,FGMC,TDAC,GPATU,SOUL,SBXD,OAKUU,RAC,SIMAU,OACC,PELI,SZZL,QSEA,UYSC,TAVI,TACH,NTWO,CHPG,BSAAU,SZZLU,GRAF,CUB,IPEX,CGCT,INACU,LCCC,RANG,RFAIU,CUBWU,JACS,VNMEU,GPAT,GSHRU,COPL,AACB,OYSE,OBAWU,BLUW,EURKU,SDHIU,APAD,SVCC,WTG,ETHM,GSHR,GTERA,XRPN,AACBU,HVMCU,TVAIU,CHARU,LPBB,SVCCU,ETHMU,HVII,FERAU,TVA,QSEAU,CEPF,VCIC,ALDF,ORIQ,FVNNU,QUMSU,INAC,SSEAU,DRDB,BSAA,TVAI,WTGUU,COLAU,FACTU,HCMAU,BACC,PACH,SPEGU,CCIIU,LOKV,DAAQU,OBA,PACHU,ALFUU,CHPGU,OTGAU,SDHI,AXIN,BCAR,MKLYU,SOCA,EGHA,SPEG,BEAG,CCII,FERA,LCCCU,RANGU,LPBBU,VNME,BEAGU,EVAC,SOCAU,VACHU,KVACU,TDACU,FIGXU,TLNCU,CEPT,PMTRU,HVIIU,YHNAU,CHACU,GSRFU,ORIQU,PMTR,KOYNU,ALDFU,KFIIU,CCIX,MBVIU,BACQ,RDAGU,NPAC,OACCU,NTWOU,IPCX,DRDBU,TAVIU,DAAQ,TACO,WLAC,MBAV,ONCHU,ONCH,RDAG,PCAP,CAEP,TACOU,CEPO,MBAVU,PCAPU,CHAC,PLMKU,IPEXU,CCIXU,RTAC,RTACU,HSPT,TBMC,RDACU,UCFI,RTACW,RDAC,XXI"
68,Trucking,Industrials,96.43,53,72,12,2,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,HTLD,WERN,SNDR,MRTN,PAMT,RXO,ULH,TOPP,ETS"
69,Travel Services,Consumer Cyclical,96.41,52,60,64,74,"NUTR,LIND,TNL,VIK,EXPE,CUK,PRSU,RCL,ABNB,CCL,NCLH,YTRA,BKNG,TOUR,NTRP,TCOM,GBTG,TRIP,MMYT"
70,Steel,Basic Materials,96.0,51,76,69,79,"MT,NWPX,STLD,WS,NUE,TX,CMC,PKX,SIM,HUDI,GGB,MTUS,RS,MSB,FRD,HLP,CLF,ASTL,SID,ZKIN,KBSX,LUD,INHD"
71,Asset Management,Financial Services,95.74,51,50,54,52,"RMCO,SII,ASA,KF,DFDV,WT,DBRG,TWN,AAMI,GROW,AEF,EMF,GNT,AMG,FGNXP,MAAS,PEO,BCX,BUI,JHG,RMT,FUND,HASI,IVZ,GGN,MXE,CAF,STK,TYG,NML,BGR,MXF,ASGI,GLU,FHI,IDE,SWKH,BEN,DPG,SSSS,KYN,ACV,EMO,GGZ,JOF,NTRS,RGT,SRV,CEE,HQL,RVT,TBLD,GCV,UTG,NXG,TEI,MEGI,EOD,RCG,IHD,FOF,STT,LGI,GLQ,BCAT,GAM,AOD,IAE,PFG,MIY,NCZ,NCV,ERH,MUJ,CHI,CII,BENF,VKI,HTD,VCTR,HQH,GGT,BCV,CHW,RQI,ADX,BME,IIM,RMI,GUT,GDV,EOT,CHY,GLO,BDJ,GLV,EDD,EVT,CCD,GRF,HEQ,UTF,BMN,PGP,ETG,ETO,DNP,EXG,ETW,NOAH,BST,AWP,VMO,SOR,CMU,NRK,FT,NHS,CXH,NCA,ECF,CEV,BPYPM,VPV,NVG,BSTZ,HFRO,QQQX,NIM,MGLD,VGM,CSWC,THW,CET,NAC,ETV,TRIN,ETB,NIE,EMD,NMAI,MPV,PDX,VCV,EDF,PDT,NQP,NEA,NAZ,VKQ,NKX,DMB,IGD,VTN,PMM,BXMX,OIA,NZF,LEO,CXE,FFA,TDF,RLTY,NFJ,IQI,NAD,DSM,CGO,DIAX,GUG,NXJ,IGR,MFM,PMO,NUV,MMU,NAN,RIV,PHK,RMM,NMS,VINP,RNP,DFP,SBI,RFM,FMN,EVN,PFD,MMD,MHD,ECCC,MPA,PGZ,FLC,NPV,RFI,ETX,IAF,NNY,MCN,AVK,KTF,NPFD,PDPA,MQY,NMT,PCQ,SPMA,VGI,GAB,MYI,NUW,JPC,SAR,SCD,OXLCP,OCCIN,CSQ,ALTI,FCT,MUC,NBH,OXLCO,IGA,SPME,BOE,BTT,HERZ,PDO,EIIA,PNI,THQ,JCE,VFL,BHV,HPS,SPE,BGY,NMZ,OXLCN,PFL,MYN,WIW,AFB,EICC,JRS,OCCIO,GDL,GBAB,NBB,EIM,FPF,ICMB,NXP,EOI,RMMZ,GRX,BTO,MUA,NMI,EICA,DTF,PML,AIO,FFC,OCCIM,EHI,MSD,NOM,JGH,RA,PFO,HGLB,BBUC,HPF,PSF,FAX,RSF,MMT,MCI,FINS,JLS,WIA,NMCO,EEA,RFMZ,ISD,CRF,LDP,NDMO,NPCT,JRI,HPI,NTRSO,SDHY,PPT,ETJ,CLM,STEW,ERC,ACP,BBN,VLT,CYPH,GDO,JHI,WEA,GAIN,PAI,BMEZ,ECAT,GF,PDI,HIX,SPXX,CIF,JHS,EAD,MCR,PCM,PCN,BLW,NRO,BKT,EVG,FMY,IGI,PIM,PFN,MHF,FTF,VBF,BHK,JMM,BTZ,LIEN,TY,SEIC,BWG,HIO,AB,WDI,FTHY,PAXS,SAMG,DSU,MAIN,BTX,BCG,HYI,TSI,MGF,OPP,CPZ,GHY,EVV,DMO,PTA,MIN,BN,KIO,BIT,AMTD,RJF,PSEC,ETY,ASG,PCF,DBL,DSL,NBXG,DLY,MLCI,EOS,JFR,DHF,SABA,JQC,DMA,BBDC,BGH,USA,BGT,AWF,BGB,OXSQ,BANX,CIK,AMP,CG,GCMG,HYT,PTY,WHG,BSL,IIF,DHY,EVF,WHF,EFT,EFR,FRA,BLK,KBDC,HNNA,FDUS,GSBD,APAM,CNS,WTF,BRW,SLRC,ARDC,VVR,EQS,TROW,DXYZ,ARCC,BGX,CCAP,GOF,IFN,NCDL,BCSF,PAX,RCS,EARN,MSIF,GBDC,MFIC,GEG,PSBD,BAM,OBDC,PFLT,OCSL,MSDL,HTGC,BXSL,PFX,CGBD,CION,TSLX,RWAY,TPVG,NMFC,PNNT,APO,OTF,CRBG,EQH,TPG,BCIC,PDCC,VRTS,GLAD,STEP,FCO,HLNE,SCM,RAND,EIC,BX,RPC,KKR,FSCO,SPMC,BUR,ARES,TGE,GECC,MRCC,HRZN,XFLT,ECC,FSK,OFS,CCIF,TCPC,OWL,OCCI,OXLC,INV,CWD,ZSTK,ASST,TWAV,BNKK,HSDT,FGNX,AVX,BNBX,ATON"
72,Broadcasting,Communication Services,95.19,50,30,70,60,"SSP,IHRT,NXST,GTN,SBGI,TGNA,SGA,UONEK,BBGI,CURI,UONE,MDIA,NMAX,XHLD,FUBO"
73,Leisure,Consumer Cyclical,95.04,49,35,46,75,"AGH,TRON,CALY,MSGE,JOUT,HAS,GOLF,KMRK,FNKO,ESCA,JAKK,YETI,OSW,HERE,AS,PLBY,AOUT,LUCK,LTH,CLAR,PRKS,MAT,NWTG,PLNT,FUN,XPOF,HWH,PTON,MMA,TRUG,GDHG,DOGZ"
74,Drug Manufacturers - General,Healthcare,94.88,48,64,62,49,"JNJ,MRK,NVS,GSK,GILD,AMGN,BMY,AZN,BIIB,LLY,PFE,ABBV,AMRN,GRFS,SNY,MIRA,OGN,SCLX,NVO,NSRX,MDCX"
75,Apparel Manufacturing,Consumer Cyclical,94.41,48,32,80,57,"FIGS,VNCE,UA,UAA,GIL,ZGN,RL,XELB,KTB,GIII,VFC,LEVI,COLM,JRSH,SGC,GOOS,PVH,OXM,JL,PLCE,LAKE,JXG,PMNT"
76,Insurance - Property & Casualty,Financial Services,94.33,47,45,53,65,"UVE,HRTG,MCY,UFCS,L,PRA,WTM,CB,LMND,TRV,ORI,CNA,SLDE,CINF,AIZ,KINS,ALL,ACIC,HCI,AII,AFG,THG,WRB,SAFT,MKL,HMN,ASIC,SIGI,SIGIP,PLMR,NODK,GBLI,STC,DGICB,SKWD,PRHI,DGICA,RLI,HGTY,KNSL,PGR,HIPO,PRCH,BOW,TRUP,KMPR,ROOT"
77,Packaging & Containers,Consumer Cyclical,94.01,46,56,34,92,"MYE,AMBP,TRS,SON,BALL,SEE,GEF,PKG,CCK,SW,AVY,AMCR,SLGN,REYN,MGIH,KRT,DSS,IP,OI,PACK,ORBS,GPK,YHGJ"
78,Scientific & Technical Instruments,Technology,93.43,46,31,51,31,"COHR,MKSI,KEYS,VPG,ESE,ODYS,CGNX,ITRN,TDY,LGL,GRMN,ST,FTV,NOVT,ACFN,VNT,SOTK,MLAB,MIND,ELSE,TRMB,GNSS,ITRI,WRAP,BMI,MVIS,ASTC,ARBE,AIMD,USBC,SOBR,SVRE,FCUV"
79,Industrial Distribution,Industrials,93.4,45,61,28,67,"DXPE,REZI,WCC,QXO,GIC,MSM,GWW,FAST,AIT,XMTR,FERG,TITN,WSO,SITE,EVI,CNM,BXC,DNOW,DSGR,POOL,WXM,TLIH"
80,REIT - Mortgage,Real Estate,92.75,44,42,40,30,"ADAM,IVR,ARR,AGNC,NLY,MFA,ACRE,ADAMZ,ADAML,DX,ARI,RWT,ADAMM,ORC,ADAMN,MITT,BRSP,CIM,SACH,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,NREF,AGNCZ,CHMI,BXMT,TRTX,AOMR,PMT,STWD,SUNS,LADR,REFI,EFC,TWO,RPT,ACR,FBRT,SEVN,LOAN,ABR,RITM,KREF,CMTG,LFT,AFCG,GPMT,RC"
81,Airlines,Industrials,92.23,44,84,68,74,"LUV,SNCY,ALGT,CPA,LTM,RYAAY,VLRS,RJET,DAL,UAL,SKYW,JBLU,AAL,ALK,ULCC,FLYX,SRFM"
82,Specialty Business Services,Industrials,92.01,43,90,79,83,"RHLD,BUUU,BKSY,UNF,CMPR,RTO,AMTM,ANPA,ULS,AZZ,QUAD,PC,NTIP,TRNS,ARMK,TH,CASS,DLHC,WFCF,CTAS,RBA,MMS,SPIR,KODK,BV,ABM,DLB,GPN,TISI,SFHG,TIC,CPRT,FA,LICN,RELX,SGRP,TRI,LZ,PMEC,SST,CRE,YSXT,CBZ,PMAX,SMX,THH"
83,Resorts & Casinos,Consumer Cyclical,91.75,42,27,38,48,"VAC,BALY,RRR,MCRI,GDEN,CZR,MGM,LVS,HGV,BYD,WYNN,MTN,CPHC,PENN,FLL,MSC,CNTY,MLCO"
84,Utilities - Renewable,Utilities,91.7,41,99,82,24,"ENLT,FLNC,NRGV,ELLO,AXIA,CWEN,BEPC,ORA,BEP,XIFR,STEM,WAVE,RNW,CREG,HTOO,AGIG,VGAS,BESS,SUUN,NXXT,SAFX,BNRG"
85,Apparel Retail,Consumer Cyclical,91.31,41,72,49,33,"LVLU,VSCO,ROST,CTRN,LE,ZUMZ,AEO,TJX,BURL,BKE,BOOT,CRI,GAP,GCO,SCVL,ANF,CATO,JILL,URBN,RENT,BRIA,AKA,DLTH,LULU,TLYS,CAL,SFIX,CURV,DBGI,BIRD,DXLG,JEM"
86,REIT - Residential,Real Estate,91.13,40,30,21,14,"VRE,MRP,SUI,ELS,CSR,AIV,BHM,UDR,CPT,EQR,BRT,ESS,UMH,MAA,AVB,IRT,AMH,INVH,NXRT,CLPR,ELME"
87,Footwear & Accessories,Consumer Cyclical,91.01,39,34,27,95,"FOSL,RCKY,DBI,VRA,SHOO,WEYS,DECK,CROX,WWW,ONON,NKE,BIRK,FWDI,FMFC,AREB"
88,Drug Manufacturers - Specialty & Generic,Healthcare,90.98,38,48,59,61,"BIOA,IRWD,AMLX,TXMD,INDV,LQDA,PAHC,TEVA,ELAN,KNSA,VTRS,AYTU,AMRX,SUPN,ANIK,ESPR,TLPH,KMDA,UTHR,TAK,CRON,DERM,TLRY,BFRI,LNTH,HROW,EBS,CPIX,OGI,ASRT,HLN,RDY,ETON,COLL,BCRX,SCYX,ANIP,AQST,LFCR,PBH,NBIX,YCBD,ALKS,SIGA,HCM,CRDL,CTOR,PCRX,EVO,ZTS,CGC,BHC,RMTI,SNOA,ACB,SBFM,AMPH,EOLS,BTAI,UPC,APUS,ORGO,AKBA,GELS,RDHL,PRGO,INCR,ALVO,INM,TKNO,HIMS,IMCC,PRFX,SHPH,IXHL,CPHI,ZYBT,BGM,AKAN,SXTC"
89,Farm Products,Consumer Defensive,90.98,38,34,50,39,"VFF,BG,FDP,ADM,ALCO,AGRO,TSN,DOLE,AFRI,LND,CHSCP,CHSCN,CHSCM,CHSCL,AQB,CHSCO,CALM,LMNR,PFAI,VITL,LOCL,SDOT,EDBL,DTCK"
90,Residential Construction,Consumer Cyclical,90.65,37,54,18,53,"IBP,TPH,TOL,PHM,GRBK,MHO,HOV,SKY,CVCO,DHI,TMHC,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,SPHL,UHG"
91,Home Improvement Retail,Consumer Cyclical,90.4,37,59,23,78,"LIVE,LOW,HVT,HD,FND,TBHC"
92,Insurance - Specialty,Financial Services,90.13,36,44,44,42,"JRVR,ACT,FAF,MBI,AXS,RDN,NMIH,MTG,AGO,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN,OSG"
93,Farm & Heavy Construction Machinery,Industrials,90.03,35,39,13,27,"CAT,ASTE,TEX,OSK,MTW,DE,BLBD,AGCO,PCAR,GENC,AEBI,CMCO,TWI,ARTW,CNH,LNN,WNC,ALG,HY,XOS,GP,SCAG,HYFM,BNC,HCAI,UGRO"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.78,34,71,58,69,"XWIN,FLXS,HOFT,TILE,MLKN,SN,LEG,SGI,HBB,CRWS,KEQU,HNI,MHK,BSET,NTZ,LZB,EFOI,ETD,PRPL,FGI,LCUT,VIRC,MBC,AMWD,LOVE,WHR,SNBR,VIOT,MWYN,ATER,COOK,NCL"
95,Entertainment,Communication Services,89.24,34,15,25,63,"SPHR,WBD,MSGS,AENT,IMAX,RSVR,STRZ,HUYA,LLYVA,LLYVK,ROKU,MANU,TKO,BATRA,BATRK,MCS,LYV,CNK,AMCX,RDIB,SIRI,FOX,FOXA,CNVS,WMG,DIS,NFLX,LVO,NWSA,PSKY,NWS,FWONA,FWONK,MPU,ANGH,GAIA,TOON,FTRK,RDI,PLAY,IQ,CPOP,ANGX,NIPG,AGAE,KWM,AMC,SLMT,KUST,ZNB"
96,REIT - Diversified,Real Estate,88.82,33,24,19,11,"NXDT,GNL,FVR,BNL,CTO,WPC,OLP,SAFE,GOODN,GOOD,VICI,AAT,AHRT,MDRR,ESRT,MKZR,SQFT,SQFTP,GIPR"
97,Consumer Electronics,Technology,87.97,32,18,83,99,"ZEPP,FEBO,AXIL,AAPL,LPL,SONO,VUZI,FOXX,RIME,TBCH,UEIC,MSN,SONY,KOSS,GPRO,WLDS,WTO,BOXL"
98,Waste Management,Industrials,87.92,32,25,66,23,"ABAT,NVRI,CLH,PESI,ESGL,MEG,WM,RSG,AWX,GFL,WCN,CWST,QRHC,CDTG,AQMS,ENGS,LNZA,GWAV,DXST"
99,Security & Protection Services,Industrials,87.48,31,25,29,56,"MG,VRME,NSSC,BRC,BAER,BCO,MSA,CIX,NL,ALLE,EVLV,CXW,SNT,SPCB,ADT,BKYI,SUGP,KSCP,GEO,CIGL,GFAI,IVDA"
100,Real Estate - Development,Real Estate,87.26,30,53,74,54,"JFB,VTMX,AXR,AEI,FOR,LRE,CCS,FPH,SKYH,HHH,OZ,SDHC,LPA,MRNO,RENX"
101,Building Materials,Basic Materials,87.2,30,33,26,30,"CPAC,CX,AMRZ,MLM,USLM,TTAM,SMID,VMC,CRH,KNF,JHX,EXP,LOMA,TGLS,CAPT,CAPS,RETO"
102,Internet Retail,Consumer Cyclical,87.08,29,43,77,91,"NEGG,LITB,JMIA,MI,RERE,W,EBAY,JWEL,LQDT,HEPS,YJ,ETSY,RVLV,HOUR,SBDS,ZKH,AMZN,BABA,GLBE,VIPS,NHTC,WNW,MOGU,PDD,CART,DASH,JD,QVCGP,MELI,BZUN,CPNG,LGCB,CHWY,TDUP,SE,QVCGA,WBUY,IPW,JFBR,OCG"
103,Mortgage Finance,Financial Services,86.81,28,37,83,87,"BETR,BLNE,IOR,ONIT,VEL,RKT,GHI,LDI,CNF,PFSI,UWMC,WD,PAPL"
104,Building Products & Equipment,Industrials,86.71,27,36,18,47,"UUU,PPIH,JLHL,JCI,SPXC,WMS,NX,APT,TT,GFF,AAON,CSL,AWI,INVE,LII,CARR,ARLO,MAS,LMB,AIRJ,SWIM,LPX,APOG,OC,FBIN,TREX,BLDR,ROCK,JBI,ASPN,ILAG,JELD,CSTE,AEHL"
105,Medical Instruments & Supplies,Healthcare,86.69,27,18,34,38,"EKSO,NNNN,NVST,AVR,LMAT,NEPH,PLSE,WRBY,PDEX,KRMD,BLCO,UTMD,HOLX,OSUR,BDX,DXR,ALGN,KMTS,MBOT,RMD,COO,POCI,WST,ALC,ATR,XRAY,ICUI,ANGO,HBIO,RVP,ISRG,TFX,STXS,SOLV,STAA,RGEN,ATRC,MMSI,BLFS,EMBC,BAX,AZTA,ZTEK,FEMY,SMTI,STVN,AVTR,NYXH,NXGL,LUCY,MLSS,BNGO,CUPR,ZJYL,STSS,GCTK"
106,Electronics & Computer Distribution,Technology,86.49,26,37,9,41,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
107,Real Estate Services,Real Estate,86.07,25,23,56,84,"OPEN,OMH,IHS,HBNB,KW,GBR,MAYS,ARL,BPYPP,RMR,BPYPO,BPYPN,JLL,STHO,RFL,CHCI,COMP,IRS,SEG,MLP,GYRO,DOUG,NMRK,TCI,CWK,CBRE,NYC,FRPH,NEN,BEKE,FSV,SRG,ASPS,MMI,CIGI,RMAX,FTHM,CSGP,EXPI,REAX,AIRE,UK,OPAD,ALBT,DUO,EUDA,LHAI,LRHC"
108,Gambling,Consumer Cyclical,85.17,25,11,11,46,"ROLR,RSI,SGHC,ACEL,CDRO,BRSL,INSE,CHDN,DKNG,BRAG,GAMB,FLUT,SEGG"
109,Credit Services,Financial Services,85.16,24,26,41,67,"TROO,ECPG,EZPW,FCFS,ENVA,BFH,SEZL,JCAP,WU,ATLCP,GDOT,PRAA,NNI,CACC,SLMBP,MFIN,SYF,ATLC,ALLY,SNTG,SOFI,OMF,RM,JF,AXP,MA,V,WRLD,COF,CPSS,PMTS,AGM,OPRT,LU,OPFI,AFRM,FINV,FOA,HTT,PYPL,ANTA,YRD,VRM,NAVI,SLM,LPRO,QFIN,SUIG,LX,UPST,XYF,LMFA,DXF,AIOS"
110,Advertising Agencies,Communication Services,84.78,23,3,5,73,"VSME,FLNT,CCO,EVC,DLPN,TSQ,ZD,OMC,APP,SWAG,EEX,HAO,STGW,TULP,NEXN,BAOS,MGNI,DV,CRTO,ACCS,MCHX,QNST,NCMI,TC,WPP,KRKR,CDLX,TTD,SDM,WIMI,ADV,CNET,SOPA,STFS,TJGC,YDKG,TDIC,CHR,EDHL,DRCT"
111,Lumber & Wood Production,Basic Materials,84.78,23,29,4,7,"SSD,UFPI,WFG,NWGL,BCC,JCTC"
112,Integrated Freight & Logistics,Industrials,84.11,22,27,16,4,"PSIG,NCEW,CHRW,FDX,JBHT,GXO,ZTO,EXPD,RLGT,UPS,LSTR,PBI,HUBG,SFWL,CYRX,CTNT,FWRD,PAL,CJMB,LSH,FLX,SGLY,HXHX,ELOG,CRGO,ATXG,CIIT,JYD,BTOC,GVH"
113,Capital Markets,Financial Services,84.09,21,13,69,89,"IREN,ABTS,WULF,HUT,SLNHP,GOLD,COHN,AXG,SRL,BITF,OPY,BMNR,RIOT,SNEX,GS,IBKR,GREE,CRCL,MIAX,VIRT,MS,NMR,SCHW,EVR,TW,PLUT,XP,BMHL,SF,BGC,PIPR,FUTU,MKTX,CD,MRX,HOOD,SLNH,LAZ,FIGR,PWP,MC,PJT,LPLA,CLSK,GLXY,TOP,HLI,HIVE,MEGL,TIGR,STEX,MDBH,FUFU,ZBAI,HGBL,ATCH,SBET,NCTY,JEF,BTBT,DOMH,SOS,ETOR,SIEB,BTCS,MARA,GRAN,WAI,GEMI,AURE,CNCK,ABTC,MIGI,MATH,CANG,BTM,DEFT,BRR,NCPL,FLD,ANY,STKE,GSIW,NAKA,LGHL,IPST,ARBK"
114,Airports & Air Services,Industrials,84.06,20,28,51,77,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,UP,SOAR"
115,Grocery Stores,Consumer Defensive,83.71,20,12,6,19,"IMKTA,DDL,VLGEA,KR,ACI,WMK,DNUT,NGVC,SFM,GO,MSS"
116,Internet Content & Information,Communication Services,83.57,19,20,55,86,"SOGP,SJ,NBIS,DIBS,EB,CMCM,GOOGL,GOOG,GITS,BODI,ZDGE,MNY,PODC,BIDU,IZEA,JOYY,BILI,LCFY,IAC,OPRA,META,SSTK,TBLA,PERI,NRDS,WB,SPOT,MTCH,AREN,MAX,NXDR,TRVG,MOMO,WBTN,CCG,FENG,RDDT,UPWK,TME,YELP,BZ,ZH,TEAD,ATHM,TZOO,DOYU,CARS,VBIX,GRPN,JFIN,BMBL,DJT,EVER,SNAP,PINS,ZG,RUM,GIFT,Z,ANGI,BZFD,ONFO,GETY,GENI,SEAT,ZIP,NAMI,FVRR,CHAI,GIBO,UPXI,SLE"
117,Specialty Retail,Consumer Cyclical,82.29,18,41,13,39,"FIVE,CGTL,BWMX,EYE,ULTA,CASY,ARKO,ASO,SBH,HZO,TLF,MUSA,WINA,WSM,OLPX,GME,SVV,DKS,TSCO,BBY,TKLF,BNED,BARK,BBW,BBWI,MNSO,GRWG,ABLV,ARHS,WOOF,FLWS,JBDI,RH,ONEW,EVGO,SPWH,HTLM,CHPT,PTLE,BQ,RECT,NAAS,ZOOZ,LESL,FTEL,NVVE"
118,Healthcare Plans,Healthcare,82.13,18,20,32,12,"CVS,ALHC,CNC,CI,UNH,ELV,OSCR,PGNY,MOH,HUM,CLOV"
119,Household & Personal Products,Consumer Defensive,81.79,17,21,3,9,"PTNM,SPB,RAY,EWCZ,CL,EL,ACU,CHD,UL,PG,EPC,KVUE,CLX,ELF,IPAR,GROV,NWL,UG,KMB,NUS,MAGN,HNST,SKIN,WALD,YSG,HELE,COTY,TANH,SLSN,ODD,DSY,BYAH"
120,Financial Data & Stock Exchanges,Financial Services,81.57,16,8,25,51,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,MKTW,TRU,SPGI,COIN,MORN,FDS,DTCX,BTOG"
121,Software - Infrastructure,Technology,80.48,16,6,48,70,"NUAI,GCT,RXT,AEVA,DOCN,CFLT,CCSI,VHC,NYAX,PDYN,LIDR,EVCM,AKAM,NTCT,PLTR,NN,CORZ,CSGS,RZLV,ATEN,TDC,IMXI,ZETA,OS,FLYW,BAND,WEX,TWLO,VERI,NET,PAGS,LSAK,CALX,TLS,FFIV,RDWR,CTLP,XYZ,DLO,SUPX,RELY,RAMP,CPAY,STNE,CRWV,CRWD,MDB,CGNT,VRSN,USIO,TAOX,NTAP,DVLT,IIIV,FTNT,CINT,DBX,TUYA,XNET,ORIO,SNPS,PAYS,MSFT,SANG,TCX,ACIW,CLBT,KSPI,PANW,ALAR,OKTA,ALLT,EVTC,DOX,PATH,EEFT,IOT,BB,PRTH,GEN,MQ,PRGS,TOST,ORCL,AMBR,CHKP,XBP,S,APPN,BOX,SABR,OSPN,PAY,RBRK,SAIL,AVPT,PAYO,INTZ,FIVN,BKKT,BLIN,WIX,QLYS,ATGL,TENB,ARQQ,PSFE,UBXG,YEXT,GRRR,AISP,BLZE,AUID,NTNX,ZS,AIOT,RPAY,HPAI,KPLT,GDDY,BLSH,REKR,ZENA,VRNS,PGY,FOUR,DAVA,GTLB,DTSS,CISO,EXOD,AI,OLB,GGRP,TGHL,SONM,AIXC,MSAI,CSAI,FATN,TAOP,YYAI,RVYL,KLAR,RPD,MLGO,ARAI,AGPU,CETX,LHSW,HUBC"
122,Restaurants,Consumer Cyclical,80.36,14,14,9,8,"CAKE,DIN,CAVA,BDL,YUMC,SBUX,BH,YUM,QSR,ARCO,DRI,MCD,NATH,PETZ,LOCO,SHAK,TXRH,MB,RAVE,BTBD,BJRI,KRUS,DPZ,EAT,CMG,RRGB,NDLS,ARKR,BLMN,WING,HDL,STKS,BROS,CBRL,THCH,GTIM,REBN,WEN,FWRG,PTLO,PZZA,RICK,JACK,CNNE,BRCB,CHA,SG,GENK,CHSN,VENU,VSTD,HCHL"
123,Medical Devices,Healthcare,80.36,14,16,35,9,"BWAY,TCMD,CATX,NEOG,AXGN,APYX,BFLY,ESTA,IRMD,MOVE,BDMD,VMD,RPID,INFU,LIVN,TMDX,MASS,PEN,GMED,CV,CERS,ECOR,TNDM,NMTC,LUCD,IRIX,MASI,BVS,PHG,NSYS,HYPR,NPCE,AVNS,SNN,GKOS,VREX,AORT,SRTS,CBLL,RCEL,XTNT,BRKRP,EW,AHCO,CTKB,BIO,MDT,SYK,ZBH,CVRX,ELMD,LNSR,OWLT,UFPT,ELUT,NVCR,GEHC,STE,PACB,DXCM,HAE,ADGM,ITGR,PROF,CTSO,INGN,BRKR,HSCS,KIDS,OFIX,INMD,TRIB,SGHT,ABT,MDAI,IRTC,QTRX,LAB,ATEC,LUNG,ENOV,CNMD,PAVM,CLPT,SIBN,TLSI,PODD,DCTH,SINT,NSPR,SERA,ICCM,QTI,SNWV,BSX,SENS,QDEL,BMRA,TNON,SSII,IART,QSI,LFWD,NNOX,IINN,COCH,STIM,TELA,RXST,MYO,PRCT,VVOS,INSP,BBNX,NVNO,VTAK,VNRX,MXCT,OM,NXL,XAIR,ARAY,AMIX,INBS,ITOC,TMCI,MODD,FEED,TIVC,BJDX,NUWE,PMI,IVF,AEMD,PFSA,WOK"
124,REIT - Office,Real Estate,80.28,13,19,8,32,"PKST,PSTL,CDP,NLOP,ONL,DEA,PDM,CUZ,JBGS,BDN,ARE,KRC,HIW,FISK,BXP,SLG,DEI,VNO,OGCP,ESBA,FSP,HPP,CMCT"
125,Staffing & Employment Services,Industrials,80.04,13,53,1,10,"BGSF,KELYB,JOB,HQI,ATLN,KFY,MHH,KELYA,KFRC,MAN,TBI,BBSI,RHI,TNET,IPDN,GLXG,NSP,NIXX"
126,Consulting Services,Industrials,79.59,12,17,71,69,"EFTY,ROMA,GRNQ,LAWR,FCN,SBC,EGG,HURN,CRAI,ICFI,EFX,BAH,VRSK,FORR,RYOJ,RGP,ZGM,INTJ,AERT,FOFO,DGNX,VCIG"
127,Tobacco,Consumer Defensive,79.24,11,23,16,72,"BTI,MO,TPB,PM,UVV,RLX,ISPR,RYM,GNLN,XXII"
