Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
62,Shell Companies,Financial Services,96.42,57,41,58,25,"AFJKU,AFJK,VACH,ALCYU,RIBBU,VNMEU,POLEU,CHACU,WTGUU,LOKVU,SPKLU,RAAQU,GIGGU,CGCTU,VACHU,BAYA,ESHA,BKHA,BAYAU,ASPC,BCARU,ATIIU,FGMCU,CAPNU,XRPNU,EURK,BKHAU,QETA,DTSQ,RAAQ,NOEMU,APADU,CAPN,SVACU,LPAAU,SZZLU,VCICU,KVAC,FSHP,BLUWU,WLACU,QETAU,DTSQU,FSHPU,AACBU,DMAAU,FACTU,ANSC,YHNA,OAKU,COLA,FVN,RIBB,SPKL,ANSCU,HYAC,PELI,SIMA,GIG,PGACU,LEGT,BLUW,MACIU,IBAC,IPOD,TAVI,CHAR,EGHAU,RANG,CHPG,MACI,POLE,RFAI,PLMK,UYSC,PGAC,GPAT,IPODU,SVCC,LPAA,BSAAU,OAKUU,DMAA,QUMSU,CUB,GTERU,KFII,QSEA,SZZL,TDAC,GPATU,GSHR,OACC,SPEGU,IPEX,NTWO,NOEM,ATII,CGCT,BSAA,SIMAU,JACS,QSEAU,FGMC,RAC,SOUL,APAD,GSHRU,RFAIU,COPL,OBAWU,PMTRU,AACB,GTERA,LCCC,ALCY,BEAG,LPBB,WTG,CHARU,SDHIU,COLAU,GRAF,AXINU,SSEAU,TAVIU,EURKU,INACU,TVAIU,VCIC,INAC,TACHU,SBXD,SVCCU,TVAI,TACH,HVII,BEAGU,OBA,TLNCU,DRDB,HVIIU,LCCCU,SPEG,ASPCU,FIGX,PACHU,BCAR,OYSE,ALDF,FERA,CHPGU,FERAU,TVA,PACH,FVNNU,OYSEU,TVACU,LATAU,HCMAU,SDHI,FIGXU,AXIN,XRPN,BACCU,ORIQU,CCII,ETHM,EGHA,ORIQ,VNME,PCSC,OTGAU,SOCA,UYSCU,SOCAU,RANGU,ALDFU,BACC,CHECU,CCIIU,EVAC,WLAC,KVACU,TDACU,MBVIU,KOYN,ALFUU,PMTR,GSRFU,LPBBU,KOYNU,MKLYU,CCIX,YHNAU,HVMCU,OACCU,IPCXU,LOKV,DRDBU,CEPF,RDAG,NTWOU,NPACU,HCMA,DMIIU,CEPT,IPCX,RDAGU,TACO,NPAC,ONCH,ONCHU,CUBWU,DAAQ,CAEP,TACOU,DAAQU,MBAVU,MBAV,IPEXU,KFIIU,ETHMU,CEPO,CCIXU,PCAPU,PLMKU,RTAC,RTACU,TBMC,PELIU,HSPT,CHAC,UCFI,HSPTU,RDACU,RDAC,XXI,RTACW"
63,Asset Management,Financial Services,96.27,56,45,53,49,"RMCO,SII,DFDV,KF,TWN,ASA,MAAS,CYPH,FGNXP,GROW,AAMI,AEF,DBRG,WT,SSSS,PEO,BGR,TYG,STK,AMG,EMF,JHG,BCX,HASI,NXG,GNT,RMT,NML,ASGI,FUND,IVZ,HQL,DPG,SRV,FHI,RCG,SWKH,MXE,EMO,KYN,CAF,EQS,DHIL,UTG,GLU,IHD,ACV,MXF,TBLD,MEGI,NCZ,GCV,JOF,CHI,IDE,GLQ,BCV,NCV,BCAT,EOD,STT,RVT,GGZ,GAM,AGD,HQH,RGT,NTRS,CCD,BENF,CHY,CII,AOD,FOF,BUI,CEE,HTD,IAE,GLO,BSTZ,EDF,ERH,GGN,TEI,ECF,THW,VKI,CHW,LGI,ADX,MIY,IIM,NCA,RMI,MUJ,RQI,EOT,QQQX,PDX,VPV,GLV,UTF,EDD,FT,GUT,DNP,NAZ,NOAH,NRK,NAC,GAIN,VTN,NIM,EVT,CEV,BEN,BST,CXH,GDV,VCTR,SOR,GGT,PDT,NIE,NQP,ETW,HEQ,RMM,NVG,CMU,PGP,VMO,NMT,CXE,BME,NKX,NEA,IGD,ETB,AWP,VGM,VCV,NMAI,NUV,CSWC,NPFD,ETO,BCG,NZF,IQI,PMM,NAD,ETV,ECCC,NNY,TRIN,RSF,VKQ,CET,CGO,AVK,NXJ,ETG,PFG,MPV,EMD,EXG,LEO,NFJ,KTF,NUW,DSM,FFA,BXMX,RLTY,MMU,MPA,DMB,AIO,NMS,NMCO,JPC,OIA,PGZ,PMO,SBI,BPYPM,MYN,PDPA,BTT,BDJ,HFRO,MFM,NPV,NAN,EICA,DIAX,OXLCP,EIIA,BMN,EVN,MUC,OCCIN,MYI,EIM,FMN,DFP,PCQ,GUG,JCE,MHD,PNI,AFB,RFM,RA,NOM,MMD,EICC,HPS,GBAB,SPMA,FCT,OCCIO,IGA,NBH,FLC,VFL,OXLCN,OXLCO,MCN,NBB,NXP,DTF,RIV,WIW,BHV,IGR,NMI,HIX,GRF,OCCIM,MUA,TDF,ETX,VGI,BOE,MQY,HERZ,MSD,PML,SCD,BTX,NDMO,RFI,SPME,NPCT,FPF,JGH,JLS,RMMZ,PHK,EHI,NMZ,FINS,CSQ,RNP,HPF,OIO,MMT,JHI,CRF,RFMZ,FAX,PPT,GDL,WIA,CLM,PFO,PFL,TY,SAR,ACP,PFD,PDI,PDO,EOI,BBN,GAB,LDP,SDHY,IAF,HPI,WEA,JRS,EAD,EVG,BGY,PSF,ERC,GRX,THQ,BTO,PIM,AB,FMY,SPE,HIO,DSU,MGLD,CIF,FFC,OPP,FTHY,MGF,BMEZ,FTF,DMO,VBF,ECAT,MCR,WDI,JHS,HGLB,NBXG,BKT,ETJ,HYI,EEA,IGI,NTRSO,PFN,BLW,VLT,MHF,NRO,GDO,PAI,SPXX,STEW,JRI,PAXS,PCN,DBL,BTZ,TSI,NHS,PTA,EVV,GHY,BHK,ASG,DHF,BGB,DSL,MCI,BWG,JQC,ISD,JMM,BIT,LIEN,BBDC,AWF,WHF,ETY,BBUC,JFR,SABA,BGT,MIN,DLY,CPZ,PSEC,KIO,GF,HYT,FCO,DHY,PCM,BSL,KBDC,MLCI,BANX,DMA,HNNA,EOS,PTY,SEIC,EFT,BGH,EVF,MAIN,BN,VINP,MSIF,CIK,BLK,FRA,FDUS,MFIC,SLRC,EFR,VVR,GSBD,GBDC,AMTD,USA,CNS,BRW,ARDC,PCF,BGX,ARCC,NCDL,CG,RJF,OXSQ,BCSF,TROW,APAM,CCAP,ALTI,PFLT,WHG,IIF,AMP,OCSL,GOF,TPVG,BXSL,OBDC,EARN,PSBD,NMFC,OTF,RCS,SAMG,CGBD,PFX,TSLX,GCMG,IFN,MSDL,BAM,GEG,HTGC,DXYZ,PNNT,PAX,STEP,GLAD,APO,EIC,FSCO,RWAY,VRTS,CRBG,SCM,BX,BUR,EQH,MRCC,HLNE,RPC,CION,TPG,KKR,ICMB,RAND,BCIC,HRZN,INV,TGE,XFLT,PDCC,ARES,FSK,CCIF,ECC,WTF,GECC,OCCI,TCPC,SPMC,OXLC,ZSTK,OWL,TWAV,OFS,ASST,CWD,BNKK,HSDT,AVX,FGNX,BNBX,ATON"
64,Insurance - Diversified,Financial Services,96.26,55,53,67,53,"FIHL,SLF,WDH,HIG,IGIC,ACGLN,BNT,ACGL,ACGLO,AEG,AIG"
65,REIT - Hotel & Motel,Real Estate,96.03,55,44,34,8,"SOHOO,SOHOB,HST,DRH,SOHON,PEB,CLDT,XHR,RLJ,PK,APLE,SHO,RHP,SVC,BHR,INN,AHT,IHT"
66,Department Stores,Consumer Cyclical,95.64,54,88,95,83,"DDS,M,KSS,PLBL"
67,Rental & Leasing Services,Industrials,95.53,53,69,36,42,"FTAI,VSTS,CTOS,R,WLFC,AL,AER,FTAIM,FTAIN,GATX,ALTG,URI,PRG,CAR,MGRC,HTZ,HRI,UHAL,WSC,MWG,AIHS"
68,Utilities - Renewable,Utilities,95.32,53,37,77,65,"ENLT,NRGV,FLNC,ELLO,CWEN,AXIA,BEP,BEPC,ORA,XIFR,WAVE,STEM,RNW,VGAS,HTOO,AGIG,SAFX,BESS,SUUN,CREG,NXXT,BNRG"
69,Auto Parts,Consumer Cyclical,95.3,52,67,72,81,"CVGI,MOD,DAN,SYPR,GTX,BWA,PLOW,PRTS,SLDP,ATMU,PHIN,MGA,ALSN,STRT,CPS,HYLN,LEA,HSAI,MLR,AAP,ADNT,SMP,HLLY,QS,SES,XPEL,APTV,DCH,CAAS,ORLY,ALV,AZO,WPRT,SRI,MNRO,GNTX,LKQ,VC,THRM,MPAA,GPC,DORM,FOXF,GT,REE,MVST,INVZ,INEO,MBLY,GTEC,ECX,WKSP,FRSX,MKDW"
70,Real Estate - Development,Real Estate,95.18,51,51,56,47,"JFB,AXR,AEI,VTMX,FOR,SKYH,LRE,CCS,FPH,OZ,HHH,SDHC,LPA,MRNO,RENX"
71,Leisure,Consumer Cyclical,95.09,51,38,31,46,"AGH,TRON,CALY,ESCA,HAS,JOUT,GOLF,PLBY,OSW,JAKK,YETI,NWTG,LTH,AS,FNKO,LUCK,AOUT,FUN,KMRK,HWH,PRKS,MAT,CLAR,PLNT,XPOF,HERE,PTON,MMA,GDHG,TRUG,DOGZ"
72,Luxury Goods,Consumer Cyclical,94.9,50,62,86,77,"ELA,TPR,MOV,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
73,Insurance - Life,Financial Services,94.38,49,52,65,44,"ABX,AAME,JXN,PUK,MFC,GL,BHF,AFL,GNW,CNO,SNFCA,UNM,CIA,BHFAO,BHFAP,PRI,BHFAN,BHFAM,LNC,PRU,MET,FG"
74,Drug Manufacturers - General,Healthcare,93.74,48,58,67,55,"JNJ,MRK,GILD,NVS,GSK,BIIB,AMRN,AZN,BMY,AMGN,PFE,LLY,ABBV,GRFS,SNY,MIRA,SCLX,OGN,NVO,NSRX,MDCX"
75,Travel Services,Consumer Cyclical,93.26,48,55,80,68,"NUTR,LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,NCLH,CCL,TOUR,BKNG,YTRA,NTRP,TCOM,GBTG,TRIP,MMYT"
76,Farm Products,Consumer Defensive,93.13,47,33,54,51,"VFF,AGRO,BG,ADM,FDP,AQB,ALCO,TSN,LND,PFAI,CHSCN,CHSCO,CHSCM,CHSCL,CHSCP,AFRI,DOLE,CALM,LMNR,LOCL,VITL,SDOT,DTCK,EDBL"
77,Agricultural Inputs,Basic Materials,92.23,46,23,6,17,"UAN,CF,IPI,NTR,CTVA,SMG,MOS,ICL,SEED,AVD,FMC,BIOX,NXTS"
78,Trucking,Industrials,92.1,46,73,20,1,"XPO,ARCB,ODFL,KNX,CVLG,TFII,HTLD,SAIA,SNDR,MRTN,WERN,RXO,ULH,PAMT,ETS,TOPP"
79,REIT - Mortgage,Real Estate,91.35,45,35,49,23,"ADAM,IVR,NLY,AGNC,ADAML,ARI,MFA,ARR,ORC,RWT,DX,ADAMZ,ADAMM,ADAMN,CHMI,CIM,BRSP,AGNCN,AGNCL,AGNCO,MITT,AGNCM,AGNCP,AGNCZ,ACRE,BXMT,NREF,AOMR,SACH,TRTX,PMT,REFI,STWD,TWO,EFC,LADR,FBRT,ACR,LOAN,RPT,RITM,ABR,SEVN,SUNS,KREF,LFT,AFCG,CMTG,GPMT,RC"
80,Specialty Business Services,Industrials,91.2,44,87,88,85,"BUUU,RHLD,BKSY,UNF,ANPA,ULS,RTO,AZZ,CMPR,TH,NTIP,PC,KODK,AMTM,SPIR,DLHC,QUAD,TRNS,ARMK,CASS,WFCF,CTAS,RBA,BV,MMS,DLB,GPN,ABM,TISI,LICN,SGRP,RELX,CPRT,FA,TIC,LZ,PMEC,SFHG,YSXT,TRI,CBZ,CRE,SST,PMAX,THH,SMX"
81,Resorts & Casinos,Consumer Cyclical,91.14,44,28,42,40,"VAC,RRR,CZR,MCRI,MGM,BYD,LVS,GDEN,HGV,WYNN,CPHC,BALY,MTN,PENN,MSC,CNTY,MLCO,FLL"
82,Insurance - Property & Casualty,Financial Services,91.13,43,34,66,58,"LMND,UVE,HRTG,MCY,WTM,UFCS,PRA,CB,L,TRV,AII,CINF,ORI,CNA,SLDE,ACIC,ALL,DGICB,KINS,AFG,AIZ,WRB,THG,SIGIP,GBLI,MKL,SAFT,HMN,HCI,NODK,STC,ASIC,HGTY,SIGI,PLMR,DGICA,RLI,HIPO,PGR,SKWD,KNSL,PRCH,BOW,PRHI,TRUP,KMPR,ROOT"
83,Steel,Basic Materials,91.0,42,65,75,67,"NWPX,MT,STLD,NUE,PKX,TX,SIM,CMC,MSB,WS,RS,ZKIN,GGB,MTUS,HLP,FRD,HUDI,KBSX,CLF,SID,ASTL,LUD,INHD"
84,Industrial Distribution,Industrials,90.97,41,61,32,60,"DXPE,REZI,WCC,FERG,FAST,QXO,GIC,MSM,AIT,GWW,SITE,XMTR,WSO,EVI,TITN,CNM,DSGR,DNOW,POOL,BXC,WXM,TLIH"
85,Railroads,Industrials,90.64,41,51,39,21,"WAB,CSX,FSTR,TRN,GBX,NSC,CP,UNP,CNI,RAIL,SWVL,RVSN"
86,Airlines,Industrials,90.62,40,82,82,70,"SNCY,ALGT,VLRS,LUV,LTM,DAL,CPA,RYAAY,UAL,RJET,SKYW,AAL,JBLU,ALK,FLYX,ULCC,SRFM"
87,Packaging & Containers,Consumer Cyclical,89.86,39,58,43,86,"MYE,SEE,SON,BALL,KRT,AMBP,TRS,PKG,CCK,GEF,DSS,SW,AVY,REYN,AMCR,MGIH,SLGN,IP,OI,PACK,YHGJ,GPK,ORBS"
88,Drug Manufacturers - Specialty & Generic,Healthcare,89.81,39,42,76,62,"BIOA,IRWD,TXMD,AMLX,LQDA,PAHC,INDV,ELAN,TEVA,KNSA,VTRS,UTHR,AYTU,ANIK,AMRX,SUPN,ESPR,ETON,KMDA,ASRT,TAK,LNTH,SCYX,BCRX,BFRI,CRON,DERM,HLN,EBS,TLPH,ANIP,NBIX,RDY,AQST,RMTI,HCM,COLL,HROW,ALKS,OGI,CRDL,PBH,PCRX,APUS,TLRY,ZTS,BTAI,BHC,SIGA,SNOA,AMPH,SBFM,EVO,CGC,CPIX,UPC,ACB,CTOR,YCBD,AKBA,GELS,EOLS,LFCR,HIMS,TKNO,PRGO,ALVO,ORGO,RDHL,INCR,INM,SHPH,PRFX,CPHI,IMCC,ZYBT,IXHL,BGM,AKAN,SXTC"
89,REIT - Residential,Real Estate,89.67,38,32,25,10,"VRE,ELS,SUI,MRP,CSR,BHM,AIV,EQR,UDR,CPT,ESS,UMH,IRT,MAA,BRT,AVB,CLPR,AMH,INVH,NXRT,ELME"
90,Security & Protection Services,Industrials,88.56,37,27,28,58,"MG,NSSC,VRME,BAER,BRC,MSA,CXW,EVLV,CIX,BCO,ALLE,NL,SPCB,BKYI,SUGP,SNT,GEO,ADT,KSCP,CIGL,GFAI,IVDA"
91,Residential Construction,Consumer Cyclical,88.06,37,66,24,32,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,SKY,TMHC,HOV,CVCO,MTH,BZH,KBH,NVR,LEGH,LEN,SPHL,LGIH,DFH,UHG"
92,REIT - Diversified,Real Estate,87.28,36,25,18,9,"GNL,NXDT,FVR,BNL,WPC,CTO,OLP,GOOD,GOODN,AAT,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
93,Insurance - Specialty,Financial Services,86.89,35,27,58,41,"JRVR,ACT,FAF,AXS,RDN,MTG,NMIH,AGO,MBI,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN,OSG"
94,Waste Management,Industrials,86.48,34,15,46,57,"NVRI,ABAT,CLH,PESI,WM,AWX,RSG,MEG,LNZA,GFL,WCN,CWST,ENGS,AQMS,CDTG,GWAV,QRHC,DXST"
95,Building Products & Equipment,Industrials,86.43,34,47,18,37,"UUU,JLHL,JCI,PPIH,SPXC,TT,WMS,NX,AWI,AAON,ARLO,CSL,APT,GFF,INVE,CARR,LII,MAS,SWIM,LPX,OC,TREX,LMB,APOG,FBIN,BLDR,AIRJ,ASPN,ROCK,JBI,ILAG,CSTE,JELD,AEHL"
96,Home Improvement Retail,Consumer Cyclical,86.41,33,57,44,64,"LIVE,LOW,HVT,HD,FND,TBHC"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.1,32,60,60,67,"XWIN,FLXS,HOFT,TILE,MLKN,LEG,SGI,SN,LCUT,HBB,CRWS,NTZ,MHK,BSET,ETD,LZB,PRPL,KEQU,HNI,EFOI,VIRC,FGI,VIOT,LOVE,WHR,MBC,AMWD,MWYN,ATER,COOK,SNBR,NCL"
98,Entertainment,Communication Services,86.07,32,18,22,59,"SPHR,WBD,MSGS,AENT,HUYA,RSVR,IMAX,LLYVK,LLYVA,LYV,TKO,MANU,BATRA,ROKU,BATRK,SIRI,CNK,RDIB,STRZ,MCS,FOXA,FOX,LVO,NFLX,DIS,MPU,FWONA,RDI,NWSA,FWONK,NWS,ANGH,AMCX,CNVS,WMG,TOON,KWM,PSKY,GAIA,PLAY,FTRK,IQ,NIPG,CPOP,AGAE,ANGX,AMC,SLMT,KUST,ZNB"
99,Consulting Services,Industrials,85.48,31,9,61,88,"ROMA,EFTY,GRNQ,LAWR,EGG,FCN,SBC,BAH,VRSK,RYOJ,HURN,CRAI,EFX,ICFI,FORR,RGP,INTJ,ZGM,AERT,FOFO,DGNX,VCIG"
100,Building Materials,Basic Materials,85.45,30,34,37,19,"CPAC,CX,USLM,KNF,AMRZ,TTAM,MLM,LOMA,VMC,CRH,JHX,EXP,SMID,TGLS,CAPS,CAPT,RETO"
101,Medical Instruments & Supplies,Healthcare,84.64,30,30,34,22,"EKSO,PLSE,NNNN,LMAT,NVST,AVR,PDEX,MBOT,UTMD,HOLX,ALGN,KRMD,DXR,BLCO,BDX,WRBY,OSUR,WST,NEPH,POCI,COO,ISRG,ATR,RMD,ANGO,ALC,RVP,XRAY,ICUI,KMTS,SOLV,STAA,TFX,RGEN,HBIO,FEMY,ATRC,BLFS,STXS,MMSI,EMBC,BAX,ZTEK,STVN,AZTA,SMTI,AVTR,LUCY,BNGO,MLSS,NYXH,STSS,NXGL,ZJYL,CUPR,GCTK"
102,Farm & Heavy Construction Machinery,Industrials,84.54,29,50,16,11,"CAT,OSK,ASTE,TEX,DE,BLBD,PCAR,AGCO,AEBI,MTW,ARTW,GENC,CNH,LNN,ALG,CMCO,TWI,HY,WNC,XOS,GP,BNC,HYFM,SCAG,HCAI,UGRO"
103,Mortgage Finance,Financial Services,84.36,28,46,62,90,"BLNE,BETR,IOR,ONIT,CNF,VEL,RKT,PFSI,LDI,UWMC,GHI,WD,PAPL"
104,Real Estate Services,Real Estate,84.21,27,20,51,79,"OPEN,CHCI,IHS,KW,HBNB,MAYS,OMH,BPYPO,BPYPP,BPYPN,JLL,IRS,RMR,STHO,SEG,NMRK,NYC,ARL,CWK,MDRR,COMP,GYRO,CBRE,GBR,BEKE,NEN,MLP,RFL,MMI,FRPH,FSV,ASPS,SRG,TCI,CIGI,RMAX,DOUG,EXPI,FTHM,CSGP,REAX,AIRE,UK,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
105,Grocery Stores,Consumer Defensive,84.1,27,13,14,13,"IMKTA,KR,VLGEA,DDL,DNUT,WMK,ACI,NGVC,SFM,GO,MSS"
106,Staffing & Employment Services,Industrials,83.96,26,13,0,11,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KELYA,KFRC,MHH,MAN,BBSI,IPDN,RHI,TBI,GLXG,TNET,NIXX,NSP"
107,Internet Content & Information,Communication Services,83.28,25,12,32,84,"SOGP,SJ,NBIS,GITS,BODI,DIBS,GOOGL,GOOG,MNY,CMCM,PODC,JOYY,IZEA,BIDU,BILI,LCFY,ZDGE,IAC,MTCH,VBIX,PERI,META,OPRA,SSTK,NRDS,MOMO,TBLA,FENG,BMBL,RDDT,WB,MAX,SPOT,TRVG,CCG,ONFO,WBTN,NXDR,GIFT,ZH,YELP,DOYU,UPWK,RUM,AREN,ATHM,TZOO,BZ,CARS,ZG,DJT,Z,JFIN,PINS,EVER,TEAD,SNAP,GRPN,TME,ANGI,NAMI,BZFD,SEAT,ZIP,GETY,GENI,FVRR,STUB,UPXI,CHAI,GIBO,SLE"
108,Gambling,Consumer Cyclical,83.0,25,11,12,39,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,DKNG,BRAG,GAMB,SEGG,FLUT"
109,Airports & Air Services,Industrials,82.93,24,36,47,78,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
110,Credit Services,Financial Services,82.91,23,25,40,65,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,ATLCP,PRAA,WU,JCAP,GDOT,NNI,SLMBP,JF,CACC,SEZL,SYF,ALLY,SNTG,MFIN,AXP,WRLD,SOFI,RM,OMF,ATLC,V,MA,COF,FINV,CPSS,LU,AGM,HTT,OPFI,FOA,PMTS,SLM,OPRT,AFRM,YRD,PYPL,LPRO,ANTA,SUIG,NAVI,LX,UPST,XYF,QFIN,VRM,LMFA,DXF"
111,Electronics & Computer Distribution,Technology,82.87,23,40,11,28,"ARW,AVT,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
112,Integrated Freight & Logistics,Industrials,82.79,22,23,13,6,"NCEW,FDX,CHRW,PSIG,ZTO,JBHT,GXO,EXPD,LSTR,RLGT,CYRX,CTNT,UPS,LSH,PBI,HUBG,SFWL,PAL,FLX,CJMB,FWRD,HXHX,CRGO,ATXG,SGLY,ELOG,JYD,CIIT,BTOC,GVH"
113,Capital Markets,Financial Services,82.64,21,18,38,92,"IREN,WULF,HUT,BMNR,SLNHP,GOLD,COHN,BITF,AXG,CRCL,SRL,RIOT,OPY,IBKR,SNEX,GS,VIRT,MS,MIAX,XP,NMR,SCHW,PLUT,BGC,TW,MRX,FUTU,PIPR,EVR,CLSK,GREE,FIGR,SF,HOOD,BMHL,SBET,HIVE,GLXY,MKTX,PWP,STEX,LAZ,MC,BRBI,LPLA,PJT,HLI,SLNH,TIGR,CD,MDBH,MEGL,HGBL,FUFU,MARA,TOP,BTBT,ETOR,DOMH,NCTY,JEF,BTCS,CNCK,ABTS,SOS,ZBAI,SIEB,ATCH,ABTC,WAI,BRR,MATH,GSIW,AURE,GRAN,MIGI,DEFT,STKE,NCPL,NAKA,GEMI,ANY,FLD,BTM,CANG,ARBK,LGHL,IPST"
114,Restaurants,Consumer Cyclical,82.62,20,16,11,5,"CAVA,LOCO,BDL,NDLS,YUMC,PETZ,QSR,CAKE,YUM,BH,SBUX,ARCO,MCD,DRI,DIN,NATH,TXRH,KRUS,BTBD,REBN,EAT,SHAK,BJRI,RAVE,MB,ARKR,THCH,DPZ,PTLO,BROS,CMG,PZZA,HDL,BLMN,CBRL,FWRG,GTIM,WING,STKS,WEN,CHSN,RICK,RRGB,BRCB,CNNE,CHA,SG,JACK,GENK,VSTD,VENU,HCHL"
115,Electronic Gaming & Multimedia,Communication Services,81.69,20,7,7,54,"MSGM,GXAI,EA,SOHU,GDC,GRVY,GIGM,DDI,GDEV,NTES,GMHS,TTWO,CTW,PLTK,RBLX,MRDN,SKLZ,SNAL,MYPS,DKI,GAME,TBH"
116,Financial Data & Stock Exchanges,Financial Services,81.56,19,6,27,27,"CBOE,CME,MSCI,NDAQ,MKTW,VALU,ICE,MCO,TRU,SPGI,COIN,MORN,DTCX,FDS,BTOG"
117,Specialty Retail,Consumer Cyclical,81.23,18,26,16,38,"FIVE,BWMX,CASY,EYE,SBH,WOOF,MUSA,ARKO,ULTA,TLF,ASO,BARK,WSM,HZO,WINA,GME,BNED,DKS,CGTL,OLPX,BBY,TSCO,BBWI,SVV,MNSO,SPWH,JBDI,BBW,ARHS,TKLF,RH,GRWG,ABLV,ONEW,FLWS,EVGO,NAAS,HTLM,CHPT,ZOOZ,BQ,RECT,PTLE,LESL,NVVE"
118,Lumber & Wood Production,Basic Materials,81.02,18,32,9,6,"SSD,UFPI,WFG,BCC,NWGL,JCTC"
119,Medical Devices,Healthcare,80.84,17,17,27,12,"BWAY,APYX,AXGN,MOVE,TCMD,CATX,BFLY,IRMD,ESTA,HYPR,NEOG,VMD,ECOR,TNDM,IRIX,INFU,GMED,LIVN,PEN,MASI,BVS,ELUT,NSYS,CERS,LUCD,NPCE,CVRX,AHCO,AVNS,PHG,CTKB,EW,CBLL,AORT,SNN,TMDX,CV,MASS,GKOS,VREX,BIO,SRTS,BRKRP,SSII,NMTC,SYK,MDT,DXCM,ZBH,XTNT,ATEC,ELMD,UFPT,ITGR,PACB,INMD,HSCS,RCEL,GEHC,STE,HAE,PROF,RPID,ADGM,INGN,ABT,BRKR,KIDS,BDMD,OFIX,PAVM,SGHT,TRIB,NVCR,COCH,DCTH,IRTC,NSPR,PODD,CNMD,TNON,SINT,CTSO,CLPT,SIBN,LAB,ENOV,QTI,SENS,BSX,LFWD,BMRA,OWLT,ICCM,MDAI,QTRX,TLSI,SNWV,QSI,SERA,IART,IINN,NNOX,PRCT,LUNG,QDEL,RXST,STIM,VVOS,MYO,VNRX,NVNO,LNSR,OM,TELA,INSP,AMIX,BBNX,XAIR,MODD,MXCT,NXL,VTAK,AEMD,INBS,TIVC,PMI,BJDX,ITOC,ARAY,TMCI,IVF,NUWE,CODX,FEED,WOK,PFSA"
120,Consumer Electronics,Technology,80.68,16,39,83,97,"ZEPP,FEBO,AAPL,LPL,UEIC,SONO,FOXX,MSN,TBCH,KOSS,SONY,VUZI,RIME,AXIL,GPRO,WTO,WLDS,BOXL"
121,Software - Infrastructure,Technology,80.19,16,6,21,71,"NUAI,DOCN,AEVA,GCT,LIDR,RXT,NYAX,CORZ,AKAM,TAOX,NET,VHC,DVLT,LSAK,NTCT,ATEN,NN,CSGS,IMXI,OS,CCSI,CRWV,PLTR,TWLO,TDC,XNET,ZETA,CTLP,CALX,PDYN,PAGS,RDWR,TLS,FFIV,RZLV,KDK,STNE,BAND,MDB,DLO,CRWD,WEX,FLYW,RAMP,PATH,FTNT,NTAP,SNPS,CGNT,VRSN,CINT,RELY,VERI,TUYA,AMBR,CPAY,XYZ,ORIO,EVCM,PANW,EVTC,DBX,IOT,IIIV,KSPI,S,MSFT,BKKT,USIO,SANG,ALLT,CLBT,OKTA,KPLT,AUID,ACIW,PAY,TCX,ORCL,BOX,APPN,MQ,DOX,BB,EEFT,ALAR,CHKP,TOST,PRTH,SABR,PAYS,GEN,OSPN,INTZ,BLSH,PAYO,BLIN,UBXG,YEXT,QLYS,TENB,AVPT,NTNX,ATGL,WIX,RBRK,SUPX,REKR,BLZE,PRGS,GRRR,PSFE,ZS,FIVN,HPAI,RPAY,AISP,ZENA,TAOP,VRNS,XBP,DTSS,SAIL,CISO,GDDY,FOUR,AIOT,PGY,GGRP,GTLB,ARQQ,AIXC,OLB,AI,MSAI,TGHL,DAVA,NTSK,RVYL,YYAI,SONM,EXOD,FATN,CSAI,KLAR,MLGO,RPD,ARAI,CHOW,AGPU,CETX,LHSW,HUBC"
122,Internet Retail,Consumer Cyclical,79.91,15,30,74,86,"NEGG,LITB,JMIA,RERE,W,JWEL,EBAY,YJ,HOUR,ZKH,ETSY,HEPS,LQDT,AMZN,RVLV,BABA,GLBE,VIPS,PDD,CART,MOGU,JD,MELI,SBDS,CPNG,DASH,NHTC,BZUN,LGCB,CHWY,TDUP,SE,QVCGP,QVCGA,WBUY,MI,IPW,JFBR,WNW,OCG"
123,Healthcare Plans,Healthcare,78.96,14,21,41,16,"ALHC,CVS,CI,OSCR,CNC,ELV,UNH,PGNY,MOH,HUM,CLOV"
124,Business Equipment & Supplies,Industrials,78.78,13,11,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
125,Household & Personal Products,Consumer Defensive,78.67,13,29,4,7,"PTNM,EWCZ,SPB,RAY,ACU,CL,CHD,EL,GROV,PG,EPC,CLX,UL,KVUE,UG,IPAR,KMB,NWL,ELF,SKIN,NUS,MAGN,HNST,WALD,YSG,TANH,HELE,COTY,SLSN,ODD,DSY,BYAH"
