Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
69,Utilities - Renewable,Utilities,96.86,52,47,72,75,"ENLT,SAFX,NRGV,AXIA,FLNC,BEP,CWEN,BEPC,ELLO,ORA,XIFR,WAVE,STEM,RNW,VGAS,HTOO,BESS,CREG,SUUN,AGIG,NXXT,BNRG"
70,REIT - Hotel & Motel,Real Estate,96.61,51,53,46,5,"CLDT,DRH,HST,XHR,PEB,RHP,RLJ,PK,SHO,APLE,SOHOO,SOHON,SOHOB,INN,BHR,IHT,SVC,AHT"
71,Shell Companies,Financial Services,96.53,51,55,43,37,"AFJKU,AFJK,VACH,RIBBU,ASPCU,WTGUU,LOKVU,ALCYU,RAAQU,POLEU,QSEAU,UYSCU,APADU,DTSQ,ANSCU,SPKLU,EURK,BKHA,BAYA,BKHAU,ESHA,CAPN,CAPNU,NOEMU,FGMCU,KVAC,SVACU,KFIIU,FSHP,QETA,QETAU,AACBU,UYSC,ANSC,COLA,APAD,FVN,BCARU,IBAC,BAYAU,DTSQU,BSAAU,CGCTU,GPAT,TLNC,CHAR,YHNA,TDAC,TAVI,DMAA,EGHAU,LPAA,LEGT,PLMK,MACI,SIMA,RAAQ,ALF,MBAV,CHARU,IPODU,SZZLU,NOEM,CUB,POLE,SOCAU,PGAC,KFII,IPEX,QSEA,RAC,RANG,RFAI,RIBB,PACHU,FACTU,PMTRU,XRPNU,BEAGU,JACS,NTWO,GPATU,CHPG,ETHM,AACB,GRAF,SBXD,APACU,SIMAU,SVCC,LCCC,LOKV,DRDB,GTERA,IPOD,TLNCU,SDHI,QUMSU,LPAAU,NMP,KCHV,SZZL,SOUL,GSHR,SSEA,WTG,ATII,NMPAU,COPL,FGMC,TAVIU,EGHA,XRPN,LPBB,BACCU,KCHVU,ALDF,SSEAU,TVAI,BLUW,FIGX,LWAC,TACH,OACC,SPEG,SVCCU,BACC,ORIQ,PAII,FERA,INAC,HVII,NPACU,GIG,QUMS,CRAQ,LCCCU,RFAIU,DMAAU,BLZRU,OBA,ALDFU,MKLY,BCAR,COLAU,TVAIU,RANGU,BSAA,AXIN,OYSE,SOCA,TACHU,AXINU,SDHIU,PACH,GSHRU,CGCT,LPBBU,MACIU,SPEGU,INACU,KOYN,EVAC,PGACU,BEAG,CHPGU,EURKU,HVMCU,ALCY,BLUWU,LWACU,SPKL,CHECU,GTERU,HVIIU,OBAWU,GIWWU,TVACU,FIGXU,KOYNU,ATIIU,LATAU,CCIIU,HVMC,MKLYU,VNME,YHNAU,ALFUU,LKSPU,OTGAU,GSRFU,FERAU,JENA,RDAGU,RNGTU,CRAQU,IPCX,ORIQU,TDACU,OYSEU,CCII,KVACU,DMIIU,CCIXU,VNMEU,MBVIU,PMTR,HCMAU,AEXA,CCIX,HCMA,DAAQU,FVNNU,NPAC,NTWOU,OACCU,SVAC,WENN,MBAVU,MBVI,CUBWU,GTEN,GTENU,BDCIU,TACO,CEPF,RDAG,DAAQ,DRDBU,CAEP,CEPO,IPCXU,ONCH,FSHPU,BDCI,ETHMU,TACOU,WENNU,PCAP,CEPT,ONCHU,IPEXU,GIGGU,PCAPU,TVA,WLAC,MCGAU,PLMKU,VACHU,MCGA,HSPTU,PCSC,ASPC,RTAC,WLACU,RTACU,UCFI,HSPT,RDAC,XXI,RDACU"
72,Asset Management,Financial Services,95.71,50,54,53,48,"CYPH,SII,TWN,KF,ASA,SSSS,AAMI,AEF,RMCO,HASI,FGNXP,DBRG,GNT,WT,MGLD,RMT,EMF,MXF,BCX,STK,MXE,CEE,HQL,STT,ASGI,PEO,FUND,BGR,IHD,JHG,TYG,AMG,DPG,NML,NTRS,SRV,MAAS,UTG,NXG,KYN,GGN,GGZ,IDE,RVT,EOD,NCV,BSTZ,RCG,MEGI,EMO,FHI,IVZ,HQH,NCZ,BCV,BENF,TBLD,DHIL,IAE,GLQ,RGT,JOF,CHI,GCV,BCAT,GAM,CCD,TEI,EDF,BTX,RQI,AOD,HTD,BUI,BPYPM,CII,GLU,UTF,RMI,BTO,ERH,NMAI,CHY,ECF,ADX,AWP,CSWC,NMT,GAIN,CAF,GDV,CGO,DNP,PFG,GLO,NOM,CHW,QQQX,PGP,THW,ACV,GLV,NFJ,FOF,PDX,BEN,EDD,FT,GUT,VPV,CMU,AIO,MIY,EVT,TRIN,ETW,RMM,EMD,GGT,NRK,NQP,HEQ,CXH,GUG,BST,PDT,VKI,ETO,AGD,NMS,NXJ,NVG,RLTY,CET,WHF,HFRO,JRS,NIE,NCA,IGD,NAZ,BBUC,LEO,NPV,ETB,VMO,CEV,OIA,VGM,IIM,MUJ,EXG,NAC,RFM,VKQ,RIV,GROW,ECCC,IAF,NZF,DSM,PGZ,OXSQ,RMMZ,KTF,NMCO,NEA,JLS,TDF,VTN,NUV,NUW,NNY,BME,AFB,HERZ,RSF,CXE,MMU,NPFD,RFMZ,BTT,ETV,IQI,MYI,OXLCP,VCTR,MFM,FMN,MFIC,RA,MPA,RFI,FFA,NAD,BOE,NIM,BDJ,DMB,ECAT,VFL,EOT,OXLCO,MUC,MUA,CSQ,JGH,NXP,MMT,JCE,NAN,NPCT,JRI,SCD,PMM,AVK,PMO,BGY,OXLCN,MHD,OCCIM,PDPA,LGI,BMN,IGR,EIIA,SPMA,SBI,NMZ,ETG,OCCIN,MMD,EIM,EEA,OCCIO,BHV,AB,JPC,EICA,NMI,MYN,NBH,SLRC,ALTI,DMO,SOR,NBB,IGA,WEA,MQY,VCV,FAX,SAR,FPF,PNI,DTF,MCN,FINS,ETX,LDP,TY,GDL,PCQ,DFP,ERC,EHI,VGI,BBN,HPS,RNP,PDO,NRO,PFO,PFD,MSD,JHI,NDMO,GDO,PML,FCT,BWG,WIW,EVN,SABA,ACP,HPF,BMEZ,SPME,PIM,FMY,NKX,HIO,WDI,FLC,CIF,PFL,MHF,NBXG,HIX,PPT,MCR,CRF,OPP,INV,PSF,WIA,EVG,BTZ,PHK,GRF,FFC,SPXX,DSU,SDHY,CLM,STEW,HPI,IGI,GAB,GBAB,EQS,AWF,MGF,FTF,EAD,PFN,SPE,HGLB,VBF,VINP,THQ,KBDC,PDI,FTHY,VLT,EOI,BBDC,JMM,GRX,DSL,JFR,NCDL,GF,PAI,PTA,EVV,BKT,BGT,JHS,BN,DHF,BIT,HYI,ASG,DLY,NTRSO,JQC,HNNA,PCN,BHK,DBL,BRW,MPV,GSBD,BANX,ETJ,ISD,GHY,PAXS,HYT,BGH,PCM,ETY,BGB,BLW,VVR,MIN,KIO,OIO,TSI,EOS,DHY,OCSL,DMA,AMTD,GBDC,NOAH,WHG,FDUS,PSEC,BSL,EFR,NHS,EVF,CPZ,EARN,PCF,BLK,BGX,FRA,PTY,BCSF,EFT,ARDC,LIEN,CIK,PFLT,USA,MAIN,RJF,TROW,CCAP,SEIC,ARCC,MSIF,FCO,IIF,DXYZ,APAM,CNS,NMFC,MCI,PAX,BXSL,GOF,AMP,GEG,CGBD,OBDC,TPVG,PFX,MSDL,HTGC,TSLX,SAMG,CG,PSBD,IFN,BAM,RAND,RCS,BCG,GCMG,OTF,GLAD,FSCO,EIC,CRBG,VRTS,CION,MRCC,WTF,SCM,APO,PNNT,EQH,BX,STEP,XFLT,PDCC,RWAY,AFCG,KKR,BCIC,HRZN,GECC,TCPC,TPG,CCIF,OXLC,RPC,FSK,SPMC,MLCI,ECC,HLNE,ICMB,OFS,ARES,OCCI,TWAV,CFND,ASST,DFDV,OWL,BNKK,TGE,CWD,ZSTK,BUR,HSDT,BNBX,AVX,FGNX,ATON"
73,REIT - Mortgage,Real Estate,95.49,49,46,48,34,"IVR,ADAM,ARI,ACRE,BRSP,ARR,MFA,NLY,ORC,RWT,ADAML,AGNC,CIM,CHMI,ADAMN,DX,MITT,BXMT,ADAMM,NREF,TWO,AGNCN,AGNCO,AOMR,SACH,TRTX,AGNCP,AGNCM,ADAMZ,AGNCZ,AGNCL,EFC,PMT,STWD,ACR,REFI,LADR,RPT,RITM,LOAN,SEVN,FBRT,SUNS,CMTG,ABR,KREF,LFT,GPMT,RC"
74,Computer Hardware,Technology,95.33,48,77,73,97,"WDC,STX,OSS,DELL,ANET,UMAC,VELO,ALOT,MCRP,NNDM,DPRO,LOGI,KTCC,PSTG,YIBO,QBTS,DDD,CRCT,RGTI,SCKT,CRSR,TACT,SSYS,HPQ,AMCI,IONQ,SMCI,QMCO,QUBT,UAVS,QCLS,CAN,EBON,BTCT,AGMH,ZSPC"
75,Diagnostics & Research,Healthcare,94.96,48,64,85,84,"BNR,PRE,PRPO,BDSX,XWEL,MBAI,BIAF,TWST,GH,FONR,ILMN,MEDP,DGX,NTRA,SHC,LH,MTD,CRL,IDXX,PSNL,TMO,CDNA,GRAL,CSTL,RVTY,VCYT,DHR,WAT,NDRA,QGEN,A,IQV,RDNT,MDXH,OPK,NEO,IMDX,FLGT,MYGN,ICLR,ADVB,WGS,XGN,QUCY,ISPC,NOTV"
76,Railroads,Industrials,94.91,47,44,36,34,"WAB,TRN,CSX,FSTR,CNI,GBX,NSC,UNP,CP,RAIL,SWVL,RVSN"
77,Broadcasting,Communication Services,94.85,46,18,40,35,"BBGI,SSP,IHRT,GTN,SGA,SBGI,NXST,CURI,MDIA,UONEK,XHLD,NMAX,UONE,FUBO"
78,Farm & Heavy Construction Machinery,Industrials,94.75,46,32,25,16,"UGRO,CAT,ASTE,BLBD,DE,TEX,PCAR,OSK,AGCO,MTW,GENC,CNH,ARTW,HY,TWI,CMCO,ALG,WNC,AEBI,LNN,XOS,GP,HCAI,BNC,HYFM,SCAG"
79,Specialty Business Services,Industrials,94.55,45,42,92,76,"RHLD,BUUU,SPIR,BKSY,TH,KODK,UNF,QUAD,AZZ,CMPR,RTO,DLHC,ULS,CASS,PC,TRNS,ANPA,NTIP,ARMK,WFCF,AMTM,TISI,RBA,DLB,CTAS,ABM,LICN,BV,MMS,GPN,CPRT,RELX,FA,TIC,SFHG,PMEC,LZ,YSXT,TRI,SGRP,SST,CBZ,CRE,PMAX,SMX,THH"
80,Medical Care Facilities,Healthcare,94.53,44,61,62,67,"PACS,INNV,EHAB,BKD,GRDN,NHC,ACHC,HCSG,MD,ENSG,HCA,SNDA,DVA,PNTG,CMPS,THC,SEM,CON,LFST,TOI,AUNA,CYH,AMN,AVAH,EHC,USPH,FMS,ASTH,OPCH,SRTA,UHS,CCRN,JYNT,AIRS,ADUS,ARDT,CCEL,CHE,NUTX,CCM,SGRY,AMS,AGL,BTMD,BMGL,PIII,DCGO,WW,NIVF"
81,Travel Services,Consumer Cyclical,94.49,44,44,74,69,"LIND,NUTR,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,YTRA,TOUR,NCLH,BKNG,NTRP,TCOM,GBTG,TRIP,MMYT"
82,Leisure,Consumer Cyclical,94.15,43,51,59,70,"AGH,TRON,JOUT,CALY,MSGE,ESCA,HAS,GOLF,OSW,JAKK,AS,PLBY,AOUT,YETI,LTH,FUN,LUCK,FNKO,XPOF,KMRK,PRKS,CLAR,MAT,NWTG,PTON,PLNT,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
83,Drug Manufacturers - General,Healthcare,93.69,42,58,62,56,"GSK,JNJ,MRK,AZN,NVS,GILD,BMY,AMGN,BIIB,PFE,LLY,ABBV,AMRN,SNY,OGN,GRFS,MIRA,SCLX,NVO,NSRX,MDCX"
84,Airlines,Industrials,93.21,41,40,77,68,"SNCY,ALGT,LTM,VLRS,DAL,LUV,RJET,RYAAY,CPA,UAL,JBLU,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
85,Insurance - Property & Casualty,Financial Services,92.78,41,46,41,58,"UVE,UFCS,MCY,WTM,HRTG,L,CB,LMND,TRV,CNA,ORI,CINF,ASIC,ACIC,THG,DGICB,HMN,ALL,SAFT,AIZ,AFG,PRA,AII,HGTY,STC,SLDE,PLMR,SIGIP,GBLI,MKL,NODK,KINS,WRB,SIGI,HCI,DGICA,SKWD,RLI,HIPO,PGR,BOW,PRHI,KNSL,PRCH,KMPR,TRUP,ROOT"
86,Building Materials,Basic Materials,91.92,40,35,48,26,"CPAC,CX,USLM,LOMA,AMRZ,TTAM,CRH,KNF,MLM,VMC,JHX,EXP,SMID,TGLS,CAPS,RETO"
87,REIT - Residential,Real Estate,91.61,39,43,25,13,"VRE,MRP,SUI,CSR,BHM,ELS,UMH,EQR,ESS,BRT,CPT,AIV,UDR,AMH,INVH,AVB,MAA,IRT,CLPR,NXRT,ELME"
88,Electronics & Computer Distribution,Technology,91.18,39,28,17,37,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
89,Packaging & Containers,Consumer Cyclical,91.08,38,37,41,74,"MYE,SON,TRS,KRT,BALL,AMBP,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,MGIH,DSS,OI,IP,PACK,GPK,ORBS,YHGJ"
90,Resorts & Casinos,Consumer Cyclical,90.76,37,45,39,25,"LVS,MCRI,MGM,BYD,GDEN,RRR,VAC,CZR,HGV,WYNN,PENN,CPHC,MTN,CNTY,FLL,MLCO,BALY,MSC"
91,Drug Manufacturers - Specialty & Generic,Healthcare,90.76,37,41,64,66,"BIOA,IRWD,AMLX,LQDA,PAHC,ASRT,ETON,INDV,TXMD,UTHR,TEVA,KNSA,ELAN,ANIK,VTRS,SCYX,CRDL,AYTU,BCRX,AMRX,SUPN,BFRI,KMDA,TAK,ESPR,LNTH,CRON,ALKS,ANIP,AQST,HCM,NBIX,HLN,COLL,TLPH,PCRX,HROW,RDY,EBS,OGI,CGC,BHC,RMTI,ZTS,TLRY,PBH,AMPH,CPIX,ACB,SIGA,DERM,UPC,EVO,AKBA,SNOA,SBFM,GELS,LFCR,EOLS,INCR,TKNO,CTOR,ORGO,ALVO,PRGO,YCBD,ZYBT,HIMS,BTAI,RDHL,PRFX,CPHI,INM,IXHL,SHPH,IMCC,AKAN,APUS,BGM,SXTC"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.75,36,34,58,41,"XWIN,LCUT,HOFT,FLXS,HBB,SN,TILE,LEG,ALH,SGI,LOVE,CRWS,LZB,NTZ,MHK,FGI,EFOI,ETD,BSET,MLKN,KEQU,PRPL,HNI,VIRC,MBC,AMWD,WHR,ATER,VIOT,COOK,MWYN,NCL,SNBR"
93,REIT - Diversified,Real Estate,89.52,35,34,22,11,"GNL,FVR,BNL,NXDT,CTO,WPC,OLP,GOOD,AAT,GOODN,SAFE,VICI,AHRT,SQFT,ESRT,MKZR,SQFTP,GIPR"
94,Building Products & Equipment,Industrials,89.35,34,31,27,44,"UUU,PPIH,JLHL,JCI,SPXC,TT,NX,AAON,WMS,INVE,CARR,GFF,AWI,CSL,ARLO,APT,MAS,LII,APOG,LMB,SWIM,OC,LPX,CSTE,ILAG,TREX,FBIN,ASPN,JBI,ROCK,BLDR,AIRJ,JELD,AEHL"
95,Insurance - Specialty,Financial Services,89.29,34,33,32,21,"JRVR,ACT,FAF,MTG,MBI,ESNT,NMIH,RDN,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,RYAN,OSG"
96,Integrated Freight & Logistics,Industrials,89.26,33,15,11,8,"PSIG,NCEW,FDX,JBHT,CHRW,ZTO,RLGT,LSTR,CYRX,GXO,PBI,EXPD,CTNT,UPS,SFWL,HUBG,GVH,FWRD,PAL,ATXG,FLX,LSH,CRGO,SGLY,HXHX,CJMB,JYD,ELOG,SLGB,BTOC,CIIT"
97,Agricultural Inputs,Basic Materials,88.65,32,66,8,13,"CF,UAN,NTR,CTVA,IPI,SMG,SEED,MOS,ICL,FMC,AVD,BIOX,NXTS"
98,Residential Construction,Consumer Cyclical,88.29,32,32,50,33,"TPH,IBP,TOL,PHM,GRBK,DHI,SKY,MHO,BZH,CVCO,TMHC,LEGH,MTH,HOV,NVR,KBH,SPHL,LEN,LGIH,DFH,UHG"
99,Waste Management,Industrials,87.73,31,39,19,64,"NVRI,LNZA,CLH,ABAT,PESI,WM,MEG,AWX,RSG,GFL,YDDL,WCN,CWST,ENGS,CDTG,AQMS,QRHC,GWAV,DXST"
100,Entertainment,Communication Services,87.62,30,30,21,32,"SPHR,WBD,MSGS,RSVR,AENT,IMAX,MCS,LLYVK,LLYVA,CNK,STRZ,HUYA,ROKU,LYV,BATRA,MANU,TKO,SIRI,BATRK,AMCX,NFLX,FOXA,FOX,ANGH,FWONA,FWONK,WMG,RDIB,LVO,NWS,NWSA,DIS,RDI,TOON,CNVS,PSKY,LFS,GAIA,PLAY,MPU,IQ,AMC,CPOP,NIPG,AGAE,KWM,FTRK,ANGX,SLMT,KUST,ZNB"
101,Credit Services,Financial Services,87.03,30,27,55,53,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,PRAA,ATLC,GDOT,SLMBP,NNI,JCAP,SYF,ALLY,RM,WU,PMTS,OMF,ATLCP,SNTG,WRLD,JF,AXP,MFIN,CACC,AGM,LPRO,CPSS,OPRT,MA,COF,V,SEZL,FOA,OPFI,ANTA,HTT,SOFI,SLM,FINV,AFRM,VRM,PYPL,LU,NAVI,SUIG,QFIN,UPST,LX,XYF,YRD,DXF"
102,Home Improvement Retail,Consumer Cyclical,86.71,29,38,78,49,"HVT,LOW,LIVE,HD,FND"
103,Security & Protection Services,Industrials,86.63,28,30,26,43,"MG,NSSC,BAER,BRC,EVLV,MSA,CIX,SPCB,BCO,CXW,VRME,ALLE,NL,GEO,BKYI,ADT,CIGL,KSCP,SNT,SUGP,GFAI,IVDA"
104,Grocery Stores,Consumer Defensive,86.46,27,25,5,9,"IMKTA,VLGEA,DDL,KR,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
105,Real Estate - Development,Real Estate,85.68,27,41,58,61,"JFB,VTMX,AXR,AEI,FOR,SKYH,CCS,OZ,FPH,LRE,LPA,HHH,SDHC,RENX,MRNO"
106,Consulting Services,Industrials,85.51,26,27,24,88,"ROMA,GRNQ,EFTY,EGG,LAWR,FCN,SBC,AERT,RYOJ,CRAI,INTJ,BAH,HURN,EFX,ICFI,RGP,VRSK,FORR,FOFO,ZGM,ACCL,DGNX,VCIG"
107,Airports & Air Services,Industrials,83.78,25,20,49,73,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
108,Advertising Agencies,Communication Services,82.09,25,29,14,20,"VSME,CCO,EVC,FLNT,ZD,STGW,SWAG,DLPN,TSQ,OMC,EEX,TULP,TC,NEXN,ADV,BAOS,MCHX,APP,ACCS,KRKR,DV,CRTO,QNST,HAO,MGNI,NCMI,SDM,WPP,CDLX,TJGC,WIMI,STFS,CNET,TTD,YDKG,EDHL,TDIC,SOPA,CHR,DRCT"
109,Internet Content & Information,Communication Services,81.85,24,20,42,72,"SOGP,NBIS,GITS,SJ,BODI,DIBS,GOOGL,GOOG,MNY,IZEA,LCFY,JOYY,PODC,IAC,PERI,MTCH,BILI,ZDGE,BIDU,OPRA,CMCM,WBTN,TBLA,META,NRDS,SSTK,CCG,WB,FENG,MOMO,MAX,GIFT,TRVG,CARS,ZH,RDDT,SPOT,YELP,BMBL,NXDR,ATHM,BZ,TZOO,DOYU,VBIX,UPWK,RUM,ONFO,EVER,GRPN,PINS,ZG,Z,SNAP,DJT,TME,TEAD,AREN,GETY,ZIP,NAMI,SEAT,ANGI,FVRR,BZFD,JFIN,STUB,GENI,GIBO,UPXI,CHAI,SLE"
110,Real Estate Services,Real Estate,81.84,23,25,54,57,"OPEN,CHCI,KW,IHS,HBNB,BPYPP,IRS,JLL,BPYPO,RMR,BPYPN,SEG,MAYS,STHO,NMRK,CWK,ARL,CBRE,TCI,MLP,MMI,MDRR,GYRO,BEKE,FRPH,FSV,RFL,OMH,NEN,GBR,COMP,ASPS,CIGI,SRG,NYC,DOUG,RMAX,FTHM,EXPI,REAX,UK,DUO,AIRE,CSGP,OPAD,ALBT,LHAI,EUDA,LRHC"
111,Restaurants,Consumer Cyclical,81.57,23,13,13,9,"LOCO,NDLS,REBN,QSR,ARCO,BTBD,PETZ,SBUX,CAVA,YUM,YUMC,CAKE,NATH,BDL,EAT,MCD,BH,SHAK,BJRI,DRI,DIN,BROS,PZZA,TXRH,ARKR,DPZ,KRUS,PTLO,GTIM,RAVE,HDL,THCH,RICK,MB,RRGB,BLMN,CMG,CBRL,WEN,CNNE,CHSN,FWRG,WING,STKS,SG,BRCB,CHA,CCHH,VSTD,JACK,GENK,HCHL,VENU"
112,Medical Instruments & Supplies,Healthcare,81.5,22,26,32,28,"EKSO,NNNN,AVR,LMAT,STAA,NVST,PDEX,PLSE,MBOT,UTMD,BLCO,KRMD,WST,ALGN,OSUR,BDX,TFX,ANGO,ATR,POCI,ALC,RMD,COO,WRBY,ICUI,XRAY,RVP,DXR,SOLV,ISRG,HBIO,NEPH,KMTS,RGEN,BLFS,STXS,ATRC,MMSI,EMBC,BAX,AZTA,MLSS,STVN,SMTI,ZTEK,AVTR,LUCY,FEMY,STSS,BNGO,NYXH,CUPR,ZJYL,NXGL,GCTK"
113,Lumber & Wood Production,Basic Materials,81.11,21,19,15,6,"SSD,BCC,UFPI,WFG,NWGL,JCTC"
114,Capital Markets,Financial Services,81.01,20,16,44,89,"WULF,HUT,IREN,COHN,OPY,GOLD,SNEX,VIRT,MRX,RIOT,GS,XP,BGC,MS,IBKR,EVR,NMR,AXG,SLNHP,MIAX,SRL,FUTU,PIPR,PWP,TW,SF,SCHW,BRBI,BMNR,LAZ,PLUT,MC,MKTX,BMHL,GREE,MDBH,ZBAI,PJT,LPLA,HGBL,CLSK,HLI,GLXY,CRCL,JEF,FIGR,SBET,HOOD,ETOR,HIVE,MEGL,ATCH,TIGR,MARA,CD,DOMH,AURE,TOP,SLNH,WAI,MIGI,NCTY,BTCS,STEX,FUFU,BTBT,SIEB,ABTC,DEFT,MATH,GSIW,CNCK,SOS,FLD,LMFA,BRR,ANY,GRAN,ARBK,ABTS,NAKA,GEMI,NCPL,STKE,CANG,BTM,LGHL,IPST"
115,Staffing & Employment Services,Industrials,80.87,20,21,4,4,"BGSF,KELYB,JOB,ATLN,HQI,KFY,MHH,KELYA,KFRC,MAN,BBSI,GLXG,RHI,IPDN,TBI,NIXX,TNET,NSP"
116,Business Equipment & Supplies,Industrials,80.8,19,18,3,1,"ACTG,EBF,ACCO,EHGO,XRX"
117,Mortgage Finance,Financial Services,80.32,18,36,68,83,"BETR,BLNE,ONIT,VEL,IOR,RKT,PFSI,UWMC,LDI,WD,GHI,CNF,PAPL"
118,Specialty Retail,Consumer Cyclical,80.22,18,23,23,46,"FIVE,BWMX,OLPX,CASY,ARKO,EYE,MUSA,SBH,WINA,ASO,HZO,BNED,WSM,TLF,DKS,GME,ULTA,CGTL,BBY,WOOF,TSCO,MNSO,SPWH,GRWG,SVV,ABLV,ARHS,ONEW,BBWI,BBW,FLWS,JBDI,TKLF,PTLE,NAAS,RH,EVGO,CHPT,HTLM,BARK,RECT,LESL,ZOOZ,BQ,NVVE"
119,Healthcare Plans,Healthcare,80.09,17,11,35,42,"ALHC,CVS,CI,OSCR,CNC,ELV,UNH,HUM,PGNY,MOH,CLOV"
120,Consumer Electronics,Technology,79.78,16,23,34,93,"ZEPP,FOXX,LPL,AXIL,FEBO,AAPL,MSN,SONO,UEIC,VUZI,SONY,KOSS,GPRO,TBCH,RIME,BOXL,WTO,WLDS,GMEX"
121,Financial Data & Stock Exchanges,Financial Services,79.58,16,17,20,14,"CBOE,MKTW,CME,ICE,MSCI,NDAQ,VALU,MCO,SPGI,TRU,MORN,DTCX,COIN,FDS,BTOG"
122,REIT - Office,Real Estate,79.44,15,11,11,18,"PKST,PSTL,CDP,NLOP,ONL,DEA,PDM,CUZ,JBGS,HIW,BDN,BXP,KRC,DEI,VNO,ESBA,OGCP,SLG,FISK,ARE,FSP,HPP,CMCT"
123,Packaged Foods,Consumer Defensive,79.36,14,13,6,38,"DAR,NATR,SENEA,MAMA,SENEB,BOF,HLF,SFD,JBS,BGS,CLNN,JBSS,JVA,CENT,CENTA,OTLY,FRPT,WEST,LWAY,POST,INGR,BRID,KHC,SJM,LW,PPC,MZTI,HRL,CAG,NAII,JJSF,FAMI,MKC,FARM,USNA,COOT,GIS,NOMD,CPB,BHST,HCWC,UTZ,FTLF,FLO,LSF,BRCC,BRLS,HAIN,ABVE,DDC,LFVN,WYHG,BRBR,SRXH,RKDA,SMPL,BYND,STKH,ATPC,ORIS,NCRA,PAVS"
124,Gambling,Consumer Cyclical,79.33,13,22,12,18,"ROLR,RSI,CDRO,ACEL,SGHC,CHDN,BRSL,INSE,DKNG,BRAG,GAMB,SEGG,FLUT"
125,Internet Retail,Consumer Cyclical,78.45,13,23,69,85,"NEGG,JMIA,EBAY,JWEL,RERE,LQDT,W,LITB,HOUR,AMZN,MOGU,RVLV,HEPS,BABA,YJ,ZKH,JD,CART,VIPS,ETSY,PDD,BZUN,GLBE,MELI,NHTC,CPNG,CHWY,LGCB,DASH,TDUP,SE,WBUY,QVCGP,QVCGA,IPW,MI,NEXR,OCG,WNW"
126,Auto Manufacturers,Consumer Cyclical,78.44,12,4,9,29,"EVTV,CYD,NIO,GM,VFS,TM,RIVN,F,GGR,LOT,SSM,TSLA,LI,LOBO,XPEV,RACE,NIU,HMC,EMPD,PSNY,STLA,PSNYW,LVWR,LCID,SBLX,CENN,WKHS,FFAI,FLYE,DCX,AIIO"
127,Recreational Vehicles,Consumer Cyclical,77.86,11,6,52,15,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,MPX,THO,MBUU,KNDI,EZGO,MAMO,VMAR,VEEE"
128,Pollution & Treatment Controls,Industrials,77.54,11,7,23,81,"CECO,ZWS,SCWO,FSS,ADUR,CLWT,LIQT,VLTO,ERII,FTEK,CLIR,TOMZ,RAIN,PCT,PCTTU,ZONE,BCHT,ARQ,DEVS"
129,Tobacco,Consumer Defensive,77.45,10,16,18,79,"BTI,MO,TPB,UVV,PM,RYM,RLX,ISPR,GNLN,XXII"
130,Medical Devices,Healthcare,77.43,9,14,20,27,"APYX,BWAY,AXGN,NSYS,CATX,BFLY,TCMD,NEOG,VMD,IRMD,INFU,CV,HYPR,ESTA,LIVN,MASS,AHCO,GMED,BVS,MASI,PEN,AVNS,GKOS,NPCE,CERS,ADGM,SNN,AORT,TNDM,PHG,CTKB,ELUT,VREX,RCEL,SRTS,ECOR,TMDX,NMTC,CBLL,BRKRP,EW,MDAI,ELMD,ZBH,BIO,GEHC,TRIB,MDT,BDMD,IRIX,PROF,STE,DCTH,SYK,LUCD,CVRX,DXCM,INMD,OFIX,UFPT,INGN,ITGR,HAE,BRKR,SINT,PAVM,PACB,KIDS,TLSI,XTNT,ABT,IRTC,CNMD,ENOV,ATEC,SENS,SIBN,QTI,CTSO,RXST,TNON,LFWD,RPID,SSII,IART,BMRA,NVCR,PODD,COCH,OWLT,LAB,BSX,NSPR,NNOX,HSCS,SERA,CLPT,PRCT,LUNG,OM,BBNX,QSI,SNWV,QTRX,INSP,STIM,MYO,XAIR,AEMD,LNSR,NVNO,IINN,AMIX,MXCT,TELA,QDEL,VVOS,TIVC,TMCI,VTAK,NXL,BJDX,FEED,VNRX,ICCM,ITOC,PMI,ARAY,NUWE,MODD,WOK,IVF,CODX,INBS,PFSA"
131,Education & Training Services,Consumer Defensive,76.96,9,9,6,67,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FEDU,FC,AACG,EDU,GHC,TAL,DAO,EDTK,STRA,AFYA,WAFU,CVSA,LOPE,LRN,CHGG,MH,COE,PXED,IH,AMBO,GOTU,COUR,UDMY,GNS,YQ,EEIQ,RYET,STG,MYND,KLC,LXEH,YOUL,SKIL,FCHL,GSUN,GV,VSA,KIDZ"
