Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Airlines,Industrials,97.31,53,41,74,67,"ALGT,SNCY,DAL,LTM,JBLU,VLRS,LUV,CPA,RYAAY,RJET,UAL,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
69,Apparel Retail,Consumer Cyclical,97.18,52,51,79,24,"TLYS,VSCO,ROST,CTRN,DLTH,ZUMZ,GCO,LVLU,BURL,AEO,BKE,TJX,CURV,GAP,ANF,CRI,BOOT,URBN,CAL,SCVL,AKA,LE,CATO,BRIA,RENT,JILL,SFIX,LULU,DXLG,BIRD,JEM,DBGI"
70,Utilities - Renewable,Utilities,96.59,51,55,74,73,"ENLT,SAFX,NRGV,AXIA,FLNC,BEP,CWEN,ELLO,BEPC,ORA,XIFR,WAVE,STEM,RNW,VGAS,HTOO,SUUN,BESS,CREG,NXXT,AGIG,BNRG"
71,REIT - Mortgage,Real Estate,95.58,51,45,53,36,"ACRE,ARI,BRSP,ADAM,IVR,MFA,ARR,NLY,AGNC,RWT,CHMI,CIM,ORC,MITT,BXMT,DX,ADAMN,ADAML,AOMR,NREF,ADAMM,TWO,TRTX,AGNCN,ADAMZ,AGNCO,SACH,ACR,AGNCL,AGNCM,AGNCP,EFC,PMT,AGNCZ,STWD,LADR,REFI,LOAN,RITM,RPT,CMTG,SUNS,SEVN,FBRT,ABR,KREF,LFT,GPMT,RC"
72,Industrial Distribution,Industrials,95.46,50,43,55,51,"DXPE,WCC,REZI,FERG,GIC,TITN,QXO,MSM,GWW,AIT,XMTR,SITE,FAST,WSO,CNM,EVI,DSGR,DNOW,POOL,BXC,WXM,TLIH"
73,Leisure,Consumer Cyclical,94.76,49,51,60,65,"AGH,TRON,JOUT,CALY,ESCA,MSGE,HAS,GOLF,OSW,JAKK,AS,PLBY,YETI,KMRK,AOUT,LTH,FNKO,FUN,XPOF,PRKS,LUCK,NWTG,CLAR,MAT,PLNT,PTON,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
74,Asset Management,Financial Services,94.6,48,53,61,49,"SII,CYPH,KF,TWN,SSSS,MAAS,ASA,AAMI,WT,AEF,HASI,STK,RMCO,DBRG,FGNXP,RMT,EMF,CEE,AMG,STT,GNT,HQL,MGLD,BCX,NTRS,FUND,JHG,IVZ,IHD,PEO,MXF,MXE,FHI,BGR,ASGI,BSTZ,HQH,INV,IDE,GGZ,RVT,TYG,SRV,DPG,NML,EOD,NXG,BEN,UTG,NCZ,IAE,NCV,GGN,RGT,CII,BCV,TEI,KYN,BTX,PFG,JOF,CSWC,DHIL,AOD,GLQ,CHI,MEGI,TBLD,CAF,BPYPM,CHW,GCV,GAM,NFJ,RCG,BCAT,QQQX,GAIN,NMAI,THW,ADX,VCTR,CCD,ECF,EMO,CHY,NMT,GLU,AGD,BTO,EDF,CGO,EDD,ACV,BUI,AWP,GDV,GLO,RQI,HEQ,EMD,GLV,HTD,ETW,TRIN,AIO,RMI,BST,ERH,PGP,DNP,NAZ,UTF,PDX,SLRC,FOF,CMU,EVT,IGD,ETO,NIE,EXG,CET,ETB,JRS,GGT,NMI,FT,LGI,GUT,CXH,ETV,NRK,WHF,NCA,IAF,BME,BN,PDT,NQP,FFA,NVG,RMM,RLTY,BDJ,MIY,VPV,NMS,ETG,BOE,MUJ,JCE,GUG,CSQ,AVK,PGZ,NXJ,IGR,MFIC,NPCT,GROW,NZF,IIM,BGY,VGM,NPV,CEV,SCD,HFRO,NAC,VTN,RA,LEO,RIV,RMMZ,NMCO,TDF,ECAT,IGA,MMU,SAR,JGH,TY,MYI,BMEZ,VMO,AFB,MFM,NBXG,KTF,FMN,NEA,NPFD,RFM,VFL,NAD,VKQ,SOR,DSM,NUV,DMB,MHD,OIA,CLM,CXE,EEA,NOM,RSF,NUW,FAX,MPA,ECCC,AB,VKI,OXLCP,RFMZ,MSD,CRF,PMM,MCN,JLS,EOT,JPC,ERC,VGI,FPF,NBB,OXLCN,MMD,RFI,HERZ,NNY,SBI,EIIA,BMN,BTT,NAN,MQY,GDO,IQI,ETX,EQS,PDPA,SPMA,MUC,GDL,PNI,PMO,WDI,MYN,EICA,NMZ,NCDL,DFP,WEA,EIM,BWG,OXLCO,HIX,EHI,BBDC,BBN,OCCIN,KBDC,MUA,HPS,GSBD,JRI,JHI,OXSQ,BHV,NBH,PFO,HPF,EAD,HIO,DMO,OCCIO,EVG,PIM,PCQ,NIM,FCT,FINS,MMT,NRO,NXP,WIW,ACP,HPI,OPP,GAB,OCCIM,SPXX,BTZ,GRF,PDO,PFD,STEW,FLC,VCV,LDP,PFL,PML,FFC,GBAB,PPT,EOI,SPME,DTF,PHK,FMY,NDMO,SDHY,WIA,AWF,SABA,MHF,NKX,ASG,ALTI,SPE,PSF,WHG,IGI,CIF,RNP,DHF,BLK,PFN,FTHY,HGLB,VINP,DSL,GRX,DSU,ETJ,FTF,MCR,GF,EVN,NTRSO,VBF,BGH,GHY,JHS,THQ,PAI,ETY,KIO,HYI,JFR,OCSL,MGF,VLT,PDI,MPV,JQC,MAIN,HNNA,DLY,BCG,PTA,ISD,PSEC,BKT,BIT,EOS,FDUS,BRW,PCN,BHK,JMM,HYT,GBDC,EVV,BCSF,BANX,BGT,DBL,PAXS,RJF,TROW,MIN,PCM,BGB,DXYZ,BLW,VVR,AMTD,USA,CCAP,DHY,NHS,LIEN,BSL,PCF,SEIC,PFLT,TSI,CNS,MSIF,EARN,BGX,EVF,APAM,CG,NOAH,CPZ,PTY,ARDC,CIK,EFR,DMA,EFT,ARCC,OIO,FRA,BXSL,AMP,NMFC,CGBD,IIF,MCI,OBDC,MSDL,TPVG,PAX,GCMG,SAMG,BAM,WTF,TSLX,HTGC,BENF,GOF,PSBD,GEG,PFX,IFN,STEP,GLAD,RCS,BX,CRBG,FCO,OTF,CION,APO,VRTS,FSCO,EQH,KKR,EIC,MRCC,SCM,RAND,PNNT,AFCG,TPG,PDCC,XFLT,HRZN,MLCI,RWAY,HLNE,ARES,TCPC,RPC,FSK,BCIC,GECC,SPMC,OFS,ECC,OXLC,ICMB,CCIF,ASST,TWAV,OCCI,OWL,CWD,ZSTK,CFND,BNKK,TGE,BUR,SDEV,DFDV,HSDT,FGNX,BNBX,AVX,ATON"
75,Beverages - Non-Alcoholic,Consumer Defensive,94.58,48,68,20,48,"COKE,STKL,COCO,REED,MNST,KOF,PEP,KO,CCEP,BRFH,FIZZ,KDP,PRMB,CELH,ZVIA"
76,Specialty Business Services,Industrials,94.33,47,37,94,76,"RHLD,BUUU,SPIR,TH,BKSY,KODK,UNF,LICN,CMPR,QUAD,AZZ,RTO,DLHC,ULS,ARMK,CASS,TRNS,PC,NTIP,WFCF,AMTM,TISI,RBA,ANPA,DLB,BV,CTAS,ABM,GPN,MMS,FA,RELX,CPRT,TIC,LZ,SFHG,SGRP,PMEC,TRI,YSXT,CBZ,SST,CRE,PMAX,SMX,THH"
77,Medical Care Facilities,Healthcare,94.08,46,61,57,69,"PACS,INNV,BKD,EHAB,GRDN,ACHC,NHC,MD,HCSG,SNDA,ENSG,HCA,CMPS,DVA,PNTG,TOI,THC,CON,SEM,LFST,AVAH,AMN,ASTH,SRTA,EHC,CYH,USPH,AUNA,UHS,FMS,CCRN,JYNT,OPCH,CCEL,AIRS,ADUS,ARDT,CCM,NUTX,CHE,SGRY,AGL,BTMD,AMS,PIII,BMGL,DCGO,WW,NIVF"
78,Electronics & Computer Distribution,Technology,93.92,46,27,14,32,"ARW,SNX,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
79,Railroads,Industrials,93.81,45,44,31,37,"WAB,TRN,CSX,FSTR,GBX,CNI,NSC,UNP,CP,RAIL,SWVL,RVSN"
80,Confectioners,Consumer Defensive,93.69,44,74,44,23,"RMCF,TR,HSY,MDLZ,SOWG"
81,Shell Companies,Financial Services,93.53,44,56,37,37,"AFJKU,AFJK,VACHU,VACH,WLACU,RIBBU,WLAC,ESHA,WTGUU,RAAQU,LOKVU,POLEU,QSEAU,UYSCU,ALCYU,DTSQ,ASPCU,APADU,ANSCU,SPKLU,EURK,ETHM,SVACU,BAYA,CAPN,CAPNU,BKHA,NOEMU,FGMCU,KVAC,KFIIU,QETA,QETAU,FSHP,UYSC,RAAQ,COLA,FVN,BKHAU,APAD,ANSC,IBAC,BAYAU,DTSQU,GPAT,PLMK,BSAAU,RFAI,YHNA,CGCTU,BCARU,ALF,EGHAU,TLNC,DMAA,TDAC,LEGT,CUB,LPAA,TAVI,CHAR,KFII,NOEM,CHARU,POLE,FACTU,IPODU,SOCAU,COPL,LOKV,SIMA,PGAC,IPEX,MACI,MBAV,QSEA,GSHR,PACHU,AACB,LCCC,XRPNU,NTWO,SBXD,QUMSU,GPATU,SOUL,SIMAU,SVCC,NMP,LPBB,RANG,TAVIU,CHPG,SZZL,APACU,SDHI,GTERA,RAC,JACS,LPAAU,WTG,GRAF,EGHA,KCHV,SZZLU,IPOD,SSEA,TLNCU,XRPN,ATII,NMPAU,DRDB,TVAI,GIG,LCCCU,LWAC,PACH,FGMC,ALDF,RIBB,OACC,SPKL,SSEAU,SPEG,BACC,KCHVU,DMAAU,HVII,COLAU,INAC,FERA,CRAQ,OYSE,TACH,MACIU,RFAIU,MKLY,AACBU,BACCU,BEAGU,QUMS,ORIQ,FIGX,BSAA,TVAIU,OBA,SDHIU,BLUW,RANGU,LPBBU,PMTRU,PAII,GSHRU,SOCA,PGACU,INACU,AXIN,TACHU,BLUWU,CHPGU,EURKU,CGCT,SPEGU,AXINU,ATIIU,GTERU,LKSPU,ALCY,SVAC,HVMCU,LWACU,HVMC,TVACU,ALDFU,OBAWU,EVAC,VNME,KOYN,MKLYU,LATAU,GIGGU,CCIIU,CCIX,CHECU,YHNAU,OTGAU,BCAR,GSRFU,CRAQU,GIWWU,ALFUU,IPCX,FERAU,RNGTU,JENA,DMIIU,KVACU,TDACU,CCII,KOYNU,RDAGU,VNMEU,HVIIU,BLZRU,HCMAU,AEXA,ORIQU,NPACU,FVNNU,HCMA,SVCCU,NPAC,BEAG,GTEN,NTWOU,DAAQU,WENN,GSRF,MBVIU,CUBWU,GTENU,FIGXU,PMTR,MBVI,OACCU,OYSEU,BDCIU,RDAG,DAAQ,IPCXU,ONCH,TACO,CEPF,FSHPU,TACOU,ONCHU,BDCI,CCIXU,PCAP,WENNU,IPEXU,DRDBU,TVA,CAEP,MCGAU,PCAPU,PLMKU,MCGA,ASPC,ETHMU,MBAVU,CEPT,CEPO,PCSC,RTAC,RTACU,UCFI,HSPTU,HSPT,RDAC,XXI,RDACU"
82,Farm Products,Consumer Defensive,93.21,43,46,26,66,"VFF,PFAI,AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,LND,AFRI,AQB,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LMNR,CALM,LOCL,VITL,AGRZ,SDOT,EDBL"
83,Farm & Heavy Construction Machinery,Industrials,92.95,42,28,28,13,"CAT,UGRO,ASTE,BLBD,TEX,DE,PCAR,OSK,ARTW,MTW,AGCO,GENC,HY,CNH,TWI,AEBI,CMCO,WNC,ALG,LNN,XOS,GP,HCAI,BNC,HYFM,SCAG"
84,Insurance - Property & Casualty,Financial Services,92.93,41,46,42,63,"LMND,MCY,UFCS,UVE,WTM,HRTG,TRV,L,CB,DGICB,CNA,ALL,CINF,ORI,THG,ACIC,HMN,KINS,AIZ,SAFT,AFG,ASIC,PRA,AII,STC,SLDE,PRHI,HGTY,MKL,PLMR,SIGIP,GBLI,SIGI,HIPO,NODK,WRB,HCI,SKWD,DGICA,RLI,PGR,BOW,KNSL,PRCH,KMPR,TRUP,ROOT"
85,Drug Manufacturers - General,Healthcare,92.37,41,55,54,52,"GSK,JNJ,MRK,AZN,NVS,GILD,BIIB,BMY,AMGN,PFE,LLY,ABBV,AMRN,GRFS,SNY,OGN,MIRA,NVO,SCLX,NSRX,MDCX"
86,Travel Services,Consumer Cyclical,92.11,40,47,89,71,"LIND,NUTR,VIK,TNL,PRSU,EXPE,CUK,CCL,RCL,ABNB,NCLH,TOUR,YTRA,BKNG,NTRP,TCOM,GBTG,TRIP,MMYT,AHMA"
87,Drug Manufacturers - Specialty & Generic,Healthcare,91.87,39,40,60,61,"IRWD,BIOA,AMLX,PAHC,LQDA,INDV,ETON,ASRT,TXMD,TEVA,KNSA,UTHR,ELAN,ANIK,VTRS,SCYX,AMRX,BCRX,CRDL,AYTU,BFRI,SUPN,KMDA,TAK,TLPH,LNTH,ESPR,ALKS,AQST,CRON,EBS,NBIX,PCRX,HROW,ANIP,HLN,COLL,HCM,OGI,RDY,CGC,BHC,RMTI,TLRY,ZTS,AMPH,AKBA,EVO,PBH,CPIX,UPC,ACB,SIGA,LFCR,DERM,CTOR,SBFM,GELS,SNOA,TKNO,EOLS,INCR,YCBD,ORGO,PRGO,HIMS,ZYBT,ALVO,BTAI,RDHL,PRFX,INM,CPHI,SHPH,IXHL,IMCC,AKAN,APUS,SXTC,BGM"
88,Building Materials,Basic Materials,91.66,39,35,41,21,"CPAC,CX,USLM,AMRZ,KNF,TTAM,LOMA,CRH,MLM,VMC,SMID,JHX,EXP,TGLS,CAPS,RETO"
89,Resorts & Casinos,Consumer Cyclical,91.02,38,42,33,25,"LVS,MCRI,BYD,RRR,HGV,MGM,GDEN,VAC,CZR,PENN,WYNN,CPHC,MTN,FLL,MLCO,CNTY,BALY,MSC"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.64,37,41,63,42,"XWIN,LCUT,HOFT,LEG,FLXS,HBB,SN,TILE,ALH,SGI,LOVE,CRWS,NTZ,FGI,EFOI,LZB,MHK,MLKN,BSET,ETD,KEQU,PRPL,VIRC,HNI,MBC,AMWD,WHR,ATER,VIOT,COOK,MWYN,NCL,SNBR"
91,REIT - Residential,Real Estate,90.14,37,39,29,17,"VRE,MRP,SUI,ELS,CSR,BHM,EQR,UMH,ESS,BRT,CPT,UDR,AIV,INVH,CLPR,IRT,AVB,AMH,MAA,NXRT,ELME"
92,Building Products & Equipment,Industrials,89.75,36,31,27,38,"UUU,PPIH,JLHL,JCI,SPXC,TT,WMS,NX,AAON,CARR,GFF,INVE,ARLO,AWI,APT,CSL,MAS,LMB,LII,SWIM,APOG,OC,CSTE,LPX,TREX,ILAG,FBIN,JBI,ROCK,BLDR,ASPN,AIRJ,JELD,AEHL"
93,Insurance - Specialty,Financial Services,89.65,35,32,34,28,"ACT,JRVR,FAF,MTG,RDN,NMIH,ESNT,MBI,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,OSG,RYAN"
94,Integrated Freight & Logistics,Industrials,89.4,34,19,18,6,"NCEW,PSIG,FDX,JBHT,CHRW,RLGT,ZTO,CTNT,LSTR,CYRX,PBI,GXO,EXPD,UPS,HUBG,SFWL,PAL,FWRD,GVH,LSH,FLX,HXHX,CRGO,ATXG,SGLY,CJMB,JYD,ELOG,SLGB,BTOC,CIIT"
95,Credit Services,Financial Services,89.26,34,27,51,53,"TROO,ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ATLC,SYF,GDOT,ALLY,RM,NNI,WU,OMF,JCAP,SLMBP,AXP,PMTS,OPRT,CACC,JF,ATLCP,MFIN,AGM,SEZL,COF,LPRO,CPSS,SNTG,WRLD,MA,FOA,V,SOFI,AFRM,OPFI,HTT,SLM,ANTA,FINV,PYPL,NAVI,SUIG,LU,VRM,UPST,QFIN,LX,XYF,YRD,DXF"
96,Packaging & Containers,Consumer Cyclical,89.15,33,39,41,74,"MYE,TRS,SON,BALL,KRT,AMBP,GEF,CCK,PKG,SW,AVY,MGIH,REYN,AMCR,SLGN,DSS,PACK,IP,OI,GPK,ORBS,YHGJ"
97,REIT - Diversified,Real Estate,88.75,32,33,18,12,"FVR,NXDT,GNL,BNL,CTO,WPC,AAT,OLP,SAFE,GOOD,GOODN,VICI,AHRT,ESRT,SQFT,SQFTP,MKZR,GIPR"
98,Entertainment,Communication Services,87.95,32,29,20,34,"SPHR,WBD,MSGS,STRZ,RSVR,AENT,MCS,IMAX,LLYVK,LLYVA,ROKU,CNK,HUYA,LYV,SIRI,BATRA,BATRK,MANU,TKO,AMCX,FOXA,NFLX,FOX,FWONA,RDIB,FWONK,DIS,ANGH,WMG,NWS,NWSA,RDI,TOON,CNVS,PSKY,LVO,IQ,LFS,PLAY,MPU,AMC,GAIA,AGAE,CPOP,FTRK,NIPG,KWM,ANGX,KUST,SLMT,ZNB"
99,Residential Construction,Consumer Cyclical,87.25,31,38,72,19,"TPH,IBP,TOL,PHM,GRBK,DHI,SKY,MHO,BZH,CVCO,HOV,LEGH,TMHC,MTH,KBH,NVR,LGIH,SPHL,LEN,DFH,UHG"
100,Gambling,Consumer Cyclical,87.04,30,18,86,18,"ROLR,RSI,CDRO,SGHC,ACEL,CHDN,BRSL,INSE,DKNG,BRAG,GAMB,SEGG,FLUT"
101,Agricultural Inputs,Basic Materials,86.83,30,48,11,11,"CF,UAN,NTR,CTVA,IPI,SEED,SMG,ICL,MOS,FMC,AVD,BIOX,NXTS"
102,Security & Protection Services,Industrials,86.54,29,34,36,51,"MG,NSSC,BRC,EVLV,BAER,CIX,SPCB,MSA,VRME,BCO,CXW,ALLE,NL,GEO,ADT,BKYI,KSCP,SNT,SUGP,GFAI,IVDA"
103,Capital Markets,Financial Services,85.45,28,22,47,90,"WULF,IREN,HUT,COHN,KEEL,OPY,SNEX,GOLD,MRX,VIRT,SLNHP,RIOT,XP,BGC,EVR,IBKR,GS,MS,AXG,NMR,PWP,FUTU,PIPR,MIAX,SF,LAZ,SCHW,TW,MC,CRCL,SRL,BMNR,BRBI,PLUT,SLNH,PJT,CLSK,LPLA,MDBH,GREE,BMHL,MKTX,GLXY,HLI,HOOD,HIVE,JEF,SBET,ETOR,MIGI,FIGR,MEGL,CD,HGBL,ATCH,ZBAI,TIGR,MARA,DOMH,TOP,AURE,FUFU,NCTY,BTCS,SIEB,BTBT,STEX,GSIW,ABTC,WAI,CNCK,MATH,DEFT,SOS,FLD,LMFA,BRR,NCPL,ANY,GEMI,BTM,NAKA,GRAN,ABTS,ARBK,STKE,CANG,LGHL,IPST"
104,Consulting Services,Industrials,85.3,27,24,25,86,"ROMA,GRNQ,EFTY,EGG,LAWR,FCN,SBC,AERT,CRAI,HURN,BAH,EFX,RGP,ICFI,INTJ,RYOJ,VRSK,FORR,FOFO,ACCL,DGNX,VCIG"
105,Home Improvement Retail,Consumer Cyclical,85.04,27,34,75,44,"HVT,LOW,HD,LIVE,FND"
106,Waste Management,Industrials,84.62,26,37,22,64,"NVRI,LNZA,CLH,ABAT,PESI,WM,MEG,AWX,RSG,WCN,GFL,YDDL,CWST,ENGS,CDTG,QRHC,AQMS,GWAV,DXST"
107,Medical Instruments & Supplies,Healthcare,84.34,25,26,30,32,"EKSO,AVR,NNNN,LMAT,NVST,PDEX,PLSE,STAA,UTMD,KRMD,BLCO,ALGN,OSUR,TFX,WST,ANGO,HBIO,WRBY,BDX,MBOT,POCI,ALC,ATR,XRAY,ICUI,COO,KMTS,SOLV,RMD,RGEN,ISRG,RVP,BLFS,ATRC,STXS,DXR,NEPH,MMSI,EMBC,BAX,AZTA,SMTI,MLSS,STVN,FEMY,AVTR,LUCY,ZTEK,BNGO,NYXH,STSS,CUPR,ZJYL,NXGL,GCTK"
108,Real Estate - Development,Real Estate,84.26,25,48,65,55,"VTMX,AXR,JFB,FOR,SKYH,AEI,CCS,LPA,FPH,LRE,OZ,HHH,SDHC,RENX,MRNO"
109,Internet Content & Information,Communication Services,83.3,24,23,34,72,"NBIS,SOGP,GITS,BODI,SJ,DIBS,GOOGL,GOOG,IZEA,LCFY,MNY,JOYY,IAC,MTCH,OPRA,GIFT,BIDU,META,PERI,PODC,BILI,NRDS,CMCM,SSTK,WBTN,TBLA,ZDGE,MAX,MOMO,RDDT,WB,FENG,CARS,BMBL,SPOT,CCG,TRVG,ZH,YELP,NXDR,TZOO,BZ,ATHM,RUM,DOYU,UPWK,EVER,SNAP,VBIX,ONFO,GRPN,PINS,ZIP,DJT,TEAD,ZG,Z,SEAT,GETY,TME,ANGI,NAMI,AREN,BZFD,FVRR,JFIN,GENI,STUB,GIBO,UPXI,CHAI,SLE"
110,Electronic Gaming & Multimedia,Communication Services,82.03,23,13,6,26,"MSGM,SNAL,EA,SOHU,GDEV,GRVY,GXAI,DDI,GIGM,CTW,NTES,PLTK,GDC,TTWO,GMHS,TBH,RBLX,GAME,DKI,MRDN,MYPS,SKLZ,GCL"
111,Mortgage Finance,Financial Services,81.78,23,30,69,88,"BETR,BLNE,ONIT,VEL,IOR,RKT,UWMC,PFSI,LDI,WD,GHI,CNF,PAPL"
112,Grocery Stores,Consumer Defensive,81.58,22,30,4,8,"IMKTA,VLGEA,DDL,KR,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
113,Lumber & Wood Production,Basic Materials,81.51,21,20,13,9,"SSD,BCC,UFPI,WFG,NWGL,JCTC"
114,Business Equipment & Supplies,Industrials,81.05,20,14,3,1,"ACTG,EBF,ACCO,EHGO,XRX"
115,Medical Devices,Healthcare,80.98,20,16,21,30,"AVNS,BWAY,AXGN,APYX,NSYS,BFLY,TCMD,ADGM,CATX,NEOG,ESTA,INFU,VMD,BVS,CV,LIVN,AHCO,GMED,IRMD,MASS,NPCE,MASI,GKOS,TNDM,RCEL,PEN,HYPR,CBLL,CERS,VREX,SNN,MDAI,LUCD,CVRX,AORT,PHG,ECOR,CTKB,BRKRP,ELMD,ZBH,BIO,SRTS,TMDX,EW,DCTH,SGHT,NMTC,GEHC,PROF,TRIB,MDT,INMD,SYK,BDMD,OFIX,STE,PACB,BRKR,INGN,SINT,IRIX,KIDS,HAE,ATEC,ITGR,SIBN,CNMD,ENOV,DXCM,IRTC,UFPT,IART,TLSI,XTNT,ABT,TNON,BBNX,SENS,RXST,NVCR,SSII,RPID,PAVM,OWLT,CLPT,QTI,COCH,PODD,LFWD,BMRA,CTSO,NSPR,SERA,BSX,NNOX,LAB,PRCT,LUNG,MYO,QDEL,HSCS,QSI,STIM,SNWV,QTRX,INSP,OM,MXCT,TMCI,VVOS,IINN,NVNO,AMIX,LNSR,TELA,AEMD,NXL,TIVC,ICCM,BJDX,VTAK,VNRX,ITOC,NUWE,FEED,ARAY,PMI,CODX,MODD,IVF,XAIR,INBS,WOK,PFSA"
116,Specialty Retail,Consumer Cyclical,80.91,19,21,32,35,"FIVE,BWMX,OLPX,CASY,ARKO,HZO,ASO,EYE,SBH,MUSA,WINA,WSM,BNED,GME,TLF,DKS,ULTA,CGTL,BBY,WOOF,SPWH,GRWG,TSCO,MNSO,SVV,ARHS,ONEW,RECT,ABLV,BBWI,BBW,FLWS,JBDI,NAAS,RH,TKLF,CHPT,EVGO,PTLE,HTLM,BARK,LESL,ZOOZ,BQ,NVVE"
117,Restaurants,Consumer Cyclical,80.87,18,18,16,7,"LOCO,REBN,NDLS,BTBD,ARCO,QSR,CAVA,SBUX,PETZ,CAKE,YUM,YUMC,NATH,EAT,BH,SHAK,BJRI,DRI,DIN,MCD,BDL,KRUS,ARKR,PZZA,TXRH,MB,BROS,GTIM,DPZ,RAVE,THCH,BLMN,RICK,RRGB,PTLO,HDL,CMG,WEN,CNNE,WING,CBRL,FWRG,CHSN,STKS,SG,CHA,BRCB,CCHH,JACK,GENK,VSTD,VENU,HCHL"
118,Real Estate Services,Real Estate,80.81,18,23,48,62,"OPEN,CHCI,KW,IHS,BPYPP,JLL,CWK,IRS,NMRK,BPYPO,RMR,BPYPN,SEG,STHO,MAYS,CBRE,HBNB,ARL,TCI,MMI,MLP,BEKE,ASPS,MDRR,FSV,FRPH,RFL,GBR,GYRO,NEN,COMP,CIGI,SRG,DOUG,RMAX,OMH,FTHM,NYC,AIRE,EXPI,REAX,DUO,CSGP,UK,OPAD,ALBT,LHAI,EUDA,LRHC"
119,Staffing & Employment Services,Industrials,80.8,17,25,4,3,"BGSF,KELYB,JOB,HQI,ATLN,KFY,MHH,KFRC,KELYA,MAN,RHI,GLXG,TBI,BBSI,NIXX,IPDN,TNET,NSP"
120,Consumer Electronics,Technology,80.48,16,13,24,92,"ZEPP,FOXX,LPL,AXIL,AAPL,FEBO,SONO,MSN,UEIC,VUZI,GPRO,KOSS,SONY,TBCH,RIME,BOXL,WLDS,WTO,GMEX"
121,Internet Retail,Consumer Cyclical,80.46,16,25,67,86,"NEGG,JMIA,W,RERE,EBAY,JWEL,LITB,LQDT,AMZN,HOUR,YJ,RVLV,HEPS,MOGU,JD,ZKH,ETSY,BABA,PDD,CART,VIPS,BZUN,GLBE,MELI,CPNG,LGCB,DASH,NHTC,CHWY,TDUP,SE,WBUY,QVCGP,QVCGA,IPW,OCG,MI,NEXR,WNW"
122,REIT - Office,Real Estate,80.17,15,9,9,16,"PKST,PSTL,ONL,NLOP,CDP,DEA,PDM,CUZ,JBGS,BDN,BXP,HIW,KRC,DEI,SLG,VNO,ESBA,OGCP,FISK,ARE,FSP,HPP,CMCT"
123,Healthcare Plans,Healthcare,80.15,14,11,43,44,"ALHC,CVS,OSCR,CI,CNC,UNH,ELV,HUM,PGNY,CLOV,MOH"
124,Airports & Air Services,Industrials,79.75,13,20,39,76,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
125,Financial Data & Stock Exchanges,Financial Services,79.43,13,17,17,20,"CBOE,CME,MKTW,NDAQ,ICE,MSCI,VALU,MCO,TRU,SPGI,DTCX,MORN,COIN,FDS,BTOG"
126,Packaged Foods,Consumer Defensive,78.99,12,12,9,34,"DAR,BOF,HLF,NATR,MAMA,SENEA,SENEB,CLNN,BGS,SFD,JBS,JBSS,JVA,CENTA,OTLY,CENT,FRPT,LWAY,WEST,POST,BRID,INGR,LW,SJM,KHC,MZTI,PPC,HRL,FAMI,COOT,USNA,JJSF,CAG,NAII,FARM,MKC,GIS,NOMD,CPB,HCWC,ABVE,FLO,UTZ,BHST,FTLF,BRCC,LSF,HAIN,WYHG,BYND,DDC,LFVN,BRBR,STKH,SMPL,RKDA,BRLS,SRXH,ATPC,NCRA,ORIS,PAVS"
127,Pollution & Treatment Controls,Industrials,78.43,11,7,23,81,"CECO,ZWS,SCWO,ADUR,FSS,CLWT,LIQT,VLTO,FTEK,CLIR,ERII,TOMZ,PCT,RAIN,BCHT,PCTTU,ARQ,ZONE,DEVS"
128,Recreational Vehicles,Consumer Cyclical,78.37,11,6,56,14,"DOO,LCII,BC,MCFT,PII,PATK,HOG,WGO,MPX,MBUU,THO,KNDI,EZGO,MAMO,VMAR,VEEE"
129,Education & Training Services,Consumer Defensive,77.6,10,8,7,74,"LINC,APEI,LGCY,UTI,LAUR,FC,PRDO,CHGG,GHC,EDU,TAL,AFYA,WAFU,EDTK,FEDU,STRA,DAO,AACG,COE,CVSA,LRN,LOPE,MH,IH,UDMY,PXED,COUR,GNS,AMBO,YQ,GOTU,RYET,EEIQ,MYND,STG,YOUL,KLC,SKIL,LXEH,GSUN,FCHL,GV,KIDZ,VSA"
130,Health Information Services,Healthcare,75.29,9,9,15,65,"TXG,BTSG,BTSGU,TALK,SY,CCLDO,CCLD,SOPH,NRC,LFMDP,ONMD,FORA,OMCL,PRVA,TBRG,BFRG,AMWL,HQY,HTFL,HNGE,TEM,HSTM,SPOK,CARL,SLP,LFMD,TDOC,WEAV,BEAT,OMDA,WAY,VEEV,GDRX,SDGR,DRIO,CTEV,CERT,ACON,OPRX,MNDR,DOCS,PHR,EVH,VSEE,HCAT,DH,MGRX,ZCMD,HCTI"
