Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Industrial Distribution,Industrials,98.43,53,48,30,70,"DXPE,REZI,WCC,QXO,FERG,GIC,GWW,AIT,FAST,MSM,SITE,TITN,DSGR,WSO,CNM,XMTR,EVI,BXC,DNOW,POOL,TLIH,WXM"
68,Food Distribution,Consumer Defensive,98.26,53,53,52,42,"ANDE,WILC,USFD,SYY,AVO,UNFI,CVGW,CHEF,PFGC,DIT,HFFG,MTEX,TWG"
69,Farm & Heavy Construction Machinery,Industrials,98.22,52,26,11,29,"CAT,ASTE,TEX,OSK,MTW,AGCO,DE,BLBD,AEBI,PCAR,ALG,CMCO,TWI,GENC,HY,CNH,ARTW,LNN,WNC,XOS,GP,HYFM,SCAG,BNC,HCAI,UGRO"
70,Insurance - Reinsurance,Financial Services,98.17,51,47,42,23,"HG,RNR,SPNT,RGA,GLRE,EG,OXBR"
71,Medical Care Facilities,Healthcare,97.87,51,39,65,51,"PACS,INNV,BKD,EHAB,NHC,CMPS,HCSG,TOI,GRDN,ENSG,THC,SNDA,HCA,PNTG,NUTX,DVA,SRTA,AVAH,LFST,ACHC,CON,MD,USPH,ASTH,AMN,CYH,UHS,OPCH,SEM,EHC,ADUS,FMS,AUNA,AMS,JYNT,CHE,ARDT,SGRY,WW,CCM,CCRN,CCEL,BTMD,AGL,DCGO,AIRS,PIII,BMGL,NIVF"
72,Lodging,Consumer Cyclical,97.8,50,59,73,43,"INTG,HTHT,CVEO,MAR,HLT,ATAT,H,IHG,WH,CHH,GHG,UOKA"
73,Asset Management,Financial Services,96.91,49,53,56,52,"SII,RMCO,ASA,KF,DFDV,WT,TWN,AEF,AAMI,EMF,AMG,BCX,DBRG,GNT,GROW,MAAS,IVZ,DHIL,MXF,RMT,MXE,FUND,ASGI,GGN,IDE,JOF,STK,PEO,CAF,GLU,TEI,HASI,FGNXP,IHD,SSSS,TYG,BUI,JHG,ACV,BGR,CEE,FHI,RVT,GGZ,CYPH,AOD,BEN,NML,EDD,NXG,IAE,RGT,NTRS,GLQ,DPG,ALTI,TBLD,STT,CHW,HQL,LGI,KYN,MEGI,UTG,NCV,EMO,GCV,SRV,FOF,EOD,NCZ,BCV,BSTZ,GAM,GLO,PFG,PGP,HQH,SWKH,CHI,CGO,ECF,CHY,BCAT,EMD,GLV,CCD,GRF,ETO,GDV,NMAI,ETG,VINP,EVT,NOAH,BME,BENF,CII,BDJ,IAF,GUT,MUJ,VKI,ADX,RQI,EXG,MIY,BPYPM,ERH,RMI,THW,GF,GGT,AWP,HEQ,ETW,IIM,CET,TDF,RCG,UTF,BBUC,NHS,BMN,BST,HTD,VTN,NCA,NFJ,HFRO,BGY,NVG,OIA,PMM,ECCC,IGD,EEA,DNP,NRK,NIE,CSWC,VMO,BOE,VGM,LEO,CEV,FAX,VPV,NAC,VCV,DMB,NEA,FT,VKQ,DSM,ETB,NAD,SOR,NZF,IGR,AVK,CXE,QQQX,GUG,PMO,RLTY,DFP,ETV,RIV,RMM,VCTR,FFA,NNY,GAB,NXJ,BXMX,EDF,IQI,THQ,SCD,MFM,CXH,NQP,MMU,CSQ,RA,NKX,PFD,DIAX,EOT,CMU,FLC,PCQ,PGZ,MYI,PDT,IGA,JPC,PDO,HGLB,WHG,MMD,NPFD,MQY,PHK,VGI,HERZ,MHD,GRX,NIM,SBI,MUC,MCN,VFL,NUV,NMS,TRIN,JRI,ICMB,MUA,NMCO,MPA,NBH,MYN,PNI,JCE,FMN,KTF,BTO,EVN,AFB,MGLD,FPF,AIO,PDX,PFL,CLM,FFC,NAN,PFO,SPE,JRS,RFMZ,MSD,RFI,BHV,NUW,RFM,NPV,OXLCO,BTT,FCT,RMMZ,GBAB,NBB,HIX,NMT,ISD,PML,SDHY,RNP,OXLCN,BWG,SAMG,OCCIN,MPV,ECAT,NMZ,NPCT,LDP,EOI,EHI,MMT,ERC,FINS,CRF,PSF,NAZ,SPMA,BMEZ,HPS,EIIA,EIM,ACP,PAXS,SAR,OCCIM,BLK,FMY,JHI,JLS,GDO,JGH,VLT,EICA,OXLCP,GDL,EICC,OCCIO,PDPA,NXP,NDMO,NMI,HPF,WIW,RSF,SPME,PPT,PFN,BBN,CIF,GHY,DTF,WEA,PCM,DMO,ETJ,BN,SPXX,EAD,WIA,PDI,FTF,PCN,PIM,JMM,AB,NTRSO,PAI,HIO,ETX,JHS,GAIN,NBXG,NRO,EVG,BLW,BTX,HPI,WDI,TY,MHF,IGI,BTZ,BKT,MCR,FTHY,PTA,ASG,VBF,CPZ,STEW,WTF,DHF,APAM,KIO,MIN,OPP,BANX,EVV,DSL,HYI,DSU,BIT,ETY,DLY,PAX,DMA,DBL,CG,BHK,MAIN,SEIC,MGF,MCI,NOM,AWF,RJF,EOS,CIK,JQC,TSI,MLCI,PCF,GCMG,JFR,PSEC,PTY,USA,DHY,BGT,BGH,IIF,DXYZ,AMP,BGB,EQS,LIEN,HYT,CNS,BBDC,BSL,EVF,TROW,AMTD,HNNA,FRA,SABA,EFR,EFT,ARDC,EARN,OXSQ,SLRC,GOF,IFN,BRW,BGX,PFX,KBDC,VVR,ARCC,RCS,BCIC,FDUS,HRZN,CCAP,GSBD,GEG,MRCC,BCSF,PFLT,MSIF,BCG,GBDC,NCDL,OBDC,BAM,WHF,PSBD,BXSL,CGBD,MSDL,OCSL,MFIC,CION,PNNT,HTGC,TPVG,FSCO,RWAY,VRTS,CRBG,OTF,EIC,TPG,EQH,TSLX,RAND,SCM,NMFC,APO,GLAD,PDCC,FCO,BX,HLNE,RPC,BUR,STEP,GECC,KKR,OFS,XFLT,ARES,TGE,SPMC,CCIF,ECC,TCPC,FSK,OWL,OCCI,OXLC,ZSTK,INV,BNKK,CWD,ASST,TWAV,HSDT,AVX,FGNX,BNBX,ATON"
74,Apparel Retail,Consumer Cyclical,96.67,48,75,38,24,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,GAP,TJX,BKE,BOOT,RENT,CRI,SCVL,ANF,JILL,URBN,CATO,BRIA,DLTH,CAL,GCO,TLYS,AKA,LULU,SFIX,CURV,BIRD,DBGI,DXLG,JEM"
75,Footwear & Accessories,Consumer Cyclical,96.17,48,46,21,91,"FOSL,DBI,RCKY,SHOO,DECK,WEYS,VRA,WWW,ONON,CROX,NKE,BIRK,FWDI,FMFC,AREB"
76,Travel Services,Consumer Cyclical,95.96,47,67,64,76,"NUTR,LIND,VIK,TNL,CUK,CCL,NCLH,RCL,PRSU,ABNB,EXPE,NTRP,YTRA,BKNG,TOUR,TCOM,GBTG,TRIP,MMYT"
77,Residential Construction,Consumer Cyclical,95.82,46,35,25,55,"IBP,TPH,TOL,PHM,GRBK,SKY,MHO,DHI,BZH,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,UHG,SPHL"
78,Insurance - Life,Financial Services,95.64,46,65,50,46,"ABX,PUK,AAME,JXN,CIA,GL,MFC,GNW,CNO,AFL,BHF,SNFCA,PRI,BHFAN,BHFAM,BHFAP,BHFAO,PRU,UNM,MET,LNC,FG"
79,Shell Companies,Financial Services,95.34,45,49,51,27,"AFJKU,AFJK,HSPTU,FTW,PCSC,ALCYU,HSPT,ASPC,RIBBU,BKHAU,CAPNU,POLEU,ASPCU,RAAQU,PELIU,SPKLU,GIGGU,BAYA,WLACU,ATIIU,BAYAU,ESHA,BLUWU,BKHA,DTSQ,BCARU,DRDBU,DTSQU,EURK,FGMCU,CHACU,CGCTU,NOEMU,CAPN,RIBB,SPEGU,QETAU,LPAAU,RAAQ,QETA,TACHU,COLA,SPKL,IPCXU,XRPNU,KVAC,SIMA,FACTU,BLUW,MACIU,PGACU,DMAAU,FVN,VACH,IPOD,YHNA,FSHP,ANSCU,IBAC,CUBWU,GSRFU,HYAC,OACC,ANSC,CHAR,RFAI,IPODU,LEGT,NOEM,TAVI,TDAC,MACI,SBXD,ATII,DMAA,GTERU,ALF,PLMK,DAAQU,GIG,POLE,GPAT,KFIIU,AXINU,KFII,APADU,CUB,VCICU,GRAF,UYSCU,PGAC,GSHR,JACS,OAKUU,BSAAU,NTWO,PELI,FGMC,LPAA,LCCC,FERAU,SIMAU,RAC,RANGU,RANG,QSEA,AACB,OAKU,GPATU,IPEX,NPACU,RFAIU,UYSC,SZZL,SZZLU,VNMEU,COPL,SVCC,CEPT,FSHPU,GSHRU,HVIIU,SOUL,SVCCU,CGCT,EURKU,TVAIU,LPBB,ALDFU,AACBU,GTERA,APAD,OBAWU,WTG,INACU,INAC,OYSE,VCIC,ALDF,TACH,CHPG,XRPN,WTGUU,LOKVU,CHPGU,QUMSU,FVNNU,HCMAU,SDHIU,EGHA,HVII,DRDB,ETHM,CEPF,ORIQ,TVAI,IPEXU,ALFUU,LCCCU,PMTR,SDHI,LOKV,SPEG,CCIIU,BSAA,OBA,BCAR,OYSEU,TLNCU,AXIN,MKLYU,FERA,HVMCU,VNME,CCII,TVACU,EVAC,SOCA,VACHU,QSEAU,ALCY,COLAU,BACQU,SOCAU,TVA,PACHU,PACH,TDACU,FIGXU,YHNAU,BEAG,BACC,MBVIU,KVACU,KOYNU,ORIQU,TAVIU,BACQ,SSEAU,PMTRU,ETHMU,RDAGU,OACCU,BEAGU,NTWOU,BACCU,LPBBU,CHARU,NPAC,TACOU,IPCX,MBAV,DAAQ,CCIX,TACO,RDAG,ONCHU,EGHAU,CAEP,PCAP,WLAC,CHAC,CEPO,PCAPU,PLMKU,CCIXU,MBAVU,RTAC,TBMC,RTACU,RDACU,UCFI,RTACW,RDAC,XXI"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.09,44,58,53,67,"XWIN,HOFT,FLXS,TILE,LEG,SN,FGI,MLKN,SGI,HBB,HNI,MHK,CRWS,KEQU,BSET,NTZ,LZB,ETD,MBC,AMWD,LCUT,VIRC,WHR,PRPL,SNBR,EFOI,LOVE,VIOT,COOK,MWYN,ATER,NCL"
81,Insurance - Property & Casualty,Financial Services,94.61,44,50,58,62,"HRTG,UVE,MCY,UFCS,CB,WTM,L,PRA,TRV,SLDE,ORI,AII,CNA,DGICB,CINF,KINS,AIZ,LMND,HCI,ACIC,AFG,SIGI,ASIC,SAFT,MKL,ALL,THG,WRB,SIGIP,HMN,STC,NODK,GBLI,HGTY,PLMR,HIPO,DGICA,RLI,SKWD,KNSL,PGR,PRCH,BOW,PRHI,TRUP,KMPR,ROOT"
82,REIT - Hotel & Motel,Real Estate,94.43,43,34,17,21,"HST,DRH,PEB,XHR,BHR,RLJ,CLDT,PK,RHP,SVC,SHO,APLE,INN,AHT,IHT"
83,Building Products & Equipment,Industrials,94.16,42,20,18,60,"UUU,PPIH,JCI,JLHL,WMS,NX,SPXC,AAON,GFF,TT,CSL,APT,LII,CARR,MAS,ARLO,LMB,APOG,SWIM,AWI,FBIN,LPX,INVE,JBI,OC,TREX,CSTE,AIRJ,BLDR,ROCK,ASPN,ILAG,JELD,AEHL"
84,Drug Manufacturers - Specialty & Generic,Healthcare,94.0,41,51,57,56,"BIOA,IRWD,AMLX,INDV,ESPR,PAHC,TXMD,TEVA,VTRS,ELAN,HROW,CPIX,KNSA,AMRX,SUPN,AYTU,UTHR,KMDA,TLPH,ANIK,TAK,BFRI,LNTH,CRON,COLL,DERM,AQST,ETON,HLN,SIGA,EBS,ASRT,BCRX,TLRY,RDY,LFCR,ANIP,ALKS,PBH,NBIX,OGI,YCBD,BHC,HCM,SCYX,CRDL,EVO,SNOA,ZTS,PCRX,CTOR,CGC,BTAI,RMTI,AMPH,ACB,SBFM,PRGO,ORGO,UPC,AKBA,APUS,RDHL,GELS,INCR,ALVO,EOLS,TKNO,INM,PRFX,SHPH,HIMS,CPHI,IXHL,IMCC,ZYBT,BGM,AKAN,SXTC"
85,Leisure,Consumer Cyclical,93.07,41,39,48,72,"AGH,CALY,TRON,MSGE,JOUT,GOLF,HAS,KMRK,YETI,FNKO,JAKK,PLBY,ESCA,AS,OSW,HERE,LUCK,AOUT,LTH,CLAR,HWH,MAT,PRKS,PLNT,FUN,NWTG,MMA,XPOF,PTON,TRUG,GDHG,DOGZ"
86,Consumer Electronics,Technology,92.93,40,13,85,98,"ZEPP,LPL,FEBO,AXIL,AAPL,VUZI,SONO,FOXX,RIME,MSN,TBCH,GPRO,UEIC,SONY,KOSS,WLDS,WTO,BOXL"
87,Specialty Business Services,Industrials,92.9,39,86,65,72,"BUUU,RHLD,ANPA,BKSY,AZZ,AMTM,UNF,CMPR,RTO,ULS,QUAD,TRNS,PC,NTIP,ARMK,CASS,WFCF,KODK,TH,DLHC,BV,CTAS,SPIR,RBA,MMS,GPN,ABM,DLB,TIC,TISI,SFHG,PMAX,CPRT,FA,RELX,SST,SGRP,LZ,PMEC,TRI,CBZ,YSXT,CRE,SMX,THH"
88,Utilities - Renewable,Utilities,92.86,39,76,76,15,"ENLT,NRGV,FLNC,AXIA,ELLO,BEPC,BEP,CWEN,ORA,XIFR,AGIG,STEM,RNW,WAVE,HTOO,CREG,VGAS,BESS,SUUN,NXXT,SAFX,BNRG"
89,Real Estate - Development,Real Estate,92.85,37,69,79,46,"JFB,AEI,VTMX,AXR,FOR,CCS,FPH,LRE,HHH,SKYH,OZ,SDHC,LPA,MRNO,RENX"
90,Building Materials,Basic Materials,92.85,37,30,30,40,"CPAC,CX,AMRZ,MLM,SMID,TTAM,USLM,VMC,CRH,JHX,KNF,EXP,LOMA,TGLS,CAPT,CAPS,RETO"
91,REIT - Mortgage,Real Estate,92.7,37,44,41,37,"ADAM,AGNC,IVR,NLY,ARR,DX,ACRE,MFA,MITT,BRSP,RWT,ADAML,ADAMZ,ORC,ARI,ADAMM,CIM,ADAMN,NREF,AGNCM,CHMI,AGNCL,AGNCO,BXMT,AGNCN,AGNCP,SACH,AGNCZ,TRTX,AOMR,TWO,PMT,STWD,LADR,EFC,REFI,SUNS,LOAN,RITM,ACR,FBRT,RPT,SEVN,ABR,KREF,CMTG,LFT,GPMT,RC,AFCG"
92,Agricultural Inputs,Basic Materials,91.84,36,24,14,14,"NTR,UAN,IPI,CF,SMG,CTVA,MOS,AVD,ICL,SEED,FMC,BIOX"
93,Home Improvement Retail,Consumer Cyclical,91.75,35,66,20,69,"LIVE,LOW,HVT,HD,FND,TBHC"
94,Farm Products,Consumer Defensive,91.34,34,42,51,47,"VFF,BG,ADM,ALCO,FDP,TSN,LND,DOLE,AQB,AFRI,AGRO,CHSCM,CHSCN,CHSCL,CHSCP,CHSCO,CALM,PFAI,LMNR,LOCL,VITL,SDOT,EDBL,DTCK"
95,Mortgage Finance,Financial Services,91.32,34,37,83,88,"BETR,BLNE,ONIT,IOR,RKT,VEL,LDI,CNF,GHI,UWMC,PFSI,WD,PAPL"
96,Internet Retail,Consumer Cyclical,90.79,33,57,81,90,"NEGG,LITB,MI,RERE,JMIA,W,HOUR,EBAY,LQDT,ZKH,BABA,JWEL,RVLV,VIPS,ETSY,MOGU,HEPS,AMZN,QVCGP,GLBE,SBDS,WNW,TDUP,PDD,YJ,CART,NHTC,DASH,BZUN,JD,MELI,CPNG,LGCB,SE,CHWY,QVCGA,WBUY,IPW,JFBR,OCG"
97,Electronics & Computer Distribution,Technology,89.9,32,33,10,39,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
98,Security & Protection Services,Industrials,89.65,32,28,24,58,"MG,NSSC,BAER,BCO,BRC,MSA,VRME,CIX,ALLE,NL,EVLV,SPCB,CXW,ADT,SNT,CIGL,BKYI,GEO,SUGP,KSCP,GFAI,IVDA"
99,REIT - Residential,Real Estate,89.51,31,27,26,13,"VRE,MRP,ELS,SUI,BHM,AIV,CSR,CPT,BRT,EQR,UDR,UMH,ESS,MAA,AVB,IRT,AMH,INVH,NXRT,CLPR,ELME"
100,Integrated Freight & Logistics,Industrials,89.38,30,18,13,4,"PSIG,NCEW,FDX,CHRW,JBHT,GXO,CTNT,ZTO,LSTR,UPS,RLGT,EXPD,HUBG,FWRD,CYRX,PBI,SFWL,PAL,FLX,CIIT,LSH,HXHX,ATXG,SGLY,CRGO,CJMB,JYD,ELOG,BTOC,GVH"
101,Airports & Air Services,Industrials,89.36,30,40,49,81,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
102,Insurance - Specialty,Financial Services,89.27,29,38,48,44,"JRVR,ACT,FAF,AXS,MBI,NMIH,RDN,MTG,ESNT,AGO,EIG,ITIC,FNF,TIPT,AMSF,RYAN,OSG"
103,Broadcasting,Communication Services,88.81,28,45,60,64,"SSP,IHRT,NXST,GTN,TGNA,SBGI,UONEK,SGA,CURI,BBGI,UONE,MDIA,NMAX,XHLD,FUBO"
104,Resorts & Casinos,Consumer Cyclical,88.12,27,21,44,48,"RRR,VAC,LVS,GDEN,MCRI,BYD,MGM,HGV,BALY,WYNN,CZR,CPHC,MTN,PENN,CNTY,MSC,MLCO,FLL"
105,Medical Instruments & Supplies,Healthcare,88.09,27,16,35,44,"EKSO,NNNN,AVR,NVST,NEPH,BLCO,LMAT,PLSE,KRMD,PDEX,WRBY,ALGN,UTMD,BDX,DXR,COO,HOLX,MBOT,XRAY,ANGO,OSUR,ICUI,ATR,KMTS,RMD,WST,ALC,TFX,POCI,STXS,HBIO,SOLV,BLFS,ISRG,RGEN,STAA,RVP,ATRC,MMSI,BAX,EMBC,SMTI,AZTA,ZTEK,FEMY,STVN,AVTR,NYXH,LUCY,NXGL,MLSS,BNGO,STSS,ZJYL,CUPR,GCTK"
106,REIT - Diversified,Real Estate,87.93,26,17,20,9,"NXDT,GNL,FVR,WPC,BNL,CTO,SAFE,GOODN,OLP,VICI,GOOD,AAT,MDRR,ESRT,MKZR,SQFT,SQFTP,GIPR"
107,Entertainment,Communication Services,87.86,25,18,23,51,"SPHR,WBD,MSGS,IMAX,HUYA,RDIB,TKO,LLYVK,LLYVA,AENT,RSVR,LYV,MANU,ROKU,BATRA,BATRK,CNK,MCS,AMCX,SIRI,PSKY,WMG,DIS,FOX,FWONA,FOXA,FWONK,CNVS,LVO,STRZ,NFLX,NWSA,NWS,TOON,ANGH,IQ,MPU,RDI,GAIA,PLAY,FTRK,NIPG,CPOP,KWM,AGAE,AMC,SLMT,KUST,ZNB"
108,Waste Management,Industrials,86.84,25,41,63,16,"ABAT,NVRI,PESI,CLH,ESGL,MEG,WM,RSG,GFL,AWX,WCN,CWST,QRHC,AQMS,ENGS,LNZA,CDTG,GWAV,DXST"
109,Real Estate Services,Real Estate,86.63,24,36,62,74,"OPEN,OMH,IHS,HBNB,KW,MAYS,COMP,BPYPP,GBR,ARL,STHO,BPYPO,JLL,BPYPN,RMR,IRS,CHCI,SEG,RFL,MLP,ASPS,CWK,CBRE,GYRO,FRPH,DOUG,NMRK,BEKE,FSV,NYC,TCI,NEN,SRG,MMI,CIGI,FTHM,RMAX,EXPI,CSGP,REAX,AIRE,UK,ALBT,DUO,OPAD,EUDA,LHAI,LRHC"
110,Capital Markets,Financial Services,85.85,23,32,74,85,"IREN,WULF,GOLD,HUT,SLNHP,ABTS,AXG,SNEX,COHN,RIOT,BITF,BMNR,SRL,OPY,NMR,GS,IBKR,XP,MRX,MIAX,VIRT,MS,CD,EVR,SLNH,CRCL,FUTU,SCHW,BGC,MKTX,LAZ,SF,BMHL,CLSK,TW,PLUT,PIPR,GREE,PWP,HOOD,GLXY,MC,HLI,PJT,TIGR,HIVE,TOP,STEX,LPLA,JEF,MDBH,HGBL,ATCH,ZBAI,BTBT,FUFU,SBET,MARA,SOS,MEGL,ETOR,NCTY,DOMH,SIEB,BTCS,GSIW,GRAN,CNCK,WAI,MATH,AURE,CANG,MIGI,FLD,BTM,DEFT,NCPL,ABTC,BRR,STKE,ANY,NAKA,LGHL,IPST,ARBK"
111,Lumber & Wood Production,Basic Materials,85.72,23,16,3,8,"SSD,UFPI,WFG,BCC,NWGL,JCTC"
112,Credit Services,Financial Services,84.66,22,30,33,74,"TROO,EZPW,ECPG,FCFS,ENVA,BFH,MFIN,WU,GDOT,SEZL,ATLCP,JCAP,NNI,ALLY,SLMBP,SYF,PRAA,CACC,OMF,SNTG,JF,RM,CPSS,AXP,COF,ATLC,LU,SOFI,V,MA,WRLD,OPRT,FINV,OPFI,AGM,FOA,ANTA,HTT,PMTS,YRD,AFRM,PYPL,NAVI,SLM,LPRO,LX,QFIN,SUIG,VRM,UPST,XYF,LMFA,DXF,AIOS"
113,Grocery Stores,Consumer Defensive,84.29,21,6,7,30,"DDL,IMKTA,VLGEA,KR,WMK,ACI,DNUT,NGVC,GO,SFM,MSS"
114,Specialty Retail,Consumer Cyclical,84.02,20,22,13,25,"CGTL,FIVE,BWMX,ULTA,CASY,SBH,ARKO,EYE,HZO,ASO,WINA,OLPX,WSM,TLF,DKS,GME,MUSA,TSCO,SVV,BBWI,BBW,TKLF,JBDI,BNED,MNSO,BARK,ABLV,EVGO,BBY,GRWG,RH,ARHS,WOOF,ONEW,FLWS,CHPT,SPWH,HTLM,NAAS,RECT,BQ,PTLE,ZOOZ,LESL,FTEL,NVVE"
115,Internet Content & Information,Communication Services,83.9,20,37,55,86,"SOGP,EB,NBIS,SJ,GITS,DIBS,GOOGL,GOOG,MNY,BODI,BIDU,PODC,ZDGE,BILI,JOYY,LCFY,CMCM,IZEA,IAC,OPRA,WB,WBTN,META,NXDR,MTCH,NRDS,MOMO,MAX,PERI,TBLA,AREN,RDDT,TME,SSTK,TRVG,CCG,BZ,SPOT,ZH,DOYU,FENG,UPWK,ATHM,VBIX,RUM,DJT,YELP,GRPN,GIFT,JFIN,CARS,BMBL,TEAD,TZOO,SNAP,EVER,GENI,ZG,Z,PINS,ANGI,ONFO,BZFD,GETY,NAMI,FVRR,SEAT,ZIP,CHAI,GIBO,UPXI,SLE"
116,Household & Personal Products,Consumer Defensive,83.59,19,15,8,6,"PTNM,SPB,EWCZ,EL,ACU,CL,CHD,RAY,UL,CLX,PG,EPC,NWL,GROV,IPAR,KVUE,ELF,UG,KMB,MAGN,NUS,HNST,YSG,HELE,WALD,SKIN,COTY,TANH,SLSN,ODD,DSY,BYAH"
117,Healthcare Plans,Healthcare,83.24,18,27,34,12,"CVS,ALHC,CNC,CI,UNH,OSCR,ELV,MOH,PGNY,HUM,CLOV"
118,Medical Devices,Healthcare,82.32,18,19,25,17,"CATX,TCMD,BWAY,OWLT,AXGN,CERS,ESTA,APYX,BFLY,IRMD,MASS,TNDM,LIVN,RPID,ECOR,CV,IRIX,PROF,BDMD,SGHT,TMDX,GMED,MOVE,VMD,VREX,PEN,PHG,LUCD,GKOS,NSYS,MASI,BVS,HYPR,INFU,SNN,AVNS,RCEL,CBLL,BRKRP,SRTS,NPCE,PACB,EW,ADGM,AORT,MDT,CTKB,ELUT,QTRX,GEHC,LNSR,SYK,ZBH,STE,DXCM,BIO,AHCO,SENS,ELMD,XTNT,KIDS,BRKR,HAE,NVCR,ITGR,CVRX,CNMD,UFPT,OFIX,INMD,NMTC,LAB,ABT,TLSI,HSCS,SIBN,CTSO,INGN,IRTC,ATEC,MDAI,ENOV,SERA,SINT,NSPR,PODD,DCTH,TRIB,SNWV,CLPT,QDEL,BSX,LFWD,QTI,IART,PAVM,TNON,ICCM,LUNG,QSI,BMRA,IINN,COCH,SSII,PRCT,TELA,RXST,VTAK,MYO,BBNX,STIM,NNOX,VVOS,INSP,OM,VNRX,INBS,XAIR,NVNO,MXCT,RBOT,ARAY,ITOC,NXL,TMCI,PMI,ALUR,BJDX,NUWE,FEED,AMIX,TIVC,MODD,AEMD,IVF,PFSA,WOK"
119,Consulting Services,Industrials,81.05,17,25,80,65,"EFTY,GRNQ,ROMA,LAWR,EGG,FCN,CRAI,HURN,SBC,ICFI,EFX,VRSK,RYOJ,BAH,RGP,AERT,FORR,ZGM,INTJ,DGNX,VCIG"
120,Restaurants,Consumer Cyclical,80.56,16,11,9,11,"CAVA,BH,ARCO,CAKE,KRUS,BDL,DIN,YUMC,PETZ,YUM,DRI,MCD,SBUX,QSR,NATH,LOCO,TXRH,NDLS,MB,BJRI,SHAK,RRGB,RAVE,DPZ,EAT,CMG,WING,BLMN,ARKR,HDL,CBRL,BROS,STKS,BTBD,GTIM,THCH,WEN,PZZA,JACK,PTLO,CNNE,RICK,FWRG,REBN,GENK,CHSN,CHA,SG,VENU,HCHL,VSTD"
121,Gambling,Consumer Cyclical,80.49,16,25,6,53,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,BRSL,CHDN,DKNG,BRAG,GAMB,FLUT,SEGG"
122,Recreational Vehicles,Consumer Cyclical,80.44,15,46,39,16,"DOO,BC,LCII,PATK,MCFT,PII,WGO,THO,MPX,KNDI,MBUU,HOG,EZGO,MAMO,VEEE,VMAR"
123,Tobacco,Consumer Defensive,79.88,14,29,15,69,"BTI,TPB,MO,PM,UVV,RLX,ISPR,RYM,GNLN,XXII"
124,REIT - Office,Real Estate,79.69,13,12,12,32,"PKST,PSTL,CDP,DEA,NLOP,ONL,PDM,JBGS,CUZ,BDN,BXP,HIW,ARE,KRC,FISK,ESBA,OGCP,VNO,SLG,DEI,FSP,HPP,CMCT"
125,Pollution & Treatment Controls,Industrials,79.3,13,14,45,86,"CECO,ZWS,ADUR,FSS,CLWT,VLTO,LIQT,FTEK,CLIR,SCWO,TOMZ,ARQ,BCHT,ERII,RAIN,PCT,PCTTU,ZONE,DEVS"
126,Paper & Paper Products,Basic Materials,79.07,12,8,4,2,"SUZ,SLVM,ITP,CLW,MERC"
127,Business Equipment & Supplies,Industrials,78.43,11,4,2,0,"EBF,ACCO,ACTG,XRX,EHGO"
128,Financial Data & Stock Exchanges,Financial Services,78.25,11,13,27,45,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,MKTW,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
129,Packaged Foods,Consumer Defensive,78.08,10,6,18,10,"MAMA,HLF,BOF,NATR,DAR,SENEB,SENEA,FRPT,JBSS,BGS,JBS,SFD,ABVE,CENT,SJM,CENTA,PPC,MKC,CAG,HRL,POST,INGR,CLNN,MZTI,OTLY,KHC,LWAY,GIS,FTLF,BRID,LW,JJSF,CPB,WEST,FARM,USNA,UTZ,FAMI,JVA,NAII,NOMD,FLO,COOT,BHST,LSF,BRLS,SMPL,HCWC,BYND,RKDA,HAIN,LFVN,DDC,BRBR,BRCC,NCRA,WYHG,STKH,SRXH,ORIS,IMG,ATPC,PAVS"
