Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Farm & Heavy Construction Machinery,Industrials,97.08,53,37,26,19,"UGRO,CAT,ASTE,BLBD,OSK,TEX,DE,PCAR,AGCO,MTW,GENC,CNH,HY,TWI,ARTW,WNC,ALG,CMCO,AEBI,LNN,XOS,HCAI,GP,HYFM,BNC,SCAG"
69,Computer Hardware,Technology,96.67,52,73,70,97,"WDC,STX,OSS,DELL,UMAC,ANET,VELO,MCRP,DPRO,ALOT,NNDM,PSTG,LOGI,KTCC,QBTS,DDD,RGTI,CRCT,CRSR,TACT,SCKT,HPQ,YIBO,SSYS,UAVS,IONQ,QMCO,AMCI,SMCI,QUBT,QCLS,CAN,EBON,BTCT,AGMH,ZSPC"
70,Industrial Distribution,Industrials,96.43,51,46,49,53,"DXPE,WCC,REZI,FERG,GIC,MSM,FAST,GWW,TITN,AIT,XMTR,SITE,QXO,WSO,CNM,DSGR,EVI,DNOW,POOL,BXC,WXM,TLIH"
71,Farm Products,Consumer Defensive,96.39,51,40,30,59,"VFF,AGRO,PFAI,BG,ALCO,ADM,FDP,TSN,LND,DOLE,AFRI,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,AQB,LMNR,CALM,LOCL,SDOT,VITL,AGRZ,EDBL"
72,Travel Services,Consumer Cyclical,96.19,50,51,77,70,"LIND,NUTR,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,NCLH,NTRP,TOUR,YTRA,BKNG,TCOM,GBTG,TRIP,MMYT"
73,Specialty Business Services,Industrials,96.11,49,41,93,76,"BUUU,RHLD,SPIR,BKSY,TH,KODK,UNF,CMPR,AZZ,QUAD,RTO,LICN,DLHC,ULS,ARMK,CASS,TRNS,PC,ANPA,NTIP,AMTM,TISI,WFCF,RBA,DLB,CTAS,BV,ABM,MMS,GPN,CPRT,RELX,FA,TIC,SFHG,LZ,PMEC,SST,YSXT,TRI,SGRP,CBZ,CRE,PMAX,SMX,THH"
74,Apparel Manufacturing,Consumer Cyclical,96.1,48,86,37,58,"FIGS,JL,RL,PVH,VFC,ZGN,LEVI,KTB,GIII,SGC,GIL,UA,UAA,OXM,VNCE,COLM,JRSH,XELB,GOOS,LAKE,PLCE,PMNT,JXG,NCI"
75,REIT - Hotel & Motel,Real Estate,95.88,48,56,53,5,"PEB,CLDT,HST,DRH,XHR,RLJ,PK,RHP,SOHOO,SOHON,APLE,SHO,SOHOB,BHR,INN,IHT,SVC,AHT"
76,Medical Care Facilities,Healthcare,94.9,47,62,65,65,"PACS,INNV,BKD,EHAB,GRDN,NHC,ACHC,ENSG,HCSG,MD,HCA,SNDA,CMPS,DVA,PNTG,THC,TOI,SEM,CON,LFST,AMN,AVAH,AUNA,CYH,USPH,EHC,ASTH,AIRS,FMS,UHS,SRTA,OPCH,JYNT,NUTX,CCRN,CCEL,CHE,ADUS,ARDT,CCM,SGRY,AGL,AMS,PIII,BTMD,BMGL,DCGO,WW,NIVF"
77,Asset Management,Financial Services,94.8,46,53,51,48,"SII,KF,TWN,SSSS,ASA,AAMI,CYPH,RMCO,DBRG,AEF,FGNXP,WT,HASI,GNT,PEO,MXF,BGR,MGLD,EMF,BCX,RMT,STK,HQL,MXE,AMG,ASGI,JHG,STT,FUND,IHD,NTRS,NML,RCG,DPG,MAAS,IVZ,FHI,TYG,CEE,KYN,BSTZ,SRV,GGN,IDE,NXG,RVT,GLQ,GCV,JOF,NCV,EMO,UTG,GGZ,CHI,IAE,EOD,NCZ,MEGI,DHIL,ACV,CII,RGT,HQH,TBLD,BCV,PFG,EDF,CHW,CCD,GAM,AOD,BUI,GAIN,BCAT,CSWC,GLO,BTO,PDX,RMI,QQQX,ADX,HTD,CHY,BEN,GLU,ERH,ECF,UTF,TEI,RQI,BPYPM,GDV,CGO,GLV,DNP,EDD,AWP,AIO,BTX,TRIN,ETW,CAF,HEQ,FOF,EVT,FT,GUT,NMAI,NFJ,NMT,BBUC,ETO,NIE,PDT,THW,MFIC,PGP,CMU,VCTR,IGD,RLTY,BST,ETB,VPV,NRK,EXG,CET,EICA,VKI,EMD,NQP,HERZ,RIV,NMS,NOM,JRS,WHF,AGD,JLS,CXH,GUG,ETV,BDJ,RSF,BOE,HFRO,OIA,VKQ,NXJ,NAZ,NMI,IAF,VMO,JCE,FFA,NCA,LGI,NVG,GGT,RA,BME,AVK,ETG,NAC,NMCO,LEO,NZF,DSM,PGZ,NEA,NUV,IGA,ECCC,VGM,NPV,RMMZ,MUJ,CSQ,VTN,RMM,IIM,NAD,SABA,SCD,OXSQ,RFM,AB,CXE,MIY,ETX,JRI,BGY,CEV,IQI,ECAT,TDF,KTF,SPMA,MCN,OXLCP,NUW,EOT,SOR,OCCIM,ACP,TY,BTT,RFI,NPCT,BBN,NIM,NPFD,PMM,HIX,JGH,MMU,NBB,PDO,OXLCO,PDPA,FAX,MYI,OCCIO,PFO,NAN,MMD,MHD,VFL,EIIA,FCT,HIO,FMN,DMO,NXP,RFMZ,AFB,NBXG,OCCIN,NMZ,PHK,MUC,BMEZ,GDL,ERC,DMB,MPA,PMO,DSU,SAR,MUA,FPF,BMN,EOI,MFM,VGI,DFP,SBI,EQS,PFL,NBH,ALTI,NNY,MQY,NDMO,OXLCN,GRF,FLC,SLRC,JPC,HPS,WEA,EEA,EIM,PFD,STEW,GDO,CRF,LDP,PIM,GROW,MYN,CLM,BHV,DTF,BBDC,WDI,JHI,FINS,FMY,IGR,BCG,GAB,PDI,EAD,MMT,BENF,EVN,WIW,RNP,EHI,MSD,SPME,CIF,NRO,KBDC,FFC,PCQ,PSF,GBAB,PNI,SDHY,EVG,BWG,PML,BN,WHG,OPP,MCR,VCV,HPF,PFN,SPE,PPT,MPV,GSBD,WIA,VINP,FTHY,NKX,VBF,IGI,HPI,PCN,HGLB,MHF,AWF,GRX,FTF,BTZ,PAXS,JFR,HYT,BRW,VLT,BGT,VVR,ASG,KIO,DSL,SPXX,JMM,MGF,JQC,THQ,NCDL,BIT,EVV,PAI,JHS,HYI,DLY,NTRSO,DHF,ETY,GF,BKT,ETJ,PTA,BHK,MIN,BANX,DBL,ISD,EOS,BGB,GHY,PSEC,EARN,BGH,NHS,BLK,OCSL,DHY,BLW,PCM,FDUS,EVF,DMA,TSI,HNNA,NOAH,FRA,GBDC,OIO,EFR,EFT,BGX,PTY,BCSF,AMTD,RJF,ARDC,BSL,INV,MAIN,USA,PFLT,PCF,LIEN,TROW,CIK,CCAP,MSIF,ARCC,CPZ,SEIC,CNS,DXYZ,APAM,MCI,AMP,FCO,CGBD,NMFC,BXSL,PAX,CG,IIF,OBDC,GEG,HTGC,TPVG,MSDL,GOF,BAM,GLAD,TSLX,PFX,RAND,SAMG,PSBD,GCMG,MRCC,AFCG,IFN,CRBG,RCS,CION,STEP,FSCO,EIC,APO,VRTS,EQH,BX,OTF,PNNT,SCM,WTF,KKR,XFLT,RWAY,PDCC,HRZN,ECC,BCIC,CCIF,HLNE,TPG,SPMC,GECC,RPC,FSK,OXLC,TCPC,ARES,TWAV,OFS,ICMB,MLCI,OCCI,CFND,TGE,OWL,ASST,CWD,DFDV,ZSTK,BNKK,BUR,HSDT,BNBX,FGNX,AVX,ATON"
78,Waste Management,Industrials,94.73,46,34,29,88,"YDDL,NVRI,LNZA,CLH,ABAT,PESI,MEG,WM,GFL,AWX,RSG,WCN,CWST,ENGS,AQMS,CDTG,QRHC,GWAV,DXST"
79,Leisure,Consumer Cyclical,94.68,45,50,59,72,"AGH,TRON,CALY,MSGE,JOUT,ESCA,HAS,GOLF,OSW,JAKK,PLBY,AS,AOUT,YETI,LTH,FNKO,LUCK,XPOF,FUN,NWTG,PRKS,KMRK,CLAR,MAT,PLNT,PTON,HWH,HERE,GDHG,MMA,TRUG,DOGZ"
80,REIT - Mortgage,Real Estate,94.03,44,45,51,37,"ADAM,ARI,BRSP,ACRE,IVR,ARR,MFA,RWT,NLY,ORC,AGNC,TWO,CIM,MITT,CHMI,ADAML,DX,ADAMN,BXMT,ADAMM,NREF,SACH,AGNCN,AOMR,AGNCO,AGNCM,TRTX,AGNCP,ADAMZ,AGNCZ,AGNCL,EFC,STWD,PMT,ACR,LADR,REFI,RPT,RITM,LOAN,SUNS,SEVN,FBRT,ABR,CMTG,KREF,LFT,GPMT,RC"
81,Railroads,Industrials,93.41,44,51,36,34,"WAB,CSX,TRN,FSTR,NSC,UNP,CP,CNI,RAIL,GBX,SWVL,RVSN"
82,Shell Companies,Financial Services,93.16,43,52,41,31,"AFJK,AFJKU,VACH,RIBBU,WTGUU,ANSCU,XRPNU,ALCYU,POLEU,LOKVU,DTSQ,RAAQU,APADU,BKHAU,SPKLU,EURK,BKHA,CAPN,BAYA,CGCTU,FGMCU,CAPNU,NOEMU,KVAC,SVACU,FACTU,KFIIU,QETA,QETAU,FSHP,TLNCU,UYSC,APAD,AACBU,ANSC,COLA,FVN,BCARU,BAYAU,DTSQU,GTERA,BSAAU,ALF,RFAI,SVCCU,TDAC,YHNA,TAVI,LPAA,LEGT,PLMK,RIBB,SIMA,CHAR,DMAA,MACI,RAAQ,EGHAU,RAC,CHARU,IPODU,RANG,GPAT,SOCAU,ETHM,CUB,LPBB,NTWO,SDHI,IPEX,KFII,POLE,QSEA,COPL,SBXD,TLNC,NOEM,PGAC,PMTRU,JACS,LOKV,AACB,GPATU,NMPAU,SVCC,APACU,CHPG,BEAGU,SSEA,QUMSU,IPOD,LCCC,ATII,GSHR,LWAC,MACIU,FGMC,PACHU,CCIXU,GRAF,DRDB,LPAAU,WTG,KCHVU,NMP,TVACU,JENA,TAVIU,SOUL,SZZLU,SZZL,BACCU,MKLY,IBAC,UYSCU,SSEAU,TVAI,GIG,EGHA,SPEG,SPEGU,ALDF,KCHV,OACC,MBAV,PACH,FERA,INAC,PAII,QSEAU,BACC,LATAU,BSAA,GSHRU,QUMS,SOCA,DMAAU,SIMAU,BCAR,BEAG,ESHA,HVII,LCCCU,TVAIU,ORIQ,NPACU,OBA,TACH,TACHU,COLAU,OYSE,VNME,GIWWU,RFAIU,AXINU,LPBBU,GIGGU,GTERU,BLUW,CCIIU,AXIN,CRAQ,SDHIU,VNMEU,CGCT,BLUWU,INACU,HVMCU,EURKU,ALDFU,CHECU,EVAC,LWACU,HVMC,HVIIU,CHPGU,MKLYU,XRPN,FVNNU,KOYN,GSRFU,FIGX,FIGXU,KOYNU,PGACU,ALFUU,CRAQU,YHNAU,RNGTU,LKSPU,TDACU,OACCU,SPKL,IPCX,OBAWU,BLZRU,OTGAU,OYSEU,KVACU,CCII,CCIX,DMIIU,MBAVU,CUBWU,RDAGU,HCMAU,MBVIU,SVAC,WENN,RANGU,NPAC,PMTR,DAAQU,AEXA,HCMA,DRDBU,NTWOU,FERAU,ORIQU,DAAQ,GTENU,TACO,BDCIU,CAEP,RDAG,CEPO,GTEN,WENNU,IPCXU,ONCH,CEPF,FSHPU,TACOU,ETHMU,TVA,VACHU,PCAP,ONCHU,IPEXU,CEPT,ATIIU,PCAPU,ALCY,PLMKU,MCGAU,MCGA,HSPTU,HYAC,PCSC,WLAC,RTAC,WLACU,ASPC,RTACU,ASPCU,UCFI,HSPT,RDAC,XXI,RDACU"
83,Insurance - Property & Casualty,Financial Services,93.11,42,44,47,67,"MCY,UVE,UFCS,HRTG,LMND,WTM,DGICB,CB,L,TRV,CNA,CINF,ORI,AIZ,ALL,ACIC,THG,HMN,AFG,ASIC,SAFT,HGTY,AII,PRA,NODK,GBLI,PLMR,MKL,SLDE,WRB,STC,SIGI,PRHI,SIGIP,HCI,KINS,DGICA,SKWD,RLI,HIPO,PGR,BOW,KNSL,PRCH,KMPR,TRUP,ROOT"
84,Agricultural Inputs,Basic Materials,92.79,41,37,9,12,"CF,UAN,IPI,NTR,CTVA,SEED,SMG,MOS,ICL,FMC,AVD,BIOX,NXTS"
85,Packaging & Containers,Consumer Cyclical,92.41,41,41,46,74,"MYE,SON,SEE,TRS,KRT,BALL,AMBP,GEF,CCK,PKG,SW,AVY,AMCR,REYN,SLGN,DSS,MGIH,IP,OI,PACK,YHGJ,ORBS,GPK"
86,Drug Manufacturers - General,Healthcare,92.16,40,53,63,48,"JNJ,GSK,MRK,AZN,NVS,GILD,BIIB,BMY,PFE,AMGN,AMRN,LLY,ABBV,GRFS,SNY,MIRA,SCLX,NVO,OGN,NSRX,MDCX"
87,Resorts & Casinos,Consumer Cyclical,92.06,39,39,35,18,"LVS,MGM,MCRI,RRR,BYD,VAC,CZR,GDEN,WYNN,HGV,PENN,CPHC,MTN,FLL,MLCO,BALY,CNTY,MSC"
88,Electronics & Computer Distribution,Technology,91.13,39,27,18,30,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT,IZM"
89,Utilities - Renewable,Utilities,91.1,38,44,73,78,"ENLT,NRGV,SAFX,AXIA,BEP,FLNC,CWEN,ELLO,BEPC,ORA,XIFR,WAVE,STEM,RNW,VGAS,HTOO,BESS,SUUN,AGIG,NXXT,CREG,BNRG"
90,Residential Construction,Consumer Cyclical,89.84,37,35,42,28,"TPH,IBP,TOL,HOV,GRBK,PHM,DHI,SKY,MHO,BZH,CVCO,TMHC,MTH,LEGH,KBH,NVR,LEN,LGIH,SPHL,DFH,UHG"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.66,37,34,55,39,"XWIN,LCUT,HOFT,FLXS,HBB,SN,TILE,LEG,SGI,ALH,LOVE,CRWS,NTZ,MHK,BSET,EFOI,LZB,FGI,ETD,MLKN,KEQU,PRPL,HNI,VIRC,AMWD,MBC,WHR,ATER,VIOT,COOK,MWYN,NCL,SNBR"
92,REIT - Residential,Real Estate,89.42,36,38,31,15,"VRE,MRP,SUI,ELS,CSR,BHM,EQR,ESS,UMH,CPT,BRT,UDR,AIV,AVB,INVH,AMH,CLPR,MAA,IRT,NXRT,ELME"
93,Drug Manufacturers - Specialty & Generic,Healthcare,89.41,35,42,61,60,"BIOA,AMLX,IRWD,LQDA,PAHC,ASRT,INDV,ETON,TXMD,UTHR,ELAN,TEVA,KNSA,ANIK,SCYX,VTRS,AYTU,AMRX,BCRX,SUPN,CRDL,TAK,KMDA,ALKS,BFRI,ESPR,LNTH,CRON,NBIX,ANIP,HLN,HCM,EBS,HROW,TLPH,RDY,OGI,PCRX,AQST,COLL,RMTI,CGC,ZTS,TLRY,PBH,BHC,AMPH,SIGA,UPC,CPIX,ACB,EVO,SNOA,DERM,AKBA,SBFM,GELS,TKNO,LFCR,INCR,EOLS,PRGO,YCBD,ORGO,ALVO,BTAI,RDHL,HIMS,CTOR,ZYBT,PRFX,CPHI,INM,IXHL,SHPH,IMCC,AKAN,APUS,BGM,SXTC"
94,Insurance - Specialty,Financial Services,89.2,34,32,43,32,"JRVR,ACT,FAF,MBI,AXS,MTG,NMIH,ESNT,RDN,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN,OSG"
95,Building Products & Equipment,Industrials,88.96,34,32,27,45,"UUU,PPIH,JLHL,JCI,SPXC,TT,NX,WMS,AAON,INVE,GFF,ARLO,AWI,CSL,CARR,APT,LMB,MAS,APOG,OC,SWIM,LII,LPX,TREX,ASPN,FBIN,ILAG,ROCK,BLDR,CSTE,JBI,AIRJ,JELD,AEHL"
96,Entertainment,Communication Services,88.09,33,30,18,38,"SPHR,WBD,MSGS,RSVR,LLYVK,AENT,LLYVA,IMAX,HUYA,MCS,CNK,LYV,ROKU,MANU,BATRA,SIRI,TKO,BATRK,STRZ,AMCX,FOX,FOXA,NFLX,FWONA,NWS,FWONK,LVO,NWSA,ANGH,DIS,RDIB,WMG,RDI,CNVS,TOON,PSKY,LFS,GAIA,MPU,PLAY,IQ,KWM,AMC,CPOP,NIPG,AGAE,FTRK,ANGX,SLMT,KUST,ZNB"
97,Integrated Freight & Logistics,Industrials,87.91,32,18,12,7,"PSIG,NCEW,FDX,CHRW,JBHT,ZTO,LSTR,RLGT,GXO,EXPD,PBI,CYRX,UPS,HUBG,SFWL,CTNT,PAL,FWRD,FLX,GVH,LSH,ATXG,CRGO,CJMB,HXHX,SGLY,ELOG,JYD,BTOC,SLGB,CIIT"
98,Consulting Services,Industrials,87.69,32,16,23,90,"ROMA,GRNQ,EFTY,FCN,LAWR,EGG,SBC,CRAI,HURN,BAH,RYOJ,EFX,AERT,ICFI,INTJ,VRSK,RGP,FOFO,FORR,ZGM,DGNX,VCIG"
99,Building Materials,Basic Materials,87.25,31,31,44,27,"CX,CPAC,USLM,LOMA,TTAM,AMRZ,MLM,CRH,KNF,VMC,JHX,EXP,SMID,TGLS,CAPS,RETO,CAPT"
100,Real Estate - Development,Real Estate,86.96,30,36,62,65,"JFB,VTMX,AXR,AEI,FOR,SKYH,CCS,OZ,FPH,HHH,LRE,LPA,SDHC,RENX,MRNO"
101,Home Improvement Retail,Consumer Cyclical,86.92,30,39,76,41,"HVT,LOW,HD,LIVE,FND"
102,REIT - Diversified,Real Estate,86.79,29,30,21,13,"NXDT,GNL,FVR,BNL,CTO,WPC,OLP,AAT,GOOD,GOODN,SAFE,VICI,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
103,Security & Protection Services,Industrials,86.7,28,28,28,44,"MG,NSSC,BAER,BRC,EVLV,MSA,CXW,BCO,CIX,NL,SPCB,ALLE,VRME,GEO,KSCP,ADT,BKYI,SNT,SUGP,CIGL,GFAI,IVDA"
104,Grocery Stores,Consumer Defensive,86.47,27,19,6,11,"IMKTA,VLGEA,DDL,KR,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
105,Credit Services,Financial Services,86.01,27,29,64,58,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,GDOT,SLMBP,SEZL,SYF,JCAP,ALLY,ATLC,RM,WU,OMF,ATLCP,WRLD,JF,AXP,SNTG,PMTS,CACC,MFIN,COF,AGM,MA,V,OPRT,CPSS,LPRO,SOFI,FOA,HTT,OPFI,SLM,AFRM,FINV,PYPL,VRM,NAVI,LU,ANTA,SUIG,UPST,QFIN,LX,XYF,YRD,DXF"
106,Advertising Agencies,Communication Services,85.9,26,20,8,44,"VSME,CCO,EVC,STGW,ZD,FLNT,SWAG,DLPN,BAOS,EEX,OMC,TSQ,TULP,TC,HAO,NEXN,MCHX,APP,DV,ACCS,ADV,QNST,CRTO,KRKR,MGNI,NCMI,SDM,WPP,CDLX,WIMI,TJGC,STFS,CNET,TTD,YDKG,TDIC,EDHL,SOPA,CHR,DRCT"
107,Broadcasting,Communication Services,84.52,25,33,34,41,"SSP,IHRT,GTN,BBGI,SGA,CURI,NXST,SBGI,MDIA,UONEK,XHLD,NMAX,UONE,FUBO"
108,Airports & Air Services,Industrials,84.07,25,26,48,80,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
109,Real Estate Services,Real Estate,83.38,24,25,58,66,"OPEN,CHCI,HBNB,KW,IHS,IRS,BPYPP,JLL,BPYPO,BPYPN,RMR,SEG,MAYS,NMRK,ARL,CWK,STHO,OMH,CBRE,TCI,MLP,GBR,MMI,MDRR,FRPH,BEKE,GYRO,FSV,COMP,RFL,NEN,CIGI,NYC,SRG,FTHM,ASPS,DOUG,RMAX,UK,EXPI,REAX,AIRE,CSGP,DUO,OPAD,ALBT,LHAI,EUDA,LRHC"
110,Restaurants,Consumer Cyclical,82.51,23,12,13,10,"LOCO,BTBD,NDLS,CAVA,QSR,PETZ,ARCO,SBUX,BH,REBN,YUMC,BDL,YUM,CAKE,KRUS,NATH,EAT,MCD,BJRI,SHAK,DIN,DRI,TXRH,BROS,PZZA,ARKR,DPZ,PTLO,RAVE,THCH,MB,CHSN,RICK,BLMN,GTIM,HDL,CBRL,CMG,WEN,RRGB,CNNE,STKS,FWRG,WING,SG,BRCB,CHA,JACK,CCHH,VSTD,GENK,HCHL,VENU"
111,Lumber & Wood Production,Basic Materials,82.37,23,23,14,9,"SSD,BCC,UFPI,WFG,NWGL,JCTC"
112,Mortgage Finance,Financial Services,82.26,22,46,74,83,"BETR,BLNE,ONIT,VEL,IOR,RKT,UWMC,PFSI,LDI,WD,GHI,CNF,PAPL"
113,Financial Data & Stock Exchanges,Financial Services,82.21,21,16,20,20,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
114,Internet Content & Information,Communication Services,82.2,20,18,37,69,"SOGP,NBIS,GITS,SJ,BODI,DIBS,GOOGL,GOOG,MNY,LCFY,IZEA,JOYY,IAC,PODC,BILI,PERI,MTCH,CMCM,BIDU,OPRA,TBLA,ZDGE,NRDS,CCG,SSTK,META,MAX,WBTN,MOMO,GIFT,WB,RDDT,TRVG,FENG,ZH,SPOT,YELP,NXDR,BMBL,CARS,ATHM,ONFO,DOYU,BZ,VBIX,UPWK,RUM,TZOO,EVER,TEAD,PINS,ZG,GRPN,DJT,Z,SEAT,TME,SNAP,GETY,ANGI,NAMI,AREN,BZFD,JFIN,ZIP,FVRR,GENI,GIBO,STUB,UPXI,CHAI,SLE"
115,Staffing & Employment Services,Industrials,81.95,20,15,2,4,"BGSF,KELYB,ATLN,JOB,HQI,KFY,KFRC,KELYA,MHH,MAN,RHI,TBI,BBSI,IPDN,GLXG,NIXX,TNET,NSP"
116,Business Equipment & Supplies,Industrials,80.99,19,9,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
117,Specialty Retail,Consumer Cyclical,80.93,18,24,22,51,"FIVE,BWMX,OLPX,CASY,ARKO,EYE,MUSA,SBH,ASO,CGTL,HZO,WINA,BNED,WSM,ULTA,TLF,DKS,GME,BBY,WOOF,MNSO,TSCO,SVV,GRWG,ABLV,SPWH,BBW,ONEW,BBWI,ARHS,FLWS,TKLF,JBDI,NAAS,RH,BARK,EVGO,PTLE,CHPT,HTLM,RECT,LESL,ZOOZ,BQ,NVVE"
118,Healthcare Plans,Healthcare,80.4,18,11,41,29,"ALHC,CVS,CI,OSCR,ELV,CNC,UNH,HUM,PGNY,MOH,CLOV"
119,Consumer Electronics,Technology,80.38,17,22,38,93,"ZEPP,AXIL,FEBO,FOXX,AAPL,LPL,MSN,SONO,UEIC,VUZI,SONY,KOSS,TBCH,GPRO,RIME,BOXL,WLDS,WTO,GMEX"
120,Medical Instruments & Supplies,Healthcare,80.29,16,27,34,25,"EKSO,AVR,NNNN,LMAT,NVST,PLSE,PDEX,UTMD,KRMD,BLCO,HBIO,ALGN,OSUR,MBOT,WST,BDX,STAA,ATR,ANGO,WRBY,TFX,ALC,COO,RMD,XRAY,POCI,RVP,ICUI,ISRG,KMTS,SOLV,RGEN,DXR,STXS,BLFS,ATRC,NEPH,MMSI,EMBC,BAX,AZTA,ZTEK,MLSS,SMTI,STVN,AVTR,LUCY,BNGO,NYXH,FEMY,CUPR,STSS,ZJYL,NXGL,GCTK"
121,Gambling,Consumer Cyclical,80.09,16,23,13,16,"RSI,ROLR,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,DKNG,BRAG,GAMB,FLUT,SEGG"
122,Capital Markets,Financial Services,80.0,15,21,39,88,"WULF,HUT,IREN,GOLD,OPY,COHN,SNEX,VIRT,MRX,AXG,RIOT,GS,IBKR,NMR,BGC,XP,MS,SLNHP,EVR,FUTU,MIAX,SRL,PIPR,TW,SF,SCHW,PWP,PLUT,LAZ,BMNR,BMHL,MC,MKTX,BRBI,LPLA,CRCL,HOOD,PJT,GREE,HGBL,ZBAI,CLSK,FIGR,MDBH,HLI,HIVE,CD,ATCH,JEF,SBET,MEGL,GLXY,ETOR,MARA,SLNH,TIGR,TOP,DOMH,AURE,NCTY,STEX,MIGI,WAI,SIEB,BTCS,FUFU,ABTC,BTBT,DEFT,MATH,CNCK,SOS,GSIW,FLD,ABTS,BRR,ANY,LMFA,NCPL,ARBK,GRAN,GEMI,NAKA,STKE,CANG,BTM,LGHL,IPST"
123,Packaged Foods,Consumer Defensive,79.26,14,10,7,25,"DAR,NATR,MAMA,SENEA,BOF,HLF,SENEB,SFD,CLNN,JBS,BGS,JBSS,JVA,CENT,CENTA,WEST,POST,OTLY,LWAY,INGR,ABVE,KHC,SJM,BRID,PPC,HRL,LW,MZTI,CAG,NAII,JJSF,FAMI,COOT,GIS,FARM,USNA,MKC,NOMD,CPB,FTLF,HCWC,FLO,UTZ,BHST,LSF,BRCC,SMPL,HAIN,DDC,BRLS,LFVN,BRBR,RKDA,WYHG,SRXH,STKH,BYND,ORIS,ATPC,NCRA,PAVS"
124,Pollution & Treatment Controls,Industrials,78.75,13,7,25,85,"CECO,ADUR,ZWS,FSS,SCWO,CLWT,CLIR,LIQT,VLTO,RAIN,FTEK,ERII,TOMZ,BCHT,PCT,ARQ,PCTTU,ZONE,DEVS"
125,Education & Training Services,Consumer Defensive,77.66,13,4,9,62,"LINC,APEI,LGCY,LAUR,UTI,PRDO,FC,EDU,AACG,GHC,STRA,TAL,DAO,CVSA,AFYA,EDTK,CHGG,WAFU,LOPE,FEDU,LRN,MH,PXED,EEIQ,IH,COE,UDMY,AMBO,COUR,GNS,YQ,GOTU,RYET,MYND,STG,YOUL,LXEH,KLC,SKIL,FCHL,GSUN,GV,KIDZ,VSA"
126,Internet Retail,Consumer Cyclical,77.62,12,25,69,84,"NEGG,JMIA,W,EBAY,RERE,JWEL,HOUR,LQDT,LITB,MOGU,RVLV,AMZN,HEPS,ZKH,BABA,YJ,ETSY,VIPS,CART,JD,BZUN,PDD,GLBE,MELI,CPNG,NHTC,CHWY,DASH,LGCB,TDUP,SE,QVCGP,WBUY,QVCGA,MI,IPW,NEXR,OCG,WNW"
127,Recreational Vehicles,Consumer Cyclical,77.58,11,6,51,17,"DOO,LCII,PATK,BC,MCFT,PII,HOG,WGO,MPX,THO,MBUU,KNDI,EZGO,MAMO,VEEE,VMAR"
128,REIT - Office,Real Estate,77.38,11,13,10,16,"PKST,PSTL,CDP,NLOP,ONL,DEA,PDM,CUZ,JBGS,HIW,BXP,BDN,KRC,VNO,DEI,SLG,ARE,FISK,ESBA,OGCP,FSP,HPP,CMCT"
129,Medical Devices,Healthcare,77.15,10,17,25,26,"BWAY,APYX,AXGN,NSYS,CATX,NEOG,BFLY,TCMD,VMD,IRMD,ESTA,GMED,INFU,LIVN,AHCO,ADGM,MASS,BVS,MASI,PEN,HYPR,GKOS,CV,CERS,NPCE,AVNS,ECOR,ELUT,CTKB,VREX,PHG,TNDM,CBLL,SNN,EW,SRTS,AORT,BRKRP,PROF,BIO,TMDX,BDMD,ELMD,NMTC,GEHC,IRIX,ZBH,MDT,STE,DXCM,MDAI,LUCD,SYK,CVRX,PACB,ITGR,RCEL,DCTH,INMD,BRKR,UFPT,PAVM,INGN,HAE,OFIX,SINT,ATEC,TRIB,KIDS,IRTC,ABT,SENS,SIBN,ENOV,TLSI,CNMD,QTI,XTNT,RPID,RXST,LAB,CTSO,SERA,SSII,NVCR,PODD,BMRA,LFWD,OWLT,TNON,HSCS,IART,COCH,BSX,NSPR,CLPT,NNOX,STIM,PRCT,QTRX,OM,SNWV,BBNX,QSI,LUNG,INSP,QDEL,TELA,AMIX,XAIR,MYO,TIVC,IINN,NVNO,LNSR,FEED,BJDX,AEMD,MXCT,VVOS,VNRX,ICCM,NXL,ITOC,TMCI,PMI,VTAK,NUWE,ARAY,MODD,WOK,INBS,IVF,CODX,PFSA"
130,Tobacco,Consumer Defensive,76.89,9,13,11,81,"BTI,MO,PM,RYM,UVV,RLX,TPB,ISPR,GNLN,XXII"
