Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Insurance - Reinsurance,Financial Services,95.01,53,48,47,23,"HG,RNR,GLRE,SPNT,RGA,EG,OXBR"
68,Travel Services,Consumer Cyclical,94.93,53,60,74,73,"NUTR,LIND,VIK,TNL,CUK,RCL,EXPE,PRSU,CCL,ABNB,NCLH,BKNG,YTRA,NTRP,TOUR,TCOM,GBTG,TRIP,MMYT"
69,Asset Management,Financial Services,94.79,52,49,53,55,"RMCO,SII,ASA,KF,DFDV,TWN,WT,AAMI,GROW,SSSS,AEF,MAAS,GNT,EMF,AMG,BCX,DBRG,FGNXP,PEO,STK,HASI,BGR,FUND,RMT,TYG,HQL,IVZ,MXE,FHI,JHG,OIO,GGN,KYN,MXF,ASGI,NML,NTRS,SWKH,SRV,CAF,GLU,CEE,STT,DPG,ACV,IDE,NXG,GGZ,JOF,EMO,GCV,BUI,GLQ,IHD,RGT,UTG,EOD,MEGI,TBLD,RCG,TEI,NCZ,HQH,RVT,BEN,CHI,GAM,AOD,IAE,BCV,BCAT,CII,GLO,HERZ,FOF,CHW,ADX,NCV,MGLD,VKI,EDF,MIY,LGI,GLV,NOAH,BME,EDD,GUT,BST,CYPH,CCD,CHY,VTN,RMI,ERH,MPV,ECF,BSTZ,GRF,THW,GDV,GGT,MUJ,VCTR,VPV,NCA,HTD,QQQX,EVT,EOT,IIM,RQI,BMN,EMD,EXG,NMAI,NIE,HEQ,ETW,FT,ETB,CET,ETV,CGO,NAZ,NRK,PFG,UTF,ETG,ETO,DNP,CMU,NVG,PGP,CEV,CXH,TDF,VMO,NIM,NAC,VGM,BDJ,HFRO,NHS,SOR,NEA,DIAX,NQP,FFA,AVK,BXMX,BPYPM,DMB,IQI,PDT,NKX,NNY,NZF,NAD,RMM,CSWC,IGD,PMM,IAF,AWP,MLCI,CXE,PDX,VKQ,NMT,LEO,MMU,TRIN,NUV,NFJ,ECCC,VCV,AIO,GUG,RLTY,OIA,DSM,BGY,NXJ,FCT,IGR,BOE,SBI,CSQ,THQ,MFM,OXLCP,NMS,AB,KTF,NPFD,PHK,SPMA,JPC,PMO,EVN,VGI,DFP,OCCIN,MHD,OXLCO,RIV,MYI,EIIA,FMN,MMD,NAN,EOI,MYN,HPS,SAR,BTT,MUC,FLC,ETX,EEA,MUA,MCN,NXP,RNP,PCQ,PFL,EICA,NUW,BBUC,NPV,MPA,IGA,PNI,OXLCN,EIM,NBH,GBAB,JCE,OCCIO,AFB,RA,RFM,SPME,MQY,SCD,PML,GDL,EICC,EHI,NMCO,JRI,RSF,JGH,MSD,FPF,PGZ,PDO,FAX,CLM,WIW,OCCIM,VFL,PDPA,NMZ,ACP,GAIN,BTO,RFI,CRF,PFD,NOM,RMMZ,DTF,VINP,MMT,RFMZ,FINS,JRS,BMEZ,MCI,GRX,NMI,EVG,HPI,BHV,HPF,PFO,GAB,JLS,NBB,ECAT,LDP,PDI,WIA,PSF,ETJ,GF,ISD,JHI,NTRSO,PPT,SPXX,FFC,MCR,PFN,CIF,NDMO,SPE,GDO,ERC,WEA,EAD,NPCT,STEW,FMY,SDHY,PAXS,HIX,NRO,VLT,BTX,PCN,VBF,BLW,HIO,JHS,BWG,MIN,HGLB,BBN,LIEN,MHF,PIM,FTF,BKT,ALTI,DMO,IGI,DSU,CPZ,EVV,FTHY,NBXG,PAI,HYI,MGF,TSI,TY,BTZ,JMM,BHK,OPP,DSL,ETY,PTA,ASG,BANX,AMTD,WDI,GHY,WHG,DBL,BIT,SEIC,BN,DHF,PCM,SAMG,KIO,DLY,EOS,SABA,JQC,JFR,AWF,BENF,GCMG,MAIN,HNNA,BGB,PSEC,BGT,HYT,EQS,RJF,DMA,BGH,BSL,PTY,USA,FRA,WHF,PCF,KBDC,BBDC,CIK,EVF,OXSQ,EFR,EFT,DHY,BLK,VVR,ICMB,CNS,ARDC,AMP,BCG,SLRC,BGX,BRW,FDUS,GSBD,IIF,CG,APAM,EARN,NCDL,TROW,GOF,ARCC,MSIF,PFX,BCSF,DXYZ,MFIC,PAX,IFN,CCAP,GBDC,PSBD,PFLT,BAM,BXSL,GEG,OBDC,OCSL,CGBD,RCS,MSDL,TSLX,NMFC,TPVG,HTGC,CION,RWAY,OTF,EIC,RAND,GLAD,FCO,PNNT,VRTS,APO,STEP,EQH,FSCO,SCM,CRBG,WTF,BUR,TPG,MRCC,RPC,BX,HLNE,BCIC,PDCC,XFLT,KKR,ECC,CCIF,HRZN,GECC,TGE,SPMC,ARES,FSK,OCCI,TCPC,OXLC,OFS,INV,OWL,ZSTK,CWD,ASST,TWAV,BNKK,HSDT,AVX,FGNX,BNBX,ATON"
70,Shell Companies,Financial Services,94.09,51,43,48,27,"AFJKU,AFJK,ALCYU,VACH,CAPNU,FTW,RIBBU,POLEU,RAAQU,WTGUU,ASPC,SPKLU,LOKVU,GIGGU,BCARU,BKHAU,BKHA,ASPCU,EURK,BAYAU,BAYA,ESHA,ATIIU,DTSQ,PELIU,QETA,XRPNU,CGCTU,NOEMU,RAAQ,FGMCU,WLACU,SVACU,CAPN,QETAU,DTSQU,YHNA,LPAAU,KVAC,APADU,VCICU,OAKU,FSHP,SPKL,FSHPU,COLA,DMAAU,RIBB,FACTU,RFAI,FVN,SIMA,ANSCU,CEPT,CHACU,ANSC,LEGT,MACI,HYAC,IPOD,ATII,GTERU,MACIU,GIG,IBAC,BLUW,OACC,NOEM,TAVI,IPODU,ALCY,TDAC,UYSC,PLMK,NTWO,DMAA,PELI,CUB,OAKUU,CHAR,GPAT,KFII,SZZL,BSAAU,IPEX,SIMAU,GPATU,RAC,PGAC,JACS,CHPG,ETHMU,LPAA,CGCT,POLE,SZZLU,QSEA,RFAIU,SVCC,VNMEU,FGMC,TVACU,SOUL,ALF,GSHRU,GSHR,SDHIU,APAD,EGHAU,TACHU,OBAWU,SPEGU,BLUWU,INACU,AACBU,GTERA,TVAIU,OYSE,SBXD,PACH,XRPN,LCCC,TACH,AACB,VCIC,INAC,SVCCU,ETHM,LPBB,GRAF,TAVIU,TVA,EURKU,WTG,RANG,SPEG,LPBBU,FERAU,ORIQ,FVNNU,NPACU,PACHU,CHARU,TLNCU,BSAA,CHPGU,FERA,HVII,TVAI,BEAG,COLAU,BCAR,CEPF,PGACU,COPL,QSEAU,SSEAU,LCCCU,OBA,AXINU,BEAGU,DRDB,SDHI,HVMCU,LOKV,EGHA,HCMAU,ALDF,ALFUU,CCIIU,IPCXU,PMTRU,VACHU,AXIN,BACQU,CCII,CHECU,SOCAU,OTGAU,OYSEU,ALDFU,SOCA,UYSCU,KVACU,EVAC,FIGXU,VNME,MKLYU,BACC,MBVIU,TDACU,GSRFU,YHNAU,ORIQU,KOYNU,HVIIU,PMTR,DRDBU,BACCU,CCIX,NTWOU,NPAC,OACCU,QUMSU,PCSC,TACO,IPCX,RANGU,RDAG,WLAC,TACOU,DAAQ,CHAC,MBAV,ONCH,KFIIU,ONCHU,DAAQU,CAEP,MBAVU,CUBWU,PCAP,RDAGU,PLMKU,CEPO,CCIXU,PCAPU,RTAC,IPEXU,RTACU,TBMC,HSPT,RDACU,BACQ,UCFI,HSPTU,RDAC,RTACW,XXI"
71,Railroads,Industrials,93.87,51,40,37,18,"WAB,CSX,FSTR,RAIL,GBX,NSC,TRN,UNP,CP,CNI,SWVL,RVSN"
72,Scientific & Technical Instruments,Technology,93.8,50,37,43,32,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ODYS,ITRN,TDY,LGL,ST,GRMN,SOTK,ACFN,FTV,VNT,NOVT,MIND,MLAB,ELSE,TRMB,GNSS,ITRI,WRAP,BMI,AIMD,ARBE,MVIS,ASTC,USBC,SOBR,FCUV,SVRE"
73,Trucking,Industrials,93.62,49,68,17,2,"XPO,ARCB,ODFL,KNX,TFII,CVLG,HTLD,SAIA,WERN,SNDR,MRTN,RXO,PAMT,ULH,TOPP,ETS"
74,Utilities - Renewable,Utilities,93.11,48,47,85,32,"ENLT,FLNC,NRGV,ELLO,AXIA,CWEN,BEPC,BEP,ORA,XIFR,WAVE,STEM,RNW,AGIG,CREG,HTOO,VGAS,SAFX,SUUN,BESS,NXXT,BNRG"
75,Leisure,Consumer Cyclical,92.86,48,42,47,64,"AGH,CALY,TRON,MSGE,JOUT,HAS,ESCA,GOLF,FNKO,KMRK,JAKK,OSW,PLBY,YETI,LTH,LUCK,AS,AOUT,HERE,CLAR,NWTG,MAT,PRKS,PLNT,FUN,HWH,XPOF,PTON,MMA,TRUG,GDHG,DOGZ"
76,Airlines,Industrials,92.7,47,85,78,78,"VLRS,SNCY,LUV,ALGT,LTM,CPA,RYAAY,RJET,DAL,UAL,SKYW,JBLU,AAL,ALK,SRFM,FLYX,ULCC"
77,Industrial Distribution,Industrials,92.64,46,62,37,62,"DXPE,REZI,WCC,GIC,MSM,FERG,FAST,QXO,GWW,AIT,TITN,XMTR,SITE,CNM,WSO,EVI,DNOW,BXC,POOL,DSGR,WXM,TLIH"
78,Resorts & Casinos,Consumer Cyclical,92.5,46,25,41,42,"RRR,VAC,CZR,BYD,MCRI,HGV,MGM,LVS,GDEN,BALY,CPHC,WYNN,MTN,PENN,FLL,MSC,CNTY,MLCO"
79,Apparel Retail,Consumer Cyclical,92.22,45,64,60,35,"LVLU,VSCO,CTRN,ROST,ZUMZ,LE,BURL,AEO,TJX,BKE,GCO,BOOT,CRI,GAP,ANF,URBN,BRIA,SCVL,JILL,CATO,AKA,RENT,TLYS,DLTH,LULU,CURV,CAL,SFIX,BIRD,DBGI,DXLG,JEM"
80,Farm Products,Consumer Defensive,92.12,44,34,49,45,"VFF,BG,ADM,FDP,ALCO,AGRO,LND,TSN,AFRI,AQB,CHSCP,CHSCN,CHSCM,CHSCL,PFAI,CHSCO,DOLE,CALM,LMNR,VITL,LOCL,SDOT,DTCK,EDBL"
81,Apparel Manufacturing,Consumer Cyclical,91.97,44,41,45,63,"FIGS,UA,UAA,ZGN,GIL,RL,VNCE,GIII,XELB,VFC,KTB,JRSH,LEVI,COLM,SGC,GOOS,JL,OXM,PVH,PLCE,LAKE,PMNT,JXG"
82,REIT - Mortgage,Real Estate,91.47,43,39,34,28,"ADAM,IVR,ARR,AGNC,NLY,ORC,MFA,ADAML,DX,RWT,ARI,ADAMM,ACRE,ADAMZ,ADAMN,CIM,MITT,BRSP,AGNCO,AGNCM,AGNCL,AGNCN,AGNCP,AGNCZ,CHMI,NREF,SACH,BXMT,AOMR,TRTX,PMT,STWD,EFC,REFI,LADR,TWO,RPT,SUNS,RITM,LOAN,ACR,SEVN,FBRT,ABR,KREF,LFT,CMTG,AFCG,GPMT,RC"
83,Mortgage Finance,Financial Services,91.33,42,35,81,90,"BETR,BLNE,ONIT,VEL,IOR,RKT,CNF,GHI,LDI,PFSI,UWMC,WD,PAPL"
84,Insurance - Property & Casualty,Financial Services,90.96,41,36,57,65,"HRTG,UVE,MCY,UFCS,WTM,L,PRA,TRV,CB,CINF,ORI,CNA,LMND,KINS,AIZ,ALL,AII,ACIC,WRB,AFG,THG,GBLI,MKL,HCI,SIGIP,HMN,SLDE,NODK,SAFT,SIGI,PLMR,ASIC,DGICB,SKWD,STC,RLI,DGICA,KNSL,HGTY,PGR,HIPO,PRHI,PRCH,BOW,TRUP,KMPR,ROOT"
85,Drug Manufacturers - Specialty & Generic,Healthcare,90.9,41,50,62,59,"BIOA,IRWD,AMLX,TXMD,LQDA,INDV,PAHC,ELAN,UTHR,TEVA,KNSA,VTRS,ANIK,AYTU,SUPN,AMRX,KMDA,TAK,ESPR,LNTH,TLPH,DERM,ETON,SCYX,CRON,BFRI,OGI,TLRY,HROW,BCRX,RDY,EBS,ANIP,AQST,HLN,ASRT,HCM,NBIX,LFCR,COLL,CPIX,CRDL,ALKS,PBH,PCRX,YCBD,ZTS,CGC,SIGA,BHC,CTOR,RMTI,EVO,ACB,SBFM,AMPH,BTAI,AKBA,APUS,EOLS,SNOA,HIMS,ORGO,UPC,INCR,TKNO,RDHL,PRGO,GELS,IXHL,ALVO,IMCC,INM,PRFX,CPHI,SHPH,ZYBT,BGM,AKAN,SXTC"
86,Footwear & Accessories,Consumer Cyclical,90.73,40,37,53,93,"FOSL,RCKY,DBI,WEYS,SHOO,VRA,DECK,WWW,CROX,NKE,ONON,BIRK,FWDI,FMFC,AREB"
87,Packaging & Containers,Consumer Cyclical,90.64,39,58,38,82,"MYE,AMBP,SON,BALL,TRS,SEE,PKG,GEF,CCK,SW,AVY,AMCR,SLGN,REYN,KRT,IP,DSS,OI,MGIH,PACK,GPK,YHGJ,ORBS"
88,Specialty Business Services,Industrials,90.51,39,91,84,85,"RHLD,BUUU,BKSY,UNF,RTO,AZZ,ULS,CMPR,TH,ANPA,AMTM,TRNS,PC,QUAD,SPIR,ARMK,CASS,NTIP,DLHC,WFCF,CTAS,RBA,KODK,MMS,TISI,GPN,DLB,ABM,BV,TIC,CPRT,SFHG,RELX,LICN,FA,SGRP,TRI,PMEC,LZ,YSXT,SST,CRE,CBZ,PMAX,SMX,THH"
89,Real Estate - Development,Real Estate,89.86,38,72,65,60,"JFB,AEI,VTMX,AXR,FOR,LRE,CCS,SKYH,FPH,OZ,HHH,SDHC,LPA,MRNO,RENX"
90,REIT - Residential,Real Estate,89.82,37,33,20,11,"VRE,SUI,MRP,ELS,BHM,CSR,AIV,UDR,EQR,ESS,CPT,UMH,BRT,IRT,MAA,AVB,AMH,INVH,CLPR,ELME,NXRT"
91,Farm & Heavy Construction Machinery,Industrials,88.82,37,44,16,23,"CAT,ASTE,TEX,OSK,DE,MTW,AGCO,BLBD,PCAR,AEBI,GENC,ARTW,CNH,CMCO,LNN,TWI,ALG,WNC,HY,XOS,GP,SCAG,BNC,HYFM,UGRO,HCAI"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.53,36,69,71,69,"XWIN,TILE,HOFT,FLXS,MLKN,SN,LEG,SGI,CRWS,HBB,KEQU,HNI,MHK,NTZ,BSET,FGI,LZB,ETD,PRPL,EFOI,VIRC,MBC,WHR,AMWD,LCUT,LOVE,VIOT,MWYN,SNBR,ATER,COOK,NCL"
93,Building Products & Equipment,Industrials,87.71,35,52,21,41,"UUU,JLHL,PPIH,JCI,SPXC,WMS,APT,NX,AAON,TT,CSL,GFF,AWI,CARR,ARLO,LII,MAS,SWIM,INVE,LMB,AIRJ,LPX,FBIN,OC,TREX,APOG,BLDR,ROCK,JBI,ASPN,ILAG,JELD,CSTE,AEHL"
94,Residential Construction,Consumer Cyclical,87.45,34,62,23,49,"TPH,IBP,TOL,PHM,MHO,GRBK,DHI,SKY,CVCO,HOV,TMHC,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,SPHL,UHG"
95,Insurance - Specialty,Financial Services,87.33,34,29,51,36,"JRVR,ACT,FAF,MBI,AXS,AGO,MTG,RDN,NMIH,ITIC,ESNT,EIG,FNF,AMSF,TIPT,OSG,RYAN"
96,Building Materials,Basic Materials,87.18,33,41,27,27,"CPAC,CX,TTAM,AMRZ,USLM,MLM,SMID,KNF,VMC,LOMA,CRH,JHX,EXP,TGLS,CAPT,CAPS,RETO"
97,Broadcasting,Communication Services,86.76,32,27,82,57,"SSP,NXST,IHRT,GTN,TGNA,SBGI,SGA,UONEK,CURI,BBGI,UONE,MDIA,NMAX,XHLD,FUBO"
98,REIT - Diversified,Real Estate,86.63,32,25,19,16,"NXDT,GNL,FVR,BNL,WPC,CTO,OLP,GOOD,GOODN,AAT,SAFE,VICI,MDRR,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
99,Entertainment,Communication Services,86.55,31,16,25,56,"SPHR,WBD,MSGS,AENT,RSVR,STRZ,IMAX,LLYVA,LLYVK,LYV,HUYA,TKO,ROKU,BATRA,MANU,BATRK,RDIB,SIRI,MCS,CNK,FOX,FOXA,AMCX,DIS,WMG,NFLX,CNVS,FWONK,NWS,NWSA,FWONA,MPU,LVO,RDI,TOON,GAIA,ANGH,PSKY,PLAY,FTRK,IQ,NIPG,CPOP,ANGX,KWM,AGAE,AMC,SLMT,KUST,ZNB"
100,Home Improvement Retail,Consumer Cyclical,86.34,30,58,30,72,"LIVE,LOW,HVT,HD,FND,TBHC"
101,Security & Protection Services,Industrials,85.93,30,27,25,55,"MG,NSSC,VRME,BRC,MSA,BAER,BCO,CIX,EVLV,NL,ALLE,SPCB,CXW,SNT,ADT,KSCP,BKYI,SUGP,GEO,GFAI,CIGL,IVDA"
102,Consumer Electronics,Technology,85.88,29,32,83,99,"ZEPP,FEBO,AAPL,LPL,SONO,AXIL,VUZI,TBCH,MSN,SONY,UEIC,KOSS,FOXX,GPRO,RIME,WLDS,WTO,BOXL"
103,Medical Instruments & Supplies,Healthcare,85.81,28,23,33,33,"EKSO,NNNN,NVST,PLSE,LMAT,AVR,MBOT,NEPH,BLCO,UTMD,OSUR,KRMD,HOLX,DXR,PDEX,ALGN,WRBY,BDX,KMTS,ATR,POCI,XRAY,ALC,COO,ANGO,RMD,ICUI,WST,ISRG,RVP,SOLV,TFX,STXS,RGEN,ATRC,HBIO,FEMY,STAA,MMSI,EMBC,BAX,BLFS,ZTEK,SMTI,AZTA,STVN,AVTR,NYXH,MLSS,LUCY,BNGO,NXGL,ZJYL,STSS,CUPR,GCTK"
104,Waste Management,Industrials,85.56,27,20,59,20,"ABAT,NVRI,CLH,PESI,MEG,WM,RSG,AWX,WCN,GFL,CWST,QRHC,AQMS,CDTG,ENGS,LNZA,GWAV,DXST"
105,Electronics & Computer Distribution,Technology,84.98,27,45,13,30,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB,IZM"
106,Consulting Services,Industrials,83.95,26,13,72,74,"ROMA,EFTY,GRNQ,LAWR,EGG,FCN,SBC,HURN,CRAI,EFX,ICFI,VRSK,BAH,RYOJ,FORR,RGP,AERT,ZGM,INTJ,FOFO,DGNX,VCIG"
107,Airports & Air Services,Industrials,83.56,25,38,58,77,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,UP,SOAR"
108,Credit Services,Financial Services,83.31,25,23,44,65,"TROO,EZPW,ECPG,FCFS,ENVA,BFH,WU,JCAP,NNI,GDOT,ATLCP,SEZL,SLMBP,CACC,PRAA,SOFI,OMF,MFIN,ATLC,AXP,SYF,ALLY,RM,WRLD,JF,V,MA,COF,AGM,PMTS,CPSS,SNTG,OPFI,FINV,LU,AFRM,HTT,OPRT,FOA,SLM,PYPL,ANTA,YRD,SUIG,NAVI,LPRO,LX,QFIN,UPST,VRM,XYF,LMFA,DXF,AIOS"
109,Lumber & Wood Production,Basic Materials,83.24,24,32,4,4,"SSD,UFPI,WFG,NWGL,BCC,JCTC"
110,Real Estate Services,Real Estate,82.78,23,26,55,83,"OPEN,IHS,HBNB,KW,MAYS,BPYPP,BPYPO,RMR,BPYPN,ARL,IRS,GBR,JLL,CHCI,STHO,SEG,COMP,DOUG,GYRO,NMRK,NEN,MLP,NYC,CWK,CBRE,BEKE,FRPH,OMH,TCI,RFL,FSV,MMI,SRG,ASPS,CIGI,RMAX,FTHM,CSGP,EXPI,REAX,UK,AIRE,OPAD,DUO,ALBT,EUDA,LHAI,LRHC"
111,Advertising Agencies,Communication Services,82.72,23,9,4,75,"VSME,CCO,FLNT,TSQ,EVC,DLPN,SWAG,STGW,ZD,OMC,EEX,APP,TULP,HAO,NEXN,BAOS,DV,MGNI,CRTO,MCHX,QNST,NCMI,ACCS,KRKR,WPP,TC,ADV,WIMI,TTD,SDM,CDLX,SOPA,CNET,TJGC,STFS,YDKG,CHR,TDIC,EDHL,DRCT"
112,Specialty Retail,Consumer Cyclical,82.47,22,31,18,38,"FIVE,BWMX,CGTL,CASY,ULTA,EYE,SBH,ARKO,ASO,WINA,MUSA,HZO,TLF,WSM,GME,TKLF,OLPX,BARK,DKS,TSCO,BNED,BBW,BBY,BBWI,GRWG,SVV,MNSO,WOOF,JBDI,RH,ONEW,SPWH,ARHS,EVGO,ABLV,FLWS,HTLM,BQ,PTLE,CHPT,RECT,NAAS,ZOOZ,LESL,NVVE"
113,Gambling,Consumer Cyclical,82.45,21,11,13,40,"ROLR,RSI,SGHC,CDRO,ACEL,BRSL,INSE,CHDN,DKNG,BRAG,GAMB,FLUT,SEGG"
114,Internet Retail,Consumer Cyclical,82.42,20,28,74,89,"NEGG,LITB,JMIA,RERE,W,JWEL,EBAY,LQDT,YJ,HEPS,ZKH,HOUR,RVLV,AMZN,BABA,ETSY,WNW,GLBE,MOGU,VIPS,PDD,JD,NHTC,CART,MELI,BZUN,DASH,SBDS,LGCB,CHWY,CPNG,QVCGP,TDUP,SE,QVCGA,WBUY,MI,IPW,JFBR,OCG"
115,Capital Markets,Financial Services,82.37,20,18,73,91,"IREN,WULF,HUT,SLNHP,GOLD,COHN,AXG,BMNR,SRL,BITF,OPY,RIOT,IBKR,SNEX,CRCL,GS,XP,NMR,MS,FIGR,VIRT,FUTU,MIAX,SCHW,EVR,TW,PLUT,HOOD,GREE,SF,BGC,MRX,PIPR,MKTX,BMHL,STEX,LAZ,SLNH,CLSK,PWP,MC,GLXY,TIGR,LPLA,HIVE,CD,PJT,HLI,TOP,ZBAI,HGBL,SBET,MDBH,DOMH,MEGL,NCTY,ATCH,SIEB,JEF,BTCS,ETOR,BTBT,SOS,ABTS,GSIW,MARA,FUFU,WAI,GRAN,ABTC,CNCK,BRR,GEMI,MATH,MIGI,AURE,DEFT,CANG,BTM,FLD,STKE,NAKA,ANY,NCPL,LGHL,IPST,ARBK"
116,Integrated Freight & Logistics,Industrials,81.29,19,21,11,5,"PSIG,FDX,CHRW,NCEW,JBHT,ZTO,GXO,EXPD,RLGT,LSTR,UPS,PBI,CTNT,HUBG,CYRX,SFWL,LSH,FWRD,PAL,FLX,CJMB,HXHX,SGLY,ELOG,CRGO,JYD,ATXG,CIIT,BTOC,GVH"
117,Internet Content & Information,Communication Services,81.08,18,18,44,86,"SOGP,NBIS,SJ,GITS,BODI,DIBS,GOOGL,GOOG,MNY,ZDGE,CMCM,BIDU,LCFY,PODC,JOYY,BILI,IZEA,IAC,META,OPRA,WB,MTCH,NRDS,TBLA,PERI,SSTK,AREN,NXDR,FENG,SPOT,TRVG,MAX,MOMO,WBTN,RDDT,CCG,VBIX,TME,YELP,ZH,UPWK,ATHM,DOYU,RUM,BZ,TZOO,GIFT,DJT,JFIN,GRPN,TEAD,CARS,PINS,BMBL,EVER,ZG,SNAP,Z,ONFO,ANGI,BZFD,ZIP,GENI,SEAT,GETY,NAMI,FVRR,STUB,CHAI,GIBO,UPXI,SLE"
118,Business Equipment & Supplies,Industrials,80.99,18,8,2,0,"ACTG,EBF,ACCO,XRX,EHGO"
119,Grocery Stores,Consumer Defensive,80.92,17,11,9,16,"IMKTA,DDL,VLGEA,KR,ACI,WMK,DNUT,NGVC,SFM,GO,MSS"
120,Medical Devices,Healthcare,80.41,16,15,31,11,"BWAY,APYX,CATX,AXGN,TCMD,MOVE,BFLY,NEOG,IRMD,ESTA,RPID,VMD,IRIX,INFU,LUCD,TNDM,PEN,GMED,LIVN,HYPR,TMDX,CERS,BVS,NPCE,MASI,MASS,CV,BDMD,NMTC,NSYS,ECOR,PHG,EW,AVNS,AORT,RCEL,GKOS,BRKRP,CBLL,AHCO,SNN,SRTS,VREX,XTNT,CTKB,BIO,UFPT,ELUT,ZBH,ELMD,LNSR,MDT,SYK,CVRX,PROF,ITGR,CLPT,ADGM,DXCM,BRKR,GEHC,STE,PACB,ABT,ATEC,KIDS,INGN,INMD,HAE,NVCR,HSCS,DCTH,OFIX,SGHT,CTSO,PODD,ENOV,SIBN,SSII,IRTC,CNMD,OWLT,MDAI,SINT,QSI,PAVM,TRIB,QTRX,LAB,NSPR,ICCM,SNWV,TLSI,SERA,BSX,COCH,TNON,LUNG,QTI,SENS,LFWD,BMRA,PRCT,IART,NNOX,QDEL,IINN,STIM,NVNO,RXST,VVOS,TELA,MYO,BBNX,INSP,VTAK,VNRX,OM,MXCT,XAIR,NXL,ARAY,MODD,INBS,AMIX,ITOC,BJDX,TMCI,TIVC,PMI,CODX,NUWE,FEED,AEMD,IVF,PFSA,WOK"
121,Software - Infrastructure,Technology,80.09,16,7,36,70,"NUAI,AEVA,DOCN,GCT,RXT,NYAX,LIDR,AKAM,CCSI,NTCT,CORZ,NN,VHC,CFLT,EVCM,CSGS,NET,PDYN,RZLV,ATEN,OS,PAGS,IMXI,PLTR,ZETA,TWLO,FLYW,TDC,STNE,TAOX,CALX,LSAK,CTLP,WEX,TLS,RDWR,DLO,CPAY,VERI,FFIV,CINT,XYZ,BAND,CRWV,CRWD,RELY,RAMP,DVLT,SNPS,MDB,FTNT,TUYA,VRSN,CGNT,IIIV,XNET,NTAP,DBX,EVTC,SUPX,KSPI,MSFT,PAYS,AMBR,PATH,USIO,ORIO,ACIW,MQ,OKTA,PANW,SANG,ALLT,S,SABR,EEFT,BB,CLBT,DOX,ORCL,TCX,SAIL,INTZ,IOT,BKKT,ALAR,BLIN,TOST,PRTH,GEN,XBP,BOX,OSPN,AUID,CHKP,PRGS,PAY,RBRK,UBXG,APPN,PAYO,AISP,AVPT,REKR,QLYS,YEXT,PSFE,TENB,BLSH,KPLT,FIVN,ARQQ,WIX,BLZE,GRRR,HPAI,NTNX,ZENA,RPAY,ATGL,AIOT,ZS,PGY,VRNS,FOUR,GDDY,DTSS,NTSK,EXOD,DAVA,GTLB,OLB,AI,CISO,GGRP,KLAR,FATN,AIXC,MSAI,TGHL,CSAI,RVYL,SONM,MLGO,TAOP,RPD,YYAI,ARAI,AGPU,LHSW,CETX,HUBC,CHOW"
122,Restaurants,Consumer Cyclical,80.06,15,13,9,7,"CAVA,CAKE,BDL,SBUX,YUMC,BH,ARCO,YUM,QSR,DIN,MCD,DRI,NATH,LOCO,PETZ,SHAK,TXRH,EAT,BJRI,KRUS,BTBD,MB,DPZ,RAVE,PZZA,NDLS,HDL,ARKR,REBN,CMG,BROS,STKS,WING,PTLO,RRGB,BLMN,CBRL,THCH,FWRG,WEN,GTIM,CNNE,RICK,BRCB,JACK,CHA,SG,CHSN,GENK,VSTD,VENU,HCHL"
123,Staffing & Employment Services,Industrials,79.87,14,17,0,4,"BGSF,ATLN,KELYB,JOB,HQI,KFY,KELYA,MHH,KFRC,MAN,TBI,RHI,BBSI,IPDN,TNET,GLXG,NSP,NIXX"
124,Household & Personal Products,Consumer Defensive,79.24,13,22,3,12,"PTNM,SPB,EWCZ,ACU,EL,RAY,CHD,CL,PG,UL,CLX,EPC,KVUE,UG,IPAR,NWL,GROV,ELF,KMB,MAGN,HNST,NUS,SKIN,YSG,WALD,TANH,HELE,COTY,SLSN,DSY,ODD,BYAH"
125,Financial Data & Stock Exchanges,Financial Services,78.99,13,5,27,41,"CBOE,CME,MSCI,NDAQ,VALU,ICE,MKTW,MCO,SPGI,TRU,COIN,MORN,FDS,DTCX,BTOG"
126,Healthcare Plans,Healthcare,78.44,12,20,40,9,"CVS,ALHC,CI,CNC,ELV,UNH,OSCR,PGNY,MOH,CLOV,HUM"
127,REIT - Office,Real Estate,77.73,11,19,8,25,"PKST,PSTL,CDP,ONL,NLOP,DEA,CUZ,PDM,JBGS,BDN,ARE,HIW,FISK,KRC,BXP,DEI,SLG,ESBA,VNO,OGCP,FSP,HPP,CMCT"
