Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Shell Companies,Financial Services,98.72,55,46,63,26,"AFJKU,AFJK,ALCYU,VACH,RIBBU,POLEU,WTGUU,LOKVU,RAAQU,EURK,DTSQ,BKHA,SPKLU,BAYA,FGMCU,BCARU,CAPN,CAPNU,BKHAU,VCIC,NOEMU,APADU,QETA,GIGGU,LPAAU,VCICU,SZZLU,KVAC,QETAU,RAAQ,FSHP,FACTU,DTSQU,ANSC,FSHPU,BAYAU,RIBB,COLA,TLNCU,FVN,HYAC,RFAI,YHNA,GPAT,JACS,MACI,TAVI,ANSCU,CGCTU,LCCCU,GTERU,TDAC,AACBU,CHAR,KFIIU,UYSC,CUB,ETHM,PLMK,EGHAU,RANG,LEGT,QSEA,SIMA,LPAA,PGAC,IPEX,BSAAU,POLE,DMAA,IPODU,KFII,INAC,TLNC,ALF,APAD,QUMSU,LPBB,SPEGU,GPATU,SVACU,MACIU,BSAA,BEAGU,CHARU,SZZL,GSHR,COPL,NMP,APACU,FVNNU,GTERA,GIG,IPOD,IBAC,FGMC,LCCC,NTWO,NOEM,SIMAU,PACHU,SVCC,RAC,VNMEU,AACB,SDHIU,SOUL,TAVIU,RFAIU,SSEA,SDHI,SPEG,BLUW,WTG,ATII,TVAI,HVII,SOCA,CHPG,OTGAU,FIGXU,ATIIU,COLAU,EGHA,SOCAU,SVCCU,FERAU,GRAF,QSEAU,ALDF,CUBWU,DMAAU,GSHRU,LATAU,TACH,DRDB,BLUWU,BACCU,PGACU,BCAR,OBA,TVAIU,SBXD,QUMS,SSEAU,BACC,ORIQ,FERA,INACU,ETHMU,OYSE,AXINU,CGCT,LOKV,AXIN,LPBBU,MKLY,OBAWU,PACH,NMPAU,CHECU,CHPGU,GSRFU,SPKL,XRPN,XRPNU,BEAG,ALCY,VNME,MKLYU,EVAC,OACC,CCIIU,KOYN,FIGX,KOYNU,EURKU,YHNAU,TACHU,ALFUU,KVACU,HVMCU,OACCU,HVIIU,IPCXU,CCIX,OYSEU,TDACU,NPACU,HCMAU,LKSPU,PMTR,UYSCU,MBVIU,RANGU,DMIIU,IPCX,SVAC,MBAV,MBAVU,CCII,NTWOU,PMTRU,TVA,RDAG,HCMA,NPAC,ORIQU,WENN,BDCIU,CEPF,TACO,DAAQU,CAEP,ALDFU,DAAQ,RDAGU,TVACU,CEPT,DRDBU,WENNU,ONCH,TACOU,PCAP,ONCHU,CEPO,IPEXU,ESHA,PLMKU,CCIXU,VACHU,PCAPU,HSPTU,PCSC,WLAC,RTAC,WLACU,RTACU,ASPC,ASPCU,UCFI,HSPT,XXI,RDAC,RDACU"
65,REIT - Industrial,Real Estate,98.58,55,58,45,27,"NSA,ILPT,PLD,FR,EGP,TRNO,LXP,IIPR,MDV,STAG,PSA,EXR,CUBE,SMA,REXR,LINE,COLD"
66,Farm & Heavy Construction Machinery,Industrials,98.29,54,50,18,15,"UGRO,CAT,BLBD,ASTE,OSK,TEX,DE,PCAR,AGCO,GENC,MTW,CNH,ARTW,HY,LNN,WNC,CMCO,ALG,TWI,AEBI,XOS,GP,HYFM,BNC,SCAG,HCAI"
67,Steel,Basic Materials,98.1,53,56,72,69,"NWPX,MT,STLD,NUE,TX,PKX,GGB,SIM,MSB,RS,MTUS,WS,HUDI,FRD,ZKIN,ASTL,KBSX,HLP,CLF,SID,LUD,INHD"
68,Insurance - Diversified,Financial Services,97.82,53,51,65,58,"FIHL,IGIC,HIG,SLF,ACGL,ACGLN,AEG,BNT,ACGLO,WDH,AIG"
69,Asset Management,Financial Services,96.96,52,48,58,46,"SII,RMCO,CYPH,KF,TWN,ASA,SSSS,FGNXP,AAMI,BGR,PEO,DBRG,EQS,GNT,RCG,MAAS,WT,MGLD,TYG,NML,AEF,DFDV,HASI,BCX,IVZ,FUND,JHG,AMG,BPYPM,RMT,EMO,KYN,STK,FHI,MXF,EMF,SWKH,NXG,HQL,MXE,DPG,SRV,IHD,DHIL,CEE,CAF,JOF,STT,GGN,GCV,PDX,ASGI,NTRS,BSTZ,RVT,TBLD,UTG,IDE,GGZ,MEGI,BUI,EOD,IAE,GLQ,GLU,NMT,BCV,RGT,GAM,BCAT,GUT,NCV,CHI,NCA,HQH,ACV,ECF,GLO,GLV,RMI,NCZ,ERH,PFG,NMI,CCD,GAIN,HTD,TRIN,DNP,NMS,VPV,HEQ,NQP,MIY,UTF,CII,CMU,AOD,ECCC,CSWC,TEI,SOR,OIA,CHW,VCTR,FT,RSF,BTO,BEN,NXJ,NAC,NRK,ADX,GDV,EVT,EOT,GRF,BTX,NFJ,OCCIM,KTF,OXLCP,PDT,RQI,CET,CHY,RMMZ,MFM,NAZ,EICA,VMO,CEV,QQQX,DSM,HFRO,FOF,THW,CXE,CXH,NUW,NMCO,GUG,LEO,WHF,NIM,VTN,EICC,ETW,PDPA,OCCIO,VKQ,OXLCO,OCCIN,SPMA,NVG,BTT,EIIA,MMU,RA,JLS,IIM,NXP,OXLCN,MUJ,GROW,OXSQ,NPV,MMT,BME,NMAI,PMM,NUV,IGD,NMZ,EIM,EDF,DTF,SBI,BMN,PPT,ETB,RFM,BMEZ,VKI,MPA,NEA,NBH,AFB,RMM,IQI,FMN,NZF,NIE,PGP,FINS,GGT,BBN,SCD,AIO,CGO,VGM,RFMZ,NAN,IGA,GDL,ETV,FCT,MMD,NAD,NDMO,PNI,NNY,MUA,NBB,NPCT,PMO,HIX,MCN,WIW,VFL,PIM,EXG,HPS,WHG,PML,PHK,BHV,ETX,MUC,FFA,DMB,RIV,EVG,MHF,EVN,PCQ,WIA,VCV,RLTY,BST,LGI,SPME,AGD,MYN,ERC,TDF,AB,AWP,HERZ,SABA,GAB,ETO,HIO,HPF,PFL,MCR,DMO,DFP,GBAB,MHD,EMD,VGI,CLM,DHF,BDJ,BOE,SDHY,NKX,WDI,MYI,FLC,FMY,HPI,MFIC,JQC,OPP,PFD,NOM,NPFD,IGI,PGZ,RFI,WEA,PFO,JGH,FTHY,JCE,EDD,PSF,CIF,ETG,MQY,TY,VBF,CRF,DBL,PDO,MPV,VVR,JFR,ACP,EAD,EEA,MIN,JRS,LDP,MGF,EVV,JHI,JMM,IAF,SPE,FPF,BGY,FTF,PDI,GRX,HNNA,PAXS,BBUC,JPC,NTRSO,FAX,IGR,PSEC,FFC,DSU,VINP,PFN,GDO,BKT,JHS,BTZ,HYI,SAR,JRI,EHI,PAI,BSL,KIO,ETJ,VLT,AWF,DHY,NOAH,BRW,PTA,BHK,STEW,KBDC,BGB,BIT,HGLB,AVK,BBDC,BWG,DLY,HYT,DSL,CSQ,PCN,EOI,BGT,PCM,DMA,ECAT,RNP,LIEN,NBXG,SLRC,ISD,BN,GBDC,TSI,NRO,EFR,SPXX,GHY,BLW,BGX,EVF,BGH,THQ,MSD,EFT,BCG,FRA,BANX,AMTD,FCO,ETY,SEIC,ASG,NHS,ALTI,PTY,ARDC,CIK,TROW,FDUS,CPZ,PCF,BCSF,RJF,EOS,CNS,GF,MAIN,APAM,OIO,BLK,BENF,PAX,GSBD,USA,ARCC,NCDL,OCSL,AMP,CG,EARN,DXYZ,PFLT,MSIF,RAND,SAMG,MCI,BXSL,RCS,OTF,OBDC,TSLX,CCAP,BAM,CGBD,GOF,NMFC,TPVG,GCMG,IIF,HTGC,GEG,PSBD,MSDL,IFN,FSCO,PFX,STEP,APO,VRTS,GLAD,INV,EIC,CRBG,BX,RWAY,PNNT,CION,EQH,SCM,TPG,KKR,PDCC,MRCC,XFLT,HLNE,RPC,ARES,OXLC,HRZN,FSK,WTF,CCIF,BCIC,ECC,GECC,TWAV,MLCI,SPMC,OCCI,TCPC,TGE,ICMB,OFS,CFND,ZSTK,OWL,BNKK,ASST,CWD,BUR,HSDT,ATON,BNBX,AVX,FGNX"
70,Footwear & Accessories,Consumer Cyclical,96.94,51,46,57,76,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,NKE,BIRK,ONON,FWDI,FMFC,AREB"
71,Drug Manufacturers - General,Healthcare,96.84,51,55,65,53,"JNJ,MRK,GSK,AZN,NVS,BIIB,GILD,BMY,AMGN,PFE,AMRN,LLY,ABBV,SNY,GRFS,MIRA,SCLX,NVO,OGN,NSRX,MDCX"
72,Specialty Business Services,Industrials,96.83,50,37,79,80,"BUUU,RHLD,BKSY,LICN,SPIR,UNF,KODK,CMPR,AZZ,ULS,TH,RTO,ANPA,PC,QUAD,WFCF,NTIP,DLHC,TRNS,ARMK,AMTM,CASS,TISI,RBA,BV,ABM,DLB,CTAS,MMS,GPN,FA,CPRT,RELX,SFHG,SGRP,SST,PMEC,TIC,LZ,YSXT,TRI,CBZ,CRE,PMAX,SMX,THH"
73,Medical Care Facilities,Healthcare,96.57,49,55,60,63,"INNV,PACS,BKD,EHAB,GRDN,NHC,TOI,ENSG,CMPS,MD,HCSG,ACHC,DVA,SNDA,HCA,PNTG,SEM,THC,CON,LFST,SRTA,AIRS,AMN,USPH,AVAH,AUNA,NUTX,CYH,ASTH,FMS,JYNT,UHS,EHC,ADUS,CCRN,OPCH,CCM,CCEL,CHE,ARDT,SGRY,BMGL,AMS,PIII,DCGO,WW,BTMD,AGL,NIVF"
74,Agricultural Inputs,Basic Materials,96.33,48,25,11,13,"CF,UAN,IPI,NTR,CTVA,SEED,SMG,MOS,ICL,FMC,AVD,BIOX,NXTS"
75,Insurance - Life,Financial Services,96.08,48,45,67,41,"ABX,JXN,CIA,PUK,MFC,GL,BHF,CNO,AFL,SNFCA,AAME,GNW,BHFAO,BHFAM,UNM,PRI,BHFAP,BHFAN,LNC,PRU,MET,FG"
76,Travel Services,Consumer Cyclical,95.94,47,47,81,67,"NUTR,LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,ABNB,CCL,NTRP,YTRA,TOUR,NCLH,BKNG,GBTG,TCOM,TRIP,MMYT"
77,Computer Hardware,Technology,95.93,46,73,67,97,"WDC,STX,VELO,OSS,MCRP,DELL,UMAC,ANET,NNDM,DPRO,DDD,PSTG,KTCC,ALOT,RGTI,LOGI,QBTS,UAVS,SCKT,TACT,SSYS,HPQ,YIBO,IONQ,CRSR,CRCT,SMCI,QUBT,CAN,QCLS,QMCO,BTCT,AMCI,EBON,AGMH,ZSPC"
78,Airlines,Industrials,95.5,46,60,83,60,"SNCY,ALGT,DAL,LTM,RJET,VLRS,LUV,CPA,UAL,RYAAY,JBLU,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
79,Leisure,Consumer Cyclical,95.48,45,43,39,55,"AGH,TRON,CALY,JOUT,MSGE,ESCA,HAS,GOLF,OSW,JAKK,AOUT,PLBY,YETI,NWTG,AS,LTH,LUCK,KMRK,FUN,CLAR,FNKO,PRKS,MAT,XPOF,PLNT,HWH,PTON,HERE,GDHG,MMA,TRUG,DOGZ"
80,Industrial Distribution,Industrials,95.12,44,54,36,60,"DXPE,WCC,REZI,FERG,GIC,FAST,MSM,GWW,AIT,SITE,QXO,TITN,XMTR,CNM,WSO,DSGR,EVI,DNOW,BXC,POOL,WXM,TLIH"
81,Railroads,Industrials,94.31,44,62,41,44,"WAB,CSX,TRN,FSTR,GBX,NSC,CP,CNI,UNP,RAIL,SWVL,RVSN"
82,REIT - Mortgage,Real Estate,93.55,42,41,48,25,"IVR,ADAM,TWO,ARI,ARR,ADAML,ORC,AGNC,DX,BRSP,NLY,ACRE,MFA,ADAMM,RWT,ADAMN,AGNCM,AGNCO,AGNCN,BXMT,AGNCZ,AGNCL,NREF,SACH,AGNCP,CIM,TRTX,CHMI,AOMR,ADAMZ,MITT,PMT,EFC,ACR,STWD,LADR,REFI,LOAN,RITM,RPT,ABR,SEVN,FBRT,SUNS,AFCG,CMTG,LFT,KREF,GPMT,RC"
83,Drug Manufacturers - Specialty & Generic,Healthcare,93.55,42,41,66,66,"BIOA,IRWD,LQDA,ASRT,AMLX,PAHC,TXMD,INDV,UTHR,ETON,KNSA,ELAN,TEVA,ESPR,AYTU,ANIK,VTRS,SCYX,CRDL,SUPN,AMRX,TAK,BCRX,KMDA,ALKS,CRON,LNTH,TLPH,EBS,BFRI,HCM,ANIP,HLN,NBIX,RDY,RMTI,AQST,HROW,OGI,COLL,PCRX,CPIX,TLRY,PBH,SIGA,ZTS,CGC,BHC,AMPH,SBFM,EVO,BTAI,ACB,UPC,SNOA,AKBA,DERM,GELS,TKNO,INCR,YCBD,PRGO,HIMS,EOLS,ORGO,ALVO,RDHL,LFCR,ZYBT,CTOR,INM,PRFX,CPHI,IXHL,SHPH,IMCC,AKAN,APUS,BGM,SXTC"
84,Building Materials,Basic Materials,93.11,41,39,46,21,"CX,CPAC,USLM,AMRZ,LOMA,KNF,TTAM,MLM,VMC,CRH,SMID,EXP,JHX,CAPT,TGLS,CAPS,RETO"
85,Packaging & Containers,Consumer Cyclical,92.68,41,52,42,82,"MYE,SON,SEE,KRT,TRS,BALL,AMBP,GEF,PKG,CCK,AVY,SW,REYN,MGIH,AMCR,SLGN,DSS,IP,OI,PACK,ORBS,GPK,YHGJ"
86,Utilities - Renewable,Utilities,92.53,40,37,78,67,"ENLT,NRGV,FLNC,AXIA,BEP,CWEN,ELLO,ORA,BEPC,XIFR,WAVE,STEM,RNW,VGAS,SAFX,HTOO,AGIG,SUUN,BESS,NXXT,CREG,BNRG"
87,Insurance - Property & Casualty,Financial Services,92.3,39,44,59,68,"LMND,UVE,MCY,UFCS,WTM,HRTG,CB,DGICB,L,TRV,PRA,AII,CNA,CINF,ORI,ACIC,ALL,AIZ,THG,AFG,HMN,SAFT,NODK,MKL,SLDE,SIGIP,HGTY,WRB,GBLI,ASIC,KINS,HCI,PLMR,STC,DGICA,SIGI,HIPO,RLI,PGR,SKWD,KNSL,PRCH,BOW,PRHI,TRUP,KMPR,ROOT"
88,REIT - Hotel & Motel,Real Estate,91.5,39,53,47,6,"HST,PEB,CLDT,DRH,XHR,PK,RLJ,SHO,RHP,APLE,BHR,INN,SOHON,SOHOB,SOHOO,SVC,IHT,AHT"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.06,38,42,54,40,"XWIN,LCUT,HOFT,FLXS,HBB,LEG,SN,NTZ,TILE,SGI,CRWS,BSET,LOVE,ETD,LZB,MHK,PRPL,EFOI,VIRC,KEQU,FGI,MLKN,HNI,MBC,AMWD,WHR,VIOT,MWYN,ATER,COOK,NCL,SNBR"
90,Security & Protection Services,Industrials,90.85,37,33,24,44,"MG,BAER,NSSC,VRME,BRC,EVLV,KSCP,CIX,MSA,NL,BCO,ALLE,CXW,SUGP,SPCB,GEO,ADT,BKYI,CIGL,SNT,GFAI,IVDA"
91,Residential Construction,Consumer Cyclical,90.77,37,49,18,22,"TPH,IBP,TOL,PHM,HOV,GRBK,MHO,DHI,TMHC,SKY,MTH,KBH,LEGH,CVCO,BZH,NVR,SPHL,LEN,LGIH,DFH,UHG"
92,Resorts & Casinos,Consumer Cyclical,89.97,36,32,44,24,"MGM,LVS,MCRI,VAC,CZR,BYD,GDEN,RRR,CPHC,WYNN,HGV,PENN,MTN,CNTY,MLCO,BALY,FLL,MSC"
93,Real Estate - Development,Real Estate,88.97,35,40,50,65,"JFB,AXR,VTMX,AEI,FOR,SKYH,CCS,LRE,FPH,HHH,OZ,LPA,SDHC,MRNO,RENX"
94,REIT - Residential,Real Estate,88.85,34,34,34,12,"VRE,ELS,SUI,MRP,BHM,CSR,EQR,UMH,AIV,BRT,ESS,UDR,CPT,MAA,IRT,AVB,CLPR,INVH,AMH,NXRT,ELME"
95,Building Products & Equipment,Industrials,88.75,34,39,27,34,"UUU,JLHL,PPIH,JCI,SPXC,INVE,NX,TT,WMS,AAON,ARLO,CSL,GFF,APT,AWI,CARR,MAS,LMB,LII,OC,LPX,APOG,SWIM,TREX,ASPN,FBIN,BLDR,ROCK,JBI,AIRJ,CSTE,ILAG,JELD,AEHL"
96,Electronics & Computer Distribution,Technology,88.48,33,32,31,29,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
97,Integrated Freight & Logistics,Industrials,88.27,32,30,15,7,"NCEW,PSIG,FDX,CHRW,JBHT,ZTO,LSTR,RLGT,CTNT,EXPD,PBI,GXO,UPS,CYRX,HUBG,SFWL,PAL,FLX,LSH,FWRD,ATXG,CRGO,CJMB,SGLY,ELOG,GVH,CIIT,JYD,HXHX,BTOC"
98,Insurance - Specialty,Financial Services,88.21,32,30,49,36,"JRVR,ACT,MBI,AXS,FAF,MTG,RDN,NMIH,ESNT,AGO,EIG,ITIC,TIPT,FNF,AMSF,OSG,RYAN"
99,REIT - Diversified,Real Estate,88.2,31,29,19,11,"NXDT,GNL,FVR,BNL,CTO,WPC,GOODN,OLP,GOOD,AAT,VICI,SAFE,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
100,Consulting Services,Industrials,88.1,30,14,35,92,"ROMA,GRNQ,EFTY,EGG,FCN,LAWR,SBC,CRAI,RYOJ,BAH,HURN,INTJ,EFX,ICFI,VRSK,RGP,FORR,ZGM,AERT,FOFO,DGNX,VCIG"
101,Staffing & Employment Services,Industrials,87.97,30,11,2,4,"ATLN,BGSF,JOB,KELYB,HQI,KFY,KFRC,KELYA,NIXX,MAN,GLXG,RHI,MHH,TBI,BBSI,IPDN,NSP,TNET"
102,Entertainment,Communication Services,87.9,29,27,26,45,"SPHR,WBD,MSGS,HUYA,RSVR,AENT,IMAX,ANGH,LLYVK,LLYVA,CNK,MANU,MCS,SIRI,TKO,BATRA,LYV,BATRK,ROKU,LVO,RDIB,NFLX,FOX,FOXA,RDI,NWS,STRZ,NWSA,TOON,FWONA,FWONK,AMCX,DIS,CNVS,WMG,MPU,GAIA,PSKY,IQ,KWM,PLAY,CPOP,FTRK,NIPG,ANGX,AMC,AGAE,SLMT,KUST,ZNB"
103,Grocery Stores,Consumer Defensive,87.46,28,21,7,8,"IMKTA,VLGEA,KR,DDL,WMK,ACI,DNUT,NGVC,SFM,GO,MSS"
104,Advertising Agencies,Communication Services,87.3,27,15,9,72,"VSME,CCO,FLNT,EVC,STGW,DLPN,ZD,SWAG,TC,EEX,BAOS,TULP,OMC,ACCS,TSQ,HAO,MCHX,APP,KRKR,NEXN,QNST,DV,CRTO,ADV,MGNI,NCMI,SDM,CDLX,WPP,WIMI,STFS,TTD,CNET,TJGC,YDKG,TDIC,EDHL,SOPA,CHR,DRCT"
105,Waste Management,Industrials,86.87,27,22,25,55,"NVRI,ABAT,CLH,PESI,WM,MEG,AWX,RSG,GFL,WCN,LNZA,ENGS,CWST,AQMS,QRHC,CDTG,GWAV,DXST"
106,Real Estate Services,Real Estate,86.76,26,24,51,71,"OPEN,CHCI,HBNB,KW,IHS,BPYPP,IRS,OMH,BPYPO,ARL,BPYPN,SEG,JLL,RMR,MAYS,NMRK,GBR,MDRR,STHO,CWK,MMI,CBRE,GYRO,NEN,FRPH,RFL,MLP,ASPS,BEKE,COMP,NYC,SRG,FSV,TCI,CIGI,DOUG,RMAX,REAX,EXPI,CSGP,UK,DUO,AIRE,FTHM,OPAD,ALBT,EUDA,LHAI,LRHC"
107,Home Improvement Retail,Consumer Cyclical,86.1,25,35,41,43,"LOW,HVT,HD,LIVE,TBHC,FND"
108,Medical Instruments & Supplies,Healthcare,85.89,25,28,32,30,"EKSO,PLSE,NNNN,LMAT,AVR,NVST,PDEX,MBOT,HOLX,KRMD,ALGN,UTMD,OSUR,BLCO,BDX,ANGO,POCI,WST,TFX,WRBY,ICUI,ATR,COO,RMD,ALC,HBIO,XRAY,STAA,RVP,ISRG,KMTS,NEPH,SOLV,DXR,RGEN,STXS,BLFS,ATRC,MMSI,EMBC,MLSS,BAX,LUCY,FEMY,AZTA,ZTEK,SMTI,STVN,AVTR,BNGO,NYXH,STSS,CUPR,NXGL,ZJYL,GCTK"
109,Airports & Air Services,Industrials,85.63,24,26,58,81,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,UP,SOAR"
110,Mortgage Finance,Financial Services,85.36,23,38,55,88,"BETR,BLNE,IOR,ONIT,VEL,RKT,LDI,UWMC,PFSI,CNF,WD,GHI,PAPL"
111,Restaurants,Consumer Cyclical,84.46,23,13,11,4,"NDLS,LOCO,PETZ,BTBD,KRUS,CAVA,ARCO,QSR,BH,BDL,CAKE,YUMC,NATH,MCD,YUM,SBUX,DRI,DIN,TXRH,EAT,REBN,SHAK,BJRI,CHSN,MB,RAVE,ARKR,BROS,DPZ,CBRL,PTLO,THCH,HDL,PZZA,BLMN,RICK,GTIM,CMG,WEN,STKS,GENK,CNNE,FWRG,RRGB,WING,CHA,SG,CCHH,VSTD,BRCB,JACK,HCHL,VENU"
112,Specialty Retail,Consumer Cyclical,83.78,22,25,13,50,"FIVE,BWMX,OLPX,CASY,ARKO,EYE,MUSA,ASO,SBH,HZO,WINA,TLF,WSM,ULTA,GME,CGTL,DKS,BBY,WOOF,BNED,SPWH,TSCO,MNSO,GRWG,ABLV,SVV,BBWI,ONEW,BBW,RH,ARHS,FLWS,BARK,TKLF,JBDI,NAAS,HTLM,EVGO,CHPT,RECT,PTLE,ZOOZ,LESL,BQ,NVVE"
113,Lumber & Wood Production,Basic Materials,83.11,21,23,16,10,"SSD,WFG,UFPI,BCC,NWGL,JCTC"
114,Financial Data & Stock Exchanges,Financial Services,82.97,20,11,25,28,"MKTW,CBOE,CME,NDAQ,MSCI,VALU,ICE,MCO,SPGI,TRU,COIN,MORN,FDS,DTCX,BTOG"
115,Credit Services,Financial Services,82.85,20,23,55,58,"TROO,ECPG,EZPW,FCFS,BFH,ENVA,NNI,SLMBP,PRAA,WU,JCAP,GDOT,SEZL,SYF,JF,ALLY,ATLCP,OMF,RM,AXP,WRLD,MFIN,MA,CACC,ATLC,CPSS,V,COF,SNTG,AGM,SOFI,PMTS,OPRT,SLM,FOA,ANTA,AFRM,OPFI,PYPL,FINV,LPRO,LU,NAVI,SUIG,HTT,VRM,UPST,QFIN,LX,XYF,YRD,LMFA,DXF"
116,Internet Content & Information,Communication Services,82.81,19,18,39,73,"SOGP,GITS,NBIS,SJ,BODI,DIBS,GOOGL,GOOG,MNY,IZEA,JOYY,IAC,PERI,PODC,LCFY,CMCM,BIDU,CCG,ZDGE,BILI,MTCH,VBIX,NRDS,SSTK,OPRA,WB,META,MOMO,FENG,TBLA,MAX,WBTN,GIFT,ONFO,TRVG,SPOT,RDDT,YELP,NXDR,ZH,DOYU,BMBL,RUM,ATHM,CARS,UPWK,BZ,TZOO,AREN,PINS,EVER,DJT,ZG,Z,GRPN,NAMI,SNAP,TEAD,TME,GETY,JFIN,SEAT,ANGI,BZFD,FVRR,UPXI,ZIP,GENI,GIBO,STUB,CHAI,SLE"
117,Gambling,Consumer Cyclical,82.57,18,17,17,17,"ROLR,RSI,CDRO,SGHC,ACEL,BRSL,CHDN,INSE,BRAG,DKNG,GAMB,FLUT,SEGG"
118,Business Equipment & Supplies,Industrials,82.12,18,9,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
119,Medical Devices,Healthcare,81.72,17,20,23,19,"BWAY,MOVE,AXGN,APYX,TCMD,BFLY,CATX,NSYS,NEOG,CV,IRMD,VMD,LIVN,HYPR,INFU,CVRX,BVS,GMED,AHCO,MASI,PEN,ECOR,AVNS,ELUT,ESTA,CERS,TNDM,MASS,GKOS,CTKB,NPCE,PROF,PHG,CBLL,ADGM,LUCD,AORT,SRTS,BIO,SNN,NMTC,EW,BRKRP,IRIX,VREX,TMDX,MDT,PACB,ZBH,PAVM,BDMD,ELMD,MDAI,ITGR,SGHT,STE,GEHC,DXCM,SYK,INMD,SENS,BRKR,UFPT,INGN,XTNT,HAE,DCTH,SSII,RCEL,OFIX,KIDS,ABT,HSCS,IRTC,LFWD,ATEC,RPID,COCH,LAB,NSPR,SIBN,CNMD,NVCR,ENOV,SINT,PODD,BMRA,TRIB,TLSI,STIM,SERA,CTSO,CLPT,IART,OWLT,BSX,PRCT,TNON,QTI,NNOX,QSI,FEED,OM,QTRX,QDEL,MYO,BBNX,SNWV,XAIR,LUNG,IINN,RXST,VNRX,INSP,LNSR,INBS,TELA,VVOS,NVNO,AMIX,NXL,AEMD,ITOC,VTAK,TIVC,BJDX,MXCT,ICCM,PMI,ARAY,TMCI,NUWE,MODD,IVF,CODX,WOK,PFSA"
120,Education & Training Services,Consumer Defensive,80.92,16,6,6,65,"LINC,APEI,EEIQ,LGCY,LAUR,UTI,PRDO,EDTK,DAO,EDU,GHC,TAL,STRA,CVSA,AACG,WAFU,AFYA,LOPE,LRN,FEDU,AMBO,MH,FC,CHGG,IH,COUR,UDMY,GOTU,COE,YQ,GNS,STG,MYND,RYET,YOUL,LXEH,SKIL,KLC,GSUN,FCHL,GV,KIDZ,VSA"
121,Internet Retail,Consumer Cyclical,80.86,16,35,76,86,"NEGG,JMIA,W,LITB,JWEL,RERE,EBAY,LQDT,YJ,HEPS,HOUR,AMZN,MOGU,RVLV,VIPS,ETSY,JD,ZKH,BABA,CART,PDD,GLBE,BZUN,MELI,LGCB,NHTC,CHWY,CPNG,DASH,TDUP,SE,SBDS,QVCGP,WBUY,QVCGA,IPW,MI,WNW,OCG"
122,Pollution & Treatment Controls,Industrials,80.78,15,9,27,86,"CECO,ADUR,LIQT,SCWO,ZWS,FSS,CLWT,VLTO,FTEK,ERII,CLIR,ZONE,TOMZ,RAIN,ARQ,BCHT,PCT,PCTTU,DEVS"
123,Packaged Foods,Consumer Defensive,80.67,14,8,5,20,"DAR,MAMA,HLF,NATR,SENEA,SENEB,BOF,SFD,JBS,JBSS,JVA,CENT,BGS,CLNN,CENTA,BRID,SJM,INGR,FTLF,POST,FRPT,ABVE,PPC,COOT,KHC,LW,HRL,OTLY,WEST,CAG,MZTI,FARM,NAII,JJSF,FAMI,LWAY,GIS,CPB,USNA,MKC,BHST,NOMD,UTZ,HCWC,FLO,LSF,SMPL,DDC,BRCC,RKDA,BRLS,LFVN,BYND,HAIN,WYHG,BRBR,SRXH,STKH,ORIS,ATPC,NCRA,PAVS"
124,Capital Markets,Financial Services,80.35,13,20,53,91,"WULF,IREN,HUT,GOLD,BITF,COHN,SNEX,OPY,SLNHP,AXG,MRX,VIRT,IBKR,GS,XP,MS,NMR,RIOT,SRL,PLUT,EVR,BGC,MIAX,SCHW,PIPR,SF,FUTU,TW,PWP,BMNR,CRCL,FIGR,BMHL,BRBI,LAZ,GREE,SBET,MC,LPLA,PJT,MKTX,CLSK,HGBL,HIVE,HOOD,ZBAI,HLI,MDBH,MEGL,GLXY,SLNH,DOMH,TOP,JEF,ETOR,MARA,CD,TIGR,NCTY,ATCH,FUFU,BTBT,STEX,BTCS,SIEB,WAI,AURE,ABTC,MATH,SOS,DEFT,GSIW,CNCK,BRR,FLD,ANY,ABTS,ARBK,STKE,NAKA,MIGI,GEMI,GRAN,NCPL,CANG,BTM,LGHL,IPST"
125,Consumer Electronics,Technology,80.13,13,27,71,95,"ZEPP,AXIL,FEBO,AAPL,FOXX,LPL,SONO,UEIC,MSN,SONY,VUZI,KOSS,GPRO,RIME,TBCH,WTO,BOXL,WLDS,GMEX"
126,Recreational Vehicles,Consumer Cyclical,80.0,12,16,34,13,"DOO,LCII,BC,PATK,MCFT,PII,WGO,HOG,MPX,THO,MBUU,KNDI,EZGO,MAMO,VMAR,VEEE"
