Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Industrial Distribution,Industrials,98.59,55,53,29,65,"DXPE,REZI,WCC,QXO,GIC,FERG,GWW,FAST,MSM,AIT,TITN,SITE,DSGR,WSO,XMTR,CNM,EVI,BXC,DNOW,POOL,TLIH,WXM"
66,Beverages - Non-Alcoholic,Consumer Defensive,98.35,54,37,53,41,"COKE,STKL,COCO,CELH,KOF,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ,BRFH,ZVIA,REED"
67,Food Distribution,Consumer Defensive,98.03,53,53,49,46,"ANDE,WILC,USFD,UNFI,AVO,SYY,CVGW,CHEF,PFGC,DIT,HFFG,MTEX,TWG"
68,Packaging & Containers,Consumer Cyclical,98.0,53,52,44,98,"MYE,AMBP,TRS,BALL,SON,GEF,SEE,CCK,PKG,SW,AVY,AMCR,PACK,SLGN,REYN,OI,KRT,IP,MGIH,DSS,ORBS,GPK,YHGJ"
69,Lodging,Consumer Cyclical,97.68,52,59,72,44,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH,GHG,UOKA"
70,Insurance - Diversified,Financial Services,97.55,51,57,59,53,"SLF,HIG,FIHL,WDH,ACGL,IGIC,ACGLN,BNT,ACGLO,AIG,AEG"
71,Farm & Heavy Construction Machinery,Industrials,97.41,51,30,13,25,"CAT,ASTE,TEX,OSK,MTW,AGCO,BLBD,DE,CMCO,PCAR,AEBI,GENC,TWI,HY,CNH,ARTW,LNN,ALG,WNC,XOS,GP,SCAG,HYFM,BNC,HCAI,UGRO"
72,Insurance - Reinsurance,Financial Services,97.04,50,49,39,23,"HG,RNR,SPNT,RGA,GLRE,EG,OXBR"
73,Residential Construction,Consumer Cyclical,96.54,49,33,23,43,"IBP,TPH,TOL,PHM,MHO,GRBK,SKY,CVCO,DHI,HOV,BZH,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH,UHG,SPHL"
74,Asset Management,Financial Services,96.53,48,51,53,56,"RMCO,SII,ASA,KF,WT,DFDV,TWN,AAMI,DBRG,MAAS,AEF,AMG,BCX,EMF,GNT,GROW,DHIL,RMT,IVZ,ASGI,FUND,FGNXP,STK,PEO,IDE,HASI,MXE,BUI,MXF,GLU,GGN,JHG,JOF,CYPH,CAF,TYG,FHI,TEI,ACV,SSSS,RVT,BGR,BEN,GGZ,NML,ALTI,CEE,AOD,IHD,DPG,NXG,RGT,TBLD,NTRS,NCV,GLQ,HQL,CHW,STT,MEGI,UTG,LGI,EDD,SRV,KYN,GCV,SWKH,NCZ,IAE,EMO,GAM,EOD,FOF,MGLD,GLO,BCV,HQH,BCAT,CHI,PFG,BSTZ,BENF,GLV,CHY,PGP,ERH,CGO,CCD,GDV,RCG,EMD,BME,EVT,VKI,GUT,MUJ,MIY,ECF,ADX,RQI,BDJ,CII,ETG,IIM,ETO,RMI,UTF,VINP,VTN,EXG,HTD,NCA,IAF,GRF,HEQ,NMAI,BBUC,OIA,CET,ETW,NVG,THW,CEV,AWP,BMN,NHS,CSWC,DNP,NFJ,BST,VCV,VCTR,ECCC,VGM,NIE,IGD,PMM,VMO,EDF,GGT,HFRO,NAD,NAC,NEA,BPYPM,NRK,FT,RLTY,ETV,HERZ,LEO,TDF,VPV,NZF,CXE,QQQX,DSM,VKQ,DMB,MMD,CMU,FFA,NOAH,ICMB,MFM,IGR,ETB,EOT,GF,SCD,NQP,PMO,BGY,BXMX,BOE,RA,NXJ,NKX,SOR,MMU,THQ,TRIN,IGA,PCQ,DIAX,FAX,RIV,MYI,DFP,GAB,CXH,PDX,GUG,NIM,AVK,CSQ,MPV,PFD,EEA,MHD,IQI,WHG,RMM,MQY,FLC,NPFD,NUV,SBI,BTO,PGZ,PDT,PHK,VGI,NMS,MUC,WTF,MPA,VFL,MUA,EVN,NNY,AIO,AFB,JPC,FMN,NMCO,MYN,PDO,RFI,NPV,NBH,PNI,HGLB,PFO,RMMZ,FPF,MCN,KTF,JRS,RFM,FFC,GRX,NUW,HIX,JCE,JRI,RNP,NMT,SAR,BTT,FINS,SAMG,MSD,NAN,RFMZ,PFL,SPE,NMZ,NAZ,SPMA,HPS,ACP,OCCIN,PML,EHI,GBAB,EIM,FCT,SDHY,EOI,PDPA,OXLCN,NBB,HPF,NDMO,PSF,OCCIM,PAXS,OXLCP,EIIA,JGH,GDL,LDP,SPME,BHV,JLS,EICC,ECAT,ERC,ISD,RSF,NPCT,NXP,OCCIO,BWG,EICA,JHI,OXLCO,BLK,WEA,WIW,DTF,SPXX,MMT,GDO,VLT,FMY,BMEZ,ETX,ETJ,CLM,WIA,NMI,EAD,HPI,MHF,PFN,CRF,WDI,JHS,HIO,FTF,NTRSO,PPT,BBN,AB,PDI,PAI,PIM,DMO,NRO,BLW,NOM,GAIN,PCN,PCM,BTZ,BKT,BN,MCR,FTHY,EVG,IGI,BHK,TY,CIF,GHY,STEW,OPP,PTA,SEIC,NBXG,VBF,MCI,BTX,KIO,APAM,JMM,ASG,HYI,ETY,BIT,DHF,CPZ,DBL,DSL,EVV,RJF,CG,DSU,MAIN,DLY,PSEC,MIN,MLCI,DMA,AMTD,AWF,BANX,EOS,LIEN,TSI,PCF,DXYZ,MGF,JFR,CNS,BGH,CIK,GCMG,USA,JQC,DHY,BGT,BBDC,BGB,HYT,PAX,HNNA,PTY,IIF,EARN,SABA,AMP,TROW,FRA,SLRC,BSL,EVF,ARDC,EFT,OXSQ,KBDC,EFR,BCG,BRW,GOF,CCAP,MRCC,BGX,FDUS,IFN,HRZN,ARCC,VVR,GSBD,MSIF,BCIC,EQS,PFLT,NCDL,RCS,WHF,BCSF,GBDC,PSBD,MFIC,GEG,PFX,OBDC,BAM,BXSL,CGBD,OCSL,CION,TPVG,MSDL,PNNT,RWAY,HTGC,TPG,NMFC,OTF,VRTS,FSCO,EIC,TSLX,PDCC,GLAD,APO,CRBG,SCM,EQH,HLNE,RAND,FCO,RPC,STEP,BX,BUR,KKR,SPMC,TGE,GECC,XFLT,ARES,CCIF,OFS,FSK,ECC,TCPC,OWL,OCCI,OXLC,INV,ZSTK,BNKK,CWD,TWAV,ASST,HSDT,FGNX,AVX,BNBX,ATON"
75,Apparel Retail,Consumer Cyclical,96.48,48,76,46,25,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,BURL,TJX,GAP,BOOT,BKE,CRI,RENT,SCVL,ANF,JILL,URBN,CATO,GCO,DLTH,CAL,BRIA,TLYS,AKA,LULU,SFIX,CURV,BIRD,DXLG,DBGI,JEM"
76,Travel Services,Consumer Cyclical,96.05,47,72,64,76,"NUTR,LIND,VIK,TNL,CUK,CCL,RCL,PRSU,NCLH,ABNB,EXPE,NTRP,YTRA,BKNG,TOUR,TCOM,GBTG,TRIP,MMYT"
77,Footwear & Accessories,Consumer Cyclical,95.84,46,47,26,91,"FOSL,DBI,RCKY,SHOO,WEYS,VRA,DECK,WWW,CROX,ONON,NKE,BIRK,FWDI,FMFC,AREB"
78,Shell Companies,Financial Services,95.6,46,48,48,28,"AFJKU,AFJK,HSPTU,ALCYU,HSPT,RIBBU,PCSC,ASPC,BKHAU,CAPNU,POLEU,ASPCU,RAAQU,PELIU,SPKLU,GIGGU,FTW,WLACU,DTSQ,ATIIU,BAYAU,BAYA,BKHA,BCARU,QETA,DRDBU,DTSQU,FGMCU,EURK,CHACU,RAAQ,CGCTU,NOEMU,VCICU,CAPN,RIBB,SPEGU,QETAU,LPAAU,TACHU,GPATU,OAKU,ESHA,SPKL,IPCXU,COLA,KVAC,SIMA,FACTU,FVN,DMAAU,XRPNU,BLUWU,ALCY,PGACU,ANSCU,CUBWU,IPOD,MACIU,YHNA,IBAC,FSHP,OACC,ALF,ANSC,VACH,NOEM,GTERU,IPODU,HYAC,LEGT,CHAR,UYSC,GSRFU,MACI,PLMK,KFIIU,RFAI,AXINU,DMAA,GIG,KFII,TAVI,TVACU,APADU,CUB,SBXD,LPAA,TDAC,UYSCU,POLE,PGAC,OAKUU,ATII,BSAAU,NTWO,TACH,GPAT,SIMAU,QSEA,FGMC,RANGU,LCCC,RFAIU,SZZLU,JACS,SVCC,GRAF,PELI,RANG,VNMEU,AACB,CGCT,HVIIU,SOUL,FSHPU,GSHR,RAC,SVCCU,VCIC,GSHRU,FERAU,SZZL,IPEX,COPL,LPBB,INACU,EURKU,BLUW,NPACU,TVAIU,CEPF,GTERA,WTG,OBAWU,CHPG,DAAQU,APAD,WTGUU,HVII,OYSE,QUMSU,ALDF,ETHM,FVNNU,PMTR,CHPGU,XRPN,AACBU,INAC,EGHA,BCAR,DRDB,LOKVU,CCIIU,SDHIU,ORIQ,TVAI,OYSEU,HCMAU,LCCCU,ALFUU,SDHI,TVA,LOKV,BSAA,SPEG,HVMCU,MKLYU,OBA,PACHU,BACC,SOCA,LPBBU,AXIN,QSEAU,VACHU,FERA,ALDFU,TDACU,SOCAU,TAVIU,KVACU,BACQ,VNME,COLAU,FIGXU,TLNCU,BACQU,BEAG,YHNAU,PACH,MBVIU,ORIQU,CCII,EVAC,BACCU,SSEAU,CEPT,EGHAU,ETHMU,KOYNU,OACCU,NTWOU,BEAGU,CHARU,NPAC,RDAGU,IPCX,PMTRU,WLAC,IPEXU,DAAQ,MBAV,TACOU,TACO,CCIX,ONCHU,RDAG,CAEP,PCAP,CHAC,CEPO,PCAPU,PLMKU,CCIXU,MBAVU,RTAC,RTACU,TBMC,RDACU,UCFI,RDAC,RTACW,XXI"
79,Insurance - Life,Financial Services,95.45,45,65,51,48,"ABX,JXN,AAME,PUK,CIA,GL,GNW,MFC,CNO,AFL,BHF,SNFCA,PRI,BHFAM,BHFAN,BHFAP,BHFAO,PRU,MET,UNM,LNC,FG"
80,REIT - Hotel & Motel,Real Estate,95.38,44,36,18,20,"HST,DRH,PEB,XHR,CLDT,BHR,RLJ,PK,SVC,RHP,SHO,APLE,INN,AHT,IHT"
81,Insurance - Property & Casualty,Financial Services,94.01,44,48,55,62,"UVE,HRTG,MCY,UFCS,CB,WTM,L,SLDE,PRA,TRV,ORI,CNA,CINF,AIZ,AII,KINS,HCI,DGICB,ACIC,LMND,ASIC,WRB,ALL,AFG,SIGI,SIGIP,MKL,SAFT,THG,NODK,STC,HMN,GBLI,PLMR,RLI,HIPO,KNSL,DGICA,HGTY,SKWD,PGR,PRCH,BOW,PRHI,TRUP,KMPR,ROOT"
82,Leisure,Consumer Cyclical,93.79,43,44,56,73,"AGH,CALY,TRON,JOUT,MSGE,GOLF,HAS,YETI,KMRK,FNKO,ESCA,JAKK,PLBY,OSW,AS,HERE,AOUT,LUCK,LTH,CLAR,NWTG,MAT,PRKS,PLNT,HWH,FUN,MMA,XPOF,PTON,TRUG,GDHG,DOGZ"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.18,42,62,51,66,"XWIN,FLXS,HOFT,TILE,MLKN,LEG,SN,SGI,HBB,NTZ,HNI,MHK,CRWS,FGI,KEQU,BSET,LZB,ETD,MBC,AMWD,LCUT,PRPL,VIRC,LOVE,EFOI,WHR,COOK,SNBR,VIOT,MWYN,ATER,NCL"
84,REIT - Mortgage,Real Estate,93.02,41,45,39,37,"ADAM,IVR,AGNC,ARR,NLY,DX,ACRE,MFA,ADAML,ORC,RWT,ARI,ADAMZ,BRSP,SACH,CIM,ADAMM,MITT,ADAMN,AGNCL,AGNCM,AGNCN,AGNCO,BXMT,AGNCP,NREF,AGNCZ,TRTX,CHMI,AOMR,TWO,PMT,STWD,LADR,EFC,REFI,SUNS,ACR,RPT,LOAN,FBRT,RITM,SEVN,ABR,KREF,CMTG,LFT,GPMT,RC,AFCG"
85,Real Estate - Development,Real Estate,92.96,41,68,83,35,"JFB,AEI,VTMX,AXR,FOR,CCS,LRE,FPH,SKYH,HHH,OZ,SDHC,LPA,MRNO,RENX"
86,Agricultural Inputs,Basic Materials,92.75,40,22,13,13,"UAN,NTR,CF,IPI,SMG,CTVA,MOS,AVD,ICL,SEED,FMC,BIOX"
87,Building Products & Equipment,Industrials,92.56,39,20,20,51,"UUU,PPIH,JCI,JLHL,WMS,SPXC,NX,GFF,CSL,TT,AAON,APT,ARLO,LII,MAS,LMB,CARR,SWIM,AWI,APOG,FBIN,LPX,INVE,JBI,OC,TREX,AIRJ,BLDR,ROCK,ASPN,CSTE,JELD,ILAG,AEHL"
88,Drug Manufacturers - Specialty & Generic,Healthcare,92.49,39,51,58,57,"BIOA,IRWD,AMLX,TXMD,INDV,PAHC,TEVA,ESPR,ELAN,VTRS,KNSA,AYTU,CPIX,SUPN,AMRX,TLPH,ANIK,KMDA,UTHR,TAK,LNTH,BFRI,CRON,HROW,DERM,COLL,EBS,AQST,ETON,TLRY,BCRX,ASRT,HLN,RDY,ANIP,SIGA,LFCR,PBH,OGI,NBIX,YCBD,ALKS,CRDL,SCYX,HCM,PCRX,BHC,SNOA,ZTS,CGC,EVO,CTOR,RMTI,SBFM,BTAI,ACB,AMPH,ORGO,UPC,APUS,RDHL,GELS,AKBA,PRGO,INCR,ALVO,EOLS,TKNO,PRFX,INM,HIMS,IMCC,IXHL,CPHI,SHPH,ZYBT,BGM,AKAN,SXTC"
89,Building Materials,Basic Materials,92.42,38,34,27,32,"CPAC,CX,AMRZ,MLM,SMID,USLM,TTAM,VMC,KNF,CRH,JHX,EXP,LOMA,TGLS,CAPT,CAPS,RETO"
90,Mortgage Finance,Financial Services,92.1,37,34,76,84,"BETR,BLNE,ONIT,IOR,RKT,LDI,VEL,CNF,GHI,UWMC,PFSI,WD,PAPL"
91,Specialty Business Services,Industrials,92.02,37,91,65,79,"RHLD,BUUU,BKSY,ANPA,AMTM,AZZ,CMPR,UNF,ULS,TRNS,QUAD,RTO,PC,NTIP,ARMK,CASS,DLHC,TH,WFCF,KODK,CTAS,BV,SPIR,MMS,RBA,GPN,ABM,SFHG,DLB,TIC,TISI,PMAX,CPRT,LICN,FA,RELX,LZ,SST,SGRP,TRI,PMEC,CBZ,YSXT,CRE,SMX,THH"
92,Consumer Electronics,Technology,91.97,36,14,84,97,"ZEPP,LPL,FEBO,AXIL,AAPL,SONO,VUZI,RIME,FOXX,TBCH,GPRO,MSN,UEIC,SONY,KOSS,WLDS,WTO,BOXL"
93,Utilities - Renewable,Utilities,91.96,35,74,74,20,"ENLT,FLNC,NRGV,ELLO,AXIA,BEPC,BEP,CWEN,ORA,XIFR,STEM,RNW,WAVE,HTOO,CREG,AGIG,BESS,VGAS,SUUN,NXXT,SAFX,BNRG"
94,Home Improvement Retail,Consumer Cyclical,91.9,34,70,20,69,"LIVE,LOW,HVT,HD,FND,TBHC"
95,Farm Products,Consumer Defensive,90.72,34,40,48,50,"VFF,BG,ADM,FDP,ALCO,AQB,TSN,AFRI,LND,DOLE,CHSCP,CHSCM,CHSCN,AGRO,CHSCL,CHSCO,CALM,PFAI,LMNR,VITL,LOCL,SDOT,DTCK,EDBL"
96,REIT - Residential,Real Estate,90.52,33,24,24,16,"VRE,MRP,BHM,ELS,SUI,CSR,AIV,CPT,UDR,EQR,BRT,UMH,ESS,MAA,AVB,IRT,AMH,INVH,ELME,NXRT,CLPR"
97,Security & Protection Services,Industrials,90.14,32,28,27,58,"MG,NSSC,BAER,BCO,BRC,MSA,VRME,CIX,ALLE,NL,EVLV,CXW,SPCB,BKYI,SNT,ADT,KSCP,SUGP,CIGL,GEO,GFAI,IVDA"
98,Broadcasting,Communication Services,90.0,32,43,54,59,"SSP,IHRT,NXST,GTN,TGNA,SBGI,SGA,UONEK,CURI,BBGI,UONE,MDIA,NMAX,XHLD,FUBO"
99,Electronics & Computer Distribution,Technology,89.99,31,31,9,37,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT,IZM"
100,Internet Retail,Consumer Cyclical,89.8,30,54,77,89,"NEGG,LITB,MI,JMIA,RERE,W,LQDT,HOUR,EBAY,JWEL,QVCGP,RVLV,ZKH,HEPS,ETSY,SBDS,WNW,YJ,BABA,AMZN,MOGU,GLBE,VIPS,PDD,NHTC,CART,DASH,JD,BZUN,MELI,LGCB,TDUP,CPNG,CHWY,SE,QVCGA,WBUY,IPW,JFBR,OCG"
101,Resorts & Casinos,Consumer Cyclical,89.45,30,20,41,47,"RRR,VAC,GDEN,HGV,LVS,MCRI,MGM,BYD,BALY,CZR,MTN,WYNN,CPHC,PENN,MSC,CNTY,MLCO,FLL"
102,Integrated Freight & Logistics,Industrials,89.04,29,23,10,4,"PSIG,NCEW,CHRW,FDX,JBHT,GXO,CYRX,ZTO,LSTR,UPS,RLGT,CTNT,EXPD,HUBG,FWRD,SFWL,PBI,PAL,LSH,FLX,HXHX,SGLY,CIIT,ELOG,CJMB,ATXG,CRGO,JYD,BTOC,GVH"
103,Insurance - Specialty,Financial Services,88.64,28,39,47,44,"JRVR,ACT,FAF,MBI,AXS,NMIH,RDN,MTG,AGO,ESNT,EIG,ITIC,FNF,TIPT,AMSF,RYAN,OSG"
104,Entertainment,Communication Services,88.6,27,16,22,53,"SPHR,WBD,MSGS,IMAX,HUYA,AENT,RDIB,TKO,LLYVK,LLYVA,RSVR,MANU,LYV,BATRA,ROKU,BATRK,CNK,MCS,SIRI,AMCX,CNVS,WMG,STRZ,FOX,FOXA,DIS,LVO,FWONA,PSKY,FWONK,NFLX,NWSA,NWS,TOON,MPU,ANGH,RDI,PLAY,GAIA,IQ,FTRK,CPOP,KWM,NIPG,AGAE,AMC,SLMT,KUST,ZNB"
105,REIT - Diversified,Real Estate,88.48,27,15,19,8,"NXDT,GNL,FVR,WPC,BNL,CTO,SAFE,OLP,GOODN,VICI,GOOD,AAT,MDRR,AHRT,ESRT,MKZR,SQFT,SQFTP,GIPR"
106,Medical Instruments & Supplies,Healthcare,87.92,26,17,37,40,"EKSO,NNNN,NVST,AVR,WRBY,NEPH,LMAT,PDEX,BLCO,PLSE,KRMD,UTMD,ALGN,BDX,DXR,COO,HOLX,KMTS,MBOT,OSUR,RMD,WST,ATR,ICUI,XRAY,ANGO,ALC,TFX,POCI,HBIO,STXS,ISRG,SOLV,RVP,STAA,ATRC,RGEN,BLFS,MMSI,EMBC,SMTI,BAX,AZTA,ZTEK,FEMY,STVN,AVTR,NYXH,MLSS,LUCY,NXGL,BNGO,STSS,ZJYL,CUPR,GCTK"
107,Airports & Air Services,Industrials,87.15,25,38,50,79,"CAAP,OMAB,ASLE,ASR,PAC,JOBY,UP,SOAR"
108,Waste Management,Industrials,87.13,25,39,63,27,"ABAT,NVRI,PESI,CLH,ESGL,MEG,WM,RSG,GFL,AWX,WCN,CWST,QRHC,AQMS,ENGS,LNZA,GWAV,CDTG,DXST"
109,Real Estate Services,Real Estate,86.69,24,30,61,70,"OPEN,OMH,IHS,KW,HBNB,MAYS,COMP,ARL,RMR,BPYPP,JLL,STHO,CHCI,BPYPO,BPYPN,SEG,RFL,IRS,MLP,CWK,GYRO,NMRK,DOUG,CBRE,ASPS,FRPH,NYC,GBR,TCI,BEKE,FSV,NEN,MMI,CIGI,SRG,FTHM,RMAX,EXPI,CSGP,REAX,AIRE,UK,OPAD,ALBT,DUO,EUDA,LHAI,LRHC"
110,Lumber & Wood Production,Basic Materials,85.9,23,18,3,7,"SSD,UFPI,WFG,NWGL,BCC,JCTC"
111,Specialty Retail,Consumer Cyclical,85.29,23,32,14,26,"FIVE,CGTL,BWMX,ARKO,ULTA,CASY,SBH,EYE,HZO,ASO,WINA,OLPX,WSM,TLF,JBDI,MUSA,DKS,TKLF,GME,SVV,TSCO,BBWI,BBW,BNED,BBY,BARK,WOOF,EVGO,MNSO,GRWG,ONEW,ABLV,RH,ARHS,FLWS,SPWH,CHPT,HTLM,BQ,RECT,NAAS,PTLE,ZOOZ,LESL,FTEL,NVVE"
112,Grocery Stores,Consumer Defensive,85.06,22,9,9,33,"DDL,IMKTA,VLGEA,KR,WMK,DNUT,ACI,NGVC,GO,SFM,MSS"
113,Capital Markets,Financial Services,84.76,21,25,79,86,"IREN,WULF,GOLD,HUT,SLNHP,ABTS,AXG,SRL,SNEX,BMNR,COHN,OPY,BITF,RIOT,GS,IBKR,NMR,CRCL,MIAX,XP,MS,MRX,VIRT,EVR,CD,MKTX,SCHW,BGC,FUTU,GREE,SF,TW,SLNH,PIPR,PLUT,LAZ,BMHL,PWP,CLSK,HOOD,MC,HLI,PJT,GLXY,HIVE,TIGR,TOP,LPLA,JEF,HGBL,ZBAI,STEX,MDBH,ATCH,FUFU,BTBT,MEGL,NCTY,SOS,SBET,ETOR,DOMH,MARA,SIEB,AURE,BTCS,GRAN,WAI,GSIW,MATH,CANG,MIGI,FLD,BRR,DEFT,BTM,CNCK,ABTC,STKE,NCPL,NAKA,ANY,LGHL,IPST,ARBK"
114,Credit Services,Financial Services,84.65,20,27,38,68,"TROO,ECPG,EZPW,FCFS,ENVA,BFH,GDOT,WU,SEZL,NNI,MFIN,ATLCP,JCAP,ALLY,SLMBP,PRAA,SYF,CACC,OMF,ATLC,CPSS,RM,SOFI,AXP,SNTG,JF,COF,V,MA,OPRT,WRLD,OPFI,LU,AGM,FOA,FINV,ANTA,HTT,AFRM,PMTS,PYPL,YRD,NAVI,SLM,LPRO,LX,SUIG,QFIN,UPST,VRM,XYF,LMFA,DXF,AIOS"
115,Internet Content & Information,Communication Services,84.29,20,37,58,88,"SOGP,EB,NBIS,SJ,DIBS,GITS,GOOGL,GOOG,BODI,MNY,ZDGE,PODC,BIDU,BILI,LCFY,JOYY,CMCM,IAC,OPRA,IZEA,WBTN,META,WB,NRDS,NXDR,MTCH,MAX,PERI,AREN,MOMO,SSTK,TBLA,SPOT,RDDT,TRVG,TME,BZ,CCG,FENG,ZH,UPWK,DOYU,TEAD,YELP,VBIX,JFIN,RUM,ATHM,GIFT,DJT,CARS,GRPN,TZOO,SNAP,EVER,GENI,BMBL,ZG,PINS,Z,ANGI,BZFD,ONFO,GETY,SEAT,FVRR,NAMI,CHAI,ZIP,GIBO,UPXI,SLE"
116,Household & Personal Products,Consumer Defensive,82.68,19,16,8,15,"PTNM,SPB,EWCZ,EL,ACU,CL,CHD,RAY,UL,PG,CLX,EPC,NWL,ELF,GROV,IPAR,UG,KVUE,KMB,MAGN,NUS,HNST,WALD,SKIN,YSG,HELE,COTY,TANH,SLSN,ODD,DSY,BYAH"
117,Medical Devices,Healthcare,82.13,18,19,27,19,"CATX,TCMD,AXGN,OWLT,BFLY,ESTA,APYX,IRMD,MASS,CERS,MOVE,RPID,IRIX,ECOR,TMDX,LIVN,TNDM,VMD,CV,GMED,LUCD,PROF,PEN,SGHT,VREX,GKOS,SNN,PHG,INFU,BVS,MASI,BDMD,SRTS,AVNS,NMTC,NPCE,NSYS,AORT,HYPR,CBLL,CTKB,ELUT,EW,BRKRP,PACB,MDT,RCEL,XTNT,LNSR,BIO,GEHC,SYK,ZBH,DXCM,STE,QTRX,AHCO,NVCR,ELMD,HAE,BRKR,CVRX,KIDS,ITGR,CTSO,UFPT,ADGM,INMD,BWAY,OFIX,HSCS,ABT,MDAI,LAB,CNMD,INGN,SINT,SIBN,TLSI,IRTC,ATEC,ENOV,SENS,PODD,TRIB,SERA,SNWV,DCTH,PAVM,QDEL,NSPR,QSI,IART,BSX,QTI,LFWD,SSII,CLPT,BMRA,TNON,ICCM,LUNG,PRCT,IINN,COCH,RXST,NNOX,TELA,STIM,VTAK,MYO,INSP,BBNX,VVOS,OM,VNRX,XAIR,NVNO,MXCT,ARAY,INBS,NXL,TMCI,ALUR,ITOC,AMIX,BJDX,NUWE,PMI,MODD,FEED,TIVC,IVF,AEMD,PFSA,WOK"
118,Healthcare Plans,Healthcare,81.98,18,26,32,12,"CVS,ALHC,CNC,CI,UNH,OSCR,ELV,MOH,PGNY,HUM,CLOV"
119,Gambling,Consumer Cyclical,81.93,17,21,7,55,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,BRSL,CHDN,DKNG,BRAG,GAMB,FLUT,SEGG"
120,Consulting Services,Industrials,81.61,16,29,78,67,"EFTY,GRNQ,ROMA,LAWR,FCN,CRAI,HURN,EGG,ICFI,RYOJ,SBC,EFX,BAH,VRSK,RGP,FORR,AERT,INTJ,ZGM,DGNX,VCIG"
121,Restaurants,Consumer Cyclical,81.23,16,11,11,10,"DIN,CAKE,BH,CAVA,ARCO,KRUS,YUMC,DRI,BDL,MCD,YUM,SBUX,QSR,NATH,PETZ,LOCO,TXRH,RAVE,MB,NDLS,SHAK,BJRI,DPZ,CMG,EAT,RRGB,WING,BLMN,HDL,ARKR,BTBD,CBRL,THCH,BROS,WEN,STKS,GTIM,PZZA,RICK,JACK,PTLO,REBN,FWRG,CNNE,GENK,SG,CHSN,CHA,VENU,HCHL,VSTD"
122,Recreational Vehicles,Consumer Cyclical,80.68,15,46,33,14,"LCII,BC,DOO,PATK,MCFT,PII,WGO,MPX,THO,MBUU,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
123,REIT - Office,Real Estate,80.56,14,12,12,24,"PKST,PSTL,CDP,NLOP,DEA,ONL,PDM,CUZ,JBGS,BDN,KRC,HIW,BXP,ARE,ESBA,OGCP,VNO,FISK,SLG,DEI,FSP,HPP,CMCT"
124,Advertising Agencies,Communication Services,79.97,13,6,5,83,"VSME,CCO,FLNT,EVC,DLPN,TSQ,ZD,SWAG,OMC,EEX,BAOS,STGW,APP,TULP,HAO,MCHX,MGNI,NEXN,CRTO,DV,ACCS,QNST,NCMI,TC,KRKR,WPP,CDLX,SDM,CNET,WIMI,SOPA,TJGC,TTD,STFS,ADV,CHR,TDIC,YDKG,EDHL,DRCT"
125,Software - Infrastructure,Technology,79.6,13,10,46,74,"NUAI,RXT,GCT,AEVA,DOCN,LIDR,CFLT,NN,CCSI,AKAM,TDC,NYAX,EVCM,NTCT,CORZ,CSGS,ATEN,PDYN,VHC,IMXI,PAGS,PLTR,LSAK,WEX,ZETA,CALX,OS,BAND,RZLV,VERI,CPAY,TLS,FFIV,TWLO,RDWR,CTLP,CRWV,TAOX,RELY,FLYW,DLO,TUYA,NET,STNE,USIO,RAMP,XYZ,XNET,SUPX,CINT,NTAP,IIIV,MDB,DBX,VRSN,FTNT,PAYS,SNPS,TCX,SABR,XBP,DVLT,EVTC,PATH,MSFT,KSPI,ORIO,CGNT,CRWD,ALLT,ACIW,BB,DOX,SANG,OKTA,PANW,MQ,EEFT,GEN,PRGS,ZENA,CLBT,INTZ,ORCL,BKKT,CHKP,AUID,ALAR,APPN,PRTH,S,TOST,ARQQ,PAY,OSPN,BOX,YEXT,AMBR,AVPT,SAIL,FIVN,IOT,RBRK,UBXG,AISP,QLYS,AIOT,BLIN,PAYO,BLZE,GRRR,PSFE,KPLT,NTNX,RPAY,TENB,REKR,ATGL,ZS,HPAI,BLSH,GDDY,WIX,FOUR,GTLB,VRNS,PGY,SONM,CISO,DTSS,OLB,AI,EXOD,DAVA,GGRP,YYAI,AIXC,TAOP,MSAI,CSAI,RVYL,TGHL,RPD,FATN,MLGO,ARAI,AGPU,CETX,LHSW,HUBC"
126,Paper & Paper Products,Basic Materials,79.44,12,6,4,4,"SUZ,SLVM,ITP,CLW,MERC"
127,Tobacco,Consumer Defensive,79.13,11,27,15,72,"BTI,TPB,MO,PM,UVV,RLX,ISPR,RYM,GNLN,XXII"
128,Staffing & Employment Services,Industrials,79.03,11,25,2,5,"BGSF,KELYB,ATLN,HQI,JOB,KFY,KELYA,KFRC,MHH,MAN,TBI,BBSI,RHI,IPDN,TNET,GLXG,NSP,NIXX"
129,Financial Data & Stock Exchanges,Financial Services,79.02,10,11,30,52,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,TRU,MKTW,SPGI,COIN,MORN,FDS,DTCX,BTOG"
